leak_ID,facility_ID,equipment_group,rate,lat,lon,status,days_active,volume,estimated_volume,estimated_volume_b,measured_rate,tagged,component,date_began,day_ts_began,estimated_date_began,date_tagged,tagged_by_company,tagged_by_crew,init_detect_by,init_detect_date,requires_shutdown,date_repaired,repair_delay,OGI_sp_covered,estimated_volume_a,cum_frac_leaks,cum_rate,cum_frac_rate
2363_0000000021,2363,1,0.25605418775884853,32.231,-102.8582,repaired,37,818.554027427487,,0.0,0.25605418775884853,True,unknown,2020-09-24,1362,1336.5,2020-10-14 13:00:00,OGI,1.0,OGI,2020-10-14 13:00:00,False,2020-10-31 00:00:00,16.0,1.0,0.0,0.2208157524613221,302.9533355323629,0.9027815761570747
1017_0000000013,1017,1,0.25575959292634787,31.7912486,-102.2014195,repaired,23,508.24546306323856,,0.0,0.25575959292634787,True,unknown,2019-09-24,996,957.5,2019-10-01 10:30:00,OGI,1.0,OGI,2019-10-01 10:30:00,False,2019-10-17 13:30:00,16.0,1.0,0.0,0.22222222222222224,303.20909512528925,0.9035437233967265
2224_0000000011,2224,1,0.2548552199235097,33.1474559,-102.6868862,repaired,52,1145.0135320723443,,0.0,0.2548552199235097,True,unknown,2018-06-10,525,514.5,2018-07-15 08:00:00,OGI,1.0,OGI,2018-07-15 08:00:00,False,2018-08-01 00:00:00,16.0,1.0,0.0,0.22362869198312238,303.46395034521277,0.9043031756626344
9_0000000011,9,1,0.2526453487181842,32.21,-102.5609,repaired,56,1222.3992552380626,,0.0,0.2526453487181842,True,unknown,2020-02-27,1152,1145.0,2020-04-06 13:00:00,OGI,1.0,OGI,2020-04-06 13:00:00,False,2020-04-23 00:00:00,16.0,1.0,0.0,0.2250351617440225,303.71659569393097,0.9050560426535977
1172_0000000012,1172,1,0.2503263638643632,31.8707705,-101.8176595,repaired,54,1167.922683245573,,0.0,0.2503263638643632,True,unknown,2019-06-06,886,877.5,2019-07-13 10:30:00,OGI,1.0,OGI,2019-07-13 10:30:00,False,2019-07-30 00:00:00,16.0,1.0,0.0,0.22644163150492264,303.96692205779533,0.9058019992179183
287_0000000004,287,1,0.24974145034145218,31.9108144,-102.2463298,repaired,99,2136.1884696406455,,0.0,0.24974145034145218,True,unknown,2017-04-23,112,148.5,2017-07-14 08:00:00,OGI,1.0,OGI,2017-07-14 08:00:00,False,2017-07-31 00:00:00,16.0,1.0,0.0,0.22784810126582278,304.2166635081368,0.906546212777326
2262_0000000001,2262,1,0.24608517314347692,32.9979094,-102.8089468,repaired,165,680.376286707085,,0.0,0.24608517314347692,True,unknown,2016-08-22,0,0.0,2017-01-16 10:30:00,OGI,1.0,OGI,2017-01-16 10:30:00,False,2017-02-02 00:00:00,16.0,1.0,0.0,0.22925457102672292,304.46274868128023,0.9072795308643804
1327_0000000012,1327,1,0.24430018292646796,32.316,-101.8574,repaired,51,1076.4843260471885,,0.0,0.24430018292646796,True,unknown,2020-06-11,1257,1245.5,2020-07-15 08:00:00,OGI,1.0,OGI,2020-07-15 08:00:00,False,2020-08-01 00:00:00,16.0,1.0,0.0,0.23066104078762306,304.7070488642067,0.9080075297946785
696_0000000001,696,1,0.24250523325841275,31.3602945,-102.0915074,repaired,365,356.19168660995666,,,0.24250523325841275,True,unknown,2016-01-20,0,0.0,2017-01-18 00:00:00,natural,1.0,OGI,2017-01-02 10:30:00,False,2017-01-18 00:00:00,0.0,1.0,,0.2320675105485232,304.94955409746507,0.9087301798896927
2296_0000000006,2296,1,0.24172234672696372,32.498,-103.2929,repaired,46,960.7012948316446,,0.0,0.24172234672696372,True,unknown,2018-12-16,714,697.5,2019-01-14 10:30:00,OGI,1.0,OGI,2019-01-14 10:30:00,False,2019-01-31 00:00:00,16.0,1.0,0.0,0.23347398030942335,305.19127644419206,0.9094504970328828
270_0000000012,270,1,0.24034737768221945,33.2662387,-100.9011349,repaired,105,2180.431410333095,,0.0,0.24034737768221945,True,unknown,2019-04-04,823,866.5,2019-07-02 08:00:00,OGI,1.0,OGI,2019-07-02 08:00:00,False,2019-07-18 13:30:00,16.0,1.0,0.0,0.2348804500703235,305.43162382187427,0.9101667168562028
1228_0000000006,1228,1,0.23971462698405668,31.8323896,-102.4647783,repaired,106,2195.402439770785,,0.0,0.23971462698405668,True,unknown,2017-10-11,283,326.5,2018-01-08 08:00:00,OGI,1.0,OGI,2018-01-08 08:00:00,False,2018-01-25 00:00:00,16.0,1.0,0.0,0.23628691983122363,305.6713384488583,0.9108810511228853
2226_0000000007,2226,1,0.23657301812832754,33.3603363,-103.5051498,repaired,33,674.5169892874875,,0.0,0.23657301812832754,True,unknown,2018-06-19,534,504.5,2018-07-05 13:00:00,OGI,1.0,OGI,2018-07-05 13:00:00,False,2018-07-22 00:00:00,16.0,1.0,0.0,0.23769338959212377,305.90791146698666,0.9115860235959787
2471_0000000020,2471,1,0.2339021205431463,30.6348876,-101.0365708,repaired,54,1091.2937336061034,,0.0,0.2339021205431463,True,unknown,2021-08-27,1699,1690.5,2021-10-03 10:30:00,OGI,1.0,OGI,2021-10-03 10:30:00,False,2021-10-20 00:00:00,16.0,1.0,0.0,0.2390998593530239,306.1418135875298,0.9122830369649827
1637_0000000010,1637,1,0.2304126965965911,33.2855382,-101.4371517,repaired,74,1473.166616959965,,0.0,0.2304126965965911,True,unknown,2017-11-12,315,326.5,2018-01-08 13:00:00,OGI,1.0,OGI,2018-01-08 13:00:00,False,2018-01-25 00:00:00,16.0,1.0,0.0,0.24050632911392406,306.3722262841264,0.912969652073658
1017_0000000011,1017,1,0.2287954705499844,31.7912486,-102.2014195,repaired,50,988.3964327759327,,0.0,0.2287954705499844,True,unknown,2019-08-28,969,957.5,2019-10-01 10:30:00,OGI,1.0,OGI,2019-10-01 10:30:00,False,2019-10-17 13:30:00,16.0,1.0,0.0,0.2419127988748242,306.60102175467637,0.9136514479520818
2363_0000000015,2363,1,0.2267380566687427,32.231,-102.8582,repaired,25,489.75420240448426,,0.0,0.2267380566687427,True,unknown,2020-01-07,1101,1063.5,2020-01-15 13:00:00,OGI,1.0,OGI,2020-01-15 13:00:00,False,2020-02-01 00:00:00,16.0,1.0,0.0,0.24331926863572434,306.8277598113451,0.9143271128686423
516_0000000014,516,1,0.22566779316791122,32.3363906,-102.5746288,repaired,97,1891.2766409816306,,0.0,0.22566779316791122,True,unknown,2019-07-24,934,968.5,2019-10-12 13:00:00,OGI,1.0,OGI,2019-10-12 13:00:00,False,2019-10-29 00:00:00,16.0,1.0,0.0,0.24472573839662448,307.05342760451305,0.9149995884683779
1637_0000000013,1637,1,0.22384436910958577,33.2855382,-101.4371517,repaired,52,1005.6879815355471,,0.0,0.22384436910958577,True,unknown,2018-09-03,610,599.5,2018-10-08 13:00:00,OGI,1.0,OGI,2018-10-08 13:00:00,False,2018-10-25 00:00:00,16.0,1.0,0.0,0.24613220815752462,307.27727197362265,0.9156666303809666
1064_0000000005,1064,1,0.22358390817141882,31.1185932,-101.4138739,repaired,53,1023.8354322985612,,0.0,0.22358390817141882,True,unknown,2017-03-03,61,48.5,2017-04-08 13:00:00,OGI,1.0,OGI,2017-04-08 13:00:00,False,2017-04-25 00:00:00,16.0,1.0,0.0,0.24753867791842477,307.50085588179405,0.9163328961366074
394_0000000013,394,1,0.2207736239004525,32.6,-102.7124,repaired,73,1392.463400664934,,0.0,0.2207736239004525,True,unknown,2018-11-10,678,688.5,2019-01-05 13:00:00,OGI,1.0,OGI,2019-01-05 13:00:00,False,2019-01-22 00:00:00,16.0,1.0,0.0,0.2489451476793249,307.7216295056945,0.9169907874247444
2363_0000000022,2363,1,0.21831138570915776,32.231,-102.8582,repaired,103,1942.796683702937,,0.0,0.21831138570915776,True,unknown,2020-10-21,1389,1429.5,2021-01-15 13:00:00,OGI,1.0,OGI,2021-01-15 13:00:00,False,2021-02-01 00:00:00,16.0,1.0,0.0,0.25035161744022505,307.9399408914037,0.917641341400449
787_0000000001,787,1,0.21708002520124012,32.3724347,-101.9581289,repaired,87,487.64856861206584,,0.0,0.21708002520124012,True,unknown,2016-11-02,0,0.0,2017-01-10 10:30:00,OGI,1.0,OGI,2017-01-10 10:30:00,False,2017-01-27 00:00:00,16.0,1.0,0.0,0.2517580872011252,308.15702091660495,0.9182882260005444
2226_0000000012,2226,1,0.21688704165799333,33.3603363,-103.5051498,repaired,18,337.3027271865112,,0.0,0.21688704165799333,True,unknown,2021-01-03,1463,1418.5,2021-01-04 13:00:00,OGI,1.0,OGI,2021-01-04 13:00:00,False,2021-01-21 00:00:00,16.0,1.0,0.0,0.25316455696202533,308.3739079582629,0.9189345355220155
1637_0000000018,1637,1,0.21649328582649924,33.2855382,-101.4371517,repaired,20,374.1003979081907,,0.0,0.21649328582649924,True,unknown,2020-01-05,1099,1056.5,2020-01-08 13:00:00,OGI,1.0,OGI,2020-01-08 13:00:00,False,2020-01-25 00:00:00,16.0,1.0,0.0,0.2545710267229255,308.59040124408943,0.9195796716762765
2226_0000000010,2226,1,0.21610011034133003,33.3603363,-103.5051498,repaired,43,802.8551299401094,,0.0,0.21610011034133003,True,unknown,2019-12-09,1072,1052.5,2020-01-04 13:00:00,OGI,1.0,OGI,2020-01-04 13:00:00,False,2020-01-21 00:00:00,16.0,1.0,0.0,0.2559774964838256,308.8065013544308,0.9202236361927222
2035_0000000003,2035,1,0.21552077688170346,31.9201627,-102.9951409,repaired,75,1396.5746341934387,,0.0,0.21552077688170346,True,unknown,2017-05-21,140,152.5,2017-07-18 08:00:00,OGI,1.0,OGI,2017-07-18 08:00:00,False,2017-08-04 00:00:00,16.0,1.0,0.0,0.25738396624472576,309.0220221313125,0.920865874332487
2088_0000000012,2088,1,0.2083774433658135,32.2275358,-102.6665677,repaired,103,1854.3925440010473,,0.0,0.2083774433658135,True,unknown,2020-10-08,1376,1416.5,2021-01-02 13:00:00,OGI,1.0,OGI,2021-01-02 13:00:00,False,2021-01-19 00:00:00,16.0,1.0,0.0,0.2587904360056259,309.2303995746783,0.9214868257949517
2471_0000000014,2471,1,0.20795384673240364,30.6348876,-101.0365708,repaired,58,1042.098316745421,,0.0,0.20795384673240364,True,unknown,2020-02-22,1147,1142.0,2020-04-03 10:30:00,OGI,1.0,OGI,2020-04-03 10:30:00,False,2020-04-20 00:00:00,16.0,1.0,0.0,0.26019690576652604,309.4383534214107,0.9221065149665235
1637_0000000021,1637,1,0.20624243043998147,33.2855382,-101.4371517,repaired,42,748.4125315806049,,0.0,0.20624243043998147,True,unknown,2020-06-13,1259,1238.5,2020-07-08 13:00:00,OGI,1.0,OGI,2020-07-08 13:00:00,False,2020-07-25 00:00:00,16.0,1.0,0.0,0.2616033755274262,309.6445958518507,0.9227211042269319
1760_0000000013,1760,1,0.2042401233710238,31.6599884,-101.2254932,repaired,78,1376.4150394220037,,0.0,0.2042401233710238,True,unknown,2021-02-04,1495,1509.5,2021-04-06 10:30:00,OGI,1.0,OGI,2021-04-06 10:30:00,False,2021-04-23 00:00:00,16.0,1.0,0.0,0.2630098452883263,309.84883597522173,0.9233297267402554
270_0000000001,270,1,0.20033420452503628,33.2662387,-100.9011349,repaired,311,276.94200433541016,,0.0,0.20033420452503628,True,unknown,2016-03-13,0,0.0,2017-01-01 08:00:00,OGI,1.0,OGI,2017-01-01 08:00:00,False,2017-01-17 13:30:00,16.0,1.0,0.0,0.26441631504922647,310.0491701797468,0.9239267098650706
9_0000000017,9,1,0.19975773054373003,32.21,-102.5609,repaired,23,396.9585621365003,,0.0,0.19975773054373003,True,unknown,2021-07-01,1642,1602.5,2021-07-07 13:00:00,OGI,1.0,OGI,2021-07-07 13:00:00,False,2021-07-24 00:00:00,16.0,1.0,0.0,0.2658227848101266,310.24892791029055,0.9245219751342678
2455_0000000008,2455,1,0.19752832806964943,32.0111085,-102.18829,repaired,45,767.990139534797,,0.0,0.19752832806964943,True,unknown,2018-09-04,611,593.5,2018-10-02 08:00:00,OGI,1.0,OGI,2018-10-02 08:00:00,False,2018-10-19 00:00:00,16.0,1.0,0.0,0.26722925457102675,310.4464562383602,0.9251105969265878
270_0000000015,270,1,0.19383121602427156,33.2662387,-100.9011349,repaired,96,1607.713638191718,,0.0,0.19383121602427156,True,unknown,2020-04-12,1197,1231.5,2020-07-01 08:00:00,OGI,1.0,OGI,2020-07-01 08:00:00,False,2020-07-17 13:30:00,16.0,1.0,0.0,0.2686357243319269,310.64028745438446,0.9256882015613191
2202_0000000009,2202,1,0.19298869774311467,32.1253767,-101.2232778,repaired,41,683.6431628852094,,0.0,0.19298869774311467,True,unknown,2021-09-13,1716,1694.5,2021-10-07 10:30:00,OGI,1.0,OGI,2021-10-07 10:30:00,False,2021-10-24 00:00:00,16.0,1.0,0.0,0.27004219409282704,310.83327615212755,0.9262632955454235
696_0000000007,696,1,0.19029251856213075,31.3602945,-102.0915074,repaired,62,1019.3589634336221,,0.0,0.19029251856213075,True,unknown,2017-11-18,321,320.5,2018-01-02 10:30:00,OGI,1.0,OGI,2018-01-02 10:30:00,False,2018-01-19 00:00:00,16.0,1.0,0.0,0.2714486638537271,311.02356867068966,0.926830355087899
1172_0000000015,1172,1,0.19024265291919765,31.8707705,-101.8176595,repaired,97,1594.3856255852118,,0.0,0.19024265291919765,True,unknown,2020-04-23,1208,1242.5,2020-07-12 10:30:00,OGI,1.0,OGI,2020-07-12 10:30:00,False,2020-07-29 00:00:00,16.0,1.0,0.0,0.27285513361462727,311.21381132360887,0.9273972660339459
1603_0000000013,1603,1,0.1902021655538203,32.046591,-102.6938103,repaired,35,575.1713486347527,,0.0,0.1902021655538203,True,unknown,2019-06-28,908,880.5,2019-07-16 10:30:00,OGI,1.0,OGI,2019-07-16 10:30:00,False,2019-08-02 00:00:00,16.0,1.0,0.0,0.2742616033755274,311.4040134891627,0.9279640563302317
2224_0000000002,2224,1,0.18669662541872983,33.1474559,-102.6868862,repaired,64,483.9176530853478,,0.0,0.18669662541872983,True,unknown,2016-11-29,0,0.0,2017-01-14 08:00:00,OGI,1.0,OGI,2017-01-14 08:00:00,False,2017-01-31 00:00:00,16.0,1.0,0.0,0.27566807313642755,311.59071011458144,0.928520400340977
287_0000000015,287,1,0.1865815824981345,31.9108144,-102.2463298,repaired,55,886.6356800311352,,0.0,0.1865815824981345,True,unknown,2021-09-05,1708,1700.5,2021-10-13 08:00:00,OGI,1.0,OGI,2021-10-13 08:00:00,False,2021-10-30 00:00:00,16.0,1.0,0.0,0.2770745428973277,311.7772916970796,0.9290764015311721
1603_0000000017,1603,1,0.18482061853140716,32.046591,-102.6938103,repaired,17,271.46452449893087,,0.0,0.18482061853140716,True,unknown,2021-04-16,1566,1519.5,2021-04-16 10:30:00,OGI,1.0,OGI,2021-04-16 10:30:00,False,2021-05-03 00:00:00,16.0,1.0,0.0,0.27848101265822783,311.962112315611,0.9296271551613011
1228_0000000004,1228,1,0.18460338458315892,31.8323896,-102.4647783,repaired,56,893.1850159671561,,0.0,0.18460338458315892,True,unknown,2017-03-01,59,49.0,2017-04-09 08:00:00,OGI,1.0,OGI,2017-04-09 08:00:00,False,2017-04-26 00:00:00,16.0,1.0,0.0,0.279887482419128,312.1467157001942,0.930177261448149
2094_0000000016,2094,1,0.18455710258132754,33.1989074,-103.0538659,repaired,134,2136.728310845578,,0.0,0.18455710258132754,True,unknown,2021-06-17,1628,1699.5,2021-10-12 08:00:00,OGI,1.0,OGI,2021-10-12 08:00:00,False,2021-10-29 00:00:00,16.0,1.0,0.0,0.2812939521800281,312.3312728027755,0.9307272298175897
1603_0000000018,1603,1,0.18419127383315023,32.046591,-102.6938103,repaired,92,1464.0995974449447,,0.0,0.18419127383315023,True,unknown,2021-05-02,1582,1611.5,2021-07-16 10:30:00,OGI,1.0,OGI,2021-07-16 10:30:00,False,2021-08-02 00:00:00,16.0,1.0,0.0,0.28270042194092826,312.5154640766087,0.9312761080407435
533_0000000001,533,1,0.18020383230140422,31.5143608,-102.2697588,repaired,115,311.3922222168265,,0.0,0.18020383230140422,True,unknown,2016-09-29,0,0.0,2017-01-04 10:30:00,OGI,1.0,OGI,2017-01-04 10:30:00,False,2017-01-21 00:00:00,16.0,1.0,0.0,0.2841068917018284,312.6956679089101,0.9318131039429959
1760_0000000008,1760,1,0.17997837017427532,31.6599884,-101.2254932,repaired,59,917.4577398003859,,0.0,0.17997837017427532,True,unknown,2018-11-24,692,688.5,2019-01-05 10:30:00,OGI,1.0,OGI,2019-01-05 10:30:00,False,2019-01-22 00:00:00,16.0,1.0,0.0,0.28551336146272854,312.8756462790844,0.9323494279825204
2202_0000000004,2202,1,0.17907017126307687,32.1253767,-101.2232778,repaired,77,1191.3180353789978,,0.0,0.17907017126307687,True,unknown,2018-05-09,493,507.5,2018-07-08 10:30:00,OGI,1.0,OGI,2018-07-08 10:30:00,False,2018-07-25 00:00:00,16.0,1.0,0.0,0.2869198312236287,313.0547164503474,0.9328830456473383
1172_0000000016,1172,1,0.17603058540138344,31.8707705,-101.8176595,repaired,88,1338.3957469237987,,0.0,0.17603058540138344,True,unknown,2020-08-01,1308,1333.5,2020-10-11 10:30:00,OGI,1.0,OGI,2020-10-11 10:30:00,False,2020-10-28 00:00:00,16.0,1.0,0.0,0.2883263009845288,313.23074703574883,0.9334076055405683
270_0000000006,270,1,0.1737823846284459,33.2662387,-100.9011349,repaired,200,240.23676851036362,,0.0,0.1737823846284459,True,unknown,2016-07-02,0,0.0,2017-01-01 08:00:00,OGI,1.0,OGI,2017-01-01 08:00:00,False,2017-01-17 13:30:00,16.0,1.0,0.0,0.28973277074542897,313.4045294203773,0.9339254659391921
36_0000000016,36,1,0.1729314645620399,32.28,-101.8514,repaired,27,403.4145205303267,,0.0,0.1729314645620399,True,unknown,2020-12-30,1459,1423.5,2021-01-09 13:00:00,OGI,1.0,OGI,2021-01-09 13:00:00,False,2021-01-26 00:00:00,16.0,1.0,0.0,0.2911392405063291,313.57746088493934,0.934440790650406
740_0000000004,740,1,0.17263065053794047,32.5576744,-103.2661057,repaired,46,357.9669169554734,,0.0,0.17263065053794047,True,unknown,2016-12-11,0,0.0,2017-01-08 10:30:00,OGI,1.0,OGI,2017-01-08 10:30:00,False,2017-01-25 00:00:00,16.0,1.0,0.0,0.29254571026722925,313.7500915354773,0.934955218955055
1760_0000000017,1760,1,0.17232994047698222,31.6599884,-101.2254932,repaired,30,446.67920571633795,,0.0,0.17232994047698222,True,unknown,2021-09-22,1725,1692.5,2021-10-05 10:30:00,OGI,1.0,OGI,2021-10-05 10:30:00,False,2021-10-22 00:00:00,16.0,1.0,0.0,0.2939521800281294,313.92242147595425,0.9354687511629426
36_0000000017,36,1,0.17011337539339402,32.28,-101.8514,repaired,99,1455.0817677649352,,0.0,0.17011337539339402,True,unknown,2021-07-19,1660,1696.5,2021-10-09 13:00:00,OGI,1.0,OGI,2021-10-09 13:00:00,False,2021-10-26 00:00:00,16.0,1.0,0.0,0.29535864978902954,314.09253485134764,0.9359756781485563
2363_0000000002,2363,1,0.16618826566196057,32.231,-102.8582,repaired,361,445.1186507489952,,0.0,0.16618826566196057,True,unknown,2016-02-07,0,0.0,2017-01-15 13:00:00,OGI,1.0,OGI,2017-01-15 13:00:00,False,2017-02-01 00:00:00,16.0,1.0,0.0,0.2967651195499297,314.2587231170096,0.9364709085580498
2262_0000000008,2262,1,0.16451975156057932,32.9979094,-102.8089468,repaired,67,952.3719378338817,,0.0,0.16451975156057932,True,unknown,2018-11-27,695,699.5,2019-01-16 10:30:00,OGI,1.0,OGI,2019-01-16 10:30:00,False,2019-02-02 00:00:00,16.0,1.0,0.0,0.2981715893108298,314.4232428685702,0.9369611669021669
614_0000000008,614,1,0.1616473861517644,32.0656583,-103.4338371,repaired,43,600.5523690310351,,0.0,0.1616473861517644,True,unknown,2019-03-16,804,784.0,2019-04-11 08:00:00,OGI,1.0,OGI,2019-04-11 08:00:00,False,2019-04-28 00:00:00,16.0,1.0,0.0,0.29957805907172996,314.5848902547219,0.9374428657809573
1017_0000000006,1017,1,0.16157449230309695,31.7912486,-102.2014195,repaired,285,223.36057815980124,,0.0,0.16157449230309695,True,unknown,2016-04-08,0,0.0,2017-01-01 10:30:00,OGI,1.0,OGI,2017-01-01 10:30:00,False,2017-01-17 13:30:00,16.0,1.0,0.0,0.3009845288326301,314.746464747025,0.9379243474407377
990_0000000002,990,1,0.15913053191487056,30.7200439,-100.6855953,repaired,27,371.2197048510101,,0.0,0.15913053191487056,True,unknown,2017-03-28,86,48.0,2017-04-07 10:30:00,OGI,1.0,OGI,2017-04-07 10:30:00,False,2017-04-24 00:00:00,16.0,1.0,0.0,0.30239099859353025,314.90559527893987,0.9383985462547708
2226_0000000002,2226,1,0.15814737832558132,33.3603363,-103.5051498,repaired,66,901.8196101637949,,0.0,0.15814737832558132,True,unknown,2017-05-17,136,139.5,2017-07-05 13:00:00,OGI,1.0,OGI,2017-07-05 13:00:00,False,2017-07-22 00:00:00,16.0,1.0,0.0,0.3037974683544304,315.06374265726544,0.9388698153339475
1603_0000000009,1603,1,0.15799605236075923,32.046591,-102.6938103,repaired,95,1296.831597777112,,0.0,0.15799605236075923,True,unknown,2018-07-29,574,606.5,2018-10-15 10:30:00,OGI,1.0,OGI,2018-10-15 10:30:00,False,2018-11-01 00:00:00,16.0,1.0,0.0,0.30520393811533053,315.2217387096262,0.9393406334714215
2363_0000000023,2363,1,0.15787599589721849,32.231,-102.8582,repaired,100,1364.0486045519679,,0.0,0.15787599589721849,True,unknown,2021-04-24,1574,1611.5,2021-07-16 13:00:00,OGI,1.0,OGI,2021-07-16 13:00:00,False,2021-08-02 00:00:00,16.0,1.0,0.0,0.3066104078762307,315.3796147055234,0.9398110938483075
709_0000000001,709,1,0.1574298231460618,31.4111326,-103.4822881,repaired,84,367.252291435133,,0.0,0.1574298231460618,True,unknown,2016-11-06,0,0.0,2017-01-11 08:00:00,OGI,1.0,OGI,2017-01-11 08:00:00,False,2017-01-28 00:00:00,16.0,1.0,0.0,0.3080168776371308,315.53704452866947,0.940280224658913
1603_0000000006,1603,1,0.15655821970961803,32.046591,-102.6938103,repaired,98,1325.6097579252778,,0.0,0.15655821970961803,True,unknown,2017-10-26,298,333.5,2018-01-15 10:30:00,OGI,1.0,OGI,2018-01-15 10:30:00,False,2018-02-01 00:00:00,16.0,1.0,0.0,0.30942334739803096,315.6936027483791,0.9407467581469877
740_0000000002,740,1,0.15380604320838212,32.5576744,-103.2661057,repaired,272,318.9322111969012,,0.0,0.15380604320838212,True,unknown,2016-04-29,0,0.0,2017-01-08 10:30:00,OGI,1.0,OGI,2017-01-08 10:30:00,False,2017-01-25 00:00:00,16.0,1.0,0.0,0.3108298171589311,315.84740879158744,0.9412050903249983
2088_0000000010,2088,1,0.15139585344277193,32.2275358,-102.6665677,repaired,66,863.3197146720627,,0.0,0.15139585344277193,True,unknown,2020-05-14,1229,1232.5,2020-07-02 13:00:00,OGI,1.0,OGI,2020-07-02 13:00:00,False,2020-07-19 00:00:00,16.0,1.0,0.0,0.31223628691983124,315.9988046450302,0.9416562402915584
36_0000000001,36,1,0.15082798039379242,32.28,-101.8514,repaired,365,52.12615002409466,,,,True,unknown,2016-01-07,0,,2017-01-05 00:00:00,natural,1.0,natural,2017-01-05 00:00:00,False,2017-01-05 16:00:00,0.0,,,0.3136427566807314,316.149632625424,0.942105698032729
9_0000000006,9,1,0.1489452566998791,32.21,-102.5609,repaired,102,1312.6247582446945,,0.0,0.1489452566998791,True,unknown,2019-01-12,741,780.0,2019-04-07 13:00:00,OGI,1.0,OGI,2019-04-07 13:00:00,False,2019-04-24 00:00:00,16.0,1.0,0.0,0.3150492264416315,316.2985778821239,0.9425495453776291
2035_0000000006,2035,1,0.1482713450713084,31.9201627,-102.9951409,repaired,17,217.78095164073778,,0.0,0.1482713450713084,True,unknown,2018-04-18,472,426.0,2018-04-18 08:00:00,OGI,1.0,OGI,2018-04-18 08:00:00,False,2018-05-05 00:00:00,16.0,1.0,0.0,0.31645569620253167,316.4468492271952,0.94299138450895
696_0000000002,696,1,0.1478147107120994,31.3602945,-102.0915074,repaired,187,229.88143809945697,,0.0,0.1478147107120994,True,unknown,2016-07-17,0,0.0,2017-01-02 10:30:00,OGI,1.0,OGI,2017-01-02 10:30:00,False,2017-01-19 00:00:00,16.0,1.0,0.0,0.3178621659634318,316.5946639379073,0.9434318628990671
2226_0000000003,2226,1,0.14667292982203758,33.3603363,-103.5051498,repaired,67,849.0602561538112,,0.0,0.14667292982203758,True,unknown,2017-11-15,318,322.5,2018-01-04 13:00:00,OGI,1.0,OGI,2018-01-04 13:00:00,False,2018-01-21 00:00:00,16.0,1.0,0.0,0.31926863572433195,316.74133686772933,0.9438689388551104
614_0000000001,614,1,0.14657963614812738,32.0656583,-103.4338371,repaired,179,329.2764946431534,,0.0,0.14657963614812738,True,unknown,2016-08-02,0,0.0,2017-01-10 08:00:00,OGI,1.0,OGI,2017-01-10 08:00:00,False,2017-01-27 00:00:00,16.0,1.0,0.0,0.3206751054852321,316.8879165038775,0.9443057368019685
2363_0000000018,2363,1,0.14413578807916436,32.231,-102.8582,repaired,86,1070.986559743423,,0.0,0.14413578807916436,True,unknown,2020-02-06,1131,1154.0,2020-04-15 13:00:00,OGI,1.0,OGI,2020-04-15 13:00:00,False,2020-05-02 00:00:00,16.0,1.0,0.0,0.32208157524613223,317.03205229195663,0.9447352522377833
2066_0000000005,2066,1,0.14401250740986676,31.4409621,-100.9005778,repaired,108,1343.8095091429489,,0.0,0.14401250740986676,True,unknown,2018-10-04,641,686.5,2019-01-03 08:00:00,OGI,1.0,OGI,2019-01-03 08:00:00,False,2019-01-20 00:00:00,16.0,1.0,0.0,0.3234880450070324,317.1760647993665,0.9451644003050833
2296_0000000005,2296,1,0.14377059344847457,32.498,-103.2929,repaired,83,1031.007679737701,,0.0,0.14377059344847457,True,unknown,2018-02-08,403,423.0,2018-04-15 10:30:00,OGI,1.0,OGI,2018-04-15 10:30:00,False,2018-05-02 00:00:00,16.0,1.0,0.0,0.3248945147679325,317.319835392815,0.9455928274842408
2363_0000000012,2363,1,0.1424790644337474,32.231,-102.8582,repaired,29,356.9955438451975,,0.0,0.1424790644337474,True,unknown,2019-04-04,823,789.0,2019-04-16 13:00:00,OGI,1.0,OGI,2019-04-16 13:00:00,False,2019-05-03 00:00:00,16.0,1.0,0.0,0.32630098452883266,317.46231445724874,0.9460174059894844
600_0000000003,600,1,0.14236382567763986,32.082035,-101.9978378,repaired,68,836.4159486212699,,0.0,0.14236382567763986,True,unknown,2017-05-22,141,146.5,2017-07-12 13:00:00,OGI,1.0,OGI,2017-07-12 13:00:00,False,2017-07-29 00:00:00,16.0,1.0,0.0,0.3277074542897328,317.6046782829264,0.9464416410906005
1330_0000000004,1330,1,0.1380225251091263,32.723,-104.6107,repaired,70,834.7602318599959,,0.0,0.1380225251091263,True,unknown,2017-05-15,134,141.5,2017-07-07 08:00:00,OGI,1.0,OGI,2017-07-07 08:00:00,False,2017-07-24 00:00:00,16.0,1.0,0.0,0.32911392405063294,317.7427008080355,0.9468529393935032
2296_0000000002,2296,1,0.13732529495809206,32.498,-103.2929,repaired,166,355.9471645313747,,0.0,0.13732529495809206,True,unknown,2016-08-19,0,0.0,2017-01-14 10:30:00,OGI,1.0,OGI,2017-01-14 10:30:00,False,2017-01-31 00:00:00,16.0,1.0,0.0,0.33052039381153303,317.8800261029936,0.9472621599951205
1603_0000000015,1603,1,0.13578725423536522,32.046591,-102.6938103,repaired,254,2979.9327665476317,,0.0,0.13578725423536522,True,unknown,2020-11-21,1420,1611.5,2021-07-16 10:30:00,OGI,1.0,OGI,2021-07-16 10:30:00,False,2021-08-02 00:00:00,16.0,1.0,0.0,0.3319268635724332,318.015813357229,0.9476667973336903
