leak_ID,facility_ID,equipment_group,rate,lat,lon,status,days_active,volume,estimated_volume,estimated_volume_b,measured_rate,tagged,component,date_began,day_ts_began,estimated_date_began,date_tagged,tagged_by_company,tagged_by_crew,init_detect_by,init_detect_date,requires_shutdown,date_repaired,repair_delay,airH_sp_covered,OGI_FU_sp_covered,estimated_volume_a,cum_frac_leaks,cum_rate,cum_frac_rate
2006_0000000018,2006,1,3.662701065307311,31.7408589,-101.527925,repaired,365,115506.94079553137,,,,True,unknown,2020-03-02,1156,,2021-03-02 00:00:00,natural,1.0,natural,2021-03-02 00:00:00,False,2021-03-02 00:00:00,0.0,1.0,,,0.02112676056338028,484.98856731059095,0.6560319814203882
2006_0000000006,2006,1,3.624711310994693,31.7408589,-101.527925,repaired,365,48855.30893411088,,,,True,unknown,2016-06-07,0,,2017-06-06 00:00:00,natural,1.0,natural,2017-06-06 00:00:00,False,2017-06-06 00:00:00,0.0,1.0,,,0.02200704225352113,488.61327862158566,0.6609350383246263
1335_0000000003,1335,1,3.482075537987303,32.972,-101.346,repaired,284,6017.026529642061,,0.0,3.482075537987303,True,unknown,2016-04-13,0,0.0,2017-01-04 08:00:00,OGI_FU,1.0,airH,2017-01-01 16:05:00,False,2017-01-21 00:00:00,16.0,1.0,1.0,0.0,0.022887323943661973,492.095354159573,0.6656451553636912
53_0000000018,53,1,3.3566812383527735,31.875,-103.9226,repaired,213,61773.676165653764,,0.0,3.3566812383527735,True,unknown,2019-03-21,809,959.5,2019-10-03 08:00:00,OGI_FU,1.0,airH,2019-09-29 16:05:00,False,2019-10-20 00:00:00,16.0,1.0,1.0,0.0,0.023767605633802816,495.4520353979258,0.6701856546501064
143_0000000018,143,1,3.278785705234539,32.144,-101.2353,repaired,365,103399.78600027644,,,,True,unknown,2018-12-04,702,,2019-12-04 00:00:00,natural,1.0,natural,2019-12-04 00:00:00,False,2019-12-04 00:00:00,0.0,1.0,,,0.024647887323943664,498.73082110316034,0.6746207865848357
2344_0000000008,2344,1,3.0325259113788516,32.147,-102.7717,repaired,365,95633.73714124347,,,,True,unknown,2018-01-27,391,,2019-01-27 00:00:00,natural,1.0,natural,2019-01-27 00:00:00,False,2019-01-27 00:00:00,0.0,1.0,,,0.025528169014084508,501.7633470145392,0.6787228090167924
53_0000000007,53,1,2.910374482822589,31.875,-103.9226,repaired,201,50542.72741849021,,0.0,2.910374482822589,True,unknown,2017-01-02,1,139.5,2017-07-05 08:00:00,OGI_FU,1.0,airH,2017-07-02 16:05:00,False,2017-07-22 00:00:00,16.0,1.0,1.0,0.0,0.02640845070422535,504.6737214973618,0.6826596002472106
1678_0000000012,1678,1,2.815766536779216,32.2793363,-102.7088192,repaired,365,88798.01350386937,,,,True,unknown,2017-10-23,295,,2018-10-23 00:00:00,natural,1.0,natural,2018-10-23 00:00:00,False,2018-10-23 00:00:00,0.0,1.0,,,0.0272887323943662,507.489488034141,0.6864684176603384
279_0000000006,279,1,2.790112009557741,32.8188286,-103.4990921,repaired,365,87988.97233341292,,,,True,unknown,2017-04-09,98,,2018-04-09 00:00:00,natural,1.0,natural,2018-04-09 00:00:00,False,2018-04-09 00:00:00,0.0,1.0,,,0.028169014084507043,510.27960004369874,0.6902425328320941
326_0000000008,326,1,2.6748456316085303,32.8823248,-102.9138232,repaired,365,84353.93183840661,,,,True,unknown,2017-08-13,224,,2018-08-13 00:00:00,natural,1.0,natural,2018-08-13 00:00:00,False,2018-08-13 00:00:00,0.0,1.0,,,0.029049295774647887,512.9544456753073,0.6938607300391513
241_0000000008,241,1,2.6671618441517597,31.3682015,-101.5335355,repaired,365,84111.6159171699,,,,True,unknown,2018-12-09,707,,2019-12-09 00:00:00,natural,1.0,natural,2019-12-09 00:00:00,False,2019-12-09 00:00:00,0.0,1.0,,,0.029929577464788734,515.6216075194591,0.6974685335778834
2311_0000000005,2311,1,2.6188659071484377,30.345,-101.5983,repaired,365,35298.12224290951,,,,True,unknown,2016-06-07,0,,2017-06-06 00:00:00,natural,1.0,natural,2017-06-06 00:00:00,False,2017-06-06 00:00:00,0.0,1.0,,,0.030809859154929578,518.2404734266075,0.701011008402946
2421_0000000012,2421,1,2.54026783702986,32.8715955,-102.73465,repaired,79,17338.852148431015,,0.0,2.54026783702986,True,unknown,2018-02-01,396,412.5,2018-04-04 08:00:00,OGI_FU,1.0,airH,2018-04-01 16:05:00,False,2018-04-21 00:00:00,16.0,1.0,1.0,0.0,0.03169014084507042,520.7807412636374,0.7044471655719827
1073_0000000024,1073,1,2.5390842472400905,31.773767,-103.4189489,repaired,210,46069.14458192421,,0.0,2.5390842472400905,True,unknown,2019-03-23,811,958.5,2019-10-02 10:55:00,OGI_FU,1.0,airH,2019-09-29 16:05:00,False,2019-10-19 00:00:00,16.0,1.0,1.0,0.0,0.032570422535211266,523.3198255108775,0.7078817217285271
2421_0000000010,2421,1,2.528228923957917,32.8715955,-102.73465,repaired,105,22936.092798146226,,0.0,2.528228923957917,True,unknown,2018-01-06,370,412.5,2018-04-04 08:00:00,OGI_FU,1.0,airH,2018-04-01 16:05:00,False,2018-04-21 00:00:00,16.0,1.0,1.0,0.0,0.03345070422535212,525.8480544348355,0.7113015941590587
143_0000000014,143,1,2.52551310119939,32.144,-101.2353,repaired,365,79644.58115942396,,,,True,unknown,2017-10-16,288,,2018-10-16 00:00:00,natural,1.0,natural,2018-10-16 00:00:00,False,2018-10-16 00:00:00,0.0,1.0,,,0.03433098591549296,528.3735675360349,0.7147177929636419
1585_0000000016,1585,1,2.489820654362675,30.6598419,-100.9363255,repaired,365,78518.98415598132,,,,True,unknown,2020-01-16,1110,,2021-01-15 00:00:00,natural,1.0,natural,2021-01-15 00:00:00,False,2021-01-15 00:00:00,0.0,1.0,,,0.035211267605633804,530.8633881903976,0.7180857114824654
709_0000000005,709,1,2.4749392699833828,31.4111326,-103.4822881,repaired,365,47471.31514969728,,,,True,unknown,2016-08-12,0,,2017-08-11 00:00:00,natural,1.0,natural,2017-08-11 00:00:00,False,2017-08-11 00:00:00,0.0,1.0,,,0.03609154929577465,533.3383274603809,0.7214335003224908
521_0000000013,521,1,2.4163412847539605,30.5096072,-101.5824216,repaired,365,76201.7387560009,,,,True,unknown,2019-06-16,896,,2020-06-15 00:00:00,natural,1.0,natural,2020-06-15 00:00:00,False,2020-06-15 00:00:00,0.0,1.0,,,0.03697183098591549,535.7546687451348,0.7247020251242513
53_0000000020,53,1,2.3936141626561787,31.875,-103.9226,repaired,83,17165.08588323999,,0.0,2.3936141626561787,True,unknown,2019-07-29,939,959.5,2019-10-03 08:00:00,OGI_FU,1.0,airH,2019-09-29 16:05:00,False,2019-10-20 00:00:00,16.0,1.0,1.0,0.0,0.037852112676056336,538.148282907791,0.7279398075127949
719_0000000014,719,1,2.3359305345657173,31.985105,-100.5801215,repaired,365,73665.90533806446,,,,True,unknown,2019-07-27,937,,2020-07-26 00:00:00,natural,1.0,natural,2020-07-26 00:00:00,False,2020-07-26 00:00:00,0.0,1.0,,,0.03873239436619719,540.4842134423567,0.7310995626912508
1189_0000000003,1189,1,2.2891359388728856,32.3095477,-102.0697872,repaired,365,32040.57790921601,,,,True,unknown,2016-06-13,0,,2017-06-12 00:00:00,natural,1.0,natural,2017-06-12 00:00:00,False,2017-06-12 00:00:00,0.0,1.0,,,0.03961267605633803,542.7733493812295,0.7341960199831143
1914_0000000006,1914,1,2.1064340556947805,33.295536,-103.6516113,repaired,365,66428.5043803906,,,,True,unknown,2017-03-30,88,,2018-03-30 00:00:00,natural,1.0,natural,2018-03-30 00:00:00,False,2018-03-30 00:00:00,0.0,1.0,,,0.040492957746478875,544.8797834369243,0.7370453409783531
1914_0000000011,1914,1,1.9689184903306571,33.295536,-103.6516113,repaired,365,62091.81351106761,,,,True,unknown,2019-10-15,1017,,2020-10-14 00:00:00,natural,1.0,natural,2020-10-14 00:00:00,False,2020-10-14 00:00:00,0.0,1.0,,,0.04137323943661972,546.848701927255,0.7397086480860435
182_0000000015,182,1,1.9131551354311274,31.929933,-101.7211944,repaired,365,60333.260350956036,,,,True,unknown,2018-01-31,395,,2019-01-31 00:00:00,natural,1.0,natural,2019-01-31 00:00:00,False,2019-01-31 00:00:00,0.0,1.0,,,0.04225352112676056,548.7618570626861,0.7422965254894662
2253_0000000015,2253,1,1.8297614136878368,32.2462817,-102.2139119,repaired,365,57703.35594205963,,,,True,unknown,2019-02-06,766,,2020-02-06 00:00:00,natural,1.0,natural,2020-02-06 00:00:00,False,2020-02-06 00:00:00,0.0,1.0,,,0.043133802816901406,550.5916184763739,0.7447715982780986
695_0000000015,695,1,1.8114267284099392,32.8246078,-103.8650589,repaired,244,38187.773717646975,,0.0,1.8114267284099392,True,unknown,2019-02-17,777,958.5,2019-10-02 08:25:00,OGI_FU,1.0,airH,2019-09-29 16:05:00,False,2019-10-19 00:00:00,16.0,1.0,1.0,0.0,0.04401408450704226,552.4030452047839,0.7472218701936334
1073_0000000023,1073,1,1.80882387892363,31.773767,-103.4189489,repaired,260,40633.419616140425,,0.0,1.80882387892363,True,unknown,2019-02-01,761,958.5,2019-10-02 10:55:00,OGI_FU,1.0,airH,2019-09-29 16:05:00,False,2019-10-19 00:00:00,16.0,1.0,1.0,0.0,0.0448943661971831,554.2118690837075,0.7496686212993575
780_0000000016,780,1,1.8047942621755,33.4440187,-101.4314103,repaired,254,39607.29295999865,,0.0,1.8047942621755,True,unknown,2019-08-08,949,1140.5,2020-04-01 10:30:00,OGI_FU,1.0,airH,2020-03-29 16:05:00,False,2020-04-18 00:00:00,16.0,1.0,1.0,0.0,0.045774647887323945,556.016663345883,0.752109921642656
1005_0000000013,1005,1,1.787490275757514,33.4290286,-101.4196592,repaired,68,10501.862868130547,,0.0,1.787490275757514,True,unknown,2018-02-12,407,412.5,2018-04-04 10:30:00,OGI_FU,1.0,airH,2018-04-01 16:05:00,False,2018-04-21 00:00:00,16.0,1.0,1.0,0.0,0.04665492957746479,557.8041536216405,0.7545278153135884
718_0000000017,718,1,1.7459082473113836,31.985105,-100.5801215,repaired,365,55058.96248721179,,,,True,unknown,2018-08-20,596,,2019-08-20 00:00:00,natural,1.0,natural,2019-08-20 00:00:00,False,2019-08-20 00:00:00,0.0,1.0,,,0.04753521126760563,559.5500618689518,0.7568894620080936
1084_0000000009,1084,1,1.7434199219544384,31.3907201,-102.3132315,repaired,365,54980.490658755174,,,,True,unknown,2018-09-18,625,,2019-09-18 00:00:00,natural,1.0,natural,2019-09-18 00:00:00,False,2019-09-18 00:00:00,0.0,1.0,,,0.04841549295774648,561.2934817909063,0.7592477428067317
2344_0000000015,2344,1,1.724803937059338,32.147,-102.7717,repaired,365,54393.416959103284,,,,True,unknown,2019-11-21,1054,,2020-11-20 00:00:00,natural,1.0,natural,2020-11-20 00:00:00,False,2020-11-20 00:00:00,0.0,1.0,,,0.04929577464788733,563.0182857279657,0.7615808422252714
2344_0000000010,2344,1,1.7182953192109962,32.147,-102.7717,repaired,365,54188.16118663798,,,,True,unknown,2018-10-13,650,,2019-10-13 00:00:00,natural,1.0,natural,2019-10-13 00:00:00,False,2019-10-13 00:00:00,0.0,1.0,,,0.05017605633802817,564.7365810471767,0.7639051375982086
1766_0000000016,1766,1,1.7113508611245039,33.0955353,-103.5958633,repaired,365,53969.16075642236,,,,True,unknown,2020-02-28,1153,,2021-02-27 00:00:00,natural,1.0,natural,2021-02-27 00:00:00,False,2021-02-27 00:00:00,0.0,1.0,,,0.051056338028169015,566.4479319083013,0.7662200393752849
780_0000000004,780,1,1.6715557446913707,33.4440187,-101.4314103,repaired,365,5054.784571946705,,,,True,unknown,2016-02-07,0,,2017-02-05 00:00:00,natural,1.0,natural,2017-02-05 00:00:00,False,2017-02-05 00:00:00,0.0,1.0,,,0.05193661971830986,568.1194876529926,0.7684811112874032
1084_0000000017,1084,1,1.6469754322192884,31.3907201,-102.3132315,repaired,365,51939.017230467485,,,,True,unknown,2020-03-14,1168,,2021-03-14 00:00:00,natural,1.0,natural,2021-03-14 00:00:00,False,2021-03-14 00:00:00,0.0,1.0,,,0.0528169014084507,569.7664630852119,0.7707089340217432
279_0000000020,279,1,1.6119386138397085,32.8188286,-103.4990921,repaired,365,50834.09612604905,,,,True,unknown,2019-06-21,901,,2020-06-20 00:00:00,natural,1.0,natural,2020-06-20 00:00:00,False,2020-06-20 00:00:00,0.0,1.0,,,0.05369718309859155,571.3784016990516,0.7728893633226427
241_0000000007,241,1,1.58829966266197,31.3682015,-101.5335355,repaired,365,50088.6181617079,,,,True,unknown,2018-01-29,393,,2019-01-29 00:00:00,natural,1.0,natural,2019-01-29 00:00:00,False,2019-01-29 00:00:00,0.0,1.0,,,0.0545774647887324,572.9667013617135,0.7750378168017907
1533_0000000017,1533,1,1.5783822286021671,33.425162,-102.4681893,repaired,86,11728.011311405542,,0.0,1.5783822286021671,True,unknown,2021-01-21,1481,1504.5,2021-03-31 08:00:00,OGI_FU,1.0,airH,2021-03-28 16:05:00,False,2021-04-17 00:00:00,16.0,1.0,1.0,0.0,0.05545774647887324,574.5450835903157,0.7771728552143674
2022_0000000020,2022,1,1.5668346397005941,31.0736392,-101.4187697,repaired,365,49411.69719759794,,,,True,unknown,2020-06-23,1269,,2021-06-23 00:00:00,natural,1.0,natural,2021-06-23 00:00:00,False,2021-06-23 00:00:00,0.0,1.0,,,0.056338028169014086,576.1119182300163,0.7792922734904328
1533_0000000001,1533,1,1.5601550550679386,33.425162,-102.4681893,repaired,365,29790.22468348925,,,,True,unknown,2016-08-11,0,,2017-08-10 00:00:00,natural,1.0,natural,2017-08-10 00:00:00,False,2017-08-10 00:00:00,0.0,1.0,,,0.05721830985915493,577.6720732850843,0.7814026564583757
1005_0000000016,1005,1,1.5078235325709488,33.4290286,-101.4196592,repaired,365,47550.722923157446,,,,True,unknown,2018-07-11,556,,2019-07-11 00:00:00,natural,1.0,natural,2019-07-11 00:00:00,False,2019-07-11 00:00:00,0.0,1.0,,,0.058098591549295774,579.1798968176552,0.7834422518764493
1255_0000000001,1255,1,1.4915591791680416,30.8822281,-101.92865,repaired,365,17655.287691976275,,,,True,unknown,2016-05-19,0,,2017-05-18 00:00:00,natural,1.0,natural,2017-05-18 00:00:00,False,2017-05-18 00:00:00,0.0,1.0,,,0.058978873239436624,580.6714559968232,0.7854598469078982
1073_0000000025,1073,1,1.443512804470652,31.773767,-103.4189489,repaired,100,12471.950630626434,,0.0,1.443512804470652,True,unknown,2019-07-11,921,958.5,2019-10-02 10:55:00,OGI_FU,1.0,airH,2019-09-29 16:05:00,False,2019-10-19 00:00:00,16.0,1.0,1.0,0.0,0.05985915492957747,582.1149688012938,0.7874124508024063
291_0000000004,291,1,1.3965500599207235,31.7572099,-102.0622965,repaired,365,28717.538192161825,,,,True,unknown,2016-08-28,0,,2017-08-27 00:00:00,natural,1.0,natural,2017-08-27 00:00:00,False,2017-08-27 00:00:00,0.0,1.0,,,0.06073943661971831,583.5115188612145,0.7893015293595423
780_0000000003,780,1,1.3817130375266964,33.4440187,-101.4314103,repaired,365,33903.921829615065,,,,True,unknown,2016-10-13,0,,2017-10-12 00:00:00,natural,1.0,natural,2017-10-12 00:00:00,False,2017-10-12 00:00:00,0.0,1.0,,,0.061619718309859156,584.8932318987412,0.7911705382452353
1073_0000000027,1073,1,1.3757733818616151,31.773767,-103.4189489,repaired,365,43386.38937038789,,,,True,unknown,2020-05-26,1241,,2021-05-26 00:00:00,natural,1.0,natural,2021-05-26 00:00:00,False,2021-05-26 00:00:00,0.0,1.0,,,0.0625,586.2690052806028,0.7930315127063303
1974_0000000016,1974,1,1.3376428229612365,32.4060345,-102.7358067,repaired,365,42183.90406490556,,,,True,unknown,2018-10-15,652,,2019-10-15 00:00:00,natural,1.0,natural,2019-10-15 00:00:00,False,2019-10-15 00:00:00,0.0,1.0,,,0.06338028169014084,587.606648103564,0.7948409089080722
709_0000000010,709,1,1.2797691338126105,31.4111326,-103.4822881,repaired,365,40358.79940391449,,,,True,unknown,2018-09-23,630,,2019-09-23 00:00:00,natural,1.0,natural,2019-09-23 00:00:00,False,2019-09-23 00:00:00,0.0,1.0,,,0.06426056338028169,588.8864172373766,0.7965720208088566
2311_0000000006,2311,1,1.2786470828560546,30.345,-101.5983,repaired,365,9500.859284453629,,,,True,unknown,2016-03-29,0,,2017-03-28 00:00:00,natural,1.0,natural,2017-03-28 00:00:00,False,2017-03-28 00:00:00,0.0,1.0,,,0.06514084507042253,590.1650643202327,0.7983016149391988
1073_0000000009,1073,1,1.2653223518701566,31.773767,-103.4189489,repaired,365,39903.20568857726,,,,True,unknown,2017-02-17,47,,2018-02-17 00:00:00,natural,1.0,natural,2018-02-17 00:00:00,False,2018-02-17 00:00:00,0.0,1.0,,,0.06602112676056338,591.4303866721028,0.8000131850371003
1073_0000000003,1073,1,1.2580150599966118,31.773767,-103.4189489,repaired,365,20760.26772608809,,,,True,unknown,2016-07-12,0,,2017-07-11 00:00:00,natural,1.0,natural,2017-07-11 00:00:00,False,2017-07-11 00:00:00,0.0,1.0,,,0.06690140845070423,592.6884017320995,0.8017148707428949
1073_0000000013,1073,1,1.2465309732017926,31.773767,-103.4189489,repaired,365,39310.60077089174,,,,True,unknown,2017-09-14,256,,2018-09-14 00:00:00,natural,1.0,natural,2018-09-14 00:00:00,False,2018-09-14 00:00:00,0.0,1.0,,,0.06778169014084508,593.9349327053012,0.8034010222099001
1914_0000000016,1914,1,1.2426414905359617,33.295536,-103.6516113,repaired,365,39187.94204554209,,,,True,unknown,2020-08-01,1308,,2021-08-01 00:00:00,natural,1.0,natural,2021-08-01 00:00:00,False,2021-08-01 00:00:00,0.0,1.0,,,0.06866197183098592,595.1775741958372,0.8050819124703698
53_0000000003,53,1,1.2322283417806874,31.875,-103.9226,repaired,308,21505.834803429985,,0.0,1.2322283417806874,True,unknown,2016-09-18,0,139.5,2017-07-05 08:00:00,OGI_FU,1.0,airH,2017-07-02 16:05:00,False,2017-07-22 00:00:00,16.0,1.0,1.0,0.0,0.06954225352112677,596.4098025376179,0.8067487171233195
1347_0000000020,1347,1,1.1868509442366901,31.308,-103.1456,repaired,365,37428.531377448264,,,,True,unknown,2018-12-16,714,,2019-12-16 00:00:00,natural,1.0,natural,2019-12-16 00:00:00,False,2019-12-16 00:00:00,0.0,1.0,,,0.07042253521126761,597.5966534818546,0.8083541408983909
2423_0000000022,2423,1,1.1774171747439406,32.2972151,-104.1290289,repaired,365,37131.02802272491,,,,True,unknown,2020-09-05,1343,,2021-09-05 00:00:00,natural,1.0,natural,2021-09-05 00:00:00,False,2021-09-05 00:00:00,0.0,1.0,,,0.07130281690140845,598.7740706565985,0.80994680384793
2281_0000000003,2281,1,1.173217314127747,30.282,-100.4883,repaired,365,34363.065843876066,,,,True,unknown,2016-12-07,0,,2017-12-06 00:00:00,natural,1.0,natural,2017-12-06 00:00:00,False,2017-12-06 00:00:00,0.0,1.0,,,0.0721830985915493,599.9472879707263,0.8115337857503943
347_0000000013,347,1,1.1644351872200491,33.0328808,-102.8777118,repaired,365,36721.62806417147,,,,True,unknown,2018-01-20,384,,2019-01-20 00:00:00,natural,1.0,natural,2019-01-20 00:00:00,False,2019-01-20 00:00:00,0.0,1.0,,,0.07306338028169014,601.1117231579464,0.8131088882880555
1864_0000000001,1864,1,1.1595265098797451,32.1542674,-102.6449047,repaired,365,5610.253065402159,,,,True,unknown,2016-02-28,0,,2017-02-26 00:00:00,natural,1.0,natural,2017-02-26 00:00:00,False,2017-02-26 00:00:00,0.0,1.0,,,0.07394366197183098,602.271249667826,0.8146773509798754
800_0000000005,800,1,1.119204526122528,31.914822,-103.121815,repaired,365,35295.233935800046,,,,True,unknown,2017-05-02,121,,2018-05-02 00:00:00,natural,1.0,natural,2018-05-02 00:00:00,False,2018-05-02 00:00:00,0.0,1.0,,,0.07482394366197183,603.3904541939486,0.8161912711264026
1005_0000000020,1005,1,1.1130322130178687,33.4290286,-101.4196592,repaired,365,35100.583869731505,,,,True,unknown,2019-06-17,897,,2020-06-16 00:00:00,natural,1.0,natural,2020-06-16 00:00:00,False,2020-06-16 00:00:00,0.0,1.0,,,0.07570422535211267,604.5034864069664,0.8176968421383954
780_0000000008,780,1,1.1089484677965984,33.4440187,-101.4314103,repaired,365,34971.79888043353,,,,True,unknown,2018-04-11,465,,2019-04-11 00:00:00,natural,1.0,natural,2019-04-11 00:00:00,False,2019-04-11 00:00:00,0.0,1.0,,,0.07658450704225352,605.612434874763,0.8191968891697223
800_0000000011,800,1,1.1048895569874644,31.914822,-103.121815,repaired,365,34843.79706915668,,,,True,unknown,2019-04-27,846,,2020-04-26 00:00:00,natural,1.0,natural,2020-04-26 00:00:00,False,2020-04-26 00:00:00,0.0,1.0,,,0.07746478873239437,606.7173244317505,0.8206914458132751
899_0000000010,899,1,1.1047658500047062,31.1894199,-101.288523,repaired,365,34839.89584574842,,,,True,unknown,2017-08-26,237,,2018-08-26 00:00:00,natural,1.0,natural,2018-08-26 00:00:00,False,2018-08-26 00:00:00,0.0,1.0,,,0.07834507042253522,607.8220902817552,0.8221858351214668
2281_0000000017,2281,1,1.1038140452360392,30.282,-100.4883,repaired,365,34809.879730563734,,,,True,unknown,2020-02-06,1131,,2021-02-05 00:00:00,natural,1.0,natural,2021-02-05 00:00:00,False,2021-02-05 00:00:00,0.0,1.0,,,0.07922535211267606,608.9259043269913,0.8236789369470034
695_0000000012,695,1,1.094217246244456,32.8246078,-103.8650589,repaired,365,34507.235077565165,,,,True,unknown,2017-10-02,274,,2018-10-02 00:00:00,natural,1.0,natural,2018-10-02 00:00:00,False,2018-10-02 08:25:00,0.0,1.0,,,0.0801056338028169,610.0201215732358,0.8251590574210567
2006_0000000012,2006,1,1.075755324442275,31.7408589,-101.527925,repaired,195,18124.32570620345,,0.0,1.075755324442275,True,unknown,2019-01-06,735,867.5,2019-07-03 08:25:00,OGI_FU,1.0,airH,2019-06-30 16:05:00,False,2019-07-20 00:00:00,16.0,1.0,1.0,0.0,0.08098591549295775,611.0958768976781,0.8266142049123283
376_0000000002,376,1,1.0645267362264665,32.046591,-102.6938103,repaired,365,3127.153740338868,,,,True,unknown,2016-02-06,0,,2017-02-04 00:00:00,natural,1.0,natural,2017-02-04 00:00:00,False,2017-02-04 00:00:00,0.0,1.0,,,0.0818661971830986,612.1604036339045,0.8280541637713881
197_0000000014,197,1,1.0497663524184113,33.0933083,-102.7402911,repaired,365,33105.43168986702,,,,True,unknown,2018-11-17,685,,2019-11-17 00:00:00,natural,1.0,natural,2019-11-17 00:00:00,False,2019-11-17 00:00:00,0.0,1.0,,,0.08274647887323944,613.2101699863229,0.8294741566261155
347_0000000004,347,1,1.023562364474897,33.0328808,-102.8777118,repaired,365,28476.323829583216,,,,True,unknown,2016-11-20,0,,2017-11-19 00:00:00,natural,1.0,natural,2017-11-19 00:00:00,False,2017-11-19 00:00:00,0.0,1.0,,,0.08362676056338028,614.2337323507977,0.8308587039976079
2421_0000000025,2421,1,1.0225577271826067,32.8715955,-102.73465,repaired,262,23147.434758687235,,0.0,1.0225577271826067,True,unknown,2020-07-29,1305,1504.5,2021-03-31 10:30:00,OGI_FU,1.0,airH,2021-03-28 16:05:00,False,2021-04-17 00:00:00,16.0,1.0,1.0,0.0,0.08450704225352113,615.2562900779803,0.8322418924212037
800_0000000008,800,1,1.0159685279241697,31.914822,-103.121815,repaired,365,32039.58349661662,,,,True,unknown,2018-10-12,649,,2019-10-12 00:00:00,natural,1.0,natural,2019-10-12 00:00:00,False,2019-10-12 00:00:00,0.0,1.0,,,0.08538732394366197,616.2722586059045,0.8336161677987263
2421_0000000008,2421,1,1.013179126559496,32.8715955,-102.73465,repaired,124,10854.795890307818,,0.0,1.013179126559496,True,unknown,2017-12-18,351,412.5,2018-04-04 08:00:00,OGI_FU,1.0,airH,2018-04-01 16:05:00,False,2018-04-21 00:00:00,16.0,1.0,1.0,0.0,0.08626760563380281,617.2854377324641,0.8349866700223487
1864_0000000005,1864,1,1.0017084449275515,32.1542674,-102.6449047,repaired,365,21117.616752584672,,,,True,unknown,2016-09-03,0,,2017-09-02 00:00:00,natural,1.0,natural,2017-09-02 00:00:00,False,2017-09-02 00:00:00,0.0,1.0,,,0.08714788732394367,618.2871461773916,0.8363416561400122
347_0000000020,347,1,0.9314161143030063,33.0328808,-102.8777118,repaired,365,29373.138580659608,,,,True,unknown,2019-08-01,942,,2020-07-31 00:00:00,natural,1.0,natural,2020-07-31 00:00:00,False,2020-07-31 00:00:00,0.0,1.0,,,0.08802816901408451,619.2185622916946,0.8376015595690384
718_0000000003,718,1,0.9137446052294141,31.985105,-100.5801215,repaired,173,1578.9506778364278,,0.0,0.9137446052294141,True,unknown,2016-08-02,0,0.0,2017-01-04 10:30:00,OGI_FU,1.0,airH,2017-01-01 16:05:00,False,2017-01-21 00:00:00,16.0,1.0,1.0,0.0,0.08890845070422536,620.1323068969241,0.8388375591869365
1355_0000000026,1355,1,0.9130334649876523,32.738,-104.081,repaired,365,28793.423351850604,,,,True,unknown,2020-07-03,1279,,2021-07-03 00:00:00,natural,1.0,natural,2021-07-03 00:00:00,False,2021-07-03 08:25:00,0.0,1.0,,,0.0897887323943662,621.0453403619117,0.8400725968631038
1678_0000000006,1678,1,0.8979892356879194,32.2793363,-102.7088192,repaired,365,4267.244847988994,,,,True,unknown,2016-02-27,0,,2017-02-25 00:00:00,natural,1.0,natural,2017-02-25 00:00:00,False,2017-02-25 00:00:00,0.0,1.0,,,0.09066901408450705,621.9433295975996,0.8412872845841964
279_0000000018,279,1,0.8948748923581502,32.8188286,-103.4990921,repaired,365,28220.774605406627,,,,True,unknown,2019-01-11,740,,2020-01-11 00:00:00,natural,1.0,natural,2020-01-11 00:00:00,False,2020-01-11 00:00:00,0.0,1.0,,,0.09154929577464789,622.8382044899578,0.8424977596104688
1255_0000000009,1255,1,0.8937544188187159,30.8822281,-101.92865,repaired,365,28185.439351867022,,,,True,unknown,2018-01-28,392,,2019-01-28 00:00:00,natural,1.0,natural,2019-01-28 00:00:00,False,2019-01-28 00:00:00,0.0,1.0,,,0.09242957746478873,623.7319589087765,0.8437067190000318
1355_0000000030,1355,1,0.8881960610117684,32.738,-104.081,repaired,365,28010.15098006713,,,,True,unknown,2020-12-11,1440,,2021-12-11 00:00:00,natural,1.0,natural,2021-12-11 00:00:00,False,2021-12-11 00:00:00,0.0,1.0,,,0.09330985915492958,624.6201549697882,0.8449081597371331
143_0000000017,143,1,0.8632858694181709,32.144,-101.2353,repaired,365,27224.58317797144,,,,True,unknown,2018-08-10,586,,2019-08-10 00:00:00,natural,1.0,natural,2019-08-10 00:00:00,False,2019-08-10 00:00:00,0.0,1.0,,,0.09419014084507042,625.4834408392064,0.8460759050771669
1189_0000000012,1189,1,0.8499615517427727,32.3095477,-102.0697872,repaired,365,26804.38749576008,,,,True,unknown,2018-02-15,410,,2019-02-15 00:00:00,natural,1.0,natural,2019-02-15 00:00:00,False,2019-02-15 00:00:00,0.0,1.0,,,0.09507042253521127,626.3334023909492,0.847225626943835
143_0000000029,143,1,0.8387452239241155,32.144,-101.2353,repaired,365,26450.66938167091,,,,True,unknown,2020-06-18,1264,,2021-06-18 00:00:00,natural,1.0,natural,2021-06-18 00:00:00,False,2021-06-18 00:00:00,0.0,1.0,,,0.09595070422535211,627.1721476148733,0.8483601767626257
279_0000000008,279,1,0.8228410257383179,32.8188286,-103.4990921,repaired,365,25949.11458768359,,,,True,unknown,2017-04-18,107,,2018-04-18 00:00:00,natural,1.0,natural,2018-04-18 00:00:00,False,2018-04-18 00:00:00,0.0,1.0,,,0.09683098591549295,627.9949886406116,0.8494732133678028
