leak_ID,facility_ID,equipment_group,rate,lat,lon,status,days_active,volume,estimated_volume,estimated_volume_b,measured_rate,tagged,component,date_began,day_ts_began,estimated_date_began,date_tagged,tagged_by_company,tagged_by_crew,init_detect_by,init_detect_date,requires_shutdown,date_repaired,repair_delay,airH_sp_covered,OGI_FU_sp_covered,estimated_volume_a,cum_frac_leaks,cum_rate,cum_frac_rate
1031_0000000023,1031,1,10.691469331797585,32.3025586,-102.1539884,repaired,95,87755.58027539458,,0.0,10.691469331797585,True,unknown,2020-01-17,1111,1143.5,2020-04-04 08:00:00,OGI_FU,1.0,airH,2020-04-01 16:05:00,False,2020-04-21 00:00:00,16.0,1.0,1.0,0.0,0.009128630705394191,342.23440583289414,0.4192948648706078
1412_0000000012,1412,1,9.790542926287959,31.929933,-101.7211944,repaired,26,21993.475629613273,,0.0,9.790542926287959,True,unknown,2019-03-27,815,778.5,2019-04-05 08:00:00,OGI_FU,1.0,airH,2019-04-02 16:05:00,False,2019-04-22 00:00:00,16.0,1.0,1.0,0.0,0.00995850622406639,352.0249487591821,0.4312899311273074
93_0000000028,93,1,9.435429160013472,31.833,-102.4186,repaired,61,49728.48584493501,,0.0,9.435429160013472,True,unknown,2020-11-21,1420,1417.5,2021-01-04 10:30:00,OGI_FU,1.0,airH,2021-01-01 16:05:00,False,2021-01-21 00:00:00,16.0,1.0,1.0,0.0,0.010788381742738589,361.4603779191956,0.4428499231304954
1785_0000000012,1785,1,8.950685622580107,33.0087519,-102.7824678,repaired,83,64187.156736646466,,0.0,8.950685622580107,True,unknown,2019-04-30,849,869.5,2019-07-05 08:00:00,OGI_FU,1.0,airH,2019-07-02 16:05:00,False,2019-07-22 00:00:00,16.0,1.0,1.0,0.0,0.011618257261410789,370.4110635417757,0.4538160225484818
2337_0000000023,2337,1,8.70549646072891,31.948,-103.0547,repaired,20,15043.097884139557,,0.0,8.70549646072891,True,unknown,2019-10-01,1003,960.5,2019-10-04 08:00:00,OGI_FU,1.0,airH,2019-10-01 16:05:00,False,2019-10-21 00:00:00,16.0,1.0,1.0,0.0,0.012448132780082987,379.1165600025046,0.46448172389212516
93_0000000011,93,1,8.427893901653322,31.833,-102.4186,repaired,82,59709.94271443346,,0.0,8.427893901653322,True,unknown,2017-10-31,303,322.0,2018-01-04 08:00:00,OGI_FU,1.0,airH,2018-01-01 16:05:00,False,2018-01-21 00:00:00,16.0,1.0,1.0,0.0,0.013278008298755186,387.54445390415793,0.47480731528331627
1093_0000000025,1093,1,8.131601972597021,31.718195,-103.4109964,repaired,107,75175.03391626495,,0.0,8.131601972597021,True,unknown,2021-07-06,1647,1691.5,2021-10-04 08:00:00,OGI_FU,1.0,airH,2021-10-01 16:05:00,False,2021-10-21 00:00:00,16.0,1.0,1.0,0.0,0.014107883817427386,395.67605587675496,0.48476989909187246
2164_0000000016,2164,1,7.41453992601504,32.0475441,-102.7563962,repaired,59,37796.35872685427,,0.0,7.41453992601504,True,unknown,2019-11-23,1056,1052.0,2020-01-04 08:00:00,OGI_FU,1.0,airH,2020-01-01 16:05:00,False,2020-01-21 00:00:00,16.0,1.0,1.0,0.0,0.014937759336099584,403.09059580277,0.49385396096107625
553_0000000019,553,1,6.632557191963939,31.8806207,-102.2080102,repaired,82,46990.34119362612,,0.0,6.632557191963939,True,unknown,2021-05-01,1581,1600.5,2021-07-05 13:00:00,OGI_FU,1.0,airH,2021-07-02 16:05:00,False,2021-07-22 00:00:00,16.0,1.0,1.0,0.0,0.015767634854771784,409.72315299473394,0.5019799620999243
1031_0000000008,1031,1,6.5972452369099015,32.3025586,-102.1539884,repaired,31,17670.06164253948,,0.0,6.5972452369099015,True,unknown,2017-06-21,171,139.5,2017-07-05 08:00:00,OGI_FU,1.0,airH,2017-07-02 16:05:00,False,2017-07-22 00:00:00,16.0,1.0,1.0,0.0,0.016597510373443983,416.3203982316438,0.5100627001384811
555_0000000022,555,1,6.59221781194769,32.7391378,-103.51216,repaired,52,29617.516185518583,,0.0,6.59221781194769,True,unknown,2021-08-30,1702,1691.5,2021-10-04 10:30:00,OGI_FU,1.0,airH,2021-10-01 16:05:00,False,2021-10-21 00:00:00,16.0,1.0,1.0,0.0,0.017427385892116183,422.9126160435915,0.5181392787335855
1031_0000000026,1031,1,6.441123749967391,32.3025586,-102.1539884,repaired,66,36729.86407181405,,0.0,6.441123749967391,True,unknown,2020-05-16,1231,1234.5,2020-07-04 10:30:00,OGI_FU,1.0,airH,2020-07-01 16:05:00,False,2020-07-21 00:00:00,16.0,1.0,1.0,0.0,0.018257261410788383,429.35373979355893,0.5260307416207978
553_0000000018,553,1,6.139999502548532,31.8806207,-102.2080102,repaired,50,26524.79785100966,,0.0,6.139999502548532,True,unknown,2021-03-03,1522,1509.5,2021-04-05 10:30:00,OGI_FU,1.0,airH,2021-04-02 16:05:00,False,2021-04-22 00:00:00,16.0,1.0,1.0,0.0,0.01908713692946058,435.49373929610744,0.533553276520412
1031_0000000016,1031,1,6.123987604599167,32.3025586,-102.1539884,repaired,71,37566.98956165313,,0.0,6.123987604599167,True,unknown,2018-11-11,679,687.0,2019-01-04 10:30:00,OGI_FU,1.0,airH,2019-01-01 16:05:00,False,2019-01-21 00:00:00,16.0,1.0,1.0,0.0,0.01991701244813278,441.6177269007066,0.5410561941446367
525_0000000009,525,1,6.049045200872956,33.1779699,-101.3696001,repaired,105,54876.93806231946,,0.0,6.049045200872956,True,unknown,2018-07-08,553,595.5,2018-10-04 08:00:00,OGI_FU,1.0,airH,2018-10-01 16:05:00,False,2018-10-21 00:00:00,16.0,1.0,1.0,0.0,0.02074688796680498,447.66677210157957,0.5484672946852839
1031_0000000015,1031,1,5.896474017410407,32.3025586,-102.1539884,repaired,87,44322.61589407054,,0.0,5.896474017410407,True,unknown,2018-07-26,571,595.5,2018-10-04 10:30:00,OGI_FU,1.0,airH,2018-10-01 16:05:00,False,2018-10-21 00:00:00,16.0,1.0,1.0,0.0,0.021576763485477178,453.56324611899,0.5556914697951071
1246_0000000023,1246,1,5.566689962027436,32.4569895,-101.8260438,repaired,85,40881.77108112949,,0.0,5.566689962027436,True,unknown,2020-10-28,1396,1417.5,2021-01-04 08:00:00,OGI_FU,1.0,airH,2021-01-01 16:05:00,False,2021-01-21 00:00:00,16.0,1.0,1.0,0.0,0.022406639004149378,459.12993608101743,0.5625116038191086
525_0000000004,525,1,5.415238228889741,33.1779699,-101.3696001,repaired,107,50062.79437843989,,0.0,5.415238228889741,True,unknown,2017-01-05,4,48.5,2017-04-05 08:00:00,OGI_FU,1.0,airH,2017-04-02 16:05:00,False,2017-04-22 00:00:00,16.0,1.0,1.0,0.0,0.023236514522821577,464.54517430990717,0.5691461839277291
8_0000000013,8,1,5.401877874090937,32.367,-101.8009,repaired,107,49939.280570395895,,0.0,5.401877874090937,True,unknown,2018-04-06,460,504.5,2018-07-05 08:00:00,OGI_FU,1.0,airH,2018-07-02 16:05:00,False,2018-07-22 00:00:00,16.0,1.0,1.0,0.0,0.024066390041493774,469.9470521839981,0.5757643953485014
1458_0000000021,1458,1,5.260098589473795,31.8394264,-102.6157523,repaired,96,43629.36174053145,,0.0,5.260098589473795,True,unknown,2020-04-16,1201,1234.5,2020-07-04 08:00:00,OGI_FU,1.0,airH,2020-07-01 16:05:00,False,2020-07-21 00:00:00,16.0,1.0,1.0,0.0,0.024896265560165973,475.2071507734719,0.5822089032345859
2156_0000000026,2156,1,5.193594431487384,33.198082,-103.0686035,repaired,170,76283.5150096867,,0.0,5.193594431487384,True,unknown,2021-05-05,1585,1692.5,2021-10-05 08:00:00,OGI_FU,1.0,airH,2021-10-01 16:05:00,False,2021-10-22 00:00:00,16.0,1.0,1.0,0.0,0.025726141078838173,480.40074520495926,0.5885719323112314
2160_0000000025,2160,1,5.152029124347427,31.1482669,-101.0213235,repaired,281,125083.02389255658,,0.0,5.152029124347427,True,unknown,2020-10-14,1382,1600.5,2021-07-05 08:00:00,OGI_FU,1.0,airH,2021-07-02 16:05:00,False,2021-07-22 00:00:00,16.0,1.0,1.0,0.0,0.026556016597510373,485.5527743293067,0.5948840368766546
699_0000000023,699,1,4.983240307429099,32.1584733,-101.8284138,repaired,69,29708.085416769325,,0.0,4.983240307429099,True,unknown,2021-02-12,1503,1509.5,2021-04-05 08:00:00,OGI_FU,1.0,airH,2021-04-02 16:05:00,False,2021-04-22 00:00:00,16.0,1.0,1.0,0.0,0.027385892116182572,490.5360146367358,0.6009893466751717
1790_0000000005,1790,1,4.974116647382006,33.2383263,-101.4492614,repaired,76,9025.037245009913,,0.0,4.974116647382006,True,unknown,2016-11-08,0,0.0,2017-01-05 08:00:00,OGI_FU,1.0,airH,2017-01-02 08:25:00,False,2017-01-22 00:00:00,16.0,1.0,1.0,0.0,0.028215767634854772,495.5101312841178,0.6070834784514287
93_0000000007,93,1,4.932433445823382,31.833,-102.4186,repaired,95,40485.41372331833,,0.0,4.932433445823382,True,unknown,2017-04-18,107,139.5,2017-07-05 10:30:00,OGI_FU,1.0,airH,2017-07-02 16:05:00,False,2017-07-22 00:00:00,16.0,1.0,1.0,0.0,0.029045643153526972,500.4425647299412,0.6131265412759175
629_0000000020,629,1,4.834011006750764,32.300416,-101.1742864,repaired,365,152445.3711088921,,,,True,unknown,2019-07-05,915,,2020-07-04 00:00:00,natural,1.0,natural,2020-07-04 00:00:00,False,2020-07-04 13:30:00,0.0,1.0,,,0.029875518672199168,505.27657573669194,0.6190490200136288
2337_0000000028,2337,1,4.820551132587431,31.948,-103.0547,repaired,49,20408.28527492215,,0.0,4.820551132587431,True,unknown,2020-09-02,1340,1326.5,2020-10-04 13:00:00,OGI_FU,1.0,airH,2020-09-30 16:05:00,False,2020-10-21 00:00:00,16.0,1.0,1.0,0.0,0.030705394190871368,510.09712686927935,0.6249550081354865
922_0000000014,922,1,4.696676683814262,31.6377694,-102.3921667,repaired,365,148114.39590076657,,,4.696676683814262,True,unknown,2019-10-11,1013,1326.5,2020-10-10 00:00:00,natural,1.0,airH,2020-09-30 16:05:00,False,2020-10-10 00:00:00,0.0,1.0,1.0,,0.03153526970954357,514.7938035530937,0.6307092291662102
2337_0000000007,2337,1,4.653880812477143,31.948,-103.0547,repaired,365,61520.581236297854,,,,True,unknown,2016-06-04,0,,2017-06-03 00:00:00,natural,1.0,natural,2017-06-03 00:00:00,False,2017-06-03 00:00:00,0.0,1.0,,,0.032365145228215764,519.4476843655708,0.6364110180370356
2475_0000000028,2475,1,4.613238807145112,32.2742959,-102.7567282,repaired,74,29495.203637362985,,0.0,4.613238807145112,True,unknown,2021-02-07,1498,1509.5,2021-04-05 13:00:00,OGI_FU,1.0,airH,2021-04-02 16:05:00,False,2021-04-22 00:00:00,16.0,1.0,1.0,0.0,0.03319502074688797,524.0609231727159,0.6420630135970676
322_0000000023,322,1,3.887149344857522,32.0235955,-102.2717069,repaired,86,28883.074492029336,,0.0,3.887149344857522,True,unknown,2020-07-26,1302,1325.5,2020-10-03 10:30:00,OGI_FU,1.0,airH,2020-09-30 16:05:00,False,2020-10-20 00:00:00,16.0,1.0,1.0,0.0,0.03402489626556016,527.9480725175735,0.6468254271110372
2176_0000000023,2176,1,3.7990679356456836,32.3095477,-102.0697872,repaired,155,50877.117794166996,,0.0,3.7990679356456836,True,unknown,2020-05-19,1234,1326.5,2020-10-04 08:00:00,OGI_FU,1.0,airH,2020-09-30 16:05:00,False,2020-10-21 00:00:00,16.0,1.0,1.0,0.0,0.034854771784232366,531.7471404532191,0.6514799260438201
629_0000000015,629,1,3.769448899897772,32.300416,-101.1742864,repaired,365,118873.34050717615,,,,True,unknown,2018-08-13,589,,2019-08-13 00:00:00,natural,1.0,natural,2019-08-13 00:00:00,False,2019-08-13 00:00:00,0.0,1.0,,,0.03568464730290456,535.5165893531168,0.6560981366625708
1978_0000000013,1978,1,3.757488354202354,30.7200439,-100.6855953,repaired,365,118496.15273812546,,,,True,unknown,2019-03-02,790,,2020-03-01 00:00:00,natural,1.0,natural,2020-03-01 00:00:00,False,2020-03-01 00:00:00,0.0,1.0,,,0.036514522821576766,539.2740777073192,0.6607016935957022
2312_0000000010,2312,1,3.722488941918186,33.082,-102.7398,repaired,365,117392.41127233193,,,,True,unknown,2018-10-25,662,,2019-10-25 00:00:00,natural,1.0,natural,2019-10-25 00:00:00,False,2019-10-25 00:00:00,0.0,1.0,,,0.03734439834024896,542.9965666492374,0.6652623703461457
2176_0000000026,2176,1,3.6846924722976193,32.3095477,-102.0697872,repaired,365,116200.46180637773,,,,True,unknown,2020-11-04,1403,,2021-11-04 00:00:00,natural,1.0,natural,2021-11-04 00:00:00,False,2021-11-04 00:00:00,0.0,1.0,,,0.03817427385892116,546.6812591215349,0.6697767400469412
1978_0000000005,1978,1,3.4411342237343994,30.7200439,-100.6855953,repaired,365,108519.60887968802,,,,True,unknown,2017-04-26,115,,2018-04-26 00:00:00,natural,1.0,natural,2018-04-26 00:00:00,False,2018-04-26 00:00:00,0.0,1.0,,,0.03900414937759336,550.1223933452693,0.6739927098172244
1093_0000000012,1093,1,3.4166037887553062,31.718195,-103.4109964,repaired,365,107746.01708218735,,,,True,unknown,2019-04-05,824,,2020-04-04 00:00:00,natural,1.0,natural,2020-04-04 00:00:00,False,2020-04-04 11:00:00,0.0,1.0,,,0.03983402489626556,553.5389971340246,0.6781786256676081
1785_0000000001,1785,1,3.1635478828659234,33.0087519,-102.7824678,repaired,365,75165.89769689435,,,,True,unknown,2016-10-04,0,,2017-10-03 00:00:00,natural,1.0,natural,2017-10-03 00:00:00,False,2017-10-03 00:00:00,0.0,1.0,,,0.04066390041493776,556.7025450168906,0.6820545053554781
1458_0000000025,1458,1,3.128452471742288,31.8394264,-102.6157523,repaired,365,98658.8771488648,,,,True,unknown,2020-12-14,1443,,2021-12-14 00:00:00,natural,1.0,natural,2021-12-14 00:00:00,False,2021-12-14 00:00:00,0.0,1.0,,,0.04149377593360996,559.8309974886329,0.6858873872458916
2312_0000000001,2312,1,3.0475172270661823,33.082,-102.7398,repaired,30,5266.109768370363,,0.0,3.0475172270661823,True,unknown,2016-12-23,0,0.0,2017-01-04 10:30:00,OGI_FU,1.0,airH,2017-01-01 16:05:00,False,2017-01-21 00:00:00,16.0,1.0,1.0,0.0,0.04232365145228216,562.8785147156991,0.6896211098118732
1556_0000000009,1556,1,2.951661101323419,32.8823248,-102.9138232,repaired,365,93083.58449133536,,,,True,unknown,2017-08-27,238,,2018-08-27 00:00:00,natural,1.0,natural,2018-08-27 00:00:00,False,2018-08-27 00:00:00,0.0,1.0,,,0.043153526970954356,565.8301758170226,0.6932373924577143
2475_0000000015,2475,1,2.947733992179086,32.2742959,-102.7567282,repaired,32,8149.894941576737,,0.0,2.947733992179086,True,unknown,2019-03-21,809,778.5,2019-04-05 10:30:00,OGI_FU,1.0,airH,2019-04-02 16:05:00,False,2019-04-22 00:00:00,16.0,1.0,1.0,0.0,0.04398340248962655,568.7779098092017,0.696848863732548
1458_0000000017,1458,1,2.8583816320713202,31.8394264,-102.6157523,repaired,365,90141.92314900116,,,,True,unknown,2019-01-21,750,,2020-01-21 00:00:00,natural,1.0,natural,2020-01-21 00:00:00,False,2020-01-21 00:00:00,0.0,1.0,,,0.044813278008298756,571.636291441273,0.7003508632970019
1031_0000000022,1031,1,2.8257387951449253,32.3025586,-102.1539884,repaired,98,23926.095526251112,,0.0,2.8257387951449253,True,unknown,2020-01-14,1108,1143.5,2020-04-04 08:00:00,OGI_FU,1.0,airH,2020-04-01 16:05:00,False,2020-04-21 00:00:00,16.0,1.0,1.0,0.0,0.04564315352697095,574.462030236418,0.7038128698810169
322_0000000021,322,1,2.81230925420765,32.0235955,-102.2717069,repaired,357,86745.11648418412,,0.0,2.81230925420765,True,unknown,2019-10-29,1031,1325.5,2020-10-03 10:30:00,OGI_FU,1.0,airH,2020-09-30 16:05:00,False,2020-10-20 00:00:00,16.0,1.0,1.0,0.0,0.046473029045643155,577.2743394906256,0.7072584230124959
2240_0000000002,2240,1,2.7496466373504855,31.8407095,-102.6260788,repaired,365,55116.11691636302,,,,True,unknown,2016-08-22,0,,2017-08-21 00:00:00,natural,1.0,natural,2017-08-21 00:00:00,False,2017-08-21 00:00:00,0.0,1.0,,,0.04730290456431535,580.0239861279761,0.710627203870294
2312_0000000003,2312,1,2.7388439039575316,33.082,-102.7398,repaired,365,236.63611330193075,,,,True,unknown,2016-01-04,0,,2017-01-02 00:00:00,natural,1.0,airH,2017-01-01 16:05:00,False,2017-01-02 08:25:00,0.0,1.0,,,0.04813278008298755,582.7628300319336,0.7139827495578083
795_0000000028,795,1,2.7210816324107294,30.6201743,-100.6569746,repaired,53,12460.377011135213,,0.0,2.7210816324107294,True,unknown,2021-05-30,1610,1600.5,2021-07-05 10:30:00,OGI_FU,1.0,airH,2021-07-02 16:05:00,False,2021-07-22 00:00:00,16.0,1.0,1.0,0.0,0.04896265560165975,585.4839116643443,0.7173165334670761
922_0000000015,922,1,2.701151506119144,31.6377694,-102.3921667,repaired,39,9101.800115019068,,0.0,2.701151506119144,True,unknown,2020-09-12,1350,1326.5,2020-10-04 10:30:00,OGI_FU,1.0,airH,2020-09-30 16:05:00,False,2020-10-21 00:00:00,16.0,1.0,1.0,0.0,0.04979253112033195,588.1850631704634,0.7206258996104271
2475_0000000012,2475,1,2.5854720883843436,32.2742959,-102.7567282,repaired,160,35741.566149825165,,0.0,2.5854720883843436,True,unknown,2018-11-13,681,778.5,2019-04-05 10:30:00,OGI_FU,1.0,airH,2019-04-02 16:05:00,False,2019-04-22 00:00:00,16.0,1.0,1.0,0.0,0.05062240663900415,590.7705352588478,0.7237935389577556
2365_0000000023,2365,1,2.469847241310694,32.443,-103.3913,repaired,365,77889.10260197407,,,,True,unknown,2020-05-20,1235,,2021-05-20 00:00:00,natural,1.0,natural,2021-05-20 00:00:00,False,2021-05-20 00:00:00,0.0,1.0,,,0.051452282157676346,593.2403825001585,0.7268195183673246
1269_0000000003,1269,1,2.374470930828147,32.1185857,-102.4912097,repaired,365,61751.44081548913,,,,True,unknown,2016-10-30,0,,2017-10-29 00:00:00,natural,1.0,natural,2017-10-29 00:00:00,False,2017-10-29 00:00:00,0.0,1.0,,,0.05228215767634855,595.6148534309866,0.7297286457113675
1458_0000000013,1458,1,2.3404646204174524,31.8394264,-102.6157523,repaired,365,73808.89226948479,,,,True,unknown,2018-02-11,406,,2019-02-11 00:00:00,natural,1.0,natural,2019-02-11 00:00:00,False,2019-02-11 00:00:00,0.0,1.0,,,0.053112033195020746,597.9553180514041,0.7325961095900039
525_0000000019,525,1,2.2753102694824507,33.1779699,-101.3696001,repaired,365,71754.18465839858,,,,True,unknown,2020-10-10,1378,,2021-10-10 00:00:00,natural,1.0,natural,2021-10-10 00:00:00,False,2021-10-10 00:00:00,0.0,1.0,,,0.05394190871369294,600.2306283208866,0.7353837484004839
26_0000000009,26,1,2.2379231958255867,32.28,-101.8514,repaired,365,70575.1459035557,,,,True,unknown,2018-10-17,654,,2019-10-17 00:00:00,natural,1.0,natural,2019-10-17 00:00:00,False,2019-10-17 00:00:00,0.0,1.0,,,0.054771784232365145,602.4685515167122,0.7381255817404161
795_0000000025,795,1,2.215020076699712,30.6201743,-100.6569746,repaired,245,46887.5449835795,,0.0,2.215020076699712,True,unknown,2020-11-19,1418,1600.5,2021-07-05 10:30:00,OGI_FU,1.0,airH,2021-07-02 16:05:00,False,2021-07-22 00:00:00,16.0,1.0,1.0,0.0,0.05560165975103734,604.6835715934119,0.7408393548968152
211_0000000017,211,1,2.207922565906948,31.9866821,-102.7963512,repaired,365,69629.04603844152,,,,True,unknown,2019-11-01,1034,,2020-10-31 00:00:00,natural,1.0,natural,2020-10-31 00:00:00,False,2020-10-31 00:00:00,0.0,1.0,,,0.056431535269709544,606.8914941593189,0.7435444324055002
2191_0000000021,2191,1,2.1546646644162757,32.736418,-104.520328,repaired,365,67949.50485703167,,,,True,unknown,2020-09-01,1339,,2021-09-01 00:00:00,natural,1.0,natural,2021-09-01 00:00:00,False,2021-09-01 00:00:00,0.0,1.0,,,0.05726141078838174,609.0461588237351,0.7461842600029306
1459_0000000018,1459,1,2.1172087391042296,32.6416921,-101.6389679,repaired,365,66768.294796391,,,,True,unknown,2019-08-14,955,,2020-08-13 00:00:00,natural,1.0,natural,2020-08-13 00:00:00,False,2020-08-13 00:00:00,0.0,1.0,,,0.058091286307053944,611.1633675628394,0.7487781977749238
2234_0000000005,2234,1,2.097568756637653,32.3689192,-102.4564058,repaired,365,28815.560551185423,,,,True,unknown,2016-06-10,0,,2017-06-09 00:00:00,natural,1.0,natural,2017-06-09 00:00:00,False,2017-06-09 00:00:00,0.0,1.0,,,0.05892116182572614,613.2609363194771,0.7513480732561185
2287_0000000012,2287,1,2.0323531880321895,31.564,-101.7158,repaired,365,64092.29013778314,,,,True,unknown,2018-10-16,653,,2019-10-16 00:00:00,natural,1.0,natural,2019-10-16 00:00:00,False,2019-10-16 00:00:00,0.0,1.0,,,0.059751037344398336,615.2932895075093,0.7538380486671863
93_0000000022,93,1,2.0254002767644703,31.833,-102.4186,repaired,365,63873.02312804434,,,,True,unknown,2019-09-30,1002,,2020-09-29 00:00:00,natural,1.0,natural,2020-09-29 00:00:00,False,2020-09-29 00:00:00,0.0,1.0,,,0.06058091286307054,617.3186897842737,0.7563195055893448
114_0000000021,114,1,2.01094525515342,31.481,-103.0453,repaired,365,63417.16956651826,,,,True,unknown,2019-08-14,955,,2020-08-13 00:00:00,natural,1.0,natural,2020-08-13 00:00:00,False,2020-08-13 00:00:00,0.0,1.0,,,0.061410788381742736,619.3296350394271,0.7587832526721949
2234_0000000013,2234,1,1.936957907862847,32.3689192,-102.4564058,repaired,365,61083.904582362746,,,,True,unknown,2018-12-06,704,,2019-12-06 00:00:00,natural,1.0,natural,2019-12-06 00:00:00,False,2019-12-06 00:00:00,0.0,1.0,,,0.06224066390041494,621.26659294729,0.7611563527766712
1380_0000000001,1380,1,1.9214668516198143,31.825,-102.2826,repaired,365,27392.431436692077,,,,True,unknown,2016-06-16,0,,2017-06-15 00:00:00,natural,1.0,natural,2017-06-15 00:00:00,False,2017-06-15 00:00:00,0.0,1.0,,,0.06307053941908713,623.1880597989098,0.7635104737246879
1790_0000000028,1790,1,1.9024676568594694,33.2383263,-101.4492614,repaired,365,59996.220026720235,,,,True,unknown,2020-11-10,1409,,2021-11-10 00:00:00,natural,1.0,natural,2021-11-10 00:00:00,False,2021-11-10 00:00:00,0.0,1.0,,,0.06390041493775933,625.0905274557692,0.765841317454915
2176_0000000015,2176,1,1.8762048181305322,32.3095477,-102.0697872,repaired,365,59167.99514456446,,,,True,unknown,2019-06-16,896,,2020-06-15 00:00:00,natural,1.0,natural,2020-06-15 00:00:00,False,2020-06-15 00:00:00,0.0,1.0,,,0.06473029045643153,626.9667322738998,0.7681399847784797
639_0000000017,639,1,1.838619986149993,31.7045137,-103.0476756,repaired,365,57982.719883226186,,,,True,unknown,2020-07-31,1307,,2021-07-31 00:00:00,natural,1.0,natural,2021-07-31 00:00:00,False,2021-07-31 00:00:00,0.0,1.0,,,0.06556016597510374,628.8053522600497,0.770392604344198
217_0000000014,217,1,1.764098767377549,32.5549304,-102.9720507,repaired,365,55632.61872801839,,,,True,unknown,2018-10-15,652,,2019-10-15 00:00:00,natural,1.0,natural,2019-10-15 00:00:00,False,2019-10-15 00:00:00,0.0,1.0,,,0.06639004149377593,630.5694510274272,0.7725539228489398
2160_0000000007,2160,1,1.750748712268265,31.1482669,-101.0213235,repaired,365,55211.611390092,,,,True,unknown,2017-08-12,223,,2018-08-12 00:00:00,natural,1.0,natural,2018-08-12 00:00:00,False,2018-08-12 00:00:00,0.0,1.0,,,0.06721991701244813,632.3201997396956,0.7746988852846902
211_0000000011,211,1,1.6833847263178505,31.9866821,-102.7963512,repaired,365,53087.220729159744,,,,True,unknown,2018-12-09,707,,2019-12-09 00:00:00,natural,1.0,natural,2019-12-09 00:00:00,False,2019-12-09 00:00:00,0.0,1.0,,,0.06804979253112033,634.0035844660134,0.7767613154767362
1556_0000000014,1556,1,1.669712809031955,32.8823248,-102.9138232,repaired,365,52656.063145631735,,,,True,unknown,2017-11-28,331,,2018-11-28 00:00:00,natural,1.0,natural,2018-11-28 00:00:00,False,2018-11-28 00:00:00,0.0,1.0,,,0.06887966804979254,635.6732972750453,0.7788069952643424
383_0000000023,383,1,1.635557852340806,32.0003689,-103.5941632,repaired,365,51578.95243141966,,,,True,unknown,2020-09-13,1351,,2021-09-13 00:00:00,natural,1.0,natural,2021-09-13 00:00:00,False,2021-09-13 00:00:00,0.0,1.0,,,0.06970954356846473,637.3088551273861,0.7808108294697792
8_0000000025,8,1,1.5964591074394272,32.367,-101.8009,repaired,365,50345.934412209775,,,,True,unknown,2020-10-27,1395,,2021-10-27 00:00:00,natural,1.0,natural,2021-10-27 00:00:00,False,2021-10-27 00:00:00,0.0,1.0,,,0.07053941908713693,638.9053142348255,0.7827667611187207
2381_0000000012,2381,1,1.5788552104667333,32.2104,-102.22871,repaired,365,49790.7779172789,,,,True,unknown,2018-05-02,486,,2019-05-02 00:00:00,natural,1.0,natural,2019-05-02 00:00:00,False,2019-05-02 00:00:00,0.0,1.0,,,0.07136929460580912,640.4841694452922,0.7847011250249789
795_0000000009,795,1,1.5751254430851331,30.6201743,-100.6569746,repaired,365,49673.155973132765,,,,True,unknown,2017-08-19,230,,2018-08-19 00:00:00,natural,1.0,natural,2018-08-19 00:00:00,False,2018-08-19 00:00:00,0.0,1.0,,,0.07219917012448132,642.0592948883773,0.7866309193371707
2381_0000000027,2381,1,1.5679083559572509,32.2104,-102.22871,repaired,365,49445.55791346787,,,,True,unknown,2020-09-08,1346,,2021-09-08 00:00:00,natural,1.0,natural,2021-09-08 00:00:00,False,2021-09-08 00:00:00,0.0,1.0,,,0.07302904564315353,643.6272032443345,0.7885518715004712
1246_0000000014,1246,1,1.5564585497806012,32.4569895,-101.8260438,repaired,365,49084.47682588104,,,,True,unknown,2019-10-04,1006,,2020-10-03 00:00:00,natural,1.0,natural,2020-10-03 00:00:00,False,2020-10-03 16:00:00,0.0,1.0,,,0.07385892116182573,645.1836617941151,0.7904587957201992
1944_0000000036,1944,1,1.5474925272298752,31.3944072,-103.6409327,repaired,365,48801.724338721346,,,,True,unknown,2020-11-19,1418,,2021-11-19 00:00:00,natural,1.0,natural,2021-11-19 00:00:00,False,2021-11-19 00:00:00,0.0,1.0,,,0.07468879668049792,646.731154321345,0.7923547350501856
2240_0000000023,2240,1,1.5379911743492554,31.8407095,-102.6260788,repaired,365,48502.08967427812,,,,True,unknown,2020-05-20,1235,,2021-05-20 00:00:00,natural,1.0,natural,2021-05-20 00:00:00,False,2021-05-20 00:00:00,0.0,1.0,,,0.07551867219917012,648.2691454956943,0.7942390336204931
93_0000000019,93,1,1.468857518654154,31.833,-102.4186,repaired,365,46321.8907082774,,,,True,unknown,2018-06-04,519,,2019-06-04 00:00:00,natural,1.0,natural,2019-06-04 00:00:00,False,2019-06-04 00:00:00,0.0,1.0,,,0.07634854771784232,649.7380030143485,0.7960386318032048
217_0000000013,217,1,1.4603796199204544,32.5549304,-102.9720507,repaired,365,46054.53169381145,,,,True,unknown,2018-10-13,650,,2019-10-13 00:00:00,natural,1.0,natural,2019-10-13 00:00:00,False,2019-10-13 00:00:00,0.0,1.0,,,0.07717842323651453,651.1983826342689,0.7978278431301726
211_0000000007,211,1,1.4220219674666437,31.9866821,-102.7963512,repaired,365,44844.88476602807,,,,True,unknown,2018-07-14,559,,2019-07-14 00:00:00,natural,1.0,natural,2019-07-14 00:00:00,False,2019-07-14 00:00:00,0.0,1.0,,,0.07800829875518672,652.6204046017356,0.7995700598638786
