Site ID,Survey Level,Method,Start Date,End Date,"""Measured"" Rate (g/s)","""Estimated"" Volume Emitted (Kg Methane)",Site Type,Site Measured
1094.0,,,2017-01-01,2017-01-01,0.0,0.0,311.0,True
1094.0,,,2017-01-01,2017-04-02,0.0,0.0,311.0,True
1094.0,,,2017-04-02,2017-07-02,0.0,0.0,311.0,True
1094.0,,,2017-07-02,2017-10-01,0.0,0.0,311.0,True
1094.0,,,2017-10-01,2017-10-01,0.0,0.0,311.0,True
1094.0,,,2017-10-01,2018-01-03,8.769741748457792,71224.33458427481,311.0,True
1094.0,,,2018-01-03,2018-04-02,8.761685251970235,67373.85491355033,311.0,True
1094.0,,,2018-04-02,2018-07-02,0.0,0.0,311.0,True
1094.0,,,2018-07-02,2018-10-01,0.0,0.0,311.0,True
1094.0,,,2018-10-01,2019-01-01,0.0,0.0,311.0,True
1094.0,,,2019-01-01,2019-04-02,0.0,0.0,311.0,True
1094.0,,,2019-04-02,2019-07-02,0.0,0.0,311.0,True
1094.0,,,2019-07-02,2019-10-01,0.0,0.0,311.0,True
1094.0,,,2019-10-01,2020-01-01,0.0,0.0,311.0,True
1094.0,,,2020-01-01,2020-04-02,0.0,0.0,311.0,True
1094.0,,,2020-04-02,2020-07-02,0.0,0.0,311.0,True
1094.0,,,2020-07-02,2020-10-01,0.0,0.0,311.0,True
1094.0,,,2020-10-01,2021-01-01,0.0,0.0,311.0,True
1094.0,,,2021-01-01,2021-04-02,0.0,0.0,311.0,True
1094.0,,,2021-04-02,2021-07-02,0.0,0.0,311.0,True
1094.0,,,2021-07-02,2021-10-01,0.0,0.0,311.0,True
1094.0,,,2021-10-01,2021-12-31,0.0,0.0,311.0,True
1094.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
1097.0,,,2017-01-01,2017-01-01,0.0,0.0,311.0,True
1097.0,,,2017-01-01,2017-01-01,0.0,0.0,311.0,True
1097.0,,,2017-01-01,2017-04-04,9.078314945456135,72946.07624972914,311.0,True
1097.0,,,2017-04-04,2017-07-02,9.078314945456135,69808.6106045795,311.0,True
1097.0,,,2017-07-02,2017-10-01,0.0,0.0,311.0,True
1097.0,,,2017-10-01,2018-01-01,0.0,0.0,311.0,True
1097.0,,,2018-01-01,2018-04-02,0.0,0.0,311.0,True
1097.0,,,2018-04-02,2018-07-02,0.0,0.0,311.0,True
1097.0,,,2018-07-02,2018-10-01,0.0,0.0,311.0,True
1097.0,,,2018-10-01,2019-01-01,0.0,0.0,311.0,True
1097.0,,,2019-01-01,2019-04-02,0.0,0.0,311.0,True
1097.0,,,2019-04-02,2019-07-02,0.0,0.0,311.0,True
1097.0,,,2019-07-02,2019-10-01,0.0,0.0,311.0,True
1097.0,,,2019-10-01,2020-01-01,0.0,0.0,311.0,True
1097.0,,,2020-01-01,2020-04-02,0.0,0.0,311.0,True
1097.0,,,2020-04-02,2020-07-02,0.0,0.0,311.0,True
1097.0,,,2020-07-02,2020-10-01,0.0,0.0,311.0,True
1097.0,,,2020-10-01,2021-01-01,0.0,0.0,311.0,True
1097.0,,,2021-01-01,2021-04-02,0.0,0.0,311.0,True
1097.0,,,2021-04-02,2021-07-02,0.0,0.0,311.0,True
1097.0,,,2021-07-02,2021-10-01,0.0,0.0,311.0,True
1097.0,,,2021-10-01,2021-12-31,0.0,0.0,311.0,True
1097.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
1127.0,,,2017-01-01,2017-01-01,0.0,0.0,311.0,True
1127.0,,,2017-01-01,2017-04-02,0.0,0.0,311.0,True
1127.0,,,2017-04-02,2017-07-02,0.0,0.0,311.0,True
1127.0,,,2017-07-02,2017-10-01,0.0,0.0,311.0,True
1127.0,,,2017-10-01,2018-01-01,0.0,0.0,311.0,True
1127.0,,,2018-01-01,2018-04-02,0.0,0.0,311.0,True
1127.0,,,2018-04-02,2018-07-02,0.0,0.0,311.0,True
1127.0,,,2018-07-02,2018-10-01,0.0,0.0,311.0,True
1127.0,,,2018-10-01,2019-01-01,0.0,0.0,311.0,True
1127.0,,,2019-01-01,2019-04-02,0.0,0.0,311.0,True
1127.0,,,2019-04-02,2019-07-02,0.0,0.0,311.0,True
1127.0,,,2019-07-02,2019-10-01,0.0,0.0,311.0,True
1127.0,,,2019-10-01,2020-01-01,0.0,0.0,311.0,True
1127.0,,,2020-01-01,2020-04-02,0.0,0.0,311.0,True
1127.0,,,2020-04-02,2020-07-02,0.0,0.0,311.0,True
1127.0,,,2020-07-02,2020-10-01,0.0,0.0,311.0,True
1127.0,,,2020-10-01,2021-01-01,0.0,0.0,311.0,True
1127.0,,,2021-01-01,2021-04-02,0.0,0.0,311.0,True
1127.0,,,2021-04-02,2021-07-02,0.0,0.0,311.0,True
1127.0,,,2021-07-02,2021-10-01,0.0,0.0,311.0,True
1127.0,,,2021-10-01,2021-12-31,0.0,0.0,311.0,True
1127.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
1272.0,,,2017-01-01,2017-01-02,0.0,0.0,311.0,True
1272.0,,,2017-01-02,2017-04-03,0.0,0.0,311.0,True
1272.0,,,2017-04-03,2017-07-03,0.0,0.0,311.0,True
1272.0,,,2017-07-03,2017-10-02,0.0,0.0,311.0,True
1272.0,,,2017-10-02,2018-01-02,0.0,0.0,311.0,True
1272.0,,,2018-01-02,2018-04-03,0.0,0.0,311.0,True
1272.0,,,2018-04-03,2018-07-03,0.0,0.0,311.0,True
1272.0,,,2018-07-03,2018-10-02,0.0,0.0,311.0,True
1272.0,,,2018-10-02,2019-01-02,0.0,0.0,311.0,True
1272.0,,,2019-01-02,2019-04-03,0.0,0.0,311.0,True
1272.0,,,2019-04-03,2019-07-03,0.0,0.0,311.0,True
1272.0,,,2019-07-03,2019-10-02,0.0,0.0,311.0,True
1272.0,,,2019-10-02,2019-10-02,0.0,0.0,311.0,True
1272.0,,,2019-10-02,2020-01-04,6.389817718607748,51895.5435834447,311.0,True
1272.0,,,2020-01-04,2020-04-03,6.389817718607748,49687.22257989385,311.0,True
1272.0,,,2020-04-03,2020-07-03,0.0,0.0,311.0,True
1272.0,,,2020-07-03,2020-10-02,0.0,0.0,311.0,True
1272.0,,,2020-10-02,2021-01-02,0.0,0.0,311.0,True
1272.0,,,2021-01-02,2021-04-03,0.0,0.0,311.0,True
1272.0,,,2021-04-03,2021-07-03,0.0,0.0,311.0,True
1272.0,,,2021-07-03,2021-10-02,0.0,0.0,311.0,True
1272.0,,,2021-10-02,2021-12-31,0.0,0.0,311.0,True
1272.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
1302.0,,,2017-01-01,2017-01-01,0.0,0.0,311.0,True
1302.0,,,2017-01-01,2017-04-02,0.0,0.0,311.0,True
1302.0,,,2017-04-02,2017-07-02,0.0,0.0,311.0,True
1302.0,,,2017-07-02,2017-10-01,0.0,0.0,311.0,True
1302.0,,,2017-10-01,2018-01-01,0.0,0.0,311.0,True
1302.0,,,2018-01-01,2018-04-02,0.0,0.0,311.0,True
1302.0,,,2018-04-02,2018-07-02,0.0,0.0,311.0,True
1302.0,,,2018-07-02,2018-10-01,0.0,0.0,311.0,True
1302.0,,,2018-10-01,2019-01-01,0.0,0.0,311.0,True
1302.0,,,2019-01-01,2019-04-02,0.0,0.0,311.0,True
1302.0,,,2019-04-02,2019-07-02,0.0,0.0,311.0,True
1302.0,,,2019-07-02,2019-10-01,0.0,0.0,311.0,True
1302.0,,,2019-10-01,2020-01-01,0.0,0.0,311.0,True
1302.0,,,2020-01-01,2020-04-02,0.0,0.0,311.0,True
1302.0,,,2020-04-02,2020-07-02,0.0,0.0,311.0,True
1302.0,,,2020-07-02,2020-10-01,0.0,0.0,311.0,True
1302.0,,,2020-10-01,2021-01-01,0.0,0.0,311.0,True
1302.0,,,2021-01-01,2021-04-02,0.0,0.0,311.0,True
1302.0,,,2021-04-02,2021-07-02,0.0,0.0,311.0,True
1302.0,,,2021-07-02,2021-10-01,0.0,0.0,311.0,True
1302.0,,,2021-10-01,2021-12-31,0.0,0.0,311.0,True
1302.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
1385.0,,,2017-01-01,2017-01-01,7.068260713618748,0.0,311.0,True
1385.0,,,2017-01-01,2017-01-01,0.0,0.0,311.0,True
1385.0,,,2017-01-01,2017-04-02,7.066976847162849,55563.398763133184,311.0,True
1385.0,,,2017-04-02,2017-07-02,0.0,0.0,311.0,True
1385.0,,,2017-07-02,2017-10-01,0.0,0.0,311.0,True
1385.0,,,2017-10-01,2018-01-01,0.0,0.0,311.0,True
1385.0,,,2018-01-01,2018-04-02,0.0,0.0,311.0,True
1385.0,,,2018-04-02,2018-07-02,0.0,0.0,311.0,True
1385.0,,,2018-07-02,2018-10-01,0.0,0.0,311.0,True
1385.0,,,2018-10-01,2019-01-01,0.0,0.0,311.0,True
1385.0,,,2019-01-01,2019-01-01,0.0,0.0,311.0,True
1385.0,,,2019-01-01,2019-04-04,16.410017486702216,131857.77250914965,311.0,True
1385.0,,,2019-04-04,2019-07-02,16.407973726874367,126170.75477017315,311.0,True
1385.0,,,2019-07-02,2019-10-01,0.0,0.0,311.0,True
1385.0,,,2019-10-01,2020-01-01,0.0,0.0,311.0,True
1385.0,,,2020-01-01,2020-04-02,0.0,0.0,311.0,True
1385.0,,,2020-04-02,2020-07-02,0.0,0.0,311.0,True
1385.0,,,2020-07-02,2020-10-01,0.0,0.0,311.0,True
1385.0,,,2020-10-01,2021-01-01,0.0,0.0,311.0,True
1385.0,,,2021-01-01,2021-04-02,0.0,0.0,311.0,True
1385.0,,,2021-04-02,2021-07-02,0.0,0.0,311.0,True
1385.0,,,2021-07-02,2021-10-01,0.0,0.0,311.0,True
1385.0,,,2021-10-01,2021-12-31,0.0,0.0,311.0,True
1385.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
1429.0,,,2017-01-01,2017-01-01,0.0,0.0,311.0,True
1429.0,,,2017-01-01,2017-04-02,0.0,0.0,311.0,True
1429.0,,,2017-04-02,2017-07-02,0.0,0.0,311.0,True
1429.0,,,2017-07-02,2017-10-01,0.0,0.0,311.0,True
1429.0,,,2017-10-01,2018-01-01,0.0,0.0,311.0,True
1429.0,,,2018-01-01,2018-04-02,0.0,0.0,311.0,True
1429.0,,,2018-04-02,2018-07-02,0.0,0.0,311.0,True
1429.0,,,2018-07-02,2018-10-01,0.0,0.0,311.0,True
1429.0,,,2018-10-01,2019-01-01,0.0,0.0,311.0,True
1429.0,,,2019-01-01,2019-04-02,0.0,0.0,311.0,True
1429.0,,,2019-04-02,2019-07-02,0.0,0.0,311.0,True
1429.0,,,2019-07-02,2019-10-01,0.0,0.0,311.0,True
1429.0,,,2019-10-01,2020-01-01,0.0,0.0,311.0,True
1429.0,,,2020-01-01,2020-04-02,0.0,0.0,311.0,True
1429.0,,,2020-04-02,2020-07-02,0.0,0.0,311.0,True
1429.0,,,2020-07-02,2020-10-01,0.0,0.0,311.0,True
1429.0,,,2020-10-01,2021-01-01,0.0,0.0,311.0,True
1429.0,,,2021-01-01,2021-04-02,0.0,0.0,311.0,True
1429.0,,,2021-04-02,2021-07-02,0.0,0.0,311.0,True
1429.0,,,2021-07-02,2021-10-01,0.0,0.0,311.0,True
1429.0,,,2021-10-01,2021-12-31,0.0,0.0,311.0,True
1429.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
1445.0,,,2017-01-01,2017-01-01,0.0,0.0,311.0,True
1445.0,,,2017-01-01,2017-04-02,0.0,0.0,311.0,True
1445.0,,,2017-04-02,2017-07-02,0.0,0.0,311.0,True
1445.0,,,2017-07-02,2017-10-01,0.0,0.0,311.0,True
1445.0,,,2017-10-01,2018-01-01,0.0,0.0,311.0,True
1445.0,,,2018-01-01,2018-04-02,0.0,0.0,311.0,True
1445.0,,,2018-04-02,2018-07-02,0.0,0.0,311.0,True
1445.0,,,2018-07-02,2018-10-01,0.0,0.0,311.0,True
1445.0,,,2018-10-01,2019-01-01,0.0,0.0,311.0,True
1445.0,,,2019-01-01,2019-04-02,0.0,0.0,311.0,True
1445.0,,,2019-04-02,2019-07-02,0.0,0.0,311.0,True
1445.0,,,2019-07-02,2019-10-01,0.0,0.0,311.0,True
1445.0,,,2019-10-01,2020-01-01,0.0,0.0,311.0,True
1445.0,,,2020-01-01,2020-04-02,0.0,0.0,311.0,True
1445.0,,,2020-04-02,2020-07-02,0.0,0.0,311.0,True
1445.0,,,2020-07-02,2020-10-01,0.0,0.0,311.0,True
1445.0,,,2020-10-01,2021-01-01,0.0,0.0,311.0,True
1445.0,,,2021-01-01,2021-04-02,0.0,0.0,311.0,True
1445.0,,,2021-04-02,2021-07-02,0.0,0.0,311.0,True
1445.0,,,2021-07-02,2021-10-01,0.0,0.0,311.0,True
1445.0,,,2021-10-01,2021-12-31,0.0,0.0,311.0,True
1445.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
1482.0,,,2017-01-01,2017-01-01,0.0,0.0,311.0,True
1482.0,,,2017-01-01,2017-04-02,0.0,0.0,311.0,True
1482.0,,,2017-04-02,2017-07-02,0.0,0.0,311.0,True
1482.0,,,2017-07-02,2017-10-01,0.0,0.0,311.0,True
1482.0,,,2017-10-01,2018-01-01,0.0,0.0,311.0,True
1482.0,,,2018-01-01,2018-04-02,0.0,0.0,311.0,True
1482.0,,,2018-04-02,2018-07-02,0.0,0.0,311.0,True
1482.0,,,2018-07-02,2018-10-01,0.0,0.0,311.0,True
1482.0,,,2018-10-01,2019-01-01,0.0,0.0,311.0,True
1482.0,,,2019-01-01,2019-04-02,0.0,0.0,311.0,True
1482.0,,,2019-04-02,2019-07-02,0.0,0.0,311.0,True
1482.0,,,2019-07-02,2019-10-01,0.0,0.0,311.0,True
1482.0,,,2019-10-01,2020-01-01,0.0,0.0,311.0,True
1482.0,,,2020-01-01,2020-04-02,0.0,0.0,311.0,True
1482.0,,,2020-04-02,2020-07-02,0.0,0.0,311.0,True
1482.0,,,2020-07-02,2020-10-01,0.0,0.0,311.0,True
1482.0,,,2020-10-01,2021-01-01,0.0,0.0,311.0,True
1482.0,,,2021-01-01,2021-04-02,0.0,0.0,311.0,True
1482.0,,,2021-04-02,2021-07-02,0.0,0.0,311.0,True
1482.0,,,2021-07-02,2021-10-01,0.0,0.0,311.0,True
1482.0,,,2021-10-01,2021-12-31,0.0,0.0,311.0,True
1482.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
1538.0,,,2017-01-01,2017-01-01,0.0,0.0,311.0,True
1538.0,,,2017-01-01,2017-04-02,0.0,0.0,311.0,True
1538.0,,,2017-04-02,2017-07-02,0.0,0.0,311.0,True
1538.0,,,2017-07-02,2017-10-01,0.0,0.0,311.0,True
1538.0,,,2017-10-01,2018-01-01,0.0,0.0,311.0,True
1538.0,,,2018-01-01,2018-04-02,0.0,0.0,311.0,True
1538.0,,,2018-04-02,2018-07-02,0.0,0.0,311.0,True
1538.0,,,2018-07-02,2018-10-01,0.0,0.0,311.0,True
1538.0,,,2018-10-01,2019-01-01,0.0,0.0,311.0,True
1538.0,,,2019-01-01,2019-04-02,0.0,0.0,311.0,True
1538.0,,,2019-04-02,2019-07-02,0.0,0.0,311.0,True
1538.0,,,2019-07-02,2019-10-01,0.0,0.0,311.0,True
1538.0,,,2019-10-01,2020-01-01,0.0,0.0,311.0,True
1538.0,,,2020-01-01,2020-04-02,0.0,0.0,311.0,True
1538.0,,,2020-04-02,2020-07-02,0.0,0.0,311.0,True
1538.0,,,2020-07-02,2020-10-01,0.0,0.0,311.0,True
1538.0,,,2020-10-01,2021-01-01,0.0,0.0,311.0,True
1538.0,,,2021-01-01,2021-04-02,0.0,0.0,311.0,True
1538.0,,,2021-04-02,2021-07-02,0.0,0.0,311.0,True
1538.0,,,2021-07-02,2021-10-01,0.0,0.0,311.0,True
1538.0,,,2021-10-01,2021-12-31,0.0,0.0,311.0,True
1538.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
1540.0,,,2017-01-01,2017-01-01,0.0,0.0,311.0,True
1540.0,,,2017-01-01,2017-04-02,0.0,0.0,311.0,True
1540.0,,,2017-04-02,2017-07-02,0.0,0.0,311.0,True
1540.0,,,2017-07-02,2017-10-01,0.0,0.0,311.0,True
1540.0,,,2017-10-01,2018-01-01,0.0,0.0,311.0,True
1540.0,,,2018-01-01,2018-04-02,0.0,0.0,311.0,True
1540.0,,,2018-04-02,2018-07-02,0.0,0.0,311.0,True
1540.0,,,2018-07-02,2018-10-01,0.0,0.0,311.0,True
1540.0,,,2018-10-01,2019-01-01,0.0,0.0,311.0,True
1540.0,,,2019-01-01,2019-04-02,0.0,0.0,311.0,True
1540.0,,,2019-04-02,2019-07-02,0.0,0.0,311.0,True
1540.0,,,2019-07-02,2019-10-01,0.0,0.0,311.0,True
1540.0,,,2019-10-01,2020-01-01,0.0,0.0,311.0,True
1540.0,,,2020-01-01,2020-04-02,0.0,0.0,311.0,True
1540.0,,,2020-04-02,2020-07-02,0.0,0.0,311.0,True
1540.0,,,2020-07-02,2020-10-01,0.0,0.0,311.0,True
1540.0,,,2020-10-01,2021-01-01,0.0,0.0,311.0,True
1540.0,,,2021-01-01,2021-04-02,0.0,0.0,311.0,True
1540.0,,,2021-04-02,2021-07-02,0.0,0.0,311.0,True
1540.0,,,2021-07-02,2021-10-01,0.0,0.0,311.0,True
1540.0,,,2021-10-01,2021-12-31,0.0,0.0,311.0,True
1540.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
1567.0,,,2017-01-01,2017-01-01,0.0,0.0,311.0,True
1567.0,,,2017-01-01,2017-04-02,0.0,0.0,311.0,True
1567.0,,,2017-04-02,2017-07-02,0.0,0.0,311.0,True
1567.0,,,2017-07-02,2017-10-01,0.0,0.0,311.0,True
1567.0,,,2017-10-01,2018-01-01,0.0,0.0,311.0,True
1567.0,,,2018-01-01,2018-04-02,0.0,0.0,311.0,True
1567.0,,,2018-04-02,2018-07-02,0.0,0.0,311.0,True
1567.0,,,2018-07-02,2018-10-01,0.0,0.0,311.0,True
1567.0,,,2018-10-01,2019-01-01,0.0,0.0,311.0,True
1567.0,,,2019-01-01,2019-04-02,0.0,0.0,311.0,True
1567.0,,,2019-04-02,2019-07-02,0.0,0.0,311.0,True
1567.0,,,2019-07-02,2019-10-01,0.0,0.0,311.0,True
1567.0,,,2019-10-01,2020-01-01,0.0,0.0,311.0,True
1567.0,,,2020-01-01,2020-04-02,0.0,0.0,311.0,True
1567.0,,,2020-04-02,2020-07-02,0.0,0.0,311.0,True
1567.0,,,2020-07-02,2020-10-01,0.0,0.0,311.0,True
1567.0,,,2020-10-01,2021-01-01,0.0,0.0,311.0,True
1567.0,,,2021-01-01,2021-04-02,0.0,0.0,311.0,True
1567.0,,,2021-04-02,2021-07-02,0.0,0.0,311.0,True
1567.0,,,2021-07-02,2021-10-01,0.0,0.0,311.0,True
1567.0,,,2021-10-01,2021-12-31,0.0,0.0,311.0,True
1567.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
1651.0,,,2017-01-01,2017-01-01,0.0,0.0,311.0,True
1651.0,,,2017-01-01,2017-04-02,0.0,0.0,311.0,True
1651.0,,,2017-04-02,2017-07-02,0.0,0.0,311.0,True
1651.0,,,2017-07-02,2017-10-01,0.0,0.0,311.0,True
1651.0,,,2017-10-01,2018-01-01,0.0,0.0,311.0,True
1651.0,,,2018-01-01,2018-04-02,0.0,0.0,311.0,True
1651.0,,,2018-04-02,2018-07-02,0.0,0.0,311.0,True
1651.0,,,2018-07-02,2018-10-01,0.0,0.0,311.0,True
1651.0,,,2018-10-01,2019-01-01,0.0,0.0,311.0,True
1651.0,,,2019-01-01,2019-04-02,0.0,0.0,311.0,True
1651.0,,,2019-04-02,2019-07-02,0.0,0.0,311.0,True
1651.0,,,2019-07-02,2019-10-01,0.0,0.0,311.0,True
1651.0,,,2019-10-01,2020-01-01,0.0,0.0,311.0,True
1651.0,,,2020-01-01,2020-04-02,0.0,0.0,311.0,True
1651.0,,,2020-04-02,2020-07-02,0.0,0.0,311.0,True
1651.0,,,2020-07-02,2020-10-01,0.0,0.0,311.0,True
1651.0,,,2020-10-01,2021-01-01,0.0,0.0,311.0,True
1651.0,,,2021-01-01,2021-04-02,0.0,0.0,311.0,True
1651.0,,,2021-04-02,2021-07-02,0.0,0.0,311.0,True
1651.0,,,2021-07-02,2021-10-01,0.0,0.0,311.0,True
1651.0,,,2021-10-01,2021-12-31,0.0,0.0,311.0,True
1651.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
1748.0,,,2017-01-01,2017-01-01,0.0,0.0,311.0,True
1748.0,,,2017-01-01,2017-04-02,0.0,0.0,311.0,True
1748.0,,,2017-04-02,2017-07-02,0.0,0.0,311.0,True
1748.0,,,2017-07-02,2017-10-01,0.0,0.0,311.0,True
1748.0,,,2017-10-01,2018-01-01,0.0,0.0,311.0,True
1748.0,,,2018-01-01,2018-04-02,0.0,0.0,311.0,True
1748.0,,,2018-04-02,2018-07-02,0.0,0.0,311.0,True
1748.0,,,2018-07-02,2018-10-01,0.0,0.0,311.0,True
1748.0,,,2018-10-01,2019-01-01,0.0,0.0,311.0,True
1748.0,,,2019-01-01,2019-04-02,0.0,0.0,311.0,True
1748.0,,,2019-04-02,2019-07-02,0.0,0.0,311.0,True
1748.0,,,2019-07-02,2019-10-01,0.0,0.0,311.0,True
1748.0,,,2019-10-01,2020-01-01,0.0,0.0,311.0,True
1748.0,,,2020-01-01,2020-04-02,0.0,0.0,311.0,True
1748.0,,,2020-04-02,2020-07-02,0.0,0.0,311.0,True
1748.0,,,2020-07-02,2020-10-01,0.0,0.0,311.0,True
1748.0,,,2020-10-01,2021-01-01,0.0,0.0,311.0,True
1748.0,,,2021-01-01,2021-04-02,0.0,0.0,311.0,True
1748.0,,,2021-04-02,2021-07-02,0.0,0.0,311.0,True
1748.0,,,2021-07-02,2021-10-01,0.0,0.0,311.0,True
1748.0,,,2021-10-01,2021-12-31,0.0,0.0,311.0,True
1748.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
1901.0,,,2017-01-01,2017-01-01,0.0,0.0,311.0,True
1901.0,,,2017-01-01,2017-04-02,0.0,0.0,311.0,True
1901.0,,,2017-04-02,2017-07-02,0.0,0.0,311.0,True
1901.0,,,2017-07-02,2017-10-01,0.0,0.0,311.0,True
1901.0,,,2017-10-01,2018-01-01,0.0,0.0,311.0,True
1901.0,,,2018-01-01,2018-04-02,0.0,0.0,311.0,True
1901.0,,,2018-04-02,2018-07-02,0.0,0.0,311.0,True
1901.0,,,2018-07-02,2018-10-01,0.0,0.0,311.0,True
1901.0,,,2018-10-01,2019-01-01,0.0,0.0,311.0,True
1901.0,,,2019-01-01,2019-04-02,0.0,0.0,311.0,True
1901.0,,,2019-04-02,2019-07-02,0.0,0.0,311.0,True
1901.0,,,2019-07-02,2019-10-01,0.0,0.0,311.0,True
1901.0,,,2019-10-01,2020-01-01,0.0,0.0,311.0,True
1901.0,,,2020-01-01,2020-04-02,0.0,0.0,311.0,True
1901.0,,,2020-04-02,2020-07-02,0.0,0.0,311.0,True
1901.0,,,2020-07-02,2020-10-01,0.0,0.0,311.0,True
1901.0,,,2020-10-01,2021-01-01,0.0,0.0,311.0,True
1901.0,,,2021-01-01,2021-04-02,0.0,0.0,311.0,True
1901.0,,,2021-04-02,2021-07-02,0.0,0.0,311.0,True
1901.0,,,2021-07-02,2021-10-01,0.0,0.0,311.0,True
1901.0,,,2021-10-01,2021-12-31,0.0,0.0,311.0,True
1901.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
1913.0,,,2017-01-01,2017-01-01,0.0,0.0,311.0,True
1913.0,,,2017-01-01,2017-04-02,0.0,0.0,311.0,True
1913.0,,,2017-04-02,2017-07-02,0.0,0.0,311.0,True
1913.0,,,2017-07-02,2017-10-01,0.0,0.0,311.0,True
1913.0,,,2017-10-01,2018-01-01,0.0,0.0,311.0,True
1913.0,,,2018-01-01,2018-04-02,0.0,0.0,311.0,True
1913.0,,,2018-04-02,2018-07-02,0.0,0.0,311.0,True
1913.0,,,2018-07-02,2018-10-01,0.0,0.0,311.0,True
1913.0,,,2018-10-01,2019-01-01,0.0,0.0,311.0,True
1913.0,,,2019-01-01,2019-04-02,0.0,0.0,311.0,True
1913.0,,,2019-04-02,2019-07-02,0.0,0.0,311.0,True
1913.0,,,2019-07-02,2019-10-01,0.0,0.0,311.0,True
1913.0,,,2019-10-01,2020-01-01,0.0,0.0,311.0,True
1913.0,,,2020-01-01,2020-04-02,0.0,0.0,311.0,True
1913.0,,,2020-04-02,2020-07-02,0.0,0.0,311.0,True
1913.0,,,2020-07-02,2020-10-01,0.0,0.0,311.0,True
1913.0,,,2020-10-01,2020-10-01,0.0,0.0,311.0,True
1913.0,,,2020-10-01,2021-01-03,12.739906887746468,103468.42777952172,311.0,True
1913.0,,,2021-01-03,2021-04-02,12.698494835010022,97646.34588329306,311.0,True
1913.0,,,2021-04-02,2021-07-02,0.0,0.0,311.0,True
1913.0,,,2021-07-02,2021-10-01,0.0,0.0,311.0,True
1913.0,,,2021-10-01,2021-12-31,0.0,0.0,311.0,True
1913.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
1948.0,,,2017-01-01,2017-01-01,0.0,0.0,311.0,True
1948.0,,,2017-01-01,2017-01-01,0.0,0.0,311.0,True
1948.0,,,2017-01-01,2017-04-04,5.778645351188553,46432.571125870265,311.0,True
1948.0,,,2017-04-04,2017-07-02,5.778645351188553,44435.4712924995,311.0,True
1948.0,,,2017-07-02,2017-10-01,0.0,0.0,311.0,True
1948.0,,,2017-10-01,2018-01-01,0.0,0.0,311.0,True
1948.0,,,2018-01-01,2018-04-02,0.0,0.0,311.0,True
1948.0,,,2018-04-02,2018-07-02,0.0,0.0,311.0,True
1948.0,,,2018-07-02,2018-10-01,0.0,0.0,311.0,True
1948.0,,,2018-10-01,2019-01-01,0.0,0.0,311.0,True
1948.0,,,2019-01-01,2019-04-02,0.0,0.0,311.0,True
1948.0,,,2019-04-02,2019-07-02,0.0,0.0,311.0,True
1948.0,,,2019-07-02,2019-10-01,0.0,0.0,311.0,True
1948.0,,,2019-10-01,2020-01-01,0.0,0.0,311.0,True
1948.0,,,2020-01-01,2020-04-02,0.0,0.0,311.0,True
1948.0,,,2020-04-02,2020-07-02,0.0,0.0,311.0,True
1948.0,,,2020-07-02,2020-10-01,0.0,0.0,311.0,True
1948.0,,,2020-10-01,2021-01-01,0.0,0.0,311.0,True
1948.0,,,2021-01-01,2021-04-02,0.0,0.0,311.0,True
1948.0,,,2021-04-02,2021-07-02,0.0,0.0,311.0,True
1948.0,,,2021-07-02,2021-10-01,0.0,0.0,311.0,True
1948.0,,,2021-10-01,2021-12-31,0.0,0.0,311.0,True
1948.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
1963.0,,,2017-01-01,2017-01-01,0.0,0.0,311.0,True
1963.0,,,2017-01-01,2017-04-02,0.0,0.0,311.0,True
1963.0,,,2017-04-02,2017-07-02,0.0,0.0,311.0,True
1963.0,,,2017-07-02,2017-10-01,0.0,0.0,311.0,True
1963.0,,,2017-10-01,2018-01-01,0.0,0.0,311.0,True
1963.0,,,2018-01-01,2018-04-02,0.0,0.0,311.0,True
1963.0,,,2018-04-02,2018-07-02,0.0,0.0,311.0,True
1963.0,,,2018-07-02,2018-10-01,0.0,0.0,311.0,True
1963.0,,,2018-10-01,2019-01-01,0.0,0.0,311.0,True
1963.0,,,2019-01-01,2019-04-02,0.0,0.0,311.0,True
1963.0,,,2019-04-02,2019-07-02,0.0,0.0,311.0,True
1963.0,,,2019-07-02,2019-10-01,0.0,0.0,311.0,True
1963.0,,,2019-10-01,2020-01-01,0.0,0.0,311.0,True
