Site ID,Survey Level,Method,Start Date,End Date,"""Measured"" Rate (g/s)","""Estimated"" Volume Emitted (Kg Methane)",Site Type,Site Measured
1094.0,,,2019-04-02,2019-07-02,0.0,0.0,311.0,True
1094.0,,,2019-07-02,2019-10-01,0.0,0.0,311.0,True
1094.0,,,2019-10-01,2020-01-01,0.0,0.0,311.0,True
1094.0,,,2020-01-01,2020-04-02,0.0,0.0,311.0,True
1094.0,,,2020-04-02,2020-07-02,0.0,0.0,311.0,True
1094.0,,,2020-07-02,2020-10-01,0.0,0.0,311.0,True
1094.0,,,2020-10-01,2021-01-01,0.0,0.0,311.0,True
1094.0,,,2021-01-01,2021-04-02,0.0,0.0,311.0,True
1094.0,,,2021-04-02,2021-07-02,0.0,0.0,311.0,True
1094.0,,,2021-07-02,2021-10-01,0.0,0.0,311.0,True
1094.0,,,2021-10-01,2021-12-31,0.0,0.0,311.0,True
1094.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
1097.0,,,2017-01-01,2017-01-01,0.0,0.0,311.0,True
1097.0,,,2017-01-01,2017-04-02,0.0,0.0,311.0,True
1097.0,,,2017-04-02,2017-07-02,0.0,0.0,311.0,True
1097.0,,,2017-07-02,2017-10-01,0.0,0.0,311.0,True
1097.0,,,2017-10-01,2018-01-01,0.0,0.0,311.0,True
1097.0,,,2018-01-01,2018-04-02,0.0,0.0,311.0,True
1097.0,,,2018-04-02,2018-07-02,0.0,0.0,311.0,True
1097.0,,,2018-07-02,2018-10-01,0.0,0.0,311.0,True
1097.0,,,2018-10-01,2019-01-01,0.0,0.0,311.0,True
1097.0,,,2019-01-01,2019-04-02,0.0,0.0,311.0,True
1097.0,,,2019-04-02,2019-07-02,0.0,0.0,311.0,True
1097.0,,,2019-07-02,2019-10-01,0.0,0.0,311.0,True
1097.0,,,2019-10-01,2020-01-01,0.0,0.0,311.0,True
1097.0,,,2020-01-01,2020-04-02,0.0,0.0,311.0,True
1097.0,,,2020-04-02,2020-07-02,0.0,0.0,311.0,True
1097.0,,,2020-07-02,2020-10-01,0.0,0.0,311.0,True
1097.0,,,2020-10-01,2021-01-01,0.0,0.0,311.0,True
1097.0,,,2021-01-01,2021-04-02,0.0,0.0,311.0,True
1097.0,,,2021-04-02,2021-07-02,0.0,0.0,311.0,True
1097.0,,,2021-07-02,2021-10-01,0.0,0.0,311.0,True
1097.0,,,2021-10-01,2021-12-31,0.0,0.0,311.0,True
1097.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
1127.0,,,2017-01-01,2017-01-01,0.0,0.0,311.0,True
1127.0,,,2017-01-01,2017-04-02,0.0,0.0,311.0,True
1127.0,,,2017-04-02,2017-07-02,0.0,0.0,311.0,True
1127.0,,,2017-07-02,2017-10-01,0.0,0.0,311.0,True
1127.0,,,2017-10-01,2018-01-01,0.0,0.0,311.0,True
1127.0,,,2018-01-01,2018-04-02,0.0,0.0,311.0,True
1127.0,,,2018-04-02,2018-07-02,0.0,0.0,311.0,True
1127.0,,,2018-07-02,2018-10-01,0.0,0.0,311.0,True
1127.0,,,2018-10-01,2019-01-01,0.0,0.0,311.0,True
1127.0,,,2019-01-01,2019-04-02,0.0,0.0,311.0,True
1127.0,,,2019-04-02,2019-07-02,0.0,0.0,311.0,True
1127.0,,,2019-07-02,2019-10-01,0.0,0.0,311.0,True
1127.0,,,2019-10-01,2020-01-01,0.0,0.0,311.0,True
1127.0,,,2020-01-01,2020-04-02,0.0,0.0,311.0,True
1127.0,,,2020-04-02,2020-07-02,0.0,0.0,311.0,True
1127.0,,,2020-07-02,2020-10-01,0.0,0.0,311.0,True
1127.0,,,2020-10-01,2021-01-01,0.0,0.0,311.0,True
1127.0,,,2021-01-01,2021-04-02,0.0,0.0,311.0,True
1127.0,,,2021-04-02,2021-07-02,0.0,0.0,311.0,True
1127.0,,,2021-07-02,2021-10-01,0.0,0.0,311.0,True
1127.0,,,2021-10-01,2021-12-31,0.0,0.0,311.0,True
1127.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
1272.0,,,2017-01-01,2017-01-02,0.0,0.0,311.0,True
1272.0,,,2017-01-02,2017-04-03,0.0,0.0,311.0,True
1272.0,,,2017-04-03,2017-07-03,0.0,0.0,311.0,True
1272.0,,,2017-07-03,2017-10-02,0.0,0.0,311.0,True
1272.0,,,2017-10-02,2018-01-02,0.0,0.0,311.0,True
1272.0,,,2018-01-02,2018-04-03,0.0,0.0,311.0,True
1272.0,,,2018-04-03,2018-07-03,0.0,0.0,311.0,True
1272.0,,,2018-07-03,2018-10-02,0.0,0.0,311.0,True
1272.0,,,2018-10-02,2019-01-02,0.0,0.0,311.0,True
1272.0,,,2019-01-02,2019-04-03,0.0,0.0,311.0,True
1272.0,,,2019-04-03,2019-07-03,0.0,0.0,311.0,True
1272.0,,,2019-07-03,2019-10-02,0.0,0.0,311.0,True
1272.0,,,2019-10-02,2020-01-02,0.0,0.0,311.0,True
1272.0,,,2020-01-02,2020-04-03,0.0,0.0,311.0,True
1272.0,,,2020-04-03,2020-07-03,0.0,0.0,311.0,True
1272.0,,,2020-07-03,2020-10-02,0.0,0.0,311.0,True
1272.0,,,2020-10-02,2021-01-02,0.0,0.0,311.0,True
1272.0,,,2021-01-02,2021-04-03,0.0,0.0,311.0,True
1272.0,,,2021-04-03,2021-07-03,0.0,0.0,311.0,True
1272.0,,,2021-07-03,2021-10-02,0.0,0.0,311.0,True
1272.0,,,2021-10-02,2021-12-31,0.0,0.0,311.0,True
1272.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
1302.0,,,2017-01-01,2017-01-01,0.0,0.0,311.0,True
1302.0,,,2017-01-01,2017-04-02,0.0,0.0,311.0,True
1302.0,,,2017-04-02,2017-07-02,0.0,0.0,311.0,True
1302.0,,,2017-07-02,2017-10-01,0.0,0.0,311.0,True
1302.0,,,2017-10-01,2018-01-01,0.0,0.0,311.0,True
1302.0,,,2018-01-01,2018-04-02,0.0,0.0,311.0,True
1302.0,,,2018-04-02,2018-07-02,0.0,0.0,311.0,True
1302.0,,,2018-07-02,2018-10-01,0.0,0.0,311.0,True
1302.0,,,2018-10-01,2019-01-01,0.0,0.0,311.0,True
1302.0,,,2019-01-01,2019-04-02,0.0,0.0,311.0,True
1302.0,,,2019-04-02,2019-07-02,0.0,0.0,311.0,True
1302.0,,,2019-07-02,2019-10-01,0.0,0.0,311.0,True
1302.0,,,2019-10-01,2020-01-01,0.0,0.0,311.0,True
1302.0,,,2020-01-01,2020-04-02,0.0,0.0,311.0,True
1302.0,,,2020-04-02,2020-07-02,0.0,0.0,311.0,True
1302.0,,,2020-07-02,2020-10-01,0.0,0.0,311.0,True
1302.0,,,2020-10-01,2021-01-01,0.0,0.0,311.0,True
1302.0,,,2021-01-01,2021-04-02,0.0,0.0,311.0,True
1302.0,,,2021-04-02,2021-07-02,0.0,0.0,311.0,True
1302.0,,,2021-07-02,2021-10-01,0.0,0.0,311.0,True
1302.0,,,2021-10-01,2021-12-31,0.0,0.0,311.0,True
1302.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
1385.0,,,2017-01-01,2017-01-01,0.0,0.0,311.0,True
1385.0,,,2017-01-01,2017-04-02,0.0,0.0,311.0,True
1385.0,,,2017-04-02,2017-07-02,0.0,0.0,311.0,True
1385.0,,,2017-07-02,2017-10-01,0.0,0.0,311.0,True
1385.0,,,2017-10-01,2018-01-01,0.0,0.0,311.0,True
1385.0,,,2018-01-01,2018-04-02,0.0,0.0,311.0,True
1385.0,,,2018-04-02,2018-07-02,0.0,0.0,311.0,True
1385.0,,,2018-07-02,2018-10-01,0.0,0.0,311.0,True
1385.0,,,2018-10-01,2019-01-01,0.0,0.0,311.0,True
1385.0,,,2019-01-01,2019-04-02,0.0,0.0,311.0,True
1385.0,,,2019-04-02,2019-07-02,0.0,0.0,311.0,True
1385.0,,,2019-07-02,2019-10-01,0.0,0.0,311.0,True
1385.0,,,2019-10-01,2020-01-01,0.0,0.0,311.0,True
1385.0,,,2020-01-01,2020-04-02,0.0,0.0,311.0,True
1385.0,,,2020-04-02,2020-07-02,0.0,0.0,311.0,True
1385.0,,,2020-07-02,2020-10-01,0.0,0.0,311.0,True
1385.0,,,2020-10-01,2021-01-01,0.0,0.0,311.0,True
1385.0,,,2021-01-01,2021-04-02,0.0,0.0,311.0,True
1385.0,,,2021-04-02,2021-07-02,0.0,0.0,311.0,True
1385.0,,,2021-07-02,2021-10-01,0.0,0.0,311.0,True
1385.0,,,2021-10-01,2021-12-31,0.0,0.0,311.0,True
1385.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
1429.0,,,2017-01-01,2017-01-01,0.0,0.0,311.0,True
1429.0,,,2017-01-01,2017-04-02,0.0,0.0,311.0,True
1429.0,,,2017-04-02,2017-07-02,0.0,0.0,311.0,True
1429.0,,,2017-07-02,2017-10-01,0.0,0.0,311.0,True
1429.0,,,2017-10-01,2018-01-01,0.0,0.0,311.0,True
1429.0,,,2018-01-01,2018-04-02,0.0,0.0,311.0,True
1429.0,,,2018-04-02,2018-07-02,0.0,0.0,311.0,True
1429.0,,,2018-07-02,2018-10-01,0.0,0.0,311.0,True
1429.0,,,2018-10-01,2019-01-01,0.0,0.0,311.0,True
1429.0,,,2019-01-01,2019-04-02,0.0,0.0,311.0,True
1429.0,,,2019-04-02,2019-07-02,0.0,0.0,311.0,True
1429.0,,,2019-07-02,2019-10-01,0.0,0.0,311.0,True
1429.0,,,2019-10-01,2020-01-01,0.0,0.0,311.0,True
1429.0,,,2020-01-01,2020-04-02,0.0,0.0,311.0,True
1429.0,,,2020-04-02,2020-07-02,0.0,0.0,311.0,True
1429.0,,,2020-07-02,2020-10-01,0.0,0.0,311.0,True
1429.0,,,2020-10-01,2021-01-01,0.0,0.0,311.0,True
1429.0,,,2021-01-01,2021-04-02,0.0,0.0,311.0,True
1429.0,,,2021-04-02,2021-07-02,0.0,0.0,311.0,True
1429.0,,,2021-07-02,2021-10-01,0.0,0.0,311.0,True
1429.0,,,2021-10-01,2021-12-31,0.0,0.0,311.0,True
1429.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
1445.0,,,2017-01-01,2017-01-01,15.14896563066411,0.0,311.0,True
1445.0,,,2017-01-01,2017-01-01,0.0,0.0,311.0,True
1445.0,,,2017-01-01,2017-04-02,15.14896563066411,119107.2273745335,311.0,True
1445.0,,,2017-04-02,2017-07-02,0.0,0.0,311.0,True
1445.0,,,2017-07-02,2017-10-01,0.0,0.0,311.0,True
1445.0,,,2017-10-01,2018-01-01,0.0,0.0,311.0,True
1445.0,,,2018-01-01,2018-04-02,0.0,0.0,311.0,True
1445.0,,,2018-04-02,2018-07-02,0.0,0.0,311.0,True
1445.0,,,2018-07-02,2018-10-01,0.0,0.0,311.0,True
1445.0,,,2018-10-01,2019-01-01,0.0,0.0,311.0,True
1445.0,,,2019-01-01,2019-04-02,0.0,0.0,311.0,True
1445.0,,,2019-04-02,2019-07-02,0.0,0.0,311.0,True
1445.0,,,2019-07-02,2019-10-01,0.0,0.0,311.0,True
1445.0,,,2019-10-01,2020-01-01,0.0,0.0,311.0,True
1445.0,,,2020-01-01,2020-04-02,0.0,0.0,311.0,True
1445.0,,,2020-04-02,2020-07-02,0.0,0.0,311.0,True
1445.0,,,2020-07-02,2020-10-01,0.0,0.0,311.0,True
1445.0,,,2020-10-01,2021-01-01,0.0,0.0,311.0,True
1445.0,,,2021-01-01,2021-04-02,0.0,0.0,311.0,True
1445.0,,,2021-04-02,2021-07-02,0.0,0.0,311.0,True
1445.0,,,2021-07-02,2021-10-01,0.0,0.0,311.0,True
1445.0,,,2021-10-01,2021-12-31,0.0,0.0,311.0,True
1445.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
1482.0,,,2017-01-01,2017-01-01,0.0,0.0,311.0,True
1482.0,,,2017-01-01,2017-04-02,0.0,0.0,311.0,True
1482.0,,,2017-04-02,2017-07-02,0.0,0.0,311.0,True
1482.0,,,2017-07-02,2017-10-01,0.0,0.0,311.0,True
1482.0,,,2017-10-01,2018-01-01,0.0,0.0,311.0,True
1482.0,,,2018-01-01,2018-04-02,0.0,0.0,311.0,True
1482.0,,,2018-04-02,2018-07-02,0.0,0.0,311.0,True
1482.0,,,2018-07-02,2018-10-01,0.0,0.0,311.0,True
1482.0,,,2018-10-01,2019-01-01,0.0,0.0,311.0,True
1482.0,,,2019-01-01,2019-04-02,0.0,0.0,311.0,True
1482.0,,,2019-04-02,2019-04-02,0.0,0.0,311.0,True
1482.0,,,2019-04-02,2019-07-04,11.085462258309121,89073.90633796547,311.0,True
1482.0,,,2019-07-04,2019-10-01,10.957220641762747,84256.64384689882,311.0,True
1482.0,,,2019-10-01,2020-01-01,0.0,0.0,311.0,True
1482.0,,,2020-01-01,2020-04-02,0.0,0.0,311.0,True
1482.0,,,2020-04-02,2020-07-02,0.0,0.0,311.0,True
1482.0,,,2020-07-02,2020-10-01,0.0,0.0,311.0,True
1482.0,,,2020-10-01,2021-01-01,0.0,0.0,311.0,True
1482.0,,,2021-01-01,2021-04-02,0.0,0.0,311.0,True
1482.0,,,2021-04-02,2021-07-02,0.0,0.0,311.0,True
1482.0,,,2021-07-02,2021-10-01,0.0,0.0,311.0,True
1482.0,,,2021-10-01,2021-12-31,0.0,0.0,311.0,True
1482.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
1538.0,,,2017-01-01,2017-01-01,0.0,0.0,311.0,True
1538.0,,,2017-01-01,2017-04-02,0.0,0.0,311.0,True
1538.0,,,2017-04-02,2017-07-02,0.0,0.0,311.0,True
1538.0,,,2017-07-02,2017-10-01,0.0,0.0,311.0,True
1538.0,,,2017-10-01,2018-01-01,0.0,0.0,311.0,True
1538.0,,,2018-01-01,2018-04-02,0.0,0.0,311.0,True
1538.0,,,2018-04-02,2018-07-02,0.0,0.0,311.0,True
1538.0,,,2018-07-02,2018-10-01,0.0,0.0,311.0,True
1538.0,,,2018-10-01,2019-01-01,0.0,0.0,311.0,True
1538.0,,,2019-01-01,2019-04-02,0.0,0.0,311.0,True
1538.0,,,2019-04-02,2019-07-02,0.0,0.0,311.0,True
1538.0,,,2019-07-02,2019-10-01,0.0,0.0,311.0,True
1538.0,,,2019-10-01,2020-01-01,0.0,0.0,311.0,True
1538.0,,,2020-01-01,2020-04-02,0.0,0.0,311.0,True
1538.0,,,2020-04-02,2020-07-02,0.0,0.0,311.0,True
1538.0,,,2020-07-02,2020-10-01,0.0,0.0,311.0,True
1538.0,,,2020-10-01,2021-01-01,0.0,0.0,311.0,True
1538.0,,,2021-01-01,2021-04-02,0.0,0.0,311.0,True
1538.0,,,2021-04-02,2021-07-02,0.0,0.0,311.0,True
1538.0,,,2021-07-02,2021-10-01,0.0,0.0,311.0,True
1538.0,,,2021-10-01,2021-12-31,0.0,0.0,311.0,True
1538.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
1540.0,,,2017-01-01,2017-01-01,0.0,0.0,311.0,True
1540.0,,,2017-01-01,2017-04-02,0.0,0.0,311.0,True
1540.0,,,2017-04-02,2017-07-02,0.0,0.0,311.0,True
1540.0,,,2017-07-02,2017-10-01,0.0,0.0,311.0,True
1540.0,,,2017-10-01,2018-01-01,0.0,0.0,311.0,True
1540.0,,,2018-01-01,2018-04-02,0.0,0.0,311.0,True
1540.0,,,2018-04-02,2018-07-02,0.0,0.0,311.0,True
1540.0,,,2018-07-02,2018-10-01,0.0,0.0,311.0,True
1540.0,,,2018-10-01,2019-01-01,0.0,0.0,311.0,True
1540.0,,,2019-01-01,2019-04-02,0.0,0.0,311.0,True
1540.0,,,2019-04-02,2019-07-02,0.0,0.0,311.0,True
1540.0,,,2019-07-02,2019-10-01,0.0,0.0,311.0,True
1540.0,,,2019-10-01,2020-01-01,0.0,0.0,311.0,True
1540.0,,,2020-01-01,2020-04-02,0.0,0.0,311.0,True
1540.0,,,2020-04-02,2020-07-02,0.0,0.0,311.0,True
1540.0,,,2020-07-02,2020-10-01,0.0,0.0,311.0,True
1540.0,,,2020-10-01,2021-01-01,0.0,0.0,311.0,True
1540.0,,,2021-01-01,2021-04-02,0.0,0.0,311.0,True
1540.0,,,2021-04-02,2021-07-02,0.0,0.0,311.0,True
1540.0,,,2021-07-02,2021-10-01,0.0,0.0,311.0,True
1540.0,,,2021-10-01,2021-12-31,0.0,0.0,311.0,True
1540.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
1567.0,,,2017-01-01,2017-01-01,0.0,0.0,311.0,True
1567.0,,,2017-01-01,2017-04-02,0.0,0.0,311.0,True
1567.0,,,2017-04-02,2017-07-02,0.0,0.0,311.0,True
1567.0,,,2017-07-02,2017-10-01,0.0,0.0,311.0,True
1567.0,,,2017-10-01,2018-01-01,0.0,0.0,311.0,True
1567.0,,,2018-01-01,2018-04-02,0.0,0.0,311.0,True
1567.0,,,2018-04-02,2018-07-02,0.0,0.0,311.0,True
1567.0,,,2018-07-02,2018-10-01,0.0,0.0,311.0,True
1567.0,,,2018-10-01,2019-01-01,0.0,0.0,311.0,True
1567.0,,,2019-01-01,2019-04-02,0.0,0.0,311.0,True
1567.0,,,2019-04-02,2019-07-02,0.0,0.0,311.0,True
1567.0,,,2019-07-02,2019-10-01,0.0,0.0,311.0,True
1567.0,,,2019-10-01,2020-01-01,0.0,0.0,311.0,True
1567.0,,,2020-01-01,2020-04-02,0.0,0.0,311.0,True
1567.0,,,2020-04-02,2020-07-02,0.0,0.0,311.0,True
1567.0,,,2020-07-02,2020-10-01,0.0,0.0,311.0,True
1567.0,,,2020-10-01,2021-01-01,0.0,0.0,311.0,True
1567.0,,,2021-01-01,2021-04-02,0.0,0.0,311.0,True
1567.0,,,2021-04-02,2021-07-02,0.0,0.0,311.0,True
1567.0,,,2021-07-02,2021-10-01,0.0,0.0,311.0,True
1567.0,,,2021-10-01,2021-12-31,0.0,0.0,311.0,True
1567.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
1651.0,,,2017-01-01,2017-01-01,0.0,0.0,311.0,True
1651.0,,,2017-01-01,2017-04-02,0.0,0.0,311.0,True
1651.0,,,2017-04-02,2017-07-02,0.0,0.0,311.0,True
1651.0,,,2017-07-02,2017-10-01,0.0,0.0,311.0,True
1651.0,,,2017-10-01,2018-01-01,0.0,0.0,311.0,True
1651.0,,,2018-01-01,2018-04-02,0.0,0.0,311.0,True
1651.0,,,2018-04-02,2018-07-02,0.0,0.0,311.0,True
1651.0,,,2018-07-02,2018-10-01,0.0,0.0,311.0,True
1651.0,,,2018-10-01,2019-01-01,0.0,0.0,311.0,True
1651.0,,,2019-01-01,2019-04-02,0.0,0.0,311.0,True
1651.0,,,2019-04-02,2019-07-02,0.0,0.0,311.0,True
1651.0,,,2019-07-02,2019-10-01,0.0,0.0,311.0,True
1651.0,,,2019-10-01,2020-01-01,0.0,0.0,311.0,True
1651.0,,,2020-01-01,2020-04-02,0.0,0.0,311.0,True
1651.0,,,2020-04-02,2020-07-02,0.0,0.0,311.0,True
1651.0,,,2020-07-02,2020-10-01,0.0,0.0,311.0,True
1651.0,,,2020-10-01,2021-01-01,0.0,0.0,311.0,True
1651.0,,,2021-01-01,2021-04-02,0.0,0.0,311.0,True
1651.0,,,2021-04-02,2021-07-02,0.0,0.0,311.0,True
1651.0,,,2021-07-02,2021-10-01,0.0,0.0,311.0,True
1651.0,,,2021-10-01,2021-12-31,0.0,0.0,311.0,True
1651.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
1748.0,,,2017-01-01,2017-01-01,0.0,0.0,311.0,True
1748.0,,,2017-01-01,2017-04-02,0.0,0.0,311.0,True
1748.0,,,2017-04-02,2017-07-02,0.0,0.0,311.0,True
1748.0,,,2017-07-02,2017-10-01,0.0,0.0,311.0,True
1748.0,,,2017-10-01,2018-01-01,0.0,0.0,311.0,True
1748.0,,,2018-01-01,2018-04-02,0.0,0.0,311.0,True
1748.0,,,2018-04-02,2018-07-02,0.0,0.0,311.0,True
1748.0,,,2018-07-02,2018-10-01,0.0,0.0,311.0,True
1748.0,,,2018-10-01,2019-01-01,0.0,0.0,311.0,True
1748.0,,,2019-01-01,2019-04-02,0.0,0.0,311.0,True
1748.0,,,2019-04-02,2019-07-02,0.0,0.0,311.0,True
1748.0,,,2019-07-02,2019-10-01,0.0,0.0,311.0,True
1748.0,,,2019-10-01,2020-01-01,0.0,0.0,311.0,True
1748.0,,,2020-01-01,2020-04-02,0.0,0.0,311.0,True
1748.0,,,2020-04-02,2020-07-02,0.0,0.0,311.0,True
1748.0,,,2020-07-02,2020-10-01,0.0,0.0,311.0,True
1748.0,,,2020-10-01,2021-01-01,0.0,0.0,311.0,True
1748.0,,,2021-01-01,2021-04-02,0.0,0.0,311.0,True
1748.0,,,2021-04-02,2021-07-02,0.0,0.0,311.0,True
1748.0,,,2021-07-02,2021-10-01,0.0,0.0,311.0,True
1748.0,,,2021-10-01,2021-12-31,0.0,0.0,311.0,True
1748.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
1901.0,,,2017-01-01,2017-01-01,0.0,0.0,311.0,True
1901.0,,,2017-01-01,2017-04-02,0.0,0.0,311.0,True
1901.0,,,2017-04-02,2017-07-02,0.0,0.0,311.0,True
1901.0,,,2017-07-02,2017-10-01,0.0,0.0,311.0,True
1901.0,,,2017-10-01,2018-01-01,0.0,0.0,311.0,True
1901.0,,,2018-01-01,2018-04-02,0.0,0.0,311.0,True
1901.0,,,2018-04-02,2018-07-02,0.0,0.0,311.0,True
1901.0,,,2018-07-02,2018-10-01,0.0,0.0,311.0,True
1901.0,,,2018-10-01,2019-01-01,0.0,0.0,311.0,True
1901.0,,,2019-01-01,2019-04-02,0.0,0.0,311.0,True
1901.0,,,2019-04-02,2019-07-02,0.0,0.0,311.0,True
1901.0,,,2019-07-02,2019-10-01,0.0,0.0,311.0,True
1901.0,,,2019-10-01,2020-01-01,0.0,0.0,311.0,True
1901.0,,,2020-01-01,2020-04-02,0.0,0.0,311.0,True
1901.0,,,2020-04-02,2020-07-02,0.0,0.0,311.0,True
1901.0,,,2020-07-02,2020-10-01,0.0,0.0,311.0,True
1901.0,,,2020-10-01,2021-01-01,0.0,0.0,311.0,True
1901.0,,,2021-01-01,2021-04-02,0.0,0.0,311.0,True
1901.0,,,2021-04-02,2021-07-02,0.0,0.0,311.0,True
1901.0,,,2021-07-02,2021-10-01,0.0,0.0,311.0,True
1901.0,,,2021-10-01,2021-12-31,0.0,0.0,311.0,True
1901.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
1913.0,,,2017-01-01,2017-01-01,0.0,0.0,311.0,True
1913.0,,,2017-01-01,2017-04-02,0.0,0.0,311.0,True
1913.0,,,2017-04-02,2017-07-02,0.0,0.0,311.0,True
1913.0,,,2017-07-02,2017-10-01,0.0,0.0,311.0,True
1913.0,,,2017-10-01,2018-01-01,0.0,0.0,311.0,True
1913.0,,,2018-01-01,2018-04-02,0.0,0.0,311.0,True
1913.0,,,2018-04-02,2018-07-02,0.0,0.0,311.0,True
1913.0,,,2018-07-02,2018-10-01,0.0,0.0,311.0,True
1913.0,,,2018-10-01,2019-01-01,0.0,0.0,311.0,True
1913.0,,,2019-01-01,2019-04-02,0.0,0.0,311.0,True
1913.0,,,2019-04-02,2019-07-02,0.0,0.0,311.0,True
1913.0,,,2019-07-02,2019-10-01,0.0,0.0,311.0,True
1913.0,,,2019-10-01,2020-01-01,0.0,0.0,311.0,True
1913.0,,,2020-01-01,2020-04-02,0.0,0.0,311.0,True
1913.0,,,2020-04-02,2020-07-02,0.0,0.0,311.0,True
1913.0,,,2020-07-02,2020-10-01,0.0,0.0,311.0,True
1913.0,,,2020-10-01,2021-01-01,0.0,0.0,311.0,True
1913.0,,,2021-01-01,2021-04-02,0.0,0.0,311.0,True
1913.0,,,2021-04-02,2021-07-02,0.0,0.0,311.0,True
1913.0,,,2021-07-02,2021-10-01,0.0,0.0,311.0,True
1913.0,,,2021-10-01,2021-12-31,0.0,0.0,311.0,True
1913.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
1948.0,,,2017-01-01,2017-01-01,0.0,0.0,311.0,True
1948.0,,,2017-01-01,2017-04-02,0.0,0.0,311.0,True
1948.0,,,2017-04-02,2017-07-02,0.0,0.0,311.0,True
1948.0,,,2017-07-02,2017-10-01,0.0,0.0,311.0,True
1948.0,,,2017-10-01,2018-01-01,0.0,0.0,311.0,True
1948.0,,,2018-01-01,2018-04-02,0.0,0.0,311.0,True
1948.0,,,2018-04-02,2018-07-02,0.0,0.0,311.0,True
1948.0,,,2018-07-02,2018-10-01,0.0,0.0,311.0,True
1948.0,,,2018-10-01,2019-01-01,0.0,0.0,311.0,True
1948.0,,,2019-01-01,2019-04-02,0.0,0.0,311.0,True
1948.0,,,2019-04-02,2019-07-02,0.0,0.0,311.0,True
1948.0,,,2019-07-02,2019-10-01,0.0,0.0,311.0,True
1948.0,,,2019-10-01,2020-01-01,0.0,0.0,311.0,True
1948.0,,,2020-01-01,2020-04-02,0.0,0.0,311.0,True
1948.0,,,2020-04-02,2020-07-02,0.0,0.0,311.0,True
1948.0,,,2020-07-02,2020-10-01,0.0,0.0,311.0,True
1948.0,,,2020-10-01,2021-01-01,0.0,0.0,311.0,True
1948.0,,,2021-01-01,2021-04-02,0.0,0.0,311.0,True
1948.0,,,2021-04-02,2021-07-02,0.0,0.0,311.0,True
1948.0,,,2021-07-02,2021-10-01,0.0,0.0,311.0,True
1948.0,,,2021-10-01,2021-12-31,0.0,0.0,311.0,True
1948.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
1963.0,,,2017-01-01,2017-01-01,0.0,0.0,311.0,True
1963.0,,,2017-01-01,2017-04-02,0.0,0.0,311.0,True
1963.0,,,2017-04-02,2017-07-02,0.0,0.0,311.0,True
1963.0,,,2017-07-02,2017-10-01,0.0,0.0,311.0,True
1963.0,,,2017-10-01,2018-01-01,0.0,0.0,311.0,True
1963.0,,,2018-01-01,2018-01-01,0.0,0.0,311.0,True
1963.0,,,2018-01-01,2018-04-04,6.949116069226464,55837.53743944849,311.0,True
1963.0,,,2018-04-04,2018-07-02,6.947975672977001,53427.15373492395,311.0,True
1963.0,,,2018-07-02,2018-10-01,0.0,0.0,311.0,True
1963.0,,,2018-10-01,2019-01-01,0.0,0.0,311.0,True
1963.0,,,2019-01-01,2019-04-02,0.0,0.0,311.0,True
1963.0,,,2019-04-02,2019-07-02,0.0,0.0,311.0,True
1963.0,,,2019-07-02,2019-10-01,0.0,0.0,311.0,True
1963.0,,,2019-10-01,2020-01-01,0.0,0.0,311.0,True
1963.0,,,2020-01-01,2020-04-02,0.0,0.0,311.0,True
1963.0,,,2020-04-02,2020-07-02,0.0,0.0,311.0,True
1963.0,,,2020-07-02,2020-10-01,0.0,0.0,311.0,True
1963.0,,,2020-10-01,2021-01-01,0.0,0.0,311.0,True
1963.0,,,2021-01-01,2021-04-02,0.0,0.0,311.0,True
1963.0,,,2021-04-02,2021-07-02,0.0,0.0,311.0,True
1963.0,,,2021-07-02,2021-10-01,0.0,0.0,311.0,True
1963.0,,,2021-10-01,2021-12-31,0.0,0.0,311.0,True
1963.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
1989.0,,,2017-01-01,2017-01-01,8.013561881491349,0.0,311.0,True
1989.0,,,2017-01-01,2017-01-01,0.0,0.0,311.0,True
1989.0,,,2017-01-01,2017-04-02,8.013561881491349,63005.828937037586,311.0,True
1989.0,,,2017-04-02,2017-07-02,0.0,0.0,311.0,True
1989.0,,,2017-07-02,2017-10-01,0.0,0.0,311.0,True
1989.0,,,2017-10-01,2018-01-01,0.0,0.0,311.0,True
1989.0,,,2018-01-01,2018-04-02,0.0,0.0,311.0,True
