Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($)
2017-11-15,7220.88051,7220.88051,0,0.00000,121,1,0,1,0,0,200.00000
2017-11-16,7212.05598,7212.05598,0,0.00000,120,0,0,1,0,0,200.00000
2017-11-17,7218.53806,7218.53806,0,0.00000,121,1,0,0,0,0,0.00000
2017-11-18,7218.53806,7218.53806,0,0.00000,121,0,0,0,0,0,0.00000
2017-11-19,7219.72393,7219.72393,0,0.00000,122,1,0,0,0,0,0.00000
2017-11-20,7219.72393,7219.72393,0,0.00000,122,0,0,0,0,0,0.00000
2017-11-21,7218.33938,7218.33938,0,0.00000,121,0,0,1,0,0,200.00000
2017-11-22,7218.33938,7218.33938,0,0.00000,121,0,0,0,0,0,0.00000
2017-11-23,7395.58505,7395.58505,0,0.00000,122,1,0,0,0,0,0.00000
2017-11-24,7387.79804,7387.79804,0,0.00000,121,0,0,1,0,0,200.00000
2017-11-25,7387.79804,7387.79804,0,0.00000,121,0,0,0,0,0,0.00000
2017-11-26,7386.90089,7386.90089,0,0.00000,120,0,0,1,0,0,200.00000
2017-11-27,7386.90089,7386.90089,0,0.00000,120,0,0,0,0,0,0.00000
2017-11-28,7399.35437,7399.35437,0,0.00000,121,1,0,0,0,0,0.00000
2017-11-29,7406.68904,7406.68904,0,0.00000,123,2,0,0,0,0,0.00000
2017-11-30,7327.39048,7327.39048,0,0.00000,123,1,0,1,0,0,200.00000
2017-12-01,7327.38320,7327.38320,0,0.00000,122,0,0,1,0,0,200.00000
2017-12-02,7343.25898,7343.25898,0,0.00000,123,1,0,0,0,0,0.00000
2017-12-03,7343.25898,7343.25898,0,0.00000,123,0,0,0,0,0,0.00000
2017-12-04,7343.25898,7343.25898,0,0.00000,123,0,0,0,0,0,0.00000
2017-12-05,7340.48428,7340.48428,0,0.00000,122,0,0,1,0,0,200.00000
2017-12-06,7340.48428,7340.48428,0,0.00000,122,0,0,0,0,0,0.00000
2017-12-07,7329.73747,7329.73747,0,0.00000,121,0,0,1,0,0,200.00000
2017-12-08,7329.73747,7329.73747,0,0.00000,121,0,0,0,0,0,0.00000
2017-12-09,7399.43732,7399.43732,0,0.00000,122,1,0,0,0,0,0.00000
2017-12-10,7399.40450,7399.40450,0,0.00000,121,0,0,1,0,0,200.00000
2017-12-11,7389.73919,7389.73919,0,0.00000,120,0,0,1,0,0,200.00000
2017-12-12,7389.73919,7389.73919,0,0.00000,120,0,0,0,0,0,0.00000
2017-12-13,7389.73919,7389.73919,0,0.00000,120,0,0,0,0,0,0.00000
2017-12-14,7391.94612,7391.94612,0,0.00000,121,1,0,0,0,0,0.00000
2017-12-15,7396.24756,7396.24756,0,0.00000,123,2,0,0,0,0,0.00000
2017-12-16,7396.24756,7396.24756,0,0.00000,123,0,0,0,0,0,0.00000
2017-12-17,7396.24756,7396.24756,0,0.00000,123,0,0,0,0,0,0.00000
2017-12-18,7396.24756,7396.24756,0,0.00000,123,0,0,0,0,0,0.00000
2017-12-19,7396.24756,7396.24756,0,0.00000,123,0,0,0,0,0,0.00000
2017-12-20,7396.24756,7396.24756,0,0.00000,123,0,0,0,0,0,0.00000
2017-12-21,7389.11074,7389.11074,0,0.00000,122,0,0,1,0,0,200.00000
2017-12-22,7389.42342,7389.42342,0,0.00000,123,1,0,0,0,0,0.00000
2017-12-23,7285.94657,7285.94657,0,0.00000,122,0,0,1,0,0,200.00000
2017-12-24,7280.47096,7280.47096,0,0.00000,121,0,0,1,0,0,200.00000
2017-12-25,7280.47096,7280.47096,0,0.00000,121,0,0,0,0,0,0.00000
2017-12-26,7297.44909,7297.44909,0,0.00000,123,2,0,0,0,0,0.00000
2017-12-27,7309.84640,7309.84640,0,0.00000,124,1,0,0,0,0,0.00000
2017-12-28,7309.84640,7309.84640,0,0.00000,124,0,0,0,0,0,0.00000
2017-12-29,7309.84640,7309.84640,0,0.00000,124,0,0,0,0,0,0.00000
2017-12-30,7309.63487,7309.63487,0,0.00000,122,0,0,2,0,0,400.00000
2017-12-31,7309.63487,7309.63487,0,0.00000,122,0,0,0,0,0,0.00000
2018-01-01,7309.63487,7309.63487,0,0.00000,122,0,0,0,0,0,0.00000
2018-01-02,7309.63487,7309.63487,0,0.00000,122,0,0,0,0,0,0.00000
2018-01-03,7306.92239,7306.92239,0,0.00000,121,0,0,1,0,0,200.00000
2018-01-04,7307.04811,7307.04811,0,0.00000,122,1,0,0,0,0,0.00000
2018-01-05,7307.04811,7307.04811,0,0.00000,122,0,0,0,0,0,0.00000
2018-01-06,7307.04811,7307.04811,0,0.00000,122,0,0,0,0,0,0.00000
2018-01-07,7307.04811,7307.04811,0,0.00000,122,0,0,0,0,0,0.00000
2018-01-08,7307.04811,7307.04811,0,0.00000,122,0,0,0,0,0,0.00000
2018-01-09,7307.04811,7307.04811,0,0.00000,122,0,0,0,0,0,0.00000
2018-01-10,7307.04811,7307.04811,0,0.00000,122,0,0,0,0,0,0.00000
2018-01-11,7307.74972,7307.74972,0,0.00000,123,1,0,0,0,0,0.00000
2018-01-12,7322.57235,7322.57235,0,0.00000,125,2,0,0,0,0,0.00000
2018-01-13,7322.57235,7322.57235,0,0.00000,125,0,0,0,0,0,0.00000
2018-01-14,7322.57235,7322.57235,0,0.00000,125,0,0,0,0,0,0.00000
2018-01-15,7179.09628,7179.09628,0,0.00000,124,0,0,1,0,0,200.00000
2018-01-16,7179.09628,7179.09628,0,0.00000,124,0,0,0,0,0,0.00000
2018-01-17,7179.09628,7179.09628,0,0.00000,124,0,0,0,0,0,0.00000
2018-01-18,7179.25655,7179.25655,0,0.00000,125,1,0,0,0,0,0.00000
2018-01-19,7179.25655,7179.25655,0,0.00000,125,0,0,0,0,0,0.00000
2018-01-20,7179.25655,7179.25655,0,0.00000,125,0,0,0,0,0,0.00000
2018-01-21,7179.25655,7179.25655,0,0.00000,125,0,0,0,0,0,0.00000
2018-01-22,7179.25655,7179.25655,0,0.00000,125,0,0,0,0,0,0.00000
2018-01-23,7179.25655,7179.25655,0,0.00000,125,0,0,0,0,0,0.00000
2018-01-24,7179.25655,7179.25655,0,0.00000,125,0,0,0,0,0,0.00000
2018-01-25,7179.25655,7179.25655,0,0.00000,125,0,0,0,0,0,0.00000
2018-01-26,7188.32268,7188.32268,0,0.00000,127,2,0,0,0,0,0.00000
2018-01-27,7189.98132,7189.98132,0,0.00000,128,1,0,0,0,0,0.00000
2018-01-28,7189.98132,7189.98132,0,0.00000,128,0,0,0,0,0,0.00000
2018-01-29,7189.98132,7189.98132,0,0.00000,128,0,0,0,0,0,0.00000
2018-01-30,7189.98132,7189.98132,0,0.00000,128,0,0,0,0,0,0.00000
2018-01-31,7189.98132,7189.98132,0,0.00000,128,0,0,0,0,0,0.00000
2018-02-01,4088.92186,4088.92186,0,0.00000,127,0,0,1,0,0,200.00000
2018-02-02,4088.92186,4088.92186,0,0.00000,127,0,0,0,0,0,0.00000
2018-02-03,4127.38058,4127.38058,0,0.00000,130,3,0,0,0,0,0.00000
2018-02-04,4145.19763,4145.19763,0,0.00000,131,1,0,0,0,0,0.00000
2018-02-05,4145.19763,4145.19763,0,0.00000,131,0,0,0,0,0,0.00000
2018-02-06,4145.19763,4145.19763,0,0.00000,131,0,0,0,0,0,0.00000
2018-02-07,4145.19763,4145.19763,0,0.00000,131,0,0,0,0,0,0.00000
2018-02-08,4147.08311,4147.08311,0,0.00000,132,1,0,0,0,0,0.00000
2018-02-09,4158.08263,4158.08263,0,0.00000,133,1,0,0,0,0,0.00000
2018-02-10,4155.36835,4155.36835,0,0.00000,132,0,0,1,0,0,200.00000
2018-02-11,4132.96999,4132.96999,0,0.00000,131,0,0,1,0,0,200.00000
2018-02-12,4132.96999,4132.96999,0,0.00000,131,0,0,0,0,0,0.00000
2018-02-13,4132.96999,4132.96999,0,0.00000,131,0,0,0,0,0,0.00000
2018-02-14,4132.57597,4132.57597,0,0.00000,131,1,0,1,0,0,200.00000
2018-02-15,4204.29974,4204.29974,0,0.00000,132,2,0,1,0,0,200.00000
2018-02-16,4308.74573,4308.74573,0,0.00000,134,2,0,0,0,0,0.00000
2018-02-17,4311.55279,4311.55279,0,0.00000,135,1,0,0,0,0,0.00000
2018-02-18,4311.55279,4311.55279,0,0.00000,135,0,0,0,0,0,0.00000
2018-02-19,4242.46909,4242.46909,0,0.00000,133,0,0,2,0,0,400.00000
2018-02-20,4242.46187,4242.46187,0,0.00000,133,1,0,1,0,0,200.00000
2018-02-21,4242.46187,4242.46187,0,0.00000,133,0,0,0,0,0,0.00000
2018-02-22,4240.56945,4240.56945,0,0.00000,132,0,0,1,0,0,200.00000
2018-02-23,4240.28647,4240.28647,0,0.00000,132,1,0,1,0,0,200.00000
2018-02-24,4228.60629,4228.60629,0,0.00000,131,0,0,1,0,0,200.00000
2018-02-25,4232.10971,4232.10971,0,0.00000,132,1,0,0,0,0,0.00000
2018-02-26,4232.05889,4232.05889,0,0.00000,131,0,0,1,0,0,200.00000
2018-02-27,4231.69963,4231.69963,0,0.00000,130,0,0,1,0,0,200.00000
2018-02-28,4231.69963,4231.69963,0,0.00000,130,0,0,0,0,0,0.00000
2018-03-01,4297.93587,4297.93587,0,0.00000,131,1,0,0,0,0,0.00000
2018-03-02,4297.93587,4297.93587,0,0.00000,131,0,0,0,0,0,0.00000
2018-03-03,4296.23569,4296.23569,0,0.00000,130,0,0,1,0,0,200.00000
2018-03-04,4296.23569,4296.23569,0,0.00000,130,0,0,0,0,0,0.00000
2018-03-05,4296.23569,4296.23569,0,0.00000,130,0,0,0,0,0,0.00000
2018-03-06,4301.62905,4301.62905,0,0.00000,131,1,0,0,0,0,0.00000
2018-03-07,4301.62905,4301.62905,0,0.00000,131,0,0,0,0,0,0.00000
2018-03-08,4304.59057,4304.59057,0,0.00000,132,1,0,0,0,0,0.00000
2018-03-09,4316.19557,4316.19557,0,0.00000,132,1,0,1,0,0,200.00000
2018-03-10,4316.19557,4316.19557,0,0.00000,132,0,0,0,0,0,0.00000
2018-03-11,4316.19557,4316.19557,0,0.00000,132,0,0,0,0,0,0.00000
2018-03-12,3970.61523,3970.61523,0,0.00000,131,0,0,1,0,0,200.00000
2018-03-13,3970.61523,3970.61523,0,0.00000,131,0,0,0,0,0,0.00000
2018-03-14,3970.61523,3970.61523,0,0.00000,131,0,0,0,0,0,0.00000
2018-03-15,3976.46039,3976.46039,0,0.00000,132,1,0,0,0,0,0.00000
2018-03-16,3984.78427,3984.78427,0,0.00000,134,2,0,0,0,0,0.00000
2018-03-17,3984.78427,3984.78427,0,0.00000,134,0,0,0,0,0,0.00000
2018-03-18,3984.78427,3984.78427,0,0.00000,134,0,0,0,0,0,0.00000
2018-03-19,3984.76013,3984.76013,0,0.00000,133,0,0,1,0,0,200.00000
2018-03-20,4066.79059,4066.79059,0,0.00000,134,1,0,0,0,0,0.00000
2018-03-21,4069.84365,4069.84365,0,0.00000,135,1,0,0,0,0,0.00000
2018-03-22,4070.07550,4070.07550,0,0.00000,136,1,0,0,0,0,0.00000
2018-03-23,4090.59760,4090.59760,0,0.00000,138,2,0,0,0,0,0.00000
2018-03-24,4090.59760,4090.59760,0,0.00000,138,0,0,0,0,0,0.00000
2018-03-25,4090.59760,4090.59760,0,0.00000,138,0,0,0,0,0,0.00000
2018-03-26,4090.59760,4090.59760,0,0.00000,138,0,0,0,0,0,0.00000
2018-03-27,4090.37388,4090.37388,0,0.00000,137,0,0,1,0,0,200.00000
2018-03-28,4101.63286,4101.63286,0,0.00000,138,1,0,0,0,0,0.00000
2018-03-29,4116.39487,4116.39487,0,0.00000,139,1,0,0,0,0,0.00000
2018-03-30,4109.48905,4109.48905,0,0.00000,138,0,0,1,0,0,200.00000
2018-03-31,4020.41222,4020.41222,0,0.00000,137,0,0,1,0,0,200.00000
2018-04-01,4607.87714,4607.87714,0,0.00000,138,1,0,0,0,0,0.00000
2018-04-02,4607.87714,4607.87714,0,0.00000,138,0,0,0,0,0,0.00000
2018-04-03,4610.95643,4610.95643,0,0.00000,139,1,0,0,0,0,0.00000
2018-04-04,4522.30547,4522.30547,0,0.00000,138,0,0,1,0,0,200.00000
2018-04-05,4522.30547,4522.30547,0,0.00000,138,0,0,0,0,0,0.00000
2018-04-06,4522.30547,4522.30547,0,0.00000,138,0,0,0,0,0,0.00000
2018-04-07,4655.81227,4655.81227,0,0.00000,139,1,0,0,0,0,0.00000
2018-04-08,4655.81227,4655.81227,0,0.00000,139,0,0,0,0,0,0.00000
2018-04-09,4659.23766,4659.23766,0,0.00000,140,1,0,0,0,0,0.00000
2018-04-10,4659.23766,4659.23766,0,0.00000,140,0,0,0,0,0,0.00000
2018-04-11,4674.37759,4674.37759,0,0.00000,142,2,0,0,0,0,0.00000
2018-04-12,4674.37759,4674.37759,0,0.00000,142,0,0,0,0,0,0.00000
2018-04-13,4674.37759,4674.37759,0,0.00000,142,0,0,0,0,0,0.00000
2018-04-14,4674.37759,4674.37759,0,0.00000,142,0,0,0,0,0,0.00000
2018-04-15,4674.37759,4674.37759,0,0.00000,142,0,0,0,0,0,0.00000
2018-04-16,4674.37759,4674.37759,0,0.00000,142,0,0,0,0,0,0.00000
2018-04-17,4674.37759,4674.37759,0,0.00000,142,0,0,0,0,0,0.00000
2018-04-18,4674.37759,4674.37759,0,0.00000,142,0,0,0,0,0,0.00000
2018-04-19,4628.54225,4628.54225,0,0.00000,141,0,0,1,0,0,200.00000
2018-04-20,4591.26078,4591.26078,0,0.00000,141,1,0,1,0,0,200.00000
2018-04-21,4591.26078,4591.26078,0,0.00000,141,0,0,0,0,0,0.00000
2018-04-22,4591.26078,4591.26078,0,0.00000,141,0,0,0,0,0,0.00000
2018-04-23,4597.21194,4597.21194,0,0.00000,142,1,0,0,0,0,0.00000
2018-04-24,4597.21194,4597.21194,0,0.00000,142,0,0,0,0,0,0.00000
2018-04-25,4597.59743,4597.59743,0,0.00000,143,1,0,0,0,0,0.00000
2018-04-26,4600.27081,4600.27081,0,0.00000,143,1,0,1,0,0,200.00000
2018-04-27,4598.21304,4598.21304,0,0.00000,142,0,0,1,0,0,200.00000
2018-04-28,4592.70140,4592.70140,0,0.00000,141,0,0,1,0,0,200.00000
2018-04-29,4592.70140,4592.70140,0,0.00000,141,0,0,0,0,0,0.00000
2018-04-30,4592.49727,4592.49727,0,0.00000,140,0,0,1,0,0,200.00000
2018-05-01,4592.49727,4592.49727,0,0.00000,140,0,0,0,0,0,0.00000
2018-05-02,4592.49727,4592.49727,0,0.00000,140,0,0,0,0,0,0.00000
2018-05-03,4583.01489,4583.01489,0,0.00000,138,0,0,2,0,0,400.00000
2018-05-04,4583.01489,4583.01489,0,0.00000,138,0,0,0,0,0,0.00000
2018-05-05,4585.43781,4585.43781,0,0.00000,140,2,0,0,0,0,0.00000
2018-05-06,4585.43781,4585.43781,0,0.00000,140,0,0,0,0,0,0.00000
2018-05-07,4585.85268,4585.85268,0,0.00000,140,1,0,1,0,0,200.00000
2018-05-08,4571.54446,4571.54446,0,0.00000,138,0,0,2,0,0,400.00000
2018-05-09,4571.54446,4571.54446,0,0.00000,138,0,0,0,0,0,0.00000
2018-05-10,4564.75426,4564.75426,0,0.00000,137,0,0,1,0,0,200.00000
2018-05-11,4527.96321,4527.96321,0,0.00000,135,0,0,2,0,0,400.00000
2018-05-12,4527.96321,4527.96321,0,0.00000,135,0,0,0,0,0,0.00000
2018-05-13,4473.61524,4473.61524,0,0.00000,133,0,0,2,0,0,400.00000
2018-05-14,4486.70589,4486.70589,0,0.00000,134,1,0,0,0,0,0.00000
2018-05-15,4498.34119,4498.34119,0,0.00000,135,1,0,0,0,0,0.00000
2018-05-16,4498.42852,4498.42852,0,0.00000,136,1,0,0,0,0,0.00000
2018-05-17,4498.42852,4498.42852,0,0.00000,136,0,0,0,0,0,0.00000
2018-05-18,4498.74661,4498.74661,0,0.00000,137,1,0,0,0,0,0.00000
2018-05-19,4498.74661,4498.74661,0,0.00000,137,0,0,0,0,0,0.00000
2018-05-20,4498.74661,4498.74661,0,0.00000,137,0,0,0,0,0,0.00000
2018-05-21,4488.93228,4488.93228,0,0.00000,135,1,0,3,0,0,600.00000
2018-05-22,4480.05408,4480.05408,0,0.00000,133,0,0,2,0,0,400.00000
2018-05-23,4455.59072,4455.59072,0,0.00000,131,0,0,2,0,0,400.00000
2018-05-24,4455.59072,4455.59072,0,0.00000,131,0,0,0,0,0,0.00000
2018-05-25,4455.59072,4455.59072,0,0.00000,131,0,0,0,0,0,0.00000
2018-05-26,4449.93798,4449.93798,0,0.00000,130,0,0,1,0,0,200.00000
2018-05-27,4449.93798,4449.93798,0,0.00000,130,0,0,0,0,0,0.00000
2018-05-28,4448.93099,4448.93099,0,0.00000,129,0,0,1,0,0,200.00000
2018-05-29,4448.93099,4448.93099,0,0.00000,129,0,0,0,0,0,0.00000
2018-05-30,4448.93099,4448.93099,0,0.00000,129,0,0,0,0,0,0.00000
2018-05-31,4448.93099,4448.93099,0,0.00000,129,0,0,0,0,0,0.00000
2018-06-01,4514.94901,4514.94901,0,0.00000,132,3,0,0,0,0,0.00000
2018-06-02,4514.94901,4514.94901,0,0.00000,132,0,0,0,0,0,0.00000
2018-06-03,4514.90330,4514.90330,0,0.00000,131,0,0,1,0,0,200.00000
2018-06-04,4511.99550,4511.99550,0,0.00000,130,0,0,1,0,0,200.00000
2018-06-05,4502.80302,4502.80302,0,0.00000,130,1,0,1,0,0,200.00000
2018-06-06,4500.02307,4500.02307,0,0.00000,129,0,0,1,0,0,200.00000
2018-06-07,4557.66423,4557.66423,0,0.00000,131,2,0,0,0,0,0.00000
2018-06-08,4557.66423,4557.66423,0,0.00000,131,0,0,0,0,0,0.00000
2018-06-09,4557.66423,4557.66423,0,0.00000,131,0,0,0,0,0,0.00000
2018-06-10,4557.66423,4557.66423,0,0.00000,131,0,0,0,0,0,0.00000
2018-06-11,4557.66423,4557.66423,0,0.00000,131,0,0,0,0,0,0.00000
2018-06-12,4557.66423,4557.66423,0,0.00000,131,0,0,0,0,0,0.00000
2018-06-13,4557.61285,4557.61285,0,0.00000,130,0,0,1,0,0,200.00000
2018-06-14,4487.44267,4487.44267,0,0.00000,128,0,0,2,0,0,400.00000
2018-06-15,4487.44267,4487.44267,0,0.00000,128,0,0,0,0,0,0.00000
2018-06-16,4394.24653,4394.24653,0,0.00000,126,0,0,2,0,0,400.00000
2018-06-17,4366.72277,4366.72277,0,0.00000,127,2,0,1,0,0,200.00000
2018-06-18,4366.72277,4366.72277,0,0.00000,127,0,0,0,0,0,0.00000
2018-06-19,4362.21040,4362.21040,0,0.00000,127,1,0,1,0,0,200.00000
2018-06-20,4362.21040,4362.21040,0,0.00000,127,0,0,0,0,0,0.00000
2018-06-21,4362.21040,4362.21040,0,0.00000,127,0,0,0,0,0,0.00000
2018-06-22,4362.21040,4362.21040,0,0.00000,127,0,0,0,0,0,0.00000
2018-06-23,4362.21040,4362.21040,0,0.00000,127,0,0,0,0,0,0.00000
2018-06-24,4368.90922,4368.90922,0,0.00000,127,1,0,1,0,0,200.00000
2018-06-25,4368.90922,4368.90922,0,0.00000,127,0,0,0,0,0,0.00000
2018-06-26,4368.90922,4368.90922,0,0.00000,127,0,0,0,0,0,0.00000
2018-06-27,4386.27258,4386.27258,0,0.00000,128,2,0,1,0,0,200.00000
2018-06-28,4386.27258,4386.27258,0,0.00000,128,0,0,0,0,0,0.00000
2018-06-29,4388.02184,4388.02184,0,0.00000,129,1,0,0,0,0,0.00000
2018-06-30,4378.70545,4378.70545,0,0.00000,128,0,0,1,0,0,200.00000
2018-07-01,4378.70545,4378.70545,0,0.00000,128,0,0,0,0,0,0.00000
2018-07-02,4287.65293,4287.65293,0,0.00000,129,2,0,1,0,0,200.00000
2018-07-03,4287.65293,4287.65293,0,0.00000,129,0,0,0,0,0,0.00000
2018-07-04,4287.65293,4287.65293,0,0.00000,129,0,0,0,0,0,0.00000
2018-07-05,4287.65293,4287.65293,0,0.00000,129,0,0,0,0,0,0.00000
2018-07-06,4287.65293,4287.65293,0,0.00000,129,0,0,0,0,0,0.00000
2018-07-07,4287.65293,4287.65293,0,0.00000,129,0,0,0,0,0,0.00000
2018-07-08,4287.65293,4287.65293,0,0.00000,129,0,0,0,0,0,0.00000
2018-07-09,4287.65293,4287.65293,0,0.00000,129,0,0,0,0,0,0.00000
2018-07-10,4295.77961,4295.77961,0,0.00000,130,1,0,0,0,0,0.00000
2018-07-11,4318.06205,4318.06205,0,0.00000,131,1,0,0,0,0,0.00000
2018-07-12,4318.06205,4318.06205,0,0.00000,131,0,0,0,0,0,0.00000
2018-07-13,4318.06205,4318.06205,0,0.00000,131,0,0,0,0,0,0.00000
2018-07-14,4318.06205,4318.06205,0,0.00000,131,0,0,0,0,0,0.00000
2018-07-15,4318.06205,4318.06205,0,0.00000,131,0,0,0,0,0,0.00000
2018-07-16,4318.06205,4318.06205,0,0.00000,131,0,0,0,0,0,0.00000
2018-07-17,4321.20091,4321.20091,0,0.00000,132,1,0,0,0,0,0.00000
2018-07-18,4349.16328,4349.16328,0,0.00000,132,1,0,1,0,0,200.00000
2018-07-19,4349.16328,4349.16328,0,0.00000,132,0,0,0,0,0,0.00000
2018-07-20,4399.36379,4399.36379,0,0.00000,133,1,0,0,0,0,0.00000
2018-07-21,4431.62549,4431.62549,0,0.00000,134,1,0,0,0,0,0.00000
2018-07-22,4434.31197,4434.31197,0,0.00000,135,1,0,0,0,0,0.00000
2018-07-23,4436.39839,4436.39839,0,0.00000,136,1,0,0,0,0,0.00000
2018-07-24,4429.96399,4429.96399,0,0.00000,135,0,0,1,0,0,200.00000
2018-07-25,4429.96399,4429.96399,0,0.00000,135,0,0,0,0,0,0.00000
2018-07-26,4429.96399,4429.96399,0,0.00000,135,0,0,0,0,0,0.00000
2018-07-27,4432.30699,4432.30699,0,0.00000,136,1,0,0,0,0,0.00000
2018-07-28,4432.30699,4432.30699,0,0.00000,136,0,0,0,0,0,0.00000
2018-07-29,4432.30699,4432.30699,0,0.00000,136,0,0,0,0,0,0.00000
2018-07-30,4432.44546,4432.44546,0,0.00000,137,1,0,0,0,0,0.00000
2018-07-31,4432.44546,4432.44546,0,0.00000,137,0,0,0,0,0,0.00000
2018-08-01,4431.10115,4431.10115,0,0.00000,136,0,0,1,0,0,200.00000
2018-08-02,4362.17859,4362.17859,0,0.00000,136,1,0,1,0,0,200.00000
2018-08-03,4362.17859,4362.17859,0,0.00000,136,0,0,0,0,0,0.00000
2018-08-04,4363.51114,4363.51114,0,0.00000,137,1,0,0,0,0,0.00000
2018-08-05,4363.51114,4363.51114,0,0.00000,137,0,0,0,0,0,0.00000
2018-08-06,4365.39810,4365.39810,0,0.00000,138,1,0,0,0,0,0.00000
2018-08-07,4365.39810,4365.39810,0,0.00000,138,0,0,0,0,0,0.00000
2018-08-08,4363.29011,4363.29011,0,0.00000,137,0,0,1,0,0,200.00000
2018-08-09,4363.29011,4363.29011,0,0.00000,137,0,0,0,0,0,0.00000
2018-08-10,4363.29011,4363.29011,0,0.00000,137,0,0,0,0,0,0.00000
2018-08-11,4363.29011,4363.29011,0,0.00000,137,0,0,0,0,0,0.00000
2018-08-12,4363.29011,4363.29011,0,0.00000,137,0,0,0,0,0,0.00000
2018-08-13,4363.29011,4363.29011,0,0.00000,137,0,0,0,0,0,0.00000
2018-08-14,4363.29011,4363.29011,0,0.00000,137,0,0,0,0,0,0.00000
2018-08-15,4363.29011,4363.29011,0,0.00000,137,0,0,0,0,0,0.00000
2018-08-16,4363.29011,4363.29011,0,0.00000,137,0,0,0,0,0,0.00000
2018-08-17,4115.05459,4115.05459,0,0.00000,137,1,0,1,0,0,200.00000
2018-08-18,4114.49834,4114.49834,0,0.00000,136,0,0,1,0,0,200.00000
2018-08-19,4110.66532,4110.66532,0,0.00000,134,0,0,2,0,0,400.00000
2018-08-20,4110.66532,4110.66532,0,0.00000,134,0,0,0,0,0,0.00000
2018-08-21,4054.37265,4054.37265,0,0.00000,133,0,0,1,0,0,200.00000
2018-08-22,4054.37265,4054.37265,0,0.00000,133,0,0,0,0,0,0.00000
2018-08-23,4054.37265,4054.37265,0,0.00000,133,0,0,0,0,0,0.00000
2018-08-24,4057.52234,4057.52234,0,0.00000,134,1,0,0,0,0,0.00000
2018-08-25,4058.33162,4058.33162,0,0.00000,134,1,0,1,0,0,200.00000
2018-08-26,4058.33162,4058.33162,0,0.00000,134,0,0,0,0,0,0.00000
2018-08-27,4058.33162,4058.33162,0,0.00000,134,0,0,0,0,0,0.00000
2018-08-28,4058.33162,4058.33162,0,0.00000,134,0,0,0,0,0,0.00000
2018-08-29,4079.14541,4079.14541,0,0.00000,136,2,0,0,0,0,0.00000
2018-08-30,4162.19977,4162.19977,0,0.00000,137,1,0,0,0,0,0.00000
2018-08-31,4162.19977,4162.19977,0,0.00000,137,0,0,0,0,0,0.00000
2018-09-01,4162.19977,4162.19977,0,0.00000,137,0,0,0,0,0,0.00000
2018-09-02,4154.45534,4154.45534,0,0.00000,136,0,0,1,0,0,200.00000
2018-09-03,4154.45534,4154.45534,0,0.00000,136,0,0,0,0,0,0.00000
2018-09-04,4154.45534,4154.45534,0,0.00000,136,0,0,0,0,0,0.00000
2018-09-05,4162.54757,4162.54757,0,0.00000,137,1,0,0,0,0,0.00000
2018-09-06,4162.54757,4162.54757,0,0.00000,137,0,0,0,0,0,0.00000
2018-09-07,4162.54757,4162.54757,0,0.00000,137,0,0,0,0,0,0.00000
2018-09-08,4162.54757,4162.54757,0,0.00000,137,0,0,0,0,0,0.00000
2018-09-09,4162.54757,4162.54757,0,0.00000,137,0,0,0,0,0,0.00000
2018-09-10,4165.63050,4165.63050,0,0.00000,138,1,0,0,0,0,0.00000
2018-09-11,4164.49339,4164.49339,0,0.00000,137,0,0,1,0,0,200.00000
2018-09-12,4164.49339,4164.49339,0,0.00000,137,0,0,0,0,0,0.00000
2018-09-13,4164.49339,4164.49339,0,0.00000,137,0,0,0,0,0,0.00000
2018-09-14,4057.29102,4057.29102,0,0.00000,135,1,0,3,0,0,600.00000
2018-09-15,4057.29102,4057.29102,0,0.00000,135,0,0,0,0,0,0.00000
2018-09-16,4057.29102,4057.29102,0,0.00000,135,0,0,0,0,0,0.00000
2018-09-17,4057.29004,4057.29004,0,0.00000,134,0,0,1,0,0,200.00000
2018-09-18,4057.29004,4057.29004,0,0.00000,134,0,0,0,0,0,0.00000
2018-09-19,4065.10494,4065.10494,0,0.00000,135,1,0,0,0,0,0.00000
2018-09-20,4065.10494,4065.10494,0,0.00000,135,0,0,0,0,0,0.00000
2018-09-21,4065.10494,4065.10494,0,0.00000,135,0,0,0,0,0,0.00000
2018-09-22,2620.85948,2620.85948,0,0.00000,134,0,0,1,0,0,200.00000
2018-09-23,2799.92740,2799.92740,0,0.00000,135,1,0,0,0,0,0.00000
2018-09-24,2799.92740,2799.92740,0,0.00000,135,0,0,0,0,0,0.00000
2018-09-25,2799.92740,2799.92740,0,0.00000,135,0,0,0,0,0,0.00000
2018-09-26,2799.92740,2799.92740,0,0.00000,135,0,0,0,0,0,0.00000
2018-09-27,2799.90370,2799.90370,0,0.00000,134,0,0,1,0,0,200.00000
2018-09-28,2799.90370,2799.90370,0,0.00000,134,0,0,0,0,0,0.00000
2018-09-29,2799.90370,2799.90370,0,0.00000,134,0,0,0,0,0,0.00000
2018-09-30,2799.90370,2799.90370,0,0.00000,134,0,0,0,0,0,0.00000
2018-10-01,2849.98642,2849.98642,0,0.00000,136,2,0,0,0,0,0.00000
2018-10-02,2826.00062,2826.00062,0,0.00000,134,0,0,2,0,0,400.00000
