Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($)
2017-11-15,6758.44673,6758.44673,0,0.00000,134,0,0,0,0,0,0.00000
2017-11-16,6758.44673,6758.44673,0,0.00000,134,0,0,0,0,0,0.00000
2017-11-17,6758.44673,6758.44673,0,0.00000,134,0,0,0,0,0,0.00000
2017-11-18,6758.44673,6758.44673,0,0.00000,134,0,0,0,0,0,0.00000
2017-11-19,6758.44673,6758.44673,0,0.00000,134,0,0,0,0,0,0.00000
2017-11-20,6729.73472,6729.73472,0,0.00000,132,0,0,2,0,0,400.00000
2017-11-21,6732.35282,6732.35282,0,0.00000,133,1,0,0,0,0,0.00000
2017-11-22,6756.69432,6756.69432,0,0.00000,135,2,0,0,0,0,0.00000
2017-11-23,6756.69432,6756.69432,0,0.00000,135,0,0,0,0,0,0.00000
2017-11-24,6763.01365,6763.01365,0,0.00000,137,2,0,0,0,0,0.00000
2017-11-25,6762.42428,6762.42428,0,0.00000,136,0,0,1,0,0,200.00000
2017-11-26,6764.05527,6764.05527,0,0.00000,137,1,0,0,0,0,0.00000
2017-11-27,6764.19771,6764.19771,0,0.00000,138,1,0,0,0,0,0.00000
2017-11-28,6763.16695,6763.16695,0,0.00000,137,0,0,1,0,0,200.00000
2017-11-29,6763.16695,6763.16695,0,0.00000,137,0,0,0,0,0,0.00000
2017-11-30,6763.16695,6763.16695,0,0.00000,137,0,0,0,0,0,0.00000
2017-12-01,6763.16695,6763.16695,0,0.00000,137,0,0,0,0,0,0.00000
2017-12-02,6766.02066,6766.02066,0,0.00000,139,2,0,0,0,0,0.00000
2017-12-03,6766.02066,6766.02066,0,0.00000,139,0,0,0,0,0,0.00000
2017-12-04,6766.02066,6766.02066,0,0.00000,139,0,0,0,0,0,0.00000
2017-12-05,6941.25456,6941.25456,0,0.00000,140,1,0,0,0,0,0.00000
2017-12-06,6946.59447,6946.59447,0,0.00000,142,2,0,0,0,0,0.00000
2017-12-07,6940.91798,6940.91798,0,0.00000,141,0,0,1,0,0,200.00000
2017-12-08,6941.25474,6941.25474,0,0.00000,142,1,0,0,0,0,0.00000
2017-12-09,6942.38988,6942.38988,0,0.00000,143,1,0,0,0,0,0.00000
2017-12-10,6935.57141,6935.57141,0,0.00000,143,1,0,1,0,0,200.00000
2017-12-11,6935.57141,6935.57141,0,0.00000,143,0,0,0,0,0,0.00000
2017-12-12,6936.04303,6936.04303,0,0.00000,144,1,0,0,0,0,0.00000
2017-12-13,6936.04303,6936.04303,0,0.00000,144,0,0,0,0,0,0.00000
2017-12-14,6943.02593,6943.02593,0,0.00000,145,1,0,0,0,0,0.00000
2017-12-15,6946.79458,6946.79458,0,0.00000,146,1,0,0,0,0,0.00000
2017-12-16,7722.09041,7722.09041,0,0.00000,148,2,0,0,0,0,0.00000
2017-12-17,7722.09041,7722.09041,0,0.00000,148,0,0,0,0,0,0.00000
2017-12-18,7718.13149,7718.13149,0,0.00000,147,0,0,1,0,0,200.00000
2017-12-19,7718.13149,7718.13149,0,0.00000,147,0,0,0,0,0,0.00000
2017-12-20,7720.43569,7720.43569,0,0.00000,148,1,0,0,0,0,0.00000
2017-12-21,7705.78232,7705.78232,0,0.00000,147,0,0,1,0,0,200.00000
2017-12-22,7705.78232,7705.78232,0,0.00000,147,0,0,0,0,0,0.00000
2017-12-23,7705.59497,7705.59497,0,0.00000,146,0,0,1,0,0,200.00000
2017-12-24,7709.39731,7709.39731,0,0.00000,146,1,0,1,0,0,200.00000
2017-12-25,7709.39731,7709.39731,0,0.00000,146,0,0,0,0,0,0.00000
2017-12-26,7709.46097,7709.46097,0,0.00000,146,1,0,1,0,0,200.00000
2017-12-27,7719.74050,7719.74050,0,0.00000,147,1,0,0,0,0,0.00000
2017-12-28,7710.57961,7710.57961,0,0.00000,147,1,0,1,0,0,200.00000
2017-12-29,7710.57961,7710.57961,0,0.00000,147,0,0,0,0,0,0.00000
2017-12-30,7710.57961,7710.57961,0,0.00000,147,0,0,0,0,0,0.00000
2017-12-31,7710.57961,7710.57961,0,0.00000,147,0,0,0,0,0,0.00000
2018-01-01,7696.37624,7696.37624,0,0.00000,146,0,0,1,0,0,200.00000
2018-01-02,7689.92234,7689.92234,0,0.00000,145,0,0,1,0,0,200.00000
2018-01-03,7691.16788,7691.16788,0,0.00000,146,1,0,0,0,0,0.00000
2018-01-04,7691.16788,7691.16788,0,0.00000,146,0,0,0,0,0,0.00000
2018-01-05,7689.10990,7689.10990,0,0.00000,145,0,0,1,0,0,200.00000
2018-01-06,7689.10990,7689.10990,0,0.00000,145,0,0,0,0,0,0.00000
2018-01-07,6961.92828,6961.92828,0,0.00000,144,0,0,1,0,0,200.00000
2018-01-08,6963.12055,6963.12055,0,0.00000,145,1,0,0,0,0,0.00000
2018-01-09,6963.12055,6963.12055,0,0.00000,145,0,0,0,0,0,0.00000
2018-01-10,6959.12006,6959.12006,0,0.00000,144,0,0,1,0,0,200.00000
2018-01-11,6959.12006,6959.12006,0,0.00000,144,0,0,0,0,0,0.00000
2018-01-12,6959.19749,6959.19749,0,0.00000,145,1,0,0,0,0,0.00000
2018-01-13,6959.19749,6959.19749,0,0.00000,145,0,0,0,0,0,0.00000
2018-01-14,6960.98856,6960.98856,0,0.00000,146,1,0,0,0,0,0.00000
2018-01-15,6959.56528,6959.56528,0,0.00000,145,0,0,1,0,0,200.00000
2018-01-16,6959.56528,6959.56528,0,0.00000,145,0,0,0,0,0,0.00000
2018-01-17,6717.64305,6717.64305,0,0.00000,144,0,0,1,0,0,200.00000
2018-01-18,6717.64305,6717.64305,0,0.00000,144,0,0,0,0,0,0.00000
2018-01-19,6717.64305,6717.64305,0,0.00000,144,0,0,0,0,0,0.00000
2018-01-20,6717.64305,6717.64305,0,0.00000,144,0,0,0,0,0,0.00000
2018-01-21,6717.64305,6717.64305,0,0.00000,144,0,0,0,0,0,0.00000
2018-01-22,6706.30399,6706.30399,0,0.00000,142,0,0,2,0,0,400.00000
2018-01-23,6705.11444,6705.11444,0,0.00000,141,0,0,1,0,0,200.00000
2018-01-24,6768.99473,6768.99473,0,0.00000,143,2,0,0,0,0,0.00000
2018-01-25,6768.99473,6768.99473,0,0.00000,143,0,0,0,0,0,0.00000
2018-01-26,6769.29494,6769.29494,0,0.00000,143,1,0,1,0,0,200.00000
2018-01-27,6769.29494,6769.29494,0,0.00000,143,0,0,0,0,0,0.00000
2018-01-28,6769.29494,6769.29494,0,0.00000,143,0,0,0,0,0,0.00000
2018-01-29,6769.29494,6769.29494,0,0.00000,143,0,0,0,0,0,0.00000
2018-01-30,6772.01139,6772.01139,0,0.00000,144,1,0,0,0,0,0.00000
2018-01-31,6772.01139,6772.01139,0,0.00000,144,0,0,0,0,0,0.00000
2018-02-01,6772.82611,6772.82611,0,0.00000,145,1,0,0,0,0,0.00000
2018-02-02,6764.90225,6764.90225,0,0.00000,144,0,0,1,0,0,200.00000
2018-02-03,6764.00299,6764.00299,0,0.00000,143,0,0,1,0,0,200.00000
2018-02-04,6764.00299,6764.00299,0,0.00000,143,0,0,0,0,0,0.00000
2018-02-05,6764.00299,6764.00299,0,0.00000,143,0,0,0,0,0,0.00000
2018-02-06,6765.77512,6765.77512,0,0.00000,143,1,0,1,0,0,200.00000
2018-02-07,6766.96153,6766.96153,0,0.00000,143,1,0,1,0,0,200.00000
2018-02-08,6766.96153,6766.96153,0,0.00000,143,0,0,0,0,0,0.00000
2018-02-09,6746.54149,6746.54149,0,0.00000,142,0,0,1,0,0,200.00000
2018-02-10,6751.94459,6751.94459,0,0.00000,144,2,0,0,0,0,0.00000
2018-02-11,6751.94459,6751.94459,0,0.00000,144,0,0,0,0,0,0.00000
2018-02-12,6754.14428,6754.14428,0,0.00000,145,1,0,0,0,0,0.00000
2018-02-13,6755.14001,6755.14001,0,0.00000,146,1,0,0,0,0,0.00000
2018-02-14,6755.14001,6755.14001,0,0.00000,146,0,0,0,0,0,0.00000
2018-02-15,6755.14001,6755.14001,0,0.00000,146,0,0,0,0,0,0.00000
2018-02-16,6755.14001,6755.14001,0,0.00000,146,0,0,0,0,0,0.00000
2018-02-17,6755.14001,6755.14001,0,0.00000,146,0,0,0,0,0,0.00000
2018-02-18,6755.14001,6755.14001,0,0.00000,146,0,0,0,0,0,0.00000
2018-02-19,6740.18504,6740.18504,0,0.00000,145,1,0,2,0,0,400.00000
2018-02-20,7039.52001,7039.52001,0,0.00000,146,1,0,0,0,0,0.00000
2018-02-21,7039.52001,7039.52001,0,0.00000,146,0,0,0,0,0,0.00000
2018-02-22,7039.52001,7039.52001,0,0.00000,146,0,0,0,0,0,0.00000
2018-02-23,7092.87741,7092.87741,0,0.00000,147,1,0,0,0,0,0.00000
2018-02-24,7104.15691,7104.15691,0,0.00000,148,1,0,0,0,0,0.00000
2018-02-25,7104.15691,7104.15691,0,0.00000,148,0,0,0,0,0,0.00000
2018-02-26,7104.15691,7104.15691,0,0.00000,148,0,0,0,0,0,0.00000
2018-02-27,7104.15691,7104.15691,0,0.00000,148,0,0,0,0,0,0.00000
2018-02-28,7107.32585,7107.32585,0,0.00000,149,1,0,0,0,0,0.00000
2018-03-01,7107.32585,7107.32585,0,0.00000,149,0,0,0,0,0,0.00000
2018-03-02,7107.32585,7107.32585,0,0.00000,149,0,0,0,0,0,0.00000
2018-03-03,7107.32585,7107.32585,0,0.00000,149,0,0,0,0,0,0.00000
2018-03-04,7107.32585,7107.32585,0,0.00000,149,0,0,0,0,0,0.00000
2018-03-05,7108.59699,7108.59699,0,0.00000,150,1,0,0,0,0,0.00000
2018-03-06,7109.18131,7109.18131,0,0.00000,151,1,0,0,0,0,0.00000
2018-03-07,7109.18131,7109.18131,0,0.00000,151,0,0,0,0,0,0.00000
2018-03-08,7109.18131,7109.18131,0,0.00000,151,0,0,0,0,0,0.00000
2018-03-09,7073.14200,7073.14200,0,0.00000,150,0,0,1,0,0,200.00000
2018-03-10,7073.14200,7073.14200,0,0.00000,150,0,0,0,0,0,0.00000
2018-03-11,7056.41657,7056.41657,0,0.00000,149,0,0,1,0,0,200.00000
2018-03-12,7056.41657,7056.41657,0,0.00000,149,0,0,0,0,0,0.00000
2018-03-13,7056.41657,7056.41657,0,0.00000,149,0,0,0,0,0,0.00000
2018-03-14,7056.41657,7056.41657,0,0.00000,149,0,0,0,0,0,0.00000
2018-03-15,7056.80119,7056.80119,0,0.00000,150,1,0,0,0,0,0.00000
2018-03-16,7063.31501,7063.31501,0,0.00000,151,1,0,0,0,0,0.00000
2018-03-17,7065.77627,7065.77627,0,0.00000,151,1,0,1,0,0,200.00000
2018-03-18,7065.77627,7065.77627,0,0.00000,151,0,0,0,0,0,0.00000
2018-03-19,7066.06289,7066.06289,0,0.00000,152,1,0,0,0,0,0.00000
2018-03-20,7066.06289,7066.06289,0,0.00000,152,0,0,0,0,0,0.00000
2018-03-21,7066.06289,7066.06289,0,0.00000,152,0,0,0,0,0,0.00000
2018-03-22,7066.06289,7066.06289,0,0.00000,152,0,0,0,0,0,0.00000
2018-03-23,6703.46256,6703.46256,0,0.00000,151,0,0,1,0,0,200.00000
2018-03-24,6695.83278,6695.83278,0,0.00000,150,0,0,1,0,0,200.00000
2018-03-25,6694.89125,6694.89125,0,0.00000,148,0,0,2,0,0,400.00000
2018-03-26,6769.32066,6769.32066,0,0.00000,148,1,0,1,0,0,200.00000
2018-03-27,6769.32066,6769.32066,0,0.00000,148,0,0,0,0,0,0.00000
2018-03-28,6769.32066,6769.32066,0,0.00000,148,0,0,0,0,0,0.00000
2018-03-29,6769.32066,6769.32066,0,0.00000,148,0,0,0,0,0,0.00000
2018-03-30,6767.82453,6767.82453,0,0.00000,147,0,0,1,0,0,200.00000
2018-03-31,6767.82453,6767.82453,0,0.00000,147,0,0,0,0,0,0.00000
2018-04-01,6767.82453,6767.82453,0,0.00000,147,0,0,0,0,0,0.00000
2018-04-02,6815.56331,6815.56331,0,0.00000,148,1,0,0,0,0,0.00000
2018-04-03,6607.15962,6607.15962,0,0.00000,148,1,0,1,0,0,200.00000
2018-04-04,6609.57862,6609.57862,0,0.00000,149,1,0,0,0,0,0.00000
2018-04-05,6609.57862,6609.57862,0,0.00000,149,0,0,0,0,0,0.00000
2018-04-06,6595.56617,6595.56617,0,0.00000,148,0,0,1,0,0,200.00000
2018-04-07,6593.61545,6593.61545,0,0.00000,147,0,0,1,0,0,200.00000
2018-04-08,6273.56316,6273.56316,0,0.00000,147,1,0,1,0,0,200.00000
2018-04-09,6218.89672,6218.89672,0,0.00000,146,0,0,1,0,0,200.00000
2018-04-10,6218.89672,6218.89672,0,0.00000,146,0,0,0,0,0,0.00000
2018-04-11,6218.89672,6218.89672,0,0.00000,146,0,0,0,0,0,0.00000
2018-04-12,6228.21412,6228.21412,0,0.00000,146,1,0,1,0,0,200.00000
2018-04-13,6230.51929,6230.51929,0,0.00000,146,1,0,1,0,0,200.00000
2018-04-14,6230.51929,6230.51929,0,0.00000,146,0,0,0,0,0,0.00000
2018-04-15,6236.19682,6236.19682,0,0.00000,147,1,0,0,0,0,0.00000
2018-04-16,6251.00697,6251.00697,0,0.00000,148,1,0,0,0,0,0.00000
2018-04-17,6256.49828,6256.49828,0,0.00000,149,1,0,0,0,0,0.00000
2018-04-18,5183.81496,5183.81496,0,0.00000,148,1,0,2,0,0,400.00000
2018-04-19,5184.15249,5184.15249,0,0.00000,149,1,0,0,0,0,0.00000
2018-04-20,5184.15249,5184.15249,0,0.00000,149,0,0,0,0,0,0.00000
2018-04-21,5182.19133,5182.19133,0,0.00000,148,0,0,1,0,0,200.00000
2018-04-22,5182.19133,5182.19133,0,0.00000,148,0,0,0,0,0,0.00000
2018-04-23,5182.19133,5182.19133,0,0.00000,148,0,0,0,0,0,0.00000
2018-04-24,5182.19133,5182.19133,0,0.00000,148,0,0,0,0,0,0.00000
2018-04-25,5225.02993,5225.02993,0,0.00000,150,2,0,0,0,0,0.00000
2018-04-26,5225.02993,5225.02993,0,0.00000,150,0,0,0,0,0,0.00000
2018-04-27,5225.02993,5225.02993,0,0.00000,150,0,0,0,0,0,0.00000
2018-04-28,5152.62799,5152.62799,0,0.00000,149,0,0,1,0,0,200.00000
2018-04-29,5152.62799,5152.62799,0,0.00000,149,0,0,0,0,0,0.00000
2018-04-30,5189.24010,5189.24010,0,0.00000,151,2,0,0,0,0,0.00000
2018-05-01,5189.24010,5189.24010,0,0.00000,151,0,0,0,0,0,0.00000
2018-05-02,5235.96545,5235.96545,0,0.00000,152,1,0,0,0,0,0.00000
2018-05-03,5235.07925,5235.07925,0,0.00000,151,0,0,1,0,0,200.00000
2018-05-04,5235.25583,5235.25583,0,0.00000,152,1,0,0,0,0,0.00000
2018-05-05,5234.67049,5234.67049,0,0.00000,153,2,0,1,0,0,200.00000
2018-05-06,5238.15684,5238.15684,0,0.00000,154,1,0,0,0,0,0.00000
2018-05-07,5238.15684,5238.15684,0,0.00000,154,0,0,0,0,0,0.00000
2018-05-08,5232.79633,5232.79633,0,0.00000,153,0,0,1,0,0,200.00000
2018-05-09,5259.16862,5259.16862,0,0.00000,154,1,0,0,0,0,0.00000
2018-05-10,5270.94435,5270.94435,0,0.00000,154,1,0,1,0,0,200.00000
2018-05-11,5270.94435,5270.94435,0,0.00000,154,0,0,0,0,0,0.00000
2018-05-12,5269.43443,5269.43443,0,0.00000,153,0,0,1,0,0,200.00000
2018-05-13,5269.43443,5269.43443,0,0.00000,153,0,0,0,0,0,0.00000
2018-05-14,5231.62168,5231.62168,0,0.00000,151,0,0,2,0,0,400.00000
2018-05-15,5225.70320,5225.70320,0,0.00000,150,1,0,2,0,0,400.00000
2018-05-16,5225.70320,5225.70320,0,0.00000,150,0,0,0,0,0,0.00000
2018-05-17,5225.70320,5225.70320,0,0.00000,150,0,0,0,0,0,0.00000
2018-05-18,5225.70320,5225.70320,0,0.00000,150,0,0,0,0,0,0.00000
2018-05-19,5225.71539,5225.71539,0,0.00000,151,1,0,0,0,0,0.00000
2018-05-20,5219.76527,5219.76527,0,0.00000,149,0,0,2,0,0,400.00000
2018-05-21,5207.37955,5207.37955,0,0.00000,148,0,0,1,0,0,200.00000
2018-05-22,5207.69056,5207.69056,0,0.00000,149,1,0,0,0,0,0.00000
2018-05-23,5181.56652,5181.56652,0,0.00000,148,0,0,1,0,0,200.00000
2018-05-24,5181.56652,5181.56652,0,0.00000,148,0,0,0,0,0,0.00000
2018-05-25,5168.25663,5168.25663,0,0.00000,146,0,0,2,0,0,400.00000
2018-05-26,5168.25663,5168.25663,0,0.00000,146,0,0,0,0,0,0.00000
2018-05-27,5234.75137,5234.75137,0,0.00000,148,2,0,0,0,0,0.00000
2018-05-28,5233.09265,5233.09265,0,0.00000,147,0,0,1,0,0,200.00000
2018-05-29,5233.09265,5233.09265,0,0.00000,147,0,0,0,0,0,0.00000
2018-05-30,5181.43609,5181.43609,0,0.00000,145,0,0,2,0,0,400.00000
2018-05-31,5169.12140,5169.12140,0,0.00000,143,0,0,2,0,0,400.00000
2018-06-01,5169.12140,5169.12140,0,0.00000,143,0,0,0,0,0,0.00000
2018-06-02,5169.12140,5169.12140,0,0.00000,143,0,0,0,0,0,0.00000
2018-06-03,5158.87794,5158.87794,0,0.00000,141,0,0,2,0,0,400.00000
2018-06-04,5192.89545,5192.89545,0,0.00000,142,1,0,0,0,0,0.00000
2018-06-05,5192.89545,5192.89545,0,0.00000,142,0,0,0,0,0,0.00000
2018-06-06,5141.57335,5141.57335,0,0.00000,142,1,0,1,0,0,200.00000
2018-06-07,5137.80417,5137.80417,0,0.00000,141,0,0,1,0,0,200.00000
2018-06-08,5137.80417,5137.80417,0,0.00000,141,0,0,0,0,0,0.00000
2018-06-09,5132.02038,5132.02038,0,0.00000,140,0,0,1,0,0,200.00000
2018-06-10,5132.02038,5132.02038,0,0.00000,140,0,0,0,0,0,0.00000
2018-06-11,5161.08257,5161.08257,0,0.00000,141,1,0,0,0,0,0.00000
2018-06-12,5024.31806,5024.31806,0,0.00000,140,0,0,1,0,0,200.00000
2018-06-13,4999.09034,4999.09034,0,0.00000,139,0,0,1,0,0,200.00000
2018-06-14,4999.09034,4999.09034,0,0.00000,139,0,0,0,0,0,0.00000
2018-06-15,4999.04183,4999.04183,0,0.00000,138,0,0,1,0,0,200.00000
2018-06-16,4999.04183,4999.04183,0,0.00000,138,0,0,0,0,0,0.00000
2018-06-17,4999.04183,4999.04183,0,0.00000,138,0,0,0,0,0,0.00000
2018-06-18,5001.07268,5001.07268,0,0.00000,138,1,0,1,0,0,200.00000
2018-06-19,5001.07268,5001.07268,0,0.00000,138,0,0,0,0,0,0.00000
2018-06-20,5001.07268,5001.07268,0,0.00000,138,0,0,0,0,0,0.00000
2018-06-21,5015.40517,5015.40517,0,0.00000,138,1,0,1,0,0,200.00000
2018-06-22,4998.24470,4998.24470,0,0.00000,137,0,0,1,0,0,200.00000
2018-06-23,4998.24470,4998.24470,0,0.00000,137,0,0,0,0,0,0.00000
2018-06-24,4998.24470,4998.24470,0,0.00000,137,0,0,0,0,0,0.00000
2018-06-25,5002.74114,5002.74114,0,0.00000,138,1,0,0,0,0,0.00000
2018-06-26,5002.74114,5002.74114,0,0.00000,138,0,0,0,0,0,0.00000
2018-06-27,5002.74114,5002.74114,0,0.00000,138,0,0,0,0,0,0.00000
2018-06-28,5002.74114,5002.74114,0,0.00000,138,0,0,0,0,0,0.00000
2018-06-29,4965.14384,4965.14384,0,0.00000,138,1,0,1,0,0,200.00000
2018-06-30,4965.14384,4965.14384,0,0.00000,138,0,0,0,0,0,0.00000
2018-07-01,4961.31153,4961.31153,0,0.00000,137,0,0,1,0,0,200.00000
2018-07-02,4961.13555,4961.13555,0,0.00000,136,0,0,1,0,0,200.00000
2018-07-03,4775.94031,4775.94031,0,0.00000,134,0,0,2,0,0,400.00000
2018-07-04,4776.26278,4776.26278,0,0.00000,135,1,0,0,0,0,0.00000
2018-07-05,4719.51016,4719.51016,0,0.00000,134,0,0,1,0,0,200.00000
2018-07-06,4718.47940,4718.47940,0,0.00000,133,0,0,1,0,0,200.00000
2018-07-07,4718.47940,4718.47940,0,0.00000,133,0,0,0,0,0,0.00000
2018-07-08,4834.82100,4834.82100,0,0.00000,134,1,0,0,0,0,0.00000
2018-07-09,4556.79924,4556.79924,0,0.00000,134,1,0,1,0,0,200.00000
2018-07-10,4556.79924,4556.79924,0,0.00000,134,0,0,0,0,0,0.00000
2018-07-11,4540.73482,4540.73482,0,0.00000,133,0,0,1,0,0,200.00000
2018-07-12,4672.95844,4672.95844,0,0.00000,135,2,0,0,0,0,0.00000
2018-07-13,4669.45457,4669.45457,0,0.00000,134,0,0,1,0,0,200.00000
2018-07-14,4669.45457,4669.45457,0,0.00000,134,0,0,0,0,0,0.00000
2018-07-15,4670.51100,4670.51100,0,0.00000,135,1,0,0,0,0,0.00000
2018-07-16,4708.89739,4708.89739,0,0.00000,138,3,0,0,0,0,0.00000
2018-07-17,4719.16078,4719.16078,0,0.00000,139,1,0,0,0,0,0.00000
2018-07-18,4719.16078,4719.16078,0,0.00000,139,0,0,0,0,0,0.00000
2018-07-19,4719.16078,4719.16078,0,0.00000,139,0,0,0,0,0,0.00000
2018-07-20,4719.16078,4719.16078,0,0.00000,139,0,0,0,0,0,0.00000
2018-07-21,4719.16078,4719.16078,0,0.00000,139,0,0,0,0,0,0.00000
2018-07-22,4719.16078,4719.16078,0,0.00000,139,0,0,0,0,0,0.00000
2018-07-23,4721.99750,4721.99750,0,0.00000,140,1,0,0,0,0,0.00000
2018-07-24,4671.37513,4671.37513,0,0.00000,139,0,0,1,0,0,200.00000
2018-07-25,4671.37513,4671.37513,0,0.00000,139,0,0,0,0,0,0.00000
2018-07-26,4681.42142,4681.42142,0,0.00000,141,2,0,0,0,0,0.00000
2018-07-27,4739.57905,4739.57905,0,0.00000,143,2,0,0,0,0,0.00000
2018-07-28,4739.57905,4739.57905,0,0.00000,143,0,0,0,0,0,0.00000
2018-07-29,4746.68472,4746.68472,0,0.00000,144,1,0,0,0,0,0.00000
2018-07-30,4746.68472,4746.68472,0,0.00000,144,0,0,0,0,0,0.00000
2018-07-31,4746.68472,4746.68472,0,0.00000,144,0,0,0,0,0,0.00000
2018-08-01,4699.23500,4699.23500,0,0.00000,143,0,0,1,0,0,200.00000
2018-08-02,4699.23500,4699.23500,0,0.00000,143,0,0,0,0,0,0.00000
2018-08-03,4680.93599,4680.93599,0,0.00000,142,0,0,1,0,0,200.00000
2018-08-04,4626.73346,4626.73346,0,0.00000,139,0,0,3,0,0,600.00000
2018-08-05,4626.89312,4626.89312,0,0.00000,140,1,0,0,0,0,0.00000
2018-08-06,4626.89312,4626.89312,0,0.00000,140,0,0,0,0,0,0.00000
2018-08-07,4627.89595,4627.89595,0,0.00000,141,1,0,0,0,0,0.00000
2018-08-08,4409.54490,4409.54490,0,0.00000,138,0,0,3,0,0,600.00000
2018-08-09,4409.54490,4409.54490,0,0.00000,138,0,0,0,0,0,0.00000
2018-08-10,4557.76508,4557.76508,0,0.00000,140,2,0,0,0,0,0.00000
2018-08-11,4519.62736,4519.62736,0,0.00000,139,0,0,1,0,0,200.00000
2018-08-12,4519.62736,4519.62736,0,0.00000,139,0,0,0,0,0,0.00000
2018-08-13,4520.34520,4520.34520,0,0.00000,140,1,0,0,0,0,0.00000
2018-08-14,4520.34520,4520.34520,0,0.00000,140,0,0,0,0,0,0.00000
2018-08-15,4538.12700,4538.12700,0,0.00000,141,1,0,0,0,0,0.00000
2018-08-16,4535.22060,4535.22060,0,0.00000,140,0,0,1,0,0,200.00000
2018-08-17,4535.22060,4535.22060,0,0.00000,140,0,0,0,0,0,0.00000
2018-08-18,4535.22060,4535.22060,0,0.00000,140,0,0,0,0,0,0.00000
2018-08-19,4535.22060,4535.22060,0,0.00000,140,0,0,0,0,0,0.00000
2018-08-20,4594.64752,4594.64752,0,0.00000,141,1,0,0,0,0,0.00000
2018-08-21,4595.08456,4595.08456,0,0.00000,142,1,0,0,0,0,0.00000
2018-08-22,4567.55908,4567.55908,0,0.00000,142,1,0,1,0,0,200.00000
2018-08-23,4558.41042,4558.41042,0,0.00000,141,0,0,1,0,0,200.00000
2018-08-24,4558.41042,4558.41042,0,0.00000,141,0,0,0,0,0,0.00000
2018-08-25,4560.58635,4560.58635,0,0.00000,141,1,0,1,0,0,200.00000
2018-08-26,4560.58635,4560.58635,0,0.00000,141,0,0,0,0,0,0.00000
2018-08-27,4560.58635,4560.58635,0,0.00000,141,0,0,0,0,0,0.00000
2018-08-28,4567.12941,4567.12941,0,0.00000,142,1,0,0,0,0,0.00000
2018-08-29,4550.21480,4550.21480,0,0.00000,140,0,0,2,0,0,400.00000
2018-08-30,4550.21480,4550.21480,0,0.00000,140,0,0,0,0,0,0.00000
2018-08-31,4321.07358,4321.07358,0,0.00000,139,0,0,1,0,0,200.00000
2018-09-01,4321.07358,4321.07358,0,0.00000,139,0,0,0,0,0,0.00000
2018-09-02,4321.07358,4321.07358,0,0.00000,139,0,0,0,0,0,0.00000
2018-09-03,4321.07358,4321.07358,0,0.00000,139,0,0,0,0,0,0.00000
2018-09-04,4321.07358,4321.07358,0,0.00000,139,0,0,0,0,0,0.00000
2018-09-05,4321.07358,4321.07358,0,0.00000,139,0,0,0,0,0,0.00000
2018-09-06,4321.07358,4321.07358,0,0.00000,139,0,0,0,0,0,0.00000
2018-09-07,4301.37007,4301.37007,0,0.00000,137,0,0,2,0,0,400.00000
2018-09-08,4301.37007,4301.37007,0,0.00000,137,0,0,0,0,0,0.00000
2018-09-09,4302.27235,4302.27235,0,0.00000,138,1,0,0,0,0,0.00000
2018-09-10,4302.27235,4302.27235,0,0.00000,138,0,0,0,0,0,0.00000
2018-09-11,4134.75972,4134.75972,0,0.00000,136,0,0,2,0,0,400.00000
2018-09-12,4134.75972,4134.75972,0,0.00000,136,0,0,0,0,0,0.00000
2018-09-13,4157.32986,4157.32986,0,0.00000,137,1,0,0,0,0,0.00000
2018-09-14,4157.32986,4157.32986,0,0.00000,137,0,0,0,0,0,0.00000
2018-09-15,4146.80732,4146.80732,0,0.00000,135,0,0,2,0,0,400.00000
2018-09-16,4146.80732,4146.80732,0,0.00000,135,0,0,0,0,0,0.00000
2018-09-17,4124.47473,4124.47473,0,0.00000,134,0,0,1,0,0,200.00000
2018-09-18,4022.24787,4022.24787,0,0.00000,133,0,0,1,0,0,200.00000
2018-09-19,7597.60477,7597.60477,0,0.00000,133,1,0,1,0,0,200.00000
2018-09-20,7597.60477,7597.60477,0,0.00000,133,0,0,0,0,0,0.00000
2018-09-21,7597.21186,7597.21186,0,0.00000,132,0,0,1,0,0,200.00000
2018-09-22,7594.37767,7594.37767,0,0.00000,131,0,0,1,0,0,200.00000
2018-09-23,6695.04044,6695.04044,0,0.00000,131,1,0,1,0,0,200.00000
2018-09-24,6683.97919,6683.97919,0,0.00000,130,0,0,1,0,0,200.00000
2018-09-25,6683.97919,6683.97919,0,0.00000,130,0,0,0,0,0,0.00000
2018-09-26,6683.97919,6683.97919,0,0.00000,130,0,0,0,0,0,0.00000
2018-09-27,6679.89072,6679.89072,0,0.00000,129,0,0,1,0,0,200.00000
2018-09-28,6679.89072,6679.89072,0,0.00000,129,0,0,0,0,0,0.00000
2018-09-29,6679.89072,6679.89072,0,0.00000,129,0,0,0,0,0,0.00000
2018-09-30,6679.89072,6679.89072,0,0.00000,129,0,0,0,0,0,0.00000
2018-10-01,6665.31111,6665.31111,0,0.00000,128,0,0,1,0,0,200.00000
2018-10-02,6665.31111,6665.31111,0,0.00000,128,0,0,0,0,0,0.00000
