Site ID,Equipment,Component,"""Measured"" Rate (g/s)",Survey Completion Date,Survey Start Date,Use Previous Condition,Use Next Condition,Start Date,End Date,"""Estimated"" Volume Emitted (Kg Methane)",Site Type,Site Measured
394.0,0,Placeholder_NonRep_1,0.16925236896172996,2017-04-13,,True,True,2017-04-13,2017-04-13,0.0,311.0,True
394.0,0,Placeholder_NonRep_1,0.2067556289603683,2017-07-13,,False,False,2017-04-13,2017-10-12,3251.1909142759996,311.0,True
394.0,0,Placeholder_NonRep_1,0.03750325999863835,2017-10-12,,True,False,2017-10-12,2018-01-12,298.1059130771765,311.0,True
394.0,0,Placeholder_NonRep_1,0.0,2018-01-12,,True,False,2018-01-12,2018-04-13,0.0,311.0,True
394.0,0,Placeholder_NonRep_1,0.0,2018-04-13,,True,True,2018-04-13,2018-04-13,0.0,311.0,True
394.0,0,Placeholder_NonRep_1,0.30909588818905925,2018-07-13,,False,False,2018-04-13,2018-10-12,4860.4710225953195,311.0,True
394.0,0,Placeholder_NonRep_1,0.30909588818905925,2018-10-12,,True,False,2018-10-12,2019-01-12,2456.9413960371944,311.0,True
394.0,0,Placeholder_NonRep_1,0.30909588818905925,2019-01-12,,True,False,2019-01-12,2019-04-13,2430.2355112976597,311.0,True
394.0,0,Placeholder_NonRep_1,0.30909588818905925,2019-04-13,,True,False,2019-04-13,2019-07-13,2430.2355112976597,311.0,True
394.0,0,Placeholder_NonRep_1,0.0,2019-07-13,,True,False,2019-07-13,2019-10-12,0.0,311.0,True
394.0,0,Placeholder_NonRep_1,0.0,2019-10-12,,True,False,2019-10-12,2020-01-12,0.0,311.0,True
394.0,0,Placeholder_NonRep_1,0.0,2020-01-12,,True,False,2020-01-12,2020-04-13,0.0,311.0,True
394.0,0,Placeholder_NonRep_1,0.0,2020-04-13,,True,False,2020-04-13,2020-07-13,0.0,311.0,True
394.0,0,Placeholder_NonRep_1,0.0,2020-07-13,,True,False,2020-07-13,2020-10-12,0.0,311.0,True
394.0,0,Placeholder_NonRep_1,0.0,2020-10-12,,True,False,2020-10-12,2021-01-12,0.0,311.0,True
394.0,0,Placeholder_NonRep_1,0.0,2021-01-12,,True,False,2021-01-12,2021-04-13,0.0,311.0,True
394.0,0,Placeholder_NonRep_1,0.0,2021-04-13,,True,False,2021-04-13,2021-07-13,0.0,311.0,True
394.0,0,Placeholder_NonRep_1,0.0,2021-07-13,,True,False,2021-07-13,2021-10-12,0.0,311.0,True
394.0,0,Placeholder_NonRep_1,0.0,2021-10-12,,True,False,2021-10-12,2021-12-31,0.0,311.0,True
394.0,0,Placeholder_NonRep_1,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
394.0,0,Placeholder_NonRep_2,0.0,2017-01-01,2017-01-01,False,True,2021-12-31,2017-01-01,-0.0,311.0,True
394.0,0,Placeholder_NonRep_2,0.04044901327482271,2017-01-12,,False,False,2017-01-01,2017-04-13,356.4690641883576,311.0,True
394.0,0,Placeholder_NonRep_2,0.0,2017-04-13,,True,False,2017-04-13,2017-07-13,0.0,311.0,True
394.0,0,Placeholder_NonRep_2,0.0,2017-07-13,,True,False,2017-07-13,2017-10-12,0.0,311.0,True
394.0,0,Placeholder_NonRep_2,0.0,2017-10-12,,True,False,2017-10-12,2018-01-12,0.0,311.0,True
394.0,0,Placeholder_NonRep_2,0.0,2018-01-12,,True,False,2018-01-12,2018-04-13,0.0,311.0,True
394.0,0,Placeholder_NonRep_2,0.0,2018-04-13,,True,False,2018-04-13,2018-07-13,0.0,311.0,True
394.0,0,Placeholder_NonRep_2,0.0,2018-07-13,,True,False,2018-07-13,2018-10-12,0.0,311.0,True
394.0,0,Placeholder_NonRep_2,0.0,2018-10-12,,True,True,2018-10-12,2018-10-12,0.0,311.0,True
394.0,0,Placeholder_NonRep_2,0.07889719501949596,2019-01-12,,False,False,2018-10-12,2019-04-13,1247.4593298922546,311.0,True
394.0,0,Placeholder_NonRep_2,0.07889719501949596,2019-04-13,,True,False,2019-04-13,2019-07-13,620.3213061212851,311.0,True
394.0,0,Placeholder_NonRep_2,0.07889719501949596,2019-07-13,,True,False,2019-07-13,2019-10-12,620.3213061212851,311.0,True
394.0,0,Placeholder_NonRep_2,0.0,2019-10-12,,True,False,2019-10-12,2020-01-12,0.0,311.0,True
394.0,0,Placeholder_NonRep_2,0.0,2020-01-12,,True,False,2020-01-12,2020-04-13,0.0,311.0,True
394.0,0,Placeholder_NonRep_2,0.0,2020-04-13,,True,False,2020-04-13,2020-07-13,0.0,311.0,True
394.0,0,Placeholder_NonRep_2,0.0,2020-07-13,,True,False,2020-07-13,2020-10-12,0.0,311.0,True
394.0,0,Placeholder_NonRep_2,0.0,2020-10-12,,True,False,2020-10-12,2021-01-12,0.0,311.0,True
394.0,0,Placeholder_NonRep_2,0.0,2021-01-12,,True,False,2021-01-12,2021-04-13,0.0,311.0,True
394.0,0,Placeholder_NonRep_2,0.0,2021-04-13,,True,False,2021-04-13,2021-07-13,0.0,311.0,True
394.0,0,Placeholder_NonRep_2,0.0,2021-07-13,,True,False,2021-07-13,2021-10-12,0.0,311.0,True
394.0,0,Placeholder_NonRep_2,0.0,2021-10-12,,True,False,2021-10-12,2021-12-31,0.0,311.0,True
394.0,0,Placeholder_NonRep_2,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
394.0,0,Placeholder_NonRep_3,0.0,2017-01-01,2017-01-01,False,False,2021-12-31,2017-01-12,-0.0,311.0,True
394.0,0,Placeholder_NonRep_3,0.0,2017-01-12,,True,False,2017-01-12,2017-04-13,0.0,311.0,True
394.0,0,Placeholder_NonRep_3,0.0,2017-04-13,,True,False,2017-04-13,2017-07-13,0.0,311.0,True
394.0,0,Placeholder_NonRep_3,0.0,2017-07-13,,True,False,2017-07-13,2017-10-12,0.0,311.0,True
394.0,0,Placeholder_NonRep_3,0.0,2017-10-12,,True,False,2017-10-12,2018-01-12,0.0,311.0,True
394.0,0,Placeholder_NonRep_3,0.0,2018-01-12,,True,False,2018-01-12,2018-04-13,0.0,311.0,True
394.0,0,Placeholder_NonRep_3,0.0,2018-04-13,,True,False,2018-04-13,2018-07-13,0.0,311.0,True
394.0,0,Placeholder_NonRep_3,0.0,2018-07-13,,True,False,2018-07-13,2018-10-12,0.0,311.0,True
394.0,0,Placeholder_NonRep_3,0.0,2018-10-12,,True,False,2018-10-12,2019-01-12,0.0,311.0,True
394.0,0,Placeholder_NonRep_3,0.0,2019-01-12,,True,True,2019-01-12,2019-01-12,0.0,311.0,True
394.0,0,Placeholder_NonRep_3,0.015658933118453462,2019-04-13,,False,False,2019-01-12,2019-07-13,246.233591501057,311.0,True
394.0,0,Placeholder_NonRep_3,0.0,2019-07-13,,True,False,2019-07-13,2019-10-12,0.0,311.0,True
394.0,0,Placeholder_NonRep_3,0.0,2019-10-12,,True,False,2019-10-12,2020-01-12,0.0,311.0,True
394.0,0,Placeholder_NonRep_3,0.0,2020-01-12,,True,False,2020-01-12,2020-04-13,0.0,311.0,True
394.0,0,Placeholder_NonRep_3,0.0,2020-04-13,,True,False,2020-04-13,2020-07-13,0.0,311.0,True
394.0,0,Placeholder_NonRep_3,0.0,2020-07-13,,True,False,2020-07-13,2020-10-12,0.0,311.0,True
394.0,0,Placeholder_NonRep_3,0.0,2020-10-12,,True,False,2020-10-12,2021-01-12,0.0,311.0,True
394.0,0,Placeholder_NonRep_3,0.0,2021-01-12,,True,True,2021-01-12,2021-01-12,0.0,311.0,True
394.0,0,Placeholder_NonRep_3,0.015478743788013527,2021-04-13,,False,True,2021-01-12,2021-04-13,121.70007515887757,311.0,True
394.0,0,Placeholder_NonRep_3,0.21897109724363384,2021-07-13,,False,False,2021-04-13,2021-10-12,3443.276709936694,311.0,True
394.0,0,Placeholder_NonRep_3,0.21897109724363384,2021-10-12,,True,False,2021-10-12,2021-12-31,1513.5282241479972,311.0,True
394.0,0,Placeholder_NonRep_3,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
394.0,0,Placeholder_NonRep_4,0.0,2017-01-01,2017-01-01,False,False,2021-12-31,2017-01-12,-0.0,311.0,True
394.0,0,Placeholder_NonRep_4,0.0,2017-01-12,,True,False,2017-01-12,2017-04-13,0.0,311.0,True
394.0,0,Placeholder_NonRep_4,0.0,2017-04-13,,True,False,2017-04-13,2017-07-13,0.0,311.0,True
394.0,0,Placeholder_NonRep_4,0.0,2017-07-13,,True,False,2017-07-13,2017-10-12,0.0,311.0,True
394.0,0,Placeholder_NonRep_4,0.0,2017-10-12,,True,False,2017-10-12,2018-01-12,0.0,311.0,True
394.0,0,Placeholder_NonRep_4,0.0,2018-01-12,,True,False,2018-01-12,2018-04-13,0.0,311.0,True
394.0,0,Placeholder_NonRep_4,0.0,2018-04-13,,True,False,2018-04-13,2018-07-13,0.0,311.0,True
394.0,0,Placeholder_NonRep_4,0.0,2018-07-13,,True,False,2018-07-13,2018-10-12,0.0,311.0,True
394.0,0,Placeholder_NonRep_4,0.0,2018-10-12,,True,False,2018-10-12,2019-01-12,0.0,311.0,True
394.0,0,Placeholder_NonRep_4,0.0,2019-01-12,,True,False,2019-01-12,2019-04-13,0.0,311.0,True
394.0,0,Placeholder_NonRep_4,0.0,2019-04-13,,True,False,2019-04-13,2019-07-13,0.0,311.0,True
394.0,0,Placeholder_NonRep_4,0.0,2019-07-13,,True,False,2019-07-13,2019-10-12,0.0,311.0,True
394.0,0,Placeholder_NonRep_4,0.0,2019-10-12,,True,False,2019-10-12,2020-01-12,0.0,311.0,True
394.0,0,Placeholder_NonRep_4,0.0,2020-01-12,,True,False,2020-01-12,2020-04-13,0.0,311.0,True
394.0,0,Placeholder_NonRep_4,0.0,2020-04-13,,True,False,2020-04-13,2020-07-13,0.0,311.0,True
394.0,0,Placeholder_NonRep_4,0.0,2020-07-13,,True,False,2020-07-13,2020-10-12,0.0,311.0,True
394.0,0,Placeholder_NonRep_4,0.0,2020-10-12,,True,False,2020-10-12,2021-01-12,0.0,311.0,True
394.0,0,Placeholder_NonRep_4,0.0,2021-01-12,,True,False,2021-01-12,2021-04-13,0.0,311.0,True
394.0,0,Placeholder_NonRep_4,0.0,2021-04-13,,True,False,2021-04-13,2021-07-13,0.0,311.0,True
394.0,0,Placeholder_NonRep_4,0.0,2021-07-13,,True,True,2021-07-13,2021-07-13,0.0,311.0,True
394.0,0,Placeholder_NonRep_4,0.8329709058853167,2021-10-12,,False,False,2021-07-13,2021-12-31,12306.645351912024,311.0,True
394.0,0,Placeholder_NonRep_4,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2021-12-31,0.0,311.0,True
446.0,0,Placeholder_NonRep_0,0.0,2017-01-01,2017-01-01,False,False,2017-01-01,2017-01-13,0.0,311.0,True
446.0,0,Placeholder_NonRep_0,0.0,2017-01-13,,True,False,2017-01-13,2017-04-14,0.0,311.0,True
446.0,0,Placeholder_NonRep_0,0.0,2017-04-14,,True,False,2017-04-14,2017-07-14,0.0,311.0,True
446.0,0,Placeholder_NonRep_0,0.0,2017-07-14,,True,False,2017-07-14,2017-10-13,0.0,311.0,True
446.0,0,Placeholder_NonRep_0,0.0,2017-10-13,,True,False,2017-10-13,2018-01-13,0.0,311.0,True
446.0,0,Placeholder_NonRep_0,0.0,2018-01-13,,True,True,2018-01-13,2018-01-13,0.0,311.0,True
446.0,0,Placeholder_NonRep_0,0.20114757816727696,2018-04-14,,False,True,2018-01-13,2018-04-14,1581.5027185823985,311.0,True
446.0,0,Placeholder_NonRep_0,0.2980877248602305,2018-07-14,,False,False,2018-04-14,2018-10-13,4687.3698558821525,311.0,True
446.0,0,Placeholder_NonRep_0,0.2980877248602305,2018-10-13,,True,False,2018-10-13,2019-01-13,2369.439707369,311.0,True
446.0,0,Placeholder_NonRep_0,0.21684206652343446,2019-01-13,,True,False,2019-01-13,2019-04-14,1704.8990638338512,311.0,True
446.0,0,Placeholder_NonRep_0,0.0,2019-04-14,,True,False,2019-04-14,2019-07-14,0.0,311.0,True
446.0,0,Placeholder_NonRep_0,0.0,2019-07-14,,True,True,2019-07-14,2019-07-14,0.0,311.0,True
446.0,0,Placeholder_NonRep_0,0.7527943335901025,2019-10-13,,False,False,2019-07-14,2020-01-13,11902.581767259828,311.0,True
446.0,0,Placeholder_NonRep_0,0.7527943335901025,2020-01-13,,True,False,2020-01-13,2020-04-14,5983.811598841007,311.0,True
446.0,0,Placeholder_NonRep_0,0.7519835959120098,2020-04-14,,True,False,2020-04-14,2020-07-14,5912.395824498586,311.0,True
446.0,0,Placeholder_NonRep_0,0.7519835959120098,2020-07-14,,True,False,2020-07-14,2020-10-13,5912.395824498586,311.0,True
446.0,0,Placeholder_NonRep_0,0.0,2020-10-13,,True,False,2020-10-13,2021-01-13,0.0,311.0,True
446.0,0,Placeholder_NonRep_0,0.0,2021-01-13,,True,False,2021-01-13,2021-04-14,0.0,311.0,True
446.0,0,Placeholder_NonRep_0,0.0,2021-04-14,,True,False,2021-04-14,2021-07-14,0.0,311.0,True
446.0,0,Placeholder_NonRep_0,0.0,2021-07-14,,True,True,2021-07-14,2021-07-14,0.0,311.0,True
446.0,0,Placeholder_NonRep_0,0.16147778162191517,2021-10-13,,False,False,2021-07-14,2021-12-31,2371.7856564626904,311.0,True
446.0,0,Placeholder_NonRep_0,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
446.0,0,Placeholder_NonRep_1,0.0,2017-01-01,2017-01-01,False,False,2021-12-31,2017-01-13,-0.0,311.0,True
446.0,0,Placeholder_NonRep_1,0.0,2017-01-13,,True,False,2017-01-13,2017-04-14,0.0,311.0,True
446.0,0,Placeholder_NonRep_1,0.0,2017-04-14,,True,False,2017-04-14,2017-07-14,0.0,311.0,True
446.0,0,Placeholder_NonRep_1,0.0,2017-07-14,,True,False,2017-07-14,2017-10-13,0.0,311.0,True
446.0,0,Placeholder_NonRep_1,0.0,2017-10-13,,True,False,2017-10-13,2018-01-13,0.0,311.0,True
446.0,0,Placeholder_NonRep_1,0.0,2018-01-13,,True,False,2018-01-13,2018-04-14,0.0,311.0,True
446.0,0,Placeholder_NonRep_1,0.0,2018-04-14,,True,False,2018-04-14,2018-07-14,0.0,311.0,True
446.0,0,Placeholder_NonRep_1,0.0,2018-07-14,,True,False,2018-07-14,2018-10-13,0.0,311.0,True
446.0,0,Placeholder_NonRep_1,0.0,2018-10-13,,True,False,2018-10-13,2019-01-13,0.0,311.0,True
446.0,0,Placeholder_NonRep_1,0.0,2019-01-13,,True,False,2019-01-13,2019-04-14,0.0,311.0,True
446.0,0,Placeholder_NonRep_1,0.0,2019-04-14,,True,False,2019-04-14,2019-07-14,0.0,311.0,True
446.0,0,Placeholder_NonRep_1,0.0,2019-07-14,,True,False,2019-07-14,2019-10-13,0.0,311.0,True
446.0,0,Placeholder_NonRep_1,0.0,2019-10-13,,True,False,2019-10-13,2020-01-13,0.0,311.0,True
446.0,0,Placeholder_NonRep_1,0.0,2020-01-13,,True,False,2020-01-13,2020-04-14,0.0,311.0,True
446.0,0,Placeholder_NonRep_1,0.0,2020-04-14,,True,False,2020-04-14,2020-07-14,0.0,311.0,True
446.0,0,Placeholder_NonRep_1,0.0,2020-07-14,,True,False,2020-07-14,2020-10-13,0.0,311.0,True
446.0,0,Placeholder_NonRep_1,0.0,2020-10-13,,True,True,2020-10-13,2020-10-13,0.0,311.0,True
446.0,0,Placeholder_NonRep_1,0.06900431424544899,2021-01-13,,False,False,2020-10-13,2021-04-14,1091.0410133976432,311.0,True
446.0,0,Placeholder_NonRep_1,0.06900431424544899,2021-04-14,,True,False,2021-04-14,2021-07-14,542.5395203234182,311.0,True
446.0,0,Placeholder_NonRep_1,0.06900431424544899,2021-07-14,,True,False,2021-07-14,2021-10-13,542.5395203234182,311.0,True
446.0,0,Placeholder_NonRep_1,0.0,2021-10-13,,True,False,2021-10-13,2021-12-31,0.0,311.0,True
446.0,0,Placeholder_NonRep_1,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
446.0,0,Placeholder_NonRep_2,0.0,2017-01-01,2017-01-01,False,False,2021-12-31,2017-01-13,-0.0,311.0,True
446.0,0,Placeholder_NonRep_2,0.0,2017-01-13,,True,False,2017-01-13,2017-04-14,0.0,311.0,True
446.0,0,Placeholder_NonRep_2,0.0,2017-04-14,,True,False,2017-04-14,2017-07-14,0.0,311.0,True
446.0,0,Placeholder_NonRep_2,0.0,2017-07-14,,True,False,2017-07-14,2017-10-13,0.0,311.0,True
446.0,0,Placeholder_NonRep_2,0.0,2017-10-13,,True,False,2017-10-13,2018-01-13,0.0,311.0,True
446.0,0,Placeholder_NonRep_2,0.0,2018-01-13,,True,False,2018-01-13,2018-04-14,0.0,311.0,True
446.0,0,Placeholder_NonRep_2,0.0,2018-04-14,,True,False,2018-04-14,2018-07-14,0.0,311.0,True
446.0,0,Placeholder_NonRep_2,0.0,2018-07-14,,True,False,2018-07-14,2018-10-13,0.0,311.0,True
446.0,0,Placeholder_NonRep_2,0.0,2018-10-13,,True,False,2018-10-13,2019-01-13,0.0,311.0,True
446.0,0,Placeholder_NonRep_2,0.0,2019-01-13,,True,False,2019-01-13,2019-04-14,0.0,311.0,True
446.0,0,Placeholder_NonRep_2,0.0,2019-04-14,,True,False,2019-04-14,2019-07-14,0.0,311.0,True
446.0,0,Placeholder_NonRep_2,0.0,2019-07-14,,True,False,2019-07-14,2019-10-13,0.0,311.0,True
446.0,0,Placeholder_NonRep_2,0.0,2019-10-13,,True,False,2019-10-13,2020-01-13,0.0,311.0,True
446.0,0,Placeholder_NonRep_2,0.0,2020-01-13,,True,False,2020-01-13,2020-04-14,0.0,311.0,True
446.0,0,Placeholder_NonRep_2,0.0,2020-04-14,,True,False,2020-04-14,2020-07-14,0.0,311.0,True
446.0,0,Placeholder_NonRep_2,0.0,2020-07-14,,True,False,2020-07-14,2020-10-13,0.0,311.0,True
446.0,0,Placeholder_NonRep_2,0.0,2020-10-13,,True,True,2020-10-13,2020-10-13,0.0,311.0,True
446.0,0,Placeholder_NonRep_2,2.790654523137093,2021-01-13,,False,False,2020-10-13,2021-04-14,44123.59679622521,311.0,True
446.0,0,Placeholder_NonRep_2,2.790654523137093,2021-04-14,,True,False,2021-04-14,2021-07-14,21941.242122713084,311.0,True
446.0,0,Placeholder_NonRep_2,2.790654523137093,2021-07-14,,True,False,2021-07-14,2021-10-13,21941.242122713084,311.0,True
446.0,0,Placeholder_NonRep_2,2.790654523137093,2021-10-13,,True,False,2021-10-13,2021-12-31,19047.891513124545,311.0,True
446.0,0,Placeholder_NonRep_2,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
446.0,0,Placeholder_NonRep_3,0.0,2017-01-01,2017-01-01,False,True,2021-12-31,2017-01-01,-0.0,311.0,True
446.0,0,Placeholder_NonRep_3,0.08326209201259044,2017-01-13,,False,False,2017-01-01,2017-04-14,740.9660092384448,311.0,True
446.0,0,Placeholder_NonRep_3,0.0,2017-04-14,,True,False,2017-04-14,2017-07-14,0.0,311.0,True
446.0,0,Placeholder_NonRep_3,0.0,2017-07-14,,True,False,2017-07-14,2017-10-13,0.0,311.0,True
446.0,0,Placeholder_NonRep_3,0.0,2017-10-13,,True,False,2017-10-13,2018-01-13,0.0,311.0,True
446.0,0,Placeholder_NonRep_3,0.0,2018-01-13,,True,False,2018-01-13,2018-04-14,0.0,311.0,True
446.0,0,Placeholder_NonRep_3,0.0,2018-04-14,,True,False,2018-04-14,2018-07-14,0.0,311.0,True
446.0,0,Placeholder_NonRep_3,0.0,2018-07-14,,True,True,2018-07-14,2018-07-14,0.0,311.0,True
446.0,0,Placeholder_NonRep_3,0.030253422615159113,2018-10-13,,False,False,2018-07-14,2019-01-13,478.3429156528038,311.0,True
446.0,0,Placeholder_NonRep_3,0.0,2019-01-13,,True,False,2019-01-13,2019-04-14,0.0,311.0,True
446.0,0,Placeholder_NonRep_3,0.0,2019-04-14,,True,False,2019-04-14,2019-07-14,0.0,311.0,True
446.0,0,Placeholder_NonRep_3,0.0,2019-07-14,,True,False,2019-07-14,2019-10-13,0.0,311.0,True
446.0,0,Placeholder_NonRep_3,0.0,2019-10-13,,True,False,2019-10-13,2020-01-13,0.0,311.0,True
446.0,0,Placeholder_NonRep_3,0.0,2020-01-13,,True,False,2020-01-13,2020-04-14,0.0,311.0,True
446.0,0,Placeholder_NonRep_3,0.0,2020-04-14,,True,False,2020-04-14,2020-07-14,0.0,311.0,True
446.0,0,Placeholder_NonRep_3,0.0,2020-07-14,,True,False,2020-07-14,2020-10-13,0.0,311.0,True
446.0,0,Placeholder_NonRep_3,0.0,2020-10-13,,True,False,2020-10-13,2021-01-13,0.0,311.0,True
446.0,0,Placeholder_NonRep_3,0.0,2021-01-13,,True,False,2021-01-13,2021-04-14,0.0,311.0,True
446.0,0,Placeholder_NonRep_3,0.0,2021-04-14,,True,False,2021-04-14,2021-07-14,0.0,311.0,True
446.0,0,Placeholder_NonRep_3,0.0,2021-07-14,,True,False,2021-07-14,2021-10-13,0.0,311.0,True
446.0,0,Placeholder_NonRep_3,0.0,2021-10-13,,True,False,2021-10-13,2021-12-31,0.0,311.0,True
446.0,0,Placeholder_NonRep_3,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
446.0,0,Placeholder_NonRep_4,0.0,2017-01-01,2017-01-01,False,True,2021-12-31,2017-01-01,-0.0,311.0,True
446.0,0,Placeholder_NonRep_4,0.5627460496976869,2017-01-13,,False,False,2017-01-01,2017-04-14,5007.989645469656,311.0,True
446.0,0,Placeholder_NonRep_4,0.0,2017-04-14,,True,False,2017-04-14,2017-07-14,0.0,311.0,True
446.0,0,Placeholder_NonRep_4,0.0,2017-07-14,,True,False,2017-07-14,2017-10-13,0.0,311.0,True
446.0,0,Placeholder_NonRep_4,0.0,2017-10-13,,True,True,2017-10-13,2017-10-13,0.0,311.0,True
446.0,0,Placeholder_NonRep_4,0.5113412691750611,2018-01-13,,False,False,2017-10-13,2018-04-14,8084.9190751807255,311.0,True
446.0,0,Placeholder_NonRep_4,0.5113412691750611,2018-04-14,,True,False,2018-04-14,2018-07-14,4020.369594762001,311.0,True
446.0,0,Placeholder_NonRep_4,0.4760572389228762,2018-07-14,,True,False,2018-07-14,2018-10-13,3742.952435307222,311.0,True
446.0,0,Placeholder_NonRep_4,0.4760572389228762,2018-10-13,,True,False,2018-10-13,2019-01-13,3784.083780750159,311.0,True
446.0,0,Placeholder_NonRep_4,0.0,2019-01-13,,True,True,2019-01-13,2019-01-13,0.0,311.0,True
446.0,0,Placeholder_NonRep_4,0.048648577840118806,2019-04-14,,False,False,2019-01-13,2019-07-14,764.9891568203002,311.0,True
446.0,0,Placeholder_NonRep_4,0.0,2019-07-14,,True,False,2019-07-14,2019-10-13,0.0,311.0,True
446.0,0,Placeholder_NonRep_4,0.0,2019-10-13,,True,False,2019-10-13,2020-01-13,0.0,311.0,True
446.0,0,Placeholder_NonRep_4,0.0,2020-01-13,,True,False,2020-01-13,2020-04-14,0.0,311.0,True
446.0,0,Placeholder_NonRep_4,0.0,2020-04-14,,True,False,2020-04-14,2020-07-14,0.0,311.0,True
446.0,0,Placeholder_NonRep_4,0.0,2020-07-14,,True,False,2020-07-14,2020-10-13,0.0,311.0,True
446.0,0,Placeholder_NonRep_4,0.0,2020-10-13,,True,False,2020-10-13,2021-01-13,0.0,311.0,True
446.0,0,Placeholder_NonRep_4,0.0,2021-01-13,,True,True,2021-01-13,2021-01-13,0.0,311.0,True
446.0,0,Placeholder_NonRep_4,0.19945258911047936,2021-04-14,,False,False,2021-01-13,2021-07-14,3136.3520732444663,311.0,True
446.0,0,Placeholder_NonRep_4,0.19945258911047936,2021-07-14,,True,True,2021-07-14,2021-07-14,0.0,311.0,True
446.0,0,Placeholder_NonRep_4,0.32065321840335925,2021-10-13,,False,False,2021-07-14,2021-12-31,4709.754471908541,311.0,True
446.0,0,Placeholder_NonRep_4,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2021-12-31,0.0,311.0,True
512.0,0,Placeholder_NonRep_0,0.0,2017-01-01,2017-01-01,False,False,2017-01-01,2017-01-02,0.0,311.0,True
512.0,0,Placeholder_NonRep_0,0.0,2017-01-02,,True,False,2017-01-02,2017-04-03,0.0,311.0,True
512.0,0,Placeholder_NonRep_0,0.0,2017-04-03,,True,False,2017-04-03,2017-07-03,0.0,311.0,True
512.0,0,Placeholder_NonRep_0,0.0,2017-07-03,,True,False,2017-07-03,2017-10-02,0.0,311.0,True
512.0,0,Placeholder_NonRep_0,0.0,2017-10-02,,True,False,2017-10-02,2018-01-02,0.0,311.0,True
512.0,0,Placeholder_NonRep_0,0.0,2018-01-02,,True,True,2018-01-02,2018-01-02,0.0,311.0,True
512.0,0,Placeholder_NonRep_0,9.771327469376454,2018-04-03,,False,False,2018-01-02,2018-07-03,153652.17019045088,311.0,True
512.0,0,Placeholder_NonRep_0,9.771327469376454,2018-07-03,,True,False,2018-07-03,2018-10-02,76826.08509522544,311.0,True
512.0,0,Placeholder_NonRep_0,9.771327469376454,2018-10-02,,True,False,2018-10-02,2019-01-02,77670.32778857955,311.0,True
512.0,0,Placeholder_NonRep_0,9.771327469376454,2019-01-02,,True,False,2019-01-02,2019-04-03,76826.08509522544,311.0,True
512.0,0,Placeholder_NonRep_0,0.0,2019-04-03,,True,False,2019-04-03,2019-07-03,0.0,311.0,True
512.0,0,Placeholder_NonRep_0,0.0,2019-07-03,,True,False,2019-07-03,2019-10-02,0.0,311.0,True
512.0,0,Placeholder_NonRep_0,0.0,2019-10-02,,True,False,2019-10-02,2020-01-02,0.0,311.0,True
512.0,0,Placeholder_NonRep_0,0.0,2020-01-02,,True,False,2020-01-02,2020-04-03,0.0,311.0,True
512.0,0,Placeholder_NonRep_0,0.0,2020-04-03,,True,False,2020-04-03,2020-07-03,0.0,311.0,True
512.0,0,Placeholder_NonRep_0,0.0,2020-07-03,,True,False,2020-07-03,2020-10-02,0.0,311.0,True
512.0,0,Placeholder_NonRep_0,0.0,2020-10-02,,True,False,2020-10-02,2021-01-02,0.0,311.0,True
512.0,0,Placeholder_NonRep_0,0.0,2021-01-02,,True,False,2021-01-02,2021-04-03,0.0,311.0,True
512.0,0,Placeholder_NonRep_0,0.0,2021-04-03,,True,True,2021-04-03,2021-04-03,0.0,311.0,True
512.0,0,Placeholder_NonRep_0,0.2160727519679304,2021-07-03,,False,True,2021-04-03,2021-07-03,1698.850405072656,311.0,True
512.0,0,Placeholder_NonRep_0,0.3400155645172426,2021-10-02,,False,False,2021-07-03,2021-12-31,5317.299404146446,311.0,True
512.0,0,Placeholder_NonRep_0,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
512.0,0,Placeholder_NonRep_1,0.0,2017-01-01,2017-01-01,False,False,2021-12-31,2017-01-02,-0.0,311.0,True
512.0,0,Placeholder_NonRep_1,0.0,2017-01-02,,True,False,2017-01-02,2017-04-03,0.0,311.0,True
512.0,0,Placeholder_NonRep_1,0.0,2017-04-03,,True,False,2017-04-03,2017-07-03,0.0,311.0,True
512.0,0,Placeholder_NonRep_1,0.0,2017-07-03,,True,False,2017-07-03,2017-10-02,0.0,311.0,True
512.0,0,Placeholder_NonRep_1,0.0,2017-10-02,,True,False,2017-10-02,2018-01-02,0.0,311.0,True
512.0,0,Placeholder_NonRep_1,0.0,2018-01-02,,True,False,2018-01-02,2018-04-03,0.0,311.0,True
512.0,0,Placeholder_NonRep_1,0.0,2018-04-03,,True,False,2018-04-03,2018-07-03,0.0,311.0,True
