Site ID,Equipment,Component,"""Measured"" Rate (g/s)",Survey Completion Date,Survey Start Date,Use Previous Condition,Use Next Condition,Start Date,End Date,"""Estimated"" Volume Emitted (Kg Methane)",Site Type,Site Measured
381.0,0,Placeholder_NonRep_4,0.0,2018-07-15,,True,False,2018-07-15,2018-10-14,0.0,311.0,True
381.0,0,Placeholder_NonRep_4,0.0,2018-10-14,,True,False,2018-10-14,2019-01-14,0.0,311.0,True
381.0,0,Placeholder_NonRep_4,0.0,2019-01-14,,True,False,2019-01-14,2019-04-15,0.0,311.0,True
381.0,0,Placeholder_NonRep_4,0.0,2019-04-15,,True,False,2019-04-15,2019-07-15,0.0,311.0,True
381.0,0,Placeholder_NonRep_4,0.0,2019-07-15,,True,False,2019-07-15,2019-10-14,0.0,311.0,True
381.0,0,Placeholder_NonRep_4,0.0,2019-10-14,,True,False,2019-10-14,2020-01-14,0.0,311.0,True
381.0,0,Placeholder_NonRep_4,0.0,2020-01-14,,True,False,2020-01-14,2020-04-15,0.0,311.0,True
381.0,0,Placeholder_NonRep_4,0.0,2020-04-15,,True,False,2020-04-15,2020-07-15,0.0,311.0,True
381.0,0,Placeholder_NonRep_4,0.0,2020-07-15,,True,False,2020-07-15,2020-10-14,0.0,311.0,True
381.0,0,Placeholder_NonRep_4,0.0,2020-10-14,,True,False,2020-10-14,2021-01-14,0.0,311.0,True
381.0,0,Placeholder_NonRep_4,0.0,2021-01-14,,True,False,2021-01-14,2021-04-15,0.0,311.0,True
381.0,0,Placeholder_NonRep_4,0.0,2021-04-15,,True,False,2021-04-15,2021-07-15,0.0,311.0,True
381.0,0,Placeholder_NonRep_4,0.0,2021-07-15,,True,False,2021-07-15,2021-10-14,0.0,311.0,True
381.0,0,Placeholder_NonRep_4,0.0,2021-10-14,,True,False,2021-10-14,2021-12-31,0.0,311.0,True
381.0,0,Placeholder_NonRep_4,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2021-12-31,0.0,311.0,True
394.0,0,Placeholder_NonRep_0,0.0,2017-01-01,2017-01-01,False,False,2017-01-01,2017-01-12,0.0,311.0,True
394.0,0,Placeholder_NonRep_0,0.0,2017-01-12,,True,False,2017-01-12,2017-04-13,0.0,311.0,True
394.0,0,Placeholder_NonRep_0,0.0,2017-04-13,,True,False,2017-04-13,2017-07-13,0.0,311.0,True
394.0,0,Placeholder_NonRep_0,0.0,2017-07-13,,True,False,2017-07-13,2017-10-12,0.0,311.0,True
394.0,0,Placeholder_NonRep_0,0.0,2017-10-12,,True,False,2017-10-12,2018-01-12,0.0,311.0,True
394.0,0,Placeholder_NonRep_0,0.0,2018-01-12,,True,False,2018-01-12,2018-04-13,0.0,311.0,True
394.0,0,Placeholder_NonRep_0,0.0,2018-04-13,,True,False,2018-04-13,2018-07-13,0.0,311.0,True
394.0,0,Placeholder_NonRep_0,0.0,2018-07-13,,True,False,2018-07-13,2018-10-12,0.0,311.0,True
394.0,0,Placeholder_NonRep_0,0.0,2018-10-12,,True,False,2018-10-12,2019-01-12,0.0,311.0,True
394.0,0,Placeholder_NonRep_0,0.0,2019-01-12,,True,False,2019-01-12,2019-04-13,0.0,311.0,True
394.0,0,Placeholder_NonRep_0,0.0,2019-04-13,,True,False,2019-04-13,2019-07-13,0.0,311.0,True
394.0,0,Placeholder_NonRep_0,0.0,2019-07-13,,True,False,2019-07-13,2019-10-12,0.0,311.0,True
394.0,0,Placeholder_NonRep_0,0.0,2019-10-12,,True,False,2019-10-12,2020-01-12,0.0,311.0,True
394.0,0,Placeholder_NonRep_0,0.0,2020-01-12,,True,False,2020-01-12,2020-04-13,0.0,311.0,True
394.0,0,Placeholder_NonRep_0,0.0,2020-04-13,,True,False,2020-04-13,2020-07-13,0.0,311.0,True
394.0,0,Placeholder_NonRep_0,0.0,2020-07-13,,True,False,2020-07-13,2020-10-12,0.0,311.0,True
394.0,0,Placeholder_NonRep_0,0.0,2020-10-12,,True,False,2020-10-12,2021-01-12,0.0,311.0,True
394.0,0,Placeholder_NonRep_0,0.0,2021-01-12,,True,False,2021-01-12,2021-04-13,0.0,311.0,True
394.0,0,Placeholder_NonRep_0,0.0,2021-04-13,,True,False,2021-04-13,2021-07-13,0.0,311.0,True
394.0,0,Placeholder_NonRep_0,0.0,2021-07-13,,True,False,2021-07-13,2021-10-12,0.0,311.0,True
394.0,0,Placeholder_NonRep_0,0.0,2021-10-12,,True,False,2021-10-12,2021-12-31,0.0,311.0,True
394.0,0,Placeholder_NonRep_0,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
394.0,0,Placeholder_NonRep_1,0.0,2017-01-01,2017-01-01,False,False,2021-12-31,2017-01-12,-0.0,311.0,True
394.0,0,Placeholder_NonRep_1,0.0,2017-01-12,,True,False,2017-01-12,2017-04-13,0.0,311.0,True
394.0,0,Placeholder_NonRep_1,0.0,2017-04-13,,True,False,2017-04-13,2017-07-13,0.0,311.0,True
394.0,0,Placeholder_NonRep_1,0.0,2017-07-13,,True,False,2017-07-13,2017-10-12,0.0,311.0,True
394.0,0,Placeholder_NonRep_1,0.0,2017-10-12,,True,True,2017-10-12,2017-10-12,0.0,311.0,True
394.0,0,Placeholder_NonRep_1,0.006637713564139743,2018-01-12,,False,False,2017-10-12,2018-04-13,104.9502167053263,311.0,True
394.0,0,Placeholder_NonRep_1,0.0,2018-04-13,,True,True,2018-04-13,2018-04-13,0.0,311.0,True
394.0,0,Placeholder_NonRep_1,4.12493151587505,2018-07-13,,False,False,2018-04-13,2018-10-12,64863.723100832,311.0,True
394.0,0,Placeholder_NonRep_1,4.118293802310911,2018-10-12,,True,False,2018-10-12,2019-01-12,32735.493775808965,311.0,True
394.0,0,Placeholder_NonRep_1,4.118293802310911,2019-01-12,,True,False,2019-01-12,2019-04-13,32379.673191289305,311.0,True
394.0,0,Placeholder_NonRep_1,4.118293802310911,2019-04-13,,True,False,2019-04-13,2019-07-13,32379.673191289305,311.0,True
394.0,0,Placeholder_NonRep_1,0.0,2019-07-13,,True,True,2019-07-13,2019-07-13,0.0,311.0,True
394.0,0,Placeholder_NonRep_1,0.0012109848110516072,2019-10-12,,False,False,2019-07-13,2020-01-12,19.14712304449917,311.0,True
394.0,0,Placeholder_NonRep_1,0.0,2020-01-12,,True,False,2020-01-12,2020-04-13,0.0,311.0,True
394.0,0,Placeholder_NonRep_1,0.0,2020-04-13,,True,False,2020-04-13,2020-07-13,0.0,311.0,True
394.0,0,Placeholder_NonRep_1,0.0,2020-07-13,,True,False,2020-07-13,2020-10-12,0.0,311.0,True
394.0,0,Placeholder_NonRep_1,0.0,2020-10-12,,True,False,2020-10-12,2021-01-12,0.0,311.0,True
394.0,0,Placeholder_NonRep_1,0.0,2021-01-12,,True,False,2021-01-12,2021-04-13,0.0,311.0,True
394.0,0,Placeholder_NonRep_1,0.0,2021-04-13,,True,False,2021-04-13,2021-07-13,0.0,311.0,True
394.0,0,Placeholder_NonRep_1,0.0,2021-07-13,,True,False,2021-07-13,2021-10-12,0.0,311.0,True
394.0,0,Placeholder_NonRep_1,0.0,2021-10-12,,True,False,2021-10-12,2021-12-31,0.0,311.0,True
394.0,0,Placeholder_NonRep_1,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
394.0,0,Placeholder_NonRep_2,0.0,2017-01-01,2017-01-01,False,False,2021-12-31,2017-01-12,-0.0,311.0,True
394.0,0,Placeholder_NonRep_2,0.0,2017-01-12,,True,False,2017-01-12,2017-04-13,0.0,311.0,True
394.0,0,Placeholder_NonRep_2,0.0,2017-04-13,,True,True,2017-04-13,2017-04-13,0.0,311.0,True
394.0,0,Placeholder_NonRep_2,0.03174092203361147,2017-07-13,,False,False,2017-04-13,2017-10-12,499.1196507941337,311.0,True
394.0,0,Placeholder_NonRep_2,0.0,2017-10-12,,True,False,2017-10-12,2018-01-12,0.0,311.0,True
394.0,0,Placeholder_NonRep_2,0.0,2018-01-12,,True,False,2018-01-12,2018-04-13,0.0,311.0,True
394.0,0,Placeholder_NonRep_2,0.0,2018-04-13,,True,False,2018-04-13,2018-07-13,0.0,311.0,True
394.0,0,Placeholder_NonRep_2,0.0,2018-07-13,,True,False,2018-07-13,2018-10-12,0.0,311.0,True
394.0,0,Placeholder_NonRep_2,0.0,2018-10-12,,True,False,2018-10-12,2019-01-12,0.0,311.0,True
394.0,0,Placeholder_NonRep_2,0.0,2019-01-12,,True,False,2019-01-12,2019-04-13,0.0,311.0,True
394.0,0,Placeholder_NonRep_2,0.0,2019-04-13,,True,False,2019-04-13,2019-07-13,0.0,311.0,True
394.0,0,Placeholder_NonRep_2,0.0,2019-07-13,,True,False,2019-07-13,2019-10-12,0.0,311.0,True
394.0,0,Placeholder_NonRep_2,0.0,2019-10-12,,True,False,2019-10-12,2020-01-12,0.0,311.0,True
394.0,0,Placeholder_NonRep_2,0.0,2020-01-12,,True,False,2020-01-12,2020-04-13,0.0,311.0,True
394.0,0,Placeholder_NonRep_2,0.0,2020-04-13,,True,False,2020-04-13,2020-07-13,0.0,311.0,True
394.0,0,Placeholder_NonRep_2,0.0,2020-07-13,,True,False,2020-07-13,2020-10-12,0.0,311.0,True
394.0,0,Placeholder_NonRep_2,0.0,2020-10-12,,True,False,2020-10-12,2021-01-12,0.0,311.0,True
394.0,0,Placeholder_NonRep_2,0.0,2021-01-12,,True,False,2021-01-12,2021-04-13,0.0,311.0,True
394.0,0,Placeholder_NonRep_2,0.0,2021-04-13,,True,False,2021-04-13,2021-07-13,0.0,311.0,True
394.0,0,Placeholder_NonRep_2,0.0,2021-07-13,,True,False,2021-07-13,2021-10-12,0.0,311.0,True
394.0,0,Placeholder_NonRep_2,0.0,2021-10-12,,True,False,2021-10-12,2021-12-31,0.0,311.0,True
394.0,0,Placeholder_NonRep_2,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
394.0,0,Placeholder_NonRep_3,0.0,2017-01-01,2017-01-01,False,False,2021-12-31,2017-01-12,-0.0,311.0,True
394.0,0,Placeholder_NonRep_3,0.0,2017-01-12,,True,False,2017-01-12,2017-04-13,0.0,311.0,True
394.0,0,Placeholder_NonRep_3,0.0,2017-04-13,,True,True,2017-04-13,2017-04-13,0.0,311.0,True
394.0,0,Placeholder_NonRep_3,0.008067433174692277,2017-07-13,,False,False,2017-04-13,2017-10-12,126.85877318540112,311.0,True
394.0,0,Placeholder_NonRep_3,0.0,2017-10-12,,True,False,2017-10-12,2018-01-12,0.0,311.0,True
394.0,0,Placeholder_NonRep_3,0.0,2018-01-12,,True,False,2018-01-12,2018-04-13,0.0,311.0,True
394.0,0,Placeholder_NonRep_3,0.0,2018-04-13,,True,False,2018-04-13,2018-07-13,0.0,311.0,True
394.0,0,Placeholder_NonRep_3,0.0,2018-07-13,,True,False,2018-07-13,2018-10-12,0.0,311.0,True
394.0,0,Placeholder_NonRep_3,0.0,2018-10-12,,True,False,2018-10-12,2019-01-12,0.0,311.0,True
394.0,0,Placeholder_NonRep_3,0.0,2019-01-12,,True,False,2019-01-12,2019-04-13,0.0,311.0,True
394.0,0,Placeholder_NonRep_3,0.0,2019-04-13,,True,False,2019-04-13,2019-07-13,0.0,311.0,True
394.0,0,Placeholder_NonRep_3,0.0,2019-07-13,,True,True,2019-07-13,2019-07-13,0.0,311.0,True
394.0,0,Placeholder_NonRep_3,0.01273951624491318,2019-10-12,,False,False,2019-07-13,2020-01-12,201.42703925157127,311.0,True
394.0,0,Placeholder_NonRep_3,0.0,2020-01-12,,True,True,2020-01-12,2020-01-12,0.0,311.0,True
394.0,0,Placeholder_NonRep_3,0.029290434416017325,2020-04-13,,False,False,2020-01-12,2020-07-13,463.1169166385332,311.0,True
394.0,0,Placeholder_NonRep_3,0.0,2020-07-13,,True,False,2020-07-13,2020-10-12,0.0,311.0,True
394.0,0,Placeholder_NonRep_3,0.0,2020-10-12,,True,False,2020-10-12,2021-01-12,0.0,311.0,True
394.0,0,Placeholder_NonRep_3,0.0,2021-01-12,,True,False,2021-01-12,2021-04-13,0.0,311.0,True
394.0,0,Placeholder_NonRep_3,0.0,2021-04-13,,True,False,2021-04-13,2021-07-13,0.0,311.0,True
394.0,0,Placeholder_NonRep_3,0.0,2021-07-13,,True,True,2021-07-13,2021-07-13,0.0,311.0,True
394.0,0,Placeholder_NonRep_3,0.004281101364398066,2021-10-12,,False,False,2021-07-13,2021-12-31,63.25070399816279,311.0,True
394.0,0,Placeholder_NonRep_3,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
394.0,0,Placeholder_NonRep_4,0.0,2017-01-01,2017-01-01,False,True,2021-12-31,2017-01-01,-0.0,311.0,True
394.0,0,Placeholder_NonRep_4,0.05321862941272632,2017-01-12,,False,False,2017-01-01,2017-04-13,469.00513728847454,311.0,True
394.0,0,Placeholder_NonRep_4,0.0,2017-04-13,,True,False,2017-04-13,2017-07-13,0.0,311.0,True
394.0,0,Placeholder_NonRep_4,0.0,2017-07-13,,True,False,2017-07-13,2017-10-12,0.0,311.0,True
394.0,0,Placeholder_NonRep_4,0.0,2017-10-12,,True,False,2017-10-12,2018-01-12,0.0,311.0,True
394.0,0,Placeholder_NonRep_4,0.0,2018-01-12,,True,False,2018-01-12,2018-04-13,0.0,311.0,True
394.0,0,Placeholder_NonRep_4,0.0,2018-04-13,,True,False,2018-04-13,2018-07-13,0.0,311.0,True
394.0,0,Placeholder_NonRep_4,0.0,2018-07-13,,True,False,2018-07-13,2018-10-12,0.0,311.0,True
394.0,0,Placeholder_NonRep_4,0.0,2018-10-12,,True,False,2018-10-12,2019-01-12,0.0,311.0,True
394.0,0,Placeholder_NonRep_4,0.0,2019-01-12,,True,True,2019-01-12,2019-01-12,0.0,311.0,True
394.0,0,Placeholder_NonRep_4,0.2165228395784463,2019-04-13,,False,False,2019-01-12,2019-07-13,3404.778347803153,311.0,True
394.0,0,Placeholder_NonRep_4,0.2165228395784463,2019-07-13,,True,False,2019-07-13,2019-10-12,1702.3891739015764,311.0,True
394.0,0,Placeholder_NonRep_4,0.2165228395784463,2019-10-12,,True,False,2019-10-12,2020-01-12,1721.0967472411542,311.0,True
394.0,0,Placeholder_NonRep_4,0.2165228395784463,2020-01-12,,True,False,2020-01-12,2020-04-13,1721.0967472411542,311.0,True
394.0,0,Placeholder_NonRep_4,0.0,2020-04-13,,True,False,2020-04-13,2020-07-13,0.0,311.0,True
394.0,0,Placeholder_NonRep_4,0.0,2020-07-13,,True,False,2020-07-13,2020-10-12,0.0,311.0,True
394.0,0,Placeholder_NonRep_4,0.0,2020-10-12,,True,False,2020-10-12,2021-01-12,0.0,311.0,True
394.0,0,Placeholder_NonRep_4,0.0,2021-01-12,,True,False,2021-01-12,2021-04-13,0.0,311.0,True
394.0,0,Placeholder_NonRep_4,0.0,2021-04-13,,True,False,2021-04-13,2021-07-13,0.0,311.0,True
394.0,0,Placeholder_NonRep_4,0.0,2021-07-13,,True,False,2021-07-13,2021-10-12,0.0,311.0,True
394.0,0,Placeholder_NonRep_4,0.0,2021-10-12,,True,False,2021-10-12,2021-12-31,0.0,311.0,True
394.0,0,Placeholder_NonRep_4,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2021-12-31,0.0,311.0,True
446.0,0,Placeholder_NonRep_0,0.0,2017-01-01,2017-01-01,False,True,2017-01-01,2017-01-01,0.0,311.0,True
446.0,0,Placeholder_NonRep_0,0.0038610674889780205,2017-01-13,,False,False,2017-01-01,2017-04-14,34.3604117979132,311.0,True
446.0,0,Placeholder_NonRep_0,0.0,2017-04-14,,True,False,2017-04-14,2017-07-14,0.0,311.0,True
446.0,0,Placeholder_NonRep_0,0.0,2017-07-14,,True,False,2017-07-14,2017-10-13,0.0,311.0,True
446.0,0,Placeholder_NonRep_0,0.0,2017-10-13,,True,False,2017-10-13,2018-01-13,0.0,311.0,True
446.0,0,Placeholder_NonRep_0,0.0,2018-01-13,,True,False,2018-01-13,2018-04-14,0.0,311.0,True
446.0,0,Placeholder_NonRep_0,0.0,2018-04-14,,True,False,2018-04-14,2018-07-14,0.0,311.0,True
446.0,0,Placeholder_NonRep_0,0.0,2018-07-14,,True,False,2018-07-14,2018-10-13,0.0,311.0,True
446.0,0,Placeholder_NonRep_0,0.0,2018-10-13,,True,True,2018-10-13,2018-10-13,0.0,311.0,True
446.0,0,Placeholder_NonRep_0,0.02408637606862448,2019-01-13,,False,True,2018-10-13,2019-01-13,191.45778609428228,311.0,True
446.0,0,Placeholder_NonRep_0,0.49475293009640153,2019-04-14,,False,False,2019-01-13,2019-07-14,7779.8908751798945,311.0,True
446.0,0,Placeholder_NonRep_0,0.49475293009640153,2019-07-14,,True,False,2019-07-14,2019-10-13,3889.9454375899472,311.0,True
446.0,0,Placeholder_NonRep_0,0.470666554027777,2019-10-13,,True,False,2019-10-13,2020-01-13,3741.2343046559945,311.0,True
446.0,0,Placeholder_NonRep_0,0.470666554027777,2020-01-13,,True,False,2020-01-13,2020-04-14,3741.2343046559945,311.0,True
446.0,0,Placeholder_NonRep_0,0.0,2020-04-14,,True,False,2020-04-14,2020-07-14,0.0,311.0,True
446.0,0,Placeholder_NonRep_0,0.0,2020-07-14,,True,False,2020-07-14,2020-10-13,0.0,311.0,True
446.0,0,Placeholder_NonRep_0,0.0,2020-10-13,,True,True,2020-10-13,2020-10-13,0.0,311.0,True
446.0,0,Placeholder_NonRep_0,0.03746786170392077,2021-01-13,,False,False,2020-10-13,2021-04-14,592.4118549730321,311.0,True
446.0,0,Placeholder_NonRep_0,0.0,2021-04-14,,True,True,2021-04-14,2021-04-14,0.0,311.0,True
446.0,0,Placeholder_NonRep_0,0.03180591358843713,2021-07-14,,False,False,2021-04-14,2021-10-13,500.1416299954562,311.0,True
446.0,0,Placeholder_NonRep_0,0.0,2021-10-13,,True,False,2021-10-13,2021-12-31,0.0,311.0,True
446.0,0,Placeholder_NonRep_0,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
446.0,0,Placeholder_NonRep_1,0.0,2017-01-01,2017-01-01,False,False,2021-12-31,2017-01-13,-0.0,311.0,True
446.0,0,Placeholder_NonRep_1,0.0,2017-01-13,,True,True,2017-01-13,2017-01-13,0.0,311.0,True
446.0,0,Placeholder_NonRep_1,0.013041622142621827,2017-04-14,,False,False,2017-01-13,2017-07-14,205.07689986829973,311.0,True
446.0,0,Placeholder_NonRep_1,0.0,2017-07-14,,True,False,2017-07-14,2017-10-13,0.0,311.0,True
446.0,0,Placeholder_NonRep_1,0.0,2017-10-13,,True,False,2017-10-13,2018-01-13,0.0,311.0,True
446.0,0,Placeholder_NonRep_1,0.0,2018-01-13,,True,False,2018-01-13,2018-04-14,0.0,311.0,True
446.0,0,Placeholder_NonRep_1,0.0,2018-04-14,,True,False,2018-04-14,2018-07-14,0.0,311.0,True
446.0,0,Placeholder_NonRep_1,0.0,2018-07-14,,True,False,2018-07-14,2018-10-13,0.0,311.0,True
446.0,0,Placeholder_NonRep_1,0.0,2018-10-13,,True,False,2018-10-13,2019-01-13,0.0,311.0,True
446.0,0,Placeholder_NonRep_1,0.0,2019-01-13,,True,False,2019-01-13,2019-04-14,0.0,311.0,True
446.0,0,Placeholder_NonRep_1,0.0,2019-04-14,,True,False,2019-04-14,2019-07-14,0.0,311.0,True
446.0,0,Placeholder_NonRep_1,0.0,2019-07-14,,True,False,2019-07-14,2019-10-13,0.0,311.0,True
446.0,0,Placeholder_NonRep_1,0.0,2019-10-13,,True,False,2019-10-13,2020-01-13,0.0,311.0,True
446.0,0,Placeholder_NonRep_1,0.0,2020-01-13,,True,False,2020-01-13,2020-04-14,0.0,311.0,True
446.0,0,Placeholder_NonRep_1,0.0,2020-04-14,,True,False,2020-04-14,2020-07-14,0.0,311.0,True
446.0,0,Placeholder_NonRep_1,0.0,2020-07-14,,True,False,2020-07-14,2020-10-13,0.0,311.0,True
446.0,0,Placeholder_NonRep_1,0.0,2020-10-13,,True,False,2020-10-13,2021-01-13,0.0,311.0,True
446.0,0,Placeholder_NonRep_1,0.0,2021-01-13,,True,False,2021-01-13,2021-04-14,0.0,311.0,True
446.0,0,Placeholder_NonRep_1,0.0,2021-04-14,,True,True,2021-04-14,2021-04-14,0.0,311.0,True
446.0,0,Placeholder_NonRep_1,0.0028777288859748048,2021-07-14,,False,True,2021-04-14,2021-07-14,22.625855593088303,311.0,True
446.0,0,Placeholder_NonRep_1,0.2705863140043171,2021-10-13,,False,False,2021-07-14,2021-12-31,3974.37178009541,311.0,True
446.0,0,Placeholder_NonRep_1,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
446.0,0,Placeholder_NonRep_2,0.0,2017-01-01,2017-01-01,False,False,2021-12-31,2017-01-13,-0.0,311.0,True
446.0,0,Placeholder_NonRep_2,0.0,2017-01-13,,True,False,2017-01-13,2017-04-14,0.0,311.0,True
446.0,0,Placeholder_NonRep_2,0.0,2017-04-14,,True,False,2017-04-14,2017-07-14,0.0,311.0,True
446.0,0,Placeholder_NonRep_2,0.0,2017-07-14,,True,False,2017-07-14,2017-10-13,0.0,311.0,True
446.0,0,Placeholder_NonRep_2,0.0,2017-10-13,,True,False,2017-10-13,2018-01-13,0.0,311.0,True
446.0,0,Placeholder_NonRep_2,0.0,2018-01-13,,True,False,2018-01-13,2018-04-14,0.0,311.0,True
446.0,0,Placeholder_NonRep_2,0.0,2018-04-14,,True,False,2018-04-14,2018-07-14,0.0,311.0,True
446.0,0,Placeholder_NonRep_2,0.0,2018-07-14,,True,False,2018-07-14,2018-10-13,0.0,311.0,True
446.0,0,Placeholder_NonRep_2,0.0,2018-10-13,,True,False,2018-10-13,2019-01-13,0.0,311.0,True
446.0,0,Placeholder_NonRep_2,0.0,2019-01-13,,True,False,2019-01-13,2019-04-14,0.0,311.0,True
446.0,0,Placeholder_NonRep_2,0.0,2019-04-14,,True,False,2019-04-14,2019-07-14,0.0,311.0,True
446.0,0,Placeholder_NonRep_2,0.0,2019-07-14,,True,False,2019-07-14,2019-10-13,0.0,311.0,True
446.0,0,Placeholder_NonRep_2,0.0,2019-10-13,,True,False,2019-10-13,2020-01-13,0.0,311.0,True
446.0,0,Placeholder_NonRep_2,0.0,2020-01-13,,True,False,2020-01-13,2020-04-14,0.0,311.0,True
446.0,0,Placeholder_NonRep_2,0.0,2020-04-14,,True,False,2020-04-14,2020-07-14,0.0,311.0,True
446.0,0,Placeholder_NonRep_2,0.0,2020-07-14,,True,False,2020-07-14,2020-10-13,0.0,311.0,True
446.0,0,Placeholder_NonRep_2,0.0,2020-10-13,,True,False,2020-10-13,2021-01-13,0.0,311.0,True
446.0,0,Placeholder_NonRep_2,0.0,2021-01-13,,True,False,2021-01-13,2021-04-14,0.0,311.0,True
446.0,0,Placeholder_NonRep_2,0.0,2021-04-14,,True,False,2021-04-14,2021-07-14,0.0,311.0,True
446.0,0,Placeholder_NonRep_2,0.0,2021-07-14,,True,False,2021-07-14,2021-10-13,0.0,311.0,True
446.0,0,Placeholder_NonRep_2,0.0,2021-10-13,,True,False,2021-10-13,2021-12-31,0.0,311.0,True
446.0,0,Placeholder_NonRep_2,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
446.0,0,Placeholder_NonRep_3,0.0,2017-01-01,2017-01-01,False,True,2021-12-31,2017-01-01,-0.0,311.0,True
446.0,0,Placeholder_NonRep_3,0.17421390067597314,2017-01-13,,False,False,2017-01-01,2017-04-14,1550.3643448956202,311.0,True
446.0,0,Placeholder_NonRep_3,0.17421390067597314,2017-04-14,,True,False,2017-04-14,2017-07-14,1369.7393726747714,311.0,True
446.0,0,Placeholder_NonRep_3,0.17421390067597314,2017-07-14,,True,False,2017-07-14,2017-10-13,1369.7393726747714,311.0,True
446.0,0,Placeholder_NonRep_3,0.17421390067597314,2017-10-13,,True,False,2017-10-13,2018-01-13,1384.7914536931753,311.0,True
446.0,0,Placeholder_NonRep_3,0.0,2018-01-13,,True,False,2018-01-13,2018-04-14,0.0,311.0,True
446.0,0,Placeholder_NonRep_3,0.0,2018-04-14,,True,False,2018-04-14,2018-07-14,0.0,311.0,True
446.0,0,Placeholder_NonRep_3,0.0,2018-07-14,,True,False,2018-07-14,2018-10-13,0.0,311.0,True
446.0,0,Placeholder_NonRep_3,0.0,2018-10-13,,True,False,2018-10-13,2019-01-13,0.0,311.0,True
446.0,0,Placeholder_NonRep_3,0.0,2019-01-13,,True,False,2019-01-13,2019-04-14,0.0,311.0,True
446.0,0,Placeholder_NonRep_3,0.0,2019-04-14,,True,False,2019-04-14,2019-07-14,0.0,311.0,True
446.0,0,Placeholder_NonRep_3,0.0,2019-07-14,,True,False,2019-07-14,2019-10-13,0.0,311.0,True
446.0,0,Placeholder_NonRep_3,0.0,2019-10-13,,True,True,2019-10-13,2019-10-13,0.0,311.0,True
446.0,0,Placeholder_NonRep_3,0.008465143753526715,2020-01-13,,False,False,2019-10-13,2020-04-14,134.5754693360663,311.0,True
446.0,0,Placeholder_NonRep_3,0.008465143753526715,2020-04-14,,True,False,2020-04-14,2020-07-14,66.55634624772844,311.0,True
446.0,0,Placeholder_NonRep_3,0.0,2020-07-14,,True,False,2020-07-14,2020-10-13,0.0,311.0,True
446.0,0,Placeholder_NonRep_3,0.0,2020-10-13,,True,False,2020-10-13,2021-01-13,0.0,311.0,True
446.0,0,Placeholder_NonRep_3,0.0,2021-01-13,,True,False,2021-01-13,2021-04-14,0.0,311.0,True
446.0,0,Placeholder_NonRep_3,0.0,2021-04-14,,True,False,2021-04-14,2021-07-14,0.0,311.0,True
446.0,0,Placeholder_NonRep_3,0.0,2021-07-14,,True,False,2021-07-14,2021-10-13,0.0,311.0,True
446.0,0,Placeholder_NonRep_3,0.0,2021-10-13,,True,False,2021-10-13,2021-12-31,0.0,311.0,True
446.0,0,Placeholder_NonRep_3,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
446.0,0,Placeholder_NonRep_4,0.0,2017-01-01,2017-01-01,False,False,2021-12-31,2017-01-13,-0.0,311.0,True
446.0,0,Placeholder_NonRep_4,0.0,2017-01-13,,True,False,2017-01-13,2017-04-14,0.0,311.0,True
446.0,0,Placeholder_NonRep_4,0.0,2017-04-14,,True,False,2017-04-14,2017-07-14,0.0,311.0,True
446.0,0,Placeholder_NonRep_4,0.0,2017-07-14,,True,True,2017-07-14,2017-07-14,0.0,311.0,True
446.0,0,Placeholder_NonRep_4,0.0050557795345467305,2017-10-13,,False,False,2017-07-14,2018-01-13,79.93794137662528,311.0,True
446.0,0,Placeholder_NonRep_4,0.0050557795345467305,2018-01-13,,True,True,2018-01-13,2018-01-13,0.0,311.0,True
446.0,0,Placeholder_NonRep_4,0.14882294777274818,2018-04-14,,False,False,2018-01-13,2018-07-14,2340.2110891369107,311.0,True
446.0,0,Placeholder_NonRep_4,0.14882294777274818,2018-07-14,,True,False,2018-07-14,2018-10-13,1170.1055445684553,311.0,True
446.0,0,Placeholder_NonRep_4,0.14882294777274818,2018-10-13,,True,True,2018-10-13,2018-10-13,0.0,311.0,True
446.0,0,Placeholder_NonRep_4,0.1726862508822314,2019-01-13,,False,False,2018-10-13,2019-04-14,2730.3768499491375,311.0,True
446.0,0,Placeholder_NonRep_4,0.0,2019-04-14,,True,False,2019-04-14,2019-07-14,0.0,311.0,True
446.0,0,Placeholder_NonRep_4,0.0,2019-07-14,,True,True,2019-07-14,2019-07-14,0.0,311.0,True
446.0,0,Placeholder_NonRep_4,0.023863303109483223,2019-10-13,,False,False,2019-07-14,2020-01-13,377.30745812466114,311.0,True
446.0,0,Placeholder_NonRep_4,0.0,2020-01-13,,True,False,2020-01-13,2020-04-14,0.0,311.0,True
