Site ID,Equipment,Component,"""Measured"" Rate (g/s)",Survey Completion Date,Survey Start Date,Use Previous Condition,Use Next Condition,Start Date,End Date,"""Estimated"" Volume Emitted (Kg Methane)",Site Type,Site Measured
258.0,0,Placeholder_NonRep_0,0.030214673719378568,2020-07-05,,True,False,2020-07-05,2020-10-04,237.55985065124207,311.0,True
258.0,0,Placeholder_NonRep_0,0.0,2020-10-04,,True,False,2020-10-04,2021-01-04,0.0,311.0,True
258.0,0,Placeholder_NonRep_0,0.0,2021-01-04,,True,False,2021-01-04,2021-04-05,0.0,311.0,True
258.0,0,Placeholder_NonRep_0,0.0,2021-04-05,,True,False,2021-04-05,2021-07-05,0.0,311.0,True
258.0,0,Placeholder_NonRep_0,0.0,2021-07-05,,True,False,2021-07-05,2021-10-04,0.0,311.0,True
258.0,0,Placeholder_NonRep_0,0.0,2021-10-04,,True,False,2021-10-04,2021-12-31,0.0,311.0,True
258.0,0,Placeholder_NonRep_0,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
258.0,0,Placeholder_NonRep_1,0.0,2017-01-01,2017-01-01,False,False,2021-12-31,2017-01-04,-0.0,311.0,True
258.0,0,Placeholder_NonRep_1,0.0,2017-01-04,,True,False,2017-01-04,2017-04-05,0.0,311.0,True
258.0,0,Placeholder_NonRep_1,0.0,2017-04-05,,True,False,2017-04-05,2017-07-05,0.0,311.0,True
258.0,0,Placeholder_NonRep_1,0.0,2017-07-05,,True,False,2017-07-05,2017-10-04,0.0,311.0,True
258.0,0,Placeholder_NonRep_1,0.0,2017-10-04,,True,False,2017-10-04,2018-01-04,0.0,311.0,True
258.0,0,Placeholder_NonRep_1,0.0,2018-01-04,,True,False,2018-01-04,2018-04-05,0.0,311.0,True
258.0,0,Placeholder_NonRep_1,0.0,2018-04-05,,True,False,2018-04-05,2018-07-05,0.0,311.0,True
258.0,0,Placeholder_NonRep_1,0.0,2018-07-05,,True,False,2018-07-05,2018-10-04,0.0,311.0,True
258.0,0,Placeholder_NonRep_1,0.0,2018-10-04,,True,False,2018-10-04,2019-01-04,0.0,311.0,True
258.0,0,Placeholder_NonRep_1,0.0,2019-01-04,,True,False,2019-01-04,2019-04-05,0.0,311.0,True
258.0,0,Placeholder_NonRep_1,0.0,2019-04-05,,True,True,2019-04-05,2019-04-05,0.0,311.0,True
258.0,0,Placeholder_NonRep_1,0.007378246524240259,2019-07-05,,False,True,2019-04-05,2019-07-05,58.010725472186614,311.0,True
258.0,0,Placeholder_NonRep_1,0.04286448057701671,2019-10-04,,False,False,2019-07-05,2020-01-04,677.7388752993267,311.0,True
258.0,0,Placeholder_NonRep_1,0.04286448057701671,2020-01-04,,True,False,2020-01-04,2020-04-05,340.7211832105904,311.0,True
258.0,0,Placeholder_NonRep_1,0.04286448057701671,2020-04-05,,True,False,2020-04-05,2020-07-05,337.01769208873617,311.0,True
258.0,0,Placeholder_NonRep_1,0.03548623405277645,2020-07-05,,True,False,2020-07-05,2020-10-04,279.00696661654956,311.0,True
258.0,0,Placeholder_NonRep_1,0.0,2020-10-04,,True,False,2020-10-04,2021-01-04,0.0,311.0,True
258.0,0,Placeholder_NonRep_1,0.0,2021-01-04,,True,True,2021-01-04,2021-01-04,0.0,311.0,True
258.0,0,Placeholder_NonRep_1,0.09017616704662922,2021-04-05,,False,False,2021-01-04,2021-07-05,1418.002191574835,311.0,True
258.0,0,Placeholder_NonRep_1,0.0,2021-07-05,,True,False,2021-07-05,2021-10-04,0.0,311.0,True
258.0,0,Placeholder_NonRep_1,0.0,2021-10-04,,True,False,2021-10-04,2021-12-31,0.0,311.0,True
258.0,0,Placeholder_NonRep_1,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
258.0,0,Placeholder_NonRep_2,0.0,2017-01-01,2017-01-01,False,True,2021-12-31,2017-01-01,-0.0,311.0,True
258.0,0,Placeholder_NonRep_2,0.46248744951048526,2017-01-04,,False,False,2017-01-01,2017-04-05,3756.1380699443575,311.0,True
258.0,0,Placeholder_NonRep_2,0.44895136755892895,2017-04-05,,True,False,2017-04-05,2017-07-05,3529.835232295323,311.0,True
258.0,0,Placeholder_NonRep_2,0.44895136755892895,2017-07-05,,True,False,2017-07-05,2017-10-04,3529.835232295323,311.0,True
258.0,0,Placeholder_NonRep_2,0.44462875900076804,2017-10-04,,True,False,2017-10-04,2018-01-04,3534.265079545305,311.0,True
258.0,0,Placeholder_NonRep_2,0.0,2018-01-04,,True,False,2018-01-04,2018-04-05,0.0,311.0,True
258.0,0,Placeholder_NonRep_2,0.0,2018-04-05,,True,True,2018-04-05,2018-04-05,0.0,311.0,True
258.0,0,Placeholder_NonRep_2,0.048072870526113545,2018-07-05,,False,False,2018-04-05,2018-10-04,755.9362744490304,311.0,True
258.0,0,Placeholder_NonRep_2,0.0,2018-10-04,,True,False,2018-10-04,2019-01-04,0.0,311.0,True
258.0,0,Placeholder_NonRep_2,0.0,2019-01-04,,True,False,2019-01-04,2019-04-05,0.0,311.0,True
258.0,0,Placeholder_NonRep_2,0.0,2019-04-05,,True,False,2019-04-05,2019-07-05,0.0,311.0,True
258.0,0,Placeholder_NonRep_2,0.0,2019-07-05,,True,False,2019-07-05,2019-10-04,0.0,311.0,True
258.0,0,Placeholder_NonRep_2,0.0,2019-10-04,,True,True,2019-10-04,2019-10-04,0.0,311.0,True
258.0,0,Placeholder_NonRep_2,1.0010771082760428,2020-01-04,,False,False,2019-10-04,2020-04-05,15914.723436529219,311.0,True
258.0,0,Placeholder_NonRep_2,1.0010771082760428,2020-04-05,,True,False,2020-04-05,2020-07-05,7870.86865610956,311.0,True
258.0,0,Placeholder_NonRep_2,1.0010771082760428,2020-07-05,,True,False,2020-07-05,2020-10-04,7870.86865610956,311.0,True
258.0,0,Placeholder_NonRep_2,1.0010771082760428,2020-10-04,,True,False,2020-10-04,2021-01-04,7957.361718264609,311.0,True
258.0,0,Placeholder_NonRep_2,0.0,2021-01-04,,True,False,2021-01-04,2021-04-05,0.0,311.0,True
258.0,0,Placeholder_NonRep_2,0.0,2021-04-05,,True,False,2021-04-05,2021-07-05,0.0,311.0,True
258.0,0,Placeholder_NonRep_2,0.0,2021-07-05,,True,False,2021-07-05,2021-10-04,0.0,311.0,True
258.0,0,Placeholder_NonRep_2,0.0,2021-10-04,,True,False,2021-10-04,2021-12-31,0.0,311.0,True
258.0,0,Placeholder_NonRep_2,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
258.0,0,Placeholder_NonRep_3,0.0,2017-01-01,2017-01-01,False,False,2021-12-31,2017-01-04,-0.0,311.0,True
258.0,0,Placeholder_NonRep_3,0.0,2017-01-04,,True,False,2017-01-04,2017-04-05,0.0,311.0,True
258.0,0,Placeholder_NonRep_3,0.0,2017-04-05,,True,False,2017-04-05,2017-07-05,0.0,311.0,True
258.0,0,Placeholder_NonRep_3,0.0,2017-07-05,,True,False,2017-07-05,2017-10-04,0.0,311.0,True
258.0,0,Placeholder_NonRep_3,0.0,2017-10-04,,True,False,2017-10-04,2018-01-04,0.0,311.0,True
258.0,0,Placeholder_NonRep_3,0.0,2018-01-04,,True,False,2018-01-04,2018-04-05,0.0,311.0,True
258.0,0,Placeholder_NonRep_3,0.0,2018-04-05,,True,False,2018-04-05,2018-07-05,0.0,311.0,True
258.0,0,Placeholder_NonRep_3,0.0,2018-07-05,,True,False,2018-07-05,2018-10-04,0.0,311.0,True
258.0,0,Placeholder_NonRep_3,0.0,2018-10-04,,True,True,2018-10-04,2018-10-04,0.0,311.0,True
258.0,0,Placeholder_NonRep_3,0.011636783746024183,2019-01-04,,False,False,2018-10-04,2019-04-05,183.99151516513757,311.0,True
258.0,0,Placeholder_NonRep_3,0.0,2019-04-05,,True,False,2019-04-05,2019-07-05,0.0,311.0,True
258.0,0,Placeholder_NonRep_3,0.0,2019-07-05,,True,False,2019-07-05,2019-10-04,0.0,311.0,True
258.0,0,Placeholder_NonRep_3,0.0,2019-10-04,,True,True,2019-10-04,2019-10-04,0.0,311.0,True
258.0,0,Placeholder_NonRep_3,0.1056747173146586,2020-01-04,,False,False,2019-10-04,2020-04-05,1679.9743859815167,311.0,True
258.0,0,Placeholder_NonRep_3,0.1056747173146586,2020-04-05,,True,False,2020-04-05,2020-07-05,830.8568974147719,311.0,True
258.0,0,Placeholder_NonRep_3,0.1056747173146586,2020-07-05,,True,False,2020-07-05,2020-10-04,830.8568974147719,311.0,True
258.0,0,Placeholder_NonRep_3,0.1056747173146586,2020-10-04,,True,False,2020-10-04,2021-01-04,839.9871929907583,311.0,True
258.0,0,Placeholder_NonRep_3,0.0,2021-01-04,,True,False,2021-01-04,2021-04-05,0.0,311.0,True
258.0,0,Placeholder_NonRep_3,0.0,2021-04-05,,True,False,2021-04-05,2021-07-05,0.0,311.0,True
258.0,0,Placeholder_NonRep_3,0.0,2021-07-05,,True,False,2021-07-05,2021-10-04,0.0,311.0,True
258.0,0,Placeholder_NonRep_3,0.0,2021-10-04,,True,False,2021-10-04,2021-12-31,0.0,311.0,True
258.0,0,Placeholder_NonRep_3,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
258.0,0,Placeholder_NonRep_4,0.0,2017-01-01,2017-01-01,False,False,2021-12-31,2017-01-04,-0.0,311.0,True
258.0,0,Placeholder_NonRep_4,0.0,2017-01-04,,True,False,2017-01-04,2017-04-05,0.0,311.0,True
258.0,0,Placeholder_NonRep_4,0.0,2017-04-05,,True,False,2017-04-05,2017-07-05,0.0,311.0,True
258.0,0,Placeholder_NonRep_4,0.0,2017-07-05,,True,False,2017-07-05,2017-10-04,0.0,311.0,True
258.0,0,Placeholder_NonRep_4,0.0,2017-10-04,,True,False,2017-10-04,2018-01-04,0.0,311.0,True
258.0,0,Placeholder_NonRep_4,0.0,2018-01-04,,True,True,2018-01-04,2018-01-04,0.0,311.0,True
258.0,0,Placeholder_NonRep_4,0.009083816808905533,2018-04-05,,False,False,2018-01-04,2018-07-05,142.84120255667773,311.0,True
258.0,0,Placeholder_NonRep_4,0.0,2018-07-05,,True,False,2018-07-05,2018-10-04,0.0,311.0,True
258.0,0,Placeholder_NonRep_4,0.0,2018-10-04,,True,False,2018-10-04,2019-01-04,0.0,311.0,True
258.0,0,Placeholder_NonRep_4,0.0,2019-01-04,,True,True,2019-01-04,2019-01-04,0.0,311.0,True
258.0,0,Placeholder_NonRep_4,0.08270030477225632,2019-04-05,,False,False,2019-01-04,2019-07-05,1300.4457524827762,311.0,True
258.0,0,Placeholder_NonRep_4,0.08270030477225632,2019-07-05,,True,False,2019-07-05,2019-10-04,650.2228762413881,311.0,True
258.0,0,Placeholder_NonRep_4,0.08270030477225632,2019-10-04,,True,False,2019-10-04,2020-01-04,657.368182573711,311.0,True
258.0,0,Placeholder_NonRep_4,0.08270030477225632,2020-01-04,,True,False,2020-01-04,2020-04-05,657.368182573711,311.0,True
258.0,0,Placeholder_NonRep_4,0.0,2020-04-05,,True,False,2020-04-05,2020-07-05,0.0,311.0,True
258.0,0,Placeholder_NonRep_4,0.0,2020-07-05,,True,False,2020-07-05,2020-10-04,0.0,311.0,True
258.0,0,Placeholder_NonRep_4,0.0,2020-10-04,,True,False,2020-10-04,2021-01-04,0.0,311.0,True
258.0,0,Placeholder_NonRep_4,0.0,2021-01-04,,True,False,2021-01-04,2021-04-05,0.0,311.0,True
258.0,0,Placeholder_NonRep_4,0.0,2021-04-05,,True,False,2021-04-05,2021-07-05,0.0,311.0,True
258.0,0,Placeholder_NonRep_4,0.0,2021-07-05,,True,False,2021-07-05,2021-10-04,0.0,311.0,True
258.0,0,Placeholder_NonRep_4,0.0,2021-10-04,,True,False,2021-10-04,2021-12-31,0.0,311.0,True
258.0,0,Placeholder_NonRep_4,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2021-12-31,0.0,311.0,True
278.0,0,Placeholder_NonRep_0,1.5346052701374757,2017-01-01,,False,False,2017-01-01,2017-01-01,0.0,311.0,True
278.0,0,Placeholder_NonRep_0,0.0,2017-01-01,2017-01-01,True,True,2017-01-01,2017-01-01,0.0,311.0,True
278.0,0,Placeholder_NonRep_0,1.5346052701374757,2017-04-02,,False,False,2017-01-01,2017-07-02,24131.36095185778,311.0,True
278.0,0,Placeholder_NonRep_0,0.1259769818320816,2017-07-02,,True,False,2017-07-02,2017-10-01,990.4814219565585,311.0,True
278.0,0,Placeholder_NonRep_0,0.1259769818320816,2017-10-01,,True,False,2017-10-01,2018-01-01,1001.3658331868504,311.0,True
278.0,0,Placeholder_NonRep_0,0.1259769818320816,2018-01-01,,True,False,2018-01-01,2018-04-02,990.4814219565585,311.0,True
278.0,0,Placeholder_NonRep_0,0.1259769818320816,2018-04-02,,True,False,2018-04-02,2018-07-02,990.4814219565585,311.0,True
278.0,0,Placeholder_NonRep_0,0.0,2018-07-02,,True,False,2018-07-02,2018-10-01,0.0,311.0,True
278.0,0,Placeholder_NonRep_0,0.0,2018-10-01,,True,False,2018-10-01,2019-01-01,0.0,311.0,True
278.0,0,Placeholder_NonRep_0,0.0,2019-01-01,,True,False,2019-01-01,2019-04-02,0.0,311.0,True
278.0,0,Placeholder_NonRep_0,0.0,2019-04-02,,True,False,2019-04-02,2019-07-02,0.0,311.0,True
278.0,0,Placeholder_NonRep_0,0.0,2019-07-02,,True,False,2019-07-02,2019-10-01,0.0,311.0,True
278.0,0,Placeholder_NonRep_0,0.0,2019-10-01,,True,False,2019-10-01,2020-01-01,0.0,311.0,True
278.0,0,Placeholder_NonRep_0,0.0,2020-01-01,,True,False,2020-01-01,2020-04-02,0.0,311.0,True
278.0,0,Placeholder_NonRep_0,0.0,2020-04-02,,True,True,2020-04-02,2020-04-02,0.0,311.0,True
278.0,0,Placeholder_NonRep_0,0.09459679605323011,2020-07-02,,False,False,2020-04-02,2020-10-01,1487.5156985778328,311.0,True
278.0,0,Placeholder_NonRep_0,0.09459679605323011,2020-10-01,,True,False,2020-10-01,2021-01-01,751.9310124679155,311.0,True
278.0,0,Placeholder_NonRep_0,0.09459679605323011,2021-01-01,,True,False,2021-01-01,2021-04-02,743.7578492889164,311.0,True
278.0,0,Placeholder_NonRep_0,0.0,2021-04-02,,True,False,2021-04-02,2021-07-02,0.0,311.0,True
278.0,0,Placeholder_NonRep_0,0.0,2021-07-02,,True,False,2021-07-02,2021-10-01,0.0,311.0,True
278.0,0,Placeholder_NonRep_0,0.0,2021-10-01,,True,False,2021-10-01,2021-12-31,0.0,311.0,True
278.0,0,Placeholder_NonRep_0,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
278.0,0,Placeholder_NonRep_1,0.0,2017-01-01,,False,False,2021-12-31,2017-01-01,-0.0,311.0,True
278.0,0,Placeholder_NonRep_1,0.0,2017-01-01,2017-01-01,True,False,2017-01-01,2017-04-02,0.0,311.0,True
278.0,0,Placeholder_NonRep_1,0.0,2017-04-02,,True,False,2017-04-02,2017-07-02,0.0,311.0,True
278.0,0,Placeholder_NonRep_1,0.0,2017-07-02,,True,False,2017-07-02,2017-10-01,0.0,311.0,True
278.0,0,Placeholder_NonRep_1,0.0,2017-10-01,,True,False,2017-10-01,2018-01-01,0.0,311.0,True
278.0,0,Placeholder_NonRep_1,0.0,2018-01-01,,True,False,2018-01-01,2018-04-02,0.0,311.0,True
278.0,0,Placeholder_NonRep_1,0.0,2018-04-02,,True,False,2018-04-02,2018-07-02,0.0,311.0,True
278.0,0,Placeholder_NonRep_1,0.0,2018-07-02,,True,True,2018-07-02,2018-07-02,0.0,311.0,True
278.0,0,Placeholder_NonRep_1,1.4058881281611746,2018-10-01,,False,False,2018-07-02,2019-01-01,22228.778371981964,311.0,True
278.0,0,Placeholder_NonRep_1,1.4058881281611746,2019-01-01,,True,False,2019-01-01,2019-04-02,11053.65481885442,311.0,True
278.0,0,Placeholder_NonRep_1,1.4058881281611746,2019-04-02,,True,False,2019-04-02,2019-07-02,11053.65481885442,311.0,True
278.0,0,Placeholder_NonRep_1,1.4058881281611746,2019-07-02,,True,False,2019-07-02,2019-10-01,11053.65481885442,311.0,True
278.0,0,Placeholder_NonRep_1,0.0,2019-10-01,,True,False,2019-10-01,2020-01-01,0.0,311.0,True
278.0,0,Placeholder_NonRep_1,0.0,2020-01-01,,True,False,2020-01-01,2020-04-02,0.0,311.0,True
278.0,0,Placeholder_NonRep_1,0.0,2020-04-02,,True,False,2020-04-02,2020-07-02,0.0,311.0,True
278.0,0,Placeholder_NonRep_1,0.0,2020-07-02,,True,True,2020-07-02,2020-07-02,0.0,311.0,True
278.0,0,Placeholder_NonRep_1,0.05180926379988455,2020-10-01,,False,False,2020-07-02,2021-01-01,819.1666317927345,311.0,True
278.0,0,Placeholder_NonRep_1,0.0,2021-01-01,,True,False,2021-01-01,2021-04-02,0.0,311.0,True
278.0,0,Placeholder_NonRep_1,0.0,2021-04-02,,True,True,2021-04-02,2021-04-02,0.0,311.0,True
278.0,0,Placeholder_NonRep_1,0.05180926379988455,2021-07-02,,False,False,2021-04-02,2021-10-01,814.6903114004245,311.0,True
278.0,0,Placeholder_NonRep_1,0.0,2021-10-01,,True,False,2021-10-01,2021-12-31,0.0,311.0,True
278.0,0,Placeholder_NonRep_1,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
278.0,0,Placeholder_NonRep_2,0.0,2017-01-01,,False,False,2021-12-31,2017-01-01,-0.0,311.0,True
278.0,0,Placeholder_NonRep_2,0.0,2017-01-01,2017-01-01,True,False,2017-01-01,2017-04-02,0.0,311.0,True
278.0,0,Placeholder_NonRep_2,0.0,2017-04-02,,True,False,2017-04-02,2017-07-02,0.0,311.0,True
278.0,0,Placeholder_NonRep_2,0.0,2017-07-02,,True,False,2017-07-02,2017-10-01,0.0,311.0,True
278.0,0,Placeholder_NonRep_2,0.0,2017-10-01,,True,False,2017-10-01,2018-01-01,0.0,311.0,True
278.0,0,Placeholder_NonRep_2,0.0,2018-01-01,,True,False,2018-01-01,2018-04-02,0.0,311.0,True
278.0,0,Placeholder_NonRep_2,0.0,2018-04-02,,True,False,2018-04-02,2018-07-02,0.0,311.0,True
278.0,0,Placeholder_NonRep_2,0.0,2018-07-02,,True,False,2018-07-02,2018-10-01,0.0,311.0,True
278.0,0,Placeholder_NonRep_2,0.0,2018-10-01,,True,False,2018-10-01,2019-01-01,0.0,311.0,True
278.0,0,Placeholder_NonRep_2,0.0,2019-01-01,,True,False,2019-01-01,2019-04-02,0.0,311.0,True
278.0,0,Placeholder_NonRep_2,0.0,2019-04-02,,True,False,2019-04-02,2019-07-02,0.0,311.0,True
278.0,0,Placeholder_NonRep_2,0.0,2019-07-02,,True,False,2019-07-02,2019-10-01,0.0,311.0,True
278.0,0,Placeholder_NonRep_2,0.0,2019-10-01,,True,False,2019-10-01,2020-01-01,0.0,311.0,True
278.0,0,Placeholder_NonRep_2,0.0,2020-01-01,,True,False,2020-01-01,2020-04-02,0.0,311.0,True
278.0,0,Placeholder_NonRep_2,0.0,2020-04-02,,True,True,2020-04-02,2020-04-02,0.0,311.0,True
278.0,0,Placeholder_NonRep_2,0.04459407246720801,2020-07-02,,False,False,2020-04-02,2020-10-01,701.2328707323525,311.0,True
278.0,0,Placeholder_NonRep_2,0.04459407246720801,2020-10-01,,True,False,2020-10-01,2021-01-01,354.469363227343,311.0,True
278.0,0,Placeholder_NonRep_2,0.0,2021-01-01,,True,False,2021-01-01,2021-04-02,0.0,311.0,True
278.0,0,Placeholder_NonRep_2,0.0,2021-04-02,,True,False,2021-04-02,2021-07-02,0.0,311.0,True
278.0,0,Placeholder_NonRep_2,0.0,2021-07-02,,True,False,2021-07-02,2021-10-01,0.0,311.0,True
278.0,0,Placeholder_NonRep_2,0.0,2021-10-01,,True,False,2021-10-01,2021-12-31,0.0,311.0,True
278.0,0,Placeholder_NonRep_2,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
278.0,0,Placeholder_NonRep_3,0.0,2017-01-01,,False,False,2021-12-31,2017-01-01,-0.0,311.0,True
278.0,0,Placeholder_NonRep_3,0.0,2017-01-01,2017-01-01,True,False,2017-01-01,2017-04-02,0.0,311.0,True
278.0,0,Placeholder_NonRep_3,0.0,2017-04-02,,True,False,2017-04-02,2017-07-02,0.0,311.0,True
278.0,0,Placeholder_NonRep_3,0.0,2017-07-02,,True,False,2017-07-02,2017-10-01,0.0,311.0,True
278.0,0,Placeholder_NonRep_3,0.0,2017-10-01,,True,False,2017-10-01,2018-01-01,0.0,311.0,True
278.0,0,Placeholder_NonRep_3,0.0,2018-01-01,,True,False,2018-01-01,2018-04-02,0.0,311.0,True
278.0,0,Placeholder_NonRep_3,0.0,2018-04-02,,True,False,2018-04-02,2018-07-02,0.0,311.0,True
278.0,0,Placeholder_NonRep_3,0.0,2018-07-02,,True,False,2018-07-02,2018-10-01,0.0,311.0,True
278.0,0,Placeholder_NonRep_3,0.0,2018-10-01,,True,False,2018-10-01,2019-01-01,0.0,311.0,True
278.0,0,Placeholder_NonRep_3,0.0,2019-01-01,,True,False,2019-01-01,2019-04-02,0.0,311.0,True
278.0,0,Placeholder_NonRep_3,0.0,2019-04-02,,True,False,2019-04-02,2019-07-02,0.0,311.0,True
278.0,0,Placeholder_NonRep_3,0.0,2019-07-02,,True,False,2019-07-02,2019-10-01,0.0,311.0,True
278.0,0,Placeholder_NonRep_3,0.0,2019-10-01,,True,True,2019-10-01,2019-10-01,0.0,311.0,True
278.0,0,Placeholder_NonRep_3,0.008298951054440626,2020-01-01,,False,False,2019-10-01,2020-04-02,131.9334042830753,311.0,True
278.0,0,Placeholder_NonRep_3,0.0,2020-04-02,,True,True,2020-04-02,2020-04-02,0.0,311.0,True
278.0,0,Placeholder_NonRep_3,0.008298951054440626,2020-07-02,,False,False,2020-04-02,2020-10-01,130.49934554086798,311.0,True
278.0,0,Placeholder_NonRep_3,0.0,2020-10-01,,True,False,2020-10-01,2021-01-01,0.0,311.0,True
278.0,0,Placeholder_NonRep_3,0.0,2021-01-01,,True,True,2021-01-01,2021-01-01,0.0,311.0,True
278.0,0,Placeholder_NonRep_3,0.1985662421654596,2021-04-02,,False,False,2021-01-01,2021-07-02,3122.4144448034194,311.0,True
278.0,0,Placeholder_NonRep_3,0.1985662421654596,2021-07-02,,True,False,2021-07-02,2021-10-01,1561.2072224017097,311.0,True
278.0,0,Placeholder_NonRep_3,0.1935849061404557,2021-10-01,,True,False,2021-10-01,2021-12-31,1522.041966038719,311.0,True
278.0,0,Placeholder_NonRep_3,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
278.0,0,Placeholder_NonRep_4,0.0,2017-01-01,,False,False,2021-12-31,2017-01-01,-0.0,311.0,True
278.0,0,Placeholder_NonRep_4,0.0,2017-01-01,2017-01-01,True,False,2017-01-01,2017-04-02,0.0,311.0,True
278.0,0,Placeholder_NonRep_4,0.0,2017-04-02,,True,False,2017-04-02,2017-07-02,0.0,311.0,True
278.0,0,Placeholder_NonRep_4,0.0,2017-07-02,,True,False,2017-07-02,2017-10-01,0.0,311.0,True
278.0,0,Placeholder_NonRep_4,0.0,2017-10-01,,True,False,2017-10-01,2018-01-01,0.0,311.0,True
278.0,0,Placeholder_NonRep_4,0.0,2018-01-01,,True,False,2018-01-01,2018-04-02,0.0,311.0,True
278.0,0,Placeholder_NonRep_4,0.0,2018-04-02,,True,False,2018-04-02,2018-07-02,0.0,311.0,True
278.0,0,Placeholder_NonRep_4,0.0,2018-07-02,,True,False,2018-07-02,2018-10-01,0.0,311.0,True
278.0,0,Placeholder_NonRep_4,0.0,2018-10-01,,True,False,2018-10-01,2019-01-01,0.0,311.0,True
278.0,0,Placeholder_NonRep_4,0.0,2019-01-01,,True,True,2019-01-01,2019-01-01,0.0,311.0,True
278.0,0,Placeholder_NonRep_4,1.2695720640752266,2019-04-02,,False,False,2019-01-01,2019-07-02,19963.766793170125,311.0,True
278.0,0,Placeholder_NonRep_4,1.2695720640752266,2019-07-02,,True,False,2019-07-02,2019-10-01,9981.883396585063,311.0,True
278.0,0,Placeholder_NonRep_4,1.2695720640752266,2019-10-01,,True,False,2019-10-01,2020-01-01,10091.574422921161,311.0,True
278.0,0,Placeholder_NonRep_4,1.2695720640752266,2020-01-01,,True,False,2020-01-01,2020-04-02,10091.574422921161,311.0,True
278.0,0,Placeholder_NonRep_4,0.0,2020-04-02,,True,False,2020-04-02,2020-07-02,0.0,311.0,True
278.0,0,Placeholder_NonRep_4,0.0,2020-07-02,,True,False,2020-07-02,2020-10-01,0.0,311.0,True
278.0,0,Placeholder_NonRep_4,0.0,2020-10-01,,True,False,2020-10-01,2021-01-01,0.0,311.0,True
278.0,0,Placeholder_NonRep_4,0.0,2021-01-01,,True,False,2021-01-01,2021-04-02,0.0,311.0,True
278.0,0,Placeholder_NonRep_4,0.0,2021-04-02,,True,False,2021-04-02,2021-07-02,0.0,311.0,True
278.0,0,Placeholder_NonRep_4,0.0,2021-07-02,,True,False,2021-07-02,2021-10-01,0.0,311.0,True
278.0,0,Placeholder_NonRep_4,0.0,2021-10-01,,True,False,2021-10-01,2021-12-31,0.0,311.0,True
278.0,0,Placeholder_NonRep_4,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2021-12-31,0.0,311.0,True
381.0,0,Placeholder_NonRep_0,0.0,2017-01-01,2017-01-01,False,False,2017-01-01,2017-01-14,0.0,311.0,True
381.0,0,Placeholder_NonRep_0,0.0,2017-01-14,,True,False,2017-01-14,2017-04-15,0.0,311.0,True
381.0,0,Placeholder_NonRep_0,0.0,2017-04-15,,True,False,2017-04-15,2017-07-15,0.0,311.0,True
381.0,0,Placeholder_NonRep_0,0.0,2017-07-15,,True,False,2017-07-15,2017-10-14,0.0,311.0,True
381.0,0,Placeholder_NonRep_0,0.0,2017-10-14,,True,False,2017-10-14,2018-01-14,0.0,311.0,True
381.0,0,Placeholder_NonRep_0,0.0,2018-01-14,,True,False,2018-01-14,2018-04-15,0.0,311.0,True
381.0,0,Placeholder_NonRep_0,0.0,2018-04-15,,True,False,2018-04-15,2018-07-15,0.0,311.0,True
381.0,0,Placeholder_NonRep_0,0.0,2018-07-15,,True,False,2018-07-15,2018-10-14,0.0,311.0,True
381.0,0,Placeholder_NonRep_0,0.0,2018-10-14,,True,False,2018-10-14,2019-01-14,0.0,311.0,True
381.0,0,Placeholder_NonRep_0,0.0,2019-01-14,,True,False,2019-01-14,2019-04-15,0.0,311.0,True
381.0,0,Placeholder_NonRep_0,0.0,2019-04-15,,True,False,2019-04-15,2019-07-15,0.0,311.0,True
381.0,0,Placeholder_NonRep_0,0.0,2019-07-15,,True,False,2019-07-15,2019-10-14,0.0,311.0,True
381.0,0,Placeholder_NonRep_0,0.0,2019-10-14,,True,False,2019-10-14,2020-01-14,0.0,311.0,True
381.0,0,Placeholder_NonRep_0,0.0,2020-01-14,,True,False,2020-01-14,2020-04-15,0.0,311.0,True
381.0,0,Placeholder_NonRep_0,0.0,2020-04-15,,True,False,2020-04-15,2020-07-15,0.0,311.0,True
381.0,0,Placeholder_NonRep_0,0.0,2020-07-15,,True,False,2020-07-15,2020-10-14,0.0,311.0,True
381.0,0,Placeholder_NonRep_0,0.0,2020-10-14,,True,False,2020-10-14,2021-01-14,0.0,311.0,True
381.0,0,Placeholder_NonRep_0,0.0,2021-01-14,,True,False,2021-01-14,2021-04-15,0.0,311.0,True
381.0,0,Placeholder_NonRep_0,0.0,2021-04-15,,True,True,2021-04-15,2021-04-15,0.0,311.0,True
381.0,0,Placeholder_NonRep_0,0.12998897088521605,2021-07-15,,False,False,2021-04-15,2021-10-14,2044.0505693758455,311.0,True
