Site ID,Equipment,Component,Survey Level,Survey Completion Date,Method,Start Date,End Date,"""Measured"" Rate (g/s)","""Estimated"" Volume Emitted (Kg Methane)",Site Type,Site Measured
446.0,0,Placeholder_NonRep_0,component_level,2021-04-14,OGI,2021-04-14,2021-07-14,0.0,0.0,311.0,True
446.0,0,Placeholder_NonRep_0,component_level,2021-07-14,OGI,2021-07-14,2021-10-13,0.0,0.0,311.0,True
446.0,0,Placeholder_NonRep_0,component_level,2021-10-13,OGI,2021-10-13,2021-12-31,0.0,0.0,311.0,True
446.0,0,Placeholder_NonRep_0,,2021-12-31,,2021-12-31,2017-01-01,0.0,-0.0,311.0,True
446.0,0,Placeholder_NonRep_1,,2017-01-01,,2021-12-31,2017-01-01,0.0,-0.0,311.0,True
446.0,0,Placeholder_NonRep_1,component_level,2017-01-13,OGI,2017-01-01,2017-04-14,0.12015268737205652,1069.2627954614054,311.0,True
446.0,0,Placeholder_NonRep_1,component_level,2017-04-14,OGI,2017-04-14,2017-07-14,0.12015268737205652,944.6884891940573,311.0,True
446.0,0,Placeholder_NonRep_1,component_level,2017-07-14,OGI,2017-07-14,2017-10-13,0.12015268737205652,944.6884891940573,311.0,True
446.0,0,Placeholder_NonRep_1,component_level,2017-10-13,OGI,2017-10-13,2018-01-13,0.0,0.0,311.0,True
446.0,0,Placeholder_NonRep_1,component_level,2018-01-13,OGI,2018-01-13,2018-04-14,0.0,0.0,311.0,True
446.0,0,Placeholder_NonRep_1,component_level,2018-04-14,OGI,2018-04-14,2018-07-14,0.0,0.0,311.0,True
446.0,0,Placeholder_NonRep_1,component_level,2018-07-14,OGI,2018-07-14,2018-10-13,0.0,0.0,311.0,True
446.0,0,Placeholder_NonRep_1,component_level,2018-10-13,OGI,2018-10-13,2019-01-13,0.0,0.0,311.0,True
446.0,0,Placeholder_NonRep_1,component_level,2019-01-13,OGI,2019-01-13,2019-04-14,0.0,0.0,311.0,True
446.0,0,Placeholder_NonRep_1,component_level,2019-04-14,OGI,2019-04-14,2019-07-14,0.0,0.0,311.0,True
446.0,0,Placeholder_NonRep_1,component_level,2019-07-14,OGI,2019-07-14,2019-10-13,0.0,0.0,311.0,True
446.0,0,Placeholder_NonRep_1,component_level,2019-10-13,OGI,2019-10-13,2020-01-13,0.0,0.0,311.0,True
446.0,0,Placeholder_NonRep_1,component_level,2020-01-13,OGI,2020-01-13,2020-04-14,0.0,0.0,311.0,True
446.0,0,Placeholder_NonRep_1,component_level,2020-04-14,OGI,2020-04-14,2020-07-14,0.0,0.0,311.0,True
446.0,0,Placeholder_NonRep_1,component_level,2020-07-14,OGI,2020-07-14,2020-10-13,0.0,0.0,311.0,True
446.0,0,Placeholder_NonRep_1,component_level,2020-10-13,OGI,2020-10-13,2021-01-13,0.0,0.0,311.0,True
446.0,0,Placeholder_NonRep_1,component_level,2021-01-13,OGI,2021-01-13,2021-01-13,0.0,0.0,311.0,True
446.0,0,Placeholder_NonRep_1,component_level,2021-04-14,OGI,2021-01-13,2021-07-14,0.4214781746883108,6627.660001338751,311.0,True
446.0,0,Placeholder_NonRep_1,component_level,2021-07-14,OGI,2021-07-14,2021-10-13,0.4214781746883108,3313.8300006693753,311.0,True
446.0,0,Placeholder_NonRep_1,component_level,2021-10-13,OGI,2021-10-13,2021-12-31,0.4214781746883108,2876.841429152534,311.0,True
446.0,0,Placeholder_NonRep_1,,2021-12-31,,2021-12-31,2017-01-01,0.0,-0.0,311.0,True
446.0,0,Placeholder_NonRep_2,,2017-01-01,,2021-12-31,2017-01-13,0.0,-0.0,311.0,True
446.0,0,Placeholder_NonRep_2,component_level,2017-01-13,OGI,2017-01-13,2017-04-14,0.0,0.0,311.0,True
446.0,0,Placeholder_NonRep_2,component_level,2017-04-14,OGI,2017-04-14,2017-07-14,0.0,0.0,311.0,True
446.0,0,Placeholder_NonRep_2,component_level,2017-07-14,OGI,2017-07-14,2017-10-13,0.0,0.0,311.0,True
446.0,0,Placeholder_NonRep_2,component_level,2017-10-13,OGI,2017-10-13,2018-01-13,0.0,0.0,311.0,True
446.0,0,Placeholder_NonRep_2,component_level,2018-01-13,OGI,2018-01-13,2018-04-14,0.0,0.0,311.0,True
446.0,0,Placeholder_NonRep_2,component_level,2018-04-14,OGI,2018-04-14,2018-07-14,0.0,0.0,311.0,True
446.0,0,Placeholder_NonRep_2,component_level,2018-07-14,OGI,2018-07-14,2018-10-13,0.0,0.0,311.0,True
446.0,0,Placeholder_NonRep_2,component_level,2018-10-13,OGI,2018-10-13,2019-01-13,0.0,0.0,311.0,True
446.0,0,Placeholder_NonRep_2,component_level,2019-01-13,OGI,2019-01-13,2019-04-14,0.0,0.0,311.0,True
446.0,0,Placeholder_NonRep_2,component_level,2019-04-14,OGI,2019-04-14,2019-07-14,0.0,0.0,311.0,True
446.0,0,Placeholder_NonRep_2,component_level,2019-07-14,OGI,2019-07-14,2019-10-13,0.0,0.0,311.0,True
446.0,0,Placeholder_NonRep_2,component_level,2019-10-13,OGI,2019-10-13,2020-01-13,0.0,0.0,311.0,True
446.0,0,Placeholder_NonRep_2,component_level,2020-01-13,OGI,2020-01-13,2020-04-14,0.0,0.0,311.0,True
446.0,0,Placeholder_NonRep_2,component_level,2020-04-14,OGI,2020-04-14,2020-07-14,0.0,0.0,311.0,True
446.0,0,Placeholder_NonRep_2,component_level,2020-07-14,OGI,2020-07-14,2020-07-14,0.0,0.0,311.0,True
446.0,0,Placeholder_NonRep_2,component_level,2020-10-13,OGI,2020-07-14,2021-01-13,0.4179857763202184,6608.856706554237,311.0,True
446.0,0,Placeholder_NonRep_2,component_level,2021-01-13,OGI,2021-01-13,2021-04-14,0.4179857763202184,3286.3713677400856,311.0,True
446.0,0,Placeholder_NonRep_2,component_level,2021-04-14,OGI,2021-04-14,2021-07-14,0.4179857763202184,3286.3713677400856,311.0,True
446.0,0,Placeholder_NonRep_2,component_level,2021-07-14,OGI,2021-07-14,2021-10-13,0.4179857763202184,3286.3713677400856,311.0,True
446.0,0,Placeholder_NonRep_2,component_level,2021-10-13,OGI,2021-10-13,2021-12-31,0.0,0.0,311.0,True
446.0,0,Placeholder_NonRep_2,,2021-12-31,,2021-12-31,2017-01-01,0.0,-0.0,311.0,True
446.0,0,Placeholder_NonRep_3,,2017-01-01,,2021-12-31,2017-01-01,0.0,-0.0,311.0,True
446.0,0,Placeholder_NonRep_3,component_level,2017-01-13,OGI,2017-01-01,2017-04-14,0.1464068910424244,1302.9042047647433,311.0,True
446.0,0,Placeholder_NonRep_3,component_level,2017-04-14,OGI,2017-04-14,2017-07-14,0.0,0.0,311.0,True
446.0,0,Placeholder_NonRep_3,component_level,2017-07-14,OGI,2017-07-14,2017-10-13,0.0,0.0,311.0,True
446.0,0,Placeholder_NonRep_3,component_level,2017-10-13,OGI,2017-10-13,2018-01-13,0.0,0.0,311.0,True
446.0,0,Placeholder_NonRep_3,component_level,2018-01-13,OGI,2018-01-13,2018-04-14,0.0,0.0,311.0,True
446.0,0,Placeholder_NonRep_3,component_level,2018-04-14,OGI,2018-04-14,2018-07-14,0.0,0.0,311.0,True
446.0,0,Placeholder_NonRep_3,component_level,2018-07-14,OGI,2018-07-14,2018-10-13,0.0,0.0,311.0,True
446.0,0,Placeholder_NonRep_3,component_level,2018-10-13,OGI,2018-10-13,2019-01-13,0.0,0.0,311.0,True
446.0,0,Placeholder_NonRep_3,component_level,2019-01-13,OGI,2019-01-13,2019-04-14,0.0,0.0,311.0,True
446.0,0,Placeholder_NonRep_3,component_level,2019-04-14,OGI,2019-04-14,2019-07-14,0.0,0.0,311.0,True
446.0,0,Placeholder_NonRep_3,component_level,2019-07-14,OGI,2019-07-14,2019-10-13,0.0,0.0,311.0,True
446.0,0,Placeholder_NonRep_3,component_level,2019-10-13,OGI,2019-10-13,2020-01-13,0.0,0.0,311.0,True
446.0,0,Placeholder_NonRep_3,component_level,2020-01-13,OGI,2020-01-13,2020-04-14,0.0,0.0,311.0,True
446.0,0,Placeholder_NonRep_3,component_level,2020-04-14,OGI,2020-04-14,2020-07-14,0.0,0.0,311.0,True
446.0,0,Placeholder_NonRep_3,component_level,2020-07-14,OGI,2020-07-14,2020-10-13,0.0,0.0,311.0,True
446.0,0,Placeholder_NonRep_3,component_level,2020-10-13,OGI,2020-10-13,2021-01-13,0.0,0.0,311.0,True
446.0,0,Placeholder_NonRep_3,component_level,2021-01-13,OGI,2021-01-13,2021-04-14,0.0,0.0,311.0,True
446.0,0,Placeholder_NonRep_3,component_level,2021-04-14,OGI,2021-04-14,2021-07-14,0.0,0.0,311.0,True
446.0,0,Placeholder_NonRep_3,component_level,2021-07-14,OGI,2021-07-14,2021-10-13,0.0,0.0,311.0,True
446.0,0,Placeholder_NonRep_3,component_level,2021-10-13,OGI,2021-10-13,2021-12-31,0.0,0.0,311.0,True
446.0,0,Placeholder_NonRep_3,,2021-12-31,,2021-12-31,2017-01-01,0.0,-0.0,311.0,True
446.0,0,Placeholder_NonRep_4,,2017-01-01,,2021-12-31,2017-01-01,0.0,-0.0,311.0,True
446.0,0,Placeholder_NonRep_4,component_level,2017-01-13,OGI,2017-01-01,2017-04-14,2.4228104250896974,21561.074534958236,311.0,True
446.0,0,Placeholder_NonRep_4,component_level,2017-04-14,OGI,2017-04-14,2017-07-14,0.1680297362652035,1321.1169984115363,311.0,True
446.0,0,Placeholder_NonRep_4,component_level,2017-07-14,OGI,2017-07-14,2017-10-13,0.1680297362652035,1321.1169984115363,311.0,True
446.0,0,Placeholder_NonRep_4,component_level,2017-10-13,OGI,2017-10-13,2018-01-13,0.1680297362652035,1335.6347676248497,311.0,True
446.0,0,Placeholder_NonRep_4,component_level,2018-01-13,OGI,2018-01-13,2018-04-14,0.0,0.0,311.0,True
446.0,0,Placeholder_NonRep_4,component_level,2018-04-14,OGI,2018-04-14,2018-07-14,0.0,0.0,311.0,True
446.0,0,Placeholder_NonRep_4,component_level,2018-07-14,OGI,2018-07-14,2018-10-13,0.0,0.0,311.0,True
446.0,0,Placeholder_NonRep_4,component_level,2018-10-13,OGI,2018-10-13,2019-01-13,0.0,0.0,311.0,True
446.0,0,Placeholder_NonRep_4,component_level,2019-01-13,OGI,2019-01-13,2019-04-14,0.0,0.0,311.0,True
446.0,0,Placeholder_NonRep_4,component_level,2019-04-14,OGI,2019-04-14,2019-04-14,0.0,0.0,311.0,True
446.0,0,Placeholder_NonRep_4,component_level,2019-07-14,OGI,2019-04-14,2019-10-13,0.11683679138986672,1837.2351772473762,311.0,True
446.0,0,Placeholder_NonRep_4,component_level,2019-10-13,OGI,2019-10-13,2019-10-13,0.11683679138986672,0.0,311.0,True
446.0,0,Placeholder_NonRep_4,component_level,2020-01-13,OGI,2019-10-13,2020-04-14,0.3594268126245973,5714.023696380798,311.0,True
446.0,0,Placeholder_NonRep_4,component_level,2020-04-14,OGI,2020-04-14,2020-07-14,0.3594268126245973,2825.957371579634,311.0,True
446.0,0,Placeholder_NonRep_4,component_level,2020-07-14,OGI,2020-07-14,2020-10-13,0.2425900212347306,1907.339782955946,311.0,True
446.0,0,Placeholder_NonRep_4,component_level,2020-10-13,OGI,2020-10-13,2021-01-13,0.2425900212347306,1928.2995607906269,311.0,True
446.0,0,Placeholder_NonRep_4,component_level,2021-01-13,OGI,2021-01-13,2021-04-14,0.0,0.0,311.0,True
446.0,0,Placeholder_NonRep_4,component_level,2021-04-14,OGI,2021-04-14,2021-07-14,0.0,0.0,311.0,True
446.0,0,Placeholder_NonRep_4,component_level,2021-07-14,OGI,2021-07-14,2021-10-13,0.0,0.0,311.0,True
446.0,0,Placeholder_NonRep_4,component_level,2021-10-13,OGI,2021-10-13,2021-12-31,0.0,0.0,311.0,True
446.0,0,Placeholder_NonRep_4,,2021-12-31,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
512.0,0,Placeholder_NonRep_0,,2017-01-01,,2017-01-01,2017-01-02,0.0,0.0,311.0,True
512.0,0,Placeholder_NonRep_0,component_level,2017-01-02,OGI,2017-01-02,2017-04-03,0.0,0.0,311.0,True
512.0,0,Placeholder_NonRep_0,component_level,2017-04-03,OGI,2017-04-03,2017-07-03,0.0,0.0,311.0,True
512.0,0,Placeholder_NonRep_0,component_level,2017-07-03,OGI,2017-07-03,2017-07-03,0.0,0.0,311.0,True
512.0,0,Placeholder_NonRep_0,component_level,2017-10-02,OGI,2017-07-03,2018-01-02,0.14247184789937503,2252.6508815065986,311.0,True
512.0,0,Placeholder_NonRep_0,component_level,2018-01-02,OGI,2018-01-02,2018-04-03,0.14247184789937503,1120.1706569240462,311.0,True
512.0,0,Placeholder_NonRep_0,component_level,2018-04-03,OGI,2018-04-03,2018-07-03,0.14247184789937503,1120.1706569240462,311.0,True
512.0,0,Placeholder_NonRep_0,component_level,2018-07-03,OGI,2018-07-03,2018-10-02,0.14247184789937503,1120.1706569240462,311.0,True
512.0,0,Placeholder_NonRep_0,component_level,2018-10-02,OGI,2018-10-02,2019-01-02,0.0,0.0,311.0,True
512.0,0,Placeholder_NonRep_0,component_level,2019-01-02,OGI,2019-01-02,2019-04-03,0.0,0.0,311.0,True
512.0,0,Placeholder_NonRep_0,component_level,2019-04-03,OGI,2019-04-03,2019-07-03,0.0,0.0,311.0,True
512.0,0,Placeholder_NonRep_0,component_level,2019-07-03,OGI,2019-07-03,2019-10-02,0.0,0.0,311.0,True
512.0,0,Placeholder_NonRep_0,component_level,2019-10-02,OGI,2019-10-02,2020-01-02,0.0,0.0,311.0,True
512.0,0,Placeholder_NonRep_0,component_level,2020-01-02,OGI,2020-01-02,2020-04-03,0.0,0.0,311.0,True
512.0,0,Placeholder_NonRep_0,component_level,2020-04-03,OGI,2020-04-03,2020-07-03,0.0,0.0,311.0,True
512.0,0,Placeholder_NonRep_0,component_level,2020-07-03,OGI,2020-07-03,2020-10-02,0.0,0.0,311.0,True
512.0,0,Placeholder_NonRep_0,component_level,2020-10-02,OGI,2020-10-02,2021-01-02,0.0,0.0,311.0,True
512.0,0,Placeholder_NonRep_0,component_level,2021-01-02,OGI,2021-01-02,2021-04-03,0.0,0.0,311.0,True
512.0,0,Placeholder_NonRep_0,component_level,2021-04-03,OGI,2021-04-03,2021-07-03,0.0,0.0,311.0,True
512.0,0,Placeholder_NonRep_0,component_level,2021-07-03,OGI,2021-07-03,2021-10-02,0.0,0.0,311.0,True
512.0,0,Placeholder_NonRep_0,component_level,2021-10-02,OGI,2021-10-02,2021-12-31,0.0,0.0,311.0,True
512.0,0,Placeholder_NonRep_0,,2021-12-31,,2021-12-31,2017-01-01,0.0,-0.0,311.0,True
512.0,0,Placeholder_NonRep_1,,2017-01-01,,2021-12-31,2017-01-02,0.0,-0.0,311.0,True
512.0,0,Placeholder_NonRep_1,component_level,2017-01-02,OGI,2017-01-02,2017-04-03,0.0,0.0,311.0,True
512.0,0,Placeholder_NonRep_1,component_level,2017-04-03,OGI,2017-04-03,2017-07-03,0.0,0.0,311.0,True
512.0,0,Placeholder_NonRep_1,component_level,2017-07-03,OGI,2017-07-03,2017-10-02,0.0,0.0,311.0,True
512.0,0,Placeholder_NonRep_1,component_level,2017-10-02,OGI,2017-10-02,2018-01-02,0.0,0.0,311.0,True
512.0,0,Placeholder_NonRep_1,component_level,2018-01-02,OGI,2018-01-02,2018-04-03,0.0,0.0,311.0,True
512.0,0,Placeholder_NonRep_1,component_level,2018-04-03,OGI,2018-04-03,2018-07-03,0.0,0.0,311.0,True
512.0,0,Placeholder_NonRep_1,component_level,2018-07-03,OGI,2018-07-03,2018-10-02,0.0,0.0,311.0,True
512.0,0,Placeholder_NonRep_1,component_level,2018-10-02,OGI,2018-10-02,2019-01-02,0.0,0.0,311.0,True
512.0,0,Placeholder_NonRep_1,component_level,2019-01-02,OGI,2019-01-02,2019-01-02,0.0,0.0,311.0,True
512.0,0,Placeholder_NonRep_1,component_level,2019-04-03,OGI,2019-01-02,2019-07-03,0.1732733346127098,2724.6885321179393,311.0,True
512.0,0,Placeholder_NonRep_1,component_level,2019-07-03,OGI,2019-07-03,2019-10-02,0.1732733346127098,1362.3442660589697,311.0,True
512.0,0,Placeholder_NonRep_1,component_level,2019-10-02,OGI,2019-10-02,2020-01-02,0.1732733346127098,1377.3150821695078,311.0,True
512.0,0,Placeholder_NonRep_1,component_level,2020-01-02,OGI,2020-01-02,2020-01-02,0.1732733346127098,0.0,311.0,True
512.0,0,Placeholder_NonRep_1,component_level,2020-04-03,OGI,2020-01-02,2020-07-03,0.5764892805712752,9114.987312968547,311.0,True
512.0,0,Placeholder_NonRep_1,component_level,2020-07-03,OGI,2020-07-03,2020-10-02,0.5764892805712752,4532.5893195635945,311.0,True
512.0,0,Placeholder_NonRep_1,component_level,2020-10-02,OGI,2020-10-02,2020-10-02,0.5764892805712752,0.0,311.0,True
512.0,0,Placeholder_NonRep_1,component_level,2021-01-02,OGI,2020-10-02,2021-04-03,0.5942214812673459,9395.35468461426,311.0,True
512.0,0,Placeholder_NonRep_1,component_level,2021-04-03,OGI,2021-04-03,2021-04-03,0.0,0.0,311.0,True
512.0,0,Placeholder_NonRep_1,component_level,2021-07-03,OGI,2021-04-03,2021-10-02,0.017732200696070646,278.8353095055717,311.0,True
512.0,0,Placeholder_NonRep_1,component_level,2021-10-02,OGI,2021-10-02,2021-12-31,0.0,0.0,311.0,True
512.0,0,Placeholder_NonRep_1,,2021-12-31,,2021-12-31,2017-01-01,0.0,-0.0,311.0,True
512.0,0,Placeholder_NonRep_2,,2017-01-01,,2021-12-31,2017-01-02,0.0,-0.0,311.0,True
512.0,0,Placeholder_NonRep_2,component_level,2017-01-02,OGI,2017-01-02,2017-04-03,0.0,0.0,311.0,True
512.0,0,Placeholder_NonRep_2,component_level,2017-04-03,OGI,2017-04-03,2017-07-03,0.0,0.0,311.0,True
512.0,0,Placeholder_NonRep_2,component_level,2017-07-03,OGI,2017-07-03,2017-10-02,0.0,0.0,311.0,True
512.0,0,Placeholder_NonRep_2,component_level,2017-10-02,OGI,2017-10-02,2018-01-02,0.0,0.0,311.0,True
512.0,0,Placeholder_NonRep_2,component_level,2018-01-02,OGI,2018-01-02,2018-04-03,0.0,0.0,311.0,True
512.0,0,Placeholder_NonRep_2,component_level,2018-04-03,OGI,2018-04-03,2018-07-03,0.0,0.0,311.0,True
512.0,0,Placeholder_NonRep_2,component_level,2018-07-03,OGI,2018-07-03,2018-10-02,0.0,0.0,311.0,True
512.0,0,Placeholder_NonRep_2,component_level,2018-10-02,OGI,2018-10-02,2019-01-02,0.0,0.0,311.0,True
512.0,0,Placeholder_NonRep_2,component_level,2019-01-02,OGI,2019-01-02,2019-04-03,0.0,0.0,311.0,True
512.0,0,Placeholder_NonRep_2,component_level,2019-04-03,OGI,2019-04-03,2019-07-03,0.0,0.0,311.0,True
512.0,0,Placeholder_NonRep_2,component_level,2019-07-03,OGI,2019-07-03,2019-10-02,0.0,0.0,311.0,True
512.0,0,Placeholder_NonRep_2,component_level,2019-10-02,OGI,2019-10-02,2020-01-02,0.0,0.0,311.0,True
512.0,0,Placeholder_NonRep_2,component_level,2020-01-02,OGI,2020-01-02,2020-01-02,0.0,0.0,311.0,True
512.0,0,Placeholder_NonRep_2,component_level,2020-04-03,OGI,2020-01-02,2020-07-03,0.1610940762833087,2547.090658930651,311.0,True
512.0,0,Placeholder_NonRep_2,component_level,2020-07-03,OGI,2020-07-03,2020-10-02,0.1610940762833087,1266.5860653698865,311.0,True
512.0,0,Placeholder_NonRep_2,component_level,2020-10-02,OGI,2020-10-02,2020-10-02,0.0,0.0,311.0,True
512.0,0,Placeholder_NonRep_2,component_level,2021-01-02,OGI,2020-10-02,2021-04-03,0.1610940762833087,2547.090658930651,311.0,True
512.0,0,Placeholder_NonRep_2,component_level,2021-04-03,OGI,2021-04-03,2021-07-03,0.0,0.0,311.0,True
512.0,0,Placeholder_NonRep_2,component_level,2021-07-03,OGI,2021-07-03,2021-10-02,0.0,0.0,311.0,True
512.0,0,Placeholder_NonRep_2,component_level,2021-10-02,OGI,2021-10-02,2021-12-31,0.0,0.0,311.0,True
512.0,0,Placeholder_NonRep_2,,2021-12-31,,2021-12-31,2017-01-01,0.0,-0.0,311.0,True
512.0,0,Placeholder_NonRep_3,,2017-01-01,,2021-12-31,2017-01-02,0.0,-0.0,311.0,True
512.0,0,Placeholder_NonRep_3,component_level,2017-01-02,OGI,2017-01-02,2017-04-03,0.0,0.0,311.0,True
512.0,0,Placeholder_NonRep_3,component_level,2017-04-03,OGI,2017-04-03,2017-07-03,0.0,0.0,311.0,True
512.0,0,Placeholder_NonRep_3,component_level,2017-07-03,OGI,2017-07-03,2017-10-02,0.0,0.0,311.0,True
512.0,0,Placeholder_NonRep_3,component_level,2017-10-02,OGI,2017-10-02,2018-01-02,0.0,0.0,311.0,True
512.0,0,Placeholder_NonRep_3,component_level,2018-01-02,OGI,2018-01-02,2018-04-03,0.0,0.0,311.0,True
512.0,0,Placeholder_NonRep_3,component_level,2018-04-03,OGI,2018-04-03,2018-07-03,0.0,0.0,311.0,True
512.0,0,Placeholder_NonRep_3,component_level,2018-07-03,OGI,2018-07-03,2018-10-02,0.0,0.0,311.0,True
512.0,0,Placeholder_NonRep_3,component_level,2018-10-02,OGI,2018-10-02,2019-01-02,0.0,0.0,311.0,True
512.0,0,Placeholder_NonRep_3,component_level,2019-01-02,OGI,2019-01-02,2019-04-03,0.0,0.0,311.0,True
512.0,0,Placeholder_NonRep_3,component_level,2019-04-03,OGI,2019-04-03,2019-07-03,0.0,0.0,311.0,True
512.0,0,Placeholder_NonRep_3,component_level,2019-07-03,OGI,2019-07-03,2019-10-02,0.0,0.0,311.0,True
512.0,0,Placeholder_NonRep_3,component_level,2019-10-02,OGI,2019-10-02,2020-01-02,0.0,0.0,311.0,True
512.0,0,Placeholder_NonRep_3,component_level,2020-01-02,OGI,2020-01-02,2020-04-03,0.0,0.0,311.0,True
512.0,0,Placeholder_NonRep_3,component_level,2020-04-03,OGI,2020-04-03,2020-07-03,0.0,0.0,311.0,True
512.0,0,Placeholder_NonRep_3,component_level,2020-07-03,OGI,2020-07-03,2020-10-02,0.0,0.0,311.0,True
512.0,0,Placeholder_NonRep_3,component_level,2020-10-02,OGI,2020-10-02,2021-01-02,0.0,0.0,311.0,True
512.0,0,Placeholder_NonRep_3,component_level,2021-01-02,OGI,2021-01-02,2021-04-03,0.0,0.0,311.0,True
512.0,0,Placeholder_NonRep_3,component_level,2021-04-03,OGI,2021-04-03,2021-07-03,0.0,0.0,311.0,True
512.0,0,Placeholder_NonRep_3,component_level,2021-07-03,OGI,2021-07-03,2021-10-02,0.0,0.0,311.0,True
512.0,0,Placeholder_NonRep_3,component_level,2021-10-02,OGI,2021-10-02,2021-12-31,0.0,0.0,311.0,True
512.0,0,Placeholder_NonRep_3,,2021-12-31,,2021-12-31,2017-01-01,0.0,-0.0,311.0,True
512.0,0,Placeholder_NonRep_4,,2017-01-01,,2021-12-31,2017-01-02,0.0,-0.0,311.0,True
512.0,0,Placeholder_NonRep_4,component_level,2017-01-02,OGI,2017-01-02,2017-04-03,0.0,0.0,311.0,True
512.0,0,Placeholder_NonRep_4,component_level,2017-04-03,OGI,2017-04-03,2017-07-03,0.0,0.0,311.0,True
512.0,0,Placeholder_NonRep_4,component_level,2017-07-03,OGI,2017-07-03,2017-10-02,0.0,0.0,311.0,True
512.0,0,Placeholder_NonRep_4,component_level,2017-10-02,OGI,2017-10-02,2018-01-02,0.0,0.0,311.0,True
512.0,0,Placeholder_NonRep_4,component_level,2018-01-02,OGI,2018-01-02,2018-04-03,0.0,0.0,311.0,True
512.0,0,Placeholder_NonRep_4,component_level,2018-04-03,OGI,2018-04-03,2018-07-03,0.0,0.0,311.0,True
512.0,0,Placeholder_NonRep_4,component_level,2018-07-03,OGI,2018-07-03,2018-10-02,0.0,0.0,311.0,True
512.0,0,Placeholder_NonRep_4,component_level,2018-10-02,OGI,2018-10-02,2019-01-02,0.0,0.0,311.0,True
512.0,0,Placeholder_NonRep_4,component_level,2019-01-02,OGI,2019-01-02,2019-04-03,0.0,0.0,311.0,True
512.0,0,Placeholder_NonRep_4,component_level,2019-04-03,OGI,2019-04-03,2019-07-03,0.0,0.0,311.0,True
512.0,0,Placeholder_NonRep_4,component_level,2019-07-03,OGI,2019-07-03,2019-10-02,0.0,0.0,311.0,True
512.0,0,Placeholder_NonRep_4,component_level,2019-10-02,OGI,2019-10-02,2020-01-02,0.0,0.0,311.0,True
512.0,0,Placeholder_NonRep_4,component_level,2020-01-02,OGI,2020-01-02,2020-04-03,0.0,0.0,311.0,True
512.0,0,Placeholder_NonRep_4,component_level,2020-04-03,OGI,2020-04-03,2020-07-03,0.0,0.0,311.0,True
512.0,0,Placeholder_NonRep_4,component_level,2020-07-03,OGI,2020-07-03,2020-10-02,0.0,0.0,311.0,True
512.0,0,Placeholder_NonRep_4,component_level,2020-10-02,OGI,2020-10-02,2021-01-02,0.0,0.0,311.0,True
512.0,0,Placeholder_NonRep_4,component_level,2021-01-02,OGI,2021-01-02,2021-04-03,0.0,0.0,311.0,True
512.0,0,Placeholder_NonRep_4,component_level,2021-04-03,OGI,2021-04-03,2021-07-03,0.0,0.0,311.0,True
512.0,0,Placeholder_NonRep_4,component_level,2021-07-03,OGI,2021-07-03,2021-10-02,0.0,0.0,311.0,True
512.0,0,Placeholder_NonRep_4,component_level,2021-10-02,OGI,2021-10-02,2021-12-31,0.0,0.0,311.0,True
512.0,0,Placeholder_NonRep_4,,2021-12-31,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
548.0,0,Placeholder_NonRep_0,,2017-01-01,,2017-01-01,2017-01-11,0.0,0.0,311.0,True
548.0,0,Placeholder_NonRep_0,component_level,2017-01-11,OGI,2017-01-11,2017-04-12,0.0,0.0,311.0,True
548.0,0,Placeholder_NonRep_0,component_level,2017-04-12,OGI,2017-04-12,2017-07-12,0.0,0.0,311.0,True
548.0,0,Placeholder_NonRep_0,component_level,2017-07-12,OGI,2017-07-12,2017-10-11,0.0,0.0,311.0,True
548.0,0,Placeholder_NonRep_0,component_level,2017-10-11,OGI,2017-10-11,2018-01-11,0.0,0.0,311.0,True
548.0,0,Placeholder_NonRep_0,component_level,2018-01-11,OGI,2018-01-11,2018-04-12,0.0,0.0,311.0,True
548.0,0,Placeholder_NonRep_0,component_level,2018-04-12,OGI,2018-04-12,2018-07-12,0.0,0.0,311.0,True
548.0,0,Placeholder_NonRep_0,component_level,2018-07-12,OGI,2018-07-12,2018-10-11,0.0,0.0,311.0,True
548.0,0,Placeholder_NonRep_0,component_level,2018-10-11,OGI,2018-10-11,2019-01-11,0.0,0.0,311.0,True
548.0,0,Placeholder_NonRep_0,component_level,2019-01-11,OGI,2019-01-11,2019-04-12,0.0,0.0,311.0,True
548.0,0,Placeholder_NonRep_0,component_level,2019-04-12,OGI,2019-04-12,2019-07-12,0.0,0.0,311.0,True
548.0,0,Placeholder_NonRep_0,component_level,2019-07-12,OGI,2019-07-12,2019-10-11,0.0,0.0,311.0,True
548.0,0,Placeholder_NonRep_0,component_level,2019-10-11,OGI,2019-10-11,2020-01-11,0.0,0.0,311.0,True
548.0,0,Placeholder_NonRep_0,component_level,2020-01-11,OGI,2020-01-11,2020-04-12,0.0,0.0,311.0,True
548.0,0,Placeholder_NonRep_0,component_level,2020-04-12,OGI,2020-04-12,2020-07-12,0.0,0.0,311.0,True
548.0,0,Placeholder_NonRep_0,component_level,2020-07-12,OGI,2020-07-12,2020-10-11,0.0,0.0,311.0,True
548.0,0,Placeholder_NonRep_0,component_level,2020-10-11,OGI,2020-10-11,2021-01-11,0.0,0.0,311.0,True
548.0,0,Placeholder_NonRep_0,component_level,2021-01-11,OGI,2021-01-11,2021-04-12,0.0,0.0,311.0,True
