Emissions ID,Site ID,Equipment,Component,Status,Days Active,Days Emitting,Estimated Days Active,Date Began,Date Repaired or Expired,Theoretical End Date,Mitigated Emissions (Kg Methane),"""True"" Volume Emitted (Kg Methane)","""Estimated"" Volume Emitted (Kg Methane)","""True"" Rate (g/s)","""Measured"" Rate (g/s)",Initially Detected By,Initially Detected Date,Tagged,Tagged By,Recorded,Recorded By,Repairable
0000000001,1468.0,0,Placeholder_NonRep_1,expired,365,365,365,2018-06-04,2019-06-04,2019-06-04,0.0,587.8208816734061,,0.018639677881576805,0.018805777920160433,OGI,2018-07-05,N/A,N/A,True,expired,False
0000000002,1468.0,0,Placeholder_NonRep_1,expired,365,365,274,2018-10-25,2019-10-25,2019-10-25,0.0,11.794293154398181,,0.00037399458252150493,0.026085237328191343,OGI,2019-01-04,N/A,N/A,True,expired,False
0000000003,1468.0,0,Placeholder_NonRep_1,expired,365,365,275,2019-05-30,2020-05-29,2020-05-29,0.0,2221.7537970227854,,0.07045135074273165,0.06169168122270538,OGI,2019-10-04,N/A,N/A,True,expired,False
0000000004,1468.0,0,Placeholder_NonRep_1,expired,365,365,182,2020-08-08,2021-08-08,2021-08-08,0.0,168.3666791096741,,0.005338872371565008,0.005338872371565008,OGI,2021-04-05,N/A,N/A,True,expired,False
0000000001,1468.0,0,Placeholder_NonRep_2,active,342,342,273,2021-01-24,,,0.0,257.09772731137633,,0.008700784035608089,0.4133786755576141,OGI,2021-04-05,N/A,N/A,True,OGI,False
0000000002,1468.0,0,Placeholder_NonRep_2,active,292,292,273,2021-03-15,,,0.0,20638.585519538323,,0.8180565670796202,0.4133786755576141,OGI,2021-04-05,N/A,N/A,True,OGI,False
0000000000,1468.0,0,Placeholder_NonRep_2,expired,365,365,274,2018-10-05,2019-10-05,2019-10-05,0.0,852.8129495247141,,0.02704252123048941,0.02704252123048941,OGI,2019-01-04,N/A,N/A,True,expired,False
0000000001,1468.0,0,Placeholder_NonRep_3,active,321,321,182,2021-02-14,,,0.0,73.6894906156073,,0.0026569707877440035,0.023607598810129186,OGI,2021-04-05,N/A,N/A,True,OGI,False
0000000002,1468.0,0,Placeholder_NonRep_3,active,91,91,91,2021-10-02,,,0.0,679.7790381743636,,0.08645948287728474,0.04455822683251437,OGI,2021-10-04,N/A,N/A,True,OGI,False
0000000003,1468.0,0,Placeholder_NonRep_3,active,44,44,0,2021-11-18,,,0.0,406.12248871653975,,0.10682935835346688,,,,N/A,N/A,False,,False
0000000000,1468.0,0,Placeholder_NonRep_3,expired,365,365,91,2018-11-10,2019-11-10,2019-11-10,0.0,195.5574309401614,,0.006201085455991926,0.006201085455991926,OGI,2019-07-05,N/A,N/A,True,expired,False
0000000003,1468.0,0,Placeholder_NonRep_4,active,20,20,0,2021-12-12,,,0.0,85.2694252247396,,0.049345732190242825,,,,N/A,N/A,False,,False
0000000000,1468.0,0,Placeholder_NonRep_4,expired,365,365,365,2017-09-27,2018-09-27,2018-09-27,0.0,45888.85234359135,,1.4551259621889696,0.8187435813834458,OGI,2017-10-04,N/A,N/A,True,expired,False
0000000001,1468.0,0,Placeholder_NonRep_4,expired,365,365,274,2017-10-15,2018-10-15,2018-10-15,0.0,16.955746830204436,,0.0005376632049151584,0.7278318126969424,OGI,2018-01-04,N/A,N/A,True,expired,False
0000000002,1468.0,0,Placeholder_NonRep_4,expired,365,365,92,2019-02-23,2020-02-23,2020-02-23,0.0,384.1833178431331,,0.012182373092438265,0.012182373092438265,OGI,2020-01-04,N/A,N/A,True,expired,False
0000000002,258.0,0,Placeholder_NonRep_0,active,174,174,0,2021-07-11,,,0.0,27.68265071481203,,0.0018413853444824945,,,,N/A,N/A,False,,False
0000000000,258.0,0,Placeholder_NonRep_0,expired,323,323,3,2016-11-20,2017-11-20,2017-11-20,0.0,107.87675151403253,,0.0038655526714981275,0.0038655526714981275,OGI,2017-01-04,N/A,N/A,True,expired,False
0000000001,258.0,0,Placeholder_NonRep_0,expired,365,365,274,2019-08-12,2020-08-11,2020-08-11,0.0,952.8499504143225,,0.030214673719378568,0.030214673719378568,OGI,2019-10-04,N/A,N/A,True,expired,False
0000000002,258.0,0,Placeholder_NonRep_1,active,338,338,91,2021-01-28,,,0.0,2633.4326414961224,,0.09017616704662922,0.09017616704662922,OGI,2021-04-05,N/A,N/A,True,OGI,False
0000000000,258.0,0,Placeholder_NonRep_1,expired,365,365,366,2019-04-16,2020-04-15,2020-04-15,0.0,232.68038238844082,,0.007378246524240259,0.019675491067974844,OGI,2019-07-05,N/A,N/A,True,expired,False
0000000001,258.0,0,Placeholder_NonRep_1,expired,365,365,366,2019-07-27,2020-07-26,2020-07-26,0.0,1119.093877088358,,0.03548623405277645,0.0284592371706424,OGI,2019-10-04,N/A,N/A,True,expired,False
0000000000,258.0,0,Placeholder_NonRep_2,expired,14,14,3,2016-01-16,2017-01-15,2017-01-15,0.0,16.373244728602483,,0.013536081951556285,0.15416248317016176,OGI,2017-01-04,N/A,N/A,True,expired,False
0000000001,258.0,0,Placeholder_NonRep_2,expired,253,253,185,2016-09-11,2017-09-11,2017-09-11,0.0,94.48876499455142,,0.00432260855816093,0.2068973836271388,OGI,2017-01-04,N/A,N/A,True,expired,False
0000000002,258.0,0,Placeholder_NonRep_2,expired,336,336,276,2016-12-03,2017-12-03,2017-12-03,0.0,12907.750725295899,,0.44462875900076804,0.32576307131395343,OGI,2017-01-04,N/A,N/A,True,expired,False
0000000003,258.0,0,Placeholder_NonRep_2,expired,365,365,91,2018-06-04,2019-06-04,2019-06-04,0.0,534.5426085557897,,0.01695023492376299,0.024036435263056773,OGI,2018-07-05,N/A,N/A,True,expired,False
0000000004,258.0,0,Placeholder_NonRep_2,expired,365,365,91,2018-06-28,2019-06-28,2019-06-28,0.0,981.483436355727,,0.031122635602350554,0.024036435263056773,OGI,2018-07-05,N/A,N/A,True,expired,False
0000000005,258.0,0,Placeholder_NonRep_2,expired,365,365,366,2019-12-28,2020-12-27,2020-12-27,0.0,31569.96768659329,,1.0010771082760428,1.0010771082760428,OGI,2020-01-04,N/A,N/A,True,expired,False
0000000000,258.0,0,Placeholder_NonRep_3,expired,365,365,92,2018-05-11,2019-05-11,2019-05-11,0.0,366.97761221461866,,0.011636783746024183,0.011636783746024183,OGI,2019-01-04,N/A,N/A,True,expired,False
0000000001,258.0,0,Placeholder_NonRep_3,expired,365,365,366,2019-10-10,2020-10-09,2020-10-09,0.0,3332.5578852350736,,0.1056747173146586,0.1056747173146586,OGI,2020-01-04,N/A,N/A,True,expired,False
0000000000,258.0,0,Placeholder_NonRep_4,expired,365,365,91,2017-07-25,2018-07-25,2018-07-25,0.0,286.4672468856449,,0.009083816808905533,0.009083816808905533,OGI,2018-04-05,N/A,N/A,True,expired,False
0000000001,258.0,0,Placeholder_NonRep_4,expired,365,365,365,2019-03-16,2020-03-15,2020-03-15,0.0,2608.0368112978754,,0.08270030477225632,0.08270030477225632,OGI,2019-04-05,N/A,N/A,True,expired,False
0000000000,238.0,0,Placeholder_NonRep_0,expired,4,4,3,2016-01-06,2017-01-05,2017-01-05,0.0,24.821441675662246,,0.07182130114485603,0.06243975794216168,OGI,2017-01-04,N/A,N/A,True,expired,False
0000000001,238.0,0,Placeholder_NonRep_0,expired,92,92,3,2016-04-03,2017-04-03,2017-04-03,0.0,421.74913732107797,,0.05305821473946733,0.06243975794216168,OGI,2017-01-04,N/A,N/A,True,expired,False
0000000002,238.0,0,Placeholder_NonRep_0,expired,365,365,274,2017-09-29,2018-09-29,2018-09-29,0.0,4611.8190696426545,,0.14623982336512728,0.14623982336512728,OGI,2017-10-04,N/A,N/A,True,expired,False
0000000000,238.0,0,Placeholder_NonRep_1,expired,365,365,274,2018-08-17,2019-08-17,2019-08-17,0.0,386.3926229072302,,0.01225242969644946,0.1807313685574071,OGI,2019-01-04,N/A,N/A,True,expired,False
0000000001,238.0,0,Placeholder_NonRep_1,expired,365,365,365,2018-11-11,2019-11-11,2019-11-11,0.0,994.8160299769022,,0.03154540937268208,0.2228511032726465,OGI,2019-01-04,N/A,N/A,True,expired,False
0000000002,238.0,0,Placeholder_NonRep_1,expired,365,365,365,2018-12-22,2019-12-22,2019-12-22,0.0,15717.42466359504,,0.4983962666030898,0.2228511032726465,OGI,2019-01-04,N/A,N/A,True,expired,False
0000000000,238.0,0,Placeholder_NonRep_2,expired,365,365,92,2018-03-26,2019-03-26,2019-03-26,0.0,214.74006977061666,,0.006809362943005348,0.028153528090022115,OGI,2019-01-04,N/A,N/A,True,expired,False
0000000001,238.0,0,Placeholder_NonRep_2,expired,365,365,183,2018-08-26,2019-08-26,2019-08-26,0.0,1560.9592539232583,,0.049497693237038884,0.0388256106635305,OGI,2019-01-04,N/A,N/A,True,expired,False
0000000002,238.0,0,Placeholder_NonRep_2,expired,365,365,0,2020-05-01,2021-05-01,2021-05-01,0.0,309.1984039460997,,0.009804617070842835,,,,N/A,N/A,False,expired,False
0000000006,238.0,0,Placeholder_NonRep_3,active,5,5,0,2021-12-27,,,0.0,58.84054394296204,,0.13620496283093064,,,,N/A,N/A,False,,False
0000000000,238.0,0,Placeholder_NonRep_3,expired,305,305,276,2016-11-02,2017-11-02,2017-11-02,0.0,4967.496892594655,,0.18850549835286332,0.6421625728966223,OGI,2017-01-04,N/A,N/A,True,expired,False
0000000001,238.0,0,Placeholder_NonRep_3,expired,365,365,365,2017-05-09,2018-05-09,2018-05-09,0.0,44095.45473688785,,1.3982576971362204,0.5496505887910363,OGI,2017-07-05,N/A,N/A,True,expired,False
0000000002,238.0,0,Placeholder_NonRep_3,expired,365,365,365,2017-10-28,2018-10-28,2018-10-28,0.0,4294.409419212553,,0.13617482937634934,0.2514199080799011,OGI,2018-01-04,N/A,N/A,True,expired,False
0000000003,238.0,0,Placeholder_NonRep_3,expired,365,365,365,2017-12-10,2018-12-10,2018-12-10,0.0,4716.527705231096,,0.14956011241854056,0.2514199080799011,OGI,2018-01-04,N/A,N/A,True,expired,False
0000000004,238.0,0,Placeholder_NonRep_3,expired,365,365,365,2018-01-25,2019-01-25,2019-01-25,0.0,119.43050975006949,,0.0037871166206896716,0.2543317824182858,OGI,2018-04-05,N/A,N/A,True,expired,False
0000000005,238.0,0,Placeholder_NonRep_3,expired,365,365,365,2018-08-13,2019-08-13,2019-08-13,0.0,17204.360166125018,,0.5455466820815897,0.4695892721206213,OGI,2018-10-04,N/A,N/A,True,expired,False
0000000000,238.0,0,Placeholder_NonRep_4,expired,186,186,185,2016-07-06,2017-07-06,2017-07-06,0.0,36252.46464103629,,2.2558532856080924,2.2558532856080924,OGI,2017-01-04,N/A,N/A,True,expired,False
0000000000,1639.0,0,Placeholder_NonRep_0,expired,40,40,0,2016-02-11,2017-02-10,2017-02-10,0.0,8.26584736850102,,0.002391738243200527,,,,N/A,N/A,False,expired,False
0000000001,1639.0,0,Placeholder_NonRep_0,expired,365,365,365,2020-08-28,2021-08-28,2021-08-28,0.0,52768.783159195365,,1.6732871372144646,1.6732871372144646,OGI,2020-10-05,N/A,N/A,True,expired,False
0000000003,1639.0,0,Placeholder_NonRep_1,active,47,47,0,2021-11-15,,,0.0,52.75994893214599,,0.012992501214574957,,,,N/A,N/A,False,,False
0000000000,1639.0,0,Placeholder_NonRep_1,expired,183,183,0,2016-07-03,2017-07-03,2017-07-03,0.0,119.32079783482014,,0.007546599741627463,,,,N/A,N/A,False,expired,False
0000000001,1639.0,0,Placeholder_NonRep_1,expired,365,365,274,2019-04-15,2020-04-14,2020-04-14,0.0,1854.5847827879527,,0.0588084976784612,0.04209380973505826,OGI,2019-07-06,N/A,N/A,True,expired,False
0000000002,1639.0,0,Placeholder_NonRep_1,expired,365,365,274,2019-08-01,2020-07-31,2020-07-31,0.0,448.9463854995392,,0.014235996496053373,0.02537912179165533,OGI,2019-10-05,N/A,N/A,True,expired,False
0000000000,1639.0,0,Placeholder_NonRep_2,expired,118,118,95,2016-04-29,2017-04-29,2017-04-29,0.0,1002.3232253367685,,0.09831324793400506,0.09831324793400506,OGI,2017-01-05,N/A,N/A,True,expired,False
0000000001,1639.0,0,Placeholder_NonRep_2,expired,365,365,273,2020-04-11,2021-04-11,2021-04-11,0.0,872.102189052905,,0.027654179003453353,0.027654179003453353,OGI,2020-07-06,N/A,N/A,True,expired,False
0000000000,1639.0,0,Placeholder_NonRep_3,expired,42,42,4,2016-02-13,2017-02-12,2017-02-12,0.0,25876.337631551814,,7.130824964603124,4.498785135719711,OGI,2017-01-05,N/A,N/A,True,expired,False
0000000001,1639.0,0,Placeholder_NonRep_3,expired,250,250,186,2016-09-08,2017-09-08,2017-09-08,0.0,40321.698627664045,,1.8667453068362982,2.5247552640571516,OGI,2017-01-05,N/A,N/A,True,expired,False
0000000002,1639.0,0,Placeholder_NonRep_3,expired,365,365,275,2019-10-04,2020-10-03,2020-10-03,0.0,620.0934320302457,,0.019663033740177756,0.019663033740177756,OGI,2020-01-05,N/A,N/A,True,expired,False
0000000005,1639.0,0,Placeholder_NonRep_4,active,278,278,273,2021-03-29,,,0.0,3884.972288488202,,0.16174444979384,0.14876560068836933,OGI,2021-04-06,N/A,N/A,True,OGI,False
0000000000,1639.0,0,Placeholder_NonRep_4,expired,192,192,186,2016-07-12,2017-07-12,2017-07-12,0.0,3265.1947126888945,,0.19683127849445978,0.22644767101325952,OGI,2017-01-05,N/A,N/A,True,expired,False
0000000001,1639.0,0,Placeholder_NonRep_4,expired,269,269,186,2016-09-27,2017-09-27,2017-09-27,0.0,5951.338538986709,,0.25606406353205924,0.22644767101325952,OGI,2017-01-05,N/A,N/A,True,expired,False
0000000002,1639.0,0,Placeholder_NonRep_4,expired,365,365,274,2018-01-19,2019-01-19,2019-01-19,0.0,282.37535951201534,,0.008954063911466746,0.05346488366425804,OGI,2018-07-06,N/A,N/A,True,expired,False
0000000003,1639.0,0,Placeholder_NonRep_4,expired,365,365,365,2018-07-03,2019-07-03,2019-07-03,0.0,3089.7617829600686,,0.09797570341704934,0.07572029354065368,OGI,2018-07-06,N/A,N/A,True,expired,False
0000000004,1639.0,0,Placeholder_NonRep_4,expired,365,365,273,2020-05-08,2021-05-08,2021-05-08,0.0,1826.3650855775513,,0.057913656950074555,0.08387135516101592,OGI,2020-07-06,N/A,N/A,True,expired,False
0000000001,1099.0,0,Placeholder_NonRep_0,active,189,189,182,2021-06-26,,,0.0,1294.3740565375879,,0.07926550904722637,0.07926550904722637,OGI,2021-07-06,N/A,N/A,True,OGI,False
0000000000,1099.0,0,Placeholder_NonRep_0,expired,365,365,365,2017-09-21,2018-09-21,2018-09-21,0.0,82037.06044220304,,2.601378121581781,2.601378121581781,OGI,2017-10-05,N/A,N/A,True,expired,False
0000000002,1099.0,0,Placeholder_NonRep_1,active,181,181,182,2021-07-04,,,0.0,482.13056452273895,,0.03082991639315652,0.03082991639315652,OGI,2021-07-06,N/A,N/A,True,OGI,False
0000000000,1099.0,0,Placeholder_NonRep_1,expired,365,365,0,2017-05-06,2018-05-06,2018-05-06,0.0,432.3731082685757,,0.01371046132257026,,,,N/A,N/A,False,expired,False
0000000001,1099.0,0,Placeholder_NonRep_1,expired,365,365,365,2018-11-05,2019-11-05,2019-11-05,0.0,13902.546139292946,,0.44084684612166875,0.44084684612166875,OGI,2019-01-05,N/A,N/A,True,expired,False
0000000004,1099.0,0,Placeholder_NonRep_2,active,5,5,0,2021-12-27,,,0.0,2.4329938052012126,,0.005631930104632436,,,,N/A,N/A,False,,False
0000000000,1099.0,0,Placeholder_NonRep_2,expired,365,365,92,2017-11-14,2018-11-14,2018-11-14,0.0,150.12522465044924,,0.004760439645181673,0.004760439645181673,OGI,2018-01-05,N/A,N/A,True,expired,False
0000000001,1099.0,0,Placeholder_NonRep_2,expired,365,365,183,2018-09-23,2019-09-23,2019-09-23,0.0,493.60673498736816,,0.015652166888234655,0.016193444546066554,OGI,2019-01-05,N/A,N/A,True,expired,False
0000000002,1099.0,0,Placeholder_NonRep_2,expired,365,365,366,2019-06-02,2020-06-01,2020-06-01,0.0,561.8856638569154,,0.017817277519562257,0.017681958105104284,OGI,2019-07-06,N/A,N/A,True,expired,False
0000000003,1099.0,0,Placeholder_NonRep_2,expired,365,365,274,2020-05-04,2021-05-04,2021-05-04,0.0,1395.0252902431184,,0.0442359617657001,0.0442359617657001,OGI,2020-10-05,N/A,N/A,True,expired,False
0000000001,1099.0,0,Placeholder_NonRep_3,active,107,107,0,2021-09-16,,,0.0,6.4911301288972,,0.0007021385134234596,,,,N/A,N/A,False,,False
0000000000,1099.0,0,Placeholder_NonRep_3,expired,365,365,365,2018-05-24,2019-05-24,2019-05-24,0.0,9355.024039537697,,0.29664586629685746,0.29664586629685746,OGI,2018-07-06,N/A,N/A,True,expired,False
0000000000,1099.0,0,Placeholder_NonRep_4,expired,365,365,91,2017-10-01,2018-10-01,2018-10-01,0.0,557.8332127307636,,0.01768877513732761,0.01768877513732761,OGI,2018-04-06,N/A,N/A,True,expired,False
0000000004,1413.0,0,Placeholder_NonRep_0,active,168,168,91,2021-07-17,,,0.0,289.8030383589544,,0.019965487100346836,0.019965487100346836,OGI,2021-10-05,N/A,N/A,True,OGI,False
0000000000,1413.0,0,Placeholder_NonRep_0,expired,365,365,365,2017-04-01,2018-04-01,2018-04-01,0.0,16146.400395858276,,0.5119989978392401,0.5119989978392401,OGI,2017-04-06,N/A,N/A,True,expired,False
0000000001,1413.0,0,Placeholder_NonRep_0,expired,365,365,182,2018-05-16,2019-05-16,2019-05-16,0.0,458.2106791740141,,0.014529765321347478,0.044433569874377535,OGI,2018-07-06,N/A,N/A,True,expired,False
0000000002,1413.0,0,Placeholder_NonRep_0,expired,365,365,182,2018-05-22,2019-05-22,2019-05-22,0.0,2344.303439942726,,0.0743373744274076,0.044433569874377535,OGI,2018-07-06,N/A,N/A,True,expired,False
0000000003,1413.0,0,Placeholder_NonRep_0,expired,365,365,366,2019-06-17,2020-06-16,2020-06-16,0.0,7210.9406578567405,,0.22865742826790778,0.22865742826790778,OGI,2019-07-06,N/A,N/A,True,expired,False
0000000000,1413.0,0,Placeholder_NonRep_2,expired,149,149,95,2016-05-30,2017-05-30,2017-05-30,0.0,449.24350221714604,,0.034896493771528245,0.034896493771528245,OGI,2017-01-05,N/A,N/A,True,expired,False
0000000001,1413.0,0,Placeholder_NonRep_2,expired,365,365,91,2018-04-06,2019-04-06,2019-04-06,0.0,37.87787662949325,,0.001201099588707929,0.00887423241688248,OGI,2018-07-06,N/A,N/A,True,expired,False
0000000002,1413.0,0,Placeholder_NonRep_2,expired,365,365,91,2018-04-17,2019-04-17,2019-04-17,0.0,521.8377103681185,,0.016547365245057028,0.00887423241688248,OGI,2018-07-06,N/A,N/A,True,expired,False
0000000003,1413.0,0,Placeholder_NonRep_2,expired,365,365,92,2019-07-06,2020-07-05,2020-07-05,0.0,118.09993125812628,,0.003744924253492081,0.003744924253492081,OGI,2020-01-05,N/A,N/A,True,expired,False
0000000004,1413.0,0,Placeholder_NonRep_2,expired,365,365,0,2020-11-05,2021-11-05,2021-11-05,0.0,991.5044610369654,,0.03144040021045679,,,,N/A,N/A,False,expired,False
0000000001,1413.0,0,Placeholder_NonRep_3,active,194,194,91,2021-06-21,,,0.0,343.59262579052495,,0.02049879640311933,0.02049879640311933,OGI,2021-10-05,N/A,N/A,True,OGI,False
0000000000,1413.0,0,Placeholder_NonRep_3,expired,365,365,365,2018-01-18,2019-01-18,2019-01-18,0.0,7696.979818413024,,0.24406962894511108,0.24406962894511108,OGI,2018-04-06,N/A,N/A,True,expired,False
0000000000,1413.0,0,Placeholder_NonRep_4,expired,365,365,365,2018-03-10,2019-03-10,2019-03-10,0.0,4740.606606945106,,0.15032364938308937,0.15032364938308937,OGI,2018-04-06,N/A,N/A,True,expired,False
0000000001,1413.0,0,Placeholder_NonRep_4,expired,365,365,366,2019-07-05,2020-07-04,2020-07-04,0.0,10046.174647305594,,0.3185621082986299,0.21195189917796625,OGI,2019-07-06,N/A,N/A,True,expired,False
0000000002,1413.0,0,Placeholder_NonRep_4,expired,365,365,366,2019-12-02,2020-12-01,2020-12-01,0.0,2133.201866292453,,0.06764338743951206,0.11476626571175019,OGI,2020-01-05,N/A,N/A,True,expired,False
0000000003,1413.0,0,Placeholder_NonRep_4,expired,365,365,366,2020-01-10,2021-01-09,2021-01-09,0.0,3721.5196851030905,,0.11800861507810408,0.11482297929511531,OGI,2020-04-06,N/A,N/A,True,expired,False
0000000001,1702.0,0,Placeholder_NonRep_0,active,241,241,0,2021-05-05,,,0.0,147.35096676960632,,0.007076560183725522,,,,N/A,N/A,False,,False
0000000000,1702.0,0,Placeholder_NonRep_0,expired,365,365,182,2020-03-15,2021-03-15,2021-03-15,0.0,904.822940351438,,0.02869174722068233,0.02869174722068233,OGI,2020-07-07,N/A,N/A,True,expired,False
0000000000,1702.0,0,Placeholder_NonRep_1,expired,365,365,91,2018-03-16,2019-03-16,2019-03-16,0.0,309.8336242473002,,0.009824759774457768,0.009824759774457768,OGI,2018-04-07,N/A,N/A,True,expired,False
0000000001,1702.0,0,Placeholder_NonRep_1,expired,365,365,92,2019-04-01,2020-03-31,2020-03-31,0.0,846.0375073190099,,0.026827673367548516,0.06164966362387186,OGI,2020-01-06,N/A,N/A,True,expired,False
0000000002,1702.0,0,Placeholder_NonRep_1,expired,365,365,366,2019-12-24,2020-12-23,2020-12-23,0.0,4510.8099473208895,,0.14303684510784148,0.07688428436101331,OGI,2020-01-06,N/A,N/A,True,expired,False
0000000003,1702.0,0,Placeholder_NonRep_1,expired,365,365,366,2019-12-27,2020-12-26,2020-12-26,0.0,475.7039214873699,,0.015084472396225578,0.07688428436101331,OGI,2020-01-06,N/A,N/A,True,expired,False
0000000001,1702.0,0,Placeholder_NonRep_2,active,200,200,182,2021-06-15,,,0.0,2758.842179287298,,0.15965521870875565,0.15965521870875565,OGI,2021-07-07,N/A,N/A,True,OGI,False
0000000000,1702.0,0,Placeholder_NonRep_2,expired,365,365,274,2018-04-16,2019-04-16,2019-04-16,0.0,2613.4505529703383,,0.08287197339454395,0.08287197339454395,OGI,2018-10-06,N/A,N/A,True,expired,False
0000000000,1702.0,0,Placeholder_NonRep_3,expired,228,228,5,2016-08-17,2017-08-17,2017-08-17,0.0,306.7345811744281,,0.0155709156297935,0.0155709156297935,OGI,2017-01-06,N/A,N/A,True,expired,False
0000000001,1702.0,0,Placeholder_NonRep_3,expired,365,365,365,2019-02-06,2020-02-06,2020-02-06,0.0,39459.05154481243,,1.2512383163626466,1.2512383163626466,OGI,2019-04-07,N/A,N/A,True,expired,False
0000000002,1702.0,0,Placeholder_NonRep_4,active,218,218,0,2021-05-28,,,0.0,186.4307305279823,,0.00989799580190188,,,,N/A,N/A,False,,False
0000000000,1702.0,0,Placeholder_NonRep_4,expired,365,365,274,2018-10-12,2019-10-12,2019-10-12,0.0,581.0769041131474,,0.018425827755997826,0.02523991710341477,OGI,2019-01-06,N/A,N/A,True,expired,False
0000000001,1702.0,0,Placeholder_NonRep_4,expired,365,365,274,2019-02-16,2020-02-16,2020-02-16,0.0,1154.114561873523,,0.03659673268244301,0.032054006450831715,OGI,2019-04-07,N/A,N/A,True,expired,False
0000000000,1211.0,0,Placeholder_NonRep_0,expired,365,365,91,2019-03-20,2020-03-19,2020-03-19,0.0,598.9821662028556,,0.01899359989227726,0.01899359989227726,OGI,2019-10-06,N/A,N/A,True,expired,False
0000000001,1211.0,0,Placeholder_NonRep_0,expired,365,365,182,2019-10-25,2020-10-24,2020-10-24,0.0,698.1870511924127,,0.0221393661590694,0.0221393661590694,OGI,2020-07-07,N/A,N/A,True,expired,False
0000000000,1211.0,0,Placeholder_NonRep_1,expired,365,365,91,2017-12-30,2018-12-30,2018-12-30,0.0,49.778614237599875,,0.0015784695027143542,0.002931340551025083,OGI,2018-04-07,N/A,N/A,True,expired,False
0000000001,1211.0,0,Placeholder_NonRep_1,expired,365,365,91,2018-02-20,2019-02-20,2019-02-20,0.0,135.10689699665417,,0.0042842115993358115,0.002931340551025083,OGI,2018-04-07,N/A,N/A,True,expired,False
0000000003,1211.0,0,Placeholder_NonRep_2,active,1,1,0,2021-12-31,,,0.0,8.455224726954572,,0.09786139730271495,,,,N/A,N/A,False,,False
0000000000,1211.0,0,Placeholder_NonRep_2,expired,136,136,96,2016-05-17,2017-05-17,2017-05-17,0.0,470.8507086258061,,0.04007103661371579,0.03877774108021025,OGI,2017-01-06,N/A,N/A,True,expired,False
0000000001,1211.0,0,Placeholder_NonRep_2,expired,239,239,187,2016-08-28,2017-08-28,2017-08-28,0.0,774.0388067612338,,0.037484445546704714,0.03813109331345749,OGI,2017-01-06,N/A,N/A,True,expired,False
0000000002,1211.0,0,Placeholder_NonRep_2,expired,365,365,0,2018-09-18,2019-09-18,2019-09-18,0.0,55.89691568336568,,0.0017724795688535537,,,,N/A,N/A,False,expired,False
0000000003,1211.0,0,Placeholder_NonRep_3,active,72,72,0,2021-10-21,,,0.0,822.9614915580103,,0.13229190643615132,,,,N/A,N/A,False,,False
0000000000,1211.0,0,Placeholder_NonRep_3,expired,257,257,187,2016-09-15,2017-09-15,2017-09-15,0.0,6425.3620141988495,,0.289368155272682,0.289368155272682,OGI,2017-01-06,N/A,N/A,True,expired,False
0000000001,1211.0,0,Placeholder_NonRep_3,expired,365,365,183,2019-01-10,2020-01-10,2020-01-10,0.0,692.0641037126313,,0.021945208768158017,0.021945208768158017,OGI,2019-10-06,N/A,N/A,True,expired,False
0000000002,1211.0,0,Placeholder_NonRep_3,expired,365,365,182,2020-10-17,2021-10-17,2021-10-17,0.0,1855.7300149729235,,0.05884481275281974,0.05884481275281974,OGI,2021-07-07,N/A,N/A,True,expired,False
0000000000,1211.0,0,Placeholder_NonRep_4,expired,365,365,365,2018-05-18,2019-05-18,2019-05-18,0.0,2332.162504404198,,0.07395238788699258,0.6857886321622417,OGI,2018-07-07,N/A,N/A,True,expired,False
0000000001,1211.0,0,Placeholder_NonRep_4,expired,365,365,365,2018-11-16,2019-11-16,2019-11-16,0.0,53785.14330297556,,1.7055157059543238,1.5015702911959075,OGI,2019-01-06,N/A,N/A,True,expired,False
0000000000,1356.0,0,Placeholder_NonRep_0,expired,365,365,91,2020-07-18,2021-07-18,2021-07-18,0.0,247.96929427949087,,0.00786305473996356,0.00786305473996356,OGI,2020-10-06,N/A,N/A,True,expired,False
0000000000,1356.0,0,Placeholder_NonRep_1,expired,365,365,183,2018-10-30,2019-10-30,2019-10-30,0.0,1385.2755830187768,,0.04392680057771362,0.04392680057771362,OGI,2019-01-06,N/A,N/A,True,expired,False
0000000000,1356.0,0,Placeholder_NonRep_2,expired,58,58,5,2016-02-29,2017-02-28,2017-02-28,0.0,450.02882500390587,,0.08980460269075388,0.08980460269075388,OGI,2017-01-06,N/A,N/A,True,expired,False
0000000004,1356.0,0,Placeholder_NonRep_3,active,357,357,91,2021-01-09,,,0.0,482.1512274295957,,0.015631523868839987,0.032384190290056784,OGI,2021-10-06,N/A,N/A,True,OGI,False
0000000005,1356.0,0,Placeholder_NonRep_3,active,172,172,91,2021-07-13,,,0.0,730.2130002148945,,0.04913685671127358,0.032384190290056784,OGI,2021-10-06,N/A,N/A,True,OGI,False
0000000000,1356.0,0,Placeholder_NonRep_3,expired,76,76,5,2016-03-18,2017-03-18,2017-03-18,0.0,273.7945593674339,,0.041696296199962526,0.021212570423238538,OGI,2017-01-06,N/A,N/A,True,expired,False
0000000001,1356.0,0,Placeholder_NonRep_3,expired,84,84,5,2016-03-26,2017-03-26,2017-03-26,0.0,5.289662906543985,,0.000728844646514548,0.021212570423238538,OGI,2017-01-06,N/A,N/A,True,expired,False
