Site ID,Equipment,Component,Survey Level,Survey Completion Date,Method,Start Date,End Date,"""Measured"" Rate (g/s)","""Estimated"" Volume Emitted (Kg Methane)",Site Type,Site Measured
370.0,0.0,Placeholder_Rep_3,component_level,2017-03-21,OGI_FU,2017-03-21,2017-03-23,0.0,0.0,311.0,True
370.0,0.0,Placeholder_Rep_3,component_level,2017-03-23,OGI_FU,2017-03-23,2017-03-25,0.0,0.0,311.0,True
370.0,0.0,Placeholder_Rep_3,component_level,2017-03-25,OGI_FU,2017-03-25,2017-03-27,0.0,0.0,311.0,True
370.0,0.0,Placeholder_Rep_3,component_level,2017-03-27,OGI_FU,2017-03-27,2017-03-29,0.0,0.0,311.0,True
370.0,0.0,Placeholder_Rep_3,component_level,2017-03-29,OGI_FU,2017-03-29,2021-12-31,0.0,0.0,311.0,True
370.0,0.0,Placeholder_Rep_3,,2021-12-31,,2021-12-31,2017-01-01,0.0,-0.0,311.0,True
370.0,0.0,Placeholder_Rep_4,,2017-01-01,,2021-12-31,2017-03-13,0.0,-0.0,311.0,True
370.0,0.0,Placeholder_Rep_4,component_level,2017-03-13,OGI_FU,2017-03-13,2017-03-15,0.0,0.0,311.0,True
370.0,0.0,Placeholder_Rep_4,component_level,2017-03-15,OGI_FU,2017-03-15,2017-03-17,0.0,0.0,311.0,True
370.0,0.0,Placeholder_Rep_4,component_level,2017-03-17,OGI_FU,2017-03-17,2017-03-19,0.0,0.0,311.0,True
370.0,0.0,Placeholder_Rep_4,component_level,2017-03-19,OGI_FU,2017-03-19,2017-03-21,0.0,0.0,311.0,True
370.0,0.0,Placeholder_Rep_4,component_level,2017-03-21,OGI_FU,2017-03-21,2017-03-23,0.0,0.0,311.0,True
370.0,0.0,Placeholder_Rep_4,component_level,2017-03-23,OGI_FU,2017-03-23,2017-03-25,0.0,0.0,311.0,True
370.0,0.0,Placeholder_Rep_4,component_level,2017-03-25,OGI_FU,2017-03-25,2017-03-27,0.0,0.0,311.0,True
370.0,0.0,Placeholder_Rep_4,component_level,2017-03-27,OGI_FU,2017-03-27,2017-03-29,0.0,0.0,311.0,True
370.0,0.0,Placeholder_Rep_4,component_level,2017-03-29,OGI_FU,2017-03-29,2021-12-31,0.0,0.0,311.0,True
370.0,0.0,Placeholder_Rep_4,,2021-12-31,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
547.0,0.0,Placeholder_Rep_0,,2017-01-01,,2017-01-01,2018-01-15,0.0,0.0,311.0,True
547.0,0.0,Placeholder_Rep_0,component_level,2018-01-15,OGI_FU,2018-01-15,2018-01-17,0.0,0.0,311.0,True
547.0,0.0,Placeholder_Rep_0,component_level,2018-01-17,OGI_FU,2018-01-17,2018-01-19,0.0,0.0,311.0,True
547.0,0.0,Placeholder_Rep_0,component_level,2018-01-19,OGI_FU,2018-01-19,2018-01-21,0.0,0.0,311.0,True
547.0,0.0,Placeholder_Rep_0,component_level,2018-01-21,OGI_FU,2018-01-21,2018-01-23,0.0,0.0,311.0,True
547.0,0.0,Placeholder_Rep_0,component_level,2018-01-23,OGI_FU,2018-01-23,2018-01-25,0.0,0.0,311.0,True
547.0,0.0,Placeholder_Rep_0,component_level,2018-01-25,OGI_FU,2018-01-25,2018-01-27,0.0,0.0,311.0,True
547.0,0.0,Placeholder_Rep_0,component_level,2018-01-27,OGI_FU,2018-01-27,2018-01-29,0.0,0.0,311.0,True
547.0,0.0,Placeholder_Rep_0,component_level,2018-01-29,OGI_FU,2018-01-29,2018-01-31,0.0,0.0,311.0,True
547.0,0.0,Placeholder_Rep_0,component_level,2018-01-31,OGI_FU,2018-01-31,2021-12-31,0.0,0.0,311.0,True
547.0,0.0,Placeholder_Rep_0,,2021-12-31,,2021-12-31,2017-01-01,0.0,-0.0,311.0,True
547.0,0.0,Placeholder_Rep_1,,2017-01-01,,2021-12-31,2018-01-15,0.0,-0.0,311.0,True
547.0,0.0,Placeholder_Rep_1,component_level,2018-01-15,OGI_FU,2018-01-15,2018-01-17,0.0,0.0,311.0,True
547.0,0.0,Placeholder_Rep_1,component_level,2018-01-17,OGI_FU,2018-01-17,2018-01-19,0.0,0.0,311.0,True
547.0,0.0,Placeholder_Rep_1,component_level,2018-01-19,OGI_FU,2018-01-19,2018-01-21,0.0,0.0,311.0,True
547.0,0.0,Placeholder_Rep_1,component_level,2018-01-21,OGI_FU,2018-01-21,2018-01-23,0.0,0.0,311.0,True
547.0,0.0,Placeholder_Rep_1,component_level,2018-01-23,OGI_FU,2018-01-23,2018-01-25,0.0,0.0,311.0,True
547.0,0.0,Placeholder_Rep_1,component_level,2018-01-25,OGI_FU,2018-01-25,2018-01-27,0.0,0.0,311.0,True
547.0,0.0,Placeholder_Rep_1,component_level,2018-01-27,OGI_FU,2018-01-27,2018-01-29,0.0,0.0,311.0,True
547.0,0.0,Placeholder_Rep_1,component_level,2018-01-29,OGI_FU,2018-01-29,2018-01-31,0.0,0.0,311.0,True
547.0,0.0,Placeholder_Rep_1,component_level,2018-01-31,OGI_FU,2018-01-31,2021-12-31,0.0,0.0,311.0,True
547.0,0.0,Placeholder_Rep_1,,2021-12-31,,2021-12-31,2017-01-01,0.0,-0.0,311.0,True
547.0,0.0,Placeholder_Rep_2,,2017-01-01,,2021-12-31,2018-01-15,0.0,-0.0,311.0,True
547.0,0.0,Placeholder_Rep_2,component_level,2018-01-15,OGI_FU,2018-01-15,2018-01-17,0.0,0.0,311.0,True
547.0,0.0,Placeholder_Rep_2,component_level,2018-01-17,OGI_FU,2018-01-17,2018-01-19,0.0,0.0,311.0,True
547.0,0.0,Placeholder_Rep_2,component_level,2018-01-19,OGI_FU,2018-01-19,2018-01-21,0.0,0.0,311.0,True
547.0,0.0,Placeholder_Rep_2,component_level,2018-01-21,OGI_FU,2018-01-21,2018-01-23,0.0,0.0,311.0,True
547.0,0.0,Placeholder_Rep_2,component_level,2018-01-23,OGI_FU,2018-01-23,2018-01-25,0.0,0.0,311.0,True
547.0,0.0,Placeholder_Rep_2,component_level,2018-01-25,OGI_FU,2018-01-25,2018-01-27,0.0,0.0,311.0,True
547.0,0.0,Placeholder_Rep_2,component_level,2018-01-27,OGI_FU,2018-01-27,2018-01-29,0.0,0.0,311.0,True
547.0,0.0,Placeholder_Rep_2,component_level,2018-01-29,OGI_FU,2018-01-29,2018-01-31,0.0,0.0,311.0,True
547.0,0.0,Placeholder_Rep_2,component_level,2018-01-31,OGI_FU,2018-01-31,2021-12-31,0.0,0.0,311.0,True
547.0,0.0,Placeholder_Rep_2,,2021-12-31,,2021-12-31,2017-01-01,0.0,-0.0,311.0,True
547.0,0.0,Placeholder_Rep_3,,2017-01-01,,2021-12-31,2017-01-01,0.0,-0.0,311.0,True
547.0,0.0,Placeholder_Rep_3,component_level,2018-01-15,OGI_FU,2017-01-01,2018-01-17,41.46893131444288,1365090.8685813565,311.0,True
547.0,0.0,Placeholder_Rep_3,component_level,2018-01-17,OGI_FU,2018-01-17,2018-01-19,41.46893131444288,7165.83133113573,311.0,True
547.0,0.0,Placeholder_Rep_3,component_level,2018-01-19,OGI_FU,2018-01-19,2018-01-21,41.46893131444288,7165.83133113573,311.0,True
547.0,0.0,Placeholder_Rep_3,component_level,2018-01-21,OGI_FU,2018-01-21,2018-01-23,41.46893131444288,7165.83133113573,311.0,True
547.0,0.0,Placeholder_Rep_3,component_level,2018-01-23,OGI_FU,2018-01-23,2018-01-25,41.46893131444288,7165.83133113573,311.0,True
547.0,0.0,Placeholder_Rep_3,component_level,2018-01-25,OGI_FU,2018-01-25,2018-01-27,41.46893131444288,7165.83133113573,311.0,True
547.0,0.0,Placeholder_Rep_3,component_level,2018-01-27,OGI_FU,2018-01-27,2018-01-29,41.46893131444288,7165.83133113573,311.0,True
547.0,0.0,Placeholder_Rep_3,component_level,2018-01-29,OGI_FU,2018-01-29,2018-01-31,41.46893131444288,7165.83133113573,311.0,True
547.0,0.0,Placeholder_Rep_3,component_level,2018-01-31,OGI_FU,2018-01-31,2021-12-31,0.0,0.0,311.0,True
547.0,0.0,Placeholder_Rep_3,,2021-12-31,,2021-12-31,2017-01-01,0.0,-0.0,311.0,True
547.0,0.0,Placeholder_Rep_4,,2017-01-01,,2021-12-31,2018-01-15,0.0,-0.0,311.0,True
547.0,0.0,Placeholder_Rep_4,component_level,2018-01-15,OGI_FU,2018-01-15,2018-01-17,0.0,0.0,311.0,True
547.0,0.0,Placeholder_Rep_4,component_level,2018-01-17,OGI_FU,2018-01-17,2018-01-19,0.0,0.0,311.0,True
547.0,0.0,Placeholder_Rep_4,component_level,2018-01-19,OGI_FU,2018-01-19,2018-01-21,0.0,0.0,311.0,True
547.0,0.0,Placeholder_Rep_4,component_level,2018-01-21,OGI_FU,2018-01-21,2018-01-23,0.0,0.0,311.0,True
547.0,0.0,Placeholder_Rep_4,component_level,2018-01-23,OGI_FU,2018-01-23,2018-01-25,0.0,0.0,311.0,True
547.0,0.0,Placeholder_Rep_4,component_level,2018-01-25,OGI_FU,2018-01-25,2018-01-25,0.0,0.0,311.0,True
547.0,0.0,Placeholder_Rep_4,component_level,2018-01-27,OGI_FU,2018-01-25,2018-01-29,0.01441591518881151,4.982140289253258,311.0,True
547.0,0.0,Placeholder_Rep_4,component_level,2018-01-29,OGI_FU,2018-01-29,2018-01-31,0.01441591518881151,2.491070144626629,311.0,True
547.0,0.0,Placeholder_Rep_4,component_level,2018-01-31,OGI_FU,2018-01-31,2021-12-31,0.01441591518881151,1781.1151534080398,311.0,True
547.0,0.0,Placeholder_Rep_4,,2021-12-31,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
924.0,0.0,Placeholder_Rep_0,,2017-01-01,,2017-01-01,2017-01-01,0.0,0.0,311.0,True
924.0,0.0,Placeholder_Rep_0,component_level,2017-01-04,OGI_FU,2017-01-01,2017-01-06,21.127841876613154,9127.227690696884,311.0,True
924.0,0.0,Placeholder_Rep_0,component_level,2017-01-06,OGI_FU,2017-01-06,2017-01-08,21.127841876613154,3650.891076278753,311.0,True
924.0,0.0,Placeholder_Rep_0,component_level,2017-01-08,OGI_FU,2017-01-08,2017-01-10,21.127841876613154,3650.891076278753,311.0,True
924.0,0.0,Placeholder_Rep_0,component_level,2017-01-10,OGI_FU,2017-01-10,2017-01-12,21.127841876613154,3650.891076278753,311.0,True
924.0,0.0,Placeholder_Rep_0,component_level,2017-01-12,OGI_FU,2017-01-12,2017-01-14,21.127841876613154,3650.891076278753,311.0,True
924.0,0.0,Placeholder_Rep_0,component_level,2017-01-14,OGI_FU,2017-01-14,2017-01-16,21.127841876613154,3650.891076278753,311.0,True
924.0,0.0,Placeholder_Rep_0,component_level,2017-01-16,OGI_FU,2017-01-16,2017-01-18,21.127841876613154,3650.891076278753,311.0,True
924.0,0.0,Placeholder_Rep_0,component_level,2017-01-18,OGI_FU,2017-01-18,2017-01-20,21.127841876613154,3650.891076278753,311.0,True
924.0,0.0,Placeholder_Rep_0,component_level,2017-01-20,OGI_FU,2017-01-20,2021-12-31,0.0,0.0,311.0,True
924.0,0.0,Placeholder_Rep_0,,2021-12-31,,2021-12-31,2017-01-01,0.0,-0.0,311.0,True
924.0,0.0,Placeholder_Rep_1,,2017-01-01,,2021-12-31,2017-01-01,0.0,-0.0,311.0,True
924.0,0.0,Placeholder_Rep_1,component_level,2017-01-04,OGI_FU,2017-01-01,2017-01-06,0.04046154365208116,17.479386857699062,311.0,True
924.0,0.0,Placeholder_Rep_1,component_level,2017-01-06,OGI_FU,2017-01-06,2017-01-06,0.0,0.0,311.0,True
924.0,0.0,Placeholder_Rep_1,component_level,2017-01-08,OGI_FU,2017-01-06,2017-01-10,0.04046154365208116,13.983509486159251,311.0,True
924.0,0.0,Placeholder_Rep_1,component_level,2017-01-10,OGI_FU,2017-01-10,2017-01-12,0.04046154365208116,6.991754743079626,311.0,True
924.0,0.0,Placeholder_Rep_1,component_level,2017-01-12,OGI_FU,2017-01-12,2017-01-12,0.0,0.0,311.0,True
924.0,0.0,Placeholder_Rep_1,component_level,2017-01-14,OGI_FU,2017-01-12,2017-01-16,0.04046154365208116,13.983509486159251,311.0,True
924.0,0.0,Placeholder_Rep_1,component_level,2017-01-16,OGI_FU,2017-01-16,2017-01-18,0.0,0.0,311.0,True
924.0,0.0,Placeholder_Rep_1,component_level,2017-01-18,OGI_FU,2017-01-18,2017-01-20,0.0,0.0,311.0,True
924.0,0.0,Placeholder_Rep_1,component_level,2017-01-20,OGI_FU,2017-01-20,2021-12-31,0.0,0.0,311.0,True
924.0,0.0,Placeholder_Rep_1,,2021-12-31,,2021-12-31,2017-01-01,0.0,-0.0,311.0,True
924.0,0.0,Placeholder_Rep_2,,2017-01-01,,2021-12-31,2017-01-04,0.0,-0.0,311.0,True
924.0,0.0,Placeholder_Rep_2,component_level,2017-01-04,OGI_FU,2017-01-04,2017-01-06,0.0,0.0,311.0,True
924.0,0.0,Placeholder_Rep_2,component_level,2017-01-06,OGI_FU,2017-01-06,2017-01-08,0.0,0.0,311.0,True
924.0,0.0,Placeholder_Rep_2,component_level,2017-01-08,OGI_FU,2017-01-08,2017-01-10,0.0,0.0,311.0,True
924.0,0.0,Placeholder_Rep_2,component_level,2017-01-10,OGI_FU,2017-01-10,2017-01-12,0.0,0.0,311.0,True
924.0,0.0,Placeholder_Rep_2,component_level,2017-01-12,OGI_FU,2017-01-12,2017-01-14,0.0,0.0,311.0,True
924.0,0.0,Placeholder_Rep_2,component_level,2017-01-14,OGI_FU,2017-01-14,2017-01-16,0.0,0.0,311.0,True
924.0,0.0,Placeholder_Rep_2,component_level,2017-01-16,OGI_FU,2017-01-16,2017-01-18,0.0,0.0,311.0,True
924.0,0.0,Placeholder_Rep_2,component_level,2017-01-18,OGI_FU,2017-01-18,2017-01-20,0.0,0.0,311.0,True
924.0,0.0,Placeholder_Rep_2,component_level,2017-01-20,OGI_FU,2017-01-20,2021-12-31,0.0,0.0,311.0,True
924.0,0.0,Placeholder_Rep_2,,2021-12-31,,2021-12-31,2017-01-01,0.0,-0.0,311.0,True
924.0,0.0,Placeholder_Rep_3,,2017-01-01,,2021-12-31,2017-01-01,0.0,-0.0,311.0,True
924.0,0.0,Placeholder_Rep_3,component_level,2017-01-04,OGI_FU,2017-01-01,2017-01-06,0.011930072149388286,5.15379116853574,311.0,True
924.0,0.0,Placeholder_Rep_3,component_level,2017-01-06,OGI_FU,2017-01-06,2017-01-08,0.0,0.0,311.0,True
924.0,0.0,Placeholder_Rep_3,component_level,2017-01-08,OGI_FU,2017-01-08,2017-01-10,0.0,0.0,311.0,True
924.0,0.0,Placeholder_Rep_3,component_level,2017-01-10,OGI_FU,2017-01-10,2017-01-12,0.0,0.0,311.0,True
924.0,0.0,Placeholder_Rep_3,component_level,2017-01-12,OGI_FU,2017-01-12,2017-01-14,0.0,0.0,311.0,True
924.0,0.0,Placeholder_Rep_3,component_level,2017-01-14,OGI_FU,2017-01-14,2017-01-14,0.0,0.0,311.0,True
924.0,0.0,Placeholder_Rep_3,component_level,2017-01-16,OGI_FU,2017-01-14,2017-01-18,0.011930072149388286,4.123032934828592,311.0,True
924.0,0.0,Placeholder_Rep_3,component_level,2017-01-18,OGI_FU,2017-01-18,2017-01-20,0.011930072149388286,2.061516467414296,311.0,True
924.0,0.0,Placeholder_Rep_3,component_level,2017-01-20,OGI_FU,2017-01-20,2021-12-31,0.0,0.0,311.0,True
924.0,0.0,Placeholder_Rep_3,,2021-12-31,,2021-12-31,2017-01-01,0.0,-0.0,311.0,True
924.0,0.0,Placeholder_Rep_4,,2017-01-01,,2021-12-31,2017-01-04,0.0,-0.0,311.0,True
924.0,0.0,Placeholder_Rep_4,component_level,2017-01-04,OGI_FU,2017-01-04,2017-01-06,0.0,0.0,311.0,True
924.0,0.0,Placeholder_Rep_4,component_level,2017-01-06,OGI_FU,2017-01-06,2017-01-08,0.0,0.0,311.0,True
924.0,0.0,Placeholder_Rep_4,component_level,2017-01-08,OGI_FU,2017-01-08,2017-01-10,0.0,0.0,311.0,True
924.0,0.0,Placeholder_Rep_4,component_level,2017-01-10,OGI_FU,2017-01-10,2017-01-12,0.0,0.0,311.0,True
924.0,0.0,Placeholder_Rep_4,component_level,2017-01-12,OGI_FU,2017-01-12,2017-01-14,0.0,0.0,311.0,True
924.0,0.0,Placeholder_Rep_4,component_level,2017-01-14,OGI_FU,2017-01-14,2017-01-16,0.0,0.0,311.0,True
924.0,0.0,Placeholder_Rep_4,component_level,2017-01-16,OGI_FU,2017-01-16,2017-01-18,0.0,0.0,311.0,True
924.0,0.0,Placeholder_Rep_4,component_level,2017-01-18,OGI_FU,2017-01-18,2017-01-20,0.0,0.0,311.0,True
924.0,0.0,Placeholder_Rep_4,component_level,2017-01-20,OGI_FU,2017-01-20,2021-12-31,0.0,0.0,311.0,True
924.0,0.0,Placeholder_Rep_4,,2021-12-31,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
940.0,0.0,Placeholder_Rep_0,,2017-01-01,,2017-01-01,2019-06-30,0.0,0.0,311.0,True
940.0,0.0,Placeholder_Rep_0,component_level,2019-06-30,OGI_FU,2019-06-30,2019-07-02,0.0,0.0,311.0,True
940.0,0.0,Placeholder_Rep_0,component_level,2019-07-02,OGI_FU,2019-07-02,2019-07-04,0.0,0.0,311.0,True
940.0,0.0,Placeholder_Rep_0,component_level,2019-07-04,OGI_FU,2019-07-04,2019-07-06,0.0,0.0,311.0,True
940.0,0.0,Placeholder_Rep_0,component_level,2019-07-06,OGI_FU,2019-07-06,2019-07-08,0.0,0.0,311.0,True
940.0,0.0,Placeholder_Rep_0,component_level,2019-07-08,OGI_FU,2019-07-08,2019-07-10,0.0,0.0,311.0,True
940.0,0.0,Placeholder_Rep_0,component_level,2019-07-10,OGI_FU,2019-07-10,2019-07-12,0.0,0.0,311.0,True
940.0,0.0,Placeholder_Rep_0,component_level,2019-07-12,OGI_FU,2019-07-12,2019-07-14,0.0,0.0,311.0,True
940.0,0.0,Placeholder_Rep_0,component_level,2019-07-14,OGI_FU,2019-07-14,2019-07-16,0.0,0.0,311.0,True
940.0,0.0,Placeholder_Rep_0,component_level,2019-07-16,OGI_FU,2019-07-16,2021-12-31,0.0,0.0,311.0,True
940.0,0.0,Placeholder_Rep_0,,2021-12-31,,2021-12-31,2017-01-01,0.0,-0.0,311.0,True
940.0,0.0,Placeholder_Rep_1,,2017-01-01,,2021-12-31,2019-06-30,0.0,-0.0,311.0,True
940.0,0.0,Placeholder_Rep_1,component_level,2019-06-30,OGI_FU,2019-06-30,2019-07-02,0.0,0.0,311.0,True
940.0,0.0,Placeholder_Rep_1,component_level,2019-07-02,OGI_FU,2019-07-02,2019-07-02,0.0,0.0,311.0,True
940.0,0.0,Placeholder_Rep_1,component_level,2019-07-04,OGI_FU,2019-07-02,2019-07-06,0.0023765285681192974,0.8213282731420293,311.0,True
940.0,0.0,Placeholder_Rep_1,component_level,2019-07-06,OGI_FU,2019-07-06,2019-07-08,0.0,0.0,311.0,True
940.0,0.0,Placeholder_Rep_1,component_level,2019-07-08,OGI_FU,2019-07-08,2019-07-10,0.0,0.0,311.0,True
940.0,0.0,Placeholder_Rep_1,component_level,2019-07-10,OGI_FU,2019-07-10,2019-07-12,0.0,0.0,311.0,True
940.0,0.0,Placeholder_Rep_1,component_level,2019-07-12,OGI_FU,2019-07-12,2019-07-14,0.0,0.0,311.0,True
940.0,0.0,Placeholder_Rep_1,component_level,2019-07-14,OGI_FU,2019-07-14,2019-07-16,0.0,0.0,311.0,True
940.0,0.0,Placeholder_Rep_1,component_level,2019-07-16,OGI_FU,2019-07-16,2021-12-31,0.0,0.0,311.0,True
940.0,0.0,Placeholder_Rep_1,,2021-12-31,,2021-12-31,2017-01-01,0.0,-0.0,311.0,True
940.0,0.0,Placeholder_Rep_2,,2017-01-01,,2021-12-31,2017-01-01,0.0,-0.0,311.0,True
940.0,0.0,Placeholder_Rep_2,component_level,2019-06-30,OGI_FU,2017-01-01,2019-07-02,7.529699774146786,593316.2471634895,311.0,True
940.0,0.0,Placeholder_Rep_2,component_level,2019-07-02,OGI_FU,2019-07-02,2019-07-02,7.529699774146786,0.0,311.0,True
940.0,0.0,Placeholder_Rep_2,component_level,2019-07-04,OGI_FU,2019-07-02,2019-07-06,7.562658777945229,2613.654873657871,311.0,True
940.0,0.0,Placeholder_Rep_2,component_level,2019-07-06,OGI_FU,2019-07-06,2019-07-08,7.562658777945229,1306.8274368289356,311.0,True
940.0,0.0,Placeholder_Rep_2,component_level,2019-07-08,OGI_FU,2019-07-08,2019-07-10,7.562658777945229,1306.8274368289356,311.0,True
940.0,0.0,Placeholder_Rep_2,component_level,2019-07-10,OGI_FU,2019-07-10,2019-07-12,7.562658777945229,1306.8274368289356,311.0,True
940.0,0.0,Placeholder_Rep_2,component_level,2019-07-12,OGI_FU,2019-07-12,2019-07-14,7.562658777945229,1306.8274368289356,311.0,True
940.0,0.0,Placeholder_Rep_2,component_level,2019-07-14,OGI_FU,2019-07-14,2019-07-16,7.562658777945229,1306.8274368289356,311.0,True
940.0,0.0,Placeholder_Rep_2,component_level,2019-07-16,OGI_FU,2019-07-16,2021-12-31,0.0,0.0,311.0,True
940.0,0.0,Placeholder_Rep_2,,2021-12-31,,2021-12-31,2017-01-01,0.0,-0.0,311.0,True
940.0,0.0,Placeholder_Rep_3,,2017-01-01,,2021-12-31,2017-01-01,0.0,-0.0,311.0,True
940.0,0.0,Placeholder_Rep_3,component_level,2019-06-30,OGI_FU,2017-01-01,2019-07-02,3.2010975152515773,252236.24068977553,311.0,True
940.0,0.0,Placeholder_Rep_3,component_level,2019-07-02,OGI_FU,2019-07-02,2019-07-04,3.2010975152515773,553.1496506354725,311.0,True
940.0,0.0,Placeholder_Rep_3,component_level,2019-07-04,OGI_FU,2019-07-04,2019-07-06,3.2010975152515773,553.1496506354725,311.0,True
940.0,0.0,Placeholder_Rep_3,component_level,2019-07-06,OGI_FU,2019-07-06,2019-07-08,3.2010975152515773,553.1496506354725,311.0,True
940.0,0.0,Placeholder_Rep_3,component_level,2019-07-08,OGI_FU,2019-07-08,2019-07-10,3.2010975152515773,553.1496506354725,311.0,True
940.0,0.0,Placeholder_Rep_3,component_level,2019-07-10,OGI_FU,2019-07-10,2019-07-12,3.2010975152515773,553.1496506354725,311.0,True
940.0,0.0,Placeholder_Rep_3,component_level,2019-07-12,OGI_FU,2019-07-12,2019-07-14,3.2010975152515773,553.1496506354725,311.0,True
940.0,0.0,Placeholder_Rep_3,component_level,2019-07-14,OGI_FU,2019-07-14,2019-07-16,3.2010975152515773,553.1496506354725,311.0,True
940.0,0.0,Placeholder_Rep_3,component_level,2019-07-16,OGI_FU,2019-07-16,2021-12-31,0.0,0.0,311.0,True
940.0,0.0,Placeholder_Rep_3,,2021-12-31,,2021-12-31,2017-01-01,0.0,-0.0,311.0,True
940.0,0.0,Placeholder_Rep_4,,2017-01-01,,2021-12-31,2017-01-01,0.0,-0.0,311.0,True
940.0,0.0,Placeholder_Rep_4,component_level,2019-06-30,OGI_FU,2017-01-01,2019-07-02,0.24658509513915453,19430.116424660933,311.0,True
940.0,0.0,Placeholder_Rep_4,component_level,2019-07-02,OGI_FU,2019-07-02,2019-07-04,0.24658509513915453,42.6099044400459,311.0,True
940.0,0.0,Placeholder_Rep_4,component_level,2019-07-04,OGI_FU,2019-07-04,2019-07-06,0.24658509513915453,42.6099044400459,311.0,True
940.0,0.0,Placeholder_Rep_4,component_level,2019-07-06,OGI_FU,2019-07-06,2019-07-08,0.24658509513915453,42.6099044400459,311.0,True
940.0,0.0,Placeholder_Rep_4,component_level,2019-07-08,OGI_FU,2019-07-08,2019-07-10,0.24658509513915453,42.6099044400459,311.0,True
940.0,0.0,Placeholder_Rep_4,component_level,2019-07-10,OGI_FU,2019-07-10,2019-07-12,0.24658509513915453,42.6099044400459,311.0,True
940.0,0.0,Placeholder_Rep_4,component_level,2019-07-12,OGI_FU,2019-07-12,2019-07-14,0.24658509513915453,42.6099044400459,311.0,True
940.0,0.0,Placeholder_Rep_4,component_level,2019-07-14,OGI_FU,2019-07-14,2019-07-16,0.24658509513915453,42.6099044400459,311.0,True
940.0,0.0,Placeholder_Rep_4,component_level,2019-07-16,OGI_FU,2019-07-16,2021-12-31,0.0,0.0,311.0,True
940.0,0.0,Placeholder_Rep_4,,2021-12-31,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
1094.0,0.0,Placeholder_Rep_0,,2017-01-01,,2017-01-01,2017-05-30,0.0,0.0,311.0,True
1094.0,0.0,Placeholder_Rep_0,component_level,2017-05-30,OGI_FU,2017-05-30,2017-06-01,0.0,0.0,311.0,True
1094.0,0.0,Placeholder_Rep_0,component_level,2017-06-01,OGI_FU,2017-06-01,2017-06-03,0.0,0.0,311.0,True
1094.0,0.0,Placeholder_Rep_0,component_level,2017-06-03,OGI_FU,2017-06-03,2017-06-05,0.0,0.0,311.0,True
1094.0,0.0,Placeholder_Rep_0,component_level,2017-06-05,OGI_FU,2017-06-05,2017-06-07,0.0,0.0,311.0,True
1094.0,0.0,Placeholder_Rep_0,component_level,2017-06-07,OGI_FU,2017-06-07,2017-06-09,0.0,0.0,311.0,True
1094.0,0.0,Placeholder_Rep_0,component_level,2017-06-09,OGI_FU,2017-06-09,2017-06-11,0.0,0.0,311.0,True
1094.0,0.0,Placeholder_Rep_0,component_level,2017-06-11,OGI_FU,2017-06-11,2017-06-13,0.0,0.0,311.0,True
1094.0,0.0,Placeholder_Rep_0,component_level,2017-06-13,OGI_FU,2017-06-13,2017-06-15,0.0,0.0,311.0,True
1094.0,0.0,Placeholder_Rep_0,component_level,2017-06-15,OGI_FU,2017-06-15,2021-12-31,0.0,0.0,311.0,True
1094.0,0.0,Placeholder_Rep_0,,2021-12-31,,2021-12-31,2017-01-01,0.0,-0.0,311.0,True
1094.0,0.0,Placeholder_Rep_1,,2017-01-01,,2021-12-31,2017-01-01,0.0,-0.0,311.0,True
1094.0,0.0,Placeholder_Rep_1,component_level,2017-05-30,OGI_FU,2017-01-01,2017-06-01,8.761685251970235,114308.45047130447,311.0,True
1094.0,0.0,Placeholder_Rep_1,component_level,2017-06-01,OGI_FU,2017-06-01,2017-06-03,8.761685251970235,1514.0192115404566,311.0,True
1094.0,0.0,Placeholder_Rep_1,component_level,2017-06-03,OGI_FU,2017-06-03,2017-06-05,8.761685251970235,1514.0192115404566,311.0,True
1094.0,0.0,Placeholder_Rep_1,component_level,2017-06-05,OGI_FU,2017-06-05,2017-06-07,8.761685251970235,1514.0192115404566,311.0,True
1094.0,0.0,Placeholder_Rep_1,component_level,2017-06-07,OGI_FU,2017-06-07,2017-06-09,8.761685251970235,1514.0192115404566,311.0,True
1094.0,0.0,Placeholder_Rep_1,component_level,2017-06-09,OGI_FU,2017-06-09,2017-06-11,8.761685251970235,1514.0192115404566,311.0,True
1094.0,0.0,Placeholder_Rep_1,component_level,2017-06-11,OGI_FU,2017-06-11,2017-06-13,8.761685251970235,1514.0192115404566,311.0,True
1094.0,0.0,Placeholder_Rep_1,component_level,2017-06-13,OGI_FU,2017-06-13,2017-06-15,8.761685251970235,1514.0192115404566,311.0,True
1094.0,0.0,Placeholder_Rep_1,component_level,2017-06-15,OGI_FU,2017-06-15,2021-12-31,0.0,0.0,311.0,True
1094.0,0.0,Placeholder_Rep_1,,2021-12-31,,2021-12-31,2017-01-01,0.0,-0.0,311.0,True
1094.0,0.0,Placeholder_Rep_2,,2017-01-01,,2021-12-31,2017-05-30,0.0,-0.0,311.0,True
1094.0,0.0,Placeholder_Rep_2,component_level,2017-05-30,OGI_FU,2017-05-30,2017-06-01,0.0,0.0,311.0,True
1094.0,0.0,Placeholder_Rep_2,component_level,2017-06-01,OGI_FU,2017-06-01,2017-06-03,0.0,0.0,311.0,True
