Site ID,Equipment,Component,"""Measured"" Rate (g/s)",Survey Completion Date,Survey Start Date,Use Previous Condition,Use Next Condition,Start Date,End Date,"""Estimated"" Volume Emitted (Kg Methane)",Site Type,Site Measured
1989.0,0.0,Placeholder_Rep_4,5.24625515634195,2017-01-05,,True,False,2017-01-05,2017-01-07,906.5528910158889,311.0,True
1989.0,0.0,Placeholder_Rep_4,5.24625515634195,2017-01-07,,True,False,2017-01-07,2017-01-09,906.5528910158889,311.0,True
1989.0,0.0,Placeholder_Rep_4,5.24625515634195,2017-01-09,,True,False,2017-01-09,2017-01-11,906.5528910158889,311.0,True
1989.0,0.0,Placeholder_Rep_4,5.24625515634195,2017-01-11,,True,False,2017-01-11,2017-01-13,906.5528910158889,311.0,True
1989.0,0.0,Placeholder_Rep_4,5.24625515634195,2017-01-13,,True,False,2017-01-13,2017-01-15,906.5528910158889,311.0,True
1989.0,0.0,Placeholder_Rep_4,5.24625515634195,2017-01-15,,True,False,2017-01-15,2017-01-17,906.5528910158889,311.0,True
1989.0,0.0,Placeholder_Rep_4,5.24625515634195,2017-01-17,,True,False,2017-01-17,2017-01-19,906.5528910158889,311.0,True
1989.0,0.0,Placeholder_Rep_4,0.0,2017-01-19,,True,False,2017-01-19,2021-12-31,0.0,311.0,True
1989.0,0.0,Placeholder_Rep_4,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2021-12-31,0.0,311.0,True
2142.0,0.0,Placeholder_Rep_0,0.0,2017-01-01,2017-01-01,False,True,2017-01-01,2017-01-01,0.0,311.0,True
2142.0,0.0,Placeholder_Rep_0,0.19594997248541823,2021-08-05,,False,False,2017-01-01,2021-08-07,28425.600328580687,311.0,True
2142.0,0.0,Placeholder_Rep_0,0.19594997248541823,2021-08-07,,True,False,2021-08-07,2021-08-09,33.86015524548027,311.0,True
2142.0,0.0,Placeholder_Rep_0,0.19594997248541823,2021-08-09,,True,False,2021-08-09,2021-08-11,33.86015524548027,311.0,True
2142.0,0.0,Placeholder_Rep_0,0.19594997248541823,2021-08-11,,True,False,2021-08-11,2021-08-13,33.86015524548027,311.0,True
2142.0,0.0,Placeholder_Rep_0,0.19594997248541823,2021-08-13,,True,False,2021-08-13,2021-08-15,33.86015524548027,311.0,True
2142.0,0.0,Placeholder_Rep_0,0.19594997248541823,2021-08-15,,True,False,2021-08-15,2021-08-17,33.86015524548027,311.0,True
2142.0,0.0,Placeholder_Rep_0,0.19594997248541823,2021-08-17,,True,False,2021-08-17,2021-08-19,33.86015524548027,311.0,True
2142.0,0.0,Placeholder_Rep_0,0.19594997248541823,2021-08-19,,True,False,2021-08-19,2021-08-21,33.86015524548027,311.0,True
2142.0,0.0,Placeholder_Rep_0,0.0,2021-08-21,,True,False,2021-08-21,2021-12-31,0.0,311.0,True
2142.0,0.0,Placeholder_Rep_0,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
2142.0,0.0,Placeholder_Rep_1,0.0,2017-01-01,2017-01-01,False,False,2021-12-31,2021-08-05,-0.0,311.0,True
2142.0,0.0,Placeholder_Rep_1,0.0,2021-08-05,,True,False,2021-08-05,2021-08-07,0.0,311.0,True
2142.0,0.0,Placeholder_Rep_1,0.0,2021-08-07,,True,False,2021-08-07,2021-08-09,0.0,311.0,True
2142.0,0.0,Placeholder_Rep_1,0.0,2021-08-09,,True,False,2021-08-09,2021-08-11,0.0,311.0,True
2142.0,0.0,Placeholder_Rep_1,0.0,2021-08-11,,True,False,2021-08-11,2021-08-13,0.0,311.0,True
2142.0,0.0,Placeholder_Rep_1,0.0,2021-08-13,,True,False,2021-08-13,2021-08-15,0.0,311.0,True
2142.0,0.0,Placeholder_Rep_1,0.0,2021-08-15,,True,False,2021-08-15,2021-08-17,0.0,311.0,True
2142.0,0.0,Placeholder_Rep_1,0.0,2021-08-17,,True,False,2021-08-17,2021-08-19,0.0,311.0,True
2142.0,0.0,Placeholder_Rep_1,0.0,2021-08-19,,True,False,2021-08-19,2021-08-21,0.0,311.0,True
2142.0,0.0,Placeholder_Rep_1,0.0,2021-08-21,,True,False,2021-08-21,2021-12-31,0.0,311.0,True
2142.0,0.0,Placeholder_Rep_1,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
2142.0,0.0,Placeholder_Rep_2,0.0,2017-01-01,2017-01-01,False,True,2021-12-31,2017-01-01,-0.0,311.0,True
2142.0,0.0,Placeholder_Rep_2,0.04930536370447956,2021-08-05,,False,False,2017-01-01,2021-08-07,7152.512169008551,311.0,True
2142.0,0.0,Placeholder_Rep_2,0.0,2021-08-07,,True,True,2021-08-07,2021-08-07,0.0,311.0,True
2142.0,0.0,Placeholder_Rep_2,0.04930536370447956,2021-08-09,,False,False,2021-08-07,2021-08-11,17.03993369626814,311.0,True
2142.0,0.0,Placeholder_Rep_2,0.0,2021-08-11,,True,True,2021-08-11,2021-08-11,0.0,311.0,True
2142.0,0.0,Placeholder_Rep_2,0.04930536370447956,2021-08-13,,False,False,2021-08-11,2021-08-15,17.03993369626814,311.0,True
2142.0,0.0,Placeholder_Rep_2,0.0,2021-08-15,,True,True,2021-08-15,2021-08-15,0.0,311.0,True
2142.0,0.0,Placeholder_Rep_2,0.04930536370447956,2021-08-17,,False,False,2021-08-15,2021-08-19,17.03993369626814,311.0,True
2142.0,0.0,Placeholder_Rep_2,0.0,2021-08-19,,True,False,2021-08-19,2021-08-21,0.0,311.0,True
2142.0,0.0,Placeholder_Rep_2,0.0,2021-08-21,,True,False,2021-08-21,2021-12-31,0.0,311.0,True
2142.0,0.0,Placeholder_Rep_2,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
2142.0,0.0,Placeholder_Rep_3,0.0,2017-01-01,2017-01-01,False,True,2021-12-31,2017-01-01,-0.0,311.0,True
2142.0,0.0,Placeholder_Rep_3,2.0394212774080867,2021-08-05,,False,False,2017-01-01,2021-08-07,295849.8712599706,311.0,True
2142.0,0.0,Placeholder_Rep_3,2.0394212774080867,2021-08-07,,True,False,2021-08-07,2021-08-09,352.4119967361174,311.0,True
2142.0,0.0,Placeholder_Rep_3,2.0394212774080867,2021-08-09,,True,False,2021-08-09,2021-08-11,352.4119967361174,311.0,True
2142.0,0.0,Placeholder_Rep_3,2.0394212774080867,2021-08-11,,True,False,2021-08-11,2021-08-13,352.4119967361174,311.0,True
2142.0,0.0,Placeholder_Rep_3,2.0394212774080867,2021-08-13,,True,False,2021-08-13,2021-08-15,352.4119967361174,311.0,True
2142.0,0.0,Placeholder_Rep_3,2.0394212774080867,2021-08-15,,True,False,2021-08-15,2021-08-17,352.4119967361174,311.0,True
2142.0,0.0,Placeholder_Rep_3,2.0394212774080867,2021-08-17,,True,False,2021-08-17,2021-08-19,352.4119967361174,311.0,True
2142.0,0.0,Placeholder_Rep_3,2.0394212774080867,2021-08-19,,True,False,2021-08-19,2021-08-21,352.4119967361174,311.0,True
2142.0,0.0,Placeholder_Rep_3,0.0,2021-08-21,,True,False,2021-08-21,2021-12-31,0.0,311.0,True
2142.0,0.0,Placeholder_Rep_3,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
2142.0,0.0,Placeholder_Rep_4,0.0,2017-01-01,2017-01-01,False,True,2021-12-31,2017-01-01,-0.0,311.0,True
2142.0,0.0,Placeholder_Rep_4,10.913027286799329,2021-08-05,,False,False,2017-01-01,2021-08-07,1583104.8511759166,311.0,True
2142.0,0.0,Placeholder_Rep_4,10.913027286799329,2021-08-07,,True,False,2021-08-07,2021-08-09,1885.7711151589242,311.0,True
2142.0,0.0,Placeholder_Rep_4,10.913027286799329,2021-08-09,,True,False,2021-08-09,2021-08-11,1885.7711151589242,311.0,True
2142.0,0.0,Placeholder_Rep_4,10.913027286799329,2021-08-11,,True,False,2021-08-11,2021-08-13,1885.7711151589242,311.0,True
2142.0,0.0,Placeholder_Rep_4,10.913027286799329,2021-08-13,,True,False,2021-08-13,2021-08-15,1885.7711151589242,311.0,True
2142.0,0.0,Placeholder_Rep_4,10.913027286799329,2021-08-15,,True,False,2021-08-15,2021-08-17,1885.7711151589242,311.0,True
2142.0,0.0,Placeholder_Rep_4,10.913027286799329,2021-08-17,,True,False,2021-08-17,2021-08-19,1885.7711151589242,311.0,True
2142.0,0.0,Placeholder_Rep_4,10.913027286799329,2021-08-19,,True,False,2021-08-19,2021-08-21,1885.7711151589242,311.0,True
2142.0,0.0,Placeholder_Rep_4,0.0,2021-08-21,,True,False,2021-08-21,2021-12-31,0.0,311.0,True
2142.0,0.0,Placeholder_Rep_4,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2021-12-31,0.0,311.0,True
2143.0,0.0,Placeholder_Rep_0,0.0,2017-01-01,2017-01-01,False,False,2017-01-01,2019-08-08,0.0,311.0,True
2143.0,0.0,Placeholder_Rep_0,0.0,2019-08-08,,True,False,2019-08-08,2019-08-10,0.0,311.0,True
2143.0,0.0,Placeholder_Rep_0,0.0,2019-08-10,,True,False,2019-08-10,2019-08-12,0.0,311.0,True
2143.0,0.0,Placeholder_Rep_0,0.0,2019-08-12,,True,False,2019-08-12,2019-08-14,0.0,311.0,True
2143.0,0.0,Placeholder_Rep_0,0.0,2019-08-14,,True,False,2019-08-14,2019-08-16,0.0,311.0,True
2143.0,0.0,Placeholder_Rep_0,0.0,2019-08-16,,True,False,2019-08-16,2019-08-18,0.0,311.0,True
2143.0,0.0,Placeholder_Rep_0,0.0,2019-08-18,,True,False,2019-08-18,2019-08-20,0.0,311.0,True
2143.0,0.0,Placeholder_Rep_0,0.0,2019-08-20,,True,False,2019-08-20,2019-08-22,0.0,311.0,True
2143.0,0.0,Placeholder_Rep_0,0.0,2019-08-22,,True,False,2019-08-22,2019-08-24,0.0,311.0,True
2143.0,0.0,Placeholder_Rep_0,0.0,2019-08-24,,True,False,2019-08-24,2021-12-31,0.0,311.0,True
2143.0,0.0,Placeholder_Rep_0,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
2143.0,0.0,Placeholder_Rep_1,0.0,2017-01-01,2017-01-01,False,True,2021-12-31,2017-01-01,-0.0,311.0,True
2143.0,0.0,Placeholder_Rep_1,6.676284069090922,2019-08-08,,False,False,2017-01-01,2019-08-10,548566.2273345523,311.0,True
2143.0,0.0,Placeholder_Rep_1,6.676284069090922,2019-08-10,,True,False,2019-08-10,2019-08-12,1153.6618871389114,311.0,True
2143.0,0.0,Placeholder_Rep_1,6.676284069090922,2019-08-12,,True,False,2019-08-12,2019-08-14,1153.6618871389114,311.0,True
2143.0,0.0,Placeholder_Rep_1,6.676284069090922,2019-08-14,,True,False,2019-08-14,2019-08-16,1153.6618871389114,311.0,True
2143.0,0.0,Placeholder_Rep_1,6.676284069090922,2019-08-16,,True,False,2019-08-16,2019-08-18,1153.6618871389114,311.0,True
2143.0,0.0,Placeholder_Rep_1,6.676284069090922,2019-08-18,,True,False,2019-08-18,2019-08-20,1153.6618871389114,311.0,True
2143.0,0.0,Placeholder_Rep_1,6.676284069090922,2019-08-20,,True,False,2019-08-20,2019-08-22,1153.6618871389114,311.0,True
2143.0,0.0,Placeholder_Rep_1,6.676284069090922,2019-08-22,,True,False,2019-08-22,2019-08-24,1153.6618871389114,311.0,True
2143.0,0.0,Placeholder_Rep_1,0.0,2019-08-24,,True,False,2019-08-24,2021-12-31,0.0,311.0,True
2143.0,0.0,Placeholder_Rep_1,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
2143.0,0.0,Placeholder_Rep_2,0.0,2017-01-01,2017-01-01,False,True,2021-12-31,2017-01-01,-0.0,311.0,True
2143.0,0.0,Placeholder_Rep_2,0.0904501658361404,2019-08-08,,False,False,2017-01-01,2019-08-10,7431.964506158648,311.0,True
2143.0,0.0,Placeholder_Rep_2,0.0904501658361404,2019-08-10,,True,False,2019-08-10,2019-08-12,15.629788656485063,311.0,True
2143.0,0.0,Placeholder_Rep_2,0.0904501658361404,2019-08-12,,True,False,2019-08-12,2019-08-14,15.629788656485063,311.0,True
2143.0,0.0,Placeholder_Rep_2,0.0904501658361404,2019-08-14,,True,False,2019-08-14,2019-08-16,15.629788656485063,311.0,True
2143.0,0.0,Placeholder_Rep_2,0.0904501658361404,2019-08-16,,True,False,2019-08-16,2019-08-18,15.629788656485063,311.0,True
2143.0,0.0,Placeholder_Rep_2,0.0,2019-08-18,,True,True,2019-08-18,2019-08-18,0.0,311.0,True
2143.0,0.0,Placeholder_Rep_2,0.0904501658361404,2019-08-20,,False,False,2019-08-18,2019-08-22,31.259577312970126,311.0,True
2143.0,0.0,Placeholder_Rep_2,0.0,2019-08-22,,True,False,2019-08-22,2019-08-24,0.0,311.0,True
2143.0,0.0,Placeholder_Rep_2,0.0,2019-08-24,,True,False,2019-08-24,2021-12-31,0.0,311.0,True
2143.0,0.0,Placeholder_Rep_2,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
2143.0,0.0,Placeholder_Rep_3,0.0,2017-01-01,2017-01-01,False,False,2021-12-31,2019-08-08,-0.0,311.0,True
2143.0,0.0,Placeholder_Rep_3,0.0,2019-08-08,,True,False,2019-08-08,2019-08-10,0.0,311.0,True
2143.0,0.0,Placeholder_Rep_3,0.0,2019-08-10,,True,False,2019-08-10,2019-08-12,0.0,311.0,True
2143.0,0.0,Placeholder_Rep_3,0.0,2019-08-12,,True,False,2019-08-12,2019-08-14,0.0,311.0,True
2143.0,0.0,Placeholder_Rep_3,0.0,2019-08-14,,True,False,2019-08-14,2019-08-16,0.0,311.0,True
2143.0,0.0,Placeholder_Rep_3,0.0,2019-08-16,,True,False,2019-08-16,2019-08-18,0.0,311.0,True
2143.0,0.0,Placeholder_Rep_3,0.0,2019-08-18,,True,False,2019-08-18,2019-08-20,0.0,311.0,True
2143.0,0.0,Placeholder_Rep_3,0.0,2019-08-20,,True,False,2019-08-20,2019-08-22,0.0,311.0,True
2143.0,0.0,Placeholder_Rep_3,0.0,2019-08-22,,True,False,2019-08-22,2019-08-24,0.0,311.0,True
2143.0,0.0,Placeholder_Rep_3,0.0,2019-08-24,,True,False,2019-08-24,2021-12-31,0.0,311.0,True
2143.0,0.0,Placeholder_Rep_3,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
2143.0,0.0,Placeholder_Rep_4,0.0,2017-01-01,2017-01-01,False,False,2021-12-31,2019-08-08,-0.0,311.0,True
2143.0,0.0,Placeholder_Rep_4,0.0,2019-08-08,,True,False,2019-08-08,2019-08-10,0.0,311.0,True
2143.0,0.0,Placeholder_Rep_4,0.0,2019-08-10,,True,False,2019-08-10,2019-08-12,0.0,311.0,True
2143.0,0.0,Placeholder_Rep_4,0.0,2019-08-12,,True,False,2019-08-12,2019-08-14,0.0,311.0,True
2143.0,0.0,Placeholder_Rep_4,0.0,2019-08-14,,True,False,2019-08-14,2019-08-16,0.0,311.0,True
2143.0,0.0,Placeholder_Rep_4,0.0,2019-08-16,,True,False,2019-08-16,2019-08-18,0.0,311.0,True
2143.0,0.0,Placeholder_Rep_4,0.0,2019-08-18,,True,False,2019-08-18,2019-08-20,0.0,311.0,True
2143.0,0.0,Placeholder_Rep_4,0.0,2019-08-20,,True,False,2019-08-20,2019-08-22,0.0,311.0,True
2143.0,0.0,Placeholder_Rep_4,0.0,2019-08-22,,True,False,2019-08-22,2019-08-24,0.0,311.0,True
2143.0,0.0,Placeholder_Rep_4,0.0,2019-08-24,,True,False,2019-08-24,2021-12-31,0.0,311.0,True
2143.0,0.0,Placeholder_Rep_4,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2021-12-31,0.0,311.0,True
2149.0,0.0,Placeholder_Rep_0,0.0,2017-01-01,2017-01-01,False,True,2017-01-01,2017-01-01,0.0,311.0,True
2149.0,0.0,Placeholder_Rep_0,0.19567218846283724,2017-02-04,,False,False,2017-01-01,2017-02-06,608.618774994809,311.0,True
2149.0,0.0,Placeholder_Rep_0,0.19567218846283724,2017-02-06,,True,False,2017-02-06,2017-02-08,33.81215416637828,311.0,True
2149.0,0.0,Placeholder_Rep_0,0.19567218846283724,2017-02-08,,True,False,2017-02-08,2017-02-10,33.81215416637828,311.0,True
2149.0,0.0,Placeholder_Rep_0,0.19567218846283724,2017-02-10,,True,False,2017-02-10,2017-02-12,33.81215416637828,311.0,True
2149.0,0.0,Placeholder_Rep_0,0.19567218846283724,2017-02-12,,True,False,2017-02-12,2017-02-14,33.81215416637828,311.0,True
2149.0,0.0,Placeholder_Rep_0,0.19567218846283724,2017-02-14,,True,False,2017-02-14,2017-02-16,33.81215416637828,311.0,True
2149.0,0.0,Placeholder_Rep_0,0.19567218846283724,2017-02-16,,True,False,2017-02-16,2017-02-18,33.81215416637828,311.0,True
2149.0,0.0,Placeholder_Rep_0,0.19567218846283724,2017-02-18,,True,False,2017-02-18,2017-02-20,33.81215416637828,311.0,True
2149.0,0.0,Placeholder_Rep_0,0.0,2017-02-20,,True,False,2017-02-20,2021-12-31,0.0,311.0,True
2149.0,0.0,Placeholder_Rep_0,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
2149.0,0.0,Placeholder_Rep_1,0.0,2017-01-01,2017-01-01,False,True,2021-12-31,2017-01-01,-0.0,311.0,True
2149.0,0.0,Placeholder_Rep_1,2.7713673903950857,2017-02-04,,False,False,2017-01-01,2017-02-06,8620.061131084874,311.0,True
2149.0,0.0,Placeholder_Rep_1,2.7713673903950857,2017-02-06,,True,False,2017-02-06,2017-02-08,478.89228506027086,311.0,True
2149.0,0.0,Placeholder_Rep_1,2.7713673903950857,2017-02-08,,True,False,2017-02-08,2017-02-10,478.89228506027086,311.0,True
2149.0,0.0,Placeholder_Rep_1,2.7713673903950857,2017-02-10,,True,False,2017-02-10,2017-02-12,478.89228506027086,311.0,True
2149.0,0.0,Placeholder_Rep_1,2.7713673903950857,2017-02-12,,True,False,2017-02-12,2017-02-14,478.89228506027086,311.0,True
2149.0,0.0,Placeholder_Rep_1,2.7713673903950857,2017-02-14,,True,False,2017-02-14,2017-02-16,478.89228506027086,311.0,True
2149.0,0.0,Placeholder_Rep_1,2.7713673903950857,2017-02-16,,True,False,2017-02-16,2017-02-18,478.89228506027086,311.0,True
2149.0,0.0,Placeholder_Rep_1,2.7713673903950857,2017-02-18,,True,False,2017-02-18,2017-02-20,478.89228506027086,311.0,True
2149.0,0.0,Placeholder_Rep_1,0.0,2017-02-20,,True,False,2017-02-20,2021-12-31,0.0,311.0,True
2149.0,0.0,Placeholder_Rep_1,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
2149.0,0.0,Placeholder_Rep_2,0.0,2017-01-01,2017-01-01,False,True,2021-12-31,2017-01-01,-0.0,311.0,True
2149.0,0.0,Placeholder_Rep_2,35.89189187571501,2017-02-04,,False,False,2017-01-01,2017-02-06,111638.14049022399,311.0,True
2149.0,0.0,Placeholder_Rep_2,35.89189187571501,2017-02-06,,True,False,2017-02-06,2017-02-08,6202.118916123554,311.0,True
2149.0,0.0,Placeholder_Rep_2,35.89189187571501,2017-02-08,,True,False,2017-02-08,2017-02-10,6202.118916123554,311.0,True
2149.0,0.0,Placeholder_Rep_2,35.89189187571501,2017-02-10,,True,False,2017-02-10,2017-02-12,6202.118916123554,311.0,True
2149.0,0.0,Placeholder_Rep_2,35.89189187571501,2017-02-12,,True,False,2017-02-12,2017-02-14,6202.118916123554,311.0,True
2149.0,0.0,Placeholder_Rep_2,35.89189187571501,2017-02-14,,True,False,2017-02-14,2017-02-16,6202.118916123554,311.0,True
2149.0,0.0,Placeholder_Rep_2,35.89189187571501,2017-02-16,,True,False,2017-02-16,2017-02-18,6202.118916123554,311.0,True
2149.0,0.0,Placeholder_Rep_2,35.89189187571501,2017-02-18,,True,False,2017-02-18,2017-02-20,6202.118916123554,311.0,True
2149.0,0.0,Placeholder_Rep_2,0.0,2017-02-20,,True,False,2017-02-20,2021-12-31,0.0,311.0,True
2149.0,0.0,Placeholder_Rep_2,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
2149.0,0.0,Placeholder_Rep_3,0.0,2017-01-01,2017-01-01,False,False,2021-12-31,2017-02-04,-0.0,311.0,True
2149.0,0.0,Placeholder_Rep_3,0.0,2017-02-04,,True,False,2017-02-04,2017-02-06,0.0,311.0,True
2149.0,0.0,Placeholder_Rep_3,0.0,2017-02-06,,True,False,2017-02-06,2017-02-08,0.0,311.0,True
2149.0,0.0,Placeholder_Rep_3,0.0,2017-02-08,,True,False,2017-02-08,2017-02-10,0.0,311.0,True
2149.0,0.0,Placeholder_Rep_3,0.0,2017-02-10,,True,False,2017-02-10,2017-02-12,0.0,311.0,True
2149.0,0.0,Placeholder_Rep_3,0.0,2017-02-12,,True,False,2017-02-12,2017-02-14,0.0,311.0,True
2149.0,0.0,Placeholder_Rep_3,0.0,2017-02-14,,True,False,2017-02-14,2017-02-16,0.0,311.0,True
2149.0,0.0,Placeholder_Rep_3,0.0,2017-02-16,,True,False,2017-02-16,2017-02-18,0.0,311.0,True
2149.0,0.0,Placeholder_Rep_3,0.0,2017-02-18,,True,False,2017-02-18,2017-02-20,0.0,311.0,True
2149.0,0.0,Placeholder_Rep_3,0.0,2017-02-20,,True,False,2017-02-20,2021-12-31,0.0,311.0,True
2149.0,0.0,Placeholder_Rep_3,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
2149.0,0.0,Placeholder_Rep_4,0.0,2017-01-01,2017-01-01,False,False,2021-12-31,2017-02-04,-0.0,311.0,True
2149.0,0.0,Placeholder_Rep_4,0.0,2017-02-04,,True,False,2017-02-04,2017-02-06,0.0,311.0,True
2149.0,0.0,Placeholder_Rep_4,0.0,2017-02-06,,True,False,2017-02-06,2017-02-08,0.0,311.0,True
2149.0,0.0,Placeholder_Rep_4,0.0,2017-02-08,,True,False,2017-02-08,2017-02-10,0.0,311.0,True
2149.0,0.0,Placeholder_Rep_4,0.0,2017-02-10,,True,False,2017-02-10,2017-02-12,0.0,311.0,True
2149.0,0.0,Placeholder_Rep_4,0.0,2017-02-12,,True,False,2017-02-12,2017-02-14,0.0,311.0,True
2149.0,0.0,Placeholder_Rep_4,0.0,2017-02-14,,True,False,2017-02-14,2017-02-16,0.0,311.0,True
2149.0,0.0,Placeholder_Rep_4,0.0,2017-02-16,,True,False,2017-02-16,2017-02-18,0.0,311.0,True
2149.0,0.0,Placeholder_Rep_4,0.0,2017-02-18,,True,False,2017-02-18,2017-02-20,0.0,311.0,True
2149.0,0.0,Placeholder_Rep_4,0.0,2017-02-20,,True,False,2017-02-20,2021-12-31,0.0,311.0,True
2149.0,0.0,Placeholder_Rep_4,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2021-12-31,0.0,311.0,True
2302.0,0.0,Placeholder_Rep_0,0.0,2017-01-01,2017-01-01,False,False,2017-01-01,2017-09-25,0.0,311.0,True
2302.0,0.0,Placeholder_Rep_0,0.0,2017-09-25,,True,False,2017-09-25,2017-09-27,0.0,311.0,True
2302.0,0.0,Placeholder_Rep_0,0.0,2017-09-27,,True,False,2017-09-27,2017-09-29,0.0,311.0,True
2302.0,0.0,Placeholder_Rep_0,0.0,2017-09-29,,True,False,2017-09-29,2017-10-01,0.0,311.0,True
2302.0,0.0,Placeholder_Rep_0,0.0,2017-10-01,,True,False,2017-10-01,2017-10-03,0.0,311.0,True
2302.0,0.0,Placeholder_Rep_0,0.0,2017-10-03,,True,False,2017-10-03,2017-10-05,0.0,311.0,True
2302.0,0.0,Placeholder_Rep_0,0.0,2017-10-05,,True,False,2017-10-05,2017-10-07,0.0,311.0,True
2302.0,0.0,Placeholder_Rep_0,0.0,2017-10-07,,True,False,2017-10-07,2017-10-09,0.0,311.0,True
2302.0,0.0,Placeholder_Rep_0,0.0,2017-10-09,,True,False,2017-10-09,2017-10-11,0.0,311.0,True
2302.0,0.0,Placeholder_Rep_0,0.0,2017-10-11,,True,False,2017-10-11,2021-12-31,0.0,311.0,True
2302.0,0.0,Placeholder_Rep_0,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
2302.0,0.0,Placeholder_Rep_1,0.0,2017-01-01,2017-01-01,False,False,2021-12-31,2017-09-25,-0.0,311.0,True
2302.0,0.0,Placeholder_Rep_1,0.0,2017-09-25,,True,False,2017-09-25,2017-09-27,0.0,311.0,True
2302.0,0.0,Placeholder_Rep_1,0.0,2017-09-27,,True,False,2017-09-27,2017-09-29,0.0,311.0,True
2302.0,0.0,Placeholder_Rep_1,0.0,2017-09-29,,True,False,2017-09-29,2017-10-01,0.0,311.0,True
2302.0,0.0,Placeholder_Rep_1,0.0,2017-10-01,,True,False,2017-10-01,2017-10-03,0.0,311.0,True
2302.0,0.0,Placeholder_Rep_1,0.0,2017-10-03,,True,False,2017-10-03,2017-10-05,0.0,311.0,True
2302.0,0.0,Placeholder_Rep_1,0.0,2017-10-05,,True,False,2017-10-05,2017-10-07,0.0,311.0,True
2302.0,0.0,Placeholder_Rep_1,0.0,2017-10-07,,True,False,2017-10-07,2017-10-09,0.0,311.0,True
2302.0,0.0,Placeholder_Rep_1,0.0,2017-10-09,,True,False,2017-10-09,2017-10-11,0.0,311.0,True
2302.0,0.0,Placeholder_Rep_1,0.0,2017-10-11,,True,False,2017-10-11,2021-12-31,0.0,311.0,True
2302.0,0.0,Placeholder_Rep_1,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
2302.0,0.0,Placeholder_Rep_2,0.0,2017-01-01,2017-01-01,False,False,2021-12-31,2017-09-25,-0.0,311.0,True
2302.0,0.0,Placeholder_Rep_2,0.0,2017-09-25,,True,False,2017-09-25,2017-09-27,0.0,311.0,True
2302.0,0.0,Placeholder_Rep_2,0.0,2017-09-27,,True,False,2017-09-27,2017-09-29,0.0,311.0,True
2302.0,0.0,Placeholder_Rep_2,0.0,2017-09-29,,True,False,2017-09-29,2017-10-01,0.0,311.0,True
2302.0,0.0,Placeholder_Rep_2,0.0,2017-10-01,,True,False,2017-10-01,2017-10-03,0.0,311.0,True
2302.0,0.0,Placeholder_Rep_2,0.0,2017-10-03,,True,False,2017-10-03,2017-10-05,0.0,311.0,True
2302.0,0.0,Placeholder_Rep_2,0.0,2017-10-05,,True,False,2017-10-05,2017-10-07,0.0,311.0,True
2302.0,0.0,Placeholder_Rep_2,0.0,2017-10-07,,True,False,2017-10-07,2017-10-09,0.0,311.0,True
2302.0,0.0,Placeholder_Rep_2,0.0,2017-10-09,,True,False,2017-10-09,2017-10-11,0.0,311.0,True
2302.0,0.0,Placeholder_Rep_2,0.0,2017-10-11,,True,False,2017-10-11,2021-12-31,0.0,311.0,True
2302.0,0.0,Placeholder_Rep_2,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
2302.0,0.0,Placeholder_Rep_3,0.0,2017-01-01,2017-01-01,False,True,2021-12-31,2017-01-01,-0.0,311.0,True
2302.0,0.0,Placeholder_Rep_3,16.715803926679744,2017-09-25,,False,False,2017-01-01,2017-09-27,388502.02854231995,311.0,True
2302.0,0.0,Placeholder_Rep_3,16.715803926679744,2017-09-27,,True,False,2017-09-27,2017-09-29,2888.49091853026,311.0,True
2302.0,0.0,Placeholder_Rep_3,16.715803926679744,2017-09-29,,True,False,2017-09-29,2017-10-01,2888.49091853026,311.0,True
2302.0,0.0,Placeholder_Rep_3,16.715803926679744,2017-10-01,,True,False,2017-10-01,2017-10-03,2888.49091853026,311.0,True
