datetime,active_leaks,new_leaks,n_tags,rolling_cost_estimate,rolling_cost_estimate_b,cum_repaired_leaks,daily_emissions_kg,total_daily_cost,repair_cost,verification_cost,natural_redund_tags,natural_n_tags,OGI_prop_sites_avail,OGI_cost,OGI_sites_visited,OGI_travel_time,OGI_survey_time,OGI_redund_tags,OGI_missed_leaks,OGI_sites_vis_w_leaks,OGI_eff_flags,OGI_n_tags,OGI_flags_redund1,OGI_flags_redund2,OGI_flag_wo_vent
2018-03-19,52,2.0,2.0,168.90744797371303,0.0,220.0,649.6687524364547,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-20,54,0.0,0.0,168.90744797371303,0.0,220.0,649.6687524364547,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-21,54,1.0,1.0,168.90744797371303,0.0,220.0,671.9941766408162,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-22,55,0.0,0.0,168.90744797371303,0.0,220.0,671.9941766408162,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-23,55,1.0,1.0,168.90744797371303,0.0,220.0,1022.9908147204007,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-24,56,0.0,0.0,168.90744797371303,0.0,220.0,1022.9908147204007,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-25,56,0.0,0.0,168.90744797371303,0.0,220.0,1022.9908147204007,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-26,56,0.0,0.0,168.90744797371303,0.0,220.0,1022.9908147204007,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-27,56,1.0,1.0,169.10733844468785,0.0,221.0,1023.6769534427823,200.0,200.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-28,56,0.0,0.0,169.10733844468785,0.0,221.0,1023.6769534427823,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-29,56,0.0,0.0,169.10733844468785,0.0,221.0,1023.6769534427823,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-30,56,1.0,1.0,169.10733844468785,0.0,221.0,1096.6665924385804,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-31,57,0.0,0.0,169.10733844468785,0.0,221.0,1096.6665924385804,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-01,57,0.0,0.0,170.6065169769989,0.0,221.0,1096.6665924385804,1500.0,0.0,0.0,0.0,0.0,1.0,1500.0,3.0,120.0,360.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0
2018-04-02,57,0.0,0.0,170.6065169769989,0.0,221.0,1096.6665924385804,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-03,57,0.0,0.0,172.30558598028477,0.0,222.0,1096.3374436121146,1700.0,200.0,0.0,0.0,1.0,1.0,1500.0,3.0,120.0,360.0,0.0,1.0,3.0,0.0,5.0,0.0,0.0,0.0
2018-04-04,56,0.0,0.0,173.80476451259582,0.0,222.0,1096.3374436121146,1500.0,0.0,0.0,0.0,0.0,1.0,1500.0,3.0,120.0,360.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-05,56,0.0,0.0,175.30394304490693,0.0,222.0,1096.3374436121146,1500.0,0.0,0.0,0.0,0.0,1.0,1500.0,3.0,120.0,360.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-06,56,0.0,0.0,176.80312157721792,0.0,222.0,1096.3374436121146,1500.0,0.0,0.0,0.0,0.0,1.0,1500.0,3.0,120.0,360.0,0.0,3.0,1.0,0.0,2.0,0.0,0.0,0.0
2018-04-07,56,0.0,0.0,178.30230010952903,0.0,222.0,1096.3374436121146,1500.0,0.0,0.0,0.0,0.0,1.0,1500.0,3.0,120.0,360.0,0.0,2.0,3.0,0.0,4.0,0.0,0.0,0.0
2018-04-08,56,0.0,0.0,179.8014786418401,0.0,222.0,1096.3374436121146,1500.0,0.0,0.0,0.0,0.0,1.0,1500.0,3.0,120.0,360.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0
2018-04-09,56,2.0,2.0,181.50054764512595,0.0,223.0,1194.5104561896303,1700.0,200.0,0.0,0.0,1.0,1.0,1500.0,3.0,120.0,360.0,0.0,2.0,3.0,0.0,3.0,0.0,0.0,0.0
2018-04-10,57,0.0,0.0,182.99972617743705,0.0,223.0,1194.5104561896303,1500.0,0.0,0.0,0.0,0.0,1.0,1500.0,3.0,120.0,360.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0
2018-04-11,57,0.0,0.0,184.49890470974805,0.0,223.0,1194.5104561896303,1500.0,0.0,0.0,0.0,0.0,1.0,1500.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2018-04-12,57,0.0,0.0,186.19797371303395,0.0,224.0,1190.7118297099294,1700.0,200.0,0.0,0.0,1.0,1.0,1500.0,3.0,120.0,360.0,0.0,3.0,3.0,0.0,3.0,0.0,0.0,0.0
2018-04-13,56,0.0,0.0,187.69715224534502,0.0,224.0,1190.7118297099294,1500.0,0.0,0.0,0.0,0.0,1.0,1500.0,3.0,120.0,360.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
2018-04-14,56,0.0,0.0,189.19633077765607,0.0,224.0,1190.7118297099294,1500.0,0.0,0.0,0.0,0.0,1.0,1500.0,3.0,120.0,360.0,0.0,1.0,3.0,0.0,3.0,0.0,0.0,0.0
2018-04-15,56,0.0,0.0,190.69550930996712,0.0,224.0,1190.7118297099294,1500.0,0.0,0.0,0.0,0.0,1.0,1500.0,3.0,120.0,360.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0
2018-04-16,56,0.0,0.0,192.19468784227823,0.0,224.0,1190.7118297099294,1500.0,0.0,0.0,0.0,0.0,1.0,1500.0,3.0,120.0,360.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
2018-04-17,56,2.0,2.0,194.0936473165389,0.0,226.0,949.5106628345386,1900.0,400.0,0.0,0.0,0.0,1.0,1500.0,3.0,120.0,360.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-18,56,0.0,0.0,195.09309967141292,0.0,226.0,949.5106628345386,1000.0,0.0,0.0,0.0,0.0,1.0,1000.0,2.0,90.0,240.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-19,56,0.0,0.0,195.09309967141292,0.0,226.0,949.5106628345386,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-20,56,0.0,0.0,196.09255202628697,0.0,231.0,900.5753173275625,1000.0,1000.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-21,51,1.0,1.0,196.09255202628697,0.0,231.0,951.5845564248685,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-22,52,0.0,0.0,196.09255202628697,0.0,231.0,951.5845564248685,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-23,52,0.0,0.0,196.49233296823658,0.0,233.0,949.7714572594638,400.0,400.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-24,50,0.0,0.0,197.49178532311063,0.0,238.0,565.26313486848,1000.0,1000.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-25,45,1.0,1.0,197.69167579408543,0.0,239.0,563.4938494098756,200.0,200.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-26,45,0.0,0.0,198.29134720700986,0.0,242.0,291.1893209352922,600.0,600.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-27,42,1.0,1.0,198.8910186199343,0.0,245.0,266.5001348646492,600.0,600.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-28,40,1.0,1.0,199.0909090909091,0.0,246.0,197.1765902914729,200.0,200.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-29,40,0.0,0.0,199.69058050383353,0.0,249.0,188.61689564493287,600.0,600.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-30,37,0.0,0.0,199.89047097480835,0.0,250.0,165.3209229459038,200.0,200.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-01,36,0.0,0.0,200.49014238773273,0.0,253.0,133.66536315130728,600.0,600.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-02,33,0.0,0.0,200.88992332968235,0.0,255.0,96.78819435488903,400.0,400.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-03,31,0.0,0.0,201.08981380065717,0.0,256.0,94.6621045735215,200.0,200.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-04,30,0.0,0.0,201.08981380065717,0.0,256.0,94.6621045735215,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-05,30,0.0,0.0,201.08981380065717,0.0,256.0,94.6621045735215,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-06,30,1.0,1.0,201.08981380065717,0.0,256.0,324.97997975349205,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-07,31,0.0,0.0,201.08981380065717,0.0,256.0,324.97997975349205,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-08,31,0.0,0.0,201.08981380065717,0.0,256.0,324.97997975349205,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-09,31,0.0,0.0,201.28970427163196,0.0,257.0,324.9645032657954,200.0,200.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-10,30,0.0,0.0,201.28970427163196,0.0,257.0,324.9645032657954,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-11,30,0.0,0.0,201.28970427163196,0.0,257.0,324.9645032657954,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-12,30,1.0,1.0,201.28970427163196,0.0,257.0,325.24091791814925,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-13,31,0.0,0.0,201.28970427163196,0.0,257.0,325.24091791814925,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-14,31,0.0,0.0,201.28970427163196,0.0,257.0,325.24091791814925,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-15,31,0.0,0.0,201.28970427163196,0.0,257.0,325.24091791814925,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-16,31,0.0,0.0,201.28970427163196,0.0,257.0,325.24091791814925,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-17,31,0.0,0.0,201.28970427163196,0.0,257.0,325.24091791814925,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-18,31,1.0,1.0,201.28970427163196,0.0,257.0,344.8061459489293,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-19,32,1.0,1.0,201.28970427163196,0.0,257.0,357.06520871015124,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-20,33,0.0,0.0,201.28970427163196,0.0,257.0,357.06520871015124,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-21,33,0.0,0.0,201.28970427163196,0.0,257.0,357.06520871015124,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-22,33,0.0,0.0,201.28970427163196,0.0,257.0,357.06520871015124,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-23,33,0.0,0.0,201.28970427163196,0.0,257.0,357.06520871015124,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-24,33,0.0,0.0,201.28970427163196,0.0,257.0,357.06520871015124,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-25,33,1.0,1.0,201.28970427163196,0.0,257.0,512.2352803958132,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-26,34,0.0,0.0,201.28970427163196,0.0,257.0,512.2352803958132,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-27,34,1.0,1.0,201.28970427163196,0.0,257.0,541.6853132119021,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-28,35,0.0,0.0,201.28970427163196,0.0,257.0,541.6853132119021,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-29,35,0.0,0.0,201.28970427163196,0.0,257.0,541.6853132119021,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-30,35,0.0,0.0,201.28970427163196,0.0,257.0,541.6853132119021,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-31,35,0.0,0.0,201.28970427163196,0.0,257.0,541.6853132119021,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-01,35,1.0,1.0,201.28970427163196,0.0,257.0,542.1482535230882,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-02,36,0.0,0.0,201.28970427163196,0.0,257.0,542.1482535230882,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-03,36,1.0,1.0,201.28970427163196,0.0,257.0,543.2419072253143,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-04,37,1.0,1.0,201.28970427163196,0.0,257.0,543.866645733161,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-05,38,0.0,0.0,201.28970427163196,0.0,257.0,543.866645733161,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-06,38,0.0,0.0,201.28970427163196,0.0,257.0,543.866645733161,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-07,38,1.0,1.0,201.28970427163196,0.0,257.0,551.4917637283598,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-08,39,1.0,1.0,201.28970427163196,0.0,257.0,553.2537173369511,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-09,40,0.0,0.0,201.28970427163196,0.0,257.0,553.2537173369511,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-10,40,0.0,0.0,201.48959474260678,0.0,258.0,553.2225582217259,200.0,200.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-11,39,0.0,0.0,201.48959474260678,0.0,258.0,553.2225582217259,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-12,39,0.0,0.0,201.48959474260678,0.0,258.0,553.2225582217259,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-13,39,0.0,0.0,201.6894852135816,0.0,259.0,552.9834821832682,200.0,200.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-14,38,0.0,0.0,201.8893756845564,0.0,260.0,551.3327562187494,200.0,200.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-15,37,0.0,0.0,201.8893756845564,0.0,260.0,551.3327562187494,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-16,37,0.0,0.0,202.08926615553122,0.0,261.0,550.8566587729845,200.0,200.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-17,36,0.0,0.0,202.08926615553122,0.0,261.0,550.8566587729845,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-18,36,0.0,0.0,202.08926615553122,0.0,261.0,550.8566587729845,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-19,36,1.0,1.0,202.08926615553122,0.0,261.0,551.2374743062256,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-20,37,1.0,1.0,202.289156626506,0.0,262.0,563.5730811721297,200.0,200.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-21,37,0.0,0.0,202.289156626506,0.0,262.0,563.5730811721297,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-22,37,0.0,0.0,202.289156626506,0.0,262.0,563.5730811721297,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-23,37,0.0,0.0,202.289156626506,0.0,262.0,563.5730811721297,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-24,37,0.0,0.0,202.289156626506,0.0,262.0,563.5730811721297,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-25,37,0.0,0.0,202.289156626506,0.0,262.0,563.5730811721297,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-26,37,1.0,1.0,202.289156626506,0.0,262.0,563.9928953552362,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-27,38,0.0,0.0,202.289156626506,0.0,262.0,563.9928953552362,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-28,38,1.0,1.0,202.289156626506,0.0,262.0,564.4914172774195,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-29,39,0.0,0.0,202.289156626506,0.0,262.0,564.4914172774195,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-30,39,0.0,0.0,202.289156626506,0.0,262.0,564.4914172774195,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-01,39,0.0,0.0,203.7883351588171,0.0,262.0,564.4914172774195,1500.0,0.0,0.0,0.0,0.0,1.0,1500.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2018-07-02,39,1.0,1.0,203.7883351588171,0.0,262.0,609.5685554293826,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-03,40,0.0,0.0,205.28751369112814,0.0,262.0,609.5685554293826,1500.0,0.0,0.0,0.0,0.0,1.0,1500.0,3.0,120.0,360.0,0.0,3.0,2.0,0.0,3.0,0.0,0.0,0.0
2018-07-04,40,0.0,0.0,206.78669222343922,0.0,262.0,609.5685554293826,1500.0,0.0,0.0,0.0,0.0,1.0,1500.0,3.0,120.0,360.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-05,40,0.0,0.0,208.2858707557503,0.0,262.0,609.5685554293826,1500.0,0.0,0.0,0.0,0.0,1.0,1500.0,3.0,120.0,360.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-06,40,0.0,0.0,209.78504928806134,0.0,262.0,609.5685554293826,1500.0,0.0,0.0,0.0,0.0,1.0,1500.0,3.0,120.0,360.0,0.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0
2018-07-07,40,1.0,1.0,211.2842278203724,0.0,262.0,609.948085431639,1500.0,0.0,0.0,0.0,0.0,1.0,1500.0,3.0,120.0,360.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
2018-07-08,41,0.0,0.0,212.78340635268344,0.0,262.0,609.948085431639,1500.0,0.0,0.0,0.0,0.0,1.0,1500.0,3.0,120.0,360.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0
2018-07-09,41,0.0,0.0,214.28258488499455,0.0,262.0,609.948085431639,1500.0,0.0,0.0,0.0,0.0,1.0,1500.0,3.0,120.0,360.0,0.0,2.0,2.0,0.0,3.0,0.0,0.0,0.0
2018-07-10,41,0.0,0.0,215.7817634173056,0.0,262.0,609.948085431639,1500.0,0.0,0.0,0.0,0.0,1.0,1500.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-11,41,0.0,0.0,217.28094194961665,0.0,262.0,609.948085431639,1500.0,0.0,0.0,0.0,0.0,1.0,1500.0,3.0,120.0,360.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
2018-07-12,41,1.0,1.0,218.7801204819277,0.0,262.0,610.6817483677604,1500.0,0.0,0.0,0.0,0.0,1.0,1500.0,3.0,120.0,360.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0
2018-07-13,42,1.0,1.0,220.27929901423875,0.0,262.0,614.1662846708306,1500.0,0.0,0.0,0.0,0.0,1.0,1500.0,3.0,120.0,360.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0
2018-07-14,43,1.0,1.0,221.77847754654985,0.0,262.0,614.7371217724527,1500.0,0.0,0.0,0.0,0.0,1.0,1500.0,3.0,120.0,360.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-15,44,0.0,0.0,223.2776560788609,0.0,262.0,614.7371217724527,1500.0,0.0,0.0,0.0,0.0,1.0,1500.0,3.0,120.0,360.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0
2018-07-16,44,0.0,0.0,224.77683461117195,0.0,262.0,614.7371217724527,1500.0,0.0,0.0,0.0,0.0,1.0,1500.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2018-07-17,44,0.0,0.0,226.47590361445782,0.0,263.0,585.287088956364,1700.0,200.0,0.0,0.0,0.0,1.0,1500.0,3.0,120.0,360.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
