leak_ID,facility_ID,equipment_group,rate,lat,lon,status,days_active,volume,estimated_volume,estimated_volume_b,measured_rate,tagged,component,date_began,day_ts_began,estimated_date_began,date_tagged,tagged_by_company,tagged_by_crew,init_detect_by,init_detect_date,requires_shutdown,date_repaired,repair_delay,drone_sp_covered,OGI_FU_sp_covered,estimated_volume_a,cum_frac_leaks,cum_rate,cum_frac_rate
ABRAND00763_0000000006,ABRAND00763,2,0.08783347774035055,53.11,-114.64,repaired,139,1054.8449342705142,,0.0,0.08783347774035055,True,unknown,2018-05-22,506,538.0,2018-09-22 10:00:00,OGI_FU,1.0,drone,2018-07-12 16:00:00,False,2018-10-08 16:45:00,16.0,1.0,1.0,0.0,0.14483997387328543,200.07797990426056,0.6354463294615029
ABRAND00138_0000000013,ABRAND00138,1,0.0875426097389592,55.35,-119.22,repaired,18,136.14626666602936,,0.0,0.0875426097389592,True,unknown,2020-07-31,1307,1218.0,2020-08-02 10:45:00,OGI_FU,1.0,drone,2020-07-31 16:00:00,False,2020-08-18 16:45:00,16.0,1.0,1.0,0.0,0.14500326583932072,200.16552251399952,0.6357243642060396
ABRAND01147_0000000004,ABRAND01147,4,0.08739391126993591,54.93,-110.57,repaired,143,1079.7692525223122,,0.0,0.08739391126993591,True,unknown,2018-09-12,619,654.5,2019-01-17 10:45:00,OGI_FU,1.0,drone,2019-01-15 16:00:00,False,2019-02-02 16:45:00,16.0,1.0,1.0,0.0,0.14516655780535598,200.25291642526946,0.6360019266852307
ABRAND01138_0000000011,ABRAND01138,2,0.08734676729760625,54.86,-110.67,repaired,187,1411.2442498739647,,0.0,0.08734676729760625,True,unknown,2021-02-13,1504,1584.0,2021-08-03 10:45:00,OGI_FU,1.0,drone,2021-07-31 16:00:00,False,2021-08-19 16:45:00,16.0,1.0,1.0,0.0,0.14532984977139124,200.34026319256708,0.6362793394354802
ABRAND00698_0000000001,ABRAND00698,2,0.08727318907979736,52.87,-114.99,repaired,365,693.7171253574934,,,,True,unknown,2016-04-04,0,,2017-04-03 00:00:00,natural,1.0,natural,2017-04-03 00:00:00,False,2017-04-03 16:45:00,0.0,1.0,1.0,,0.14549314173742653,200.4275363816469,0.6365565185018007
ABRAND01033_0000000011,ABRAND01033,1,0.08675868804899042,56.26,-113.24,repaired,97,727.107212800979,,0.0,0.08675868804899042,True,unknown,2020-05-26,1241,1231.0,2020-08-15 10:45:00,OGI_FU,1.0,drone,2020-08-13 16:00:00,False,2020-08-31 16:15:00,16.0,1.0,1.0,0.0,0.1456564337034618,200.5142950696959,0.6368320635162796
ABRAND00255_0000000002,ABRAND00255,2,0.08671822999971186,54.05,-117.75,repaired,365,262.23592751912867,,,,True,unknown,2016-02-07,0,,2017-02-05 00:00:00,natural,1.0,natural,2017-02-05 00:00:00,False,2017-02-05 16:45:00,0.0,1.0,0.0,,0.14581972566949705,200.6010132996956,0.6371074800362639
ABRAND00247_0000000017,ABRAND00247,2,0.08621805157140876,54.21,-118.0,repaired,190,1415.3555345962461,,0.0,0.08621805157140876,True,unknown,2020-05-04,1219,1302.0,2020-10-25 08:00:00,OGI_FU,1.0,drone,2020-07-07 16:00:00,False,2020-11-10 16:45:00,16.0,1.0,1.0,0.0,0.14598301763553234,200.68723135126703,0.6373813079928966
ABRAND00796_0000000005,ABRAND00796,1,0.08621462096192385,52.18,-114.51,repaired,120,893.8731901332266,,0.0,0.08621462096192385,True,unknown,2020-05-18,1233,1246.0,2020-08-30 08:00:00,OGI_FU,1.0,drone,2020-08-04 16:00:00,False,2020-09-15 16:15:00,16.0,1.0,1.0,0.0,0.1461463096015676,200.77344597222896,0.6376551250539365
ABRAND00458_0000000010,ABRAND00458,3,0.08618013681633806,53.34,-115.84,repaired,137,1020.0970434676303,,0.0,0.08618013681633806,True,unknown,2018-10-03,640,669.5,2019-02-01 08:00:00,OGI_FU,1.0,drone,2019-01-30 16:00:00,False,2019-02-17 16:15:00,16.0,1.0,1.0,0.0,0.14630960156760286,200.85962610904528,0.6379288325935599
ABRAND01033_0000000014,ABRAND01033,1,0.08608007862252455,56.26,-113.24,repaired,71,528.0496343020146,,0.0,0.08608007862252455,True,unknown,2021-01-13,1473,1436.0,2021-03-09 10:45:00,OGI_FU,1.0,drone,2021-02-13 16:00:00,False,2021-03-25 16:45:00,16.0,1.0,1.0,0.0,0.14647289353363815,200.9457061876678,0.6382022223490273
ABRAND00561_0000000007,ABRAND00561,3,0.08606381009808434,53.12,-115.51,repaired,76,565.129402628061,,0.0,0.08606381009808434,True,unknown,2020-01-03,1097,1065.5,2020-03-03 08:00:00,OGI_FU,1.0,drone,2020-02-02 16:00:00,False,2020-03-19 16:45:00,16.0,1.0,1.0,0.0,0.14663618549967342,201.0317699977659,0.6384755604357697
ABRAND00225_0000000003,ABRAND00225,3,0.08589961130702055,54.52,-118.66,repaired,121,898.0288964481157,,0.0,0.08589961130702055,True,unknown,2017-03-25,83,97.0,2017-07-08 08:00:00,OGI_FU,1.0,drone,2017-07-03 16:00:00,False,2017-07-24 16:15:00,16.0,1.0,1.0,0.0,0.1467994774657087,201.11766960907292,0.6387483770282469
ABRAND00491_0000000003,ABRAND00491,1,0.0858582453649986,52.89,-115.74,repaired,57,422.8346867735451,,0.0,0.0858582453649986,True,unknown,2017-01-25,24,0.0,2017-03-07 10:45:00,OGI_FU,1.0,drone,2017-01-25 16:00:00,False,2017-03-23 16:45:00,16.0,1.0,1.0,0.0,0.14696276943174397,201.2035278544379,0.6390210622427682
ABRAND00426_0000000001,ABRAND00426,4,0.08560562426055665,53.07,-115.91,repaired,214,1161.223171969599,,0.0,0.08560562426055665,True,unknown,2016-11-06,0,22.0,2017-05-21 08:00:00,OGI_FU,1.0,drone,2017-02-24 16:00:00,False,2017-06-07 00:00:00,16.0,1.0,1.0,0.0,0.14712606139777923,201.28913347869846,0.6392929451343471
ABRAND01022_0000000010,ABRAND01022,4,0.08553827897129028,53.76,-113.51,repaired,18,133.02913145615065,,0.0,0.08553827897129028,True,unknown,2018-09-13,620,531.0,2018-09-15 09:00:00,OGI_FU,1.0,drone,2018-08-21 16:00:00,False,2018-10-01 16:15:00,16.0,,1.0,0.0,0.14728935336381452,201.37467175766974,0.6395646141377366
ABRAND00375_0000000003,ABRAND00375,4,0.08552804500089388,53.31,-116.05,repaired,256,1891.7435105477714,,0.0,0.08552804500089388,True,unknown,2017-11-25,328,477.0,2018-07-23 10:45:00,OGI_FU,1.0,drone,2018-07-14 16:00:00,False,2018-08-08 16:45:00,16.0,1.0,1.0,0.0,0.14745264532984978,201.46019980267064,0.6398362506381042
ABRAND00499_0000000006,ABRAND00499,3,0.0855059271399024,53.11,-115.72,repaired,25,184.69280262218922,,0.0,0.0855059271399024,True,unknown,2017-10-09,281,199.0,2017-10-18 10:45:00,OGI_FU,1.0,drone,2017-08-16 16:00:00,False,2017-11-03 16:45:00,16.0,,1.0,0.0,0.14761593729588504,201.54570572981055,0.640107816892293
ABRAND00622_0000000010,ABRAND00622,4,0.08542177807075399,52.68,-115.26,repaired,23,169.75015738220233,,0.0,0.08542177807075399,True,unknown,2018-11-06,674,589.0,2018-11-12 08:00:00,OGI_FU,1.0,drone,2018-08-24 16:00:00,False,2018-11-29 00:00:00,16.0,,1.0,0.0,0.14777922926192033,201.6311275078813,0.6403791158895995
ABRAND00546_0000000005,ABRAND00546,5,0.08518368869234905,53.2,-115.57,repaired,105,772.7864238169906,,0.0,0.08518368869234905,True,unknown,2017-11-07,310,307.5,2018-02-04 10:45:00,OGI_FU,1.0,drone,2018-02-01 16:00:00,False,2018-02-20 16:45:00,16.0,1.0,1.0,0.0,0.1479425212279556,201.71631119657366,0.6406496587166285
ABRAND00839_0000000008,ABRAND00839,1,0.08517445270028469,53.02,-114.39,repaired,192,1412.9419609544827,,0.0,0.08517445270028469,True,unknown,2018-03-16,439,524.0,2018-09-08 08:00:00,OGI_FU,1.0,drone,2018-07-06 16:00:00,False,2018-09-24 16:45:00,16.0,1.0,1.0,0.0,0.14810581319399085,201.80148564927393,0.6409201722102082
ABRAND00576_0000000004,ABRAND00576,1,0.08515774446822474,53.74,-115.43,repaired,278,882.9154946465542,,0.0,0.08515774446822474,True,unknown,2016-07-28,0,0.0,2017-04-15 10:45:00,OGI_FU,1.0,drone,2017-02-09 16:00:00,False,2017-05-01 16:45:00,16.0,1.0,1.0,0.0,0.14826910516002614,201.88664339374216,0.6411906326385546
ABRAND00291_0000000001,ABRAND00291,4,0.08513885527045453,54.07,-117.25,repaired,182,875.3636543487054,,0.0,0.08513885527045453,True,unknown,2016-10-31,0,0.0,2017-04-14 10:00:00,OGI_FU,1.0,drone,2017-02-09 16:00:00,False,2017-04-30 16:45:00,16.0,1.0,1.0,0.0,0.1484323971260614,201.97178224901262,0.6414610330749346
ABRAND00925_0000000006,ABRAND00925,4,0.0850489785682132,52.7,-114.21,repaired,135,992.0112860196388,,0.0,0.0850489785682132,True,unknown,2019-04-06,825,853.0,2019-08-03 08:00:00,OGI_FU,1.0,drone,2019-08-01 16:00:00,False,2019-08-19 16:45:00,16.0,1.0,1.0,0.0,0.14859568909209667,202.05683122758083,0.6417311480635081
ABRAND00679_0000000006,ABRAND00679,1,0.08494098043647413,52.91,-115.06,repaired,90,660.501063874023,,0.0,0.08494098043647413,True,unknown,2019-01-05,734,716.5,2019-03-20 08:00:00,OGI_FU,1.0,drone,2019-02-02 16:00:00,False,2019-04-05 16:45:00,16.0,1.0,1.0,0.0,0.14875898105813196,202.1417722080173,0.6420009200507354
ABRAND00925_0000000013,ABRAND00925,2,0.08492905986514955,52.7,-114.21,repaired,162,1188.7350651205254,,0.0,0.08492905986514955,True,unknown,2020-11-06,1405,1459.0,2021-04-01 12:45:00,OGI_FU,1.0,drone,2021-01-31 16:00:00,False,2021-04-17 16:45:00,16.0,1.0,1.0,0.0,0.14892227302416722,202.22670126788245,0.6422706541783079
ABRAND00141_0000000006,ABRAND00141,3,0.08492507762138156,54.52,-119.18,repaired,57,418.2390222697799,,0.0,0.08492507762138156,True,unknown,2018-08-11,587,537.0,2018-09-21 11:45:00,OGI_FU,1.0,drone,2018-08-01 16:00:00,False,2018-10-07 16:15:00,16.0,,1.0,0.0,0.14908556499020248,202.31162634550384,0.6425403756583006
ABRAND00210_0000000002,ABRAND00210,1,0.08467960632297976,54.19,-118.72,repaired,254,599.938074877047,,0.0,0.08467960632297976,True,unknown,2016-07-14,0,0.0,2017-03-08 09:00:00,OGI_FU,1.0,drone,2017-01-25 16:00:00,False,2017-03-24 16:15:00,16.0,1.0,1.0,0.0,0.14924885695623777,202.39630595182683,0.6428093175230872
ABRAND00561_0000000006,ABRAND00561,3,0.08467724065628182,53.12,-115.51,repaired,87,636.5018825651392,,0.0,0.08467724065628182,True,unknown,2019-12-23,1086,1065.5,2020-03-03 08:00:00,OGI_FU,1.0,drone,2020-02-02 16:00:00,False,2020-03-19 16:45:00,16.0,1.0,1.0,0.0,0.14941214892227303,202.4809831924831,0.6430782518745322
ABRAND00250_0000000016,ABRAND00250,4,0.08461318595529602,56.24,-117.87,repaired,365,2668.3614322862154,,,,True,unknown,2020-12-11,1440,,2021-12-11 00:00:00,natural,1.0,natural,2021-12-11 00:00:00,False,2021-12-11 00:00:00,0.0,1.0,0.0,,0.1495754408883083,202.5655963784384,0.6433469827886741
ABRAND00822_0000000009,ABRAND00822,1,0.08451696987969845,52.48,-114.44,repaired,108,788.6447493414423,,0.0,0.08451696987969845,True,unknown,2018-11-07,675,675.5,2019-02-07 08:00:00,OGI_FU,1.0,drone,2019-02-05 16:00:00,False,2019-02-23 16:15:00,16.0,1.0,1.0,0.0,0.14973873285434358,202.65011334831811,0.6436154081212018
ABRAND00682_0000000007,ABRAND00682,4,0.08451030197736549,52.92,-115.05,repaired,38,277.4642234520864,,0.0,0.08451030197736549,True,unknown,2018-07-22,567,498.0,2018-08-13 10:45:00,OGI_FU,1.0,drone,2018-08-11 16:00:00,False,2018-08-29 16:15:00,16.0,1.0,1.0,0.0,0.14990202482037884,202.73462365029548,0.643883812276516
ABRAND00250_0000000009,ABRAND00250,2,0.0844139064366631,56.24,-117.87,repaired,202,1473.259026257794,,0.0,0.0844139064366631,True,unknown,2018-09-17,624,718.5,2019-03-22 12:45:00,OGI_FU,1.0,drone,2019-01-04 16:00:00,False,2019-04-07 16:45:00,16.0,1.0,1.0,0.0,0.1500653167864141,202.81903755673213,0.6441519102802361
ABRAND00558_0000000001,ABRAND00558,4,0.08439770303000463,53.34,-115.52,repaired,365,707.3202695538628,,,,True,unknown,2016-04-09,0,,2017-04-08 00:00:00,natural,1.0,natural,2017-04-08 00:00:00,False,2017-04-08 16:15:00,0.0,1.0,,,0.1502286087524494,202.90343525976212,0.6444199568220448
ABRAND00286_0000000006,ABRAND00286,3,0.08433853969579289,54.08,-117.38,repaired,181,1318.9198191786875,,0.0,0.08433853969579289,True,unknown,2018-08-10,586,659.5,2019-01-22 12:45:00,OGI_FU,1.0,drone,2019-01-10 16:00:00,False,2019-02-07 16:15:00,16.0,1.0,1.0,0.0,0.15039190071848466,202.98777379945793,0.6446878154614987
ABRAND00193_0000000008,ABRAND00193,1,0.08432493184346768,54.5,-118.8,repaired,199,1449.849148143846,,0.0,0.08432493184346768,True,unknown,2019-09-27,999,1090.5,2020-03-28 08:00:00,OGI_FU,1.0,drone,2020-01-25 16:00:00,False,2020-04-13 16:15:00,16.0,1.0,1.0,0.0,0.15055519268451992,203.0720987313014,0.6449556308825043
ABRAND00111_0000000012,ABRAND00111,1,0.08420277227869156,55.55,-119.38,repaired,110,800.2631477366847,,0.0,0.08420277227869156,True,unknown,2019-01-13,742,744.5,2019-04-17 11:45:00,OGI_FU,1.0,drone,2019-01-21 16:00:00,False,2019-05-03 16:15:00,16.0,1.0,1.0,0.0,0.1507184846505552,203.1563015035801,0.6452230583255472
ABRAND00726_0000000014,ABRAND00726,2,0.08405429768116633,52.01,-114.81,repaired,177,1285.4255635785405,,0.0,0.08405429768116633,True,unknown,2020-10-28,1396,1465.0,2021-04-07 12:45:00,OGI_FU,1.0,drone,2021-02-12 16:00:00,False,2021-04-23 16:45:00,16.0,1.0,1.0,0.0,0.15088177661659047,203.24035580126127,0.6454900142142589
ABRAND00458_0000000002,ABRAND00458,3,0.08396122750714125,53.34,-115.84,repaired,365,1813.562514154251,,,,True,unknown,2016-09-09,0,,2017-09-08 00:00:00,natural,1.0,drone,2017-07-31 16:00:00,False,2017-09-08 16:15:00,0.0,1.0,0.0,,0.15104506858262573,203.3243170287684,0.6457566745127186
ABRAND00957_0000000010,ABRAND00957,1,0.08384941988604616,52.9,-114.12,repaired,176,1275.0478185551724,,0.0,0.08384941988604616,True,unknown,2019-09-04,976,1044.5,2020-02-11 08:00:00,OGI_FU,1.0,drone,2020-02-09 16:00:00,False,2020-02-27 16:45:00,16.0,1.0,1.0,0.0,0.15120836054866102,203.40816644865444,0.6460229797109196
ABRAND00392_0000000013,ABRAND00392,1,0.08384705082437663,53.1,-116.01,repaired,191,1383.677571524193,,0.0,0.08384705082437663,True,unknown,2019-10-07,1009,1092.5,2020-03-30 08:00:00,OGI_FU,1.0,drone,2020-01-27 16:00:00,False,2020-04-15 16:45:00,16.0,1.0,1.0,0.0,0.15137165251469628,203.49201349947882,0.6462892773849965
ABRAND01034_0000000010,ABRAND01034,2,0.08380813210170986,51.38,-113.24,repaired,140,1013.7431659022825,,0.0,0.08380813210170986,True,unknown,2021-06-01,1612,1645.0,2021-10-03 10:45:00,OGI_FU,1.0,drone,2021-08-13 16:00:00,False,2021-10-19 16:45:00,16.0,1.0,1.0,0.0,0.15153494448073154,203.57582163158054,0.6465554514534699
ABRAND01113_0000000008,ABRAND01113,4,0.08378349947693002,50.22,-110.96,repaired,216,1563.6011806382592,,0.0,0.08378349947693002,True,unknown,2020-08-23,1330,1438.0,2021-03-11 12:45:00,OGI_FU,1.0,drone,2021-01-25 16:00:00,False,2021-03-27 16:45:00,16.0,1.0,1.0,0.0,0.15169823644676683,203.65960513105748,0.6468215472888914
ABRAND00773_0000000004,ABRAND00773,3,0.083724957782113,51.94,-114.6,repaired,163,1179.1153254370538,,0.0,0.083724957782113,True,unknown,2017-04-26,115,171.0,2017-09-20 12:45:00,OGI_FU,1.0,drone,2017-07-31 16:00:00,False,2017-10-06 16:45:00,16.0,1.0,1.0,0.0,0.1518615284128021,203.7433300888396,0.6470874571962807
ABRAND01033_0000000012,ABRAND01033,1,0.08369678909475012,56.26,-113.24,repaired,76,549.5865959117672,,0.0,0.08369678909475012,True,unknown,2020-06-16,1262,1231.0,2020-08-15 10:45:00,OGI_FU,1.0,drone,2020-08-13 16:00:00,False,2020-08-31 16:15:00,16.0,1.0,1.0,0.0,0.15202482037883736,203.82702687793434,0.6473532776401068
ABRAND00068_0000000008,ABRAND00068,1,0.0835105814407979,57.4,-119.6,repaired,125,901.9142795606173,,0.0,0.0835105814407979,True,unknown,2018-07-11,556,574.0,2018-10-28 12:45:00,OGI_FU,1.0,drone,2018-08-09 16:00:00,False,2018-11-13 16:45:00,16.0,1.0,1.0,0.0,0.15218811234487264,203.91053745937515,0.647618506689666
ABRAND00073_0000000004,ABRAND00073,2,0.0834453480656668,54.72,-119.58,repaired,144,1038.1936424938,,0.0,0.0834453480656668,True,unknown,2019-03-31,819,856.0,2019-08-06 08:00:00,OGI_FU,1.0,drone,2019-08-04 16:00:00,False,2019-08-22 16:45:00,16.0,1.0,1.0,0.0,0.1523514043109079,203.99398280744083,0.6478835285584611
ABRAND00741_0000000001,ABRAND00741,3,0.0833495277665004,52.13,-114.74,repaired,135,597.7161335191277,,0.0,0.0833495277665004,True,unknown,2016-11-11,0,0.0,2017-03-09 08:00:00,OGI_FU,1.0,drone,2017-01-25 16:00:00,False,2017-03-25 16:45:00,16.0,1.0,1.0,0.0,0.15251469627694317,204.07733233520733,0.6481482461026252
ABRAND00815_0000000012,ABRAND00815,1,0.08334651932156435,52.53,-114.46,repaired,365,2628.415833324854,,,,True,unknown,2020-09-14,1352,,2021-09-14 00:00:00,natural,1.0,natural,2021-09-14 00:00:00,False,2021-09-14 16:15:00,0.0,1.0,0.0,,0.15267798824297846,204.1606788545289,0.6484129540919883
ABRAND01168_0000000004,ABRAND01168,4,0.08294042272928,49.43,-110.31,repaired,173,1239.727086619094,,0.0,0.08294042272928,True,unknown,2017-09-27,269,334.5,2018-03-03 08:00:00,OGI_FU,1.0,drone,2018-01-30 16:00:00,False,2018-03-19 16:15:00,16.0,1.0,1.0,0.0,0.15284128020901372,204.24361927725818,0.6486763723212833
ABRAND00616_0000000007,ABRAND00616,1,0.08293768121582476,52.97,-115.27,repaired,138,988.8825606725219,,0.0,0.08293768121582476,True,unknown,2017-10-19,291,321.5,2018-02-18 12:45:00,OGI_FU,1.0,drone,2018-01-07 16:00:00,False,2018-03-06 16:45:00,16.0,1.0,1.0,0.0,0.15300457217504898,204.32655695847401,0.64893978184355
ABRAND00131_0000000002,ABRAND00131,1,0.08285792925854531,54.9,-119.26,repaired,169,1209.8583398615751,,0.0,0.08285792925854531,True,unknown,2017-02-12,42,104.0,2017-07-15 08:00:00,OGI_FU,1.0,drone,2017-07-13 16:00:00,False,2017-07-31 16:45:00,16.0,1.0,1.0,0.0,0.15316786414108427,204.40941488773257,0.6492029380741322
ABRAND00739_0000000004,ABRAND00739,1,0.08259864154436061,53.09,-114.75,repaired,316,2255.1411509007517,,0.0,0.08259864154436061,True,unknown,2017-05-14,133,341.5,2018-03-10 08:00:00,OGI_FU,1.0,drone,2018-02-08 16:00:00,False,2018-03-26 16:45:00,16.0,1.0,1.0,0.0,0.15333115610711953,204.49201352927693,0.649465270808664
ABRAND01167_0000000009,ABRAND01167,2,0.08244242318292345,55.26,-110.32,repaired,365,2599.9042574966743,,,,True,unknown,2019-08-07,948,,2020-08-06 00:00:00,natural,1.0,drone,2020-07-13 16:00:00,False,2020-08-06 16:15:00,0.0,1.0,0.0,,0.1534944480731548,204.57445595245986,0.649727107394722
ABRAND00491_0000000006,ABRAND00491,2,0.08243172948508665,52.89,-115.74,repaired,197,1403.0539812197628,,0.0,0.08243172948508665,True,unknown,2019-01-28,757,847.0,2019-07-28 08:00:00,OGI_FU,1.0,drone,2019-07-26 16:00:00,False,2019-08-13 16:15:00,16.0,1.0,1.0,0.0,0.15365774003919008,204.65688768194494,0.6499889100176669
ABRAND01137_0000000010,ABRAND01137,2,0.08227823455803968,55.83,-110.68,repaired,122,867.2784148293847,,0.0,0.08227823455803968,True,unknown,2019-05-04,853,868.0,2019-08-18 11:45:00,OGI_FU,1.0,drone,2019-07-08 16:00:00,False,2019-09-03 16:45:00,16.0,1.0,1.0,0.0,0.15382103200522534,204.73916591650297,0.6502502251417475
ABRAND00618_0000000010,ABRAND00618,2,0.0822557027611802,53.09,-115.27,repaired,46,326.9170650540346,,0.0,0.0822557027611802,True,unknown,2020-01-01,1095,1033.5,2020-01-31 12:45:00,OGI_FU,1.0,drone,2020-01-10 16:00:00,False,2020-02-16 16:45:00,16.0,1.0,1.0,0.0,0.1539843239712606,204.82142161926416,0.6505114687049915
ABRAND00198_0000000001,ABRAND00198,1,0.08224570855940527,54.31,-118.78,repaired,188,483.2099869282179,,0.0,0.08224570855940527,True,unknown,2016-09-04,0,0.0,2017-02-22 08:00:00,OGI_FU,1.0,drone,2017-01-20 16:00:00,False,2017-03-10 16:45:00,16.0,1.0,1.0,0.0,0.1541476159372959,204.90366732782357,0.6507726805267176
ABRAND00168_0000000016,ABRAND00168,1,0.08218283685217088,54.5,-118.98,repaired,190,1349.1134497652374,,0.0,0.08218283685217088,True,unknown,2021-01-08,1468,1551.0,2021-07-01 09:00:00,OGI_FU,1.0,drone,2021-06-27 16:00:00,False,2021-07-17 16:45:00,16.0,1.0,1.0,0.0,0.15431090790333116,204.98585016467575,0.6510336926683207
ABRAND00598_0000000003,ABRAND00598,1,0.08201812364964121,52.8,-115.33,repaired,282,1998.3551790987783,,0.0,0.08201812364964121,True,unknown,2017-10-14,286,461.0,2018-07-07 08:00:00,OGI_FU,1.0,drone,2018-07-05 16:00:00,False,2018-07-23 16:45:00,16.0,1.0,1.0,0.0,0.15447419986936642,205.0678682883254,0.6512941816818915
ABRAND00869_0000000002,ABRAND00869,4,0.081978118687139,52.06,-114.33,repaired,110,488.7207523652479,,0.0,0.081978118687139,True,unknown,2016-11-22,0,0.0,2017-02-23 08:00:00,OGI_FU,1.0,drone,2017-01-20 16:00:00,False,2017-03-11 16:45:00,16.0,1.0,1.0,0.0,0.1546374918354017,205.14984640701255,0.6515545436399681
ABRAND00499_0000000003,ABRAND00499,1,0.08195645425328792,53.11,-115.72,repaired,365,644.3744259210509,,,,True,unknown,2016-04-03,0,,2017-04-02 00:00:00,natural,1.0,drone,2017-02-15 16:00:00,False,2017-04-02 16:15:00,0.0,1.0,,,0.15480078380143697,205.23180286126583,0.6518148367919475
ABRAND00979_0000000011,ABRAND00979,1,0.08189155510568315,52.8,-114.04,repaired,167,1181.596870308881,,0.0,0.08189155510568315,True,unknown,2018-10-10,647,706.5,2019-03-10 12:45:00,OGI_FU,1.0,drone,2019-01-27 16:00:00,False,2019-03-26 16:45:00,16.0,1.0,1.0,0.0,0.15496407576747226,205.3136944163715,0.6520749238246669
ABRAND00785_0000000017,ABRAND00785,1,0.08171637918527934,52.4,-114.55,repaired,48,338.8941677571905,,0.0,0.08171637918527934,True,unknown,2021-03-06,1525,1465.0,2021-04-07 08:00:00,OGI_FU,1.0,drone,2021-01-17 16:00:00,False,2021-04-23 16:45:00,16.0,,1.0,0.0,0.15512736773350752,205.39541079555678,0.6523344544998317
ABRAND00500_0000000013,ABRAND00500,1,0.08140050676565624,53.78,-115.72,repaired,71,499.3432687032417,,0.0,0.08140050676565624,True,unknown,2021-01-11,1471,1434.0,2021-03-07 09:00:00,OGI_FU,1.0,drone,2021-02-07 16:00:00,False,2021-03-23 16:15:00,16.0,1.0,1.0,0.0,0.15529065969954278,205.47681130232243,0.652592981966299
ABRAND00150_0000000006,ABRAND00150,4,0.08137316058742819,54.71,-119.13,repaired,340,2390.417965416291,,0.0,0.08137316058742819,True,unknown,2018-06-18,533,764.5,2019-05-07 10:45:00,OGI_FU,1.0,drone,2019-02-20 16:00:00,False,2019-05-24 00:00:00,16.0,1.0,1.0,0.0,0.15545395166557807,205.55818446290985,0.6528514225814867
ABRAND01021_0000000013,ABRAND01021,1,0.08135469317383985,51.01,-113.52,repaired,110,773.195003924174,,0.0,0.08135469317383985,True,unknown,2019-03-31,819,822.0,2019-07-03 08:00:00,OGI_FU,1.0,drone,2019-06-30 16:00:00,False,2019-07-19 16:45:00,16.0,1.0,1.0,0.0,0.15561724363161333,205.63953915608369,0.6531098045442919
ABRAND00409_0000000007,ABRAND00409,3,0.08126680227632985,52.99,-115.96,repaired,158,1109.3893712346342,,0.0,0.08126680227632985,True,unknown,2017-04-11,100,151.0,2017-08-31 08:00:00,OGI_FU,1.0,drone,2017-07-19 16:00:00,False,2017-09-16 16:45:00,16.0,1.0,1.0,0.0,0.1557805355976486,205.72080595836002,0.6533679073661931
ABRAND01061_0000000008,ABRAND01061,1,0.08125457761001942,50.17,-112.78,repaired,188,1319.8343550350676,,0.0,0.08125457761001942,True,unknown,2019-09-21,993,1073.5,2020-03-11 08:00:00,OGI_FU,1.0,drone,2020-02-15 16:00:00,False,2020-03-27 16:45:00,16.0,1.0,1.0,0.0,0.15594382756368388,205.80206053597004,0.6536259713626356
ABRAND00647_0000000019,ABRAND00647,1,0.08124939143895994,53.14,-115.16,repaired,40,280.79789681304555,,0.0,0.08124939143895994,True,unknown,2020-12-13,1442,1374.0,2021-01-06 12:45:00,OGI_FU,1.0,drone,2021-01-02 16:00:00,False,2021-01-22 16:45:00,16.0,1.0,1.0,0.0,0.15610711952971915,205.88330992740902,0.6538840188878334
ABRAND00980_0000000006,ABRAND00980,1,0.08122991372482034,52.66,-114.04,repaired,87,610.5890154867296,,0.0,0.08122991372482034,True,unknown,2017-01-21,20,0.0,2017-04-02 10:00:00,OGI_FU,1.0,drone,2017-02-03 16:00:00,False,2017-04-18 16:45:00,16.0,1.0,1.0,0.0,0.1562704114957544,205.96453984113384,0.654142004551941
ABRAND00214_0000000009,ABRAND00214,3,0.08122924574221865,54.45,-118.7,repaired,267,1873.8612241780938,,0.0,0.08122924574221865,True,unknown,2020-01-26,1120,1280.0,2020-10-03 12:45:00,OGI_FU,1.0,drone,2020-07-21 16:00:00,False,2020-10-19 16:45:00,16.0,1.0,1.0,0.0,0.1564337034617897,206.04576908687605,0.6543999880945404
ABRAND00206_0000000011,ABRAND00206,1,0.08120730014947011,54.2,-118.74,repaired,89,624.4516552293654,,0.0,0.08120730014947011,True,unknown,2020-02-14,1139,1119.5,2020-04-26 08:00:00,OGI_FU,1.0,drone,2020-01-14 16:00:00,False,2020-05-13 00:00:00,16.0,,1.0,0.0,0.15659699542782496,206.1269763870255,0.6546579019380835
ABRAND00133_0000000018,ABRAND00133,2,0.08118112229929465,54.99,-119.26,repaired,200,1402.8097933318118,,0.0,0.08118112229929465,True,unknown,2020-07-23,1299,1391.0,2021-01-23 08:00:00,OGI_FU,1.0,drone,2021-01-21 16:00:00,False,2021-02-08 16:15:00,16.0,1.0,1.0,0.0,0.15676028739386022,206.2081575093248,0.654915732640949
ABRAND00314_0000000001,ABRAND00314,1,0.08100970935639695,54.26,-116.33,repaired,121,230.97488331695902,,0.0,0.08100970935639695,True,unknown,2016-10-06,0,0.0,2017-01-18 08:00:00,OGI_FU,1.0,drone,2017-01-07 16:00:00,False,2017-02-03 16:45:00,16.0,1.0,1.0,0.0,0.1569235793598955,206.2891672186812,0.6551730189374516
