leak_ID,facility_ID,equipment_group,rate,lat,lon,status,days_active,volume,estimated_volume,estimated_volume_b,measured_rate,tagged,component,date_began,day_ts_began,estimated_date_began,date_tagged,tagged_by_company,tagged_by_crew,init_detect_by,init_detect_date,requires_shutdown,date_repaired,repair_delay,drone_sp_covered,OGI_FU_sp_covered,estimated_volume_a,cum_frac_leaks,cum_rate,cum_frac_rate
ABRAND00094_0000000002,ABRAND00094,2,0.05270264602152292,54.65,-119.51,repaired,365,295.9780600568727,,,,True,unknown,2016-03-08,0,,2017-03-07 00:00:00,natural,1.0,drone,2017-02-02 16:00:00,False,2017-03-07 16:45:00,0.0,1.0,,,0.23251231527093597,230.74208740273934,0.7551240909788445
ABRAND00981_0000000016,ABRAND00981,1,0.05261437546163226,52.69,-114.04,repaired,365,1659.2469445580348,,,,True,unknown,2019-08-17,958,,2020-08-16 00:00:00,natural,1.0,drone,2020-08-01 16:00:00,False,2020-08-16 16:45:00,0.0,1.0,0.0,,0.23267651888341545,230.794701778201,0.7552962762220747
ABRAND01060_0000000017,ABRAND01060,1,0.05257123441368746,56.07,-112.78,repaired,140,635.9016514679636,,0.0,0.05257123441368746,True,unknown,2021-03-17,1536,1569.0,2021-07-19 08:00:00,OGI_FU,1.0,drone,2021-07-13 16:00:00,False,2021-08-04 16:45:00,16.0,1.0,1.0,0.0,0.2328407224958949,230.84727301261466,0.7554683202823721
ABRAND00724_0000000001,ABRAND00724,1,0.05254392686602271,52.95,-114.83,repaired,365,508.4570714971286,,,,True,unknown,2016-04-24,0,,2017-04-23 00:00:00,natural,1.0,drone,2017-02-25 12:40:00,False,2017-04-23 16:15:00,0.0,1.0,,,0.2330049261083744,230.8998169394807,0.7556402749762807
ABRAND00578_0000000003,ABRAND00578,1,0.052541996763905176,53.12,-115.42,repaired,365,417.6458238769295,,,,True,unknown,2016-04-04,0,,2017-04-03 00:00:00,natural,1.0,natural,2017-04-03 00:00:00,False,2017-04-03 16:45:00,0.0,1.0,0.0,,0.23316912972085388,230.9523589362446,0.7558122233537576
ABRAND00396_0000000003,ABRAND00396,1,0.05249726741012317,53.19,-116.0,repaired,171,775.6156276241238,,0.0,0.05249726741012317,True,unknown,2017-02-02,32,96.0,2017-07-07 08:00:00,OGI_FU,1.0,drone,2017-07-04 16:00:00,False,2017-07-23 16:45:00,16.0,1.0,1.0,0.0,0.23333333333333334,231.00485620365473,0.7559840253504292
ABRAND00075_0000000011,ABRAND00075,3,0.052400680787569216,57.6,-119.57,repaired,75,339.55641150344854,,0.0,0.052400680787569216,True,unknown,2021-06-10,1621,1589.0,2021-08-08 11:45:00,OGI_FU,1.0,drone,2021-07-25 16:00:00,False,2021-08-24 16:45:00,16.0,1.0,1.0,0.0,0.23349753694581282,231.0572568844423,0.7561555112587512
ABRAND00981_0000000003,ABRAND00981,1,0.05238209029735739,52.69,-114.04,repaired,365,307.7552569150342,,,,True,unknown,2016-03-11,0,,2017-03-10 00:00:00,natural,1.0,drone,2017-02-01 16:00:00,False,2017-03-10 16:45:00,0.0,1.0,,,0.23366174055829228,231.10963897473965,0.7563269363280336
ABRAND00612_0000000012,ABRAND00612,3,0.05231928044566535,53.35,-115.28,repaired,180,813.6694494909875,,0.0,0.05231928044566535,True,unknown,2020-04-28,1213,1286.0,2020-10-09 08:00:00,OGI_FU,1.0,drone,2020-08-19 16:00:00,False,2020-10-25 16:45:00,16.0,1.0,1.0,0.0,0.23382594417077177,231.1619582551853,0.7564981558464661
ABRAND00490_0000000003,ABRAND00490,1,0.05231044876785163,53.04,-115.74,repaired,149,673.4237932578149,,0.0,0.05231044876785163,True,unknown,2017-01-17,16,30.0,2017-05-29 12:45:00,OGI_FU,1.0,drone,2017-02-24 16:00:00,False,2017-06-15 00:00:00,16.0,1.0,1.0,0.0,0.23399014778325125,231.21426870395317,0.756669346462444
ABRAND00948_0000000001,ABRAND00948,2,0.05215029722909109,52.19,-114.15,repaired,278,283.86449787738866,,0.0,0.05215029722909109,True,unknown,2016-06-01,0,0.0,2017-02-17 10:45:00,OGI_FU,1.0,drone,2017-01-17 16:00:00,False,2017-03-05 16:45:00,16.0,1.0,1.0,0.0,0.2341543513957307,231.26641900118227,0.7568400129682067
ABRAND00788_0000000003,ABRAND00788,4,0.05199398869654798,52.56,-114.54,repaired,143,642.3961291435896,,0.0,0.05199398869654798,True,unknown,2020-04-05,1190,1226.0,2020-08-10 10:45:00,OGI_FU,1.0,drone,2020-08-08 16:00:00,False,2020-08-26 16:45:00,16.0,1.0,1.0,0.0,0.2343185550082102,231.31841298987882,0.757010167940335
ABRAND00026_0000000002,ABRAND00026,2,0.05191117324815331,55.07,-119.86,repaired,70,313.95877580483125,,0.0,0.05191117324815331,True,unknown,2017-01-15,14,0.0,2017-03-10 08:00:00,OGI_FU,1.0,drone,2017-01-25 16:00:00,False,2017-03-26 16:45:00,16.0,1.0,1.0,0.0,0.23448275862068965,231.37032416312698,0.7571800518915114
ABRAND00482_0000000010,ABRAND00482,3,0.05181594053665447,53.76,-115.77,repaired,344,1540.0526582542295,,0.0,0.05181594053665447,True,unknown,2019-03-05,793,1029.5,2020-01-27 11:45:00,OGI_FU,1.0,drone,2020-01-15 16:00:00,False,2020-02-12 16:45:00,16.0,1.0,1.0,0.0,0.23464696223316914,231.42214010366362,0.7573496241851331
ABRAND00424_0000000013,ABRAND00424,2,0.051796469947220834,53.82,-115.91,repaired,77,344.59155526487075,,0.0,0.051796469947220834,True,unknown,2019-12-12,1075,1044.5,2020-02-11 10:45:00,OGI_FU,1.0,drone,2020-01-01 16:00:00,False,2020-02-27 16:45:00,16.0,1.0,1.0,0.0,0.23481116584564862,231.47393657361084,0.7575191327595119
ABRAND00416_0000000003,ABRAND00416,2,0.051792343728668984,53.75,-115.94,repaired,102,456.43556681201403,,0.0,0.051792343728668984,True,unknown,2017-05-27,146,141.0,2017-08-21 11:45:00,OGI_FU,1.0,drone,2017-07-15 16:00:00,False,2017-09-06 16:45:00,16.0,1.0,1.0,0.0,0.23497536945812808,231.5257289173395,0.7576886278304718
ABRAND00692_0000000018,ABRAND00692,1,0.05175155390140656,53.09,-115.02,repaired,122,545.5027793639463,,0.0,0.05175155390140656,True,unknown,2021-07-03,1644,1659.0,2021-10-17 08:00:00,OGI_FU,1.0,drone,2021-07-28 16:00:00,False,2021-11-02 16:45:00,16.0,1.0,1.0,0.0,0.23513957307060757,231.5774804712409,0.7578579894130786
ABRAND01146_0000000005,ABRAND01146,1,0.05170334756818692,54.99,-110.59,repaired,365,1630.5167689103428,,,,True,unknown,2018-01-13,377,,2019-01-13 00:00:00,natural,1.0,natural,2019-01-13 00:00:00,False,2019-01-13 16:15:00,0.0,1.0,0.0,,0.23530377668308702,231.62918381880908,0.7580271932361542
ABRAND00615_0000000009,ABRAND00615,1,0.051538953781747686,52.91,-115.27,repaired,365,1625.332446461195,,,,True,unknown,2020-03-13,1167,,2021-03-13 00:00:00,natural,1.0,drone,2021-02-07 16:00:00,False,2021-03-13 16:15:00,0.0,1.0,1.0,,0.2354679802955665,231.68072277259083,0.7581958590658799
ABRAND00253_0000000007,ABRAND00253,1,0.05146586040233081,54.42,-117.79,repaired,107,475.7915862474679,,0.0,0.05146586040233081,True,unknown,2019-07-19,929,929.0,2019-10-18 08:00:00,OGI_FU,1.0,drone,2019-07-19 16:00:00,False,2019-11-03 16:15:00,16.0,1.0,1.0,0.0,0.235632183908046,231.73218863299314,0.7583642856909929
ABRAND00752_0000000008,ABRAND00752,1,0.05146321844938374,52.64,-114.68,repaired,54,240.1067919974448,,0.0,0.05146321844938374,True,unknown,2017-12-18,351,297.5,2018-01-25 08:00:00,OGI_FU,1.0,drone,2018-01-22 16:00:00,False,2018-02-10 16:45:00,16.0,1.0,1.0,0.0,0.23579638752052545,231.78365185144253,0.7585327036700787
ABRAND00716_0000000006,ABRAND00716,3,0.051430566582939395,52.13,-114.88,repaired,308,1368.629093451917,,0.0,0.051430566582939395,True,unknown,2018-01-15,379,579.0,2018-11-02 08:00:00,OGI_FU,1.0,drone,2018-08-19 16:00:00,False,2018-11-19 00:00:00,16.0,1.0,1.0,0.0,0.23596059113300494,231.83508241802548,0.7587010147930153
ABRAND00827_0000000012,ABRAND00827,1,0.05135446825539204,52.68,-114.43,repaired,86,381.58424092486507,,0.0,0.05135446825539204,True,unknown,2020-02-17,1142,1119.5,2020-04-26 08:00:00,OGI_FU,1.0,drone,2020-01-30 16:00:00,False,2020-05-13 00:00:00,16.0,,1.0,0.0,0.2361247947454844,231.88643688628088,0.7588690768773778
ABRAND00060_0000000015,ABRAND00060,2,0.051336218424540406,56.12,-119.65,repaired,361,1601.1971871487851,,0.0,0.051336218424540406,True,unknown,2020-02-18,1143,1396.0,2021-01-28 13:30:00,OGI_FU,1.0,drone,2021-01-04 16:00:00,False,2021-02-13 16:15:00,16.0,1.0,1.0,0.0,0.23628899835796388,231.93777310470543,0.7590370792375388
ABRAND00828_0000000003,ABRAND00828,4,0.05132241539001084,52.4,-114.42,repaired,365,292.66094151999783,,,,True,unknown,2016-03-09,0,,2017-03-08 00:00:00,natural,1.0,drone,2017-02-09 16:00:00,False,2017-03-08 16:45:00,0.0,1.0,,,0.23645320197044337,231.98909552009545,0.7592050364260364
ABRAND00693_0000000001,ABRAND00693,1,0.05129709436390889,52.97,-115.01,repaired,304,274.78827508858717,,0.0,0.05129709436390889,True,unknown,2016-05-05,0,0.0,2017-02-16 08:00:00,OGI_FU,1.0,drone,2017-01-16 16:00:00,False,2017-03-04 16:45:00,16.0,1.0,1.0,0.0,0.23661740558292282,232.04039261445936,0.7593729107492143
ABRAND00153_0000000002,ABRAND00153,2,0.051283921672551254,54.58,-119.12,repaired,225,717.8107948663655,,0.0,0.051283921672551254,True,unknown,2016-10-31,0,27.5,2017-05-26 12:45:00,OGI_FU,1.0,drone,2017-02-23 16:00:00,False,2017-06-12 00:00:00,16.0,1.0,1.0,0.0,0.2367816091954023,232.09167653613193,0.7595407419635833
ABRAND00508_0000000007,ABRAND00508,1,0.05124556067369666,52.83,-115.7,repaired,193,854.5299733460266,,0.0,0.05124556067369666,True,unknown,2017-02-15,45,131.0,2017-08-11 10:00:00,OGI_FU,1.0,drone,2017-07-12 16:00:00,False,2017-08-27 16:15:00,16.0,1.0,1.0,0.0,0.2369458128078818,232.14292209680562,0.759708447638157
ABRAND00364_0000000007,ABRAND00364,3,0.05123188104782965,53.14,-116.09,repaired,35,154.92520828863687,,0.0,0.05123188104782965,True,unknown,2017-04-14,103,9.0,2017-05-03 08:00:00,OGI_FU,1.0,drone,2017-02-14 16:00:00,False,2017-05-19 16:45:00,16.0,,1.0,0.0,0.23711001642036125,232.19415397785346,0.7598761085449333
ABRAND01054_0000000014,ABRAND01054,1,0.05120443853621862,51.68,-112.88,repaired,153,676.8817138979813,,0.0,0.05120443853621862,True,unknown,2020-10-26,1394,1439.0,2021-03-12 11:45:00,OGI_FU,1.0,drone,2021-02-03 16:00:00,False,2021-03-28 16:15:00,16.0,1.0,1.0,0.0,0.23727422003284074,232.24535841638968,0.7600436796436391
ABRAND01085_0000000009,ABRAND01085,2,0.051193282755523054,52.86,-111.68,repaired,29,128.26988927223857,,0.0,0.051193282755523054,True,unknown,2018-07-20,565,487.0,2018-08-02 08:00:00,OGI_FU,1.0,drone,2018-07-30 16:00:00,False,2018-08-18 16:45:00,16.0,1.0,1.0,0.0,0.2374384236453202,232.2965516991452,0.760211214234056
ABRAND00745_0000000016,ABRAND00745,1,0.0511754859335009,52.35,-114.72,repaired,365,1613.8701243988846,,,,True,unknown,2020-12-04,1433,,2021-12-04 00:00:00,natural,1.0,natural,2021-12-04 00:00:00,False,2021-12-04 00:00:00,0.0,1.0,0.0,,0.23760262725779968,232.3477271850787,0.7603786905827834
ABRAND00013_0000000004,ABRAND00013,2,0.051171723926157556,55.03,-119.91,repaired,251,1109.7304737522234,,0.0,0.051171723926157556,True,unknown,2018-06-30,545,688.5,2019-02-20 13:30:00,OGI_FU,1.0,drone,2019-01-27 16:00:00,False,2019-03-08 16:15:00,16.0,1.0,1.0,0.0,0.23776683087027917,232.39889890900486,0.7605461546200056
ABRAND00993_0000000009,ABRAND00993,3,0.05116369996846638,52.59,-113.99,repaired,74,327.1202321183867,,0.0,0.05116369996846638,True,unknown,2019-02-12,772,738.5,2019-04-11 08:00:00,OGI_FU,1.0,drone,2019-01-15 16:00:00,False,2019-04-27 16:45:00,16.0,,1.0,0.0,0.23793103448275862,232.45006260897333,0.7607135923981098
ABRAND00505_0000000006,ABRAND00505,1,0.05114456046482742,52.79,-115.7,repaired,49,216.52561118389337,,0.0,0.05114456046482742,True,unknown,2017-09-18,260,202.0,2017-10-21 10:45:00,OGI_FU,1.0,drone,2017-08-16 16:00:00,False,2017-11-06 16:45:00,16.0,,1.0,0.0,0.2380952380952381,232.50120716943815,0.7608809675404785
ABRAND01057_0000000001,ABRAND01057,3,0.05113957598791859,56.23,-112.85,repaired,252,516.9597457466715,,0.0,0.05113957598791859,True,unknown,2016-08-20,0,0.0,2017-04-12 10:45:00,OGI_FU,1.0,drone,2017-02-07 16:00:00,False,2017-04-28 16:45:00,16.0,1.0,1.0,0.0,0.23825944170771757,232.55234674542606,0.7610483263707015
ABRAND00506_0000000008,ABRAND00506,2,0.051091052455445866,53.61,-115.7,repaired,69,304.5844183183861,,0.0,0.051091052455445866,True,unknown,2018-05-29,513,475.0,2018-07-21 10:45:00,OGI_FU,1.0,drone,2018-07-02 16:00:00,False,2018-08-06 16:15:00,16.0,1.0,1.0,0.0,0.23842364532019705,232.6034377978815,0.7612155264033302
ABRAND00653_0000000006,ABRAND00653,1,0.05107774062588734,52.89,-115.15,repaired,149,657.5544017214233,,0.0,0.05107774062588734,True,unknown,2021-04-16,1566,1608.0,2021-08-27 08:00:00,OGI_FU,1.0,drone,2021-08-24 16:00:00,False,2021-09-12 16:45:00,16.0,1.0,1.0,0.0,0.23858784893267654,232.65451553850738,0.7613826828718078
ABRAND00777_0000000011,ABRAND00777,3,0.05106164471234416,52.4,-114.57,repaired,100,441.1726103146535,,0.0,0.05106164471234416,True,unknown,2020-11-16,1415,1407.0,2021-02-08 10:45:00,OGI_FU,1.0,drone,2021-02-06 16:00:00,False,2021-02-24 16:15:00,16.0,1.0,1.0,0.0,0.238752052545156,232.70557718321973,0.7615497866649705
ABRAND00115_0000000015,ABRAND00115,1,0.05098760700665333,54.86,-119.36,repaired,150,660.7993868062272,,0.0,0.05098760700665333,True,unknown,2019-12-14,1077,1118.5,2020-04-25 08:00:00,OGI_FU,1.0,drone,2020-01-25 16:00:00,False,2020-05-12 00:00:00,16.0,1.0,1.0,0.0,0.23891625615763548,232.75656479022638,0.7617166481631283
ABRAND00427_0000000001,ABRAND00427,1,0.050980475933481664,53.9,-115.91,repaired,279,497.7325826337682,,0.0,0.050980475933481664,True,unknown,2016-07-20,0,0.0,2017-04-08 08:00:00,OGI_FU,1.0,drone,2017-02-05 16:00:00,False,2017-04-24 16:45:00,16.0,1.0,1.0,0.0,0.23908045977011494,232.80754526615985,0.7618834863242122
ABRAND00469_0000000009,ABRAND00469,3,0.050972821887866476,53.85,-115.81,repaired,78,343.5160412667098,,0.0,0.050972821887866476,True,unknown,2018-01-30,394,364.5,2018-04-02 08:00:00,OGI_FU,1.0,drone,2018-01-30 16:00:00,False,2018-04-18 16:45:00,16.0,1.0,1.0,0.0,0.23924466338259442,232.8585180880477,0.7620502994367482
ABRAND01106_0000000004,ABRAND01106,1,0.050957465490203746,55.03,-111.09,repaired,188,827.7123034504776,,0.0,0.050957465490203746,True,unknown,2018-10-07,644,724.5,2019-03-28 08:00:00,OGI_FU,1.0,drone,2019-01-07 16:00:00,False,2019-04-13 16:15:00,16.0,1.0,1.0,0.0,0.2394088669950739,232.9094755535379,0.7622170622941011
ABRAND00328_0000000001,ABRAND00328,4,0.05085241104659828,53.16,-116.26,repaired,335,1203.859638152749,,0.0,0.05085241104659828,True,unknown,2016-11-02,0,167.0,2017-09-16 11:45:00,OGI_FU,1.0,drone,2017-07-29 16:00:00,False,2017-10-02 16:15:00,16.0,1.0,1.0,0.0,0.23957307060755337,232.9603279645845,0.762383481351404
ABRAND00993_0000000014,ABRAND00993,1,0.05081288838397742,52.59,-113.99,repaired,142,623.4131650053422,,0.0,0.05081288838397742,True,unknown,2020-04-11,1196,1231.0,2020-08-15 12:45:00,OGI_FU,1.0,drone,2020-07-15 16:00:00,False,2020-08-31 16:15:00,16.0,1.0,1.0,0.0,0.23973727422003285,233.01114085296848,0.7625497710672632
ABRAND00158_0000000001,ABRAND00158,2,0.050812683325349155,54.38,-119.07,repaired,365,943.8964054516858,,,,True,unknown,2016-08-05,0,,2017-08-04 00:00:00,natural,1.0,natural,2017-08-04 00:00:00,False,2017-08-04 16:45:00,0.0,1.0,0.0,,0.2399014778325123,233.06195353629383,0.7627160601120497
ABRAND00598_0000000009,ABRAND00598,3,0.050706689607756796,52.8,-115.33,repaired,365,1599.0861634702183,,,,True,unknown,2018-04-18,472,,2019-04-18 00:00:00,natural,1.0,natural,2019-04-18 00:00:00,False,2019-04-18 16:45:00,0.0,1.0,0.0,,0.2400656814449918,233.11266022590158,0.762882002282928
ABRAND00387_0000000015,ABRAND00387,1,0.05070052152834069,53.08,-116.02,repaired,116,508.14090696564176,,0.0,0.05070052152834069,True,unknown,2020-12-30,1459,1467.0,2021-04-09 08:00:00,OGI_FU,1.0,drone,2021-02-15 16:00:00,False,2021-04-25 16:45:00,16.0,1.0,1.0,0.0,0.24022988505747128,233.16336074742992,0.7630479242682154
ABRAND00777_0000000005,ABRAND00777,4,0.0506910288212662,52.4,-114.57,repaired,89,389.79373522400857,,0.0,0.0506910288212662,True,unknown,2017-01-29,28,0.0,2017-04-12 08:00:00,OGI_FU,1.0,drone,2017-02-06 16:00:00,False,2017-04-28 16:45:00,16.0,1.0,1.0,0.0,0.24039408866995074,233.21405177625118,0.7632138151877711
ABRAND01156_0000000001,ABRAND01156,1,0.050668212743327036,55.05,-110.49,repaired,365,656.6600371535185,,,,True,unknown,2016-06-01,0,,2017-05-31 00:00:00,natural,1.0,natural,2017-05-31 00:00:00,False,2017-05-31 12:30:00,0.0,1.0,1.0,,0.24055829228243022,233.2647199889945,0.7633796314396738
ABRAND00495_0000000008,ABRAND00495,3,0.05066657315827026,53.44,-115.73,repaired,146,639.1284204476844,,0.0,0.05066657315827026,True,unknown,2017-12-06,339,377.5,2018-04-15 10:45:00,OGI_FU,1.0,drone,2018-02-10 16:00:00,False,2018-05-01 16:45:00,16.0,1.0,1.0,0.0,0.24072249589490968,233.31538656215278,0.7635454423258881
ABRAND00788_0000000005,ABRAND00788,1,0.05064756962516824,52.56,-114.54,repaired,94,411.3393014677664,,0.0,0.05064756962516824,True,unknown,2021-07-09,1650,1637.0,2021-09-25 09:00:00,OGI_FU,1.0,drone,2021-08-09 16:00:00,False,2021-10-11 16:15:00,16.0,1.0,1.0,0.0,0.24088669950738917,233.36603413177795,0.7637111910213427
ABRAND00864_0000000007,ABRAND00864,1,0.05057489778065717,53.07,-114.33,repaired,35,152.9384908887073,,0.0,0.05057489778065717,True,unknown,2018-04-14,468,394.5,2018-05-02 12:45:00,OGI_FU,1.0,drone,2018-02-21 16:00:00,False,2018-05-19 00:00:00,16.0,,1.0,0.0,0.24105090311986865,233.4166090295586,0.7638767018916951
ABRAND00516_0000000003,ABRAND00516,3,0.05052483933732249,53.65,-115.64,repaired,51,222.63265205597784,,0.0,0.05052483933732249,True,unknown,2017-07-10,190,134.0,2017-08-14 10:45:00,OGI_FU,1.0,drone,2017-07-13 16:00:00,False,2017-08-30 16:15:00,16.0,1.0,1.0,0.0,0.2412151067323481,233.46713386889593,0.7640420489413206
ABRAND01007_0000000004,ABRAND01007,2,0.05052294296934832,53.01,-113.88,repaired,74,323.02348816882545,,0.0,0.05052294296934832,True,unknown,2017-08-14,225,192.0,2017-10-11 08:00:00,OGI_FU,1.0,drone,2017-08-11 16:00:00,False,2017-10-27 16:45:00,16.0,,1.0,0.0,0.2413793103448276,233.51765681186527,0.7642073897849123
ABRAND00735_0000000001,ABRAND00735,1,0.05051828245762002,53.18,-114.76,repaired,32,100.38993089978251,,0.0,0.05051828245762002,True,unknown,2016-12-24,0,0.0,2017-01-08 08:00:00,OGI_FU,1.0,drone,2017-01-02 16:00:00,False,2017-01-24 16:45:00,16.0,1.0,1.0,0.0,0.24154351395730708,233.5681750943229,0.7643727153765633
ABRAND00993_0000000011,ABRAND00993,3,0.05051332621665513,52.59,-113.99,repaired,365,1592.9882555684364,,,0.05051332621665513,True,unknown,2019-08-21,962,1231.0,2020-08-20 00:00:00,natural,1.0,drone,2020-07-15 16:00:00,False,2020-08-20 16:45:00,0.0,1.0,1.0,,0.24170771756978654,233.61868842053954,0.7645380247484729
ABRAND00405_0000000001,ABRAND00405,2,0.05050069470584426,53.06,-115.97,repaired,222,279.2486414454364,,0.0,0.05050069470584426,True,unknown,2016-07-28,0,0.0,2017-02-18 09:00:00,OGI_FU,1.0,drone,2017-01-17 16:00:00,False,2017-03-06 16:15:00,16.0,1.0,1.0,0.0,0.24187192118226603,233.6691891152454,0.7647032927826352
ABRAND00115_0000000005,ABRAND00115,1,0.05047576948522238,54.86,-119.36,repaired,173,754.4714216495161,,0.0,0.05047576948522238,True,unknown,2017-10-20,292,357.5,2018-03-26 08:00:00,OGI_FU,1.0,drone,2018-01-25 16:00:00,False,2018-04-11 16:15:00,16.0,1.0,1.0,0.0,0.24203612479474548,233.7196648847306,0.7648684792467866
ABRAND00842_0000000003,ABRAND00842,1,0.05046998221154021,52.12,-114.38,repaired,365,1591.6213590231323,,,,True,unknown,2017-02-28,58,,2018-02-28 00:00:00,natural,1.0,drone,2018-01-18 16:00:00,False,2018-02-28 16:15:00,0.0,1.0,0.0,,0.24220032840722497,233.77013486694216,0.765033646771568
ABRAND00874_0000000009,ABRAND00874,3,0.05043280909692362,52.86,-114.31,repaired,213,928.1250723725047,,0.0,0.05043280909692362,True,unknown,2019-02-20,780,886.0,2019-09-05 08:00:00,OGI_FU,1.0,drone,2019-08-07 16:00:00,False,2019-09-21 16:45:00,16.0,1.0,1.0,0.0,0.24236453201970445,233.82056767603908,0.7651986926440115
ABRAND00206_0000000012,ABRAND00206,3,0.05042514757424865,54.2,-118.74,repaired,125,544.5915938018856,,0.0,0.05042514757424865,True,unknown,2019-12-14,1077,1094.5,2020-04-01 11:45:00,OGI_FU,1.0,drone,2020-01-31 16:00:00,False,2020-04-17 16:15:00,16.0,1.0,1.0,0.0,0.2425287356321839,233.87099282361334,0.7653637134434378
ABRAND00715_0000000008,ABRAND00715,1,0.05039563627669727,52.8,-114.88,repaired,71,309.14699117577175,,0.0,0.05039563627669727,True,unknown,2019-06-04,884,848.0,2019-07-29 08:00:00,OGI_FU,1.0,drone,2019-07-27 16:00:00,False,2019-08-14 16:45:00,16.0,1.0,1.0,0.0,0.2426929392446634,233.92138845989004,0.7655286376645069
ABRAND00978_0000000007,ABRAND00978,3,0.05037583098807126,52.74,-114.05,repaired,167,726.8627901606826,,0.0,0.05037583098807126,True,unknown,2017-09-26,268,327.5,2018-02-24 08:00:00,OGI_FU,1.0,drone,2018-01-08 16:00:00,False,2018-03-12 16:15:00,16.0,1.0,1.0,0.0,0.24285714285714285,233.9717642908781,0.7656934970709999
ABRAND00153_0000000017,ABRAND00153,2,0.050364352857217375,54.58,-119.12,repaired,37,161.00476321395251,,0.0,0.050364352857217375,True,unknown,2020-10-03,1371,1300.0,2020-10-23 08:00:00,OGI_FU,1.0,drone,2020-08-23 16:00:00,False,2020-11-09 00:00:00,16.0,,1.0,0.0,0.24302134646962234,234.02212864373533,0.7658583189142845
ABRAND00670_0000000012,ABRAND00670,3,0.05032062389810981,52.7,-115.09,repaired,37,160.86497047747744,,0.0,0.05032062389810981,True,unknown,2019-10-09,1011,940.0,2019-10-29 08:00:00,OGI_FU,1.0,drone,2019-08-07 16:00:00,False,2019-11-15 00:00:00,16.0,,1.0,0.0,0.24318555008210183,234.07244926763343,0.7660229976506444
ABRAND00604_0000000014,ABRAND00604,2,0.05026386888260993,53.32,-115.31,repaired,58,251.8822997445349,,0.0,0.05026386888260993,True,unknown,2020-03-20,1174,1123.5,2020-04-30 10:45:00,OGI_FU,1.0,drone,2020-02-13 16:00:00,False,2020-05-17 00:00:00,16.0,,1.0,0.0,0.24334975369458128,234.12271313651604,0.7661874906511468
ABRAND00349_0000000005,ABRAND00349,2,0.05020074184508197,53.94,-116.17,repaired,365,1583.130594826505,,,,True,unknown,2019-04-28,847,,2020-04-27 00:00:00,natural,1.0,natural,2020-04-27 00:00:00,False,2020-04-27 16:45:00,0.0,1.0,0.0,,0.24351395730706077,234.17291387836113,0.7663517770627803
ABRAND00510_0000000005,ABRAND00510,3,0.0501665180147379,53.87,-115.69,repaired,35,151.70355047656741,,0.0,0.0501665180147379,True,unknown,2017-02-02,32,0.0,2017-02-21 08:00:00,OGI_FU,1.0,drone,2017-01-18 16:00:00,False,2017-03-09 16:15:00,16.0,,1.0,0.0,0.24367816091954023,234.22308039637588,0.7665159514738723
ABRAND00428_0000000006,ABRAND00428,2,0.05014920094069044,52.7,-115.91,repaired,175,758.2559182232394,,0.0,0.05014920094069044,True,unknown,2017-08-04,215,282.5,2018-01-10 10:45:00,OGI_FU,1.0,drone,2018-01-03 16:00:00,False,2018-01-26 16:45:00,16.0,1.0,1.0,0.0,0.2438423645320197,234.27322959731657,0.7666800692132926
ABRAND00280_0000000016,ABRAND00280,2,0.05010484019498403,54.22,-117.49,repaired,365,1580.1062403890162,,,,True,unknown,2020-08-27,1334,,2021-08-27 00:00:00,natural,1.0,drone,2021-07-08 16:00:00,False,2021-08-27 16:15:00,0.0,1.0,0.0,,0.2440065681444992,234.32333443751156,0.7668440417782102
ABRAND01045_0000000011,ABRAND01045,2,0.05009763111661608,56.05,-113.03,repaired,176,761.8046178117107,,0.0,0.05009763111661608,True,unknown,2020-04-17,1202,1271.0,2020-09-24 10:00:00,OGI_FU,1.0,drone,2020-07-23 16:00:00,False,2020-10-10 16:45:00,16.0,1.0,1.0,0.0,0.24417077175697866,234.37343206862818,0.767007990750775
ABRAND01006_0000000009,ABRAND01006,1,0.050095626554934145,50.19,-113.9,repaired,46,199.1000581799303,,0.0,0.050095626554934145,True,unknown,2019-12-09,1072,1010.5,2020-01-08 08:00:00,OGI_FU,1.0,drone,2020-01-06 16:00:00,False,2020-01-24 16:45:00,16.0,1.0,1.0,0.0,0.24433497536945814,234.4235276951831,0.7671719331632326
ABRAND01148_0000000003,ABRAND01148,3,0.050053380666342136,55.08,-110.57,repaired,169,730.8594431376614,,0.0,0.050053380666342136,True,unknown,2018-08-05,581,642.5,2019-01-05 10:45:00,OGI_FU,1.0,drone,2019-01-02 16:00:00,False,2019-01-21 16:15:00,16.0,1.0,1.0,0.0,0.2444991789819376,234.47358107584947,0.7673357373222464
ABRAND00485_0000000010,ABRAND00485,1,0.05001155010527136,53.76,-115.76,repaired,148,639.507693506126,,0.0,0.05001155010527136,True,unknown,2019-09-12,984,1024.5,2020-01-22 10:45:00,OGI_FU,1.0,drone,2020-01-11 16:00:00,False,2020-02-07 16:45:00,16.0,1.0,1.0,0.0,0.24466338259441708,234.52359262595473,0.7674994045870127
ABRAND00231_0000000016,ABRAND00231,4,0.049936013496268805,54.47,-118.58,repaired,161,694.6299221384977,,0.0,0.049936013496268805,True,unknown,2020-05-16,1231,1285.0,2020-10-08 11:45:00,OGI_FU,1.0,drone,2020-07-10 16:00:00,False,2020-10-24 16:15:00,16.0,1.0,1.0,0.0,0.24482758620689657,234.573528639451,0.7676628246514792
