Site ID,"""Measured"" Rate (g/s)",Start Date,End Date,"""Estimated"" Volume Emitted (Kg Methane)"
752.0,0.15879365176530502,2019-10-27,2020-01-11,1042.7026349516989
752.0,0.011655051774329838,2017-07-28,2017-10-11,75.52473549765735
752.0,0.029396051610632752,2019-04-28,2019-07-12,190.48641443690022
752.0,0.47188273053290186,2020-01-27,2020-04-12,3098.570761771247
752.0,0.014042544646265195,2021-10-27,2021-12-31,78.86293073342534
389.0,0.3733993537553345,2018-10-27,2019-01-11,2451.8895164990286
389.0,0.015971421026314048,2020-01-27,2020-04-12,104.87473902718857
389.0,0.5016104184035133,2017-01-27,2017-04-12,3250.435511254766
389.0,0.007055515583114699,2018-04-28,2018-07-12,45.71974097858325
389.0,0.07271306874676835,2019-01-27,2019-04-12,471.1806854790589
389.0,0.07271306874676835,2019-01-27,2019-04-12,471.1806854790589
389.0,0.6784652734845263,2021-07-28,2021-10-11,4396.45497217973
389.0,0.015606087617747705,2018-04-28,2018-07-12,101.12744776300514
389.0,0.015606087617747705,2018-04-28,2018-07-12,101.12744776300514
389.0,0.005921088486763569,2019-10-27,2019-10-27,0.0
389.0,0.15245719469197413,2018-07-28,2018-07-28,0.0
389.0,0.0009117113013764565,2019-01-27,2019-04-12,5.907889232919438
389.0,0.4894661769508056,2020-10-27,2021-01-11,3214.03070432977
389.0,0.0012995243211085998,2020-10-27,2021-01-11,8.533196502127511
1429.0,0.0265718514150719,2020-01-28,2020-04-13,174.48140513192814
1429.0,0.932963849580284,2017-01-28,2017-04-13,6045.605745280241
1429.0,0.039041208225668436,2018-10-28,2019-01-12,256.3601896930292
1429.0,0.039041208225668436,2018-10-28,2019-01-12,256.3601896930292
1429.0,0.12438437525782713,2017-04-29,2017-07-13,806.0107516707199
1429.0,0.04047648597641085,2017-07-29,2017-10-12,262.2876291271423
1429.0,0.04047648597641085,2017-07-29,2017-10-12,262.2876291271423
1429.0,0.05012890425294458,2021-10-28,2021-12-31,277.19278895708237
1429.0,0.06872244206809591,2018-04-29,2018-07-13,445.3214246012615
1429.0,0.06872244206809591,2018-04-29,2018-07-13,445.3214246012615
1429.0,0.0164781753268297,2018-10-28,2019-01-12,108.20229046609454
1429.0,0.011931200450956587,2019-07-29,2019-10-12,77.31417892219869
9.0,0.2566485413704726,2017-01-28,2017-04-13,1663.0825480806627
9.0,0.03705749895490451,2020-01-28,2020-04-13,243.334361137485
9.0,0.008514596477922859,2020-04-29,2020-07-13,55.174585176940134
9.0,0.2555941224988516,2017-01-28,2017-04-13,1656.2499137925586
9.0,0.2555941224988516,2017-01-28,2017-04-13,1656.2499137925586
9.0,0.013725311899164603,2018-07-29,2018-10-12,88.94002110658663
9.0,2.281923876181302,2019-01-28,2019-04-13,14786.866717654839
9.0,0.0022284080032498772,2020-10-28,2021-01-12,14.632618312539996
9.0,2.873045599724633,2020-01-28,2020-04-13,18865.566626031832
1748.0,0.12854576388602634,2020-04-29,2020-07-13,832.9765499814507
1748.0,0.007013979644765966,2021-04-29,2021-07-13,45.45058809808347
1748.0,0.9168229078408252,2017-01-28,2017-04-13,5941.012442808548
1748.0,0.9168229078408252,2017-01-28,2017-04-13,5941.012442808548
1748.0,0.9168229078408252,2017-01-28,2017-04-13,5941.012442808548
1748.0,0.9168229078408252,2017-01-28,2017-04-13,5941.012442808548
1748.0,0.15156923873317596,2020-07-29,2020-10-12,982.1686669909802
1748.0,0.014737258643453016,2019-04-29,2019-07-13,95.49743600957555
1748.0,0.014737258643453016,2019-04-29,2019-07-13,95.49743600957555
1748.0,0.2712572576899664,2020-01-28,2020-01-28,0.0
1748.0,0.02211822062673822,2017-04-29,2017-07-13,143.3260696612637
1748.0,0.6348276469130749,2021-01-28,2021-01-28,0.0
1567.0,0.9149813239070834,2019-07-30,2019-10-13,5929.078978917902
1567.0,0.017384764552412564,2020-07-30,2020-10-13,112.65327429963341
1567.0,0.0047617370217289835,2017-01-29,2017-04-14,30.856055900803817
1567.0,0.0634378142613322,2019-01-29,2019-04-14,411.0770364134327
1567.0,0.014239494850109781,2020-10-29,2021-01-13,93.50221898376088
1567.0,0.005423409072021995,2021-07-30,2021-10-13,35.14369078670253
1567.0,0.005423409072021995,2021-07-30,2021-10-13,35.14369078670253
1567.0,0.035639976070153914,2018-07-30,2018-10-13,230.9470449345974
1567.0,0.11417803989360127,2021-10-29,2021-12-31,621.4939067488505
1567.0,0.021163618236189483,2017-07-30,2017-10-13,137.14024617050785
1567.0,0.20739960029960328,2019-07-30,2019-10-13,1343.9494099414292
1567.0,0.8113278475445139,2020-04-30,2020-04-30,0.0
1567.0,0.12611413702504146,2020-10-29,2021-01-13,828.1158693612323
2133.0,0.03427678977168152,2018-04-30,2018-07-14,222.11359772049624
2133.0,0.09276139268874664,2020-10-29,2021-01-13,609.108408951386
2133.0,0.003649495367319216,2017-01-29,2017-04-14,23.648729980228524
2133.0,0.010672505852606226,2017-01-29,2017-04-14,69.15783792488834
2133.0,0.010672505852606226,2017-01-29,2017-04-14,69.15783792488834
2133.0,0.49549536541808464,2019-04-30,2019-07-14,3210.809967909189
2133.0,0.49549536541808464,2019-04-30,2019-07-14,3210.809967909189
2133.0,0.012657000909311478,2020-04-30,2020-07-14,82.01736589233838
2133.0,0.012657000909311478,2020-04-30,2020-07-14,82.01736589233838
2133.0,0.08658237578671553,2021-10-29,2021-12-31,471.28518788225
2133.0,0.08658237578671553,2021-10-29,2021-12-31,471.28518788225
2133.0,0.10416511288123159,2017-01-29,2017-04-14,674.9899314703808
2133.0,0.10416511288123159,2017-01-29,2017-04-14,674.9899314703808
2133.0,0.12188085772722555,2020-01-29,2020-04-14,800.318464180054
2133.0,0.021822647019567595,2018-04-30,2018-07-14,141.41075268679802
2133.0,0.045237447816884456,2018-10-29,2019-01-13,297.0471773447901
940.0,0.09405882125992475,2018-07-30,2018-10-13,609.5011617643124
940.0,0.010952652422804908,2021-07-30,2021-10-13,70.9731876997758
940.0,0.16722222087471295,2017-01-29,2017-04-14,1083.59999126814
940.0,0.30835324342889164,2018-10-29,2019-01-13,2024.770737651474
940.0,0.30835324342889164,2018-10-29,2019-01-13,2024.770737651474
940.0,0.23808393405485648,2019-01-29,2019-04-14,1542.78389267547
940.0,0.23808393405485648,2019-01-29,2019-04-14,1542.78389267547
940.0,0.015528601598179129,2019-07-30,2019-10-13,100.62533835620076
940.0,0.0562301411836069,2018-10-29,2019-01-13,369.2295990680364
940.0,0.025027099695863024,2019-01-29,2019-04-14,162.1756060291924
940.0,0.03680529414825673,2020-10-29,2021-01-13,241.678283495113
940.0,0.03680529414825673,2020-10-29,2021-01-13,241.678283495113
370.0,3.1638466680513617,2019-07-31,2019-10-14,20501.726408972827
370.0,0.00247232831989344,2017-01-30,2017-04-15,16.020687512909493
370.0,0.027118105081581346,2019-05-01,2019-05-01,0.0
370.0,0.018830128765697104,2020-07-31,2020-10-14,122.01923440171724
370.0,2.5988328932376663,2017-01-30,2017-04-15,16840.437148180077
370.0,0.1053852801167598,2017-10-30,2018-01-14,692.0019033586915
370.0,0.9612772112340184,2018-10-30,2019-01-14,6312.130679847059
370.0,0.18533384116333113,2019-10-30,2020-01-14,1216.9761346148975
370.0,0.18533384116333113,2019-10-30,2020-01-14,1216.9761346148975
370.0,0.015972434160096197,2020-05-01,2020-07-15,103.50137335742336
370.0,0.025110925620626487,2020-10-30,2021-01-14,164.88838199528178
1094.0,0.03881118970848107,2018-01-30,2018-04-15,251.49650931095732
1094.0,0.23851099266959647,2021-05-01,2021-07-15,1545.5512324989852
1094.0,0.006224634581468349,2020-05-01,2020-07-15,40.3356320879149
1094.0,0.32063169610481884,2020-10-30,2021-01-14,2105.3959693026827
1094.0,0.015440058984106475,2020-05-01,2020-07-15,100.05158221700997
1094.0,0.015440058984106475,2020-05-01,2020-07-15,100.05158221700997
1094.0,0.014211540268066257,2021-07-31,2021-10-14,92.09078093706934
1901.0,0.03722793628536808,2017-05-01,2017-07-15,241.23702712918515
1901.0,0.023816797717583982,2017-07-31,2017-10-14,154.33284920994421
1901.0,0.17981924422262902,2020-07-31,2020-10-14,1165.228702562636
1901.0,1.1568773556502967,2018-05-01,2018-07-15,7496.565264613923
1901.0,1.9643251462829912,2021-01-30,2021-04-15,12728.826947913783
1901.0,1.9643251462829912,2021-01-30,2021-04-15,12728.826947913783
1901.0,0.1351872983528694,2017-07-31,2017-10-14,876.0136933265939
1901.0,0.3737298145349329,2019-10-30,2020-01-14,2454.0594541621836
1901.0,0.009578327095424192,2020-10-30,2021-01-14,62.89512703939342
1901.0,0.003986515605631044,2021-10-30,2021-12-31,21.354966796244376
1901.0,0.07405975928926652,2021-07-31,2021-10-14,479.90724019444707
2181.0,0.059611233616582174,2017-01-31,2017-04-16,386.28079383545247
2181.0,0.00045237767791476096,2019-01-31,2019-04-16,2.9314073528876508
2181.0,0.004901437301622287,2020-01-31,2020-04-16,32.18479789737258
2181.0,0.18990859050826336,2020-10-31,2021-01-15,1247.0157687134606
2181.0,0.752226006735424,2021-05-02,2021-07-16,4874.424523645548
2181.0,0.08737970863496405,2019-10-31,2019-10-31,0.0
2181.0,0.049249613937705314,2020-05-02,2020-07-16,319.13749831633044
2181.0,1.026052835412196,2017-05-02,2017-07-16,6648.822373471031
2181.0,0.12558974663609457,2019-10-31,2019-10-31,0.0
2181.0,0.11311455868195132,2020-10-31,2021-01-15,742.7554381291652
2181.0,0.1687806639013663,2017-01-31,2017-04-16,1093.6987020808538
2181.0,0.3325996917257733,2017-08-01,2017-10-15,2155.246002383011
2181.0,0.046739003405848745,2020-10-31,2021-01-15,306.9069919641652
1989.0,1.3656446873635535,2017-01-31,2017-04-16,8849.377574115828
1989.0,1.3656446873635535,2017-01-31,2017-04-16,8849.377574115828
1989.0,0.020246040302292028,2018-08-01,2018-10-15,131.19434115885235
1989.0,0.1235581833653147,2019-08-01,2019-10-15,800.6570282072394
1989.0,5.24625515634195,2017-01-31,2017-04-16,33995.73341309584
1989.0,0.04026344305131159,2017-08-01,2017-10-15,260.9071109724991
1989.0,0.04026344305131159,2017-08-01,2017-10-15,260.9071109724991
363.0,0.008641087145114626,2019-01-31,2019-04-16,55.99424470034278
363.0,0.008641087145114626,2019-01-31,2019-04-16,55.99424470034278
363.0,0.2971061781518544,2019-10-31,2020-01-15,1950.918008216337
363.0,0.059883384937957355,2018-01-31,2018-04-16,388.04433439796367
363.0,0.10932040251931681,2017-01-31,2017-04-16,708.396208325173
363.0,0.10932040251931681,2017-01-31,2017-04-16,708.396208325173
363.0,0.10932040251931681,2017-01-31,2017-04-16,708.396208325173
363.0,0.13466780486704746,2018-08-01,2018-10-15,872.6473755384677
363.0,0.02414839842541206,2019-05-02,2019-07-16,156.48162179667017
363.0,0.008082705683248306,2021-05-02,2021-07-16,52.37593282744903
363.0,0.008082705683248306,2021-05-02,2021-07-16,52.37593282744903
363.0,0.08159339030867913,2017-08-01,2017-10-15,528.7251692002408
363.0,0.02160448021748454,2018-10-31,2018-10-31,0.0
363.0,0.011768958261803967,2019-10-31,2020-01-15,77.27968753030957
363.0,0.031143264747583447,2021-05-02,2021-07-16,201.80835556434076
2302.0,0.30667990384804283,2018-11-01,2019-01-16,2013.7829206277886
2302.0,0.17601384635741274,2020-11-01,2021-01-16,1155.7773207213152
2302.0,0.0012547151971818234,2017-02-01,2017-04-17,8.130554477738217
2302.0,1.3774273318893757,2018-02-01,2018-04-17,8925.729110643155
2302.0,0.091205296383292,2018-11-01,2019-01-16,598.8904581712486
2302.0,0.091205296383292,2018-11-01,2019-01-16,598.8904581712486
2302.0,0.20213491745906234,2019-02-01,2019-04-17,1309.834265134724
2302.0,0.0032396843870679927,2019-11-01,2020-01-16,21.27306355924327
2302.0,3.9105697901650935,2020-11-01,2021-01-16,25678.36547014007
2302.0,0.19773756296957343,2017-02-01,2017-04-17,1281.3394080428359
2302.0,16.715803926679744,2017-11-01,2018-01-16,109762.65490414988
2302.0,0.05981573002160836,2019-08-02,2019-10-16,387.6059305400222
2302.0,0.023411344210993557,2021-08-02,2021-10-16,151.70551048723826
2302.0,0.023411344210993557,2021-08-02,2021-10-16,151.70551048723826
2440.0,0.7666231612128885,2018-05-03,2018-07-17,4967.718084659518
2440.0,0.03279933466427713,2018-11-01,2019-01-16,215.37355113950937
2440.0,0.030509162592624876,2019-11-01,2020-01-16,200.33536524821199
2440.0,0.04873721716172587,2017-02-01,2017-04-17,315.8171672079837
2440.0,0.04304675179262148,2020-05-03,2020-07-17,278.9429516161872
2440.0,0.04197464840348176,2020-08-02,2020-10-16,271.9957216545618
2440.0,0.019890477765614454,2021-02-01,2021-04-17,128.89029592118166
2440.0,0.18854472055472782,2019-11-01,2020-01-16,1238.0600530505649
2440.0,8.218543115017265,2020-02-01,2020-04-17,53966.24151044938
2440.0,0.03141535359928427,2017-05-03,2017-07-17,203.5714913233621
2440.0,0.04054354887355508,2018-08-02,2018-08-02,0.0
2440.0,0.04054354887355508,2018-08-02,2018-08-02,0.0
2440.0,0.2975856479899847,2019-02-01,2019-04-17,1928.3549989751011
2440.0,0.13353276255127355,2017-02-01,2017-04-17,865.2923013322527
2440.0,0.09131585375089253,2020-02-01,2020-04-17,599.6164220698607
2285.0,0.013161046312988943,2017-11-01,2018-01-16,86.4206945096106
2285.0,0.07549339841909881,2021-02-01,2021-02-01,0.0
2285.0,0.11042637585100164,2021-05-03,2021-07-17,715.5629155144907
2285.0,0.16077826712404972,2018-11-01,2019-01-16,1055.7344132433602
2285.0,0.08607428747470387,2017-05-03,2017-07-17,557.7613828360811
2285.0,0.40285358516558045,2019-02-01,2019-04-17,2610.491231872961
2285.0,2.7874479401722225,2021-02-01,2021-02-01,0.0
1272.0,0.6896977914107452,2018-08-03,2018-10-17,4469.241688341629
1272.0,0.014251649583489222,2018-11-02,2019-01-17,93.58203182502363
1272.0,0.6664206621987957,2020-11-02,2021-01-17,4375.984636262173
1272.0,0.16319392270201982,2017-08-03,2017-10-17,1057.4966191090887
1272.0,0.010315914082017133,2019-08-03,2019-10-17,66.84712325147103
1272.0,0.07485086485565384,2017-05-04,2017-07-18,485.03360426463695
1272.0,0.04121896776668163,2019-05-04,2019-07-18,267.098911128097
1272.0,0.03213487181921735,2017-02-02,2017-04-18,208.2339693885284
1272.0,0.48313241437861393,2018-02-02,2018-04-18,3130.6980451734184
1272.0,0.48313241437861393,2018-02-02,2018-04-18,3130.6980451734184
1272.0,0.06737001109344122,2018-05-04,2018-05-04,0.0
547.0,0.15268992436844653,2019-11-02,2020-01-17,1002.6231193729674
547.0,0.01716209265561682,2020-08-03,2020-10-17,111.21036040839701
547.0,0.01716209265561682,2020-08-03,2020-10-17,111.21036040839701
547.0,1.3421261838880045,2017-02-02,2017-04-18,8696.97767159427
547.0,1.3421261838880045,2017-02-02,2017-04-18,8696.97767159427
547.0,0.04507855679945395,2018-11-02,2019-01-17,296.00383536793447
547.0,0.002042770578429813,2021-08-03,2021-10-17,13.237153348225188
547.0,0.10329206908536367,2021-11-02,2021-12-31,526.5416513695499
547.0,0.30996335926672436,2017-08-03,2017-10-17,2008.5625680483738
547.0,0.00033765019317823886,2018-11-02,2019-01-17,2.217146228485588
547.0,0.3234011569137488,2019-05-04,2019-07-18,2095.6394968010923
547.0,0.0026691115069150677,2020-05-04,2020-05-04,0.0
547.0,0.06970254719254897,2021-08-03,2021-10-17,451.6725058077173
547.0,0.06970254719254897,2021-08-03,2021-10-17,451.6725058077173
547.0,0.015184532064232377,2017-08-03,2017-10-17,98.39576777622581
547.0,0.03064377410668828,2018-08-03,2018-10-17,198.57165621134007
547.0,2.072545414975851,2018-11-02,2019-01-17,13609.162212897429
