Site ID,"""Measured"" Rate (g/s)",Start Date,End Date,"""Estimated"" Volume Emitted (Kg Methane)"
389.0,0.11894268928571676,2019-07-28,2019-10-11,770.7486265714447
389.0,0.11894268928571676,2019-07-28,2019-10-11,770.7486265714447
389.0,0.39151438458700943,2020-01-27,2020-01-27,0.0
389.0,0.0016486296801374817,2017-07-28,2017-10-11,10.683120327290881
389.0,0.027997628214745,2018-01-27,2018-04-12,181.4246308315476
389.0,0.005325431044237221,2018-07-28,2018-10-11,34.50879316665719
389.0,0.07165448999467988,2020-07-28,2020-10-11,464.32109516552566
389.0,0.03012357774913221,2019-04-28,2019-07-12,195.2007838143767
389.0,0.03012357774913221,2019-04-28,2019-07-12,195.2007838143767
389.0,0.0186830132242524,2021-07-28,2021-10-11,121.06592569315556
389.0,0.08491409161761344,2021-04-28,2021-07-12,550.2433136821352
1429.0,0.01367852090345143,2020-01-28,2020-01-28,0.0
1429.0,0.6254625399502671,2020-04-29,2020-07-13,4052.9972588777314
1429.0,0.12901237068272933,2017-04-29,2017-07-13,836.0001620240862
1429.0,0.2008594782047251,2019-01-28,2019-04-13,1301.5694187666188
1429.0,0.05416913214663664,2019-04-29,2019-07-13,351.0159763102055
1429.0,0.06663108879579278,2017-07-29,2017-10-12,431.76945539673727
1429.0,0.27602458803257274,2018-01-28,2018-04-13,1788.6393304510714
1429.0,0.27602458803257274,2018-01-28,2018-04-13,1788.6393304510714
1429.0,0.031006366110643748,2021-07-29,2021-10-12,200.92125239697148
1429.0,0.03801791301239341,2019-01-28,2019-04-13,246.35607632030934
1429.0,0.03801791301239341,2019-01-28,2019-04-13,246.35607632030934
1429.0,0.03801791301239341,2019-01-28,2019-04-13,246.35607632030934
1429.0,0.12360577479997979,2019-10-28,2019-10-28,0.0
9.0,0.1366136944063193,2017-04-29,2017-07-13,885.2567397529491
9.0,0.7227115998449308,2019-10-28,2020-01-12,4745.613449221754
9.0,0.7227115998449308,2019-10-28,2020-01-12,4745.613449221754
9.0,6.24136844907113,2020-10-28,2021-01-12,40983.321783980675
9.0,0.0653694135576235,2017-01-28,2017-01-28,0.0
9.0,0.0653694135576235,2017-01-28,2017-01-28,0.0
9.0,0.11489910561634804,2017-10-28,2018-01-12,754.4734871191879
9.0,0.14775028228821863,2018-07-29,2018-10-12,957.4218292276568
9.0,2.493283009471843,2019-07-29,2019-07-29,0.0
9.0,0.09079661263716025,2021-01-28,2021-04-13,588.3620498887985
9.0,0.20580782764436603,2018-04-29,2018-07-13,1333.634723135492
1748.0,0.009631304836007597,2017-04-29,2017-07-13,62.41085533732923
1748.0,0.007676593708450928,2017-07-29,2017-10-12,49.74432723076202
1748.0,3.2278102749306035,2017-04-29,2017-07-13,20916.210581550313
1748.0,0.007134708932178973,2017-10-28,2018-01-12,46.84935273226001
1748.0,0.007134708932178973,2017-10-28,2018-01-12,46.84935273226001
1748.0,0.1063619239162878,2021-07-29,2021-10-12,689.2252669775451
1748.0,0.021560279709098587,2019-07-29,2019-10-12,139.71061251495885
1748.0,0.021560279709098587,2019-07-29,2019-10-12,139.71061251495885
1567.0,0.01587595366534868,2020-07-30,2020-10-13,102.87617975145945
1567.0,0.06427665172398736,2021-01-29,2021-04-14,416.51270317143815
1567.0,0.08830766194890093,2017-01-29,2017-04-14,572.233649428878
1567.0,0.09806313572949407,2019-07-30,2019-10-13,635.4491195271216
1567.0,0.1121134771119538,2021-04-30,2021-07-14,726.4953316854607
1567.0,0.03669938069035734,2017-01-29,2017-04-14,237.81198687351556
1567.0,0.003053526649878973,2018-04-30,2018-07-14,19.786852691215746
1567.0,0.038663680344219596,2020-01-29,2020-04-14,253.88119061228358
1567.0,0.004864212369473471,2021-07-30,2021-10-13,31.520096154188092
1567.0,0.004864212369473471,2021-07-30,2021-10-13,31.520096154188092
2133.0,0.005888220652179874,2019-01-29,2019-04-14,38.15566982612559
2133.0,0.00935440179967371,2021-04-30,2021-07-14,60.61652366188564
2133.0,0.036943480930862756,2017-04-30,2017-07-14,239.39375643199068
2133.0,0.11449911904951951,2019-10-29,2020-01-13,751.8470153267649
2133.0,0.11449911904951951,2019-10-29,2020-01-13,751.8470153267649
2133.0,0.06757371921506247,2020-10-29,2021-01-13,443.7160698537863
2133.0,0.06757371921506247,2020-10-29,2021-01-13,443.7160698537863
2133.0,1.2444120385042203,2017-01-29,2017-04-14,8063.790009507348
2133.0,1.2444120385042203,2017-01-29,2017-04-14,8063.790009507348
2133.0,1.2444120385042203,2017-01-29,2017-04-14,8063.790009507348
2133.0,0.005849835020311882,2021-01-29,2021-01-29,0.0
2133.0,0.11178151357420393,2019-07-30,2019-10-13,724.3442079608415
2133.0,0.11178151357420393,2019-07-30,2019-10-13,724.3442079608415
940.0,0.013138194422036883,2017-07-30,2017-10-13,85.13549985479901
940.0,0.028573177714003407,2019-04-30,2019-07-14,185.1541915867421
940.0,0.028573177714003407,2019-04-30,2019-07-14,185.1541915867421
940.0,3.7527562112586113,2019-07-30,2019-10-13,24317.8602489558
940.0,3.7527562112586113,2019-07-30,2019-10-13,24317.8602489558
940.0,0.030201540544646268,2019-10-29,2020-01-13,198.31539583236528
940.0,0.28645263924164227,2017-01-29,2017-04-14,1856.213102285842
940.0,3.2010975152515773,2019-04-30,2019-07-14,20743.111898830222
940.0,0.24658509513915453,2019-07-30,2019-10-13,1597.8714165017213
940.0,0.012989397088750677,2021-04-30,2021-07-14,84.17129313510439
940.0,0.026335985625679154,2021-07-30,2021-10-13,170.65718685440092
370.0,0.010737646674396154,2020-01-30,2020-04-15,70.50768312275491
370.0,10.414321150314297,2017-05-01,2017-07-15,67484.80105403665
370.0,0.07047449401441305,2019-05-01,2019-07-15,456.6747212133966
370.0,0.28980933600458963,2021-01-30,2021-04-15,1877.9644973097409
370.0,0.018877189112621404,2017-07-31,2017-10-14,122.32418544978671
370.0,0.022283835384448017,2017-01-30,2017-04-15,144.39925329122315
370.0,0.018599677872733644,2018-01-30,2018-04-15,120.52591261531403
370.0,0.22886467200792213,2019-05-01,2019-07-15,1483.0430746113354
370.0,0.034432638503645724,2021-01-30,2021-04-15,223.1234975036243
370.0,0.034432638503645724,2021-01-30,2021-04-15,223.1234975036243
1094.0,8.761685251970235,2017-07-31,2017-10-14,56775.72043276712
1094.0,0.19907316550204024,2021-10-30,2021-12-31,1066.3951329613292
1094.0,0.2352517973128068,2018-01-30,2018-04-15,1524.431646586988
1094.0,0.2352517973128068,2018-01-30,2018-04-15,1524.431646586988
1094.0,1.3727142669579127,2020-05-01,2020-07-15,8895.188449887275
1094.0,1.3727142669579127,2020-05-01,2020-07-15,8895.188449887275
1901.0,0.16439079650208877,2017-01-30,2017-01-30,0.0
1901.0,0.1666198221535093,2017-05-01,2017-07-15,1079.6964475547402
1901.0,0.33636799103365245,2018-01-30,2018-04-15,2179.664581898068
1901.0,0.34984329994676533,2021-01-30,2021-04-15,2266.9845836550394
1901.0,0.12075193593790555,2021-10-30,2021-12-31,646.8439704321725
1901.0,0.005274626892901159,2018-10-30,2019-01-14,34.635310029546176
1901.0,0.06536576366221097,2021-07-31,2021-07-31,0.0
1901.0,0.06536576366221097,2021-07-31,2021-07-31,0.0
1901.0,0.15518209922778722,2017-10-30,2017-10-30,0.0
1901.0,0.06143014607491002,2017-10-30,2017-10-30,0.0
1901.0,0.09440935875761859,2020-07-31,2020-10-14,611.7726447493685
1901.0,0.0017853033647129931,2020-10-30,2020-10-30,0.0
1901.0,0.06061055203375273,2021-07-31,2021-07-31,0.0
1901.0,0.5812233264980262,2017-01-30,2017-01-30,0.0
1901.0,0.0742768828798343,2021-07-31,2021-07-31,0.0
2181.0,6.629061288195255,2017-01-31,2017-04-16,42956.31714750526
2181.0,6.629061288195255,2017-01-31,2017-04-16,42956.31714750526
2181.0,3.6185789479939894,2019-08-01,2019-10-15,23448.391583001052
2181.0,0.008027450506169029,2020-01-31,2020-04-16,52.71145100370831
2181.0,0.3172680266062496,2021-05-02,2021-07-16,2055.8968124084977
2181.0,0.5547506569520217,2020-05-02,2020-07-16,3594.784257049101
2181.0,0.0032682965756533895,2021-01-31,2021-01-31,0.0
2181.0,0.010408124709747934,2017-01-31,2017-04-16,67.44464811916662
2181.0,0.39372111484106875,2018-01-31,2018-04-16,2551.3128241701256
2181.0,0.7665867878082568,2020-05-02,2020-07-16,4967.482384997505
2181.0,0.006181620596706544,2021-08-01,2021-10-15,40.0569014666584
2181.0,0.8379854581824416,2017-01-31,2017-04-16,5430.145769022222
2181.0,0.2117941290401619,2017-01-31,2017-04-16,1372.4259561802492
2181.0,0.04373780181473458,2018-05-02,2018-07-16,283.4209557594801
2181.0,0.284554526707966,2020-10-31,2021-01-15,1868.4988441751882
1989.0,0.07734750117546466,2017-08-01,2017-10-15,501.21180761701095
1989.0,0.07734750117546466,2017-08-01,2017-10-15,501.21180761701095
1989.0,0.050545002195024606,2019-05-02,2019-07-16,327.53161422375945
1989.0,0.00882435032619836,2020-05-02,2020-07-16,57.18179011376537
1989.0,0.12678487212253492,2017-01-31,2017-04-16,821.5659713540263
1989.0,0.3052348869176224,2017-10-31,2018-01-15,2004.294361455876
1989.0,1.452749923309426,2018-01-31,2018-04-16,9413.819503045082
363.0,0.48002910713538793,2019-01-31,2019-04-16,3110.5886142373142
363.0,0.09090045244865799,2019-08-01,2019-10-15,589.0349318673038
363.0,0.03923280293895581,2020-08-01,2020-10-15,254.22856304443368
363.0,0.048316954616095364,2018-08-01,2018-10-15,313.093865912298
363.0,0.2584790187135746,2017-05-02,2017-07-16,1674.9440412639635
363.0,0.4527652599614547,2017-08-01,2017-10-15,2933.918884550227
363.0,24.48537210551558,2019-01-31,2019-04-16,158665.21124374098
363.0,0.11611678687840046,2019-10-31,2020-01-15,762.4692693583288
363.0,0.18716806870090114,2021-10-31,2021-12-31,986.4505892812293
363.0,0.18716806870090114,2021-10-31,2021-12-31,986.4505892812293
363.0,0.0051860965401284275,2018-08-01,2018-10-15,33.60590558003221
363.0,0.0051860965401284275,2018-08-01,2018-10-15,33.60590558003221
363.0,0.6242200743375221,2021-08-01,2021-10-15,4044.9460817071435
2302.0,0.016693536792720953,2019-11-01,2020-01-16,109.61643999572287
2302.0,0.004606935154398019,2021-08-02,2021-10-16,29.852939800499165
2302.0,0.005647244114438594,2019-11-01,2020-01-16,37.08206375304959
2302.0,0.5089845157523136,2018-11-01,2019-01-16,3342.1959242359926
2302.0,0.009081750582351597,2019-02-01,2019-04-17,58.84974377363836
2302.0,0.07466092788106829,2019-08-02,2019-08-02,0.0
2302.0,0.0491772220352863,2020-02-01,2020-04-17,322.917310772504
2302.0,4.111934170477625,2021-05-03,2021-05-03,0.0
2302.0,0.031220616074271318,2017-05-03,2017-07-17,202.30959216127815
2302.0,0.22873757015169352,2018-08-02,2018-10-16,1482.219454582974
2302.0,0.556993600944701,2020-05-03,2020-07-17,3609.3185341216627
2302.0,1.8962353630397797,2021-11-01,2021-12-31,9830.08412199822
2440.0,0.021537763034228354,2018-11-01,2018-11-01,0.0
2440.0,4.593073833551838,2019-02-01,2019-04-17,29763.11844141591
2440.0,0.06527738541894354,2020-08-02,2020-10-16,422.9974575147542
2440.0,0.10647067603124577,2021-05-03,2021-07-17,689.9299806824727
2440.0,0.10647067603124577,2021-05-03,2021-07-17,689.9299806824727
2440.0,0.06165347378374752,2020-11-01,2021-01-16,404.8413702535997
2440.0,0.06165347378374752,2020-11-01,2021-01-16,404.8413702535997
2440.0,0.0035995970827248525,2018-05-03,2018-07-17,23.325389096057044
2440.0,0.06548954391407724,2018-11-01,2018-11-01,0.0
2440.0,0.06548954391407724,2018-11-01,2018-11-01,0.0
2440.0,0.6906159819790912,2017-08-02,2017-10-16,4475.191563224511
2285.0,0.0812881089500823,2018-08-02,2018-10-16,526.7469459965333
2285.0,2.7591549244456055,2021-08-02,2021-10-16,17879.323910407526
2285.0,0.2365697158174426,2021-08-02,2021-10-16,1532.971758497028
2285.0,0.09931360562552012,2019-11-01,2020-01-16,652.1328599794153
2285.0,0.9555476012742363,2021-11-01,2021-12-31,4953.558765005641
1272.0,1.286196456031441,2019-05-04,2019-07-18,8334.553035083738
1272.0,1.286196456031441,2019-05-04,2019-07-18,8334.553035083738
1272.0,0.10408735829771731,2021-08-03,2021-10-17,674.4860817692082
1272.0,0.26122853040584065,2018-02-02,2018-04-18,1692.7608770298475
1272.0,0.025547576858632407,2020-11-02,2021-01-17,167.75560868452385
1272.0,0.18100089301582367,2020-02-02,2020-04-18,1188.5242638991047
1272.0,0.18100089301582367,2020-02-02,2020-04-18,1188.5242638991047
1272.0,0.003214522488682997,2017-11-02,2018-01-17,21.107840469688032
1272.0,0.36298678543412277,2018-08-03,2018-10-17,2352.1543696131157
1272.0,2.389873211342354,2018-11-02,2019-01-17,15692.863454958435
1272.0,1.0645648097683895,2019-02-02,2019-02-02,0.0
547.0,0.11601544641450602,2020-05-04,2020-07-18,751.780092765999
547.0,0.13445626069459024,2021-02-02,2021-04-18,871.2765693009449
547.0,0.13445626069459024,2021-02-02,2021-04-18,871.2765693009449
547.0,0.23992584533441438,2017-02-02,2017-04-18,1554.7194777670054
547.0,0.23992584533441438,2017-02-02,2017-04-18,1554.7194777670054
547.0,0.024468655902467735,2017-02-02,2017-04-18,158.55689024799094
547.0,0.024468655902467735,2017-02-02,2017-04-18,158.55689024799094
547.0,41.46893131444288,2018-02-02,2018-04-18,268718.6749175899
547.0,0.013560831628114296,2019-02-02,2019-04-18,87.87418895018064
547.0,0.09442479592022399,2019-11-02,2020-01-17,620.0309799305588
547.0,0.0343996562856187,2021-11-02,2021-12-31,175.3556878815699
547.0,0.0343996562856187,2021-11-02,2021-12-31,175.3556878815699
547.0,0.6910708827864114,2017-02-02,2017-04-18,4478.139320455946
547.0,0.01441591518881151,2018-02-02,2018-04-18,93.41513042349858
547.0,0.00608237873161533,2018-11-02,2019-01-17,39.93933170327891
547.0,3.2153790605654953,2019-08-03,2019-10-17,20835.65631246441
