Emissions ID,Site ID,Equipment,Component,Status,Days Active,Days Emitting,Estimated Days Active,Date Began,Date Repaired or Expired,Theoretical End Date,Mitigated Emissions (Kg Methane),"""True"" Volume Emitted (Kg Methane)","""Estimated"" Volume Emitted (Kg Methane)","""True"" Rate (g/s)","""Measured"" Rate (g/s)",Initially Detected By,Initially Detected Date,Tagged,Tagged By,Recorded,Recorded By,Repairable
0000000000,2408.0,0,Placeholder_Rep_3,repaired,322,322,91,2019-09-03,2020-07-21,2020-09-02,2.352000522703757,17.612655076990926,,0.0006330750760938192,0.0006330750760938192,OGI,2020-07-05,True,OGI,N/A,N/A,True
0000000001,2408.0,0,Placeholder_Rep_3,repaired,92,92,91,2020-07-20,2020-10-20,2021-07-20,3085.472656644177,1039.7929831914441,,0.13081131531695905,0.13081131531695905,OGI,2020-10-04,True,OGI,N/A,N/A,True
0000000000,2408.0,0,Placeholder_Rep_4,repaired,19,19,3,2016-01-09,2017-01-20,2017-01-08,0.0,181.5459939392234,,0.11059088324757761,0.11059088324757761,OGI,2017-01-04,True,OGI,N/A,N/A,True
0000000001,2408.0,0,Placeholder_Rep_4,repaired,104,104,91,2018-07-08,2018-10-20,2019-07-08,30365.155754770254,12099.52566473604,,1.3465462144693776,1.3465462144693776,OGI,2018-10-04,True,OGI,N/A,N/A,True
0000000000,2143.0,0,Placeholder_Rep_0,repaired,102,102,91,2017-04-10,2017-07-21,2018-04-10,14377.27302780229,5575.976611543093,,0.6327133954637678,0.6327133954637678,OGI,2017-07-05,True,OGI,N/A,N/A,True
0000000001,2143.0,0,Placeholder_Rep_0,repaired,69,69,91,2021-02-11,2021-04-21,2022-02-11,701.2537768357638,190.4980732349122,,0.03195418566071394,0.03195418566071394,OGI,2021-04-05,True,OGI,N/A,N/A,True
0000000004,2143.0,0,Placeholder_Rep_1,active,62,62,0,2021-10-31,,2022-10-31,0.0,1057.8953240890796,,0.1974864329616711,,,,False,,N/A,N/A,True
0000000005,2143.0,0,Placeholder_Rep_1,active,3,3,0,2021-12-29,,2022-12-29,0.0,1.432195841274832,,0.005525446918498579,,,,False,,N/A,N/A,True
0000000000,2143.0,0,Placeholder_Rep_1,repaired,372,372,91,2017-04-14,2018-04-21,2018-04-14,0.0,213.70308051109507,,0.00664896581637965,0.004275841050277596,OGI,2018-04-05,True,OGI,N/A,N/A,True
0000000001,2143.0,0,Placeholder_Rep_1,repaired,255,255,91,2017-08-09,2018-04-21,2018-08-09,18.083415564804355,41.920645172955545,,0.001902716284175542,0.004275841050277596,OGI,2018-04-05,True,OGI,N/A,N/A,True
0000000002,2143.0,0,Placeholder_Rep_1,repaired,148,148,92,2019-11-25,2020-04-21,2020-11-24,18.444402860854442,12.579592734591971,,0.0009837644468368345,0.1084707882818595,OGI,2020-04-05,True,OGI,N/A,N/A,True
0000000003,2143.0,0,Placeholder_Rep_1,repaired,96,96,92,2020-01-16,2020-04-21,2021-01-15,5019.205086095729,1791.2404768222677,,0.21595781211688217,0.1084707882818595,OGI,2020-04-05,True,OGI,N/A,N/A,True
0000000006,2143.0,0,Placeholder_Rep_2,active,59,59,0,2021-11-03,,2022-11-03,0.0,10.174046012888757,,0.001995850206545974,,,,False,,N/A,N/A,True
0000000000,2143.0,0,Placeholder_Rep_2,repaired,19,19,3,2016-09-24,2017-01-20,2017-09-24,9857.908894417995,758.3006841859996,,0.4619278046942005,0.4619278046942005,OGI,2017-01-04,True,OGI,N/A,N/A,True
0000000001,2143.0,0,Placeholder_Rep_2,repaired,187,187,91,2017-10-16,2018-04-21,2018-10-16,55.44535673682034,58.2487736504798,,0.0036052172243562952,1.7340651392880477,OGI,2018-04-05,True,OGI,N/A,N/A,True
0000000002,2143.0,0,Placeholder_Rep_2,repaired,60,60,91,2018-02-20,2018-04-21,2019-02-20,91297.16441674106,17960.09791804742,,3.4645250613517393,1.7340651392880477,OGI,2018-04-05,True,OGI,N/A,N/A,True
0000000003,2143.0,0,Placeholder_Rep_2,repaired,97,97,91,2019-01-14,2019-04-21,2020-01-14,685.9858360021274,248.28591825450135,,0.029625562983784524,0.029625562983784524,OGI,2019-04-05,True,OGI,N/A,N/A,True
0000000004,2143.0,0,Placeholder_Rep_2,repaired,365,365,0,2019-12-29,2020-12-28,2020-12-28,0.0,59.87761750685537,,0.0018987067956258044,,,,True,natural,N/A,N/A,True
0000000005,2143.0,0,Placeholder_Rep_2,repaired,365,365,0,2020-08-18,2021-08-18,2021-08-18,0.0,1050.659815757004,,0.03331620420335502,,,,True,natural,N/A,N/A,True
0000000000,2143.0,0,Placeholder_Rep_3,repaired,28,28,91,2017-03-24,2017-04-21,2018-03-24,122196.31055529143,10152.80918560285,,4.196763056218109,4.196763056218109,OGI,2017-04-05,True,OGI,N/A,N/A,True
0000000001,2143.0,0,Placeholder_Rep_3,repaired,86,86,91,2018-07-26,2018-10-20,2019-07-26,2354.559034473002,725.7780536368393,,0.09767684830383819,0.09767684830383819,OGI,2018-10-04,True,OGI,N/A,N/A,True
0000000002,2143.0,0,Placeholder_Rep_3,repaired,26,26,91,2020-06-25,2020-07-21,2021-06-25,8363.64768212497,641.4597042337734,,0.2855500820128977,0.2855500820128977,OGI,2020-07-05,True,OGI,N/A,N/A,True
0000000000,2143.0,0,Placeholder_Rep_4,repaired,184,184,91,2017-04-19,2017-10-20,2018-04-19,790.0335986544192,803.1280781901278,,0.05051882536924616,0.29985268184099617,OGI,2017-10-04,True,OGI,N/A,N/A,True
0000000001,2143.0,0,Placeholder_Rep_4,repaired,79,79,91,2017-08-02,2017-10-20,2018-08-02,13570.619036323285,3748.5276359074805,,0.5491865383127462,0.29985268184099617,OGI,2017-10-04,True,OGI,N/A,N/A,True
0000000000,1059.0,0,Placeholder_Rep_0,repaired,60,60,91,2017-02-20,2017-04-21,2018-02-20,3636.1395191344354,715.3061349116922,,0.13798343651845915,0.13798343651845915,OGI,2017-04-05,True,OGI,N/A,N/A,True
0000000001,1059.0,0,Placeholder_Rep_0,repaired,82,82,91,2018-04-30,2018-07-21,2019-04-30,9001.614900023513,2608.241773151689,,0.36814614006770674,0.36814614006770674,OGI,2018-07-05,True,OGI,N/A,N/A,True
0000000002,1059.0,0,Placeholder_Rep_0,repaired,188,188,92,2018-07-16,2019-01-20,2019-07-16,168.77877685670458,179.26785338452237,,0.011036486245599535,0.010739792173185745,OGI,2019-01-04,True,OGI,N/A,N/A,True
0000000003,1059.0,0,Placeholder_Rep_0,repaired,133,133,92,2018-09-09,2019-01-20,2019-09-09,209.3298128103537,120.0037288955907,,0.010443098100771955,0.010739792173185745,OGI,2019-01-04,True,OGI,N/A,N/A,True
0000000004,1059.0,0,Placeholder_Rep_0,repaired,89,89,91,2021-01-22,2021-04-21,2022-01-22,3189.0157598104643,1117.411033949336,,0.14531458514738554,0.14531458514738554,OGI,2021-04-05,True,OGI,N/A,N/A,True
0000000003,1059.0,0,Placeholder_Rep_1,active,141,141,0,2021-08-13,,2022-08-13,0.0,359.9965566573765,,0.02955054477421333,,,,False,,N/A,N/A,True
0000000000,1059.0,0,Placeholder_Rep_1,repaired,17,17,91,2017-07-04,2017-07-21,2018-07-04,59537.44710727867,2908.438508114188,,1.9801460431060647,1.9801460431060647,OGI,2017-07-05,True,OGI,N/A,N/A,True
0000000001,1059.0,0,Placeholder_Rep_1,repaired,56,56,92,2018-11-25,2019-01-20,2019-11-25,3458.59508680335,626.8004040808661,,0.1295470411873483,0.1295470411873483,OGI,2019-01-04,True,OGI,N/A,N/A,True
0000000002,1059.0,0,Placeholder_Rep_1,repaired,320,320,92,2019-06-06,2020-04-21,2020-06-05,2.7776729941492695,19.75234129172814,,0.0007144220663964169,0.0007144220663964169,OGI,2020-04-05,True,OGI,N/A,N/A,True
0000000000,1059.0,0,Placeholder_Rep_2,repaired,46,46,92,2019-12-05,2020-01-20,2020-12-04,1535.3599548493885,221.39986809740398,,0.05570648855107789,0.05570648855107789,OGI,2020-01-04,True,OGI,N/A,N/A,True
0000000000,1059.0,0,Placeholder_Rep_3,repaired,52,52,91,2019-02-28,2019-04-21,2020-02-28,13086.82953305143,2174.1697626794708,,0.4839231131320047,0.31156443709884013,OGI,2019-04-05,True,OGI,N/A,N/A,True
0000000001,1059.0,0,Placeholder_Rep_3,repaired,24,24,91,2019-03-28,2019-04-21,2020-03-27,4101.335814821359,288.6570661457849,,0.13920576106567556,0.31156443709884013,OGI,2019-04-05,True,OGI,N/A,N/A,True
0000000002,1059.0,0,Placeholder_Rep_3,repaired,96,96,91,2021-07-16,2021-10-20,2022-07-16,9914.147769780644,13218.863693040857,,1.5937094537327423,1.5937094537327423,OGI,2021-10-04,True,OGI,N/A,N/A,True
0000000001,1059.0,0,Placeholder_Rep_4,active,121,121,0,2021-09-02,,2022-09-02,0.0,99.94820911164972,,0.009560396494456853,,,,False,,N/A,N/A,True
0000000000,1059.0,0,Placeholder_Rep_4,repaired,137,137,91,2018-03-06,2018-07-21,2019-03-06,133.2249479555993,80.05183276279433,,0.006762962351547236,0.006762962351547236,OGI,2018-07-05,True,OGI,N/A,N/A,True
0000000003,2142.0,0,Placeholder_Rep_0,active,265,265,0,2021-04-11,,2022-04-11,0.0,590.0812116517823,,0.025772240201423054,,,,False,,N/A,N/A,True
0000000004,2142.0,0,Placeholder_Rep_0,active,23,23,0,2021-12-09,,2022-12-09,0.0,1120.8101064840332,,0.5640147476268283,,,,False,,N/A,N/A,True
0000000000,2142.0,0,Placeholder_Rep_0,repaired,365,365,0,2017-09-22,2018-09-22,2018-09-22,0.0,143.41346023109543,,0.004547610991599931,,,,True,natural,N/A,N/A,True
0000000001,2142.0,0,Placeholder_Rep_0,repaired,16,16,91,2019-04-06,2019-04-22,2020-04-05,2883.559819326448,132.19758484018098,,0.09562903995962166,0.09562903995962166,OGI,2019-04-06,True,OGI,N/A,N/A,True
0000000002,2142.0,0,Placeholder_Rep_0,repaired,365,365,0,2020-07-16,2021-07-16,2021-07-16,0.0,336.9942387838846,,0.010686017211564073,,,,True,natural,N/A,N/A,True
0000000000,2142.0,0,Placeholder_Rep_1,repaired,101,101,91,2020-07-12,2020-10-21,2021-07-12,76341.18636594556,29206.28720818372,,3.3468884314475287,3.3468884314475287,OGI,2020-10-05,True,OGI,N/A,N/A,True
0000000001,2142.0,0,Placeholder_Rep_2,active,14,14,0,2021-12-18,,2022-12-18,0.0,5627.82261352229,,4.65263112890401,,,,False,,N/A,N/A,True
0000000000,2142.0,0,Placeholder_Rep_2,repaired,370,370,92,2017-01-16,2018-01-21,2018-01-16,0.0,526.611328446909,,0.016473077091056963,0.016473077091056963,OGI,2018-01-05,True,OGI,N/A,N/A,True
0000000000,2142.0,0,Placeholder_Rep_3,repaired,32,32,91,2017-09-19,2017-10-21,2018-09-19,34041.545026529755,3271.2595821289856,,1.1831812724714212,1.1831812724714212,OGI,2017-10-05,True,OGI,N/A,N/A,True
0000000001,2142.0,0,Placeholder_Rep_3,repaired,196,196,91,2018-04-08,2018-10-21,2019-04-08,273.52058741896406,317.2191428054258,,0.01873223396196061,0.03241941655429506,OGI,2018-10-05,True,OGI,N/A,N/A,True
0000000002,2142.0,0,Placeholder_Rep_3,repaired,147,147,91,2018-05-27,2018-10-21,2019-05-27,868.4270162465963,585.5906944415121,,0.04610659914662951,0.03241941655429506,OGI,2018-10-05,True,OGI,N/A,N/A,True
0000000003,2142.0,0,Placeholder_Rep_3,repaired,102,102,91,2021-07-11,2021-10-21,2022-07-11,902.4689486671595,1296.5046868176096,,0.14711609100599235,0.1109065768794157,OGI,2021-10-05,True,OGI,N/A,N/A,True
0000000004,2142.0,0,Placeholder_Rep_3,repaired,48,48,91,2021-09-03,2021-10-21,2022-09-03,458.2216617510159,309.78365864857415,,0.07469706275283905,0.1109065768794157,OGI,2021-10-05,True,OGI,N/A,N/A,True
0000000000,2142.0,0,Placeholder_Rep_4,repaired,347,347,92,2017-02-08,2018-01-21,2018-02-08,7.592260504514102,146.36191083702187,,0.004881854748272956,0.004881854748272956,OGI,2018-01-05,True,OGI,N/A,N/A,True
0000000000,1097.0,0,Placeholder_Rep_0,repaired,1,1,0,2016-01-03,2017-01-02,2017-01-02,0.0,3.5066398932685563,,0.040586109875793475,,,,True,natural,N/A,N/A,True
0000000005,1097.0,0,Placeholder_Rep_1,active,83,83,0,2021-10-10,,2022-10-10,0.0,7.399210907397868,,0.001031795363035178,,,,False,,N/A,N/A,True
0000000000,1097.0,0,Placeholder_Rep_1,repaired,20,20,4,2016-02-08,2017-01-21,2017-02-07,99.62029501507536,117.20034707655923,,0.06782427492856437,0.06782427492856437,OGI,2017-01-05,True,OGI,N/A,N/A,True
0000000001,1097.0,0,Placeholder_Rep_1,repaired,158,158,91,2017-05-16,2017-10-21,2018-05-16,858.5826711004653,655.3432948496305,,0.048006277459097406,0.3169566699501453,OGI,2017-10-05,True,OGI,N/A,N/A,True
0000000002,1097.0,0,Placeholder_Rep_1,repaired,88,88,91,2017-07-25,2017-10-21,2018-07-25,14022.396543992592,4454.768577152881,,0.5859070624411933,0.3169566699501453,OGI,2017-10-05,True,OGI,N/A,N/A,True
0000000003,1097.0,0,Placeholder_Rep_1,repaired,54,54,91,2018-08-28,2018-10-21,2019-08-28,2034.8917435235296,353.3252545024778,,0.0757298642194954,0.0757298642194954,OGI,2018-10-05,True,OGI,N/A,N/A,True
0000000004,1097.0,0,Placeholder_Rep_1,repaired,63,63,92,2018-11-19,2019-01-21,2019-11-19,713.5656441054904,148.85640920081423,,0.02734722391255405,0.02734722391255405,OGI,2019-01-05,True,OGI,N/A,N/A,True
0000000000,1097.0,0,Placeholder_Rep_2,repaired,104,104,91,2017-01-08,2017-04-22,2018-01-08,189794.4027078367,75626.8884353066,,8.416453930211292,8.416453930211292,OGI,2017-04-06,True,OGI,N/A,N/A,True
0000000001,1097.0,0,Placeholder_Rep_2,repaired,89,89,92,2017-10-24,2018-01-21,2018-10-24,66948.68742011333,21588.52601590611,,2.8074966208783434,1.47151935141287,OGI,2018-01-05,True,OGI,N/A,N/A,True
0000000002,1097.0,0,Placeholder_Rep_2,repaired,79,79,92,2017-11-03,2018-01-21,2018-11-03,3349.2990617529476,925.1560345401498,,0.13554208194739653,1.47151935141287,OGI,2018-01-05,True,OGI,N/A,N/A,True
0000000003,1097.0,0,Placeholder_Rep_2,repaired,40,40,91,2019-03-13,2019-04-22,2020-03-12,9306.246128264065,1145.3841388632695,,0.33141902166182563,0.33141902166182563,OGI,2019-04-06,True,OGI,N/A,N/A,True
0000000004,1097.0,0,Placeholder_Rep_2,repaired,45,45,91,2019-09-06,2019-10-21,2020-09-05,2784.443733799146,391.5624000655049,,0.10071049384400846,0.10071049384400846,OGI,2019-10-05,True,OGI,N/A,N/A,True
0000000005,1097.0,0,Placeholder_Rep_2,repaired,103,103,91,2020-04-10,2020-07-22,2021-04-10,6425.402393782848,2526.016971601654,,0.28384764603578455,0.28384764603578455,OGI,2020-07-06,True,OGI,N/A,N/A,True
0000000002,1097.0,0,Placeholder_Rep_3,active,78,78,0,2021-10-15,,2022-10-15,0.0,67.95746780501027,,0.010083907259765294,,,,False,,N/A,N/A,True
0000000000,1097.0,0,Placeholder_Rep_3,repaired,365,365,0,2019-10-31,2020-10-30,2020-10-30,0.0,106.08305937107838,,0.0033638717456582435,,,,True,natural,N/A,N/A,True
0000000001,1097.0,0,Placeholder_Rep_3,repaired,67,67,91,2021-02-14,2021-04-22,2022-02-14,3982.5748475149894,1054.6739714763016,,0.18219215925171045,0.18219215925171045,OGI,2021-04-06,True,OGI,N/A,N/A,True
0000000000,1097.0,0,Placeholder_Rep_4,repaired,20,20,4,2016-05-11,2017-01-21,2017-05-11,6290.327088887003,1143.6958343430915,,0.6618610152448445,0.6618610152448445,OGI,2017-01-05,True,OGI,N/A,N/A,True
0000000001,1097.0,0,Placeholder_Rep_4,repaired,30,30,91,2017-06-22,2017-07-22,2018-06-22,8583.683468078005,768.6880717681795,,0.2965617560834026,0.2965617560834026,OGI,2017-07-06,True,OGI,N/A,N/A,True
0000000002,1097.0,0,Placeholder_Rep_4,repaired,173,173,91,2018-01-30,2018-07-22,2019-01-30,521.5583973936767,469.94584765159414,,0.03144039336140508,0.03144039336140508,OGI,2018-07-06,True,OGI,N/A,N/A,True
0000000000,814.0,0,Placeholder_Rep_0,repaired,111,111,91,2016-05-05,2017-04-22,2017-05-05,55.34334368762408,472.54701148663634,,0.04927291994980776,0.04927291994980776,OGI,2017-04-06,True,OGI,N/A,N/A,True
0000000001,814.0,0,Placeholder_Rep_0,repaired,45,45,92,2019-12-07,2020-01-21,2020-12-06,2286.043547742987,321.4748739013575,,0.08268386674417631,0.08268386674417631,OGI,2020-01-05,True,OGI,N/A,N/A,True
0000000000,814.0,0,Placeholder_Rep_1,repaired,68,68,91,2018-02-13,2018-04-22,2019-02-13,295.7308538506554,67.70942108365175,,0.011524615516689091,0.011524615516689091,OGI,2018-04-06,True,OGI,N/A,N/A,True
0000000001,814.0,0,Placeholder_Rep_1,repaired,56,56,91,2018-05-27,2018-07-22,2019-05-27,19315.9374845296,3500.622974542582,,0.7235083859421672,0.7235083859421672,OGI,2018-07-06,True,OGI,N/A,N/A,True
0000000002,814.0,0,Placeholder_Rep_1,repaired,116,116,91,2018-12-27,2019-04-22,2019-12-27,4.036795752922196,1.8805956118031115,,0.00018763924926196434,0.06322388000442203,OGI,2019-04-06,True,OGI,N/A,N/A,True
0000000003,814.0,0,Placeholder_Rep_1,repaired,19,19,91,2019-04-03,2019-04-22,2020-04-02,3774.470554035251,207.26861423892998,,0.1262601207595821,0.06322388000442203,OGI,2019-04-06,True,OGI,N/A,N/A,True
0000000004,814.0,0,Placeholder_Rep_1,repaired,99,99,91,2021-04-14,2021-07-22,2022-04-14,1100.7166173945184,672.6601550744278,,0.0786405905202988,0.0786405905202988,OGI,2021-07-06,True,OGI,N/A,N/A,True
0000000000,814.0,0,Placeholder_Rep_2,repaired,20,20,4,2016-09-25,2017-01-21,2017-09-25,8399.55392503537,680.1258238895037,,0.3935913332693887,0.3935913332693887,OGI,2017-01-05,True,OGI,N/A,N/A,True
0000000001,814.0,0,Placeholder_Rep_2,repaired,365,365,0,2018-05-15,2019-05-15,2019-05-15,0.0,56.421787414359905,,0.001789123142261539,,,,True,natural,N/A,N/A,True
0000000002,814.0,0,Placeholder_Rep_2,repaired,365,365,0,2018-08-07,2019-08-07,2019-08-07,0.0,366.0354917571916,,0.011606909302295522,,,,True,natural,N/A,N/A,True
0000000003,814.0,0,Placeholder_Rep_2,repaired,365,365,0,2019-11-02,2020-11-01,2020-11-01,0.0,25.901839421527825,,0.0008213419400535204,,,,True,natural,N/A,N/A,True
0000000000,814.0,0,Placeholder_Rep_3,repaired,61,61,91,2018-08-21,2018-10-21,2019-08-21,132.8613801699107,26.659684836725496,,0.005058379788389021,0.005058379788389021,OGI,2018-10-05,True,OGI,N/A,N/A,True
0000000001,814.0,0,Placeholder_Rep_3,repaired,63,63,91,2021-02-18,2021-04-22,2022-02-18,401.88381391714347,100.07383508608713,,0.018385110796238814,0.06732190777373126,OGI,2021-04-06,True,OGI,N/A,N/A,True
0000000002,814.0,0,Placeholder_Rep_3,repaired,53,53,91,2021-02-28,2021-04-22,2022-02-28,2541.322278897949,532.3718607968036,,0.1162587047512237,0.06732190777373126,OGI,2021-04-06,True,OGI,N/A,N/A,True
0000000000,814.0,0,Placeholder_Rep_4,repaired,236,236,0,2016-08-25,2017-08-25,2017-08-25,0.0,304.2044374945,,0.0149190029373872,,,,True,natural,N/A,N/A,True
0000000001,814.0,0,Placeholder_Rep_4,repaired,58,58,91,2017-08-24,2017-10-21,2018-08-24,2808.6392401399016,530.6223971599815,,0.10588729189814443,0.10588729189814443,OGI,2017-10-05,True,OGI,N/A,N/A,True
0000000002,814.0,0,Placeholder_Rep_4,repaired,40,40,91,2019-06-12,2019-07-22,2020-06-11,61748.62854533055,7599.831205579146,,2.1990252330958175,2.1990252330958175,OGI,2019-07-06,True,OGI,N/A,N/A,True
0000000000,691.0,0,Placeholder_Rep_0,repaired,79,79,91,2017-02-03,2017-04-23,2018-02-03,2266.2233067986344,625.9847595702521,,0.09171131615832338,0.09171131615832338,OGI,2017-04-07,True,OGI,N/A,N/A,True
0000000001,691.0,0,Placeholder_Rep_0,repaired,100,100,91,2017-07-14,2017-10-22,2018-07-14,928.524963609939,350.38677872073174,,0.0405540253148995,0.18124789674156008,OGI,2017-10-06,True,OGI,N/A,N/A,True
0000000002,691.0,0,Placeholder_Rep_0,repaired,60,60,91,2017-08-23,2017-10-22,2018-08-23,8483.809474768952,1668.946126184056,,0.3219417681682207,0.18124789674156008,OGI,2017-10-06,True,OGI,N/A,N/A,True
0000000000,691.0,0,Placeholder_Rep_1,repaired,35,35,0,2016-02-06,2017-02-05,2017-02-05,0.0,16.055635979687814,,0.005309403432436446,,,,True,natural,N/A,N/A,True
0000000001,691.0,0,Placeholder_Rep_1,repaired,52,52,91,2017-06-01,2017-07-23,2018-06-01,2344.636578725559,389.52428783939,,0.08669967232892405,0.08669967232892405,OGI,2017-07-07,True,OGI,N/A,N/A,True
0000000002,691.0,0,Placeholder_Rep_1,repaired,211,211,92,2018-06-25,2019-01-22,2019-06-25,692.4529167979267,948.750424963393,,0.052042216570310745,0.052042216570310745,OGI,2019-01-06,True,OGI,N/A,N/A,True
0000000003,691.0,0,Placeholder_Rep_1,repaired,253,253,92,2019-05-14,2020-01-22,2020-05-13,485.5107371046781,1096.7340757811035,,0.05017265388399865,0.05017265388399865,OGI,2020-01-06,True,OGI,N/A,N/A,True
0000000004,691.0,0,Placeholder_Rep_1,repaired,96,96,92,2020-01-18,2020-04-23,2021-01-17,1779.9527624197117,635.2247776665142,,0.07658477739999447,0.07658477739999447,OGI,2020-04-07,True,OGI,N/A,N/A,True
0000000005,691.0,0,Placeholder_Rep_1,repaired,80,80,91,2020-05-04,2020-07-23,2021-05-04,7129.304462077848,2001.2082700569397,,0.28952665944110817,0.16606828680018176,OGI,2020-07-07,True,OGI,N/A,N/A,True
0000000006,691.0,0,Placeholder_Rep_1,repaired,45,45,91,2020-06-08,2020-07-23,2021-06-08,1178.0789066750929,165.6673462511849,,0.04260991415925538,0.16606828680018176,OGI,2020-07-07,True,OGI,N/A,N/A,True
0000000007,691.0,0,Placeholder_Rep_1,repaired,75,75,91,2020-08-08,2020-10-22,2021-08-08,276.40993280090896,71.48532744851094,,0.01103168633464675,0.01103168633464675,OGI,2020-10-06,True,OGI,N/A,N/A,True
0000000000,691.0,0,Placeholder_Rep_2,repaired,21,21,5,2016-11-21,2017-01-22,2017-11-21,1200.6393676253688,83.21262943938198,,0.04586233985856591,0.04586233985856591,OGI,2017-01-06,True,OGI,N/A,N/A,True
0000000001,691.0,0,Placeholder_Rep_2,repaired,167,167,91,2018-02-06,2018-07-23,2019-02-06,586.8894384701699,495.0027082046382,,0.03430657491992669,0.020815669174729455,OGI,2018-07-07,True,OGI,N/A,N/A,True
0000000002,691.0,0,Placeholder_Rep_2,repaired,89,89,91,2018-04-25,2018-07-23,2019-04-25,174.66923864599718,56.324500867730976,,0.007324763429532221,0.020815669174729455,OGI,2018-07-07,True,OGI,N/A,N/A,True
0000000003,691.0,0,Placeholder_Rep_2,repaired,193,193,91,2021-01-11,2021-07-23,2022-01-11,213.66592303149488,256.1336841309224,,0.015360156647651746,0.015360156647651746,OGI,2021-07-07,True,OGI,N/A,N/A,True
0000000000,691.0,0,Placeholder_Rep_3,repaired,66,66,91,2017-08-17,2017-10-22,2018-08-17,869.0118820773597,191.82202079299577,,0.0336388223893441,0.0336388223893441,OGI,2017-10-06,True,OGI,N/A,N/A,True
0000000001,691.0,0,Placeholder_Rep_3,repaired,100,100,91,2019-07-14,2019-10-22,2020-07-13,1630.0148328015453,615.0999369062436,,0.07119212232711152,0.07119212232711152,OGI,2019-10-06,True,OGI,N/A,N/A,True
0000000002,691.0,0,Placeholder_Rep_3,repaired,43,43,91,2021-09-09,2021-10-22,2022-09-09,4319.225439566485,2653.2384843051263,,0.7141576454309664,0.7141576454309664,OGI,2021-10-06,True,OGI,N/A,N/A,True
0000000000,691.0,0,Placeholder_Rep_4,repaired,112,112,91,2016-08-16,2017-04-23,2017-08-16,1238.7635768909965,1206.4480053199272,,0.12467427303653347,0.12467427303653347,OGI,2017-04-07,True,OGI,N/A,N/A,True
0000000000,1540.0,0,Placeholder_Rep_0,repaired,21,21,5,2016-04-05,2017-01-22,2017-04-05,294.2552953888293,84.64878360500569,,0.0466538710345049,0.024706869297378278,OGI,2017-01-06,True,OGI,N/A,N/A,True
0000000001,1540.0,0,Placeholder_Rep_0,repaired,21,21,5,2016-08-17,2017-01-22,2017-08-17,49.359679341588794,5.007503701320601,,0.002759867560251654,0.024706869297378278,OGI,2017-01-06,True,OGI,N/A,N/A,True
0000000002,1540.0,0,Placeholder_Rep_0,repaired,365,365,0,2017-05-21,2018-05-21,2018-05-21,0.0,252.59054674990216,,0.008009593694504762,,,,True,natural,N/A,N/A,True
0000000003,1540.0,0,Placeholder_Rep_0,repaired,244,244,91,2018-08-22,2019-04-23,2019-08-22,35.12461087911031,70.82979383886706,,0.0033597921333706673,0.011239425702941487,OGI,2019-04-07,True,OGI,N/A,N/A,True
0000000004,1540.0,0,Placeholder_Rep_0,repaired,62,62,91,2019-02-20,2019-04-23,2020-02-20,500.52167650695424,102.41697671099394,,0.01911905927251231,0.011239425702941487,OGI,2019-04-07,True,OGI,N/A,N/A,True
0000000000,1540.0,0,Placeholder_Rep_1,repaired,114,114,91,2017-03-31,2017-07-23,2018-03-31,375.52939420275186,170.55916708810244,,0.017316354683246268,0.0390869507438968,OGI,2017-07-07,True,OGI,N/A,N/A,True
0000000001,1540.0,0,Placeholder_Rep_1,repaired,63,63,91,2017-05-21,2017-07-23,2018-05-21,1587.943797261693,331.25979876651206,,0.06085754680454734,0.0390869507438968,OGI,2017-07-07,True,OGI,N/A,N/A,True
0000000002,1540.0,0,Placeholder_Rep_1,repaired,163,163,91,2018-02-10,2018-07-23,2019-02-10,426.258656465833,343.96119308876627,,0.024423511211142796,0.054300002182496226,OGI,2018-07-07,True,OGI,N/A,N/A,True
0000000003,1540.0,0,Placeholder_Rep_1,repaired,79,79,91,2018-05-05,2018-07-23,2019-05-05,2080.0348164288866,574.5550716709163,,0.08417649315384966,0.054300002182496226,OGI,2018-07-07,True,OGI,N/A,N/A,True
0000000004,1540.0,0,Placeholder_Rep_1,repaired,360,360,92,2019-01-27,2020-01-22,2020-01-27,3.0873091767176315,222.28626072366947,,0.007146549020179702,0.0405491344883148,OGI,2020-01-06,True,OGI,N/A,N/A,True
0000000005,1540.0,0,Placeholder_Rep_1,repaired,116,116,92,2019-09-28,2020-01-22,2020-09-27,1590.9677224550803,741.1737180915235,,0.07395171995644989,0.0405491344883148,OGI,2020-01-06,True,OGI,N/A,N/A,True
0000000000,1540.0,0,Placeholder_Rep_2,repaired,140,140,0,2016-05-21,2017-05-21,2017-05-21,0.0,163.9242354113524,,0.01355193745133535,,,,True,natural,N/A,N/A,True
0000000004,1540.0,0,Placeholder_Rep_3,active,229,229,0,2021-05-17,,2022-05-17,0.0,85.08318536972176,,0.004300258034617184,,,,False,,N/A,N/A,True
0000000000,1540.0,0,Placeholder_Rep_3,repaired,21,21,5,2016-09-04,2017-01-22,2017-09-04,757.883835787041,70.73582467345716,,0.03898579402196713,0.03898579402196713,OGI,2017-01-06,True,OGI,N/A,N/A,True
0000000001,1540.0,0,Placeholder_Rep_3,repaired,102,102,91,2017-07-12,2017-10-22,2018-07-12,4224.942701226857,1638.570933555663,,0.1859307976529211,0.1859307976529211,OGI,2017-10-06,True,OGI,N/A,N/A,True
