Site ID,Equipment,Component,"""Measured"" Rate (g/s)",Survey Completion Date,Survey Start Date,Use Previous Condition,Use Next Condition,Start Date,End Date,"""Estimated"" Volume Emitted (Kg Methane)",Site Type,Site Measured
594.0,0,Placeholder_Rep_4,0.0,2020-01-07,,True,False,2020-01-07,2020-04-08,0.0,311.0,True
594.0,0,Placeholder_Rep_4,0.0,2020-04-08,,True,False,2020-04-08,2020-07-08,0.0,311.0,True
594.0,0,Placeholder_Rep_4,0.0,2020-07-08,,True,False,2020-07-08,2020-10-07,0.0,311.0,True
594.0,0,Placeholder_Rep_4,0.0,2020-10-07,,True,False,2020-10-07,2021-01-07,0.0,311.0,True
594.0,0,Placeholder_Rep_4,0.0,2021-01-07,,True,False,2021-01-07,2021-04-08,0.0,311.0,True
594.0,0,Placeholder_Rep_4,0.0,2021-04-08,,True,True,2021-04-08,2021-04-08,0.0,311.0,True
594.0,0,Placeholder_Rep_4,0.027115258620545295,2021-07-08,,False,False,2021-04-08,2021-10-07,426.38201875635065,311.0,True
594.0,0,Placeholder_Rep_4,0.0,2021-10-07,,True,False,2021-10-07,2021-12-31,0.0,311.0,True
594.0,0,Placeholder_Rep_4,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2021-12-31,0.0,311.0,True
615.0,0,Placeholder_Rep_0,0.0,2017-01-01,2017-01-01,False,False,2017-01-01,2017-01-03,0.0,311.0,True
615.0,0,Placeholder_Rep_0,0.0,2017-01-03,,True,False,2017-01-03,2017-04-04,0.0,311.0,True
615.0,0,Placeholder_Rep_0,0.0,2017-04-04,,True,False,2017-04-04,2017-07-04,0.0,311.0,True
615.0,0,Placeholder_Rep_0,0.0,2017-07-04,,True,False,2017-07-04,2017-10-03,0.0,311.0,True
615.0,0,Placeholder_Rep_0,0.0,2017-10-03,,True,False,2017-10-03,2018-01-03,0.0,311.0,True
615.0,0,Placeholder_Rep_0,0.0,2018-01-03,,True,False,2018-01-03,2018-04-04,0.0,311.0,True
615.0,0,Placeholder_Rep_0,0.0,2018-04-04,,True,False,2018-04-04,2018-07-04,0.0,311.0,True
615.0,0,Placeholder_Rep_0,0.0,2018-07-04,,True,False,2018-07-04,2018-10-03,0.0,311.0,True
615.0,0,Placeholder_Rep_0,0.0,2018-10-03,,True,True,2018-10-03,2018-10-03,0.0,311.0,True
615.0,0,Placeholder_Rep_0,0.036363847477055775,2019-01-03,,False,False,2018-10-03,2019-04-04,574.9560652292244,311.0,True
615.0,0,Placeholder_Rep_0,0.0,2019-04-04,,True,False,2019-04-04,2019-07-04,0.0,311.0,True
615.0,0,Placeholder_Rep_0,0.0,2019-07-04,,True,False,2019-07-04,2019-10-03,0.0,311.0,True
615.0,0,Placeholder_Rep_0,0.0,2019-10-03,,True,False,2019-10-03,2020-01-03,0.0,311.0,True
615.0,0,Placeholder_Rep_0,0.0,2020-01-03,,True,False,2020-01-03,2020-04-04,0.0,311.0,True
615.0,0,Placeholder_Rep_0,0.0,2020-04-04,,True,False,2020-04-04,2020-07-04,0.0,311.0,True
615.0,0,Placeholder_Rep_0,0.0,2020-07-04,,True,True,2020-07-04,2020-07-04,0.0,311.0,True
615.0,0,Placeholder_Rep_0,0.02733046633843764,2020-10-03,,False,False,2020-07-04,2021-01-03,432.1274693703052,311.0,True
615.0,0,Placeholder_Rep_0,0.0,2021-01-03,,True,False,2021-01-03,2021-04-04,0.0,311.0,True
615.0,0,Placeholder_Rep_0,0.0,2021-04-04,,True,False,2021-04-04,2021-07-04,0.0,311.0,True
615.0,0,Placeholder_Rep_0,0.0,2021-07-04,,True,False,2021-07-04,2021-10-03,0.0,311.0,True
615.0,0,Placeholder_Rep_0,0.0,2021-10-03,,True,False,2021-10-03,2021-12-31,0.0,311.0,True
615.0,0,Placeholder_Rep_0,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
615.0,0,Placeholder_Rep_1,0.0,2017-01-01,2017-01-01,False,False,2021-12-31,2017-01-03,-0.0,311.0,True
615.0,0,Placeholder_Rep_1,0.0,2017-01-03,,True,False,2017-01-03,2017-04-04,0.0,311.0,True
615.0,0,Placeholder_Rep_1,0.0,2017-04-04,,True,False,2017-04-04,2017-07-04,0.0,311.0,True
615.0,0,Placeholder_Rep_1,0.0,2017-07-04,,True,False,2017-07-04,2017-10-03,0.0,311.0,True
615.0,0,Placeholder_Rep_1,0.0,2017-10-03,,True,True,2017-10-03,2017-10-03,0.0,311.0,True
615.0,0,Placeholder_Rep_1,0.24243541442479166,2018-01-03,,False,False,2017-10-03,2018-04-04,3833.1948245532662,311.0,True
615.0,0,Placeholder_Rep_1,0.0,2018-04-04,,True,False,2018-04-04,2018-07-04,0.0,311.0,True
615.0,0,Placeholder_Rep_1,0.0,2018-07-04,,True,False,2018-07-04,2018-10-03,0.0,311.0,True
615.0,0,Placeholder_Rep_1,0.0,2018-10-03,,True,False,2018-10-03,2019-01-03,0.0,311.0,True
615.0,0,Placeholder_Rep_1,0.0,2019-01-03,,True,False,2019-01-03,2019-04-04,0.0,311.0,True
615.0,0,Placeholder_Rep_1,0.0,2019-04-04,,True,False,2019-04-04,2019-07-04,0.0,311.0,True
615.0,0,Placeholder_Rep_1,0.0,2019-07-04,,True,False,2019-07-04,2019-10-03,0.0,311.0,True
615.0,0,Placeholder_Rep_1,0.0,2019-10-03,,True,False,2019-10-03,2020-01-03,0.0,311.0,True
615.0,0,Placeholder_Rep_1,0.0,2020-01-03,,True,False,2020-01-03,2020-04-04,0.0,311.0,True
615.0,0,Placeholder_Rep_1,0.0,2020-04-04,,True,False,2020-04-04,2020-07-04,0.0,311.0,True
615.0,0,Placeholder_Rep_1,0.0,2020-07-04,,True,False,2020-07-04,2020-10-03,0.0,311.0,True
615.0,0,Placeholder_Rep_1,0.0,2020-10-03,,True,False,2020-10-03,2021-01-03,0.0,311.0,True
615.0,0,Placeholder_Rep_1,0.0,2021-01-03,,True,False,2021-01-03,2021-04-04,0.0,311.0,True
615.0,0,Placeholder_Rep_1,0.0,2021-04-04,,True,False,2021-04-04,2021-07-04,0.0,311.0,True
615.0,0,Placeholder_Rep_1,0.0,2021-07-04,,True,False,2021-07-04,2021-10-03,0.0,311.0,True
615.0,0,Placeholder_Rep_1,0.0,2021-10-03,,True,False,2021-10-03,2021-12-31,0.0,311.0,True
615.0,0,Placeholder_Rep_1,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
615.0,0,Placeholder_Rep_2,0.0,2017-01-01,2017-01-01,False,False,2021-12-31,2017-01-03,-0.0,311.0,True
615.0,0,Placeholder_Rep_2,0.0,2017-01-03,,True,False,2017-01-03,2017-04-04,0.0,311.0,True
615.0,0,Placeholder_Rep_2,0.0,2017-04-04,,True,False,2017-04-04,2017-07-04,0.0,311.0,True
615.0,0,Placeholder_Rep_2,0.0,2017-07-04,,True,False,2017-07-04,2017-10-03,0.0,311.0,True
615.0,0,Placeholder_Rep_2,0.0,2017-10-03,,True,False,2017-10-03,2018-01-03,0.0,311.0,True
615.0,0,Placeholder_Rep_2,0.0,2018-01-03,,True,False,2018-01-03,2018-04-04,0.0,311.0,True
615.0,0,Placeholder_Rep_2,0.0,2018-04-04,,True,True,2018-04-04,2018-04-04,0.0,311.0,True
615.0,0,Placeholder_Rep_2,0.13944632046870953,2018-07-04,,False,False,2018-04-04,2018-10-03,2192.7655001063636,311.0,True
615.0,0,Placeholder_Rep_2,0.0,2018-10-03,,True,False,2018-10-03,2019-01-03,0.0,311.0,True
615.0,0,Placeholder_Rep_2,0.0,2019-01-03,,True,False,2019-01-03,2019-04-04,0.0,311.0,True
615.0,0,Placeholder_Rep_2,0.0,2019-04-04,,True,True,2019-04-04,2019-04-04,0.0,311.0,True
615.0,0,Placeholder_Rep_2,0.23222838026344225,2019-07-04,,False,False,2019-04-04,2019-10-03,3651.7448339665766,311.0,True
615.0,0,Placeholder_Rep_2,0.03882849312623984,2019-10-03,,True,False,2019-10-03,2020-01-03,308.6399261618552,311.0,True
615.0,0,Placeholder_Rep_2,0.0,2020-01-03,,True,False,2020-01-03,2020-04-04,0.0,311.0,True
615.0,0,Placeholder_Rep_2,0.0,2020-04-04,,True,False,2020-04-04,2020-07-04,0.0,311.0,True
615.0,0,Placeholder_Rep_2,0.0,2020-07-04,,True,True,2020-07-04,2020-07-04,0.0,311.0,True
615.0,0,Placeholder_Rep_2,0.1382506229883783,2020-10-03,,False,False,2020-07-04,2021-01-03,2185.9082501938474,311.0,True
615.0,0,Placeholder_Rep_2,0.0,2021-01-03,,True,False,2021-01-03,2021-04-04,0.0,311.0,True
615.0,0,Placeholder_Rep_2,0.0,2021-04-04,,True,False,2021-04-04,2021-07-04,0.0,311.0,True
615.0,0,Placeholder_Rep_2,0.0,2021-07-04,,True,False,2021-07-04,2021-10-03,0.0,311.0,True
615.0,0,Placeholder_Rep_2,0.0,2021-10-03,,True,False,2021-10-03,2021-12-31,0.0,311.0,True
615.0,0,Placeholder_Rep_2,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
615.0,0,Placeholder_Rep_3,0.0,2017-01-01,2017-01-01,False,False,2021-12-31,2017-01-03,-0.0,311.0,True
615.0,0,Placeholder_Rep_3,0.0,2017-01-03,,True,False,2017-01-03,2017-04-04,0.0,311.0,True
615.0,0,Placeholder_Rep_3,0.0,2017-04-04,,True,False,2017-04-04,2017-07-04,0.0,311.0,True
615.0,0,Placeholder_Rep_3,0.0,2017-07-04,,True,False,2017-07-04,2017-10-03,0.0,311.0,True
615.0,0,Placeholder_Rep_3,0.0,2017-10-03,,True,False,2017-10-03,2018-01-03,0.0,311.0,True
615.0,0,Placeholder_Rep_3,0.0,2018-01-03,,True,False,2018-01-03,2018-04-04,0.0,311.0,True
615.0,0,Placeholder_Rep_3,0.0,2018-04-04,,True,False,2018-04-04,2018-07-04,0.0,311.0,True
615.0,0,Placeholder_Rep_3,0.0,2018-07-04,,True,False,2018-07-04,2018-10-03,0.0,311.0,True
615.0,0,Placeholder_Rep_3,0.0,2018-10-03,,True,False,2018-10-03,2019-01-03,0.0,311.0,True
615.0,0,Placeholder_Rep_3,0.0,2019-01-03,,True,False,2019-01-03,2019-04-04,0.0,311.0,True
615.0,0,Placeholder_Rep_3,0.0,2019-04-04,,True,False,2019-04-04,2019-07-04,0.0,311.0,True
615.0,0,Placeholder_Rep_3,0.0,2019-07-04,,True,False,2019-07-04,2019-10-03,0.0,311.0,True
615.0,0,Placeholder_Rep_3,0.0,2019-10-03,,True,False,2019-10-03,2020-01-03,0.0,311.0,True
615.0,0,Placeholder_Rep_3,0.0,2020-01-03,,True,False,2020-01-03,2020-04-04,0.0,311.0,True
615.0,0,Placeholder_Rep_3,0.0,2020-04-04,,True,False,2020-04-04,2020-07-04,0.0,311.0,True
615.0,0,Placeholder_Rep_3,0.0,2020-07-04,,True,True,2020-07-04,2020-07-04,0.0,311.0,True
615.0,0,Placeholder_Rep_3,0.15181919947323735,2020-10-03,,False,False,2020-07-04,2021-01-03,2400.4437267112507,311.0,True
615.0,0,Placeholder_Rep_3,0.0,2021-01-03,,True,False,2021-01-03,2021-04-04,0.0,311.0,True
615.0,0,Placeholder_Rep_3,0.0,2021-04-04,,True,False,2021-04-04,2021-07-04,0.0,311.0,True
615.0,0,Placeholder_Rep_3,0.0,2021-07-04,,True,True,2021-07-04,2021-07-04,0.0,311.0,True
615.0,0,Placeholder_Rep_3,0.0899187247438494,2021-10-03,,False,False,2021-07-04,2021-12-31,1398.416007216346,311.0,True
615.0,0,Placeholder_Rep_3,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
615.0,0,Placeholder_Rep_4,0.0,2017-01-01,2017-01-01,False,False,2021-12-31,2017-01-03,-0.0,311.0,True
615.0,0,Placeholder_Rep_4,0.0,2017-01-03,,True,False,2017-01-03,2017-04-04,0.0,311.0,True
615.0,0,Placeholder_Rep_4,0.0,2017-04-04,,True,False,2017-04-04,2017-07-04,0.0,311.0,True
615.0,0,Placeholder_Rep_4,0.0,2017-07-04,,True,False,2017-07-04,2017-10-03,0.0,311.0,True
615.0,0,Placeholder_Rep_4,0.0,2017-10-03,,True,False,2017-10-03,2018-01-03,0.0,311.0,True
615.0,0,Placeholder_Rep_4,0.0,2018-01-03,,True,False,2018-01-03,2018-04-04,0.0,311.0,True
615.0,0,Placeholder_Rep_4,0.0,2018-04-04,,True,False,2018-04-04,2018-07-04,0.0,311.0,True
615.0,0,Placeholder_Rep_4,0.0,2018-07-04,,True,False,2018-07-04,2018-10-03,0.0,311.0,True
615.0,0,Placeholder_Rep_4,0.0,2018-10-03,,True,False,2018-10-03,2019-01-03,0.0,311.0,True
615.0,0,Placeholder_Rep_4,0.0,2019-01-03,,True,True,2019-01-03,2019-01-03,0.0,311.0,True
615.0,0,Placeholder_Rep_4,0.02640978356790091,2019-04-04,,False,False,2019-01-03,2019-07-04,415.2885646485282,311.0,True
615.0,0,Placeholder_Rep_4,0.0,2019-07-04,,True,False,2019-07-04,2019-10-03,0.0,311.0,True
615.0,0,Placeholder_Rep_4,0.0,2019-10-03,,True,False,2019-10-03,2020-01-03,0.0,311.0,True
615.0,0,Placeholder_Rep_4,0.0,2020-01-03,,True,False,2020-01-03,2020-04-04,0.0,311.0,True
615.0,0,Placeholder_Rep_4,0.0,2020-04-04,,True,False,2020-04-04,2020-07-04,0.0,311.0,True
615.0,0,Placeholder_Rep_4,0.0,2020-07-04,,True,False,2020-07-04,2020-10-03,0.0,311.0,True
615.0,0,Placeholder_Rep_4,0.0,2020-10-03,,True,False,2020-10-03,2021-01-03,0.0,311.0,True
615.0,0,Placeholder_Rep_4,0.0,2021-01-03,,True,False,2021-01-03,2021-04-04,0.0,311.0,True
615.0,0,Placeholder_Rep_4,0.0,2021-04-04,,True,False,2021-04-04,2021-07-04,0.0,311.0,True
615.0,0,Placeholder_Rep_4,0.0,2021-07-04,,True,False,2021-07-04,2021-10-03,0.0,311.0,True
615.0,0,Placeholder_Rep_4,0.0,2021-10-03,,True,False,2021-10-03,2021-12-31,0.0,311.0,True
615.0,0,Placeholder_Rep_4,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2021-12-31,0.0,311.0,True
644.0,0,Placeholder_Rep_0,0.0,2017-01-01,2017-01-01,False,True,2017-01-01,2017-01-01,0.0,311.0,True
644.0,0,Placeholder_Rep_0,0.06337510052885263,2017-01-09,,False,True,2017-01-01,2017-01-09,43.804869485542945,311.0,True
644.0,0,Placeholder_Rep_0,1.0309818689220562,2017-04-10,,False,False,2017-01-09,2017-07-10,16211.983692425552,311.0,True
644.0,0,Placeholder_Rep_0,0.0,2017-07-10,,True,False,2017-07-10,2017-10-09,0.0,311.0,True
644.0,0,Placeholder_Rep_0,0.0,2017-10-09,,True,False,2017-10-09,2018-01-09,0.0,311.0,True
644.0,0,Placeholder_Rep_0,0.0,2018-01-09,,True,False,2018-01-09,2018-04-10,0.0,311.0,True
644.0,0,Placeholder_Rep_0,0.0,2018-04-10,,True,False,2018-04-10,2018-07-10,0.0,311.0,True
644.0,0,Placeholder_Rep_0,0.0,2018-07-10,,True,True,2018-07-10,2018-07-10,0.0,311.0,True
644.0,0,Placeholder_Rep_0,0.5965757089361194,2018-10-09,,False,False,2018-07-10,2019-01-09,9432.577849130772,311.0,True
644.0,0,Placeholder_Rep_0,0.0,2019-01-09,,True,False,2019-01-09,2019-04-10,0.0,311.0,True
644.0,0,Placeholder_Rep_0,0.0,2019-04-10,,True,False,2019-04-10,2019-07-10,0.0,311.0,True
644.0,0,Placeholder_Rep_0,0.0,2019-07-10,,True,False,2019-07-10,2019-10-09,0.0,311.0,True
644.0,0,Placeholder_Rep_0,0.0,2019-10-09,,True,False,2019-10-09,2020-01-09,0.0,311.0,True
644.0,0,Placeholder_Rep_0,0.0,2020-01-09,,True,False,2020-01-09,2020-04-10,0.0,311.0,True
644.0,0,Placeholder_Rep_0,0.0,2020-04-10,,True,False,2020-04-10,2020-07-10,0.0,311.0,True
644.0,0,Placeholder_Rep_0,0.0,2020-07-10,,True,False,2020-07-10,2020-10-09,0.0,311.0,True
644.0,0,Placeholder_Rep_0,0.0,2020-10-09,,True,False,2020-10-09,2021-01-09,0.0,311.0,True
644.0,0,Placeholder_Rep_0,0.0,2021-01-09,,True,False,2021-01-09,2021-04-10,0.0,311.0,True
644.0,0,Placeholder_Rep_0,0.0,2021-04-10,,True,False,2021-04-10,2021-07-10,0.0,311.0,True
644.0,0,Placeholder_Rep_0,0.0,2021-07-10,,True,False,2021-07-10,2021-10-09,0.0,311.0,True
644.0,0,Placeholder_Rep_0,0.0,2021-10-09,,True,False,2021-10-09,2021-12-31,0.0,311.0,True
644.0,0,Placeholder_Rep_0,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
644.0,0,Placeholder_Rep_1,0.0,2017-01-01,2017-01-01,False,False,2021-12-31,2017-01-09,-0.0,311.0,True
644.0,0,Placeholder_Rep_1,0.0,2017-01-09,,True,False,2017-01-09,2017-04-10,0.0,311.0,True
644.0,0,Placeholder_Rep_1,0.0,2017-04-10,,True,True,2017-04-10,2017-04-10,0.0,311.0,True
644.0,0,Placeholder_Rep_1,0.01671599245683875,2017-07-10,,False,False,2017-04-10,2017-10-09,262.85563818529795,311.0,True
644.0,0,Placeholder_Rep_1,0.0,2017-10-09,,True,False,2017-10-09,2018-01-09,0.0,311.0,True
644.0,0,Placeholder_Rep_1,0.0,2018-01-09,,True,False,2018-01-09,2018-04-10,0.0,311.0,True
644.0,0,Placeholder_Rep_1,0.0,2018-04-10,,True,False,2018-04-10,2018-07-10,0.0,311.0,True
644.0,0,Placeholder_Rep_1,0.0,2018-07-10,,True,False,2018-07-10,2018-10-09,0.0,311.0,True
644.0,0,Placeholder_Rep_1,0.0,2018-10-09,,True,False,2018-10-09,2019-01-09,0.0,311.0,True
644.0,0,Placeholder_Rep_1,0.0,2019-01-09,,True,False,2019-01-09,2019-04-10,0.0,311.0,True
644.0,0,Placeholder_Rep_1,0.0,2019-04-10,,True,False,2019-04-10,2019-07-10,0.0,311.0,True
644.0,0,Placeholder_Rep_1,0.0,2019-07-10,,True,False,2019-07-10,2019-10-09,0.0,311.0,True
644.0,0,Placeholder_Rep_1,0.0,2019-10-09,,True,True,2019-10-09,2019-10-09,0.0,311.0,True
644.0,0,Placeholder_Rep_1,0.007406954661141877,2020-01-09,,False,True,2019-10-09,2020-01-09,58.87640121048456,311.0,True
644.0,0,Placeholder_Rep_1,0.03439719512251706,2020-04-10,,False,False,2020-01-09,2020-07-10,543.8609315211417,311.0,True
644.0,0,Placeholder_Rep_1,0.0,2020-07-10,,True,False,2020-07-10,2020-10-09,0.0,311.0,True
644.0,0,Placeholder_Rep_1,0.0,2020-10-09,,True,False,2020-10-09,2021-01-09,0.0,311.0,True
644.0,0,Placeholder_Rep_1,0.0,2021-01-09,,True,False,2021-01-09,2021-04-10,0.0,311.0,True
644.0,0,Placeholder_Rep_1,0.0,2021-04-10,,True,True,2021-04-10,2021-04-10,0.0,311.0,True
644.0,0,Placeholder_Rep_1,0.10297949607664815,2021-07-10,,False,False,2021-04-10,2021-10-09,1619.3319799060769,311.0,True
644.0,0,Placeholder_Rep_1,0.0,2021-10-09,,True,False,2021-10-09,2021-12-31,0.0,311.0,True
644.0,0,Placeholder_Rep_1,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
644.0,0,Placeholder_Rep_2,0.0,2017-01-01,2017-01-01,False,True,2021-12-31,2017-01-01,-0.0,311.0,True
644.0,0,Placeholder_Rep_2,0.017756058012663098,2017-01-09,,False,False,2017-01-01,2017-04-10,151.8782178171151,311.0,True
644.0,0,Placeholder_Rep_2,0.0,2017-04-10,,True,False,2017-04-10,2017-07-10,0.0,311.0,True
644.0,0,Placeholder_Rep_2,0.0,2017-07-10,,True,False,2017-07-10,2017-10-09,0.0,311.0,True
644.0,0,Placeholder_Rep_2,0.0,2017-10-09,,True,False,2017-10-09,2018-01-09,0.0,311.0,True
644.0,0,Placeholder_Rep_2,0.0,2018-01-09,,True,False,2018-01-09,2018-04-10,0.0,311.0,True
644.0,0,Placeholder_Rep_2,0.0,2018-04-10,,True,False,2018-04-10,2018-07-10,0.0,311.0,True
644.0,0,Placeholder_Rep_2,0.0,2018-07-10,,True,False,2018-07-10,2018-10-09,0.0,311.0,True
644.0,0,Placeholder_Rep_2,0.0,2018-10-09,,True,False,2018-10-09,2019-01-09,0.0,311.0,True
644.0,0,Placeholder_Rep_2,0.0,2019-01-09,,True,False,2019-01-09,2019-04-10,0.0,311.0,True
644.0,0,Placeholder_Rep_2,0.0,2019-04-10,,True,False,2019-04-10,2019-07-10,0.0,311.0,True
644.0,0,Placeholder_Rep_2,0.0,2019-07-10,,True,False,2019-07-10,2019-10-09,0.0,311.0,True
644.0,0,Placeholder_Rep_2,0.0,2019-10-09,,True,False,2019-10-09,2020-01-09,0.0,311.0,True
644.0,0,Placeholder_Rep_2,0.0,2020-01-09,,True,False,2020-01-09,2020-04-10,0.0,311.0,True
644.0,0,Placeholder_Rep_2,0.0,2020-04-10,,True,False,2020-04-10,2020-07-10,0.0,311.0,True
644.0,0,Placeholder_Rep_2,0.0,2020-07-10,,True,False,2020-07-10,2020-10-09,0.0,311.0,True
644.0,0,Placeholder_Rep_2,0.0,2020-10-09,,True,False,2020-10-09,2021-01-09,0.0,311.0,True
644.0,0,Placeholder_Rep_2,0.0,2021-01-09,,True,False,2021-01-09,2021-04-10,0.0,311.0,True
644.0,0,Placeholder_Rep_2,0.0,2021-04-10,,True,False,2021-04-10,2021-07-10,0.0,311.0,True
644.0,0,Placeholder_Rep_2,0.0,2021-07-10,,True,False,2021-07-10,2021-10-09,0.0,311.0,True
644.0,0,Placeholder_Rep_2,0.0,2021-10-09,,True,False,2021-10-09,2021-12-31,0.0,311.0,True
644.0,0,Placeholder_Rep_2,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
644.0,0,Placeholder_Rep_3,0.0,2017-01-01,2017-01-01,False,False,2021-12-31,2017-01-09,-0.0,311.0,True
644.0,0,Placeholder_Rep_3,0.0,2017-01-09,,True,False,2017-01-09,2017-04-10,0.0,311.0,True
644.0,0,Placeholder_Rep_3,0.0,2017-04-10,,True,False,2017-04-10,2017-07-10,0.0,311.0,True
644.0,0,Placeholder_Rep_3,0.0,2017-07-10,,True,False,2017-07-10,2017-10-09,0.0,311.0,True
644.0,0,Placeholder_Rep_3,0.0,2017-10-09,,True,False,2017-10-09,2018-01-09,0.0,311.0,True
644.0,0,Placeholder_Rep_3,0.0,2018-01-09,,True,False,2018-01-09,2018-04-10,0.0,311.0,True
644.0,0,Placeholder_Rep_3,0.0,2018-04-10,,True,True,2018-04-10,2018-04-10,0.0,311.0,True
644.0,0,Placeholder_Rep_3,0.5146858644100011,2018-07-10,,False,False,2018-04-10,2018-10-09,8093.332280674385,311.0,True
644.0,0,Placeholder_Rep_3,0.0,2018-10-09,,True,False,2018-10-09,2019-01-09,0.0,311.0,True
644.0,0,Placeholder_Rep_3,0.0,2019-01-09,,True,False,2019-01-09,2019-04-10,0.0,311.0,True
644.0,0,Placeholder_Rep_3,0.0,2019-04-10,,True,True,2019-04-10,2019-04-10,0.0,311.0,True
644.0,0,Placeholder_Rep_3,0.01542311628694561,2019-07-10,,False,False,2019-04-10,2019-10-09,242.52541898896234,311.0,True
644.0,0,Placeholder_Rep_3,0.0,2019-10-09,,True,False,2019-10-09,2020-01-09,0.0,311.0,True
644.0,0,Placeholder_Rep_3,0.0,2020-01-09,,True,False,2020-01-09,2020-04-10,0.0,311.0,True
644.0,0,Placeholder_Rep_3,0.0,2020-04-10,,True,False,2020-04-10,2020-07-10,0.0,311.0,True
644.0,0,Placeholder_Rep_3,0.0,2020-07-10,,True,False,2020-07-10,2020-10-09,0.0,311.0,True
644.0,0,Placeholder_Rep_3,0.0,2020-10-09,,True,False,2020-10-09,2021-01-09,0.0,311.0,True
644.0,0,Placeholder_Rep_3,0.0,2021-01-09,,True,False,2021-01-09,2021-04-10,0.0,311.0,True
644.0,0,Placeholder_Rep_3,0.0,2021-04-10,,True,False,2021-04-10,2021-07-10,0.0,311.0,True
644.0,0,Placeholder_Rep_3,0.0,2021-07-10,,True,False,2021-07-10,2021-10-09,0.0,311.0,True
644.0,0,Placeholder_Rep_3,0.0,2021-10-09,,True,False,2021-10-09,2021-12-31,0.0,311.0,True
644.0,0,Placeholder_Rep_3,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
644.0,0,Placeholder_Rep_4,0.0,2017-01-01,2017-01-01,False,False,2021-12-31,2017-01-09,-0.0,311.0,True
644.0,0,Placeholder_Rep_4,0.0,2017-01-09,,True,False,2017-01-09,2017-04-10,0.0,311.0,True
644.0,0,Placeholder_Rep_4,0.0,2017-04-10,,True,False,2017-04-10,2017-07-10,0.0,311.0,True
644.0,0,Placeholder_Rep_4,0.0,2017-07-10,,True,False,2017-07-10,2017-10-09,0.0,311.0,True
644.0,0,Placeholder_Rep_4,0.0,2017-10-09,,True,False,2017-10-09,2018-01-09,0.0,311.0,True
644.0,0,Placeholder_Rep_4,0.0,2018-01-09,,True,False,2018-01-09,2018-04-10,0.0,311.0,True
644.0,0,Placeholder_Rep_4,0.0,2018-04-10,,True,False,2018-04-10,2018-07-10,0.0,311.0,True
644.0,0,Placeholder_Rep_4,0.0,2018-07-10,,True,False,2018-07-10,2018-10-09,0.0,311.0,True
644.0,0,Placeholder_Rep_4,0.0,2018-10-09,,True,False,2018-10-09,2019-01-09,0.0,311.0,True
644.0,0,Placeholder_Rep_4,0.0,2019-01-09,,True,False,2019-01-09,2019-04-10,0.0,311.0,True
644.0,0,Placeholder_Rep_4,0.0,2019-04-10,,True,False,2019-04-10,2019-07-10,0.0,311.0,True
644.0,0,Placeholder_Rep_4,0.0,2019-07-10,,True,False,2019-07-10,2019-10-09,0.0,311.0,True
644.0,0,Placeholder_Rep_4,0.0,2019-10-09,,True,False,2019-10-09,2020-01-09,0.0,311.0,True
644.0,0,Placeholder_Rep_4,0.0,2020-01-09,,True,False,2020-01-09,2020-04-10,0.0,311.0,True
644.0,0,Placeholder_Rep_4,0.0,2020-04-10,,True,False,2020-04-10,2020-07-10,0.0,311.0,True
644.0,0,Placeholder_Rep_4,0.0,2020-07-10,,True,False,2020-07-10,2020-10-09,0.0,311.0,True
644.0,0,Placeholder_Rep_4,0.0,2020-10-09,,True,False,2020-10-09,2021-01-09,0.0,311.0,True
644.0,0,Placeholder_Rep_4,0.0,2021-01-09,,True,False,2021-01-09,2021-04-10,0.0,311.0,True
644.0,0,Placeholder_Rep_4,0.0,2021-04-10,,True,False,2021-04-10,2021-07-10,0.0,311.0,True
644.0,0,Placeholder_Rep_4,0.0,2021-07-10,,True,False,2021-07-10,2021-10-09,0.0,311.0,True
644.0,0,Placeholder_Rep_4,0.0,2021-10-09,,True,False,2021-10-09,2021-12-31,0.0,311.0,True
644.0,0,Placeholder_Rep_4,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2021-12-31,0.0,311.0,True
691.0,0,Placeholder_Rep_0,0.0,2017-01-01,2017-01-01,False,True,2017-01-01,2017-01-01,0.0,311.0,True
691.0,0,Placeholder_Rep_0,0.027269184633403717,2017-01-06,,False,True,2017-01-01,2017-01-06,11.780287761630406,311.0,True
691.0,0,Placeholder_Rep_0,1.66119082051727,2017-04-07,,False,False,2017-01-06,2017-07-07,26121.89341446997,311.0,True
691.0,0,Placeholder_Rep_0,0.0,2017-07-07,,True,False,2017-07-07,2017-10-06,0.0,311.0,True
