datetime,active_leaks,new_leaks,n_tags,rolling_cost_estimate,rolling_cost_estimate_b,cum_repaired_leaks,daily_emissions_kg,total_daily_cost,repair_cost,verification_cost,natural_redund_tags,natural_n_tags
2017-08-13,120,1.0,1.0,15.791347207009858,0.0,79.0,3386.6321076375216,0.0,0.0,0.0,0.0,0.0
2017-08-14,121,1.0,1.0,15.791347207009858,0.0,79.0,3387.2723521520234,0.0,0.0,0.0,0.0,0.0
2017-08-15,122,0.0,0.0,15.991237677984666,0.0,80.0,3368.4279043729202,200.0,200.0,0.0,0.0,1.0
2017-08-16,121,0.0,0.0,15.991237677984666,0.0,80.0,3368.4279043729202,0.0,0.0,0.0,0.0,0.0
2017-08-17,121,0.0,0.0,16.191128148959475,0.0,81.0,3364.576487191487,200.0,200.0,0.0,0.0,1.0
2017-08-18,120,2.0,2.0,16.391018619934282,0.0,82.0,3270.4962263724638,200.0,200.0,0.0,0.0,1.0
2017-08-19,121,1.0,1.0,16.391018619934282,0.0,82.0,3316.2948174098524,0.0,0.0,0.0,0.0,0.0
2017-08-20,122,0.0,0.0,16.590909090909093,0.0,83.0,2420.8723298739105,200.0,200.0,0.0,0.0,1.0
2017-08-21,121,0.0,0.0,16.590909090909093,0.0,83.0,2420.8723298739105,0.0,0.0,0.0,0.0,0.0
2017-08-22,121,1.0,1.0,16.790799561883897,0.0,84.0,2419.2920308349303,200.0,200.0,0.0,0.0,1.0
2017-08-23,121,0.0,0.0,17.190580503833516,0.0,86.0,2295.474442260551,400.0,400.0,0.0,0.0,2.0
2017-08-24,119,0.0,0.0,17.390470974808323,0.0,87.0,2295.2169198921993,200.0,200.0,0.0,0.0,1.0
2017-08-25,118,0.0,0.0,17.390470974808323,0.0,87.0,2295.2169198921993,0.0,0.0,0.0,0.0,0.0
2017-08-26,118,2.0,2.0,17.790251916757942,0.0,89.0,2267.298216034117,400.0,400.0,0.0,0.0,2.0
2017-08-27,118,0.0,0.0,17.790251916757942,0.0,89.0,2267.298216034117,0.0,0.0,0.0,0.0,0.0
2017-08-28,118,1.0,1.0,17.99014238773275,0.0,90.0,2279.628255452822,200.0,200.0,0.0,0.0,1.0
2017-08-29,118,0.0,0.0,17.99014238773275,0.0,90.0,2279.628255452822,0.0,0.0,0.0,0.0,0.0
2017-08-30,118,0.0,0.0,17.99014238773275,0.0,90.0,2279.628255452822,0.0,0.0,0.0,0.0,0.0
2017-08-31,118,1.0,1.0,18.190032858707557,0.0,91.0,2278.4328096375625,200.0,200.0,0.0,0.0,1.0
2017-09-01,118,0.0,0.0,18.190032858707557,0.0,91.0,2278.4328096375625,0.0,0.0,0.0,0.0,0.0
2017-09-02,118,0.0,0.0,18.190032858707557,0.0,91.0,2278.4328096375625,0.0,0.0,0.0,0.0,0.0
2017-09-03,118,2.0,2.0,18.190032858707557,0.0,91.0,2280.377439418103,0.0,0.0,0.0,0.0,0.0
2017-09-04,120,0.0,0.0,18.190032858707557,0.0,91.0,2280.377439418103,0.0,0.0,0.0,0.0,0.0
2017-09-05,120,0.0,0.0,18.190032858707557,0.0,91.0,2280.377439418103,0.0,0.0,0.0,0.0,0.0
2017-09-06,120,0.0,0.0,18.190032858707557,0.0,91.0,2280.377439418103,0.0,0.0,0.0,0.0,0.0
2017-09-07,120,0.0,0.0,18.190032858707557,0.0,91.0,2280.377439418103,0.0,0.0,0.0,0.0,0.0
2017-09-08,120,0.0,0.0,18.190032858707557,0.0,91.0,2280.377439418103,0.0,0.0,0.0,0.0,0.0
2017-09-09,120,0.0,0.0,18.190032858707557,0.0,91.0,2280.377439418103,0.0,0.0,0.0,0.0,0.0
2017-09-10,120,0.0,0.0,18.190032858707557,0.0,91.0,2280.377439418103,0.0,0.0,0.0,0.0,0.0
2017-09-11,120,1.0,1.0,18.190032858707557,0.0,91.0,2294.776430245219,0.0,0.0,0.0,0.0,0.0
2017-09-12,121,1.0,1.0,18.389923329682365,0.0,92.0,2265.9517829745837,200.0,200.0,0.0,0.0,1.0
2017-09-13,121,0.0,0.0,18.389923329682365,0.0,92.0,2265.9517829745837,0.0,0.0,0.0,0.0,0.0
2017-09-14,121,0.0,0.0,18.389923329682365,0.0,92.0,2265.9517829745837,0.0,0.0,0.0,0.0,0.0
2017-09-15,121,0.0,0.0,18.589813800657176,0.0,93.0,2265.7510068251913,200.0,200.0,0.0,0.0,1.0
2017-09-16,120,1.0,1.0,18.589813800657176,0.0,93.0,2286.4152485666964,0.0,0.0,0.0,0.0,0.0
2017-09-17,121,0.0,0.0,18.589813800657176,0.0,93.0,2286.4152485666964,0.0,0.0,0.0,0.0,0.0
2017-09-18,121,0.0,0.0,18.589813800657176,0.0,93.0,2286.4152485666964,0.0,0.0,0.0,0.0,0.0
2017-09-19,121,0.0,0.0,18.589813800657176,0.0,93.0,2286.4152485666964,0.0,0.0,0.0,0.0,0.0
2017-09-20,121,0.0,0.0,18.78970427163198,0.0,94.0,2286.001961559385,200.0,200.0,0.0,0.0,1.0
2017-09-21,120,0.0,0.0,18.78970427163198,0.0,94.0,2286.001961559385,0.0,0.0,0.0,0.0,0.0
2017-09-22,120,0.0,0.0,18.78970427163198,0.0,94.0,2286.001961559385,0.0,0.0,0.0,0.0,0.0
2017-09-23,120,0.0,0.0,18.78970427163198,0.0,94.0,2286.001961559385,0.0,0.0,0.0,0.0,0.0
2017-09-24,120,0.0,0.0,18.78970427163198,0.0,94.0,2286.001961559385,0.0,0.0,0.0,0.0,0.0
2017-09-25,120,0.0,0.0,18.78970427163198,0.0,94.0,2286.001961559385,0.0,0.0,0.0,0.0,0.0
2017-09-26,120,0.0,0.0,18.78970427163198,0.0,94.0,2286.001961559385,0.0,0.0,0.0,0.0,0.0
2017-09-27,120,0.0,0.0,18.98959474260679,0.0,95.0,2279.3576149157557,200.0,200.0,0.0,0.0,1.0
2017-09-28,119,0.0,0.0,18.98959474260679,0.0,95.0,2279.3576149157557,0.0,0.0,0.0,0.0,0.0
2017-09-29,119,1.0,1.0,18.98959474260679,0.0,95.0,2322.67411367871,0.0,0.0,0.0,0.0,0.0
2017-09-30,120,0.0,0.0,18.98959474260679,0.0,95.0,2322.67411367871,0.0,0.0,0.0,0.0,0.0
2017-10-01,120,0.0,0.0,18.98959474260679,0.0,95.0,2322.67411367871,0.0,0.0,0.0,0.0,0.0
2017-10-02,120,1.0,1.0,18.98959474260679,0.0,95.0,4134.216412234396,0.0,0.0,0.0,0.0,0.0
2017-10-03,121,1.0,1.0,18.98959474260679,0.0,95.0,4137.775641505024,0.0,0.0,0.0,0.0,0.0
2017-10-04,122,0.0,0.0,18.98959474260679,0.0,95.0,4137.775641505024,0.0,0.0,0.0,0.0,0.0
2017-10-05,122,0.0,0.0,18.98959474260679,0.0,95.0,4137.775641505024,0.0,0.0,0.0,0.0,0.0
2017-10-06,122,2.0,2.0,18.98959474260679,0.0,95.0,4148.733686532313,0.0,0.0,0.0,0.0,0.0
2017-10-07,124,1.0,1.0,18.98959474260679,0.0,95.0,4149.618654506837,0.0,0.0,0.0,0.0,0.0
2017-10-08,125,0.0,0.0,18.98959474260679,0.0,95.0,4149.618654506837,0.0,0.0,0.0,0.0,0.0
2017-10-09,125,0.0,0.0,18.98959474260679,0.0,95.0,4149.618654506837,0.0,0.0,0.0,0.0,0.0
2017-10-10,125,0.0,0.0,18.98959474260679,0.0,95.0,4149.618654506837,0.0,0.0,0.0,0.0,0.0
2017-10-11,125,0.0,0.0,19.189485213581598,0.0,96.0,4137.278450561127,200.0,200.0,0.0,0.0,1.0
2017-10-12,124,0.0,0.0,19.189485213581598,0.0,96.0,4137.278450561127,0.0,0.0,0.0,0.0,0.0
2017-10-13,124,0.0,0.0,19.38937568455641,0.0,97.0,4127.0342932788035,200.0,200.0,0.0,0.0,1.0
2017-10-14,123,0.0,0.0,19.589266155531213,0.0,98.0,4094.3924988436434,200.0,200.0,0.0,0.0,1.0
2017-10-15,122,0.0,0.0,19.789156626506024,0.0,99.0,4022.1080612919864,200.0,200.0,0.0,0.0,1.0
2017-10-16,121,0.0,0.0,19.989047097480835,0.0,100.0,4021.35055537956,200.0,200.0,0.0,0.0,1.0
2017-10-17,120,0.0,0.0,19.989047097480835,0.0,100.0,4021.35055537956,0.0,0.0,0.0,0.0,0.0
2017-10-18,120,1.0,1.0,20.38882803943045,0.0,102.0,3967.4266399616304,400.0,400.0,0.0,0.0,2.0
2017-10-19,119,0.0,0.0,20.38882803943045,0.0,102.0,3967.4266399616304,0.0,0.0,0.0,0.0,0.0
2017-10-20,119,1.0,1.0,20.38882803943045,0.0,102.0,3977.6660236233315,0.0,0.0,0.0,0.0,0.0
2017-10-21,120,0.0,0.0,20.38882803943045,0.0,102.0,3977.6660236233315,0.0,0.0,0.0,0.0,0.0
2017-10-22,120,3.0,3.0,20.38882803943045,0.0,102.0,3981.3820773560983,0.0,0.0,0.0,0.0,0.0
2017-10-23,123,0.0,0.0,20.38882803943045,0.0,102.0,3981.3820773560983,0.0,0.0,0.0,0.0,0.0
2017-10-24,123,0.0,0.0,20.588718510405258,0.0,103.0,3974.9824487365336,200.0,200.0,0.0,0.0,1.0
2017-10-25,122,0.0,0.0,20.588718510405258,0.0,103.0,3974.9824487365336,0.0,0.0,0.0,0.0,0.0
2017-10-26,122,0.0,0.0,20.788608981380065,0.0,104.0,3955.192641241917,200.0,200.0,0.0,0.0,1.0
2017-10-27,121,0.0,0.0,20.788608981380065,0.0,104.0,3955.192641241917,0.0,0.0,0.0,0.0,0.0
2017-10-28,121,1.0,1.0,20.788608981380065,0.0,104.0,3955.345659766552,0.0,0.0,0.0,0.0,0.0
2017-10-29,122,0.0,0.0,20.788608981380065,0.0,104.0,3955.345659766552,0.0,0.0,0.0,0.0,0.0
2017-10-30,122,1.0,1.0,20.788608981380065,0.0,104.0,3955.5986674924466,0.0,0.0,0.0,0.0,0.0
2017-10-31,123,0.0,0.0,20.788608981380065,0.0,104.0,3955.5986674924466,0.0,0.0,0.0,0.0,0.0
2017-11-01,123,1.0,1.0,20.788608981380065,0.0,104.0,3964.779017280257,0.0,0.0,0.0,0.0,0.0
2017-11-02,124,0.0,0.0,20.988499452354876,0.0,105.0,3949.941145409281,200.0,200.0,0.0,0.0,1.0
2017-11-03,123,0.0,0.0,20.988499452354876,0.0,105.0,3949.941145409281,0.0,0.0,0.0,0.0,0.0
2017-11-04,123,0.0,0.0,20.988499452354876,0.0,105.0,3949.941145409281,0.0,0.0,0.0,0.0,0.0
2017-11-05,123,0.0,0.0,20.988499452354876,0.0,105.0,3949.941145409281,0.0,0.0,0.0,0.0,0.0
2017-11-06,123,0.0,0.0,20.988499452354876,0.0,105.0,3949.941145409281,0.0,0.0,0.0,0.0,0.0
2017-11-07,123,0.0,0.0,21.38828039430449,0.0,107.0,3914.0241172770534,400.0,400.0,0.0,0.0,2.0
2017-11-08,121,0.0,0.0,21.38828039430449,0.0,107.0,3914.0241172770534,0.0,0.0,0.0,0.0,0.0
2017-11-09,121,0.0,0.0,21.38828039430449,0.0,107.0,3914.0241172770534,0.0,0.0,0.0,0.0,0.0
2017-11-10,121,1.0,1.0,21.38828039430449,0.0,107.0,3915.0537786795494,0.0,0.0,0.0,0.0,0.0
2017-11-11,122,0.0,0.0,21.38828039430449,0.0,107.0,3915.0537786795494,0.0,0.0,0.0,0.0,0.0
2017-11-12,122,0.0,0.0,21.38828039430449,0.0,107.0,3915.0537786795494,0.0,0.0,0.0,0.0,0.0
2017-11-13,122,2.0,2.0,21.38828039430449,0.0,107.0,3919.30246722344,0.0,0.0,0.0,0.0,0.0
2017-11-14,124,0.0,0.0,21.78806133625411,0.0,109.0,3907.561296168379,400.0,400.0,0.0,0.0,2.0
2017-11-15,122,0.0,0.0,21.78806133625411,0.0,109.0,3907.561296168379,0.0,0.0,0.0,0.0,0.0
2017-11-16,122,0.0,0.0,21.78806133625411,0.0,109.0,3907.561296168379,0.0,0.0,0.0,0.0,0.0
2017-11-17,122,1.0,1.0,21.78806133625411,0.0,109.0,3912.639254337299,0.0,0.0,0.0,0.0,0.0
2017-11-18,123,0.0,0.0,21.987951807228914,0.0,110.0,3908.1935973665795,200.0,200.0,0.0,0.0,1.0
2017-11-19,122,0.0,0.0,22.187842278203725,0.0,111.0,3898.147747912804,200.0,200.0,0.0,0.0,1.0
2017-11-20,121,1.0,1.0,22.58762322015334,0.0,113.0,3935.089478620104,400.0,400.0,0.0,0.0,2.0
2017-11-21,120,1.0,1.0,22.58762322015334,0.0,113.0,3943.5230716400597,0.0,0.0,0.0,0.0,0.0
2017-11-22,121,0.0,0.0,22.58762322015334,0.0,113.0,3943.5230716400597,0.0,0.0,0.0,0.0,0.0
2017-11-23,121,1.0,1.0,22.58762322015334,0.0,113.0,3976.4380664540217,0.0,0.0,0.0,0.0,0.0
2017-11-24,122,0.0,0.0,22.787513691128147,0.0,114.0,3974.142591353004,200.0,200.0,0.0,0.0,1.0
2017-11-25,121,0.0,0.0,22.787513691128147,0.0,114.0,3974.142591353004,0.0,0.0,0.0,0.0,0.0
2017-11-26,121,0.0,0.0,22.787513691128147,0.0,114.0,3974.142591353004,0.0,0.0,0.0,0.0,0.0
2017-11-27,121,0.0,0.0,22.98740416210296,0.0,115.0,3956.6808659765825,200.0,200.0,0.0,0.0,1.0
2017-11-28,120,1.0,1.0,22.98740416210296,0.0,115.0,3961.315799999959,0.0,0.0,0.0,0.0,0.0
2017-11-29,121,0.0,0.0,23.387185104052573,0.0,117.0,3898.6741444692416,400.0,400.0,0.0,0.0,2.0
2017-11-30,119,0.0,0.0,23.387185104052573,0.0,117.0,3898.6741444692416,0.0,0.0,0.0,0.0,0.0
2017-12-01,119,1.0,1.0,23.387185104052573,0.0,117.0,3964.024004145472,0.0,0.0,0.0,0.0,0.0
2017-12-02,120,0.0,0.0,23.387185104052573,0.0,117.0,3964.024004145472,0.0,0.0,0.0,0.0,0.0
2017-12-03,120,0.0,0.0,23.387185104052573,0.0,117.0,3964.024004145472,0.0,0.0,0.0,0.0,0.0
2017-12-04,120,1.0,1.0,23.58707557502738,0.0,118.0,3810.105738047222,200.0,200.0,0.0,0.0,1.0
2017-12-05,120,0.0,0.0,23.58707557502738,0.0,118.0,3810.105738047222,0.0,0.0,0.0,0.0,0.0
2017-12-06,120,0.0,0.0,23.58707557502738,0.0,118.0,3810.105738047222,0.0,0.0,0.0,0.0,0.0
2017-12-07,120,0.0,0.0,23.58707557502738,0.0,118.0,3810.105738047222,0.0,0.0,0.0,0.0,0.0
2017-12-08,120,1.0,1.0,23.58707557502738,0.0,118.0,3836.74469711837,0.0,0.0,0.0,0.0,0.0
2017-12-09,121,0.0,0.0,23.78696604600219,0.0,119.0,3824.569714175266,200.0,200.0,0.0,0.0,1.0
2017-12-10,120,0.0,0.0,23.78696604600219,0.0,119.0,3824.569714175266,0.0,0.0,0.0,0.0,0.0
2017-12-11,120,0.0,0.0,23.78696604600219,0.0,119.0,3824.569714175266,0.0,0.0,0.0,0.0,0.0
2017-12-12,120,0.0,0.0,23.78696604600219,0.0,119.0,3824.569714175266,0.0,0.0,0.0,0.0,0.0
2017-12-13,120,0.0,0.0,23.986856516977,0.0,120.0,3770.8899645554507,200.0,200.0,0.0,0.0,1.0
2017-12-14,119,0.0,0.0,23.986856516977,0.0,120.0,3770.8899645554507,0.0,0.0,0.0,0.0,0.0
2017-12-15,119,0.0,0.0,23.986856516977,0.0,120.0,3770.8899645554507,0.0,0.0,0.0,0.0,0.0
2017-12-16,119,0.0,0.0,23.986856516977,0.0,120.0,3770.8899645554507,0.0,0.0,0.0,0.0,0.0
2017-12-17,119,0.0,0.0,24.186746987951807,0.0,121.0,3768.2489065684363,200.0,200.0,0.0,0.0,1.0
2017-12-18,118,0.0,0.0,24.186746987951807,0.0,121.0,3768.2489065684363,0.0,0.0,0.0,0.0,0.0
2017-12-19,118,0.0,0.0,24.186746987951807,0.0,121.0,3768.2489065684363,0.0,0.0,0.0,0.0,0.0
2017-12-20,118,0.0,0.0,24.186746987951807,0.0,121.0,3768.2489065684363,0.0,0.0,0.0,0.0,0.0
2017-12-21,118,0.0,0.0,24.186746987951807,0.0,121.0,3768.2489065684363,0.0,0.0,0.0,0.0,0.0
2017-12-22,118,0.0,0.0,24.186746987951807,0.0,121.0,3768.2489065684363,0.0,0.0,0.0,0.0,0.0
2017-12-23,118,0.0,0.0,24.186746987951807,0.0,121.0,3768.2489065684363,0.0,0.0,0.0,0.0,0.0
2017-12-24,118,0.0,0.0,24.186746987951807,0.0,121.0,3768.2489065684363,0.0,0.0,0.0,0.0,0.0
2017-12-25,118,0.0,0.0,24.186746987951807,0.0,121.0,3768.2489065684363,0.0,0.0,0.0,0.0,0.0
2017-12-26,118,0.0,0.0,24.186746987951807,0.0,121.0,3768.2489065684363,0.0,0.0,0.0,0.0,0.0
2017-12-27,118,0.0,0.0,24.186746987951807,0.0,121.0,3768.2489065684363,0.0,0.0,0.0,0.0,0.0
2017-12-28,118,0.0,0.0,24.386637458926614,0.0,122.0,3768.1460526014544,200.0,200.0,0.0,0.0,1.0
2017-12-29,117,0.0,0.0,24.386637458926614,0.0,122.0,3768.1460526014544,0.0,0.0,0.0,0.0,0.0
2017-12-30,117,0.0,0.0,24.386637458926614,0.0,122.0,3768.1460526014544,0.0,0.0,0.0,0.0,0.0
2017-12-31,117,0.0,0.0,24.386637458926614,0.0,122.0,3768.1460526014544,0.0,0.0,0.0,0.0,0.0
2018-01-01,117,0.0,0.0,24.586527929901422,0.0,123.0,3658.500147410291,200.0,200.0,0.0,0.0,1.0
2018-01-02,116,0.0,0.0,24.786418400876233,0.0,124.0,3658.4407335683472,200.0,200.0,0.0,0.0,1.0
2018-01-03,115,0.0,0.0,24.786418400876233,0.0,124.0,3658.4407335683472,0.0,0.0,0.0,0.0,0.0
2018-01-04,115,1.0,1.0,24.786418400876233,0.0,124.0,3660.435724200532,0.0,0.0,0.0,0.0,0.0
2018-01-05,116,0.0,0.0,24.786418400876233,0.0,124.0,3660.435724200532,0.0,0.0,0.0,0.0,0.0
2018-01-06,116,2.0,2.0,24.786418400876233,0.0,124.0,3678.5970106784303,0.0,0.0,0.0,0.0,0.0
2018-01-07,118,1.0,1.0,24.786418400876233,0.0,124.0,3678.998702631094,0.0,0.0,0.0,0.0,0.0
2018-01-08,119,1.0,1.0,24.786418400876233,0.0,124.0,3680.149861153358,0.0,0.0,0.0,0.0,0.0
2018-01-09,120,1.0,1.0,24.786418400876233,0.0,124.0,3720.549714880707,0.0,0.0,0.0,0.0,0.0
2018-01-10,121,0.0,0.0,24.786418400876233,0.0,124.0,3720.549714880707,0.0,0.0,0.0,0.0,0.0
2018-01-11,121,0.0,0.0,25.186199342825848,0.0,126.0,3704.6998056569564,400.0,400.0,0.0,0.0,2.0
2018-01-12,119,0.0,0.0,25.186199342825848,0.0,126.0,3704.6998056569564,0.0,0.0,0.0,0.0,0.0
2018-01-13,119,0.0,0.0,25.186199342825848,0.0,126.0,3704.6998056569564,0.0,0.0,0.0,0.0,0.0
2018-01-14,119,2.0,2.0,25.186199342825848,0.0,126.0,3709.7128090635733,0.0,0.0,0.0,0.0,0.0
2018-01-15,121,1.0,1.0,25.38608981380066,0.0,127.0,3738.8160864098704,200.0,200.0,0.0,0.0,1.0
2018-01-16,121,2.0,2.0,25.38608981380066,0.0,127.0,3983.932239020301,0.0,0.0,0.0,0.0,0.0
2018-01-17,123,0.0,0.0,25.585980284775463,0.0,128.0,3983.6675863980354,200.0,200.0,0.0,0.0,1.0
2018-01-18,122,0.0,0.0,25.785870755750274,0.0,129.0,3977.300752944129,200.0,200.0,0.0,0.0,1.0
2018-01-19,121,0.0,0.0,25.785870755750274,0.0,129.0,3977.300752944129,0.0,0.0,0.0,0.0,0.0
2018-01-20,121,2.0,2.0,25.985761226725085,0.0,130.0,3946.1654136932443,200.0,200.0,0.0,0.0,1.0
2018-01-21,122,0.0,0.0,25.985761226725085,0.0,130.0,3946.1654136932443,0.0,0.0,0.0,0.0,0.0
2018-01-22,122,0.0,0.0,25.985761226725085,0.0,130.0,3946.1654136932443,0.0,0.0,0.0,0.0,0.0
2018-01-23,122,0.0,0.0,25.985761226725085,0.0,130.0,3946.1654136932443,0.0,0.0,0.0,0.0,0.0
2018-01-24,122,1.0,1.0,25.985761226725085,0.0,130.0,3958.2663645106436,0.0,0.0,0.0,0.0,0.0
2018-01-25,123,0.0,0.0,25.985761226725085,0.0,130.0,3958.2663645106436,0.0,0.0,0.0,0.0,0.0
2018-01-26,123,0.0,0.0,25.985761226725085,0.0,130.0,3958.2663645106436,0.0,0.0,0.0,0.0,0.0
2018-01-27,123,0.0,0.0,26.185651697699893,0.0,131.0,3955.990246079181,200.0,200.0,0.0,0.0,1.0
2018-01-28,122,0.0,0.0,26.185651697699893,0.0,131.0,3955.990246079181,0.0,0.0,0.0,0.0,0.0
2018-01-29,122,0.0,0.0,26.185651697699893,0.0,131.0,3955.990246079181,0.0,0.0,0.0,0.0,0.0
2018-01-30,122,0.0,0.0,26.3855421686747,0.0,132.0,3953.7167191419467,200.0,200.0,0.0,0.0,1.0
2018-01-31,121,0.0,0.0,26.3855421686747,0.0,132.0,3953.7167191419467,0.0,0.0,0.0,0.0,0.0
2018-02-01,121,1.0,1.0,26.585432639649508,0.0,133.0,3953.982225810386,200.0,200.0,0.0,0.0,1.0
2018-02-02,121,1.0,1.0,26.585432639649508,0.0,133.0,3977.1346553516737,0.0,0.0,0.0,0.0,0.0
2018-02-03,122,1.0,1.0,26.78532311062432,0.0,134.0,3968.233546779821,200.0,200.0,0.0,0.0,1.0
2018-02-04,122,1.0,1.0,26.78532311062432,0.0,134.0,3968.571827568275,0.0,0.0,0.0,0.0,0.0
2018-02-05,123,0.0,0.0,26.78532311062432,0.0,134.0,3968.571827568275,0.0,0.0,0.0,0.0,0.0
2018-02-06,123,0.0,0.0,26.78532311062432,0.0,134.0,3968.571827568275,0.0,0.0,0.0,0.0,0.0
2018-02-07,123,0.0,0.0,26.78532311062432,0.0,134.0,3968.571827568275,0.0,0.0,0.0,0.0,0.0
2018-02-08,123,1.0,1.0,26.78532311062432,0.0,134.0,3969.343166737824,0.0,0.0,0.0,0.0,0.0
2018-02-09,124,0.0,0.0,26.78532311062432,0.0,134.0,3969.343166737824,0.0,0.0,0.0,0.0,0.0
2018-02-10,124,0.0,0.0,26.78532311062432,0.0,134.0,3969.343166737824,0.0,0.0,0.0,0.0,0.0
2018-02-11,124,0.0,0.0,26.78532311062432,0.0,134.0,3969.343166737824,0.0,0.0,0.0,0.0,0.0
2018-02-12,124,1.0,1.0,26.78532311062432,0.0,134.0,4003.0984832237145,0.0,0.0,0.0,0.0,0.0
2018-02-13,125,0.0,0.0,26.78532311062432,0.0,134.0,4003.0984832237145,0.0,0.0,0.0,0.0,0.0
2018-02-14,125,0.0,0.0,26.78532311062432,0.0,134.0,4003.0984832237145,0.0,0.0,0.0,0.0,0.0
2018-02-15,125,0.0,0.0,26.78532311062432,0.0,134.0,4003.0984832237145,0.0,0.0,0.0,0.0,0.0
2018-02-16,125,0.0,0.0,26.78532311062432,0.0,134.0,4003.0984832237145,0.0,0.0,0.0,0.0,0.0
2018-02-17,125,0.0,0.0,26.78532311062432,0.0,134.0,4003.0984832237145,0.0,0.0,0.0,0.0,0.0
2018-02-18,125,1.0,1.0,26.78532311062432,0.0,134.0,4003.6624779980298,0.0,0.0,0.0,0.0,0.0
2018-02-19,126,0.0,0.0,26.78532311062432,0.0,134.0,4003.6624779980298,0.0,0.0,0.0,0.0,0.0
2018-02-20,126,0.0,0.0,26.985213581599123,0.0,135.0,4002.180358493984,200.0,200.0,0.0,0.0,1.0
2018-02-21,125,0.0,0.0,26.985213581599123,0.0,135.0,4002.180358493984,0.0,0.0,0.0,0.0,0.0
2018-02-22,125,0.0,0.0,26.985213581599123,0.0,135.0,4002.180358493984,0.0,0.0,0.0,0.0,0.0
2018-02-23,125,1.0,1.0,26.985213581599123,0.0,135.0,4003.3286457128356,0.0,0.0,0.0,0.0,0.0
2018-02-24,126,1.0,1.0,26.985213581599123,0.0,135.0,4024.384174816432,0.0,0.0,0.0,0.0,0.0
2018-02-25,127,1.0,1.0,27.185104052573934,0.0,136.0,4022.280740150573,200.0,200.0,0.0,0.0,1.0
2018-02-26,127,0.0,0.0,27.185104052573934,0.0,136.0,4022.280740150573,0.0,0.0,0.0,0.0,0.0
2018-02-27,127,1.0,1.0,27.38499452354874,0.0,137.0,4045.358631917035,200.0,200.0,0.0,0.0,1.0
2018-02-28,127,0.0,0.0,27.38499452354874,0.0,137.0,4045.358631917035,0.0,0.0,0.0,0.0,0.0
2018-03-01,127,1.0,1.0,27.38499452354874,0.0,137.0,4048.730796366495,0.0,0.0,0.0,0.0,0.0
2018-03-02,128,0.0,0.0,27.784775465498356,0.0,139.0,4042.042340789217,400.0,400.0,0.0,0.0,2.0
2018-03-03,126,1.0,1.0,27.784775465498356,0.0,139.0,4067.7332029222075,0.0,0.0,0.0,0.0,0.0
2018-03-04,127,0.0,0.0,27.784775465498356,0.0,139.0,4067.7332029222075,0.0,0.0,0.0,0.0,0.0
2018-03-05,127,0.0,0.0,27.784775465498356,0.0,139.0,4067.7332029222075,0.0,0.0,0.0,0.0,0.0
2018-03-06,127,0.0,0.0,27.784775465498356,0.0,139.0,4067.7332029222075,0.0,0.0,0.0,0.0,0.0
2018-03-07,127,1.0,1.0,27.784775465498356,0.0,139.0,4075.348254296044,0.0,0.0,0.0,0.0,0.0
2018-03-08,128,1.0,1.0,27.784775465498356,0.0,139.0,4212.424632243891,0.0,0.0,0.0,0.0,0.0
2018-03-09,129,1.0,1.0,27.984665936473167,0.0,140.0,4215.8429410125655,200.0,200.0,0.0,0.0,1.0
2018-03-10,129,1.0,1.0,28.18455640744797,0.0,141.0,4215.806397784359,200.0,200.0,0.0,0.0,1.0
2018-03-11,129,0.0,0.0,28.384446878422782,0.0,142.0,4191.710549121833,200.0,200.0,0.0,0.0,1.0
2018-03-12,128,0.0,0.0,28.384446878422782,0.0,142.0,4191.710549121833,0.0,0.0,0.0,0.0,0.0
2018-03-13,128,0.0,0.0,28.384446878422782,0.0,142.0,4191.710549121833,0.0,0.0,0.0,0.0,0.0
2018-03-14,128,1.0,1.0,28.584337349397586,0.0,143.0,4198.890678949713,200.0,200.0,0.0,0.0,1.0
2018-03-15,128,1.0,1.0,28.584337349397586,0.0,143.0,4199.097864962563,0.0,0.0,0.0,0.0,0.0
2018-03-16,129,0.0,0.0,28.584337349397586,0.0,143.0,4199.097864962563,0.0,0.0,0.0,0.0,0.0
2018-03-17,129,0.0,0.0,28.584337349397586,0.0,143.0,4199.097864962563,0.0,0.0,0.0,0.0,0.0
2018-03-18,129,0.0,0.0,28.584337349397586,0.0,143.0,4199.097864962563,0.0,0.0,0.0,0.0,0.0
2018-03-19,129,2.0,2.0,29.184008762322016,0.0,146.0,4134.130252365244,600.0,600.0,0.0,0.0,3.0
2018-03-20,128,0.0,0.0,29.184008762322016,0.0,146.0,4134.130252365244,0.0,0.0,0.0,0.0,0.0
2018-03-21,128,1.0,1.0,29.184008762322016,0.0,146.0,4156.455676569605,0.0,0.0,0.0,0.0,0.0
2018-03-22,129,0.0,0.0,29.184008762322016,0.0,146.0,4156.455676569605,0.0,0.0,0.0,0.0,0.0
2018-03-23,129,1.0,1.0,29.184008762322016,0.0,146.0,4507.45231464919,0.0,0.0,0.0,0.0,0.0
2018-03-24,130,0.0,0.0,29.38389923329682,0.0,147.0,4502.731091878275,200.0,200.0,0.0,0.0,1.0
2018-03-25,129,0.0,0.0,29.58378970427163,0.0,148.0,4479.682560291492,200.0,200.0,0.0,0.0,1.0
2018-03-26,128,0.0,0.0,29.58378970427163,0.0,148.0,4479.682560291492,0.0,0.0,0.0,0.0,0.0
