datetime,active_leaks,new_leaks,n_tags,rolling_cost_estimate,rolling_cost_estimate_b,cum_repaired_leaks,daily_emissions_kg,total_daily_cost,repair_cost,verification_cost,natural_redund_tags,natural_n_tags
2017-08-13,139,0.0,0.0,14.392113910186199,0.0,72.0,4784.213007302118,200.0,200.0,0.0,0.0,1.0
2017-08-14,138,1.0,1.0,14.392113910186199,0.0,72.0,4784.365366754466,0.0,0.0,0.0,0.0,0.0
2017-08-15,139,0.0,0.0,14.592004381161008,0.0,73.0,4776.998727842187,200.0,200.0,0.0,0.0,1.0
2017-08-16,138,0.0,0.0,14.592004381161008,0.0,73.0,4776.998727842187,0.0,0.0,0.0,0.0,0.0
2017-08-17,138,0.0,0.0,14.592004381161008,0.0,73.0,4776.998727842187,0.0,0.0,0.0,0.0,0.0
2017-08-18,138,0.0,0.0,14.991785323110626,0.0,75.0,4760.282038663752,400.0,400.0,0.0,0.0,2.0
2017-08-19,136,0.0,0.0,15.391566265060241,0.0,77.0,4749.106258596144,400.0,400.0,0.0,0.0,2.0
2017-08-20,134,0.0,0.0,15.591456736035049,0.0,78.0,4748.040532421898,200.0,200.0,0.0,0.0,1.0
2017-08-21,133,0.0,0.0,15.791347207009858,0.0,79.0,4726.778773462302,200.0,200.0,0.0,0.0,1.0
2017-08-22,132,0.0,0.0,15.791347207009858,0.0,79.0,4726.778773462302,0.0,0.0,0.0,0.0,0.0
2017-08-23,132,0.0,0.0,15.791347207009858,0.0,79.0,4726.778773462302,0.0,0.0,0.0,0.0,0.0
2017-08-24,132,0.0,0.0,15.791347207009858,0.0,79.0,4726.778773462302,0.0,0.0,0.0,0.0,0.0
2017-08-25,132,1.0,1.0,15.791347207009858,0.0,79.0,4726.9160038259915,0.0,0.0,0.0,0.0,0.0
2017-08-26,133,1.0,1.0,15.991237677984666,0.0,80.0,4726.564351392016,200.0,200.0,0.0,0.0,1.0
2017-08-27,133,0.0,0.0,15.991237677984666,0.0,80.0,4726.564351392016,0.0,0.0,0.0,0.0,0.0
2017-08-28,133,1.0,1.0,16.191128148959475,0.0,81.0,4721.234011120661,200.0,200.0,0.0,0.0,1.0
2017-08-29,133,0.0,0.0,16.191128148959475,0.0,81.0,4721.234011120661,0.0,0.0,0.0,0.0,0.0
2017-08-30,133,1.0,1.0,16.191128148959475,0.0,81.0,4723.209533335262,0.0,0.0,0.0,0.0,0.0
2017-08-31,134,0.0,0.0,16.391018619934282,0.0,82.0,4613.320349400498,200.0,200.0,0.0,0.0,1.0
2017-09-01,133,1.0,1.0,16.590909090909093,0.0,83.0,4561.931834036032,200.0,200.0,0.0,0.0,1.0
2017-09-02,133,0.0,0.0,16.590909090909093,0.0,83.0,4561.931834036032,0.0,0.0,0.0,0.0,0.0
2017-09-03,133,3.0,3.0,16.790799561883897,0.0,84.0,4653.883710122834,200.0,200.0,0.0,0.0,1.0
2017-09-04,135,0.0,0.0,16.790799561883897,0.0,84.0,4653.883710122834,0.0,0.0,0.0,0.0,0.0
2017-09-05,135,0.0,0.0,16.790799561883897,0.0,84.0,4653.883710122834,0.0,0.0,0.0,0.0,0.0
2017-09-06,135,1.0,1.0,16.790799561883897,0.0,84.0,4656.1376665052085,0.0,0.0,0.0,0.0,0.0
2017-09-07,136,0.0,0.0,17.190580503833516,0.0,86.0,4651.461435785601,400.0,400.0,0.0,0.0,2.0
2017-09-08,134,0.0,0.0,17.190580503833516,0.0,86.0,4651.461435785601,0.0,0.0,0.0,0.0,0.0
2017-09-09,134,0.0,0.0,17.190580503833516,0.0,86.0,4651.461435785601,0.0,0.0,0.0,0.0,0.0
2017-09-10,134,0.0,0.0,17.190580503833516,0.0,86.0,4651.461435785601,0.0,0.0,0.0,0.0,0.0
2017-09-11,134,0.0,0.0,17.190580503833516,0.0,86.0,4651.461435785601,0.0,0.0,0.0,0.0,0.0
2017-09-12,134,0.0,0.0,17.190580503833516,0.0,86.0,4651.461435785601,0.0,0.0,0.0,0.0,0.0
2017-09-13,134,0.0,0.0,17.190580503833516,0.0,86.0,4651.461435785601,0.0,0.0,0.0,0.0,0.0
2017-09-14,134,0.0,0.0,17.190580503833516,0.0,86.0,4651.461435785601,0.0,0.0,0.0,0.0,0.0
2017-09-15,134,0.0,0.0,17.390470974808323,0.0,87.0,4644.53335010728,200.0,200.0,0.0,0.0,1.0
2017-09-16,133,0.0,0.0,17.590361445783135,0.0,88.0,4643.301453142136,200.0,200.0,0.0,0.0,1.0
2017-09-17,132,0.0,0.0,17.790251916757942,0.0,89.0,4615.373142924836,200.0,200.0,0.0,0.0,1.0
2017-09-18,131,0.0,0.0,17.790251916757942,0.0,89.0,4615.373142924836,0.0,0.0,0.0,0.0,0.0
2017-09-19,131,1.0,1.0,17.99014238773275,0.0,90.0,4612.754038960384,200.0,200.0,0.0,0.0,1.0
2017-09-20,131,0.0,0.0,17.99014238773275,0.0,90.0,4612.754038960384,0.0,0.0,0.0,0.0,0.0
2017-09-21,131,0.0,0.0,18.190032858707557,0.0,91.0,4416.752981234165,200.0,200.0,0.0,0.0,1.0
2017-09-22,130,0.0,0.0,18.389923329682365,0.0,92.0,4411.756748151518,200.0,200.0,0.0,0.0,1.0
2017-09-23,129,0.0,0.0,18.389923329682365,0.0,92.0,4411.756748151518,0.0,0.0,0.0,0.0,0.0
2017-09-24,129,1.0,1.0,18.389923329682365,0.0,92.0,4417.408235223638,0.0,0.0,0.0,0.0,0.0
2017-09-25,130,0.0,0.0,18.389923329682365,0.0,92.0,4417.408235223638,0.0,0.0,0.0,0.0,0.0
2017-09-26,130,0.0,0.0,18.389923329682365,0.0,92.0,4417.408235223638,0.0,0.0,0.0,0.0,0.0
2017-09-27,130,0.0,0.0,18.589813800657176,0.0,93.0,4330.129187461509,200.0,200.0,0.0,0.0,1.0
2017-09-28,129,0.0,0.0,18.78970427163198,0.0,94.0,4314.559576350668,200.0,200.0,0.0,0.0,1.0
2017-09-29,128,0.0,0.0,18.78970427163198,0.0,94.0,4314.559576350668,0.0,0.0,0.0,0.0,0.0
2017-09-30,128,1.0,1.0,18.78970427163198,0.0,94.0,4782.581875712864,0.0,0.0,0.0,0.0,0.0
2017-10-01,129,0.0,0.0,19.38937568455641,0.0,97.0,4756.625142941346,600.0,600.0,0.0,0.0,3.0
2017-10-02,126,0.0,0.0,19.589266155531213,0.0,98.0,4755.3145854513,200.0,200.0,0.0,0.0,1.0
2017-10-03,125,1.0,1.0,19.589266155531213,0.0,98.0,4756.623989192001,0.0,0.0,0.0,0.0,0.0
2017-10-04,126,1.0,1.0,19.789156626506024,0.0,99.0,4748.889101429612,200.0,200.0,0.0,0.0,1.0
2017-10-05,126,0.0,0.0,19.989047097480835,0.0,100.0,4744.175448841443,200.0,200.0,0.0,0.0,1.0
2017-10-06,125,2.0,2.0,20.38882803943045,0.0,102.0,4748.142178201229,400.0,400.0,0.0,0.0,2.0
2017-10-07,125,1.0,1.0,20.38882803943045,0.0,102.0,4748.349958568926,0.0,0.0,0.0,0.0,0.0
2017-10-08,126,0.0,0.0,20.588718510405258,0.0,103.0,4745.080335773209,200.0,200.0,0.0,0.0,1.0
2017-10-09,125,0.0,0.0,20.588718510405258,0.0,103.0,4745.080335773209,0.0,0.0,0.0,0.0,0.0
2017-10-10,125,0.0,0.0,20.588718510405258,0.0,103.0,4745.080335773209,0.0,0.0,0.0,0.0,0.0
2017-10-11,125,2.0,2.0,20.588718510405258,0.0,103.0,4814.310364581008,0.0,0.0,0.0,0.0,0.0
2017-10-12,127,1.0,1.0,20.588718510405258,0.0,103.0,4816.524059130452,0.0,0.0,0.0,0.0,0.0
2017-10-13,128,0.0,0.0,20.588718510405258,0.0,103.0,4816.524059130452,0.0,0.0,0.0,0.0,0.0
2017-10-14,128,1.0,1.0,20.588718510405258,0.0,103.0,4818.160959032557,0.0,0.0,0.0,0.0,0.0
2017-10-15,129,1.0,1.0,20.788608981380065,0.0,104.0,4818.908221295167,200.0,200.0,0.0,0.0,1.0
2017-10-16,129,1.0,1.0,20.988499452354876,0.0,105.0,4817.065695132729,200.0,200.0,0.0,0.0,1.0
2017-10-17,129,1.0,1.0,20.988499452354876,0.0,105.0,4817.175833359081,0.0,0.0,0.0,0.0,0.0
2017-10-18,130,1.0,1.0,20.988499452354876,0.0,105.0,5025.627144619398,0.0,0.0,0.0,0.0,0.0
2017-10-19,131,0.0,0.0,21.188389923329684,0.0,106.0,5023.831896172323,200.0,200.0,0.0,0.0,1.0
2017-10-20,130,0.0,0.0,21.188389923329684,0.0,106.0,5023.831896172323,0.0,0.0,0.0,0.0,0.0
2017-10-21,130,0.0,0.0,21.188389923329684,0.0,106.0,5023.831896172323,0.0,0.0,0.0,0.0,0.0
2017-10-22,130,0.0,0.0,21.188389923329684,0.0,106.0,5023.831896172323,0.0,0.0,0.0,0.0,0.0
2017-10-23,130,1.0,1.0,21.188389923329684,0.0,106.0,5023.926386811509,0.0,0.0,0.0,0.0,0.0
2017-10-24,131,0.0,0.0,21.38828039430449,0.0,107.0,5023.922711821698,200.0,200.0,0.0,0.0,1.0
2017-10-25,130,1.0,1.0,21.38828039430449,0.0,107.0,5035.191660859894,0.0,0.0,0.0,0.0,0.0
2017-10-26,131,1.0,1.0,21.38828039430449,0.0,107.0,5048.718291042805,0.0,0.0,0.0,0.0,0.0
2017-10-27,132,0.0,0.0,21.38828039430449,0.0,107.0,5048.718291042805,0.0,0.0,0.0,0.0,0.0
2017-10-28,132,0.0,0.0,21.38828039430449,0.0,107.0,5048.718291042805,0.0,0.0,0.0,0.0,0.0
2017-10-29,132,0.0,0.0,21.5881708652793,0.0,108.0,5048.556018264698,200.0,200.0,0.0,0.0,1.0
2017-10-30,131,0.0,0.0,21.5881708652793,0.0,108.0,5048.556018264698,0.0,0.0,0.0,0.0,0.0
2017-10-31,131,2.0,2.0,21.5881708652793,0.0,108.0,5057.275047683782,0.0,0.0,0.0,0.0,0.0
2017-11-01,133,0.0,0.0,21.78806133625411,0.0,109.0,5038.519333506395,200.0,200.0,0.0,0.0,1.0
2017-11-02,132,0.0,0.0,21.78806133625411,0.0,109.0,5038.519333506395,0.0,0.0,0.0,0.0,0.0
2017-11-03,132,0.0,0.0,21.78806133625411,0.0,109.0,5038.519333506395,0.0,0.0,0.0,0.0,0.0
2017-11-04,132,0.0,0.0,21.78806133625411,0.0,109.0,5038.519333506395,0.0,0.0,0.0,0.0,0.0
2017-11-05,132,0.0,0.0,22.187842278203725,0.0,111.0,4994.90935902196,400.0,400.0,0.0,0.0,2.0
2017-11-06,130,1.0,1.0,22.187842278203725,0.0,111.0,5001.034646920695,0.0,0.0,0.0,0.0,0.0
2017-11-07,131,0.0,0.0,22.187842278203725,0.0,111.0,5001.034646920695,0.0,0.0,0.0,0.0,0.0
2017-11-08,131,0.0,0.0,22.187842278203725,0.0,111.0,5001.034646920695,0.0,0.0,0.0,0.0,0.0
2017-11-09,131,0.0,0.0,22.387732749178532,0.0,112.0,5000.021496410079,200.0,200.0,0.0,0.0,1.0
2017-11-10,130,1.0,1.0,22.58762322015334,0.0,113.0,5040.109336587104,200.0,200.0,0.0,0.0,1.0
2017-11-11,130,0.0,0.0,22.58762322015334,0.0,113.0,5040.109336587104,0.0,0.0,0.0,0.0,0.0
2017-11-12,130,1.0,1.0,22.58762322015334,0.0,113.0,5060.016993573049,0.0,0.0,0.0,0.0,0.0
2017-11-13,131,1.0,1.0,22.58762322015334,0.0,113.0,5121.178121678703,0.0,0.0,0.0,0.0,0.0
2017-11-14,132,0.0,0.0,22.58762322015334,0.0,113.0,5121.178121678703,0.0,0.0,0.0,0.0,0.0
2017-11-15,132,2.0,2.0,22.58762322015334,0.0,113.0,5144.269312033444,0.0,0.0,0.0,0.0,0.0
2017-11-16,134,0.0,0.0,22.58762322015334,0.0,113.0,5144.269312033444,0.0,0.0,0.0,0.0,0.0
2017-11-17,134,0.0,0.0,22.58762322015334,0.0,113.0,5144.269312033444,0.0,0.0,0.0,0.0,0.0
2017-11-18,134,1.0,1.0,22.787513691128147,0.0,114.0,5156.469542604663,200.0,200.0,0.0,0.0,1.0
2017-11-19,134,0.0,0.0,22.787513691128147,0.0,114.0,5156.469542604663,0.0,0.0,0.0,0.0,0.0
2017-11-20,134,0.0,0.0,22.787513691128147,0.0,114.0,5156.469542604663,0.0,0.0,0.0,0.0,0.0
2017-11-21,134,0.0,0.0,22.787513691128147,0.0,114.0,5156.469542604663,0.0,0.0,0.0,0.0,0.0
2017-11-22,134,1.0,1.0,22.787513691128147,0.0,114.0,5156.614424005198,0.0,0.0,0.0,0.0,0.0
2017-11-23,135,1.0,1.0,22.98740416210296,0.0,115.0,5147.1481828982205,200.0,200.0,0.0,0.0,1.0
2017-11-24,135,0.0,0.0,23.187294633077762,0.0,116.0,4936.409248738586,200.0,200.0,0.0,0.0,1.0
2017-11-25,134,1.0,1.0,23.187294633077762,0.0,116.0,4937.274449615037,0.0,0.0,0.0,0.0,0.0
2017-11-26,135,1.0,1.0,23.58707557502738,0.0,118.0,4942.255399396582,400.0,400.0,0.0,0.0,2.0
2017-11-27,134,0.0,0.0,23.58707557502738,0.0,118.0,4942.255399396582,0.0,0.0,0.0,0.0,0.0
2017-11-28,134,0.0,0.0,24.186746987951807,0.0,121.0,4869.789882926365,600.0,600.0,0.0,0.0,3.0
2017-11-29,131,0.0,0.0,24.186746987951807,0.0,121.0,4869.789882926365,0.0,0.0,0.0,0.0,0.0
2017-11-30,131,1.0,1.0,24.186746987951807,0.0,121.0,4869.917002739828,0.0,0.0,0.0,0.0,0.0
2017-12-01,132,0.0,0.0,24.186746987951807,0.0,121.0,4869.917002739828,0.0,0.0,0.0,0.0,0.0
2017-12-02,132,0.0,0.0,24.186746987951807,0.0,121.0,4869.917002739828,0.0,0.0,0.0,0.0,0.0
2017-12-03,132,0.0,0.0,24.186746987951807,0.0,121.0,4869.917002739828,0.0,0.0,0.0,0.0,0.0
2017-12-04,132,1.0,1.0,24.386637458926614,0.0,122.0,4835.593934301063,200.0,200.0,0.0,0.0,1.0
2017-12-05,132,0.0,0.0,24.386637458926614,0.0,122.0,4835.593934301063,0.0,0.0,0.0,0.0,0.0
2017-12-06,132,0.0,0.0,24.586527929901422,0.0,123.0,4794.640113478143,200.0,200.0,0.0,0.0,1.0
2017-12-07,131,1.0,1.0,24.586527929901422,0.0,123.0,4801.9866343105095,0.0,0.0,0.0,0.0,0.0
2017-12-08,132,0.0,0.0,24.586527929901422,0.0,123.0,4801.9866343105095,0.0,0.0,0.0,0.0,0.0
2017-12-09,132,0.0,0.0,24.786418400876233,0.0,124.0,4791.325198071748,200.0,200.0,0.0,0.0,1.0
2017-12-10,131,0.0,0.0,24.986308871851044,0.0,125.0,4776.40990986527,200.0,200.0,0.0,0.0,1.0
2017-12-11,130,1.0,1.0,24.986308871851044,0.0,125.0,4850.681409293757,0.0,0.0,0.0,0.0,0.0
2017-12-12,131,1.0,1.0,25.186199342825848,0.0,126.0,4848.575888460888,200.0,200.0,0.0,0.0,1.0
2017-12-13,131,0.0,0.0,25.186199342825848,0.0,126.0,4848.575888460888,0.0,0.0,0.0,0.0,0.0
2017-12-14,131,0.0,0.0,25.585980284775463,0.0,128.0,4817.6007345627095,400.0,400.0,0.0,0.0,2.0
2017-12-15,129,0.0,0.0,25.585980284775463,0.0,128.0,4817.6007345627095,0.0,0.0,0.0,0.0,0.0
2017-12-16,129,2.0,2.0,25.785870755750274,0.0,129.0,4844.188403286278,200.0,200.0,0.0,0.0,1.0
2017-12-17,130,0.0,0.0,25.785870755750274,0.0,129.0,4844.188403286278,0.0,0.0,0.0,0.0,0.0
2017-12-18,130,0.0,0.0,25.785870755750274,0.0,129.0,4844.188403286278,0.0,0.0,0.0,0.0,0.0
2017-12-19,130,1.0,1.0,25.785870755750274,0.0,129.0,5029.1341618194665,0.0,0.0,0.0,0.0,0.0
2017-12-20,131,0.0,0.0,25.785870755750274,0.0,129.0,5029.1341618194665,0.0,0.0,0.0,0.0,0.0
2017-12-21,131,1.0,1.0,25.985761226725085,0.0,130.0,4936.904182436232,200.0,200.0,0.0,0.0,1.0
2017-12-22,131,1.0,1.0,25.985761226725085,0.0,130.0,4940.743958023413,0.0,0.0,0.0,0.0,0.0
2017-12-23,132,1.0,1.0,26.185651697699893,0.0,131.0,4948.555779952108,200.0,200.0,0.0,0.0,1.0
2017-12-24,132,0.0,0.0,26.185651697699893,0.0,131.0,4948.555779952108,0.0,0.0,0.0,0.0,0.0
2017-12-25,132,0.0,0.0,26.185651697699893,0.0,131.0,4948.555779952108,0.0,0.0,0.0,0.0,0.0
2017-12-26,132,0.0,0.0,26.3855421686747,0.0,132.0,4942.948946450653,200.0,200.0,0.0,0.0,1.0
2017-12-27,131,0.0,0.0,26.3855421686747,0.0,132.0,4942.948946450653,0.0,0.0,0.0,0.0,0.0
2017-12-28,131,0.0,0.0,26.585432639649508,0.0,133.0,4940.795856670322,200.0,200.0,0.0,0.0,1.0
2017-12-29,130,0.0,0.0,26.585432639649508,0.0,133.0,4940.795856670322,0.0,0.0,0.0,0.0,0.0
2017-12-30,130,3.0,3.0,26.585432639649508,0.0,133.0,5202.5793092666845,0.0,0.0,0.0,0.0,0.0
2017-12-31,133,0.0,0.0,26.585432639649508,0.0,133.0,5202.5793092666845,0.0,0.0,0.0,0.0,0.0
2018-01-01,133,0.0,0.0,26.585432639649508,0.0,133.0,5202.5793092666845,0.0,0.0,0.0,0.0,0.0
2018-01-02,133,1.0,1.0,26.585432639649508,0.0,133.0,5203.826112726074,0.0,0.0,0.0,0.0,0.0
2018-01-03,134,1.0,1.0,26.78532311062432,0.0,134.0,5173.789835854555,200.0,200.0,0.0,0.0,1.0
2018-01-04,134,0.0,0.0,26.78532311062432,0.0,134.0,5173.789835854555,0.0,0.0,0.0,0.0,0.0
2018-01-05,134,1.0,1.0,26.985213581599123,0.0,135.0,5177.195763815772,200.0,200.0,0.0,0.0,1.0
2018-01-06,134,0.0,0.0,27.185104052573934,0.0,136.0,5176.195411646443,200.0,200.0,0.0,0.0,1.0
2018-01-07,133,0.0,0.0,27.185104052573934,0.0,136.0,5176.195411646443,0.0,0.0,0.0,0.0,0.0
2018-01-08,133,0.0,0.0,27.38499452354874,0.0,137.0,5174.682885358026,200.0,200.0,0.0,0.0,1.0
2018-01-09,132,0.0,0.0,27.38499452354874,0.0,137.0,5174.682885358026,0.0,0.0,0.0,0.0,0.0
2018-01-10,132,0.0,0.0,27.38499452354874,0.0,137.0,5174.682885358026,0.0,0.0,0.0,0.0,0.0
2018-01-11,132,0.0,0.0,27.38499452354874,0.0,137.0,5174.682885358026,0.0,0.0,0.0,0.0,0.0
2018-01-12,132,1.0,1.0,27.38499452354874,0.0,137.0,5175.131595821392,0.0,0.0,0.0,0.0,0.0
2018-01-13,133,0.0,0.0,27.58488499452355,0.0,138.0,5119.789604331073,200.0,200.0,0.0,0.0,1.0
2018-01-14,132,0.0,0.0,27.58488499452355,0.0,138.0,5119.789604331073,0.0,0.0,0.0,0.0,0.0
2018-01-15,132,0.0,0.0,27.784775465498356,0.0,139.0,5119.478066026493,200.0,200.0,0.0,0.0,1.0
2018-01-16,131,0.0,0.0,27.984665936473167,0.0,140.0,5118.978790242065,200.0,200.0,0.0,0.0,1.0
2018-01-17,130,1.0,1.0,27.984665936473167,0.0,140.0,5119.406917273924,0.0,0.0,0.0,0.0,0.0
2018-01-18,131,0.0,0.0,28.18455640744797,0.0,141.0,5116.971231526438,200.0,200.0,0.0,0.0,1.0
2018-01-19,130,0.0,0.0,28.18455640744797,0.0,141.0,5116.971231526438,0.0,0.0,0.0,0.0,0.0
2018-01-20,130,0.0,0.0,28.18455640744797,0.0,141.0,5116.971231526438,0.0,0.0,0.0,0.0,0.0
2018-01-21,130,0.0,0.0,28.18455640744797,0.0,141.0,5116.971231526438,0.0,0.0,0.0,0.0,0.0
2018-01-22,130,0.0,0.0,28.584337349397586,0.0,143.0,5115.253290792534,400.0,400.0,0.0,0.0,2.0
2018-01-23,128,0.0,0.0,28.584337349397586,0.0,143.0,5115.253290792534,0.0,0.0,0.0,0.0,0.0
2018-01-24,128,0.0,0.0,28.784227820372397,0.0,144.0,5114.65884318866,200.0,200.0,0.0,0.0,1.0
2018-01-25,127,1.0,1.0,28.784227820372397,0.0,144.0,5123.8804798833235,0.0,0.0,0.0,0.0,0.0
2018-01-26,128,3.0,3.0,28.784227820372397,0.0,144.0,5137.765922761984,0.0,0.0,0.0,0.0,0.0
2018-01-27,131,0.0,0.0,28.984118291347208,0.0,145.0,5137.36585835113,200.0,200.0,0.0,0.0,1.0
2018-01-28,130,0.0,0.0,28.984118291347208,0.0,145.0,5137.36585835113,0.0,0.0,0.0,0.0,0.0
2018-01-29,130,0.0,0.0,28.984118291347208,0.0,145.0,5137.36585835113,0.0,0.0,0.0,0.0,0.0
2018-01-30,130,1.0,1.0,28.984118291347208,0.0,145.0,5140.060617663737,0.0,0.0,0.0,0.0,0.0
2018-01-31,131,0.0,0.0,29.184008762322016,0.0,146.0,5138.860138460466,200.0,200.0,0.0,0.0,1.0
2018-02-01,130,0.0,0.0,29.38389923329682,0.0,147.0,5137.186607003844,200.0,200.0,0.0,0.0,1.0
2018-02-02,129,0.0,0.0,29.58378970427163,0.0,148.0,5136.407798165287,200.0,200.0,0.0,0.0,1.0
2018-02-03,128,0.0,0.0,29.58378970427163,0.0,148.0,5136.407798165287,0.0,0.0,0.0,0.0,0.0
2018-02-04,128,0.0,0.0,29.78368017524644,0.0,149.0,5133.479189067391,200.0,200.0,0.0,0.0,1.0
2018-02-05,127,1.0,1.0,29.78368017524644,0.0,149.0,5232.761931343371,0.0,0.0,0.0,0.0,0.0
2018-02-06,128,1.0,1.0,29.983570646221253,0.0,150.0,5235.872663857803,200.0,200.0,0.0,0.0,1.0
2018-02-07,128,1.0,1.0,29.983570646221253,0.0,150.0,5236.231228910857,0.0,0.0,0.0,0.0,0.0
2018-02-08,129,1.0,1.0,29.983570646221253,0.0,150.0,5248.653008184805,0.0,0.0,0.0,0.0,0.0
2018-02-09,130,1.0,1.0,29.983570646221253,0.0,150.0,5250.07721816963,0.0,0.0,0.0,0.0,0.0
2018-02-10,131,0.0,0.0,29.983570646221253,0.0,150.0,5250.07721816963,0.0,0.0,0.0,0.0,0.0
2018-02-11,131,0.0,0.0,29.983570646221253,0.0,150.0,5250.07721816963,0.0,0.0,0.0,0.0,0.0
2018-02-12,131,0.0,0.0,29.983570646221253,0.0,150.0,5250.07721816963,0.0,0.0,0.0,0.0,0.0
2018-02-13,131,0.0,0.0,29.983570646221253,0.0,150.0,5250.07721816963,0.0,0.0,0.0,0.0,0.0
2018-02-14,131,0.0,0.0,30.18346111719606,0.0,151.0,5170.956929663473,200.0,200.0,0.0,0.0,1.0
2018-02-15,130,1.0,1.0,30.383351588170864,0.0,152.0,5170.819010189846,200.0,200.0,0.0,0.0,1.0
2018-02-16,130,2.0,2.0,30.383351588170864,0.0,152.0,5224.339175909458,0.0,0.0,0.0,0.0,0.0
2018-02-17,132,0.0,0.0,30.383351588170864,0.0,152.0,5224.339175909458,0.0,0.0,0.0,0.0,0.0
2018-02-18,132,0.0,0.0,30.58324205914567,0.0,153.0,5185.198265895119,200.0,200.0,0.0,0.0,1.0
2018-02-19,131,1.0,1.0,30.58324205914567,0.0,153.0,5222.742752761735,0.0,0.0,0.0,0.0,0.0
2018-02-20,132,0.0,0.0,30.983023001095294,0.0,155.0,5211.1865144935855,400.0,400.0,0.0,0.0,2.0
2018-02-21,130,0.0,0.0,30.983023001095294,0.0,155.0,5211.1865144935855,0.0,0.0,0.0,0.0,0.0
2018-02-22,130,0.0,0.0,31.182913472070098,0.0,156.0,5202.573174310727,200.0,200.0,0.0,0.0,1.0
2018-02-23,129,0.0,0.0,31.182913472070098,0.0,156.0,5202.573174310727,0.0,0.0,0.0,0.0,0.0
2018-02-24,129,0.0,0.0,31.182913472070098,0.0,156.0,5202.573174310727,0.0,0.0,0.0,0.0,0.0
2018-02-25,129,0.0,0.0,31.582694414019716,0.0,158.0,5193.078311242164,400.0,400.0,0.0,0.0,2.0
2018-02-26,127,0.0,0.0,31.582694414019716,0.0,158.0,5193.078311242164,0.0,0.0,0.0,0.0,0.0
2018-02-27,127,1.0,1.0,31.582694414019716,0.0,158.0,5193.486480340799,0.0,0.0,0.0,0.0,0.0
2018-02-28,128,1.0,1.0,32.18236582694414,0.0,161.0,6408.563876539467,600.0,600.0,0.0,0.0,3.0
2018-03-01,126,0.0,0.0,32.38225629791895,0.0,162.0,6392.614144111482,200.0,200.0,0.0,0.0,1.0
2018-03-02,125,0.0,0.0,32.38225629791895,0.0,162.0,6392.614144111482,0.0,0.0,0.0,0.0,0.0
2018-03-03,125,0.0,0.0,32.98192771084337,0.0,165.0,6362.558465583206,600.0,600.0,0.0,0.0,3.0
2018-03-04,122,0.0,0.0,32.98192771084337,0.0,165.0,6362.558465583206,0.0,0.0,0.0,0.0,0.0
2018-03-05,122,0.0,0.0,32.98192771084337,0.0,165.0,6362.558465583206,0.0,0.0,0.0,0.0,0.0
2018-03-06,122,1.0,1.0,32.98192771084337,0.0,165.0,6363.22766733373,0.0,0.0,0.0,0.0,0.0
2018-03-07,123,0.0,0.0,32.98192771084337,0.0,165.0,6363.22766733373,0.0,0.0,0.0,0.0,0.0
2018-03-08,123,0.0,0.0,33.18181818181819,0.0,166.0,6362.967657411994,200.0,200.0,0.0,0.0,1.0
2018-03-09,122,0.0,0.0,33.18181818181819,0.0,166.0,6362.967657411994,0.0,0.0,0.0,0.0,0.0
2018-03-10,122,0.0,0.0,33.18181818181819,0.0,166.0,6362.967657411994,0.0,0.0,0.0,0.0,0.0
2018-03-11,122,0.0,0.0,33.18181818181819,0.0,166.0,6362.967657411994,0.0,0.0,0.0,0.0,0.0
2018-03-12,122,0.0,0.0,33.18181818181819,0.0,166.0,6362.967657411994,0.0,0.0,0.0,0.0,0.0
2018-03-13,122,0.0,0.0,33.18181818181819,0.0,166.0,6362.967657411994,0.0,0.0,0.0,0.0,0.0
2018-03-14,122,0.0,0.0,33.18181818181819,0.0,166.0,6362.967657411994,0.0,0.0,0.0,0.0,0.0
2018-03-15,122,0.0,0.0,33.18181818181819,0.0,166.0,6362.967657411994,0.0,0.0,0.0,0.0,0.0
2018-03-16,122,0.0,0.0,33.38170865279299,0.0,167.0,6362.504656450693,200.0,200.0,0.0,0.0,1.0
2018-03-17,121,1.0,1.0,33.38170865279299,0.0,167.0,6450.36455523861,0.0,0.0,0.0,0.0,0.0
2018-03-18,122,0.0,0.0,33.38170865279299,0.0,167.0,6450.36455523861,0.0,0.0,0.0,0.0,0.0
2018-03-19,122,0.0,0.0,33.38170865279299,0.0,167.0,6450.36455523861,0.0,0.0,0.0,0.0,0.0
2018-03-20,122,0.0,0.0,33.581599123767795,0.0,168.0,6356.13420554287,200.0,200.0,0.0,0.0,1.0
2018-03-21,121,2.0,2.0,33.581599123767795,0.0,168.0,6373.186059900848,0.0,0.0,0.0,0.0,0.0
2018-03-22,123,0.0,0.0,33.581599123767795,0.0,168.0,6373.186059900848,0.0,0.0,0.0,0.0,0.0
2018-03-23,123,0.0,0.0,33.78148959474261,0.0,169.0,6344.696663237839,200.0,200.0,0.0,0.0,1.0
2018-03-24,122,1.0,1.0,33.78148959474261,0.0,169.0,6347.485753512276,0.0,0.0,0.0,0.0,0.0
2018-03-25,123,1.0,1.0,33.78148959474261,0.0,169.0,6351.150378064012,0.0,0.0,0.0,0.0,0.0
2018-03-26,124,0.0,0.0,33.78148959474261,0.0,169.0,6351.150378064012,0.0,0.0,0.0,0.0,0.0
2018-03-27,124,1.0,1.0,33.78148959474261,0.0,169.0,6351.180763330019,0.0,0.0,0.0,0.0,0.0
