leak_ID,facility_ID,equipment_group,rate,lat,lon,status,days_active,volume,estimated_volume,estimated_volume_b,measured_rate,tagged,component,date_began,day_ts_began,estimated_date_began,date_tagged,tagged_by_company,tagged_by_crew,init_detect_by,init_detect_date,requires_shutdown,date_repaired,repair_delay,cum_frac_leaks,cum_rate,cum_frac_rate
234_0000000008,234,1,2.40906046279221,32.984703,-102.8136016,repaired,365,75972.13075461514,,,,True,unknown,2020-05-24,1239,,2021-05-24,natural,1.0,natural,2021-05-24,False,2021-05-24,0.0,0.03494176372712147,138.1912369405986,0.5661909371703963
357_0000000010,357,1,2.2776263315962324,32.082035,-101.9978378,repaired,365,71827.2239932188,,,,True,unknown,2019-08-18,959,,2020-08-17,natural,1.0,natural,2020-08-17,False,2020-08-17,0.0,0.036605657237936774,140.46886327219482,0.5755227256090855
1425_0000000013,1425,1,2.189260933698809,33.0933083,-102.7402911,repaired,365,69040.53280512564,,,,True,unknown,2019-11-12,1045,,2020-11-11,natural,1.0,natural,2020-11-11,False,2020-11-11,0.0,0.03826955074875208,142.65812420589364,0.5844924673033022
100_0000000012,100,1,2.091701279181411,32.723,-104.6107,repaired,365,65963.89154026497,,,,True,unknown,2020-03-06,1160,,2021-03-06,natural,1.0,natural,2021-03-06,False,2021-03-06,0.0,0.03993344425956739,144.74982548507506,0.5930624919572484
167_0000000004,167,1,2.0189262631819545,30.4531132,-102.8584639,repaired,365,63668.85863570612,,,,True,unknown,2017-06-04,154,,2018-06-04,natural,1.0,natural,2018-06-04,False,2018-06-04,0.0,0.04159733777038269,146.76875174825702,0.601334346080099
2321_0000000008,2321,1,2.006618085254385,32.752,-100.9505,repaired,365,63280.707936582294,,,,True,unknown,2018-07-18,563,,2019-07-18,natural,1.0,natural,2019-07-18,False,2019-07-18,0.0,0.04326123128119801,148.7753698335114,0.6095557716884508
1425_0000000002,1425,1,1.978365284367949,33.0933083,-102.7402911,repaired,365,6324.438141067459,,,,True,unknown,2016-02-09,0,,2017-02-07,natural,1.0,natural,2017-02-07,False,2017-02-07,0.0,0.04492512479201331,150.75373511787936,0.6176614411883421
1274_0000000005,1274,1,1.9161271243914955,32.8515893,-100.9481487,repaired,365,60426.9849948102,,,,True,unknown,2018-09-20,627,,2019-09-20,natural,1.0,natural,2019-09-20,False,2019-09-20,0.0,0.04658901830282862,152.66986224227085,0.6255121112909853
172_0000000005,172,1,1.9103655716363737,30.5935112,-101.0839946,repaired,365,60245.28866712469,,,,True,unknown,2017-04-26,115,,2018-04-26,natural,1.0,natural,2018-04-26,False,2018-04-26,0.0,0.048252911813643926,154.58022781390721,0.6333391754181252
34_0000000008,34,1,1.7959499037692366,32.367,-101.5361,repaired,365,56637.07616526664,,,,True,unknown,2018-05-25,509,,2019-05-25,natural,1.0,natural,2019-05-25,False,2019-05-25,0.0,0.04991680532445924,156.37617771767646,0.6406974608032057
100_0000000002,100,1,1.7855902959368732,32.723,-104.6107,repaired,365,51990.67552873476,,,,True,unknown,2016-12-05,0,,2017-12-04,natural,1.0,natural,2017-12-04,False,2017-12-04,0.0,0.051580698835274545,158.16176801361334,0.6480133012677746
714_0000000004,714,1,1.5865321521741522,31.8351413,-102.4320353,repaired,365,50032.877950964066,,,,True,unknown,2018-03-08,431,,2019-03-08,natural,1.0,natural,2019-03-08,False,2019-03-08,0.0,0.05324459234608985,159.7483001657875,0.6545135696348389
1969_0000000016,1969,1,1.5659118012752822,30.9144137,-101.9601539,repaired,365,49382.59456501731,,,,True,unknown,2020-06-13,1259,,2021-06-13,natural,1.0,natural,2021-06-13,False,2021-06-13,0.0,0.05490848585690516,161.3142119670628,0.6609293532251641
2023_0000000003,2023,1,1.515186946774951,31.0736392,-101.4187697,repaired,365,47782.93555349486,,,,True,unknown,2019-08-17,958,,2020-08-16,natural,1.0,natural,2020-08-16,False,2020-08-16,0.0,0.056572379367720464,162.82939891383774,0.6671373092169873
1969_0000000014,1969,1,1.432211783621322,30.9144137,-101.9601539,repaired,365,45166.23080828201,,,,True,unknown,2020-02-17,1142,,2021-02-16,natural,1.0,natural,2021-02-16,False,2021-02-16,0.0,0.05823627287853578,164.26161069745905,0.6730053030923414
167_0000000001,167,1,1.4157092817368684,30.4531132,-102.8584639,repaired,365,28622.24397444331,,,,True,unknown,2016-08-24,0,,2017-08-23,natural,1.0,natural,2017-08-23,False,2017-08-23,0.0,0.059900166389351084,165.67731997919591,0.6788056836572247
365_0000000004,365,1,1.3981621831518962,32.5920802,-102.7278048,repaired,365,44092.442607878205,,,,True,unknown,2017-08-01,212,,2018-08-01,natural,1.0,natural,2018-08-01,False,2018-08-01,0.0,0.06156405990016639,167.0754821623478,0.6845341710368931
2144_0000000002,2144,1,1.2690498286014276,33.0343494,-102.358157,repaired,365,40020.75539477462,,,,True,unknown,2017-01-01,0,,2018-01-01,natural,1.0,natural,2018-01-01,False,2018-01-01,0.0,0.0632279534109817,168.34453199094924,0.6897336650690699
34_0000000010,34,1,1.2315737343024369,32.367,-101.5361,repaired,365,38838.90928496166,,,,True,unknown,2019-01-07,736,,2020-01-07,natural,1.0,natural,2020-01-07,False,2020-01-07,0.0,0.064891846921797,169.57610572525167,0.6947796137287441
2321_0000000010,2321,1,1.1741245666753142,32.752,-100.9505,repaired,365,37027.19233467271,,,,True,unknown,2020-07-24,1300,,2021-07-24,natural,1.0,natural,2021-07-24,False,2021-07-24,0.0,0.06655574043261231,170.75023029192698,0.6995901842358048
1768_0000000012,1768,1,1.1604319630569657,31.5074459,-102.9211791,repaired,365,36595.38238696448,,,,True,unknown,2020-12-19,1448,,2021-12-19,natural,1.0,natural,2021-12-19,False,2021-12-19,0.0,0.06821963394342762,171.91066225498395,0.7043446540215273
1030_0000000002,1030,1,1.1600507085475693,31.3398031,-100.8382089,repaired,365,22952.29929903879,,,,True,unknown,2016-08-19,0,,2017-08-18,natural,1.0,natural,2017-08-18,False,2017-08-18,0.0,0.06988352745424294,173.07071296353152,0.7090975617483759
77_0000000006,77,1,1.1408301443968558,33.324,-103.1121,repaired,365,35977.21943369925,,,,True,unknown,2018-04-09,463,,2019-04-09,natural,1.0,natural,2019-04-09,False,2019-04-09,0.0,0.07154742096505824,174.21154310792838,0.7137717198419601
1515_0000000010,1515,1,1.115322291080566,31.3134449,-101.8178092,repaired,365,35172.80377151673,,,,True,unknown,2020-02-29,1154,,2021-02-28,natural,1.0,natural,2021-02-28,False,2021-02-28,0.0,0.07321131447587355,175.32686539900894,0.7183413683031383
1969_0000000003,1969,1,1.0991325830399654,30.9144137,-101.9601539,repaired,365,19847.696531502483,,,,True,unknown,2016-07-30,0,,2017-07-29,natural,1.0,natural,2017-07-29,False,2017-07-29,0.0,0.07487520798668885,176.4259979820489,0.7228446850187519
2144_0000000011,2144,1,1.049190595547189,33.0343494,-102.358157,repaired,365,33087.274621176155,,,,True,unknown,2020-09-08,1346,,2021-09-08,natural,1.0,natural,2021-09-08,False,2021-09-08,0.0,0.07653910149750416,177.4751885775961,0.72714338166345
357_0000000015,357,1,1.0086171951601914,32.082035,-101.9978378,repaired,365,31807.751866571798,,,,True,unknown,2020-09-09,1347,,2021-09-09,natural,1.0,natural,2021-09-09,False,2021-09-09,0.0,0.07820299500831947,178.48380577275628,0.7312758427920771
1030_0000000004,1030,1,0.990462278043638,31.3398031,-100.8382089,repaired,365,11467.176070278025,,,,True,unknown,2016-05-16,0,,2017-05-15,natural,1.0,natural,2017-05-15,False,2017-05-15,0.0,0.07986688851913477,179.47426805079994,0.7353339204086666
1124_0000000009,1124,1,0.9591325976061879,31.7689627,-102.1858954,repaired,365,30247.20559810874,,,,True,unknown,2019-03-26,814,,2020-03-25,natural,1.0,natural,2020-03-25,False,2020-03-25,0.0,0.08153078202995008,180.43340064840612,0.7392636354639184
167_0000000008,167,1,0.9326391219642877,30.4531132,-102.8584639,repaired,365,29411.70735026578,,,,True,unknown,2020-02-11,1136,,2021-02-10,natural,1.0,natural,2021-02-10,False,2021-02-10,0.0,0.08319467554076539,181.3660397703704,0.7430848026391838
82_0000000005,82,1,0.8611998361478642,33.112,-103.0124,repaired,365,27158.79803275905,,,,True,unknown,2018-07-25,570,,2019-07-25,natural,1.0,natural,2019-07-25,False,2019-07-25,0.0,0.0848585690515807,182.22723960651828,0.7466132719771429
570_0000000005,570,1,0.8455376995442976,32.3894397,-102.7610161,repaired,365,21185.792599781922,,,,True,unknown,2016-10-19,0,,2017-10-18,natural,1.0,natural,2017-10-18,False,2017-10-18,0.0,0.08652246256239601,183.0727773060626,0.750077571111564
34_0000000007,34,1,0.844787488377292,32.367,-101.5361,repaired,365,26641.218233466283,,,,True,unknown,2018-03-30,453,,2019-03-30,natural,1.0,natural,2019-03-30,False,2019-03-30,0.0,0.08818635607321132,183.91756479443987,0.7535387965144437
1768_0000000001,1768,1,0.8366254346256594,31.5074459,-102.9211791,repaired,365,20745.633577325552,,,,True,unknown,2016-10-16,0,,2017-10-15,natural,1.0,natural,2017-10-15,False,2017-10-15,0.0,0.08985024958402663,184.75419022906553,0.7569665807168161
625_0000000009,625,1,0.7915605861626753,30.4626694,-102.8619267,repaired,365,24962.65464522613,,,,True,unknown,2018-12-26,724,,2019-12-26,natural,1.0,natural,2019-12-26,False,2019-12-26,0.0,0.09151414309484193,185.54575081522822,0.7602097272435329
1125_0000000004,1125,1,0.7820278783728288,31.6709493,-103.4438886,repaired,365,24662.03117236553,,,,True,unknown,2019-03-31,819,,2020-03-30,natural,1.0,natural,2020-03-30,False,2020-03-30,0.0,0.09317803660565724,186.32777869360103,0.7634138167875002
624_0000000008,624,1,0.7813408238909128,32.1443507,-102.1343359,repaired,365,24640.364222223823,,,,True,unknown,2019-02-17,777,,2020-02-17,natural,1.0,natural,2020-02-17,False,2020-02-17,0.0,0.09484193011647254,187.10911951749193,0.7666150913626633
1969_0000000002,1969,1,0.7754687128223683,30.9144137,-101.9601539,repaired,365,8241.061104905873,,,,True,unknown,2016-05-05,0,,2017-05-04,natural,1.0,natural,2017-05-04,False,2017-05-04,0.0,0.09650582362728785,187.8845882303143,0.7697923069877608
1415_0000000005,1415,1,0.7563641166230373,31.8443639,-103.4895602,repaired,365,23852.698781824107,,,,True,unknown,2017-12-01,334,,2018-12-01,natural,1.0,natural,2018-12-01,False,2018-12-01,0.0,0.09816971713810316,188.64095234693735,0.7728912481182822
624_0000000012,624,1,0.7324257728288885,32.1443507,-102.1343359,repaired,365,23097.77917193183,,,,True,unknown,2020-10-28,1396,,2021-10-28,natural,1.0,natural,2021-10-28,False,2021-10-28,0.0,0.09983361064891848,189.37337811976624,0.7758921101404089
1768_0000000004,1768,1,0.6850019742932353,31.5074459,-102.9211791,repaired,365,21602.222261311468,,,,True,unknown,2017-07-03,183,,2018-07-03,natural,1.0,natural,2018-07-03,False,2018-07-03,0.0,0.10149750415973378,190.0583800940595,0.7786986695024571
1272_0000000011,1272,1,0.6795782628090841,31.0659324,-101.6401472,repaired,365,21431.180095947275,,,,True,unknown,2019-06-25,905,,2020-06-24,natural,1.0,natural,2020-06-24,False,2020-06-24,0.0,0.10316139767054909,190.73795835686857,0.781483007077103
135_0000000002,135,1,0.6655692574711682,31.977,-101.2149,repaired,365,19091.72103670897,,,,True,unknown,2016-11-30,0,,2017-11-29,natural,1.0,natural,2017-11-29,False,2017-11-29,0.0,0.1048252911813644,191.40352761433974,0.7842099475834782
2230_0000000002,2230,1,0.6609778013949367,32.4054581,-102.521345,repaired,365,20844.595944790723,,,,True,unknown,2017-03-19,77,,2018-03-19,natural,1.0,natural,2018-03-19,False,2018-03-19,0.0,0.1064891846921797,192.0645054157347,0.7869180761819761
1645_0000000009,1645,1,0.6550195789387474,33.018329,-102.770664,repaired,365,20656.69744141234,,,,True,unknown,2020-02-25,1150,,2021-02-24,natural,1.0,natural,2021-02-24,False,2021-02-24,0.0,0.10815307820299501,192.71952499467344,0.7896017930186935
1030_0000000009,1030,1,0.6499075447234145,31.3398031,-100.8382089,repaired,365,20495.4843303976,,,,True,unknown,2019-11-05,1038,,2020-11-04,natural,1.0,natural,2020-11-04,False,2020-11-04,0.0,0.10981697171381032,193.36943253939685,0.7922645650581336
1842_0000000002,1842,1,0.6212933983774943,32.7773552,-104.2343216,repaired,365,18573.193368456166,,,,True,unknown,2016-12-14,0,,2017-12-13,natural,1.0,natural,2017-12-13,False,2017-12-13,0.0,0.11148086522462562,193.99072593777436,0.7948101005007054
1949_0000000004,1949,1,0.6199755530154981,30.4055357,-100.6779684,repaired,365,19551.549039896752,,,,True,unknown,2017-04-01,90,,2018-04-01,natural,1.0,natural,2018-04-01,False,2018-04-01,0.0,0.11314475873544093,194.61070149078986,0.7973502365263745
2302_0000000011,2302,1,0.6114930829974116,31.31,-101.4913,repaired,365,19284.045865406373,,,,True,unknown,2019-11-20,1053,,2020-11-19,natural,1.0,natural,2020-11-19,False,2020-11-19,0.0,0.11480865224625625,195.22219457378728,0.7998556185563822
365_0000000001,365,1,0.6085404579750251,32.5920802,-102.7278048,repaired,365,4206.231645523374,,,,True,unknown,2016-03-23,0,,2017-03-22,natural,1.0,natural,2017-03-22,False,2017-03-22,0.0,0.11647254575707155,195.83073503176232,0.8023489032235938
1969_0000000006,1969,1,0.6080017703878728,30.9144137,-101.9601539,repaired,365,19173.943830951957,,,,True,unknown,2017-07-20,200,,2018-07-20,natural,1.0,natural,2018-07-20,False,2018-07-20,0.0,0.11813643926788686,196.4387368021502,0.8048399808041871
2144_0000000004,2144,1,0.5933080450369866,33.0343494,-102.358157,repaired,365,18710.562508286414,,,,True,unknown,2017-05-01,120,,2018-05-01,natural,1.0,natural,2018-05-01,False,2018-05-01,0.0,0.11980033277870217,197.0320448471872,0.8072708559123868
2144_0000000008,2144,1,0.5903847117743756,33.0343494,-102.358157,repaired,365,18618.37227051671,,,,True,unknown,2018-04-21,475,,2019-04-21,natural,1.0,natural,2019-04-21,False,2019-04-21,0.0,0.12146422628951747,197.62242955896156,0.8096897536706743
1589_0000000007,1589,1,0.5841810998718873,32.2030017,-101.9312197,repaired,365,18422.735165559836,,,,True,unknown,2019-11-10,1043,,2020-11-09,natural,1.0,natural,2020-11-09,False,2020-11-09,0.0,0.12312811980033278,198.20661065883345,0.8120832342685496
1125_0000000001,1125,1,0.5785080915711133,31.6709493,-103.4438886,repaired,365,9496.788831231395,,,,True,unknown,2016-07-11,0,,2017-07-10,natural,1.0,natural,2017-07-10,False,2017-07-10,0.0,0.12479201331114809,198.78511875040456,0.814453471671288
578_0000000001,578,1,0.5610520222121818,32.0235955,-102.2717069,repaired,365,2375.2698412374925,,,,True,unknown,2016-02-21,0,,2017-02-19,natural,1.0,natural,2017-02-19,False,2017-02-19,0.0,0.1264559068219634,199.34617077261674,0.8167521888496733
627_0000000003,627,1,0.5550291125328033,32.1443507,-102.1343359,repaired,365,17503.398092834486,,,,True,unknown,2017-06-18,168,,2018-06-18,natural,1.0,natural,2018-06-18,False,2018-06-18,0.0,0.1281198003327787,199.90119988514954,0.8190262292326889
570_0000000003,570,1,0.5515931422782029,32.3894397,-102.7610161,repaired,365,8006.484778796571,,,,True,unknown,2016-06-19,0,,2017-06-18,natural,1.0,natural,2017-06-18,False,2017-06-18,0.0,0.129783693843594,200.45279302742773,0.8212861919125041
578_0000000011,578,1,0.5408169280084302,32.0235955,-102.2717069,repaired,365,17055.202641673855,,,,True,unknown,2018-08-01,577,,2019-08-01,natural,1.0,natural,2019-08-01,False,2019-08-01,0.0,0.1314475873544093,200.99360995543617,0.8235020027706003
1425_0000000001,1425,1,0.5404039044355992,33.0933083,-102.7402911,repaired,365,5369.453194472114,,,,True,unknown,2016-04-27,0,,2017-04-26,natural,1.0,natural,2017-04-26,False,2017-04-26,0.0,0.13311148086522462,201.53401385987178,0.8257161214070406
1949_0000000008,1949,1,0.5307358826344531,30.4055357,-100.6779684,repaired,365,16737.286794760115,,,,True,unknown,2019-04-09,828,,2020-04-08,natural,1.0,natural,2020-04-08,False,2020-04-08,0.0,0.13477537437603992,202.06474974250622,0.8278906286582344
2321_0000000003,2321,1,0.5300762851549582,32.752,-100.9505,repaired,365,16716.485728646763,,,,True,unknown,2017-08-19,230,,2018-08-19,natural,1.0,natural,2018-08-19,False,2018-08-19,0.0,0.13643926788685523,202.59482602766118,0.8300624334362225
1986_0000000003,1986,1,0.5238280993154101,31.9912839,-102.473669,repaired,365,1357.7624334255431,,,,True,unknown,2016-02-02,0,,2017-01-31,natural,1.0,natural,2017-01-31,False,2017-01-31,0.0,0.13810316139767057,203.1186541269766,0.8322086384274628
1030_0000000007,1030,1,0.5217261360180907,31.3398031,-100.8382089,repaired,365,16453.15542546651,,,,True,unknown,2018-07-02,547,,2019-07-02,natural,1.0,natural,2019-07-02,False,2019-07-02,0.0,0.13976705490848587,203.64038026299468,0.8343462313489687
811_0000000005,811,1,0.510712949385926,31.848398,-104.2248442,repaired,365,16105.843571834565,,,,True,unknown,2019-10-05,1007,,2020-10-04,natural,1.0,natural,2020-10-04,False,2020-10-04,0.0,0.14143094841930118,204.1510932123806,0.8364387015362221
167_0000000002,167,1,0.5087005808047113,30.4531132,-102.8584639,repaired,365,2944.7659221623126,,,,True,unknown,2016-03-10,0,,2017-03-09,natural,1.0,natural,2017-03-09,False,2017-03-09,0.0,0.14309484193011648,204.65979379318532,0.8385229267371931
1821_0000000014,1821,1,0.506748826904147,33.3045671,-102.5498435,repaired,365,15980.831005249183,,,,True,unknown,2020-12-11,1440,,2021-12-11,natural,1.0,natural,2021-12-11,False,2021-12-11,0.0,0.1447587354409318,205.16654262008947,0.8405991552996321
100_0000000005,100,1,0.5013483653119719,32.723,-104.6107,repaired,365,15810.522048478346,,,,True,unknown,2017-09-29,271,,2018-09-29,natural,1.0,natural,2018-09-29,False,2018-09-29,0.0,0.1464226289517471,205.66789098540144,0.8426532573330835
1645_0000000004,1645,1,0.4964630127424494,33.018329,-102.770664,repaired,365,15656.457569845885,,,,True,unknown,2017-11-20,323,,2018-11-20,natural,1.0,natural,2018-11-20,False,2018-11-20,0.0,0.1480865224625624,206.1643539981439,0.8446873433191284
1821_0000000003,1821,1,0.48802035244148284,33.3045671,-102.5498435,repaired,365,15390.209834594605,,,,True,unknown,2017-05-04,123,,2018-05-04,natural,1.0,natural,2018-05-04,False,2018-05-04,0.0,0.1497504159733777,206.65237435058538,0.8466868384160993
234_0000000009,234,1,0.48134319308139034,32.984703,-102.8136016,repaired,365,15179.638937014726,,,,True,unknown,2020-06-05,1251,,2021-06-05,natural,1.0,natural,2021-06-05,False,2021-06-05,0.0,0.15141430948419302,207.13371754366676,0.8486589761552563
77_0000000009,77,1,0.4679578373968556,33.324,-103.1121,repaired,365,14757.51836014724,,,,True,unknown,2019-06-19,899,,2020-06-18,natural,1.0,natural,2020-06-18,False,2020-06-18,0.0,0.15307820299500832,207.60167538106361,0.8505762720155274
1821_0000000007,1821,1,0.4675908996220946,33.3045671,-102.5498435,repaired,365,14745.946610482377,,,,True,unknown,2018-01-09,373,,2019-01-09,natural,1.0,natural,2019-01-09,False,2019-01-09,0.0,0.15474209650582363,208.0692662806857,0.8524920644748074
234_0000000005,234,1,0.45950714878845417,32.984703,-102.8136016,repaired,365,14491.017444192692,,,,True,unknown,2020-01-08,1102,,2021-01-07,natural,1.0,natural,2021-01-07,False,2021-01-07,0.0,0.15640599001663893,208.52877342947414,0.8543747365527834
34_0000000002,34,1,0.44862313367770873,32.367,-101.5361,repaired,365,5116.457114967533,,,,True,unknown,2016-05-14,0,,2017-05-13,natural,1.0,natural,2017-05-13,False,2017-05-13,0.0,0.15806988352745424,208.97739656315184,0.8562128151322702
1090_0000000006,1090,1,0.43020726469374704,32.1804717,-103.5196231,repaired,365,13567.016299382007,,,,True,unknown,2020-07-21,1297,,2021-07-21,natural,1.0,natural,2021-07-21,False,2021-07-21,0.0,0.15973377703826955,209.40760382784558,0.8579754410394336
578_0000000009,578,1,0.42431048669963195,32.0235955,-102.2717069,repaired,365,13381.055508559593,,,,True,unknown,2018-01-15,379,,2019-01-15,natural,1.0,natural,2019-01-15,False,2019-01-15,0.0,0.16139767054908485,209.8319143145452,0.8597139069323104
1124_0000000003,1124,1,0.4160392960418523,31.7689627,-102.1858954,repaired,365,7728.345963273449,,,,True,unknown,2016-08-05,0,,2017-08-04,natural,1.0,natural,2017-08-04,False,2017-08-04,0.0,0.16306156405990016,210.24795361058705,0.8614184844738436
135_0000000004,135,1,0.4042736124764884,31.977,-101.2149,repaired,365,10828.064436570266,,,,True,unknown,2016-11-08,0,,2017-11-07,natural,1.0,natural,2017-11-07,False,2017-11-07,0.0,0.16472545757071547,210.65222722306353,0.8630748561844444
319_0000000008,319,1,0.40137781401027134,30.5921803,-100.8299874,repaired,365,12657.850742627917,,,,True,unknown,2020-03-03,1157,,2021-03-03,natural,1.0,natural,2021-03-03,False,2021-03-03,0.0,0.16638935108153077,211.0536050370738,0.8647193633594655
1106_0000000005,1106,1,0.39389850145979394,31.074279,-101.504795,repaired,365,12421.98314203606,,,,True,unknown,2018-10-04,641,,2019-10-04,natural,1.0,natural,2019-10-04,False,2019-10-04,0.0,0.1680532445923461,211.4475035385336,0.8663332266306034
570_0000000004,570,1,0.3916648826621121,32.3894397,-102.7610161,repaired,365,1658.1524472383178,,,,True,unknown,2016-02-21,0,,2017-02-19,natural,1.0,natural,2017-02-19,False,2017-02-19,0.0,0.1697171381031614,211.8391684211957,0.8679379384189964
2302_0000000010,2302,1,0.39121257344254,31.31,-101.4913,repaired,365,12337.279716083942,,,,True,unknown,2019-06-11,891,,2020-06-10,natural,1.0,natural,2020-06-10,False,2020-06-10,0.0,0.17138103161397672,212.23038099463824,0.8695407970263442
2321_0000000007,2321,1,0.390686533401507,32.752,-100.9505,repaired,365,12320.690517349924,,,,True,unknown,2018-02-12,407,,2019-02-12,natural,1.0,natural,2019-02-12,False,2019-02-12,0.0,0.17304492512479203,212.62106752803976,0.8711415003660324
1969_0000000005,1969,1,0.38299658913197837,30.9144137,-101.9601539,repaired,365,12078.180434866072,,,,True,unknown,2017-01-20,19,,2018-01-20,natural,1.0,natural,2018-01-20,False,2018-01-20,0.0,0.17470881863560733,213.00406411717174,0.8727106968110061
625_0000000006,625,1,0.38096058812455763,30.4626694,-102.8619267,repaired,365,12013.973107096052,,,,True,unknown,2017-11-23,326,,2018-11-23,natural,1.0,natural,2018-11-23,False,2018-11-23,0.0,0.17637271214642264,213.3850247052963,0.8742715514439807
1515_0000000002,1515,1,0.3777985467032359,31.3134449,-101.8178092,repaired,365,9335.553208455642,,,,True,unknown,2016-10-15,0,,2017-10-14,natural,1.0,natural,2017-10-14,False,2017-10-14,0.0,0.17803660565723795,213.76282325199955,0.8758194507026832
445_0000000012,445,1,0.34410271113062635,31.1171563,-101.3164508,repaired,365,10851.623098215434,,,,True,unknown,2020-09-19,1357,,2021-09-19,natural,1.0,natural,2021-09-19,False,2021-09-19,0.0,0.17970049916805325,214.10692596313018,0.8772292928953663
1894_0000000009,1894,1,0.34203155110017,32.0229072,-102.537932,repaired,365,10786.306995494962,,,,True,unknown,2019-11-12,1045,,2020-11-11,natural,1.0,natural,2020-11-11,False,2020-11-11,0.0,0.18136439267886856,214.44895751423036,0.8786306492240783
1415_0000000006,1415,1,0.34085686129732334,31.8443639,-103.4895602,repaired,365,10749.26197787239,,,,True,unknown,2018-05-27,511,,2019-05-27,natural,1.0,natural,2019-05-27,False,2019-05-27,0.0,0.18302828618968386,214.78981437552767,0.8800271926664229
1226_0000000001,1226,1,0.3343558376590431,31.7062299,-101.5828266,repaired,365,7337.639470930296,,,,True,unknown,2016-09-13,0,,2017-09-12,natural,1.0,natural,2017-09-12,False,2017-09-12,0.0,0.18469217970049917,215.12417021318672,0.8813971004063322
135_0000000014,135,1,0.3321533025151821,31.977,-101.2149,repaired,365,10474.786548118784,,,,True,unknown,2020-11-23,1422,,2021-11-23,natural,1.0,natural,2021-11-23,False,2021-11-23,0.0,0.18635607321131448,215.4563235157019,0.882757984018049
1515_0000000008,1515,1,0.3260413780532071,31.3134449,-101.8178092,repaired,365,10282.040898285939,,,,True,unknown,2019-03-30,818,,2020-03-29,natural,1.0,natural,2020-03-29,False,2020-03-29,0.0,0.18801996672212978,215.78236489375513,0.8840938261270217
1125_0000000011,1125,1,0.3132583904925674,31.6709493,-103.4438886,repaired,365,9878.916602573605,,,,True,unknown,2020-12-02,1431,,2021-12-02,natural,1.0,natural,2021-12-02,False,2021-12-02,0.0,0.1896838602329451,216.0956232842477,0.8853772943527654
1768_0000000007,1768,1,0.3083212855456955,31.5074459,-102.9211791,repaired,365,9723.220060969054,,,,True,unknown,2017-12-08,341,,2018-12-08,natural,1.0,natural,2018-12-08,False,2018-12-08,0.0,0.1913477537437604,216.4039445697934,0.8866405344935837
1969_0000000015,1969,1,0.3028939466709201,30.9144137,-101.9601539,repaired,365,9552.063502214138,,,,True,unknown,2020-03-24,1178,,2021-03-24,natural,1.0,natural,2021-03-24,False,2021-03-24,0.0,0.1930116472545757,216.7068385164643,0.8878815379850176
365_0000000009,365,1,0.2998531018994099,32.5920802,-102.7278048,repaired,365,9456.167421499791,,,,True,unknown,2019-10-20,1022,,2020-10-19,natural,1.0,natural,2020-10-19,False,2020-10-19,0.0,0.194675540765391,217.0066916183637,0.8891100826636562
357_0000000006,357,1,0.2973479413540631,32.082035,-101.9978378,repaired,365,9377.164678541734,,,,True,unknown,2018-03-03,426,,2019-03-03,natural,1.0,natural,2019-03-03,False,2019-03-03,0.0,0.19633943427620631,217.30403955971778,0.8903283633108823
624_0000000002,624,1,0.2952073693876241,32.1443507,-102.1343359,repaired,365,4438.029508425786,,,,True,unknown,2016-06-25,0,,2017-06-24,natural,1.0,natural,2017-06-24,False,2017-06-24,0.0,0.19800332778702165,217.5992469291054,0.8915378737026666
1125_0000000005,1125,1,0.2843507735327765,31.6709493,-103.4438886,repaired,365,8967.28599412964,,,,True,unknown,2019-05-31,880,,2020-05-30,natural,1.0,natural,2020-05-30,False,2020-05-30,0.0,0.19966722129783696,217.88359770263816,0.8927029029369069
357_0000000003,357,1,0.28268395871447294,32.082035,-101.9978378,repaired,365,8914.721322019619,,,,True,unknown,2017-06-13,163,,2018-06-13,natural,1.0,natural,2018-06-13,False,2018-06-13,0.0,0.20133111480865226,218.16628166135263,0.893861102972242
1854_0000000015,1854,1,0.28212531679469705,32.669529,-104.1293335,repaired,365,8897.103990437567,,,,True,unknown,2020-10-22,1390,,2021-10-22,natural,1.0,natural,2021-10-22,False,2021-10-22,0.0,0.20299500831946757,218.44840697814732,0.895017014164962
1515_0000000003,1515,1,0.27888713729776543,31.3134449,-101.8178092,repaired,365,8794.984761822332,,,,True,unknown,2017-03-11,69,,2018-03-11,natural,1.0,natural,2018-03-11,False,2018-03-11,0.0,0.20465890183028287,218.7272941154451,0.896159658033902
34_0000000011,34,1,0.2734193712257961,32.367,-101.5361,repaired,365,8622.553290976706,,,,True,unknown,2020-03-12,1166,,2021-03-12,natural,1.0,natural,2021-03-12,False,2021-03-12,0.0,0.20632279534109818,219.0007134866709,0.8972798996169585
1821_0000000012,1821,1,0.2724161914786969,33.3045671,-102.5498435,repaired,365,8590.917014472187,,,,True,unknown,2019-09-27,999,,2020-09-26,natural,1.0,natural,2020-09-26,False,2020-09-26,0.0,0.2079866888519135,219.2731296781496,0.8983960310169546
627_0000000006,627,1,0.26962931364617015,32.1443507,-102.1343359,repaired,365,8503.030035145623,,,,True,unknown,2018-02-27,422,,2019-02-27,natural,1.0,natural,2019-02-27,False,2019-02-27,0.0,0.2096505823627288,219.54275899179575,0.8995007441461059
