leak_ID,facility_ID,equipment_group,rate,lat,lon,status,days_active,volume,estimated_volume,estimated_volume_b,measured_rate,tagged,component,date_began,day_ts_began,estimated_date_began,date_tagged,tagged_by_company,tagged_by_crew,init_detect_by,init_detect_date,requires_shutdown,date_repaired,repair_delay,cum_frac_leaks,cum_rate,cum_frac_rate
650_0000000007,650,1,7.979391060378526,33.2855382,-101.4371517,repaired,365,251638.07648009722,,,,True,unknown,2017-03-19,77,,2018-03-19,natural,1.0,natural,2018-03-19,False,2018-03-19,0.0,0.005025125628140704,36.21367591478611,0.19884841676152648
703_0000000003,703,1,5.361693844028859,31.9478962,-103.3288116,repaired,365,169086.3770652941,,,,True,unknown,2017-12-18,351,,2018-12-18,natural,1.0,natural,2018-12-18,False,2018-12-18,0.0,0.006700167504187605,41.575369758814965,0.2282893477113129
1284_0000000008,1284,1,5.346011499479441,31.442,-103.2914,repaired,365,168591.81864758366,,,,True,unknown,2017-10-05,277,,2018-10-05,natural,1.0,natural,2018-10-05,False,2018-10-05,0.0,0.008375209380234505,46.9213812582944,0.2576441672872609
1250_0000000006,1250,1,4.898408903552064,33.4230772,-102.7161277,repaired,365,154476.22318241792,,,,True,unknown,2018-04-24,478,,2019-04-24,natural,1.0,natural,2019-04-24,False,2019-04-24,0.0,0.010050251256281407,51.81979016184647,0.2845412118572155
1770_0000000002,1770,1,4.896051894694296,31.5375915,-102.6370062,repaired,365,144249.43934224124,,,,True,unknown,2016-12-09,0,,2017-12-08,natural,1.0,natural,2017-12-08,False,2017-12-08,0.0,0.01172529313232831,56.715842056540765,0.3114253141486573
1072_0000000007,1072,1,4.500063432553543,31.4288323,-102.6441917,repaired,365,141914.00040900853,,,,True,unknown,2017-11-05,308,,2018-11-05,natural,1.0,natural,2018-11-05,False,2018-11-05,0.0,0.01340033500837521,61.21590548909431,0.33613505339179095
2366_0000000012,2366,1,3.501820489497253,32.073,-102.5618,repaired,365,110433.41095678539,,,,True,unknown,2020-07-05,1281,,2021-07-05,natural,1.0,natural,2021-07-05,False,2021-07-05,0.0,0.01507537688442211,64.71772597859156,0.3553634648283468
1535_0000000012,1535,1,3.3612699373383825,31.8347573,-102.4347658,repaired,365,106001.00874390324,,,,True,unknown,2018-10-05,642,,2019-10-05,natural,1.0,natural,2019-10-05,False,2019-10-05,0.0,0.01675041876046901,68.07899591592994,0.37382011658942776
2201_0000000009,2201,1,3.0176654600363344,33.362442,-104.2301941,repaired,365,95165.09794770584,,,,True,unknown,2019-05-03,852,,2020-05-02,natural,1.0,natural,2020-05-02,False,2020-05-02,0.0,0.018425460636515914,71.09666137596628,0.3903900444933544
2012_0000000007,2012,1,2.9873444812333845,33.0351399,-102.7381872,repaired,365,94208.89556017602,,,,True,unknown,2019-02-26,786,,2020-02-26,natural,1.0,natural,2020-02-26,False,2020-02-26,0.0,0.020100502512562814,74.08400585719966,0.40679348063754317
1284_0000000006,1284,1,2.779531613521864,31.442,-103.2914,repaired,365,27857.577643361532,,,,True,unknown,2016-04-28,0,,2017-04-27,natural,1.0,natural,2017-04-27,False,2017-04-27,0.0,0.021775544388609715,76.86353747072152,0.4220558213617491
1448_0000000012,1448,1,2.6825602738678067,33.173934,-102.9022784,repaired,365,84597.22079669517,,,,True,unknown,2020-11-25,1424,,2021-11-25,natural,1.0,natural,2021-11-25,False,2021-11-25,0.0,0.02345058626465662,79.54609774458933,0.43678569481014384
2190_0000000011,2190,1,2.5517147256802897,32.736418,-104.520328,repaired,365,80470.87558905363,,,,True,unknown,2020-07-05,1281,,2021-07-05,natural,1.0,natural,2021-07-05,False,2021-07-05,0.0,0.02512562814070352,82.09781247026962,0.45079709852465666
1117_0000000009,1117,1,2.434932998632769,32.5329325,-102.0005835,repaired,365,76788.047044883,,,,True,unknown,2019-10-19,1021,,2020-10-18,natural,1.0,natural,2020-10-18,False,2020-10-18,0.0,0.02680067001675042,84.53274546890239,0.4641672566063119
1503_0000000006,1503,1,2.13797406163322,32.3363906,-102.5746288,repaired,365,67423.15000766523,,,,True,unknown,2017-11-06,309,,2018-11-06,natural,1.0,natural,2018-11-06,False,2018-11-06,0.0,0.02847571189279732,86.6707195305356,0.47590682036209714
2339_0000000006,2339,1,2.062466995474043,31.304,-103.2678,repaired,365,65041.959169269416,,,,True,unknown,2018-12-19,717,,2019-12-19,natural,1.0,natural,2019-12-19,False,2019-12-19,0.0,0.03015075376884422,88.73318652600965,0.48723177664761647
1250_0000000011,1250,1,1.9998678993438623,33.4230772,-102.7161277,repaired,365,63067.83407370804,,,,True,unknown,2020-10-09,1377,,2021-10-09,natural,1.0,natural,2021-10-09,False,2021-10-09,0.0,0.031825795644891124,90.73305442535352,0.49821300281345726
1448_0000000007,1448,1,1.972565994094135,33.173934,-102.9022784,repaired,365,62206.841189752646,,,,True,unknown,2019-01-13,742,,2020-01-13,natural,1.0,natural,2020-01-13,False,2020-01-13,0.0,0.03350083752093802,92.70562041944765,0.5090443148792697
630_0000000004,630,1,1.9681152277239955,32.2594638,-101.1374533,repaired,365,62066.48182150393,,,,True,unknown,2018-03-17,440,,2019-03-17,natural,1.0,natural,2019-03-17,False,2019-03-17,0.0,0.035175879396984924,94.67373564717165,0.519851187894814
1448_0000000004,1448,1,1.9131250243535387,33.173934,-102.9022784,repaired,365,60332.3107680132,,,,True,unknown,2017-09-28,270,,2018-09-28,natural,1.0,natural,2018-09-28,False,2018-09-28,0.0,0.03685092127303183,96.58686067152519,0.5303561110364118
384_0000000012,384,1,1.8124169979225107,32.1443507,-102.1343359,repaired,365,57156.3824464843,,,,True,unknown,2019-11-10,1043,,2020-11-09,natural,1.0,natural,2020-11-09,False,2020-11-09,0.0,0.038525963149078725,98.3992776694477,0.5403080488456696
369_0000000006,369,1,1.5371289209650578,31.9578565,-102.4889284,repaired,365,48474.89765155406,,,,True,unknown,2018-07-13,558,,2019-07-13,natural,1.0,natural,2019-07-13,False,2019-07-13,0.0,0.04020100502512563,99.93640659041276,0.5487483864963265
1261_0000000008,1261,1,1.4903602354488088,33.0029263,-102.8608079,repaired,365,47000.00038511364,,,,True,unknown,2020-11-21,1420,,2021-11-21,natural,1.0,natural,2021-11-21,False,2021-11-21,0.0,0.04187604690117253,101.42676682586156,0.5569319184283149
1117_0000000001,1117,1,1.3176784859447304,32.5329325,-102.0005835,repaired,365,6033.91332283811,,,,True,unknown,2016-02-25,0,,2017-02-23,natural,1.0,natural,2017-02-23,False,2017-02-23,0.0,0.04355108877721943,102.74444531180629,0.564167259058948
1808_0000000004,1808,1,1.306237528135052,32.6093483,-102.7335899,repaired,365,27537.577073131913,,,,True,unknown,2016-09-03,0,,2017-09-02,natural,1.0,natural,2017-09-02,False,2017-09-02,0.0,0.04522613065326633,104.05068283994135,0.5713397776675352
1448_0000000008,1448,1,1.301339009154776,33.173934,-102.9022784,repaired,365,41039.026992705025,,,,True,unknown,2019-04-03,822,,2020-04-02,natural,1.0,natural,2020-04-02,False,2020-04-02,0.0,0.04690117252931324,105.35202184909612,0.5784853986271237
703_0000000008,703,1,1.2382598427869072,31.9478962,-103.3288116,repaired,365,39049.762402127904,,,,True,unknown,2019-10-09,1011,,2020-10-08,natural,1.0,natural,2020-10-08,False,2020-10-08,0.0,0.048576214405360134,106.59028169188302,0.5852846534129936
2339_0000000008,2339,1,1.2362975461538197,31.304,-103.2678,repaired,365,38987.87941550686,,,,True,unknown,2019-06-02,882,,2020-06-01,natural,1.0,natural,2020-06-01,False,2020-06-01,0.0,0.05025125628140704,107.82657923803684,0.5920731332756102
1249_0000000006,1249,1,1.2321171925405852,33.4230772,-102.7161277,repaired,365,38856.0477839599,,,,True,unknown,2018-02-13,408,,2019-02-13,natural,1.0,natural,2019-02-13,False,2019-02-13,0.0,0.051926298157453935,109.05869643057743,0.5988386589178528
2245_0000000002,2245,1,1.2282037646287747,32.8907623,-103.9502106,repaired,365,37140.88184237415,,,,True,unknown,2016-12-18,0,,2017-12-17,natural,1.0,natural,2017-12-17,False,2017-12-17,0.0,0.05360134003350084,110.2869001952062,0.6055826960222789
2366_0000000002,2366,1,1.2264008857670305,32.073,-102.5618,repaired,365,38675.778333549075,,,,True,unknown,2017-02-14,44,,2018-02-14,natural,1.0,natural,2018-02-14,False,2018-02-14,0.0,0.05527638190954774,111.51330108097324,0.6123168335625704
1770_0000000001,1770,1,1.2199190699997415,31.5375915,-102.6370062,repaired,365,22134.211606075314,,,,True,unknown,2016-07-31,0,,2017-07-30,natural,1.0,natural,2017-07-30,False,2017-07-30,0.0,0.05695142378559464,112.73322015097298,0.619015379609579
630_0000000010,630,1,1.2153963849049465,32.2594638,-101.1374533,repaired,365,38328.740394362394,,,,True,unknown,2019-04-20,839,,2020-04-19,natural,1.0,natural,2020-04-19,False,2020-04-19,0.0,0.05862646566164154,113.94861653587793,0.6256890917023454
703_0000000005,703,1,1.2006194748811672,31.9478962,-103.3288116,repaired,365,37862.73575985249,,,,True,unknown,2018-11-08,676,,2019-11-08,natural,1.0,natural,2019-11-08,False,2019-11-08,0.0,0.06030150753768844,115.1492360107591,0.6322816641403093
2283_0000000003,2283,1,1.1656542629798312,32.531,-103.8095,repaired,365,36760.07283733196,,,,True,unknown,2017-08-27,238,,2018-08-27,natural,1.0,natural,2018-08-27,False,2018-08-27,0.0,0.06197654941373534,116.31489027373892,0.6386822434471513
1770_0000000007,1770,1,1.1253096844208217,31.5375915,-102.6370062,repaired,365,35487.76620789504,,,,True,unknown,2017-06-01,151,,2018-06-01,natural,1.0,natural,2018-06-01,False,2018-06-01,0.0,0.06365159128978225,117.44019995815975,0.6448612916509303
650_0000000013,650,1,1.1038160959097818,33.2855382,-101.4371517,repaired,365,34809.94440061088,,,,True,unknown,2018-08-16,592,,2019-08-16,natural,1.0,natural,2019-08-16,False,2019-08-16,0.0,0.06532663316582915,118.54401605406953,0.6509223190811209
1096_0000000001,1096,1,1.0881491541960018,32.7250717,-102.5877697,repaired,365,31213.340858281474,,,,True,unknown,2016-11-30,0,,2017-11-29,natural,1.0,natural,2017-11-29,False,2017-11-29,0.0,0.06700167504187604,119.63216520826553,0.6568973197140702
369_0000000003,369,1,1.004777621199288,31.9578565,-102.4889284,repaired,365,31686.66706214075,,,,True,unknown,2017-04-03,92,,2018-04-03,natural,1.0,natural,2018-04-03,False,2018-04-03,0.0,0.06867671691792294,120.63694282946481,0.6624145292799545
1584_0000000012,1584,1,1.0021442805144332,31.0877933,-103.0320475,repaired,365,31603.622030303166,,,,True,unknown,2019-09-02,974,,2020-09-01,natural,1.0,natural,2020-09-01,False,2020-09-01,0.0,0.07035175879396985,121.63908710997924,0.6679172792359607
1899_0000000014,1899,1,0.8783343150193769,33.0019557,-103.1606293,repaired,365,27699.150958451068,,,,True,unknown,2020-04-12,1197,,2021-04-12,natural,1.0,natural,2021-04-12,False,2021-04-12,0.0,0.07202680067001675,122.51742142499862,0.6727401916721326
1072_0000000013,1072,1,0.8709804977325546,31.4288323,-102.6441917,repaired,365,27467.240976493842,,,,True,unknown,2019-05-10,859,,2020-05-09,natural,1.0,natural,2020-05-09,False,2020-05-09,0.0,0.07370184254606366,123.38840192273118,0.6775227244758122
2060_0000000003,2060,1,0.8503678925538575,31.773767,-103.4189489,repaired,365,3820.532867665971,,,,True,unknown,2016-02-24,0,,2017-02-22,natural,1.0,natural,2017-02-22,False,2017-02-22,0.0,0.07537688442211056,124.23876981528504,0.6821920739640295
252_0000000004,252,1,0.8314936277553021,32.9274826,-103.3715897,repaired,365,26221.983044891207,,,,True,unknown,2017-12-25,358,,2018-12-25,natural,1.0,natural,2018-12-25,False,2018-12-25,0.0,0.07705192629815745,125.07026344304035,0.6867577853216806
1284_0000000010,1284,1,0.7816213515304531,31.442,-103.2914,repaired,365,24649.210941864367,,,,True,unknown,2020-03-28,1182,,2021-03-28,natural,1.0,natural,2021-03-28,False,2021-03-28,0.0,0.07872696817420435,125.8518847945708,0.6910496492193021
1096_0000000012,1096,1,0.7712585802293302,32.7250717,-102.5877697,repaired,365,24322.410586112157,,,,True,unknown,2019-12-11,1074,,2020-12-10,natural,1.0,natural,2020-12-10,False,2020-12-10,0.0,0.08040201005025126,126.62314337480012,0.6952846113908647
1833_0000000003,1833,1,0.7515146011902947,32.6484718,-103.7003098,repaired,365,23699.764463137137,,,,True,unknown,2018-08-14,590,,2019-08-14,natural,1.0,natural,2019-08-14,False,2019-08-14,0.0,0.08207705192629816,127.37465797599042,0.6994111598520455
630_0000000009,630,1,0.7436355002713502,32.2594638,-101.1374533,repaired,365,23451.289136557298,,,,True,unknown,2019-04-16,835,,2020-04-15,natural,1.0,natural,2020-04-15,False,2020-04-15,0.0,0.08375209380234507,128.11829347626175,0.7034944443610407
1096_0000000004,1096,1,0.6982171705192957,32.7250717,-102.5877697,repaired,365,22018.97668949651,,,,True,unknown,2017-03-17,75,,2018-03-17,natural,1.0,natural,2018-03-17,False,2018-03-17,0.0,0.08542713567839195,128.81651064678104,0.7073283379221411
384_0000000003,384,1,0.6749090677695502,32.1443507,-102.1343359,repaired,365,13470.10513817179,,,,True,unknown,2016-08-21,0,,2017-08-20,natural,1.0,natural,2017-08-20,False,2017-08-20,0.0,0.08710217755443886,129.4914197145506,0.7110342472559456
384_0000000008,384,1,0.662223399183048,32.1443507,-102.1343359,repaired,365,20883.877116636602,,,,True,unknown,2018-08-06,582,,2019-08-06,natural,1.0,natural,2019-08-06,False,2019-08-06,0.0,0.08877721943048576,130.15364311373364,0.7146704998909954
1251_0000000002,1251,1,0.6588080532835474,31.044637,-102.2709202,repaired,365,9562.730655021347,,,,True,unknown,2016-06-19,0,,2017-06-18,natural,1.0,natural,2017-06-18,False,2017-06-18,0.0,0.09045226130653267,130.81245116701717,0.7182879989444866
1270_0000000005,1270,1,0.6568956190544604,32.1185857,-102.4912097,repaired,365,20715.86024250146,,,,True,unknown,2017-12-25,358,,2018-12-25,natural,1.0,natural,2018-12-25,False,2018-12-25,0.0,0.09212730318257957,131.46934678607164,0.7218949968679763
2366_0000000008,2366,1,0.6087412066960997,32.073,-102.5618,repaired,365,19197.262694368197,,,,True,unknown,2018-10-05,642,,2019-10-05,natural,1.0,natural,2019-10-05,False,2019-10-05,0.0,0.09380234505862647,132.07808799276773,0.7252375800802924
2283_0000000009,2283,1,0.6054995095152101,32.531,-103.8095,repaired,365,19095.032532071666,,,,True,unknown,2019-04-09,828,,2020-04-08,natural,1.0,natural,2020-04-08,False,2020-04-08,0.0,0.09547738693467336,132.68358750228293,0.728562363211955
1072_0000000008,1072,1,0.595994750243595,31.4288323,-102.6441917,repaired,365,18795.290443682014,,,,True,unknown,2018-03-02,425,,2019-03-02,natural,1.0,natural,2019-03-02,False,2019-03-02,0.0,0.09715242881072027,133.27958225252652,0.7318349559408177
1448_0000000002,1448,1,0.5936886527639361,33.173934,-102.9022784,repaired,365,10925.77101454527,,,,True,unknown,2016-08-03,0,,2017-08-02,natural,1.0,natural,2017-08-02,False,2017-08-02,0.0,0.09882747068676717,133.87327090529047,0.735094885944311
1096_0000000002,1096,1,0.5783730969609727,32.7250717,-102.5877697,repaired,365,8695.02979047248,,,,True,unknown,2016-06-25,0,,2017-06-24,natural,1.0,natural,2017-06-24,False,2017-06-24,0.0,0.10050251256281408,134.45164400225144,0.738270718602083
429_0000000008,429,1,0.5742346463026562,31.9992399,-102.6646488,repaired,365,18109.063805800568,,,,True,unknown,2018-11-26,694,,2019-11-26,natural,1.0,natural,2019-11-26,False,2019-11-26,0.0,0.10217755443886098,135.02587864855408,0.741423827127591
650_0000000017,650,1,0.5621343001107065,33.2855382,-101.4371517,repaired,365,17727.467288291242,,,,True,unknown,2020-05-16,1231,,2021-05-16,natural,1.0,natural,2021-05-16,False,2021-05-16,0.0,0.10385259631490787,135.58801294866478,0.744510492945427
1808_0000000013,1808,1,0.5595512679021154,32.6093483,-102.7335899,repaired,365,17646.008784561112,,,,True,unknown,2020-09-16,1354,,2021-09-16,natural,1.0,natural,2021-09-16,False,2021-09-16,0.0,0.10552763819095477,136.1475642165669,0.7475829753960089
1572_0000000002,1572,1,0.5388378504466176,31.640519,-102.5466232,repaired,365,16992.790451684534,,,,True,unknown,2017-06-30,180,,2018-06-30,natural,1.0,natural,2018-06-30,False,2018-06-30,0.0,0.10720268006700168,136.68640206701352,0.7505417209733599
1261_0000000003,1261,1,0.5351951255673688,33.0029263,-102.8608079,repaired,365,5826.348214976604,,,,True,unknown,2016-05-08,0,,2017-05-07,natural,1.0,natural,2017-05-07,False,2017-05-07,0.0,0.10887772194304858,137.22159719258087,0.753480464436685
2409_0000000005,2409,1,0.5340177767265591,32.7238404,-102.5778444,repaired,365,16840.78460684877,,,,True,unknown,2017-10-20,292,,2018-10-20,natural,1.0,natural,2018-10-20,False,2018-10-20,0.0,0.11055276381909548,137.75561496930743,0.7564127431060601
658_0000000001,658,1,0.531023881811459,33.018329,-102.770664,repaired,365,2798.7082666991137,,,,True,unknown,2016-03-04,0,,2017-03-03,natural,1.0,natural,2017-03-03,False,2017-03-03,0.0,0.11222780569514237,138.28663885111888,0.7593285823710172
1249_0000000002,1249,1,0.5304776172047485,33.4230772,-102.7161277,repaired,365,8524.987499527191,,,,True,unknown,2016-07-07,0,,2017-07-06,natural,1.0,natural,2017-07-06,False,2017-07-06,0.0,0.11390284757118928,138.81711646832363,0.7622414221102585
1261_0000000002,1261,1,0.5103151089688929,33.0029263,-102.8608079,repaired,365,8024.603025514047,,,,True,unknown,2016-07-03,0,,2017-07-02,natural,1.0,natural,2017-07-02,False,2017-07-02,0.0,0.11557788944723618,139.32743157729251,0.7650435500054418
1808_0000000007,1808,1,0.5073588888607888,32.6093483,-102.7335899,repaired,365,16000.06991911384,,,,True,unknown,2018-08-20,596,,2019-08-20,natural,1.0,natural,2019-08-20,False,2019-08-20,0.0,0.11725293132328309,139.8347904661533,0.7678294453676593
1770_0000000004,1770,1,0.5062258211289762,31.5375915,-102.6370062,repaired,365,15964.337495123395,,,,True,unknown,2017-02-27,57,,2018-02-27,natural,1.0,natural,2018-02-27,False,2018-02-27,0.0,0.11892797319932999,140.34101628728226,0.7706091190824229
1250_0000000007,1250,1,0.5048035686573769,33.4230772,-102.7161277,repaired,365,15919.485341179037,,,,True,unknown,2019-02-05,765,,2020-02-05,natural,1.0,natural,2020-02-05,False,2020-02-05,0.0,0.12060301507537688,140.84581985593962,0.7733809832433352
1770_0000000012,1770,1,0.4925084362692358,31.5375915,-102.6370062,repaired,365,15531.746046186621,,,,True,unknown,2019-07-09,919,,2020-07-08,natural,1.0,natural,2020-07-08,False,2020-07-08,0.0,0.12227805695142378,141.33832829220887,0.7760853351302931
46_0000000009,46,1,0.4832358052452727,32.28,-101.8514,repaired,365,15239.324354214921,,,,True,unknown,2019-10-17,1019,,2020-10-16,natural,1.0,natural,2020-10-16,False,2020-10-16,0.0,0.12395309882747069,141.82156409745414,0.7787387712250329
650_0000000003,650,1,0.4783021444829963,33.2855382,-101.4371517,repaired,365,7066.627203449581,,,,True,unknown,2016-06-22,0,,2017-06-21,natural,1.0,natural,2017-06-21,False,2017-06-21,0.0,0.12562814070351758,142.29986624193714,0.7813651167081008
937_0000000006,937,1,0.4694945479710399,31.293058,-102.2393902,repaired,365,14805.980064814714,,,,True,unknown,2018-05-09,493,,2019-05-09,natural,1.0,natural,2019-05-09,False,2019-05-09,0.0,0.1273031825795645,142.76936078990818,0.7839430998921855
1096_0000000006,1096,1,0.46831755616166887,32.7250717,-102.5877697,repaired,365,14768.862451114392,,,,True,unknown,2018-08-22,598,,2019-08-22,natural,1.0,natural,2019-08-22,False,2019-08-22,0.0,0.12897822445561138,143.23767834606986,0.786514620242771
703_0000000001,703,1,0.4510508019978278,31.9478962,-103.3288116,repaired,365,13873.600988169988,,,,True,unknown,2016-12-24,0,,2017-12-23,natural,1.0,natural,2017-12-23,False,2017-12-23,0.0,0.1306532663316583,143.6887291480677,0.7889913292647254
2178_0000000003,2178,1,0.43095918318066756,32.7140556,-101.0685,repaired,365,6255.458735704026,,,,True,unknown,2016-06-19,0,,2017-06-18,natural,1.0,natural,2017-06-18,False,2017-06-18,0.0,0.1323283082077052,144.11968833124837,0.7913577156947019
2178_0000000013,2178,1,0.4290952555402365,32.7140556,-101.0685,repaired,365,13531.947978716898,,,,True,unknown,2019-12-31,1094,,2020-12-30,natural,1.0,natural,2020-12-30,False,2020-12-30,0.0,0.13400335008375208,144.5487835867886,0.7937138673431796
430_0000000001,430,1,0.42006825319188884,31.8443639,-103.4895602,repaired,365,1633.225368410064,,,,True,unknown,2016-02-17,0,,2017-02-15,natural,1.0,natural,2017-02-15,False,2017-02-15,0.0,0.135678391959799,144.9688518399805,0.7960204519405438
2497_0000000010,2497,1,0.4157783535214128,32.6262426,-102.78352,repaired,365,13111.986156651275,,,,True,unknown,2020-04-29,1214,,2021-04-29,natural,1.0,natural,2021-04-29,False,2021-04-29,0.0,0.1373534338358459,145.3846301935019,0.7983034808027889
369_0000000009,369,1,0.41518680371821876,31.9578565,-102.4889284,repaired,365,13093.331042057747,,,,True,unknown,2020-01-25,1119,,2021-01-24,natural,1.0,natural,2021-01-24,False,2021-01-24,0.0,0.1390284757118928,145.79981699722012,0.8005832614794017
1249_0000000004,1249,1,0.4016540444360564,33.4230772,-102.7161277,repaired,365,12666.561945335476,,,,True,unknown,2017-09-11,253,,2018-09-11,natural,1.0,natural,2018-09-11,False,2018-09-11,0.0,0.1407035175879397,146.20147104165616,0.8027887341027804
1072_0000000011,1072,1,0.3979131206092434,31.4288323,-102.6441917,repaired,365,12548.5881715331,,,,True,unknown,2018-11-06,674,,2019-11-06,natural,1.0,natural,2019-11-06,False,2019-11-06,0.0,0.14237855946398661,146.5993841622654,0.8049736654040925
1270_0000000009,1270,1,0.39359212961809364,32.1185857,-102.4912097,repaired,365,12412.321399636201,,,,True,unknown,2020-03-20,1174,,2021-03-20,natural,1.0,natural,2021-03-20,False,2021-03-20,0.0,0.1440536013400335,146.9929762918835,0.8071348702485972
1842_0000000001,1842,1,0.3744977382428035,32.7773552,-104.2343216,repaired,365,6568.390730588179,,,,True,unknown,2016-07-24,0,,2017-07-23,natural,1.0,natural,2017-07-23,False,2017-07-23,0.0,0.1457286432160804,147.36747403012632,0.8091912282528381
1249_0000000016,1249,1,0.3584277208456216,33.4230772,-102.7161277,repaired,365,11303.376604587524,,,,True,unknown,2019-12-29,1092,,2020-12-28,natural,1.0,natural,2020-12-28,False,2020-12-28,0.0,0.1474036850921273,147.72590175097193,0.8111593461810291
1808_0000000012,1808,1,0.3581202033570535,32.6093483,-102.7335899,repaired,365,11293.67873306804,,,,True,unknown,2020-09-14,1352,,2021-09-14,natural,1.0,natural,2021-09-14,False,2021-09-14,0.0,0.1490787269681742,148.084021954329,0.8131257755381437
2060_0000000010,2060,1,0.3579948887252764,31.773767,-103.4189489,repaired,365,11289.726810840317,,,,True,unknown,2019-03-01,789,,2020-02-29,natural,1.0,natural,2020-02-29,False,2020-02-29,0.0,0.15075376884422112,148.44201684305426,0.8150915167956522
1096_0000000011,1096,1,0.3519783942819908,32.7250717,-102.5877697,repaired,365,11099.990642076862,,,,True,unknown,2019-12-02,1065,,2020-12-01,natural,1.0,natural,2020-12-01,False,2020-12-01,0.0,0.152428810720268,148.79399523733625,0.8170242216279904
658_0000000004,658,1,0.3505629622312655,33.018329,-102.770664,repaired,365,7178.407665017177,,,,True,unknown,2016-08-27,0,,2017-08-26,natural,1.0,natural,2017-08-26,False,2017-08-26,0.0,0.1541038525963149,149.1445581995675,0.818949154357243
1584_0000000002,1584,1,0.34609871352795774,31.0877933,-103.0320475,repaired,365,2631.4577386957685,,,,True,unknown,2016-03-31,0,,2017-03-30,natural,1.0,natural,2017-03-30,False,2017-03-30,0.0,0.15577889447236182,149.49065691309548,0.8208495740050628
1535_0000000004,1535,1,0.33600552622350915,31.8347573,-102.4347658,repaired,365,10596.270274984585,,,,True,unknown,2017-04-13,102,,2018-04-13,natural,1.0,natural,2018-04-13,False,2018-04-13,0.0,0.1574539363484087,149.826662439319,0.8226945722060156
1770_0000000014,1770,1,0.3353143043156018,31.5375915,-102.6370062,repaired,365,10574.471900896819,,,,True,unknown,2020-06-26,1272,,2021-06-26,natural,1.0,natural,2021-06-26,False,2021-06-26,0.0,0.15912897822445563,150.1619767436346,0.8245357749242248
384_0000000007,384,1,0.3352763867169669,32.1443507,-102.1343359,repaired,365,10573.276131506269,,,,True,unknown,2018-05-14,498,,2019-05-14,natural,1.0,natural,2019-05-14,False,2019-05-14,0.0,0.16080402010050251,150.49725313035157,0.8263767694378189
1214_0000000004,1214,1,0.3326727932757219,33.362442,-104.2301941,repaired,365,10491.169208743167,,,,True,unknown,2017-07-25,205,,2018-07-25,natural,1.0,natural,2018-07-25,False,2018-07-25,0.0,0.1624790619765494,150.8299259236273,0.8282034676829286
1584_0000000003,1584,1,0.32669013472078157,31.0877933,-103.0320475,repaired,365,7959.739794444899,,,,True,unknown,2016-10-11,0,,2017-10-10,natural,1.0,natural,2017-10-10,False,2017-10-10,0.0,0.16415410385259632,151.15661605834808,0.8299973152949108
739_0000000001,739,1,0.32380718167994443,32.6229425,-103.8268776,repaired,365,1286.9392628687713,,,,True,unknown,2016-02-18,0,,2017-02-16,natural,1.0,natural,2017-02-16,False,2017-02-16,0.0,0.1658291457286432,151.48042324002802,0.831775332681618
1503_0000000007,1503,1,0.30991433201060703,32.3363906,-102.5746288,repaired,365,9773.458374286503,,,,True,unknown,2018-09-01,608,,2019-09-01,natural,1.0,natural,2019-09-01,False,2019-09-01,0.0,0.16750418760469013,151.79033757203862,0.8334770647675025
2190_0000000010,2190,1,0.30588136513207836,32.736418,-104.520328,repaired,365,9646.274730805224,,,,True,unknown,2019-10-17,1019,,2020-10-16,natural,1.0,natural,2020-10-16,False,2020-10-16,0.0,0.16917922948073702,152.0962189371707,0.8351566519300014
658_0000000002,658,1,0.3036248686126317,33.018329,-102.770664,repaired,365,4249.776560997284,,,,True,unknown,2016-06-13,0,,2017-06-12,natural,1.0,natural,2017-06-12,False,2017-06-12,0.0,0.1708542713567839,152.39984380578335,0.8368238487248012
1931_0000000011,1931,1,0.30181561561858444,32.8104172,-103.4390106,repaired,365,9518.05725414768,,,,True,unknown,2019-08-10,951,,2020-08-09,natural,1.0,natural,2020-08-09,False,2020-08-09,0.0,0.17252931323283083,152.70165942140193,0.8384811109552602
937_0000000005,937,1,0.30144309389333523,31.293058,-102.2393902,repaired,365,9506.309409020221,,,,True,unknown,2018-02-19,414,,2019-02-19,natural,1.0,natural,2019-02-19,False,2019-02-19,0.0,0.17420435510887772,153.00310251529527,0.8401363276779545
1584_0000000010,1584,1,0.3006441460286474,31.0877933,-103.0320475,repaired,365,9481.113789159426,,,,True,unknown,2019-02-16,776,,2020-02-16,natural,1.0,natural,2020-02-16,False,2020-02-16,0.0,0.17587939698492464,153.3037466613239,0.8417871573972875
2409_0000000004,2409,1,0.2943649270139904,32.7238404,-102.5778444,repaired,365,9283.092338313203,,,,True,unknown,2017-08-17,228,,2018-08-17,natural,1.0,natural,2018-08-17,False,2018-08-17,0.0,0.17755443886097153,153.5981115883379,0.843403508077196
46_0000000014,46,1,0.29048869389961324,32.28,-101.8514,repaired,365,9160.851450818203,,,,True,unknown,2020-07-19,1295,,2021-07-19,natural,1.0,natural,2021-07-19,False,2021-07-19,0.0,0.17922948073701842,153.88860028223752,0.8449985744550192
2012_0000000003,2012,1,0.2885463673702476,33.0351399,-102.7381872,repaired,365,9099.598241388128,,,,True,unknown,2017-06-07,157,,2018-06-07,natural,1.0,natural,2018-06-07,False,2018-06-07,0.0,0.18090452261306533,154.17714664960778,0.8465829755649447
