lat_adj,lon_adj,OGI_required_surveys,truck_required_surveys,aircraft_required_surveys,OGI_time,aircraft_time,truck_time,OGI_FU_time
53.654319,-115.6486934,3,4,6,120,5,30,120
54.11239656,-115.6432101,1,4,6,120,5,30,120
54.07298918,-115.6423362,1,4,6,120,5,30,120
52.59911514,-115.6418907,1,4,6,120,5,30,120
53.8633778,-115.6417359,1,4,6,120,5,30,120
54.10883175,-115.6401219,3,4,6,120,5,30,120
53.02225688,-115.6364911,1,4,6,120,5,30,120
52.84831028,-115.6349574,1,4,6,120,5,30,120
53.74511311,-115.6326924,1,4,6,120,5,30,120
53.94096261,-115.6283664,1,4,6,120,5,30,120
52.90665655,-115.6243301,1,4,6,120,5,30,120
54.18634851,-115.6225505,1,4,6,120,5,30,120
52.50922754,-115.6207938,1,4,6,120,5,30,120
52.94016622,-115.6140643,1,4,6,120,5,30,120
52.83403834,-115.6139523,1,4,6,120,5,30,120
53.03367137,-115.6080299,3,4,6,120,5,30,120
54.1281131,-115.6057508,1,4,6,120,5,30,120
52.85195691,-115.605574,1,4,6,120,5,30,120
53.75646835,-115.6055335,1,4,6,120,5,30,120
53.06711236,-115.6042575,1,4,6,120,5,30,120
53.70612813,-115.6026088,1,4,6,120,5,30,120
52.6805486,-115.6024664,1,4,6,120,5,30,120
53.79398427,-115.6005523,1,4,6,120,5,30,120
52.88921832,-115.5980733,1,4,6,120,5,30,120
53.74177779,-115.5957414,3,4,6,120,5,30,120
52.83855913,-115.5954981,3,4,6,120,5,30,120
53.14763847,-115.5952091,1,4,6,120,5,30,120
52.98913457,-115.5922637,1,4,6,120,5,30,120
53.84996394,-115.5761232,3,4,6,120,5,30,120
52.7234029,-115.5737682,1,4,6,120,5,30,120
53.20609554,-115.5734455,3,4,6,120,5,30,120
52.977828,-115.5699494,1,4,6,120,5,30,120
52.68786453,-115.5521684,3,4,6,120,5,30,120
53.34247332,-115.54744,1,4,6,120,5,30,120
54.11924634,-115.5467409,1,4,6,120,5,30,120
52.78945077,-115.5466237,1,4,6,120,5,30,120
52.69039178,-115.5454893,1,4,6,120,5,30,120
53.54113901,-115.5423546,3,4,6,120,5,30,120
52.85002999,-115.532623,1,4,6,120,5,30,120
53.33850596,-115.5324109,3,4,6,120,5,30,120
53.17848025,-115.5312758,1,4,6,120,5,30,120
53.82054212,-115.5307193,1,4,6,120,5,30,120
53.34578748,-115.5224724,1,4,6,120,5,30,120
54.10360304,-115.5202382,1,4,6,120,5,30,120
53.21609564,-115.5127833,1,4,6,120,5,30,120
53.12299594,-115.5106165,1,4,6,120,5,30,120
53.18758646,-115.5093194,1,4,6,120,5,30,120
53.003407,-115.5045843,1,4,6,120,5,30,120
53.03340273,-115.4999406,1,4,6,120,5,30,120
53.19425606,-115.4953444,3,4,6,120,5,30,120
53.16956131,-115.489522,1,4,6,120,5,30,120
52.72387258,-115.4840398,1,4,6,120,5,30,120
52.86451966,-115.4824212,1,4,6,120,5,30,120
52.79809095,-115.4724495,1,4,6,120,5,30,120
53.8408751,-115.472424,1,4,6,120,5,30,120
52.85785561,-115.4524904,1,4,6,120,5,30,120
53.21955911,-115.4498241,3,4,6,120,5,30,120
52.55324053,-115.4435906,3,4,6,120,5,30,120
52.87396812,-115.4411724,1,4,6,120,5,30,120
53.07003571,-115.4390864,1,4,6,120,5,30,120
53.74316231,-115.4377145,1,4,6,120,5,30,120
53.02235291,-115.4368442,3,4,6,120,5,30,120
53.12679699,-115.4223555,1,4,6,120,5,30,120
53.07280768,-115.4222635,1,4,6,120,5,30,120
53.20201955,-115.4218962,1,4,6,120,5,30,120
52.56989576,-115.418808,3,4,6,120,5,30,120
53.30498692,-115.4085713,3,4,6,120,5,30,120
52.68010302,-115.4047442,3,4,6,120,5,30,120
53.36548607,-115.4035129,1,4,6,120,5,30,120
53.13131144,-115.4005417,1,4,6,120,5,30,120
53.17457736,-115.3959046,1,4,6,120,5,30,120
52.83770357,-115.394773,3,4,6,120,5,30,120
52.85978566,-115.3884483,1,4,6,120,5,30,120
53.01846388,-115.3854936,1,4,6,120,5,30,120
52.87248229,-115.3852347,1,4,6,120,5,30,120
52.76958507,-115.3828069,3,4,6,120,5,30,120
52.83993572,-115.3763487,1,4,6,120,5,30,120
53.04662682,-115.3676226,1,4,6,120,5,30,120
52.95050147,-115.3641733,3,4,6,120,5,30,120
52.40230224,-115.3636462,1,4,6,120,5,30,120
53.10806611,-115.3499359,1,4,6,120,5,30,120
53.29645803,-115.3494617,1,4,6,120,5,30,120
52.80583011,-115.3380355,3,4,6,120,5,30,120
52.84825167,-115.3329523,1,4,6,120,5,30,120
53.09158695,-115.3302831,1,4,6,120,5,30,120
53.36992012,-115.3289006,1,4,6,120,5,30,120
52.76762837,-115.3242538,1,4,6,120,5,30,120
53.19487779,-115.3212272,1,4,6,120,5,30,120
53.32633812,-115.3178281,1,4,6,120,5,30,120
52.3204364,-115.3137594,3,4,6,120,5,30,120
53.3023023,-115.3096537,1,4,6,120,5,30,120
52.61298879,-115.3042609,1,4,6,120,5,30,120
52.49292031,-115.3013104,1,4,6,120,5,30,120
53.21780735,-115.2995309,1,4,6,120,5,30,120
52.43076746,-115.2931676,1,4,6,120,5,30,120
53.06109503,-115.2877971,1,4,6,120,5,30,120
53.35040136,-115.2837489,1,4,6,120,5,30,120
53.20996358,-115.2802509,1,4,6,120,5,30,120
52.97964994,-115.2778893,3,4,6,120,5,30,120
52.91700013,-115.2776097,3,4,6,120,5,30,120
52.97240218,-115.2764845,1,4,6,120,5,30,120
52.53904236,-115.2761955,1,4,6,120,5,30,120
53.09908952,-115.275337,1,4,6,120,5,30,120
52.90112727,-115.2741515,1,4,6,120,5,30,120
52.82836766,-115.2726263,1,4,6,120,5,30,120
52.90411055,-115.2663821,1,4,6,120,5,30,120
52.68278424,-115.265946,1,4,6,120,5,30,120
53.12805649,-115.2633496,1,4,6,120,5,30,120
53.01484559,-115.2567488,3,4,6,120,5,30,120
52.75576488,-115.2472413,1,4,6,120,5,30,120
53.28612623,-115.2452692,1,4,6,120,5,30,120
52.75167194,-115.2325902,1,4,6,120,5,30,120
53.22627189,-115.2260765,1,4,6,120,5,30,120
52.99460816,-115.2258498,3,4,6,120,5,30,120
52.83570287,-115.2122021,3,4,6,120,5,30,120
53.18682967,-115.2117852,1,4,6,120,5,30,120
53.00190701,-115.2111676,1,4,6,120,5,30,120
52.9574973,-115.2099891,1,4,6,120,5,30,120
53.33881091,-115.2047369,3,4,6,120,5,30,120
52.98803796,-115.2038546,1,4,6,120,5,30,120
52.53218695,-115.2002746,1,4,6,120,5,30,120
53.03967517,-115.1969813,1,4,6,120,5,30,120
52.89639583,-115.1904822,1,4,6,120,5,30,120
53.26783349,-115.1897591,3,4,6,120,5,30,120
53.04521149,-115.189168,1,4,6,120,5,30,120
52.4218695,-115.182713,1,4,6,120,5,30,120
52.45458344,-115.1823385,1,4,6,120,5,30,120
52.88085893,-115.1771864,1,4,6,120,5,30,120
52.97426623,-115.1745805,1,4,6,120,5,30,120
53.02382468,-115.1707495,1,4,6,120,5,30,120
52.82773818,-115.1670406,1,4,6,120,5,30,120
53.14995765,-115.1658932,1,4,6,120,5,30,120
52.74891869,-115.1615733,1,4,6,120,5,30,120
52.94346983,-115.1610195,1,4,6,120,5,30,120
52.98133602,-115.1594183,3,4,6,120,5,30,120
52.78153603,-115.1591318,1,4,6,120,5,30,120
52.37932925,-115.1537558,1,4,6,120,5,30,120
52.89409883,-115.1511744,1,4,6,120,5,30,120
52.44284062,-115.1497283,3,4,6,120,5,30,120
52.96269969,-115.1479971,1,4,6,120,5,30,120
53.43544291,-115.147994,3,4,6,120,5,30,120
52.87491775,-115.1450865,1,4,6,120,5,30,120
52.81312394,-115.1415525,1,4,6,120,5,30,120
52.8778529,-115.1382794,1,4,6,120,5,30,120
52.87139228,-115.1366943,1,4,6,120,5,30,120
52.92991706,-115.1344037,1,4,6,120,5,30,120
53.13861024,-115.1334858,1,4,6,120,5,30,120
52.40281278,-115.1313044,1,4,6,120,5,30,120
52.66926711,-115.1274513,1,4,6,120,5,30,120
52.99563565,-115.1184689,1,4,6,120,5,30,120
52.88436237,-115.1113403,1,4,6,120,5,30,120
52.85252788,-115.109509,1,4,6,120,5,30,120
52.9555774,-115.1044979,1,4,6,120,5,30,120
53.17660446,-115.1005552,1,4,6,120,5,30,120
52.70643544,-115.0941784,1,4,6,120,5,30,120
52.95955693,-115.090804,1,4,6,120,5,30,120
53.23851619,-115.0885498,1,4,6,120,5,30,120
53.01927143,-115.0880855,1,4,6,120,5,30,120
52.92067816,-115.0856403,1,4,6,120,5,30,120
52.966917,-115.0831967,1,4,6,120,5,30,120
52.93646085,-115.0748146,1,4,6,120,5,30,120
52.67808503,-115.0687715,1,4,6,120,5,30,120
52.93963391,-115.0658648,1,4,6,120,5,30,120
52.91359338,-115.0626774,1,4,6,120,5,30,120
52.66083102,-115.0608959,3,4,6,120,5,30,120
52.79683871,-115.0607344,1,4,6,120,5,30,120
52.92879612,-115.0575664,1,4,6,120,5,30,120
52.94866776,-115.0518705,3,4,6,120,5,30,120
53.02639327,-115.0517673,1,4,6,120,5,30,120
53.14940356,-115.0515377,1,4,6,120,5,30,120
53.07608165,-115.0488988,1,4,6,120,5,30,120
52.91441665,-115.0487016,1,4,6,120,5,30,120
53.15115803,-115.0397908,1,4,6,120,5,30,120
52.83410096,-115.0356595,1,4,6,120,5,30,120
52.55054082,-115.0349228,1,4,6,120,5,30,120
53.03836027,-115.0291544,3,4,6,120,5,30,120
53.09724735,-115.027568,3,4,6,120,5,30,120
52.9735602,-115.0191976,1,4,6,120,5,30,120
52.10859301,-115.0054535,3,4,6,120,5,30,120
52.6768408,-115.0042241,1,4,6,120,5,30,120
52.58933785,-115.0006822,1,4,6,120,5,30,120
53.38312869,-115.0003279,1,4,6,120,5,30,120
52.87779205,-114.9982302,1,4,6,120,5,30,120
52.90862694,-114.9824564,1,4,6,120,5,30,120
52.87413221,-114.9816763,1,4,6,120,5,30,120
52.99732232,-114.9814611,3,4,6,120,5,30,120
52.92358997,-114.9557813,1,4,6,120,5,30,120
52.83937796,-114.9534845,1,4,6,120,5,30,120
52.81457689,-114.9505023,3,4,6,120,5,30,120
52.14790321,-114.9502778,3,4,6,120,5,30,120
52.30540723,-114.9502622,1,4,6,120,5,30,120
53.02145335,-114.9465988,1,4,6,120,5,30,120
52.68380258,-114.9441103,3,4,6,120,5,30,120
52.72683109,-114.9313414,1,4,6,120,5,30,120
52.05740627,-114.9183621,3,4,6,120,5,30,120
52.96104149,-114.9080669,1,4,6,120,5,30,120
52.95882146,-114.9065732,3,4,6,120,5,30,120
52.12137682,-114.9002005,1,4,6,120,5,30,120
52.98898201,-114.8946114,1,4,6,120,5,30,120
52.80240773,-114.8892751,1,4,6,120,5,30,120
52.13800633,-114.8856577,3,4,6,120,5,30,120
52.85930956,-114.8790169,1,4,6,120,5,30,120
52.94442173,-114.8763633,1,4,6,120,5,30,120
52.52150523,-114.8697278,3,4,6,120,5,30,120
52.10370689,-114.8401354,1,4,6,120,5,30,120
52.33843318,-114.8390806,1,4,6,120,5,30,120
52.91032133,-114.8367561,1,4,6,120,5,30,120
53.01480268,-114.8360142,1,4,6,120,5,30,120
52.95706276,-114.8359993,3,4,6,120,5,30,120
52.14136185,-114.8243282,1,4,6,120,5,30,120
52.01622814,-114.8169393,1,4,6,120,5,30,120
52.2445988,-114.8136617,1,4,6,120,5,30,120
53.3157428,-114.8127123,1,4,6,120,5,30,120
52.94836406,-114.8100929,1,4,6,120,5,30,120
52.22140714,-114.8008221,1,4,6,120,5,30,120
53.13224545,-114.7976871,1,4,6,120,5,30,120
52.95552948,-114.7832207,1,4,6,120,5,30,120
52.15698,-114.7788843,1,4,6,120,5,30,120
53.14382909,-114.7740838,1,4,6,120,5,30,120
53.18793451,-114.7697687,1,4,6,120,5,30,120
53.13805871,-114.7692207,1,4,6,120,5,30,120
52.60999162,-114.7631495,3,4,6,120,5,30,120
53.10125897,-114.7621734,1,4,6,120,5,30,120
53.09955688,-114.7583217,1,4,6,120,5,30,120
52.29585351,-114.7560299,1,4,6,120,5,30,120
52.13107085,-114.74688,1,4,6,120,5,30,120
52.23903325,-114.7460286,1,4,6,120,5,30,120
52.69237407,-114.7418924,1,4,6,120,5,30,120
53.27522369,-114.7336639,1,4,6,120,5,30,120
52.35683577,-114.7292174,3,4,6,120,5,30,120
52.76484643,-114.7011298,1,4,6,120,5,30,120
52.21147399,-114.6995237,1,4,6,120,5,30,120
53.03315536,-114.6985955,1,4,6,120,5,30,120
53.07088617,-114.6913489,3,4,6,120,5,30,120
51.97906869,-114.6902091,1,4,6,120,5,30,120
52.28175717,-114.6881234,3,4,6,120,5,30,120
52.64279678,-114.6820396,1,4,6,120,5,30,120
53.22683406,-114.6772129,3,4,6,120,5,30,120
52.46742473,-114.6688749,1,4,6,120,5,30,120
52.00197344,-114.6672646,1,4,6,120,5,30,120
53.00895372,-114.6654978,1,4,6,120,5,30,120
52.71965577,-114.6648118,3,4,6,120,5,30,120
52.95148573,-114.6646069,1,4,6,120,5,30,120
52.56985001,-114.6579851,1,4,6,120,5,30,120
51.97102601,-114.6495717,1,4,6,120,5,30,120
51.97399174,-114.6456377,1,4,6,120,5,30,120
52.19537795,-114.6452804,1,4,6,120,5,30,120
53.11538143,-114.6433916,1,4,6,120,5,30,120
52.61948656,-114.6413383,1,4,6,120,5,30,120
53.06883823,-114.6383781,1,4,6,120,5,30,120
53.00348528,-114.6342357,1,4,6,120,5,30,120
52.5363604,-114.6310602,1,4,6,120,5,30,120
52.04703217,-114.6291921,1,4,6,120,5,30,120
52.53166417,-114.6204663,1,4,6,120,5,30,120
52.68260224,-114.6119851,3,4,6,120,5,30,120
52.25714693,-114.6083001,1,4,6,120,5,30,120
52.24173976,-114.6047335,3,4,6,120,5,30,120
51.94374927,-114.6015074,1,4,6,120,5,30,120
51.68597494,-114.6001598,1,4,6,120,5,30,120
51.97104599,-114.5957378,1,4,6,120,5,30,120
52.43240859,-114.5892711,1,4,6,120,5,30,120
52.4061531,-114.5726363,1,4,6,120,5,30,120
52.16874716,-114.5725915,1,4,6,120,5,30,120
52.81117295,-114.5716267,3,4,6,120,5,30,120
52.65503096,-114.5699975,3,4,6,120,5,30,120
52.53267424,-114.5694197,1,4,6,120,5,30,120
51.89663407,-114.5616597,1,4,6,120,5,30,120
52.1664904,-114.5606227,1,4,6,120,5,30,120
52.58188949,-114.5586855,1,4,6,120,5,30,120
52.40293923,-114.558189,1,4,6,120,5,30,120
52.45888459,-114.5536378,1,4,6,120,5,30,120
52.00934974,-114.548465,1,4,6,120,5,30,120
52.56641453,-114.546884,3,4,6,120,5,30,120
52.21430857,-114.5454102,1,4,6,120,5,30,120
52.10628324,-114.5367357,1,4,6,120,5,30,120
52.62869265,-114.5316447,1,4,6,120,5,30,120
52.61299145,-114.5314641,3,4,6,120,5,30,120
52.29037596,-114.5284531,1,4,6,120,5,30,120
52.6491141,-114.5267003,1,4,6,120,5,30,120
52.54815246,-114.5221904,1,4,6,120,5,30,120
52.18061325,-114.5193721,1,4,6,120,5,30,120
52.21564293,-114.5193659,1,4,6,120,5,30,120
52.61813426,-114.5180219,1,4,6,120,5,30,120
52.18835289,-114.5136528,1,4,6,120,5,30,120
52.06977758,-114.506372,3,4,6,120,5,30,120
52.48690967,-114.5038093,1,4,6,120,5,30,120
52.50465842,-114.5022812,1,4,6,120,5,30,120
52.34752524,-114.4985895,1,4,6,120,5,30,120
52.35816638,-114.4965236,3,4,6,120,5,30,120
52.50878292,-114.4942697,1,4,6,120,5,30,120
52.36234107,-114.492052,1,4,6,120,5,30,120
52.06793621,-114.4829742,1,4,6,120,5,30,120
52.16132462,-114.482594,1,4,6,120,5,30,120
52.33684674,-114.4742094,1,4,6,120,5,30,120
52.69771617,-114.4729373,1,4,6,120,5,30,120
52.0063306,-114.4720864,1,4,6,120,5,30,120
52.42044967,-114.4707597,1,4,6,120,5,30,120
52.56517041,-114.4646783,1,4,6,120,5,30,120
52.45599006,-114.4644295,1,4,6,120,5,30,120
52.53275736,-114.4629791,1,4,6,120,5,30,120
52.3619197,-114.4594519,1,4,6,120,5,30,120
53.01958465,-114.4593648,1,4,6,120,5,30,120
52.52906277,-114.4583374,1,4,6,120,5,30,120
52.5281637,-114.4577754,1,4,6,120,5,30,120
52.54387951,-114.449807,1,4,6,120,5,30,120
52.46566975,-114.4496149,1,4,6,120,5,30,120
52.48464205,-114.449492,1,4,6,120,5,30,120
52.5385152,-114.4481465,1,4,6,120,5,30,120
52.10679166,-114.4473869,1,4,6,120,5,30,120
52.32046014,-114.4461456,1,4,6,120,5,30,120
52.12544805,-114.438359,1,4,6,120,5,30,120
52.68144794,-114.4360856,3,4,6,120,5,30,120
52.40686485,-114.4292177,1,4,6,120,5,30,120
52.47424123,-114.4282579,3,4,6,120,5,30,120
52.5524771,-114.4269936,1,4,6,120,5,30,120
52.21496147,-114.4261714,1,4,6,120,5,30,120
52.39633363,-114.4255773,1,4,6,120,5,30,120
52.33468202,-114.4240213,1,4,6,120,5,30,120
52.43948234,-114.4207843,1,4,6,120,5,30,120
52.42618735,-114.408371,1,4,6,120,5,30,120
52.38188353,-114.4032694,1,4,6,120,5,30,120
52.25291799,-114.396727,1,4,6,120,5,30,120
52.57615146,-114.3940311,1,4,6,120,5,30,120
53.02100258,-114.3937498,1,4,6,120,5,30,120
52.7364724,-114.3918169,3,4,6,120,5,30,120
52.35225814,-114.3888929,1,4,6,120,5,30,120
52.12996783,-114.3863949,1,4,6,120,5,30,120
52.37336132,-114.3813037,1,4,6,120,5,30,120
52.75103846,-114.3796242,1,4,6,120,5,30,120
55.47411934,-114.3776041,1,4,6,120,5,30,120
52.26335331,-114.3694136,1,4,6,120,5,30,120
52.83850797,-114.3690811,1,4,6,120,5,30,120
52.18187498,-114.3685528,1,4,6,120,5,30,120
52.3709393,-114.3668873,1,4,6,120,5,30,120
52.46642248,-114.3658706,1,4,6,120,5,30,120
52.85160502,-114.3653452,3,4,6,120,5,30,120
51.98294699,-114.3621225,1,4,6,120,5,30,120
52.37368946,-114.3588024,1,4,6,120,5,30,120
52.73455686,-114.3586453,1,4,6,120,5,30,120
52.62739983,-114.3583075,1,4,6,120,5,30,120
52.8696139,-114.3522534,3,4,6,120,5,30,120
52.55964656,-114.3455623,1,4,6,120,5,30,120
52.86143174,-114.3452494,1,4,6,120,5,30,120
52.70944334,-114.3448772,1,4,6,120,5,30,120
52.40495482,-114.3426497,1,4,6,120,5,30,120
52.4611926,-114.3416359,1,4,6,120,5,30,120
52.82393001,-114.3391836,1,4,6,120,5,30,120
52.55975078,-114.3373985,3,4,6,120,5,30,120
53.0794894,-114.3371487,1,4,6,120,5,30,120
52.10420369,-114.336925,3,4,6,120,5,30,120
52.24672985,-114.3346335,1,4,6,120,5,30,120
52.52051871,-114.3327043,1,4,6,120,5,30,120
52.9342561,-114.3310316,1,4,6,120,5,30,120
52.06268704,-114.3301048,1,4,6,120,5,30,120
52.3433983,-114.3298658,1,4,6,120,5,30,120
52.32505651,-114.3283498,1,4,6,120,5,30,120
52.26616532,-114.3273827,1,4,6,120,5,30,120
52.81352577,-114.3191468,1,4,6,120,5,30,120
52.86787087,-114.316398,1,4,6,120,5,30,120
52.46038214,-114.3163238,1,4,6,120,5,30,120
52.52245884,-114.3161221,1,4,6,120,5,30,120
52.57416298,-114.3119764,1,4,6,120,5,30,120
52.66375078,-114.3115025,1,4,6,120,5,30,120
52.95039892,-114.3056882,1,4,6,120,5,30,120
52.76067294,-114.2999021,1,4,6,120,5,30,120
52.61317486,-114.2985061,1,4,6,120,5,30,120
52.56143801,-114.2968399,1,4,6,120,5,30,120
52.49750134,-114.2914845,1,4,6,120,5,30,120
52.33176792,-114.2898866,1,4,6,120,5,30,120
52.62752058,-114.2894565,1,4,6,120,5,30,120
52.15177952,-114.2892304,1,4,6,120,5,30,120
52.60030759,-114.2863456,3,4,6,120,5,30,120
53.06536952,-114.285764,1,4,6,120,5,30,120
52.51209885,-114.2854033,1,4,6,120,5,30,120
52.57849446,-114.2839244,1,4,6,120,5,30,120
52.65442257,-114.2801435,1,4,6,120,5,30,120
52.55508907,-114.2787442,1,4,6,120,5,30,120
52.79824375,-114.2778214,1,4,6,120,5,30,120
52.8936385,-114.2768343,1,4,6,120,5,30,120
52.76827944,-114.2760348,3,4,6,120,5,30,120
51.99087959,-114.2743077,1,4,6,120,5,30,120
52.67621291,-114.2679563,1,4,6,120,5,30,120
52.88272366,-114.265094,1,4,6,120,5,30,120
52.56573577,-114.2650393,1,4,6,120,5,30,120
52.4889031,-114.2621618,1,4,6,120,5,30,120
55.52522133,-114.2590812,1,4,6,120,5,30,120
52.44913339,-114.2580043,1,4,6,120,5,30,120
52.51441501,-114.2578213,1,4,6,120,5,30,120
52.55632217,-114.2575378,1,4,6,120,5,30,120
52.44729298,-114.2481822,1,4,6,120,5,30,120
52.8538459,-114.2470958,3,4,6,120,5,30,120
52.53843437,-114.2457513,1,4,6,120,5,30,120
52.45682043,-114.2441919,1,4,6,120,5,30,120
52.38560103,-114.2425743,1,4,6,120,5,30,120
52.85047335,-114.2414762,3,4,6,120,5,30,120
52.31741403,-114.2407885,3,4,6,120,5,30,120
52.41619526,-114.2378587,1,4,6,120,5,30,120
52.85024894,-114.2370019,1,4,6,120,5,30,120
52.49842755,-114.2366181,3,4,6,120,5,30,120
52.64202067,-114.2363616,1,4,6,120,5,30,120
52.70538246,-114.2361824,1,4,6,120,5,30,120
52.90044531,-114.2312687,3,4,6,120,5,30,120
52.78587052,-114.2280903,1,4,6,120,5,30,120
52.70323385,-114.2252384,1,4,6,120,5,30,120
52.44056813,-114.222081,1,4,6,120,5,30,120
52.82683866,-114.220573,1,4,6,120,5,30,120
52.70136601,-114.2195536,1,4,6,120,5,30,120
52.63046094,-114.2192069,1,4,6,120,5,30,120
52.68461474,-114.2151523,1,4,6,120,5,30,120
52.7026415,-114.2130884,1,4,6,120,5,30,120
52.67015647,-114.204155,1,4,6,120,5,30,120
52.42366412,-114.1997393,1,4,6,120,5,30,120
52.72443136,-114.1997042,1,4,6,120,5,30,120
52.33070527,-114.1972024,3,4,6,120,5,30,120
52.81547368,-114.1926603,1,4,6,120,5,30,120
52.49404707,-114.1920048,1,4,6,120,5,30,120
52.56433547,-114.1917898,1,4,6,120,5,30,120
52.96045236,-114.1885062,1,4,6,120,5,30,120
52.45706213,-114.1876894,1,4,6,120,5,30,120
52.76922738,-114.185663,1,4,6,120,5,30,120
52.42132738,-114.1833571,3,4,6,120,5,30,120
52.89118037,-114.1832031,3,4,6,120,5,30,120
52.81647906,-114.1814349,1,4,6,120,5,30,120
52.59639677,-114.177632,1,4,6,120,5,30,120
52.43566172,-114.1775381,1,4,6,120,5,30,120
52.89410047,-114.1769478,1,4,6,120,5,30,120
52.8784191,-114.1742914,1,4,6,120,5,30,120
52.68103004,-114.173736,1,4,6,120,5,30,120
52.45273201,-114.1681131,1,4,6,120,5,30,120
52.6767083,-114.1640014,1,4,6,120,5,30,120
52.76777945,-114.16135,1,4,6,120,5,30,120
52.41406045,-114.1584381,1,4,6,120,5,30,120
52.19877802,-114.1555163,3,4,6,120,5,30,120
52.58741169,-114.1518298,1,4,6,120,5,30,120
52.63191643,-114.1471053,1,4,6,120,5,30,120
52.70501258,-114.1467469,1,4,6,120,5,30,120
52.79140652,-114.1430178,1,4,6,120,5,30,120
52.56331941,-114.1402489,1,4,6,120,5,30,120
52.14767215,-114.1389707,1,4,6,120,5,30,120
52.89438888,-114.1386189,1,4,6,120,5,30,120
52.85704193,-114.1275336,1,4,6,120,5,30,120
52.90586385,-114.1270305,1,4,6,120,5,30,120
52.83924073,-114.1249312,1,4,6,120,5,30,120
52.81341049,-114.1220656,1,4,6,120,5,30,120
52.22296493,-114.1194999,1,4,6,120,5,30,120
52.7165258,-114.1183378,1,4,6,120,5,30,120
52.21442818,-114.1123481,1,4,6,120,5,30,120
52.76156081,-114.1121944,1,4,6,120,5,30,120
52.80268853,-114.1009838,1,4,6,120,5,30,120
52.67885245,-114.1001071,1,4,6,120,5,30,120
52.33739976,-114.0997084,1,4,6,120,5,30,120
52.75672109,-114.0928533,1,4,6,120,5,30,120
52.99624628,-114.0917286,1,4,6,120,5,30,120
52.60892128,-114.0911385,1,4,6,120,5,30,120
52.74026544,-114.0863694,1,4,6,120,5,30,120
52.83879533,-114.0854962,1,4,6,120,5,30,120
53.04954561,-114.0820647,1,4,6,120,5,30,120
52.73081897,-114.0705762,1,4,6,120,5,30,120
52.5703628,-114.068937,1,4,6,120,5,30,120
52.68172995,-114.0623725,1,4,6,120,5,30,120
56.07734093,-114.0596178,1,4,6,120,5,30,120
52.98144444,-114.0590528,1,4,6,120,5,30,120
52.74952143,-114.0557347,1,4,6,120,5,30,120
52.80114769,-114.0498731,1,4,6,120,5,30,120
52.66500335,-114.044439,1,4,6,120,5,30,120
52.69338053,-114.0418917,1,4,6,120,5,30,120
52.70184064,-114.0409524,1,4,6,120,5,30,120
52.83492042,-114.0403949,1,4,6,120,5,30,120
52.71777032,-114.0401727,1,4,6,120,5,30,120
52.95648393,-114.0383964,1,4,6,120,5,30,120
52.76736521,-114.0271709,1,4,6,120,5,30,120
52.7795366,-114.0268801,1,4,6,120,5,30,120
52.69162941,-114.0268232,3,4,6,120,5,30,120
52.64915055,-114.0228114,1,4,6,120,5,30,120
52.97767522,-114.0166356,1,4,6,120,5,30,120
52.86740927,-114.0040555,1,4,6,120,5,30,120
52.77174342,-113.9968557,1,4,6,120,5,30,120
52.59721194,-113.99662,1,4,6,120,5,30,120
52.92352213,-113.9951072,1,4,6,120,5,30,120
52.89841302,-113.9946655,1,4,6,120,5,30,120
52.74938113,-113.98159,1,4,6,120,5,30,120
52.91445279,-113.9642965,1,4,6,120,5,30,120
52.77029571,-113.9492176,1,4,6,120,5,30,120
55.62927277,-113.9476487,3,4,6,120,5,30,120
52.84189887,-113.9394956,1,4,6,120,5,30,120
52.42823101,-113.9215445,3,4,6,120,5,30,120
53.06505963,-113.920998,1,4,6,120,5,30,120
52.904827,-113.9176823,1,4,6,120,5,30,120
52.94638302,-113.9173837,3,4,6,120,5,30,120
52.96716687,-113.9104595,1,4,6,120,5,30,120
50.19233847,-113.9085806,3,4,6,120,5,30,120
53.01105379,-113.8894095,1,4,6,120,5,30,120
52.77888977,-113.88365,1,4,6,120,5,30,120
52.73707203,-113.8658139,1,4,6,120,5,30,120
53.28086476,-113.8650069,1,4,6,120,5,30,120
55.66093424,-113.8639878,3,4,6,120,5,30,120
55.51594411,-113.8544879,1,4,6,120,5,30,120
52.96675655,-113.851793,1,4,6,120,5,30,120
52.88164046,-113.80996,3,4,6,120,5,30,120
55.51242549,-113.8074512,1,4,6,120,5,30,120
53.74984841,-113.8005728,3,4,6,120,5,30,120
53.70967428,-113.7733098,3,4,6,120,5,30,120
50.22322375,-113.6643649,3,4,6,120,5,30,120
50.42133932,-113.6149208,3,4,6,120,5,30,120
50.20461403,-113.5530758,3,4,6,120,5,30,120
51.0150207,-113.5235138,1,4,6,120,5,30,120
53.7633547,-113.5100771,3,4,6,120,5,30,120
55.40336873,-113.5097333,3,4,6,120,5,30,120
56.19866238,-113.4808429,1,4,6,120,5,30,120
55.63925697,-113.4418531,3,4,6,120,5,30,120
50.76650149,-113.4389131,3,4,6,120,5,30,120
56.22619336,-113.4112819,1,4,6,120,5,30,120
56.12975011,-113.3788714,1,4,6,120,5,30,120
52.02787802,-113.370514,3,4,6,120,5,30,120
50.11089279,-113.360224,3,4,6,120,5,30,120
50.43856533,-113.267488,1,4,6,120,5,30,120
51.68994763,-113.2672116,3,4,6,120,5,30,120
56.26757253,-113.2487981,1,4,6,120,5,30,120
