Site ID,Survey Level,Method,Start Date,End Date,"""Measured"" Rate (g/s)","""Estimated"" Volume Emitted (Kg Methane)",Site Type,Site Measured
829.0,,,2019-10-01,2020-01-01,0.0,0.0,311.0,True
829.0,,,2020-01-01,2020-04-02,0.0,0.0,311.0,True
829.0,,,2020-04-02,2020-07-02,0.0,0.0,311.0,True
829.0,,,2020-07-02,2020-10-01,0.0,0.0,311.0,True
829.0,,,2020-10-01,2021-01-01,0.0,0.0,311.0,True
829.0,,,2021-01-01,2021-04-02,0.0,0.0,311.0,True
829.0,,,2021-04-02,2021-07-02,0.0,0.0,311.0,True
829.0,,,2021-07-02,2021-10-01,0.0,0.0,311.0,True
829.0,,,2021-10-01,2021-12-31,0.0,0.0,311.0,True
829.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
995.0,,,2017-01-01,2017-01-01,0.0,0.0,311.0,True
995.0,,,2017-01-01,2017-04-02,0.0,0.0,311.0,True
995.0,,,2017-04-02,2017-07-02,0.0,0.0,311.0,True
995.0,,,2017-07-02,2017-10-01,0.0,0.0,311.0,True
995.0,,,2017-10-01,2018-01-01,0.0,0.0,311.0,True
995.0,,,2018-01-01,2018-04-02,0.0,0.0,311.0,True
995.0,,,2018-04-02,2018-07-02,0.0,0.0,311.0,True
995.0,,,2018-07-02,2018-10-01,0.0,0.0,311.0,True
995.0,,,2018-10-01,2019-01-01,0.0,0.0,311.0,True
995.0,,,2019-01-01,2019-04-02,0.0,0.0,311.0,True
995.0,,,2019-04-02,2019-07-02,0.0,0.0,311.0,True
995.0,,,2019-07-02,2019-10-01,0.0,0.0,311.0,True
995.0,,,2019-10-01,2020-01-01,0.0,0.0,311.0,True
995.0,,,2020-01-01,2020-04-02,0.0,0.0,311.0,True
995.0,,,2020-04-02,2020-07-02,0.0,0.0,311.0,True
995.0,,,2020-07-02,2020-10-01,0.0,0.0,311.0,True
995.0,,,2020-10-01,2021-01-01,0.0,0.0,311.0,True
995.0,,,2021-01-01,2021-04-02,0.0,0.0,311.0,True
995.0,,,2021-04-02,2021-07-02,0.0,0.0,311.0,True
995.0,,,2021-07-02,2021-10-01,0.0,0.0,311.0,True
995.0,,,2021-10-01,2021-12-31,0.0,0.0,311.0,True
995.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
1068.0,,,2017-01-01,2017-01-02,0.0,0.0,311.0,True
1068.0,,,2017-01-02,2017-04-03,0.0,0.0,311.0,True
1068.0,,,2017-04-03,2017-07-03,0.0,0.0,311.0,True
1068.0,,,2017-07-03,2017-10-02,0.0,0.0,311.0,True
1068.0,,,2017-10-02,2018-01-02,0.0,0.0,311.0,True
1068.0,,,2018-01-02,2018-04-03,0.0,0.0,311.0,True
1068.0,,,2018-04-03,2018-07-03,0.0,0.0,311.0,True
1068.0,,,2018-07-03,2018-10-02,0.0,0.0,311.0,True
1068.0,,,2018-10-02,2019-01-02,0.0,0.0,311.0,True
1068.0,,,2019-01-02,2019-04-03,0.0,0.0,311.0,True
1068.0,,,2019-04-03,2019-07-03,0.0,0.0,311.0,True
1068.0,,,2019-07-03,2019-10-02,0.0,0.0,311.0,True
1068.0,,,2019-10-02,2020-01-02,0.0,0.0,311.0,True
1068.0,,,2020-01-02,2020-04-03,0.0,0.0,311.0,True
1068.0,,,2020-04-03,2020-07-03,0.0,0.0,311.0,True
1068.0,,,2020-07-03,2020-10-02,0.0,0.0,311.0,True
1068.0,,,2020-10-02,2021-01-02,0.0,0.0,311.0,True
1068.0,,,2021-01-02,2021-04-03,0.0,0.0,311.0,True
1068.0,,,2021-04-03,2021-07-03,0.0,0.0,311.0,True
1068.0,,,2021-07-03,2021-10-02,0.0,0.0,311.0,True
1068.0,,,2021-10-02,2021-12-31,0.0,0.0,311.0,True
1068.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
1099.0,,,2017-01-01,2017-01-01,0.0,0.0,311.0,True
1099.0,,,2017-01-01,2017-04-02,0.0,0.0,311.0,True
1099.0,,,2017-04-02,2017-07-02,0.0,0.0,311.0,True
1099.0,,,2017-07-02,2017-10-01,0.0,0.0,311.0,True
1099.0,,,2017-10-01,2018-01-01,0.0,0.0,311.0,True
1099.0,,,2018-01-01,2018-04-02,0.0,0.0,311.0,True
1099.0,,,2018-04-02,2018-07-02,0.0,0.0,311.0,True
1099.0,,,2018-07-02,2018-10-01,0.0,0.0,311.0,True
1099.0,,,2018-10-01,2019-01-01,0.0,0.0,311.0,True
1099.0,,,2019-01-01,2019-04-02,0.0,0.0,311.0,True
1099.0,,,2019-04-02,2019-07-02,0.0,0.0,311.0,True
1099.0,,,2019-07-02,2019-10-01,0.0,0.0,311.0,True
1099.0,,,2019-10-01,2020-01-01,0.0,0.0,311.0,True
1099.0,,,2020-01-01,2020-04-02,0.0,0.0,311.0,True
1099.0,,,2020-04-02,2020-07-02,0.0,0.0,311.0,True
1099.0,,,2020-07-02,2020-10-01,0.0,0.0,311.0,True
1099.0,,,2020-10-01,2021-01-01,0.0,0.0,311.0,True
1099.0,,,2021-01-01,2021-04-02,0.0,0.0,311.0,True
1099.0,,,2021-04-02,2021-07-02,0.0,0.0,311.0,True
1099.0,,,2021-07-02,2021-10-01,0.0,0.0,311.0,True
1099.0,,,2021-10-01,2021-12-31,0.0,0.0,311.0,True
1099.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
1121.0,,,2017-01-01,2017-01-01,0.0,0.0,311.0,True
1121.0,,,2017-01-01,2017-04-02,0.0,0.0,311.0,True
1121.0,,,2017-04-02,2017-07-02,0.0,0.0,311.0,True
1121.0,,,2017-07-02,2017-10-01,0.0,0.0,311.0,True
1121.0,,,2017-10-01,2018-01-01,0.0,0.0,311.0,True
1121.0,,,2018-01-01,2018-04-02,0.0,0.0,311.0,True
1121.0,,,2018-04-02,2018-07-02,0.0,0.0,311.0,True
1121.0,,,2018-07-02,2018-10-01,0.0,0.0,311.0,True
1121.0,,,2018-10-01,2019-01-01,0.0,0.0,311.0,True
1121.0,,,2019-01-01,2019-04-02,0.0,0.0,311.0,True
1121.0,,,2019-04-02,2019-07-02,0.0,0.0,311.0,True
1121.0,,,2019-07-02,2019-10-01,0.0,0.0,311.0,True
1121.0,,,2019-10-01,2020-01-01,0.0,0.0,311.0,True
1121.0,,,2020-01-01,2020-04-02,0.0,0.0,311.0,True
1121.0,,,2020-04-02,2020-07-02,0.0,0.0,311.0,True
1121.0,,,2020-07-02,2020-10-01,0.0,0.0,311.0,True
1121.0,,,2020-10-01,2021-01-01,0.0,0.0,311.0,True
1121.0,,,2021-01-01,2021-04-02,0.0,0.0,311.0,True
1121.0,,,2021-04-02,2021-07-02,0.0,0.0,311.0,True
1121.0,,,2021-07-02,2021-10-01,0.0,0.0,311.0,True
1121.0,,,2021-10-01,2021-12-31,0.0,0.0,311.0,True
1121.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
1211.0,,,2017-01-01,2017-01-01,0.0,0.0,311.0,True
1211.0,,,2017-01-01,2017-04-02,0.0,0.0,311.0,True
1211.0,,,2017-04-02,2017-07-02,0.0,0.0,311.0,True
1211.0,,,2017-07-02,2017-10-01,0.0,0.0,311.0,True
1211.0,,,2017-10-01,2018-01-01,0.0,0.0,311.0,True
1211.0,,,2018-01-01,2018-04-02,0.0,0.0,311.0,True
1211.0,,,2018-04-02,2018-07-02,0.0,0.0,311.0,True
1211.0,,,2018-07-02,2018-10-01,0.0,0.0,311.0,True
1211.0,,,2018-10-01,2018-10-01,0.0,0.0,311.0,True
1211.0,,,2018-10-01,2019-01-03,10.429370599146962,84703.17625803198,311.0,True
1211.0,,,2019-01-03,2019-04-02,10.429370599146962,80197.68815920048,311.0,True
1211.0,,,2019-04-02,2019-04-04,9.993840611059035,1726.9356575910012,311.0,True
1211.0,,,2019-04-04,2019-04-04,9.993151200282968,0.0,311.0,True
1211.0,,,2019-04-04,2019-07-04,10.168882288946959,79951.82010861658,311.0,True
1211.0,,,2019-07-04,2019-07-04,10.168192878170892,0.0,311.0,True
1211.0,,,2019-07-04,2019-10-03,10.1735510942113,79988.52812312693,311.0,True
1211.0,,,2019-10-03,2020-01-01,10.172861683435231,79104.17245039236,311.0,True
1211.0,,,2020-01-01,2020-04-02,0.0,0.0,311.0,True
1211.0,,,2020-04-02,2020-07-02,0.0,0.0,311.0,True
1211.0,,,2020-07-02,2020-10-01,0.0,0.0,311.0,True
1211.0,,,2020-10-01,2021-01-01,0.0,0.0,311.0,True
1211.0,,,2021-01-01,2021-04-02,0.0,0.0,311.0,True
1211.0,,,2021-04-02,2021-07-02,0.0,0.0,311.0,True
1211.0,,,2021-07-02,2021-10-01,0.0,0.0,311.0,True
1211.0,,,2021-10-01,2021-12-31,0.0,0.0,311.0,True
1211.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
1267.0,,,2017-01-01,2017-01-01,5.9872596499032005,0.0,311.0,True
1267.0,,,2017-01-01,2017-01-01,0.0,0.0,311.0,True
1267.0,,,2017-01-01,2017-04-02,5.9872596499032005,47074.23027139893,311.0,True
1267.0,,,2017-04-02,2017-04-04,5.9872596499032005,1034.598467503273,311.0,True
1267.0,,,2017-04-04,2017-07-02,5.9872596499032005,46039.63180389565,311.0,True
1267.0,,,2017-07-02,2017-07-04,5.9872596499032005,1034.598467503273,311.0,True
1267.0,,,2017-07-04,2017-07-04,5.9872596499032005,0.0,311.0,True
1267.0,,,2017-07-04,2017-10-03,6.00019014407499,47175.8949887752,311.0,True
1267.0,,,2017-10-03,2018-01-01,6.00019014407499,46657.47856032712,311.0,True
1267.0,,,2018-01-01,2018-04-02,0.0,0.0,311.0,True
1267.0,,,2018-04-02,2018-07-02,0.0,0.0,311.0,True
1267.0,,,2018-07-02,2018-10-01,0.0,0.0,311.0,True
1267.0,,,2018-10-01,2019-01-01,0.0,0.0,311.0,True
1267.0,,,2019-01-01,2019-01-01,0.0,0.0,311.0,True
1267.0,,,2019-01-01,2019-04-04,15.222811290424893,122318.33328082212,311.0,True
1267.0,,,2019-04-04,2019-07-02,15.222811290424893,117057.32969885127,311.0,True
1267.0,,,2019-07-02,2019-07-04,15.222811290424893,2630.501790985422,311.0,True
1267.0,,,2019-07-04,2019-07-04,15.222811290424893,0.0,311.0,True
1267.0,,,2019-07-04,2019-10-01,15.415821126717399,118541.4981360061,311.0,True
1267.0,,,2019-10-01,2020-01-01,15.4158211267174,122537.27897205128,311.0,True
1267.0,,,2020-01-01,2020-01-03,15.415821126717399,2663.8538906967665,311.0,True
1267.0,,,2020-01-03,2020-04-02,0.19300983629250665,1500.8444870105318,311.0,True
1267.0,,,2020-04-02,2020-07-02,0.0,0.0,311.0,True
1267.0,,,2020-07-02,2020-10-01,0.0,0.0,311.0,True
1267.0,,,2020-10-01,2021-01-01,0.0,0.0,311.0,True
1267.0,,,2021-01-01,2021-04-02,0.0,0.0,311.0,True
1267.0,,,2021-04-02,2021-07-02,0.0,0.0,311.0,True
1267.0,,,2021-07-02,2021-10-01,0.0,0.0,311.0,True
1267.0,,,2021-10-01,2021-12-31,0.0,0.0,311.0,True
1267.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
1319.0,,,2017-01-01,2017-01-01,0.0,0.0,311.0,True
1319.0,,,2017-01-01,2017-04-02,0.0,0.0,311.0,True
1319.0,,,2017-04-02,2017-07-02,0.0,0.0,311.0,True
1319.0,,,2017-07-02,2017-10-01,0.0,0.0,311.0,True
1319.0,,,2017-10-01,2018-01-01,0.0,0.0,311.0,True
1319.0,,,2018-01-01,2018-04-02,0.0,0.0,311.0,True
1319.0,,,2018-04-02,2018-07-02,0.0,0.0,311.0,True
1319.0,,,2018-07-02,2018-10-01,0.0,0.0,311.0,True
1319.0,,,2018-10-01,2019-01-01,0.0,0.0,311.0,True
1319.0,,,2019-01-01,2019-04-02,0.0,0.0,311.0,True
1319.0,,,2019-04-02,2019-07-02,0.0,0.0,311.0,True
1319.0,,,2019-07-02,2019-10-01,0.0,0.0,311.0,True
1319.0,,,2019-10-01,2020-01-01,0.0,0.0,311.0,True
1319.0,,,2020-01-01,2020-04-02,0.0,0.0,311.0,True
1319.0,,,2020-04-02,2020-07-02,0.0,0.0,311.0,True
1319.0,,,2020-07-02,2020-10-01,0.0,0.0,311.0,True
1319.0,,,2020-10-01,2021-01-01,0.0,0.0,311.0,True
1319.0,,,2021-01-01,2021-04-02,0.0,0.0,311.0,True
1319.0,,,2021-04-02,2021-07-02,0.0,0.0,311.0,True
1319.0,,,2021-07-02,2021-10-01,0.0,0.0,311.0,True
1319.0,,,2021-10-01,2021-12-31,0.0,0.0,311.0,True
1319.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
1334.0,,,2017-01-01,2017-01-01,0.0,0.0,311.0,True
1334.0,,,2017-01-01,2017-04-02,0.0,0.0,311.0,True
1334.0,,,2017-04-02,2017-07-02,0.0,0.0,311.0,True
1334.0,,,2017-07-02,2017-10-01,0.0,0.0,311.0,True
1334.0,,,2017-10-01,2018-01-01,0.0,0.0,311.0,True
1334.0,,,2018-01-01,2018-04-02,0.0,0.0,311.0,True
1334.0,,,2018-04-02,2018-07-02,0.0,0.0,311.0,True
1334.0,,,2018-07-02,2018-10-01,0.0,0.0,311.0,True
1334.0,,,2018-10-01,2019-01-01,0.0,0.0,311.0,True
1334.0,,,2019-01-01,2019-04-02,0.0,0.0,311.0,True
1334.0,,,2019-04-02,2019-07-02,0.0,0.0,311.0,True
1334.0,,,2019-07-02,2019-10-01,0.0,0.0,311.0,True
1334.0,,,2019-10-01,2020-01-01,0.0,0.0,311.0,True
1334.0,,,2020-01-01,2020-04-02,0.0,0.0,311.0,True
1334.0,,,2020-04-02,2020-07-02,0.0,0.0,311.0,True
1334.0,,,2020-07-02,2020-10-01,0.0,0.0,311.0,True
1334.0,,,2020-10-01,2020-10-01,0.0,0.0,311.0,True
1334.0,,,2020-10-01,2021-01-03,6.281343825372319,51014.562012143826,311.0,True
1334.0,,,2021-01-03,2021-01-03,6.281343825372319,0.0,311.0,True
1334.0,,,2021-01-03,2021-04-04,7.466016851502195,58700.81089325086,311.0,True
1334.0,,,2021-04-04,2021-07-02,7.466016851502194,57410.68318131127,311.0,True
1334.0,,,2021-07-02,2021-07-04,7.438094976711771,1285.302811975794,311.0,True
1334.0,,,2021-07-04,2021-07-04,7.433742349148778,0.0,311.0,True
1334.0,,,2021-07-04,2021-10-03,7.434486086329059,58452.90340515359,311.0,True
1334.0,,,2021-10-03,2021-12-31,7.433742349148778,57162.505168014446,311.0,True
1334.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
1356.0,,,2017-01-01,2017-01-01,0.0,0.0,311.0,True
1356.0,,,2017-01-01,2017-04-02,0.0,0.0,311.0,True
1356.0,,,2017-04-02,2017-07-02,0.0,0.0,311.0,True
1356.0,,,2017-07-02,2017-10-01,0.0,0.0,311.0,True
1356.0,,,2017-10-01,2018-01-01,0.0,0.0,311.0,True
1356.0,,,2018-01-01,2018-04-02,0.0,0.0,311.0,True
1356.0,,,2018-04-02,2018-07-02,0.0,0.0,311.0,True
1356.0,,,2018-07-02,2018-10-01,0.0,0.0,311.0,True
1356.0,,,2018-10-01,2019-01-01,0.0,0.0,311.0,True
1356.0,,,2019-01-01,2019-04-02,0.0,0.0,311.0,True
1356.0,,,2019-04-02,2019-07-02,0.0,0.0,311.0,True
1356.0,,,2019-07-02,2019-10-01,0.0,0.0,311.0,True
1356.0,,,2019-10-01,2020-01-01,0.0,0.0,311.0,True
1356.0,,,2020-01-01,2020-04-02,0.0,0.0,311.0,True
1356.0,,,2020-04-02,2020-07-02,0.0,0.0,311.0,True
1356.0,,,2020-07-02,2020-10-01,0.0,0.0,311.0,True
1356.0,,,2020-10-01,2021-01-01,0.0,0.0,311.0,True
1356.0,,,2021-01-01,2021-04-02,0.0,0.0,311.0,True
1356.0,,,2021-04-02,2021-07-02,0.0,0.0,311.0,True
1356.0,,,2021-07-02,2021-10-01,0.0,0.0,311.0,True
1356.0,,,2021-10-01,2021-12-31,0.0,0.0,311.0,True
1356.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
1413.0,,,2017-01-01,2017-01-01,0.0,0.0,311.0,True
1413.0,,,2017-01-01,2017-04-02,0.0,0.0,311.0,True
1413.0,,,2017-04-02,2017-07-02,0.0,0.0,311.0,True
1413.0,,,2017-07-02,2017-10-01,0.0,0.0,311.0,True
1413.0,,,2017-10-01,2018-01-01,0.0,0.0,311.0,True
1413.0,,,2018-01-01,2018-04-02,0.0,0.0,311.0,True
1413.0,,,2018-04-02,2018-07-02,0.0,0.0,311.0,True
1413.0,,,2018-07-02,2018-10-01,0.0,0.0,311.0,True
1413.0,,,2018-10-01,2019-01-01,0.0,0.0,311.0,True
1413.0,,,2019-01-01,2019-04-02,0.0,0.0,311.0,True
1413.0,,,2019-04-02,2019-07-02,0.0,0.0,311.0,True
1413.0,,,2019-07-02,2019-10-01,0.0,0.0,311.0,True
1413.0,,,2019-10-01,2020-01-01,0.0,0.0,311.0,True
1413.0,,,2020-01-01,2020-04-02,0.0,0.0,311.0,True
1413.0,,,2020-04-02,2020-07-02,0.0,0.0,311.0,True
1413.0,,,2020-07-02,2020-10-01,0.0,0.0,311.0,True
1413.0,,,2020-10-01,2021-01-01,0.0,0.0,311.0,True
1413.0,,,2021-01-01,2021-04-02,0.0,0.0,311.0,True
1413.0,,,2021-04-02,2021-07-02,0.0,0.0,311.0,True
1413.0,,,2021-07-02,2021-10-01,0.0,0.0,311.0,True
1413.0,,,2021-10-01,2021-12-31,0.0,0.0,311.0,True
1413.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
1468.0,,,2017-01-01,2017-01-01,0.0,0.0,311.0,True
1468.0,,,2017-01-01,2017-04-02,0.0,0.0,311.0,True
1468.0,,,2017-04-02,2017-07-02,0.0,0.0,311.0,True
1468.0,,,2017-07-02,2017-10-01,0.0,0.0,311.0,True
1468.0,,,2017-10-01,2018-01-01,0.0,0.0,311.0,True
1468.0,,,2018-01-01,2018-04-02,0.0,0.0,311.0,True
1468.0,,,2018-04-02,2018-07-02,0.0,0.0,311.0,True
1468.0,,,2018-07-02,2018-10-01,0.0,0.0,311.0,True
1468.0,,,2018-10-01,2019-01-01,0.0,0.0,311.0,True
1468.0,,,2019-01-01,2019-04-02,0.0,0.0,311.0,True
1468.0,,,2019-04-02,2019-07-02,0.0,0.0,311.0,True
1468.0,,,2019-07-02,2019-10-01,0.0,0.0,311.0,True
1468.0,,,2019-10-01,2020-01-01,0.0,0.0,311.0,True
1468.0,,,2020-01-01,2020-04-02,0.0,0.0,311.0,True
1468.0,,,2020-04-02,2020-07-02,0.0,0.0,311.0,True
1468.0,,,2020-07-02,2020-10-01,0.0,0.0,311.0,True
1468.0,,,2020-10-01,2021-01-01,0.0,0.0,311.0,True
1468.0,,,2021-01-01,2021-04-02,0.0,0.0,311.0,True
1468.0,,,2021-04-02,2021-07-02,0.0,0.0,311.0,True
1468.0,,,2021-07-02,2021-10-01,0.0,0.0,311.0,True
1468.0,,,2021-10-01,2021-12-31,0.0,0.0,311.0,True
1468.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
1509.0,,,2017-01-01,2017-01-01,0.0,0.0,311.0,True
1509.0,,,2017-01-01,2017-04-02,0.0,0.0,311.0,True
1509.0,,,2017-04-02,2017-07-02,0.0,0.0,311.0,True
1509.0,,,2017-07-02,2017-10-01,0.0,0.0,311.0,True
1509.0,,,2017-10-01,2018-01-01,0.0,0.0,311.0,True
1509.0,,,2018-01-01,2018-04-02,0.0,0.0,311.0,True
1509.0,,,2018-04-02,2018-07-02,0.0,0.0,311.0,True
1509.0,,,2018-07-02,2018-10-01,0.0,0.0,311.0,True
1509.0,,,2018-10-01,2019-01-01,0.0,0.0,311.0,True
1509.0,,,2019-01-01,2019-04-02,0.0,0.0,311.0,True
1509.0,,,2019-04-02,2019-07-02,0.0,0.0,311.0,True
1509.0,,,2019-07-02,2019-10-01,0.0,0.0,311.0,True
1509.0,,,2019-10-01,2020-01-01,0.0,0.0,311.0,True
1509.0,,,2020-01-01,2020-04-02,0.0,0.0,311.0,True
1509.0,,,2020-04-02,2020-07-02,0.0,0.0,311.0,True
1509.0,,,2020-07-02,2020-07-02,0.0,0.0,311.0,True
1509.0,,,2020-07-02,2020-10-03,5.8275597385558475,46825.608011243945,311.0,True
1509.0,,,2020-10-03,2020-10-03,5.8275597385558475,0.0,311.0,True
1509.0,,,2020-10-03,2021-01-03,5.869723526480596,46657.25836728896,311.0,True
1509.0,,,2021-01-03,2021-01-03,5.8416150875523805,0.0,311.0,True
1509.0,,,2021-01-03,2021-04-04,5.864885045726619,46112.07218352097,311.0,True
1509.0,,,2021-04-04,2021-04-04,5.794612818873656,0.0,311.0,True
1509.0,,,2021-04-04,2021-07-04,5.823877439078147,45789.65397700802,311.0,True
1509.0,,,2021-07-04,2021-10-01,5.781713651153399,44459.06529190917,311.0,True
1509.0,,,2021-10-01,2021-12-31,0.0,0.0,311.0,True
1509.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
1591.0,,,2017-01-01,2017-01-01,0.0,0.0,311.0,True
1591.0,,,2017-01-01,2017-04-02,0.0,0.0,311.0,True
1591.0,,,2017-04-02,2017-07-02,0.0,0.0,311.0,True
1591.0,,,2017-07-02,2017-10-01,0.0,0.0,311.0,True
1591.0,,,2017-10-01,2018-01-01,0.0,0.0,311.0,True
1591.0,,,2018-01-01,2018-04-02,0.0,0.0,311.0,True
1591.0,,,2018-04-02,2018-07-02,0.0,0.0,311.0,True
1591.0,,,2018-07-02,2018-10-01,0.0,0.0,311.0,True
1591.0,,,2018-10-01,2019-01-01,0.0,0.0,311.0,True
1591.0,,,2019-01-01,2019-04-02,0.0,0.0,311.0,True
1591.0,,,2019-04-02,2019-07-02,0.0,0.0,311.0,True
1591.0,,,2019-07-02,2019-10-01,0.0,0.0,311.0,True
1591.0,,,2019-10-01,2020-01-01,0.0,0.0,311.0,True
1591.0,,,2020-01-01,2020-04-02,0.0,0.0,311.0,True
1591.0,,,2020-04-02,2020-07-02,0.0,0.0,311.0,True
1591.0,,,2020-07-02,2020-10-01,0.0,0.0,311.0,True
1591.0,,,2020-10-01,2021-01-01,0.0,0.0,311.0,True
1591.0,,,2021-01-01,2021-04-02,0.0,0.0,311.0,True
1591.0,,,2021-04-02,2021-07-02,0.0,0.0,311.0,True
1591.0,,,2021-07-02,2021-10-01,0.0,0.0,311.0,True
1591.0,,,2021-10-01,2021-12-31,0.0,0.0,311.0,True
1591.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
1616.0,,,2017-01-01,2017-01-01,0.0,0.0,311.0,True
1616.0,,,2017-01-01,2017-04-02,0.0,0.0,311.0,True
1616.0,,,2017-04-02,2017-07-02,0.0,0.0,311.0,True
1616.0,,,2017-07-02,2017-10-01,0.0,0.0,311.0,True
1616.0,,,2017-10-01,2018-01-01,0.0,0.0,311.0,True
1616.0,,,2018-01-01,2018-04-02,0.0,0.0,311.0,True
1616.0,,,2018-04-02,2018-07-02,0.0,0.0,311.0,True
1616.0,,,2018-07-02,2018-10-01,0.0,0.0,311.0,True
1616.0,,,2018-10-01,2019-01-01,0.0,0.0,311.0,True
1616.0,,,2019-01-01,2019-04-02,0.0,0.0,311.0,True
1616.0,,,2019-04-02,2019-07-02,0.0,0.0,311.0,True
1616.0,,,2019-07-02,2019-10-01,0.0,0.0,311.0,True
1616.0,,,2019-10-01,2020-01-01,0.0,0.0,311.0,True
1616.0,,,2020-01-01,2020-04-02,0.0,0.0,311.0,True
1616.0,,,2020-04-02,2020-07-02,0.0,0.0,311.0,True
1616.0,,,2020-07-02,2020-10-01,0.0,0.0,311.0,True
1616.0,,,2020-10-01,2021-01-01,0.0,0.0,311.0,True
1616.0,,,2021-01-01,2021-04-02,0.0,0.0,311.0,True
1616.0,,,2021-04-02,2021-07-02,0.0,0.0,311.0,True
1616.0,,,2021-07-02,2021-10-01,0.0,0.0,311.0,True
1616.0,,,2021-10-01,2021-12-31,0.0,0.0,311.0,True
1616.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
1639.0,,,2017-01-01,2017-01-01,0.0,0.0,311.0,True
1639.0,,,2017-01-01,2017-04-02,0.0,0.0,311.0,True
1639.0,,,2017-04-02,2017-07-02,0.0,0.0,311.0,True
1639.0,,,2017-07-02,2017-10-01,0.0,0.0,311.0,True
1639.0,,,2017-10-01,2018-01-01,0.0,0.0,311.0,True
1639.0,,,2018-01-01,2018-04-02,0.0,0.0,311.0,True
1639.0,,,2018-04-02,2018-07-02,0.0,0.0,311.0,True
1639.0,,,2018-07-02,2018-10-01,0.0,0.0,311.0,True
1639.0,,,2018-10-01,2019-01-01,0.0,0.0,311.0,True
1639.0,,,2019-01-01,2019-04-02,0.0,0.0,311.0,True
1639.0,,,2019-04-02,2019-07-02,0.0,0.0,311.0,True
1639.0,,,2019-07-02,2019-10-01,0.0,0.0,311.0,True
1639.0,,,2019-10-01,2020-01-01,0.0,0.0,311.0,True
1639.0,,,2020-01-01,2020-04-02,0.0,0.0,311.0,True
1639.0,,,2020-04-02,2020-07-02,0.0,0.0,311.0,True
1639.0,,,2020-07-02,2020-10-01,0.0,0.0,311.0,True
1639.0,,,2020-10-01,2021-01-01,0.0,0.0,311.0,True
1639.0,,,2021-01-01,2021-04-02,0.0,0.0,311.0,True
1639.0,,,2021-04-02,2021-07-02,0.0,0.0,311.0,True
1639.0,,,2021-07-02,2021-10-01,0.0,0.0,311.0,True
1639.0,,,2021-10-01,2021-12-31,0.0,0.0,311.0,True
1639.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
1671.0,,,2017-01-01,2017-01-01,0.0,0.0,311.0,True
1671.0,,,2017-01-01,2017-04-02,0.0,0.0,311.0,True
1671.0,,,2017-04-02,2017-07-02,0.0,0.0,311.0,True
1671.0,,,2017-07-02,2017-10-01,0.0,0.0,311.0,True
1671.0,,,2017-10-01,2018-01-01,0.0,0.0,311.0,True
1671.0,,,2018-01-01,2018-04-02,0.0,0.0,311.0,True
1671.0,,,2018-04-02,2018-07-02,0.0,0.0,311.0,True
1671.0,,,2018-07-02,2018-10-01,0.0,0.0,311.0,True
1671.0,,,2018-10-01,2019-01-01,0.0,0.0,311.0,True
1671.0,,,2019-01-01,2019-04-02,0.0,0.0,311.0,True
1671.0,,,2019-04-02,2019-07-02,0.0,0.0,311.0,True
1671.0,,,2019-07-02,2019-10-01,0.0,0.0,311.0,True
1671.0,,,2019-10-01,2020-01-01,0.0,0.0,311.0,True
1671.0,,,2020-01-01,2020-04-02,0.0,0.0,311.0,True
1671.0,,,2020-04-02,2020-07-02,0.0,0.0,311.0,True
1671.0,,,2020-07-02,2020-10-01,0.0,0.0,311.0,True
1671.0,,,2020-10-01,2021-01-01,0.0,0.0,311.0,True
1671.0,,,2021-01-01,2021-04-02,0.0,0.0,311.0,True
1671.0,,,2021-04-02,2021-07-02,0.0,0.0,311.0,True
1671.0,,,2021-07-02,2021-10-01,0.0,0.0,311.0,True
1671.0,,,2021-10-01,2021-12-31,0.0,0.0,311.0,True
1671.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
1702.0,,,2017-01-01,2017-01-01,0.0,0.0,311.0,True
1702.0,,,2017-01-01,2017-04-02,0.0,0.0,311.0,True
1702.0,,,2017-04-02,2017-07-02,0.0,0.0,311.0,True
1702.0,,,2017-07-02,2017-10-01,0.0,0.0,311.0,True
1702.0,,,2017-10-01,2018-01-01,0.0,0.0,311.0,True
1702.0,,,2018-01-01,2018-04-02,0.0,0.0,311.0,True
1702.0,,,2018-04-02,2018-07-02,0.0,0.0,311.0,True
1702.0,,,2018-07-02,2018-10-01,0.0,0.0,311.0,True
