Site ID,Survey Level,Method,Start Date,End Date,"""Measured"" Rate (g/s)","""Estimated"" Volume Emitted (Kg Methane)",Site Type,Site Measured
995.0,,,2020-07-02,2020-10-01,0.0,0.0,311.0,True
995.0,,,2020-10-01,2021-01-01,0.0,0.0,311.0,True
995.0,,,2021-01-01,2021-04-02,0.0,0.0,311.0,True
995.0,,,2021-04-02,2021-07-02,0.0,0.0,311.0,True
995.0,,,2021-07-02,2021-10-01,0.0,0.0,311.0,True
995.0,,,2021-10-01,2021-12-31,0.0,0.0,311.0,True
995.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
1068.0,,,2017-01-01,2017-01-02,0.0,0.0,311.0,True
1068.0,,,2017-01-02,2017-04-03,0.0,0.0,311.0,True
1068.0,,,2017-04-03,2017-07-03,0.0,0.0,311.0,True
1068.0,,,2017-07-03,2017-10-02,0.0,0.0,311.0,True
1068.0,,,2017-10-02,2018-01-02,0.0,0.0,311.0,True
1068.0,,,2018-01-02,2018-01-02,0.0,0.0,311.0,True
1068.0,,,2018-01-02,2018-04-05,5.91665271405104,47541.487887942916,311.0,True
1068.0,,,2018-04-05,2018-04-05,5.91665271405104,0.0,311.0,True
1068.0,,,2018-04-05,2018-07-05,6.678622582557926,52510.00219310344,311.0,True
1068.0,,,2018-07-05,2018-10-02,6.675368857541867,51330.91636695395,311.0,True
1068.0,,,2018-10-02,2019-01-02,0.0,0.0,311.0,True
1068.0,,,2019-01-02,2019-04-03,0.0,0.0,311.0,True
1068.0,,,2019-04-03,2019-07-03,0.0,0.0,311.0,True
1068.0,,,2019-07-03,2019-10-02,0.0,0.0,311.0,True
1068.0,,,2019-10-02,2020-01-02,0.0,0.0,311.0,True
1068.0,,,2020-01-02,2020-04-03,0.0,0.0,311.0,True
1068.0,,,2020-04-03,2020-07-03,0.0,0.0,311.0,True
1068.0,,,2020-07-03,2020-10-02,0.0,0.0,311.0,True
1068.0,,,2020-10-02,2021-01-02,0.0,0.0,311.0,True
1068.0,,,2021-01-02,2021-04-03,0.0,0.0,311.0,True
1068.0,,,2021-04-03,2021-07-03,0.0,0.0,311.0,True
1068.0,,,2021-07-03,2021-10-02,0.0,0.0,311.0,True
1068.0,,,2021-10-02,2021-12-31,0.0,0.0,311.0,True
1068.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
1099.0,,,2017-01-01,2017-01-01,0.0,0.0,311.0,True
1099.0,,,2017-01-01,2017-04-02,0.0,0.0,311.0,True
1099.0,,,2017-04-02,2017-07-02,0.0,0.0,311.0,True
1099.0,,,2017-07-02,2017-10-01,0.0,0.0,311.0,True
1099.0,,,2017-10-01,2018-01-01,0.0,0.0,311.0,True
1099.0,,,2018-01-01,2018-04-02,0.0,0.0,311.0,True
1099.0,,,2018-04-02,2018-07-02,0.0,0.0,311.0,True
1099.0,,,2018-07-02,2018-10-01,0.0,0.0,311.0,True
1099.0,,,2018-10-01,2019-01-01,0.0,0.0,311.0,True
1099.0,,,2019-01-01,2019-04-02,0.0,0.0,311.0,True
1099.0,,,2019-04-02,2019-07-02,0.0,0.0,311.0,True
1099.0,,,2019-07-02,2019-10-01,0.0,0.0,311.0,True
1099.0,,,2019-10-01,2020-01-01,0.0,0.0,311.0,True
1099.0,,,2020-01-01,2020-04-02,0.0,0.0,311.0,True
1099.0,,,2020-04-02,2020-07-02,0.0,0.0,311.0,True
1099.0,,,2020-07-02,2020-10-01,0.0,0.0,311.0,True
1099.0,,,2020-10-01,2021-01-01,0.0,0.0,311.0,True
1099.0,,,2021-01-01,2021-04-02,0.0,0.0,311.0,True
1099.0,,,2021-04-02,2021-07-02,0.0,0.0,311.0,True
1099.0,,,2021-07-02,2021-10-01,0.0,0.0,311.0,True
1099.0,,,2021-10-01,2021-12-31,0.0,0.0,311.0,True
1099.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
1121.0,,,2017-01-01,2017-01-01,0.0,0.0,311.0,True
1121.0,,,2017-01-01,2017-04-02,0.0,0.0,311.0,True
1121.0,,,2017-04-02,2017-07-02,0.0,0.0,311.0,True
1121.0,,,2017-07-02,2017-10-01,0.0,0.0,311.0,True
1121.0,,,2017-10-01,2018-01-01,0.0,0.0,311.0,True
1121.0,,,2018-01-01,2018-04-02,0.0,0.0,311.0,True
1121.0,,,2018-04-02,2018-07-02,0.0,0.0,311.0,True
1121.0,,,2018-07-02,2018-10-01,0.0,0.0,311.0,True
1121.0,,,2018-10-01,2019-01-01,0.0,0.0,311.0,True
1121.0,,,2019-01-01,2019-04-02,0.0,0.0,311.0,True
1121.0,,,2019-04-02,2019-07-02,0.0,0.0,311.0,True
1121.0,,,2019-07-02,2019-10-01,0.0,0.0,311.0,True
1121.0,,,2019-10-01,2020-01-01,0.0,0.0,311.0,True
1121.0,,,2020-01-01,2020-04-02,0.0,0.0,311.0,True
1121.0,,,2020-04-02,2020-07-02,0.0,0.0,311.0,True
1121.0,,,2020-07-02,2020-10-01,0.0,0.0,311.0,True
1121.0,,,2020-10-01,2021-01-01,0.0,0.0,311.0,True
1121.0,,,2021-01-01,2021-04-02,0.0,0.0,311.0,True
1121.0,,,2021-04-02,2021-07-02,0.0,0.0,311.0,True
1121.0,,,2021-07-02,2021-10-01,0.0,0.0,311.0,True
1121.0,,,2021-10-01,2021-12-31,0.0,0.0,311.0,True
1121.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
1211.0,,,2017-01-01,2017-01-01,0.0,0.0,311.0,True
1211.0,,,2017-01-01,2017-01-01,0.0,0.0,311.0,True
1211.0,,,2017-01-01,2017-04-04,23.83439544612435,191514.13428869838,311.0,True
1211.0,,,2017-04-04,2017-04-04,23.817556883453374,0.0,311.0,True
1211.0,,,2017-04-04,2017-07-04,23.83439544612435,187395.5507556081,311.0,True
1211.0,,,2017-07-04,2017-07-04,23.817556883453374,0.0,311.0,True
1211.0,,,2017-07-04,2017-10-03,23.92536027496723,188110.75262590236,311.0,True
1211.0,,,2017-10-03,2017-10-03,23.817556883453374,0.0,311.0,True
1211.0,,,2017-10-03,2018-01-03,24.5306919521159,194989.56418897887,311.0,True
1211.0,,,2018-01-03,2018-04-02,24.5306919521159,188631.20883499045,311.0,True
1211.0,,,2018-04-02,2018-07-02,0.0,0.0,311.0,True
1211.0,,,2018-07-02,2018-10-01,0.0,0.0,311.0,True
1211.0,,,2018-10-01,2019-01-01,0.0,0.0,311.0,True
1211.0,,,2019-01-01,2019-04-02,0.0,0.0,311.0,True
1211.0,,,2019-04-02,2019-07-02,0.0,0.0,311.0,True
1211.0,,,2019-07-02,2019-10-01,0.0,0.0,311.0,True
1211.0,,,2019-10-01,2020-01-01,0.0,0.0,311.0,True
1211.0,,,2020-01-01,2020-04-02,0.0,0.0,311.0,True
1211.0,,,2020-04-02,2020-07-02,0.0,0.0,311.0,True
1211.0,,,2020-07-02,2020-10-01,0.0,0.0,311.0,True
1211.0,,,2020-10-01,2021-01-01,0.0,0.0,311.0,True
1211.0,,,2021-01-01,2021-04-02,0.0,0.0,311.0,True
1211.0,,,2021-04-02,2021-07-02,0.0,0.0,311.0,True
1211.0,,,2021-07-02,2021-10-01,0.0,0.0,311.0,True
1211.0,,,2021-10-01,2021-12-31,0.0,0.0,311.0,True
1211.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
1267.0,,,2017-01-01,2017-01-01,0.0,0.0,311.0,True
1267.0,,,2017-01-01,2017-04-02,0.0,0.0,311.0,True
1267.0,,,2017-04-02,2017-07-02,0.0,0.0,311.0,True
1267.0,,,2017-07-02,2017-10-01,0.0,0.0,311.0,True
1267.0,,,2017-10-01,2018-01-01,0.0,0.0,311.0,True
1267.0,,,2018-01-01,2018-04-02,0.0,0.0,311.0,True
1267.0,,,2018-04-02,2018-07-02,0.0,0.0,311.0,True
1267.0,,,2018-07-02,2018-10-01,0.0,0.0,311.0,True
1267.0,,,2018-10-01,2019-01-01,0.0,0.0,311.0,True
1267.0,,,2019-01-01,2019-04-02,0.0,0.0,311.0,True
1267.0,,,2019-04-02,2019-07-02,0.0,0.0,311.0,True
1267.0,,,2019-07-02,2019-10-01,0.0,0.0,311.0,True
1267.0,,,2019-10-01,2020-01-01,0.0,0.0,311.0,True
1267.0,,,2020-01-01,2020-04-02,0.0,0.0,311.0,True
1267.0,,,2020-04-02,2020-07-02,0.0,0.0,311.0,True
1267.0,,,2020-07-02,2020-10-01,0.0,0.0,311.0,True
1267.0,,,2020-10-01,2021-01-01,0.0,0.0,311.0,True
1267.0,,,2021-01-01,2021-04-02,0.0,0.0,311.0,True
1267.0,,,2021-04-02,2021-07-02,0.0,0.0,311.0,True
1267.0,,,2021-07-02,2021-10-01,0.0,0.0,311.0,True
1267.0,,,2021-10-01,2021-12-31,0.0,0.0,311.0,True
1267.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
1319.0,,,2017-01-01,2017-01-01,0.0,0.0,311.0,True
1319.0,,,2017-01-01,2017-04-02,0.0,0.0,311.0,True
1319.0,,,2017-04-02,2017-07-02,0.0,0.0,311.0,True
1319.0,,,2017-07-02,2017-10-01,0.0,0.0,311.0,True
1319.0,,,2017-10-01,2018-01-01,0.0,0.0,311.0,True
1319.0,,,2018-01-01,2018-04-02,0.0,0.0,311.0,True
1319.0,,,2018-04-02,2018-07-02,0.0,0.0,311.0,True
1319.0,,,2018-07-02,2018-10-01,0.0,0.0,311.0,True
1319.0,,,2018-10-01,2019-01-01,0.0,0.0,311.0,True
1319.0,,,2019-01-01,2019-04-02,0.0,0.0,311.0,True
1319.0,,,2019-04-02,2019-07-02,0.0,0.0,311.0,True
1319.0,,,2019-07-02,2019-10-01,0.0,0.0,311.0,True
1319.0,,,2019-10-01,2020-01-01,0.0,0.0,311.0,True
1319.0,,,2020-01-01,2020-04-02,0.0,0.0,311.0,True
1319.0,,,2020-04-02,2020-07-02,0.0,0.0,311.0,True
1319.0,,,2020-07-02,2020-10-01,0.0,0.0,311.0,True
1319.0,,,2020-10-01,2021-01-01,0.0,0.0,311.0,True
1319.0,,,2021-01-01,2021-04-02,0.0,0.0,311.0,True
1319.0,,,2021-04-02,2021-07-02,0.0,0.0,311.0,True
1319.0,,,2021-07-02,2021-10-01,0.0,0.0,311.0,True
1319.0,,,2021-10-01,2021-12-31,0.0,0.0,311.0,True
1319.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
1334.0,,,2017-01-01,2017-01-01,0.0,0.0,311.0,True
1334.0,,,2017-01-01,2017-04-02,0.0,0.0,311.0,True
1334.0,,,2017-04-02,2017-07-02,0.0,0.0,311.0,True
1334.0,,,2017-07-02,2017-10-01,0.0,0.0,311.0,True
1334.0,,,2017-10-01,2018-01-01,0.0,0.0,311.0,True
1334.0,,,2018-01-01,2018-01-01,0.0,0.0,311.0,True
1334.0,,,2018-01-01,2018-04-04,7.223305286691102,58040.702639620344,311.0,True
1334.0,,,2018-04-04,2018-04-04,7.215637756676554,0.0,311.0,True
1334.0,,,2018-04-04,2018-07-04,7.33999669336284,57709.990001895996,311.0,True
1334.0,,,2018-07-04,2018-07-04,7.33999669336284,0.0,311.0,True
1334.0,,,2018-07-04,2018-10-03,7.549190478413021,59354.755217474536,311.0,True
1334.0,,,2018-10-03,2019-01-01,7.549190478413021,58702.505160139655,311.0,True
1334.0,,,2019-01-01,2019-01-03,7.549190478413021,1304.50011466977,311.0,True
1334.0,,,2019-01-03,2019-04-02,7.424831541726735,57093.9846232619,311.0,True
1334.0,,,2019-04-02,2019-07-02,0.0,0.0,311.0,True
1334.0,,,2019-07-02,2019-10-01,0.0,0.0,311.0,True
1334.0,,,2019-10-01,2020-01-01,0.0,0.0,311.0,True
1334.0,,,2020-01-01,2020-04-02,0.0,0.0,311.0,True
1334.0,,,2020-04-02,2020-07-02,0.0,0.0,311.0,True
1334.0,,,2020-07-02,2020-10-01,0.0,0.0,311.0,True
1334.0,,,2020-10-01,2021-01-01,0.0,0.0,311.0,True
1334.0,,,2021-01-01,2021-04-02,0.0,0.0,311.0,True
1334.0,,,2021-04-02,2021-07-02,0.0,0.0,311.0,True
1334.0,,,2021-07-02,2021-10-01,0.0,0.0,311.0,True
1334.0,,,2021-10-01,2021-12-31,0.0,0.0,311.0,True
1334.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
1356.0,,,2017-01-01,2017-01-01,0.0,0.0,311.0,True
1356.0,,,2017-01-01,2017-04-02,0.0,0.0,311.0,True
1356.0,,,2017-04-02,2017-07-02,0.0,0.0,311.0,True
1356.0,,,2017-07-02,2017-10-01,0.0,0.0,311.0,True
1356.0,,,2017-10-01,2018-01-01,0.0,0.0,311.0,True
1356.0,,,2018-01-01,2018-04-02,0.0,0.0,311.0,True
1356.0,,,2018-04-02,2018-07-02,0.0,0.0,311.0,True
1356.0,,,2018-07-02,2018-10-01,0.0,0.0,311.0,True
1356.0,,,2018-10-01,2019-01-01,0.0,0.0,311.0,True
1356.0,,,2019-01-01,2019-04-02,0.0,0.0,311.0,True
1356.0,,,2019-04-02,2019-07-02,0.0,0.0,311.0,True
1356.0,,,2019-07-02,2019-10-01,0.0,0.0,311.0,True
1356.0,,,2019-10-01,2020-01-01,0.0,0.0,311.0,True
1356.0,,,2020-01-01,2020-04-02,0.0,0.0,311.0,True
1356.0,,,2020-04-02,2020-07-02,0.0,0.0,311.0,True
1356.0,,,2020-07-02,2020-10-01,0.0,0.0,311.0,True
1356.0,,,2020-10-01,2021-01-01,0.0,0.0,311.0,True
1356.0,,,2021-01-01,2021-04-02,0.0,0.0,311.0,True
1356.0,,,2021-04-02,2021-07-02,0.0,0.0,311.0,True
1356.0,,,2021-07-02,2021-10-01,0.0,0.0,311.0,True
1356.0,,,2021-10-01,2021-12-31,0.0,0.0,311.0,True
1356.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
1413.0,,,2017-01-01,2017-01-01,0.0,0.0,311.0,True
1413.0,,,2017-01-01,2017-04-02,0.0,0.0,311.0,True
1413.0,,,2017-04-02,2017-07-02,0.0,0.0,311.0,True
1413.0,,,2017-07-02,2017-10-01,0.0,0.0,311.0,True
1413.0,,,2017-10-01,2018-01-01,0.0,0.0,311.0,True
1413.0,,,2018-01-01,2018-04-02,0.0,0.0,311.0,True
1413.0,,,2018-04-02,2018-07-02,0.0,0.0,311.0,True
1413.0,,,2018-07-02,2018-10-01,0.0,0.0,311.0,True
1413.0,,,2018-10-01,2019-01-01,0.0,0.0,311.0,True
1413.0,,,2019-01-01,2019-04-02,0.0,0.0,311.0,True
1413.0,,,2019-04-02,2019-07-02,0.0,0.0,311.0,True
1413.0,,,2019-07-02,2019-10-01,0.0,0.0,311.0,True
1413.0,,,2019-10-01,2020-01-01,0.0,0.0,311.0,True
1413.0,,,2020-01-01,2020-04-02,0.0,0.0,311.0,True
1413.0,,,2020-04-02,2020-07-02,0.0,0.0,311.0,True
1413.0,,,2020-07-02,2020-10-01,0.0,0.0,311.0,True
1413.0,,,2020-10-01,2021-01-01,0.0,0.0,311.0,True
1413.0,,,2021-01-01,2021-04-02,0.0,0.0,311.0,True
1413.0,,,2021-04-02,2021-07-02,0.0,0.0,311.0,True
1413.0,,,2021-07-02,2021-10-01,0.0,0.0,311.0,True
1413.0,,,2021-10-01,2021-12-31,0.0,0.0,311.0,True
1413.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
1468.0,,,2017-01-01,2017-01-01,0.0,0.0,311.0,True
1468.0,,,2017-01-01,2017-04-02,0.0,0.0,311.0,True
1468.0,,,2017-04-02,2017-07-02,0.0,0.0,311.0,True
1468.0,,,2017-07-02,2017-10-01,0.0,0.0,311.0,True
1468.0,,,2017-10-01,2018-01-01,0.0,0.0,311.0,True
1468.0,,,2018-01-01,2018-04-02,0.0,0.0,311.0,True
1468.0,,,2018-04-02,2018-07-02,0.0,0.0,311.0,True
1468.0,,,2018-07-02,2018-10-01,0.0,0.0,311.0,True
1468.0,,,2018-10-01,2019-01-01,0.0,0.0,311.0,True
1468.0,,,2019-01-01,2019-04-02,0.0,0.0,311.0,True
1468.0,,,2019-04-02,2019-07-02,0.0,0.0,311.0,True
1468.0,,,2019-07-02,2019-10-01,0.0,0.0,311.0,True
1468.0,,,2019-10-01,2020-01-01,0.0,0.0,311.0,True
1468.0,,,2020-01-01,2020-04-02,0.0,0.0,311.0,True
1468.0,,,2020-04-02,2020-07-02,0.0,0.0,311.0,True
1468.0,,,2020-07-02,2020-10-01,0.0,0.0,311.0,True
1468.0,,,2020-10-01,2021-01-01,0.0,0.0,311.0,True
1468.0,,,2021-01-01,2021-04-02,0.0,0.0,311.0,True
1468.0,,,2021-04-02,2021-07-02,0.0,0.0,311.0,True
1468.0,,,2021-07-02,2021-10-01,0.0,0.0,311.0,True
1468.0,,,2021-10-01,2021-12-31,0.0,0.0,311.0,True
1468.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
1509.0,,,2017-01-01,2017-01-01,0.0,0.0,311.0,True
1509.0,,,2017-01-01,2017-04-02,0.0,0.0,311.0,True
1509.0,,,2017-04-02,2017-07-02,0.0,0.0,311.0,True
1509.0,,,2017-07-02,2017-10-01,0.0,0.0,311.0,True
1509.0,,,2017-10-01,2018-01-01,0.0,0.0,311.0,True
1509.0,,,2018-01-01,2018-04-02,0.0,0.0,311.0,True
1509.0,,,2018-04-02,2018-07-02,0.0,0.0,311.0,True
1509.0,,,2018-07-02,2018-10-01,0.0,0.0,311.0,True
1509.0,,,2018-10-01,2019-01-01,0.0,0.0,311.0,True
1509.0,,,2019-01-01,2019-04-02,0.0,0.0,311.0,True
1509.0,,,2019-04-02,2019-07-02,0.0,0.0,311.0,True
1509.0,,,2019-07-02,2019-10-01,0.0,0.0,311.0,True
1509.0,,,2019-10-01,2020-01-01,0.0,0.0,311.0,True
1509.0,,,2020-01-01,2020-04-02,0.0,0.0,311.0,True
1509.0,,,2020-04-02,2020-07-02,0.0,0.0,311.0,True
1509.0,,,2020-07-02,2020-10-01,0.0,0.0,311.0,True
1509.0,,,2020-10-01,2021-01-01,0.0,0.0,311.0,True
1509.0,,,2021-01-01,2021-04-02,0.0,0.0,311.0,True
1509.0,,,2021-04-02,2021-07-02,0.0,0.0,311.0,True
1509.0,,,2021-07-02,2021-10-01,0.0,0.0,311.0,True
1509.0,,,2021-10-01,2021-12-31,0.0,0.0,311.0,True
1509.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
1591.0,,,2017-01-01,2017-01-01,0.0,0.0,311.0,True
1591.0,,,2017-01-01,2017-04-02,0.0,0.0,311.0,True
1591.0,,,2017-04-02,2017-07-02,0.0,0.0,311.0,True
1591.0,,,2017-07-02,2017-10-01,0.0,0.0,311.0,True
1591.0,,,2017-10-01,2018-01-01,0.0,0.0,311.0,True
1591.0,,,2018-01-01,2018-04-02,0.0,0.0,311.0,True
1591.0,,,2018-04-02,2018-07-02,0.0,0.0,311.0,True
1591.0,,,2018-07-02,2018-10-01,0.0,0.0,311.0,True
1591.0,,,2018-10-01,2019-01-01,0.0,0.0,311.0,True
1591.0,,,2019-01-01,2019-04-02,0.0,0.0,311.0,True
1591.0,,,2019-04-02,2019-07-02,0.0,0.0,311.0,True
1591.0,,,2019-07-02,2019-10-01,0.0,0.0,311.0,True
1591.0,,,2019-10-01,2020-01-01,0.0,0.0,311.0,True
1591.0,,,2020-01-01,2020-04-02,0.0,0.0,311.0,True
1591.0,,,2020-04-02,2020-07-02,0.0,0.0,311.0,True
1591.0,,,2020-07-02,2020-10-01,0.0,0.0,311.0,True
1591.0,,,2020-10-01,2021-01-01,0.0,0.0,311.0,True
1591.0,,,2021-01-01,2021-04-02,0.0,0.0,311.0,True
1591.0,,,2021-04-02,2021-07-02,0.0,0.0,311.0,True
1591.0,,,2021-07-02,2021-10-01,0.0,0.0,311.0,True
1591.0,,,2021-10-01,2021-12-31,0.0,0.0,311.0,True
1591.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
1616.0,,,2017-01-01,2017-01-01,0.0,0.0,311.0,True
1616.0,,,2017-01-01,2017-04-02,0.0,0.0,311.0,True
1616.0,,,2017-04-02,2017-07-02,0.0,0.0,311.0,True
1616.0,,,2017-07-02,2017-10-01,0.0,0.0,311.0,True
1616.0,,,2017-10-01,2018-01-01,0.0,0.0,311.0,True
1616.0,,,2018-01-01,2018-04-02,0.0,0.0,311.0,True
1616.0,,,2018-04-02,2018-07-02,0.0,0.0,311.0,True
1616.0,,,2018-07-02,2018-10-01,0.0,0.0,311.0,True
1616.0,,,2018-10-01,2019-01-01,0.0,0.0,311.0,True
1616.0,,,2019-01-01,2019-04-02,0.0,0.0,311.0,True
1616.0,,,2019-04-02,2019-07-02,0.0,0.0,311.0,True
1616.0,,,2019-07-02,2019-10-01,0.0,0.0,311.0,True
1616.0,,,2019-10-01,2020-01-01,0.0,0.0,311.0,True
1616.0,,,2020-01-01,2020-04-02,0.0,0.0,311.0,True
1616.0,,,2020-04-02,2020-07-02,0.0,0.0,311.0,True
1616.0,,,2020-07-02,2020-10-01,0.0,0.0,311.0,True
1616.0,,,2020-10-01,2021-01-01,0.0,0.0,311.0,True
1616.0,,,2021-01-01,2021-04-02,0.0,0.0,311.0,True
1616.0,,,2021-04-02,2021-07-02,0.0,0.0,311.0,True
1616.0,,,2021-07-02,2021-10-01,0.0,0.0,311.0,True
1616.0,,,2021-10-01,2021-12-31,0.0,0.0,311.0,True
1616.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
1639.0,,,2017-01-01,2017-01-01,5.695498336014637,0.0,311.0,True
1639.0,,,2017-01-01,2017-01-01,0.0,0.0,311.0,True
1639.0,,,2017-01-01,2017-04-02,5.694071324251457,44769.066379794654,311.0,True
1639.0,,,2017-04-02,2017-04-04,5.612305257286045,969.8063484590286,311.0,True
1639.0,,,2017-04-04,2017-07-02,5.612305257286045,43156.38250642677,311.0,True
1639.0,,,2017-07-02,2017-10-01,0.0,0.0,311.0,True
1639.0,,,2017-10-01,2018-01-01,0.0,0.0,311.0,True
1639.0,,,2018-01-01,2018-04-02,0.0,0.0,311.0,True
1639.0,,,2018-04-02,2018-07-02,0.0,0.0,311.0,True
1639.0,,,2018-07-02,2018-10-01,0.0,0.0,311.0,True
1639.0,,,2018-10-01,2019-01-01,0.0,0.0,311.0,True
1639.0,,,2019-01-01,2019-04-02,0.0,0.0,311.0,True
1639.0,,,2019-04-02,2019-07-02,0.0,0.0,311.0,True
1639.0,,,2019-07-02,2019-10-01,0.0,0.0,311.0,True
1639.0,,,2019-10-01,2020-01-01,0.0,0.0,311.0,True
1639.0,,,2020-01-01,2020-04-02,0.0,0.0,311.0,True
1639.0,,,2020-04-02,2020-07-02,0.0,0.0,311.0,True
1639.0,,,2020-07-02,2020-10-01,0.0,0.0,311.0,True
1639.0,,,2020-10-01,2021-01-01,0.0,0.0,311.0,True
1639.0,,,2021-01-01,2021-04-02,0.0,0.0,311.0,True
1639.0,,,2021-04-02,2021-07-02,0.0,0.0,311.0,True
1639.0,,,2021-07-02,2021-10-01,0.0,0.0,311.0,True
1639.0,,,2021-10-01,2021-12-31,0.0,0.0,311.0,True
1639.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
1671.0,,,2017-01-01,2017-01-01,0.0,0.0,311.0,True
1671.0,,,2017-01-01,2017-04-02,0.0,0.0,311.0,True
1671.0,,,2017-04-02,2017-07-02,0.0,0.0,311.0,True
1671.0,,,2017-07-02,2017-10-01,0.0,0.0,311.0,True
1671.0,,,2017-10-01,2018-01-01,0.0,0.0,311.0,True
1671.0,,,2018-01-01,2018-04-02,0.0,0.0,311.0,True
1671.0,,,2018-04-02,2018-07-02,0.0,0.0,311.0,True
1671.0,,,2018-07-02,2018-10-01,0.0,0.0,311.0,True
1671.0,,,2018-10-01,2019-01-01,0.0,0.0,311.0,True
1671.0,,,2019-01-01,2019-04-02,0.0,0.0,311.0,True
1671.0,,,2019-04-02,2019-07-02,0.0,0.0,311.0,True
1671.0,,,2019-07-02,2019-10-01,0.0,0.0,311.0,True
1671.0,,,2019-10-01,2020-01-01,0.0,0.0,311.0,True
1671.0,,,2020-01-01,2020-04-02,0.0,0.0,311.0,True
1671.0,,,2020-04-02,2020-07-02,0.0,0.0,311.0,True
1671.0,,,2020-07-02,2020-10-01,0.0,0.0,311.0,True
1671.0,,,2020-10-01,2021-01-01,0.0,0.0,311.0,True
1671.0,,,2021-01-01,2021-04-02,0.0,0.0,311.0,True
1671.0,,,2021-04-02,2021-07-02,0.0,0.0,311.0,True
1671.0,,,2021-07-02,2021-10-01,0.0,0.0,311.0,True
1671.0,,,2021-10-01,2021-12-31,0.0,0.0,311.0,True
1671.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
1702.0,,,2017-01-01,2017-01-01,0.0,0.0,311.0,True
1702.0,,,2017-01-01,2017-04-02,0.0,0.0,311.0,True
1702.0,,,2017-04-02,2017-07-02,0.0,0.0,311.0,True
1702.0,,,2017-07-02,2017-10-01,0.0,0.0,311.0,True
1702.0,,,2017-10-01,2018-01-01,0.0,0.0,311.0,True
1702.0,,,2018-01-01,2018-04-02,0.0,0.0,311.0,True
1702.0,,,2018-04-02,2018-07-02,0.0,0.0,311.0,True
1702.0,,,2018-07-02,2018-10-01,0.0,0.0,311.0,True
1702.0,,,2018-10-01,2019-01-01,0.0,0.0,311.0,True
1702.0,,,2019-01-01,2019-04-02,0.0,0.0,311.0,True
1702.0,,,2019-04-02,2019-07-02,0.0,0.0,311.0,True
1702.0,,,2019-07-02,2019-10-01,0.0,0.0,311.0,True
1702.0,,,2019-10-01,2020-01-01,0.0,0.0,311.0,True
1702.0,,,2020-01-01,2020-04-02,0.0,0.0,311.0,True
1702.0,,,2020-04-02,2020-07-02,0.0,0.0,311.0,True
1702.0,,,2020-07-02,2020-10-01,0.0,0.0,311.0,True
1702.0,,,2020-10-01,2021-01-01,0.0,0.0,311.0,True
1702.0,,,2021-01-01,2021-04-02,0.0,0.0,311.0,True
1702.0,,,2021-04-02,2021-07-02,0.0,0.0,311.0,True
1702.0,,,2021-07-02,2021-10-01,0.0,0.0,311.0,True
1702.0,,,2021-10-01,2021-12-31,0.0,0.0,311.0,True
1702.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
1740.0,,,2017-01-01,2017-01-01,0.0,0.0,311.0,True
1740.0,,,2017-01-01,2017-04-02,0.0,0.0,311.0,True
1740.0,,,2017-04-02,2017-07-02,0.0,0.0,311.0,True
1740.0,,,2017-07-02,2017-10-01,0.0,0.0,311.0,True
1740.0,,,2017-10-01,2018-01-01,0.0,0.0,311.0,True
1740.0,,,2018-01-01,2018-04-02,0.0,0.0,311.0,True
1740.0,,,2018-04-02,2018-07-02,0.0,0.0,311.0,True
1740.0,,,2018-07-02,2018-10-01,0.0,0.0,311.0,True
1740.0,,,2018-10-01,2018-10-01,0.0,0.0,311.0,True
1740.0,,,2018-10-01,2019-01-03,8.862795413740074,71980.0792322314,311.0,True
1740.0,,,2019-01-03,2019-04-02,8.862795413740074,68151.35161349567,311.0,True
1740.0,,,2019-04-02,2019-04-04,8.862795413740074,1531.4910474942849,311.0,True
1740.0,,,2019-04-04,2019-07-02,8.820015230335823,67822.38911519035,311.0,True
1740.0,,,2019-07-02,2019-07-04,8.820015230335823,1524.0986318020302,311.0,True
1740.0,,,2019-07-04,2019-10-01,8.820015230335823,67822.38911519035,311.0,True
1740.0,,,2019-10-01,2019-10-03,8.820015230335823,1524.0986318020302,311.0,True
1740.0,,,2019-10-03,2020-01-01,8.820015230335823,68584.43843109137,311.0,True
1740.0,,,2020-01-01,2020-04-02,0.0,0.0,311.0,True
1740.0,,,2020-04-02,2020-07-02,0.0,0.0,311.0,True
1740.0,,,2020-07-02,2020-10-01,0.0,0.0,311.0,True
