Site ID,Survey Level,Method,Start Date,End Date,"""Measured"" Rate (g/s)","""Estimated"" Volume Emitted (Kg Methane)",Site Type,Site Measured
995.0,,,2021-01-01,2021-04-02,0.0,0.0,311.0,True
995.0,,,2021-04-02,2021-07-02,0.0,0.0,311.0,True
995.0,,,2021-07-02,2021-10-01,0.0,0.0,311.0,True
995.0,,,2021-10-01,2021-12-31,0.0,0.0,311.0,True
995.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
1068.0,,,2017-01-01,2017-01-02,0.0,0.0,311.0,True
1068.0,,,2017-01-02,2017-04-03,0.0,0.0,311.0,True
1068.0,,,2017-04-03,2017-07-03,0.0,0.0,311.0,True
1068.0,,,2017-07-03,2017-10-02,0.0,0.0,311.0,True
1068.0,,,2017-10-02,2018-01-02,0.0,0.0,311.0,True
1068.0,,,2018-01-02,2018-04-03,0.0,0.0,311.0,True
1068.0,,,2018-04-03,2018-07-03,0.0,0.0,311.0,True
1068.0,,,2018-07-03,2018-10-02,0.0,0.0,311.0,True
1068.0,,,2018-10-02,2019-01-02,0.0,0.0,311.0,True
1068.0,,,2019-01-02,2019-04-03,0.0,0.0,311.0,True
1068.0,,,2019-04-03,2019-07-03,0.0,0.0,311.0,True
1068.0,,,2019-07-03,2019-10-02,0.0,0.0,311.0,True
1068.0,,,2019-10-02,2020-01-02,0.0,0.0,311.0,True
1068.0,,,2020-01-02,2020-04-03,0.0,0.0,311.0,True
1068.0,,,2020-04-03,2020-07-03,0.0,0.0,311.0,True
1068.0,,,2020-07-03,2020-07-03,0.0,0.0,311.0,True
1068.0,,,2020-07-03,2020-10-04,6.645518996994676,53398.07424465163,311.0,True
1068.0,,,2020-10-04,2020-10-04,6.645518996994675,0.0,311.0,True
1068.0,,,2020-10-04,2021-01-04,6.803102749491607,54076.50313515889,311.0,True
1068.0,,,2021-01-04,2021-04-03,6.803102749491607,52313.13890249067,311.0,True
1068.0,,,2021-04-03,2021-04-05,6.803102749491607,1175.5761551121498,311.0,True
1068.0,,,2021-04-05,2021-04-05,6.723736059521327,0.0,311.0,True
1068.0,,,2021-04-05,2021-07-05,6.733017493025542,52937.67673716402,311.0,True
1068.0,,,2021-07-05,2021-10-02,6.7330174930255415,51774.21131436921,311.0,True
1068.0,,,2021-10-02,2021-12-31,0.0,0.0,311.0,True
1068.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
1099.0,,,2017-01-01,2017-01-01,0.0,0.0,311.0,True
1099.0,,,2017-01-01,2017-04-02,0.0,0.0,311.0,True
1099.0,,,2017-04-02,2017-07-02,0.0,0.0,311.0,True
1099.0,,,2017-07-02,2017-10-01,0.0,0.0,311.0,True
1099.0,,,2017-10-01,2018-01-01,0.0,0.0,311.0,True
1099.0,,,2018-01-01,2018-04-02,0.0,0.0,311.0,True
1099.0,,,2018-04-02,2018-07-02,0.0,0.0,311.0,True
1099.0,,,2018-07-02,2018-10-01,0.0,0.0,311.0,True
1099.0,,,2018-10-01,2019-01-01,0.0,0.0,311.0,True
1099.0,,,2019-01-01,2019-04-02,0.0,0.0,311.0,True
1099.0,,,2019-04-02,2019-07-02,0.0,0.0,311.0,True
1099.0,,,2019-07-02,2019-10-01,0.0,0.0,311.0,True
1099.0,,,2019-10-01,2020-01-01,0.0,0.0,311.0,True
1099.0,,,2020-01-01,2020-04-02,0.0,0.0,311.0,True
1099.0,,,2020-04-02,2020-07-02,0.0,0.0,311.0,True
1099.0,,,2020-07-02,2020-10-01,0.0,0.0,311.0,True
1099.0,,,2020-10-01,2021-01-01,0.0,0.0,311.0,True
1099.0,,,2021-01-01,2021-04-02,0.0,0.0,311.0,True
1099.0,,,2021-04-02,2021-07-02,0.0,0.0,311.0,True
1099.0,,,2021-07-02,2021-10-01,0.0,0.0,311.0,True
1099.0,,,2021-10-01,2021-12-31,0.0,0.0,311.0,True
1099.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
1121.0,,,2017-01-01,2017-01-01,0.0,0.0,311.0,True
1121.0,,,2017-01-01,2017-04-02,0.0,0.0,311.0,True
1121.0,,,2017-04-02,2017-07-02,0.0,0.0,311.0,True
1121.0,,,2017-07-02,2017-10-01,0.0,0.0,311.0,True
1121.0,,,2017-10-01,2018-01-01,0.0,0.0,311.0,True
1121.0,,,2018-01-01,2018-04-02,0.0,0.0,311.0,True
1121.0,,,2018-04-02,2018-07-02,0.0,0.0,311.0,True
1121.0,,,2018-07-02,2018-10-01,0.0,0.0,311.0,True
1121.0,,,2018-10-01,2019-01-01,0.0,0.0,311.0,True
1121.0,,,2019-01-01,2019-01-01,0.0,0.0,311.0,True
1121.0,,,2019-01-01,2019-04-04,5.843807582004722,46956.16268292434,311.0,True
1121.0,,,2019-04-04,2019-07-02,5.837338249797819,44886.79620564531,311.0,True
1121.0,,,2019-07-02,2019-07-04,5.778237551578775,998.4794489128125,311.0,True
1121.0,,,2019-07-04,2019-07-04,5.7717682193718725,0.0,311.0,True
1121.0,,,2019-07-04,2019-10-03,5.84042758552958,45919.77784846778,311.0,True
1121.0,,,2019-10-03,2020-01-01,5.84042758552958,45415.16490507802,311.0,True
1121.0,,,2020-01-01,2020-01-03,5.84042758552958,1009.2258867795116,311.0,True
1121.0,,,2020-01-03,2020-04-02,5.84042758552958,45415.16490507802,311.0,True
1121.0,,,2020-04-02,2020-07-02,0.0,0.0,311.0,True
1121.0,,,2020-07-02,2020-10-01,0.0,0.0,311.0,True
1121.0,,,2020-10-01,2021-01-01,0.0,0.0,311.0,True
1121.0,,,2021-01-01,2021-04-02,0.0,0.0,311.0,True
1121.0,,,2021-04-02,2021-07-02,0.0,0.0,311.0,True
1121.0,,,2021-07-02,2021-10-01,0.0,0.0,311.0,True
1121.0,,,2021-10-01,2021-12-31,0.0,0.0,311.0,True
1121.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
1211.0,,,2017-01-01,2017-01-01,0.0,0.0,311.0,True
1211.0,,,2017-01-01,2017-04-02,0.0,0.0,311.0,True
1211.0,,,2017-04-02,2017-07-02,0.0,0.0,311.0,True
1211.0,,,2017-07-02,2017-10-01,0.0,0.0,311.0,True
1211.0,,,2017-10-01,2018-01-01,0.0,0.0,311.0,True
1211.0,,,2018-01-01,2018-04-02,0.0,0.0,311.0,True
1211.0,,,2018-04-02,2018-07-02,0.0,0.0,311.0,True
1211.0,,,2018-07-02,2018-10-01,0.0,0.0,311.0,True
1211.0,,,2018-10-01,2019-01-01,0.0,0.0,311.0,True
1211.0,,,2019-01-01,2019-04-02,0.0,0.0,311.0,True
1211.0,,,2019-04-02,2019-07-02,0.0,0.0,311.0,True
1211.0,,,2019-07-02,2019-10-01,0.0,0.0,311.0,True
1211.0,,,2019-10-01,2020-01-01,0.0,0.0,311.0,True
1211.0,,,2020-01-01,2020-04-02,0.0,0.0,311.0,True
1211.0,,,2020-04-02,2020-07-02,0.0,0.0,311.0,True
1211.0,,,2020-07-02,2020-10-01,0.0,0.0,311.0,True
1211.0,,,2020-10-01,2021-01-01,0.0,0.0,311.0,True
1211.0,,,2021-01-01,2021-01-01,0.0,0.0,311.0,True
1211.0,,,2021-01-01,2021-04-04,14.780433022733128,118763.73542426524,311.0,True
1211.0,,,2021-04-04,2021-07-02,14.780433022733128,113655.61777160868,311.0,True
1211.0,,,2021-07-02,2021-07-04,14.780433022733128,2554.058826328285,311.0,True
1211.0,,,2021-07-04,2021-10-01,14.780433022733128,113655.61777160868,311.0,True
1211.0,,,2021-10-01,2021-10-03,14.780433022733128,2554.058826328285,311.0,True
1211.0,,,2021-10-03,2021-12-31,14.780433022733128,113655.61777160868,311.0,True
1211.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
1267.0,,,2017-01-01,2017-01-01,0.0,0.0,311.0,True
1267.0,,,2017-01-01,2017-04-02,0.0,0.0,311.0,True
1267.0,,,2017-04-02,2017-07-02,0.0,0.0,311.0,True
1267.0,,,2017-07-02,2017-10-01,0.0,0.0,311.0,True
1267.0,,,2017-10-01,2018-01-01,0.0,0.0,311.0,True
1267.0,,,2018-01-01,2018-04-02,0.0,0.0,311.0,True
1267.0,,,2018-04-02,2018-07-02,0.0,0.0,311.0,True
1267.0,,,2018-07-02,2018-10-01,0.0,0.0,311.0,True
1267.0,,,2018-10-01,2019-01-01,0.0,0.0,311.0,True
1267.0,,,2019-01-01,2019-04-02,0.0,0.0,311.0,True
1267.0,,,2019-04-02,2019-07-02,0.0,0.0,311.0,True
1267.0,,,2019-07-02,2019-10-01,0.0,0.0,311.0,True
1267.0,,,2019-10-01,2020-01-01,0.0,0.0,311.0,True
1267.0,,,2020-01-01,2020-04-02,0.0,0.0,311.0,True
1267.0,,,2020-04-02,2020-07-02,0.0,0.0,311.0,True
1267.0,,,2020-07-02,2020-10-01,0.0,0.0,311.0,True
1267.0,,,2020-10-01,2021-01-01,0.0,0.0,311.0,True
1267.0,,,2021-01-01,2021-04-02,0.0,0.0,311.0,True
1267.0,,,2021-04-02,2021-07-02,0.0,0.0,311.0,True
1267.0,,,2021-07-02,2021-10-01,0.0,0.0,311.0,True
1267.0,,,2021-10-01,2021-12-31,0.0,0.0,311.0,True
1267.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
1319.0,,,2017-01-01,2017-01-01,0.0,0.0,311.0,True
1319.0,,,2017-01-01,2017-04-02,0.0,0.0,311.0,True
1319.0,,,2017-04-02,2017-07-02,0.0,0.0,311.0,True
1319.0,,,2017-07-02,2017-10-01,0.0,0.0,311.0,True
1319.0,,,2017-10-01,2018-01-01,0.0,0.0,311.0,True
1319.0,,,2018-01-01,2018-04-02,0.0,0.0,311.0,True
1319.0,,,2018-04-02,2018-07-02,0.0,0.0,311.0,True
1319.0,,,2018-07-02,2018-10-01,0.0,0.0,311.0,True
1319.0,,,2018-10-01,2019-01-01,0.0,0.0,311.0,True
1319.0,,,2019-01-01,2019-04-02,0.0,0.0,311.0,True
1319.0,,,2019-04-02,2019-07-02,0.0,0.0,311.0,True
1319.0,,,2019-07-02,2019-10-01,0.0,0.0,311.0,True
1319.0,,,2019-10-01,2020-01-01,0.0,0.0,311.0,True
1319.0,,,2020-01-01,2020-04-02,0.0,0.0,311.0,True
1319.0,,,2020-04-02,2020-07-02,0.0,0.0,311.0,True
1319.0,,,2020-07-02,2020-10-01,0.0,0.0,311.0,True
1319.0,,,2020-10-01,2021-01-01,0.0,0.0,311.0,True
1319.0,,,2021-01-01,2021-04-02,0.0,0.0,311.0,True
1319.0,,,2021-04-02,2021-07-02,0.0,0.0,311.0,True
1319.0,,,2021-07-02,2021-10-01,0.0,0.0,311.0,True
1319.0,,,2021-10-01,2021-12-31,0.0,0.0,311.0,True
1319.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
1334.0,,,2017-01-01,2017-01-01,0.0,0.0,311.0,True
1334.0,,,2017-01-01,2017-04-02,0.0,0.0,311.0,True
1334.0,,,2017-04-02,2017-07-02,0.0,0.0,311.0,True
1334.0,,,2017-07-02,2017-10-01,0.0,0.0,311.0,True
1334.0,,,2017-10-01,2018-01-01,0.0,0.0,311.0,True
1334.0,,,2018-01-01,2018-04-02,0.0,0.0,311.0,True
1334.0,,,2018-04-02,2018-04-02,0.0,0.0,311.0,True
1334.0,,,2018-04-02,2018-07-04,5.662370221749729,45498.27720580343,311.0,True
1334.0,,,2018-07-04,2018-10-01,5.662370221749729,43541.36205716672,311.0,True
1334.0,,,2018-10-01,2018-10-03,5.662370221749729,978.4575743183532,311.0,True
1334.0,,,2018-10-03,2019-01-01,5.662370221749729,44030.590844325896,311.0,True
1334.0,,,2019-01-01,2019-04-02,0.0,0.0,311.0,True
1334.0,,,2019-04-02,2019-07-02,0.0,0.0,311.0,True
1334.0,,,2019-07-02,2019-10-01,0.0,0.0,311.0,True
1334.0,,,2019-10-01,2020-01-01,0.0,0.0,311.0,True
1334.0,,,2020-01-01,2020-04-02,0.0,0.0,311.0,True
1334.0,,,2020-04-02,2020-07-02,0.0,0.0,311.0,True
1334.0,,,2020-07-02,2020-10-01,0.0,0.0,311.0,True
1334.0,,,2020-10-01,2021-01-01,0.0,0.0,311.0,True
1334.0,,,2021-01-01,2021-04-02,0.0,0.0,311.0,True
1334.0,,,2021-04-02,2021-07-02,0.0,0.0,311.0,True
1334.0,,,2021-07-02,2021-10-01,0.0,0.0,311.0,True
1334.0,,,2021-10-01,2021-12-31,0.0,0.0,311.0,True
1334.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
1356.0,,,2017-01-01,2017-01-01,0.0,0.0,311.0,True
1356.0,,,2017-01-01,2017-04-02,0.0,0.0,311.0,True
1356.0,,,2017-04-02,2017-07-02,0.0,0.0,311.0,True
1356.0,,,2017-07-02,2017-10-01,0.0,0.0,311.0,True
1356.0,,,2017-10-01,2018-01-01,0.0,0.0,311.0,True
1356.0,,,2018-01-01,2018-04-02,0.0,0.0,311.0,True
1356.0,,,2018-04-02,2018-07-02,0.0,0.0,311.0,True
1356.0,,,2018-07-02,2018-10-01,0.0,0.0,311.0,True
1356.0,,,2018-10-01,2019-01-01,0.0,0.0,311.0,True
1356.0,,,2019-01-01,2019-04-02,0.0,0.0,311.0,True
1356.0,,,2019-04-02,2019-07-02,0.0,0.0,311.0,True
1356.0,,,2019-07-02,2019-10-01,0.0,0.0,311.0,True
1356.0,,,2019-10-01,2020-01-01,0.0,0.0,311.0,True
1356.0,,,2020-01-01,2020-04-02,0.0,0.0,311.0,True
1356.0,,,2020-04-02,2020-07-02,0.0,0.0,311.0,True
1356.0,,,2020-07-02,2020-10-01,0.0,0.0,311.0,True
1356.0,,,2020-10-01,2021-01-01,0.0,0.0,311.0,True
1356.0,,,2021-01-01,2021-04-02,0.0,0.0,311.0,True
1356.0,,,2021-04-02,2021-07-02,0.0,0.0,311.0,True
1356.0,,,2021-07-02,2021-10-01,0.0,0.0,311.0,True
1356.0,,,2021-10-01,2021-12-31,0.0,0.0,311.0,True
1356.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
1413.0,,,2017-01-01,2017-01-01,0.0,0.0,311.0,True
1413.0,,,2017-01-01,2017-04-02,0.0,0.0,311.0,True
1413.0,,,2017-04-02,2017-07-02,0.0,0.0,311.0,True
1413.0,,,2017-07-02,2017-10-01,0.0,0.0,311.0,True
1413.0,,,2017-10-01,2018-01-01,0.0,0.0,311.0,True
1413.0,,,2018-01-01,2018-04-02,0.0,0.0,311.0,True
1413.0,,,2018-04-02,2018-07-02,0.0,0.0,311.0,True
1413.0,,,2018-07-02,2018-10-01,0.0,0.0,311.0,True
1413.0,,,2018-10-01,2018-10-01,0.0,0.0,311.0,True
1413.0,,,2018-10-01,2019-01-03,11.862228817464093,96340.27756391637,311.0,True
1413.0,,,2019-01-03,2019-01-03,11.85527809703285,0.0,311.0,True
1413.0,,,2019-01-03,2019-04-04,11.862228817464093,93265.5878544297,311.0,True
1413.0,,,2019-04-04,2019-04-04,11.85527809703285,0.0,311.0,True
1413.0,,,2019-04-04,2019-07-04,11.85576346229275,93214.75464593052,311.0,True
1413.0,,,2019-07-04,2019-10-01,11.85527809703285,91162.3464549438,311.0,True
1413.0,,,2019-10-01,2019-10-03,10.406494678644956,1798.2422804698485,311.0,True
1413.0,,,2019-10-03,2020-01-01,10.406494678644956,80920.90262114318,311.0,True
1413.0,,,2020-01-01,2020-04-02,0.0,0.0,311.0,True
1413.0,,,2020-04-02,2020-07-02,0.0,0.0,311.0,True
1413.0,,,2020-07-02,2020-10-01,0.0,0.0,311.0,True
1413.0,,,2020-10-01,2021-01-01,0.0,0.0,311.0,True
1413.0,,,2021-01-01,2021-04-02,0.0,0.0,311.0,True
1413.0,,,2021-04-02,2021-07-02,0.0,0.0,311.0,True
1413.0,,,2021-07-02,2021-10-01,0.0,0.0,311.0,True
1413.0,,,2021-10-01,2021-12-31,0.0,0.0,311.0,True
1413.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
1468.0,,,2017-01-01,2017-01-01,0.0,0.0,311.0,True
1468.0,,,2017-01-01,2017-04-02,0.0,0.0,311.0,True
1468.0,,,2017-04-02,2017-07-02,0.0,0.0,311.0,True
1468.0,,,2017-07-02,2017-10-01,0.0,0.0,311.0,True
1468.0,,,2017-10-01,2018-01-01,0.0,0.0,311.0,True
1468.0,,,2018-01-01,2018-04-02,0.0,0.0,311.0,True
1468.0,,,2018-04-02,2018-07-02,0.0,0.0,311.0,True
1468.0,,,2018-07-02,2018-10-01,0.0,0.0,311.0,True
1468.0,,,2018-10-01,2019-01-01,0.0,0.0,311.0,True
1468.0,,,2019-01-01,2019-04-02,0.0,0.0,311.0,True
1468.0,,,2019-04-02,2019-07-02,0.0,0.0,311.0,True
1468.0,,,2019-07-02,2019-10-01,0.0,0.0,311.0,True
1468.0,,,2019-10-01,2020-01-01,0.0,0.0,311.0,True
1468.0,,,2020-01-01,2020-04-02,0.0,0.0,311.0,True
1468.0,,,2020-04-02,2020-07-02,0.0,0.0,311.0,True
1468.0,,,2020-07-02,2020-10-01,0.0,0.0,311.0,True
1468.0,,,2020-10-01,2021-01-01,0.0,0.0,311.0,True
1468.0,,,2021-01-01,2021-04-02,0.0,0.0,311.0,True
1468.0,,,2021-04-02,2021-07-02,0.0,0.0,311.0,True
1468.0,,,2021-07-02,2021-10-01,0.0,0.0,311.0,True
1468.0,,,2021-10-01,2021-12-31,0.0,0.0,311.0,True
1468.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
1509.0,,,2017-01-01,2017-01-01,0.0,0.0,311.0,True
1509.0,,,2017-01-01,2017-04-02,0.0,0.0,311.0,True
1509.0,,,2017-04-02,2017-07-02,0.0,0.0,311.0,True
1509.0,,,2017-07-02,2017-10-01,0.0,0.0,311.0,True
1509.0,,,2017-10-01,2018-01-01,0.0,0.0,311.0,True
1509.0,,,2018-01-01,2018-04-02,0.0,0.0,311.0,True
1509.0,,,2018-04-02,2018-07-02,0.0,0.0,311.0,True
1509.0,,,2018-07-02,2018-10-01,0.0,0.0,311.0,True
1509.0,,,2018-10-01,2019-01-01,0.0,0.0,311.0,True
1509.0,,,2019-01-01,2019-04-02,0.0,0.0,311.0,True
1509.0,,,2019-04-02,2019-07-02,0.0,0.0,311.0,True
1509.0,,,2019-07-02,2019-10-01,0.0,0.0,311.0,True
1509.0,,,2019-10-01,2020-01-01,0.0,0.0,311.0,True
1509.0,,,2020-01-01,2020-04-02,0.0,0.0,311.0,True
1509.0,,,2020-04-02,2020-07-02,0.0,0.0,311.0,True
1509.0,,,2020-07-02,2020-10-01,0.0,0.0,311.0,True
1509.0,,,2020-10-01,2021-01-01,0.0,0.0,311.0,True
1509.0,,,2021-01-01,2021-04-02,0.0,0.0,311.0,True
1509.0,,,2021-04-02,2021-07-02,0.0,0.0,311.0,True
1509.0,,,2021-07-02,2021-10-01,0.0,0.0,311.0,True
1509.0,,,2021-10-01,2021-12-31,0.0,0.0,311.0,True
1509.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
1591.0,,,2017-01-01,2017-01-01,12.08609982277811,0.0,311.0,True
1591.0,,,2017-01-01,2017-01-01,0.0,0.0,311.0,True
1591.0,,,2017-01-01,2017-04-02,12.08609982277811,95025.75124661061,311.0,True
1591.0,,,2017-04-02,2017-04-04,12.08609982277811,2088.4780493760577,311.0,True
1591.0,,,2017-04-04,2017-04-04,12.08609982277811,0.0,311.0,True
1591.0,,,2017-04-04,2017-07-04,12.118264444491304,95278.64236836844,311.0,True
1591.0,,,2017-07-04,2017-07-04,12.118264444491304,0.0,311.0,True
1591.0,,,2017-07-04,2017-10-03,12.14239998637756,95468.40565289494,311.0,True
1591.0,,,2017-10-03,2018-01-01,12.08609982277811,93981.51222192257,311.0,True
1591.0,,,2018-01-01,2018-04-02,0.0,0.0,311.0,True
1591.0,,,2018-04-02,2018-07-02,0.0,0.0,311.0,True
1591.0,,,2018-07-02,2018-10-01,0.0,0.0,311.0,True
1591.0,,,2018-10-01,2019-01-01,0.0,0.0,311.0,True
1591.0,,,2019-01-01,2019-04-02,0.0,0.0,311.0,True
1591.0,,,2019-04-02,2019-07-02,0.0,0.0,311.0,True
1591.0,,,2019-07-02,2019-10-01,0.0,0.0,311.0,True
1591.0,,,2019-10-01,2020-01-01,0.0,0.0,311.0,True
1591.0,,,2020-01-01,2020-04-02,0.0,0.0,311.0,True
1591.0,,,2020-04-02,2020-07-02,0.0,0.0,311.0,True
1591.0,,,2020-07-02,2020-10-01,0.0,0.0,311.0,True
1591.0,,,2020-10-01,2021-01-01,0.0,0.0,311.0,True
1591.0,,,2021-01-01,2021-04-02,0.0,0.0,311.0,True
1591.0,,,2021-04-02,2021-07-02,0.0,0.0,311.0,True
1591.0,,,2021-07-02,2021-10-01,0.0,0.0,311.0,True
1591.0,,,2021-10-01,2021-12-31,0.0,0.0,311.0,True
1591.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
1616.0,,,2017-01-01,2017-01-01,0.0,0.0,311.0,True
1616.0,,,2017-01-01,2017-04-02,0.0,0.0,311.0,True
1616.0,,,2017-04-02,2017-07-02,0.0,0.0,311.0,True
1616.0,,,2017-07-02,2017-10-01,0.0,0.0,311.0,True
1616.0,,,2017-10-01,2018-01-01,0.0,0.0,311.0,True
1616.0,,,2018-01-01,2018-04-02,0.0,0.0,311.0,True
1616.0,,,2018-04-02,2018-07-02,0.0,0.0,311.0,True
1616.0,,,2018-07-02,2018-10-01,0.0,0.0,311.0,True
1616.0,,,2018-10-01,2019-01-01,0.0,0.0,311.0,True
1616.0,,,2019-01-01,2019-04-02,0.0,0.0,311.0,True
1616.0,,,2019-04-02,2019-07-02,0.0,0.0,311.0,True
1616.0,,,2019-07-02,2019-10-01,0.0,0.0,311.0,True
1616.0,,,2019-10-01,2020-01-01,0.0,0.0,311.0,True
1616.0,,,2020-01-01,2020-04-02,0.0,0.0,311.0,True
1616.0,,,2020-04-02,2020-07-02,0.0,0.0,311.0,True
1616.0,,,2020-07-02,2020-10-01,0.0,0.0,311.0,True
1616.0,,,2020-10-01,2021-01-01,0.0,0.0,311.0,True
1616.0,,,2021-01-01,2021-04-02,0.0,0.0,311.0,True
1616.0,,,2021-04-02,2021-07-02,0.0,0.0,311.0,True
1616.0,,,2021-07-02,2021-10-01,0.0,0.0,311.0,True
1616.0,,,2021-10-01,2021-12-31,0.0,0.0,311.0,True
1616.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
1639.0,,,2017-01-01,2017-01-01,0.0,0.0,311.0,True
1639.0,,,2017-01-01,2017-04-02,0.0,0.0,311.0,True
1639.0,,,2017-04-02,2017-07-02,0.0,0.0,311.0,True
1639.0,,,2017-07-02,2017-10-01,0.0,0.0,311.0,True
1639.0,,,2017-10-01,2018-01-01,0.0,0.0,311.0,True
1639.0,,,2018-01-01,2018-04-02,0.0,0.0,311.0,True
1639.0,,,2018-04-02,2018-07-02,0.0,0.0,311.0,True
1639.0,,,2018-07-02,2018-10-01,0.0,0.0,311.0,True
1639.0,,,2018-10-01,2019-01-01,0.0,0.0,311.0,True
1639.0,,,2019-01-01,2019-04-02,0.0,0.0,311.0,True
1639.0,,,2019-04-02,2019-07-02,0.0,0.0,311.0,True
1639.0,,,2019-07-02,2019-10-01,0.0,0.0,311.0,True
1639.0,,,2019-10-01,2020-01-01,0.0,0.0,311.0,True
1639.0,,,2020-01-01,2020-04-02,0.0,0.0,311.0,True
1639.0,,,2020-04-02,2020-07-02,0.0,0.0,311.0,True
1639.0,,,2020-07-02,2020-10-01,0.0,0.0,311.0,True
1639.0,,,2020-10-01,2021-01-01,0.0,0.0,311.0,True
1639.0,,,2021-01-01,2021-04-02,0.0,0.0,311.0,True
1639.0,,,2021-04-02,2021-07-02,0.0,0.0,311.0,True
1639.0,,,2021-07-02,2021-10-01,0.0,0.0,311.0,True
1639.0,,,2021-10-01,2021-12-31,0.0,0.0,311.0,True
1639.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
1671.0,,,2017-01-01,2017-01-01,0.0,0.0,311.0,True
1671.0,,,2017-01-01,2017-04-02,0.0,0.0,311.0,True
1671.0,,,2017-04-02,2017-07-02,0.0,0.0,311.0,True
1671.0,,,2017-07-02,2017-10-01,0.0,0.0,311.0,True
1671.0,,,2017-10-01,2018-01-01,0.0,0.0,311.0,True
1671.0,,,2018-01-01,2018-04-02,0.0,0.0,311.0,True
1671.0,,,2018-04-02,2018-07-02,0.0,0.0,311.0,True
1671.0,,,2018-07-02,2018-10-01,0.0,0.0,311.0,True
1671.0,,,2018-10-01,2019-01-01,0.0,0.0,311.0,True
1671.0,,,2019-01-01,2019-04-02,0.0,0.0,311.0,True
1671.0,,,2019-04-02,2019-07-02,0.0,0.0,311.0,True
1671.0,,,2019-07-02,2019-10-01,0.0,0.0,311.0,True
1671.0,,,2019-10-01,2020-01-01,0.0,0.0,311.0,True
1671.0,,,2020-01-01,2020-04-02,0.0,0.0,311.0,True
1671.0,,,2020-04-02,2020-07-02,0.0,0.0,311.0,True
1671.0,,,2020-07-02,2020-10-01,0.0,0.0,311.0,True
1671.0,,,2020-10-01,2021-01-01,0.0,0.0,311.0,True
1671.0,,,2021-01-01,2021-04-02,0.0,0.0,311.0,True
1671.0,,,2021-04-02,2021-07-02,0.0,0.0,311.0,True
1671.0,,,2021-07-02,2021-10-01,0.0,0.0,311.0,True
1671.0,,,2021-10-01,2021-12-31,0.0,0.0,311.0,True
1671.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
1702.0,,,2017-01-01,2017-01-01,0.0,0.0,311.0,True
1702.0,,,2017-01-01,2017-04-02,0.0,0.0,311.0,True
1702.0,,,2017-04-02,2017-07-02,0.0,0.0,311.0,True
1702.0,,,2017-07-02,2017-10-01,0.0,0.0,311.0,True
1702.0,,,2017-10-01,2018-01-01,0.0,0.0,311.0,True
1702.0,,,2018-01-01,2018-04-02,0.0,0.0,311.0,True
1702.0,,,2018-04-02,2018-07-02,0.0,0.0,311.0,True
1702.0,,,2018-07-02,2018-10-01,0.0,0.0,311.0,True
1702.0,,,2018-10-01,2019-01-01,0.0,0.0,311.0,True
1702.0,,,2019-01-01,2019-04-02,0.0,0.0,311.0,True
1702.0,,,2019-04-02,2019-07-02,0.0,0.0,311.0,True
1702.0,,,2019-07-02,2019-10-01,0.0,0.0,311.0,True
1702.0,,,2019-10-01,2020-01-01,0.0,0.0,311.0,True
1702.0,,,2020-01-01,2020-04-02,0.0,0.0,311.0,True
1702.0,,,2020-04-02,2020-07-02,0.0,0.0,311.0,True
1702.0,,,2020-07-02,2020-10-01,0.0,0.0,311.0,True
1702.0,,,2020-10-01,2021-01-01,0.0,0.0,311.0,True
1702.0,,,2021-01-01,2021-04-02,0.0,0.0,311.0,True
1702.0,,,2021-04-02,2021-07-02,0.0,0.0,311.0,True
1702.0,,,2021-07-02,2021-10-01,0.0,0.0,311.0,True
1702.0,,,2021-10-01,2021-12-31,0.0,0.0,311.0,True
1702.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
1740.0,,,2017-01-01,2017-01-01,0.0,0.0,311.0,True
1740.0,,,2017-01-01,2017-04-02,0.0,0.0,311.0,True
1740.0,,,2017-04-02,2017-07-02,0.0,0.0,311.0,True
1740.0,,,2017-07-02,2017-10-01,0.0,0.0,311.0,True
1740.0,,,2017-10-01,2018-01-01,0.0,0.0,311.0,True
1740.0,,,2018-01-01,2018-04-02,0.0,0.0,311.0,True
1740.0,,,2018-04-02,2018-07-02,0.0,0.0,311.0,True
1740.0,,,2018-07-02,2018-10-01,0.0,0.0,311.0,True
1740.0,,,2018-10-01,2019-01-01,0.0,0.0,311.0,True
1740.0,,,2019-01-01,2019-04-02,0.0,0.0,311.0,True
1740.0,,,2019-04-02,2019-07-02,0.0,0.0,311.0,True
