Site ID,Survey Level,Method,Start Date,End Date,"""Measured"" Rate (g/s)","""Estimated"" Volume Emitted (Kg Methane)",Site Type,Site Measured
764.0,site_level,airH,2018-10-01,2019-01-01,0.0,0.0,311.0,True
764.0,site_level,airH,2019-01-01,2019-04-02,0.0,0.0,311.0,True
764.0,site_level,airH,2019-04-02,2019-07-02,0.0,0.0,311.0,True
764.0,site_level,airH,2019-07-02,2019-10-01,0.0,0.0,311.0,True
764.0,site_level,airH,2019-10-01,2020-01-01,0.0,0.0,311.0,True
764.0,site_level,airH,2020-01-01,2020-04-02,0.0,0.0,311.0,True
764.0,site_level,airH,2020-04-02,2020-07-02,0.0,0.0,311.0,True
764.0,site_level,airH,2020-07-02,2020-10-01,0.0,0.0,311.0,True
764.0,site_level,airH,2020-10-01,2021-01-01,0.0,0.0,311.0,True
764.0,site_level,airH,2021-01-01,2021-04-02,0.0,0.0,311.0,True
764.0,site_level,airH,2021-04-02,2021-07-02,0.0,0.0,311.0,True
764.0,site_level,airH,2021-07-02,2021-10-01,0.0,0.0,311.0,True
764.0,site_level,airH,2021-10-01,2021-12-31,0.0,0.0,311.0,True
764.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
829.0,site_level,airH,2017-01-01,2017-01-01,0.0,0.0,311.0,True
829.0,,,2017-01-01,2017-04-02,0.0,0.0,311.0,True
829.0,site_level,airH,2017-04-02,2017-07-02,0.0,0.0,311.0,True
829.0,site_level,airH,2017-07-02,2017-10-01,0.0,0.0,311.0,True
829.0,site_level,airH,2017-10-01,2018-01-01,0.0,0.0,311.0,True
829.0,site_level,airH,2018-01-01,2018-04-02,0.0,0.0,311.0,True
829.0,site_level,airH,2018-04-02,2018-07-02,0.0,0.0,311.0,True
829.0,site_level,airH,2018-07-02,2018-10-01,0.0,0.0,311.0,True
829.0,site_level,airH,2018-10-01,2019-01-01,0.0,0.0,311.0,True
829.0,site_level,airH,2019-01-01,2019-04-02,0.0,0.0,311.0,True
829.0,site_level,airH,2019-04-02,2019-07-02,0.0,0.0,311.0,True
829.0,site_level,airH,2019-07-02,2019-10-01,0.0,0.0,311.0,True
829.0,site_level,airH,2019-10-01,2020-01-01,0.0,0.0,311.0,True
829.0,site_level,airH,2020-01-01,2020-04-02,0.0,0.0,311.0,True
829.0,site_level,airH,2020-04-02,2020-07-02,0.0,0.0,311.0,True
829.0,site_level,airH,2020-07-02,2020-10-01,0.0,0.0,311.0,True
829.0,site_level,airH,2020-10-01,2021-01-01,0.0,0.0,311.0,True
829.0,site_level,airH,2021-01-01,2021-04-02,0.0,0.0,311.0,True
829.0,site_level,airH,2021-04-02,2021-07-02,0.0,0.0,311.0,True
829.0,site_level,airH,2021-07-02,2021-10-01,0.0,0.0,311.0,True
829.0,site_level,airH,2021-10-01,2021-12-31,0.0,0.0,311.0,True
829.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
995.0,site_level,airH,2017-01-01,2017-01-01,0.0,0.0,311.0,True
995.0,,,2017-01-01,2017-04-02,0.0,0.0,311.0,True
995.0,site_level,airH,2017-04-02,2017-07-02,0.0,0.0,311.0,True
995.0,site_level,airH,2017-07-02,2017-10-01,0.0,0.0,311.0,True
995.0,site_level,airH,2017-10-01,2018-01-01,0.0,0.0,311.0,True
995.0,site_level,airH,2018-01-01,2018-04-02,0.0,0.0,311.0,True
995.0,site_level,airH,2018-04-02,2018-07-02,0.0,0.0,311.0,True
995.0,site_level,airH,2018-07-02,2018-10-01,0.0,0.0,311.0,True
995.0,site_level,airH,2018-10-01,2019-01-01,0.0,0.0,311.0,True
995.0,site_level,airH,2019-01-01,2019-04-02,0.0,0.0,311.0,True
995.0,site_level,airH,2019-04-02,2019-07-02,0.0,0.0,311.0,True
995.0,site_level,airH,2019-07-02,2019-10-01,0.0,0.0,311.0,True
995.0,site_level,airH,2019-10-01,2020-01-01,0.0,0.0,311.0,True
995.0,site_level,airH,2020-01-01,2020-04-02,0.0,0.0,311.0,True
995.0,site_level,airH,2020-04-02,2020-07-02,0.0,0.0,311.0,True
995.0,site_level,airH,2020-07-02,2020-10-01,0.0,0.0,311.0,True
995.0,site_level,airH,2020-10-01,2021-01-01,0.0,0.0,311.0,True
995.0,site_level,airH,2021-01-01,2021-04-02,0.0,0.0,311.0,True
995.0,site_level,airH,2021-04-02,2021-07-02,0.0,0.0,311.0,True
995.0,site_level,airH,2021-07-02,2021-10-01,0.0,0.0,311.0,True
995.0,site_level,airH,2021-10-01,2021-12-31,0.0,0.0,311.0,True
995.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
1068.0,,,2017-01-01,2017-01-02,0.0,0.0,311.0,True
1068.0,site_level,airH,2017-01-02,2017-04-03,0.0,0.0,311.0,True
1068.0,site_level,airH,2017-04-03,2017-07-03,0.0,0.0,311.0,True
1068.0,site_level,airH,2017-07-03,2017-10-02,0.0,0.0,311.0,True
1068.0,site_level,airH,2017-10-02,2018-01-02,0.0,0.0,311.0,True
1068.0,site_level,airH,2018-01-02,2018-04-03,0.0,0.0,311.0,True
1068.0,site_level,airH,2018-04-03,2018-07-03,0.0,0.0,311.0,True
1068.0,site_level,airH,2018-07-03,2018-10-02,0.0,0.0,311.0,True
1068.0,site_level,airH,2018-10-02,2019-01-02,0.0,0.0,311.0,True
1068.0,site_level,airH,2019-01-02,2019-04-03,0.0,0.0,311.0,True
1068.0,site_level,airH,2019-04-03,2019-07-03,0.0,0.0,311.0,True
1068.0,site_level,airH,2019-07-03,2019-10-02,0.0,0.0,311.0,True
1068.0,site_level,airH,2019-10-02,2019-10-02,0.0,0.0,311.0,True
1068.0,site_level,airH,2019-10-02,2020-01-04,6.645518996994676,53972.24708599196,311.0,True
1068.0,component_level,OGI_FU,2020-01-04,2020-01-04,6.645518996994675,0.0,311.0,True
1068.0,site_level,airH,2020-01-04,2020-04-05,6.645518996994676,52823.90140331128,311.0,True
1068.0,component_level,OGI_FU,2020-04-05,2020-04-05,6.636171621950011,0.0,311.0,True
1068.0,site_level,airH,2020-04-05,2020-07-05,6.803102749491607,53488.715057602814,311.0,True
1068.0,component_level,OGI_FU,2020-07-05,2020-10-02,6.803102749491607,52313.13890249067,311.0,True
1068.0,site_level,airH,2020-10-02,2020-10-04,6.793755374446942,1173.9609287044316,311.0,True
1068.0,component_level,OGI_FU,2020-10-04,2021-01-02,6.793755374446942,52828.24179169942,311.0,True
1068.0,site_level,airH,2021-01-02,2021-04-03,0.0,0.0,311.0,True
1068.0,site_level,airH,2021-04-03,2021-07-03,0.0,0.0,311.0,True
1068.0,site_level,airH,2021-07-03,2021-10-02,0.0,0.0,311.0,True
1068.0,site_level,airH,2021-10-02,2021-12-31,0.0,0.0,311.0,True
1068.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
1099.0,site_level,airH,2017-01-01,2017-01-01,0.0,0.0,311.0,True
1099.0,,,2017-01-01,2017-04-02,0.0,0.0,311.0,True
1099.0,site_level,airH,2017-04-02,2017-07-02,0.0,0.0,311.0,True
1099.0,site_level,airH,2017-07-02,2017-10-01,0.0,0.0,311.0,True
1099.0,site_level,airH,2017-10-01,2018-01-01,0.0,0.0,311.0,True
1099.0,site_level,airH,2018-01-01,2018-04-02,0.0,0.0,311.0,True
1099.0,site_level,airH,2018-04-02,2018-07-02,0.0,0.0,311.0,True
1099.0,site_level,airH,2018-07-02,2018-10-01,0.0,0.0,311.0,True
1099.0,site_level,airH,2018-10-01,2019-01-01,0.0,0.0,311.0,True
1099.0,site_level,airH,2019-01-01,2019-04-02,0.0,0.0,311.0,True
1099.0,site_level,airH,2019-04-02,2019-07-02,0.0,0.0,311.0,True
1099.0,site_level,airH,2019-07-02,2019-10-01,0.0,0.0,311.0,True
1099.0,site_level,airH,2019-10-01,2020-01-01,0.0,0.0,311.0,True
1099.0,site_level,airH,2020-01-01,2020-04-02,0.0,0.0,311.0,True
1099.0,site_level,airH,2020-04-02,2020-07-02,0.0,0.0,311.0,True
1099.0,site_level,airH,2020-07-02,2020-10-01,0.0,0.0,311.0,True
1099.0,site_level,airH,2020-10-01,2021-01-01,0.0,0.0,311.0,True
1099.0,site_level,airH,2021-01-01,2021-04-02,0.0,0.0,311.0,True
1099.0,site_level,airH,2021-04-02,2021-07-02,0.0,0.0,311.0,True
1099.0,site_level,airH,2021-07-02,2021-10-01,0.0,0.0,311.0,True
1099.0,site_level,airH,2021-10-01,2021-12-31,0.0,0.0,311.0,True
1099.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
1121.0,site_level,airH,2017-01-01,2017-01-01,0.0,0.0,311.0,True
1121.0,,,2017-01-01,2017-04-02,0.0,0.0,311.0,True
1121.0,site_level,airH,2017-04-02,2017-07-02,0.0,0.0,311.0,True
1121.0,site_level,airH,2017-07-02,2017-10-01,0.0,0.0,311.0,True
1121.0,site_level,airH,2017-10-01,2018-01-01,0.0,0.0,311.0,True
1121.0,site_level,airH,2018-01-01,2018-04-02,0.0,0.0,311.0,True
1121.0,site_level,airH,2018-04-02,2018-07-02,0.0,0.0,311.0,True
1121.0,site_level,airH,2018-07-02,2018-10-01,0.0,0.0,311.0,True
1121.0,site_level,airH,2018-10-01,2018-10-01,0.0,0.0,311.0,True
1121.0,site_level,airH,2018-10-01,2019-01-03,5.778237551578775,46928.534098902186,311.0,True
1121.0,component_level,OGI_FU,2019-01-03,2019-04-02,5.778237551578775,44432.33547662015,311.0,True
1121.0,site_level,airH,2019-04-02,2019-04-04,5.778237551578775,998.4794489128125,311.0,True
1121.0,component_level,OGI_FU,2019-04-04,2019-04-04,5.7717682193718725,0.0,311.0,True
1121.0,site_level,airH,2019-04-04,2019-07-04,5.84042758552958,45919.77784846778,311.0,True
1121.0,component_level,OGI_FU,2019-07-04,2019-10-01,5.84042758552958,44910.55196168826,311.0,True
1121.0,site_level,airH,2019-10-01,2019-10-01,5.84042758552958,0.0,311.0,True
1121.0,component_level,OGI_FU,2019-10-01,2020-01-01,5.942824973462928,47238.32714906213,311.0,True
1121.0,site_level,airH,2020-01-01,2020-04-02,0.0,0.0,311.0,True
1121.0,site_level,airH,2020-04-02,2020-07-02,0.0,0.0,311.0,True
1121.0,site_level,airH,2020-07-02,2020-10-01,0.0,0.0,311.0,True
1121.0,site_level,airH,2020-10-01,2021-01-01,0.0,0.0,311.0,True
1121.0,site_level,airH,2021-01-01,2021-04-02,0.0,0.0,311.0,True
1121.0,site_level,airH,2021-04-02,2021-07-02,0.0,0.0,311.0,True
1121.0,site_level,airH,2021-07-02,2021-10-01,0.0,0.0,311.0,True
1121.0,site_level,airH,2021-10-01,2021-12-31,0.0,0.0,311.0,True
1121.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
1211.0,site_level,airH,2017-01-01,2017-01-01,0.0,0.0,311.0,True
1211.0,,,2017-01-01,2017-04-02,0.0,0.0,311.0,True
1211.0,site_level,airH,2017-04-02,2017-07-02,0.0,0.0,311.0,True
1211.0,site_level,airH,2017-07-02,2017-10-01,0.0,0.0,311.0,True
1211.0,site_level,airH,2017-10-01,2018-01-01,0.0,0.0,311.0,True
1211.0,site_level,airH,2018-01-01,2018-04-02,0.0,0.0,311.0,True
1211.0,site_level,airH,2018-04-02,2018-07-02,0.0,0.0,311.0,True
1211.0,site_level,airH,2018-07-02,2018-10-01,0.0,0.0,311.0,True
1211.0,site_level,airH,2018-10-01,2019-01-01,0.0,0.0,311.0,True
1211.0,site_level,airH,2019-01-01,2019-04-02,0.0,0.0,311.0,True
1211.0,site_level,airH,2019-04-02,2019-07-02,0.0,0.0,311.0,True
1211.0,site_level,airH,2019-07-02,2019-10-01,0.0,0.0,311.0,True
1211.0,site_level,airH,2019-10-01,2020-01-01,0.0,0.0,311.0,True
1211.0,site_level,airH,2020-01-01,2020-04-02,0.0,0.0,311.0,True
1211.0,site_level,airH,2020-04-02,2020-07-02,0.0,0.0,311.0,True
1211.0,site_level,airH,2020-07-02,2020-10-01,0.0,0.0,311.0,True
1211.0,site_level,airH,2020-10-01,2020-10-01,0.0,0.0,311.0,True
1211.0,site_level,airH,2020-10-01,2021-01-03,14.780433022733128,120040.76483742936,311.0,True
1211.0,component_level,OGI_FU,2021-01-03,2021-04-02,14.780433022733128,113655.61777160868,311.0,True
1211.0,site_level,airH,2021-04-02,2021-04-04,14.780433022733128,2554.058826328285,311.0,True
1211.0,component_level,OGI_FU,2021-04-04,2021-07-02,14.780433022733128,113655.61777160868,311.0,True
1211.0,site_level,airH,2021-07-02,2021-07-04,14.780433022733128,2554.058826328285,311.0,True
1211.0,component_level,OGI_FU,2021-07-04,2021-10-01,14.780433022733128,113655.61777160868,311.0,True
1211.0,site_level,airH,2021-10-01,2021-10-03,14.780433022733128,2554.058826328285,311.0,True
1211.0,component_level,OGI_FU,2021-10-03,2021-12-31,14.780433022733128,113655.61777160868,311.0,True
1211.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
1267.0,site_level,airH,2017-01-01,2017-01-01,0.0,0.0,311.0,True
1267.0,,,2017-01-01,2017-04-02,0.0,0.0,311.0,True
1267.0,site_level,airH,2017-04-02,2017-07-02,0.0,0.0,311.0,True
1267.0,site_level,airH,2017-07-02,2017-10-01,0.0,0.0,311.0,True
1267.0,site_level,airH,2017-10-01,2018-01-01,0.0,0.0,311.0,True
1267.0,site_level,airH,2018-01-01,2018-04-02,0.0,0.0,311.0,True
1267.0,site_level,airH,2018-04-02,2018-07-02,0.0,0.0,311.0,True
1267.0,site_level,airH,2018-07-02,2018-10-01,0.0,0.0,311.0,True
1267.0,site_level,airH,2018-10-01,2019-01-01,0.0,0.0,311.0,True
1267.0,site_level,airH,2019-01-01,2019-04-02,0.0,0.0,311.0,True
1267.0,site_level,airH,2019-04-02,2019-07-02,0.0,0.0,311.0,True
1267.0,site_level,airH,2019-07-02,2019-10-01,0.0,0.0,311.0,True
1267.0,site_level,airH,2019-10-01,2020-01-01,0.0,0.0,311.0,True
1267.0,site_level,airH,2020-01-01,2020-04-02,0.0,0.0,311.0,True
1267.0,site_level,airH,2020-04-02,2020-07-02,0.0,0.0,311.0,True
1267.0,site_level,airH,2020-07-02,2020-10-01,0.0,0.0,311.0,True
1267.0,site_level,airH,2020-10-01,2021-01-01,0.0,0.0,311.0,True
1267.0,site_level,airH,2021-01-01,2021-04-02,0.0,0.0,311.0,True
1267.0,site_level,airH,2021-04-02,2021-07-02,0.0,0.0,311.0,True
1267.0,site_level,airH,2021-07-02,2021-10-01,0.0,0.0,311.0,True
1267.0,site_level,airH,2021-10-01,2021-12-31,0.0,0.0,311.0,True
1267.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
1319.0,site_level,airH,2017-01-01,2017-01-01,0.0,0.0,311.0,True
1319.0,,,2017-01-01,2017-04-02,0.0,0.0,311.0,True
1319.0,site_level,airH,2017-04-02,2017-07-02,0.0,0.0,311.0,True
1319.0,site_level,airH,2017-07-02,2017-10-01,0.0,0.0,311.0,True
1319.0,site_level,airH,2017-10-01,2018-01-01,0.0,0.0,311.0,True
1319.0,site_level,airH,2018-01-01,2018-04-02,0.0,0.0,311.0,True
1319.0,site_level,airH,2018-04-02,2018-07-02,0.0,0.0,311.0,True
1319.0,site_level,airH,2018-07-02,2018-10-01,0.0,0.0,311.0,True
1319.0,site_level,airH,2018-10-01,2019-01-01,0.0,0.0,311.0,True
1319.0,site_level,airH,2019-01-01,2019-04-02,0.0,0.0,311.0,True
1319.0,site_level,airH,2019-04-02,2019-07-02,0.0,0.0,311.0,True
1319.0,site_level,airH,2019-07-02,2019-10-01,0.0,0.0,311.0,True
1319.0,site_level,airH,2019-10-01,2020-01-01,0.0,0.0,311.0,True
1319.0,site_level,airH,2020-01-01,2020-04-02,0.0,0.0,311.0,True
1319.0,site_level,airH,2020-04-02,2020-07-02,0.0,0.0,311.0,True
1319.0,site_level,airH,2020-07-02,2020-10-01,0.0,0.0,311.0,True
1319.0,site_level,airH,2020-10-01,2021-01-01,0.0,0.0,311.0,True
1319.0,site_level,airH,2021-01-01,2021-04-02,0.0,0.0,311.0,True
1319.0,site_level,airH,2021-04-02,2021-07-02,0.0,0.0,311.0,True
1319.0,site_level,airH,2021-07-02,2021-10-01,0.0,0.0,311.0,True
1319.0,site_level,airH,2021-10-01,2021-12-31,0.0,0.0,311.0,True
1319.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
1334.0,site_level,airH,2017-01-01,2017-01-01,0.0,0.0,311.0,True
1334.0,,,2017-01-01,2017-04-02,0.0,0.0,311.0,True
1334.0,site_level,airH,2017-04-02,2017-07-02,0.0,0.0,311.0,True
1334.0,site_level,airH,2017-07-02,2017-10-01,0.0,0.0,311.0,True
1334.0,site_level,airH,2017-10-01,2018-01-01,0.0,0.0,311.0,True
1334.0,site_level,airH,2018-01-01,2018-01-01,0.0,0.0,311.0,True
1334.0,site_level,airH,2018-01-01,2018-04-04,5.662370221749729,45498.27720580343,311.0,True
1334.0,component_level,OGI_FU,2018-04-04,2018-07-02,5.662370221749729,43541.36205716672,311.0,True
1334.0,site_level,airH,2018-07-02,2018-07-04,5.662370221749729,978.4575743183532,311.0,True
1334.0,component_level,OGI_FU,2018-07-04,2018-10-01,5.662370221749729,43541.36205716672,311.0,True
1334.0,site_level,airH,2018-10-01,2019-01-01,0.0,0.0,311.0,True
1334.0,site_level,airH,2019-01-01,2019-04-02,0.0,0.0,311.0,True
1334.0,site_level,airH,2019-04-02,2019-07-02,0.0,0.0,311.0,True
1334.0,site_level,airH,2019-07-02,2019-10-01,0.0,0.0,311.0,True
1334.0,site_level,airH,2019-10-01,2020-01-01,0.0,0.0,311.0,True
1334.0,site_level,airH,2020-01-01,2020-04-02,0.0,0.0,311.0,True
1334.0,site_level,airH,2020-04-02,2020-07-02,0.0,0.0,311.0,True
1334.0,site_level,airH,2020-07-02,2020-10-01,0.0,0.0,311.0,True
1334.0,site_level,airH,2020-10-01,2021-01-01,0.0,0.0,311.0,True
1334.0,site_level,airH,2021-01-01,2021-04-02,0.0,0.0,311.0,True
1334.0,site_level,airH,2021-04-02,2021-07-02,0.0,0.0,311.0,True
1334.0,site_level,airH,2021-07-02,2021-10-01,0.0,0.0,311.0,True
1334.0,site_level,airH,2021-10-01,2021-12-31,0.0,0.0,311.0,True
1334.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
1356.0,site_level,airH,2017-01-01,2017-01-01,0.0,0.0,311.0,True
1356.0,,,2017-01-01,2017-04-02,0.0,0.0,311.0,True
1356.0,site_level,airH,2017-04-02,2017-07-02,0.0,0.0,311.0,True
1356.0,site_level,airH,2017-07-02,2017-10-01,0.0,0.0,311.0,True
1356.0,site_level,airH,2017-10-01,2018-01-01,0.0,0.0,311.0,True
1356.0,site_level,airH,2018-01-01,2018-04-02,0.0,0.0,311.0,True
1356.0,site_level,airH,2018-04-02,2018-07-02,0.0,0.0,311.0,True
1356.0,site_level,airH,2018-07-02,2018-10-01,0.0,0.0,311.0,True
1356.0,site_level,airH,2018-10-01,2019-01-01,0.0,0.0,311.0,True
1356.0,site_level,airH,2019-01-01,2019-04-02,0.0,0.0,311.0,True
1356.0,site_level,airH,2019-04-02,2019-07-02,0.0,0.0,311.0,True
1356.0,site_level,airH,2019-07-02,2019-10-01,0.0,0.0,311.0,True
1356.0,site_level,airH,2019-10-01,2020-01-01,0.0,0.0,311.0,True
1356.0,site_level,airH,2020-01-01,2020-04-02,0.0,0.0,311.0,True
1356.0,site_level,airH,2020-04-02,2020-07-02,0.0,0.0,311.0,True
1356.0,site_level,airH,2020-07-02,2020-10-01,0.0,0.0,311.0,True
1356.0,site_level,airH,2020-10-01,2021-01-01,0.0,0.0,311.0,True
1356.0,site_level,airH,2021-01-01,2021-04-02,0.0,0.0,311.0,True
1356.0,site_level,airH,2021-04-02,2021-07-02,0.0,0.0,311.0,True
1356.0,site_level,airH,2021-07-02,2021-10-01,0.0,0.0,311.0,True
1356.0,site_level,airH,2021-10-01,2021-12-31,0.0,0.0,311.0,True
1356.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
1413.0,site_level,airH,2017-01-01,2017-01-01,0.0,0.0,311.0,True
1413.0,,,2017-01-01,2017-04-02,0.0,0.0,311.0,True
1413.0,site_level,airH,2017-04-02,2017-07-02,0.0,0.0,311.0,True
1413.0,site_level,airH,2017-07-02,2017-10-01,0.0,0.0,311.0,True
1413.0,site_level,airH,2017-10-01,2018-01-01,0.0,0.0,311.0,True
1413.0,site_level,airH,2018-01-01,2018-04-02,0.0,0.0,311.0,True
1413.0,site_level,airH,2018-04-02,2018-07-02,0.0,0.0,311.0,True
1413.0,site_level,airH,2018-07-02,2018-07-02,0.0,0.0,311.0,True
1413.0,site_level,airH,2018-07-02,2018-10-03,11.862228817464093,95315.38099408748,311.0,True
1413.0,component_level,OGI_FU,2018-10-03,2018-10-03,11.85527809703285,0.0,311.0,True
1413.0,site_level,airH,2018-10-03,2019-01-03,11.862228817464093,94290.4844242586,311.0,True
1413.0,component_level,OGI_FU,2019-01-03,2019-01-03,11.85527809703285,0.0,311.0,True
1413.0,site_level,airH,2019-01-03,2019-04-04,11.85576346229275,93214.75464593052,311.0,True
1413.0,component_level,OGI_FU,2019-04-04,2019-07-02,11.85527809703285,91162.3464549438,311.0,True
1413.0,site_level,airH,2019-07-02,2019-07-04,10.406494678644956,1798.2422804698485,311.0,True
1413.0,component_level,OGI_FU,2019-07-04,2019-10-01,10.406494678644956,80021.78148090825,311.0,True
1413.0,site_level,airH,2019-10-01,2020-01-01,0.0,0.0,311.0,True
1413.0,site_level,airH,2020-01-01,2020-04-02,0.0,0.0,311.0,True
1413.0,site_level,airH,2020-04-02,2020-07-02,0.0,0.0,311.0,True
1413.0,site_level,airH,2020-07-02,2020-10-01,0.0,0.0,311.0,True
1413.0,site_level,airH,2020-10-01,2021-01-01,0.0,0.0,311.0,True
1413.0,site_level,airH,2021-01-01,2021-04-02,0.0,0.0,311.0,True
1413.0,site_level,airH,2021-04-02,2021-07-02,0.0,0.0,311.0,True
1413.0,site_level,airH,2021-07-02,2021-10-01,0.0,0.0,311.0,True
1413.0,site_level,airH,2021-10-01,2021-12-31,0.0,0.0,311.0,True
1413.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
1468.0,site_level,airH,2017-01-01,2017-01-01,0.0,0.0,311.0,True
1468.0,,,2017-01-01,2017-04-02,0.0,0.0,311.0,True
1468.0,site_level,airH,2017-04-02,2017-07-02,0.0,0.0,311.0,True
1468.0,site_level,airH,2017-07-02,2017-10-01,0.0,0.0,311.0,True
1468.0,site_level,airH,2017-10-01,2018-01-01,0.0,0.0,311.0,True
1468.0,site_level,airH,2018-01-01,2018-04-02,0.0,0.0,311.0,True
1468.0,site_level,airH,2018-04-02,2018-07-02,0.0,0.0,311.0,True
1468.0,site_level,airH,2018-07-02,2018-10-01,0.0,0.0,311.0,True
1468.0,site_level,airH,2018-10-01,2019-01-01,0.0,0.0,311.0,True
1468.0,site_level,airH,2019-01-01,2019-04-02,0.0,0.0,311.0,True
1468.0,site_level,airH,2019-04-02,2019-07-02,0.0,0.0,311.0,True
1468.0,site_level,airH,2019-07-02,2019-10-01,0.0,0.0,311.0,True
1468.0,site_level,airH,2019-10-01,2020-01-01,0.0,0.0,311.0,True
1468.0,site_level,airH,2020-01-01,2020-04-02,0.0,0.0,311.0,True
1468.0,site_level,airH,2020-04-02,2020-07-02,0.0,0.0,311.0,True
1468.0,site_level,airH,2020-07-02,2020-10-01,0.0,0.0,311.0,True
1468.0,site_level,airH,2020-10-01,2021-01-01,0.0,0.0,311.0,True
1468.0,site_level,airH,2021-01-01,2021-04-02,0.0,0.0,311.0,True
1468.0,site_level,airH,2021-04-02,2021-07-02,0.0,0.0,311.0,True
1468.0,site_level,airH,2021-07-02,2021-10-01,0.0,0.0,311.0,True
1468.0,site_level,airH,2021-10-01,2021-12-31,0.0,0.0,311.0,True
1468.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
1509.0,site_level,airH,2017-01-01,2017-01-01,0.0,0.0,311.0,True
1509.0,,,2017-01-01,2017-04-02,0.0,0.0,311.0,True
1509.0,site_level,airH,2017-04-02,2017-07-02,0.0,0.0,311.0,True
1509.0,site_level,airH,2017-07-02,2017-10-01,0.0,0.0,311.0,True
1509.0,site_level,airH,2017-10-01,2018-01-01,0.0,0.0,311.0,True
1509.0,site_level,airH,2018-01-01,2018-04-02,0.0,0.0,311.0,True
1509.0,site_level,airH,2018-04-02,2018-07-02,0.0,0.0,311.0,True
1509.0,site_level,airH,2018-07-02,2018-10-01,0.0,0.0,311.0,True
1509.0,site_level,airH,2018-10-01,2019-01-01,0.0,0.0,311.0,True
1509.0,site_level,airH,2019-01-01,2019-04-02,0.0,0.0,311.0,True
1509.0,site_level,airH,2019-04-02,2019-07-02,0.0,0.0,311.0,True
1509.0,site_level,airH,2019-07-02,2019-10-01,0.0,0.0,311.0,True
1509.0,site_level,airH,2019-10-01,2020-01-01,0.0,0.0,311.0,True
1509.0,site_level,airH,2020-01-01,2020-04-02,0.0,0.0,311.0,True
1509.0,site_level,airH,2020-04-02,2020-07-02,0.0,0.0,311.0,True
1509.0,site_level,airH,2020-07-02,2020-10-01,0.0,0.0,311.0,True
1509.0,site_level,airH,2020-10-01,2021-01-01,0.0,0.0,311.0,True
1509.0,site_level,airH,2021-01-01,2021-04-02,0.0,0.0,311.0,True
1509.0,site_level,airH,2021-04-02,2021-07-02,0.0,0.0,311.0,True
1509.0,site_level,airH,2021-07-02,2021-10-01,0.0,0.0,311.0,True
1509.0,site_level,airH,2021-10-01,2021-12-31,0.0,0.0,311.0,True
1509.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
1591.0,site_level,airH,2017-01-01,2017-01-01,12.08609982277811,0.0,311.0,True
1591.0,,,2017-01-01,2017-01-01,0.0,0.0,311.0,True
1591.0,component_level,OGI_FU,2017-01-01,2017-04-02,12.08609982277811,95025.75124661061,311.0,True
1591.0,site_level,airH,2017-04-02,2017-07-02,0.0,0.0,311.0,True
1591.0,site_level,airH,2017-07-02,2017-10-01,0.0,0.0,311.0,True
1591.0,site_level,airH,2017-10-01,2018-01-01,0.0,0.0,311.0,True
1591.0,site_level,airH,2018-01-01,2018-04-02,0.0,0.0,311.0,True
1591.0,site_level,airH,2018-04-02,2018-07-02,0.0,0.0,311.0,True
1591.0,site_level,airH,2018-07-02,2018-10-01,0.0,0.0,311.0,True
1591.0,site_level,airH,2018-10-01,2019-01-01,0.0,0.0,311.0,True
1591.0,site_level,airH,2019-01-01,2019-04-02,0.0,0.0,311.0,True
1591.0,site_level,airH,2019-04-02,2019-07-02,0.0,0.0,311.0,True
1591.0,site_level,airH,2019-07-02,2019-10-01,0.0,0.0,311.0,True
1591.0,site_level,airH,2019-10-01,2020-01-01,0.0,0.0,311.0,True
1591.0,site_level,airH,2020-01-01,2020-04-02,0.0,0.0,311.0,True
1591.0,site_level,airH,2020-04-02,2020-07-02,0.0,0.0,311.0,True
1591.0,site_level,airH,2020-07-02,2020-10-01,0.0,0.0,311.0,True
1591.0,site_level,airH,2020-10-01,2021-01-01,0.0,0.0,311.0,True
1591.0,site_level,airH,2021-01-01,2021-04-02,0.0,0.0,311.0,True
1591.0,site_level,airH,2021-04-02,2021-07-02,0.0,0.0,311.0,True
1591.0,site_level,airH,2021-07-02,2021-10-01,0.0,0.0,311.0,True
1591.0,site_level,airH,2021-10-01,2021-12-31,0.0,0.0,311.0,True
1591.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
1616.0,site_level,airH,2017-01-01,2017-01-01,0.0,0.0,311.0,True
1616.0,,,2017-01-01,2017-04-02,0.0,0.0,311.0,True
1616.0,site_level,airH,2017-04-02,2017-07-02,0.0,0.0,311.0,True
