datetime,active_leaks,new_leaks,n_tags,rolling_cost_estimate,rolling_cost_estimate_b,cum_repaired_leaks,daily_emissions_kg,total_daily_cost,repair_cost,verification_cost,natural_redund_tags,natural_n_tags,OGI_prop_sites_avail,OGI_cost,OGI_sites_visited,OGI_travel_time,OGI_survey_time,OGI_redund_tags,OGI_missed_leaks,OGI_sites_vis_w_leaks,OGI_eff_flags,OGI_n_tags,OGI_flags_redund1,OGI_flags_redund2,OGI_flag_wo_vent
2017-12-11,108,2.0,2.0,167.50821467688937,0.0,338.0,1667.9543206293354,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-12,110,2.0,2.0,167.50821467688937,0.0,338.0,1697.267928519736,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-13,112,0.0,0.0,167.50821467688937,0.0,338.0,1697.267928519736,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-14,112,0.0,0.0,167.50821467688937,0.0,338.0,1697.267928519736,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-15,112,0.0,0.0,167.50821467688937,0.0,338.0,1697.267928519736,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-16,112,0.0,0.0,167.50821467688937,0.0,338.0,1697.267928519736,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-17,112,0.0,0.0,167.50821467688937,0.0,338.0,1697.267928519736,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-18,112,1.0,1.0,167.50821467688937,0.0,338.0,1697.6936072531576,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-19,113,0.0,0.0,167.50821467688937,0.0,338.0,1697.6936072531576,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-20,113,0.0,0.0,167.50821467688937,0.0,338.0,1697.6936072531576,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-21,113,2.0,2.0,167.50821467688937,0.0,338.0,1705.902167364715,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-22,115,0.0,0.0,167.7081051478642,0.0,339.0,1705.6288330606953,200.0,200.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-23,114,0.0,0.0,167.7081051478642,0.0,339.0,1705.6288330606953,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-24,114,0.0,0.0,167.7081051478642,0.0,339.0,1705.6288330606953,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-25,114,1.0,1.0,167.907995618839,0.0,340.0,1706.9616044619763,200.0,200.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-26,114,1.0,1.0,167.907995618839,0.0,340.0,1707.2391015380467,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-27,115,1.0,1.0,167.907995618839,0.0,340.0,1707.2634599989913,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-28,116,1.0,1.0,167.907995618839,0.0,340.0,1713.6661045029932,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-29,117,1.0,1.0,167.907995618839,0.0,340.0,1715.5636986990817,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-30,118,1.0,1.0,167.907995618839,0.0,340.0,1721.3008680021387,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-31,119,1.0,1.0,167.907995618839,0.0,340.0,1743.491042393571,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01,120,2.0,2.0,169.40717415115003,0.0,340.0,1745.0294371554355,1500.0,0.0,0.0,0.0,0.0,1.0,1500.0,3.0,120.0,360.0,0.0,3.0,2.0,0.0,2.0,0.0,0.0,0.0
2018-01-02,122,0.0,0.0,170.9063526834611,0.0,340.0,1745.0294371554355,1500.0,0.0,0.0,0.0,0.0,1.0,1500.0,3.0,120.0,360.0,0.0,5.0,2.0,0.0,7.0,0.0,0.0,0.0
2018-01-03,122,2.0,2.0,172.4055312157722,0.0,340.0,1748.7804408509278,1500.0,0.0,0.0,0.0,0.0,1.0,1500.0,3.0,120.0,360.0,0.0,4.0,3.0,0.0,5.0,0.0,0.0,0.0
2018-01-04,124,0.0,0.0,173.90470974808323,0.0,340.0,1748.7804408509278,1500.0,0.0,0.0,0.0,0.0,1.0,1500.0,3.0,120.0,360.0,0.0,6.0,3.0,0.0,5.0,0.0,0.0,0.0
2018-01-05,124,0.0,0.0,175.4038882803943,0.0,340.0,1748.7804408509278,1500.0,0.0,0.0,0.0,0.0,1.0,1500.0,3.0,120.0,360.0,0.0,1.0,2.0,0.0,3.0,0.0,0.0,0.0
2018-01-06,124,0.0,0.0,177.10295728368015,0.0,341.0,1748.5899547953059,1700.0,200.0,0.0,0.0,0.0,1.0,1500.0,3.0,120.0,360.0,0.0,7.0,3.0,0.0,6.0,0.0,0.0,0.0
2018-01-07,123,3.0,3.0,178.60213581599123,0.0,341.0,3408.0841690891048,1500.0,0.0,0.0,0.0,0.0,1.0,1500.0,3.0,120.0,360.0,0.0,4.0,2.0,0.0,2.0,0.0,0.0,0.0
2018-01-08,126,0.0,0.0,180.10131434830228,0.0,341.0,3408.0841690891048,1500.0,0.0,0.0,0.0,0.0,1.0,1500.0,3.0,120.0,360.0,0.0,7.0,2.0,0.0,3.0,0.0,0.0,0.0
2018-01-09,126,2.0,2.0,181.60049288061336,0.0,341.0,3413.2775185285896,1500.0,0.0,0.0,0.0,0.0,1.0,1500.0,3.0,120.0,360.0,0.0,5.0,2.0,0.0,4.0,0.0,0.0,0.0
2018-01-10,128,0.0,0.0,183.09967141292444,0.0,341.0,3413.2775185285896,1500.0,0.0,0.0,0.0,0.0,1.0,1500.0,3.0,120.0,360.0,0.0,4.0,3.0,0.0,4.0,0.0,0.0,0.0
2018-01-11,128,0.0,0.0,184.5988499452355,0.0,341.0,3413.2775185285896,1500.0,0.0,0.0,0.0,0.0,1.0,1500.0,3.0,120.0,360.0,0.0,4.0,3.0,0.0,3.0,0.0,0.0,0.0
2018-01-12,128,1.0,1.0,186.09802847754653,0.0,341.0,3435.7156649721096,1500.0,0.0,0.0,0.0,0.0,1.0,1500.0,3.0,120.0,360.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0
2018-01-13,129,1.0,1.0,187.59720700985764,0.0,341.0,3436.2789964740564,1500.0,0.0,0.0,0.0,0.0,1.0,1500.0,3.0,120.0,360.0,0.0,4.0,3.0,0.0,5.0,0.0,0.0,0.0
2018-01-14,130,0.0,0.0,189.0963855421687,0.0,341.0,3436.2789964740564,1500.0,0.0,0.0,0.0,0.0,1.0,1500.0,3.0,120.0,360.0,0.0,2.0,3.0,0.0,4.0,0.0,0.0,0.0
2018-01-15,130,1.0,1.0,190.59556407447974,0.0,341.0,3496.335585662661,1500.0,0.0,0.0,0.0,0.0,1.0,1500.0,3.0,120.0,360.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0
2018-01-16,131,2.0,2.0,192.09474260679082,0.0,341.0,3505.114848248264,1500.0,0.0,0.0,0.0,0.0,1.0,1500.0,3.0,120.0,360.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-17,133,0.0,0.0,193.49397590361446,0.0,343.0,3384.14946667418,1400.0,400.0,0.0,0.0,0.0,1.0,1000.0,2.0,90.0,240.0,0.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0
2018-01-18,131,0.0,0.0,193.49397590361446,0.0,343.0,3384.14946667418,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-19,131,1.0,1.0,194.8932092004381,0.0,350.0,3208.2096563605955,1400.0,1400.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-20,125,0.0,0.0,195.89266155531215,0.0,355.0,3128.330846791122,1000.0,1000.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-21,120,2.0,2.0,196.8921139101862,0.0,360.0,3165.736920051232,1000.0,1000.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-22,117,0.0,0.0,197.49178532311063,0.0,363.0,3148.5025367042117,600.0,600.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-23,114,1.0,1.0,198.69112814895948,0.0,369.0,2989.8489417685246,1200.0,1200.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-24,109,0.0,0.0,199.0909090909091,0.0,371.0,2971.2845408735047,400.0,400.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-25,107,0.0,0.0,199.69058050383353,0.0,374.0,2948.9905740943786,600.0,600.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-26,104,0.0,0.0,200.49014238773273,0.0,378.0,1280.2051456451202,800.0,800.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-27,100,0.0,0.0,201.28970427163196,0.0,382.0,1219.3139241404283,800.0,800.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-28,96,2.0,2.0,201.8893756845564,0.0,385.0,1129.0859223885147,600.0,600.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-29,95,0.0,0.0,202.289156626506,0.0,387.0,1123.7568625632432,400.0,400.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-30,93,0.0,0.0,203.28860898138007,0.0,392.0,1073.7802386239887,1000.0,1000.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-31,88,1.0,1.0,204.08817086527932,0.0,396.0,318.8071532563118,800.0,800.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-01,85,1.0,1.0,204.28806133625412,0.0,397.0,325.94681379379534,200.0,200.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-02,85,0.0,0.0,204.28806133625412,0.0,397.0,325.94681379379534,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-03,85,1.0,1.0,204.48795180722888,0.0,398.0,325.16706290269127,200.0,200.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-04,85,2.0,2.0,204.48795180722888,0.0,398.0,326.08707799609766,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-05,87,1.0,1.0,204.48795180722888,0.0,398.0,327.14271495022945,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-06,88,2.0,2.0,204.48795180722888,0.0,398.0,343.4534668268531,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-07,90,0.0,0.0,204.48795180722888,0.0,398.0,343.4534668268531,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-08,90,0.0,0.0,204.48795180722888,0.0,398.0,343.4534668268531,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-09,90,1.0,1.0,204.48795180722888,0.0,398.0,348.1157412701638,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-10,91,1.0,1.0,204.48795180722888,0.0,398.0,349.78945243058035,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-11,92,1.0,1.0,204.48795180722888,0.0,398.0,552.0055956346483,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-12,93,1.0,1.0,204.48795180722888,0.0,398.0,552.2669639766744,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-13,94,0.0,0.0,204.48795180722888,0.0,398.0,552.2669639766744,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-14,94,1.0,1.0,204.48795180722888,0.0,398.0,555.3319161376537,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-15,95,1.0,1.0,204.48795180722888,0.0,398.0,555.4883941838299,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-16,96,0.0,0.0,204.48795180722888,0.0,398.0,555.4883941838299,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-17,96,1.0,1.0,204.48795180722888,0.0,398.0,568.0412181538181,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-18,97,0.0,0.0,204.48795180722888,0.0,398.0,568.0412181538181,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-19,97,1.0,1.0,204.48795180722888,0.0,398.0,652.8931471786108,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-20,98,0.0,0.0,204.48795180722888,0.0,398.0,652.8931471786108,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-21,98,0.0,0.0,204.48795180722888,0.0,398.0,652.8931471786108,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-22,98,2.0,2.0,204.48795180722888,0.0,398.0,673.5203819538507,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-23,100,1.0,1.0,204.48795180722888,0.0,398.0,693.2674317191711,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-24,101,0.0,0.0,204.48795180722888,0.0,398.0,693.2674317191711,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-25,101,1.0,1.0,204.48795180722888,0.0,398.0,719.0879662343034,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-26,102,0.0,0.0,204.48795180722888,0.0,398.0,719.0879662343034,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-27,102,0.0,0.0,204.48795180722888,0.0,398.0,719.0879662343034,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-28,102,1.0,1.0,204.48795180722888,0.0,398.0,720.5068926475707,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-01,103,1.0,1.0,204.48795180722888,0.0,398.0,721.0779349878426,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-02,104,1.0,1.0,204.48795180722888,0.0,398.0,782.6876524427443,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-03,105,2.0,2.0,204.48795180722888,0.0,398.0,784.2291176451411,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-04,107,0.0,0.0,204.48795180722888,0.0,398.0,784.2291176451411,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-05,107,2.0,2.0,204.48795180722888,0.0,398.0,805.6367758709584,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-06,109,0.0,0.0,204.48795180722888,0.0,398.0,805.6367758709584,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-07,109,0.0,0.0,204.48795180722888,0.0,398.0,805.6367758709584,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-08,109,0.0,0.0,204.48795180722888,0.0,398.0,805.6367758709584,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-09,109,2.0,2.0,204.48795180722888,0.0,398.0,807.94828334218,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-10,111,0.0,0.0,204.48795180722888,0.0,398.0,807.94828334218,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-11,111,1.0,1.0,204.48795180722888,0.0,398.0,811.0019904698904,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-12,112,1.0,1.0,204.48795180722888,0.0,398.0,842.1433163843373,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-13,113,1.0,1.0,204.48795180722888,0.0,398.0,844.1179670161968,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-14,114,0.0,0.0,204.48795180722888,0.0,398.0,844.1179670161968,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-15,114,0.0,0.0,204.48795180722888,0.0,398.0,844.1179670161968,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-16,114,2.0,2.0,204.48795180722888,0.0,398.0,925.1401506844427,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-17,116,0.0,0.0,204.48795180722888,0.0,398.0,925.1401506844427,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-18,116,2.0,2.0,204.48795180722888,0.0,398.0,934.7583119865335,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-19,118,1.0,1.0,204.48795180722888,0.0,398.0,945.5280496264993,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-20,119,1.0,1.0,204.48795180722888,0.0,398.0,946.0868017443302,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-21,120,1.0,1.0,204.48795180722888,0.0,398.0,1067.1113832358014,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-22,121,0.0,0.0,204.48795180722888,0.0,398.0,1067.1113832358014,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-23,121,0.0,0.0,204.6878422782037,0.0,399.0,1066.7756721776252,200.0,200.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-24,120,0.0,0.0,204.6878422782037,0.0,399.0,1066.7756721776252,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-25,120,1.0,1.0,204.6878422782037,0.0,399.0,1077.090872026689,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-26,121,0.0,0.0,204.6878422782037,0.0,399.0,1077.090872026689,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-27,121,0.0,0.0,204.6878422782037,0.0,399.0,1077.090872026689,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-28,121,1.0,1.0,204.6878422782037,0.0,399.0,1080.0005322424038,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-29,122,0.0,0.0,204.6878422782037,0.0,399.0,1080.0005322424038,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-30,122,1.0,1.0,204.6878422782037,0.0,399.0,1084.1685348761437,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-31,123,0.0,0.0,204.6878422782037,0.0,399.0,1084.1685348761437,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-01,123,1.0,1.0,204.88773274917855,0.0,400.0,1087.811457843313,200.0,200.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-02,123,0.0,0.0,206.3869112814896,0.0,400.0,1087.811457843313,1500.0,0.0,0.0,0.0,0.0,1.0,1500.0,3.0,120.0,360.0,0.0,0.0,3.0,0.0,7.0,0.0,0.0,0.0
2018-04-03,123,1.0,1.0,207.88608981380068,0.0,400.0,1089.244485210542,1500.0,0.0,0.0,0.0,0.0,1.0,1500.0,3.0,120.0,360.0,0.0,4.0,2.0,0.0,4.0,0.0,0.0,0.0
2018-04-04,124,0.0,0.0,209.3852683461117,0.0,400.0,1089.244485210542,1500.0,0.0,0.0,0.0,0.0,1.0,1500.0,3.0,120.0,360.0,0.0,2.0,3.0,0.0,6.0,0.0,0.0,0.0
2018-04-05,124,1.0,1.0,210.88444687842278,0.0,400.0,1089.6309387315953,1500.0,0.0,0.0,0.0,0.0,1.0,1500.0,3.0,120.0,360.0,0.0,5.0,1.0,0.0,3.0,0.0,0.0,0.0
2018-04-06,125,2.0,2.0,212.38362541073383,0.0,400.0,1558.2285572433068,1500.0,0.0,0.0,0.0,0.0,1.0,1500.0,3.0,120.0,360.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0
2018-04-07,127,1.0,1.0,213.8828039430449,0.0,400.0,1633.63349552409,1500.0,0.0,0.0,0.0,0.0,1.0,1500.0,3.0,120.0,360.0,0.0,7.0,3.0,0.0,4.0,0.0,0.0,0.0
2018-04-08,128,2.0,2.0,215.38198247535598,0.0,400.0,1660.52352201123,1500.0,0.0,0.0,0.0,0.0,1.0,1500.0,3.0,120.0,360.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-09,130,0.0,0.0,216.88116100766703,0.0,400.0,1660.52352201123,1500.0,0.0,0.0,0.0,0.0,1.0,1500.0,3.0,120.0,360.0,0.0,4.0,2.0,0.0,6.0,0.0,0.0,0.0
