leak_ID,facility_ID,equipment_group,rate,lat,lon,status,days_active,volume,estimated_volume,estimated_volume_b,measured_rate,tagged,component,date_began,day_ts_began,estimated_date_began,date_tagged,tagged_by_company,tagged_by_crew,init_detect_by,init_detect_date,requires_shutdown,date_repaired,repair_delay,OGI_sp_covered,estimated_volume_a,cum_frac_leaks,cum_rate,cum_frac_rate
1678_0000000033,1678,1,0.5711399199264448,32.2793363,-102.7088192,repaired,93,4589.22348459297,,0.0,0.5711399199264448,True,unknown,2021-04-29,1579,1609.5,2021-07-14 10:30:00,OGI,1.0,OGI,2021-07-14 10:30:00,False,2021-07-31 00:00:00,16.0,1.0,0.0,0.13015873015873017,675.7565367171338,0.8723265605524734
1073_0000000032,1073,1,0.5676197081801989,31.773767,-103.4189489,repaired,39,1912.6513686839985,,0.0,0.5676197081801989,True,unknown,2021-03-16,1535,1510.5,2021-04-07 10:30:00,OGI,1.0,OGI,2021-04-07 10:30:00,False,2021-04-24 00:00:00,16.0,1.0,0.0,0.13095238095238096,676.3241564253141,0.8730592944896752
361_0000000026,361,1,0.567219497796101,33.0134365,-102.8991016,repaired,79,3871.613404157067,,0.0,0.567219497796101,True,unknown,2020-01-31,1125,1141.0,2020-04-02 13:00:00,OGI,1.0,OGI,2020-04-02 13:00:00,False,2020-04-19 00:00:00,16.0,1.0,0.0,0.13174603174603175,676.8913759231102,0.8737915117997653
143_0000000002,143,1,0.5587756462132494,32.144,-101.2353,repaired,28,965.564316656495,,0.0,0.5587756462132494,True,unknown,2016-12-25,0,0.0,2017-01-04 10:30:00,OGI,1.0,OGI,2017-01-04 10:30:00,False,2017-01-21 00:00:00,16.0,1.0,0.0,0.13253968253968254,677.4501515693235,0.8745128290362211
2025_0000000009,2025,1,0.5568889935650603,31.9906492,-100.5632569,repaired,68,3271.8342149934424,,0.0,0.5568889935650603,True,unknown,2017-11-21,324,329.5,2018-01-11 10:30:00,OGI,1.0,OGI,2018-01-11 10:30:00,False,2018-01-28 00:00:00,16.0,1.0,0.0,0.13333333333333333,678.0070405628885,0.8752317108138596
1955_0000000003,1955,1,0.5501650479559759,31.8910722,-101.8586228,repaired,28,1330.959284015097,,0.0,0.5501650479559759,True,unknown,2017-04-07,96,53.5,2017-04-18 10:30:00,OGI,1.0,OGI,2017-04-18 10:30:00,False,2017-05-05 00:00:00,16.0,1.0,0.0,0.13412698412698412,678.5572056108444,0.8759419127252627
413_0000000008,413,1,0.5451348759407053,33.0021202,-102.8241589,repaired,60,2825.9791968766162,,0.0,0.5451348759407053,True,unknown,2018-02-16,411,409.5,2018-04-01 13:00:00,OGI,1.0,OGI,2018-04-01 13:00:00,False,2018-04-17 16:00:00,16.0,1.0,0.0,0.1349206349206349,679.1023404867851,0.8766456212438316
1073_0000000001,1073,1,0.5448530688915186,31.773767,-103.4189489,repaired,338,1035.6567133489987,,0.0,0.5448530688915186,True,unknown,2016-02-21,0,0.0,2017-01-06 10:30:00,OGI,1.0,OGI,2017-01-06 10:30:00,False,2017-01-23 00:00:00,16.0,1.0,0.0,0.1357142857142857,679.6471935556766,0.8773489659808306
1073_0000000012,1073,1,0.5416111796800679,31.773767,-103.4189489,repaired,66,3088.4835910076195,,0.0,0.5416111796800679,True,unknown,2017-08-18,229,232.5,2017-10-06 10:30:00,OGI,1.0,OGI,2017-10-06 10:30:00,False,2017-10-23 00:00:00,16.0,1.0,0.0,0.1365079365079365,680.1888047353567,0.8780481257992798
1678_0000000011,1678,1,0.537742610710961,32.2793363,-102.7088192,repaired,36,1672.594616355373,,0.0,0.537742610710961,True,unknown,2017-06-25,175,148.5,2017-07-14 10:30:00,OGI,1.0,OGI,2017-07-14 10:30:00,False,2017-07-31 00:00:00,16.0,1.0,0.0,0.1373015873015873,680.7265473460677,0.8787422917252846
182_0000000001,182,1,0.5347355904564652,31.929933,-101.7211944,repaired,278,1201.2300304014036,,0.0,0.5347355904564652,True,unknown,2016-04-25,0,0.0,2017-01-10 08:00:00,OGI,1.0,OGI,2017-01-10 08:00:00,False,2017-01-27 00:00:00,16.0,1.0,0.0,0.1380952380952381,681.2612829365241,0.8794325759224512
719_0000000009,719,1,0.5334356198547281,31.985105,-100.5801215,repaired,73,3364.4851415477415,,0.0,0.5334356198547281,True,unknown,2018-05-12,496,506.5,2018-07-07 13:00:00,OGI,1.0,OGI,2018-07-07 13:00:00,False,2018-07-24 00:00:00,16.0,1.0,0.0,0.1388888888888889,681.7947185563788,0.8801211820020973
2281_0000000021,2281,1,0.5308035431474035,30.282,-100.4883,repaired,50,2293.0713063967833,,0.0,0.5308035431474035,True,unknown,2021-03-14,1533,1519.5,2021-04-16 13:00:00,OGI,1.0,OGI,2021-04-16 13:00:00,False,2021-05-03 00:00:00,16.0,1.0,0.0,0.13968253968253969,682.3255220995262,0.8808063903633397
2255_0000000016,2255,1,0.5300515348971377,30.4531132,-102.8584639,repaired,44,2015.043915064959,,0.0,0.5300515348971377,True,unknown,2018-09-07,614,595.5,2018-10-04 08:00:00,OGI,1.0,OGI,2018-10-04 08:00:00,False,2018-10-21 00:00:00,16.0,1.0,0.0,0.14047619047619048,682.8555736344233,0.8814906279655369
376_0000000015,376,1,0.5220059159855903,32.046591,-102.6938103,repaired,90,4059.1180027039504,,0.0,0.5220059159855903,True,unknown,2019-07-29,939,966.5,2019-10-10 13:00:00,OGI,1.0,OGI,2019-10-10 13:00:00,False,2019-10-27 00:00:00,16.0,1.0,0.0,0.14126984126984127,683.3775795504089,0.8821644795682042
1233_0000000014,1233,1,0.5108006431734549,33.4340266,-102.4619811,repaired,51,2250.7919540795115,,0.0,0.5108006431734549,True,unknown,2019-06-08,888,876.5,2019-07-12 08:00:00,OGI,1.0,OGI,2019-07-12 08:00:00,False,2019-07-29 00:00:00,16.0,1.0,0.0,0.14206349206349206,683.8883801935823,0.8828238664094357
1766_0000000004,1766,1,0.5085428897151154,33.0955353,-103.5958633,repaired,69,3031.7292913256324,,0.0,0.5085428897151154,True,unknown,2017-02-17,47,49.5,2017-04-10 08:00:00,OGI,1.0,OGI,2017-04-10 08:00:00,False,2017-04-27 00:00:00,16.0,1.0,0.0,0.14285714285714285,684.3969230832975,0.8834803387419621
347_0000000006,347,1,0.5084893272605753,33.0328808,-102.8777118,repaired,99,878.669557506274,,0.0,0.5084893272605753,True,unknown,2016-10-15,0,0.0,2017-01-04 13:00:00,OGI,1.0,OGI,2017-01-04 13:00:00,False,2017-01-21 00:00:00,16.0,1.0,0.0,0.14365079365079364,684.905412410558,0.8841367419313144
1355_0000000032,1355,1,0.5080881624666812,32.738,-104.081,repaired,101,4433.780540949247,,0.0,0.5080881624666812,True,unknown,2021-07-17,1658,1696.5,2021-10-09 13:00:00,OGI,1.0,OGI,2021-10-09 13:00:00,False,2021-10-26 00:00:00,16.0,1.0,0.0,0.14444444444444443,685.4135005730247,0.8847926272615181
361_0000000015,361,1,0.5072843559946734,33.0134365,-102.8991016,repaired,77,3374.861363561363,,0.0,0.5072843559946734,True,unknown,2018-05-04,488,502.5,2018-07-03 13:00:00,OGI,1.0,OGI,2018-07-03 13:00:00,False,2018-07-20 00:00:00,16.0,1.0,0.0,0.14523809523809525,685.9207849290194,0.8854474749669309
158_0000000020,158,1,0.5041959351205004,32.353,-102.1347,repaired,39,1698.9386229820384,,0.0,0.5041959351205004,True,unknown,2020-12-24,1453,1429.5,2021-01-15 10:30:00,OGI,1.0,OGI,2021-01-15 10:30:00,False,2021-02-01 00:00:00,16.0,1.0,0.0,0.14603174603174604,686.4249808641399,0.8860983358643555
1955_0000000002,1955,1,0.4940204120424682,31.8910722,-101.8586228,repaired,346,1408.5509988154854,,0.0,0.4940204120424682,True,unknown,2016-02-24,0,0.0,2017-01-17 10:30:00,OGI,1.0,OGI,2017-01-17 10:30:00,False,2017-02-03 00:00:00,16.0,1.0,0.0,0.14682539682539683,686.9190012761824,0.8867360612927668
709_0000000016,709,1,0.48998367897719836,31.4111326,-103.4822881,repaired,18,762.0226175453389,,0.0,0.48998367897719836,True,unknown,2020-10-03,1371,1326.5,2020-10-04 08:00:00,OGI,1.0,OGI,2020-10-04 08:00:00,False,2020-10-21 00:00:00,16.0,1.0,0.0,0.14761904761904762,687.4089849551596,0.8873685757475813
2421_0000000022,2421,1,0.48752657798464893,32.8715955,-102.73465,repaired,105,4422.8411154767355,,0.0,0.48752657798464893,True,unknown,2020-04-14,1199,1241.5,2020-07-11 13:00:00,OGI,1.0,OGI,2020-07-11 13:00:00,False,2020-07-28 00:00:00,16.0,1.0,0.0,0.1484126984126984,687.8965115331442,0.8879979183581869
143_0000000015,143,1,0.4843184672937039,32.144,-101.2353,repaired,89,3724.215286101666,,0.0,0.4843184672937039,True,unknown,2018-01-23,387,413.0,2018-04-05 10:30:00,OGI,1.0,OGI,2018-04-05 10:30:00,False,2018-04-22 00:00:00,16.0,1.0,0.0,0.1492063492063492,688.380830000438,0.8886231196545574
2421_0000000009,2421,1,0.48399919589359447,32.8715955,-102.73465,repaired,23,961.803202079751,,0.0,0.48399919589359447,True,unknown,2018-01-05,369,329.5,2018-01-11 13:00:00,OGI,1.0,OGI,2018-01-11 13:00:00,False,2018-01-28 00:00:00,16.0,1.0,0.0,0.15,688.8648291963316,0.8892479088070459
718_0000000018,718,1,0.4750808562451401,31.985105,-100.5801215,repaired,83,3406.899836305149,,0.0,0.4750808562451401,True,unknown,2018-11-01,669,689.5,2019-01-06 08:00:00,OGI,1.0,OGI,2019-01-06 08:00:00,False,2019-01-23 00:00:00,16.0,1.0,0.0,0.15079365079365079,689.3399100525767,0.8898611853745592
2022_0000000010,2022,1,0.47463026187213264,31.0736392,-101.4187697,repaired,97,3977.7812986979693,,0.0,0.47463026187213264,True,unknown,2017-07-14,194,228.5,2017-10-02 10:30:00,OGI,1.0,OGI,2017-10-02 10:30:00,False,2017-10-19 00:00:00,16.0,1.0,0.0,0.15158730158730158,689.8145403144488,0.8904738802748327
2253_0000000024,2253,1,0.4737278403091674,32.2462817,-102.2139119,repaired,52,2128.3644409410276,,0.0,0.4737278403091674,True,unknown,2020-12-09,1438,1427.5,2021-01-13 13:00:00,OGI,1.0,OGI,2021-01-13 13:00:00,False,2021-01-30 00:00:00,16.0,1.0,0.0,0.1523809523809524,690.2882681547579,0.8910854102491964
718_0000000026,718,1,0.47331130171857355,31.985105,-100.5801215,repaired,95,3884.939164506052,,0.0,0.47331130171857355,True,unknown,2020-04-19,1204,1236.5,2020-07-06 08:00:00,OGI,1.0,OGI,2020-07-06 08:00:00,False,2020-07-23 00:00:00,16.0,1.0,0.0,0.15317460317460319,690.7615794564765,0.8916964025185492
1347_0000000018,1347,1,0.4704611837176123,31.308,-103.1456,repaired,53,2154.3358524796904,,0.0,0.4704611837176123,True,unknown,2018-03-12,435,425.0,2018-04-17 08:00:00,OGI,1.0,OGI,2018-04-17 08:00:00,False,2018-05-04 00:00:00,16.0,1.0,0.0,0.15396825396825398,691.2320406401941,0.8923037156024294
521_0000000015,521,1,0.469186830354104,30.5096072,-101.5824216,repaired,105,4256.462924972432,,0.0,0.469186830354104,True,unknown,2019-10-12,1014,1056.5,2020-01-08 13:00:00,OGI,1.0,OGI,2020-01-08 13:00:00,False,2020-01-25 00:00:00,16.0,1.0,0.0,0.15476190476190477,691.7012274705482,0.8929093836377956
1678_0000000029,1678,1,0.46198438165865363,32.2793363,-102.7088192,repaired,76,3033.5742437233835,,0.0,0.46198438165865363,True,unknown,2020-08-14,1321,1334.5,2020-10-12 10:30:00,OGI,1.0,OGI,2020-10-12 10:30:00,False,2020-10-29 00:00:00,16.0,1.0,0.0,0.15555555555555556,692.1632118522069,0.8935057541126401
326_0000000022,326,1,0.45155509601842564,32.8823248,-102.9138232,repaired,43,1677.6174927276552,,0.0,0.45155509601842564,True,unknown,2020-06-09,1255,1235.5,2020-07-05 10:30:00,OGI,1.0,OGI,2020-07-05 10:30:00,False,2020-07-22 00:00:00,16.0,1.0,0.0,0.15634920634920635,692.6147669482253,0.8940886615392161
1233_0000000002,1233,1,0.44910651550230524,33.4340266,-102.4619811,repaired,126,1047.6756793637778,,0.0,0.44910651550230524,True,unknown,2016-09-25,0,0.0,2017-01-11 08:00:00,OGI,1.0,OGI,2017-01-11 08:00:00,False,2017-01-28 00:00:00,16.0,1.0,0.0,0.15714285714285714,693.0638734637276,0.8946684081205707
1355_0000000005,1355,1,0.44340873993391433,32.738,-104.081,repaired,213,957.762878257255,,0.0,0.44340873993391433,True,unknown,2016-06-28,0,0.0,2017-01-09 13:00:00,OGI,1.0,OGI,2017-01-09 13:00:00,False,2017-01-26 00:00:00,16.0,1.0,0.0,0.15793650793650793,693.5072822036616,0.8952407995071262
2022_0000000019,2022,1,0.4429900869464382,31.0736392,-101.4187697,repaired,67,2564.381015315542,,0.0,0.4429900869464382,True,unknown,2020-02-12,1137,1141.0,2020-04-02 10:30:00,OGI,1.0,OGI,2020-04-02 10:30:00,False,2020-04-19 00:00:00,16.0,1.0,0.0,0.15873015873015872,693.950272290608,0.8958126504592193
182_0000000009,182,1,0.44230264097311833,31.929933,-101.7211944,repaired,152,993.588652682013,,0.0,0.44230264097311833,True,unknown,2016-08-29,0,0.0,2017-01-10 08:00:00,OGI,1.0,OGI,2017-01-10 08:00:00,False,2017-01-27 00:00:00,16.0,1.0,0.0,0.1595238095238095,694.3925749315812,0.8963836139949889
182_0000000024,182,1,0.44044806822204274,31.929933,-101.7211944,repaired,62,2359.3922118518385,,0.0,0.44044806822204274,True,unknown,2020-08-25,1332,1331.5,2020-10-09 08:00:00,OGI,1.0,OGI,2020-10-09 08:00:00,False,2020-10-26 00:00:00,16.0,1.0,0.0,0.16031746031746033,694.8330229998032,0.8969521834835219
2421_0000000016,2421,1,0.4365344574528989,32.8715955,-102.73465,repaired,43,1621.8128163290103,,0.0,0.4365344574528989,True,unknown,2018-09-15,622,602.5,2018-10-11 13:00:00,OGI,1.0,OGI,2018-10-11 13:00:00,False,2018-10-28 00:00:00,16.0,1.0,0.0,0.16111111111111112,695.2695574572562,0.8975157009356541
2344_0000000002,2344,1,0.43618731524214394,32.147,-102.7717,repaired,291,866.7914328491884,,0.0,0.43618731524214394,True,unknown,2016-04-09,0,0.0,2017-01-07 10:30:00,OGI,1.0,OGI,2017-01-07 10:30:00,False,2017-01-24 00:00:00,16.0,1.0,0.0,0.1619047619047619,695.7057447724983,0.8980787702657864
2423_0000000016,2423,1,0.4357570171309876,32.2972151,-104.1290289,repaired,46,1731.872688885397,,0.0,0.4357570171309876,True,unknown,2019-06-16,896,879.5,2019-07-15 10:30:00,OGI,1.0,OGI,2019-07-15 10:30:00,False,2019-08-01 00:00:00,16.0,1.0,0.0,0.1626984126984127,696.1415017896293,0.8986412841288962
1084_0000000001,1084,1,0.43450215394612496,31.3907201,-102.3132315,repaired,192,1051.1476108264656,,0.0,0.43450215394612496,True,unknown,2016-07-22,0,0.0,2017-01-12 10:30:00,OGI,1.0,OGI,2017-01-12 10:30:00,False,2017-01-29 00:00:00,16.0,1.0,0.0,0.1634920634920635,696.5760039435754,0.899202178103146
158_0000000015,158,1,0.43360139223802924,32.353,-102.1347,repaired,20,749.2632057873146,,0.0,0.43360139223802924,True,unknown,2020-04-12,1197,1154.0,2020-04-15 10:30:00,OGI,1.0,OGI,2020-04-15 10:30:00,False,2020-05-02 00:00:00,16.0,1.0,0.0,0.16428571428571428,697.0096053358135,0.8997619092941742
2421_0000000019,2421,1,0.4311778054073575,32.8715955,-102.73465,repaired,93,3464.5999020091995,,0.0,0.4311778054073575,True,unknown,2019-07-27,937,967.5,2019-10-11 13:00:00,OGI,1.0,OGI,2019-10-11 13:00:00,False,2019-10-28 00:00:00,16.0,1.0,0.0,0.16507936507936508,697.4407831412209,0.9003185119040503
1974_0000000024,1974,1,0.42857078577342705,32.4060345,-102.7358067,repaired,39,1444.1121197421398,,0.0,0.42857078577342705,True,unknown,2020-03-21,1175,1151.0,2020-04-12 13:00:00,OGI,1.0,OGI,2020-04-12 13:00:00,False,2020-04-29 00:00:00,16.0,1.0,0.0,0.16587301587301587,697.8693539269943,0.9008717491414187
1073_0000000022,1073,1,0.4184594420271977,31.773767,-103.4189489,repaired,101,3651.6444749061384,,0.0,0.4184594420271977,True,unknown,2019-01-13,742,780.0,2019-04-07 10:30:00,OGI,1.0,OGI,2019-04-07 10:30:00,False,2019-04-24 00:00:00,16.0,1.0,0.0,0.16666666666666666,698.2878133690215,0.901411933758156
53_0000000006,53,1,0.4163251198843188,31.875,-103.9226,repaired,105,683.4393168020978,,0.0,0.4163251198843188,True,unknown,2016-10-08,0,0.0,2017-01-03 13:00:00,OGI,1.0,OGI,2017-01-03 13:00:00,False,2017-01-20 00:00:00,16.0,1.0,0.0,0.16746031746031745,698.7041384889058,0.9019493632022936
719_0000000012,719,1,0.4124684710285558,31.985105,-100.5801215,repaired,85,3029.168451233714,,0.0,0.4124684710285558,True,unknown,2018-10-30,667,689.5,2019-01-06 13:00:00,OGI,1.0,OGI,2019-01-06 13:00:00,False,2019-01-23 00:00:00,16.0,1.0,0.0,0.16825396825396827,699.1166069599343,0.9024818141415277
197_0000000007,197,1,0.41031331357595136,33.0933083,-102.7402911,repaired,43,1524.3960225973747,,0.0,0.41031331357595136,True,unknown,2017-09-16,258,238.5,2017-10-12 08:00:00,OGI,1.0,OGI,2017-10-12 08:00:00,False,2017-10-29 00:00:00,16.0,1.0,0.0,0.16904761904761906,699.5269202735102,0.9030114830120937
1865_0000000022,1865,1,0.4061137683132694,32.9525042,-102.2989972,repaired,74,2596.5289890877193,,0.0,0.4061137683132694,True,unknown,2021-02-06,1497,1507.5,2021-04-04 08:00:00,OGI,1.0,OGI,2021-04-04 08:00:00,False,2021-04-21 00:00:00,16.0,1.0,0.0,0.16984126984126985,699.9330340418235,0.9035357307366171
2311_0000000019,2311,1,0.4033851091033987,30.345,-101.5983,repaired,78,2718.4929272696245,,0.0,0.4033851091033987,True,unknown,2020-01-27,1121,1137.5,2020-03-29 10:30:00,OGI,1.0,OGI,2020-03-29 10:30:00,False,2020-04-14 16:00:00,16.0,1.0,0.0,0.17063492063492064,700.3364191509269,0.9040564560654636
1347_0000000022,1347,1,0.4004490140144942,31.308,-103.1456,repaired,42,1453.1493820557967,,0.0,0.4004490140144942,True,unknown,2019-03-23,811,790.0,2019-04-17 08:00:00,OGI,1.0,OGI,2019-04-17 08:00:00,False,2019-05-04 00:00:00,16.0,1.0,0.0,0.17142857142857143,700.7368681649414,0.9045733912219757
143_0000000019,143,1,0.3983302754785748,32.144,-101.2353,repaired,49,1686.3710542660945,,0.0,0.3983302754785748,True,unknown,2019-03-04,792,778.0,2019-04-05 10:30:00,OGI,1.0,OGI,2019-04-05 10:30:00,False,2019-04-22 00:00:00,16.0,1.0,0.0,0.17222222222222222,701.1351984404199,0.905087591322592
1585_0000000015,1585,1,0.39480518456990066,30.6598419,-100.9363255,repaired,106,3615.783802364979,,0.0,0.39480518456990066,True,unknown,2020-01-15,1109,1152.0,2020-04-13 08:00:00,OGI,1.0,OGI,2020-04-13 08:00:00,False,2020-04-30 00:00:00,16.0,1.0,0.0,0.173015873015873,701.5300036249898,0.9055972409227532
158_0000000005,158,1,0.3930927867805802,32.353,-102.1347,repaired,83,2818.946992560897,,0.0,0.3930927867805802,True,unknown,2017-08-10,221,241.5,2017-10-15 10:30:00,OGI,1.0,OGI,2017-10-15 10:30:00,False,2017-11-01 00:00:00,16.0,1.0,0.0,0.1738095238095238,701.9230964117704,0.9061046800077469
2311_0000000013,2311,1,0.3927775513162026,30.345,-101.5983,repaired,101,3427.534023805711,,0.0,0.3927775513162026,True,unknown,2019-01-05,734,773.5,2019-03-31 10:30:00,OGI,1.0,OGI,2019-03-31 10:30:00,False,2019-04-16 16:00:00,16.0,1.0,0.0,0.1746031746031746,702.3158739630866,0.9066117121588029
291_0000000011,291,1,0.39241805126790913,31.7572099,-102.0622965,repaired,38,1288.3869459227994,,0.0,0.39241805126790913,True,unknown,2019-03-27,815,790.0,2019-04-17 13:00:00,OGI,1.0,OGI,2019-04-17 13:00:00,False,2019-05-04 00:00:00,16.0,1.0,0.0,0.17539682539682538,702.7082920143545,0.9071182802352646
1865_0000000018,1865,1,0.3913424436826255,32.9525042,-102.2989972,repaired,98,3313.574739149527,,0.0,0.3913424436826255,True,unknown,2020-04-13,1198,1233.5,2020-07-03 08:00:00,OGI,1.0,OGI,2020-07-03 08:00:00,False,2020-07-20 00:00:00,16.0,1.0,0.0,0.1761904761904762,703.0996344580371,0.9076234598219163
1955_0000000013,1955,1,0.3903361102931631,31.8910722,-101.8586228,repaired,53,1787.4271162544526,,0.0,0.3903361102931631,True,unknown,2019-06-12,892,882.5,2019-07-18 10:30:00,OGI,1.0,OGI,2019-07-18 10:30:00,False,2019-08-04 00:00:00,16.0,1.0,0.0,0.176984126984127,703.4899705683304,0.9081273403440429
1255_0000000014,1255,1,0.3896137463099157,30.8822281,-101.92865,repaired,71,2390.046565363547,,0.0,0.3896137463099157,True,unknown,2018-08-12,588,596.5,2018-10-05 13:00:00,OGI,1.0,OGI,2018-10-05 13:00:00,False,2018-10-22 00:00:00,16.0,1.0,0.0,0.17777777777777778,703.8795843146403,0.9086302883745772
279_0000000005,279,1,0.38955129739523936,32.8188286,-103.4990921,repaired,73,2456.977942931254,,0.0,0.38955129739523936,True,unknown,2017-02-11,41,48.5,2017-04-08 13:00:00,OGI,1.0,OGI,2017-04-08 13:00:00,False,2017-04-25 00:00:00,16.0,1.0,0.0,0.17857142857142858,704.2691356120355,0.9091331557905052
2311_0000000001,2311,1,0.3890468379703925,30.345,-101.5983,repaired,158,537.8183488102707,,0.0,0.3890468379703925,True,unknown,2016-08-13,0,0.0,2017-01-01 10:30:00,OGI,1.0,OGI,2017-01-01 10:30:00,False,2017-01-17 13:30:00,16.0,1.0,0.0,0.17936507936507937,704.6581824500058,0.9096353720054
182_0000000017,182,1,0.3860966353186328,31.929933,-101.7211944,repaired,81,2702.05869261392,,0.0,0.3860966353186328,True,unknown,2018-05-08,492,510.5,2018-07-11 08:00:00,OGI,1.0,OGI,2018-07-11 08:00:00,False,2018-07-28 00:00:00,16.0,1.0,0.0,0.18015873015873016,705.0442790853244,0.9101337798366651
1189_0000000016,1189,1,0.3811929967655844,32.3095477,-102.0697872,repaired,34,1119.7925472985808,,0.0,0.3811929967655844,True,unknown,2018-09-22,629,600.5,2018-10-09 10:30:00,OGI,1.0,OGI,2018-10-09 10:30:00,False,2018-10-26 00:00:00,16.0,1.0,0.0,0.18095238095238095,705.42547208209,0.9106258576157282
1084_0000000023,1084,1,0.37836149844019323,31.3907201,-102.3132315,repaired,34,1111.4747378179118,,0.0,0.37836149844019323,True,unknown,2021-03-27,1546,1516.5,2021-04-13 10:30:00,OGI,1.0,OGI,2021-04-13 10:30:00,False,2021-04-30 00:00:00,16.0,1.0,0.0,0.18174603174603174,705.8038335805302,0.9111142802452499
361_0000000030,361,1,0.37697798374853037,33.0134365,-102.8991016,repaired,24,781.7015471009527,,0.0,0.37697798374853037,True,unknown,2021-03-27,1546,1506.5,2021-04-03 13:00:00,OGI,1.0,OGI,2021-04-03 13:00:00,False,2021-04-20 00:00:00,16.0,1.0,0.0,0.18253968253968253,706.1808115642787,0.911600916911119
2253_0000000016,2253,1,0.3747458215179919,32.2462817,-102.2139119,repaired,59,1910.3042997701157,,0.0,0.3747458215179919,True,unknown,2019-09-01,973,969.5,2019-10-13 13:00:00,OGI,1.0,OGI,2019-10-13 13:00:00,False,2019-10-30 00:00:00,16.0,1.0,0.0,0.18333333333333332,706.5555573857966,0.9120846721037129
2423_0000000024,2423,1,0.3723695862919545,32.2972151,-104.1290289,repaired,106,3410.309619096236,,0.0,0.3723695862919545,True,unknown,2021-01-16,1476,1518.5,2021-04-15 10:30:00,OGI,1.0,OGI,2021-04-15 10:30:00,False,2021-05-02 00:00:00,16.0,1.0,0.0,0.18412698412698414,706.9279269720886,0.9125653598408119
361_0000000010,361,1,0.3690836535150899,33.0134365,-102.8991016,repaired,86,2742.4391790785244,,0.0,0.3690836535150899,True,unknown,2017-07-25,205,228.5,2017-10-02 13:00:00,OGI,1.0,OGI,2017-10-02 13:00:00,False,2017-10-19 00:00:00,16.0,1.0,0.0,0.18492063492063493,707.2970106256037,0.913041805804015
521_0000000017,521,1,0.36241200965754605,30.5096072,-101.5824216,repaired,88,2755.4909918282547,,0.0,0.36241200965754605,True,unknown,2020-04-28,1213,1238.5,2020-07-08 13:00:00,OGI,1.0,OGI,2020-07-08 13:00:00,False,2020-07-25 00:00:00,16.0,1.0,0.0,0.18571428571428572,707.6594226352612,0.9135096394167289
1533_0000000015,1533,1,0.3612573641933808,33.425162,-102.4681893,repaired,31,967.5917242555511,,0.0,0.3612573641933808,True,unknown,2020-09-30,1368,1336.5,2020-10-14 08:00:00,OGI,1.0,OGI,2020-10-14 08:00:00,False,2020-10-31 00:00:00,16.0,1.0,0.0,0.1865079365079365,708.0206799994546,0.9139759825105184
1084_0000000014,1084,1,0.36007454911407727,31.3907201,-102.3132315,repaired,71,2208.841314085396,,0.0,0.36007454911407727,True,unknown,2019-02-18,778,786.0,2019-04-13 10:30:00,OGI,1.0,OGI,2019-04-13 10:30:00,False,2019-04-30 00:00:00,16.0,1.0,0.0,0.1873015873015873,708.3807545485687,0.9144407987215418
413_0000000007,413,1,0.35919522996455844,33.0021202,-102.8241589,repaired,30,931.0340360681356,,0.0,0.35919522996455844,True,unknown,2017-06-18,168,136.5,2017-07-02 13:00:00,OGI,1.0,OGI,2017-07-02 13:00:00,False,2017-07-18 13:30:00,16.0,1.0,0.0,0.1880952380952381,708.7399497785333,0.914904479829303
1864_0000000002,1864,1,0.35583055522073237,32.1542674,-102.6449047,repaired,348,1014.5440790453522,,0.0,0.35583055522073237,True,unknown,2016-02-22,0,0.0,2017-01-17 08:00:00,OGI,1.0,OGI,2017-01-17 08:00:00,False,2017-02-03 00:00:00,16.0,1.0,0.0,0.18888888888888888,709.095780333754,0.9153638175160431
291_0000000008,291,1,0.3555551767090394,31.7572099,-102.0622965,repaired,37,1136.6387889034572,,0.0,0.3555551767090394,True,unknown,2018-03-28,451,425.0,2018-04-17 13:00:00,OGI,1.0,OGI,2018-04-17 13:00:00,False,2018-05-04 00:00:00,16.0,1.0,0.0,0.18968253968253967,709.451335510463,0.9158227997197402
521_0000000004,521,1,0.3493770548552176,30.5096072,-101.5824216,repaired,333,724.4682609477793,,0.0,0.3493770548552176,True,unknown,2016-02-28,0,0.0,2017-01-08 13:00:00,OGI,1.0,OGI,2017-01-08 13:00:00,False,2017-01-25 00:00:00,16.0,1.0,0.0,0.19047619047619047,709.8007125653182,0.9162738066549871
1766_0000000021,1766,1,0.34746667415837906,33.0955353,-103.5958633,repaired,102,3062.1543060229633,,0.0,0.34746667415837906,True,unknown,2021-07-16,1657,1696.5,2021-10-09 08:00:00,OGI,1.0,OGI,2021-10-09 08:00:00,False,2021-10-26 00:00:00,16.0,1.0,0.0,0.19126984126984126,710.1481792394766,0.916722347501144
279_0000000022,279,1,0.33711973227589803,32.8188286,-103.4990921,repaired,107,3116.6045009442228,,0.0,0.33711973227589803,True,unknown,2019-07-09,919,963.5,2019-10-07 13:00:00,OGI,1.0,OGI,2019-10-07 13:00:00,False,2019-10-24 00:00:00,16.0,1.0,0.0,0.19206349206349208,710.4852989717525,0.917157531595669
197_0000000010,197,1,0.3315610081443672,33.0933083,-102.7402911,repaired,61,1747.459137324073,,0.0,0.3315610081443672,True,unknown,2018-05-30,514,512.5,2018-07-13 08:00:00,OGI,1.0,OGI,2018-07-13 08:00:00,False,2018-07-30 00:00:00,16.0,1.0,0.0,0.19285714285714287,710.8168599798969,0.9175855399953406
