datetime,active_leaks,new_leaks,n_tags,rolling_cost_estimate,rolling_cost_estimate_b,cum_repaired_leaks,daily_emissions_kg,total_daily_cost,repair_cost,verification_cost,natural_redund_tags,natural_n_tags
2017-08-09,1169,6.0,6.0,139.3236582694414,0.0,697.0,4774.232738350374,200.0,200.0,0.0,0.0,1.0
2017-08-10,1174,5.0,5.0,139.92332968236585,0.0,700.0,4783.976507749074,600.0,600.0,0.0,0.0,3.0
2017-08-11,1176,1.0,1.0,140.92278203723984,0.0,705.0,4783.984748604539,1000.0,1000.0,0.0,0.0,5.0
2017-08-12,1172,2.0,2.0,141.9222343921139,0.0,710.0,4780.98084515243,1000.0,1000.0,0.0,0.0,5.0
2017-08-13,1169,7.0,7.0,142.32201533406354,0.0,712.0,4800.980648774063,400.0,400.0,0.0,0.0,2.0
2017-08-14,1174,2.0,2.0,142.92168674698794,0.0,715.0,4798.548794651693,600.0,600.0,0.0,0.0,3.0
2017-08-15,1173,1.0,1.0,143.32146768893756,0.0,717.0,4840.916294329525,400.0,400.0,0.0,0.0,2.0
2017-08-16,1172,3.0,3.0,144.3209200438116,0.0,722.0,4834.821903965458,1000.0,1000.0,0.0,0.0,5.0
2017-08-17,1170,1.0,1.0,144.52081051478643,0.0,723.0,4830.588678603187,200.0,200.0,0.0,0.0,1.0
2017-08-18,1170,2.0,2.0,145.52026286966046,0.0,728.0,4826.801979950118,1000.0,1000.0,0.0,0.0,5.0
2017-08-19,1167,4.0,4.0,146.11993428258486,0.0,731.0,4828.3784267264355,600.0,600.0,0.0,0.0,3.0
2017-08-20,1168,2.0,2.0,146.3198247535597,0.0,732.0,4815.51405257066,200.0,200.0,0.0,0.0,1.0
2017-08-21,1169,5.0,5.0,146.7196056955093,0.0,734.0,4828.0933543653155,400.0,400.0,0.0,0.0,2.0
2017-08-22,1172,3.0,3.0,147.31927710843374,0.0,737.0,4853.004469864465,600.0,600.0,0.0,0.0,3.0
2017-08-23,1172,4.0,4.0,147.91894852135817,0.0,740.0,4863.868322850757,600.0,600.0,0.0,0.0,3.0
2017-08-24,1173,4.0,4.0,148.7185104052574,0.0,744.0,4871.552619530131,800.0,800.0,0.0,0.0,4.0
2017-08-25,1173,4.0,4.0,149.91785323110625,0.0,750.0,4876.330163463234,1200.0,1200.0,0.0,0.0,6.0
2017-08-26,1171,4.0,4.0,150.11774370208104,0.0,751.0,4886.510199190644,200.0,200.0,0.0,0.0,1.0
2017-08-27,1174,3.0,3.0,150.91730558598027,0.0,755.0,4893.610791205502,800.0,800.0,0.0,0.0,4.0
2017-08-28,1173,4.0,4.0,151.3170865279299,0.0,757.0,4901.440207236146,400.0,400.0,0.0,0.0,2.0
2017-08-29,1175,5.0,5.0,151.91675794085432,0.0,760.0,4881.054883695833,600.0,600.0,0.0,0.0,3.0
2017-08-30,1177,7.0,7.0,152.11664841182915,0.0,761.0,4900.795600777163,200.0,200.0,0.0,0.0,1.0
2017-08-31,1183,3.0,3.0,152.51642935377876,0.0,763.0,4899.838859610734,400.0,400.0,0.0,0.0,2.0
2017-09-01,1184,4.0,4.0,154.51533406352684,0.0,773.0,4877.2733161854785,2000.0,2000.0,0.0,0.0,10.0
2017-09-02,1178,3.0,3.0,155.5147864184009,0.0,778.0,4863.384926283304,1000.0,1000.0,0.0,0.0,5.0
2017-09-03,1176,3.0,3.0,156.1144578313253,0.0,781.0,4862.620677817332,600.0,600.0,0.0,0.0,3.0
2017-09-04,1176,2.0,2.0,156.51423877327494,0.0,783.0,4858.736984835199,400.0,400.0,0.0,0.0,2.0
2017-09-05,1176,3.0,3.0,156.51423877327494,0.0,783.0,4864.825237583848,0.0,0.0,0.0,0.0,0.0
2017-09-06,1179,5.0,5.0,157.51369112814893,0.0,788.0,4882.268176236745,1000.0,1000.0,0.0,0.0,5.0
2017-09-07,1179,3.0,3.0,158.7130339539978,0.0,794.0,4851.003097013158,1200.0,1200.0,0.0,0.0,6.0
2017-09-08,1176,3.0,3.0,159.11281489594742,0.0,796.0,4845.982655109648,400.0,400.0,0.0,0.0,2.0
2017-09-09,1177,3.0,3.0,159.51259583789704,0.0,798.0,4850.594276820226,400.0,400.0,0.0,0.0,2.0
2017-09-10,1178,2.0,2.0,159.91237677984668,0.0,800.0,4858.290426997897,400.0,400.0,0.0,0.0,2.0
2017-09-11,1178,1.0,1.0,160.5120481927711,0.0,803.0,4839.025554517004,600.0,600.0,0.0,0.0,3.0
2017-09-12,1176,3.0,3.0,161.1117196056955,0.0,806.0,4828.558239294507,600.0,600.0,0.0,0.0,3.0
2017-09-13,1176,4.0,4.0,161.91128148959473,0.0,810.0,4818.5264464693655,800.0,800.0,0.0,0.0,4.0
2017-09-14,1176,4.0,4.0,162.71084337349396,0.0,814.0,4759.045823254701,800.0,800.0,0.0,0.0,4.0
2017-09-15,1176,1.0,1.0,162.91073384446878,0.0,815.0,4760.14909334179,200.0,200.0,0.0,0.0,1.0
2017-09-16,1176,4.0,4.0,162.91073384446878,0.0,815.0,4770.302858308264,0.0,0.0,0.0,0.0,0.0
2017-09-17,1180,1.0,1.0,163.51040525739322,0.0,818.0,4761.756147928024,600.0,600.0,0.0,0.0,3.0
2017-09-18,1178,1.0,1.0,164.11007667031765,0.0,821.0,4753.028756903015,600.0,600.0,0.0,0.0,3.0
2017-09-19,1176,3.0,3.0,164.90963855421688,0.0,825.0,4757.202413104002,800.0,800.0,0.0,0.0,4.0
2017-09-20,1175,3.0,3.0,165.50930996714126,0.0,828.0,4770.363801745839,600.0,600.0,0.0,0.0,3.0
2017-09-21,1175,2.0,2.0,166.1089813800657,0.0,831.0,4774.914315541555,600.0,600.0,0.0,0.0,3.0
2017-09-22,1174,4.0,4.0,167.30832420591457,0.0,837.0,4751.956871559218,1200.0,1200.0,0.0,0.0,6.0
2017-09-23,1172,1.0,1.0,167.30832420591457,0.0,837.0,4754.056779795985,0.0,0.0,0.0,0.0,0.0
2017-09-24,1173,2.0,2.0,167.907995618839,0.0,840.0,4756.293513732991,600.0,600.0,0.0,0.0,3.0
2017-09-25,1172,3.0,3.0,168.30777656078862,0.0,842.0,4750.080683568065,400.0,400.0,0.0,0.0,2.0
2017-09-26,1173,3.0,3.0,169.50711938663747,0.0,848.0,4745.635338151183,1200.0,1200.0,0.0,0.0,6.0
2017-09-27,1170,4.0,4.0,170.30668127053667,0.0,852.0,4763.844879079214,800.0,800.0,0.0,0.0,4.0
2017-09-28,1170,5.0,5.0,171.10624315443593,0.0,856.0,4748.8472509568255,800.0,800.0,0.0,0.0,4.0
2017-09-29,1171,2.0,2.0,172.5054764512596,0.0,863.0,4755.498247271106,1400.0,1400.0,0.0,0.0,7.0
2017-09-30,1166,2.0,2.0,173.105147864184,0.0,866.0,4707.83191344983,600.0,600.0,0.0,0.0,3.0
2017-10-01,1165,5.0,5.0,174.30449069003288,0.0,872.0,4688.49676616145,1200.0,1200.0,0.0,0.0,6.0
2017-10-02,1164,1.0,1.0,174.7042716319825,0.0,874.0,4690.552145602603,400.0,400.0,0.0,0.0,2.0
2017-10-03,1163,2.0,2.0,175.70372398685652,0.0,879.0,4692.800227067336,1000.0,1000.0,0.0,0.0,5.0
2017-10-04,1160,4.0,4.0,176.30339539978095,0.0,882.0,4698.352628042031,600.0,600.0,0.0,0.0,3.0
2017-10-05,1161,3.0,3.0,176.50328587075575,0.0,883.0,4698.4928301713,200.0,200.0,0.0,0.0,1.0
2017-10-06,1163,3.0,3.0,177.10295728368015,0.0,886.0,4701.320299960204,600.0,600.0,0.0,0.0,3.0
2017-10-07,1163,3.0,3.0,177.9025191675794,0.0,890.0,4700.5547527971285,800.0,800.0,0.0,0.0,4.0
2017-10-08,1162,3.0,3.0,178.30230010952903,0.0,892.0,4694.520044733827,400.0,400.0,0.0,0.0,2.0
2017-10-09,1163,5.0,5.0,178.50219058050385,0.0,893.0,4707.020642171964,200.0,200.0,0.0,0.0,1.0
2017-10-10,1167,6.0,6.0,179.10186199342826,0.0,896.0,4704.933482471983,600.0,600.0,0.0,0.0,3.0
2017-10-11,1170,4.0,4.0,180.10131434830228,0.0,901.0,4695.909967376409,1000.0,1000.0,0.0,0.0,5.0
2017-10-12,1169,2.0,2.0,180.9008762322015,0.0,905.0,4696.152141290637,800.0,800.0,0.0,0.0,4.0
2017-10-13,1167,3.0,3.0,181.10076670317633,0.0,906.0,4711.093432884486,200.0,200.0,0.0,0.0,1.0
2017-10-14,1169,2.0,2.0,181.50054764512595,0.0,908.0,4712.305752730185,400.0,400.0,0.0,0.0,2.0
2017-10-15,1169,1.0,1.0,182.10021905805039,0.0,911.0,4715.257144043425,600.0,600.0,0.0,0.0,3.0
2017-10-16,1167,1.0,1.0,182.69989047097482,0.0,914.0,4755.620250071117,600.0,600.0,0.0,0.0,3.0
2017-10-17,1165,3.0,3.0,183.29956188389923,0.0,917.0,4911.019131865389,600.0,600.0,0.0,0.0,3.0
2017-10-18,1165,4.0,4.0,183.49945235487405,0.0,918.0,4915.170661521306,200.0,200.0,0.0,0.0,1.0
2017-10-19,1168,7.0,7.0,184.0991237677985,0.0,921.0,4932.886979144585,600.0,600.0,0.0,0.0,3.0
2017-10-20,1172,2.0,2.0,185.09857612267248,0.0,926.0,4917.730238018518,1000.0,1000.0,0.0,0.0,5.0
2017-10-21,1169,2.0,2.0,185.69824753559692,0.0,929.0,4915.421952863041,600.0,600.0,0.0,0.0,3.0
2017-10-22,1168,4.0,4.0,186.09802847754653,0.0,931.0,4902.6382437649145,400.0,400.0,0.0,0.0,2.0
2017-10-23,1170,6.0,6.0,186.49780941949615,0.0,933.0,4891.118741297896,400.0,400.0,0.0,0.0,2.0
2017-10-24,1174,5.0,5.0,187.2973713033954,0.0,937.0,4892.234949747062,800.0,800.0,0.0,0.0,4.0
2017-10-25,1175,6.0,6.0,188.29682365826946,0.0,942.0,4912.43198522549,1000.0,1000.0,0.0,0.0,5.0
2017-10-26,1176,1.0,1.0,189.0963855421687,0.0,946.0,4920.973982368254,800.0,800.0,0.0,0.0,4.0
2017-10-27,1173,1.0,1.0,189.69605695509307,0.0,949.0,4915.026483441349,600.0,600.0,0.0,0.0,3.0
2017-10-28,1171,0.0,0.0,189.8959474260679,0.0,950.0,4914.420500355701,200.0,200.0,0.0,0.0,1.0
2017-10-29,1170,5.0,5.0,190.89539978094194,0.0,955.0,4881.326851784231,1000.0,1000.0,0.0,0.0,5.0
2017-10-30,1170,2.0,2.0,192.09474260679082,0.0,961.0,4865.735301437016,1200.0,1200.0,0.0,0.0,6.0
2017-10-31,1166,1.0,1.0,193.29408543263966,0.0,967.0,4861.98657260964,1200.0,1200.0,0.0,0.0,6.0
2017-11-01,1161,0.0,0.0,195.09309967141292,0.0,976.0,4827.355034253419,1800.0,1800.0,0.0,0.0,9.0
2017-11-02,1152,3.0,3.0,195.49288061336253,0.0,978.0,4830.3167626328395,400.0,400.0,0.0,0.0,2.0
2017-11-03,1153,2.0,2.0,195.49288061336253,0.0,978.0,4834.821080669898,0.0,0.0,0.0,0.0,0.0
2017-11-04,1155,4.0,4.0,195.89266155531215,0.0,980.0,4838.365123546767,400.0,400.0,0.0,0.0,2.0
2017-11-05,1157,4.0,4.0,196.2924424972618,0.0,982.0,4839.582824652011,400.0,400.0,0.0,0.0,2.0
2017-11-06,1159,4.0,4.0,197.49178532311063,0.0,988.0,4852.715301510564,1200.0,1200.0,0.0,0.0,6.0
2017-11-07,1157,5.0,5.0,198.09145673603504,0.0,991.0,5017.918743889846,600.0,600.0,0.0,0.0,3.0
2017-11-08,1159,1.0,1.0,198.8910186199343,0.0,995.0,5017.100764933589,800.0,800.0,0.0,0.0,4.0
2017-11-09,1156,4.0,4.0,199.29079956188392,0.0,997.0,5040.474468305152,400.0,400.0,0.0,0.0,2.0
2017-11-10,1158,4.0,4.0,200.88992332968235,0.0,1005.0,5007.669539312609,1600.0,1600.0,0.0,0.0,8.0
2017-11-11,1154,3.0,3.0,201.08981380065717,0.0,1006.0,5020.367706045012,200.0,200.0,0.0,0.0,1.0
2017-11-12,1156,1.0,1.0,201.6894852135816,0.0,1009.0,5014.765428556718,600.0,600.0,0.0,0.0,3.0
2017-11-13,1154,4.0,4.0,201.8893756845564,0.0,1010.0,5019.870495820506,200.0,200.0,0.0,0.0,1.0
2017-11-14,1157,3.0,3.0,202.68893756845566,0.0,1014.0,5012.707923073383,800.0,800.0,0.0,0.0,4.0
2017-11-15,1156,3.0,3.0,203.08871851040527,0.0,1016.0,4980.675329689805,400.0,400.0,0.0,0.0,2.0
2017-11-16,1157,4.0,4.0,203.6883899233297,0.0,1019.0,4991.554027915902,600.0,600.0,0.0,0.0,3.0
2017-11-17,1158,2.0,2.0,204.28806133625412,0.0,1022.0,4989.900847804729,600.0,600.0,0.0,0.0,3.0
2017-11-18,1157,4.0,4.0,205.08762322015332,0.0,1026.0,5010.646050686026,800.0,800.0,0.0,0.0,4.0
2017-11-19,1157,1.0,1.0,206.08707557502737,0.0,1031.0,4991.796167940794,1000.0,1000.0,0.0,0.0,5.0
2017-11-20,1153,5.0,5.0,207.48630887185104,0.0,1038.0,5005.770639558391,1400.0,1400.0,0.0,0.0,7.0
2017-11-21,1151,2.0,2.0,208.4857612267251,0.0,1043.0,5045.774981049536,1000.0,1000.0,0.0,0.0,5.0
2017-11-22,1148,1.0,1.0,208.68565169769988,0.0,1044.0,5042.85313882027,200.0,200.0,0.0,0.0,1.0
2017-11-23,1148,5.0,5.0,210.08488499452358,0.0,1051.0,5021.515272568325,1400.0,1400.0,0.0,0.0,7.0
2017-11-24,1146,2.0,2.0,210.68455640744796,0.0,1054.0,5019.351801002646,600.0,600.0,0.0,0.0,3.0
2017-11-25,1145,2.0,2.0,211.48411829134722,0.0,1058.0,4976.398455867011,800.0,800.0,0.0,0.0,4.0
2017-11-26,1143,0.0,0.0,211.48411829134722,0.0,1058.0,4976.398455867011,0.0,0.0,0.0,0.0,0.0
2017-11-27,1143,3.0,3.0,211.88389923329683,0.0,1060.0,4992.68537046427,400.0,400.0,0.0,0.0,2.0
2017-11-28,1144,2.0,2.0,212.28368017524645,0.0,1062.0,4995.151534233131,400.0,400.0,0.0,0.0,2.0
2017-11-29,1144,2.0,2.0,212.88335158817085,0.0,1065.0,4984.428727689682,600.0,600.0,0.0,0.0,3.0
2017-11-30,1143,1.0,1.0,213.6829134720701,0.0,1069.0,4973.647764989799,800.0,800.0,0.0,0.0,4.0
2017-12-01,1140,6.0,6.0,214.4824753559693,0.0,1073.0,5011.510905424686,800.0,800.0,0.0,0.0,4.0
2017-12-02,1142,4.0,4.0,215.2820372398686,0.0,1077.0,5023.604997936815,800.0,800.0,0.0,0.0,4.0
2017-12-03,1142,7.0,7.0,215.6818181818182,0.0,1079.0,5033.793869194884,400.0,400.0,0.0,0.0,2.0
2017-12-04,1147,6.0,6.0,215.88170865279298,0.0,1080.0,5042.29613093332,200.0,200.0,0.0,0.0,1.0
2017-12-05,1152,4.0,4.0,215.88170865279298,0.0,1080.0,5050.397389268221,0.0,0.0,0.0,0.0,0.0
2017-12-06,1156,4.0,4.0,216.2814895947426,0.0,1082.0,5011.096280546558,400.0,400.0,0.0,0.0,2.0
2017-12-07,1158,5.0,5.0,216.6812705366922,0.0,1084.0,5017.7368996776295,400.0,400.0,0.0,0.0,2.0
2017-12-08,1161,3.0,3.0,218.08050383351588,0.0,1091.0,4984.87350226916,1400.0,1400.0,0.0,0.0,7.0
2017-12-09,1157,3.0,3.0,218.6801752464403,0.0,1094.0,4993.971862324142,600.0,600.0,0.0,0.0,3.0
2017-12-10,1157,3.0,3.0,219.07995618838993,0.0,1096.0,4995.390910291768,400.0,400.0,0.0,0.0,2.0
2017-12-11,1158,2.0,2.0,219.47973713033957,0.0,1098.0,4990.032575838671,400.0,400.0,0.0,0.0,2.0
2017-12-12,1158,2.0,2.0,220.07940854326395,0.0,1101.0,4987.7395494504935,600.0,600.0,0.0,0.0,3.0
2017-12-13,1157,2.0,2.0,221.2787513691128,0.0,1107.0,4929.401112517882,1200.0,1200.0,0.0,0.0,6.0
2017-12-14,1153,3.0,3.0,222.27820372398685,0.0,1112.0,4923.156663044543,1000.0,1000.0,0.0,0.0,5.0
2017-12-15,1151,3.0,3.0,223.2776560788609,0.0,1117.0,4930.025174636922,1000.0,1000.0,0.0,0.0,5.0
2017-12-16,1149,2.0,2.0,223.87732749178534,0.0,1120.0,4927.993968836408,600.0,600.0,0.0,0.0,3.0
2017-12-17,1148,2.0,2.0,224.87677984665936,0.0,1125.0,4919.013868521915,1000.0,1000.0,0.0,0.0,5.0
2017-12-18,1145,6.0,6.0,225.07667031763415,0.0,1126.0,4928.782895432985,200.0,200.0,0.0,0.0,1.0
2017-12-19,1150,2.0,2.0,225.6763417305586,0.0,1129.0,4933.06668943359,600.0,600.0,0.0,0.0,3.0
2017-12-20,1149,5.0,5.0,226.27601314348303,0.0,1132.0,4896.340134431049,600.0,600.0,0.0,0.0,3.0
2017-12-21,1151,4.0,4.0,227.47535596933187,0.0,1138.0,4852.3407239488015,1200.0,1200.0,0.0,0.0,6.0
2017-12-22,1149,6.0,6.0,228.6746987951807,0.0,1144.0,4820.759793122291,1200.0,1200.0,0.0,0.0,6.0
2017-12-23,1149,1.0,1.0,229.27437020810513,0.0,1147.0,4822.132704942785,600.0,600.0,0.0,0.0,3.0
2017-12-24,1147,3.0,3.0,230.473713033954,0.0,1153.0,4816.637600543889,1200.0,1200.0,0.0,0.0,6.0
2017-12-25,1144,2.0,2.0,230.473713033954,0.0,1153.0,4825.877780158919,0.0,0.0,0.0,0.0,0.0
2017-12-26,1146,4.0,4.0,231.27327491785323,0.0,1157.0,4800.5228805302895,800.0,800.0,0.0,0.0,4.0
2017-12-27,1146,4.0,4.0,231.67305585980284,0.0,1159.0,4809.537106985663,400.0,400.0,0.0,0.0,2.0
2017-12-28,1148,0.0,0.0,231.87294633077767,0.0,1160.0,4809.217625145353,200.0,200.0,0.0,0.0,1.0
2017-12-29,1147,3.0,3.0,232.27272727272725,0.0,1162.0,4811.655298167938,400.0,400.0,0.0,0.0,2.0
2017-12-30,1148,3.0,3.0,232.27272727272725,0.0,1162.0,4825.877794686251,0.0,0.0,0.0,0.0,0.0
2017-12-31,1151,2.0,2.0,232.6725082146769,0.0,1164.0,4830.7201812963185,400.0,400.0,0.0,0.0,2.0
2018-01-01,1151,4.0,4.0,233.27217962760133,0.0,1167.0,4830.8872019322125,600.0,600.0,0.0,0.0,3.0
2018-01-02,1152,1.0,1.0,233.87185104052577,0.0,1170.0,4830.686891005876,600.0,600.0,0.0,0.0,3.0
2018-01-03,1150,2.0,2.0,234.27163198247533,0.0,1172.0,4829.918117608801,400.0,400.0,0.0,0.0,2.0
2018-01-04,1150,3.0,3.0,234.87130339539976,0.0,1175.0,4833.064002084617,600.0,600.0,0.0,0.0,3.0
2018-01-05,1150,5.0,5.0,235.27108433734938,0.0,1177.0,4833.541382398403,400.0,400.0,0.0,0.0,2.0
2018-01-06,1153,2.0,2.0,236.47042716319822,0.0,1183.0,4835.134594133439,1200.0,1200.0,0.0,0.0,6.0
2018-01-07,1149,5.0,5.0,236.67031763417305,0.0,1184.0,4849.320767269288,200.0,200.0,0.0,0.0,1.0
2018-01-08,1153,0.0,0.0,237.4698795180723,0.0,1188.0,4830.577956043772,800.0,800.0,0.0,0.0,4.0
2018-01-09,1149,4.0,4.0,237.86966046002192,0.0,1190.0,4835.428134784209,400.0,400.0,0.0,0.0,2.0
2018-01-10,1151,3.0,3.0,238.26944140197153,0.0,1192.0,4797.321386678801,400.0,400.0,0.0,0.0,2.0
2018-01-11,1152,7.0,7.0,239.26889375684559,0.0,1197.0,4829.137547064642,1000.0,1000.0,0.0,0.0,5.0
2018-01-12,1154,2.0,2.0,239.66867469879517,0.0,1199.0,4827.858248044395,400.0,400.0,0.0,0.0,2.0
2018-01-13,1154,2.0,2.0,240.86801752464405,0.0,1205.0,4815.384420586847,1200.0,1200.0,0.0,0.0,6.0
2018-01-14,1150,2.0,2.0,241.46768893756848,0.0,1208.0,4803.5482847515905,600.0,600.0,0.0,0.0,3.0
2018-01-15,1149,3.0,3.0,242.46714129244248,0.0,1213.0,4747.130965469224,1000.0,1000.0,0.0,0.0,5.0
2018-01-16,1147,2.0,2.0,242.86692223439206,0.0,1215.0,4740.186857854782,400.0,400.0,0.0,0.0,2.0
2018-01-17,1147,1.0,1.0,243.4665936473165,0.0,1218.0,4714.1861571224035,600.0,600.0,0.0,0.0,3.0
2018-01-18,1145,4.0,4.0,244.66593647316537,0.0,1224.0,4717.454955927306,1200.0,1200.0,0.0,0.0,6.0
2018-01-19,1143,5.0,5.0,245.4654983570646,0.0,1228.0,4728.254362953581,800.0,800.0,0.0,0.0,4.0
2018-01-20,1144,1.0,1.0,246.06516976998904,0.0,1231.0,4754.768425646714,600.0,600.0,0.0,0.0,3.0
2018-01-21,1142,5.0,5.0,247.2645125958379,0.0,1237.0,4751.877441044183,1200.0,1200.0,0.0,0.0,6.0
2018-01-22,1141,2.0,2.0,247.66429353778753,0.0,1239.0,4749.702292334825,400.0,400.0,0.0,0.0,2.0
2018-01-23,1141,4.0,4.0,249.26341730558602,0.0,1247.0,4711.253585704476,1600.0,1600.0,0.0,0.0,8.0
2018-01-24,1137,2.0,2.0,249.86308871851045,0.0,1250.0,4699.782543242895,600.0,600.0,0.0,0.0,3.0
2018-01-25,1136,3.0,3.0,250.4627601314348,0.0,1253.0,4690.7728036264925,600.0,600.0,0.0,0.0,3.0
2018-01-26,1136,3.0,3.0,250.66265060240963,0.0,1254.0,4701.964326151197,200.0,200.0,0.0,0.0,1.0
2018-01-27,1138,2.0,2.0,251.06243154435924,0.0,1256.0,4705.331444293778,400.0,400.0,0.0,0.0,2.0
2018-01-28,1138,3.0,3.0,251.66210295728368,0.0,1259.0,4704.51250148501,600.0,600.0,0.0,0.0,3.0
2018-01-29,1138,2.0,2.0,251.86199342825847,0.0,1260.0,4706.407112110469,200.0,200.0,0.0,0.0,1.0
2018-01-30,1139,3.0,3.0,253.06133625410735,0.0,1266.0,4687.982342759203,1200.0,1200.0,0.0,0.0,6.0
2018-01-31,1136,2.0,2.0,253.86089813800655,0.0,1270.0,4694.1615382651435,800.0,800.0,0.0,0.0,4.0
2018-02-01,1134,5.0,5.0,255.06024096385542,0.0,1276.0,4690.925873783364,1200.0,1200.0,0.0,0.0,6.0
2018-02-02,1133,3.0,3.0,256.2595837897043,0.0,1282.0,4694.192733363083,1200.0,1200.0,0.0,0.0,6.0
2018-02-03,1130,1.0,1.0,256.4594742606791,0.0,1283.0,4694.567124130439,200.0,200.0,0.0,0.0,1.0
2018-02-04,1130,1.0,1.0,256.8592552026287,0.0,1285.0,4693.752086292258,400.0,400.0,0.0,0.0,2.0
2018-02-05,1129,1.0,1.0,257.65881708652796,0.0,1289.0,4686.418422148614,800.0,800.0,0.0,0.0,4.0
2018-02-06,1126,3.0,3.0,258.2584884994523,0.0,1292.0,4685.862087623132,600.0,600.0,0.0,0.0,3.0
2018-02-07,1126,4.0,4.0,259.4578313253012,0.0,1298.0,4703.547118522781,1200.0,1200.0,0.0,0.0,6.0
2018-02-08,1124,11.0,11.0,260.2573932092004,0.0,1302.0,4689.577919308108,800.0,800.0,0.0,0.0,4.0
2018-02-09,1131,5.0,5.0,261.0569550930997,0.0,1306.0,4705.2029917463915,800.0,800.0,0.0,0.0,4.0
2018-02-10,1132,4.0,4.0,261.6566265060241,0.0,1309.0,4711.7481141226635,600.0,600.0,0.0,0.0,3.0
2018-02-11,1133,4.0,4.0,262.2562979189485,0.0,1312.0,4710.641205156242,600.0,600.0,0.0,0.0,3.0
2018-02-12,1134,7.0,7.0,263.25575027382257,0.0,1317.0,4712.327400203174,1000.0,1000.0,0.0,0.0,5.0
2018-02-13,1136,1.0,1.0,263.25575027382257,0.0,1317.0,4714.446966659411,0.0,0.0,0.0,0.0,0.0
2018-02-14,1137,4.0,4.0,264.0553121577218,0.0,1321.0,4648.695948323734,800.0,800.0,0.0,0.0,4.0
2018-02-15,1137,6.0,6.0,264.85487404162103,0.0,1325.0,4528.2042722948645,800.0,800.0,0.0,0.0,4.0
2018-02-16,1139,2.0,2.0,265.2546549835707,0.0,1327.0,4527.864369343913,400.0,400.0,0.0,0.0,2.0
2018-02-17,1139,3.0,3.0,266.05421686746985,0.0,1331.0,4524.3843112672575,800.0,800.0,0.0,0.0,4.0
2018-02-18,1138,2.0,2.0,266.25410733844467,0.0,1332.0,4528.3810047013585,200.0,200.0,0.0,0.0,1.0
2018-02-19,1139,3.0,3.0,267.6533406352683,0.0,1339.0,4457.794874419453,1400.0,1400.0,0.0,0.0,7.0
2018-02-20,1135,7.0,7.0,268.05312157721795,0.0,1341.0,4456.26485731313,400.0,400.0,0.0,0.0,2.0
2018-02-21,1140,4.0,4.0,268.65279299014236,0.0,1344.0,4452.793752955679,600.0,600.0,0.0,0.0,3.0
2018-02-22,1141,4.0,4.0,269.2524644030668,0.0,1347.0,4454.770453287943,600.0,600.0,0.0,0.0,3.0
2018-02-23,1142,1.0,1.0,270.05202628696605,0.0,1351.0,4442.275792862455,800.0,800.0,0.0,0.0,4.0
2018-02-24,1139,5.0,5.0,270.2519167579409,0.0,1352.0,4572.702258502405,200.0,200.0,0.0,0.0,1.0
2018-02-25,1143,0.0,0.0,270.8515881708653,0.0,1355.0,4555.907829382371,600.0,600.0,0.0,0.0,3.0
2018-02-26,1140,3.0,3.0,270.8515881708653,0.0,1355.0,4562.76153071815,0.0,0.0,0.0,0.0,0.0
2018-02-27,1143,1.0,1.0,272.05093099671416,0.0,1361.0,4544.485495659086,1200.0,1200.0,0.0,0.0,6.0
2018-02-28,1138,2.0,2.0,273.250273822563,0.0,1367.0,4518.5827270689015,1200.0,1200.0,0.0,0.0,6.0
2018-03-01,1134,3.0,3.0,275.2491785323111,0.0,1377.0,4519.780817316493,2000.0,2000.0,0.0,0.0,10.0
2018-03-02,1127,6.0,6.0,276.4485213581599,0.0,1383.0,4520.345387866381,1200.0,1200.0,0.0,0.0,6.0
2018-03-03,1127,1.0,1.0,276.6484118291347,0.0,1384.0,4524.1889121797385,200.0,200.0,0.0,0.0,1.0
2018-03-04,1127,2.0,2.0,276.6484118291347,0.0,1384.0,4528.427006615014,0.0,0.0,0.0,0.0,0.0
2018-03-05,1129,6.0,6.0,277.2480832420591,0.0,1387.0,4536.4768043843815,600.0,600.0,0.0,0.0,3.0
2018-03-06,1132,2.0,2.0,278.447426067908,0.0,1393.0,4532.282940428746,1200.0,1200.0,0.0,0.0,6.0
2018-03-07,1128,3.0,3.0,278.84720700985764,0.0,1395.0,4574.660470758663,400.0,400.0,0.0,0.0,2.0
2018-03-08,1129,3.0,3.0,279.44687842278205,0.0,1398.0,4582.883318239409,600.0,600.0,0.0,0.0,3.0
2018-03-09,1129,5.0,5.0,280.04654983570646,0.0,1401.0,4587.328277385824,600.0,600.0,0.0,0.0,3.0
2018-03-10,1131,3.0,3.0,280.84611171960574,0.0,1405.0,4575.374982221129,800.0,800.0,0.0,0.0,4.0
2018-03-11,1130,4.0,4.0,281.44578313253015,0.0,1408.0,4586.034595547262,600.0,600.0,0.0,0.0,3.0
2018-03-12,1131,5.0,5.0,281.8455640744797,0.0,1410.0,4589.757103708595,400.0,400.0,0.0,0.0,2.0
2018-03-13,1134,2.0,2.0,282.2453450164293,0.0,1412.0,4587.611907054872,400.0,400.0,0.0,0.0,2.0
2018-03-14,1134,3.0,3.0,282.84501642935373,0.0,1415.0,4576.579318933933,600.0,600.0,0.0,0.0,3.0
2018-03-15,1134,2.0,2.0,283.4446878422782,0.0,1418.0,4573.799593567726,600.0,600.0,0.0,0.0,3.0
2018-03-16,1133,3.0,3.0,284.0443592552026,0.0,1421.0,4583.05833178743,600.0,600.0,0.0,0.0,3.0
