datetime,active_leaks,new_leaks,n_tags,rolling_cost_estimate,rolling_cost_estimate_b,cum_repaired_leaks,daily_emissions_kg,total_daily_cost,repair_cost,verification_cost,natural_redund_tags,natural_n_tags
2017-08-09,1174,6.0,6.0,146.11993428258486,0.0,731.0,5227.668416130782,1000.0,1000.0,0.0,0.0,5.0
2017-08-10,1175,5.0,5.0,147.51916757940856,0.0,738.0,5264.370848284913,1400.0,1400.0,0.0,0.0,7.0
2017-08-11,1173,1.0,1.0,148.51861993428258,0.0,743.0,5245.624384287171,1000.0,1000.0,0.0,0.0,5.0
2017-08-12,1169,2.0,2.0,149.118291347207,0.0,746.0,5240.499457508412,600.0,600.0,0.0,0.0,3.0
2017-08-13,1168,4.0,4.0,149.51807228915663,0.0,748.0,5248.755054478942,400.0,400.0,0.0,0.0,2.0
2017-08-14,1170,1.0,1.0,149.71796276013143,0.0,749.0,5247.484742843996,200.0,200.0,0.0,0.0,1.0
2017-08-15,1170,5.0,5.0,150.11774370208104,0.0,751.0,5371.65120614208,400.0,400.0,0.0,0.0,2.0
2017-08-16,1173,3.0,3.0,150.91730558598027,0.0,755.0,5378.914747355269,800.0,800.0,0.0,0.0,4.0
2017-08-17,1172,4.0,4.0,151.91675794085432,0.0,760.0,5366.854696498743,1000.0,1000.0,0.0,0.0,5.0
2017-08-18,1171,6.0,6.0,152.91621029572835,0.0,765.0,5408.13589522114,1000.0,1000.0,0.0,0.0,5.0
2017-08-19,1172,1.0,1.0,153.11610076670317,0.0,766.0,5407.425888796922,200.0,200.0,0.0,0.0,1.0
2017-08-20,1172,4.0,4.0,153.9156626506024,0.0,770.0,5411.997582505194,800.0,800.0,0.0,0.0,4.0
2017-08-21,1172,1.0,1.0,154.11555312157722,0.0,771.0,5410.845470467772,200.0,200.0,0.0,0.0,1.0
2017-08-22,1172,1.0,1.0,154.71522453450166,0.0,774.0,5401.701543514944,600.0,600.0,0.0,0.0,3.0
2017-08-23,1170,4.0,4.0,155.31489594742607,0.0,777.0,5399.262168450742,600.0,600.0,0.0,0.0,3.0
2017-08-24,1171,1.0,1.0,156.31434830230012,0.0,782.0,5391.855836459419,1000.0,1000.0,0.0,0.0,5.0
2017-08-25,1167,3.0,3.0,158.3132530120482,0.0,792.0,5370.649925009475,2000.0,2000.0,0.0,0.0,10.0
2017-08-26,1160,6.0,6.0,159.51259583789704,0.0,798.0,5311.577143494047,1200.0,1200.0,0.0,0.0,6.0
2017-08-27,1160,1.0,1.0,160.91182913472068,0.0,805.0,5286.224308318491,1400.0,1400.0,0.0,0.0,7.0
2017-08-28,1154,2.0,2.0,162.91073384446878,0.0,815.0,5260.145061279419,2000.0,2000.0,0.0,0.0,10.0
2017-08-29,1146,0.0,0.0,163.1106243154436,0.0,816.0,5250.574866915547,200.0,200.0,0.0,0.0,1.0
2017-08-30,1145,4.0,4.0,163.91018619934283,0.0,820.0,5251.008351739807,800.0,800.0,0.0,0.0,4.0
2017-08-31,1145,4.0,4.0,164.50985761226727,0.0,823.0,5252.69653255594,600.0,600.0,0.0,0.0,3.0
2017-09-01,1146,1.0,1.0,164.70974808324206,0.0,824.0,5252.915984222033,200.0,200.0,0.0,0.0,1.0
2017-09-02,1146,5.0,5.0,165.10952902519165,0.0,826.0,5263.636712857938,400.0,400.0,0.0,0.0,2.0
2017-09-03,1149,4.0,4.0,165.30941949616647,0.0,827.0,5327.210111635448,200.0,200.0,0.0,0.0,1.0
2017-09-04,1152,0.0,0.0,165.30941949616647,0.0,827.0,5327.210111635448,0.0,0.0,0.0,0.0,0.0
2017-09-05,1152,1.0,1.0,165.9090909090909,0.0,830.0,5317.714892550372,600.0,600.0,0.0,0.0,3.0
2017-09-06,1150,3.0,3.0,166.90854326396496,0.0,835.0,5314.902663607795,1000.0,1000.0,0.0,0.0,5.0
2017-09-07,1148,3.0,3.0,167.907995618839,0.0,840.0,5319.661711468382,1000.0,1000.0,0.0,0.0,5.0
2017-09-08,1146,5.0,5.0,168.1078860898138,0.0,841.0,5334.143878784743,200.0,200.0,0.0,0.0,1.0
2017-09-09,1150,3.0,3.0,168.30777656078862,0.0,842.0,5336.981583977298,200.0,200.0,0.0,0.0,1.0
2017-09-10,1152,0.0,0.0,168.90744797371303,0.0,845.0,5325.4684408791845,600.0,600.0,0.0,0.0,3.0
2017-09-11,1149,3.0,3.0,169.50711938663747,0.0,848.0,5347.838539139799,600.0,600.0,0.0,0.0,3.0
2017-09-12,1149,2.0,2.0,170.7064622124863,0.0,854.0,5374.447947034636,1200.0,1200.0,0.0,0.0,6.0
2017-09-13,1145,4.0,4.0,172.30558598028477,0.0,862.0,5340.397377413051,1600.0,1600.0,0.0,0.0,8.0
2017-09-14,1141,1.0,1.0,173.30503833515883,0.0,867.0,5331.6417607639605,1000.0,1000.0,0.0,0.0,5.0
2017-09-15,1137,3.0,3.0,173.70481927710844,0.0,869.0,5338.688158835266,400.0,400.0,0.0,0.0,2.0
2017-09-16,1138,2.0,2.0,174.30449069003288,0.0,872.0,5342.621631941365,600.0,600.0,0.0,0.0,3.0
2017-09-17,1137,4.0,4.0,174.30449069003288,0.0,872.0,5346.997208034063,0.0,0.0,0.0,0.0,0.0
2017-09-18,1141,3.0,3.0,174.7042716319825,0.0,874.0,5355.3336160942235,400.0,400.0,0.0,0.0,2.0
2017-09-19,1142,1.0,1.0,175.30394304490693,0.0,877.0,5319.772529919212,600.0,600.0,0.0,0.0,3.0
2017-09-20,1140,1.0,1.0,175.70372398685652,0.0,879.0,5322.16246001071,400.0,400.0,0.0,0.0,2.0
2017-09-21,1139,3.0,3.0,176.50328587075575,0.0,883.0,5319.885508222123,800.0,800.0,0.0,0.0,4.0
2017-09-22,1138,5.0,5.0,177.10295728368015,0.0,886.0,5318.798615166516,600.0,600.0,0.0,0.0,3.0
2017-09-23,1140,3.0,3.0,178.30230010952903,0.0,892.0,5308.695652467381,1200.0,1200.0,0.0,0.0,6.0
2017-09-24,1137,2.0,2.0,178.50219058050385,0.0,893.0,5296.80414056611,200.0,200.0,0.0,0.0,1.0
2017-09-25,1138,1.0,1.0,179.30175246440308,0.0,897.0,5259.157724930373,800.0,800.0,0.0,0.0,4.0
2017-09-26,1135,2.0,2.0,180.10131434830228,0.0,901.0,5231.390350763383,800.0,800.0,0.0,0.0,4.0
2017-09-27,1133,1.0,1.0,180.50109529025195,0.0,903.0,5227.953716430633,400.0,400.0,0.0,0.0,2.0
2017-09-28,1132,7.0,7.0,181.10076670317633,0.0,906.0,5219.277756875851,600.0,600.0,0.0,0.0,3.0
2017-09-29,1136,3.0,3.0,182.5,0.0,913.0,5183.697400983535,1400.0,1400.0,0.0,0.0,7.0
2017-09-30,1132,2.0,2.0,182.89978094194961,0.0,915.0,5175.658031899231,400.0,400.0,0.0,0.0,2.0
2017-10-01,1132,4.0,4.0,183.09967141292444,0.0,916.0,5213.194685123831,200.0,200.0,0.0,0.0,1.0
2017-10-02,1135,4.0,4.0,183.69934282584887,0.0,919.0,5214.161317544888,600.0,600.0,0.0,0.0,3.0
2017-10-03,1136,4.0,4.0,184.69879518072287,0.0,924.0,5214.021001982508,1000.0,1000.0,0.0,0.0,5.0
2017-10-04,1135,3.0,3.0,185.4983570646221,0.0,928.0,5236.522345465462,800.0,800.0,0.0,0.0,4.0
2017-10-05,1134,2.0,2.0,185.89813800657174,0.0,930.0,5215.773878975002,400.0,400.0,0.0,0.0,2.0
2017-10-06,1134,0.0,0.0,186.69769989047097,0.0,934.0,5212.213474681723,800.0,800.0,0.0,0.0,4.0
2017-10-07,1130,1.0,1.0,187.2973713033954,0.0,937.0,5208.243638386925,600.0,600.0,0.0,0.0,3.0
2017-10-08,1128,2.0,2.0,187.4972617743702,0.0,938.0,5221.392268615286,200.0,200.0,0.0,0.0,1.0
2017-10-09,1129,1.0,1.0,188.49671412924425,0.0,943.0,5172.8097999595875,1000.0,1000.0,0.0,0.0,5.0
2017-10-10,1125,6.0,6.0,188.69660460021905,0.0,944.0,5213.588370992203,200.0,200.0,0.0,0.0,1.0
2017-10-11,1130,3.0,3.0,189.4961664841183,0.0,948.0,5178.727614794903,800.0,800.0,0.0,0.0,4.0
2017-10-12,1129,4.0,4.0,189.8959474260679,0.0,950.0,5178.759278699734,400.0,400.0,0.0,0.0,2.0
2017-10-13,1131,3.0,3.0,190.2957283680175,0.0,952.0,5176.434252301039,400.0,400.0,0.0,0.0,2.0
2017-10-14,1132,2.0,2.0,190.69550930996712,0.0,954.0,5177.488074252491,400.0,400.0,0.0,0.0,2.0
2017-10-15,1132,5.0,5.0,191.49507119386638,0.0,958.0,5187.757269442659,800.0,800.0,0.0,0.0,4.0
2017-10-16,1133,3.0,3.0,192.2946330777656,0.0,962.0,5178.9509619853125,800.0,800.0,0.0,0.0,4.0
2017-10-17,1132,2.0,2.0,192.4945235487404,0.0,963.0,5187.185779861695,200.0,200.0,0.0,0.0,1.0
2017-10-18,1133,4.0,4.0,193.29408543263966,0.0,967.0,5189.923542705512,800.0,800.0,0.0,0.0,4.0
2017-10-19,1133,6.0,6.0,193.49397590361446,0.0,968.0,5199.075378441871,200.0,200.0,0.0,0.0,1.0
2017-10-20,1138,5.0,5.0,194.0936473165389,0.0,971.0,5217.307976732831,600.0,600.0,0.0,0.0,3.0
2017-10-21,1140,3.0,3.0,194.69331872946333,0.0,974.0,5211.707872125618,600.0,600.0,0.0,0.0,3.0
2017-10-22,1140,3.0,3.0,195.29299014238777,0.0,977.0,5209.333551260049,600.0,600.0,0.0,0.0,3.0
2017-10-23,1140,4.0,4.0,195.89266155531215,0.0,980.0,5218.8368743163455,600.0,600.0,0.0,0.0,3.0
2017-10-24,1141,4.0,4.0,196.49233296823658,0.0,983.0,5247.361014691885,600.0,600.0,0.0,0.0,3.0
2017-10-25,1142,4.0,4.0,196.8921139101862,0.0,985.0,5279.031670372322,400.0,400.0,0.0,0.0,2.0
2017-10-26,1144,3.0,3.0,197.092004381161,0.0,986.0,5275.091420091071,200.0,200.0,0.0,0.0,1.0
2017-10-27,1146,3.0,3.0,197.69167579408543,0.0,989.0,5253.852804593905,600.0,600.0,0.0,0.0,3.0
2017-10-28,1146,1.0,1.0,198.69112814895948,0.0,994.0,5253.054715855165,1000.0,1000.0,0.0,0.0,5.0
2017-10-29,1142,3.0,3.0,199.49069003285874,0.0,998.0,5266.507588285467,800.0,800.0,0.0,0.0,4.0
2017-10-30,1141,4.0,4.0,199.89047097480835,0.0,1000.0,5276.491918178481,400.0,400.0,0.0,0.0,2.0
2017-10-31,1143,2.0,2.0,200.29025191675794,0.0,1002.0,5269.415565596845,400.0,400.0,0.0,0.0,2.0
2017-11-01,1143,2.0,2.0,200.88992332968235,0.0,1005.0,5320.945989845108,600.0,600.0,0.0,0.0,3.0
2017-11-02,1142,2.0,2.0,201.48959474260678,0.0,1008.0,5317.542058523535,600.0,600.0,0.0,0.0,3.0
2017-11-03,1141,0.0,0.0,202.08926615553122,0.0,1011.0,5312.958485168744,600.0,600.0,0.0,0.0,3.0
2017-11-04,1138,4.0,4.0,202.48904709748084,0.0,1013.0,5308.7233543504135,400.0,400.0,0.0,0.0,2.0
2017-11-05,1140,3.0,3.0,203.08871851040527,0.0,1016.0,5302.342336419158,600.0,600.0,0.0,0.0,3.0
2017-11-06,1140,2.0,2.0,203.4884994523549,0.0,1018.0,5318.996595274828,400.0,400.0,0.0,0.0,2.0
2017-11-07,1140,6.0,6.0,204.08817086527932,0.0,1021.0,5323.709526435659,600.0,600.0,0.0,0.0,3.0
2017-11-08,1143,4.0,4.0,204.28806133625412,0.0,1022.0,5334.781081981308,200.0,200.0,0.0,0.0,1.0
2017-11-09,1146,0.0,0.0,204.48795180722888,0.0,1023.0,5333.402843459024,200.0,200.0,0.0,0.0,1.0
2017-11-10,1145,0.0,0.0,204.88773274917855,0.0,1025.0,5329.880801955975,400.0,400.0,0.0,0.0,2.0
2017-11-11,1143,3.0,3.0,205.28751369112814,0.0,1027.0,5391.2534086743535,400.0,400.0,0.0,0.0,2.0
2017-11-12,1144,5.0,5.0,205.48740416210293,0.0,1028.0,5393.641195438252,200.0,200.0,0.0,0.0,1.0
2017-11-13,1148,4.0,4.0,206.2869660460022,0.0,1032.0,5698.468145639378,800.0,800.0,0.0,0.0,4.0
2017-11-14,1148,0.0,0.0,207.48630887185104,0.0,1038.0,5689.730584616539,1200.0,1200.0,0.0,0.0,6.0
2017-11-15,1142,2.0,2.0,208.2858707557503,0.0,1042.0,5652.903471679953,800.0,800.0,0.0,0.0,4.0
2017-11-16,1140,3.0,3.0,209.2853231106243,0.0,1047.0,5645.345438351846,1000.0,1000.0,0.0,0.0,5.0
2017-11-17,1138,2.0,2.0,209.6851040525739,0.0,1049.0,5645.1920431687695,400.0,400.0,0.0,0.0,2.0
2017-11-18,1138,1.0,1.0,209.88499452354873,0.0,1050.0,5623.466954615154,200.0,200.0,0.0,0.0,1.0
2017-11-19,1138,4.0,4.0,210.68455640744796,0.0,1054.0,5628.8622912720975,800.0,800.0,0.0,0.0,4.0
2017-11-20,1138,2.0,2.0,210.88444687842278,0.0,1055.0,5630.323164447474,200.0,200.0,0.0,0.0,1.0
2017-11-21,1139,7.0,7.0,211.2842278203724,0.0,1057.0,5651.563785923104,400.0,400.0,0.0,0.0,2.0
2017-11-22,1144,3.0,3.0,212.08378970427165,0.0,1061.0,5656.774417446936,800.0,800.0,0.0,0.0,4.0
2017-11-23,1143,6.0,6.0,212.28368017524645,0.0,1062.0,5661.809554698404,200.0,200.0,0.0,0.0,1.0
2017-11-24,1148,5.0,5.0,213.4830230010953,0.0,1068.0,5531.043590286353,1200.0,1200.0,0.0,0.0,6.0
2017-11-25,1147,2.0,2.0,213.8828039430449,0.0,1070.0,5546.035939251424,400.0,400.0,0.0,0.0,2.0
2017-11-26,1147,4.0,4.0,214.28258488499455,0.0,1072.0,5549.248509929836,400.0,400.0,0.0,0.0,2.0
2017-11-27,1149,3.0,3.0,214.4824753559693,0.0,1073.0,5552.701837932946,200.0,200.0,0.0,0.0,1.0
2017-11-28,1151,5.0,5.0,214.68236582694416,0.0,1074.0,5562.834158355474,200.0,200.0,0.0,0.0,1.0
2017-11-29,1155,3.0,3.0,214.88225629791893,0.0,1075.0,5603.3170495755685,200.0,200.0,0.0,0.0,1.0
2017-11-30,1157,1.0,1.0,215.2820372398686,0.0,1077.0,5602.1606425400905,400.0,400.0,0.0,0.0,2.0
2017-12-01,1156,0.0,0.0,216.0815991237678,0.0,1081.0,5596.747829425869,800.0,800.0,0.0,0.0,4.0
2017-12-02,1152,4.0,4.0,217.48083242059147,0.0,1088.0,5542.663859355221,1400.0,1400.0,0.0,0.0,7.0
2017-12-03,1149,5.0,5.0,218.08050383351588,0.0,1091.0,5548.378923495687,600.0,600.0,0.0,0.0,3.0
2017-12-04,1151,2.0,2.0,219.47973713033957,0.0,1098.0,5493.829792985732,1400.0,1400.0,0.0,0.0,7.0
2017-12-05,1146,2.0,2.0,220.6790799561884,0.0,1104.0,5490.096493005099,1200.0,1200.0,0.0,0.0,6.0
2017-12-06,1142,3.0,3.0,220.87897042716318,0.0,1105.0,5492.095768501325,200.0,200.0,0.0,0.0,1.0
2017-12-07,1144,3.0,3.0,221.078860898138,0.0,1106.0,5500.592403480342,200.0,200.0,0.0,0.0,1.0
2017-12-08,1146,5.0,5.0,221.47864184008762,0.0,1108.0,5510.93789593254,400.0,400.0,0.0,0.0,2.0
2017-12-09,1149,2.0,2.0,222.27820372398685,0.0,1112.0,5518.950361281351,800.0,800.0,0.0,0.0,4.0
2017-12-10,1147,1.0,1.0,222.87787513691129,0.0,1115.0,5514.589996837596,600.0,600.0,0.0,0.0,3.0
2017-12-11,1145,5.0,5.0,224.07721796276016,0.0,1121.0,5509.073745613505,1200.0,1200.0,0.0,0.0,6.0
2017-12-12,1144,8.0,8.0,224.87677984665936,0.0,1125.0,5522.76294521863,800.0,800.0,0.0,0.0,4.0
2017-12-13,1148,2.0,2.0,225.6763417305586,0.0,1129.0,5499.864675133986,800.0,800.0,0.0,0.0,4.0
2017-12-14,1146,2.0,2.0,225.8762322015334,0.0,1130.0,5514.312989693737,200.0,200.0,0.0,0.0,1.0
2017-12-15,1147,4.0,4.0,226.27601314348303,0.0,1132.0,5523.721812821772,400.0,400.0,0.0,0.0,2.0
2017-12-16,1149,0.0,0.0,227.27546549835708,0.0,1137.0,5497.6630442299875,1000.0,1000.0,0.0,0.0,5.0
2017-12-17,1144,3.0,3.0,228.2749178532311,0.0,1142.0,5459.314212264855,1000.0,1000.0,0.0,0.0,5.0
2017-12-18,1142,5.0,5.0,229.07447973713036,0.0,1146.0,5447.248228924981,800.0,800.0,0.0,0.0,4.0
2017-12-19,1143,4.0,4.0,229.07447973713036,0.0,1146.0,5457.392875820266,0.0,0.0,0.0,0.0,0.0
2017-12-20,1147,3.0,3.0,229.87404162102956,0.0,1150.0,5454.837792041366,800.0,800.0,0.0,0.0,4.0
2017-12-21,1146,3.0,3.0,230.07393209200438,0.0,1151.0,5455.315687535428,200.0,200.0,0.0,0.0,1.0
2017-12-22,1148,3.0,3.0,230.27382256297918,0.0,1152.0,5460.9250775182945,200.0,200.0,0.0,0.0,1.0
2017-12-23,1150,3.0,3.0,230.6736035049288,0.0,1154.0,5470.027847574962,400.0,400.0,0.0,0.0,2.0
2017-12-24,1151,1.0,1.0,231.07338444687844,0.0,1156.0,5416.0048123151555,400.0,400.0,0.0,0.0,2.0
2017-12-25,1150,3.0,3.0,231.87294633077767,0.0,1160.0,5404.487356880156,800.0,800.0,0.0,0.0,4.0
2017-12-26,1149,3.0,3.0,232.6725082146769,0.0,1164.0,5350.11510843474,800.0,800.0,0.0,0.0,4.0
2017-12-27,1148,1.0,1.0,233.27217962760133,0.0,1167.0,5343.260584556155,600.0,600.0,0.0,0.0,3.0
2017-12-28,1146,3.0,3.0,234.47152245345012,0.0,1173.0,5296.623750289825,1200.0,1200.0,0.0,0.0,6.0
2017-12-29,1143,1.0,1.0,235.07119386637456,0.0,1176.0,5296.133999048575,600.0,600.0,0.0,0.0,3.0
2017-12-30,1141,1.0,1.0,235.47097480832417,0.0,1178.0,5294.6163211015055,400.0,400.0,0.0,0.0,2.0
2017-12-31,1140,3.0,3.0,236.67031763417305,0.0,1184.0,5287.22976423467,1200.0,1200.0,0.0,0.0,6.0
2018-01-01,1137,4.0,4.0,237.07009857612266,0.0,1186.0,5288.188807637474,400.0,400.0,0.0,0.0,2.0
2018-01-02,1139,3.0,3.0,237.86966046002192,0.0,1190.0,5293.526499306496,800.0,800.0,0.0,0.0,4.0
2018-01-03,1138,0.0,0.0,238.66922234392115,0.0,1194.0,5258.976877014884,800.0,800.0,0.0,0.0,4.0
2018-01-04,1134,3.0,3.0,239.26889375684559,0.0,1197.0,5270.559786873122,600.0,600.0,0.0,0.0,3.0
2018-01-05,1134,5.0,5.0,239.86856516977002,0.0,1200.0,5273.767657714937,600.0,600.0,0.0,0.0,3.0
2018-01-06,1136,0.0,0.0,240.2683461117196,0.0,1202.0,5236.465566166969,400.0,400.0,0.0,0.0,2.0
2018-01-07,1134,5.0,5.0,240.86801752464405,0.0,1205.0,5263.079517308104,600.0,600.0,0.0,0.0,3.0
2018-01-08,1136,2.0,2.0,241.26779846659366,0.0,1207.0,5260.987459192474,400.0,400.0,0.0,0.0,2.0
2018-01-09,1136,4.0,4.0,241.66757940854328,0.0,1209.0,5263.2054998815875,400.0,400.0,0.0,0.0,2.0
2018-01-10,1138,3.0,3.0,242.26725082146768,0.0,1212.0,5203.351733583385,600.0,600.0,0.0,0.0,3.0
2018-01-11,1138,1.0,1.0,242.6670317634173,0.0,1214.0,5188.522345076645,400.0,400.0,0.0,0.0,2.0
2018-01-12,1137,3.0,3.0,243.26670317634174,0.0,1217.0,5191.548601187781,600.0,600.0,0.0,0.0,3.0
2018-01-13,1137,2.0,2.0,243.66648411829135,0.0,1219.0,5178.49579120482,400.0,400.0,0.0,0.0,2.0
2018-01-14,1137,5.0,5.0,244.66593647316537,0.0,1224.0,5158.602700216279,1000.0,1000.0,0.0,0.0,5.0
2018-01-15,1137,0.0,0.0,245.66538882803943,0.0,1229.0,5119.787985796047,1000.0,1000.0,0.0,0.0,5.0
2018-01-16,1132,6.0,6.0,245.86527929901425,0.0,1230.0,5138.557954079418,200.0,200.0,0.0,0.0,1.0
2018-01-17,1137,3.0,3.0,246.46495071193866,0.0,1233.0,5127.659173089139,600.0,600.0,0.0,0.0,3.0
2018-01-18,1137,1.0,1.0,247.2645125958379,0.0,1237.0,5114.236499834868,800.0,800.0,0.0,0.0,4.0
2018-01-19,1134,2.0,2.0,247.4644030668127,0.0,1238.0,5117.465146679942,200.0,200.0,0.0,0.0,1.0
2018-01-20,1135,2.0,2.0,248.26396495071197,0.0,1242.0,5116.611361566457,800.0,800.0,0.0,0.0,4.0
2018-01-21,1133,0.0,0.0,248.66374589266158,0.0,1244.0,5109.304501457139,400.0,400.0,0.0,0.0,2.0
2018-01-22,1131,4.0,4.0,249.26341730558602,0.0,1247.0,5099.513553416601,600.0,600.0,0.0,0.0,3.0
2018-01-23,1132,1.0,1.0,250.26286966045998,0.0,1252.0,5091.384283405861,1000.0,1000.0,0.0,0.0,5.0
2018-01-24,1128,2.0,2.0,250.86254107338442,0.0,1255.0,5087.691313485148,600.0,600.0,0.0,0.0,3.0
2018-01-25,1127,4.0,4.0,251.26232201533404,0.0,1257.0,5092.6208178042525,400.0,400.0,0.0,0.0,2.0
2018-01-26,1129,2.0,2.0,252.0618838992333,0.0,1261.0,5084.081201057686,800.0,800.0,0.0,0.0,4.0
2018-01-27,1127,4.0,4.0,252.4616648411829,0.0,1263.0,5097.402727565517,400.0,400.0,0.0,0.0,2.0
2018-01-28,1129,7.0,7.0,253.26122672508217,0.0,1267.0,5098.698413837137,800.0,800.0,0.0,0.0,4.0
2018-01-29,1132,5.0,5.0,254.0607886089814,0.0,1271.0,5175.705916359032,800.0,800.0,0.0,0.0,4.0
2018-01-30,1133,3.0,3.0,254.46056955093098,0.0,1273.0,5174.708080303918,400.0,400.0,0.0,0.0,2.0
2018-01-31,1134,5.0,5.0,255.06024096385542,0.0,1276.0,5177.933553103868,600.0,600.0,0.0,0.0,3.0
2018-02-01,1136,5.0,5.0,256.0596933187295,0.0,1281.0,5172.680562184856,1000.0,1000.0,0.0,0.0,5.0
2018-02-02,1136,3.0,3.0,256.6593647316539,0.0,1284.0,5158.909352800955,600.0,600.0,0.0,0.0,3.0
2018-02-03,1136,1.0,1.0,256.8592552026287,0.0,1285.0,5155.994132286016,200.0,200.0,0.0,0.0,1.0
2018-02-04,1136,5.0,5.0,257.2590361445784,0.0,1287.0,5178.748116170056,400.0,400.0,0.0,0.0,2.0
2018-02-05,1139,3.0,3.0,257.8587075575027,0.0,1290.0,5178.128670941617,600.0,600.0,0.0,0.0,3.0
2018-02-06,1139,6.0,6.0,258.45837897042713,0.0,1293.0,5197.957324042451,600.0,600.0,0.0,0.0,3.0
2018-02-07,1142,3.0,3.0,259.0580503833516,0.0,1296.0,5177.18625392313,600.0,600.0,0.0,0.0,3.0
2018-02-08,1142,5.0,5.0,259.657721796276,0.0,1299.0,5185.275283351157,600.0,600.0,0.0,0.0,3.0
2018-02-09,1144,3.0,3.0,260.05750273822565,0.0,1301.0,5194.517566353489,400.0,400.0,0.0,0.0,2.0
2018-02-10,1145,2.0,2.0,260.8570646221249,0.0,1305.0,5165.406587119293,800.0,800.0,0.0,0.0,4.0
2018-02-11,1143,4.0,4.0,261.6566265060241,0.0,1309.0,5140.621722703352,800.0,800.0,0.0,0.0,4.0
2018-02-12,1143,0.0,0.0,261.8565169769989,0.0,1310.0,5138.060460849643,200.0,200.0,0.0,0.0,1.0
2018-02-13,1142,3.0,3.0,262.65607886089816,0.0,1314.0,5141.469664525155,800.0,800.0,0.0,0.0,4.0
2018-02-14,1141,5.0,5.0,263.4556407447974,0.0,1318.0,5138.4158383000395,800.0,800.0,0.0,0.0,4.0
2018-02-15,1142,4.0,4.0,264.0553121577218,0.0,1321.0,5161.215899850442,600.0,600.0,0.0,0.0,3.0
2018-02-16,1143,2.0,2.0,264.0553121577218,0.0,1321.0,5169.641424773803,0.0,0.0,0.0,0.0,0.0
2018-02-17,1145,2.0,2.0,264.2552026286966,0.0,1322.0,5160.819418670624,200.0,200.0,0.0,0.0,1.0
2018-02-18,1146,6.0,6.0,264.65498357064627,0.0,1324.0,5165.791416888539,400.0,400.0,0.0,0.0,2.0
2018-02-19,1150,5.0,5.0,265.05476451259585,0.0,1326.0,5175.269343169864,400.0,400.0,0.0,0.0,2.0
2018-02-20,1153,4.0,4.0,265.854326396495,0.0,1330.0,5164.52269013783,800.0,800.0,0.0,0.0,4.0
2018-02-21,1153,9.0,9.0,266.65388828039426,0.0,1334.0,5175.618657997895,800.0,800.0,0.0,0.0,4.0
2018-02-22,1158,7.0,7.0,267.85323110624313,0.0,1340.0,5260.041346025016,1200.0,1200.0,0.0,0.0,6.0
2018-02-23,1159,7.0,7.0,268.4529025191676,0.0,1343.0,5252.512474804612,600.0,600.0,0.0,0.0,3.0
2018-02-24,1163,2.0,2.0,269.052573932092,0.0,1346.0,5247.712573349738,600.0,600.0,0.0,0.0,3.0
2018-02-25,1162,5.0,5.0,269.45235487404165,0.0,1348.0,5255.6131600128165,400.0,400.0,0.0,0.0,2.0
2018-02-26,1165,3.0,3.0,270.65169769989046,0.0,1354.0,5253.462991854656,1200.0,1200.0,0.0,0.0,6.0
2018-02-27,1162,2.0,2.0,271.0514786418401,0.0,1356.0,5247.6905242917155,400.0,400.0,0.0,0.0,2.0
2018-02-28,1162,4.0,4.0,271.85104052573934,0.0,1360.0,5299.703845313744,800.0,800.0,0.0,0.0,4.0
2018-03-01,1162,6.0,6.0,272.05093099671416,0.0,1361.0,5338.734297191684,200.0,200.0,0.0,0.0,1.0
2018-03-02,1167,5.0,5.0,272.2508214676889,0.0,1362.0,5361.512778199074,200.0,200.0,0.0,0.0,1.0
2018-03-03,1171,1.0,1.0,272.8504928806134,0.0,1365.0,5352.360701430639,600.0,600.0,0.0,0.0,3.0
2018-03-04,1169,5.0,5.0,273.6500547645126,0.0,1369.0,5371.234910459541,800.0,800.0,0.0,0.0,4.0
2018-03-05,1170,1.0,1.0,274.0498357064622,0.0,1371.0,5370.248745295854,400.0,400.0,0.0,0.0,2.0
2018-03-06,1169,7.0,7.0,274.4496166484118,0.0,1373.0,5379.850865620582,400.0,400.0,0.0,0.0,2.0
2018-03-07,1174,5.0,5.0,275.64895947426066,0.0,1379.0,5368.39112992035,1200.0,1200.0,0.0,0.0,6.0
2018-03-08,1173,5.0,5.0,276.04874041621025,0.0,1381.0,5370.087236097263,400.0,400.0,0.0,0.0,2.0
2018-03-09,1176,7.0,7.0,276.84830230010954,0.0,1385.0,5384.485094229044,800.0,800.0,0.0,0.0,4.0
2018-03-10,1179,5.0,5.0,278.04764512595835,0.0,1391.0,5327.483047928769,1200.0,1200.0,0.0,0.0,6.0
2018-03-11,1178,4.0,4.0,278.447426067908,0.0,1393.0,5337.287942686893,400.0,400.0,0.0,0.0,2.0
2018-03-12,1180,2.0,2.0,279.64676889375687,0.0,1399.0,5287.306217066761,1200.0,1200.0,0.0,0.0,6.0
2018-03-13,1176,5.0,5.0,280.4463307776561,0.0,1403.0,5257.64680917258,800.0,800.0,0.0,0.0,4.0
2018-03-14,1177,1.0,1.0,281.24589266155533,0.0,1407.0,5228.776759962047,800.0,800.0,0.0,0.0,4.0
2018-03-15,1174,6.0,6.0,282.0454545454545,0.0,1411.0,5234.068158182089,800.0,800.0,0.0,0.0,4.0
2018-03-16,1176,6.0,6.0,282.64512595837897,0.0,1414.0,5236.054835256063,600.0,600.0,0.0,0.0,3.0
