datetime,active_leaks,new_leaks,n_tags,rolling_cost_estimate,rolling_cost_estimate_b,cum_repaired_leaks,daily_emissions_kg,total_daily_cost,repair_cost,verification_cost,natural_redund_tags,natural_n_tags,OGI_prop_sites_avail,OGI_cost,OGI_sites_visited,OGI_travel_time,OGI_survey_time,OGI_redund_tags,OGI_missed_leaks,OGI_sites_vis_w_leaks,OGI_eff_flags,OGI_n_tags,OGI_flags_redund1,OGI_flags_redund2,OGI_flag_wo_vent
2018-04-13,967,2.0,2.0,1127.5821467688938,0.0,1714.0,2577.03812582506,2000.0,200.0,0.0,0.0,1.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
2018-04-14,968,1.0,1.0,1129.581051478642,0.0,1715.0,2589.378961733133,2000.0,200.0,0.0,0.0,1.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
2018-04-15,968,5.0,5.0,1132.1796276013142,0.0,1719.0,2551.7740234942717,2600.0,800.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2018-04-16,969,3.0,3.0,1134.578313253012,0.0,1722.0,2522.8528304329598,2400.0,600.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-17,969,4.0,4.0,1137.776560788609,0.0,1729.0,2515.1619115480335,3200.0,1400.0,0.0,0.0,6.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2018-04-18,966,3.0,3.0,1139.775465498357,0.0,1730.0,2512.825304876323,2000.0,200.0,0.0,0.0,1.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2018-04-19,968,3.0,3.0,1143.773274917853,0.0,1741.0,2496.0178801082343,4000.0,2200.0,0.0,0.0,9.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2018-04-20,960,3.0,3.0,1146.3718510405256,0.0,1745.0,2214.5944293901757,2600.0,800.0,0.0,0.0,1.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-21,959,1.0,1.0,1148.9704271631983,0.0,1749.0,2204.8652076878284,2600.0,800.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-22,956,1.0,1.0,1151.169222343921,0.0,1751.0,2206.8685556723103,2200.0,400.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-23,955,4.0,4.0,1153.9676889375683,0.0,1756.0,2343.39204323385,2800.0,1000.0,0.0,0.0,4.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0
2018-04-24,954,4.0,4.0,1156.566265060241,0.0,1760.0,2352.4341561923616,2600.0,800.0,0.0,0.0,4.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0
2018-04-25,954,6.0,6.0,1159.1648411829135,0.0,1764.0,2369.8421927868744,2600.0,800.0,0.0,0.0,4.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-26,956,6.0,6.0,1161.963307776561,0.0,1769.0,2354.4333353293664,2800.0,1000.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2018-04-27,957,10.0,10.0,1163.7623220153341,0.0,1769.0,2380.110650136384,1800.0,0.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
2018-04-28,967,4.0,4.0,1166.3608981380066,0.0,1773.0,2373.705518570655,2600.0,800.0,0.0,0.0,1.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0
2018-04-29,967,4.0,4.0,1168.7595837897043,0.0,1776.0,2375.7727543043825,2400.0,600.0,0.0,0.0,1.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-30,968,1.0,1.0,1170.9583789704272,0.0,1778.0,2368.453288259367,2200.0,400.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-01,967,6.0,6.0,1173.7568455640744,0.0,1783.0,2356.636893077736,2800.0,1000.0,0.0,0.0,4.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-02,968,2.0,2.0,1176.1555312157723,0.0,1786.0,2354.4655445664775,2400.0,600.0,0.0,0.0,3.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0
2018-05-03,967,6.0,6.0,1178.7541073384448,0.0,1790.0,2427.7865568613242,2600.0,800.0,0.0,0.0,3.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2018-05-04,969,0.0,0.0,1181.352683461117,0.0,1794.0,2418.13060308708,2600.0,800.0,0.0,0.0,3.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-05,965,5.0,5.0,1184.3510405257393,0.0,1800.0,2413.39040193881,3000.0,1200.0,0.0,0.0,5.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2018-05-06,964,2.0,2.0,1186.1500547645126,0.0,1800.0,2430.841351155608,1800.0,0.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2018-05-07,966,3.0,3.0,1188.3488499452353,0.0,1802.0,2421.6179889012096,2200.0,400.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-08,967,3.0,3.0,1190.3477546549836,0.0,1803.0,2422.600114200642,2000.0,200.0,0.0,0.0,1.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-09,969,4.0,4.0,1193.5460021905806,0.0,1810.0,2421.0373174576157,3200.0,1400.0,0.0,0.0,5.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-10,966,4.0,4.0,1196.3444687842277,0.0,1815.0,2430.680639005676,2800.0,1000.0,0.0,0.0,3.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-11,965,3.0,3.0,1198.5432639649507,0.0,1817.0,2467.0500546679236,2200.0,400.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-12,966,2.0,2.0,1201.5416210295728,0.0,1823.0,2455.079308553586,3000.0,1200.0,0.0,0.0,5.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0
2018-05-13,962,3.0,3.0,1204.539978094195,0.0,1829.0,2446.333033997303,3000.0,1200.0,0.0,0.0,4.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0
2018-05-14,959,3.0,3.0,1207.5383351588173,0.0,1835.0,2429.1174599293654,3000.0,1200.0,0.0,0.0,4.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-15,956,3.0,3.0,1209.3373493975903,0.0,1835.0,2463.4428345117913,1800.0,0.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
2018-05-16,959,5.0,5.0,1212.1358159912377,0.0,1840.0,2464.86825623589,2800.0,1000.0,0.0,0.0,5.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2018-05-17,959,3.0,3.0,1214.5345016429355,0.0,1843.0,2464.2257756020967,2400.0,600.0,0.0,0.0,3.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2018-05-18,959,4.0,4.0,1216.7332968236583,0.0,1845.0,2471.2946314696505,2200.0,400.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2018-05-19,961,1.0,1.0,1219.1319824753562,0.0,1848.0,2439.801823047759,2400.0,600.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-20,959,5.0,5.0,1221.330777656079,0.0,1850.0,2469.2764964236053,2200.0,400.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-21,962,3.0,3.0,1223.9293537787514,0.0,1854.0,2465.650535630396,2600.0,800.0,0.0,0.0,3.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0
2018-05-22,961,8.0,8.0,1226.7278203723988,0.0,1859.0,2503.070788866094,2800.0,1000.0,0.0,0.0,4.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2018-05-23,964,6.0,6.0,1229.1265060240964,0.0,1862.0,2514.6270371659057,2400.0,600.0,0.0,0.0,3.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-24,967,2.0,2.0,1231.1254107338443,0.0,1863.0,2514.3309429607402,2000.0,200.0,0.0,0.0,1.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2018-05-25,968,2.0,2.0,1233.3242059145675,0.0,1865.0,2516.528246973841,2200.0,400.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2018-05-26,968,3.0,3.0,1235.3231106243154,0.0,1866.0,2511.646842352748,2000.0,200.0,0.0,0.0,1.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-27,970,3.0,3.0,1237.3220153340635,0.0,1867.0,2524.8759738397707,2000.0,200.0,0.0,0.0,1.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
2018-05-28,972,4.0,4.0,1239.5208105147865,0.0,1869.0,2545.022331885535,2200.0,400.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-29,974,3.0,3.0,1241.9194961664841,0.0,1872.0,2533.464945693101,2400.0,600.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0
2018-05-30,974,2.0,2.0,1244.118291347207,0.0,1874.0,2534.2401081334465,2200.0,400.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-31,974,5.0,5.0,1246.9167579408543,0.0,1879.0,2547.1648317291215,2800.0,1000.0,0.0,0.0,3.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-01,974,2.0,2.0,1248.9156626506024,0.0,1880.0,2542.5717930388605,2000.0,200.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2018-06-02,975,6.0,6.0,1251.7141292442498,0.0,1885.0,2596.472077877035,2800.0,1000.0,0.0,0.0,4.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-03,976,3.0,3.0,1254.9123767798467,0.0,1892.0,2561.327018100619,3200.0,1400.0,0.0,0.0,6.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2018-06-04,972,3.0,3.0,1256.9112814895948,0.0,1893.0,2577.0417268864594,2000.0,200.0,0.0,0.0,1.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0
2018-06-05,974,2.0,2.0,1259.3099671412924,0.0,1896.0,2582.9903044717935,2400.0,600.0,0.0,0.0,3.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-06,973,6.0,6.0,1261.908543263965,0.0,1900.0,2575.7214273567442,2600.0,800.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-07,975,2.0,2.0,1264.1073384446877,0.0,1902.0,2586.374332923096,2200.0,400.0,0.0,0.0,1.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2018-06-08,975,1.0,1.0,1266.7059145673604,0.0,1906.0,2570.3109588809507,2600.0,800.0,0.0,0.0,4.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-09,972,7.0,7.0,1268.9047097480832,0.0,1908.0,2564.4440870239505,2200.0,400.0,0.0,0.0,1.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-10,977,2.0,2.0,1271.9030668127054,0.0,1914.0,2556.493957748079,3000.0,1200.0,0.0,0.0,5.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,3.0,0.0,4.0,0.0,0.0,0.0
2018-06-11,973,0.0,0.0,1273.9019715224536,0.0,1915.0,2556.2584598407184,2000.0,200.0,0.0,0.0,1.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2018-06-12,972,1.0,1.0,1276.5005476451258,0.0,1919.0,2549.1129088061966,2600.0,800.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-13,969,2.0,2.0,1278.2995618838993,0.0,1919.0,2553.4367151544375,1800.0,0.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-14,971,3.0,3.0,1281.0980284775464,0.0,1924.0,2541.838647139606,2800.0,1000.0,0.0,0.0,3.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-15,969,2.0,2.0,1283.8964950711938,0.0,1929.0,2539.470542908025,2800.0,1000.0,0.0,0.0,5.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0
2018-06-16,966,1.0,1.0,1286.0952902519168,0.0,1934.0,2527.9684060135132,2200.0,1000.0,0.0,0.0,5.0,1.0,1200.0,2.0,90.0,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-17,962,5.0,5.0,1286.4950711938664,0.0,1936.0,2544.237299129589,400.0,400.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-18,965,3.0,3.0,1287.0947426067908,0.0,1939.0,2536.592831389055,600.0,600.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-19,965,4.0,4.0,1287.89430449069,0.0,1943.0,2550.8388778356093,800.0,800.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-20,965,4.0,4.0,1288.6938663745893,0.0,1947.0,2516.8881371450016,800.0,800.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-21,965,4.0,4.0,1289.8932092004382,0.0,1953.0,2538.134777855199,1200.0,1200.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-22,963,7.0,7.0,1290.292990142388,0.0,1955.0,2551.520252726315,400.0,400.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-23,968,1.0,1.0,1291.092552026287,0.0,1959.0,2546.78658267217,800.0,800.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-24,965,5.0,5.0,1291.4923329682365,0.0,1961.0,2566.10977568511,400.0,400.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-25,968,4.0,4.0,1292.2918948521358,0.0,1965.0,2564.470649723079,800.0,800.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-26,968,6.0,6.0,1292.6916757940855,0.0,1967.0,2577.8467343373723,400.0,400.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-27,972,6.0,6.0,1293.8910186199344,0.0,1973.0,2563.0869602410376,1200.0,1200.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-28,972,4.0,4.0,1294.6905805038334,0.0,1977.0,2563.2703525621805,800.0,800.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-29,972,1.0,1.0,1295.2902519167578,0.0,1980.0,2557.684012069928,600.0,600.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-30,970,2.0,2.0,1295.4901423877327,0.0,1981.0,2558.07245668649,200.0,200.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-01,971,3.0,3.0,1296.089813800657,0.0,1984.0,2535.85331074211,600.0,600.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-02,971,4.0,4.0,1299.288061336254,0.0,1991.0,2462.8932096957533,3200.0,1400.0,0.0,0.0,4.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-03,968,3.0,3.0,1301.486856516977,0.0,1993.0,2464.90072185354,2200.0,400.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2018-07-04,969,0.0,0.0,1303.8855421686746,0.0,1996.0,2461.4438439282294,2400.0,600.0,0.0,0.0,3.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2018-07-05,966,4.0,4.0,1306.0843373493976,0.0,1998.0,2477.5343411503336,2200.0,400.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2018-07-06,968,4.0,4.0,1308.2831325301206,0.0,2000.0,2507.7679959073666,2200.0,400.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-07,970,2.0,2.0,1310.4819277108434,0.0,2002.0,2508.4413556787285,2200.0,400.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0
2018-07-08,970,2.0,2.0,1312.6807228915663,0.0,2004.0,2523.381211964315,2200.0,400.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-09,970,4.0,4.0,1315.0794085432642,0.0,2007.0,2554.5358418251644,2400.0,600.0,0.0,0.0,3.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2018-07-10,971,4.0,4.0,1317.2782037239867,0.0,2009.0,2559.4547742756286,2200.0,400.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2018-07-11,973,7.0,7.0,1320.276560788609,0.0,2015.0,2582.710037551358,3000.0,1200.0,0.0,0.0,6.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-12,974,3.0,3.0,1322.8751369112815,0.0,2019.0,2611.39547248069,2600.0,800.0,0.0,0.0,4.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
2018-07-13,973,1.0,1.0,1324.6741511500547,0.0,2019.0,2613.6796382113607,1800.0,0.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2018-07-14,974,1.0,1.0,1326.8729463307777,0.0,2021.0,2610.380383369282,2200.0,400.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-15,973,1.0,1.0,1328.671960569551,0.0,2021.0,2650.942600531926,1800.0,0.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
2018-07-16,974,2.0,2.0,1331.0706462212486,0.0,2024.0,2653.9745409943885,2400.0,600.0,0.0,0.0,3.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2018-07-17,973,2.0,2.0,1333.2694414019716,0.0,2026.0,2651.4444800875854,2200.0,400.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-18,973,6.0,6.0,1335.668127053669,0.0,2029.0,2821.94195659947,2400.0,600.0,0.0,0.0,3.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
2018-07-19,976,1.0,1.0,1338.0668127053668,0.0,2032.0,2818.419366339185,2400.0,600.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-20,974,7.0,7.0,1340.4654983570645,0.0,2035.0,2826.1335865076285,2400.0,600.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0
2018-07-21,978,2.0,2.0,1342.6642935377874,0.0,2037.0,2741.858220808621,2200.0,400.0,0.0,0.0,1.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
2018-07-22,978,4.0,4.0,1344.6631982475355,0.0,2038.0,2748.1990915606734,2000.0,200.0,0.0,0.0,1.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0
2018-07-23,981,4.0,4.0,1347.461664841183,0.0,2043.0,2726.5321433050235,2800.0,1000.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,3.0,0.0,5.0,0.0,0.0,0.0
2018-07-24,980,4.0,4.0,1349.8603504928806,0.0,2046.0,2737.493444189387,2400.0,600.0,0.0,0.0,3.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
2018-07-25,981,2.0,2.0,1353.2584884994524,0.0,2054.0,2685.127657280033,3400.0,1600.0,0.0,0.0,3.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-26,975,1.0,1.0,1355.2573932092002,0.0,2055.0,2683.055878636233,2000.0,200.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-27,975,2.0,2.0,1357.4561883899232,0.0,2057.0,2685.3141729630834,2200.0,400.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0
2018-07-28,975,3.0,3.0,1359.8548740416209,0.0,2060.0,2690.172311943998,2400.0,600.0,0.0,0.0,1.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,3.0,0.0,5.0,0.0,0.0,0.0
2018-07-29,975,2.0,2.0,1362.0536692223438,0.0,2062.0,2702.4245150243323,2200.0,400.0,0.0,0.0,1.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0
2018-07-30,975,6.0,6.0,1364.052573932092,0.0,2063.0,2731.7958773243017,2000.0,200.0,0.0,0.0,1.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0
2018-07-31,980,4.0,4.0,1366.8510405257393,0.0,2068.0,2721.965727604402,2800.0,1000.0,0.0,0.0,3.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0
2018-08-01,979,0.0,0.0,1370.2491785323111,0.0,2076.0,2683.430630641451,3400.0,1600.0,0.0,0.0,7.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
2018-08-02,971,1.0,1.0,1372.8477546549836,0.0,2080.0,2693.5124335538767,2600.0,800.0,0.0,0.0,4.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2018-08-03,968,3.0,3.0,1375.0465498357066,0.0,2082.0,2697.0497666721753,2200.0,400.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-04,969,2.0,2.0,1377.4452354874043,0.0,2085.0,2694.8829822990556,2400.0,600.0,0.0,0.0,3.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2018-08-05,968,1.0,1.0,1380.0438116100768,0.0,2089.0,2676.711649512981,2600.0,800.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2018-08-06,965,1.0,1.0,1382.2426067907998,0.0,2091.0,2671.356983729338,2200.0,400.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0
2018-08-07,964,5.0,5.0,1384.6412924424972,0.0,2094.0,2672.765708858264,2400.0,600.0,0.0,0.0,1.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
