datetime,active_leaks,new_leaks,n_tags,rolling_cost_estimate,rolling_cost_estimate_b,cum_repaired_leaks,daily_emissions_kg,total_daily_cost,repair_cost,verification_cost,natural_redund_tags,natural_n_tags,OGI_prop_sites_avail,OGI_cost,OGI_sites_visited,OGI_travel_time,OGI_survey_time,OGI_redund_tags,OGI_missed_leaks,OGI_sites_vis_w_leaks,OGI_eff_flags,OGI_n_tags,OGI_flags_redund1,OGI_flags_redund2,OGI_flag_wo_vent
2018-03-16,1010,1.0,1.0,1060.8187294633078,0.0,1632.0,2717.5773573591755,2600.0,800.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2018-03-17,1007,4.0,4.0,1063.41730558598,0.0,1636.0,2711.025378315005,2600.0,800.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2018-03-18,1007,7.0,7.0,1065.815991237678,0.0,1639.0,2746.181011240915,2400.0,600.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-19,1011,2.0,2.0,1067.814895947426,0.0,1640.0,2754.5840931683974,2000.0,200.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2018-03-20,1012,4.0,4.0,1069.8138006571742,0.0,1641.0,2752.3986546184724,2000.0,200.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2018-03-21,1015,2.0,2.0,1072.6122672508216,0.0,1646.0,2678.781194117657,2800.0,1000.0,0.0,0.0,1.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2018-03-22,1012,5.0,5.0,1075.4107338444687,0.0,1651.0,2684.7564319904104,2800.0,1000.0,0.0,0.0,4.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-23,1012,5.0,5.0,1077.8094194961666,0.0,1654.0,2696.7289565580822,2400.0,600.0,0.0,0.0,3.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-24,1014,0.0,0.0,1080.407995618839,0.0,1658.0,2679.382223552171,2600.0,800.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2018-03-25,1010,7.0,7.0,1082.8066812705367,0.0,1661.0,2682.3975290776652,2400.0,600.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2018-03-26,1014,6.0,6.0,1085.4052573932092,0.0,1665.0,2683.523366578206,2600.0,800.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-27,1016,6.0,6.0,1088.2037239868566,0.0,1670.0,2646.2803965976345,2800.0,1000.0,0.0,0.0,1.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2018-03-28,1017,2.0,2.0,1091.0021905805038,0.0,1675.0,2643.2947441212673,2800.0,1000.0,0.0,0.0,5.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2018-03-29,1014,2.0,2.0,1093.2009857612265,0.0,1677.0,2666.4763736932787,2200.0,400.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2018-03-30,1014,3.0,3.0,1095.9994523548742,0.0,1682.0,2684.7444663741794,2800.0,1000.0,0.0,0.0,3.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0
2018-03-31,1012,4.0,4.0,1097.998357064622,0.0,1683.0,2688.706942017343,2000.0,200.0,0.0,0.0,1.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0
2018-04-01,1015,3.0,3.0,1100.7968236582697,0.0,1688.0,2687.2019557258627,2800.0,1000.0,0.0,0.0,4.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-02,1013,2.0,2.0,1102.7957283680175,0.0,1689.0,2686.123086950967,2000.0,200.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2018-04-03,1014,2.0,2.0,1104.9945235487403,0.0,1691.0,2691.1710671454807,2200.0,400.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2018-04-04,1014,6.0,6.0,1107.593099671413,0.0,1695.0,2703.5140132948823,2600.0,800.0,0.0,0.0,3.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2018-04-05,1016,3.0,3.0,1109.7918948521358,0.0,1697.0,2696.5624981602164,2200.0,400.0,0.0,0.0,1.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0
2018-04-06,1017,1.0,1.0,1112.1905805038334,0.0,1700.0,2675.7867159092084,2400.0,600.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2018-04-07,1015,3.0,3.0,1114.5892661555313,0.0,1703.0,2674.1961080868105,2400.0,600.0,0.0,0.0,3.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0
2018-04-08,1015,2.0,2.0,1116.788061336254,0.0,1705.0,2679.65434320314,2200.0,400.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2018-04-09,1015,1.0,1.0,1119.5865279299014,0.0,1710.0,2673.021146961377,2800.0,1000.0,0.0,0.0,4.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0
2018-04-10,1011,3.0,3.0,1121.985213581599,0.0,1713.0,2664.619589784388,2400.0,600.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2018-04-11,1011,4.0,4.0,1124.5837897042716,0.0,1717.0,2668.4290521608505,2600.0,800.0,0.0,0.0,4.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-12,1011,6.0,6.0,1127.3822562979187,0.0,1722.0,2660.6944633032485,2800.0,1000.0,0.0,0.0,4.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2018-04-13,1012,1.0,1.0,1129.7809419496166,0.0,1725.0,2668.0874102065027,2400.0,600.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2018-04-14,1010,5.0,5.0,1132.379518072289,0.0,1729.0,2694.2783510094764,2600.0,800.0,0.0,0.0,3.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2018-04-15,1011,3.0,3.0,1135.9775465498358,0.0,1738.0,2679.9147882686875,3600.0,1800.0,0.0,0.0,6.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0
2018-04-16,1005,2.0,2.0,1138.9759036144578,0.0,1744.0,2659.319836794306,3000.0,1200.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-17,1001,6.0,6.0,1141.5744797371303,0.0,1748.0,2670.538214135032,2600.0,800.0,0.0,0.0,4.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2018-04-18,1003,3.0,3.0,1143.773274917853,0.0,1750.0,2669.5166985427454,2200.0,400.0,0.0,0.0,1.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
2018-04-19,1004,3.0,3.0,1146.5717415115005,0.0,1755.0,2653.493601438629,2800.0,1000.0,0.0,0.0,4.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2018-04-20,1002,4.0,4.0,1149.1703176341732,0.0,1759.0,2655.1886163089566,2600.0,800.0,0.0,0.0,3.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-21,1002,3.0,3.0,1151.7688937568455,0.0,1763.0,2647.665764524968,2600.0,800.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-22,1001,2.0,2.0,1154.9671412924426,0.0,1770.0,2634.84922565614,3200.0,1400.0,0.0,0.0,6.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-23,996,4.0,4.0,1157.1659364731654,0.0,1772.0,2629.72772272792,2200.0,400.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-24,998,2.0,2.0,1159.1648411829135,0.0,1773.0,2631.218705459385,2000.0,200.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-25,999,2.0,2.0,1161.7634173055858,0.0,1777.0,2694.9003456125724,2600.0,800.0,0.0,0.0,1.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2018-04-26,997,3.0,3.0,1164.1621029572837,0.0,1780.0,2698.680354567368,2400.0,600.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0
2018-04-27,997,2.0,2.0,1166.5607886089813,0.0,1783.0,2697.4107066123906,2400.0,600.0,0.0,0.0,3.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-28,996,8.0,8.0,1169.5591456736036,0.0,1789.0,2761.6359659722293,3000.0,1200.0,0.0,0.0,5.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-29,998,2.0,2.0,1171.7579408543265,0.0,1791.0,2757.296710813026,2200.0,400.0,0.0,0.0,1.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0
2018-04-30,998,1.0,1.0,1175.156078860898,0.0,1799.0,2744.0876491501344,3400.0,1600.0,0.0,0.0,7.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-01,991,2.0,2.0,1178.1544359255201,0.0,1805.0,2679.1813315547747,3000.0,1200.0,0.0,0.0,3.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2018-05-02,987,4.0,4.0,1180.553121577218,0.0,1808.0,2680.409780727614,2400.0,600.0,0.0,0.0,3.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
2018-05-03,988,3.0,3.0,1182.7519167579408,0.0,1810.0,2685.6456584848984,2200.0,400.0,0.0,0.0,1.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0
2018-05-04,989,3.0,3.0,1185.3504928806133,0.0,1814.0,2668.8021854754725,2600.0,800.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-05,988,6.0,6.0,1188.1489594742607,0.0,1819.0,2679.1533932192024,2800.0,1000.0,0.0,0.0,4.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2018-05-06,989,0.0,0.0,1190.5476451259583,0.0,1822.0,2675.576736713608,2400.0,600.0,0.0,0.0,3.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-07,986,3.0,3.0,1192.7464403066813,0.0,1824.0,2692.298777772548,2200.0,400.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2018-05-08,987,2.0,2.0,1194.945235487404,0.0,1826.0,2692.767890694491,2200.0,400.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-09,987,3.0,3.0,1197.144030668127,0.0,1828.0,2728.718239359371,2200.0,400.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2018-05-10,988,0.0,0.0,1199.1429353778751,0.0,1829.0,2728.3939186589237,2000.0,200.0,0.0,0.0,1.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2018-05-11,987,3.0,3.0,1201.341730558598,0.0,1831.0,2733.898307872936,2200.0,400.0,0.0,0.0,1.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-12,988,3.0,3.0,1204.3400876232201,0.0,1837.0,2732.074026935869,3000.0,1200.0,0.0,0.0,3.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0
2018-05-13,985,3.0,3.0,1206.738773274918,0.0,1840.0,2730.799263641991,2400.0,600.0,0.0,0.0,3.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2018-05-14,985,6.0,6.0,1209.5372398685652,0.0,1845.0,2729.350750808666,2800.0,1000.0,0.0,0.0,5.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0
2018-05-15,986,8.0,8.0,1212.3357064622126,0.0,1850.0,2716.819761457035,2800.0,1000.0,0.0,0.0,3.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-16,989,2.0,2.0,1214.5345016429355,0.0,1852.0,2717.4465543040633,2200.0,400.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-17,989,3.0,3.0,1216.9331872946332,0.0,1855.0,2726.9407261314623,2400.0,600.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-18,989,3.0,3.0,1219.7316538882803,0.0,1860.0,2718.7625473181915,2800.0,1000.0,0.0,0.0,3.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0
2018-05-19,987,5.0,5.0,1222.7300109529026,0.0,1866.0,2735.8337171794365,3000.0,1200.0,0.0,0.0,4.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-20,986,1.0,1.0,1225.3285870755751,0.0,1870.0,2744.100354353389,2600.0,800.0,0.0,0.0,4.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2018-05-21,983,5.0,5.0,1227.9271631982476,0.0,1874.0,2741.0609446180783,2600.0,800.0,0.0,0.0,3.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2018-05-22,984,0.0,0.0,1229.7261774370209,0.0,1874.0,2741.0609446180783,1800.0,0.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
2018-05-23,984,4.0,4.0,1232.5246440306682,0.0,1879.0,2733.3171770253484,2800.0,1000.0,0.0,0.0,4.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0
2018-05-24,983,5.0,5.0,1234.723439211391,0.0,1881.0,2751.109363152928,2200.0,400.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2018-05-25,986,3.0,3.0,1237.1221248630889,0.0,1884.0,2750.890845145163,2400.0,600.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-26,986,4.0,4.0,1239.3209200438116,0.0,1886.0,2748.9987491594443,2200.0,400.0,0.0,0.0,1.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0
2018-05-27,988,3.0,3.0,1241.3198247535597,0.0,1887.0,2749.8672149112335,2000.0,200.0,0.0,0.0,1.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-28,990,0.0,0.0,1243.5186199342827,0.0,1889.0,2719.632956323653,2200.0,400.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0
2018-05-29,988,4.0,4.0,1246.3170865279299,0.0,1894.0,2723.633300630756,2800.0,1000.0,0.0,0.0,4.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2018-05-30,987,7.0,7.0,1249.3154435925521,0.0,1900.0,2664.9229153794363,3000.0,1200.0,0.0,0.0,3.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2018-05-31,988,4.0,4.0,1251.9140197152246,0.0,1904.0,2706.847062253802,2600.0,800.0,0.0,0.0,4.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-01,988,2.0,2.0,1254.1128148959474,0.0,1906.0,2709.6042377229155,2200.0,400.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-02,988,4.0,4.0,1256.511500547645,0.0,1909.0,2719.0650831451253,2400.0,600.0,0.0,0.0,3.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-03,989,4.0,4.0,1259.7097480832422,0.0,1916.0,2703.1224214699114,3200.0,1400.0,0.0,0.0,4.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-04,986,4.0,4.0,1261.5087623220154,0.0,1916.0,2727.20592192829,1800.0,0.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,3.0,0.0,4.0,0.0,0.0,0.0
2018-06-05,990,5.0,5.0,1264.1073384446877,0.0,1920.0,2724.004402927742,2600.0,800.0,0.0,0.0,3.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
2018-06-06,991,3.0,3.0,1266.9058050383353,0.0,1925.0,2723.236221454938,2800.0,1000.0,0.0,0.0,4.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0
2018-06-07,989,7.0,7.0,1269.5043811610076,0.0,1929.0,2743.102137956045,2600.0,800.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0
2018-06-08,992,5.0,5.0,1272.302847754655,0.0,1934.0,2712.7443168832892,2800.0,1000.0,0.0,0.0,3.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-09,992,5.0,5.0,1274.9014238773275,0.0,1938.0,2701.7919919862825,2600.0,800.0,0.0,0.0,3.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2018-06-10,993,2.0,2.0,1277.3001095290251,0.0,1941.0,2704.332490987548,2400.0,600.0,0.0,0.0,3.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-11,992,2.0,2.0,1280.2984665936472,0.0,1947.0,2691.797353484261,3000.0,1200.0,0.0,0.0,3.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2018-06-12,988,2.0,2.0,1282.697152245345,0.0,1950.0,2691.0415086929247,2400.0,600.0,0.0,0.0,3.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-13,987,4.0,4.0,1284.895947426068,0.0,1952.0,2679.680320054004,2200.0,400.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0
2018-06-14,989,4.0,4.0,1287.6944140197152,0.0,1957.0,2676.1378896965857,2800.0,1000.0,0.0,0.0,4.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-15,988,5.0,5.0,1290.4928806133626,0.0,1962.0,2675.121899320287,2800.0,1000.0,0.0,0.0,4.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2018-06-16,988,0.0,0.0,1292.092004381161,0.0,1964.0,2673.6990515503016,1600.0,400.0,0.0,0.0,2.0,1.0,1200.0,2.0,90.0,240.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2018-06-17,986,5.0,5.0,1293.091456736035,0.0,1969.0,2685.3828318117085,1000.0,1000.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-18,986,3.0,3.0,1293.6911281489595,0.0,1972.0,2697.5988302226583,600.0,600.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-19,986,5.0,5.0,1295.2902519167578,0.0,1980.0,2697.4557247837697,1600.0,1600.0,0.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-20,983,1.0,1.0,1296.089813800657,0.0,1984.0,2686.377164696806,800.0,800.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-21,980,3.0,3.0,1297.0892661555313,0.0,1989.0,2639.163587993299,1000.0,1000.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-22,978,2.0,2.0,1298.0887185104052,0.0,1994.0,2627.2909049619925,1000.0,1000.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-23,975,1.0,1.0,1298.6883899233296,0.0,1997.0,2599.3549521556643,600.0,600.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-24,973,4.0,4.0,1299.6878422782038,0.0,2002.0,2702.148450964097,1000.0,1000.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-25,972,2.0,2.0,1300.2875136911282,0.0,2005.0,2706.271407073236,600.0,600.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-26,971,2.0,2.0,1300.487404162103,0.0,2006.0,2704.5052732041,200.0,200.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-27,972,7.0,7.0,1301.486856516977,0.0,2011.0,2710.6657615549248,1000.0,1000.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-28,974,1.0,1.0,1302.0865279299014,0.0,2014.0,2696.8076377581788,600.0,600.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-29,972,3.0,3.0,1302.4863088718512,0.0,2016.0,2696.9481466620086,400.0,400.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-30,973,3.0,3.0,1303.0859802847754,0.0,2019.0,2673.944934873876,600.0,600.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-01,973,3.0,3.0,1303.6856516976998,0.0,2022.0,2680.3638242375528,600.0,600.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-02,973,4.0,4.0,1306.0843373493976,0.0,2025.0,2697.937759175741,2400.0,600.0,0.0,0.0,1.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2018-07-03,974,1.0,1.0,1308.4830230010953,0.0,2028.0,2695.771180493576,2400.0,600.0,0.0,0.0,3.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2018-07-04,972,4.0,4.0,1310.4819277108434,0.0,2029.0,2703.6198703422906,2000.0,200.0,0.0,0.0,1.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2018-07-05,975,3.0,3.0,1312.4808324205912,0.0,2030.0,2707.0745864408605,2000.0,200.0,0.0,0.0,1.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0
2018-07-06,977,3.0,3.0,1314.6796276013142,0.0,2032.0,2722.4198368563048,2200.0,400.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2018-07-07,978,1.0,1.0,1316.6785323110626,0.0,2033.0,2722.3039913477287,2000.0,200.0,0.0,0.0,1.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-08,978,2.0,2.0,1319.277108433735,0.0,2037.0,2724.4233266716283,2600.0,800.0,0.0,0.0,4.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-09,976,2.0,2.0,1321.4759036144578,0.0,2039.0,2724.9837192753566,2200.0,400.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0
