leak_ID,facility_ID,equipment_group,rate,lat,lon,status,days_active,volume,estimated_volume,estimated_volume_b,measured_rate,tagged,component,date_began,day_ts_began,estimated_date_began,date_tagged,tagged_by_company,tagged_by_crew,init_detect_by,init_detect_date,requires_shutdown,date_repaired,repair_delay,OGI_sp_covered,estimated_volume_a,cum_frac_leaks,cum_rate,cum_frac_rate
ABRAND00497_0000000006,ABRAND00497,1,0.1726052092571715,53.86,-115.72,repaired,27,402.6534321551297,,0.0,0.1726052092571715,True,unknown,2018-08-12,588,507.5,2018-08-23 13:00:00,OGI,1.0,OGI,2018-08-23 13:00:00,False,2018-09-08 16:00:00,16.0,1.0,0.0,0.056438533895556274,136.05530053091294,0.424827113254712
ABRAND00301_0000000015,ABRAND00301,2,0.17258407502169773,54.15,-116.92,repaired,234,3489.2357951586764,,0.0,0.17258407502169773,True,unknown,2019-09-13,985,1112.0,2020-04-18 10:30:00,OGI,1.0,OGI,2020-04-18 10:30:00,False,2020-05-04 16:00:00,16.0,1.0,0.0,0.05660071359065845,136.22788460593463,0.4253659999728266
ABRAND00289_0000000005,ABRAND00289,2,0.1724870471343988,54.67,-117.3,repaired,20,298.05761744824116,,0.0,0.1724870471343988,True,unknown,2018-03-22,445,358.0,2018-03-26 13:00:00,OGI,1.0,OGI,2018-03-26 13:00:00,False,2018-04-11 16:00:00,16.0,1.0,0.0,0.05676289328576062,136.40037165306904,0.4259045837253302
ABRAND00110_0000000012,ABRAND00110,5,0.17248482477568727,54.85,-119.38,repaired,166,2473.8463508628174,,0.0,0.17248482477568727,True,unknown,2021-04-21,1571,1629.0,2021-09-18 08:00:00,OGI,1.0,OGI,2021-09-18 08:00:00,False,2021-10-04 16:00:00,16.0,1.0,0.0,0.056925072980862794,136.57285647784474,0.42644316053860953
ABRAND00785_0000000002,ABRAND00785,1,0.17240428046479916,52.4,-114.55,repaired,328,968.2224390903123,,0.0,0.17240428046479916,True,unknown,2016-04-14,0,0.0,2017-02-19 08:00:00,OGI,1.0,OGI,2017-02-19 08:00:00,False,2017-03-07 16:00:00,16.0,1.0,0.0,0.05708725267596497,136.74526075830954,0.4269814858555712
ABRAND00322_0000000004,ABRAND00322,3,0.1721908845519467,54.39,-116.29,repaired,228,3392.022672965709,,0.0,0.1721908845519467,True,unknown,2017-01-23,22,117.0,2017-08-23 10:30:00,OGI,1.0,OGI,2017-08-23 10:30:00,False,2017-09-08 16:00:00,16.0,1.0,0.0,0.05724943237106714,136.9174516428615,0.42751914485251974
ABRAND00160_0000000008,ABRAND00160,4,0.17218222074314338,54.76,-119.04,repaired,63,937.2222639490781,,0.0,0.17218222074314338,True,unknown,2020-12-02,1431,1387.0,2021-01-18 13:00:00,OGI,1.0,OGI,2021-01-18 13:00:00,False,2021-02-03 16:00:00,16.0,1.0,0.0,0.057411612066169314,137.08963386360463,0.4280567767970795
ABRAND00370_0000000005,ABRAND00370,3,0.17198972829717274,53.08,-116.08,repaired,77,1144.213264415431,,0.0,0.17198972829717274,True,unknown,2017-10-03,275,167.5,2017-12-02 08:00:00,OGI,1.0,OGI,2017-12-02 08:00:00,False,2017-12-19 00:00:00,16.0,1.0,0.0,0.05757379176127149,137.2616235919018,0.4285938076918468
ABRAND00223_0000000004,ABRAND00223,4,0.17160826730893028,54.32,-118.67,repaired,259,3840.1811625323185,,0.0,0.17160826730893028,True,unknown,2017-02-20,50,146.5,2017-10-21 10:30:00,OGI,1.0,OGI,2017-10-21 10:30:00,False,2017-11-06 16:00:00,16.0,1.0,0.0,0.05773597145637366,137.43323185921074,0.4291296474902744
ABRAND00236_0000000002,ABRAND00236,1,0.17158102034245762,54.39,-118.53,repaired,365,904.3006096128887,,,,True,unknown,2016-03-04,0,,2017-03-03 00:00:00,natural,1.0,natural,2017-03-03 00:00:00,False,2017-03-03 16:00:00,0.0,,,0.057898151151475834,137.60481287955318,0.42966540221116317
ABRAND00839_0000000009,ABRAND00839,1,0.17154042109315226,53.02,-114.39,repaired,48,711.4124343575211,,0.0,0.17154042109315226,True,unknown,2018-06-14,529,469.5,2018-07-16 13:00:00,OGI,1.0,OGI,2018-07-16 13:00:00,False,2018-08-01 16:00:00,16.0,1.0,0.0,0.05806033084657801,137.77635330064632,0.4302010301625559
ABRAND00687_0000000009,ABRAND00687,3,0.17053981187353756,52.91,-115.04,repaired,161,2372.276999085657,,0.0,0.17053981187353756,True,unknown,2021-02-25,1516,1569.0,2021-07-20 13:00:00,OGI,1.0,OGI,2021-07-20 13:00:00,False,2021-08-05 16:00:00,16.0,1.0,0.0,0.05822251054168018,137.94689311251986,0.4307335337525706
ABRAND00138_0000000007,ABRAND00138,1,0.17028858203847985,55.35,-119.22,repaired,142,2089.2365553137015,,0.0,0.17028858203847985,True,unknown,2017-11-27,330,365.0,2018-04-02 13:00:00,OGI,1.0,OGI,2018-04-02 13:00:00,False,2018-04-18 16:00:00,16.0,1.0,0.0,0.058384690236782354,138.11718169455833,0.43126525288769685
ABRAND00885_0000000009,ABRAND00885,1,0.17026632308441186,52.62,-114.28,repaired,365,5369.518764790013,,,,True,unknown,2018-12-23,721,,2019-12-23 00:00:00,natural,1.0,natural,2019-12-23 00:00:00,False,2019-12-23 00:00:00,0.0,0.0,,0.05854686993188452,138.28744801764273,0.43179690252014913
ABRAND00518_0000000010,ABRAND00518,1,0.17021084997363709,54.07,-115.64,repaired,59,867.6668288256124,,0.0,0.17021084997363709,True,unknown,2018-03-02,425,377.0,2018-04-14 10:30:00,OGI,1.0,OGI,2018-04-14 10:30:00,False,2018-04-30 16:00:00,16.0,1.0,0.0,0.0587090496269867,138.45765886761637,0.4323283789400811
ABRAND00578_0000000002,ABRAND00578,1,0.17003282684059318,53.12,-115.42,repaired,246,1645.373658771052,,0.0,0.17003282684059318,True,unknown,2016-08-21,0,4.5,2017-04-07 10:30:00,OGI,1.0,OGI,2017-04-07 10:30:00,False,2017-04-23 16:00:00,16.0,1.0,0.0,0.058871229322088874,138.62769169445696,0.4328592994900585
ABRAND00648_0000000001,ABRAND00648,1,0.16994272699290183,52.74,-115.16,repaired,197,425.80849675341483,,0.0,0.16994272699290183,True,unknown,2016-07-18,0,0.0,2017-01-14 13:00:00,OGI,1.0,OGI,2017-01-14 13:00:00,False,2017-01-30 16:00:00,16.0,1.0,0.0,0.05903340901719104,138.79763442144986,0.43338993870694537
ABRAND01114_0000000002,ABRAND01114,3,0.16974852798005388,55.3,-110.95,repaired,280,1598.6237371049556,,0.0,0.16974852798005388,True,unknown,2016-07-15,0,1.5,2017-04-04 13:00:00,OGI,1.0,OGI,2017-04-04 13:00:00,False,2017-04-20 16:00:00,16.0,1.0,0.0,0.05919558871229322,138.96738294942992,0.4339199715453545
ABRAND00675_0000000007,ABRAND00675,1,0.16946281288581638,52.96,-115.08,repaired,365,5344.1792671671055,,,,True,unknown,2019-02-27,787,,2020-02-27 00:00:00,natural,1.0,natural,2020-02-27 00:00:00,False,2020-02-27 16:00:00,0.0,0.0,,0.05935776840739539,139.13684576231574,0.4344491122500634
ABRAND00592_0000000003,ABRAND00592,3,0.16933799703835314,52.83,-115.37,repaired,161,2355.5592740023076,,0.0,0.16933799703835314,True,unknown,2017-05-25,144,144.5,2017-10-17 13:00:00,OGI,1.0,OGI,2017-10-17 13:00:00,False,2017-11-02 16:00:00,16.0,1.0,0.0,0.05951994810249756,139.3061837593541,0.4349778632223917
ABRAND00314_0000000013,ABRAND00314,2,0.16899585246325383,54.26,-116.33,repaired,167,2438.4073560217967,,0.0,0.16899585246325383,True,unknown,2020-08-21,1328,1388.0,2021-01-19 10:30:00,OGI,1.0,OGI,2021-01-19 10:30:00,False,2021-02-04 16:00:00,16.0,1.0,0.0,0.05968212779759974,139.47517961181734,0.43550554586227286
ABRAND00912_0000000005,ABRAND00912,2,0.16878159980955554,52.41,-114.23,repaired,177,2581.143249567571,,0.0,0.16878159980955554,True,unknown,2018-06-27,542,610.5,2018-12-04 13:00:00,OGI,1.0,OGI,2018-12-04 13:00:00,False,2018-12-21 00:00:00,16.0,1.0,0.0,0.05984430749270191,139.6439612116269,0.4360325595070027
ABRAND00850_0000000002,ABRAND00850,1,0.16822529419531396,52.46,-114.36,repaired,365,624.9906129944304,,,0.16822529419531396,True,unknown,2016-02-15,0,0.0,2017-02-13 00:00:00,natural,1.0,OGI,2017-02-12 08:00:00,False,2017-02-13 16:00:00,0.0,1.0,,0.06000648718780408,139.8121865058222,0.4365578361101967
ABRAND00912_0000000011,ABRAND00912,1,0.16822269613716817,52.41,-114.23,repaired,82,1191.824157592609,,0.0,0.16822269613716817,True,unknown,2020-03-31,1185,1159.0,2020-06-04 13:00:00,OGI,1.0,OGI,2020-06-04 13:00:00,False,2020-06-21 00:00:00,16.0,1.0,0.0,0.06016866688290626,139.9804092019594,0.4370831046010604
ABRAND01080_0000000005,ABRAND01080,1,0.16753401121638933,53.06,-112.03,repaired,355,5138.603192029093,,0.0,0.16753401121638933,True,unknown,2018-11-17,685,932.5,2019-10-22 08:00:00,OGI,1.0,OGI,2019-10-22 08:00:00,False,2019-11-07 16:00:00,16.0,1.0,0.0,0.06033084657800843,140.14794321317578,0.437606222701416
ABRAND00596_0000000002,ABRAND00596,1,0.16745015894033088,53.1,-115.34,repaired,171,2473.975628248025,,0.0,0.16745015894033088,True,unknown,2017-11-23,326,390.0,2018-04-27 13:00:00,OGI,1.0,OGI,2018-04-27 13:00:00,False,2018-05-13 16:00:00,16.0,1.0,0.0,0.0604930262731106,140.31539337211612,0.43812907897646797
ABRAND00570_0000000017,ABRAND00570,1,0.16740363590490948,53.84,-115.47,repaired,34,491.7649208342621,,0.0,0.16740363590490948,True,unknown,2020-03-27,1181,1108.0,2020-04-14 10:30:00,OGI,1.0,OGI,2020-04-14 10:30:00,False,2020-04-30 16:00:00,16.0,1.0,0.0,0.06065520596821278,140.48279700802104,0.43865178998524396
ABRAND00567_0000000010,ABRAND00567,1,0.16707921112892807,52.72,-115.48,repaired,157,2266.3960831216837,,0.0,0.16707921112892807,True,unknown,2020-05-07,1222,1271.5,2020-09-25 10:30:00,OGI,1.0,OGI,2020-09-25 10:30:00,False,2020-10-11 16:00:00,16.0,1.0,0.0,0.06081738566331495,140.64987621914997,0.43917348799092104
ABRAND00289_0000000007,ABRAND00289,1,0.1670578590079219,54.67,-117.3,repaired,365,5268.3366416738245,,,,True,unknown,2018-07-01,546,,2019-07-01 00:00:00,natural,1.0,natural,2019-07-01 00:00:00,False,2019-07-01 00:00:00,0.0,0.0,,0.06097956535841712,140.81693407815789,0.4396951193254733
ABRAND00803_0000000005,ABRAND00803,2,0.16693338601524896,52.34,-114.49,repaired,64,923.0748513099207,,0.0,0.16693338601524896,True,unknown,2017-06-03,153,100.5,2017-07-21 08:00:00,OGI,1.0,OGI,2017-07-21 08:00:00,False,2017-08-06 16:00:00,16.0,1.0,0.0,0.0611417450535193,140.98386746417313,0.440216361998195
ABRAND00536_0000000009,ABRAND00536,2,0.16670821260787552,53.7,-115.6,repaired,182,2621.4533016163214,,0.0,0.16670821260787552,True,unknown,2019-08-05,946,1021.0,2020-01-18 08:00:00,OGI,1.0,OGI,2020-01-18 08:00:00,False,2020-02-03 16:00:00,16.0,1.0,0.0,0.06130392474862147,141.15057567678102,0.4407369015761585
ABRAND01079_0000000005,ABRAND01079,1,0.16624372358400263,51.07,-112.03,repaired,49,703.8094281652336,,0.0,0.16624372358400263,True,unknown,2018-04-23,477,419.0,2018-05-26 10:30:00,OGI,1.0,OGI,2018-05-26 10:30:00,False,2018-06-11 16:00:00,16.0,1.0,0.0,0.06146610444372364,141.316819400365,0.4412559908061357
ABRAND00451_0000000011,ABRAND00451,2,0.16611478709768887,52.89,-115.85,repaired,109,1564.4026189711947,,0.0,0.16611478709768887,True,unknown,2020-11-06,1405,1407.0,2021-02-07 08:00:00,OGI,1.0,OGI,2021-02-07 08:00:00,False,2021-02-23 16:00:00,16.0,1.0,0.0,0.06162828413882582,141.4829341874627,0.44177467743720594
ABRAND00980_0000000001,ABRAND00980,4,0.166080370869247,52.66,-114.04,repaired,136,1678.873253043044,,0.0,0.166080370869247,True,unknown,2016-12-14,0,9.5,2017-04-12 13:00:00,OGI,1.0,OGI,2017-04-12 13:00:00,False,2017-04-28 16:00:00,16.0,1.0,0.0,0.06179046383392799,141.64901455833194,0.44229325660501
ABRAND01099_0000000005,ABRAND01099,2,0.16601837368655373,50.23,-111.31,repaired,282,4045.0044711981445,,0.0,0.16601837368655373,True,unknown,2018-08-24,600,775.0,2019-05-17 13:00:00,OGI,1.0,OGI,2019-05-17 13:00:00,False,2019-06-02 16:00:00,16.0,1.0,0.0,0.06195264352903016,141.81503293201848,0.44281164218914587
ABRAND00811_0000000015,ABRAND00811,1,0.165996161362856,52.0,-114.47,repaired,276,3958.4108623232096,,0.0,0.165996161362856,True,unknown,2020-03-17,1171,1338.5,2020-12-01 13:00:00,OGI,1.0,OGI,2020-12-01 13:00:00,False,2020-12-18 00:00:00,16.0,1.0,0.0,0.06211482322413234,141.98102909338135,0.4433299584162092
ABRAND00072_0000000007,ABRAND00072,2,0.16570454726413947,54.84,-119.58,repaired,58,830.3786272500558,,0.0,0.16570454726413947,True,unknown,2017-06-27,177,109.5,2017-08-08 10:30:00,OGI,1.0,OGI,2017-08-08 10:30:00,False,2017-08-24 16:00:00,16.0,1.0,0.0,0.062277002919234506,142.1467336406455,0.44384736409017195
ABRAND00736_0000000012,ABRAND00736,4,0.16551790758681345,53.13,-114.76,repaired,85,1215.563513317558,,0.0,0.16551790758681345,True,unknown,2020-03-13,1167,1145.0,2020-05-21 10:30:00,OGI,1.0,OGI,2020-05-21 10:30:00,False,2020-06-06 16:00:00,16.0,1.0,0.0,0.06243918261433668,142.3122515482323,0.4443641869893731
ABRAND00138_0000000001,ABRAND00138,1,0.16533772426367493,55.35,-119.22,repaired,365,1314.2365026270995,,,,True,unknown,2016-04-04,0,,2017-04-03 00:00:00,natural,1.0,natural,2017-04-03 00:00:00,False,2017-04-03 16:00:00,0.0,1.0,,0.06260136230943886,142.47758927249598,0.44488044727351456
ABRAND00239_0000000006,ABRAND00239,2,0.1650774029586358,54.36,-118.42,repaired,122,1740.047889106388,,0.0,0.1650774029586358,True,unknown,2018-10-20,657,672.0,2019-02-03 10:30:00,OGI,1.0,OGI,2019-02-03 10:30:00,False,2019-02-19 16:00:00,16.0,1.0,0.0,0.06276354200454103,142.64266667545462,0.44539589471502433
ABRAND00259_0000000006,ABRAND00259,1,0.1649387464789162,53.21,-117.7,repaired,118,1681.5835081018467,,0.0,0.1649387464789162,True,unknown,2019-08-24,965,974.5,2019-12-03 10:30:00,OGI,1.0,OGI,2019-12-03 10:30:00,False,2019-12-20 00:00:00,16.0,1.0,0.0,0.06292572169964321,142.80760542193354,0.4459109092073452
ABRAND00225_0000000011,ABRAND00225,3,0.1642460253914725,54.52,-118.66,repaired,93,1319.74966322556,,0.0,0.1642460253914725,True,unknown,2018-10-19,656,642.0,2019-01-04 08:00:00,OGI,1.0,OGI,2019-01-04 08:00:00,False,2019-01-20 16:00:00,16.0,1.0,0.0,0.06308790139474538,142.971851447325,0.44642376070639256
ABRAND00576_0000000005,ABRAND00576,3,0.16424138195827884,53.74,-115.43,repaired,256,1915.7114791613644,,0.0,0.16424138195827884,True,unknown,2016-09-03,0,27.5,2017-04-30 08:00:00,OGI,1.0,OGI,2017-04-30 08:00:00,False,2017-05-16 16:00:00,16.0,1.0,0.0,0.06325008108984755,143.13609282928329,0.4469365977065096
ABRAND00558_0000000008,ABRAND00558,3,0.16418303769035356,53.34,-115.52,repaired,181,2567.560016616825,,0.0,0.16418303769035356,True,unknown,2019-04-21,840,913.5,2019-10-03 08:00:00,OGI,1.0,OGI,2019-10-03 08:00:00,False,2019-10-19 16:00:00,16.0,1.0,0.0,0.06341226078494973,143.30027586697364,0.4474492525290355
ABRAND01137_0000000008,ABRAND01137,4,0.16416591730493083,55.83,-110.68,repaired,25,354.5983813786506,,0.0,0.16416591730493083,True,unknown,2018-07-12,557,474.5,2018-07-21 10:30:00,OGI,1.0,OGI,2018-07-21 10:30:00,False,2018-08-06 16:00:00,16.0,1.0,0.0,0.0635744404800519,143.46444178427856,0.4479618538938579
ABRAND00708_0000000010,ABRAND00708,1,0.16412036049112108,52.68,-114.94,repaired,47,666.4599598823445,,0.0,0.16412036049112108,True,unknown,2020-07-21,1297,1236.5,2020-08-21 13:00:00,OGI,1.0,OGI,2020-08-21 13:00:00,False,2020-09-06 16:00:00,16.0,1.0,0.0,0.06373662017515407,143.6285621447697,0.4484743130093917
ABRAND00299_0000000003,ABRAND00299,1,0.1640585295527192,53.85,-117.08,repaired,365,566.9862781341976,,,0.1640585295527192,True,unknown,2016-02-12,0,0.0,2017-02-10 00:00:00,natural,1.0,OGI,2017-02-05 10:30:00,False,2017-02-10 16:00:00,0.0,1.0,,0.06389879987025625,143.79262067432242,0.44898657906034845
ABRAND00169_0000000011,ABRAND00169,1,0.1636087532458038,54.69,-118.97,repaired,170,2403.0853676743664,,0.0,0.1636087532458038,True,unknown,2019-12-17,1080,1143.0,2020-05-19 08:00:00,OGI,1.0,OGI,2020-05-19 08:00:00,False,2020-06-04 16:00:00,16.0,1.0,0.0,0.06406097956535842,143.95622942756822,0.449497440703176
ABRAND00579_0000000011,ABRAND00579,2,0.16329288897655786,53.07,-115.42,repaired,52,733.6422915938791,,0.0,0.16329288897655786,True,unknown,2019-04-23,842,787.0,2019-05-29 13:00:00,OGI,1.0,OGI,2019-05-29 13:00:00,False,2019-06-14 16:00:00,16.0,1.0,0.0,0.06422315926046059,144.1195223165448,0.45000731607273703
ABRAND00877_0000000009,ABRAND00877,1,0.16275253165879533,52.57,-114.31,repaired,107,1504.6146046792312,,0.0,0.16275253165879533,True,unknown,2019-06-13,893,892.5,2019-09-12 13:00:00,OGI,1.0,OGI,2019-09-12 13:00:00,False,2019-09-28 16:00:00,16.0,1.0,0.0,0.06438533895556275,144.28227484820357,0.45051550419866593
ABRAND00289_0000000004,ABRAND00289,2,0.16247200268178286,54.67,-117.3,repaired,365,5123.717076572705,,,,True,unknown,2017-05-20,139,,2018-05-20 00:00:00,natural,1.0,natural,2018-05-20 00:00:00,False,2018-05-20 16:00:00,0.0,0.0,,0.06454751865066494,144.44474685088537,0.45102281638433367
ABRAND00754_0000000008,ABRAND00754,1,0.16222322599330918,52.46,-114.66,repaired,145,2032.3325752441776,,0.0,0.16222322599330918,True,unknown,2020-02-26,1151,1188.5,2020-07-04 10:30:00,OGI,1.0,OGI,2020-07-04 10:30:00,False,2020-07-20 16:00:00,16.0,1.0,0.0,0.0647096983457671,144.60697007687867,0.4515293517749629
ABRAND00685_0000000009,ABRAND00685,3,0.16220720725840704,53.14,-115.05,repaired,34,476.4998920422965,,0.0,0.16220720725840704,True,unknown,2021-10-05,1738,1664.0,2021-10-23 08:00:00,OGI,1.0,OGI,2021-10-23 08:00:00,False,2021-11-08 16:00:00,16.0,1.0,0.0,0.06487187804086927,144.76917728413707,0.4520358371477473
ABRAND00250_0000000015,ABRAND00250,4,0.16197599482561956,56.24,-117.87,repaired,52,727.7257495525437,,0.0,0.16197599482561956,True,unknown,2020-12-07,1436,1381.0,2021-01-12 10:30:00,OGI,1.0,OGI,2021-01-12 10:30:00,False,2021-01-28 16:00:00,16.0,1.0,0.0,0.06503405773597146,144.93115327896268,0.45254160056916354
ABRAND00524_0000000001,ABRAND00524,2,0.16164522115264587,53.74,-115.63,repaired,365,628.4766198414871,,,,True,unknown,2016-02-17,0,,2017-02-15 00:00:00,natural,1.0,natural,2017-02-15 00:00:00,False,2017-02-15 16:00:00,0.0,,,0.06519623743107363,145.09279850011532,0.4530463311633096
ABRAND00292_0000000003,ABRAND00292,2,0.16154678102625986,53.97,-117.25,repaired,365,5094.539286444131,,,,True,unknown,2017-05-28,147,,2018-05-28 00:00:00,natural,1.0,natural,2018-05-28 00:00:00,False,2018-05-28 16:00:00,0.0,0.0,,0.0653584171261758,145.25434528114158,0.45355075438218584
ABRAND00577_0000000018,ABRAND00577,1,0.16044203560534737,53.02,-115.43,repaired,39,540.6254831757785,,0.0,0.16044203560534737,True,unknown,2021-11-12,1776,1706.0,2021-12-04 08:00:00,OGI,1.0,OGI,2021-12-04 08:00:00,False,2021-12-21 00:00:00,16.0,1.0,0.0,0.06552059682127798,145.41478731674692,0.45405172807865307
ABRAND00792_0000000012,ABRAND00792,3,0.1604315786723454,52.61,-114.53,repaired,101,1399.990128126355,,0.0,0.1604315786723454,True,unknown,2021-08-12,1684,1677.0,2021-11-05 13:00:00,OGI,1.0,OGI,2021-11-05 13:00:00,False,2021-11-21 16:00:00,16.0,1.0,0.0,0.06568277651638015,145.57521889541928,0.45455266912377457
ABRAND00647_0000000009,ABRAND00647,1,0.16033242044181792,53.14,-115.16,repaired,143,1980.9391210427489,,0.0,0.16033242044181792,True,unknown,2018-03-01,424,459.5,2018-07-06 08:00:00,OGI,1.0,OGI,2018-07-06 08:00:00,False,2018-07-22 16:00:00,16.0,1.0,0.0,0.06584495621148231,145.7355513158611,0.4550533005513753
ABRAND00818_0000000020,ABRAND00818,1,0.16030320885021102,52.52,-114.45,repaired,65,900.262820902785,,0.0,0.16030320885021102,True,unknown,2020-10-23,1391,1348.5,2020-12-11 13:00:00,OGI,1.0,OGI,2020-12-11 13:00:00,False,2020-12-27 16:00:00,16.0,1.0,0.0,0.0660071359065845,145.89585452471132,0.4555538407669756
ABRAND00830_0000000007,ABRAND00830,1,0.16023911558404935,52.55,-114.42,repaired,27,373.8058088344704,,0.0,0.16023911558404935,True,unknown,2018-03-01,424,344.0,2018-03-12 08:00:00,OGI,1.0,OGI,2018-03-12 08:00:00,False,2018-03-28 16:00:00,16.0,1.0,0.0,0.06616931560168667,146.0560936402954,0.4560541808539728
ABRAND00766_0000000002,ABRAND00766,1,0.1596401872522699,53.0,-114.63,repaired,192,2648.239138290455,,0.0,0.1596401872522699,True,unknown,2017-02-23,53,114.5,2017-08-18 13:00:00,OGI,1.0,OGI,2017-08-18 13:00:00,False,2017-09-03 16:00:00,16.0,1.0,0.0,0.06633149529678883,146.21573382754767,0.4565526508117413
ABRAND00479_0000000003,ABRAND00479,1,0.15916503107856889,53.68,-115.78,repaired,70,962.6301079631846,,0.0,0.15916503107856889,True,unknown,2017-03-24,82,44.5,2017-05-17 10:30:00,OGI,1.0,OGI,2017-05-17 10:30:00,False,2017-06-02 16:00:00,16.0,1.0,0.0,0.06649367499189102,146.37489885862624,0.4570496371137843
ABRAND00640_0000000001,ABRAND00640,3,0.15909259660431957,53.04,-115.18,repaired,297,687.2800173306606,,0.0,0.15909259660431957,True,unknown,2016-04-30,0,0.0,2017-02-04 13:00:00,OGI,1.0,OGI,2017-02-04 13:00:00,False,2017-02-20 16:00:00,16.0,1.0,0.0,0.06665585468699319,146.53399145523056,0.45754639724214297
ABRAND00113_0000000015,ABRAND00113,1,0.159084193407281,54.91,-119.38,repaired,134,1841.8131575921366,,0.0,0.159084193407281,True,unknown,2021-05-14,1594,1620.0,2021-09-09 13:00:00,OGI,1.0,OGI,2021-09-09 13:00:00,False,2021-09-25 16:00:00,16.0,1.0,0.0,0.06681803438209535,146.69307564863783,0.45804313113186235
ABRAND00998_0000000012,ABRAND00998,4,0.1588407983943674,52.77,-113.94,repaired,18,247.0292096629202,,0.0,0.1588407983943674,True,unknown,2020-10-29,1397,1307.5,2020-10-31 10:30:00,OGI,1.0,OGI,2020-10-31 10:30:00,False,2020-11-16 16:00:00,16.0,1.0,0.0,0.06698021407719754,146.8519164470322,0.4585391050306053
ABRAND00582_0000000002,ABRAND00582,4,0.1587727463803373,53.3,-115.4,repaired,265,1028.8473965445858,,0.0,0.1587727463803373,True,unknown,2016-06-26,0,0.0,2017-03-01 08:00:00,OGI,1.0,OGI,2017-03-01 08:00:00,False,2017-03-17 16:00:00,16.0,1.0,0.0,0.0671423937722997,147.01068919341256,0.45903486643971675
ABRAND00738_0000000017,ABRAND00738,2,0.15875490236237316,53.1,-114.76,repaired,119,1632.2544041289761,,0.0,0.15875490236237316,True,unknown,2021-03-05,1524,1535.0,2021-06-15 08:00:00,OGI,1.0,OGI,2021-06-15 08:00:00,False,2021-07-02 00:00:00,16.0,1.0,0.0,0.06730457346740187,147.16944409577494,0.45953057213161164
ABRAND00304_0000000003,ABRAND00304,1,0.15860094799040744,54.19,-116.69,repaired,332,2384.3432117085895,,0.0,0.15860094799040744,True,unknown,2016-07-28,0,65.5,2017-06-07 13:00:00,OGI,1.0,OGI,2017-06-07 13:00:00,False,2017-06-24 00:00:00,16.0,1.0,0.0,0.06746675316250406,147.32804504376534,0.4600257971072745
ABRAND00325_0000000003,ABRAND00325,2,0.15850853242704044,53.18,-116.28,repaired,365,4998.725078619148,,,,True,unknown,2017-02-28,58,,2018-02-28 00:00:00,natural,1.0,natural,2018-02-28 00:00:00,False,2018-02-28 16:00:00,0.0,0.0,,0.06762893285760622,147.4865535761924,0.4605207335191192
ABRAND00232_0000000011,ABRAND00232,5,0.1584023186796348,54.26,-118.56,repaired,117,1601.2573590686925,,0.0,0.1584023186796348,True,unknown,2020-04-03,1188,1197.5,2020-07-13 08:00:00,OGI,1.0,OGI,2020-07-13 08:00:00,False,2020-07-29 16:00:00,16.0,1.0,0.0,0.0677911125527084,147.64495589487203,0.46101533828288016
ABRAND00799_0000000003,ABRAND00799,2,0.15751390509181404,52.18,-114.51,repaired,365,1034.2993063948877,,,,True,unknown,2016-03-19,0,,2017-03-18 00:00:00,natural,1.0,natural,2017-03-18 00:00:00,False,2017-03-18 16:00:00,0.0,,,0.06795329224781058,147.80246979996383,0.46150716901153616
ABRAND00556_0000000017,ABRAND00556,1,0.15726328719845226,53.17,-115.53,repaired,365,4959.455025090391,,,,True,unknown,2020-11-30,1429,,2021-11-30 00:00:00,natural,1.0,natural,2021-11-30 00:00:00,False,2021-11-30 16:00:00,0.0,0.0,,0.06811547194291274,147.95973308716228,0.4619982171960667
ABRAND00704_0000000009,ABRAND00704,1,0.15718869051435588,52.81,-114.95,repaired,24,325.94646865056836,,0.0,0.15718869051435588,True,unknown,2019-11-16,1049,965.5,2019-11-24 08:00:00,OGI,1.0,OGI,2019-11-24 08:00:00,False,2019-12-10 16:00:00,16.0,1.0,0.0,0.06827765163801491,148.11692177767662,0.46248903245550105
ABRAND00159_0000000010,ABRAND00159,1,0.15685286852420283,54.79,-119.06,repaired,118,1599.1463651779527,,0.0,0.15685286852420283,True,unknown,2019-05-16,865,875.5,2019-08-26 08:00:00,OGI,1.0,OGI,2019-08-26 08:00:00,False,2019-09-11 16:00:00,16.0,1.0,0.0,0.0684398313331171,148.27377464620082,0.46297879912450135
ABRAND00982_0000000004,ABRAND00982,2,0.15666493407973597,52.7,-114.04,repaired,32,433.14720974365406,,0.0,0.15666493407973597,True,unknown,2019-03-01,789,714.0,2019-03-17 08:00:00,OGI,1.0,OGI,2019-03-17 08:00:00,False,2019-04-02 16:00:00,16.0,1.0,0.0,0.06860201102821926,148.43043958028056,0.46346797897588254
ABRAND01061_0000000012,ABRAND01061,2,0.1566056801574547,50.17,-112.78,repaired,365,4938.716729445492,,,,True,unknown,2020-06-27,1273,,2021-06-27 00:00:00,natural,1.0,natural,2021-06-27 00:00:00,False,2021-06-27 16:00:00,0.0,0.0,,0.06876419072332143,148.58704526043803,0.46395697380931405
ABRAND01052_0000000002,ABRAND01052,1,0.15602084339757755,56.17,-112.92,repaired,186,1981.5895278239532,,0.0,0.15602084339757755,True,unknown,2016-11-24,0,39.5,2017-05-12 13:00:00,OGI,1.0,OGI,2017-05-12 13:00:00,False,2017-05-28 16:00:00,16.0,1.0,0.0,0.06892637041842362,148.74306610383562,0.464444142513874
