leak_ID,facility_ID,equipment_group,rate,lat,lon,status,days_active,volume,estimated_volume,estimated_volume_b,measured_rate,tagged,component,date_began,day_ts_began,estimated_date_began,date_tagged,tagged_by_company,tagged_by_crew,init_detect_by,init_detect_date,requires_shutdown,date_repaired,repair_delay,OGI_sp_covered,estimated_volume_a,cum_frac_leaks,cum_rate,cum_frac_rate
ABRAND00232_0000000015,ABRAND00232,5,0.01981536121696045,54.26,-118.56,active,334,571.8237678545579,,,,False,unknown,2021-01-30,1490,,,,,,,False,,,1.0,,0.36530612244897964,25.341029671032608,0.8370495741611198
ABRAND00906_0000000014,ABRAND00906,4,0.01979415451498989,52.85,-114.24,active,23,39.33494385218791,,,,False,unknown,2021-12-07,1801,,,,,,,False,,,,,0.3663265306122449,25.360823825547598,0.837703402708055
ABRAND00044_0000000009,ABRAND00044,1,0.0196713249072711,55.12,-119.76,active,164,278.7348054060686,,,,False,unknown,2021-07-19,1660,,,,,,,False,,,1.0,,0.3673469387755102,25.38049515045487,0.838353174021635
ABRAND00028_0000000015,ABRAND00028,1,0.019652981201112096,57.69,-119.86,active,37,62.826650303715155,,,,False,unknown,2021-11-23,1787,,,,,,,False,,,,,0.36836734693877554,25.400148131655982,0.8390023394170014
ABRAND00891_0000000011,ABRAND00891,2,0.01941359057048323,52.65,-114.28,active,327,548.4882916697487,,,,False,unknown,2021-02-06,1497,,,,,,,False,,,1.0,,0.36938775510204086,25.419561722226465,0.8396435974057617
ABRAND00434_0000000020,ABRAND00434,1,0.01941115426614177,53.24,-115.9,active,161,270.0169203037385,,,,False,unknown,2021-07-22,1663,,,,,,,False,,,0.0,,0.3704081632653062,25.438972876492606,0.8402847749199897
ABRAND00395_0000000012,ABRAND00395,1,0.019404451452944612,52.9,-116.0,active,253,424.16578520020687,,,,False,unknown,2021-04-21,1571,,,,,,,False,,,1.0,,0.37142857142857144,25.458377327945552,0.8409257310309437
ABRAND01156_0000000012,ABRAND01156,1,0.019319348462056303,55.05,-110.49,active,197,328.83076630296796,,,,False,unknown,2021-06-16,1627,,,,,,,False,,,1.0,,0.37244897959183676,25.477696676407607,0.8415638760713451
ABRAND00914_0000000021,ABRAND00914,1,0.01908934089689997,52.49,-114.23,active,24,39.58365728381178,,,,False,unknown,2021-12-06,1800,,,,,,,False,,,,,0.3734693877551021,25.496786017304508,0.8421944236408874
ABRAND01100_0000000015,ABRAND01100,2,0.01892152259186332,50.16,-111.3,active,343,560.7431063143879,,,,False,unknown,2021-01-21,1481,,,,,,,False,,,0.0,,0.3744897959183674,25.515707539896372,0.842819427937619
ABRAND00166_0000000013,ABRAND00166,1,0.01891027640662585,55.25,-119.0,active,278,454.2097110660277,,,,False,unknown,2021-03-27,1546,,,,,,,False,,,1.0,,0.3755102040816327,25.534617816302998,0.8434440607571578
ABRAND01111_0000000021,ABRAND01111,5,0.018820984995060058,50.19,-110.98,active,110,178.87464139305078,,,,False,unknown,2021-09-11,1714,,,,,,,False,,,,,0.376530612244898,25.553438801298057,0.844065744156764
ABRAND00633_0000000012,ABRAND00633,1,0.018805629142806212,52.95,-115.2,active,165,268.0930490598454,,,,False,unknown,2021-07-18,1659,,,,,,,False,,,0.0,,0.3775510204081633,25.572244430440865,0.8446869203311407
ABRAND01123_0000000011,ABRAND01123,1,0.018687743751423434,55.14,-110.82,active,145,234.12005371783277,,,,False,unknown,2021-08-07,1679,,,,,,,False,,,1.0,,0.3785714285714286,25.59093217419229,0.8453042025865276
ABRAND00068_0000000017,ABRAND00068,2,0.018629388985310847,57.4,-119.6,active,11,17.70537129163943,,,,False,unknown,2021-12-19,1813,,,,,,,False,,,,,0.37959183673469393,25.6095615631776,0.8459195573025541
ABRAND00050_0000000011,ABRAND00050,3,0.01860882428034158,55.11,-119.7,active,297,477.5173180929892,,,,False,unknown,2021-03-08,1527,,,,,,,False,,,1.0,,0.3806122448979592,25.628170387457942,0.8465342327376768
ABRAND00231_0000000011,ABRAND00231,1,0.01845008158923276,54.47,-118.58,active,361,575.4654248008055,,,,False,unknown,2021-01-03,1463,,,,,,,False,,,1.0,,0.3816326530612245,25.646620469047175,0.8471436646801822
ABRAND00209_0000000017,ABRAND00209,2,0.01843821934701642,54.25,-118.72,active,196,312.2401817101149,,,,False,unknown,2021-06-17,1628,,,,,,,False,,,1.0,,0.38265306122448983,25.66505868839419,0.8477527047962732
ABRAND00653_0000000013,ABRAND00653,2,0.01829798021389526,52.89,-115.15,active,115,181.80873140526333,,,,False,unknown,2021-09-06,1709,,,,,,,False,,,,,0.38367346938775515,25.683356668608084,0.8483571126180893
ABRAND00110_0000000009,ABRAND00110,5,0.01826797352714633,54.85,-119.38,active,204,321.98399420007036,,,,False,unknown,2021-06-09,1620,,,,,,,False,,,1.0,,0.38469387755102047,25.70162464213523,0.848960529277167
ABRAND00158_0000000022,ABRAND00158,2,0.018223967428715755,54.38,-119.07,active,122,192.09519587260704,,,,False,unknown,2021-08-30,1702,,,,,,,False,,,1.0,,0.38571428571428573,25.719848609563947,0.849562492353402
ABRAND00404_0000000016,ABRAND00404,2,0.018208567564894047,53.12,-115.98,active,296,465.6731903316263,,,,False,unknown,2021-03-09,1528,,,,,,,False,,,1.0,,0.38673469387755105,25.73805717712884,0.8501639467506438
ABRAND00843_0000000010,ABRAND00843,1,0.018164552766200704,52.37,-114.38,active,355,557.1431624449081,,,,False,unknown,2021-01-09,1469,,,,,,,False,,,0.0,,0.38775510204081637,25.756221729895042,0.8507639472776609
ABRAND00764_0000000012,ABRAND00764,1,0.01815919828042008,52.61,-114.64,active,99,155.32651841140122,,,,False,unknown,2021-09-22,1725,,,,,,,False,,,1.0,,0.3887755102040817,25.77438092817546,0.8513637709385403
ABRAND00764_0000000014,ABRAND00764,4,0.01807279243059879,52.61,-114.64,active,27,42.16021018210086,,,,False,unknown,2021-12-03,1797,,,,,,,False,,,,,0.38979591836734695,25.79245372060606,0.8519607404936183
ABRAND00647_0000000012,ABRAND00647,1,0.018039703240430763,53.14,-115.16,active,329,512.7893884311887,,,,False,unknown,2021-02-04,1495,,,,,,,False,,,1.0,,0.39081632653061227,25.810493423846488,0.852556617066568
ABRAND00158_0000000021,ABRAND00158,2,0.017669584858357002,54.38,-119.07,active,214,326.70355619707766,,,,False,unknown,2021-05-30,1610,,,,,,,False,,,1.0,,0.3918367346938776,25.828163008704845,0.8531402681128473
ABRAND01031_0000000018,ABRAND01031,1,0.017655607574527533,50.43,-113.26,active,74,112.88289258849925,,,,False,unknown,2021-10-17,1750,,,,,,,False,,,,,0.3928571428571429,25.845818616279374,0.8537234574699359
ABRAND00701_0000000015,ABRAND00701,1,0.017620192565090734,52.99,-114.98,active,157,239.01438810694282,,,,False,unknown,2021-07-26,1667,,,,,,,False,,,1.0,,0.3938775510204082,25.863438808844464,0.8543054770198403
ABRAND00657_0000000009,ABRAND00657,1,0.017592987152702518,52.87,-115.14,active,217,329.847397528589,,,,False,unknown,2021-05-27,1607,,,,,,,False,,,1.0,,0.3948979591836735,25.881031795997167,0.8548865979370075
ABRAND00927_0000000019,ABRAND00927,3,0.017556834597362375,52.42,-114.19,active,61,92.53154106193867,,,,False,unknown,2021-10-30,1763,,,,,,,False,,,,,0.3959183673469388,25.898588630594528,0.8554665246848199
ABRAND00266_0000000020,ABRAND00266,1,0.01754340709240262,54.09,-117.62,active,67,101.5552749765003,,,,False,unknown,2021-10-24,1757,,,,,,,False,,,,,0.3969387755102041,25.916132037686932,0.856046007903405
ABRAND00058_0000000009,ABRAND00058,4,0.01747944716828771,55.27,-119.67,active,29,43.79650282486168,,,,False,unknown,2021-12-01,1795,,,,,,,False,,,,,0.39795918367346944,25.93361148485522,0.8566233784364388
ABRAND00050_0000000015,ABRAND00050,3,0.01747892514384522,55.11,-119.7,active,84,126.85504712397106,,,,False,unknown,2021-10-07,1740,,,,,,,False,,,1.0,,0.3989795918367347,25.951090409999065,0.8572007317262765
ABRAND01033_0000000015,ABRAND01033,1,0.01742812894781365,56.26,-113.24,active,183,275.55963241967123,,,,False,unknown,2021-06-30,1641,,,,,,,False,,,1.0,,0.4,25.968518538946878,0.857776407146872
ABRAND00763_0000000013,ABRAND00763,2,0.017342366127422276,53.11,-114.64,active,18,26.97084780136712,,,,False,unknown,2021-12-12,1806,,,,,,,False,,,,,0.40102040816326534,25.9858609050743,0.8583492497018255
ABRAND00903_0000000012,ABRAND00903,1,0.017326741418216846,52.51,-114.25,active,244,365.2754318822803,,,,False,unknown,2021-04-30,1580,,,,,,,False,,,1.0,,0.40204081632653066,26.003187646492517,0.8589215761508291
ABRAND00908_0000000014,ABRAND00908,3,0.01731951030266386,52.45,-114.24,active,306,457.9001411859482,,,,False,unknown,2021-02-27,1518,,,,,,,False,,,1.0,,0.403061224489796,26.02050715679518,0.8594936637459948
ABRAND00395_0000000013,ABRAND00395,2,0.01729071616661695,52.9,-116.0,active,208,310.73491837350656,,,,False,unknown,2021-06-05,1616,,,,,,,False,,,0.0,,0.40408163265306124,26.037797872961796,0.8600648002306638
ABRAND00169_0000000014,ABRAND00169,1,0.01728613805227383,54.69,-118.97,active,116,173.24859001510927,,,,False,unknown,2021-09-05,1708,,,,,,,False,,,1.0,,0.40510204081632656,26.05508401101407,0.8606357854938271
ABRAND00125_0000000013,ABRAND00125,3,0.017257122503738197,54.95,-119.29,active,331,493.5260922109065,,,,False,unknown,2021-02-02,1493,,,,,,,False,,,0.0,,0.4061224489795919,26.07234113351781,0.8612058123329305
ABRAND00386_0000000012,ABRAND00386,1,0.017156209132474853,54.16,-116.02,active,7,10.376075283320791,,,,False,unknown,2021-12-23,1817,,,,,,,False,,,,,0.4071428571428572,26.089497342650287,0.8617725058625535
ABRAND00190_0000000013,ABRAND00190,1,0.017130616201660866,54.43,-118.82,active,44,65.12375055223396,,,,False,unknown,2021-11-16,1780,,,,,,,False,,,1.0,,0.40816326530612246,26.10662795885195,0.862338354021956
ABRAND00456_0000000015,ABRAND00456,4,0.017097764929182163,53.34,-115.84,active,58,85.68031961311766,,,,False,unknown,2021-11-02,1766,,,,,,,False,,,,,0.4091836734693878,26.12372572378113,0.8629031170579836
ABRAND01096_0000000014,ABRAND01096,3,0.016994970974533216,49.12,-111.35,active,111,162.98856963416338,,,,False,unknown,2021-09-10,1713,,,,,,,False,,,1.0,,0.4102040816326531,26.140720694755665,0.8634644846662374
ABRAND00230_0000000014,ABRAND00230,2,0.016881161900393803,54.62,-118.59,active,267,389.4281476478046,,,,False,unknown,2021-04-07,1557,,,,,,,False,,,1.0,,0.4112244897959184,26.157601856656058,0.8640220930019484
ABRAND00562_0000000019,ABRAND00562,3,0.016535574490640248,53.18,-115.5,active,31,44.28888271573084,,,,False,unknown,2021-11-29,1793,,,,,,,False,,,,,0.41224489795918373,26.174137431146697,0.8645682861032382
ABRAND00445_0000000016,ABRAND00445,1,0.016489974475120277,53.96,-115.87,active,37,52.71515040206451,,,,False,unknown,2021-11-23,1787,,,,,,,False,,,,,0.413265306122449,26.190627405621818,0.8651129729723794
ABRAND00681_0000000010,ABRAND00681,1,0.01637719301475185,52.79,-115.06,active,132,186.7786108946419,,,,False,unknown,2021-08-20,1692,,,,,,,False,,,1.0,,0.4142857142857143,26.20700459863657,0.8656539345124948
ABRAND00917_0000000014,ABRAND00917,2,0.016338762355766298,52.9,-114.23,active,186,262.5704465621067,,,,False,unknown,2021-06-27,1638,,,,,,,False,,,1.0,,0.41530612244897963,26.223343360992335,0.8661936266343129
ABRAND00803_0000000014,ABRAND00803,1,0.01621391989480694,52.34,-114.49,active,218,305.39242400266767,,,,False,unknown,2021-05-26,1606,,,,,,,False,,,1.0,,0.41632653061224495,26.23955728088714,0.8667291950354242
ABRAND00955_0000000013,ABRAND00955,3,0.01619217810941816,52.89,-114.13,active,271,379.13013512516056,,,,False,unknown,2021-04-03,1553,,,,,,,False,,,1.0,,0.41734693877551027,26.255749458996558,0.8672640452750229
ABRAND01077_0000000009,ABRAND01077,4,0.016108273539668677,52.15,-112.13,active,249,346.5469536230161,,,,False,unknown,2021-04-25,1575,,,,,,,False,,,1.0,,0.41836734693877553,26.271857732536226,0.8677961240295915
ABRAND00843_0000000011,ABRAND00843,2,0.016058991823022787,52.37,-114.38,active,158,219.22450917444868,,,,False,unknown,2021-07-25,1666,,,,,,,False,,,1.0,,0.41938775510204085,26.28791672435925,0.8683265749402853
ABRAND00134_0000000015,ABRAND00134,2,0.01602333602875701,55.38,-119.24,active,13,17.997411027499872,,,,False,unknown,2021-12-17,1811,,,,,,,False,,,,,0.42040816326530617,26.303940060388005,0.8688558480903358
ABRAND00309_0000000016,ABRAND00309,2,0.01600260798907149,54.43,-116.41,active,116,160.38453830967012,,,,False,unknown,2021-09-05,1708,,,,,,,False,,,1.0,,0.4214285714285715,26.319942668377077,0.869384436564309
ABRAND00644_0000000011,ABRAND00644,3,0.015977994338819287,52.97,-115.17,active,282,389.3006364664642,,,,False,unknown,2021-03-23,1542,,,,,,,False,,,1.0,,0.42244897959183675,26.335920662715896,0.8699122120150653
ABRAND00164_0000000012,ABRAND00164,5,0.015938793637266517,54.52,-119.01,active,123,169.38474774195873,,,,False,unknown,2021-08-29,1701,,,,,,,False,,,,,0.42346938775510207,26.351859456353164,0.8704386926119436
ABRAND00745_0000000018,ABRAND00745,3,0.01583432931593571,52.35,-114.72,active,63,86.18942133250125,,,,False,unknown,2021-10-28,1761,,,,,,,False,,,,,0.4244897959183674,26.3676937856691,0.8709617226065054
ABRAND00629_0000000011,ABRAND00629,3,0.015793205434841428,52.99,-115.22,active,206,281.0937876114817,,,,False,unknown,2021-06-07,1618,,,,,,,False,,,1.0,,0.4255102040816327,26.383486991103943,0.8714833942218853
ABRAND01162_0000000010,ABRAND01162,2,0.0157370036838018,50.7,-110.44,active,144,195.79350503238848,,,,False,unknown,2021-08-08,1680,,,,,,,False,,,1.0,,0.426530612244898,26.399223994787747,0.872003209414997
ABRAND00984_0000000013,ABRAND00984,2,0.015694570021730428,52.71,-114.04,active,358,485.4518842561482,,,,False,unknown,2021-01-06,1466,,,,,,,False,,,1.0,,0.4275510204081633,26.414918564809476,0.8725216229650331
ABRAND01125_0000000012,ABRAND01125,4,0.015676439429423927,50.35,-110.77,active,72,97.51999440256037,,,,False,unknown,2021-10-19,1752,,,,,,,False,,,1.0,,0.4285714285714286,26.4305950042389,0.8730394376363035
ABRAND00224_0000000017,ABRAND00224,3,0.015668851126052707,54.44,-118.67,active,277,374.9994802295942,,,,False,unknown,2021-03-28,1547,,,,,,,False,,,1.0,,0.4295918367346939,26.44626385536495,0.873557001655324
ABRAND00942_0000000010,ABRAND00942,4,0.015606801431941302,52.87,-114.17,active,189,254.85282466302868,,,,False,unknown,2021-06-24,1635,,,,,,,False,,,1.0,,0.43061224489795924,26.461870656796894,0.8740725160863559
ABRAND00984_0000000014,ABRAND00984,4,0.015576156218856973,52.71,-114.04,active,318,427.9580073443391,,,,False,unknown,2021-02-15,1506,,,,,,,False,,,1.0,,0.4316326530612245,26.47744681301575,0.8745870182632333
ABRAND00128_0000000010,ABRAND00128,3,0.01557590793280613,54.86,-119.27,active,231,310.8702008861179,,,,False,unknown,2021-05-13,1593,,,,,,,False,,,1.0,,0.4326530612244898,26.493022720948556,0.875101512238876
ABRAND00359_0000000017,ABRAND00359,2,0.015575485131513774,53.11,-116.12,active,152,204.5497311351441,,,,False,unknown,2021-07-31,1672,,,,,,,False,,,,,0.43367346938775514,26.50859820608007,0.8756159922488019
ABRAND00711_0000000017,ABRAND00711,1,0.015551800773279428,52.96,-114.9,active,346,464.9117530367246,,,,False,unknown,2021-01-18,1478,,,,,,,False,,,1.0,,0.43469387755102046,26.52415000685335,0.8761296899313232
ABRAND00802_0000000016,ABRAND00802,1,0.015464760485855341,52.5,-114.5,active,292,390.15734934554723,,,,False,unknown,2021-03-13,1532,,,,,,,False,,,1.0,,0.4357142857142858,26.539614767339206,0.8766405125516836
ABRAND00369_0000000017,ABRAND00369,1,0.015435994265230147,53.48,-116.08,active,242,322.7481168928441,,,,False,unknown,2021-05-02,1582,,,,,,,False,,,1.0,,0.43673469387755104,26.555050761604434,0.8771503849836327
ABRAND00044_0000000013,ABRAND00044,2,0.01542058843795117,55.12,-119.76,active,11,14.655727251428793,,,,False,unknown,2021-12-19,1813,,,,,,,False,,,,,0.43775510204081636,26.570471350042386,0.8776597485396076
ABRAND00759_0000000012,ABRAND00759,1,0.015261156994305754,52.56,-114.65,active,259,341.50806675577644,,,,False,unknown,2021-04-15,1565,,,,,,,False,,,1.0,,0.4387755102040817,26.585732507036692,0.8781638458525077
ABRAND01100_0000000020,ABRAND01100,2,0.015192200337641132,50.16,-111.3,active,80,105.00848873377551,,,,False,unknown,2021-10-11,1744,,,,,,,False,,,,,0.439795918367347,26.600924707374332,0.8786656654308072
ABRAND00660_0000000009,ABRAND00660,1,0.015117791601779165,52.87,-115.13,active,165,215.5192370749638,,,,False,unknown,2021-07-18,1659,,,,,,,False,,,1.0,,0.4408163265306123,26.61604249897611,0.8791650271847217
ABRAND00492_0000000017,ABRAND00492,3,0.015084090619237916,53.16,-115.74,active,197,256.74328961192475,,,,False,unknown,2021-06-16,1627,,,,,,,False,,,1.0,,0.4418367346938776,26.631126589595347,0.8796632757481521
ABRAND00753_0000000011,ABRAND00753,1,0.015050480160435234,53.22,-114.67,active,236,306.8853106633386,,,,False,unknown,2021-05-08,1588,,,,,,,False,,,1.0,,0.4428571428571429,26.646177069755783,0.8801604141112239
ABRAND00168_0000000012,ABRAND00168,2,0.01491759186044962,54.5,-118.98,active,95,122.44359399057049,,,,False,unknown,2021-09-26,1729,,,,,,,False,,,,,0.4438775510204082,26.661094661616232,0.8806531629882979
ABRAND00532_0000000013,ABRAND00532,1,0.014870562081762838,54.12,-115.6,active,202,259.53294590059045,,,,False,unknown,2021-06-11,1622,,,,,,,False,,,1.0,,0.44489795918367353,26.675965223697997,0.8811443584061505
ABRAND00736_0000000011,ABRAND00736,2,0.014820177604359925,53.13,-114.76,active,299,382.85854015999263,,,,False,unknown,2021-03-06,1525,,,,,,,False,,,1.0,,0.4459183673469388,26.690785401302357,0.8816338895544014
ABRAND00994_0000000012,ABRAND00994,1,0.014805663202323823,52.92,-113.99,active,266,340.26967398108707,,,,False,unknown,2021-04-08,1558,,,,,,,False,,,1.0,,0.4469387755102041,26.70559106450468,0.8821229412716979
ABRAND00115_0000000016,ABRAND00115,1,0.014664139009110537,54.86,-119.36,active,301,381.36146472653223,,,,False,unknown,2021-03-04,1523,,,,,,,False,,,1.0,,0.44795918367346943,26.72025520351379,0.8826073182473914
ABRAND00516_0000000014,ABRAND00516,1,0.014640242978176607,53.65,-115.64,active,153,193.53229997711222,,,,False,unknown,2021-07-30,1671,,,,,,,False,,,1.0,,0.44897959183673475,26.73489544649197,0.8830909059038357
ABRAND00895_0000000007,ABRAND00895,1,0.014426707734609747,52.76,-114.27,active,214,266.74405532984036,,,,False,unknown,2021-05-30,1610,,,,,,,False,,,1.0,,0.45000000000000007,26.74932215422658,0.8835674401931903
ABRAND00183_0000000008,ABRAND00183,1,0.014355331976774225,54.42,-118.87,active,320,396.8962184938538,,,,False,unknown,2021-02-13,1504,,,,,,,False,,,1.0,,0.45102040816326533,26.763677486203353,0.8840416168416568
ABRAND00119_0000000008,ABRAND00119,1,0.01434316046110257,55.6,-119.32,active,50,61.962453191963114,,,,False,unknown,2021-11-10,1774,,,,,,,False,,,,,0.45204081632653065,26.778020646664455,0.884515391447975
ABRAND00993_0000000014,ABRAND00993,1,0.014334791492384003,52.59,-113.99,active,199,246.4666710034536,,,,False,unknown,2021-06-14,1625,,,,,,,False,,,1.0,,0.45306122448979597,26.79235543815684,0.8849888896155773
ABRAND00161_0000000018,ABRAND00161,1,0.014322076638913881,54.57,-119.03,active,327,404.63876686390614,,,,False,unknown,2021-02-06,1497,,,,,,,False,,,1.0,,0.4540816326530613,26.806677514795755,0.8854619677938256
ABRAND00936_0000000013,ABRAND00936,1,0.014308649620423374,52.42,-114.18,active,89,110.02779212120758,,,,False,unknown,2021-10-02,1735,,,,,,,False,,,,,0.45510204081632655,26.82098616441618,0.8859346024589153
ABRAND00416_0000000010,ABRAND00416,5,0.014210827634107122,53.75,-115.94,active,171,209.9564517973523,,,,False,unknown,2021-07-12,1653,,,,,,,False,,,1.0,,0.45612244897959187,26.835196992050285,0.8864040059272835
ABRAND00771_0000000011,ABRAND00771,1,0.014164229657562623,52.25,-114.6,active,329,402.6267265540121,,,,False,unknown,2021-02-04,1495,,,,,,,False,,,0.0,,0.4571428571428572,26.84936122170785,0.8868718701994578
ABRAND00136_0000000009,ABRAND00136,1,0.014156975592393562,55.43,-119.24,active,332,406.0900134726909,,,,False,unknown,2021-02-01,1492,,,,,,,False,,,1.0,,0.4581632653061225,26.86351819730024,0.8873394948597362
ABRAND00572_0000000016,ABRAND00572,2,0.01411693775141015,53.21,-115.44,active,263,320.78199991284316,,,,False,unknown,2021-04-11,1561,,,,,,,False,,,1.0,,0.4591836734693878,26.87763513505165,0.887805797014253
ABRAND00508_0000000010,ABRAND00508,1,0.014106457753553112,52.83,-115.7,active,184,224.25882278288594,,,,False,unknown,2021-06-29,1640,,,,,,,False,,,0.0,,0.4602040816326531,26.891741592805204,0.8882717529998154
ABRAND00064_0000000024,ABRAND00064,1,0.014075310739131925,54.71,-119.63,active,60,72.9664108716599,,,,False,unknown,2021-10-31,1764,,,,,,,False,,,,,0.4612244897959184,26.905816903544334,0.8887366801560249
ABRAND00043_0000000016,ABRAND00043,2,0.014074854360551938,55.23,-119.77,active,56,68.0997753380945,,,,False,unknown,2021-11-04,1768,,,,,,,False,,,,,0.4622448979591837,26.919891757904885,0.8892015922374131
ABRAND00366_0000000013,ABRAND00366,4,0.014062394222126153,53.19,-116.08,active,319,387.58208459255223,,,,False,unknown,2021-02-14,1505,,,,,,,False,,,1.0,,0.46326530612244904,26.93395415212701,0.8896660927430406
ABRAND00064_0000000022,ABRAND00064,1,0.014009620302137052,54.71,-119.63,active,162,196.08985344495193,,,,False,unknown,2021-07-21,1662,,,,,,,False,,,1.0,,0.4642857142857143,26.947963772429148,0.8901288500524434
ABRAND00375_0000000012,ABRAND00375,2,0.01395618384127975,53.31,-116.05,active,16,19.293028542185127,,,,False,unknown,2021-12-14,1808,,,,,,,False,,,,,0.4653061224489796,26.961919956270428,0.8905898422809719
ABRAND00253_0000000016,ABRAND00253,1,0.013879809608724389,54.42,-117.79,active,307,368.15917390949267,,,,False,unknown,2021-02-26,1517,,,,,,,False,,,1.0,,0.46632653061224494,26.975799765879152,0.8910483117620167
ABRAND00889_0000000013,ABRAND00889,1,0.013844406400845034,52.51,-114.28,active,130,155.50037269429143,,,,False,unknown,2021-08-22,1694,,,,,,,False,,,1.0,,0.46734693877551026,26.98964417228,0.8915056118256992
ABRAND00209_0000000015,ABRAND00209,1,0.01376561546940765,54.25,-118.72,active,238,283.06510402052345,,,,False,unknown,2021-05-06,1586,,,,,,,False,,,1.0,,0.4683673469387756,27.003409787749405,0.8919603093149612
ABRAND00921_0000000017,ABRAND00921,1,0.013758168088959185,52.82,-114.22,active,199,236.55243885432867,,,,False,unknown,2021-06-14,1625,,,,,,,False,,,1.0,,0.46938775510204084,27.017167955838364,0.892414760806854
ABRAND01075_0000000007,ABRAND01075,1,0.013757831616171085,51.05,-112.29,active,205,243.67871358562226,,,,False,unknown,2021-06-08,1619,,,,,,,False,,,1.0,,0.47040816326530616,27.030925787454535,0.892869201184581
ABRAND00305_0000000012,ABRAND00305,1,0.013757672593138546,53.25,-116.61,active,328,389.88143515147186,,,,False,unknown,2021-02-05,1496,,,,,,,False,,,1.0,,0.4714285714285715,27.044683460047676,0.8933236363095555
ABRAND00028_0000000012,ABRAND00028,1,0.013738312733395036,57.69,-119.86,active,298,353.72308560926865,,,,False,unknown,2021-03-07,1526,,,,,,,False,,,1.0,,0.4724489795918368,27.05842177278107,0.8937774319513453
ABRAND00209_0000000018,ABRAND00209,4,0.013680952194713254,54.25,-118.72,active,57,67.37595336852384,,,,False,unknown,2021-11-03,1767,,,,,,,False,,,1.0,,0.47346938775510206,27.072102724975785,0.8942293328944941
ABRAND00005_0000000010,ABRAND00005,4,0.013662193839134681,55.19,-119.95,active,276,325.79413916554125,,,,False,unknown,2021-03-29,1548,,,,,,,False,,,1.0,,0.4744897959183674,27.08576491881492,0.8946806142229805
ABRAND00203_0000000015,ABRAND00203,1,0.013655362153574864,54.37,-118.75,active,132,155.73667428909062,,,,False,unknown,2021-08-20,1692,,,,,,,False,,,,,0.4755102040816327,27.099420280968495,0.895131669891359
ABRAND00014_0000000016,ABRAND00014,1,0.013641110014401499,54.94,-119.91,active,76,89.572984798566,,,,False,unknown,2021-10-15,1748,,,,,,,False,,,,,0.476530612244898,27.113061390982896,0.8955822547916912
ABRAND00531_0000000017,ABRAND00531,1,0.013612516370133694,53.03,-115.6,active,249,292.8542321805083,,,,False,unknown,2021-04-25,1575,,,,,,,False,,,1.0,,0.47755102040816333,27.12667390735303,0.8960318952040501
ABRAND01111_0000000019,ABRAND01111,2,0.013563929806813686,50.19,-110.98,active,284,332.82628402767153,,,,False,unknown,2021-03-21,1540,,,,,,,False,,,1.0,,0.4785714285714286,27.140237837159845,0.8964799307344187
ABRAND00771_0000000012,ABRAND00771,1,0.01353984422598336,52.25,-114.6,active,46,53.812756891748265,,,,False,unknown,2021-11-14,1778,,,,,,,False,,,,,0.4795918367346939,27.15377768138583,0.8969271706844402
ABRAND00263_0000000012,ABRAND00263,1,0.013532182935076862,53.63,-117.63,active,236,275.92662291939126,,,,False,unknown,2021-05-08,1588,,,,,,,False,,,1.0,,0.48061224489795923,27.167309864320906,0.8973741575713315
ABRAND00708_0000000014,ABRAND00708,1,0.013471575289499323,52.68,-114.94,active,241,280.5105293080707,,,,False,unknown,2021-05-03,1583,,,,,,,False,,,1.0,,0.48163265306122455,27.180781439610406,0.8978191425031099
ABRAND00484_0000000016,ABRAND00484,2,0.013440340934317003,53.1,-115.76,active,290,336.76118245024685,,,,False,unknown,2021-03-15,1534,,,,,,,False,,,1.0,,0.48265306122448987,27.194221780544723,0.898263095720548
ABRAND00879_0000000016,ABRAND00879,3,0.013439660411761244,52.95,-114.3,active,41,47.60865304262304,,,,False,unknown,2021-11-19,1783,,,,,,,False,,,,,0.48367346938775513,27.207661440956485,0.8987070264593765
ABRAND00157_0000000015,ABRAND00157,1,0.01342397729128895,54.56,-119.09,active,357,414.05989475434944,,,,False,unknown,2021-01-07,1467,,,,,,,False,,,1.0,,0.48469387755102045,27.221085418247775,0.8991504391628494
ABRAND00811_0000000008,ABRAND00811,1,0.013360869940847567,52.0,-114.47,active,278,320.9174072832059,,,,False,unknown,2021-03-27,1546,,,,,,,False,,,1.0,,0.48571428571428577,27.23444628818862,0.8995917673424693
ABRAND00728_0000000023,ABRAND00728,1,0.013269777797019986,53.31,-114.81,active,358,410.45015099518463,,,,False,unknown,2021-01-06,1466,,,,,,,False,,,1.0,,0.4867346938775511,27.247716065985642,0.9000300866214568
ABRAND00214_0000000018,ABRAND00214,2,0.013237597578456665,54.45,-118.7,active,230,263.0575390790909,,,,False,unknown,2021-05-14,1594,,,,,,,False,,,0.0,,0.48775510204081635,27.2609536635641,0.9004673429429167
ABRAND01086_0000000023,ABRAND01086,2,0.013166324705964643,51.03,-111.55,active,136,154.70958182496696,,,,False,unknown,2021-08-16,1688,,,,,,,False,,,,,0.48877551020408166,27.274119988270062,0.9009022450219349
ABRAND00434_0000000019,ABRAND00434,1,0.013046409485686795,53.24,-115.9,active,348,392.26900328804203,,,,False,unknown,2021-01-16,1476,,,,,,,False,,,1.0,,0.489795918367347,27.287166397755747,0.9013331861338822
