datetime,active_leaks,new_leaks,n_tags,rolling_cost_estimate,rolling_cost_estimate_b,cum_repaired_leaks,daily_emissions_kg,total_daily_cost,repair_cost,verification_cost,natural_redund_tags,natural_n_tags
2017-08-14,229,0.0,0.0,25.985761226725085,0.0,130.0,5929.117914856588,0.0,0.0,0.0,0.0,0.0
2017-08-15,229,0.0,0.0,26.185651697699893,0.0,131.0,5901.326849176417,200.0,200.0,0.0,0.0,1.0
2017-08-16,228,0.0,0.0,26.185651697699893,0.0,131.0,5901.326849176417,0.0,0.0,0.0,0.0,0.0
2017-08-17,228,0.0,0.0,26.185651697699893,0.0,131.0,5901.326849176417,0.0,0.0,0.0,0.0,0.0
2017-08-18,228,0.0,0.0,26.185651697699893,0.0,131.0,5901.326849176417,0.0,0.0,0.0,0.0,0.0
2017-08-19,228,3.0,3.0,26.185651697699893,0.0,131.0,6110.518979937072,0.0,0.0,0.0,0.0,0.0
2017-08-20,231,0.0,0.0,26.185651697699893,0.0,131.0,6110.518979937072,0.0,0.0,0.0,0.0,0.0
2017-08-21,231,0.0,0.0,26.3855421686747,0.0,132.0,5872.94951046999,200.0,200.0,0.0,0.0,1.0
2017-08-22,230,0.0,0.0,26.3855421686747,0.0,132.0,5872.94951046999,0.0,0.0,0.0,0.0,0.0
2017-08-23,230,0.0,0.0,26.3855421686747,0.0,132.0,5872.94951046999,0.0,0.0,0.0,0.0,0.0
2017-08-24,230,1.0,1.0,26.3855421686747,0.0,132.0,5887.509634238395,0.0,0.0,0.0,0.0,0.0
2017-08-25,231,0.0,0.0,26.3855421686747,0.0,132.0,5887.509634238395,0.0,0.0,0.0,0.0,0.0
2017-08-26,231,3.0,3.0,26.3855421686747,0.0,132.0,5904.917420296053,0.0,0.0,0.0,0.0,0.0
2017-08-27,234,3.0,3.0,26.3855421686747,0.0,132.0,6171.749231032036,0.0,0.0,0.0,0.0,0.0
2017-08-28,237,1.0,1.0,26.585432639649508,0.0,133.0,6155.727032275836,200.0,200.0,0.0,0.0,1.0
2017-08-29,237,0.0,0.0,26.78532311062432,0.0,134.0,6151.634654764858,200.0,200.0,0.0,0.0,1.0
2017-08-30,236,2.0,2.0,26.985213581599123,0.0,135.0,6156.363640502168,200.0,200.0,0.0,0.0,1.0
2017-08-31,237,1.0,1.0,26.985213581599123,0.0,135.0,6157.038163267455,0.0,0.0,0.0,0.0,0.0
2017-09-01,238,0.0,0.0,27.185104052573934,0.0,136.0,6148.800340495832,200.0,200.0,0.0,0.0,1.0
2017-09-02,237,1.0,1.0,27.38499452354874,0.0,137.0,6150.069517352856,200.0,200.0,0.0,0.0,1.0
2017-09-03,237,1.0,1.0,27.784775465498356,0.0,139.0,6138.866059265339,400.0,400.0,0.0,0.0,2.0
2017-09-04,236,0.0,0.0,27.784775465498356,0.0,139.0,6138.866059265339,0.0,0.0,0.0,0.0,0.0
2017-09-05,236,1.0,1.0,27.784775465498356,0.0,139.0,6141.141696353959,0.0,0.0,0.0,0.0,0.0
2017-09-06,237,0.0,0.0,27.984665936473167,0.0,140.0,6141.102086348143,200.0,200.0,0.0,0.0,1.0
2017-09-07,236,0.0,0.0,27.984665936473167,0.0,140.0,6141.102086348143,0.0,0.0,0.0,0.0,0.0
2017-09-08,236,3.0,3.0,28.18455640744797,0.0,141.0,6065.610082647024,200.0,200.0,0.0,0.0,1.0
2017-09-09,238,0.0,0.0,28.584337349397586,0.0,143.0,5999.678143077517,400.0,400.0,0.0,0.0,2.0
2017-09-10,236,1.0,1.0,28.584337349397586,0.0,143.0,6003.432367288814,0.0,0.0,0.0,0.0,0.0
2017-09-11,237,1.0,1.0,28.784227820372397,0.0,144.0,5981.287703435749,200.0,200.0,0.0,0.0,1.0
2017-09-12,237,0.0,0.0,28.784227820372397,0.0,144.0,5981.287703435749,0.0,0.0,0.0,0.0,0.0
2017-09-13,237,0.0,0.0,28.984118291347208,0.0,145.0,5963.839161569448,200.0,200.0,0.0,0.0,1.0
2017-09-14,236,1.0,1.0,29.184008762322016,0.0,146.0,5969.255810833635,200.0,200.0,0.0,0.0,1.0
2017-09-15,236,1.0,1.0,29.38389923329682,0.0,147.0,5964.830280518423,200.0,200.0,0.0,0.0,1.0
2017-09-16,236,0.0,0.0,29.38389923329682,0.0,147.0,5964.830280518423,0.0,0.0,0.0,0.0,0.0
2017-09-17,236,1.0,1.0,29.78368017524644,0.0,149.0,5957.147191135479,400.0,400.0,0.0,0.0,2.0
2017-09-18,235,2.0,2.0,29.78368017524644,0.0,149.0,5997.673538871178,0.0,0.0,0.0,0.0,0.0
2017-09-19,237,0.0,0.0,29.78368017524644,0.0,149.0,5997.673538871178,0.0,0.0,0.0,0.0,0.0
2017-09-20,237,0.0,0.0,29.983570646221253,0.0,150.0,5996.337742268016,200.0,200.0,0.0,0.0,1.0
2017-09-21,236,0.0,0.0,30.18346111719606,0.0,151.0,5996.103170704105,200.0,200.0,0.0,0.0,1.0
2017-09-22,235,2.0,2.0,30.383351588170864,0.0,152.0,6000.335039034339,200.0,200.0,0.0,0.0,1.0
2017-09-23,236,0.0,0.0,30.58324205914567,0.0,153.0,5997.52605752336,200.0,200.0,0.0,0.0,1.0
2017-09-24,235,1.0,1.0,30.58324205914567,0.0,153.0,6000.902544948442,0.0,0.0,0.0,0.0,0.0
2017-09-25,236,0.0,0.0,30.58324205914567,0.0,153.0,6000.902544948442,0.0,0.0,0.0,0.0,0.0
2017-09-26,236,1.0,1.0,30.783132530120483,0.0,154.0,6000.358203085551,200.0,200.0,0.0,0.0,1.0
2017-09-27,236,1.0,1.0,30.783132530120483,0.0,154.0,6002.066920804755,0.0,0.0,0.0,0.0,0.0
2017-09-28,237,0.0,0.0,31.382803943044905,0.0,157.0,5988.486775049962,600.0,600.0,0.0,0.0,3.0
2017-09-29,234,1.0,1.0,31.582694414019716,0.0,158.0,5979.8242305958365,200.0,200.0,0.0,0.0,1.0
2017-09-30,234,0.0,0.0,31.582694414019716,0.0,158.0,5979.8242305958365,0.0,0.0,0.0,0.0,0.0
2017-10-01,234,1.0,1.0,31.98247535596933,0.0,160.0,6035.934515831963,400.0,400.0,0.0,0.0,2.0
2017-10-02,233,1.0,1.0,31.98247535596933,0.0,160.0,6038.149019520952,0.0,0.0,0.0,0.0,0.0
2017-10-03,234,1.0,1.0,32.18236582694414,0.0,161.0,5764.919242671352,200.0,200.0,0.0,0.0,1.0
2017-10-04,234,0.0,0.0,32.18236582694414,0.0,161.0,5764.919242671352,0.0,0.0,0.0,0.0,0.0
2017-10-05,234,1.0,1.0,32.18236582694414,0.0,161.0,5773.334082629326,0.0,0.0,0.0,0.0,0.0
2017-10-06,235,0.0,0.0,32.38225629791895,0.0,162.0,5772.703318789333,200.0,200.0,0.0,0.0,1.0
2017-10-07,234,2.0,2.0,32.38225629791895,0.0,162.0,5777.632297525827,0.0,0.0,0.0,0.0,0.0
2017-10-08,236,2.0,2.0,32.38225629791895,0.0,162.0,5781.924164273229,0.0,0.0,0.0,0.0,0.0
2017-10-09,238,1.0,1.0,32.38225629791895,0.0,162.0,5782.85431052446,0.0,0.0,0.0,0.0,0.0
2017-10-10,239,0.0,0.0,32.58214676889375,0.0,163.0,5774.007562717896,200.0,200.0,0.0,0.0,1.0
2017-10-11,238,1.0,1.0,32.58214676889375,0.0,163.0,5804.627422377855,0.0,0.0,0.0,0.0,0.0
2017-10-12,239,0.0,0.0,32.58214676889375,0.0,163.0,5804.627422377855,0.0,0.0,0.0,0.0,0.0
2017-10-13,239,0.0,0.0,32.58214676889375,0.0,163.0,5804.627422377855,0.0,0.0,0.0,0.0,0.0
2017-10-14,239,0.0,0.0,32.782037239868565,0.0,164.0,5793.382347947422,200.0,200.0,0.0,0.0,1.0
2017-10-15,238,1.0,1.0,32.782037239868565,0.0,164.0,5811.066133014376,0.0,0.0,0.0,0.0,0.0
2017-10-16,239,1.0,1.0,32.782037239868565,0.0,164.0,5812.471006701389,0.0,0.0,0.0,0.0,0.0
2017-10-17,240,0.0,0.0,32.98192771084337,0.0,165.0,5805.225419793731,200.0,200.0,0.0,0.0,1.0
2017-10-18,239,0.0,0.0,32.98192771084337,0.0,165.0,5805.225419793731,0.0,0.0,0.0,0.0,0.0
2017-10-19,239,3.0,3.0,33.38170865279299,0.0,167.0,5936.98814293441,400.0,400.0,0.0,0.0,2.0
2017-10-20,240,0.0,0.0,33.38170865279299,0.0,167.0,5936.98814293441,0.0,0.0,0.0,0.0,0.0
2017-10-21,240,3.0,3.0,33.581599123767795,0.0,168.0,5945.126901184216,200.0,200.0,0.0,0.0,1.0
2017-10-22,242,2.0,2.0,33.78148959474261,0.0,169.0,5981.348441521909,200.0,200.0,0.0,0.0,1.0
2017-10-23,243,0.0,0.0,33.98138006571742,0.0,170.0,5964.497124636102,200.0,200.0,0.0,0.0,1.0
2017-10-24,242,2.0,2.0,33.98138006571742,0.0,170.0,6012.171554512068,0.0,0.0,0.0,0.0,0.0
2017-10-25,244,1.0,1.0,33.98138006571742,0.0,170.0,6015.639295521179,0.0,0.0,0.0,0.0,0.0
2017-10-26,245,1.0,1.0,33.98138006571742,0.0,170.0,6025.792430861872,0.0,0.0,0.0,0.0,0.0
2017-10-27,246,0.0,0.0,33.98138006571742,0.0,170.0,6025.792430861872,0.0,0.0,0.0,0.0,0.0
2017-10-28,246,0.0,0.0,33.98138006571742,0.0,170.0,6025.792430861872,0.0,0.0,0.0,0.0,0.0
2017-10-29,246,0.0,0.0,34.38116100766703,0.0,172.0,5820.055341146245,400.0,400.0,0.0,0.0,2.0
2017-10-30,244,2.0,2.0,34.38116100766703,0.0,172.0,5872.794468879997,0.0,0.0,0.0,0.0,0.0
2017-10-31,246,1.0,1.0,34.58105147864184,0.0,173.0,6599.739050639147,200.0,200.0,0.0,0.0,1.0
2017-11-01,246,1.0,1.0,34.58105147864184,0.0,173.0,6600.453871850989,0.0,0.0,0.0,0.0,0.0
2017-11-02,247,0.0,0.0,34.58105147864184,0.0,173.0,6600.453871850989,0.0,0.0,0.0,0.0,0.0
2017-11-03,247,0.0,0.0,34.98083242059146,0.0,175.0,6597.841790861775,400.0,400.0,0.0,0.0,2.0
2017-11-04,245,0.0,0.0,35.18072289156627,0.0,176.0,6590.031433681554,200.0,200.0,0.0,0.0,1.0
2017-11-05,244,2.0,2.0,35.580503833515884,0.0,178.0,6566.343567894594,400.0,400.0,0.0,0.0,2.0
2017-11-06,244,0.0,0.0,35.580503833515884,0.0,178.0,6566.343567894594,0.0,0.0,0.0,0.0,0.0
2017-11-07,244,0.0,0.0,35.78039430449069,0.0,179.0,6136.579889560789,200.0,200.0,0.0,0.0,1.0
2017-11-08,243,1.0,1.0,35.78039430449069,0.0,179.0,6140.017303412292,0.0,0.0,0.0,0.0,0.0
2017-11-09,244,3.0,3.0,35.9802847754655,0.0,180.0,6220.146858489229,200.0,200.0,0.0,0.0,1.0
2017-11-10,246,0.0,0.0,35.9802847754655,0.0,180.0,6220.146858489229,0.0,0.0,0.0,0.0,0.0
2017-11-11,246,0.0,0.0,36.380065717415114,0.0,182.0,6206.374485077404,400.0,400.0,0.0,0.0,2.0
2017-11-12,244,0.0,0.0,36.380065717415114,0.0,182.0,6206.374485077404,0.0,0.0,0.0,0.0,0.0
2017-11-13,244,1.0,1.0,36.57995618838992,0.0,183.0,6188.914713608083,200.0,200.0,0.0,0.0,1.0
2017-11-14,244,0.0,0.0,36.77984665936473,0.0,184.0,6109.889098998803,200.0,200.0,0.0,0.0,1.0
2017-11-15,243,2.0,2.0,37.17962760131435,0.0,186.0,6111.38737481474,400.0,400.0,0.0,0.0,2.0
2017-11-16,243,1.0,1.0,37.17962760131435,0.0,186.0,6112.813126068375,0.0,0.0,0.0,0.0,0.0
2017-11-17,244,1.0,1.0,37.17962760131435,0.0,186.0,6120.092244113652,0.0,0.0,0.0,0.0,0.0
2017-11-18,245,0.0,0.0,37.37951807228916,0.0,187.0,6116.255109827645,200.0,200.0,0.0,0.0,1.0
2017-11-19,244,0.0,0.0,37.37951807228916,0.0,187.0,6116.255109827645,0.0,0.0,0.0,0.0,0.0
2017-11-20,244,0.0,0.0,37.57940854326396,0.0,188.0,6116.160900891977,200.0,200.0,0.0,0.0,1.0
2017-11-21,243,1.0,1.0,37.57940854326396,0.0,188.0,6124.35126765434,0.0,0.0,0.0,0.0,0.0
2017-11-22,244,1.0,1.0,37.57940854326396,0.0,188.0,6139.593718263645,0.0,0.0,0.0,0.0,0.0
2017-11-23,245,2.0,2.0,37.97918948521358,0.0,190.0,6150.9483228975,400.0,400.0,0.0,0.0,2.0
2017-11-24,245,1.0,1.0,37.97918948521358,0.0,190.0,6157.795540626967,0.0,0.0,0.0,0.0,0.0
2017-11-25,246,1.0,1.0,37.97918948521358,0.0,190.0,6166.899605609404,0.0,0.0,0.0,0.0,0.0
2017-11-26,247,1.0,1.0,38.179079956188396,0.0,191.0,6171.9643277336745,200.0,200.0,0.0,0.0,1.0
2017-11-27,247,1.0,1.0,38.179079956188396,0.0,191.0,6182.430357032593,0.0,0.0,0.0,0.0,0.0
2017-11-28,248,2.0,2.0,38.378970427163196,0.0,192.0,6317.301459426503,200.0,200.0,0.0,0.0,1.0
2017-11-29,249,3.0,3.0,38.578860898138004,0.0,193.0,6353.927739342528,200.0,200.0,0.0,0.0,1.0
2017-11-30,251,0.0,0.0,38.578860898138004,0.0,193.0,6353.927739342528,0.0,0.0,0.0,0.0,0.0
2017-12-01,251,0.0,0.0,38.77875136911282,0.0,194.0,6353.865968626373,200.0,200.0,0.0,0.0,1.0
2017-12-02,250,0.0,0.0,38.978641840087626,0.0,195.0,6285.995576427026,200.0,200.0,0.0,0.0,1.0
2017-12-03,249,1.0,1.0,39.178532311062426,0.0,196.0,6283.36060194919,200.0,200.0,0.0,0.0,1.0
2017-12-04,249,0.0,0.0,39.178532311062426,0.0,196.0,6283.36060194919,0.0,0.0,0.0,0.0,0.0
2017-12-05,249,0.0,0.0,39.378422782037234,0.0,197.0,6282.668308656,200.0,200.0,0.0,0.0,1.0
2017-12-06,248,0.0,0.0,39.778203723986856,0.0,199.0,6213.5447974111,400.0,400.0,0.0,0.0,2.0
2017-12-07,246,0.0,0.0,39.778203723986856,0.0,199.0,6213.5447974111,0.0,0.0,0.0,0.0,0.0
2017-12-08,246,0.0,0.0,39.97809419496167,0.0,200.0,6212.362183995015,200.0,200.0,0.0,0.0,1.0
2017-12-09,245,0.0,0.0,39.97809419496167,0.0,200.0,6212.362183995015,0.0,0.0,0.0,0.0,0.0
2017-12-10,245,1.0,1.0,39.97809419496167,0.0,200.0,6330.797336055436,0.0,0.0,0.0,0.0,0.0
2017-12-11,246,2.0,2.0,40.17798466593647,0.0,201.0,6335.220546777603,200.0,200.0,0.0,0.0,1.0
2017-12-12,247,2.0,2.0,40.37787513691128,0.0,202.0,6320.1723628069285,200.0,200.0,0.0,0.0,1.0
2017-12-13,248,0.0,0.0,40.37787513691128,0.0,202.0,6320.1723628069285,0.0,0.0,0.0,0.0,0.0
2017-12-14,248,0.0,0.0,40.37787513691128,0.0,202.0,6320.1723628069285,0.0,0.0,0.0,0.0,0.0
2017-12-15,248,0.0,0.0,40.37787513691128,0.0,202.0,6320.1723628069285,0.0,0.0,0.0,0.0,0.0
2017-12-16,248,0.0,0.0,40.57776560788609,0.0,203.0,6315.471811380179,200.0,200.0,0.0,0.0,1.0
2017-12-17,247,0.0,0.0,40.7776560788609,0.0,204.0,6314.099263589169,200.0,200.0,0.0,0.0,1.0
2017-12-18,246,1.0,1.0,40.7776560788609,0.0,204.0,6314.5249423225905,0.0,0.0,0.0,0.0,0.0
2017-12-19,247,0.0,0.0,40.97754654983571,0.0,205.0,6309.703448280917,200.0,200.0,0.0,0.0,1.0
2017-12-20,246,0.0,0.0,40.97754654983571,0.0,205.0,6309.703448280917,0.0,0.0,0.0,0.0,0.0
2017-12-21,246,2.0,2.0,41.177437020810515,0.0,206.0,6315.2301338002535,200.0,200.0,0.0,0.0,1.0
2017-12-22,247,0.0,0.0,41.97699890470975,0.0,210.0,5993.831001221567,800.0,800.0,0.0,0.0,4.0
2017-12-23,243,0.0,0.0,41.97699890470975,0.0,210.0,5993.831001221567,0.0,0.0,0.0,0.0,0.0
2017-12-24,243,0.0,0.0,41.97699890470975,0.0,210.0,5993.831001221567,0.0,0.0,0.0,0.0,0.0
2017-12-25,243,1.0,1.0,42.17688937568455,0.0,211.0,5995.163772622848,200.0,200.0,0.0,0.0,1.0
2017-12-26,243,1.0,1.0,42.17688937568455,0.0,211.0,5995.441269698918,0.0,0.0,0.0,0.0,0.0
2017-12-27,244,1.0,1.0,42.37677984665937,0.0,212.0,5961.940734517016,200.0,200.0,0.0,0.0,1.0
2017-12-28,244,1.0,1.0,42.57667031763417,0.0,213.0,5967.381426162237,200.0,200.0,0.0,0.0,1.0
2017-12-29,244,1.0,1.0,42.97645125958379,0.0,215.0,5965.294634996864,400.0,400.0,0.0,0.0,2.0
2017-12-30,243,1.0,1.0,43.1763417305586,0.0,216.0,5970.196493489813,200.0,200.0,0.0,0.0,1.0
2017-12-31,243,1.0,1.0,43.376232201533405,0.0,217.0,5989.947268596817,200.0,200.0,0.0,0.0,1.0
2018-01-01,243,2.0,2.0,43.57612267250822,0.0,218.0,5991.19462139971,200.0,200.0,0.0,0.0,1.0
2018-01-02,244,0.0,0.0,43.57612267250822,0.0,218.0,5991.19462139971,0.0,0.0,0.0,0.0,0.0
2018-01-03,244,2.0,2.0,43.97590361445783,0.0,220.0,5974.887865223411,400.0,400.0,0.0,0.0,2.0
2018-01-04,244,0.0,0.0,44.175794085432635,0.0,221.0,5970.109122021677,200.0,200.0,0.0,0.0,1.0
2018-01-05,243,0.0,0.0,44.775465498357065,0.0,224.0,5474.044893754519,600.0,600.0,0.0,0.0,3.0
2018-01-06,240,0.0,0.0,44.97535596933188,0.0,225.0,5473.8544076988965,200.0,200.0,0.0,0.0,1.0
2018-01-07,239,3.0,3.0,44.97535596933188,0.0,225.0,7133.348621992696,0.0,0.0,0.0,0.0,0.0
2018-01-08,242,0.0,0.0,44.97535596933188,0.0,225.0,7133.348621992696,0.0,0.0,0.0,0.0,0.0
2018-01-09,242,2.0,2.0,45.37513691128149,0.0,227.0,7130.227346422822,400.0,400.0,0.0,0.0,2.0
2018-01-10,242,0.0,0.0,45.575027382256295,0.0,228.0,7065.1363254994185,200.0,200.0,0.0,0.0,1.0
2018-01-11,241,0.0,0.0,45.575027382256295,0.0,228.0,7065.1363254994185,0.0,0.0,0.0,0.0,0.0
2018-01-12,241,1.0,1.0,45.575027382256295,0.0,228.0,7087.574471942939,0.0,0.0,0.0,0.0,0.0
2018-01-13,242,1.0,1.0,45.575027382256295,0.0,228.0,7088.137803444885,0.0,0.0,0.0,0.0,0.0
2018-01-14,243,0.0,0.0,45.77491785323111,0.0,229.0,7059.3478240017175,200.0,200.0,0.0,0.0,1.0
2018-01-15,242,1.0,1.0,46.17469879518072,0.0,231.0,6992.616660405845,400.0,400.0,0.0,0.0,2.0
2018-01-16,241,2.0,2.0,46.17469879518072,0.0,231.0,7001.395922991448,0.0,0.0,0.0,0.0,0.0
2018-01-17,243,0.0,0.0,46.374589266155525,0.0,232.0,6986.500245368283,200.0,200.0,0.0,0.0,1.0
2018-01-18,242,0.0,0.0,46.374589266155525,0.0,232.0,6986.500245368283,0.0,0.0,0.0,0.0,0.0
2018-01-19,242,1.0,1.0,46.57447973713034,0.0,233.0,6983.442516915112,200.0,200.0,0.0,0.0,1.0
2018-01-20,242,0.0,0.0,46.57447973713034,0.0,233.0,6983.442516915112,0.0,0.0,0.0,0.0,0.0
2018-01-21,242,2.0,2.0,46.57447973713034,0.0,233.0,7080.317329207039,0.0,0.0,0.0,0.0,0.0
2018-01-22,244,0.0,0.0,46.57447973713034,0.0,233.0,7080.317329207039,0.0,0.0,0.0,0.0,0.0
2018-01-23,244,1.0,1.0,46.77437020810515,0.0,234.0,7070.446899754765,200.0,200.0,0.0,0.0,1.0
2018-01-24,244,0.0,0.0,46.97426067907996,0.0,235.0,7068.535797572258,200.0,200.0,0.0,0.0,1.0
2018-01-25,243,0.0,0.0,46.97426067907996,0.0,235.0,7068.535797572258,0.0,0.0,0.0,0.0,0.0
2018-01-26,243,0.0,0.0,46.97426067907996,0.0,235.0,7068.535797572258,0.0,0.0,0.0,0.0,0.0
2018-01-27,243,0.0,0.0,46.97426067907996,0.0,235.0,7068.535797572258,0.0,0.0,0.0,0.0,0.0
2018-01-28,243,2.0,2.0,46.97426067907996,0.0,235.0,7071.135692371844,0.0,0.0,0.0,0.0,0.0
2018-01-29,245,0.0,0.0,47.17415115005476,0.0,236.0,7070.9875566777055,200.0,200.0,0.0,0.0,1.0
2018-01-30,244,0.0,0.0,47.374041621029576,0.0,237.0,7032.569621999648,200.0,200.0,0.0,0.0,1.0
2018-01-31,243,1.0,1.0,47.374041621029576,0.0,237.0,7043.352251800377,0.0,0.0,0.0,0.0,0.0
2018-02-01,244,1.0,1.0,47.57393209200438,0.0,238.0,7047.486139799947,200.0,200.0,0.0,0.0,1.0
2018-02-02,244,0.0,0.0,47.77382256297919,0.0,239.0,7015.29748188345,200.0,200.0,0.0,0.0,1.0
2018-02-03,243,1.0,1.0,47.77382256297919,0.0,239.0,7015.339666471218,0.0,0.0,0.0,0.0,0.0
2018-02-04,244,2.0,2.0,47.973713033954,0.0,240.0,7016.055825185469,200.0,200.0,0.0,0.0,1.0
2018-02-05,245,1.0,1.0,48.173603504928806,0.0,241.0,7013.019648409304,200.0,200.0,0.0,0.0,1.0
2018-02-06,245,2.0,2.0,48.373493975903614,0.0,242.0,7027.949095400408,200.0,200.0,0.0,0.0,1.0
2018-02-07,246,0.0,0.0,48.57338444687843,0.0,243.0,6974.160117676936,200.0,200.0,0.0,0.0,1.0
2018-02-08,245,0.0,0.0,48.57338444687843,0.0,243.0,6974.160117676936,0.0,0.0,0.0,0.0,0.0
2018-02-09,245,1.0,1.0,48.77327491785323,0.0,244.0,6977.472877457959,200.0,200.0,0.0,0.0,1.0
2018-02-10,245,1.0,1.0,48.77327491785323,0.0,244.0,6979.146588618375,0.0,0.0,0.0,0.0,0.0
2018-02-11,246,1.0,1.0,48.77327491785323,0.0,244.0,7181.362731822443,0.0,0.0,0.0,0.0,0.0
2018-02-12,247,1.0,1.0,48.77327491785323,0.0,244.0,7181.6241001644685,0.0,0.0,0.0,0.0,0.0
2018-02-13,248,0.0,0.0,48.77327491785323,0.0,244.0,7181.6241001644685,0.0,0.0,0.0,0.0,0.0
2018-02-14,248,1.0,1.0,48.77327491785323,0.0,244.0,7184.689052325448,0.0,0.0,0.0,0.0,0.0
2018-02-15,249,1.0,1.0,48.77327491785323,0.0,244.0,7184.845530371625,0.0,0.0,0.0,0.0,0.0
2018-02-16,250,0.0,0.0,48.77327491785323,0.0,244.0,7184.845530371625,0.0,0.0,0.0,0.0,0.0
2018-02-17,250,1.0,1.0,48.77327491785323,0.0,244.0,7197.398354341613,0.0,0.0,0.0,0.0,0.0
2018-02-18,251,0.0,0.0,48.77327491785323,0.0,244.0,7197.398354341613,0.0,0.0,0.0,0.0,0.0
2018-02-19,251,1.0,1.0,48.77327491785323,0.0,244.0,7282.250283366406,0.0,0.0,0.0,0.0,0.0
2018-02-20,252,0.0,0.0,48.77327491785323,0.0,244.0,7282.250283366406,0.0,0.0,0.0,0.0,0.0
2018-02-21,252,0.0,0.0,48.77327491785323,0.0,244.0,7282.250283366406,0.0,0.0,0.0,0.0,0.0
2018-02-22,252,2.0,2.0,48.77327491785323,0.0,244.0,7302.877518141646,0.0,0.0,0.0,0.0,0.0
2018-02-23,254,1.0,1.0,49.173055859802844,0.0,246.0,7259.381109173372,400.0,400.0,0.0,0.0,2.0
2018-02-24,253,0.0,0.0,49.37294633077766,0.0,247.0,7241.395418180757,200.0,200.0,0.0,0.0,1.0
2018-02-25,252,1.0,1.0,49.37294633077766,0.0,247.0,7267.215952695889,0.0,0.0,0.0,0.0,0.0
2018-02-26,253,0.0,0.0,49.572836801752466,0.0,248.0,7262.399937757326,200.0,200.0,0.0,0.0,1.0
2018-02-27,252,0.0,0.0,49.77272727272727,0.0,249.0,7244.3912224884325,200.0,200.0,0.0,0.0,1.0
2018-02-28,251,1.0,1.0,49.77272727272727,0.0,249.0,7245.8101489017,0.0,0.0,0.0,0.0,0.0
2018-03-01,252,1.0,1.0,50.17250821467689,0.0,251.0,7214.596410811673,400.0,400.0,0.0,0.0,2.0
2018-03-02,251,1.0,1.0,50.17250821467689,0.0,251.0,7276.2061282665745,0.0,0.0,0.0,0.0,0.0
2018-03-03,252,2.0,2.0,50.5722891566265,0.0,253.0,7238.107334517437,400.0,400.0,0.0,0.0,2.0
2018-03-04,252,0.0,0.0,50.77217962760132,0.0,254.0,7231.680547045475,200.0,200.0,0.0,0.0,1.0
2018-03-05,251,2.0,2.0,50.77217962760132,0.0,254.0,7253.088205271291,0.0,0.0,0.0,0.0,0.0
2018-03-06,253,0.0,0.0,50.77217962760132,0.0,254.0,7253.088205271291,0.0,0.0,0.0,0.0,0.0
2018-03-07,253,0.0,0.0,50.77217962760132,0.0,254.0,7253.088205271291,0.0,0.0,0.0,0.0,0.0
2018-03-08,253,0.0,0.0,50.972070098576125,0.0,255.0,7248.795073668536,200.0,200.0,0.0,0.0,1.0
2018-03-09,252,2.0,2.0,51.171960569550926,0.0,256.0,7236.782513769964,200.0,200.0,0.0,0.0,1.0
2018-03-10,253,0.0,0.0,51.37185104052573,0.0,257.0,7234.952830053412,200.0,200.0,0.0,0.0,1.0
2018-03-11,252,1.0,1.0,51.37185104052573,0.0,257.0,7238.006537181122,0.0,0.0,0.0,0.0,0.0
2018-03-12,253,1.0,1.0,51.57174151150055,0.0,258.0,7263.736595135505,200.0,200.0,0.0,0.0,1.0
2018-03-13,253,1.0,1.0,51.57174151150055,0.0,258.0,7265.711245767366,0.0,0.0,0.0,0.0,0.0
2018-03-14,254,0.0,0.0,51.57174151150055,0.0,258.0,7265.711245767366,0.0,0.0,0.0,0.0,0.0
2018-03-15,254,0.0,0.0,51.57174151150055,0.0,258.0,7265.711245767366,0.0,0.0,0.0,0.0,0.0
2018-03-16,254,2.0,2.0,51.97152245345017,0.0,260.0,7316.082916688247,400.0,400.0,0.0,0.0,2.0
2018-03-17,254,0.0,0.0,51.97152245345017,0.0,260.0,7316.082916688247,0.0,0.0,0.0,0.0,0.0
2018-03-18,254,2.0,2.0,52.371303395399785,0.0,262.0,7248.896664362139,400.0,400.0,0.0,0.0,2.0
2018-03-19,254,1.0,1.0,52.571193866374585,0.0,263.0,7233.156347126123,200.0,200.0,0.0,0.0,1.0
2018-03-20,254,1.0,1.0,52.571193866374585,0.0,263.0,7233.715099243954,0.0,0.0,0.0,0.0,0.0
2018-03-21,255,1.0,1.0,52.571193866374585,0.0,263.0,7354.739680735425,0.0,0.0,0.0,0.0,0.0
2018-03-22,256,0.0,0.0,52.7710843373494,0.0,264.0,7354.454530648471,200.0,200.0,0.0,0.0,1.0
2018-03-23,255,0.0,0.0,53.37075575027382,0.0,267.0,7328.128569490318,600.0,600.0,0.0,0.0,3.0
2018-03-24,252,0.0,0.0,53.57064622124864,0.0,268.0,7312.398135780451,200.0,200.0,0.0,0.0,1.0
2018-03-25,251,1.0,1.0,53.57064622124864,0.0,268.0,7322.713335629515,0.0,0.0,0.0,0.0,0.0
2018-03-26,252,0.0,0.0,53.57064622124864,0.0,268.0,7322.713335629515,0.0,0.0,0.0,0.0,0.0
2018-03-27,252,0.0,0.0,53.57064622124864,0.0,268.0,7322.713335629515,0.0,0.0,0.0,0.0,0.0
2018-03-28,252,1.0,1.0,53.77053669222344,0.0,269.0,7319.520463064077,200.0,200.0,0.0,0.0,1.0
