leak_ID,facility_ID,equipment_group,rate,lat,lon,status,days_active,volume,estimated_volume,estimated_volume_b,measured_rate,tagged,component,date_began,day_ts_began,estimated_date_began,date_tagged,tagged_by_company,tagged_by_crew,init_detect_by,init_detect_date,requires_shutdown,date_repaired,repair_delay,cum_frac_leaks,cum_rate,cum_frac_rate
1835_0000000002,1835,1,5.0152718133049,33.254406,-103.5847168,repaired,365,153395.09757301837,,,,True,unknown,2016-12-22,0,,2017-12-21,natural,1.0,natural,2017-12-21,False,2017-12-21,0.0,0.011666666666666667,176.6767255611289,0.3791713513790209
904_0000000013,904,1,4.949287552089439,32.0229072,-102.537932,repaired,365,156080.73224269255,,,,True,unknown,2018-09-04,611,,2019-09-04,natural,1.0,natural,2019-09-04,False,2019-09-04,0.0,0.0125,181.62601311321833,0.38979316952472687
431_0000000017,431,1,4.572422415792688,31.8443639,-103.4895602,repaired,365,144195.9133044382,,,,True,unknown,2018-06-25,540,,2019-06-25,natural,1.0,natural,2019-06-25,False,2019-06-25,0.0,0.013333333333333334,186.19843552901102,0.3996061858174246
1835_0000000009,1835,1,4.382008723893774,33.254406,-103.5847168,repaired,365,138191.02711671407,,,,True,unknown,2017-12-07,340,,2018-12-07,natural,1.0,natural,2018-12-07,False,2018-12-07,0.0,0.014166666666666668,190.58044425290478,0.4090105494330417
527_0000000006,527,1,4.283492937202711,31.7949122,-101.7106023,repaired,365,135084.2332676247,,,,True,unknown,2017-07-09,189,,2018-07-09,natural,1.0,natural,2018-07-09,False,2018-07-09,0.0,0.015000000000000001,194.8639371901075,0.4182034852906835
2023_0000000018,2023,1,4.19349637928382,31.0736392,-101.4187697,repaired,365,132246.10181709455,,,,True,unknown,2020-08-15,1322,,2021-08-15,natural,1.0,natural,2021-08-15,False,2021-08-15,0.0,0.015833333333333335,199.05743356939132,0.42720327676908026
615_0000000005,615,1,3.7996783851234337,30.4636033,-101.6755414,repaired,365,102098.87807962073,,,,True,unknown,2016-11-09,0,,2017-11-08,natural,1.0,natural,2017-11-08,False,2017-11-08,0.0,0.016666666666666666,202.85711195451475,0.4353578833451141
1660_0000000016,1660,1,3.669340803053815,32.8659729,-100.2699896,repaired,365,115716.33156510512,,,,True,unknown,2020-04-18,1203,,2021-04-18,natural,1.0,natural,2021-04-18,False,2021-04-18,0.0,0.0175,206.52645275756856,0.44323276842997894
1058_0000000002,1058,1,3.6514035475931577,31.5619171,-102.6843135,repaired,365,18928.875990722932,,,,True,unknown,2016-03-03,0,,2017-03-02,natural,1.0,natural,2017-03-02,False,2017-03-02,0.0,0.018333333333333333,210.17785630516173,0.4510691578195481
2092_0000000027,2092,1,3.643053781254747,30.6639371,-101.3951208,repaired,365,114887.34404564972,,,,True,unknown,2020-02-13,1138,,2021-02-12,natural,1.0,natural,2021-02-12,False,2021-02-12,0.0,0.01916666666666667,213.82091008641646,0.458887627518925
1938_0000000020,1938,1,3.6150707176882184,32.7828868,-103.8649239,repaired,365,114004.87015301565,,,,True,unknown,2019-10-24,1026,,2020-10-23,natural,1.0,natural,2020-10-23,False,2020-10-23,0.0,0.02,217.43598080410467,0.4666460419054442
240_0000000025,240,1,3.541957387072548,32.4778778,-100.957932,repaired,365,111699.16815871988,,,,True,unknown,2020-12-27,1456,,2021-12-27,natural,1.0,natural,2021-12-27,False,2021-12-27,0.0,0.020833333333333336,220.97793819117723,0.4742475455257868
330_0000000022,330,1,3.5126646197523814,32.3863106,-103.3315277,repaired,365,110775.3914485111,,,,True,unknown,2019-12-29,1092,,2020-12-28,natural,1.0,natural,2020-12-28,False,2020-12-28,0.0,0.021666666666666667,224.4906028109296,0.48178618303778864
1058_0000000018,1058,1,3.236429464499991,31.5619171,-102.6843135,repaired,365,102064.03959247173,,,,True,unknown,2019-08-27,968,,2020-08-26,natural,1.0,natural,2020-08-26,False,2020-08-26,0.0,0.022500000000000003,227.7270322754296,0.48873198379224486
1443_0000000020,1443,1,3.220228957013809,31.9037884,-102.4314712,repaired,365,101553.1403883875,,,,True,unknown,2019-06-16,896,,2020-06-15,natural,1.0,natural,2020-06-15,False,2020-06-15,0.0,0.023333333333333334,230.9472612324434,0.49564301613961714
330_0000000016,330,1,3.169335307001327,32.3863106,-103.3315277,repaired,365,99948.15824159385,,,,True,unknown,2019-03-11,799,,2020-03-10,natural,1.0,natural,2020-03-10,False,2020-03-10,0.0,0.02416666666666667,234.1165965394447,0.5024448240603393
949_0000000013,949,1,3.159658171025845,31.9680652,-104.0432011,repaired,365,99642.98008147105,,,,True,unknown,2017-10-23,295,,2018-10-23,natural,1.0,natural,2018-10-23,False,2018-10-23,0.0,0.025,237.27625471047057,0.5092258635820907
282_0000000004,282,1,3.0884767379290907,33.1779699,-101.3696001,repaired,365,97398.20240733182,,,,True,unknown,2017-04-02,91,,2018-04-02,natural,1.0,natural,2018-04-02,False,2018-04-02,0.0,0.025833333333333337,240.36473144839965,0.5158541384423131
538_0000000013,538,1,3.029795635871232,31.5086171,-102.2733864,repaired,365,95547.63517283517,,,,True,unknown,2019-02-08,768,,2020-02-08,natural,1.0,natural,2020-02-08,False,2020-02-08,0.0,0.02666666666666667,243.3945270842709,0.5223564759856817
2210_0000000025,2210,1,2.8703763648218086,31.7062299,-101.5828266,repaired,365,90520.18904102055,,,,True,unknown,2019-12-09,1072,,2020-12-08,natural,1.0,natural,2020-12-08,False,2020-12-08,0.0,0.0275,246.26490344909269,0.5285166789312548
2388_0000000005,2388,1,2.8052810629144402,31.6945285,-102.2714693,repaired,365,88467.34360006978,,,,True,unknown,2017-11-28,331,,2018-11-28,natural,1.0,natural,2018-11-28,False,2018-11-28,0.0,0.028333333333333335,249.07018451200713,0.5345371788485187
1698_0000000006,1698,1,2.774565211706101,33.2927669,-102.5448224,repaired,365,79348.12575045576,,,,True,unknown,2016-11-29,0,,2017-11-28,natural,1.0,natural,2017-11-28,False,2017-11-28,0.0,0.029166666666666667,251.84474972371322,0.5404917585333671
1902_0000000013,1902,1,2.7615606600633273,31.7153147,-103.1916164,repaired,365,87088.5769757571,,,,True,unknown,2018-06-08,523,,2019-06-08,natural,1.0,natural,2019-06-08,False,2019-06-08,0.0,0.030000000000000002,254.60631038377656,0.5464184287502036
2252_0000000019,2252,1,2.7324372787921467,33.4522511,-102.4579178,repaired,365,86170.14202398914,,,,True,unknown,2020-08-11,1318,,2021-08-11,natural,1.0,natural,2021-08-11,False,2021-08-11,0.0,0.030833333333333334,257.3387476625687,0.5522825963833058
615_0000000021,615,1,2.711014947915445,30.4636033,-101.6755414,repaired,365,85494.56739746148,,,,True,unknown,2019-08-12,953,,2020-08-11,natural,1.0,natural,2020-08-11,False,2020-08-11,0.0,0.03166666666666667,260.04976261048415,0.5581007888936382
330_0000000014,330,1,2.6382658892356505,32.3863106,-103.3315277,repaired,365,83200.35308293549,,,,True,unknown,2018-09-10,617,,2019-09-10,natural,1.0,natural,2019-09-10,False,2019-09-10,0.0,0.0325,262.6880284997198,0.5637628524129926
779_0000000007,779,1,2.6310129636368695,33.0955353,-103.5958633,repaired,365,82971.62482125232,,,,True,unknown,2018-01-04,368,,2019-01-04,natural,1.0,natural,2019-01-04,False,2019-01-04,0.0,0.03333333333333333,265.31904146335665,0.5694093502057805
538_0000000001,538,1,2.623902843835962,31.5086171,-102.2733864,repaired,365,36952.94853031062,,,,True,unknown,2016-06-14,0,,2017-06-13,natural,1.0,natural,2017-06-13,False,2017-06-13,0.0,0.03416666666666667,267.9429443071926,0.5750405887519143
854_0000000013,854,1,2.621136624444998,32.7773552,-104.2343216,repaired,365,82660.16458849746,,,,True,unknown,2019-08-20,961,,2020-08-19,natural,1.0,natural,2020-08-19,False,2020-08-19,0.0,0.035,270.5640809316376,0.5806658906295857
1938_0000000026,1938,1,2.572283365922544,32.7828868,-103.8649239,repaired,365,81119.52822773336,,,,True,unknown,2020-05-25,1240,,2021-05-25,natural,1.0,natural,2021-05-25,False,2021-05-25,0.0,0.035833333333333335,273.13636429756014,0.5861863470275008
282_0000000006,282,1,2.5610543863225117,33.1779699,-101.3696001,repaired,365,80765.41112706673,,,,True,unknown,2017-06-09,159,,2018-06-09,natural,1.0,natural,2018-06-09,False,2018-06-09,0.0,0.03666666666666667,275.69741868388263,0.5916827045671422
2354_0000000013,2354,1,2.5178150639465593,32.472,-102.5766,repaired,365,79401.8158566187,,,,True,unknown,2018-09-13,620,,2019-09-13,natural,1.0,natural,2019-09-13,False,2019-09-13,0.0,0.037500000000000006,278.2152337478292,0.5970862648679514
1698_0000000003,1698,1,2.182578017986526,33.2927669,-102.5448224,repaired,365,50726.60526283565,,,,True,unknown,2016-09-28,0,,2017-09-27,natural,1.0,natural,2017-09-27,False,2017-09-27,0.0,0.03833333333333334,280.39781176581573,0.6017703626399795
1547_0000000004,1547,1,2.105140038257264,32.2091823,-101.2162256,repaired,365,26009.42620067615,,,,True,unknown,2016-05-25,0,,2017-05-24,natural,1.0,natural,2017-05-24,False,2017-05-24,0.0,0.03916666666666667,282.502951804073,0.6062882683834382
1058_0000000004,1058,1,2.085362181817913,31.5619171,-102.6843135,repaired,365,40359.265522031164,,,,True,unknown,2016-08-14,0,,2017-08-13,natural,1.0,natural,2017-08-13,False,2017-08-13,0.0,0.04,284.5883139858909,0.6107637282612647
904_0000000018,904,1,2.035246512662668,32.0229072,-102.537932,repaired,365,64183.534023329914,,,,True,unknown,2020-02-14,1139,,2021-02-13,natural,1.0,natural,2021-02-13,False,2021-02-13,0.0,0.04083333333333333,286.6235604985536,0.6151316333610722
431_0000000020,431,1,2.020947831773947,31.8443639,-103.4895602,repaired,365,63732.6108228232,,,,True,unknown,2019-02-28,788,,2020-02-28,natural,1.0,natural,2020-02-28,False,2020-02-28,0.0,0.04166666666666667,288.64450833032754,0.6194688516223146
1058_0000000017,1058,1,2.0083737165789506,31.5619171,-102.6843135,repaired,365,63336.07352603379,,,,True,unknown,2019-03-12,800,,2020-03-11,natural,1.0,natural,2020-03-11,False,2020-03-11,0.0,0.0425,290.6528820469065,0.6237790841884363
615_0000000020,615,1,1.9320546006355805,30.4636033,-101.6755414,repaired,365,60929.27388564367,,,,True,unknown,2019-07-29,939,,2020-07-28,natural,1.0,natural,2020-07-28,False,2020-07-28,0.0,0.043333333333333335,292.58493664754207,0.6279255259539511
1938_0000000003,1938,1,1.8835049065134886,32.7828868,-103.8649239,repaired,365,25874.837003719702,,,,True,unknown,2016-06-10,0,,2017-06-09,natural,1.0,natural,2017-06-09,False,2017-06-09,0.0,0.04416666666666667,294.4684415540556,0.6319677737286
904_0000000005,904,1,1.8399024577806782,32.0229072,-102.537932,repaired,365,31952.48204280237,,,,True,unknown,2016-07-22,0,,2017-07-21,natural,1.0,natural,2017-07-21,False,2017-07-21,0.0,0.045000000000000005,296.30834401183625,0.6359164449477805
2354_0000000014,2354,1,1.7899531096117713,32.472,-102.5766,repaired,365,56447.961264716825,,,,True,unknown,2018-12-10,708,,2019-12-10,natural,1.0,natural,2019-12-10,False,2019-12-10,0.0,0.04583333333333334,298.098297121448,0.6397579183355231
282_0000000024,282,1,1.742972623202713,33.1779699,-101.3696001,repaired,365,54966.38464532076,,,,True,unknown,2020-08-25,1332,,2021-08-25,natural,1.0,natural,2021-08-25,False,2021-08-25,0.0,0.04666666666666667,299.84126974465073,0.6434985654573069
1902_0000000014,1902,1,1.7228763610527598,31.7153147,-103.1916164,repaired,365,54332.628922159834,,,,True,unknown,2018-11-02,670,,2019-11-02,natural,1.0,natural,2019-11-02,False,2019-11-02,0.0,0.0475,301.5641461057035,0.6471960833731759
282_0000000021,282,1,1.7149174329013164,33.1779699,-101.3696001,repaired,365,54081.63616397592,,,,True,unknown,2020-05-05,1220,,2021-05-05,natural,1.0,natural,2021-05-05,False,2021-05-05,0.0,0.04833333333333334,303.2790635386048,0.6508765203886993
431_0000000026,431,1,1.701973637457431,31.8443639,-103.4895602,repaired,365,53673.44063085755,,,,True,unknown,2020-08-26,1333,,2021-08-26,natural,1.0,natural,2021-08-26,False,2021-08-26,0.0,0.04916666666666667,304.9810371760623,0.6545291783269568
1058_0000000009,1058,1,1.632015955280227,31.5619171,-102.6843135,repaired,365,51467.25516571724,,,,True,unknown,2017-04-16,105,,2018-04-16,natural,1.0,natural,2018-04-16,False,2018-04-16,0.0,0.05,306.6130531313425,0.6580316979331492
901_0000000026,901,1,1.5619401371353447,32.0864201,-101.4444987,repaired,365,49257.34416470024,,,,True,unknown,2020-12-19,1448,,2021-12-19,natural,1.0,natural,2021-12-19,False,2021-12-19,0.0,0.050833333333333335,308.17499326847786,0.661383825672045
180_0000000017,180,1,1.5567950548136844,30.5050993,-100.6659049,repaired,365,49095.088848604355,,,,True,unknown,2019-10-27,1029,,2020-10-26,natural,1.0,natural,2020-10-26,False,2020-10-26,0.0,0.05166666666666667,309.73178832329154,0.6647249113916218
803_0000000007,803,1,1.4806505092221056,33.2383263,-101.4492614,repaired,365,46693.79445882833,,,,True,unknown,2018-03-12,435,,2019-03-12,natural,1.0,natural,2019-03-12,False,2019-03-12,0.0,0.052500000000000005,311.21243883251367,0.6679025809613894
2354_0000000003,2354,1,1.465789425308947,32.472,-102.5766,repaired,365,20263.073015470884,,,,True,unknown,2016-06-11,0,,2017-06-10,natural,1.0,natural,2017-06-10,False,2017-06-10,0.0,0.05333333333333334,312.67822825782264,0.6710483567021742
1700_0000000001,1700,1,1.4587702257980468,31.0150969,-101.5805529,repaired,365,13360.001235948834,,,,True,unknown,2016-04-18,0,,2017-04-17,natural,1.0,natural,2017-04-17,False,2017-04-17,0.0,0.05416666666666667,314.1369984836207,0.6741790683231339
919_0000000025,919,1,1.4547406444113815,31.6377694,-102.3921667,repaired,365,45876.70096215733,,,,True,unknown,2020-05-04,1219,,2021-05-04,natural,1.0,natural,2021-05-04,False,2021-05-04,0.0,0.055,315.5917391280321,0.6773011319356191
1835_0000000010,1835,1,1.4029122399412646,33.254406,-103.5847168,repaired,365,44242.240398787726,,,,True,unknown,2018-02-02,397,,2019-02-02,natural,1.0,natural,2019-02-02,False,2019-02-02,0.0,0.05583333333333334,316.99465136797335,0.6803119650161805
1547_0000000019,1547,1,1.352296376022915,32.2091823,-101.2162256,repaired,365,42646.01851425865,,,,True,unknown,2020-11-11,1410,,2021-11-11,natural,1.0,natural,2021-11-11,False,2021-11-11,0.0,0.05666666666666667,318.3469477439963,0.6832141698353669
857_0000000003,857,1,1.3434518568352878,30.8977693,-101.895147,repaired,365,17178.987583724193,,,,True,unknown,2016-05-30,0,,2017-05-29,natural,1.0,natural,2017-05-29,False,2017-05-29,0.0,0.0575,319.6903996008316,0.6860973931600636
538_0000000008,538,1,1.3364804914175,31.5086171,-102.2733864,repaired,365,42147.24877734228,,,,True,unknown,2018-07-03,548,,2019-07-03,natural,1.0,natural,2019-07-03,False,2019-07-03,0.0,0.058333333333333334,321.0268800922491,0.6889656550231529
1111_0000000001,1111,1,1.322188449337602,31.5231012,-102.6303757,repaired,365,456.94832809107527,,,,True,unknown,2016-01-07,0,,2017-01-05,natural,1.0,natural,2017-01-05,False,2017-01-05,0.0,0.05916666666666667,322.3490685415867,0.6918032442954286
2476_0000000017,2476,1,1.3065044155618635,32.0932352,-103.6734541,repaired,365,41201.92324915893,,,,True,unknown,2020-11-27,1426,,2021-11-27,natural,1.0,natural,2021-11-27,False,2021-11-27,0.0,0.060000000000000005,323.65557295714854,0.6946071735807257
1592_0000000019,1592,1,1.2893349943857308,33.0134365,-102.8991016,repaired,365,40660.46838294841,,,,True,unknown,2020-04-23,1208,,2021-04-23,natural,1.0,natural,2021-04-23,False,2021-04-23,0.0,0.060833333333333336,324.9449079515343,0.6973742550434866
2023_0000000007,2023,1,1.269004079603077,31.0736392,-101.4187697,repaired,365,40019.31265436264,,,,True,unknown,2017-04-16,105,,2018-04-16,natural,1.0,natural,2018-04-16,False,2018-04-16,0.0,0.06166666666666667,326.21391203113734,0.700097703705105
931_0000000016,931,1,1.2635900297661518,32.0093819,-102.2914321,repaired,365,39848.57517870537,,,,True,unknown,2020-07-31,1307,,2021-07-31,natural,1.0,natural,2021-07-31,False,2021-07-31,0.0,0.0625,327.4775020609035,0.7028095331079526
904_0000000007,904,1,1.258362881187954,32.0229072,-102.537932,repaired,365,39683.731821143316,,,,True,unknown,2017-01-18,17,,2018-01-18,natural,1.0,natural,2018-01-18,False,2018-01-18,0.0,0.06333333333333334,328.73586494209144,0.7055101443665655
240_0000000015,240,1,1.256403032409634,32.4778778,-100.957932,repaired,365,39621.92603007022,,,,True,unknown,2018-12-08,706,,2019-12-08,natural,1.0,natural,2019-12-08,False,2019-12-08,0.0,0.06416666666666668,329.9922679745011,0.7082065495334737
1443_0000000021,1443,1,1.154124303696615,31.9037884,-102.4314712,repaired,365,36396.46404137645,,,,True,unknown,2019-06-27,907,,2020-06-26,natural,1.0,natural,2020-06-26,False,2020-06-26,0.0,0.065,331.1463922781977,0.7106834511768687
2283_0000000015,2283,1,1.130213874085491,32.531,-103.8095,repaired,365,35642.42473316005,,,,True,unknown,2020-04-08,1193,,2021-04-08,natural,1.0,natural,2021-04-08,False,2021-04-08,0.0,0.06583333333333334,332.2766061522832,0.7131090379123216
2092_0000000012,2092,1,1.1184753064882496,30.6639371,-101.3951208,repaired,365,35272.237265413445,,,,True,unknown,2017-10-30,302,,2018-10-30,natural,1.0,natural,2018-10-30,False,2018-10-30,0.0,0.06666666666666667,333.3950814587714,0.7155094321470362
2354_0000000002,2354,1,1.0898648525208925,32.472,-102.5766,repaired,365,30132.58344249764,,,,True,unknown,2016-11-18,0,,2017-11-17,natural,1.0,natural,2017-11-17,False,2017-11-17,0.0,0.0675,334.48494631129233,0.7178484246070695
615_0000000017,615,1,1.0887852137651963,30.4636033,-101.6755414,repaired,365,34335.93050129923,,,,True,unknown,2019-04-10,829,,2020-04-09,natural,1.0,natural,2020-04-09,False,2020-04-09,0.0,0.06833333333333334,335.57373152505755,0.7201851000211835
431_0000000002,431,1,1.0666226378315395,31.8443639,-103.4895602,repaired,365,33637.011506655435,,,,True,unknown,2017-01-16,15,,2018-01-16,natural,1.0,natural,2018-01-16,False,2018-01-16,0.0,0.06916666666666667,336.6403541628891,0.7224742116498576
1275_0000000006,1275,1,1.064723239897539,32.9979094,-102.8089468,repaired,365,3311.7151653773058,,,,True,unknown,2016-02-08,0,,2017-02-06,natural,1.0,natural,2017-02-06,False,2017-02-06,0.0,0.07,337.7050774027866,0.7247592469222423
330_0000000001,330,1,1.0523783140600944,32.3863106,-103.3315277,repaired,365,9456.250578818384,,,,True,unknown,2016-04-16,0,,2017-04-15,natural,1.0,natural,2017-04-15,False,2017-04-15,0.0,0.07083333333333333,338.7574557168467,0.7270177883698314
1689_0000000008,1689,1,1.0494955340850451,31.819759,-102.068531,repaired,365,33096.89116290598,,,,True,unknown,2018-05-25,509,,2019-05-25,natural,1.0,natural,2019-05-25,False,2019-05-25,0.0,0.07166666666666667,339.8069512509318,0.7292701429947058
1835_0000000008,1835,1,1.0468893678525366,33.254406,-103.5847168,repaired,365,33014.7031045976,,,,True,unknown,2017-07-16,196,,2018-07-16,natural,1.0,natural,2018-07-16,False,2018-07-16,0.0,0.07250000000000001,340.8538406187843,0.7315169044461208
1443_0000000001,1443,1,1.0450415318716746,31.9037884,-102.4314712,repaired,365,23746.687737026437,,,,True,unknown,2016-09-22,0,,2017-09-21,natural,1.0,natural,2017-09-21,False,2017-09-21,0.0,0.07333333333333333,341.898882150656,0.733759700199939
1592_0000000005,1592,1,1.0080279264398615,33.0134365,-102.8991016,repaired,365,31789.168688207472,,,,True,unknown,2017-01-19,18,,2018-01-19,natural,1.0,natural,2018-01-19,False,2018-01-19,0.0,0.07416666666666667,342.90691007709586,0.7359230599174234
282_0000000017,282,1,0.998085297602613,33.1779699,-101.3696001,repaired,365,31475.61794519601,,,,True,unknown,2019-02-23,783,,2020-02-23,natural,1.0,natural,2020-02-23,False,2020-02-23,0.0,0.07500000000000001,343.90499537469844,0.7380650814535457
2283_0000000020,2283,1,0.9700284462030817,32.531,-103.8095,repaired,365,30590.81707946039,,,,True,unknown,2020-11-12,1411,,2021-11-12,natural,1.0,natural,2021-11-12,False,2021-11-12,0.0,0.07583333333333334,344.8750238209015,0.7401468893184738
641_0000000016,641,1,0.965076512675893,32.8463379,-103.9866381,repaired,365,30434.652903746966,,,,True,unknown,2018-08-16,592,,2019-08-16,natural,1.0,natural,2019-08-16,False,2019-08-16,0.0,0.07666666666666667,345.8401003335774,0.7422180696866478
538_0000000025,538,1,0.9583534229428193,31.5086171,-102.2733864,repaired,365,30222.63354592475,,,,True,unknown,2020-09-04,1342,,2021-09-04,natural,1.0,natural,2021-09-04,False,2021-09-04,0.0,0.0775,346.79845375652025,0.7442748214252928
2210_0000000030,2210,1,0.9291687416086135,31.7062299,-101.5828266,repaired,365,29302.265435369238,,,,True,unknown,2020-09-27,1365,,2021-09-27,natural,1.0,natural,2021-09-27,False,2021-09-27,0.0,0.07833333333333334,347.7276224981289,0.7462689390222537
1415_0000000014,1415,1,0.9138737016876889,31.8443639,-103.4895602,repaired,365,28819.921056422958,,,,True,unknown,2019-02-07,767,,2020-02-07,natural,1.0,natural,2020-02-07,False,2020-02-07,0.0,0.07916666666666668,348.6414961998166,0.7482302314639045
1938_0000000019,1938,1,0.8524972944469685,32.7828868,-103.8649239,repaired,365,26884.3546776796,,,,True,unknown,2019-03-12,800,,2020-03-11,natural,1.0,natural,2020-03-11,False,2020-03-11,0.0,0.08,349.4939934942635,0.7500598021114009
1193_0000000013,1193,1,0.8491525669195733,31.5333449,-102.1937076,repaired,365,26778.875350375663,,,,True,unknown,2018-10-10,647,,2019-10-10,natural,1.0,natural,2019-10-10,False,2019-10-10,0.0,0.08083333333333334,350.3431460611831,0.7518821945363413
2414_0000000020,2414,1,0.8490805899123982,33.0933083,-102.7402911,repaired,365,26776.605483477393,,,,True,unknown,2019-08-03,944,,2020-08-02,natural,1.0,natural,2020-08-02,False,2020-08-02,0.0,0.08166666666666667,351.1922266510955,0.753704432489214
2020_0000000011,2020,1,0.8433148763407388,32.8610446,-104.0380994,repaired,365,26594.777940281536,,,,True,unknown,2018-02-03,398,,2019-02-03,natural,1.0,natural,2019-02-03,False,2019-02-03,0.0,0.0825,352.03554152743624,0.7555142964669654
949_0000000007,949,1,0.8415269916597186,31.9680652,-104.0432011,repaired,365,3199.1490114935864,,,,True,unknown,2016-02-16,0,,2017-02-14,natural,1.0,natural,2017-02-14,False,2017-02-14,0.0,0.08333333333333334,352.87706851909593,0.7573203234104471
1275_0000000027,1275,1,0.8272369940563712,32.9979094,-102.8089468,repaired,365,26087.745844561723,,,,True,unknown,2020-09-24,1362,,2021-09-24,natural,1.0,natural,2021-09-24,False,2021-09-24,0.0,0.08416666666666667,353.7043055131523,0.7590956821508295
803_0000000006,803,1,0.820056779846858,33.2383263,-101.4492614,repaired,365,25861.310609250515,,,,True,unknown,2018-01-23,387,,2019-01-23,natural,1.0,natural,2019-01-23,False,2019-01-23,0.0,0.085,354.5243622929992,0.7608556312127928
1058_0000000003,1058,1,0.8065499486109711,31.5619171,-102.6843135,repaired,365,2229.949297919613,,,,True,unknown,2016-02-04,0,,2017-02-02,natural,1.0,natural,2017-02-02,False,2017-02-02,0.0,0.08583333333333334,355.3309122416101,0.7625865928490706
1193_0000000008,1193,1,0.799872107162406,31.5333449,-102.1937076,repaired,365,25224.766771473638,,,,True,unknown,2017-09-09,251,,2018-09-09,natural,1.0,natural,2018-09-09,False,2018-09-09,0.0,0.08666666666666667,356.1307843487725,0.7643032229645536
2252_0000000011,2252,1,0.7750169429845324,33.4522511,-102.4579178,repaired,365,24440.934313960213,,,,True,unknown,2019-01-07,736,,2020-01-07,natural,1.0,natural,2020-01-07,False,2020-01-07,0.0,0.08750000000000001,356.90580129175703,0.7659665106482014
2283_0000000016,2283,1,0.7697725295880452,32.531,-103.8095,repaired,365,24275.546493088594,,,,True,unknown,2020-04-13,1198,,2021-04-13,natural,1.0,natural,2021-04-13,False,2021-04-13,0.0,0.08833333333333333,357.6755738213451,0.7676185431350576
1835_0000000028,1835,1,0.7382985000927765,33.254406,-103.5847168,repaired,365,23282.9814989258,,,,True,unknown,2020-10-10,1378,,2021-10-10,natural,1.0,natural,2021-10-10,False,2021-10-10,0.0,0.08916666666666667,358.41387232143785,0.7692030282397717
538_0000000011,538,1,0.737171112767459,31.5086171,-102.2733864,repaired,365,23247.428212234587,,,,True,unknown,2018-12-18,716,,2019-12-18,natural,1.0,natural,2019-12-18,False,2019-12-18,0.0,0.09000000000000001,359.1510434342053,0.7707850938238936
330_0000000007,330,1,0.7331725404484039,32.3863106,-103.3315277,repaired,365,23121.329235580866,,,,True,unknown,2017-08-01,212,,2018-08-01,natural,1.0,natural,2018-08-01,False,2018-08-01,0.0,0.09083333333333334,359.88421597465367,0.7723585779490543
1111_0000000015,1111,1,0.7212376041344639,31.5231012,-102.6303757,repaired,365,22744.949083984455,,,,True,unknown,2017-12-23,356,,2018-12-23,natural,1.0,natural,2018-12-23,False,2018-12-23,0.0,0.09166666666666667,360.6054535787881,0.773906448140538
330_0000000027,330,1,0.7198652518385965,32.3863106,-103.3315277,repaired,365,22701.67058198198,,,,True,unknown,2020-10-19,1387,,2021-10-19,natural,1.0,natural,2021-10-19,False,2021-10-19,0.0,0.09250000000000001,361.3253188306267,0.7754513730845766
538_0000000014,538,1,0.7003245594057259,31.5086171,-102.2733864,repaired,365,22085.435305418974,,,,True,unknown,2019-03-10,798,,2020-03-09,natural,1.0,natural,2020-03-09,False,2020-03-09,0.0,0.09333333333333334,362.0256433900324,0.7769543611479471
1443_0000000009,1443,1,0.6936035088751369,31.9037884,-102.4314712,repaired,365,21873.48025588632,,,,True,unknown,2017-04-13,102,,2018-04-13,natural,1.0,natural,2018-04-13,False,2018-04-13,0.0,0.09416666666666668,362.71924689890756,0.7784429249581839
857_0000000001,857,1,0.6586906648362393,30.8977693,-101.895147,repaired,365,8764.274510045065,,,,True,unknown,2016-06-05,0,,2017-06-04,natural,1.0,natural,2017-06-04,False,2017-06-04,0.0,0.095,363.3779375637438,0.7798565612406849
2023_0000000020,2023,1,0.6556426843816866,31.0736392,-101.4187697,repaired,365,20676.347694660868,,,,True,unknown,2020-10-01,1369,,2021-10-01,natural,1.0,natural,2021-10-01,False,2021-10-01,0.0,0.09583333333333334,364.0335802481255,0.7812636561586443
615_0000000015,615,1,0.6510842752071935,30.4636033,-101.6755414,repaired,365,20532.593702934057,,,,True,unknown,2018-08-01,577,,2019-08-01,natural,1.0,natural,2019-08-01,False,2019-08-01,0.0,0.09666666666666668,364.6846645233327,0.782660968134559
2210_0000000010,2210,1,0.6445816331799725,31.7062299,-101.5828266,repaired,365,20327.526383963617,,,,True,unknown,2017-07-26,206,,2018-07-26,natural,1.0,natural,2018-07-26,False,2018-07-26,0.0,0.0975,365.3292461565127,0.7840443245905422
2339_0000000018,2339,1,0.6402960306324272,31.304,-103.2678,repaired,365,20192.37562202423,,,,True,unknown,2019-05-26,875,,2020-05-25,natural,1.0,natural,2020-05-25,False,2020-05-25,0.0,0.09833333333333334,365.9695421871451,0.7854184835831681
949_0000000006,949,1,0.6380590830209831,31.9680652,-104.0432011,repaired,365,17475.672613045102,,,,True,unknown,2016-11-15,0,,2017-11-14,natural,1.0,natural,2017-11-14,False,2017-11-14,0.0,0.09916666666666667,366.6076012701661,0.7867878417937663
2252_0000000001,2252,1,0.6277181208597008,33.4522511,-102.4579178,repaired,365,596.5833020650597,,,,True,unknown,2016-01-14,0,,2017-01-12,natural,1.0,natural,2017-01-12,False,2017-01-12,0.0,0.1,367.2353193910258,0.7881350069476117
