leak_ID,facility_ID,equipment_group,rate,lat,lon,status,days_active,volume,estimated_volume,estimated_volume_b,measured_rate,tagged,component,date_began,day_ts_began,estimated_date_began,date_tagged,tagged_by_company,tagged_by_crew,init_detect_by,init_detect_date,requires_shutdown,date_repaired,repair_delay,cum_frac_leaks,cum_rate,cum_frac_rate
1533_0000000001,1533,1,1.5601550550679386,33.425162,-102.4681893,repaired,365,29790.22468348925,,,,True,unknown,2016-08-11,0,,2017-08-10,natural,1.0,natural,2017-08-10,False,2017-08-10,0.0,0.052397868561278864,497.30179507973327,0.7563392451389503
1005_0000000016,1005,1,1.5078235325709488,33.4290286,-101.4196592,repaired,365,47550.722923157446,,,,True,unknown,2018-07-11,556,,2019-07-11,natural,1.0,natural,2019-07-11,False,2019-07-11,0.0,0.05328596802841919,498.80961861230423,0.7586324725588205
1255_0000000001,1255,1,1.4915591791680416,30.8822281,-101.92865,repaired,365,17655.287691976275,,,,True,unknown,2016-05-19,0,,2017-05-18,natural,1.0,natural,2017-05-18,False,2017-05-18,0.0,0.0541740674955595,500.3011777914723,0.7609009637543352
1073_0000000025,1073,1,1.443512804470652,31.773767,-103.4189489,repaired,365,45522.61980178648,,,,True,unknown,2019-07-11,921,,2020-07-10,natural,1.0,natural,2020-07-10,False,2020-07-10,0.0,0.055062166962699825,501.7446905959429,0.763096381900185
291_0000000004,291,1,1.3965500599207235,31.7572099,-102.0622965,repaired,365,28717.538192161825,,,,True,unknown,2016-08-28,0,,2017-08-27,natural,1.0,natural,2017-08-27,False,2017-08-27,0.0,0.05595026642984014,503.14124065586367,0.7652203750740884
780_0000000003,780,1,1.3817130375266964,33.4440187,-101.4314103,repaired,365,33903.921829615065,,,,True,unknown,2016-10-13,0,,2017-10-12,natural,1.0,natural,2017-10-12,False,2017-10-12,0.0,0.056838365896980464,504.5229536933904,0.7673218028311187
1073_0000000027,1073,1,1.3757733818616151,31.773767,-103.4189489,repaired,365,43386.38937038789,,,,True,unknown,2020-05-26,1241,,2021-05-26,natural,1.0,natural,2021-05-26,False,2021-05-26,0.0,0.05772646536412079,505.898727075252,0.7694141970501114
1974_0000000016,1974,1,1.3376428229612365,32.4060345,-102.7358067,repaired,365,42183.90406490556,,,,True,unknown,2018-10-15,652,,2019-10-15,natural,1.0,natural,2019-10-15,False,2019-10-15,0.0,0.0586145648312611,507.23636989821324,0.7714485990430135
709_0000000010,709,1,1.2797691338126105,31.4111326,-103.4822881,repaired,365,40358.79940391449,,,,True,unknown,2018-09-23,630,,2019-09-23,natural,1.0,natural,2019-09-23,False,2019-09-23,0.0,0.059502664298401425,508.5161390320259,0.7733949817631177
2311_0000000006,2311,1,1.2786470828560546,30.345,-101.5983,repaired,365,9500.859284453629,,,,True,unknown,2016-03-29,0,,2017-03-28,natural,1.0,natural,2017-03-28,False,2017-03-28,0.0,0.06039076376554174,509.79478611488196,0.7753396579718401
1073_0000000009,1073,1,1.2653223518701566,31.773767,-103.4189489,repaired,365,39903.20568857726,,,,True,unknown,2017-02-17,47,,2018-02-17,natural,1.0,natural,2018-02-17,False,2018-02-17,0.0,0.061278863232682064,511.0601084667521,0.777264068786238
1073_0000000003,1073,1,1.2580150599966118,31.773767,-103.4189489,repaired,365,20760.26772608809,,,,True,unknown,2016-07-12,0,,2017-07-11,natural,1.0,natural,2017-07-11,False,2017-07-11,0.0,0.06216696269982238,512.3181235267488,0.7791773660440907
1073_0000000013,1073,1,1.2465309732017926,31.773767,-103.4189489,repaired,365,39310.60077089174,,,,True,unknown,2017-09-14,256,,2018-09-14,natural,1.0,natural,2018-09-14,False,2018-09-14,0.0,0.0630550621669627,513.5646544999505,0.7810731973172567
1914_0000000016,1914,1,1.2426414905359617,33.295536,-103.6516113,repaired,365,39187.94204554209,,,,True,unknown,2020-08-01,1308,,2021-08-01,natural,1.0,natural,2021-08-01,False,2021-08-01,0.0,0.06394316163410302,514.8072959904865,0.7829631131314146
53_0000000003,53,1,1.2322283417806874,31.875,-103.9226,repaired,365,27574.312941031512,,,,True,unknown,2016-09-18,0,,2017-09-17,natural,1.0,natural,2017-09-17,False,2017-09-17,0.0,0.06483126110124335,516.0395243322672,0.7848371917353574
1347_0000000020,1347,1,1.1868509442366901,31.308,-103.1456,repaired,365,37428.531377448264,,,,True,unknown,2018-12-16,714,,2019-12-16,natural,1.0,natural,2019-12-16,False,2019-12-16,0.0,0.06571936056838366,517.2263752765039,0.7866422564991241
2423_0000000022,2423,1,1.1774171747439406,32.2972151,-104.1290289,repaired,365,37131.02802272491,,,,True,unknown,2020-09-05,1343,,2021-09-05,natural,1.0,natural,2021-09-05,False,2021-09-05,0.0,0.06660746003552398,518.4037924512478,0.7884329735767022
2281_0000000003,2281,1,1.173217314127747,30.282,-100.4883,repaired,365,34363.065843876066,,,,True,unknown,2016-12-07,0,,2017-12-06,natural,1.0,natural,2017-12-06,False,2017-12-06,0.0,0.0674955595026643,519.5770097653756,0.7902173031458505
347_0000000013,347,1,1.1644351872200491,33.0328808,-102.8777118,repaired,365,36721.62806417147,,,,True,unknown,2018-01-20,384,,2019-01-20,natural,1.0,natural,2019-01-20,False,2019-01-20,0.0,0.06838365896980463,520.7414449525957,0.7919882761027731
1864_0000000001,1864,1,1.1595265098797451,32.1542674,-102.6449047,repaired,365,5610.253065402159,,,,True,unknown,2016-02-28,0,,2017-02-26,natural,1.0,natural,2017-02-26,False,2017-02-26,0.0,0.06927175843694494,521.9009714624754,0.793751783521966
800_0000000005,800,1,1.119204526122528,31.914822,-103.121815,repaired,365,35295.233935800046,,,,True,unknown,2017-05-02,121,,2018-05-02,natural,1.0,natural,2018-05-02,False,2018-05-02,0.0,0.07015985790408526,523.0201759885979,0.7954539658080924
1005_0000000020,1005,1,1.1130322130178687,33.4290286,-101.4196592,repaired,365,35100.583869731505,,,,True,unknown,2019-06-17,897,,2020-06-16,natural,1.0,natural,2020-06-16,False,2020-06-16,0.0,0.07104795737122557,524.1332082016157,0.7971467607107817
780_0000000008,780,1,1.1089484677965984,33.4440187,-101.4314103,repaired,365,34971.79888043353,,,,True,unknown,2018-04-11,465,,2019-04-11,natural,1.0,natural,2019-04-11,False,2019-04-11,0.0,0.0719360568383659,525.2421566694123,0.7988333447032985
800_0000000011,800,1,1.1048895569874644,31.914822,-103.121815,repaired,365,34843.79706915668,,,,True,unknown,2019-04-27,846,,2020-04-26,natural,1.0,natural,2020-04-26,False,2020-04-26,0.0,0.07282415630550622,526.3470462263998,0.8005137555559474
899_0000000010,899,1,1.1047658500047062,31.1894199,-101.288523,repaired,365,34839.89584574842,,,,True,unknown,2017-08-26,237,,2018-08-26,natural,1.0,natural,2018-08-26,False,2018-08-26,0.0,0.07371225577264653,527.4518120764045,0.8021939782644013
2281_0000000017,2281,1,1.1038140452360392,30.282,-100.4883,repaired,365,34809.879730563734,,,,True,unknown,2020-02-06,1131,,2021-02-05,natural,1.0,natural,2021-02-05,False,2021-02-05,0.0,0.07460035523978686,528.5556261216406,0.8038727533864853
695_0000000012,695,1,1.094217246244456,32.8246078,-103.8650589,repaired,365,34507.235077565165,,,,True,unknown,2017-10-02,274,,2018-10-02,natural,1.0,natural,2018-10-02,False,2018-10-02,0.0,0.07548845470692718,529.6498433678851,0.8055369328731287
2006_0000000012,2006,1,1.075755324442275,31.7408589,-101.527925,repaired,365,33925.01991161159,,,,True,unknown,2019-01-06,735,,2020-01-06,natural,1.0,natural,2020-01-06,False,2020-01-06,0.0,0.0763765541740675,530.7255986923274,0.8071730338848141
376_0000000002,376,1,1.0645267362264665,32.046591,-102.6938103,repaired,365,3127.153740338868,,,,True,unknown,2016-02-06,0,,2017-02-04,natural,1.0,natural,2017-02-04,False,2017-02-04,0.0,0.07726465364120781,531.7901254285538,0.8087920574959768
197_0000000014,197,1,1.0497663524184113,33.0933083,-102.7402911,repaired,365,33105.43168986702,,,,True,unknown,2018-11-17,685,,2019-11-17,natural,1.0,natural,2019-11-17,False,2019-11-17,0.0,0.07815275310834814,532.8398917809722,0.8103886322488049
347_0000000004,347,1,1.023562364474897,33.0328808,-102.8777118,repaired,365,28476.323829583216,,,,True,unknown,2016-11-20,0,,2017-11-19,natural,1.0,natural,2017-11-19,False,2017-11-19,0.0,0.07904085257548846,533.863454145447,0.8119453537281139
2421_0000000025,2421,1,1.0225577271826067,32.8715955,-102.73465,repaired,365,32247.380484430687,,,,True,unknown,2020-07-29,1305,,2021-07-29,natural,1.0,natural,2021-07-29,False,2021-07-29,0.0,0.07992895204262877,534.8860118726296,0.8135005472688175
800_0000000008,800,1,1.0159685279241697,31.914822,-103.121815,repaired,365,32039.58349661662,,,,True,unknown,2018-10-12,649,,2019-10-12,natural,1.0,natural,2019-10-12,False,2019-10-12,0.0,0.0808170515097691,535.9019804005538,0.815045719389847
2421_0000000008,2421,1,1.013179126559496,32.8715955,-102.73465,repaired,365,31951.61693518027,,,,True,unknown,2017-12-18,351,,2018-12-18,natural,1.0,natural,2018-12-18,False,2018-12-18,0.0,0.08170515097690942,536.9151595271134,0.816586649149913
1864_0000000005,1864,1,1.0017084449275515,32.1542674,-102.6449047,repaired,365,21117.616752584672,,,,True,unknown,2016-09-03,0,,2017-09-02,natural,1.0,natural,2017-09-02,False,2017-09-02,0.0,0.08259325044404973,537.9168679720409,0.8181101333130142
347_0000000020,347,1,0.9314161143030063,33.0328808,-102.8777118,repaired,365,29373.138580659608,,,,True,unknown,2019-08-01,942,,2020-07-31,natural,1.0,natural,2020-07-31,False,2020-07-31,0.0,0.08348134991119005,538.8482840863439,0.8195267108676745
718_0000000003,718,1,0.9137446052294141,31.985105,-100.5801215,repaired,365,16736.877185066132,,,,True,unknown,2016-08-02,0,,2017-08-01,natural,1.0,natural,2017-08-01,False,2017-08-01,0.0,0.08436944937833038,539.7620286915734,0.8209164120748825
1355_0000000026,1355,1,0.9130334649876523,32.738,-104.081,repaired,365,28793.423351850604,,,,True,unknown,2020-07-03,1279,,2021-07-03,natural,1.0,natural,2021-07-03,False,2021-07-03,0.0,0.0852575488454707,540.675062156561,0.8223050317189854
1678_0000000006,1678,1,0.8979892356879194,32.2793363,-102.7088192,repaired,365,4267.244847988994,,,,True,unknown,2016-02-27,0,,2017-02-25,natural,1.0,natural,2017-02-25,False,2017-02-25,0.0,0.08614564831261101,541.5730513922489,0.8236707708081721
279_0000000018,279,1,0.8948748923581502,32.8188286,-103.4990921,repaired,365,28220.774605406627,,,,True,unknown,2019-01-11,740,,2020-01-11,natural,1.0,natural,2020-01-11,False,2020-01-11,0.0,0.08703374777975134,542.4679262846071,0.8250317733367704
1255_0000000009,1255,1,0.8937544188187159,30.8822281,-101.92865,repaired,365,28185.439351867022,,,,True,unknown,2018-01-28,392,,2019-01-28,natural,1.0,natural,2019-01-28,False,2019-01-28,0.0,0.08792184724689166,543.3616807034258,0.8263910717530581
1355_0000000030,1355,1,0.8881960610117684,32.738,-104.081,repaired,365,28010.15098006713,,,,True,unknown,2020-12-11,1440,,2021-12-11,natural,1.0,natural,2021-12-11,False,2021-12-11,0.0,0.08880994671403197,544.2498767644375,0.8277419165418112
143_0000000017,143,1,0.8632858694181709,32.144,-101.2353,repaired,365,27224.58317797144,,,,True,unknown,2018-08-10,586,,2019-08-10,natural,1.0,natural,2019-08-10,False,2019-08-10,0.0,0.08969804618117229,545.1131626338557,0.8290548757735594
1189_0000000012,1189,1,0.8499615517427727,32.3095477,-102.0697872,repaired,365,26804.38749576008,,,,True,unknown,2018-02-15,410,,2019-02-15,natural,1.0,natural,2019-02-15,False,2019-02-15,0.0,0.09058614564831262,545.9631241855985,0.8303475702395812
143_0000000029,143,1,0.8387452239241155,32.144,-101.2353,repaired,365,26450.66938167091,,,,True,unknown,2020-06-18,1264,,2021-06-18,natural,1.0,natural,2021-06-18,False,2021-06-18,0.0,0.09147424511545293,546.8018694095226,0.8316232059517445
279_0000000008,279,1,0.8228410257383179,32.8188286,-103.4990921,repaired,365,25949.11458768359,,,,True,unknown,2017-04-18,107,,2018-04-18,natural,1.0,natural,2018-04-18,False,2018-04-18,0.0,0.09236234458259325,547.6247104352609,0.8328746531945128
800_0000000017,800,1,0.8199318070577097,31.914822,-103.121815,repaired,365,25857.369467371936,,,,True,unknown,2020-10-29,1397,,2021-10-29,natural,1.0,natural,2021-10-29,False,2021-10-29,0.0,0.09325044404973358,548.4446422423187,0.8341216758478617
2006_0000000013,2006,1,0.808130724431401,31.7408589,-101.527925,repaired,365,25485.210525668663,,,,True,unknown,2019-01-31,760,,2020-01-31,natural,1.0,natural,2020-01-31,False,2020-01-31,0.0,0.0941385435168739,549.2527729667501,0.8353507504020607
143_0000000028,143,1,0.8065501081842147,32.144,-101.2353,repaired,365,25435.364211697397,,,,True,unknown,2020-06-04,1250,,2021-06-04,natural,1.0,natural,2021-06-04,False,2021-06-04,0.0,0.09502664298401421,550.0593230749342,0.836577421019433
718_0000000013,718,1,0.8064598213380303,31.985105,-100.5801215,repaired,365,25432.516925716125,,,,True,unknown,2017-11-07,310,,2018-11-07,natural,1.0,natural,2018-11-07,False,2018-11-07,0.0,0.09591474245115453,550.8657828962723,0.8378039543208218
2006_0000000020,2006,1,0.8035635598765442,31.7408589,-101.527925,repaired,365,25341.1804242667,,,,True,unknown,2020-07-16,1292,,2021-07-16,natural,1.0,natural,2021-07-16,False,2021-07-16,0.0,0.09680284191829486,551.6693464561489,0.8390260827392418
1712_0000000002,1712,1,0.7937772633268946,32.8453429,-103.9435238,repaired,365,24415.318576313955,,,,True,unknown,2016-12-24,0,,2017-12-23,natural,1.0,natural,2017-12-23,False,2017-12-23,0.0,0.09769094138543517,552.4631237194758,0.8402333273180732
1355_0000000015,1355,1,0.7684382937860051,32.738,-104.081,repaired,365,24233.470032835463,,,,True,unknown,2018-04-24,478,,2019-04-24,natural,1.0,natural,2019-04-24,False,2019-04-24,0.0,0.09857904085257549,553.2315620132619,0.8414020342176025
899_0000000004,899,1,0.7639533636019559,31.1894199,-101.288523,repaired,365,21517.816020558133,,,,True,unknown,2016-11-24,0,,2017-11-23,natural,1.0,natural,2017-11-23,False,2017-11-23,0.0,0.09946714031971582,553.9955153768638,0.8425639200504405
1084_0000000012,1084,1,0.7598250574733935,31.3907201,-102.3132315,repaired,365,23961.843012480935,,,,True,unknown,2018-11-14,682,,2019-11-14,natural,1.0,natural,2019-11-14,False,2019-11-14,0.0,0.10035523978685613,554.7553404343372,0.8437195272010541
347_0000000009,347,1,0.7591717475682117,33.0328808,-102.8777118,repaired,365,23941.240231311127,,,,True,unknown,2017-04-25,114,,2018-04-25,natural,1.0,natural,2018-04-25,False,2018-04-25,0.0,0.10124333925399645,555.5145121819054,0.844874140741901
2421_0000000026,2421,1,0.7463227069530053,32.8715955,-102.73465,repaired,365,23536.032886469977,,,,True,unknown,2020-08-31,1338,,2021-08-31,natural,1.0,natural,2021-08-31,False,2021-08-31,0.0,0.10213143872113677,556.2608348888584,0.8460092123591599
2421_0000000018,2421,1,0.7439424483506977,32.8715955,-102.73465,repaired,365,23460.969051187603,,,,True,unknown,2019-03-24,812,,2020-03-23,natural,1.0,natural,2020-03-23,False,2020-03-23,0.0,0.1030195381882771,557.0047773372091,0.8471406638748783
279_0000000017,279,1,0.725975116416843,32.8188286,-103.4990921,repaired,365,22894.35127132156,,,,True,unknown,2018-12-30,728,,2019-12-30,natural,1.0,natural,2019-12-30,False,2019-12-30,0.0,0.10390763765541741,557.730752453626,0.8482447891303528
1678_0000000020,1678,1,0.7156006599587035,32.2793363,-102.7088192,repaired,365,22567.182412457674,,,,True,unknown,2019-04-22,841,,2020-04-21,natural,1.0,natural,2020-04-21,False,2020-04-21,0.0,0.10479573712255773,558.4463531135847,0.849333136022178
1005_0000000005,1005,1,0.7026545238722577,33.4290286,-101.4196592,repaired,365,6678.028594881937,,,,True,unknown,2016-04-22,0,,2017-04-21,natural,1.0,natural,2017-04-21,False,2017-04-21,0.0,0.10568383658969804,559.149007637457,0.8504017933192903
2255_0000000011,2255,1,0.7020586361727551,30.4531132,-102.8584639,repaired,365,22140.121150344006,,,,True,unknown,2017-09-17,259,,2018-09-17,natural,1.0,natural,2018-09-17,False,2018-09-17,0.0,0.10657193605683837,559.8510662736297,0.8514695443392541
326_0000000018,326,1,0.6961562649448416,32.8823248,-102.9138232,repaired,365,21953.983971300524,,,,True,unknown,2019-11-25,1058,,2020-11-24,natural,1.0,natural,2020-11-24,False,2020-11-24,0.0,0.10746003552397869,560.5472225385746,0.8525283185265516
2255_0000000019,2255,1,0.6868875575655954,30.4531132,-102.8584639,repaired,365,21661.68601538862,,,,True,unknown,2019-04-02,821,,2020-04-01,natural,1.0,natural,2020-04-01,False,2020-04-01,0.0,0.108348134991119,561.2341100961402,0.853572996068287
1585_0000000018,1585,1,0.6865726660113534,30.6598419,-100.9363255,repaired,365,21651.75559533404,,,,True,unknown,2020-12-18,1447,,2021-12-18,natural,1.0,natural,2021-12-18,False,2021-12-18,0.0,0.10923623445825933,561.9206827621515,0.8546171946959248
2423_0000000017,2423,1,0.6825990110336471,32.2972151,-104.1290289,repaired,365,21526.442411957094,,,,True,unknown,2019-12-08,1071,,2020-12-07,natural,1.0,natural,2020-12-07,False,2020-12-07,0.0,0.11012433392539965,562.6032817731851,0.8556553498480793
719_0000000003,719,1,0.6658177138021485,31.985105,-100.5801215,repaired,365,2243.5393684277196,,,,True,unknown,2016-02-11,0,,2017-02-09,natural,1.0,natural,2017-02-09,False,2017-02-09,0.0,0.11101243339253997,563.2690994869873,0.8566679825633435
2022_0000000003,2022,1,0.6597181909637756,31.0736392,-101.4187697,repaired,365,16871.896902983983,,,,True,unknown,2016-10-25,0,,2017-10-24,natural,1.0,natural,2017-10-24,False,2017-10-24,0.0,0.11190053285968028,563.9288176779511,0.8576713386008538
1347_0000000028,1347,1,0.6579782504864957,31.308,-103.1456,repaired,365,20750.00210734213,,,,True,unknown,2019-11-04,1037,,2020-11-03,natural,1.0,natural,2020-11-03,False,2020-11-03,0.0,0.11278863232682061,564.5867959284376,0.858672048387576
1533_0000000004,1533,1,0.6539498581570823,33.425162,-102.4681893,repaired,365,2260.0507097908767,,,,True,unknown,2016-02-12,0,,2017-02-10,natural,1.0,natural,2017-02-10,False,2017-02-10,0.0,0.11367673179396093,565.2407457865946,0.8596666314495534
1864_0000000006,1864,1,0.635756780951324,32.1542674,-102.6449047,repaired,365,20049.225844080956,,,,True,unknown,2017-03-29,87,,2018-03-29,natural,1.0,natural,2018-03-29,False,2018-03-29,0.0,0.11456483126110124,565.8765025675459,0.8606335449185054
780_0000000019,780,1,0.6281144546438816,33.4440187,-101.4314103,repaired,365,19808.217441649453,,,,True,unknown,2020-08-08,1315,,2021-08-08,natural,1.0,natural,2021-08-08,False,2021-08-08,0.0,0.11545293072824157,566.5046170221898,0.8615888352817949
899_0000000012,899,1,0.6229250562648259,31.1894199,-101.288523,repaired,365,19644.56457436755,,,,True,unknown,2017-10-28,300,,2018-10-28,natural,1.0,natural,2018-10-28,False,2018-10-28,0.0,0.11634103019538189,567.1275420784547,0.8625362331627093
347_0000000008,347,1,0.6108527454555472,33.0328808,-102.8777118,repaired,365,19263.85218068614,,,,True,unknown,2017-03-26,84,,2018-03-26,natural,1.0,natural,2018-03-26,False,2018-03-26,0.0,0.1172291296625222,567.7383948239102,0.8634652704373784
709_0000000015,709,1,0.6052293360265241,31.4111326,-103.4822881,repaired,365,19086.512340932462,,,,True,unknown,2020-06-30,1276,,2021-06-30,natural,1.0,natural,2021-06-30,False,2021-06-30,0.0,0.11811722912966252,568.3436241599367,0.8643857551484235
361_0000000020,361,1,0.6045260117805835,33.0134365,-102.8991016,repaired,365,19064.332307512483,,,,True,unknown,2019-02-15,775,,2020-02-15,natural,1.0,natural,2020-02-15,False,2020-02-15,0.0,0.11900532859680285,568.9481501717172,0.8653051701836009
718_0000000002,718,1,0.6039284561774806,31.985105,-100.5801215,repaired,365,16749.59337500872,,,,True,unknown,2016-11-19,0,,2017-11-18,natural,1.0,natural,2017-11-18,False,2017-11-18,0.0,0.11989342806394317,569.5520786278947,0.8662236764049387
2344_0000000001,2344,1,0.5947496586432938,32.147,-102.7717,repaired,365,8992.614838686603,,,,True,unknown,2016-06-26,0,,2017-06-25,natural,1.0,natural,2017-06-25,False,2017-06-25,0.0,0.12078152753108348,570.146828286538,0.8671282227233224
1347_0000000027,1347,1,0.5880047268742603,31.308,-103.1456,repaired,365,18543.317066706673,,,,True,unknown,2019-10-18,1020,,2020-10-17,natural,1.0,natural,2020-10-17,False,2020-10-17,0.0,0.12166962699822381,570.7348330134123,0.8680225107706657
361_0000000022,361,1,0.5775045663936962,33.0134365,-102.8991016,repaired,365,18212.184005791605,,,,True,unknown,2019-07-02,912,,2020-07-01,natural,1.0,natural,2020-07-01,False,2020-07-01,0.0,0.12255772646536413,571.312337579806,0.8689008292728954
1914_0000000008,1914,1,0.5717519472444464,33.295536,-103.6516113,repaired,365,18030.769408300865,,,,True,unknown,2017-08-14,225,,2018-08-14,natural,1.0,natural,2018-08-14,False,2018-08-14,0.0,0.12344582593250444,571.8840895270505,0.8697703986982707
361_0000000026,361,1,0.567219497796101,33.0134365,-102.8991016,repaired,365,17887.834082497844,,,,True,unknown,2020-01-31,1125,,2021-01-30,natural,1.0,natural,2021-01-30,False,2021-01-30,0.0,0.12433392539964476,572.4513090248466,0.8706330747855798
143_0000000002,143,1,0.5587756462132494,32.144,-101.2353,repaired,365,17235.323052318436,,,,True,unknown,2016-12-25,0,,2017-12-24,natural,1.0,natural,2017-12-24,False,2017-12-24,0.0,0.12522202486678508,573.0100846710599,0.8714829087388057
2025_0000000009,2025,1,0.5568889935650603,31.9906492,-100.5632569,repaired,365,17562.051301067742,,,,True,unknown,2017-11-21,324,,2018-11-21,natural,1.0,natural,2018-11-21,False,2018-11-21,0.0,0.1261101243339254,573.5669736646249,0.8723298733087842
1955_0000000003,1955,1,0.5501650479559759,31.8910722,-101.8586228,repaired,365,17350.004952339656,,,,True,unknown,2017-04-07,96,,2018-04-07,natural,1.0,natural,2018-04-07,False,2018-04-07,0.0,0.12699822380106573,574.1171387125809,0.8731666115252752
413_0000000008,413,1,0.5451348759407053,33.0021202,-102.8241589,repaired,365,17191.373447666083,,,,True,unknown,2018-02-16,411,,2019-02-16,natural,1.0,natural,2019-02-16,False,2019-02-16,0.0,0.12788632326820604,574.6622735885215,0.873995699424509
1073_0000000001,1073,1,0.5448530688915186,31.773767,-103.4189489,repaired,365,2306.6899524591336,,,,True,unknown,2016-02-21,0,,2017-02-19,natural,1.0,natural,2017-02-19,False,2017-02-19,0.0,0.12877442273534637,575.207126657413,0.8748243587273997
1073_0000000012,1073,1,0.5416111796800679,31.773767,-103.4189489,repaired,365,17080.25016239062,,,,True,unknown,2017-08-18,229,,2018-08-18,natural,1.0,natural,2018-08-18,False,2018-08-18,0.0,0.1296625222024867,575.7487378370931,0.87564808748698
1678_0000000011,1678,1,0.537742610710961,32.2793363,-102.7088192,repaired,365,16958.250971380865,,,,True,unknown,2017-06-25,175,,2018-06-25,natural,1.0,natural,2018-06-25,False,2018-06-25,0.0,0.130550621669627,576.2864804478041,0.8764659325948968
182_0000000001,182,1,0.5347355904564652,31.929933,-101.7211944,repaired,365,5220.730516744562,,,,True,unknown,2016-04-25,0,,2017-04-24,natural,1.0,natural,2017-04-24,False,2017-04-24,0.0,0.13143872113676733,576.8212160382606,0.8772792043683677
719_0000000009,719,1,0.5334356198547281,31.985105,-100.5801215,repaired,365,16822.42570773871,,,,True,unknown,2018-05-12,496,,2019-05-12,natural,1.0,natural,2019-05-12,False,2019-05-12,0.0,0.13232682060390763,577.3546516581152,0.8780904990349925
2255_0000000016,2255,1,0.5300515348971377,30.4531132,-102.8584639,repaired,365,16715.705204516136,,,,True,unknown,2018-09-07,614,,2019-09-07,natural,1.0,natural,2019-09-07,False,2019-09-07,0.0,0.13321492007104796,577.8847031930123,0.8788966468948137
376_0000000015,376,1,0.5220059159855903,32.046591,-102.6938103,repaired,365,16461.97856652158,,,,True,unknown,2019-07-29,939,,2020-07-28,natural,1.0,natural,2020-07-28,False,2020-07-28,0.0,0.1341030195381883,578.4067091089979,0.8796905582869721
1233_0000000014,1233,1,0.5108006431734549,33.4340266,-102.4619811,repaired,365,16108.609083118074,,,,True,unknown,2019-06-08,888,,2020-06-07,natural,1.0,natural,2020-06-07,False,2020-06-07,0.0,0.1349911190053286,578.9175097521713,0.8804674277386746
1766_0000000004,1766,1,0.5085428897151154,33.0955353,-103.5958633,repaired,365,16037.40857005588,,,,True,unknown,2017-02-17,47,,2018-02-17,natural,1.0,natural,2018-02-17,False,2018-02-17,0.0,0.13587921847246892,579.4260526418865,0.8812408634051722
347_0000000006,347,1,0.5084893272605753,33.0328808,-102.8777118,repaired,365,12564.974672339718,,,,True,unknown,2016-10-15,0,,2017-10-14,natural,1.0,natural,2017-10-14,False,2017-10-14,0.0,0.13676731793960925,579.9345419691471,0.8820142176092924
361_0000000015,361,1,0.5072843559946734,33.0134365,-102.8991016,repaired,365,15997.719450648021,,,,True,unknown,2018-05-04,488,,2019-05-04,natural,1.0,natural,2019-05-04,False,2019-05-04,0.0,0.13765541740674955,580.4418263251417,0.8827857391897088
158_0000000020,158,1,0.5041959351205004,32.353,-102.1347,repaired,365,15900.323009960102,,,,True,unknown,2020-12-24,1453,,2021-12-24,natural,1.0,natural,2021-12-24,False,2021-12-24,0.0,0.13854351687388988,580.9460222602622,0.8835525636346317
1955_0000000002,1955,1,0.4940204120424682,31.8910722,-101.8586228,repaired,365,2219.534907224401,,,,True,unknown,2016-02-24,0,,2017-02-22,natural,1.0,natural,2017-02-22,False,2017-02-22,0.0,0.1394316163410302,581.4400426723047,0.8843039122708608
709_0000000016,709,1,0.48998367897719836,31.4111326,-103.4822881,repaired,365,15452.125300224929,,,,True,unknown,2020-10-03,1371,,2021-10-03,natural,1.0,natural,2021-10-03,False,2021-10-03,0.0,0.14031971580817051,581.9300263512819,0.8850491214970382
2421_0000000022,2421,1,0.48752657798464893,32.8715955,-102.73465,repaired,365,15374.63816332389,,,,True,unknown,2020-04-14,1199,,2021-04-14,natural,1.0,natural,2021-04-14,False,2021-04-14,0.0,0.14120781527531084,582.4175529292665,0.8857905937531739
143_0000000015,143,1,0.4843184672937039,32.144,-101.2353,repaired,365,15273.467184574249,,,,True,unknown,2018-01-23,387,,2019-01-23,natural,1.0,natural,2019-01-23,False,2019-01-23,0.0,0.14209591474245115,582.9018713965603,0.8865271868392718
2421_0000000009,2421,1,0.48399919589359447,32.8715955,-102.73465,repaired,365,15263.398641700398,,,,True,unknown,2018-01-05,369,,2019-01-05,natural,1.0,natural,2019-01-05,False,2019-01-05,0.0,0.14298401420959148,583.3858705924539,0.8872632943500266
718_0000000018,718,1,0.4750808562451401,31.985105,-100.5801215,repaired,365,14982.149882546739,,,,True,unknown,2018-11-01,669,,2019-11-01,natural,1.0,natural,2019-11-01,False,2019-11-01,0.0,0.1438721136767318,583.860951448699,0.8879858380845305
2022_0000000010,2022,1,0.47463026187213264,31.0736392,-101.4187697,repaired,365,14967.939938399577,,,,True,unknown,2017-07-14,194,,2018-07-14,natural,1.0,natural,2018-07-14,False,2018-07-14,0.0,0.1447602131438721,584.3355817105711,0.8887076965164448
2253_0000000024,2253,1,0.4737278403091674,32.2462817,-102.2139119,repaired,365,14939.481171989906,,,,True,unknown,2020-12-09,1438,,2021-12-09,natural,1.0,natural,2021-12-09,False,2021-12-09,0.0,0.14564831261101244,584.8093095508802,0.8894281824682063
718_0000000026,718,1,0.47331130171857355,31.985105,-100.5801215,repaired,365,14926.345210996937,,,,True,unknown,2020-04-19,1204,,2021-04-19,natural,1.0,natural,2021-04-19,False,2021-04-19,0.0,0.14653641207815277,585.2826208525988,0.8901480349123346
