Site ID,Survey Level,Method,Start Date,End Date,"""Measured"" Rate (g/s)","""Estimated"" Volume Emitted (Kg Methane)",Site Type,Site Measured
940.0,,,2021-04-14,2021-10-13,0.010952652422804908,172.22826881812261,311.0,True
940.0,,,2021-10-13,2021-12-31,0.0,0.0,311.0,True
940.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
1059.0,,,2017-01-01,2017-01-01,0.0,0.0,311.0,True
1059.0,,,2017-01-01,2017-04-05,0.8034856566690931,6525.589109203706,311.0,True
1059.0,,,2017-04-05,2017-04-05,0.0,0.0,311.0,True
1059.0,,,2017-04-05,2017-10-04,0.021903047032277877,344.4210339731632,311.0,True
1059.0,,,2017-10-04,2017-10-04,0.0,0.0,311.0,True
1059.0,,,2017-10-04,2018-01-04,0.09239482692091137,734.4280002289404,311.0,True
1059.0,,,2018-01-04,2018-07-05,0.16093645621985062,2530.693586765907,311.0,True
1059.0,,,2018-07-05,2018-07-05,0.0,0.0,311.0,True
1059.0,,,2018-07-05,2018-10-04,0.02775037591798627,218.18455561757526,311.0,True
1059.0,,,2018-10-04,2019-04-05,0.40392860741868847,6386.595997618367,311.0,True
1059.0,,,2019-04-05,2019-07-05,0.0584649904010347,459.6751405290953,311.0,True
1059.0,,,2019-07-05,2019-10-04,0.0,0.0,311.0,True
1059.0,,,2019-10-04,2019-10-04,0.0,0.0,311.0,True
1059.0,,,2019-10-04,2020-04-05,0.06263860504508714,995.8034875647775,311.0,True
1059.0,,,2020-04-05,2020-07-05,0.0,0.0,311.0,True
1059.0,,,2020-07-05,2020-10-04,0.0,0.0,311.0,True
1059.0,,,2020-10-04,2020-10-04,0.0,0.0,311.0,True
1059.0,,,2020-10-04,2021-01-04,0.004783385886628596,38.02217773563339,311.0,True
1059.0,,,2021-01-04,2021-07-05,0.34686835399509086,5454.435492902005,311.0,True
1059.0,,,2021-07-05,2021-10-04,0.026494946748324776,208.31386931402872,311.0,True
1059.0,,,2021-10-04,2021-12-31,0.0,0.0,311.0,True
1059.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
1094.0,,,2017-01-01,2017-01-14,0.0,0.0,311.0,True
1094.0,,,2017-01-14,2017-04-15,0.0,0.0,311.0,True
1094.0,,,2017-04-15,2017-07-15,0.0,0.0,311.0,True
1094.0,,,2017-07-15,2017-10-14,0.0,0.0,311.0,True
1094.0,,,2017-10-14,2017-10-14,0.0,0.0,311.0,True
1094.0,,,2017-10-14,2018-04-15,0.03881118970848107,613.6514827187359,311.0,True
1094.0,,,2018-04-15,2018-07-15,0.0,0.0,311.0,True
1094.0,,,2018-07-15,2018-10-14,0.0,0.0,311.0,True
1094.0,,,2018-10-14,2019-01-14,0.0,0.0,311.0,True
1094.0,,,2019-01-14,2019-04-15,0.0,0.0,311.0,True
1094.0,,,2019-04-15,2019-07-15,0.0,0.0,311.0,True
1094.0,,,2019-07-15,2019-10-14,0.0,0.0,311.0,True
1094.0,,,2019-10-14,2020-01-14,0.0,0.0,311.0,True
1094.0,,,2020-01-14,2020-01-14,0.0,0.0,311.0,True
1094.0,,,2020-01-14,2020-07-15,0.0371047525496813,586.6706635135209,311.0,True
1094.0,,,2020-07-15,2020-07-15,0.0,0.0,311.0,True
1094.0,,,2020-07-15,2021-01-14,0.32063169610481884,5069.571873452512,311.0,True
1094.0,,,2021-01-14,2021-01-14,0.0,0.0,311.0,True
1094.0,,,2021-01-14,2021-07-15,0.23851099266959647,3750.537657530871,311.0,True
1094.0,,,2021-07-15,2021-10-14,0.014211540268066257,111.73681420364414,311.0,True
1094.0,,,2021-10-14,2021-12-31,0.0,0.0,311.0,True
1094.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
1097.0,,,2017-01-01,2017-01-01,0.0,0.0,311.0,True
1097.0,,,2017-01-01,2017-01-05,0.5227531512342655,180.66348906656216,311.0,True
1097.0,,,2017-01-05,2017-07-06,0.8186931923181153,12873.7867105639,311.0,True
1097.0,,,2017-07-06,2017-10-05,0.4214693268986891,3313.7604358082535,311.0,True
1097.0,,,2017-10-05,2017-10-05,0.0,0.0,311.0,True
1097.0,,,2017-10-05,2018-01-05,0.01363431046354295,108.37640701261022,311.0,True
1097.0,,,2018-01-05,2018-07-06,0.13031227759860142,2049.1345027824877,311.0,True
1097.0,,,2018-07-06,2018-10-05,0.04307609318854413,338.68147508560935,311.0,True
1097.0,,,2018-10-05,2019-01-05,0.0,0.0,311.0,True
1097.0,,,2019-01-05,2019-04-06,0.0,0.0,311.0,True
1097.0,,,2019-04-06,2019-04-06,0.0,0.0,311.0,True
1097.0,,,2019-04-06,2019-10-05,0.017124443775156015,269.2784534755733,311.0,True
1097.0,,,2019-10-05,2020-01-05,0.0,0.0,311.0,True
1097.0,,,2020-01-05,2020-01-05,0.0,0.0,311.0,True
1097.0,,,2020-01-05,2020-07-06,0.10702008879756188,1692.1160279960104,311.0,True
1097.0,,,2020-07-06,2020-07-06,0.0,0.0,311.0,True
1097.0,,,2020-07-06,2021-01-05,0.07052637015735572,1115.106543831983,311.0,True
1097.0,,,2021-01-05,2021-04-06,0.0,0.0,311.0,True
1097.0,,,2021-04-06,2021-04-06,0.0,0.0,311.0,True
1097.0,,,2021-04-06,2021-07-06,0.2143313028591616,1685.1584355998723,311.0,True
1097.0,,,2021-07-06,2021-12-31,0.6344421904204507,9757.213334914195,311.0,True
1097.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
1127.0,,,2017-01-01,2017-01-01,0.0,0.0,311.0,True
1127.0,,,2017-01-01,2017-04-11,0.35647665590002087,3079.95830697618,311.0,True
1127.0,,,2017-04-11,2017-07-11,0.0,0.0,311.0,True
1127.0,,,2017-07-11,2017-10-10,0.0,0.0,311.0,True
1127.0,,,2017-10-10,2018-01-10,0.0,0.0,311.0,True
1127.0,,,2018-01-10,2018-01-10,0.0,0.0,311.0,True
1127.0,,,2018-01-10,2018-07-11,0.8711601085291845,13698.81847459972,311.0,True
1127.0,,,2018-07-11,2018-10-10,0.0,0.0,311.0,True
1127.0,,,2018-10-10,2019-01-10,0.0,0.0,311.0,True
1127.0,,,2019-01-10,2019-01-10,0.0,0.0,311.0,True
1127.0,,,2019-01-10,2019-07-11,0.4636298569420319,7290.486774442064,311.0,True
1127.0,,,2019-07-11,2019-10-10,0.19189789683382846,1508.778024066293,311.0,True
1127.0,,,2019-10-10,2020-01-10,0.0,0.0,311.0,True
1127.0,,,2020-01-10,2020-04-11,0.0,0.0,311.0,True
1127.0,,,2020-04-11,2020-07-11,0.0,0.0,311.0,True
1127.0,,,2020-07-11,2020-07-11,0.0,0.0,311.0,True
1127.0,,,2020-07-11,2020-10-10,0.0667885001020074,525.1179032020231,311.0,True
1127.0,,,2020-10-10,2021-04-11,0.24168518754699786,3821.3328373430927,311.0,True
1127.0,,,2021-04-11,2021-07-11,0.0,0.0,311.0,True
1127.0,,,2021-07-11,2021-07-11,0.0,0.0,311.0,True
1127.0,,,2021-07-11,2021-12-31,0.14518182379875638,2170.0617566847714,311.0,True
1127.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
1272.0,,,2017-01-01,2017-01-01,0.0,0.0,311.0,True
1272.0,,,2017-01-01,2017-01-17,0.03213487181921735,44.42324680288607,311.0,True
1272.0,,,2017-01-17,2017-04-18,0.07485086485565384,588.5074398410928,311.0,True
1272.0,,,2017-04-18,2017-10-17,0.16319392270201982,2566.1917957047217,311.0,True
1272.0,,,2017-10-17,2017-10-17,0.0,0.0,311.0,True
1272.0,,,2017-10-17,2018-04-18,0.9662648287572279,15277.806460446283,311.0,True
1272.0,,,2018-04-18,2018-04-18,0.06737001109344122,0.0,311.0,True
1272.0,,,2018-04-18,2018-10-17,0.6896977914107452,10845.359830375686,311.0,True
1272.0,,,2018-10-17,2019-01-17,0.014251649583489222,113.28351220923913,311.0,True
1272.0,,,2019-01-17,2019-01-17,0.0,0.0,311.0,True
1272.0,,,2019-01-17,2019-07-18,0.04121896776668163,648.1600243375153,311.0,True
1272.0,,,2019-07-18,2019-10-17,0.010315914082017133,81.1078428784515,311.0,True
1272.0,,,2019-10-17,2020-01-17,0.0,0.0,311.0,True
1272.0,,,2020-01-17,2020-04-18,0.0,0.0,311.0,True
1272.0,,,2020-04-18,2020-07-18,0.0,0.0,311.0,True
1272.0,,,2020-07-18,2020-07-18,0.0,0.0,311.0,True
1272.0,,,2020-07-18,2021-01-17,0.6664206621987957,10536.9103741576,311.0,True
1272.0,,,2021-01-17,2021-04-18,0.0,0.0,311.0,True
1272.0,,,2021-04-18,2021-07-18,0.0,0.0,311.0,True
1272.0,,,2021-07-18,2021-10-17,0.0,0.0,311.0,True
1272.0,,,2021-10-17,2021-12-31,0.0,0.0,311.0,True
1272.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
1302.0,,,2017-01-01,2017-01-01,0.0,0.0,311.0,True
1302.0,,,2017-01-01,2017-01-03,0.010442309280533848,1.8044310436762492,311.0,True
1302.0,,,2017-01-03,2017-04-04,0.0511165794979836,401.8989946449463,311.0,True
1302.0,,,2017-04-04,2017-07-04,0.12335051035158318,969.8310525882877,311.0,True
1302.0,,,2017-07-04,2018-01-03,0.15142964427949285,2394.2843916319175,311.0,True
1302.0,,,2018-01-03,2018-04-04,0.0,0.0,311.0,True
1302.0,,,2018-04-04,2018-04-04,0.0,0.0,311.0,True
1302.0,,,2018-04-04,2018-10-03,0.07603747433721042,1195.6740764577664,311.0,True
1302.0,,,2018-10-03,2018-10-03,0.0,0.0,311.0,True
1302.0,,,2018-10-03,2019-04-04,0.06278161646154108,992.6526941967184,311.0,True
1302.0,,,2019-04-04,2019-07-04,0.0,0.0,311.0,True
1302.0,,,2019-07-04,2019-10-03,0.0,0.0,311.0,True
1302.0,,,2019-10-03,2020-01-03,0.0,0.0,311.0,True
1302.0,,,2020-01-03,2020-04-04,0.0,0.0,311.0,True
1302.0,,,2020-04-04,2020-04-04,0.0,0.0,311.0,True
1302.0,,,2020-04-04,2020-10-03,0.7288011028963592,11460.251582824672,311.0,True
1302.0,,,2020-10-03,2021-01-03,0.0,0.0,311.0,True
1302.0,,,2021-01-03,2021-04-04,0.0,0.0,311.0,True
1302.0,,,2021-04-04,2021-07-04,0.0,0.0,311.0,True
1302.0,,,2021-07-04,2021-10-03,0.0,0.0,311.0,True
1302.0,,,2021-10-03,2021-12-31,0.0,0.0,311.0,True
1302.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
1385.0,,,2017-01-01,2017-01-01,0.0,0.0,311.0,True
1385.0,,,2017-01-01,2017-04-09,0.13152937520434813,1113.6855257302566,311.0,True
1385.0,,,2017-04-09,2017-07-09,0.0,0.0,311.0,True
1385.0,,,2017-07-09,2017-07-09,0.0,0.0,311.0,True
1385.0,,,2017-07-09,2017-10-08,0.13064579170690074,1027.1894727163365,311.0,True
1385.0,,,2017-10-08,2018-04-09,0.16266557312116367,2571.937909733343,311.0,True
1385.0,,,2018-04-09,2018-04-09,0.039645793713137235,0.0,311.0,True
1385.0,,,2018-04-09,2018-07-09,0.26127146542686885,2054.2207697722138,311.0,True
1385.0,,,2018-07-09,2019-01-08,1.4678651889301377,23208.710075212195,311.0,True
1385.0,,,2019-01-08,2019-01-08,0.0,0.0,311.0,True
1385.0,,,2019-01-08,2019-07-09,0.15445982113952955,2428.8497954548743,311.0,True
1385.0,,,2019-07-09,2019-10-08,0.0,0.0,311.0,True
1385.0,,,2019-10-08,2019-10-08,0.0,0.0,311.0,True
1385.0,,,2019-10-08,2020-04-09,0.09283639827181936,1475.8759251660754,311.0,True
1385.0,,,2020-04-09,2020-04-09,0.0,0.0,311.0,True
1385.0,,,2020-04-09,2020-10-08,0.2516209978130107,3956.6898664100313,311.0,True
1385.0,,,2020-10-08,2020-10-08,0.0,0.0,311.0,True
1385.0,,,2020-10-08,2021-04-09,0.1336067912665999,2112.483698074465,311.0,True
1385.0,,,2021-04-09,2021-04-09,0.008512091887033295,0.0,311.0,True
1385.0,,,2021-04-09,2021-07-09,0.25654088423859206,2017.0270482375065,311.0,True
1385.0,,,2021-07-09,2021-12-31,0.914741453043106,13830.890770011763,311.0,True
1385.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
1429.0,,,2017-01-01,2017-01-01,0.0,0.0,311.0,True
1429.0,,,2017-01-01,2017-04-13,0.932963849580284,8222.023813581127,311.0,True
1429.0,,,2017-04-13,2017-07-13,0.12438437525782713,977.95971202714,311.0,True
1429.0,,,2017-07-13,2017-10-12,0.0809529719528217,636.4846466818653,311.0,True
1429.0,,,2017-10-12,2018-01-12,0.0,0.0,311.0,True
1429.0,,,2018-01-12,2018-01-12,0.0,0.0,311.0,True
1429.0,,,2018-01-12,2018-07-13,0.13744488413619182,2161.2933140647892,311.0,True
1429.0,,,2018-07-13,2018-07-13,0.0,0.0,311.0,True
1429.0,,,2018-07-13,2019-01-12,0.09456059177816657,1495.1164287229474,311.0,True
1429.0,,,2019-01-12,2019-04-13,0.0,0.0,311.0,True
1429.0,,,2019-04-13,2019-04-13,0.0,0.0,311.0,True
1429.0,,,2019-04-13,2019-10-12,0.011931200450956587,187.61574085120216,311.0,True
1429.0,,,2019-10-12,2019-10-12,0.0,0.0,311.0,True
1429.0,,,2019-10-12,2020-04-13,0.0265718514150719,422.4286650562471,311.0,True
1429.0,,,2020-04-13,2020-07-13,0.0,0.0,311.0,True
1429.0,,,2020-07-13,2020-10-12,0.0,0.0,311.0,True
1429.0,,,2020-10-12,2021-01-12,0.0,0.0,311.0,True
1429.0,,,2021-01-12,2021-04-13,0.0,0.0,311.0,True
1429.0,,,2021-04-13,2021-07-13,0.0,0.0,311.0,True
1429.0,,,2021-07-13,2021-07-13,0.0,0.0,311.0,True
1429.0,,,2021-07-13,2021-12-31,0.05012890425294458,740.6244829947045,311.0,True
1429.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
1445.0,,,2017-01-01,2017-01-01,0.0,0.0,311.0,True
1445.0,,,2017-01-01,2017-04-12,15.093264995395666,131709.86765582074,311.0,True
1445.0,,,2017-04-12,2017-07-12,0.0557006352684438,437.9406747346125,311.0,True
1445.0,,,2017-07-12,2017-07-12,0.0,0.0,311.0,True
1445.0,,,2017-07-12,2018-01-11,1.0485779161851223,16579.27514838621,311.0,True
1445.0,,,2018-01-11,2018-04-12,0.020053619179722,157.66957543864626,311.0,True
1445.0,,,2018-04-12,2018-04-12,0.0,0.0,311.0,True
1445.0,,,2018-04-12,2018-10-11,0.1886110595985403,2965.871189975127,311.0,True
1445.0,,,2018-10-11,2018-10-11,0.0,0.0,311.0,True
1445.0,,,2018-10-11,2019-04-12,0.37203730414269726,5882.356223261016,311.0,True
1445.0,,,2019-04-12,2019-07-12,0.0,0.0,311.0,True
1445.0,,,2019-07-12,2019-10-11,0.0,0.0,311.0,True
1445.0,,,2019-10-11,2019-10-11,0.0,0.0,311.0,True
1445.0,,,2019-10-11,2020-01-11,0.3255278390230536,2587.5556868264484,311.0,True
1445.0,,,2020-01-11,2020-07-12,0.8816756945279253,13940.350741319933,311.0,True
1445.0,,,2020-07-12,2020-07-12,0.0,0.0,311.0,True
1445.0,,,2020-07-12,2021-01-11,0.04754865817446891,751.8013441281629,311.0,True
1445.0,,,2021-01-11,2021-01-11,0.0,0.0,311.0,True
1445.0,,,2021-01-11,2021-07-12,0.022532102682684428,354.3128082646761,311.0,True
1445.0,,,2021-07-12,2021-10-11,0.0,0.0,311.0,True
1445.0,,,2021-10-11,2021-12-31,0.0,0.0,311.0,True
1445.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
1482.0,,,2017-01-01,2017-01-07,0.0,0.0,311.0,True
1482.0,,,2017-01-07,2017-04-08,0.0,0.0,311.0,True
1482.0,,,2017-04-08,2017-04-08,0.0,0.0,311.0,True
1482.0,,,2017-04-08,2017-07-08,0.020515934826460958,161.30448597956666,311.0,True
1482.0,,,2017-07-08,2018-01-07,3.112701864228936,49215.55171569656,311.0,True
1482.0,,,2018-01-07,2018-04-08,0.019141427173143044,150.49755700611988,311.0,True
1482.0,,,2018-04-08,2018-07-08,0.0,0.0,311.0,True
1482.0,,,2018-07-08,2018-10-07,0.0,0.0,311.0,True
1482.0,,,2018-10-07,2018-10-07,0.0,0.0,311.0,True
1482.0,,,2018-10-07,2019-04-08,0.09570984299315419,1513.2874695333596,311.0,True
1482.0,,,2019-04-08,2019-04-08,0.0,0.0,311.0,True
1482.0,,,2019-04-08,2019-10-07,10.989752415315966,172811.6587803605,311.0,True
1482.0,,,2019-10-07,2020-01-07,0.021812290204399273,173.38153237672898,311.0,True
1482.0,,,2020-01-07,2020-04-08,0.0,0.0,311.0,True
1482.0,,,2020-04-08,2020-07-08,0.0,0.0,311.0,True
1482.0,,,2020-07-08,2020-07-08,0.0,0.0,311.0,True
1482.0,,,2020-07-08,2020-10-07,0.006668305793219208,52.4288874686067,311.0,True
1482.0,,,2020-10-07,2021-04-08,0.2391863893397664,3781.8238391289146,311.0,True
1482.0,,,2021-04-08,2021-07-08,0.0,0.0,311.0,True
1482.0,,,2021-07-08,2021-10-07,0.0,0.0,311.0,True
1482.0,,,2021-10-07,2021-12-31,0.0,0.0,311.0,True
1482.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
1538.0,,,2017-01-01,2017-01-06,0.0,0.0,311.0,True
1538.0,,,2017-01-06,2017-04-07,0.0,0.0,311.0,True
1538.0,,,2017-04-07,2017-07-07,0.0,0.0,311.0,True
1538.0,,,2017-07-07,2017-10-06,0.0,0.0,311.0,True
1538.0,,,2017-10-06,2018-01-06,0.0,0.0,311.0,True
1538.0,,,2018-01-06,2018-01-06,0.0,0.0,311.0,True
1538.0,,,2018-01-06,2018-04-07,0.0014208154104887387,11.17101908342666,311.0,True
1538.0,,,2018-04-07,2018-10-06,0.016956007187916178,266.6298218285443,311.0,True
1538.0,,,2018-10-06,2019-01-06,0.0,0.0,311.0,True
1538.0,,,2019-01-06,2019-01-06,0.0,0.0,311.0,True
1538.0,,,2019-01-06,2019-07-07,0.041569656869246754,653.6745403375314,311.0,True
1538.0,,,2019-07-07,2019-07-07,0.019403080279871778,0.0,311.0,True
1538.0,,,2019-07-07,2019-10-06,0.024922747448069348,195.95260953570045,311.0,True
1538.0,,,2019-10-06,2020-04-07,0.1717661646907562,2730.669779787766,311.0,True
1538.0,,,2020-04-07,2020-04-07,0.0,0.0,311.0,True
1538.0,,,2020-04-07,2020-10-06,0.15435706485282957,2427.2339733977747,311.0,True
1538.0,,,2020-10-06,2021-01-06,0.0,0.0,311.0,True
1538.0,,,2021-01-06,2021-04-07,0.0,0.0,311.0,True
1538.0,,,2021-04-07,2021-07-07,0.0,0.0,311.0,True
1538.0,,,2021-07-07,2021-10-06,0.0,0.0,311.0,True
1538.0,,,2021-10-06,2021-12-31,0.0,0.0,311.0,True
1538.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
1540.0,,,2017-01-01,2017-01-01,0.0,0.0,311.0,True
1540.0,,,2017-01-01,2017-04-07,1.80253039132742,14950.908077826152,311.0,True
1540.0,,,2017-04-07,2017-07-07,0.10461851052886834,822.5525771821746,311.0,True
1540.0,,,2017-07-07,2017-07-07,0.06542517837176223,0.0,311.0,True
1540.0,,,2017-07-07,2018-01-06,0.9584931733228771,15154.927262042675,311.0,True
1540.0,,,2018-01-06,2018-04-07,0.6917758387023442,5439.018354213311,311.0,True
1540.0,,,2018-04-07,2018-07-07,0.07244694574359602,569.6068662144494,311.0,True
1540.0,,,2018-07-07,2018-07-07,0.0,0.0,311.0,True
1540.0,,,2018-07-07,2019-01-06,0.03109349387550802,491.6254503644324,311.0,True
1540.0,,,2019-01-06,2019-01-06,0.006756195646362367,0.0,311.0,True
1540.0,,,2019-01-06,2019-07-07,0.15798577113692233,2484.2946539738764,311.0,True
1540.0,,,2019-07-07,2019-10-06,0.0,0.0,311.0,True
1540.0,,,2019-10-06,2020-01-06,0.0,0.0,311.0,True
1540.0,,,2020-01-06,2020-04-07,0.0,0.0,311.0,True
1540.0,,,2020-04-07,2020-07-07,0.0,0.0,311.0,True
1540.0,,,2020-07-07,2020-10-06,0.0,0.0,311.0,True
1540.0,,,2020-10-06,2021-01-06,0.0,0.0,311.0,True
1540.0,,,2021-01-06,2021-01-06,0.0,0.0,311.0,True
1540.0,,,2021-01-06,2021-07-07,0.012769484452914566,200.797589125191,311.0,True
1540.0,,,2021-07-07,2021-10-06,0.0,0.0,311.0,True
1540.0,,,2021-10-06,2021-12-31,0.0,0.0,311.0,True
1540.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
1567.0,,,2017-01-01,2017-01-01,0.0,0.0,311.0,True
1567.0,,,2017-01-01,2017-04-14,0.0047617370217289835,42.37565010377057,311.0,True
1567.0,,,2017-04-14,2017-04-14,0.0,0.0,311.0,True
1567.0,,,2017-04-14,2017-10-13,0.021163618236189483,332.7936640404324,311.0,True
1567.0,,,2017-10-13,2018-01-13,0.0,0.0,311.0,True
1567.0,,,2018-01-13,2018-04-14,0.0,0.0,311.0,True
1567.0,,,2018-04-14,2018-04-14,0.0,0.0,311.0,True
1567.0,,,2018-04-14,2018-10-13,0.035639976070153914,560.4314957079563,311.0,True
1567.0,,,2018-10-13,2018-10-13,0.0,0.0,311.0,True
1567.0,,,2018-10-13,2019-04-14,0.0634378142613322,1003.0279688487757,311.0,True
1567.0,,,2019-04-14,2019-04-14,0.0,0.0,311.0,True
1567.0,,,2019-04-14,2019-10-13,1.1223809242066867,17649.215556965308,311.0,True
1567.0,,,2019-10-13,2020-01-13,0.0,0.0,311.0,True
1567.0,,,2020-01-13,2020-01-13,0.0,0.0,311.0,True
1567.0,,,2020-01-13,2020-07-14,0.8113278475445139,12828.066863095819,311.0,True
1567.0,,,2020-07-14,2020-07-14,0.017384764552412564,0.0,311.0,True
1567.0,,,2020-07-14,2021-01-13,0.14035363187515124,2219.159344304391,311.0,True
1567.0,,,2021-01-13,2021-04-14,0.0,0.0,311.0,True
1567.0,,,2021-04-14,2021-04-14,0.0,0.0,311.0,True
1567.0,,,2021-04-14,2021-07-14,0.01084681814404399,85.28202297573148,311.0,True
1567.0,,,2021-07-14,2021-12-31,0.11417803989360127,1677.0470499572157,311.0,True
1567.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
1651.0,,,2017-01-01,2017-01-08,0.0,0.0,311.0,True
1651.0,,,2017-01-08,2017-01-08,0.0,0.0,311.0,True
1651.0,,,2017-01-08,2017-04-09,0.04655270234392031,366.0159669088391,311.0,True
1651.0,,,2017-04-09,2017-10-08,0.10782855012164685,1695.5823849528726,311.0,True
1651.0,,,2017-10-08,2017-10-08,0.0,0.0,311.0,True
1651.0,,,2017-10-08,2018-04-09,0.14054549453260223,2222.1929231538807,311.0,True
1651.0,,,2018-04-09,2018-07-09,0.01555905387079189,122.33150515371416,311.0,True
1651.0,,,2018-07-09,2018-07-09,0.0,0.0,311.0,True
1651.0,,,2018-07-09,2018-10-08,0.09442228241613282,742.3857532686027,311.0,True
1651.0,,,2018-10-08,2019-04-09,1.0347254531827847,16360.251085363649,311.0,True
1651.0,,,2019-04-09,2019-07-09,0.0,0.0,311.0,True
1651.0,,,2019-07-09,2019-07-09,0.0,0.0,311.0,True
1651.0,,,2019-07-09,2020-01-08,0.4281623212768983,6769.760094173295,311.0,True
1651.0,,,2020-01-08,2020-04-09,0.12488971310903796,992.7233515611209,311.0,True
1651.0,,,2020-04-09,2020-04-09,0.0,0.0,311.0,True
1651.0,,,2020-04-09,2020-10-08,0.011065613838558846,174.00456448857014,311.0,True
1651.0,,,2020-10-08,2021-01-08,0.0,0.0,311.0,True
1651.0,,,2021-01-08,2021-04-09,0.0,0.0,311.0,True
1651.0,,,2021-04-09,2021-04-09,0.0,0.0,311.0,True
1651.0,,,2021-04-09,2021-10-08,0.07685397734919751,1208.513423020661,311.0,True
1651.0,,,2021-10-08,2021-12-31,0.0,0.0,311.0,True
1651.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
1748.0,,,2017-01-01,2017-01-01,0.0,0.0,311.0,True
1748.0,,,2017-01-01,2017-04-13,3.667291631363301,32319.1076888785,311.0,True
1748.0,,,2017-04-13,2017-07-13,0.02211822062673822,173.90229785566663,311.0,True
1748.0,,,2017-07-13,2017-10-12,0.0,0.0,311.0,True
1748.0,,,2017-10-12,2018-01-12,0.0,0.0,311.0,True
1748.0,,,2018-01-12,2018-04-13,0.0,0.0,311.0,True
1748.0,,,2018-04-13,2018-07-13,0.0,0.0,311.0,True
1748.0,,,2018-07-13,2018-10-12,0.0,0.0,311.0,True
1748.0,,,2018-10-12,2019-01-12,0.0,0.0,311.0,True
1748.0,,,2019-01-12,2019-01-12,0.0,0.0,311.0,True
1748.0,,,2019-01-12,2019-07-13,0.029474517286906032,463.48088943314,311.0,True
1748.0,,,2019-07-13,2019-10-12,0.0,0.0,311.0,True
1748.0,,,2019-10-12,2019-10-12,0.0,0.0,311.0,True
1748.0,,,2019-10-12,2020-04-13,0.2712572576899664,4312.33937985201,311.0,True
1748.0,,,2020-04-13,2020-04-13,0.12854576388602634,0.0,311.0,True
1748.0,,,2020-04-13,2020-10-12,0.15156923873317596,2383.395965231445,311.0,True
1748.0,,,2020-10-12,2020-10-12,0.0,0.0,311.0,True
1748.0,,,2020-10-12,2021-04-13,0.6348276469130749,10037.38689087201,311.0,True
1748.0,,,2021-04-13,2021-07-13,0.007013979644765966,55.14671355900794,311.0,True
1748.0,,,2021-07-13,2021-10-12,0.0,0.0,311.0,True
1748.0,,,2021-10-12,2021-12-31,0.0,0.0,311.0,True
1748.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
1901.0,,,2017-01-01,2017-01-14,0.0,0.0,311.0,True
1901.0,,,2017-01-14,2017-01-14,0.0,0.0,311.0,True
1901.0,,,2017-01-14,2017-04-15,0.03722793628536808,292.700926250078,311.0,True
1901.0,,,2017-04-15,2017-10-14,0.1590040960704534,2500.307609888666,311.0,True
1901.0,,,2017-10-14,2018-01-14,0.0,0.0,311.0,True
1901.0,,,2018-01-14,2018-01-14,0.0,0.0,311.0,True
1901.0,,,2018-01-14,2018-07-15,1.1568773556502967,18191.66504212979,311.0,True
1901.0,,,2018-07-15,2018-10-14,0.0,0.0,311.0,True
1901.0,,,2018-10-14,2019-01-14,0.0,0.0,311.0,True
1901.0,,,2019-01-14,2019-04-15,0.0,0.0,311.0,True
1901.0,,,2019-04-15,2019-07-15,0.0,0.0,311.0,True
1901.0,,,2019-07-15,2019-07-15,0.0,0.0,311.0,True
1901.0,,,2019-07-15,2020-01-14,0.3737298145349329,5909.116843574732,311.0,True
1901.0,,,2020-01-14,2020-04-15,0.0,0.0,311.0,True
1901.0,,,2020-04-15,2020-04-15,0.0,0.0,311.0,True
1901.0,,,2020-04-15,2020-10-14,0.17981924422262902,2827.621651551997,311.0,True
1901.0,,,2020-10-14,2020-10-14,0.009578327095424192,0.0,311.0,True
1901.0,,,2020-10-14,2021-04-15,3.9286502925659823,62116.675505819265,311.0,True
1901.0,,,2021-04-15,2021-04-15,0.0,0.0,311.0,True
1901.0,,,2021-04-15,2021-10-14,0.07405975928926652,1164.5749028718583,311.0,True
1901.0,,,2021-10-14,2021-12-31,0.003986515605631044,26.865925969468734,311.0,True
1901.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
1913.0,,,2017-01-01,2017-01-01,0.048026662766254655,0.0,311.0,True
1913.0,,,2017-01-01,2017-04-02,0.0,0.0,311.0,True
1913.0,,,2017-04-02,2017-04-02,0.0,0.0,311.0,True
1913.0,,,2017-04-02,2017-10-01,0.8121548204157567,12770.972120073693,311.0,True
1913.0,,,2017-10-01,2018-01-01,0.0,0.0,311.0,True
