Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),OGI Deployment Cost ($),OGI Sites flagged for Follow-Up,OGI Leaks tagged for repair,OGI Sites Visited,OGI Travel Time (Minutes),OGI Survey Time (Minutes)
2017-08-16,223.34997,223.34997,0,0.00000,30,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2017-08-17,223.34997,223.34997,0,0.00000,30,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2017-08-18,471.59936,471.59936,0,0.00000,31,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2017-08-19,472.15561,472.15561,0,0.00000,32,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2017-08-20,475.98863,475.98863,0,0.00000,34,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2017-08-21,475.98863,475.98863,0,0.00000,34,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2017-08-22,532.28130,532.28130,0,0.00000,35,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2017-08-23,532.28130,532.28130,0,0.00000,35,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2017-08-24,532.28130,532.28130,0,0.00000,35,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2017-08-25,532.28130,532.28130,0,0.00000,35,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2017-08-26,532.70337,532.70337,0,0.00000,36,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2017-08-27,531.86050,531.86050,0,0.00000,35,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2017-08-28,531.86050,531.86050,0,0.00000,35,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2017-08-29,531.86050,531.86050,0,0.00000,35,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2017-08-30,531.86050,531.86050,0,0.00000,35,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2017-08-31,531.86050,531.86050,0,0.00000,35,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2017-09-01,531.86050,531.86050,0,0.00000,35,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2017-09-02,531.86050,531.86050,0,0.00000,35,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2017-09-03,539.60493,539.60493,0,0.00000,36,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2017-09-04,539.60493,539.60493,0,0.00000,36,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2017-09-05,539.60493,539.60493,0,0.00000,36,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2017-09-06,539.60493,539.60493,0,0.00000,36,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2017-09-07,539.60493,539.60493,0,0.00000,36,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2017-09-08,539.60493,539.60493,0,0.00000,36,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2017-09-09,539.60493,539.60493,0,0.00000,36,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2017-09-10,537.52536,537.52536,0,0.00000,35,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2017-09-11,537.52536,537.52536,0,0.00000,35,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2017-09-12,538.66247,538.66247,0,0.00000,36,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2017-09-13,538.66247,538.66247,0,0.00000,36,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2017-09-14,538.66247,538.66247,0,0.00000,36,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2017-09-15,650.72312,650.72312,0,0.00000,39,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2017-09-16,650.72312,650.72312,0,0.00000,39,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2017-09-17,650.72312,650.72312,0,0.00000,39,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2017-09-18,650.72410,650.72410,0,0.00000,40,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2017-09-19,650.72410,650.72410,0,0.00000,40,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2017-09-20,650.72410,650.72410,0,0.00000,40,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2017-09-21,650.72410,650.72410,0,0.00000,40,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2017-09-22,650.72410,650.72410,0,0.00000,40,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2017-09-23,2094.96956,2094.96956,0,0.00000,41,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2017-09-24,2094.96956,2094.96956,0,0.00000,41,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2017-09-25,2094.96956,2094.96956,0,0.00000,41,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2017-09-26,2094.96956,2094.96956,0,0.00000,41,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2017-09-27,2094.96956,2094.96956,0,0.00000,41,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2017-09-28,2094.99326,2094.99326,0,0.00000,42,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2017-09-29,2094.99326,2094.99326,0,0.00000,42,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2017-09-30,2094.99326,2094.99326,0,0.00000,42,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2017-10-01,2094.99326,2094.99326,0,1000.00000,42,0,0,0,1,0.00000,0.00000,1000.00000,,1,3,120,360
2017-10-02,2094.99326,2094.99326,0,1000.00000,42,0,0,0,3,0.00000,0.00000,1000.00000,,3,3,120,360
2017-10-03,2118.97907,2118.97907,0,1000.00000,44,2,0,0,1,0.00000,0.00000,1000.00000,,1,3,120,360
2017-10-04,2118.97907,2118.97907,0,1000.00000,44,0,0,0,1,0.00000,0.00000,1000.00000,,1,3,120,360
2017-10-05,2118.97907,2118.97907,0,1000.00000,44,0,0,0,0,0.00000,0.00000,1000.00000,,0,3,120,360
2017-10-06,2122.31910,2122.31910,0,1000.00000,46,2,0,0,2,0.00000,0.00000,1000.00000,,2,3,120,360
2017-10-07,2122.31910,2122.31910,0,1000.00000,46,0,0,0,2,0.00000,0.00000,1000.00000,,2,3,120,360
2017-10-08,2122.31910,2122.31910,0,1000.00000,46,0,0,0,2,0.00000,0.00000,1000.00000,,2,3,120,360
2017-10-09,2122.31910,2122.31910,0,1000.00000,46,0,0,0,0,0.00000,0.00000,1000.00000,,0,3,120,360
2017-10-10,2122.31910,2122.31910,0,1000.00000,46,0,0,0,0,0.00000,0.00000,1000.00000,,0,3,120,360
2017-10-11,2122.31910,2122.31910,0,1000.00000,46,0,0,0,2,0.00000,0.00000,1000.00000,,2,3,120,360
2017-10-12,2122.31910,2122.31910,0,1000.00000,46,0,0,0,0,0.00000,0.00000,1000.00000,,0,3,120,360
2017-10-13,2122.31910,2122.31910,0,1000.00000,46,0,0,0,0,0.00000,0.00000,1000.00000,,0,3,120,360
2017-10-14,2122.31910,2122.31910,0,1000.00000,46,0,0,0,1,0.00000,0.00000,1000.00000,,1,3,120,360
2017-10-15,2128.80097,2128.80097,0,1000.00000,47,1,0,0,0,0.00000,0.00000,1000.00000,,0,3,120,360
2017-10-16,2138.14578,2138.14578,0,1200.00000,47,1,1,0,2,200.00000,0.00000,1000.00000,,2,3,120,360
2017-10-17,2032.51380,2032.51380,0,1600.00000,45,1,3,0,0,600.00000,0.00000,1000.00000,,0,2,60,240
2017-10-18,2027.10051,2027.10051,0,200.00000,45,1,1,0,0,200.00000,0.00000,0.00000,,0,0,0,0
2017-10-19,2045.82890,2045.82890,0,200.00000,46,2,1,0,0,200.00000,0.00000,0.00000,,0,0,0,0
2017-10-20,2164.83862,2164.83862,0,0.00000,47,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2017-10-21,2079.91682,2079.91682,0,400.00000,45,0,2,0,0,400.00000,0.00000,0.00000,,0,0,0,0
2017-10-22,1813.17068,1813.17068,0,600.00000,44,2,3,0,0,600.00000,0.00000,0.00000,,0,0,0,0
2017-10-23,1801.83151,1801.83151,0,600.00000,41,0,3,0,0,600.00000,0.00000,0.00000,,0,0,0,0
2017-10-24,1801.59857,1801.59857,0,0.00000,40,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2017-10-25,1801.59857,1801.59857,0,0.00000,40,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2017-10-26,1714.79600,1714.79600,0,400.00000,40,2,2,0,0,400.00000,0.00000,0.00000,,0,0,0,0
2017-10-27,1715.07374,1715.07374,0,0.00000,41,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2017-10-28,1717.12258,1717.12258,0,0.00000,42,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2017-10-29,1713.19122,1713.19122,0,200.00000,42,1,1,0,0,200.00000,0.00000,0.00000,,0,0,0,0
2017-10-30,1713.19122,1713.19122,0,0.00000,42,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2017-10-31,267.80865,267.80865,0,400.00000,40,0,2,0,0,400.00000,0.00000,0.00000,,0,0,0,0
2017-11-01,338.89662,338.89662,0,0.00000,41,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2017-11-02,338.89662,338.89662,0,0.00000,41,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2017-11-03,338.89662,338.89662,0,0.00000,41,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2017-11-04,338.89662,338.89662,0,0.00000,41,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2017-11-05,338.89662,338.89662,0,0.00000,41,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2017-11-06,338.89662,338.89662,0,0.00000,41,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2017-11-07,338.89662,338.89662,0,0.00000,41,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2017-11-08,349.34263,349.34263,0,0.00000,43,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2017-11-09,349.34263,349.34263,0,0.00000,43,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2017-11-10,349.34263,349.34263,0,0.00000,43,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2017-11-11,347.50308,347.50308,0,0.00000,42,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2017-11-12,347.50308,347.50308,0,0.00000,42,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2017-11-13,349.18541,349.18541,0,0.00000,43,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2017-11-14,356.39573,356.39573,0,0.00000,44,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2017-11-15,356.84035,356.84035,0,0.00000,44,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2017-11-16,356.84035,356.84035,0,0.00000,44,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2017-11-17,363.32244,363.32244,0,0.00000,45,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2017-11-18,363.32244,363.32244,0,0.00000,45,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2017-11-19,364.50830,364.50830,0,0.00000,46,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2017-11-20,364.50830,364.50830,0,0.00000,46,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2017-11-21,364.50830,364.50830,0,0.00000,46,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2017-11-22,364.50830,364.50830,0,0.00000,46,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2017-11-23,541.75397,541.75397,0,0.00000,47,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2017-11-24,541.75397,541.75397,0,0.00000,47,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2017-11-25,541.75397,541.75397,0,0.00000,47,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2017-11-26,541.75397,541.75397,0,0.00000,47,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2017-11-27,541.75397,541.75397,0,0.00000,47,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2017-11-28,554.20746,554.20746,0,0.00000,48,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2017-11-29,561.54213,561.54213,0,0.00000,50,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2017-11-30,563.27476,563.27476,0,0.00000,51,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2017-12-01,563.26748,563.26748,0,0.00000,50,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2017-12-02,579.14326,579.14326,0,0.00000,51,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2017-12-03,579.14326,579.14326,0,0.00000,51,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2017-12-04,579.14326,579.14326,0,0.00000,51,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2017-12-05,576.36856,576.36856,0,0.00000,50,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2017-12-06,576.36856,576.36856,0,0.00000,50,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2017-12-07,576.36856,576.36856,0,0.00000,50,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2017-12-08,576.36856,576.36856,0,0.00000,50,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2017-12-09,646.06841,646.06841,0,0.00000,51,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2017-12-10,646.03560,646.03560,0,0.00000,50,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2017-12-11,646.03560,646.03560,0,0.00000,50,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2017-12-12,646.03560,646.03560,0,0.00000,50,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2017-12-13,646.03560,646.03560,0,0.00000,50,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2017-12-14,648.24253,648.24253,0,0.00000,51,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2017-12-15,652.54397,652.54397,0,0.00000,53,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2017-12-16,652.54397,652.54397,0,0.00000,53,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2017-12-17,652.54397,652.54397,0,0.00000,53,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2017-12-18,652.54397,652.54397,0,0.00000,53,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2017-12-19,652.54397,652.54397,0,0.00000,53,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2017-12-20,652.54397,652.54397,0,0.00000,53,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2017-12-21,652.54397,652.54397,0,0.00000,53,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2017-12-22,652.85665,652.85665,0,0.00000,54,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2017-12-23,652.85665,652.85665,0,0.00000,54,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2017-12-24,652.85665,652.85665,0,0.00000,54,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2017-12-25,652.85665,652.85665,0,0.00000,54,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2017-12-26,669.83478,669.83478,0,0.00000,56,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2017-12-27,682.23209,682.23209,0,0.00000,57,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2017-12-28,682.23209,682.23209,0,0.00000,57,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2017-12-29,682.23209,682.23209,0,0.00000,57,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2017-12-30,682.08964,682.08964,0,0.00000,56,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2017-12-31,682.08964,682.08964,0,0.00000,56,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2018-01-01,682.08964,682.08964,0,1000.00000,56,0,0,0,2,0.00000,0.00000,1000.00000,,2,3,120,360
2018-01-02,682.08964,682.08964,0,1000.00000,56,0,0,0,1,0.00000,0.00000,1000.00000,,1,3,120,360
2018-01-03,682.08964,682.08964,0,1000.00000,56,0,0,0,2,0.00000,0.00000,1000.00000,,2,3,120,360
2018-01-04,682.21537,682.21537,0,1000.00000,57,1,0,0,2,0.00000,0.00000,1000.00000,,2,3,120,360
2018-01-05,682.21537,682.21537,0,1000.00000,57,0,0,0,4,0.00000,0.00000,1000.00000,,4,3,120,360
2018-01-06,682.21537,682.21537,0,1000.00000,57,0,0,0,2,0.00000,0.00000,1000.00000,,2,3,120,360
2018-01-07,682.21537,682.21537,0,1000.00000,57,0,0,0,1,0.00000,0.00000,1000.00000,,1,3,120,360
2018-01-08,682.21537,682.21537,0,1000.00000,57,0,0,0,2,0.00000,0.00000,1000.00000,,2,3,120,360
2018-01-09,682.21537,682.21537,0,1000.00000,57,0,0,0,1,0.00000,0.00000,1000.00000,,1,3,120,360
2018-01-10,682.21537,682.21537,0,1000.00000,57,0,0,0,0,0.00000,0.00000,1000.00000,,0,3,120,360
2018-01-11,682.91698,682.91698,0,1000.00000,58,1,0,0,1,0.00000,0.00000,1000.00000,,1,3,120,360
2018-01-12,697.73961,697.73961,0,1000.00000,60,2,0,0,0,0.00000,0.00000,1000.00000,,0,3,120,360
2018-01-13,697.73961,697.73961,0,1000.00000,60,0,0,0,0,0.00000,0.00000,1000.00000,,0,3,120,360
2018-01-14,697.73961,697.73961,0,1000.00000,60,0,0,0,1,0.00000,0.00000,1000.00000,,1,3,120,360
2018-01-15,697.73961,697.73961,0,1000.00000,60,0,0,0,1,0.00000,0.00000,1000.00000,,1,3,120,360
2018-01-16,680.11486,680.11486,0,1600.00000,57,0,3,0,1,600.00000,0.00000,1000.00000,,1,3,120,360
2018-01-17,664.33565,664.33565,0,1200.00000,56,0,1,0,1,200.00000,0.00000,1000.00000,,1,2,60,240
2018-01-18,640.89449,640.89449,0,400.00000,55,1,2,0,0,400.00000,0.00000,0.00000,,0,0,0,0
2018-01-19,632.91157,632.91157,0,400.00000,53,0,2,0,0,400.00000,0.00000,0.00000,,0,0,0,0
2018-01-20,373.86089,373.86089,0,1200.00000,47,0,6,0,0,1200.00000,0.00000,0.00000,,0,0,0,0
2018-01-21,309.25646,309.25646,0,400.00000,45,0,2,0,0,400.00000,0.00000,0.00000,,0,0,0,0
2018-01-22,307.60264,307.60264,0,200.00000,44,0,1,0,0,200.00000,0.00000,0.00000,,0,0,0,0
2018-01-23,281.40520,281.40520,0,600.00000,41,0,3,0,0,600.00000,0.00000,0.00000,,0,0,0,0
2018-01-24,281.38150,281.38150,0,200.00000,40,0,1,0,0,200.00000,0.00000,0.00000,,0,0,0,0
2018-01-25,281.38150,281.38150,0,0.00000,40,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2018-01-26,288.71499,288.71499,0,200.00000,41,2,1,0,0,200.00000,0.00000,0.00000,,0,0,0,0
2018-01-27,290.37363,290.37363,0,0.00000,42,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2018-01-28,290.37363,290.37363,0,0.00000,42,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2018-01-29,287.02034,287.02034,0,200.00000,41,0,1,0,0,200.00000,0.00000,0.00000,,0,0,0,0
2018-01-30,281.84642,281.84642,0,200.00000,40,0,1,0,0,200.00000,0.00000,0.00000,,0,0,0,0
2018-01-31,162.83670,162.83670,0,200.00000,39,0,1,0,0,200.00000,0.00000,0.00000,,0,0,0,0
2018-02-01,79.35142,79.35142,0,400.00000,37,0,2,0,0,400.00000,0.00000,0.00000,,0,0,0,0
2018-02-02,79.35142,79.35142,0,0.00000,37,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2018-02-03,117.81013,117.81013,0,0.00000,40,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2018-02-04,135.62719,135.62719,0,0.00000,41,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2018-02-05,135.62719,135.62719,0,0.00000,41,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2018-02-06,135.62719,135.62719,0,0.00000,41,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2018-02-07,135.62719,135.62719,0,0.00000,41,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2018-02-08,137.51266,137.51266,0,0.00000,42,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2018-02-09,148.51219,148.51219,0,0.00000,43,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2018-02-10,148.51219,148.51219,0,0.00000,43,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2018-02-11,148.51219,148.51219,0,0.00000,43,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2018-02-12,148.51219,148.51219,0,0.00000,43,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2018-02-13,148.51219,148.51219,0,0.00000,43,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2018-02-14,148.11817,148.11817,0,0.00000,43,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2018-02-15,233.83725,233.83725,0,0.00000,45,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2018-02-16,338.28323,338.28323,0,0.00000,47,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2018-02-17,341.09029,341.09029,0,0.00000,48,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2018-02-18,341.09029,341.09029,0,0.00000,48,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2018-02-19,340.02920,340.02920,0,0.00000,47,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2018-02-20,340.02198,340.02198,0,0.00000,47,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2018-02-21,340.02198,340.02198,0,0.00000,47,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2018-02-22,340.02198,340.02198,0,0.00000,47,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2018-02-23,341.18490,341.18490,0,0.00000,48,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2018-02-24,341.18490,341.18490,0,0.00000,48,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2018-02-25,344.68831,344.68831,0,0.00000,49,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2018-02-26,344.68831,344.68831,0,0.00000,49,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2018-02-27,344.68831,344.68831,0,0.00000,49,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2018-02-28,344.68831,344.68831,0,0.00000,49,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2018-03-01,410.92455,410.92455,0,0.00000,50,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2018-03-02,410.92455,410.92455,0,0.00000,50,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2018-03-03,410.92455,410.92455,0,0.00000,50,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2018-03-04,410.92455,410.92455,0,0.00000,50,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2018-03-05,410.92455,410.92455,0,0.00000,50,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2018-03-06,416.31792,416.31792,0,0.00000,51,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2018-03-07,416.31792,416.31792,0,0.00000,51,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2018-03-08,419.27944,419.27944,0,0.00000,52,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2018-03-09,433.18435,433.18435,0,0.00000,53,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2018-03-10,433.18435,433.18435,0,0.00000,53,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2018-03-11,433.18435,433.18435,0,0.00000,53,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2018-03-12,433.18435,433.18435,0,0.00000,53,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2018-03-13,433.18435,433.18435,0,0.00000,53,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2018-03-14,433.18435,433.18435,0,0.00000,53,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2018-03-15,439.02950,439.02950,0,0.00000,54,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2018-03-16,447.35339,447.35339,0,0.00000,56,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2018-03-17,447.35339,447.35339,0,0.00000,56,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2018-03-18,447.35339,447.35339,0,0.00000,56,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2018-03-19,447.32925,447.32925,0,0.00000,55,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2018-03-20,529.35970,529.35970,0,0.00000,56,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2018-03-21,532.41276,532.41276,0,0.00000,57,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2018-03-22,532.64461,532.64461,0,0.00000,58,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2018-03-23,553.16672,553.16672,0,0.00000,60,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2018-03-24,553.16672,553.16672,0,0.00000,60,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2018-03-25,553.16672,553.16672,0,0.00000,60,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2018-03-26,553.16672,553.16672,0,0.00000,60,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2018-03-27,552.94299,552.94299,0,0.00000,59,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2018-03-28,564.20197,564.20197,0,0.00000,60,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2018-03-29,578.96399,578.96399,0,0.00000,61,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2018-03-30,578.96399,578.96399,0,0.00000,61,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2018-03-31,578.96399,578.96399,0,0.00000,61,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2018-04-01,1166.42891,1166.42891,0,0.00000,62,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2018-04-02,1166.42891,1166.42891,0,1000.00000,62,0,0,0,2,0.00000,0.00000,1000.00000,,2,3,120,360
2018-04-03,1169.50820,1169.50820,0,1000.00000,63,1,0,0,3,0.00000,0.00000,1000.00000,,3,3,120,360
2018-04-04,1169.50820,1169.50820,0,1000.00000,63,0,0,0,1,0.00000,0.00000,1000.00000,,1,3,120,360
2018-04-05,1169.50820,1169.50820,0,1000.00000,63,0,0,0,5,0.00000,0.00000,1000.00000,,5,3,120,360
2018-04-06,1169.50820,1169.50820,0,1000.00000,63,0,0,0,3,0.00000,0.00000,1000.00000,,3,3,120,360
