leak_ID,facility_ID,equipment_group,rate,lat,lon,status,days_active,volume,estimated_volume,estimated_volume_b,measured_rate,tagged,component,date_began,day_ts_began,estimated_date_began,date_tagged,tagged_by_company,tagged_by_crew,init_detect_by,init_detect_date,requires_shutdown,date_repaired,repair_delay,airH_sp_covered,OGI_FU_sp_covered,estimated_volume_a,cum_frac_leaks,cum_rate,cum_frac_rate
856_0000000002,856,1,0.8728807064758762,30.8977693,-101.895147,repaired,365,2413.340577264503,,,,True,unknown,2016-02-04,0,,2017-02-02 00:00:00,natural,1.0,natural,2017-02-02 00:00:00,False,2017-02-02 00:00:00,0.0,1.0,,,0.1203125,258.7403185969987,0.8148233025238945
1637_0000000011,1637,1,0.8596238359778612,33.2855382,-101.4371517,repaired,365,27109.097291397833,,,,True,unknown,2017-12-11,344,,2018-12-11 00:00:00,natural,1.0,natural,2018-12-11 00:00:00,False,2018-12-11 00:00:00,0.0,1.0,,,0.12187500000000001,259.59994243297655,0.8175304242309319
434_0000000002,434,1,0.835548745283169,31.5193429,-103.648041,repaired,365,4981.207399880141,,,,True,unknown,2016-03-12,0,,2017-03-11 00:00:00,natural,1.0,natural,2017-03-11 00:00:00,False,2017-03-11 00:00:00,0.0,1.0,,,0.1234375,260.4354911782597,0.8201617288213532
516_0000000015,516,1,0.821429731124773,32.3363906,-102.5746288,repaired,365,25904.608000750843,,,,True,unknown,2020-01-15,1109,,2021-01-14 00:00:00,natural,1.0,natural,2021-01-14 00:00:00,False,2021-01-14 00:00:00,0.0,1.0,,,0.125,261.2569209093845,0.8227485699056332
696_0000000011,696,1,0.795530134700178,31.3602945,-102.0915074,repaired,365,25087.838327904814,,,,True,unknown,2018-08-17,593,,2019-08-17 00:00:00,natural,1.0,natural,2019-08-17 00:00:00,False,2019-08-17 00:00:00,0.0,1.0,,,0.1265625,262.0524510440847,0.8252538481519018
614_0000000005,614,1,0.7569994234174376,32.0656583,-103.4338371,repaired,365,23872.733816892316,,,,True,unknown,2017-09-03,245,,2018-09-03 00:00:00,natural,1.0,natural,2018-09-03 00:00:00,False,2018-09-03 00:00:00,0.0,1.0,,,0.12812500000000002,262.80945046750213,0.8276377857366677
1327_0000000011,1327,1,0.7322855708504045,32.316,-101.8574,repaired,365,23093.357762338357,,,,True,unknown,2020-01-12,1106,,2021-01-11 00:00:00,natural,1.0,natural,2021-01-11 00:00:00,False,2021-01-11 00:00:00,0.0,1.0,,,0.1296875,263.54173603835255,0.8299438946201475
2471_0000000012,2471,1,0.723569208093204,30.6348876,-101.0365708,repaired,365,22818.478546427283,,,,True,unknown,2019-01-17,746,,2020-01-17 00:00:00,natural,1.0,natural,2020-01-17 00:00:00,False,2020-01-17 00:00:00,0.0,1.0,,,0.13125,264.26530524644573,0.8322225539915977
2262_0000000004,2262,1,0.7078834271487717,32.9979094,-102.8089468,repaired,365,22323.811758563665,,,,True,unknown,2017-11-13,316,,2018-11-13 00:00:00,natural,1.0,natural,2018-11-13 00:00:00,False,2018-11-13 00:00:00,0.0,1.0,,,0.1328125,264.9731886735945,0.8344518158052917
2131_0000000007,2131,1,0.6949081101021806,32.655407,-104.0991745,repaired,365,21914.622160182367,,,,True,unknown,2018-11-15,683,,2019-11-15 00:00:00,natural,1.0,natural,2019-11-15 00:00:00,False,2019-11-15 00:00:00,0.0,1.0,,,0.134375,265.6680967836967,0.8366402158362356
2094_0000000014,2094,1,0.6946530095042023,33.1989074,-103.0538659,repaired,365,21906.577307724525,,,,True,unknown,2019-03-10,798,,2020-03-09 00:00:00,natural,1.0,natural,2020-03-09 00:00:00,False,2020-03-09 00:00:00,0.0,1.0,,,0.13593750000000002,266.36274979320086,0.838827812506061
614_0000000002,614,1,0.6502477196650513,32.0656583,-103.4338371,repaired,365,18596.044386069007,,,,True,unknown,2016-11-29,0,,2017-11-28 00:00:00,natural,1.0,natural,2017-11-28 00:00:00,False,2017-11-28 00:00:00,0.0,1.0,,,0.1375,267.0129975128659,0.8408755683303915
1486_0000000003,1486,1,0.640532308915726,31.9068667,-101.3096959,repaired,365,20199.826893966336,,,,True,unknown,2017-01-13,12,,2018-01-13 00:00:00,natural,1.0,natural,2018-01-13 00:00:00,False,2018-01-13 00:00:00,0.0,1.0,,,0.1390625,267.65352982178166,0.8428927284473536
856_0000000012,856,1,0.6337531509242297,30.8977693,-101.895147,repaired,365,19986.03936754651,,,,True,unknown,2019-05-14,863,,2020-05-13 00:00:00,natural,1.0,natural,2020-05-13 00:00:00,False,2020-05-13 00:00:00,0.0,1.0,,,0.140625,268.2872829727059,0.8448885396847408
9_0000000008,9,1,0.6319404150501234,32.21,-102.5609,repaired,365,19928.872929020694,,,,True,unknown,2019-10-12,1014,,2020-10-11 00:00:00,natural,1.0,natural,2020-10-11 00:00:00,False,2020-10-11 00:00:00,0.0,1.0,,,0.1421875,268.919223387756,0.846878642266285
1_0000000005,1,1,0.6100168056375141,32.367,-101.8009,repaired,365,19237.489982584648,,,,True,unknown,2018-12-06,704,,2019-12-06 00:00:00,natural,1.0,natural,2019-12-06 00:00:00,False,2019-12-06 00:00:00,0.0,1.0,,,0.14375000000000002,269.52924019339355,0.8487997031618575
1172_0000000003,1172,1,0.6089254564814457,31.8707705,-101.8176595,repaired,365,12784.511743919249,,,,True,unknown,2016-09-02,0,,2017-09-01 00:00:00,natural,1.0,natural,2017-09-01 00:00:00,False,2017-09-01 00:00:00,0.0,1.0,,,0.1453125,270.138165649875,0.8507173271878752
1637_0000000001,1637,1,0.6013428295913272,33.2855382,-101.4371517,repaired,365,623.4722457202881,,,,True,unknown,2016-01-15,0,,2017-01-13 00:00:00,natural,1.0,natural,2017-01-13 00:00:00,False,2017-01-13 00:00:00,0.0,1.0,,,0.146875,270.73950847946634,0.8526110720553686
1914_0000000003,1914,1,0.6012154673982086,33.295536,-103.6516113,repaired,243,12622.638981118871,,0.0,0.6012154673982086,True,unknown,2018-08-22,598,778.5,2019-04-05 10:30:00,OGI_FU,1.0,airH,2019-04-02 16:05:00,False,2019-04-22 00:00:00,16.0,1.0,1.0,0.0,0.1484375,271.34072394686456,0.8545044158346846
1603_0000000005,1603,1,0.5615588545876851,32.046591,-102.6938103,repaired,365,17709.320038277237,,,,True,unknown,2017-10-11,283,,2018-10-11 00:00:00,natural,1.0,natural,2018-10-11 00:00:00,False,2018-10-11 00:00:00,0.0,1.0,,,0.15000000000000002,271.90228280145226,0.8562728732708423
2226_0000000001,2226,1,0.548813025220913,33.3603363,-103.5051498,repaired,365,9246.401848921943,,,,True,unknown,2016-07-16,0,,2017-07-15 00:00:00,natural,1.0,natural,2017-07-15 00:00:00,False,2017-07-15 00:00:00,0.0,1.0,,,0.15156250000000002,272.45109582667317,0.8580011916253356
1228_0000000013,1228,1,0.5201987414571608,31.8323896,-102.4647783,repaired,365,16404.987510593026,,,,True,unknown,2020-06-13,1259,,2021-06-13 00:00:00,natural,1.0,natural,2021-06-13 00:00:00,False,2021-06-13 00:00:00,0.0,1.0,,,0.153125,272.9712945681303,0.8596393980663777
1228_0000000014,1228,1,0.4970945660205717,31.8323896,-102.4647783,repaired,365,15676.374234024752,,,,True,unknown,2020-08-08,1315,,2021-08-08 00:00:00,natural,1.0,natural,2021-08-08 00:00:00,False,2021-08-08 00:00:00,0.0,1.0,,,0.1546875,273.46838913415087,0.861204844990722
287_0000000014,287,1,0.4930064393713823,31.9108144,-102.2463298,repaired,365,15547.45107201591,,,,True,unknown,2020-12-17,1446,,2021-12-17 00:00:00,natural,1.0,natural,2021-12-17 00:00:00,False,2021-12-17 00:00:00,0.0,1.0,,,0.15625,273.9613955735222,0.862757417613622
516_0000000008,516,1,0.492643064704384,32.3363906,-102.5746288,repaired,365,15535.991688517455,,,,True,unknown,2018-02-16,411,,2019-02-16 00:00:00,natural,1.0,natural,2019-02-16 00:00:00,False,2019-02-16 00:00:00,0.0,1.0,,,0.15781250000000002,274.4540386382266,0.8643088458994206
2202_0000000002,2202,1,0.4742435245921223,32.1253767,-101.2232778,repaired,365,14955.74379153717,,,,True,unknown,2017-11-10,313,,2018-11-10 00:00:00,natural,1.0,natural,2018-11-10 00:00:00,False,2018-11-10 00:00:00,0.0,1.0,,,0.15937500000000002,274.92828216281873,0.8658023304750139
270_0000000003,270,1,0.47400255582083867,33.2662387,-100.9011349,repaired,365,13883.345258970037,,,,True,unknown,2016-12-07,0,,2017-12-06 00:00:00,natural,1.0,natural,2017-12-06 00:00:00,False,2017-12-06 00:00:00,0.0,1.0,,,0.1609375,275.4022847186396,0.8672950561933442
1017_0000000005,1017,1,0.467209320613232,31.7912486,-102.2014195,repaired,365,4722.92558021504,,,,True,unknown,2016-04-29,0,,2017-04-28 00:00:00,natural,1.0,natural,2017-04-28 00:00:00,False,2017-04-28 00:00:00,0.0,1.0,,,0.1625,275.8694940392528,0.8687663887002233
2471_0000000013,2471,1,0.4627206728081619,30.6348876,-101.0365708,repaired,365,14592.359137678197,,,,True,unknown,2019-07-13,923,,2020-07-12 00:00:00,natural,1.0,natural,2020-07-12 00:00:00,False,2020-07-12 00:00:00,0.0,1.0,,,0.1640625,276.332214712061,0.8702235855870791
2262_0000000007,2262,1,0.454284145667072,32.9979094,-102.8089468,repaired,365,14326.304817756783,,,,True,unknown,2018-11-06,674,,2019-11-06 00:00:00,natural,1.0,natural,2019-11-06 00:00:00,False,2019-11-06 00:00:00,0.0,1.0,,,0.16562500000000002,276.7864988577281,0.8716542142183797
856_0000000006,856,1,0.4530197918326255,30.8977693,-101.895147,repaired,154,6027.700142208182,,0.0,0.4530197918326255,True,unknown,2017-02-18,48,139.5,2017-07-05 10:30:00,OGI_FU,1.0,airH,2017-07-02 16:05:00,False,2017-07-22 00:00:00,16.0,1.0,1.0,0.0,0.16718750000000002,277.2395186495607,0.873080861154935
2315_0000000016,2315,1,0.4461586245887115,32.358,-101.9381,repaired,365,14070.058385029608,,,,True,unknown,2020-01-14,1108,,2021-01-13 00:00:00,natural,1.0,natural,2021-01-13 00:00:00,False,2021-01-13 00:00:00,0.0,1.0,,,0.16875,277.6856772741494,0.874485900948919
959_0000000002,959,1,0.43837250030169994,31.3889782,-103.2992873,repaired,365,13824.515169514412,,,,True,unknown,2017-02-28,58,,2018-02-28 00:00:00,natural,1.0,natural,2018-02-28 00:00:00,False,2018-02-28 00:00:00,0.0,1.0,,,0.1703125,278.12404977445107,0.8758664207317203
2226_0000000005,2226,1,0.4345426720673091,33.3603363,-103.5051498,repaired,365,13703.73770631466,,,,True,unknown,2018-02-19,414,,2019-02-19 00:00:00,natural,1.0,natural,2019-02-19 00:00:00,False,2019-02-19 00:00:00,0.0,1.0,,,0.171875,278.5585924465184,0.8772348796447393
1064_0000000013,1064,1,0.43098790694257755,31.1185932,-101.4138739,repaired,365,13591.634633341126,,,,True,unknown,2020-02-29,1154,,2021-02-28 00:00:00,natural,1.0,natural,2021-02-28 00:00:00,False,2021-02-28 00:00:00,0.0,1.0,,,0.17343750000000002,278.98958035346095,0.8785921439149043
740_0000000009,740,1,0.4055362257466544,32.5576744,-103.2661057,repaired,365,12788.990415146494,,,,True,unknown,2019-03-11,799,,2020-03-10 00:00:00,natural,1.0,natural,2020-03-10 00:00:00,False,2020-03-10 00:00:00,0.0,1.0,,,0.17500000000000002,279.3951165792076,0.8798692559187379
1347_0000000001,1347,1,0.40261585263982586,31.308,-103.1456,repaired,365,11722.885258143282,,,,True,unknown,2016-12-05,0,,2017-12-04 00:00:00,natural,1.0,natural,2017-12-04 00:00:00,False,2017-12-04 00:00:00,0.0,1.0,,,0.1765625,279.7977324318474,0.8811371711028705
600_0000000013,600,1,0.3967816522022953,32.082035,-101.9978378,repaired,365,12512.906183851586,,,,True,unknown,2019-08-14,955,,2020-08-13 00:00:00,natural,1.0,natural,2020-08-13 00:00:00,False,2020-08-13 00:00:00,0.0,1.0,,,0.178125,280.19451408404973,0.8823867132615163
1330_0000000001,1330,1,0.39365714569352334,32.723,-104.6107,repaired,365,442.1557060429654,,,,True,unknown,2016-01-16,0,,2017-01-14 00:00:00,natural,1.0,natural,2017-01-14 00:00:00,False,2017-01-14 00:00:00,0.0,1.0,,,0.1796875,280.58817122974324,0.8836264157448996
1347_0000000004,1347,1,0.38034500418705164,31.308,-103.1456,repaired,365,11994.56005204286,,,,True,unknown,2018-06-27,542,,2019-06-27 00:00:00,natural,1.0,natural,2019-06-27 00:00:00,False,2019-06-27 00:00:00,0.0,1.0,,,0.18125000000000002,280.9685162339303,0.8848241957201686
394_0000000009,394,1,0.3742603406451218,32.6,-102.7124,repaired,365,11802.674102584562,,,,True,unknown,2018-05-31,515,,2019-05-31 00:00:00,natural,1.0,natural,2019-05-31 00:00:00,False,2019-05-31 00:00:00,0.0,1.0,,,0.18281250000000002,281.3427765745754,0.886002813913196
696_0000000010,696,1,0.37202638401495125,31.3602945,-102.0915074,repaired,365,11732.224046295503,,,,True,unknown,2018-03-30,453,,2019-03-30 00:00:00,natural,1.0,natural,2019-03-30 00:00:00,False,2019-03-30 00:00:00,0.0,1.0,,,0.184375,281.7148029585903,0.8871743969447575
2262_0000000009,2262,1,0.36668506916966487,32.9979094,-102.8089468,repaired,365,11563.780341334554,,,,True,unknown,2019-06-25,905,,2020-06-24 00:00:00,natural,1.0,natural,2020-06-24 00:00:00,False,2020-06-24 00:00:00,0.0,1.0,,,0.1859375,282.08148802776,0.888329159142884
2363_0000000007,2363,1,0.3627859132983495,32.231,-102.8582,repaired,365,11440.81656177675,,,,True,unknown,2018-04-10,464,,2019-04-10 00:00:00,natural,1.0,natural,2019-04-10 00:00:00,False,2019-04-10 00:00:00,0.0,1.0,,,0.1875,282.4442739410583,0.8894716421450919
1330_0000000003,1330,1,0.35018513480932095,32.723,-104.6107,repaired,365,11043.438411346746,,,,True,unknown,2017-01-03,2,,2018-01-03 00:00:00,natural,1.0,natural,2018-01-03 00:00:00,False,2018-01-03 00:00:00,0.0,1.0,,,0.18906250000000002,282.7944590758676,0.8905744428589014
787_0000000006,787,1,0.3474903495079451,32.3724347,-101.9581289,repaired,365,10958.455662082557,,,,True,unknown,2020-06-22,1268,,2021-06-22 00:00:00,natural,1.0,natural,2021-06-22 00:00:00,False,2021-06-22 00:00:00,0.0,1.0,,,0.19062500000000002,283.14194942537557,0.8916687571726372
2224_0000000001,2224,1,0.3473152519052657,33.1474559,-102.6868862,repaired,365,9242.475631501407,,,,True,unknown,2016-11-06,0,,2017-11-05 00:00:00,natural,1.0,natural,2017-11-05 00:00:00,False,2017-11-05 00:00:00,0.0,1.0,,,0.1921875,283.48926467728086,0.8927625200701591
2471_0000000011,2471,1,0.3436507075786139,30.6348876,-101.0365708,repaired,365,10837.368714199169,,,,True,unknown,2018-10-10,647,,2019-10-10 00:00:00,natural,1.0,natural,2019-10-10 00:00:00,False,2019-10-10 00:00:00,0.0,1.0,,,0.19375,283.83291538485946,0.8938447426088891
270_0000000005,270,1,0.33592502826214643,33.2662387,-100.9011349,repaired,365,2176.794183138709,,,,True,unknown,2016-03-18,0,,2017-03-17 00:00:00,natural,1.0,natural,2017-03-17 00:00:00,False,2017-03-17 00:00:00,0.0,1.0,,,0.1953125,284.1688404131216,0.8949026354893386
2363_0000000003,2363,1,0.3297383873033419,32.231,-102.8582,repaired,365,10398.62978199819,,,,True,unknown,2017-03-23,81,,2018-03-23 00:00:00,natural,1.0,natural,2018-03-23 00:00:00,False,2018-03-23 00:00:00,0.0,1.0,,,0.19687500000000002,284.4985788004249,0.895941045440939
2471_0000000003,2471,1,0.32324433121873697,30.6348876,-101.0365708,repaired,365,7233.432346280409,,,,True,unknown,2016-09-18,0,,2017-09-17 00:00:00,natural,1.0,natural,2017-09-17 00:00:00,False,2017-09-17 00:00:00,0.0,1.0,,,0.19843750000000002,284.82182313164367,0.8969590043540068
394_0000000001,394,1,0.3177043170422692,32.6,-102.7124,repaired,365,9525.029588380865,,,,True,unknown,2016-12-15,0,,2017-12-14 00:00:00,natural,1.0,natural,2017-12-14 00:00:00,False,2017-12-14 00:00:00,0.0,1.0,,,0.2,285.13952744868595,0.8979595166910179
630_0000000003,630,1,0.31465063681070826,32.2594638,-101.1374533,repaired,365,9922.822482462496,,,,True,unknown,2018-04-02,456,,2019-04-02 00:00:00,natural,1.0,natural,2019-04-02 00:00:00,False,2019-04-02 16:05:00,0.0,1.0,,,0.2015625,285.45417808549666,0.8989504123984112
2226_0000000004,2226,1,0.30520465373879246,33.3603363,-103.5051498,repaired,365,9624.93396030656,,,,True,unknown,2017-12-16,349,,2018-12-16 00:00:00,natural,1.0,natural,2018-12-16 00:00:00,False,2018-12-16 00:00:00,0.0,1.0,,,0.203125,285.75938273923543,0.8999115608782986
270_0000000008,270,1,0.2960833413874346,33.2662387,-100.9011349,repaired,365,9337.284253994138,,,,True,unknown,2017-09-03,245,,2018-09-03 00:00:00,natural,1.0,natural,2018-09-03 00:00:00,False,2018-09-03 00:00:00,0.0,1.0,,,0.20468750000000002,286.05546608062286,0.9008439845815691
1760_0000000009,1760,1,0.295129578263148,31.6599884,-101.2254932,repaired,365,9307.206380106636,,,,True,unknown,2019-10-30,1032,,2020-10-29 00:00:00,natural,1.0,natural,2020-10-29 00:00:00,False,2020-10-29 00:00:00,0.0,1.0,,,0.20625000000000002,286.350595658886,0.9017734047003076
287_0000000006,287,1,0.29491929258522676,31.9108144,-102.2463298,repaired,365,9300.574810967712,,,,True,unknown,2018-04-14,468,,2019-04-14 00:00:00,natural,1.0,natural,2019-04-14 00:00:00,False,2019-04-14 00:00:00,0.0,1.0,,,0.2078125,286.6455149514712,0.902702162588778
2094_0000000010,2094,1,0.29490967017111497,33.1989074,-103.0538659,repaired,365,9300.271358516282,,,,True,unknown,2017-08-07,218,,2018-08-07 00:00:00,natural,1.0,natural,2018-08-07 00:00:00,False,2018-08-07 00:00:00,0.0,1.0,,,0.209375,286.94042462164236,0.9036308901744056
630_0000000005,630,1,0.2901391798471955,32.2594638,-101.1374533,repaired,365,9149.829175661158,,,,True,unknown,2018-08-30,606,,2019-08-30 00:00:00,natural,1.0,natural,2019-08-30 00:00:00,False,2019-08-30 00:00:00,0.0,1.0,,,0.2109375,287.23056380148955,0.9045445945634106
394_0000000002,394,1,0.2874561235109446,32.6,-102.7124,repaired,365,4172.483123986063,,,,True,unknown,2016-06-19,0,,2017-06-18 00:00:00,natural,1.0,natural,2017-06-18 00:00:00,False,2017-06-18 00:00:00,0.0,1.0,,,0.21250000000000002,287.5180199250005,0.9054498494891213
434_0000000005,434,1,0.2770782137231797,31.5193429,-103.648041,repaired,365,6535.499242731385,,,,True,unknown,2016-10-02,0,,2017-10-01 00:00:00,natural,1.0,natural,2017-10-01 00:00:00,False,2017-10-01 16:05:00,0.0,1.0,,,0.21406250000000002,287.7950981387237,0.9063224223698675
2088_0000000008,2088,1,0.2767808146656726,32.2275358,-102.6665677,repaired,365,8728.559771296652,,,,True,unknown,2018-07-08,553,,2019-07-08 00:00:00,natural,1.0,natural,2019-07-08 00:00:00,False,2019-07-08 00:00:00,0.0,1.0,,,0.215625,288.0718789533894,0.9071940586834659
959_0000000004,959,1,0.27210916542308344,31.3889782,-103.2992873,repaired,186,4372.903132015121,,0.0,0.27210916542308344,True,unknown,2018-10-18,655,778.5,2019-04-05 08:00:00,OGI_FU,1.0,airH,2019-04-02 16:05:00,False,2019-04-22 00:00:00,16.0,1.0,1.0,0.0,0.2171875,288.3439881188125,0.9080509830701226
1017_0000000007,1017,1,0.2706988901857181,31.7912486,-102.2014195,repaired,365,8536.760200896806,,,,True,unknown,2017-04-08,97,,2018-04-08 00:00:00,natural,1.0,natural,2018-04-08 00:00:00,False,2018-04-08 00:00:00,0.0,1.0,,,0.21875,288.6146870089982,0.9089034662273154
1347_0000000006,1347,1,0.2584123770671261,31.308,-103.1456,repaired,365,8149.292723188889,,,,True,unknown,2020-06-26,1272,,2021-06-26 00:00:00,natural,1.0,natural,2021-06-26 00:00:00,False,2021-06-26 00:00:00,0.0,1.0,,,0.22031250000000002,288.87309938606535,0.9097172567785393
2363_0000000021,2363,1,0.25605418775884853,32.231,-102.8582,repaired,301,6659.047628531719,,0.0,0.25605418775884853,True,unknown,2020-09-24,1362,1600.5,2021-07-05 08:00:00,OGI_FU,1.0,airH,2021-07-02 16:05:00,False,2021-07-22 00:00:00,16.0,1.0,1.0,0.0,0.22187500000000002,289.12915357382417,0.9105236209355677
1017_0000000013,1017,1,0.25575959292634787,31.7912486,-102.2014195,repaired,365,8065.634522525307,,,,True,unknown,2019-09-24,996,,2020-09-23 00:00:00,natural,1.0,natural,2020-09-23 00:00:00,False,2020-09-23 00:00:00,0.0,1.0,,,0.2234375,289.3849131667505,0.9113290573564952
2224_0000000011,2224,1,0.2548552199235097,33.1474559,-102.6868862,repaired,365,8037.114215507802,,,,True,unknown,2018-06-10,525,,2019-06-10 00:00:00,natural,1.0,natural,2019-06-10 00:00:00,False,2019-06-10 00:00:00,0.0,1.0,,,0.225,289.639768386674,0.912131645731935
9_0000000011,9,1,0.2526453487181842,32.21,-102.5609,repaired,365,7967.423717176658,,,,True,unknown,2020-02-27,1152,,2021-02-26 00:00:00,natural,1.0,natural,2021-02-26 00:00:00,False,2021-02-26 00:00:00,0.0,1.0,,,0.2265625,289.8924137353922,0.9129272747955696
1172_0000000012,1172,1,0.2503263638643632,31.8707705,-101.8176595,repaired,365,7894.292210826558,,,,True,unknown,2019-06-06,886,,2020-06-05 00:00:00,natural,1.0,natural,2020-06-05 00:00:00,False,2020-06-05 00:00:00,0.0,1.0,,,0.22812500000000002,290.14274009925657,0.9137156009274179
287_0000000004,287,1,0.24974145034145218,31.9108144,-102.2463298,repaired,365,7875.846377968036,,,,True,unknown,2017-04-23,112,,2018-04-23 00:00:00,natural,1.0,natural,2018-04-23 00:00:00,False,2018-04-23 00:00:00,0.0,1.0,,,0.22968750000000002,290.392481549598,0.9145020850534626
2262_0000000001,2262,1,0.24608517314347692,32.9979094,-102.8089468,repaired,365,4932.728078626366,,,,True,unknown,2016-08-22,0,,2017-08-21 00:00:00,natural,1.0,natural,2017-08-21 00:00:00,False,2017-08-21 00:00:00,0.0,1.0,,,0.23125,290.6385667227415,0.9152770548555028
1327_0000000012,1327,1,0.24430018292646796,32.316,-101.8574,repaired,365,7704.250568769095,,,,True,unknown,2020-06-11,1257,,2021-06-11 00:00:00,natural,1.0,natural,2021-06-11 00:00:00,False,2021-06-11 00:00:00,0.0,1.0,,,0.2328125,290.8828669056679,0.9160464033781401
696_0000000001,696,1,0.24250523325841275,31.3602945,-102.0915074,repaired,365,356.19168660995666,,,,True,unknown,2016-01-20,0,,2017-01-18 00:00:00,natural,1.0,natural,2017-01-18 00:00:00,False,2017-01-18 00:00:00,0.0,1.0,,,0.234375,291.1253721389263,0.9168100992571373
2296_0000000006,2296,1,0.24172234672696372,32.498,-103.2929,repaired,365,7622.955926381528,,,,True,unknown,2018-12-16,714,,2019-12-16 00:00:00,natural,1.0,natural,2019-12-16 00:00:00,False,2019-12-16 00:00:00,0.0,1.0,,,0.23593750000000002,291.3670944856533,0.9175713296750402
270_0000000012,270,1,0.24034737768221945,33.2662387,-100.9011349,repaired,365,7579.594902586473,,,,True,unknown,2019-04-04,823,,2020-04-03 00:00:00,natural,1.0,natural,2020-04-03 00:00:00,False,2020-04-03 00:00:00,0.0,1.0,,,0.23750000000000002,291.6074418633355,0.9183282300495079
1228_0000000006,1228,1,0.23971462698405668,31.8323896,-102.4647783,repaired,365,7559.640476569211,,,,True,unknown,2017-10-11,283,,2018-10-11 00:00:00,natural,1.0,natural,2018-10-11 00:00:00,False,2018-10-11 00:00:00,0.0,1.0,,,0.2390625,291.84715649031955,0.9190831377696559
2226_0000000007,2226,1,0.23657301812832754,33.3603363,-103.5051498,repaired,365,7460.566699694938,,,,True,unknown,2018-06-19,534,,2019-06-19 00:00:00,natural,1.0,natural,2019-06-19 00:00:00,False,2019-06-19 00:00:00,0.0,1.0,,,0.240625,292.0837295084479,0.9198281519559437
1637_0000000010,1637,1,0.2304126965965911,33.2855382,-101.4371517,repaired,365,7266.294799870098,,,,True,unknown,2017-11-12,315,,2018-11-12 00:00:00,natural,1.0,natural,2018-11-12 00:00:00,False,2018-11-12 00:00:00,0.0,1.0,,,0.2421875,292.3141422050445,0.9205537660983484
1017_0000000011,1017,1,0.2287954705499844,31.7912486,-102.2014195,repaired,365,7215.293959264309,,,,True,unknown,2019-08-28,969,,2020-08-27 00:00:00,natural,1.0,natural,2020-08-27 00:00:00,False,2020-08-27 00:00:00,0.0,1.0,,,0.24375000000000002,292.5429376755945,0.9212742872831677
2363_0000000015,2363,1,0.2267380566687427,32.231,-102.8582,repaired,365,7150.411355105471,,,,True,unknown,2020-01-07,1101,,2021-01-06 00:00:00,natural,1.0,natural,2021-01-06 00:00:00,False,2021-01-06 00:00:00,0.0,1.0,,,0.24531250000000002,292.76967573226324,0.92198832927378
516_0000000014,516,1,0.22566779316791122,32.3363906,-102.5746288,repaired,365,7116.659525343249,,,,True,unknown,2019-07-24,934,,2020-07-23 00:00:00,natural,1.0,natural,2020-07-23 00:00:00,False,2020-07-23 00:00:00,0.0,1.0,,,0.246875,292.99534352543117,0.922699000797644
1637_0000000013,1637,1,0.22384436910958577,33.2855382,-101.4371517,repaired,365,7059.156024239897,,,,True,unknown,2018-09-03,610,,2019-09-03 00:00:00,natural,1.0,natural,2019-09-03 00:00:00,False,2019-09-03 00:00:00,0.0,1.0,,,0.2484375,293.21918789454077,0.923403930006506
1064_0000000005,1064,1,0.22358390817141882,31.1185932,-101.4138739,repaired,365,7050.942128093864,,,,True,unknown,2017-03-03,61,,2018-03-03 00:00:00,natural,1.0,natural,2018-03-03 00:00:00,False,2018-03-03 00:00:00,0.0,1.0,,,0.25,293.4427718027122,0.9241080389735015
394_0000000013,394,1,0.2207736239004525,32.6,-102.7124,repaired,365,6962.317003324671,,,,True,unknown,2018-11-10,678,,2019-11-10 00:00:00,natural,1.0,natural,2019-11-10 00:00:00,False,2019-11-10 00:00:00,0.0,1.0,,,0.2515625,293.66354542661264,0.9248032978118309
2363_0000000022,2363,1,0.21831138570915776,32.231,-102.8582,repaired,274,5168.216420724318,,0.0,0.21831138570915776,True,unknown,2020-10-21,1389,1600.5,2021-07-05 08:00:00,OGI_FU,1.0,airH,2021-07-02 16:05:00,False,2021-07-22 00:00:00,16.0,1.0,1.0,0.0,0.253125,293.8818568123218,0.9254908025859098
787_0000000001,787,1,0.21708002520124012,32.3724347,-101.9581289,repaired,365,5701.737109925693,,,,True,unknown,2016-11-02,0,,2017-11-01 00:00:00,natural,1.0,natural,2017-11-01 00:00:00,False,2017-11-01 00:00:00,0.0,1.0,,,0.2546875,294.09893683752307,0.9261744295676094
1637_0000000018,1637,1,0.21649328582649924,33.2855382,-101.4371517,repaired,365,6827.33226182448,,,,True,unknown,2020-01-05,1099,,2021-01-04 00:00:00,natural,1.0,natural,2021-01-04 00:00:00,False,2021-01-04 11:00:00,0.0,1.0,,,0.25625000000000003,294.3154301233496,0.926856208793545
2226_0000000010,2226,1,0.21610011034133003,33.3603363,-103.5051498,repaired,365,6814.933079724185,,,,True,unknown,2019-12-09,1072,,2020-12-08 00:00:00,natural,1.0,natural,2020-12-08 00:00:00,False,2020-12-08 00:00:00,0.0,1.0,,,0.2578125,294.53153023369094,0.9275367498338395
2035_0000000003,2035,1,0.21552077688170346,31.9201627,-102.9951409,repaired,365,6796.6632197414,,,,True,unknown,2017-05-21,140,,2018-05-21 00:00:00,natural,1.0,natural,2018-05-21 00:00:00,False,2018-05-21 00:00:00,0.0,1.0,,,0.259375,294.74705101057265,0.9282154664410289
