facility_ID,subtype_code,lat,lon,equipment_groups
735,1,-80.65956642,39.69809372,1
736,1,-81.84884351,37.25580752,1
737,1,-79.24151591,41.66526612,1
738,1,-78.93273277,39.78035106,1
739,1,-81.31949229,38.21246665,1
740,1,-80.21706169,39.64782051,1
741,1,-78.900294,41.02931226,1
742,1,-81.6928526,37.91996408,1
743,1,-81.12199755,38.26376854,1
744,1,-77.96671546,41.83186181,1
745,1,-81.48025195,38.30827195,1
746,1,-76.7611744,41.67138575,1
747,1,-77.30996231,41.63894296,1
748,1,-79.40830373,40.29555971,1
749,1,-77.18901371,42.00690618,1
750,1,-81.97999658,38.17770999,1
751,1,-81.77965942,37.76745845,1
752,1,-80.85541621,38.47525388,1
753,1,-79.03566619,40.42566844,1
754,1,-80.78151256,38.22873889,1
755,1,-80.89838734,38.20934281,1
756,1,-80.52823354,40.71624824,1
757,1,-80.23289434,38.43085119,1
758,1,-80.04097646,40.21736053,1
759,1,-81.52444938,37.18723554,1
760,1,-77.21257211,41.71976101,1
761,1,-77.31199547,41.46585919,1
762,1,-76.34077444,42.56665069,1
763,1,-77.92502783,41.75509295,1
764,1,-80.71938325,40.1449953,1
765,1,-80.85136083,38.16869486,1
766,1,-80.83539767,37.96972987,1
767,1,-80.08766241,40.04761649,1
768,1,-81.2235206,38.58550611,1
769,1,-81.77839771,37.21559898,1
770,1,-81.27375442,38.3049607,1
771,1,-77.00523242,42.48511098,1
772,1,-80.66695825,40.549232,1
773,1,-79.61233069,39.23845692,1
774,1,-78.26114304,41.76354991,1
775,1,-80.38572364,37.97579472,1
776,1,-80.57408527,39.44628967,1
777,1,-76.71478667,42.53936617,1
778,1,-76.1799386,42.06546181,1
779,1,-81.13275707,40.23010075,1
780,1,-80.38492514,40.32142228,1
781,1,-80.11398527,38.52426254,1
782,1,-80.8998432,37.89210176,1
783,1,-80.61498505,40.58976515,1
784,1,-76.52717085,42.62687021,1
785,1,-81.61203528,37.98586935,1
786,1,-77.93532461,41.54253816,1
787,1,-79.70618536,38.76282203,1
788,1,-77.61391839,42.22473115,1
789,1,-80.64502307,40.59104593,1
790,1,-79.22612567,39.73346185,1
791,1,-76.92485378,41.90380914,1
792,1,-77.08153205,41.90521534,1
793,1,-78.16846687,42.07034854,1
794,1,-80.55362101,40.00876981,1
795,1,-80.99369581,38.81518511,1
796,1,-82.06746143,37.82221784,1
797,1,-80.61947623,37.46362644,1
798,1,-75.62096213,42.03034087,1
799,1,-79.2535958,40.75611983,1
800,1,-82.38571467,37.98396739,1
801,1,-81.95092875,37.79185207,1
802,1,-78.30708485,42.21621803,1
803,1,-78.82292561,40.80347258,1
804,1,-78.17082306,41.16959354,1
805,1,-76.1850465,41.94558678,1
806,1,-76.05210141,42.45101157,1
807,1,-76.32960573,41.24552537,1
808,1,-81.81050859,38.67692752,1
809,1,-79.55717922,40.79418077,1
810,1,-81.02026768,39.9098131,1
811,1,-80.48227622,39.01121663,1
812,1,-81.5036498,38.15221144,1
813,1,-81.48793629,38.23950884,1
814,1,-81.35112409,38.42611788,1
815,1,-78.77717357,41.15154256,1
816,1,-76.40458175,42.51971043,1
817,1,-76.10293696,42.52471751,1
818,1,-77.18250239,42.09035903,1
819,1,-79.93659825,39.40762193,1
820,1,-79.69718929,40.26467156,1
821,1,-76.50917424,41.40223309,1
822,1,-80.51168544,37.77985167,1
823,1,-79.42747376,40.52380705,1
824,1,-78.21533106,42.18900077,1
825,1,-79.11283526,39.54942146,1
826,1,-78.65687195,41.62635181,1
827,1,-78.76157062,40.79253592,1
828,1,-79.21391098,39.29242344,1
829,1,-80.11378215,41.34977062,1
830,1,-81.25913422,39.72147013,1
831,1,-80.78400228,38.5470295,1
832,1,-79.62779279,38.71929496,1
833,1,-75.49306963,41.7020525,1
834,1,-81.32477982,39.38999562,1
835,1,-79.48754464,39.3958955,1
836,1,-80.57325159,38.09787766,1
837,1,-80.4478033,38.52115298,1
838,1,-75.82591296,41.50801678,1
839,1,-76.25415425,41.69832114,1
840,1,-78.26396705,41.44068562,1
841,1,-78.2577218,42.12870604,1
842,1,-81.12748535,38.4406409,1
843,1,-78.24843825,41.60288028,1
844,1,-80.5757529,39.34992778,1
845,1,-78.6308235,41.43695945,1
846,1,-80.31638508,40.57042514,1
847,1,-76.49075573,41.58000421,1
848,1,-81.67175556,38.6884653,1
849,1,-79.62502292,39.4376771,1
850,1,-80.96629207,39.82480023,1
851,1,-81.338582,38.66471997,1
852,1,-78.2471492,41.04016697,1
853,1,-80.39487217,41.12479211,1
854,1,-76.01845775,42.34835166,1
855,1,-82.22272877,38.96920796,1
856,1,-77.65776445,42.46757388,1
857,1,-80.09282712,38.95480936,1
858,1,-79.28538829,39.036798,1
859,1,-77.33459608,42.35940201,1
860,1,-79.11816908,40.13286305,1
861,1,-78.89398568,40.67149758,1
862,1,-81.82787575,38.87108266,1
863,1,-79.64911621,41.60996957,1
864,1,-79.36239507,39.13401675,1
865,1,-80.73979662,38.86073681,1
866,1,-78.94943368,41.68718061,1
867,1,-80.0026848,39.38739668,1
868,1,-78.33113327,40.68617322,1
869,1,-80.99125913,37.33397459,1
870,1,-82.2041443,38.3656951,1
871,1,-79.47960888,40.83227582,1
872,1,-79.47389633,40.49167803,1
873,1,-80.76019818,40.50412507,1
874,1,-78.91189622,41.91030709,1
875,1,-80.49366147,40.38478072,1
876,1,-76.56336866,42.00811596,1
877,1,-81.13395839,39.08857393,1
878,1,-80.73873148,40.72817301,1
879,1,-81.29040717,38.63015288,1
880,1,-79.75596757,38.34646717,1
881,1,-79.50486929,39.35923584,1
882,1,-80.86275507,37.47300562,1
883,1,-76.63100377,42.35372263,1
884,1,-79.43322326,41.25554385,1
885,1,-81.99682319,39.03340472,1
886,1,-79.75348153,41.4327834,1
887,1,-76.68238756,41.43194768,1
888,1,-81.7171862,38.43274863,1
889,1,-78.63153283,41.10962959,1
890,1,-78.58070952,40.21449753,1
891,1,-80.26907674,39.94521295,1
892,1,-80.18824376,39.54793046,1
893,1,-78.97871299,41.50107258,1
894,1,-80.35085053,39.55644863,1
895,1,-80.96569027,39.77724185,1
896,1,-78.91041759,40.84942131,1
897,1,-79.89081206,39.39084824,1
898,1,-77.21954444,41.88747189,1
899,1,-81.78405757,38.76493116,1
900,1,-78.94188277,40.42340776,1
901,1,-82.14411625,38.68461964,1
902,1,-81.01025369,40.10414703,1
903,1,-79.30455114,41.45305355,1
904,1,-75.95300019,42.41480661,1
905,1,-77.29552565,42.12848133,1
906,1,-80.90465665,40.42061034,1
907,1,-78.97346368,41.33975505,1
908,1,-79.11217693,39.82754141,1
909,1,-76.44474402,42.30457369,1
910,1,-78.08384802,41.67241314,1
911,1,-81.43442181,39.2188248,1
912,1,-80.35802856,38.27293066,1
913,1,-82.34216181,38.05420882,1
914,1,-80.05509066,38.89415876,1
915,1,-79.28953768,40.41658094,1
916,1,-81.46178517,38.47737459,1
917,1,-75.50883669,42.23556785,1
918,1,-78.6634807,40.7387958,1
919,1,-79.8416509,41.09133931,1
920,1,-79.8928487,41.43572277,1
921,1,-79.30600504,41.22620086,1
922,1,-79.62341691,40.71575988,1
923,1,-79.87357541,41.34131686,1
924,1,-80.7269479,38.41489524,1
925,1,-79.09161892,41.68642485,1
926,1,-80.55311542,38.36384582,1
927,1,-77.23810012,42.25047085,1
928,1,-76.56684353,42.09437955,1
929,1,-79.39071997,39.38520597,1
930,1,-80.66106315,40.13635579,1
931,1,-80.22379038,38.73763089,1
932,1,-81.9991279,37.66555981,1
933,1,-76.65193204,42.45539791,1
934,1,-80.4769698,38.42654416,1
935,1,-80.38655492,38.73646901,1
936,1,-78.25174298,42.42371889,1
937,1,-81.17274817,38.59221788,1
938,1,-80.25667767,37.65274061,1
939,1,-81.76623704,38.52953538,1
940,1,-80.32134729,37.65323921,1
941,1,-82.28154344,37.96426314,1
942,1,-82.2957266,38.42895146,1
943,1,-77.12422824,42.44035823,1
944,1,-79.19007064,41.48864487,1
945,1,-78.18337195,42.15215403,1
946,1,-80.0904267,39.52810633,1
947,1,-80.30293773,41.0297763,1
948,1,-80.26384268,39.23144675,1
949,1,-81.11238343,40.39309226,1
950,1,-78.68921458,40.87994138,1
951,1,-80.68708299,39.97596746,1
952,1,-81.28881617,38.12146212,1
953,1,-80.78484934,38.7406135,1
954,1,-80.15221012,39.28884717,1
955,1,-80.3125431,39.70633312,1
956,1,-80.17416883,38.69481197,1
957,1,-80.46992575,38.67998732,1
958,1,-78.57783242,41.47454836,1
959,1,-80.87699155,38.32665888,1
960,1,-76.60240301,41.80628387,1
961,1,-81.50706033,39.11367833,1
962,1,-77.00678334,42.31081696,1
963,1,-79.32575976,41.31433295,1
964,1,-81.58120605,37.87347307,1
965,1,-80.47222764,38.34286745,1
966,1,-76.86163217,42.43096485,1
967,1,-76.73200458,42.44604447,1
968,1,-79.61360054,39.83541168,1
969,1,-80.01324214,41.19990971,1
970,1,-79.76888651,41.13898206,1
971,1,-79.05640055,41.34120914,1
972,1,-75.55984672,41.7208299,1
973,1,-77.45089427,42.30572692,1
974,1,-78.30033772,42.42096145,1
975,1,-76.1616471,41.31074605,1
976,1,-80.04819476,40.52855428,1
977,1,-75.45623552,41.89965551,1
978,1,-81.32797401,39.6609338,1
979,1,-76.65397873,42.31317595,1
980,1,-81.88831959,37.70978633,1
981,1,-79.98073684,38.57176849,1
982,1,-77.83923162,42.36220786,1
983,1,-80.89870365,38.76515127,1
984,1,-75.26635176,42.46040116,1
985,1,-78.45774459,42.22437993,1
986,1,-76.57183383,41.24857232,1
987,1,-77.39004897,41.5875327,1
988,1,-81.47565309,38.36423244,1
989,1,-77.66098025,41.50932798,1
990,1,-75.94578797,41.88833512,1
991,1,-79.94056666,40.8255246,1
992,1,-79.54771165,39.90821862,1
993,1,-81.5254878,40.01304499,1
994,1,-75.35525376,42.28945753,1
995,1,-81.61946196,39.60389587,1
996,1,-80.72370475,38.11450739,1
997,1,-79.19126138,40.71794831,1
998,1,-78.56848633,40.74013771,1
999,1,-80.79126929,39.57522233,1
