Emissions ID,Site ID,Equipment,Component,Status,Days Active,Days Emitting,Estimated Days Active,Date Began,Date Repaired or Expired,Theoretical End Date,Mitigated Emissions (Kg Methane),"""True"" Volume Emitted (Kg Methane)","""Estimated"" Volume Emitted (Kg Methane)","""True"" Rate (g/s)","""Measured"" Rate (g/s)",Initially Detected By,Initially Detected Date,Tagged,Tagged By,Recorded,Recorded By,Repairable
0000000000,1616.0,0,Placeholder_NonRep_4,expired,365,365,365,2017-05-31,2018-05-31,2018-05-31,0.0,10847.52128017461,,0.34397264333379657,0.34397264333379657,OGI,2017-07-04,N/A,N/A,True,expired,False
0000000001,1616.0,0,Placeholder_NonRep_4,expired,365,365,365,2018-07-17,2019-07-17,2019-07-17,0.0,11898.202129473311,,0.3772895145063835,0.22089389699093015,OGI,2018-10-03,N/A,N/A,True,expired,False
0000000002,1616.0,0,Placeholder_NonRep_4,expired,365,365,365,2018-07-25,2019-07-25,2019-07-25,0.0,2034.0177415386374,,0.06449827947547683,0.22089389699093015,OGI,2018-10-03,N/A,N/A,True,expired,False
0000000002,1468.0,0,Placeholder_NonRep_0,active,120,120,91,2021-09-03,,,0.0,79.82040380276679,,0.007698727218631056,0.007698727218631056,OGI,2021-10-04,N/A,N/A,True,OGI,False
0000000000,1468.0,0,Placeholder_NonRep_0,expired,165,165,3,2016-06-15,2017-06-15,2017-06-15,0.0,178.66224466713848,,0.012532424569804886,0.012532424569804886,OGI,2017-01-04,N/A,N/A,True,expired,False
0000000001,1468.0,0,Placeholder_NonRep_0,expired,365,365,366,2019-11-21,2020-11-20,2020-11-20,0.0,20298.221163113823,,0.6436523707227874,0.6436523707227874,OGI,2020-01-04,N/A,N/A,True,expired,False
0000000000,1468.0,0,Placeholder_NonRep_1,expired,3,3,0,2016-01-05,2017-01-04,2017-01-04,0.0,2.033145478720387,,0.007843925458026185,,,,N/A,N/A,False,expired,False
0000000001,1468.0,0,Placeholder_NonRep_1,expired,114,114,94,2016-04-25,2017-04-25,2017-04-25,0.0,219.6858439252625,,0.022304037110670735,1.8265717238582173,OGI,2017-01-04,N/A,N/A,True,expired,False
0000000002,1468.0,0,Placeholder_NonRep_1,expired,321,321,276,2016-11-18,2017-11-18,2017-11-18,0.0,100699.15254950449,,3.630839410605764,3.1797724889188776,OGI,2017-01-04,N/A,N/A,True,expired,False
0000000003,1468.0,0,Placeholder_NonRep_1,expired,365,365,365,2017-12-08,2018-12-08,2018-12-08,0.0,5633.096871893192,,0.1786243300321281,0.1786243300321281,OGI,2018-01-04,N/A,N/A,True,expired,False
0000000004,1468.0,0,Placeholder_NonRep_1,expired,365,365,366,2019-05-12,2020-05-11,2020-05-11,0.0,11662.788793999036,,0.36982460660829003,0.31601887537704043,OGI,2019-07-05,N/A,N/A,True,expired,False
0000000005,1468.0,0,Placeholder_NonRep_1,expired,365,365,366,2019-06-28,2020-06-27,2020-06-27,0.0,8269.153713781661,,0.26221314414579083,0.31601887537704043,OGI,2019-07-05,N/A,N/A,True,expired,False
0000000006,1468.0,0,Placeholder_NonRep_1,expired,365,365,274,2020-04-19,2021-04-19,2021-04-19,0.0,755.9006239663506,,0.02396945154637083,0.02396945154637083,OGI,2020-07-05,N/A,N/A,True,expired,False
0000000000,1468.0,0,Placeholder_NonRep_2,expired,18,18,3,2016-01-20,2017-01-19,2017-01-19,0.0,35.8542564779012,,0.023054434463671038,0.01544397720043287,OGI,2017-01-04,N/A,N/A,True,expired,False
0000000001,1468.0,0,Placeholder_NonRep_2,expired,142,142,3,2016-05-23,2017-05-23,2017-05-23,0.0,96.10788940545437,,0.007833519937194703,0.01544397720043287,OGI,2017-01-04,N/A,N/A,True,expired,False
0000000002,1468.0,0,Placeholder_NonRep_2,expired,365,365,365,2018-07-06,2019-07-06,2019-07-06,0.0,8971.408149217545,,0.28448148621313873,0.2136066918423064,OGI,2018-10-04,N/A,N/A,True,expired,False
0000000003,1468.0,0,Placeholder_NonRep_2,expired,365,365,366,2019-06-27,2020-06-26,2020-06-26,0.0,30.978088103267442,,0.000982308729809343,0.07396558140975505,OGI,2019-07-05,N/A,N/A,True,expired,False
0000000004,1468.0,0,Placeholder_NonRep_2,expired,365,365,366,2019-07-28,2020-07-27,2020-07-27,0.0,4014.57490733784,,0.1273013352149239,0.09572157859364526,OGI,2019-10-04,N/A,N/A,True,expired,False
0000000000,1468.0,0,Placeholder_NonRep_4,expired,365,365,91,2017-07-01,2018-07-01,2018-07-01,0.0,1004.2182963102364,,0.031843553282288065,0.031843553282288065,OGI,2017-10-04,N/A,N/A,True,expired,False
0000000000,258.0,0,Placeholder_NonRep_0,expired,365,365,0,2018-08-04,2019-08-04,2019-08-04,0.0,934.7702040273491,,0.02964136872232842,,,,N/A,N/A,False,expired,False
0000000001,258.0,0,Placeholder_NonRep_0,expired,365,365,0,2019-05-17,2020-05-16,2020-05-16,0.0,463.06793036874745,,0.014683787746345364,,,,N/A,N/A,False,expired,False
0000000002,258.0,0,Placeholder_NonRep_0,expired,365,365,365,2020-06-21,2021-06-21,2021-06-21,0.0,1676.5389168421675,,0.053162700305751126,0.053162700305751126,OGI,2020-07-05,N/A,N/A,True,expired,False
0000000004,258.0,0,Placeholder_NonRep_1,active,301,301,273,2021-03-06,,,0.0,1454.07997713575,,0.0559123899169339,0.0559123899169339,OGI,2021-04-05,N/A,N/A,True,OGI,False
0000000000,258.0,0,Placeholder_NonRep_1,expired,365,365,183,2018-05-10,2019-05-10,2019-05-10,0.0,517.8263233846558,,0.016420164998245047,0.016420164998245047,OGI,2018-07-05,N/A,N/A,True,expired,False
0000000001,258.0,0,Placeholder_NonRep_1,expired,365,365,184,2019-06-03,2020-06-02,2020-06-02,0.0,981.3527011202228,,0.031118490015227766,0.039474904013590814,OGI,2020-01-04,N/A,N/A,True,expired,False
0000000002,258.0,0,Placeholder_NonRep_1,expired,365,365,275,2019-09-29,2020-09-28,2020-09-28,0.0,1830.7690996246179,,0.058053307319400616,0.03773076152288905,OGI,2020-01-04,N/A,N/A,True,expired,False
0000000003,258.0,0,Placeholder_NonRep_1,expired,365,365,183,2020-03-19,2021-03-19,2021-03-19,0.0,438.97893597349884,,0.01391993074497396,0.035175264196027366,OGI,2020-04-05,N/A,N/A,True,expired,False
0000000000,258.0,0,Placeholder_NonRep_2,expired,347,347,0,2016-12-14,2017-12-14,2017-12-14,0.0,17.789080489737746,,0.0005933490930774945,,,,N/A,N/A,False,expired,False
0000000001,258.0,0,Placeholder_NonRep_2,expired,365,365,274,2020-12-13,2021-12-13,2021-12-13,0.0,1385.8270452608967,,0.04394428733069815,0.04394428733069815,OGI,2021-01-04,N/A,N/A,True,expired,False
0000000000,258.0,0,Placeholder_NonRep_3,expired,365,365,0,2017-02-24,2018-02-24,2018-02-24,0.0,297.3199474633618,,0.009427953686687019,,,,N/A,N/A,False,expired,False
0000000001,258.0,0,Placeholder_NonRep_3,expired,365,365,365,2018-04-17,2019-04-17,2019-04-17,0.0,75066.93596490989,,2.380356924305869,2.380356924305869,OGI,2018-07-05,N/A,N/A,True,expired,False
0000000002,258.0,0,Placeholder_NonRep_3,expired,365,365,182,2019-11-08,2020-11-07,2020-11-07,0.0,363.43845881947937,,0.011524557928065683,0.4002433871627545,OGI,2020-07-05,N/A,N/A,True,expired,False
0000000003,258.0,0,Placeholder_NonRep_3,expired,365,365,365,2020-08-21,2021-08-21,2021-08-21,0.0,49397.98645380006,,1.5663998748668209,1.4692201675581487,OGI,2020-10-04,N/A,N/A,True,expired,False
0000000000,258.0,0,Placeholder_NonRep_4,expired,361,361,185,2016-12-28,2017-12-28,2017-12-28,0.0,2123.592106049766,,0.06808479872171457,0.06808479872171457,OGI,2017-01-04,N/A,N/A,True,expired,False
0000000001,258.0,0,Placeholder_NonRep_4,expired,365,365,365,2020-11-30,2021-11-30,2021-11-30,0.0,30144.87939266752,,0.9558878549171588,0.9558878549171588,OGI,2021-01-04,N/A,N/A,True,expired,False
0000000000,238.0,0,Placeholder_NonRep_0,expired,365,365,365,2017-07-09,2018-07-09,2018-07-09,0.0,885.4378354140473,,0.02807704957553422,0.04257215501541174,OGI,2017-10-04,N/A,N/A,True,expired,False
0000000001,238.0,0,Placeholder_NonRep_0,expired,365,365,365,2017-08-21,2018-08-21,2018-08-21,0.0,1799.6731257180022,,0.05706726045528926,0.04257215501541174,OGI,2017-10-04,N/A,N/A,True,expired,False
0000000002,238.0,0,Placeholder_NonRep_0,expired,365,365,274,2020-03-31,2021-03-31,2021-03-31,0.0,634.0917117163856,,0.020106916277155808,0.020106916277155808,OGI,2020-04-05,N/A,N/A,True,expired,False
0000000004,238.0,0,Placeholder_NonRep_1,active,150,150,91,2021-08-04,,,0.0,3412.1604808319257,,0.2632839877185128,0.2632839877185128,OGI,2021-10-04,N/A,N/A,True,OGI,False
0000000005,238.0,0,Placeholder_NonRep_1,active,36,36,0,2021-11-26,,,0.0,40.99303286983154,,0.013179344415455098,,,,N/A,N/A,False,,False
0000000006,238.0,0,Placeholder_NonRep_1,active,15,15,0,2021-12-17,,,0.0,20.882463152563574,,0.01611301169179288,,,,N/A,N/A,False,,False
0000000000,238.0,0,Placeholder_NonRep_1,expired,365,365,365,2017-03-12,2018-03-12,2018-03-12,0.0,15548.3914984634,,0.4930362600984081,0.43713163881127004,OGI,2017-04-05,N/A,N/A,True,expired,False
0000000001,238.0,0,Placeholder_NonRep_1,expired,365,365,365,2017-06-21,2018-06-21,2018-06-21,0.0,11518.658614094971,,0.3652542685849496,0.39719976646331423,OGI,2017-07-05,N/A,N/A,True,expired,False
0000000002,238.0,0,Placeholder_NonRep_1,expired,365,365,365,2018-12-23,2019-12-23,2019-12-23,0.0,7361.7794884280465,,0.23344049620839824,0.17594605597574517,OGI,2019-01-04,N/A,N/A,True,expired,False
0000000003,238.0,0,Placeholder_NonRep_1,expired,365,365,91,2019-07-12,2020-07-11,2020-07-11,0.0,109.2008197202583,,0.003462735277785968,0.1184516157430921,OGI,2019-10-04,N/A,N/A,True,expired,False
0000000002,238.0,0,Placeholder_NonRep_2,active,237,237,0,2021-05-09,,,0.0,80.1968072567558,,0.003916471678033472,,,,N/A,N/A,False,,False
0000000000,238.0,0,Placeholder_NonRep_2,expired,365,365,365,2017-05-19,2018-05-19,2018-05-19,0.0,4726.998018169207,,0.149892123863813,0.12627188440344828,OGI,2017-07-05,N/A,N/A,True,expired,False
0000000001,238.0,0,Placeholder_NonRep_2,expired,365,365,182,2018-02-26,2019-02-26,2019-02-26,0.0,1747.4465316809572,,0.05541116602235404,0.07903140548271878,OGI,2018-04-05,N/A,N/A,True,expired,False
0000000000,238.0,0,Placeholder_NonRep_3,expired,284,284,182,2016-10-12,2017-10-12,2017-10-12,0.0,2016.7769143688802,,0.08219128661192945,0.06165530242218166,OGI,2017-07-05,N/A,N/A,True,expired,False
0000000001,238.0,0,Placeholder_NonRep_3,expired,365,365,365,2017-05-01,2018-05-01,2018-05-01,0.0,1844.6392544914686,,0.058493127045011056,0.04418154089395156,OGI,2017-07-05,N/A,N/A,True,expired,False
0000000002,238.0,0,Placeholder_NonRep_3,expired,365,365,274,2017-07-14,2018-07-14,2018-07-14,0.0,574.6105304023347,,0.01822078039073867,0.04200981479237941,OGI,2017-10-04,N/A,N/A,True,expired,False
0000000003,238.0,0,Placeholder_NonRep_3,expired,365,365,183,2020-02-26,2021-02-25,2021-02-25,0.0,1128.1681989546682,,0.03577397891155087,0.054486881788556055,OGI,2020-10-04,N/A,N/A,True,expired,False
0000000004,238.0,0,Placeholder_NonRep_3,expired,365,365,365,2020-12-03,2021-12-03,2021-12-03,0.0,3488.6886194716103,,0.1106255904195716,0.1059473647003203,OGI,2021-01-04,N/A,N/A,True,expired,False
0000000001,238.0,0,Placeholder_NonRep_4,active,238,238,91,2021-05-08,,,0.0,69.83174008253333,,0.00339595685897785,0.00339595685897785,OGI,2021-10-04,N/A,N/A,True,OGI,False
0000000000,238.0,0,Placeholder_NonRep_4,expired,172,172,94,2016-06-22,2017-06-22,2017-06-22,0.0,14543.367083066816,,0.9786395808480576,0.9786395808480576,OGI,2017-01-04,N/A,N/A,True,expired,False
0000000000,1639.0,0,Placeholder_NonRep_0,expired,140,140,95,2016-05-21,2017-05-21,2017-05-21,0.0,19444.864324879152,,1.607545000403369,1.607545000403369,OGI,2017-01-05,N/A,N/A,True,expired,False
0000000001,1639.0,0,Placeholder_NonRep_0,expired,365,365,274,2017-08-23,2018-08-23,2018-08-23,0.0,1021.9872869442064,,0.032407004279052715,0.08978888760569383,OGI,2018-01-05,N/A,N/A,True,expired,False
0000000002,1639.0,0,Placeholder_NonRep_0,expired,365,365,365,2017-12-30,2018-12-30,2018-12-30,0.0,4641.177432122115,,0.14717077093233494,0.11847982926901438,OGI,2018-01-05,N/A,N/A,True,expired,False
0000000003,1639.0,0,Placeholder_NonRep_0,expired,365,365,274,2019-05-01,2020-04-30,2020-04-30,0.0,2408.523239755524,,0.07637377092071042,0.07637377092071042,OGI,2019-07-06,N/A,N/A,True,expired,False
0000000004,1639.0,0,Placeholder_NonRep_0,expired,365,365,0,2020-07-29,2021-07-29,2021-07-29,0.0,354.1869856830726,,0.011231195639366835,,,,N/A,N/A,False,expired,False
0000000006,1639.0,0,Placeholder_NonRep_1,active,178,178,91,2021-07-07,,,0.0,99.5745856280495,,0.006474627134574589,0.0039376323239761445,OGI,2021-10-05,N/A,N/A,True,OGI,False
0000000007,1639.0,0,Placeholder_NonRep_1,active,115,115,91,2021-09-08,,,0.0,13.916734332920836,,0.0014006375133777007,0.0039376323239761445,OGI,2021-10-05,N/A,N/A,True,OGI,False
0000000008,1639.0,0,Placeholder_NonRep_1,active,17,17,0,2021-12-15,,,0.0,9.31740798160824,,0.006343551185735457,,,,N/A,N/A,False,,False
0000000000,1639.0,0,Placeholder_NonRep_1,expired,18,18,4,2016-01-20,2017-01-19,2017-01-19,0.0,129.38187603870654,,0.08319307872859216,2.043263161924044,OGI,2017-01-05,N/A,N/A,True,expired,False
0000000001,1639.0,0,Placeholder_NonRep_1,expired,263,263,186,2016-09-21,2017-09-21,2017-09-21,0.0,90968.54199549933,,4.003333245119496,2.5574821929440215,OGI,2017-01-05,N/A,N/A,True,expired,False
0000000002,1639.0,0,Placeholder_NonRep_1,expired,365,365,365,2017-06-05,2018-06-05,2018-06-05,0.0,5676.452236117152,,0.1799991196130502,0.4189575024572031,OGI,2017-07-06,N/A,N/A,True,expired,False
0000000003,1639.0,0,Placeholder_NonRep_1,expired,365,365,365,2019-02-06,2020-02-06,2020-02-06,0.0,29368.375764793465,,0.9312650864026338,0.5253097319020339,OGI,2019-04-06,N/A,N/A,True,expired,False
0000000004,1639.0,0,Placeholder_NonRep_1,expired,365,365,274,2019-05-17,2020-05-16,2020-05-16,0.0,106.18591443707454,,0.0033671332584054585,0.46731610983051963,OGI,2019-07-06,N/A,N/A,True,expired,False
0000000005,1639.0,0,Placeholder_NonRep_1,expired,365,365,91,2020-04-27,2021-04-27,2021-04-27,0.0,641.9563966784525,,0.02035630380132079,0.02035630380132079,OGI,2020-07-06,N/A,N/A,True,expired,False
0000000001,1639.0,0,Placeholder_NonRep_2,active,319,319,0,2021-02-16,,,0.0,138.60418300603143,,0.005028887401530804,,,,N/A,N/A,False,,False
0000000000,1639.0,0,Placeholder_NonRep_2,expired,365,365,366,2019-11-11,2020-11-10,2020-11-10,0.0,14709.875749312514,,0.466447100117723,0.466447100117723,OGI,2020-01-05,N/A,N/A,True,expired,False
0000000000,1639.0,0,Placeholder_NonRep_3,expired,116,116,0,2016-04-27,2017-04-27,2017-04-27,0.0,14.30208269530067,,0.0014270117631805426,,,,N/A,N/A,False,expired,False
0000000001,1639.0,0,Placeholder_NonRep_3,expired,365,365,183,2019-01-17,2020-01-17,2020-01-17,0.0,501.9632769663104,,0.01591715109609051,0.08949694759693731,OGI,2019-04-06,N/A,N/A,True,expired,False
0000000002,1639.0,0,Placeholder_NonRep_3,expired,365,365,366,2019-10-12,2020-10-11,2020-10-11,0.0,6667.256792211683,,0.21141732598337398,0.2059982920566114,OGI,2020-01-05,N/A,N/A,True,expired,False
0000000003,1639.0,0,Placeholder_NonRep_3,expired,365,365,366,2019-10-15,2020-10-14,2020-10-14,0.0,7893.460174844779,,0.250299980176458,0.2059982920566114,OGI,2020-01-05,N/A,N/A,True,expired,False
0000000004,1639.0,0,Placeholder_NonRep_3,expired,365,365,366,2019-12-10,2020-12-09,2020-12-09,0.0,5508.472563448108,,0.17467251913521398,0.2059982920566114,OGI,2020-01-05,N/A,N/A,True,expired,False
0000000000,1639.0,0,Placeholder_NonRep_4,expired,365,365,366,2020-03-23,2021-03-23,2021-03-23,0.0,9190.269950870133,,0.2914215484167343,0.2914215484167343,OGI,2020-04-06,N/A,N/A,True,expired,False
0000000000,1099.0,0,Placeholder_NonRep_0,expired,343,343,277,2016-12-10,2017-12-10,2017-12-10,0.0,3098.440091062588,,0.10455269716629507,0.10455269716629507,OGI,2017-01-05,N/A,N/A,True,expired,False
0000000001,1099.0,0,Placeholder_NonRep_0,expired,365,365,274,2017-12-23,2018-12-23,2018-12-23,0.0,292.1490446897175,,0.009263985435366487,0.009263985435366487,OGI,2018-01-05,N/A,N/A,True,expired,False
0000000002,1099.0,0,Placeholder_NonRep_0,expired,365,365,0,2019-01-26,2020-01-26,2020-01-26,0.0,41.641224464104575,,0.001320434565706005,,,,N/A,N/A,False,expired,False
0000000006,1099.0,0,Placeholder_NonRep_1,active,50,50,0,2021-11-12,,,0.0,1330.0696522653463,,0.30788649357994125,,,,N/A,N/A,False,,False
0000000000,1099.0,0,Placeholder_NonRep_1,expired,40,40,4,2016-02-11,2017-02-10,2017-02-10,0.0,2610.9926546701095,,0.7554955598003789,0.7554955598003789,OGI,2017-01-05,N/A,N/A,True,expired,False
0000000001,1099.0,0,Placeholder_NonRep_1,expired,365,365,365,2017-08-01,2018-08-01,2018-08-01,0.0,4562.41661709168,,0.1446732818712481,0.14167307810958799,OGI,2017-10-05,N/A,N/A,True,expired,False
0000000002,1099.0,0,Placeholder_NonRep_1,expired,365,365,365,2018-02-18,2019-02-18,2019-02-18,0.0,4310.111481551113,,0.13667273850682116,0.1376728064273745,OGI,2018-04-06,N/A,N/A,True,expired,False
0000000003,1099.0,0,Placeholder_NonRep_1,expired,365,365,365,2020-07-02,2021-07-02,2021-07-02,0.0,2253.896871955755,,0.07147060096257468,0.14495322220900156,OGI,2020-07-06,N/A,N/A,True,expired,False
0000000004,1099.0,0,Placeholder_NonRep_1,expired,365,365,365,2020-08-18,2021-08-18,2021-08-18,0.0,8858.777650231359,,0.2809099965192592,0.1751495517210686,OGI,2020-10-05,N/A,N/A,True,expired,False
0000000005,1099.0,0,Placeholder_NonRep_1,expired,365,365,365,2020-10-18,2021-10-18,2021-10-18,0.0,3267.187673620525,,0.10360184150242659,0.1378634370859457,OGI,2021-01-05,N/A,N/A,True,expired,False
0000000000,1099.0,0,Placeholder_NonRep_2,expired,365,365,365,2017-03-05,2018-03-05,2018-03-05,0.0,844.16508855175,,0.026768299357932207,0.03227581852446626,OGI,2017-04-06,N/A,N/A,True,expired,False
0000000001,1099.0,0,Placeholder_NonRep_2,expired,365,365,274,2017-07-20,2018-07-20,2018-07-20,0.0,1307.325420380598,,0.04145501713535635,0.03778333769100031,OGI,2017-10-05,N/A,N/A,True,expired,False
0000000005,1099.0,0,Placeholder_NonRep_3,active,350,350,0,2021-01-16,,,0.0,509.0654438109663,,0.016834174729198622,,,,N/A,N/A,False,,False
0000000000,1099.0,0,Placeholder_NonRep_3,expired,194,194,186,2016-07-14,2017-07-14,2017-07-14,0.0,1772.0068173807458,,0.10571823795942785,0.10571823795942785,OGI,2017-01-05,N/A,N/A,True,expired,False
0000000001,1099.0,0,Placeholder_NonRep_3,expired,365,365,365,2018-01-16,2019-01-16,2019-01-16,0.0,4953.624890060322,,0.15707841482941154,0.15707841482941154,OGI,2018-04-06,N/A,N/A,True,expired,False
0000000002,1099.0,0,Placeholder_NonRep_3,expired,365,365,365,2019-01-17,2020-01-17,2020-01-17,0.0,72478.60142416749,,2.2982813744345347,1.304245564282463,OGI,2019-04-06,N/A,N/A,True,expired,False
0000000003,1099.0,0,Placeholder_NonRep_3,expired,365,365,365,2019-03-09,2020-03-08,2020-03-08,0.0,9782.77480625602,,0.3102097541303913,1.304245564282463,OGI,2019-04-06,N/A,N/A,True,expired,False
0000000004,1099.0,0,Placeholder_NonRep_3,expired,365,365,182,2020-07-03,2021-07-03,2021-07-03,0.0,1156.1265451055683,,0.036660532252205995,0.036660532252205995,OGI,2020-07-06,N/A,N/A,True,expired,False
0000000000,1099.0,0,Placeholder_NonRep_4,expired,79,79,0,2016-03-21,2017-03-21,2017-03-21,0.0,702.6964733512751,,0.10295013967288956,,,,N/A,N/A,False,expired,False
0000000001,1099.0,0,Placeholder_NonRep_4,expired,336,336,91,2016-12-03,2017-12-03,2017-12-03,0.0,120.12189435719557,,0.004137796735738934,0.004137796735738934,OGI,2017-10-05,N/A,N/A,True,expired,False
0000000000,1413.0,0,Placeholder_NonRep_0,expired,365,365,183,2017-03-23,2018-03-23,2018-03-23,0.0,616.3609937768757,,0.019544678899571146,0.019544678899571146,OGI,2017-04-06,N/A,N/A,True,expired,False
0000000001,1413.0,0,Placeholder_NonRep_1,active,325,325,273,2021-02-10,,,0.0,15747.925031786419,,0.5608235410180349,0.4309623528231733,OGI,2021-04-06,N/A,N/A,True,OGI,False
0000000002,1413.0,0,Placeholder_NonRep_1,active,93,93,91,2021-09-30,,,0.0,332.4868392547071,,0.04137878823858859,0.3011011646283117,OGI,2021-10-05,N/A,N/A,True,OGI,False
0000000000,1413.0,0,Placeholder_NonRep_1,expired,365,365,183,2018-07-03,2019-07-03,2019-07-03,0.0,724.31416416157,,0.0229678514764577,0.0229678514764577,OGI,2018-10-05,N/A,N/A,True,expired,False
0000000000,1413.0,0,Placeholder_NonRep_2,expired,143,143,95,2016-05-24,2017-05-24,2017-05-24,0.0,78.78928558359733,,0.006377014178936587,0.006377014178936587,OGI,2017-01-05,N/A,N/A,True,expired,False
0000000001,1413.0,0,Placeholder_NonRep_2,expired,365,365,274,2017-10-14,2018-10-14,2018-10-14,0.0,791.3603756832218,,0.025093872897108755,0.025093872897108755,OGI,2018-01-05,N/A,N/A,True,expired,False
0000000000,1413.0,0,Placeholder_NonRep_3,expired,365,365,0,2019-09-02,2020-09-01,2020-09-01,0.0,188.64031528223737,,0.005981745157351515,,,,N/A,N/A,False,expired,False
0000000000,1413.0,0,Placeholder_NonRep_4,active,143,143,91,2021-08-11,,,0.0,40185.36256883245,,3.2525060354209114,3.2525060354209114,OGI,2021-10-05,N/A,N/A,True,OGI,False
0000000000,1702.0,0,Placeholder_NonRep_0,expired,365,365,0,2018-09-15,2019-09-15,2019-09-15,0.0,3.9733513320757696,,0.00012599414421853657,,,,N/A,N/A,False,expired,False
0000000001,1702.0,0,Placeholder_NonRep_0,expired,365,365,0,2018-09-25,2019-09-25,2019-09-25,0.0,48.3131125932883,,0.001531998750421369,,,,N/A,N/A,False,expired,False
0000000002,1702.0,0,Placeholder_NonRep_0,expired,365,365,183,2019-07-30,2020-07-29,2020-07-29,0.0,1416.8204292851085,,0.04492708109097883,0.04492708109097883,OGI,2019-10-06,N/A,N/A,True,expired,False
0000000003,1702.0,0,Placeholder_NonRep_1,active,159,159,91,2021-07-26,,,0.0,1493.151145645462,,0.1086908299590512,0.1086908299590512,OGI,2021-10-06,N/A,N/A,True,OGI,False
0000000000,1702.0,0,Placeholder_NonRep_1,expired,365,365,274,2017-09-01,2018-09-01,2018-09-01,0.0,1203.5142632981522,,0.03816318693867809,0.03016902942329631,OGI,2017-10-06,N/A,N/A,True,expired,False
0000000001,1702.0,0,Placeholder_NonRep_1,expired,365,365,91,2018-03-17,2019-03-17,2019-03-17,0.0,195.0992576778332,,0.006186556877150977,0.022174871907914534,OGI,2018-07-07,N/A,N/A,True,expired,False
0000000002,1702.0,0,Placeholder_NonRep_1,expired,365,365,365,2019-02-27,2020-02-27,2020-02-27,0.0,5914.135264914067,,0.1875359990142715,0.1875359990142715,OGI,2019-04-07,N/A,N/A,True,expired,False
0000000001,1702.0,0,Placeholder_NonRep_2,active,325,325,182,2021-02-10,,,0.0,2245.441389658654,,0.07996586145508026,0.08609639116184509,OGI,2021-04-07,N/A,N/A,True,OGI,False
0000000000,1702.0,0,Placeholder_NonRep_2,expired,365,365,274,2020-06-14,2021-06-14,2021-06-14,0.0,3295.132946177552,,0.10448798028213953,0.0983574505753747,OGI,2020-07-07,N/A,N/A,True,expired,False
0000000000,1702.0,0,Placeholder_NonRep_4,expired,365,365,365,2017-06-16,2018-06-16,2018-06-16,0.0,11402.111035462718,,0.3615585691103094,0.3615585691103094,OGI,2017-07-07,N/A,N/A,True,expired,False
0000000003,1211.0,0,Placeholder_NonRep_1,active,207,207,182,2021-06-08,,,0.0,2191.0035574875715,,0.12250646121217858,0.12250646121217858,OGI,2021-07-07,N/A,N/A,True,OGI,False
0000000000,1211.0,0,Placeholder_NonRep_1,expired,342,342,91,2016-12-09,2017-12-09,2017-12-09,0.0,497.5593206521293,,0.016838562670975783,0.016838562670975783,OGI,2017-10-06,N/A,N/A,True,expired,False
0000000001,1211.0,0,Placeholder_NonRep_1,expired,365,365,274,2018-06-14,2019-06-14,2019-06-14,0.0,5368.7312607777685,,0.17024135149599723,0.17024135149599723,OGI,2018-07-07,N/A,N/A,True,expired,False
0000000002,1211.0,0,Placeholder_NonRep_1,expired,365,365,366,2020-03-08,2021-03-08,2021-03-08,0.0,57765.5829383314,,1.8317346187953891,1.8317346187953891,OGI,2020-04-07,N/A,N/A,True,expired,False
0000000000,1211.0,0,Placeholder_NonRep_2,expired,365,365,182,2018-10-18,2019-10-18,2019-10-18,0.0,498.32060560739444,,0.01580164274503407,0.01580164274503407,OGI,2019-07-07,N/A,N/A,True,expired,False
0000000000,1211.0,0,Placeholder_NonRep_3,expired,365,365,365,2017-09-19,2018-09-19,2018-09-19,0.0,2868.6668423889814,,0.09096482884287738,0.1673688998752872,OGI,2017-10-06,N/A,N/A,True,expired,False
0000000001,1211.0,0,Placeholder_NonRep_3,expired,365,365,365,2017-11-21,2018-11-21,2018-11-21,0.0,395.44225217234657,,0.01253939155797649,0.1928369235527571,OGI,2018-01-06,N/A,N/A,True,expired,False
0000000002,1211.0,0,Placeholder_NonRep_3,expired,365,365,365,2017-12-13,2018-12-13,2018-12-13,0.0,3054.116524749344,,0.09684539969397969,0.1928369235527571,OGI,2018-01-06,N/A,N/A,True,expired,False
0000000003,1211.0,0,Placeholder_NonRep_3,expired,365,365,365,2017-12-18,2018-12-18,2018-12-18,0.0,16171.20190603074,,0.5127854485676921,0.1928369235527571,OGI,2018-01-06,N/A,N/A,True,expired,False
0000000004,1211.0,0,Placeholder_NonRep_3,expired,365,365,366,2019-09-12,2020-09-11,2020-09-11,0.0,21682.630509840266,,0.6875517031278623,0.6875517031278623,OGI,2019-10-06,N/A,N/A,True,expired,False
0000000005,1211.0,0,Placeholder_NonRep_3,expired,365,365,92,2020-07-16,2021-07-16,2021-07-16,0.0,766.3581484430258,,0.02430105747219133,0.02430105747219133,OGI,2021-01-06,N/A,N/A,True,expired,False
0000000003,1211.0,0,Placeholder_NonRep_4,active,2,2,0,2021-12-30,,,0.0,187.30357063479204,,1.0839327004328243,,,,N/A,N/A,False,,False
0000000000,1211.0,0,Placeholder_NonRep_4,expired,365,365,365,2017-04-01,2018-04-01,2018-04-01,0.0,751110.4738765857,,23.817556883453374,23.817556883453374,OGI,2017-04-07,N/A,N/A,True,expired,False
