Site ID,Survey Level,Method,Start Date,End Date,"""Measured"" Rate (g/s)","""Estimated"" Volume Emitted (Kg Methane)",Site Type,Site Measured
735.0,component_level,OGI,2021-04-16,2021-10-15,0.07173325462410579,1127.9910823131388,311.0,True
735.0,component_level,OGI,2021-10-15,2021-12-31,0.07119884304820288,473.67166303108417,311.0,True
735.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
748.0,,,2017-01-01,2017-01-09,0.0,0.0,311.0,True
748.0,component_level,OGI,2017-01-09,2017-04-10,0.0,0.0,311.0,True
748.0,component_level,OGI,2017-04-10,2017-04-10,0.0,0.0,311.0,True
748.0,component_level,OGI,2017-04-10,2017-10-09,0.09590888101348942,1508.1479721609185,311.0,True
748.0,component_level,OGI,2017-10-09,2018-01-09,0.09590888101348942,762.3605134000247,311.0,True
748.0,component_level,OGI,2018-01-09,2018-01-09,0.09590888101348942,0.0,311.0,True
748.0,component_level,OGI,2018-01-09,2018-07-10,0.17084595612606088,2686.5184908910824,311.0,True
748.0,component_level,OGI,2018-07-10,2018-07-10,0.0,0.0,311.0,True
748.0,component_level,OGI,2018-07-10,2019-01-09,0.07493707511257146,1184.8450820198898,311.0,True
748.0,component_level,OGI,2019-01-09,2019-04-10,0.06384407094028358,501.9676233608856,311.0,True
748.0,component_level,OGI,2019-04-10,2019-07-10,0.0,0.0,311.0,True
748.0,component_level,OGI,2019-07-10,2019-07-10,0.0,0.0,311.0,True
748.0,component_level,OGI,2019-07-10,2020-01-09,0.1161788041098993,1836.9263075424399,311.0,True
748.0,component_level,OGI,2020-01-09,2020-04-10,0.1161788041098993,923.4820781087676,311.0,True
748.0,component_level,OGI,2020-04-10,2020-04-10,0.0,0.0,311.0,True
748.0,component_level,OGI,2020-04-10,2020-07-10,0.1161788041098993,913.4442294336723,311.0,True
748.0,component_level,OGI,2020-07-10,2020-10-09,1.1319300911308015,8899.687148506813,311.0,True
748.0,component_level,OGI,2020-10-09,2021-01-09,1.3230779025263901,10516.881631601771,311.0,True
748.0,component_level,OGI,2021-01-09,2021-07-10,1.8186631068266899,28598.11362222833,311.0,True
748.0,component_level,OGI,2021-07-10,2021-10-09,1.8186631068266899,14299.056811114166,311.0,True
748.0,component_level,OGI,2021-10-09,2021-12-31,0.8246761481054553,5913.9175932938415,311.0,True
748.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
764.0,,,2017-01-01,2017-01-01,0.0,0.0,311.0,True
764.0,component_level,OGI,2017-01-01,2017-04-14,0.41697400709205323,3710.7350839136006,311.0,True
764.0,component_level,OGI,2017-04-14,2017-07-14,0.34666029553824396,2725.5819076398893,311.0,True
764.0,component_level,OGI,2017-07-14,2017-07-14,0.11778641184357148,0.0,311.0,True
764.0,component_level,OGI,2017-07-14,2018-01-13,0.15944339551052933,2520.9914150960817,311.0,True
764.0,component_level,OGI,2018-01-13,2018-04-14,0.0,0.0,311.0,True
764.0,component_level,OGI,2018-04-14,2018-07-14,0.0,0.0,311.0,True
764.0,component_level,OGI,2018-07-14,2018-10-13,0.0,0.0,311.0,True
764.0,component_level,OGI,2018-10-13,2018-10-13,0.0,0.0,311.0,True
764.0,component_level,OGI,2018-10-13,2019-04-14,0.04802315132550258,759.3036502377864,311.0,True
764.0,component_level,OGI,2019-04-14,2019-04-14,0.0,0.0,311.0,True
764.0,component_level,OGI,2019-04-14,2019-10-13,0.04802315132550258,755.1544499632631,311.0,True
764.0,component_level,OGI,2019-10-13,2020-01-13,0.0020313440379084104,16.146747488526373,311.0,True
764.0,component_level,OGI,2020-01-13,2020-04-14,0.0,0.0,311.0,True
764.0,component_level,OGI,2020-04-14,2020-07-14,0.0,0.0,311.0,True
764.0,component_level,OGI,2020-07-14,2020-10-13,0.0,0.0,311.0,True
764.0,component_level,OGI,2020-10-13,2021-01-13,0.0,0.0,311.0,True
764.0,component_level,OGI,2021-01-13,2021-04-14,0.0,0.0,311.0,True
764.0,component_level,OGI,2021-04-14,2021-07-14,0.0,0.0,311.0,True
764.0,component_level,OGI,2021-07-14,2021-07-14,0.0,0.0,311.0,True
764.0,component_level,OGI,2021-07-14,2021-12-31,0.054277575619967364,797.2290307060806,311.0,True
764.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
829.0,,,2017-01-01,2017-01-01,0.0,0.0,311.0,True
829.0,component_level,OGI,2017-01-01,2017-01-10,0.4730925220897625,367.87674517699935,311.0,True
829.0,component_level,OGI,2017-01-10,2017-07-11,1.3307338207346442,20925.523184288133,311.0,True
829.0,component_level,OGI,2017-07-11,2017-07-11,0.8040370755962724,0.0,311.0,True
829.0,component_level,OGI,2017-07-11,2017-10-10,1.046613914654287,8228.897242577867,311.0,True
829.0,component_level,OGI,2017-10-10,2018-04-11,1.2054141845992858,19059.04475553623,311.0,True
829.0,component_level,OGI,2018-04-11,2018-04-11,0.5054099063489372,0.0,311.0,True
829.0,component_level,OGI,2018-04-11,2018-10-10,0.9075966495851671,14271.775795396838,311.0,True
829.0,component_level,OGI,2018-10-10,2019-01-10,0.8552309101172171,6798.059458339736,311.0,True
829.0,component_level,OGI,2019-01-10,2019-04-11,0.6964306401722182,5475.616265290049,311.0,True
829.0,component_level,OGI,2019-04-11,2019-07-11,0.523178616445874,4113.43955394404,311.0,True
829.0,component_level,OGI,2019-07-11,2019-10-10,0.06240831098970141,490.67910432542845,311.0,True
829.0,component_level,OGI,2019-10-10,2020-01-10,0.0,0.0,311.0,True
829.0,component_level,OGI,2020-01-10,2020-04-11,0.0,0.0,311.0,True
829.0,component_level,OGI,2020-04-11,2020-07-11,0.0,0.0,311.0,True
829.0,component_level,OGI,2020-07-11,2020-07-11,0.0,0.0,311.0,True
829.0,component_level,OGI,2020-07-11,2021-01-10,0.21637004148555053,3421.0699999363364,311.0,True
829.0,component_level,OGI,2021-01-10,2021-04-11,0.21637004148555053,1701.1878141759926,311.0,True
829.0,component_level,OGI,2021-04-11,2021-07-11,0.21637004148555053,1701.1878141759926,311.0,True
829.0,component_level,OGI,2021-07-11,2021-10-10,0.21637004148555053,1701.1878141759926,311.0,True
829.0,component_level,OGI,2021-10-10,2021-12-31,0.20873879150403346,1478.8725900477762,311.0,True
829.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
995.0,,,2017-01-01,2017-01-08,0.0,0.0,311.0,True
995.0,component_level,OGI,2017-01-08,2017-04-09,0.0,0.0,311.0,True
995.0,component_level,OGI,2017-04-09,2017-04-09,0.0,0.0,311.0,True
995.0,component_level,OGI,2017-04-09,2017-07-09,0.2644009109665697,2078.8257223835576,311.0,True
995.0,component_level,OGI,2017-07-09,2017-10-08,0.27116727285378955,2132.025566085635,311.0,True
995.0,component_level,OGI,2017-10-08,2018-04-09,0.48891541895075086,7730.339472114112,311.0,True
995.0,component_level,OGI,2018-04-09,2018-07-09,0.48214905706353095,3790.848746256306,311.0,True
995.0,component_level,OGI,2018-07-09,2018-10-08,0.21774814609696128,1712.0230238727484,311.0,True
995.0,component_level,OGI,2018-10-08,2019-01-08,0.21774814609696128,1730.836463695526,311.0,True
995.0,component_level,OGI,2019-01-08,2019-04-09,0.0,0.0,311.0,True
995.0,component_level,OGI,2019-04-09,2019-07-09,0.0,0.0,311.0,True
995.0,component_level,OGI,2019-07-09,2019-10-08,0.0,0.0,311.0,True
995.0,component_level,OGI,2019-10-08,2019-10-08,0.0,0.0,311.0,True
995.0,component_level,OGI,2019-10-08,2020-04-09,0.022309148862385844,354.6619249546652,311.0,True
995.0,component_level,OGI,2020-04-09,2020-04-09,0.022309148862385844,0.0,311.0,True
995.0,component_level,OGI,2020-04-09,2020-10-08,0.13670026317839445,2149.5842984276173,311.0,True
995.0,component_level,OGI,2020-10-08,2021-01-08,0.13670026317839445,1086.603051952422,311.0,True
995.0,component_level,OGI,2021-01-08,2021-01-08,0.0,0.0,311.0,True
995.0,component_level,OGI,2021-01-08,2021-07-09,0.8673357864559096,13638.681774861887,311.0,True
995.0,component_level,OGI,2021-07-09,2021-07-09,0.8673357864559096,0.0,311.0,True
995.0,component_level,OGI,2021-07-09,2021-12-31,0.9142214131636239,13823.027767033996,311.0,True
995.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
1068.0,,,2017-01-01,2017-01-01,0.0,0.0,311.0,True
1068.0,component_level,OGI,2017-01-01,2017-04-17,0.6014903973625157,5508.689655204865,311.0,True
1068.0,component_level,OGI,2017-04-17,2017-07-17,0.6014903973625157,4729.158100223044,311.0,True
1068.0,component_level,OGI,2017-07-17,2017-10-16,0.4944185980222325,3887.316785090001,311.0,True
1068.0,component_level,OGI,2017-10-16,2018-01-16,0.4635912889831281,3684.994437869089,311.0,True
1068.0,component_level,OGI,2018-01-16,2018-04-17,0.0,0.0,311.0,True
1068.0,component_level,OGI,2018-04-17,2018-04-17,0.0,0.0,311.0,True
1068.0,component_level,OGI,2018-04-17,2018-07-17,0.009011369350397171,70.85099038056272,311.0,True
1068.0,component_level,OGI,2018-07-17,2018-10-16,0.27809694173042704,2186.5093946613097,311.0,True
1068.0,component_level,OGI,2018-10-16,2019-01-16,0.28444109227924286,2260.965354309246,311.0,True
1068.0,component_level,OGI,2019-01-16,2019-04-17,0.5218516509433712,4103.006420377162,311.0,True
1068.0,component_level,OGI,2019-04-17,2019-10-16,1.3835076668441049,21755.38135959018,311.0,True
1068.0,component_level,OGI,2019-10-16,2020-01-16,1.1221932820140812,8920.08996007353,311.0,True
1068.0,component_level,OGI,2020-01-16,2020-01-16,1.1021473638741637,0.0,311.0,True
1068.0,component_level,OGI,2020-01-16,2020-07-17,1.424690284539695,22526.063026914024,311.0,True
1068.0,component_level,OGI,2020-07-17,2020-07-17,0.576736036230063,0.0,311.0,True
1068.0,component_level,OGI,2020-07-17,2020-10-16,1.143644645037219,8991.791657140631,311.0,True
1068.0,component_level,OGI,2020-10-16,2021-04-17,1.2411867384993653,19624.651759761167,311.0,True
1068.0,component_level,OGI,2021-04-17,2021-07-17,0.8058592311386206,6335.987618904291,311.0,True
1068.0,component_level,OGI,2021-07-17,2021-10-16,0.6212163288974417,4884.251264323246,311.0,True
1068.0,component_level,OGI,2021-10-16,2021-12-31,0.18905133713563,1241.386700167401,311.0,True
1068.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
1099.0,,,2017-01-01,2017-01-01,0.0,0.0,311.0,True
1099.0,component_level,OGI,2017-01-01,2017-01-05,0.5602073267108791,193.60765211127983,311.0,True
1099.0,component_level,OGI,2017-01-05,2017-04-06,0.7999024323348333,6289.152883989393,311.0,True
1099.0,component_level,OGI,2017-04-06,2017-10-05,0.8118588787972092,12766.318497310354,311.0,True
1099.0,component_level,OGI,2017-10-05,2018-01-05,0.7289033587326219,5793.9070178938655,311.0,True
1099.0,component_level,OGI,2018-01-05,2018-04-06,0.3749515185223107,2948.018819229816,311.0,True
1099.0,component_level,OGI,2018-04-06,2018-04-06,0.37064861576082264,0.0,311.0,True
1099.0,component_level,OGI,2018-04-06,2018-10-05,0.6224307666704303,9787.599319739184,311.0,True
1099.0,component_level,OGI,2018-10-05,2019-01-05,0.5551182687630487,4412.524094743721,311.0,True
1099.0,component_level,OGI,2019-01-05,2019-01-05,0.5551182687630487,0.0,311.0,True
1099.0,component_level,OGI,2019-01-05,2019-04-06,1.8527865063716291,14567.3486276963,311.0,True
1099.0,component_level,OGI,2019-04-06,2019-10-05,2.780663059651654,43725.37048041033,311.0,True
1099.0,component_level,OGI,2019-10-05,2020-01-05,2.780663059651654,22102.934528559068,311.0,True
1099.0,component_level,OGI,2020-01-05,2020-04-06,2.780663059651654,22102.934528559068,311.0,True
1099.0,component_level,OGI,2020-04-06,2020-07-06,1.0749742582724746,8451.877608241506,311.0,True
1099.0,component_level,OGI,2020-07-06,2020-07-06,0.0,0.0,311.0,True
1099.0,component_level,OGI,2020-07-06,2021-01-05,0.11847960711535431,1873.30476402229,311.0,True
1099.0,component_level,OGI,2021-01-05,2021-01-05,0.05818879843735515,0.0,311.0,True
1099.0,component_level,OGI,2021-01-05,2021-07-06,0.22879226242427653,3597.7125681692637,311.0,True
1099.0,component_level,OGI,2021-07-06,2021-10-05,0.22879226242427653,1798.8562840846319,311.0,True
1099.0,component_level,OGI,2021-10-05,2021-12-31,0.05659812115145375,425.43675707124754,311.0,True
1099.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
1121.0,,,2017-01-01,2017-01-01,0.0,0.0,311.0,True
1121.0,component_level,OGI,2017-01-01,2017-04-12,0.8530096866061865,7443.703729200226,311.0,True
1121.0,component_level,OGI,2017-04-12,2017-07-12,0.8530096866061865,6706.703359972481,311.0,True
1121.0,component_level,OGI,2017-07-12,2017-10-11,0.8200219681262896,6447.34072219614,311.0,True
1121.0,component_level,OGI,2017-10-11,2017-10-11,0.0,0.0,311.0,True
1121.0,component_level,OGI,2017-10-11,2018-01-11,1.293780157308765,10283.999714415912,311.0,True
1121.0,component_level,OGI,2018-01-11,2018-04-12,1.3034802831052539,10248.483377886749,311.0,True
1121.0,component_level,OGI,2018-04-12,2018-10-11,1.3039540678426873,20504.41692601269,311.0,True
1121.0,component_level,OGI,2018-10-11,2018-10-11,1.293780157308765,0.0,311.0,True
1121.0,component_level,OGI,2018-10-11,2019-04-12,2.0280010656575054,32065.13044932395,311.0,True
1121.0,component_level,OGI,2019-04-12,2019-04-12,1.9834166019778787,0.0,311.0,True
1121.0,component_level,OGI,2019-04-12,2019-10-11,2.41699778979197,38006.80684492077,311.0,True
1121.0,component_level,OGI,2019-10-11,2020-01-11,2.41699778979197,19212.23203149841,311.0,True
1121.0,component_level,OGI,2020-01-11,2020-04-12,0.43358118781409105,3446.4501456966473,311.0,True
1121.0,component_level,OGI,2020-04-12,2020-07-12,0.43358118781409105,3408.98873106951,311.0,True
1121.0,component_level,OGI,2020-07-12,2020-10-11,0.0,0.0,311.0,True
1121.0,component_level,OGI,2020-10-11,2020-10-11,0.0,0.0,311.0,True
1121.0,component_level,OGI,2020-10-11,2021-01-11,0.43287504020493905,3440.8371195810196,311.0,True
1121.0,component_level,OGI,2021-01-11,2021-04-12,0.535521119405044,4210.481249210218,311.0,True
1121.0,component_level,OGI,2021-04-12,2021-10-11,0.9641048383623316,15160.355762279993,311.0,True
1121.0,component_level,OGI,2021-10-11,2021-12-31,0.9641048383623316,6747.1913007949415,311.0,True
1121.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
1211.0,,,2017-01-01,2017-01-06,0.0,0.0,311.0,True
1211.0,component_level,OGI,2017-01-06,2017-04-07,0.0,0.0,311.0,True
1211.0,component_level,OGI,2017-04-07,2017-07-07,0.0,0.0,311.0,True
1211.0,component_level,OGI,2017-07-07,2017-10-06,0.0,0.0,311.0,True
1211.0,component_level,OGI,2017-10-06,2017-10-06,0.0,0.0,311.0,True
1211.0,component_level,OGI,2017-10-06,2018-01-06,0.43621939886399297,3467.4207576901076,311.0,True
1211.0,component_level,OGI,2018-01-06,2018-07-07,0.4960520050488986,7800.318568992921,311.0,True
1211.0,component_level,OGI,2018-07-07,2018-07-07,0.4960520050488986,0.0,311.0,True
1211.0,component_level,OGI,2018-07-07,2019-01-06,10.429370599146962,164900.86441723246,311.0,True
1211.0,component_level,OGI,2019-01-06,2019-01-06,9.993151200282968,0.0,311.0,True
1211.0,component_level,OGI,2019-01-06,2019-04-07,10.168192878170892,79946.39968533083,311.0,True
1211.0,component_level,OGI,2019-04-07,2019-10-06,10.172861683435231,159966.21539968235,311.0,True
1211.0,component_level,OGI,2019-10-06,2019-10-06,0.23954308933716884,0.0,311.0,True
1211.0,component_level,OGI,2019-10-06,2020-04-07,0.815319266978921,12961.619578724096,311.0,True
1211.0,component_level,OGI,2020-04-07,2020-04-07,0.5804449829060929,0.0,311.0,True
1211.0,component_level,OGI,2020-04-07,2020-07-07,0.6063599299395058,4767.444313156371,311.0,True
1211.0,component_level,OGI,2020-07-07,2021-01-06,0.6352831497834542,10044.588937856151,311.0,True
1211.0,component_level,OGI,2021-01-06,2021-01-06,0.028923219843948463,0.0,311.0,True
1211.0,component_level,OGI,2021-01-06,2021-07-07,0.059506972141702155,935.7352355338381,311.0,True
1211.0,component_level,OGI,2021-07-07,2021-07-07,0.0,0.0,311.0,True
1211.0,component_level,OGI,2021-07-07,2021-12-31,0.6828440896766373,10442.59809460688,311.0,True
1211.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
1267.0,,,2017-01-01,2017-01-01,0.0,0.0,311.0,True
1267.0,component_level,OGI,2017-01-01,2017-04-17,5.9872596499032005,54833.71877767348,311.0,True
1267.0,component_level,OGI,2017-04-17,2017-04-17,5.9872596499032005,0.0,311.0,True
1267.0,component_level,OGI,2017-04-17,2017-10-16,5.993141040666536,94240.94423627315,311.0,True
1267.0,component_level,OGI,2017-10-16,2018-01-16,5.9872596499032005,47591.52950515056,311.0,True
1267.0,component_level,OGI,2018-01-16,2018-04-17,0.0,0.0,311.0,True
1267.0,component_level,OGI,2018-04-17,2018-04-17,0.0,0.0,311.0,True
1267.0,component_level,OGI,2018-04-17,2018-10-16,15.222811290424893,239375.66297967336,311.0,True
1267.0,component_level,OGI,2018-10-16,2018-10-16,15.222811290424893,0.0,311.0,True
1267.0,component_level,OGI,2018-10-16,2019-01-16,15.281626392569263,121470.59186925457,311.0,True
1267.0,component_level,OGI,2019-01-16,2019-07-17,15.4158211267174,242410.70405340582,311.0,True
1267.0,component_level,OGI,2019-07-17,2019-10-16,0.19300983629250665,1517.5205368662043,311.0,True
1267.0,component_level,OGI,2019-10-16,2019-10-16,0.19300983629250665,0.0,311.0,True
1267.0,component_level,OGI,2019-10-16,2020-04-17,0.19674142365797231,3127.716456744981,311.0,True
1267.0,component_level,OGI,2020-04-17,2020-07-17,0.07293053518568714,573.4090398439465,311.0,True
1267.0,component_level,OGI,2020-07-17,2020-10-16,0.06254668950983687,491.7670916021414,311.0,True
1267.0,component_level,OGI,2020-10-16,2021-01-16,0.06254668950983687,497.17112557579134,311.0,True
1267.0,component_level,OGI,2021-01-16,2021-04-17,0.0005689500190298252,4.473312629620097,311.0,True
1267.0,component_level,OGI,2021-04-17,2021-07-17,0.0,0.0,311.0,True
1267.0,component_level,OGI,2021-07-17,2021-07-17,0.0,0.0,311.0,True
1267.0,component_level,OGI,2021-07-17,2021-12-31,0.03433723394643697,495.4450811663498,311.0,True
1267.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
1319.0,,,2017-01-01,2017-01-01,0.0,0.0,311.0,True
1319.0,component_level,OGI,2017-01-01,2017-04-11,0.026405853767012367,228.14657654698686,311.0,True
1319.0,component_level,OGI,2017-04-11,2017-04-11,0.0,0.0,311.0,True
1319.0,component_level,OGI,2017-04-11,2017-10-10,0.0271046520223085,426.2152321203967,311.0,True
1319.0,component_level,OGI,2017-10-10,2017-10-10,0.0,0.0,311.0,True
1319.0,component_level,OGI,2017-10-10,2018-01-10,0.004324176994426848,34.37201809330013,311.0,True
1319.0,component_level,OGI,2018-01-10,2018-07-11,0.0062959281821076355,99.00221147800616,311.0,True
1319.0,component_level,OGI,2018-07-11,2018-10-10,0.0,0.0,311.0,True
1319.0,component_level,OGI,2018-10-10,2019-01-10,0.0,0.0,311.0,True
1319.0,component_level,OGI,2019-01-10,2019-04-11,0.0,0.0,311.0,True
1319.0,component_level,OGI,2019-04-11,2019-07-11,0.0,0.0,311.0,True
1319.0,component_level,OGI,2019-07-11,2019-10-10,0.0,0.0,311.0,True
1319.0,component_level,OGI,2019-10-10,2019-10-10,0.0,0.0,311.0,True
1319.0,component_level,OGI,2019-10-10,2020-01-10,0.00740594223909299,58.86835367010236,311.0,True
1319.0,component_level,OGI,2020-01-10,2020-04-11,1.6940951283007022,13466.023355836622,311.0,True
1319.0,component_level,OGI,2020-04-11,2020-10-10,1.7125929080443023,26930.180960415048,311.0,True
1319.0,component_level,OGI,2020-10-10,2021-01-10,1.7125929080443023,13613.05850746255,311.0,True
1319.0,component_level,OGI,2021-01-10,2021-04-11,1.7125929080443023,13465.090480207524,311.0,True
1319.0,component_level,OGI,2021-04-11,2021-07-11,0.02590372198269312,203.66542371672637,311.0,True
1319.0,component_level,OGI,2021-07-11,2021-07-11,0.0,0.0,311.0,True
1319.0,component_level,OGI,2021-07-11,2021-12-31,0.07473318578914971,1117.0518746275786,311.0,True
1319.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
1334.0,,,2017-01-01,2017-01-01,0.0,0.0,311.0,True
1334.0,component_level,OGI,2017-01-01,2017-01-07,2.108742190190144,1093.1719513945707,311.0,True
1334.0,component_level,OGI,2017-01-07,2017-07-08,2.2372355431869635,35180.08146950637,311.0,True
1334.0,component_level,OGI,2017-07-08,2017-07-08,0.0,0.0,311.0,True
1334.0,component_level,OGI,2017-07-08,2018-01-07,0.41815892072453165,6611.594327359716,311.0,True
1334.0,component_level,OGI,2018-01-07,2018-04-08,0.41815892072453165,3287.7326983045577,311.0,True
1334.0,component_level,OGI,2018-04-08,2018-04-08,0.28966556772771207,0.0,311.0,True
1334.0,component_level,OGI,2018-04-08,2018-10-07,0.39806647486845304,6259.515704011451,311.0,True
1334.0,component_level,OGI,2018-10-07,2018-10-07,0.009827795366878623,0.0,311.0,True
1334.0,component_level,OGI,2018-10-07,2019-01-07,0.28980671791231083,2303.6156393413767,311.0,True
1334.0,component_level,OGI,2019-01-07,2019-04-08,0.29113468004089693,2289.0173083535483,311.0,True
1334.0,component_level,OGI,2019-04-08,2019-10-07,0.3565093009609863,5606.037455751318,311.0,True
1334.0,component_level,OGI,2019-10-07,2020-01-07,0.3565093009609863,2833.821131478688,311.0,True
1334.0,component_level,OGI,2020-01-07,2020-01-07,0.1764314523180026,0.0,311.0,True
1334.0,component_level,OGI,2020-01-07,2020-07-08,0.2030253649798405,3210.0746507692543,311.0,True
1334.0,component_level,OGI,2020-07-08,2020-07-08,0.0,0.0,311.0,True
1334.0,component_level,OGI,2020-07-08,2020-10-07,6.276991197809326,49352.215593656045,311.0,True
1334.0,component_level,OGI,2020-10-07,2021-04-08,7.465273114321913,118034.92626516662,311.0,True
1334.0,component_level,OGI,2021-04-08,2021-04-08,7.433742349148778,0.0,311.0,True
1334.0,component_level,OGI,2021-04-08,2021-10-07,7.434486086329059,116905.80681030719,311.0,True
1334.0,component_level,OGI,2021-10-07,2021-12-31,1.1846730261298757,8700.238703897809,311.0,True
1334.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
1356.0,,,2017-01-01,2017-01-01,0.0,0.0,311.0,True
1356.0,component_level,OGI,2017-01-01,2017-04-07,0.20144835229825428,1670.8932133026403,311.0,True
1356.0,component_level,OGI,2017-04-07,2017-07-07,0.20144835229825428,1583.8675251097948,311.0,True
1356.0,component_level,OGI,2017-07-07,2017-10-06,0.20144835229825428,1583.8675251097948,311.0,True
1356.0,component_level,OGI,2017-10-06,2018-01-06,0.20144835229825428,1601.272662748364,311.0,True
1356.0,component_level,OGI,2018-01-06,2018-04-07,0.0,0.0,311.0,True
1356.0,component_level,OGI,2018-04-07,2018-07-07,0.0,0.0,311.0,True
1356.0,component_level,OGI,2018-07-07,2018-10-06,0.0,0.0,311.0,True
1356.0,component_level,OGI,2018-10-06,2019-01-06,0.0,0.0,311.0,True
1356.0,component_level,OGI,2019-01-06,2019-04-07,0.0,0.0,311.0,True
1356.0,component_level,OGI,2019-04-07,2019-04-07,0.0,0.0,311.0,True
1356.0,component_level,OGI,2019-04-07,2019-07-07,0.09458191349845106,743.6408366902216,311.0,True
1356.0,component_level,OGI,2019-07-07,2020-01-06,0.30522555769242116,4825.9823377864095,311.0,True
1356.0,component_level,OGI,2020-01-06,2020-04-07,0.30522555769242116,2426.1769129855174,311.0,True
1356.0,component_level,OGI,2020-04-07,2020-07-07,0.30522555769242116,2399.805424800892,311.0,True
1356.0,component_level,OGI,2020-07-07,2020-10-06,0.21064364419397008,1656.1645881106706,311.0,True
1356.0,component_level,OGI,2020-10-06,2021-01-06,0.005671922451708971,45.084977184144265,311.0,True
1356.0,component_level,OGI,2021-01-06,2021-04-07,0.0,0.0,311.0,True
1356.0,component_level,OGI,2021-04-07,2021-04-07,0.0,0.0,311.0,True
1356.0,component_level,OGI,2021-04-07,2021-10-06,0.08080141930930029,1270.5861583548854,311.0,True
1356.0,component_level,OGI,2021-10-06,2021-12-31,0.0,0.0,311.0,True
1356.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
1413.0,,,2017-01-01,2017-01-01,0.0,0.0,311.0,True
1413.0,component_level,OGI,2017-01-01,2017-04-06,0.8098314440489899,6647.09649275411,311.0,True
1413.0,component_level,OGI,2017-04-06,2017-07-06,0.8098314440489899,6367.218745690778,311.0,True
1413.0,component_level,OGI,2017-07-06,2017-10-05,0.11155916831862706,877.1228049883734,311.0,True
1413.0,component_level,OGI,2017-10-05,2017-10-05,0.11155916831862706,0.0,311.0,True
1413.0,component_level,OGI,2017-10-05,2018-04-06,0.1219740166430109,1928.5555719459742,311.0,True
1413.0,component_level,OGI,2018-04-06,2018-07-06,0.11155916831862706,877.1228049883734,311.0,True
1413.0,component_level,OGI,2018-07-06,2018-10-05,0.0,0.0,311.0,True
1413.0,component_level,OGI,2018-10-05,2018-10-05,0.0,0.0,311.0,True
1413.0,component_level,OGI,2018-10-05,2019-04-06,0.10581404346051568,1673.0470039629058,311.0,True
1413.0,component_level,OGI,2019-04-06,2019-04-06,0.0,0.0,311.0,True
1413.0,component_level,OGI,2019-04-06,2019-10-05,0.10581404346051568,1663.904670607917,311.0,True
1413.0,component_level,OGI,2019-10-05,2019-10-05,0.0,0.0,311.0,True
1413.0,component_level,OGI,2019-10-05,2020-04-06,0.016209766578462965,257.69638515777285,311.0,True
1413.0,component_level,OGI,2020-04-06,2020-07-06,0.0,0.0,311.0,True
1413.0,component_level,OGI,2020-07-06,2020-07-06,0.0,0.0,311.0,True
1413.0,component_level,OGI,2020-07-06,2021-01-05,0.016209766578462965,256.2958613253937,311.0,True
1413.0,component_level,OGI,2021-01-05,2021-04-06,0.0,0.0,311.0,True
1413.0,component_level,OGI,2021-04-06,2021-07-06,0.0,0.0,311.0,True
1413.0,component_level,OGI,2021-07-06,2021-10-05,0.0,0.0,311.0,True
1413.0,component_level,OGI,2021-10-05,2021-12-31,0.0,0.0,311.0,True
1413.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
1468.0,,,2017-01-01,2017-01-01,0.0,0.0,311.0,True
1468.0,component_level,OGI,2017-01-01,2017-04-05,0.9101209924355924,7391.638652164907,311.0,True
1468.0,component_level,OGI,2017-04-05,2017-04-05,0.829944879231117,0.0,311.0,True
1468.0,component_level,OGI,2017-04-05,2017-10-04,0.8686655853469581,13659.592596463846,311.0,True
1468.0,component_level,OGI,2017-10-04,2018-01-04,0.7538992120084828,5992.594056413029,311.0,True
1468.0,component_level,OGI,2018-01-04,2018-01-04,0.0,0.0,311.0,True
1468.0,component_level,OGI,2018-01-04,2018-07-05,0.052439554918820304,824.6015131874657,311.0,True
1468.0,component_level,OGI,2018-07-05,2018-07-05,0.0,0.0,311.0,True
1468.0,component_level,OGI,2018-07-05,2019-01-04,0.05559165829197784,878.97082758612,311.0,True
1468.0,component_level,OGI,2019-01-04,2019-04-05,0.052439554918820304,412.30075659373284,311.0,True
1468.0,component_level,OGI,2019-04-05,2019-04-05,0.0,0.0,311.0,True
1468.0,component_level,OGI,2019-04-05,2019-07-05,0.009161032595692765,72.0277026803748,311.0,True
1468.0,component_level,OGI,2019-07-05,2019-10-04,0.21176546646751718,1664.9848035542072,311.0,True
1468.0,component_level,OGI,2019-10-04,2020-01-04,0.7633809516537754,6067.9625085055295,311.0,True
1468.0,component_level,OGI,2020-01-04,2020-07-05,0.7764967321812247,12277.34513186378,311.0,True
