Site ID,Survey Level,Method,Start Date,End Date,"""Measured"" Rate (g/s)","""Estimated"" Volume Emitted (Kg Methane)",Site Type,Site Measured
764.0,,,2021-04-14,2021-10-13,0.3628919072552198,5706.402663206881,311.0,True
764.0,,,2021-10-13,2021-12-31,0.3628919072552198,2476.9550021612285,311.0,True
764.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
829.0,,,2017-01-01,2017-01-01,0.0,0.0,311.0,True
829.0,,,2017-01-01,2017-04-11,2.770458550665732,23936.761877751927,311.0,True
829.0,,,2017-04-11,2017-07-11,0.4396379602366939,3456.609498564982,311.0,True
829.0,,,2017-07-11,2017-10-10,0.26536449657938743,2086.4018179057757,311.0,True
829.0,,,2017-10-10,2017-10-10,0.26536449657938743,0.0,311.0,True
829.0,,,2017-10-10,2018-01-10,1.3471478523516223,10708.208848772576,311.0,True
829.0,,,2018-01-10,2018-07-11,1.781708797524137,28017.014499307552,311.0,True
829.0,,,2018-07-11,2018-10-10,1.696210268293672,13336.283613432168,311.0,True
829.0,,,2018-10-10,2019-01-10,1.696210268293672,13482.83618061274,311.0,True
829.0,,,2019-01-10,2019-04-11,0.5638612570632728,4433.302747534277,311.0,True
829.0,,,2019-04-11,2019-07-11,0.0,0.0,311.0,True
829.0,,,2019-07-11,2019-10-10,0.0,0.0,311.0,True
829.0,,,2019-10-10,2020-01-10,0.0,0.0,311.0,True
829.0,,,2020-01-10,2020-04-11,0.0,0.0,311.0,True
829.0,,,2020-04-11,2020-07-11,0.0,0.0,311.0,True
829.0,,,2020-07-11,2020-10-10,0.0,0.0,311.0,True
829.0,,,2020-10-10,2021-01-10,0.0,0.0,311.0,True
829.0,,,2021-01-10,2021-01-10,0.0,0.0,311.0,True
829.0,,,2021-01-10,2021-07-11,0.028028831221618835,440.74776519371187,311.0,True
829.0,,,2021-07-11,2021-07-11,0.028028831221618835,0.0,311.0,True
829.0,,,2021-07-11,2021-12-31,0.08211283094035209,1227.3569066316306,311.0,True
829.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
995.0,,,2017-01-01,2017-01-01,0.0,0.0,311.0,True
995.0,,,2017-01-01,2017-01-08,0.7068003045806213,427.47282421035976,311.0,True
995.0,,,2017-01-08,2017-07-09,0.7507284728953794,11805.055090585261,311.0,True
995.0,,,2017-07-09,2017-10-08,0.7507284728953794,5902.527545292631,311.0,True
995.0,,,2017-10-08,2018-01-08,0.7507284728953794,5967.390485350792,311.0,True
995.0,,,2018-01-08,2018-04-09,0.04392816831475814,345.3808305579544,311.0,True
995.0,,,2018-04-09,2018-07-09,0.0,0.0,311.0,True
995.0,,,2018-07-09,2018-10-08,0.0,0.0,311.0,True
995.0,,,2018-10-08,2019-01-08,0.0,0.0,311.0,True
995.0,,,2019-01-08,2019-04-09,0.0,0.0,311.0,True
995.0,,,2019-04-09,2019-07-09,0.0,0.0,311.0,True
995.0,,,2019-07-09,2019-10-08,0.0,0.0,311.0,True
995.0,,,2019-10-08,2019-10-08,0.0,0.0,311.0,True
995.0,,,2019-10-08,2020-04-09,0.3531037011527033,5613.501399445216,311.0,True
995.0,,,2020-04-09,2020-07-09,0.33735843824821055,2652.4469848827307,311.0,True
995.0,,,2020-07-09,2020-10-08,0.33735843824821055,2652.4469848827307,311.0,True
995.0,,,2020-10-08,2021-01-08,0.33735843824821055,2681.5947539473764,311.0,True
995.0,,,2021-01-08,2021-04-09,0.034619743409213255,272.1942705805983,311.0,True
995.0,,,2021-04-09,2021-04-09,0.0,0.0,311.0,True
995.0,,,2021-04-09,2021-10-08,1.7133206680056534,26941.6248402553,311.0,True
995.0,,,2021-10-08,2021-12-31,1.6918501909166095,12278.771945596385,311.0,True
995.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
1068.0,,,2017-01-01,2017-01-01,0.0,0.0,311.0,True
1068.0,,,2017-01-01,2017-04-17,0.25791678029682186,2362.1050406704135,311.0,True
1068.0,,,2017-04-17,2017-07-17,0.0,0.0,311.0,True
1068.0,,,2017-07-17,2017-07-17,0.0,0.0,311.0,True
1068.0,,,2017-07-17,2018-01-16,1.4261626891413317,22549.343510551425,311.0,True
1068.0,,,2018-01-16,2018-01-16,1.4261626891413317,0.0,311.0,True
1068.0,,,2018-01-16,2018-04-17,5.91665271405104,46519.0902989549,311.0,True
1068.0,,,2018-04-17,2018-10-16,6.678622582557926,105020.00438620689,311.0,True
1068.0,,,2018-10-16,2019-01-16,5.409509606492572,42999.10996008816,311.0,True
1068.0,,,2019-01-16,2019-04-17,5.409509606492572,42531.72833008719,311.0,True
1068.0,,,2019-04-17,2019-07-17,0.9190195815828639,7225.69955823711,311.0,True
1068.0,,,2019-07-17,2019-10-16,0.1563225539622242,1229.0704482725914,311.0,True
1068.0,,,2019-10-16,2019-10-16,0.0,0.0,311.0,True
1068.0,,,2019-10-16,2020-01-16,0.07954934023142096,632.321795631519,311.0,True
1068.0,,,2020-01-16,2020-07-17,0.19249619852413696,3043.5958941048348,311.0,True
1068.0,,,2020-07-17,2020-07-17,0.12417494228619222,0.0,311.0,True
1068.0,,,2020-07-17,2020-10-16,0.14900558571975867,1171.5415171630307,311.0,True
1068.0,,,2020-10-16,2021-01-16,0.9626061306541552,7651.56361134375,311.0,True
1068.0,,,2021-01-16,2021-04-17,1.0387338423683754,8166.940962237116,311.0,True
1068.0,,,2021-04-17,2021-10-16,2.392636901822801,37623.73675378318,311.0,True
1068.0,,,2021-10-16,2021-12-31,2.3316629687070605,15310.631717718043,311.0,True
1068.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
1099.0,,,2017-01-01,2017-01-01,0.0,0.0,311.0,True
1099.0,,,2017-01-01,2017-04-06,0.9657664949261018,7927.011390353444,311.0,True
1099.0,,,2017-04-06,2017-07-06,0.23703923448365516,1863.6972772042905,311.0,True
1099.0,,,2017-07-06,2017-07-06,0.23703923448365516,0.0,311.0,True
1099.0,,,2017-07-06,2018-01-05,0.3215870922665707,5084.677833245202,311.0,True
1099.0,,,2018-01-05,2018-01-05,0.22216058379990314,0.0,311.0,True
1099.0,,,2018-01-05,2018-07-06,0.48914343777820357,7691.682730374696,311.0,True
1099.0,,,2018-07-06,2018-10-05,0.43842443520748076,3447.0682793752967,311.0,True
1099.0,,,2018-10-05,2019-01-05,0.3030151387715992,2408.6067350676876,311.0,True
1099.0,,,2019-01-05,2019-01-05,0.2937511533362327,0.0,311.0,True
1099.0,,,2019-01-05,2019-07-06,2.608491128564926,41018.001298457755,311.0,True
1099.0,,,2019-07-06,2019-10-05,2.608491128564926,20509.000649228878,311.0,True
1099.0,,,2019-10-05,2020-01-05,2.608491128564926,20734.374282736888,311.0,True
1099.0,,,2020-01-05,2020-04-06,2.608491128564926,20734.374282736888,311.0,True
1099.0,,,2020-04-06,2020-04-06,0.0,0.0,311.0,True
1099.0,,,2020-04-06,2020-07-06,0.10813113321478068,850.1702217878917,311.0,True
1099.0,,,2020-07-06,2020-10-05,0.38904112973403987,3058.7969784209154,311.0,True
1099.0,,,2020-10-05,2021-04-06,0.45598243898426044,7209.6295392679385,311.0,True
1099.0,,,2021-04-06,2021-07-06,0.45598243898426044,3585.11632826985,311.0,True
1099.0,,,2021-07-06,2021-10-05,0.38451183802168576,3023.1858752617027,311.0,True
1099.0,,,2021-10-05,2021-12-31,0.10360184150242659,778.7543222054402,311.0,True
1099.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
1121.0,,,2017-01-01,2017-01-01,0.0,0.0,311.0,True
1121.0,,,2017-01-01,2017-01-11,0.6770198794614253,584.9451758546714,311.0,True
1121.0,,,2017-01-11,2017-07-12,0.7047412753692566,11081.915606926488,311.0,True
1121.0,,,2017-07-12,2017-07-12,0.7047412753692566,0.0,311.0,True
1121.0,,,2017-07-12,2017-10-11,0.7086854752548302,5571.968680643577,311.0,True
1121.0,,,2017-10-11,2018-04-12,1.1856430023167457,18746.43863823053,311.0,True
1121.0,,,2018-04-12,2018-07-12,0.48090172694748906,3781.041737951938,311.0,True
1121.0,,,2018-07-12,2018-07-12,0.48090172694748906,0.0,311.0,True
1121.0,,,2018-07-12,2019-01-11,1.5593056665891034,24654.493755573632,311.0,True
1121.0,,,2019-01-11,2019-04-12,1.1126492570927686,8748.093518966185,311.0,True
1121.0,,,2019-04-12,2019-04-12,1.0784039396416143,0.0,311.0,True
1121.0,,,2019-04-12,2019-10-11,1.0818480330481082,17011.84395007489,311.0,True
1121.0,,,2019-10-11,2019-10-11,0.0,0.0,311.0,True
1121.0,,,2019-10-11,2020-01-11,0.20004728202991964,1590.1358353994253,311.0,True
1121.0,,,2020-01-11,2020-07-12,1.0200692501562092,16128.518928069856,311.0,True
1121.0,,,2020-07-12,2020-07-12,1.0200692501562092,0.0,311.0,True
1121.0,,,2020-07-12,2020-10-11,1.4406775791917115,11327.183398636911,311.0,True
1121.0,,,2020-10-11,2021-04-12,1.5759831106468583,24918.18415905961,311.0,True
1121.0,,,2021-04-12,2021-07-12,0.7976756052071292,6271.644678380533,311.0,True
1121.0,,,2021-07-12,2021-10-11,0.7976756052071292,6271.644678380533,311.0,True
1121.0,,,2021-10-11,2021-12-31,0.17701999414170738,1238.856727001325,311.0,True
1121.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
1211.0,,,2017-01-01,2017-01-06,0.0,0.0,311.0,True
1211.0,,,2017-01-06,2017-01-06,0.0,0.0,311.0,True
1211.0,,,2017-01-06,2017-07-07,23.817556883453374,374526.3184809276,311.0,True
1211.0,,,2017-07-07,2017-07-07,23.817556883453374,0.0,311.0,True
1211.0,,,2017-07-07,2017-10-06,23.92536027496723,188110.75262590236,311.0,True
1211.0,,,2017-10-06,2018-04-07,24.5306919521159,387859.676593295,311.0,True
1211.0,,,2018-04-07,2018-04-07,0.7131350686625257,0.0,311.0,True
1211.0,,,2018-04-07,2018-10-06,0.883376420158523,13890.917531708745,311.0,True
1211.0,,,2018-10-06,2019-01-06,0.7924115913156455,6298.721257049803,311.0,True
1211.0,,,2019-01-06,2019-04-07,0.17024135149599723,1338.5056020021286,311.0,True
1211.0,,,2019-04-07,2019-04-07,0.08347476570932423,0.0,311.0,True
1211.0,,,2019-04-07,2019-07-07,0.2709774874668828,2130.5333974596197,311.0,True
1211.0,,,2019-07-07,2020-01-06,0.9585291905947451,15155.496738331634,311.0,True
1211.0,,,2020-01-06,2020-01-06,0.942727547849711,0.0,311.0,True
1211.0,,,2020-01-06,2020-07-07,2.690987400935776,42547.73999367574,311.0,True
1211.0,,,2020-07-07,2020-10-06,2.5192863219232513,19807.636777489373,311.0,True
1211.0,,,2020-10-06,2020-10-06,1.8317346187953891,0.0,311.0,True
1211.0,,,2020-10-06,2021-04-07,1.8560356762675805,29346.151284601972,311.0,True
1211.0,,,2021-04-07,2021-04-07,0.0,0.0,311.0,True
1211.0,,,2021-04-07,2021-10-06,0.12250646121217858,1926.3896012692658,311.0,True
1211.0,,,2021-10-06,2021-12-31,0.12250646121217858,910.2720093909718,311.0,True
1211.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
1267.0,,,2017-01-01,2017-01-01,0.0,0.0,311.0,True
1267.0,,,2017-01-01,2017-04-17,0.4236904318373798,3880.3264509394594,311.0,True
1267.0,,,2017-04-17,2017-07-17,0.337321694267588,2652.1580890094842,311.0,True
1267.0,,,2017-07-17,2017-10-16,0.08636873756979181,679.0655622687311,311.0,True
1267.0,,,2017-10-16,2018-01-16,0.08636873756979181,686.5278211947613,311.0,True
1267.0,,,2018-01-16,2018-04-17,0.06793390734621844,534.1235531189079,311.0,True
1267.0,,,2018-04-17,2018-07-17,0.06793390734621844,534.1235531189079,311.0,True
1267.0,,,2018-07-17,2018-07-17,0.0,0.0,311.0,True
1267.0,,,2018-07-17,2019-01-16,0.407626278062073,6445.06060769505,311.0,True
1267.0,,,2019-01-16,2019-04-17,0.33969237071585456,2670.7972955163355,311.0,True
1267.0,,,2019-04-17,2019-04-17,0.33969237071585456,0.0,311.0,True
1267.0,,,2019-04-17,2019-10-16,0.3610318980148747,5677.154389904303,311.0,True
1267.0,,,2019-10-16,2020-01-16,0.10034460371143729,797.6191859814727,311.0,True
1267.0,,,2020-01-16,2020-01-16,0.0,0.0,311.0,True
1267.0,,,2020-01-16,2020-07-17,0.09900380041323562,1565.368889093751,311.0,True
1267.0,,,2020-07-17,2020-10-16,0.010961203575740708,86.18136699390375,311.0,True
1267.0,,,2020-10-16,2021-01-16,0.010961203575740708,87.12841498284774,311.0,True
1267.0,,,2021-01-16,2021-04-17,0.0,0.0,311.0,True
1267.0,,,2021-04-17,2021-07-17,0.0,0.0,311.0,True
1267.0,,,2021-07-17,2021-07-17,0.0,0.0,311.0,True
1267.0,,,2021-07-17,2021-12-31,0.04941632952898653,713.0183355078409,311.0,True
1267.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
1319.0,,,2017-01-01,2017-01-01,0.0,0.0,311.0,True
1319.0,,,2017-01-01,2017-04-11,0.758175679048465,6550.637866978738,311.0,True
1319.0,,,2017-04-11,2017-07-11,0.02074141871157801,163.07733047791095,311.0,True
1319.0,,,2017-07-11,2017-10-10,0.02074141871157801,163.07733047791095,311.0,True
1319.0,,,2017-10-10,2017-10-10,0.0,0.0,311.0,True
1319.0,,,2017-10-10,2018-04-11,0.15533086217258957,2455.967327983248,311.0,True
1319.0,,,2018-04-11,2018-07-11,0.15533086217258957,1221.2733707457683,311.0,True
1319.0,,,2018-07-11,2018-10-10,0.15533086217258957,1221.2733707457683,311.0,True
1319.0,,,2018-10-10,2019-01-10,0.0,0.0,311.0,True
1319.0,,,2019-01-10,2019-01-10,0.0,0.0,311.0,True
1319.0,,,2019-01-10,2019-07-11,0.5463489800278513,8591.228441141955,311.0,True
1319.0,,,2019-07-11,2019-10-10,0.5463489800278513,4295.6142205709775,311.0,True
1319.0,,,2019-10-10,2019-10-10,0.5463489800278513,0.0,311.0,True
1319.0,,,2019-10-10,2020-04-11,0.7969848465259852,12670.146296131503,311.0,True
1319.0,,,2020-04-11,2020-07-11,0.25063586649813396,1970.5994367549285,311.0,True
1319.0,,,2020-07-11,2020-10-10,0.25063586649813396,1970.5994367549285,311.0,True
1319.0,,,2020-10-10,2021-01-10,0.25063586649813396,1992.2543756203675,311.0,True
1319.0,,,2021-01-10,2021-04-11,0.0,0.0,311.0,True
1319.0,,,2021-04-11,2021-04-11,0.0,0.0,311.0,True
1319.0,,,2021-04-11,2021-10-10,0.12122175598876801,1906.1878685721795,311.0,True
1319.0,,,2021-10-10,2021-12-31,0.12122175598876801,858.8318968292236,311.0,True
1319.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
1334.0,,,2017-01-01,2017-01-01,0.0,0.0,311.0,True
1334.0,,,2017-01-01,2017-04-08,0.07786435559341762,652.5655913573145,311.0,True
1334.0,,,2017-04-08,2017-07-08,0.07786435559341762,612.2007094176868,311.0,True
1334.0,,,2017-07-08,2017-10-07,0.05809318873010055,456.7518870715426,311.0,True
1334.0,,,2017-10-07,2018-01-07,0.05809318873010055,461.7711385778233,311.0,True
1334.0,,,2018-01-07,2018-01-07,0.007667530014547137,0.0,311.0,True
1334.0,,,2018-01-07,2018-04-08,7.215637756676554,56732.230298093746,311.0,True
1334.0,,,2018-04-08,2018-07-08,7.33999669336284,57709.990001895996,311.0,True
1334.0,,,2018-07-08,2018-10-07,7.549190478413021,59354.755217474536,311.0,True
1334.0,,,2018-10-07,2019-04-08,7.681462771149506,121453.14416719908,311.0,True
1334.0,,,2019-04-08,2019-07-08,1.3074184040344026,10279.446459880088,311.0,True
1334.0,,,2019-07-08,2019-10-07,1.1830594673481163,9301.68675607783,311.0,True
1334.0,,,2019-10-07,2019-10-07,0.9738656822979357,0.0,311.0,True
1334.0,,,2019-10-07,2020-04-08,2.154731903760851,34255.06591322851,311.0,True
1334.0,,,2020-04-08,2020-04-08,1.4414723647841907,0.0,311.0,True
1334.0,,,2020-04-08,2020-07-08,1.5959542728974716,12548.030875229082,311.0,True
1334.0,,,2020-07-08,2021-01-07,1.602586646994842,25338.817992964847,311.0,True
1334.0,,,2021-01-07,2021-01-07,0.15751347901449056,0.0,311.0,True
1334.0,,,2021-01-07,2021-07-08,0.1611142822106512,2533.489864906048,311.0,True
1334.0,,,2021-07-08,2021-10-07,0.0,0.0,311.0,True
1334.0,,,2021-10-07,2021-12-31,0.0,0.0,311.0,True
1334.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
1356.0,,,2017-01-01,2017-01-06,0.0,0.0,311.0,True
1356.0,,,2017-01-06,2017-04-07,0.0,0.0,311.0,True
1356.0,,,2017-04-07,2017-07-07,0.0,0.0,311.0,True
1356.0,,,2017-07-07,2017-10-06,0.0,0.0,311.0,True
1356.0,,,2017-10-06,2018-01-06,0.0,0.0,311.0,True
1356.0,,,2018-01-06,2018-04-07,0.0,0.0,311.0,True
1356.0,,,2018-04-07,2018-07-07,0.0,0.0,311.0,True
1356.0,,,2018-07-07,2018-10-06,0.0,0.0,311.0,True
1356.0,,,2018-10-06,2019-01-06,0.0,0.0,311.0,True
1356.0,,,2019-01-06,2019-01-06,0.0,0.0,311.0,True
1356.0,,,2019-01-06,2019-04-07,0.020424722228579033,160.5873360499798,311.0,True
1356.0,,,2019-04-07,2019-07-07,0.2839079539529729,2232.197897159854,311.0,True
1356.0,,,2019-07-07,2019-10-06,0.579874050502774,4559.201734673011,311.0,True
1356.0,,,2019-10-06,2020-04-07,0.6037755407302443,9598.582036313133,311.0,True
1356.0,,,2020-04-07,2020-07-07,0.5594493282741949,4398.614398623031,311.0,True
1356.0,,,2020-07-07,2020-10-06,0.29596609654980105,2327.0038375131558,311.0,True
1356.0,,,2020-10-06,2021-01-06,0.0,0.0,311.0,True
1356.0,,,2021-01-06,2021-01-06,0.0,0.0,311.0,True
1356.0,,,2021-01-06,2021-07-07,0.2642003035279436,4154.496932916208,311.0,True
1356.0,,,2021-07-07,2021-07-07,0.2642003035279436,0.0,311.0,True
1356.0,,,2021-07-07,2021-12-31,0.29768827113635604,4552.487192834066,311.0,True
1356.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
1413.0,,,2017-01-01,2017-01-01,0.0,0.0,311.0,True
1413.0,,,2017-01-01,2017-01-05,0.006377014178936587,2.2038961002404847,311.0,True
1413.0,,,2017-01-05,2017-07-06,0.025921693078507734,407.6134393209185,311.0,True
1413.0,,,2017-07-06,2017-10-05,0.0,0.0,311.0,True
1413.0,,,2017-10-05,2017-10-05,0.0,0.0,311.0,True
1413.0,,,2017-10-05,2018-04-06,0.0446385517966799,705.7890701676654,311.0,True
1413.0,,,2018-04-06,2018-07-06,0.025093872897108755,197.2980662662279,311.0,True
1413.0,,,2018-07-06,2018-07-06,0.0,0.0,311.0,True
1413.0,,,2018-07-06,2019-01-05,0.048061724373566456,759.913536415334,311.0,True
1413.0,,,2019-01-05,2019-04-06,0.0229678514764577,180.58243544850106,311.0,True
1413.0,,,2019-04-06,2019-07-06,0.0,0.0,311.0,True
1413.0,,,2019-07-06,2019-10-05,0.0,0.0,311.0,True
1413.0,,,2019-10-05,2020-01-05,0.0,0.0,311.0,True
1413.0,,,2020-01-05,2020-04-06,0.0,0.0,311.0,True
1413.0,,,2020-04-06,2020-07-06,0.0,0.0,311.0,True
1413.0,,,2020-07-06,2020-10-05,0.0,0.0,311.0,True
1413.0,,,2020-10-05,2021-01-05,0.0,0.0,311.0,True
1413.0,,,2021-01-05,2021-01-05,0.0,0.0,311.0,True
1413.0,,,2021-01-05,2021-07-06,0.5608235410180349,8818.838017800395,311.0,True
1413.0,,,2021-07-06,2021-07-06,0.5608235410180349,0.0,311.0,True
1413.0,,,2021-07-06,2021-12-31,3.854708364677535,59282.33088204875,311.0,True
1413.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
1468.0,,,2017-01-01,2017-01-01,0.0,0.0,311.0,True
1468.0,,,2017-01-01,2017-04-05,3.6965638266871053,30022.012774821993,311.0,True
1468.0,,,2017-04-05,2017-07-05,3.6531434477164346,28722.4750433257,311.0,True
1468.0,,,2017-07-05,2017-07-05,3.630839410605764,0.0,311.0,True
1468.0,,,2017-07-05,2018-01-04,3.6626829638880523,57911.412878626776,311.0,True
1468.0,,,2018-01-04,2018-04-05,0.1786243300321281,1404.415932444604,311.0,True
1468.0,,,2018-04-05,2018-07-05,0.1786243300321281,1404.415932444604,311.0,True
1468.0,,,2018-07-05,2018-07-05,0.1786243300321281,0.0,311.0,True
1468.0,,,2018-07-05,2019-01-04,0.4631058162452668,7322.258681817163,311.0,True
1468.0,,,2019-01-04,2019-04-05,0.28448148621313873,2236.707237202182,311.0,True
1468.0,,,2019-04-05,2019-04-05,0.28448148621313873,0.0,311.0,True
1468.0,,,2019-04-05,2019-10-04,0.917501545697029,14427.528305776643,311.0,True
1468.0,,,2019-10-04,2019-10-04,0.7603213946988141,0.0,311.0,True
1468.0,,,2019-10-04,2020-04-05,1.4039737654216013,22319.81333316645,311.0,True
1468.0,,,2020-04-05,2020-07-05,1.4039737654216013,11038.603333250798,311.0,True
1468.0,,,2020-07-05,2020-10-04,0.7949231574840822,6250.003833402848,311.0,True
1468.0,,,2020-10-04,2021-01-04,0.6676218222691582,5306.792340853085,311.0,True
1468.0,,,2021-01-04,2021-04-05,0.02396945154637083,188.45741583818602,311.0,True
1468.0,,,2021-04-05,2021-07-05,0.0,0.0,311.0,True
1468.0,,,2021-07-05,2021-07-05,0.0,0.0,311.0,True
1468.0,,,2021-07-05,2021-12-31,0.007698727218631056,119.06543567246045,311.0,True
1468.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
1509.0,,,2017-01-01,2017-01-13,0.0,0.0,311.0,True
1509.0,,,2017-01-13,2017-01-13,0.0,0.0,311.0,True
1509.0,,,2017-01-13,2017-04-14,0.03215970758073169,252.85248488274482,311.0,True
1509.0,,,2017-04-14,2017-10-13,0.09951745437804996,1564.89206660396,311.0,True
1509.0,,,2017-10-13,2018-01-13,0.03215970758073169,255.63108361772007,311.0,True
1509.0,,,2018-01-13,2018-01-13,0.0,0.0,311.0,True
1509.0,,,2018-01-13,2018-07-14,0.05785861039959704,909.8150768115837,311.0,True
1509.0,,,2018-07-14,2018-07-14,0.05785861039959704,0.0,311.0,True
1509.0,,,2018-07-14,2018-10-13,0.2028484279942302,1594.8754802618355,311.0,True
1509.0,,,2018-10-13,2019-04-14,0.2358278372117596,3728.7210997225734,311.0,True
1509.0,,,2019-04-14,2019-04-14,0.22829845806647794,0.0,311.0,True
1509.0,,,2019-04-14,2019-07-14,0.32315338441272556,2540.7611696066137,311.0,True
1509.0,,,2019-07-14,2020-01-13,1.1297393323074363,17862.534530979337,311.0,True
1509.0,,,2020-01-13,2020-01-13,1.127453133867013,0.0,311.0,True
1509.0,,,2020-01-13,2020-07-14,1.1460080475347274,18119.762441181083,311.0,True
1509.0,,,2020-07-14,2020-10-13,0.9280441541621742,7296.654357684679,311.0,True
1509.0,,,2020-10-13,2021-01-13,0.0,0.0,311.0,True
1509.0,,,2021-01-13,2021-01-13,0.0,0.0,311.0,True
1509.0,,,2021-01-13,2021-07-14,0.021592683659546075,339.54063200963014,311.0,True
1509.0,,,2021-07-14,2021-10-13,0.009205083475537628,72.37404831806705,311.0,True
1509.0,,,2021-10-13,2021-12-31,0.0,0.0,311.0,True
1509.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
1591.0,,,2017-01-01,2017-01-01,0.06970042225144399,0.0,311.0,True
1591.0,,,2017-01-01,2017-01-01,0.0,0.0,311.0,True
1591.0,,,2017-01-01,2017-07-02,0.05046010864421661,793.4751164085774,311.0,True
1591.0,,,2017-07-02,2017-07-02,0.019938935733315934,0.0,311.0,True
1591.0,,,2017-07-02,2018-01-01,0.05046010864421661,797.8348697954377,311.0,True
1591.0,,,2018-01-01,2018-04-02,0.0,0.0,311.0,True
1591.0,,,2018-04-02,2018-07-02,0.0,0.0,311.0,True
1591.0,,,2018-07-02,2018-07-02,0.0,0.0,311.0,True
1591.0,,,2018-07-02,2019-01-01,1.274766219322165,20155.583646946616,311.0,True
1591.0,,,2019-01-01,2019-01-01,1.274766219322165,0.0,311.0,True
1591.0,,,2019-01-01,2019-07-02,1.2939932507005607,20347.785068616176,311.0,True
1591.0,,,2019-07-02,2019-10-01,1.2939932507005607,10173.892534308088,311.0,True
1591.0,,,2019-10-01,2019-10-01,0.0,0.0,311.0,True
1591.0,,,2019-10-01,2020-04-02,0.03226583977788519,512.9494144529076,311.0,True
1591.0,,,2020-04-02,2020-04-02,0.012853668122397268,0.0,311.0,True
1591.0,,,2020-04-02,2020-07-02,0.020024245589880637,157.43862852587753,311.0,True
1591.0,,,2020-07-02,2020-10-01,0.07465101387808444,586.9361315150511,311.0,True
1591.0,,,2020-10-01,2021-01-01,0.5499236287256313,4371.232940014298,311.0,True
1591.0,,,2021-01-01,2021-07-02,0.8346188066276554,13124.213810458557,311.0,True
1591.0,,,2021-07-02,2021-10-01,0.8346188066276554,6562.106905229279,311.0,True
1591.0,,,2021-10-01,2021-12-31,0.7599677927495709,5975.170773714227,311.0,True
1591.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
1616.0,,,2017-01-01,2017-01-03,0.0,0.0,311.0,True
1616.0,,,2017-01-03,2017-04-04,0.0,0.0,311.0,True
1616.0,,,2017-04-04,2017-04-04,0.0,0.0,311.0,True
1616.0,,,2017-04-04,2017-10-03,0.34397264333379657,5408.901021895284,311.0,True
1616.0,,,2017-10-03,2018-01-03,0.34397264333379657,2734.169747331682,311.0,True
1616.0,,,2018-01-03,2018-01-03,0.34397264333379657,0.0,311.0,True
1616.0,,,2018-01-03,2018-07-04,0.35560056829236,5591.747816283702,311.0,True
1616.0,,,2018-07-04,2018-07-04,0.0,0.0,311.0,True
1616.0,,,2018-07-04,2019-01-03,0.4534157189404237,7169.046615310828,311.0,True
1616.0,,,2019-01-03,2019-01-03,0.4417877939818603,0.0,311.0,True
1616.0,,,2019-01-03,2019-07-04,0.4660607305605269,7328.711775918174,311.0,True
1616.0,,,2019-07-04,2019-10-03,0.4417877939818603,3473.5123514029788,311.0,True
1616.0,,,2019-10-03,2019-10-03,0.0,0.0,311.0,True
1616.0,,,2019-10-03,2020-01-03,0.02427293657866657,192.94071827650487,311.0,True
1616.0,,,2020-01-03,2020-07-04,0.6908915941643328,10923.8251736511,311.0,True
1616.0,,,2020-07-04,2020-07-04,0.6908915941643328,0.0,311.0,True
1616.0,,,2020-07-04,2021-01-03,5.1618069886236615,81614.36265852644,311.0,True
1616.0,,,2021-01-03,2021-04-04,5.1618069886236615,40584.191267354676,311.0,True
1616.0,,,2021-04-04,2021-07-04,4.470915394459329,35152.12519739703,311.0,True
1616.0,,,2021-07-04,2021-10-03,4.470915394459329,35152.12519739703,311.0,True
1616.0,,,2021-10-03,2021-12-31,0.3985425308101286,3064.6326449175654,311.0,True
1616.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
1639.0,,,2017-01-01,2017-01-01,0.0,0.0,311.0,True
1639.0,,,2017-01-01,2017-04-06,5.694071324251457,46736.93742945596,311.0,True
1639.0,,,2017-04-06,2017-07-06,5.610878245522865,44114.96911759897,311.0,True
1639.0,,,2017-07-06,2017-10-05,4.183332364732546,32891.032384473176,311.0,True
1639.0,,,2017-10-05,2017-10-05,0.1799991196130502,0.0,311.0,True
1639.0,,,2017-10-05,2018-04-06,0.3595768948244379,5685.342199448153,311.0,True
1639.0,,,2018-04-06,2018-07-06,0.3595768948244379,2827.1373778676607,311.0,True
1639.0,,,2018-07-06,2018-10-05,0.17957777521138765,1411.9122998220143,311.0,True
1639.0,,,2018-10-05,2019-01-05,0.14717077093233494,1169.831023986944,311.0,True
