Site ID,Survey Level,Method,Start Date,End Date,"""Measured"" Rate (g/s)","""Estimated"" Volume Emitted (Kg Methane)",Site Type,Site Measured
764.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
829.0,,,2017-01-01,2017-01-10,0.0,0.0,311.0,True
829.0,,,2017-01-10,2017-04-11,0.0,0.0,311.0,True
829.0,,,2017-04-11,2017-07-11,0.0,0.0,311.0,True
829.0,,,2017-07-11,2017-07-11,0.0,0.0,311.0,True
829.0,,,2017-07-11,2017-10-10,0.11944440704561489,939.1197059554426,311.0,True
829.0,,,2017-10-10,2018-04-11,0.6420987618832916,10152.351943889102,311.0,True
829.0,,,2018-04-11,2018-07-11,0.6182789368940695,4861.156313435933,311.0,True
829.0,,,2018-07-11,2018-10-10,0.5072633707589779,3988.307526255388,311.0,True
829.0,,,2018-10-10,2019-01-10,0.4988345298484546,3965.1359108593965,311.0,True
829.0,,,2019-01-10,2019-04-11,0.0,0.0,311.0,True
829.0,,,2019-04-11,2019-04-11,0.0,0.0,311.0,True
829.0,,,2019-04-11,2019-07-11,0.26666005184444974,2096.587991621802,311.0,True
829.0,,,2019-07-11,2020-01-10,0.3243217790066251,5127.916512229552,311.0,True
829.0,,,2020-01-10,2020-04-11,0.3243217790066251,2577.9689569678617,311.0,True
829.0,,,2020-04-11,2020-07-11,0.2752640960894142,2164.23642909341,311.0,True
829.0,,,2020-07-11,2020-10-10,0.10817129497450757,850.4859896075685,311.0,True
829.0,,,2020-10-10,2021-01-10,0.0,0.0,311.0,True
829.0,,,2021-01-10,2021-04-11,0.0,0.0,311.0,True
829.0,,,2021-04-11,2021-04-11,0.0,0.0,311.0,True
829.0,,,2021-04-11,2021-10-10,0.0066544712985559095,104.64023027553198,311.0,True
829.0,,,2021-10-10,2021-12-31,0.0066544712985559095,47.14559825600891,311.0,True
829.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
995.0,,,2017-01-01,2017-01-01,0.0,0.0,311.0,True
995.0,,,2017-01-01,2017-01-08,0.0757130576497959,45.79125726659657,311.0,True
995.0,,,2017-01-08,2017-07-09,0.13807636047384117,2171.223153179058,311.0,True
995.0,,,2017-07-09,2017-10-08,0.13807636047384117,1085.611576589529,311.0,True
995.0,,,2017-10-08,2018-01-08,0.08279355826008712,658.1094358977806,311.0,True
995.0,,,2018-01-08,2018-04-09,0.07439175466156762,584.8977318511094,311.0,True
995.0,,,2018-04-09,2018-07-09,0.0,0.0,311.0,True
995.0,,,2018-07-09,2018-10-08,0.0,0.0,311.0,True
995.0,,,2018-10-08,2018-10-08,0.0,0.0,311.0,True
995.0,,,2018-10-08,2019-04-09,0.18269919919482622,2888.6935783092367,311.0,True
995.0,,,2019-04-09,2019-07-09,0.18269919919482622,1436.4541837494016,311.0,True
995.0,,,2019-07-09,2019-07-09,0.18269919919482622,0.0,311.0,True
995.0,,,2019-07-09,2020-01-08,0.19076423265132247,3016.21143529659,311.0,True
995.0,,,2020-01-08,2020-04-09,0.0,0.0,311.0,True
995.0,,,2020-04-09,2020-07-09,0.0,0.0,311.0,True
995.0,,,2020-07-09,2020-10-08,0.0,0.0,311.0,True
995.0,,,2020-10-08,2020-10-08,0.0,0.0,311.0,True
995.0,,,2020-10-08,2021-01-08,0.009404654364624345,74.75571661352599,311.0,True
995.0,,,2021-01-08,2021-07-09,0.07991872607839468,1256.7059838375405,311.0,True
995.0,,,2021-07-09,2021-07-09,0.07252806485909896,0.0,311.0,True
995.0,,,2021-07-09,2021-12-31,0.6646863734731164,10050.05796691352,311.0,True
995.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
1068.0,,,2017-01-01,2017-01-16,0.0,0.0,311.0,True
1068.0,,,2017-01-16,2017-04-17,0.0,0.0,311.0,True
1068.0,,,2017-04-17,2017-04-17,0.0,0.0,311.0,True
1068.0,,,2017-04-17,2017-10-16,0.1351737213707872,2125.579733811355,311.0,True
1068.0,,,2017-10-16,2017-10-16,0.09392057118101686,0.0,311.0,True
1068.0,,,2017-10-16,2018-04-17,0.22909429255180408,3622.255678395085,311.0,True
1068.0,,,2018-04-17,2018-07-17,0.16467636617984718,1294.7514614524305,311.0,True
1068.0,,,2018-07-17,2018-07-17,0.0,0.0,311.0,True
1068.0,,,2018-07-17,2019-01-16,0.02950264480905998,466.4722176050092,311.0,True
1068.0,,,2019-01-16,2019-01-16,0.0010514734138743534,0.0,311.0,True
1068.0,,,2019-01-16,2019-07-17,0.007477857220682225,117.58780922378386,311.0,True
1068.0,,,2019-07-17,2019-07-17,0.0,0.0,311.0,True
1068.0,,,2019-07-17,2019-10-16,0.007477857220682225,58.79390461189193,311.0,True
1068.0,,,2019-10-16,2020-04-17,0.026916775910707975,427.91213671807117,311.0,True
1068.0,,,2020-04-17,2020-07-17,0.0,0.0,311.0,True
1068.0,,,2020-07-17,2020-07-17,0.0,0.0,311.0,True
1068.0,,,2020-07-17,2020-10-16,6.636171621950011,52176.23576041976,311.0,True
1068.0,,,2020-10-16,2021-04-17,6.803102749491607,107565.21819276172,311.0,True
1068.0,,,2021-04-17,2021-07-17,6.803102749491607,53488.715057602814,311.0,True
1068.0,,,2021-07-17,2021-10-16,6.57543374052861,51698.69024153215,311.0,True
1068.0,,,2021-10-16,2021-12-31,0.2782734463987185,1827.254758432545,311.0,True
1068.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
1099.0,,,2017-01-01,2017-01-01,0.0,0.0,311.0,True
1099.0,,,2017-01-01,2017-04-06,1.3131109937423533,10778.015036637236,311.0,True
1099.0,,,2017-04-06,2017-07-06,0.05211408759397594,409.74180229887645,311.0,True
1099.0,,,2017-07-06,2017-07-06,0.0,0.0,311.0,True
1099.0,,,2017-07-06,2018-01-05,0.028077520059574958,443.93928516595156,311.0,True
1099.0,,,2018-01-05,2018-01-05,0.0,0.0,311.0,True
1099.0,,,2018-01-05,2018-07-06,0.7313315281541467,11500.042013918328,311.0,True
1099.0,,,2018-07-06,2018-10-05,0.7313315281541467,5750.021006959164,311.0,True
1099.0,,,2018-10-05,2019-01-05,0.7135409933633625,5671.794648046697,311.0,True
1099.0,,,2019-01-05,2019-01-05,0.7032540080945717,0.0,311.0,True
1099.0,,,2019-01-05,2019-07-06,1.2464963984207675,19600.906565886886,311.0,True
1099.0,,,2019-07-06,2019-10-05,1.2464963984207675,9800.453282943443,311.0,True
1099.0,,,2019-10-05,2020-01-05,1.2334760010286967,9804.654036976905,311.0,True
1099.0,,,2020-01-05,2020-04-06,1.200219706228677,9540.30640087051,311.0,True
1099.0,,,2020-04-06,2020-04-06,0.0,0.0,311.0,True
1099.0,,,2020-04-06,2020-07-06,0.040435565005852256,317.9205863020128,311.0,True
1099.0,,,2020-07-06,2021-01-05,1.4316414683059557,22635.969583679132,311.0,True
1099.0,,,2021-01-05,2021-04-06,1.3912059033001034,10938.217294106733,311.0,True
1099.0,,,2021-04-06,2021-07-06,1.3912059033001034,10938.217294106733,311.0,True
1099.0,,,2021-07-06,2021-10-05,1.3912059033001034,10938.217294106733,311.0,True
1099.0,,,2021-10-05,2021-12-31,0.0,0.0,311.0,True
1099.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
1121.0,,,2017-01-01,2017-01-01,0.0,0.0,311.0,True
1121.0,,,2017-01-01,2017-04-12,0.3258195684643739,2843.231882247512,311.0,True
1121.0,,,2017-04-12,2017-04-12,0.3026527526094016,0.0,311.0,True
1121.0,,,2017-04-12,2017-10-11,0.36791185996834624,5785.340415630251,311.0,True
1121.0,,,2017-10-11,2018-01-11,0.35339842218374967,2809.0933782541897,311.0,True
1121.0,,,2018-01-11,2018-01-11,0.07315010813944633,0.0,311.0,True
1121.0,,,2018-01-11,2018-07-12,0.1613280398554977,2536.8511611197305,311.0,True
1121.0,,,2018-07-12,2018-07-12,0.08817793171605139,0.0,311.0,True
1121.0,,,2018-07-12,2019-01-11,0.16021729434890078,2533.2276844093403,311.0,True
1121.0,,,2019-01-11,2019-01-11,0.07203936263284937,0.0,311.0,True
1121.0,,,2019-01-11,2019-07-12,5.837338249797819,91790.97651042075,311.0,True
1121.0,,,2019-07-12,2019-07-12,5.7717682193718725,0.0,311.0,True
1121.0,,,2019-07-12,2020-01-11,5.84042758552958,92344.16864032531,311.0,True
1121.0,,,2020-01-11,2020-04-12,5.84042758552958,46424.39079185753,311.0,True
1121.0,,,2020-04-12,2020-04-12,0.17105675409105536,0.0,311.0,True
1121.0,,,2020-04-12,2020-07-12,0.19029088213639353,1496.1430317091804,311.0,True
1121.0,,,2020-07-12,2021-01-11,1.6661584493603225,26343.964474525936,311.0,True
1121.0,,,2021-01-11,2021-04-12,1.6661584493603225,13100.0041922506,311.0,True
1121.0,,,2021-04-12,2021-04-12,1.563761061426975,0.0,311.0,True
1121.0,,,2021-04-12,2021-10-11,1.8389505741607095,28917.129988562327,311.0,True
1121.0,,,2021-10-11,2021-12-31,0.3126218913172054,2187.853044194331,311.0,True
1121.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
1211.0,,,2017-01-01,2017-01-01,0.0,0.0,311.0,True
1211.0,,,2017-01-01,2017-04-07,0.026292552192043312,218.08094490168406,311.0,True
1211.0,,,2017-04-07,2017-07-07,0.013975104539189815,109.87786192892601,311.0,True
1211.0,,,2017-07-07,2017-07-07,0.0,0.0,311.0,True
1211.0,,,2017-07-07,2018-01-06,0.012570492941264534,198.7545779929218,311.0,True
1211.0,,,2018-01-06,2018-04-07,0.0,0.0,311.0,True
1211.0,,,2018-04-07,2018-04-07,0.0,0.0,311.0,True
1211.0,,,2018-04-07,2018-10-06,0.04983119964201053,783.5856481306871,311.0,True
1211.0,,,2018-10-06,2018-10-06,0.0,0.0,311.0,True
1211.0,,,2018-10-06,2019-04-07,2.581052968579849,40809.54469680971,311.0,True
1211.0,,,2019-04-07,2019-04-07,2.581052968579849,0.0,311.0,True
1211.0,,,2019-04-07,2019-07-07,2.6263900643130698,20649.72924165508,311.0,True
1211.0,,,2019-07-07,2020-01-06,2.8031293704198204,44320.83910158187,311.0,True
1211.0,,,2020-01-06,2020-01-06,0.3097541907565685,0.0,311.0,True
1211.0,,,2020-01-06,2020-07-07,1.2496909420780673,19759.11342338474,311.0,True
1211.0,,,2020-07-07,2020-10-06,1.2100445700085922,9513.854427235556,311.0,True
1211.0,,,2020-10-06,2021-01-06,0.9887871748252969,7859.67149525132,311.0,True
1211.0,,,2021-01-06,2021-01-06,0.9887871748252969,0.0,311.0,True
1211.0,,,2021-01-06,2021-07-07,14.780433022733128,232419.3531958739,311.0,True
1211.0,,,2021-07-07,2021-10-06,14.780433022733128,116209.67659793695,311.0,True
1211.0,,,2021-10-06,2021-12-31,14.780433022733128,109824.52953211624,311.0,True
1211.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
1267.0,,,2017-01-01,2017-01-01,0.0,0.0,311.0,True
1267.0,,,2017-01-01,2017-04-17,2.0095345857486677,18404.1215501206,311.0,True
1267.0,,,2017-04-17,2017-04-17,1.3411973459283633,0.0,311.0,True
1267.0,,,2017-04-17,2017-10-16,1.3528824222284341,21273.805513057683,311.0,True
1267.0,,,2017-10-16,2018-01-16,0.9301731810411431,7393.760581459839,311.0,True
1267.0,,,2018-01-16,2018-04-17,0.16367248532144446,1286.858548591325,311.0,True
1267.0,,,2018-04-17,2018-07-17,0.15076514754619333,1185.3758960671905,311.0,True
1267.0,,,2018-07-17,2018-10-16,0.018827456902192542,148.02899714779866,311.0,True
1267.0,,,2018-10-16,2019-01-16,0.0,0.0,311.0,True
1267.0,,,2019-01-16,2019-04-17,0.0,0.0,311.0,True
1267.0,,,2019-04-17,2019-07-17,0.0,0.0,311.0,True
1267.0,,,2019-07-17,2019-07-17,0.0,0.0,311.0,True
1267.0,,,2019-07-17,2019-10-16,0.18649081027331907,1466.2653466929437,311.0,True
1267.0,,,2019-10-16,2020-04-17,0.2297408127282033,3652.327544427885,311.0,True
1267.0,,,2020-04-17,2020-04-17,0.20402529953640555,0.0,311.0,True
1267.0,,,2020-04-17,2020-10-16,1.005380882150212,15809.413295635653,311.0,True
1267.0,,,2020-10-16,2021-01-16,0.8899507762359377,7074.040730144222,311.0,True
1267.0,,,2021-01-16,2021-04-17,0.8013555826138065,6300.578132742792,311.0,True
1267.0,,,2021-04-17,2021-07-17,0.8013555826138065,6300.578132742792,311.0,True
1267.0,,,2021-07-17,2021-07-17,0.07735593724430749,0.0,311.0,True
1267.0,,,2021-07-17,2021-12-31,0.38851719490920394,5605.836901905923,311.0,True
1267.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
1319.0,,,2017-01-01,2017-01-01,0.0,0.0,311.0,True
1319.0,,,2017-01-01,2017-01-10,0.5942151649006301,462.06171222673,311.0,True
1319.0,,,2017-01-10,2017-07-11,1.156980936287516,18193.293826933936,311.0,True
1319.0,,,2017-07-11,2017-10-10,1.156980936287516,9096.646913466968,311.0,True
1319.0,,,2017-10-10,2017-10-10,0.562765771386886,0.0,311.0,True
1319.0,,,2017-10-10,2018-04-11,0.701924230497816,11098.264393247071,311.0,True
1319.0,,,2018-04-11,2018-07-11,0.13915845911093008,1094.1194689137767,311.0,True
1319.0,,,2018-07-11,2018-10-10,0.13915845911093008,1094.1194689137767,311.0,True
1319.0,,,2018-10-10,2019-01-10,0.0,0.0,311.0,True
1319.0,,,2019-01-10,2019-04-11,0.0,0.0,311.0,True
1319.0,,,2019-04-11,2019-04-11,0.0,0.0,311.0,True
1319.0,,,2019-04-11,2019-10-10,0.030188774314122948,474.71243833472056,311.0,True
1319.0,,,2019-10-10,2020-01-10,0.030188774314122948,239.9645292681005,311.0,True
1319.0,,,2020-01-10,2020-01-10,0.0,0.0,311.0,True
1319.0,,,2020-01-10,2020-07-11,0.5876555548638717,9291.539509063648,311.0,True
1319.0,,,2020-07-11,2020-10-10,0.5574667805497487,4383.026815394344,311.0,True
1319.0,,,2020-10-10,2020-10-10,0.5574667805497487,0.0,311.0,True
1319.0,,,2020-10-10,2021-04-11,0.9509910232622194,15036.309267003604,311.0,True
1319.0,,,2021-04-11,2021-07-11,0.39352424271247066,3094.0450059025293,311.0,True
1319.0,,,2021-07-11,2021-10-10,0.39352424271247066,3094.0450059025293,311.0,True
1319.0,,,2021-10-10,2021-12-31,0.23586001562433567,1671.0210386952933,311.0,True
1319.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
1334.0,,,2017-01-01,2017-01-01,0.0,0.0,311.0,True
1334.0,,,2017-01-01,2017-04-08,1.7145092918472702,14368.959473113602,311.0,True
1334.0,,,2017-04-08,2017-07-08,1.3645188108455797,10728.392698392287,311.0,True
1334.0,,,2017-07-08,2017-10-07,0.056719762944969374,445.95346417852727,311.0,True
1334.0,,,2017-10-07,2017-10-07,0.056719762944969374,0.0,311.0,True
1334.0,,,2017-10-07,2018-04-08,3.6015187710437093,56944.3335927263,311.0,True
1334.0,,,2018-04-08,2018-04-08,3.5480434518011723,0.0,311.0,True
1334.0,,,2018-04-08,2018-10-07,5.662370221749729,89039.63926297014,311.0,True
1334.0,,,2018-10-07,2019-01-07,5.662370221749729,45009.04841864425,311.0,True
1334.0,,,2019-01-07,2019-04-08,2.114326769948557,16623.682796043537,311.0,True
1334.0,,,2019-04-08,2019-07-08,2.114326769948557,16623.682796043537,311.0,True
1334.0,,,2019-07-08,2019-10-07,0.0,0.0,311.0,True
1334.0,,,2019-10-07,2020-01-07,0.0,0.0,311.0,True
1334.0,,,2020-01-07,2020-04-08,0.0,0.0,311.0,True
1334.0,,,2020-04-08,2020-04-08,0.0,0.0,311.0,True
1334.0,,,2020-04-08,2020-10-07,0.6276624390511324,9869.866321591247,311.0,True
1334.0,,,2020-10-07,2020-10-07,0.6276624390511324,0.0,311.0,True
1334.0,,,2020-10-07,2021-01-07,1.70452943658761,13548.963585547595,311.0,True
1334.0,,,2021-01-07,2021-07-08,1.7113795525986912,26911.101188703902,311.0,True
1334.0,,,2021-07-08,2021-07-08,1.2060584166957455,0.0,311.0,True
1334.0,,,2021-07-08,2021-12-31,3.362427040033795,51130.4105415699,311.0,True
1334.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
1356.0,,,2017-01-01,2017-01-01,0.0,0.0,311.0,True
1356.0,,,2017-01-01,2017-04-07,3.7033934409143274,30717.4265563198,311.0,True
1356.0,,,2017-04-07,2017-07-07,3.7033934409143274,29117.56058984481,311.0,True
1356.0,,,2017-07-07,2017-10-06,3.7033934409143274,29117.56058984481,311.0,True
1356.0,,,2017-10-06,2018-01-06,0.0,0.0,311.0,True
1356.0,,,2018-01-06,2018-04-07,0.0,0.0,311.0,True
1356.0,,,2018-04-07,2018-07-07,0.0,0.0,311.0,True
1356.0,,,2018-07-07,2018-10-06,0.0,0.0,311.0,True
1356.0,,,2018-10-06,2019-01-06,0.0,0.0,311.0,True
1356.0,,,2019-01-06,2019-01-06,0.0,0.0,311.0,True
1356.0,,,2019-01-06,2019-04-07,0.010345442714212135,81.3400087962215,311.0,True
1356.0,,,2019-04-07,2019-10-06,0.061263374784170814,963.3543158061293,311.0,True
1356.0,,,2019-10-06,2019-10-06,0.05091793206995868,0.0,311.0,True
1356.0,,,2019-10-06,2020-01-06,0.125163240183813,994.8975635730928,311.0,True
1356.0,,,2020-01-06,2020-07-07,0.16657906490147706,2633.8149109702345,311.0,True
1356.0,,,2020-07-07,2020-10-06,0.11566113283151837,909.3740907745301,311.0,True
1356.0,,,2020-10-06,2021-01-06,0.021248070465457583,168.89666251582926,311.0,True
1356.0,,,2021-01-06,2021-01-06,0.021248070465457583,0.0,311.0,True
1356.0,,,2021-01-06,2021-07-07,0.10042023040609718,1579.088039089797,311.0,True
1356.0,,,2021-07-07,2021-10-06,0.015051521685224693,118.34108409791064,311.0,True
1356.0,,,2021-10-06,2021-12-31,0.015051521685224693,111.83882672989357,311.0,True
1356.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
1413.0,,,2017-01-01,2017-01-01,0.0,0.0,311.0,True
1413.0,,,2017-01-01,2017-04-06,0.03357724945519008,275.6020635282002,311.0,True
1413.0,,,2017-04-06,2017-07-06,0.03357724945519008,263.9977661164865,311.0,True
1413.0,,,2017-07-06,2017-10-05,0.0,0.0,311.0,True
1413.0,,,2017-10-05,2018-01-05,0.0,0.0,311.0,True
1413.0,,,2018-01-05,2018-01-05,0.0,0.0,311.0,True
1413.0,,,2018-01-05,2018-07-06,0.0017339258545596358,27.265637277779362,311.0,True
1413.0,,,2018-07-06,2018-07-06,0.0,0.0,311.0,True
1413.0,,,2018-07-06,2018-10-05,11.845361028505858,93132.96655052445,311.0,True
1413.0,,,2018-10-05,2019-04-06,11.861743452204193,187548.39807149096,311.0,True
1413.0,,,2019-04-06,2019-07-06,11.85527809703285,93210.93851011108,311.0,True
1413.0,,,2019-07-06,2019-10-05,11.85527809703285,93210.93851011108,311.0,True
1413.0,,,2019-10-05,2019-10-05,0.0,0.0,311.0,True
1413.0,,,2019-10-05,2020-01-05,3.795148278689791,30166.874637649413,311.0,True
1413.0,,,2020-01-05,2020-04-06,3.8177100127191013,30346.213349101596,311.0,True
1413.0,,,2020-04-06,2020-10-05,4.101066757111397,64488.45454222529,311.0,True
1413.0,,,2020-10-05,2021-01-05,4.0613324050974215,32282.719021638386,311.0,True
1413.0,,,2021-01-05,2021-04-06,0.26618412640763034,2092.846075467353,311.0,True
1413.0,,,2021-04-06,2021-07-06,0.26618412640763034,2092.846075467353,311.0,True
1413.0,,,2021-07-06,2021-10-05,0.0,0.0,311.0,True
1413.0,,,2021-10-05,2021-12-31,0.0,0.0,311.0,True
1413.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
1468.0,,,2017-01-01,2017-01-01,0.0,0.0,311.0,True
1468.0,,,2017-01-01,2017-04-05,0.032898949112725416,267.1921051139107,311.0,True
1468.0,,,2017-04-05,2017-07-05,0.0,0.0,311.0,True
1468.0,,,2017-07-05,2017-10-04,0.0,0.0,311.0,True
1468.0,,,2017-10-04,2018-01-04,0.0,0.0,311.0,True
1468.0,,,2018-01-04,2018-01-04,0.0,0.0,311.0,True
1468.0,,,2018-01-04,2018-07-05,0.5751513551914872,9044.140030115099,311.0,True
1468.0,,,2018-07-05,2018-07-05,0.5751513551914872,0.0,311.0,True
1468.0,,,2018-07-05,2019-01-04,0.896516640009164,14175.003898512894,311.0,True
1468.0,,,2019-01-04,2019-04-05,0.896516640009164,7048.772430408051,311.0,True
1468.0,,,2019-04-05,2019-07-05,0.3728805341063585,2931.7359113578336,311.0,True
1468.0,,,2019-07-05,2019-07-05,0.36241209021221116,0.0,311.0,True
1468.0,,,2019-07-05,2020-01-04,0.435568665627781,6886.863285973972,311.0,True
1468.0,,,2020-01-04,2020-04-05,0.435568665627781,3462.248209342106,311.0,True
1468.0,,,2020-04-05,2020-07-05,0.38405341633909934,3019.581580624535,311.0,True
1468.0,,,2020-07-05,2020-10-04,0.38405341633909934,3019.581580624535,311.0,True
1468.0,,,2020-10-04,2021-01-04,0.0,0.0,311.0,True
1468.0,,,2021-01-04,2021-04-05,0.0,0.0,311.0,True
1468.0,,,2021-04-05,2021-04-05,0.0,0.0,311.0,True
1468.0,,,2021-04-05,2021-10-04,0.22119381357301926,3478.228479673013,311.0,True
1468.0,,,2021-10-04,2021-12-31,0.16359482099721734,1243.844143006043,311.0,True
1468.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
1509.0,,,2017-01-01,2017-01-01,0.0,0.0,311.0,True
1509.0,,,2017-01-01,2017-04-14,0.8279938317504485,7368.482707513592,311.0,True
1509.0,,,2017-04-14,2017-07-14,0.4005700124960312,3149.4416662487956,311.0,True
1509.0,,,2017-07-14,2017-10-13,0.2227312420564806,1751.2021175448733,311.0,True
1509.0,,,2017-10-13,2017-10-13,0.21447489008520645,0.0,311.0,True
1509.0,,,2017-10-13,2018-04-14,0.2227312420564806,3521.6482144034258,311.0,True
1509.0,,,2018-04-14,2018-07-14,0.08026658220175288,631.0879759030619,311.0,True
1509.0,,,2018-07-14,2018-07-14,0.0,0.0,311.0,True
1509.0,,,2018-07-14,2018-10-13,0.20405130473978392,1604.3329783860772,311.0,True
1509.0,,,2018-10-13,2019-04-14,0.28072339215497655,4438.5736980407655,311.0,True
1509.0,,,2019-04-14,2019-07-14,0.2806427420206868,2206.525494863448,311.0,True
1509.0,,,2019-07-14,2019-10-13,0.22282397432390505,1751.9312157242714,311.0,True
1509.0,,,2019-10-13,2020-01-13,0.0,0.0,311.0,True
1509.0,,,2020-01-13,2020-04-14,0.0,0.0,311.0,True
1509.0,,,2020-04-14,2020-07-14,0.0,0.0,311.0,True
1509.0,,,2020-07-14,2020-10-13,0.0,0.0,311.0,True
1509.0,,,2020-10-13,2020-10-13,0.0,0.0,311.0,True
1509.0,,,2020-10-13,2021-04-14,0.12563700327159877,1986.4717861279025,311.0,True
1509.0,,,2021-04-14,2021-04-14,0.04712256632924141,0.0,311.0,True
1509.0,,,2021-04-14,2021-10-13,0.18355462240542353,2886.3597264008044,311.0,True
1509.0,,,2021-10-13,2021-12-31,0.15216275179230757,1038.6020786335746,311.0,True
1509.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
1591.0,,,2017-01-01,2017-01-01,12.08609982277811,0.0,311.0,True
1591.0,,,2017-01-01,2017-01-01,0.0,0.0,311.0,True
1591.0,,,2017-01-01,2017-04-02,12.08609982277811,95025.75124661061,311.0,True
1591.0,,,2017-04-02,2017-07-02,12.118264444491304,95278.64236836844,311.0,True
1591.0,,,2017-07-02,2018-01-01,12.14239998637756,191985.91466461288,311.0,True
1591.0,,,2018-01-01,2018-04-02,0.1154787211646265,907.9398972847595,311.0,True
1591.0,,,2018-04-02,2018-07-02,0.1154787211646265,907.9398972847595,311.0,True
1591.0,,,2018-07-02,2018-10-01,0.1154787211646265,907.9398972847595,311.0,True
1591.0,,,2018-10-01,2019-01-01,0.1154787211646265,917.9172587933832,311.0,True
1591.0,,,2019-01-01,2019-04-02,0.0,0.0,311.0,True
1591.0,,,2019-04-02,2019-04-02,0.0,0.0,311.0,True
1591.0,,,2019-04-02,2019-10-01,0.15312318592643145,2407.8314740559495,311.0,True
1591.0,,,2019-10-01,2020-01-01,0.1462680759718555,1162.6556822850853,311.0,True
1591.0,,,2020-01-01,2020-01-01,0.1462680759718555,0.0,311.0,True
1591.0,,,2020-01-01,2020-07-02,0.16557745335490792,2617.97823048512,311.0,True
1591.0,,,2020-07-02,2020-10-01,0.01930937738305241,151.81804873651126,311.0,True
1591.0,,,2020-10-01,2020-10-01,0.0,0.0,311.0,True
1591.0,,,2020-10-01,2021-01-01,0.014763654109041287,117.3533337819474,311.0,True
1591.0,,,2021-01-01,2021-04-02,0.4670225727278347,3671.9182758153274,311.0,True
1591.0,,,2021-04-02,2021-10-01,0.4687296837680626,7370.680531316031,311.0,True
1591.0,,,2021-10-01,2021-12-31,0.4670225727278347,3671.9182758153274,311.0,True
1591.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
1616.0,,,2017-01-01,2017-01-01,0.0,0.0,311.0,True
1616.0,,,2017-01-01,2017-04-04,0.013997437450303941,112.47220940068223,311.0,True
1616.0,,,2017-04-04,2017-04-04,0.0,0.0,311.0,True
1616.0,,,2017-04-04,2017-10-03,0.19938935391539842,3135.3577124488575,311.0,True
1616.0,,,2017-10-03,2017-10-03,0.19938935391539842,0.0,311.0,True
1616.0,,,2017-10-03,2018-04-04,0.2118459436330086,3349.5385839702262,311.0,True
1616.0,,,2018-04-04,2018-07-04,0.19938935391539842,1567.6788562244287,311.0,True
1616.0,,,2018-07-04,2018-10-03,0.0,0.0,311.0,True
1616.0,,,2018-10-03,2019-01-03,0.0,0.0,311.0,True
1616.0,,,2019-01-03,2019-01-03,0.0,0.0,311.0,True
1616.0,,,2019-01-03,2019-04-04,1.1759989274709863,9246.173967347884,311.0,True
1616.0,,,2019-04-04,2019-07-04,2.252883534545893,17713.07150201363,311.0,True
1616.0,,,2019-07-04,2019-10-03,2.348111059579483,18461.788394837728,311.0,True
1616.0,,,2019-10-03,2020-04-04,3.1452243783111618,50001.519076639524,311.0,True
1616.0,,,2020-04-04,2020-07-04,1.9904220133322297,15649.494037623324,311.0,True
1616.0,,,2020-07-04,2020-10-03,0.9363946873315816,7362.309589675828,311.0,True
1616.0,,,2020-10-03,2021-01-03,0.8543440067995233,6791.009641248051,311.0,True
1616.0,,,2021-01-03,2021-01-03,0.03437340699358609,0.0,311.0,True
1616.0,,,2021-01-03,2021-04-04,0.697325334381704,5482.650709042709,311.0,True
1616.0,,,2021-04-04,2021-10-03,1.6513350740725377,25966.913772775843,311.0,True
1616.0,,,2021-10-03,2021-12-31,1.6252963859902105,12497.879089710323,311.0,True
1616.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
1639.0,,,2017-01-01,2017-01-01,0.0,0.0,311.0,True
1639.0,,,2017-01-01,2017-04-06,0.39143939606822736,3212.93456292801,311.0,True
1639.0,,,2017-04-06,2017-04-06,0.15887927425538928,0.0,311.0,True
1639.0,,,2017-04-06,2017-10-05,0.1777270187489614,2794.7218244236683,311.0,True
1639.0,,,2017-10-05,2018-01-05,0.15887927425538928,1262.8995752012383,311.0,True
1639.0,,,2018-01-05,2018-04-06,0.15508505331218825,1219.340723161749,311.0,True
1639.0,,,2018-04-06,2018-07-06,0.0,0.0,311.0,True
1639.0,,,2018-07-06,2018-07-06,0.0,0.0,311.0,True
1639.0,,,2018-07-06,2018-10-05,0.007390209070324413,58.10477979451867,311.0,True
1639.0,,,2018-10-05,2019-04-06,0.3507016776083519,5545.014365001174,311.0,True
1639.0,,,2019-04-06,2019-07-06,0.3507016776083519,2757.3568700279066,311.0,True
