Site ID,Survey Level,Method,Start Date,End Date,"""Measured"" Rate (g/s)","""Estimated"" Volume Emitted (Kg Methane)",Site Type,Site Measured
748.0,component_level,OGI,2017-01-09,2017-07-10,1.55389347500324,24434.66411573095,311.0,True
748.0,component_level,OGI,2017-07-10,2017-10-09,1.379978099768197,10849.939811617473,311.0,True
748.0,component_level,OGI,2017-10-09,2018-01-09,1.3040297262006093,10365.471487623403,311.0,True
748.0,component_level,OGI,2018-01-09,2018-04-10,0.23775173669506933,1869.2992545913132,311.0,True
748.0,component_level,OGI,2018-04-10,2018-04-10,0.16158669855980828,0.0,311.0,True
748.0,component_level,OGI,2018-04-10,2018-10-09,0.16416777644038552,2581.5054509697748,311.0,True
748.0,component_level,OGI,2018-10-09,2019-01-09,0.16158669855980828,1284.4203495122042,311.0,True
748.0,component_level,OGI,2019-01-09,2019-04-10,0.16158669855980828,1270.4592587566367,311.0,True
748.0,component_level,OGI,2019-04-10,2019-07-10,0.0,0.0,311.0,True
748.0,component_level,OGI,2019-07-10,2019-07-10,0.0,0.0,311.0,True
748.0,component_level,OGI,2019-07-10,2020-01-09,0.15798290675514198,2497.899335286901,311.0,True
748.0,component_level,OGI,2020-01-09,2020-04-10,0.15798290675514198,1255.7745292152727,311.0,True
748.0,component_level,OGI,2020-04-10,2020-07-10,0.10785302555843197,847.9836281506156,311.0,True
748.0,component_level,OGI,2020-07-10,2020-10-09,0.02008765036189052,157.93714220532803,311.0,True
748.0,component_level,OGI,2020-10-09,2021-01-09,0.0,0.0,311.0,True
748.0,component_level,OGI,2021-01-09,2021-04-10,0.0,0.0,311.0,True
748.0,component_level,OGI,2021-04-10,2021-04-10,0.0,0.0,311.0,True
748.0,component_level,OGI,2021-04-10,2021-07-10,0.008063973863217421,63.402188102160665,311.0,True
748.0,component_level,OGI,2021-07-10,2021-12-31,0.6073183137169705,9130.180601095448,311.0,True
748.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
764.0,,,2017-01-01,2017-01-13,0.0,0.0,311.0,True
764.0,component_level,OGI,2017-01-13,2017-01-13,0.0,0.0,311.0,True
764.0,component_level,OGI,2017-01-13,2017-07-14,0.016545299230545988,260.17152134048956,311.0,True
764.0,component_level,OGI,2017-07-14,2017-07-14,0.0,0.0,311.0,True
764.0,component_level,OGI,2017-07-14,2018-01-13,0.049767437538318596,786.8829084058631,311.0,True
764.0,component_level,OGI,2018-01-13,2018-01-13,0.03621413957239279,0.0,311.0,True
764.0,component_level,OGI,2018-01-13,2018-07-14,0.1409055704566382,2215.7119143165446,311.0,True
764.0,component_level,OGI,2018-07-14,2018-07-14,0.1409055704566382,0.0,311.0,True
764.0,component_level,OGI,2018-07-14,2019-01-13,0.4919937640782228,7779.011802593597,311.0,True
764.0,component_level,OGI,2019-01-13,2019-01-13,0.3840875372660038,0.0,311.0,True
764.0,component_level,OGI,2019-01-13,2019-04-14,0.46366863974815176,3645.548313155869,311.0,True
764.0,component_level,OGI,2019-04-14,2019-07-14,0.5109684845291833,4017.438612762251,311.0,True
764.0,component_level,OGI,2019-07-14,2019-10-13,0.6820455353111213,5362.514816830161,311.0,True
764.0,component_level,OGI,2019-10-13,2020-04-14,0.7789563299996888,12383.536151803053,311.0,True
764.0,component_level,OGI,2020-04-14,2020-04-14,0.6040855045845452,0.0,311.0,True
764.0,component_level,OGI,2020-04-14,2020-10-13,0.6083853112478252,9566.737342309803,311.0,True
764.0,component_level,OGI,2020-10-13,2020-10-13,0.002839629255269917,0.0,311.0,True
764.0,component_level,OGI,2020-10-13,2021-01-13,0.5489255687132047,4363.299560587522,311.0,True
764.0,component_level,OGI,2021-01-13,2021-07-14,0.6773558458354318,10651.285204593,311.0,True
764.0,component_level,OGI,2021-07-14,2021-10-13,0.6303858903224924,4956.346024071565,311.0,True
764.0,component_level,OGI,2021-10-13,2021-12-31,0.5489255687132047,3746.746361808851,311.0,True
764.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
829.0,,,2017-01-01,2017-01-10,0.0,0.0,311.0,True
829.0,component_level,OGI,2017-01-10,2017-01-10,0.0,0.0,311.0,True
829.0,component_level,OGI,2017-01-10,2017-04-11,0.14119019744541816,1110.0938083948558,311.0,True
829.0,component_level,OGI,2017-04-11,2017-07-11,0.14469764653062428,1137.6707760823804,311.0,True
829.0,component_level,OGI,2017-07-11,2018-01-10,0.6182789368940695,9775.731927019513,311.0,True
829.0,component_level,OGI,2018-01-10,2018-04-11,0.6182789368940695,4861.156313435933,311.0,True
829.0,component_level,OGI,2018-04-11,2018-07-11,0.4988345298484546,3922.0366074804897,311.0,True
829.0,component_level,OGI,2018-07-11,2018-10-10,0.4988345298484546,3922.0366074804897,311.0,True
829.0,component_level,OGI,2018-10-10,2019-01-10,0.09956725072954312,791.4401625989924,311.0,True
829.0,component_level,OGI,2019-01-10,2019-01-10,0.09956725072954312,0.0,311.0,True
829.0,component_level,OGI,2019-01-10,2019-07-11,0.3748313468189573,5894.14796245874,311.0,True
829.0,component_level,OGI,2019-07-11,2019-10-10,0.30993313628546265,2436.818290730822,311.0,True
829.0,component_level,OGI,2019-10-10,2020-01-10,0.2896527388105766,2302.3916902575115,311.0,True
829.0,component_level,OGI,2020-01-10,2020-04-11,0.2896527388105766,2302.3916902575115,311.0,True
829.0,component_level,OGI,2020-04-11,2020-07-11,0.0,0.0,311.0,True
829.0,component_level,OGI,2020-07-11,2020-10-10,0.0,0.0,311.0,True
829.0,component_level,OGI,2020-10-10,2021-01-10,0.0,0.0,311.0,True
829.0,component_level,OGI,2021-01-10,2021-04-11,0.0,0.0,311.0,True
829.0,component_level,OGI,2021-04-11,2021-04-11,0.0,0.0,311.0,True
829.0,component_level,OGI,2021-04-11,2021-10-10,0.0066544712985559095,104.64023027553198,311.0,True
829.0,component_level,OGI,2021-10-10,2021-12-31,0.0,0.0,311.0,True
829.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
995.0,,,2017-01-01,2017-01-01,0.0,0.0,311.0,True
995.0,component_level,OGI,2017-01-01,2017-04-09,0.13807636047384117,1169.120159404108,311.0,True
995.0,component_level,OGI,2017-04-09,2017-07-09,0.13807636047384117,1085.611576589529,311.0,True
995.0,component_level,OGI,2017-07-09,2017-10-08,0.0,0.0,311.0,True
995.0,component_level,OGI,2017-10-08,2018-01-08,0.0,0.0,311.0,True
995.0,component_level,OGI,2018-01-08,2018-04-09,0.0,0.0,311.0,True
995.0,component_level,OGI,2018-04-09,2018-04-09,0.0,0.0,311.0,True
995.0,component_level,OGI,2018-04-09,2018-07-09,0.07439175466156762,584.8977318511094,311.0,True
995.0,component_level,OGI,2018-07-09,2019-01-08,0.18269919919482622,2888.6935783092367,311.0,True
995.0,component_level,OGI,2019-01-08,2019-01-08,0.18269919919482622,0.0,311.0,True
995.0,component_level,OGI,2019-01-08,2019-07-09,0.19076423265132247,2999.729405595516,311.0,True
995.0,component_level,OGI,2019-07-09,2019-10-08,0.18269919919482622,1436.4541837494016,311.0,True
995.0,component_level,OGI,2019-10-08,2020-01-08,0.0,0.0,311.0,True
995.0,component_level,OGI,2020-01-08,2020-04-09,0.0,0.0,311.0,True
995.0,component_level,OGI,2020-04-09,2020-04-09,0.0,0.0,311.0,True
995.0,component_level,OGI,2020-04-09,2020-10-08,0.004070961154494341,64.0150499621926,311.0,True
995.0,component_level,OGI,2020-10-08,2020-10-08,0.0,0.0,311.0,True
995.0,component_level,OGI,2020-10-08,2021-04-09,0.07454205800442759,1178.5993875196057,311.0,True
995.0,component_level,OGI,2021-04-09,2021-04-09,0.0,0.0,311.0,True
995.0,component_level,OGI,2021-04-09,2021-07-09,0.6593526802629863,5184.094513299704,311.0,True
995.0,component_level,OGI,2021-07-09,2021-12-31,0.6793877382152,10272.342601813825,311.0,True
995.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
1068.0,,,2017-01-01,2017-01-16,0.0,0.0,311.0,True
1068.0,component_level,OGI,2017-01-16,2017-01-16,0.0,0.0,311.0,True
1068.0,component_level,OGI,2017-01-16,2017-07-17,0.02950264480905998,463.9231890935064,311.0,True
1068.0,component_level,OGI,2017-07-17,2017-10-16,0.02950264480905998,231.9615945467532,311.0,True
1068.0,component_level,OGI,2017-10-16,2017-10-16,0.0,0.0,311.0,True
1068.0,component_level,OGI,2017-10-16,2018-04-17,0.02950264480905998,466.4722176050092,311.0,True
1068.0,component_level,OGI,2018-04-17,2018-07-17,0.0,0.0,311.0,True
1068.0,component_level,OGI,2018-07-17,2018-07-17,0.0,0.0,311.0,True
1068.0,component_level,OGI,2018-07-17,2019-01-16,0.007477857220682225,118.2338960876508,311.0,True
1068.0,component_level,OGI,2019-01-16,2019-04-17,0.0,0.0,311.0,True
1068.0,component_level,OGI,2019-04-17,2019-07-17,0.0,0.0,311.0,True
1068.0,component_level,OGI,2019-07-17,2019-07-17,0.0,0.0,311.0,True
1068.0,component_level,OGI,2019-07-17,2019-10-16,0.009347375044665082,73.49280155117475,311.0,True
1068.0,component_level,OGI,2019-10-16,2020-01-16,6.55680493197973,52118.731043320484,311.0,True
1068.0,component_level,OGI,2020-01-16,2020-04-17,6.636171621950011,52749.60098855625,311.0,True
1068.0,component_level,OGI,2020-04-17,2020-10-16,6.723736059521327,105729.40478876096,311.0,True
1068.0,component_level,OGI,2020-10-16,2021-01-16,6.653650803055261,52888.539503325665,311.0,True
1068.0,component_level,OGI,2021-01-16,2021-04-17,0.2782734463987185,2187.8971449652845,311.0,True
1068.0,component_level,OGI,2021-04-17,2021-07-17,0.2782734463987185,2187.8971449652845,311.0,True
1068.0,component_level,OGI,2021-07-17,2021-07-17,0.0,0.0,311.0,True
1068.0,component_level,OGI,2021-07-17,2021-12-31,0.12068969390178691,1741.407455370103,311.0,True
1068.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
1099.0,,,2017-01-01,2017-01-05,0.0,0.0,311.0,True
1099.0,component_level,OGI,2017-01-05,2017-01-05,0.0,0.0,311.0,True
1099.0,component_level,OGI,2017-01-05,2017-07-06,0.05211408759397594,819.4836045977529,311.0,True
1099.0,component_level,OGI,2017-07-06,2017-10-05,0.05211408759397594,409.74180229887645,311.0,True
1099.0,component_level,OGI,2017-10-05,2017-10-05,0.0,0.0,311.0,True
1099.0,component_level,OGI,2017-10-05,2018-01-05,0.4372287329096183,3475.443752151974,311.0,True
1099.0,component_level,OGI,2018-01-05,2018-07-06,0.7416185134229375,11661.802799873009,311.0,True
1099.0,component_level,OGI,2018-07-06,2018-07-06,0.7032540080945717,0.0,311.0,True
1099.0,component_level,OGI,2018-07-06,2019-01-05,0.7265613907554332,11487.807461512308,311.0,True
1099.0,component_level,OGI,2019-01-05,2019-01-05,0.32735909004454805,0.0,311.0,True
1099.0,component_level,OGI,2019-01-05,2019-04-06,1.200219706228677,9436.607418252352,311.0,True
1099.0,component_level,OGI,2019-04-06,2019-10-05,1.2334760010286967,19396.163420976052,311.0,True
1099.0,component_level,OGI,2019-10-05,2019-10-05,1.200219706228677,0.0,311.0,True
1099.0,component_level,OGI,2019-10-05,2020-04-06,1.2406552712345293,19723.441239978056,311.0,True
1099.0,component_level,OGI,2020-04-06,2020-04-06,0.0,0.0,311.0,True
1099.0,component_level,OGI,2020-04-06,2020-10-05,1.4316414683059557,22512.275760817494,311.0,True
1099.0,component_level,OGI,2020-10-05,2021-01-05,1.3912059033001034,11058.417484151862,311.0,True
1099.0,component_level,OGI,2021-01-05,2021-04-06,1.3912059033001034,10938.217294106733,311.0,True
1099.0,component_level,OGI,2021-04-06,2021-07-06,1.3912059033001034,10938.217294106733,311.0,True
1099.0,component_level,OGI,2021-07-06,2021-10-05,0.0,0.0,311.0,True
1099.0,component_level,OGI,2021-10-05,2021-12-31,0.0,0.0,311.0,True
1099.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
1121.0,,,2017-01-01,2017-01-01,0.0,0.0,311.0,True
1121.0,component_level,OGI,2017-01-01,2017-04-12,0.344745044113374,3008.383152950947,311.0,True
1121.0,component_level,OGI,2017-04-12,2017-07-12,0.3120685079696513,2453.6074370605866,311.0,True
1121.0,component_level,OGI,2017-07-12,2017-10-11,0.08817793171605139,693.2901703242825,311.0,True
1121.0,component_level,OGI,2017-10-11,2017-10-11,0.08817793171605139,0.0,311.0,True
1121.0,component_level,OGI,2017-10-11,2018-04-12,0.15374796214199743,2430.93977901955,311.0,True
1121.0,component_level,OGI,2018-04-12,2018-04-12,0.0,0.0,311.0,True
1121.0,component_level,OGI,2018-04-12,2018-07-12,0.006469332206903337,50.8644775435568,311.0,True
1121.0,component_level,OGI,2018-07-12,2019-01-11,5.837338249797819,92295.32253520328,311.0,True
1121.0,component_level,OGI,2019-01-11,2019-04-12,5.7717682193718725,45379.95044798942,311.0,True
1121.0,component_level,OGI,2019-04-12,2019-07-12,5.7717682193718725,45379.95044798942,311.0,True
1121.0,component_level,OGI,2019-07-12,2019-10-11,5.7717682193718725,45379.95044798942,311.0,True
1121.0,component_level,OGI,2019-10-11,2019-10-11,0.17105675409105536,0.0,311.0,True
1121.0,component_level,OGI,2019-10-11,2020-01-11,0.19029088213639353,1512.5841639257649,311.0,True
1121.0,component_level,OGI,2020-01-11,2020-04-12,0.6554599323857793,5210.119910548083,311.0,True
1121.0,component_level,OGI,2020-04-12,2020-10-11,1.6661584493603225,26200.0083845012,311.0,True
1121.0,component_level,OGI,2020-10-11,2021-01-11,1.563761061426975,12430.02392507074,311.0,True
1121.0,component_level,OGI,2021-01-11,2021-04-12,1.526328682843504,12000.606635988766,311.0,True
1121.0,component_level,OGI,2021-04-12,2021-07-12,1.3919797744494564,10944.301778631407,311.0,True
1121.0,component_level,OGI,2021-07-12,2021-10-11,0.4122994204509902,3241.6629633538655,311.0,True
1121.0,component_level,OGI,2021-10-11,2021-12-31,0.4122994204509902,2885.43626408421,311.0,True
1121.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
1211.0,,,2017-01-01,2017-01-01,0.0,0.0,311.0,True
1211.0,component_level,OGI,2017-01-01,2017-04-07,0.041971715303786065,348.13019541572316,311.0,True
1211.0,component_level,OGI,2017-04-07,2017-07-07,0.013557424117975283,106.59389138516886,311.0,True
1211.0,component_level,OGI,2017-07-07,2017-07-07,0.0,0.0,311.0,True
1211.0,component_level,OGI,2017-07-07,2018-01-06,0.0014046115979252799,22.208594897116186,311.0,True
1211.0,component_level,OGI,2018-01-06,2018-01-06,0.0,0.0,311.0,True
1211.0,component_level,OGI,2018-01-06,2018-07-07,0.04983119964201053,783.5856481306871,311.0,True
1211.0,component_level,OGI,2018-07-07,2018-07-07,0.0,0.0,311.0,True
1211.0,component_level,OGI,2018-07-07,2018-10-06,2.581052968579849,20293.270860162207,311.0,True
1211.0,component_level,OGI,2018-10-06,2019-04-07,2.6255710576563933,41513.42910681677,311.0,True
1211.0,component_level,OGI,2019-04-07,2019-04-07,2.5708681410073138,0.0,311.0,True
1211.0,component_level,OGI,2019-04-07,2019-10-06,2.798797035992567,44010.52363157592,311.0,True
1211.0,component_level,OGI,2019-10-06,2019-10-06,0.22125739518329535,0.0,311.0,True
1211.0,component_level,OGI,2019-10-06,2020-04-07,1.25889499351239,20013.409048862573,311.0,True
1211.0,component_level,OGI,2020-04-07,2020-07-07,1.2100445700085922,9513.854427235556,311.0,True
1211.0,component_level,OGI,2020-07-07,2020-10-06,0.9887871748252969,7774.240283346416,311.0,True
1211.0,component_level,OGI,2020-10-06,2020-10-06,0.9887871748252969,0.0,311.0,True
1211.0,component_level,OGI,2020-10-06,2021-04-07,14.780433022733128,233696.38260903803,311.0,True
1211.0,component_level,OGI,2021-04-07,2021-07-07,14.780433022733128,116209.67659793695,311.0,True
1211.0,component_level,OGI,2021-07-07,2021-10-06,14.780433022733128,116209.67659793695,311.0,True
1211.0,component_level,OGI,2021-10-06,2021-12-31,14.780433022733128,109824.52953211624,311.0,True
1211.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
1267.0,,,2017-01-01,2017-01-01,0.0,0.0,311.0,True
1267.0,component_level,OGI,2017-01-01,2017-04-17,0.8587705566554106,7864.964266072913,311.0,True
1267.0,component_level,OGI,2017-04-17,2017-07-17,0.7923153712702009,6229.500375074827,311.0,True
1267.0,component_level,OGI,2017-07-17,2017-10-16,0.7337663732156456,5769.164732770693,311.0,True
1267.0,component_level,OGI,2017-10-16,2017-10-16,0.005920119126941419,0.0,311.0,True
1267.0,component_level,OGI,2017-10-16,2018-04-17,0.012907337775251122,204.08049903205054,311.0,True
1267.0,component_level,OGI,2018-04-17,2018-07-17,0.0,0.0,311.0,True
1267.0,component_level,OGI,2018-07-17,2018-10-16,0.0,0.0,311.0,True
1267.0,component_level,OGI,2018-10-16,2019-01-16,0.0,0.0,311.0,True
1267.0,component_level,OGI,2019-01-16,2019-01-16,0.0,0.0,311.0,True
1267.0,component_level,OGI,2019-01-16,2019-04-17,0.18649081027331907,1466.2653466929437,311.0,True
1267.0,component_level,OGI,2019-04-17,2019-07-17,0.2297408127282033,1806.3141659942255,311.0,True
1267.0,component_level,OGI,2019-07-17,2020-01-16,1.0310963953420098,16302.871326031585,311.0,True
1267.0,component_level,OGI,2020-01-16,2020-04-17,1.0310963953420098,8195.979027294568,311.0,True
1267.0,component_level,OGI,2020-04-17,2020-04-17,0.8013555826138065,0.0,311.0,True
1267.0,component_level,OGI,2020-04-17,2020-10-16,0.8787115198581139,13817.56290746487,311.0,True
1267.0,component_level,OGI,2020-10-16,2020-10-16,0.04954523534014699,0.0,311.0,True
1267.0,component_level,OGI,2020-10-16,2021-01-16,0.07735593724430749,614.8868739675514,311.0,True
1267.0,component_level,OGI,2021-01-16,2021-04-17,0.38851719490920394,3054.6775932541254,311.0,True
1267.0,component_level,OGI,2021-04-17,2021-10-16,0.9854518103437762,15496.032627293811,311.0,True
1267.0,component_level,OGI,2021-10-16,2021-12-31,0.9854518103437762,6470.870767441373,311.0,True
1267.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
1319.0,,,2017-01-01,2017-01-01,0.0,0.0,311.0,True
1319.0,component_level,OGI,2017-01-01,2017-04-11,1.156980936287516,9996.31528952414,311.0,True
1319.0,component_level,OGI,2017-04-11,2017-04-11,0.5942151649006301,0.0,311.0,True
1319.0,component_level,OGI,2017-04-11,2017-10-10,0.7333736240115601,11532.153562856982,311.0,True
1319.0,component_level,OGI,2017-10-10,2018-01-10,0.13915845911093008,1106.1427597809611,311.0,True
1319.0,component_level,OGI,2018-01-10,2018-01-10,0.0,0.0,311.0,True
1319.0,component_level,OGI,2018-01-10,2018-07-11,0.13915845911093008,2188.2389378275534,311.0,True
1319.0,component_level,OGI,2018-07-11,2018-10-10,0.0,0.0,311.0,True
1319.0,component_level,OGI,2018-10-10,2019-01-10,0.0,0.0,311.0,True
1319.0,component_level,OGI,2019-01-10,2019-01-10,0.0,0.0,311.0,True
1319.0,component_level,OGI,2019-01-10,2019-07-11,0.030188774314122948,474.71243833472056,311.0,True
1319.0,component_level,OGI,2019-07-11,2019-07-11,0.0,0.0,311.0,True
1319.0,component_level,OGI,2019-07-11,2020-01-10,0.5888983147946493,9311.18903488116,311.0,True
1319.0,component_level,OGI,2020-01-10,2020-04-11,0.5659196749223105,4498.382312022462,311.0,True
1319.0,component_level,OGI,2020-04-11,2020-04-11,0.5574667805497487,0.0,311.0,True
1319.0,component_level,OGI,2020-04-11,2020-10-10,0.8017796905466462,12607.825277907903,311.0,True
1319.0,component_level,OGI,2020-10-10,2020-10-10,0.23586001562433567,0.0,311.0,True
1319.0,component_level,OGI,2020-10-10,2021-04-11,0.39352424271247066,6222.090506375416,311.0,True
1319.0,component_level,OGI,2021-04-11,2021-07-11,0.39352424271247066,3094.0450059025293,311.0,True
1319.0,component_level,OGI,2021-07-11,2021-10-10,0.15766422708813502,1239.6192190577528,311.0,True
1319.0,component_level,OGI,2021-10-10,2021-12-31,0.0,0.0,311.0,True
1319.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
1334.0,,,2017-01-01,2017-01-01,0.0,0.0,311.0,True
1334.0,component_level,OGI,2017-01-01,2017-04-08,1.3645188108455797,11435.759249934634,311.0,True
1334.0,component_level,OGI,2017-04-08,2017-07-08,1.3645188108455797,10728.392698392287,311.0,True
1334.0,component_level,OGI,2017-07-08,2017-07-08,1.3077990479006103,0.0,311.0,True
1334.0,component_level,OGI,2017-07-08,2017-10-07,4.855842499701783,38178.576069655304,311.0,True
1334.0,component_level,OGI,2017-10-07,2018-04-08,5.662370221749729,89528.86805012933,311.0,True
1334.0,component_level,OGI,2018-04-08,2018-07-08,5.662370221749729,44519.81963148507,311.0,True
1334.0,component_level,OGI,2018-07-08,2018-10-07,5.662370221749729,44519.81963148507,311.0,True
1334.0,component_level,OGI,2018-10-07,2019-01-07,2.114326769948557,16806.36062896709,311.0,True
1334.0,component_level,OGI,2019-01-07,2019-04-08,0.0,0.0,311.0,True
1334.0,component_level,OGI,2019-04-08,2019-07-08,0.0,0.0,311.0,True
1334.0,component_level,OGI,2019-07-08,2019-10-07,0.0,0.0,311.0,True
1334.0,component_level,OGI,2019-10-07,2020-01-07,0.0,0.0,311.0,True
1334.0,component_level,OGI,2020-01-07,2020-01-07,0.0,0.0,311.0,True
1334.0,component_level,OGI,2020-01-07,2020-07-08,0.6345125550622137,10032.404910599675,311.0,True
1334.0,component_level,OGI,2020-07-08,2020-07-08,0.6276624390511324,0.0,311.0,True
1334.0,component_level,OGI,2020-07-08,2021-01-07,1.70452943658761,26950.655827774022,311.0,True
1334.0,component_level,OGI,2021-01-07,2021-04-08,1.70452943658761,13401.692242226425,311.0,True
1334.0,component_level,OGI,2021-04-08,2021-04-08,1.1753317063930373,0.0,311.0,True
1334.0,component_level,OGI,2021-04-08,2021-10-07,3.263962331177235,51325.15486529579,311.0,True
1334.0,component_level,OGI,2021-10-07,2021-12-31,2.285560042497317,16785.1529521003,311.0,True
1334.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
1356.0,,,2017-01-01,2017-01-01,0.0,0.0,311.0,True
1356.0,component_level,OGI,2017-01-01,2017-04-07,3.7194874086406506,30850.916362229014,311.0,True
1356.0,component_level,OGI,2017-04-07,2017-07-07,3.7033934409143274,29117.56058984481,311.0,True
1356.0,component_level,OGI,2017-07-07,2017-10-06,3.7033934409143274,29117.56058984481,311.0,True
1356.0,component_level,OGI,2017-10-06,2018-01-06,0.0,0.0,311.0,True
1356.0,component_level,OGI,2018-01-06,2018-04-07,0.0,0.0,311.0,True
1356.0,component_level,OGI,2018-04-07,2018-07-07,0.0,0.0,311.0,True
1356.0,component_level,OGI,2018-07-07,2018-10-06,0.0,0.0,311.0,True
1356.0,component_level,OGI,2018-10-06,2018-10-06,0.0,0.0,311.0,True
1356.0,component_level,OGI,2018-10-06,2019-01-06,0.010345442714212135,82.23385504672943,311.0,True
1356.0,component_level,OGI,2019-01-06,2019-04-07,0.030750177817752217,241.77019807429505,311.0,True
1356.0,component_level,OGI,2019-04-07,2019-10-06,0.14533099443601946,2285.300821307519,311.0,True
1356.0,component_level,OGI,2019-10-06,2019-10-06,0.09441306236606078,0.0,311.0,True
1356.0,component_level,OGI,2019-10-06,2020-04-07,0.1464113106492706,2327.5884521778444,311.0,True
1356.0,component_level,OGI,2020-04-07,2020-07-07,0.11566113283151837,909.3740907745301,311.0,True
1356.0,component_level,OGI,2020-07-07,2020-07-07,0.0,0.0,311.0,True
1356.0,component_level,OGI,2020-07-07,2020-10-06,0.021248070465457583,167.0608292276137,311.0,True
1356.0,component_level,OGI,2020-10-06,2021-04-07,0.10042023040609718,1587.764346996884,311.0,True
1356.0,component_level,OGI,2021-04-07,2021-04-07,0.08536870872087249,0.0,311.0,True
1356.0,component_level,OGI,2021-04-07,2021-07-07,0.10424299607839962,819.6001323668092,311.0,True
1356.0,component_level,OGI,2021-07-07,2021-12-31,0.5649702631117293,8639.977239715054,311.0,True
1356.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
1413.0,,,2017-01-01,2017-01-01,0.0,0.0,311.0,True
1413.0,component_level,OGI,2017-01-01,2017-04-06,0.03357724945519008,275.6020635282002,311.0,True
1413.0,component_level,OGI,2017-04-06,2017-07-06,0.0,0.0,311.0,True
1413.0,component_level,OGI,2017-07-06,2017-10-05,0.0,0.0,311.0,True
1413.0,component_level,OGI,2017-10-05,2018-01-05,0.0,0.0,311.0,True
1413.0,component_level,OGI,2018-01-05,2018-04-06,0.0,0.0,311.0,True
1413.0,component_level,OGI,2018-04-06,2018-04-06,0.0,0.0,311.0,True
1413.0,component_level,OGI,2018-04-06,2018-07-06,1.4487834183878938,11390.914748732977,311.0,True
1413.0,component_level,OGI,2018-07-06,2019-01-05,11.85576346229275,187453.84725500314,311.0,True
1413.0,component_level,OGI,2019-01-05,2019-04-06,11.85576346229275,93214.75464593052,311.0,True
1413.0,component_level,OGI,2019-04-06,2019-07-06,11.85576346229275,93214.75464593052,311.0,True
1413.0,component_level,OGI,2019-07-06,2019-10-05,10.406494678644956,81820.0237613781,311.0,True
1413.0,component_level,OGI,2019-10-05,2019-10-05,3.795148278689791,0.0,311.0,True
1413.0,component_level,OGI,2019-10-05,2020-01-05,3.8348826307037664,30482.7150549381,311.0,True
1413.0,component_level,OGI,2020-01-05,2020-07-06,4.101066757111397,64842.78671003972,311.0,True
1413.0,component_level,OGI,2020-07-06,2020-10-05,4.101066757111397,32244.227271112646,311.0,True
1413.0,component_level,OGI,2020-10-05,2021-01-05,0.26618412640763034,2115.8443839889724,311.0,True
1413.0,component_level,OGI,2021-01-05,2021-04-06,0.26618412640763034,2092.846075467353,311.0,True
1413.0,component_level,OGI,2021-04-06,2021-07-06,0.0,0.0,311.0,True
1413.0,component_level,OGI,2021-07-06,2021-07-06,0.0,0.0,311.0,True
1413.0,component_level,OGI,2021-07-06,2021-12-31,0.34706233904031836,5337.541124568865,311.0,True
1413.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
1468.0,,,2017-01-01,2017-01-04,0.0,0.0,311.0,True
1468.0,component_level,OGI,2017-01-04,2017-04-05,0.0,0.0,311.0,True
1468.0,component_level,OGI,2017-04-05,2017-07-05,0.0,0.0,311.0,True
1468.0,component_level,OGI,2017-07-05,2017-07-05,0.0,0.0,311.0,True
1468.0,component_level,OGI,2017-07-05,2017-10-04,0.0011887974503214493,9.346801073407365,311.0,True
1468.0,component_level,OGI,2017-10-04,2018-04-05,0.5751513551914872,9093.833107203644,311.0,True
1468.0,component_level,OGI,2018-04-05,2018-04-05,0.5751513551914872,0.0,311.0,True
1468.0,component_level,OGI,2018-04-05,2018-07-05,0.6238345783438409,4904.836988770615,311.0,True
1468.0,component_level,OGI,2018-07-05,2019-01-04,0.896516640009164,14175.003898512894,311.0,True
1468.0,component_level,OGI,2019-01-04,2019-04-05,0.37388872738611356,2939.6627302005795,311.0,True
1468.0,component_level,OGI,2019-04-05,2019-07-05,0.3728805341063585,2931.7359113578336,311.0,True
1468.0,component_level,OGI,2019-07-05,2019-07-05,0.3137288670598574,0.0,311.0,True
1468.0,component_level,OGI,2019-07-05,2020-01-04,0.435568665627781,6886.863285973972,311.0,True
1468.0,component_level,OGI,2020-01-04,2020-04-05,0.38405341633909934,3052.7637957962334,311.0,True
1468.0,component_level,OGI,2020-04-05,2020-07-05,0.38405341633909934,3019.581580624535,311.0,True
1468.0,component_level,OGI,2020-07-05,2020-10-04,0.38405341633909934,3019.581580624535,311.0,True
1468.0,component_level,OGI,2020-10-04,2020-10-04,0.0,0.0,311.0,True
1468.0,component_level,OGI,2020-10-04,2021-01-04,0.014536983269972301,115.55157261635584,311.0,True
1468.0,component_level,OGI,2021-01-04,2021-04-05,0.0465872081640724,366.28726546920285,311.0,True
