Site ID,Equipment,Component,"""Measured"" Rate (g/s)",Survey Completion Date,Survey Start Date,Use Previous Condition,Use Next Condition,Start Date,End Date,"""Estimated"" Volume Emitted (Kg Methane)",Site Type,Site Measured
2149.0,0.0,Placeholder_Rep_2,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
2149.0,0.0,Placeholder_Rep_3,0.0,2017-01-01,2017-01-01,False,True,2021-12-31,2017-01-01,-0.0,311.0,True
2149.0,0.0,Placeholder_Rep_3,0.2745743541036587,2021-04-04,,False,False,2017-01-01,2021-12-31,43294.88415506491,311.0,True
2149.0,0.0,Placeholder_Rep_3,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
2149.0,0.0,Placeholder_Rep_4,0.0,2017-01-01,2017-01-01,False,False,2021-12-31,2021-04-04,-0.0,311.0,True
2149.0,0.0,Placeholder_Rep_4,0.0,2021-04-04,,True,False,2021-04-04,2021-12-31,0.0,311.0,True
2149.0,0.0,Placeholder_Rep_4,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2021-12-31,0.0,311.0,True
2181.0,0.0,Placeholder_Rep_0,0.0,2017-01-01,2017-01-01,False,True,2017-01-01,2017-01-01,0.0,311.0,True
2181.0,0.0,Placeholder_Rep_0,13.25812257639051,2017-07-04,,False,False,2017-01-01,2021-12-31,2090540.767845256,311.0,True
2181.0,0.0,Placeholder_Rep_0,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
2181.0,0.0,Placeholder_Rep_1,0.0,2017-01-01,2017-01-01,False,False,2021-12-31,2017-07-04,-0.0,311.0,True
2181.0,0.0,Placeholder_Rep_1,0.0,2017-07-04,,True,False,2017-07-04,2021-12-31,0.0,311.0,True
2181.0,0.0,Placeholder_Rep_1,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
2181.0,0.0,Placeholder_Rep_2,0.0,2017-01-01,2017-01-01,False,False,2021-12-31,2017-07-04,-0.0,311.0,True
2181.0,0.0,Placeholder_Rep_2,0.0,2017-07-04,,True,False,2017-07-04,2021-12-31,0.0,311.0,True
2181.0,0.0,Placeholder_Rep_2,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
2181.0,0.0,Placeholder_Rep_3,0.0,2017-01-01,2017-01-01,False,True,2021-12-31,2017-01-01,-0.0,311.0,True
2181.0,0.0,Placeholder_Rep_3,0.8379854581824416,2017-07-04,,False,False,2017-01-01,2021-12-31,132133.54704620742,311.0,True
2181.0,0.0,Placeholder_Rep_3,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
2181.0,0.0,Placeholder_Rep_4,0.0,2017-01-01,2017-01-01,False,False,2021-12-31,2017-07-04,-0.0,311.0,True
2181.0,0.0,Placeholder_Rep_4,0.0,2017-07-04,,True,False,2017-07-04,2021-12-31,0.0,311.0,True
2181.0,0.0,Placeholder_Rep_4,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2021-12-31,0.0,311.0,True
