leak_ID,facility_ID,equipment_group,rate,lat,lon,status,days_active,volume,estimated_volume,estimated_volume_b,measured_rate,tagged,component,date_began,day_ts_began,estimated_date_began,date_tagged,tagged_by_company,tagged_by_crew,init_detect_by,init_detect_date,requires_shutdown,date_repaired,repair_delay,truck_sp_covered,OGI_FU_sp_covered,estimated_volume_a,cum_frac_leaks,cum_rate,cum_frac_rate
ABRAND00129_0000000018,ABRAND00129,1,0.005084706105123126,54.66,-119.26,active,34,14.936832654409695,,,,False,unknown,2021-11-26,1790,,,,,,,False,,,,,,0.780743565300286,40.61584694728074,0.9849431824843561
ABRAND00306_0000000011,ABRAND00306,1,0.00508453316127786,54.19,-116.55,active,311,136.6234398568006,,,,False,unknown,2021-02-22,1513,,,,,,,False,,,1.0,1.0,,0.7816968541468065,40.62093148044202,0.9850664835269225
ABRAND00558_0000000013,ABRAND00558,3,0.005064724950772573,53.34,-115.52,active,77,33.694602152499776,,,,False,unknown,2021-10-14,1747,,,,,,,False,,,,,,0.7826501429933269,40.62599620539279,0.9851893042160466
ABRAND00793_0000000017,ABRAND00793,1,0.005051572026678132,52.29,-114.52,active,267,116.53370476903248,,,,False,unknown,2021-04-07,1557,,,,,,,False,,,0.0,1.0,,0.7836034318398475,40.63104777741947,0.9853118059438811
ABRAND00169_0000000012,ABRAND00169,1,0.005051544469881562,54.69,-118.97,active,353,154.06806509581176,,,,False,unknown,2021-01-11,1471,,,,,,,False,,,1.0,1.0,,0.784556720686368,40.63609932188935,0.9854343070034572
ABRAND00260_0000000013,ABRAND00260,2,0.0050468671529171555,54.14,-117.67,active,119,51.889869319433025,,,,False,unknown,2021-09-02,1705,,,,,,,False,,,,,,0.7855100095328884,40.64114618904227,0.985556694637073
ABRAND00122_0000000015,ABRAND00122,2,0.005042226036439516,54.73,-119.3,active,96,41.82223963664393,,,,False,unknown,2021-09-25,1728,,,,,,,False,,,,,,0.786463298379409,40.646188415078704,0.9856789697225975
ABRAND00434_0000000018,ABRAND00434,1,0.005037019146468385,53.24,-115.9,active,350,152.31945898920398,,,,False,unknown,2021-01-14,1474,,,,,,,False,,,1.0,1.0,,0.7874165872259294,40.651225434225175,0.9858011185399003
ABRAND00010_0000000014,ABRAND00010,3,0.005023921484313234,55.12,-119.92,active,104,45.142948889445,,,,False,unknown,2021-09-17,1720,,,,,,,False,,,,,,0.7883698760724499,40.65624935570949,0.9859229497360277
ABRAND00749_0000000014,ABRAND00749,2,0.0050200918552240105,53.07,-114.69,active,319,138.36176367694208,,,,False,unknown,2021-02-14,1505,,,,,,,False,,,1.0,,,0.7893231649189705,40.66126944756471,0.9860446880628109
ABRAND00770_0000000010,ABRAND00770,2,0.005014472305016928,52.68,-114.61,active,255,110.47885382413297,,,,False,unknown,2021-04-19,1569,,,,,,,False,,,1.0,1.0,,0.7902764537654909,40.66628391986973,0.986166290114271
ABRAND00371_0000000014,ABRAND00371,1,0.005007345259330496,53.18,-116.08,active,274,118.54188873128643,,,,False,unknown,2021-03-31,1550,,,,,,,False,,,1.0,,,0.7912297426120114,40.67129126512906,0.9862877193333126
ABRAND00167_0000000013,ABRAND00167,2,0.004993994341642905,54.36,-118.99,active,342,147.56654000233786,,,,False,unknown,2021-01-22,1482,,,,,,,False,,,1.0,,,0.7921830314585319,40.6762852594707,0.9864088247896768
ABRAND01036_0000000012,ABRAND01036,2,0.004989310616637192,50.34,-113.23,active,35,15.08767530471087,,,,False,unknown,2021-11-25,1789,,,,,,,False,,,,,,0.7931363203050524,40.68127457008734,0.986529816664684
ABRAND00543_0000000009,ABRAND00543,1,0.004974288684860041,52.98,-115.59,active,333,143.11625460984524,,,,False,unknown,2021-01-31,1491,,,,,,,False,,,1.0,1.0,,0.7940896091515729,40.6862488587722,0.9866504442545561
ABRAND00198_0000000008,ABRAND00198,3,0.004971298660899179,54.31,-118.78,active,322,138.30550578514388,,,,False,unknown,2021-02-11,1502,,,,,,,False,,,1.0,,,0.7950428979980934,40.6912201574331,0.9867709993356923
ABRAND01003_0000000015,ABRAND01003,1,0.00495257052201701,52.9,-113.91,active,264,112.9661525789992,,,,False,unknown,2021-04-10,1560,,,,,,,False,,,1.0,1.0,,0.7959961868446139,40.696172727955116,0.9868911002553595
ABRAND00238_0000000015,ABRAND00238,2,0.004942443903139917,54.31,-118.44,active,147,62.77299152499946,,,,False,unknown,2021-08-05,1677,,,,,,,False,,,1.0,1.0,,0.7969494756911344,40.701115171858255,0.9870109556023015
ABRAND00558_0000000012,ABRAND00558,1,0.0049211803590535575,53.34,-115.52,active,156,66.32963735146747,,,,False,unknown,2021-07-27,1668,,,,,,,False,,,,,,0.7979027645376549,40.70603635221731,0.9871302953036432
ABRAND01119_0000000006,ABRAND01119,1,0.0048684151527342645,55.25,-110.9,active,220,92.5388352231729,,,,False,unknown,2021-05-24,1604,,,,,,,False,,,1.0,1.0,,0.7988560533841754,40.710904767370046,0.9872483554371771
ABRAND00542_0000000017,ABRAND00542,4,0.0048137798448683305,53.14,-115.59,active,142,59.05930216072058,,,,False,unknown,2021-08-10,1682,,,,,,,False,,,,,,0.7998093422306959,40.71571854721491,0.9873650906525313
ABRAND00446_0000000015,ABRAND00446,4,0.004786196147528056,52.97,-115.87,active,67,27.70633225881041,,,,False,unknown,2021-10-24,1757,,,,,,,False,,,,,,0.8007626310772163,40.72050474336244,0.9874811569571846
ABRAND00268_0000000012,ABRAND00268,2,0.004785430829857601,54.26,-117.58,active,361,149.25950175559055,,,,False,unknown,2021-01-03,1463,,,,,,,False,,,1.0,1.0,,0.8017159199237369,40.725290174192295,0.987597204702717
ABRAND00843_0000000012,ABRAND00843,2,0.00477115281098928,52.37,-114.38,active,36,14.840193703301056,,,,False,unknown,2021-11-24,1788,,,,,,,False,,,,,,0.8026692087702574,40.730061327003284,0.9877129062031652
ABRAND00362_0000000020,ABRAND00362,2,0.004746059210571025,53.89,-116.1,active,190,77.91130800073397,,,,False,unknown,2021-06-23,1634,,,,,,,False,,,0.0,1.0,,0.8036224976167778,40.73480738621385,0.9878279991783082
ABRAND00008_0000000019,ABRAND00008,1,0.004739375387555129,55.28,-119.92,active,91,37.26286504711345,,,,False,unknown,2021-09-30,1733,,,,,,,False,,,,,,0.8045757864632983,40.73954676160141,0.9879429300692796
ABRAND01148_0000000013,ABRAND01148,1,0.004730245913299403,55.08,-110.57,active,279,114.0254158876301,,,,False,unknown,2021-03-26,1545,,,,,,,False,,,1.0,0.0,,0.8055290753098189,40.74427700751471,0.9880576395685011
ABRAND00693_0000000012,ABRAND00693,1,0.004722585810286056,52.97,-115.01,active,248,101.19179067416138,,,,False,unknown,2021-04-26,1576,,,,,,,False,,,1.0,1.0,,0.8064823641563393,40.748999593324996,0.9881721633085471
ABRAND00352_0000000019,ABRAND00352,1,0.004643758829135449,53.0,-116.14,active,119,47.74527077763904,,,,False,unknown,2021-09-02,1705,,,,,,,False,,,,,,0.8074356530028598,40.75364335215413,0.9882847754770386
ABRAND00686_0000000015,ABRAND00686,1,0.004600780484391278,53.07,-115.04,active,46,18.285341957164697,,,,False,unknown,2021-11-14,1778,,,,,,,False,,,,,,0.8083889418493804,40.75824413263852,0.9883963454112589
ABRAND00151_0000000009,ABRAND00151,2,0.0045992203915371805,54.23,-119.13,active,222,88.21672648599635,,,,False,unknown,2021-05-22,1602,,,,,,,False,,,1.0,,,0.8093422306959008,40.76284335303006,0.9885078775128858
ABRAND00342_0000000015,ABRAND00342,2,0.004598098141987855,53.19,-116.2,active,295,117.19632544298643,,,,False,unknown,2021-03-10,1529,,,,,,,False,,,1.0,,,0.8102955195424213,40.76744145117205,0.9886193823997155
ABRAND00303_0000000016,ABRAND00303,2,0.004567964082610471,54.11,-116.81,active,267,105.37744982892445,,,,False,unknown,2021-04-07,1557,,,,,,,False,,,1.0,,,0.8112488083889419,40.77200941525466,0.9887301565290065
ABRAND00337_0000000022,ABRAND00337,3,0.0045600859991408805,53.16,-116.21,active,50,19.699571516288604,,,,False,unknown,2021-11-10,1774,,,,,,,False,,,,,,0.8122020972354623,40.776569501253796,0.9888407396130481
ABRAND00539_0000000014,ABRAND00539,5,0.004554921871445768,52.88,-115.59,active,56,22.038533982803205,,,,False,unknown,2021-11-04,1768,,,,,,,False,,,,,,0.8131553860819828,40.78112442312524,0.9889511974658624
ABRAND00655_0000000012,ABRAND00655,3,0.004506411694718975,52.96,-115.14,active,207,80.59627187770994,,,,False,unknown,2021-06-06,1617,,,,,,,False,,,1.0,,,0.8141086749285034,40.78563083481996,0.9890604789362684
ABRAND01160_0000000013,ABRAND01160,1,0.004498686598143454,55.02,-110.45,active,99,38.479965685879854,,,,False,unknown,2021-09-22,1725,,,,,,,False,,,,,,0.8150619637750238,40.7901295214181,0.9891695730713906
ABRAND00893_0000000021,ABRAND00893,1,0.00439516129772298,52.79,-114.27,active,108,41.012129101312674,,,,False,unknown,2021-09-13,1716,,,,,,,False,,,,1.0,,0.8160152526215443,40.794524682715824,0.9892761566953079
ABRAND00729_0000000021,ABRAND00729,1,0.004374252619268767,52.94,-114.81,active,51,19.274706741545895,,,,False,unknown,2021-11-09,1773,,,,,,,False,,,,,,0.8169685414680647,40.798898935335096,0.9893822332791942
ABRAND00660_0000000011,ABRAND00660,3,0.004359394157930135,52.87,-115.13,active,136,51.224625113342256,,,,False,unknown,2021-08-16,1688,,,,,,,False,,,1.0,0.0,,0.8179218303145853,40.803258329493026,0.9894879495421393
ABRAND00763_0000000012,ABRAND00763,2,0.00435235829053364,53.11,-114.64,active,143,53.77425715120124,,,,False,unknown,2021-08-09,1681,,,,,,,False,,,,,,0.8188751191611058,40.80761068778356,0.9895934951837593
ABRAND00770_0000000011,ABRAND00770,2,0.004318624240520787,52.68,-114.61,active,15,5.596937015714941,,,,False,unknown,2021-12-15,1809,,,,,,,False,,,,,,0.8198284080076262,40.81192931202408,0.9896982227672793
ABRAND00285_0000000014,ABRAND00285,2,0.004283621733503843,54.0,-117.38,active,173,64.02815077502865,,,,False,unknown,2021-07-10,1651,,,,,,,False,,,1.0,1.0,,0.8207816968541468,40.81621293375758,0.9898021015323395
ABRAND00299_0000000007,ABRAND00299,1,0.00420444410132645,53.85,-117.08,active,53,19.25299042879408,,,,False,unknown,2021-11-07,1771,,,,,,,False,,,,,,0.8217349857006673,40.82041737785891,0.9899040602224811
ABRAND00558_0000000011,ABRAND00558,1,0.004195333546787051,53.34,-115.52,active,219,79.38242323888588,,,,False,unknown,2021-05-25,1605,,,,,,,False,,,1.0,,,0.8226882745471877,40.8246127114057,0.9900057979796802
ABRAND00674_0000000016,ABRAND00674,3,0.0040673938929978075,52.92,-115.08,active,16,5.6227653176801695,,,,False,unknown,2021-12-14,1808,,,,,,,False,,,,,,0.8236415633937083,40.828680105298695,0.9901044331722588
ABRAND00240_0000000014,ABRAND00240,2,0.004056895245509809,54.2,-118.42,active,192,67.29902384871313,,,,False,unknown,2021-06-21,1632,,,,,,,False,,,1.0,,,0.8245948522402288,40.832737000544206,0.9902028137703368
ABRAND00712_0000000018,ABRAND00712,1,0.004004973496587595,52.95,-114.9,active,36,12.457069563786055,,,,False,unknown,2021-11-24,1788,,,,,,,False,,,,,,0.8255481410867492,40.83674197404079,0.9902999352546337
ABRAND00565_0000000012,ABRAND00565,1,0.003993107581059031,53.19,-115.49,active,110,37.95049445038503,,,,False,unknown,2021-09-11,1714,,,,,,,False,,,,,,0.8265014299332698,40.84073508162185,0.9903967689878805
ABRAND00224_0000000016,ABRAND00224,3,0.00398381354013222,54.44,-118.67,active,335,115.30749910558698,,,,False,unknown,2021-01-29,1489,,,,,,,False,,,1.0,1.0,,0.8274547187797903,40.84471889516198,0.9904933773385998
ABRAND00289_0000000012,ABRAND00289,2,0.003970674223438112,54.67,-117.3,active,271,92.97095453726935,,,,False,unknown,2021-04-03,1553,,,,,,,False,,,1.0,1.0,,0.8284080076263107,40.84868956938542,0.990589667058012
ABRAND00268_0000000013,ABRAND00268,1,0.003922923070466061,54.26,-117.58,active,70,23.72583873017874,,,,False,unknown,2021-10-21,1754,,,,,,,False,,,,,,0.8293612964728312,40.85261249245589,0.9906847988015082
ABRAND00901_0000000011,ABRAND00901,2,0.0039034520110319557,55.52,-114.25,active,209,70.48697503441065,,,,False,unknown,2021-06-04,1615,,,,,,,False,,,1.0,1.0,,0.8303145853193518,40.85651594446692,0.9907794583675492
ABRAND00711_0000000018,ABRAND00711,1,0.0038925710627203923,52.96,-114.9,active,326,109.63971358100765,,,,False,unknown,2021-02-07,1498,,,,,,,False,,,1.0,1.0,,0.8312678741658722,40.86040851552964,0.990873854068211
ABRAND00738_0000000009,ABRAND00738,2,0.003891621421880968,53.1,-114.76,active,314,105.57813252706192,,,,False,unknown,2021-02-19,1510,,,,,,,False,,,1.0,1.0,,0.8322211630123927,40.86430013695152,0.9909682267398746
ABRAND00489_0000000012,ABRAND00489,1,0.0038905581139226345,52.72,-115.75,active,66,22.18551858883243,,,,False,unknown,2021-10-25,1758,,,,,,,False,,,,,,0.8331744518589133,40.868190695065444,0.9910625736260873
ABRAND01100_0000000017,ABRAND01100,4,0.0038900097333257346,50.16,-111.3,active,155,52.09501034869824,,,,False,unknown,2021-07-28,1669,,,,,,,False,,,,,,0.8341277407054337,40.87208070479877,0.9911569072139504
ABRAND00237_0000000015,ABRAND00237,1,0.003869353728678756,54.5,-118.48,active,230,76.89179729630425,,,,False,unknown,2021-05-14,1594,,,,,,,False,,,1.0,1.0,,0.8350810295519542,40.87595005852745,0.9912507398891777
ABRAND00708_0000000013,ABRAND00708,1,0.0038513328386800714,52.68,-114.94,active,349,116.1315498844234,,,,False,unknown,2021-01-15,1475,,,,,,,False,,,1.0,1.0,,0.8360343183984748,40.87980139136613,0.9913441355538762
ABRAND00987_0000000012,ABRAND00987,3,0.0038353888296585553,52.77,-114.02,active,248,82.1816435308598,,,,False,unknown,2021-04-26,1576,,,,,,,False,,,0.0,,,0.8369876072449952,40.883636780195786,0.9914371445728646
ABRAND00609_0000000011,ABRAND00609,1,0.003801255358018164,53.21,-115.29,active,88,28.901704738083705,,,,False,unknown,2021-10-03,1736,,,,,,,False,,,,,,0.8379408960915157,40.88743803555381,0.9915293258476912
ABRAND00103_0000000018,ABRAND00103,1,0.0037655116930419394,54.98,-119.44,active,11,3.5787423130670595,,,,False,unknown,2021-12-19,1813,,,,,,,False,,,,,,0.8388941849380362,40.891203547246846,0.991620640330815
ABRAND00260_0000000012,ABRAND00260,3,0.003712097196999501,54.14,-117.67,active,216,69.2766427292835,,,,False,unknown,2021-05-28,1608,,,,,,,False,,,1.0,,,0.8398474737845567,40.89491564444385,0.9917106595007131
ABRAND00289_0000000013,ABRAND00289,1,0.0037030557230057085,54.67,-117.3,active,100,31.994401446769327,,,,False,unknown,2021-09-21,1724,,,,,,,False,,,,,,0.8408007626310772,40.89861870016686,0.9918004594128871
ABRAND00644_0000000012,ABRAND00644,3,0.0036881492369729304,52.97,-115.17,active,102,32.50292159559504,,,,False,unknown,2021-09-19,1722,,,,,,,False,,,,,,0.8417540514775976,40.90230684940383,0.9918898978395104
ABRAND00227_0000000014,ABRAND00227,4,0.0036852913622299156,54.49,-118.63,active,106,33.75137241184646,,,,False,unknown,2021-09-15,1718,,,,,,,False,,,,,,0.8427073403241182,40.90599214076606,0.9919792669620455
ABRAND01058_0000000010,ABRAND01058,3,0.003673481973355315,56.27,-112.85,active,270,85.69498747443279,,,,False,unknown,2021-04-04,1554,,,,,,,False,,,0.0,,,0.8436606291706387,40.90966562273942,0.9920683497043145
ABRAND00044_0000000011,ABRAND00044,2,0.003622078453306202,55.12,-119.76,active,53,16.586221653379763,,,,False,unknown,2021-11-07,1771,,,,,,,False,,,,,,0.8446139180171591,40.91328770119272,0.9921561858999658
ABRAND00693_0000000013,ABRAND00693,1,0.003600408234880335,52.97,-115.01,active,139,43.23946273761887,,,,False,unknown,2021-08-13,1685,,,,,,,False,,,,1.0,,0.8455672068636797,40.9168881094276,0.9922434965880751
ABRAND00586_0000000015,ABRAND00586,4,0.0035996852044369457,53.17,-115.39,active,27,8.397345644910509,,,,False,unknown,2021-12-03,1797,,,,,,,False,,,,,,0.8465204957102002,40.92048779463204,0.9923307897425376
ABRAND00968_0000000014,ABRAND00968,5,0.003598502914163585,52.99,-114.09,active,38,11.814604767781884,,,,False,unknown,2021-11-22,1786,,,,,,,False,,,,,,0.8474737845567206,40.924086297546204,0.9924180542262023
ABRAND00874_0000000016,ABRAND00874,5,0.0035652529915616436,52.86,-114.31,active,61,18.790309366726486,,,,False,unknown,2021-10-30,1763,,,,,,,False,,,,,,0.8484270734032412,40.92765155053777,0.9925045123919628
ABRAND00968_0000000011,ABRAND00968,2,0.0035378996874832953,52.99,-114.09,active,299,91.39668536656846,,,,False,unknown,2021-03-06,1525,,,,,,,False,,,0.0,1.0,,0.8493803622497617,40.93118945022525,0.9925903072341096
ABRAND01141_0000000011,ABRAND01141,4,0.003530902504950052,55.11,-110.65,active,230,70.16609457836745,,,,False,unknown,2021-05-14,1594,,,,,,,False,,,1.0,1.0,,0.8503336510962821,40.934720352730196,0.9926759323930476
ABRAND01021_0000000008,ABRAND01021,1,0.0034995384675223485,51.01,-113.52,active,363,109.75672486459693,,,,False,unknown,2021-01-01,1461,,,,,,,False,,,1.0,,,0.8512869399428027,40.93821989119772,0.9927607969672101
ABRAND00543_0000000011,ABRAND00543,1,0.003450221491882264,52.98,-115.59,active,2,0.5961982737972552,,,,False,unknown,2021-12-28,1822,,,,,,,False,,,,,,0.8522402287893232,40.9416701126896,0.9928444655939138
ABRAND00674_0000000014,ABRAND00674,1,0.0034381408909096847,52.92,-115.08,active,225,66.83745891928427,,,,False,unknown,2021-05-19,1599,,,,,,,False,,,1.0,1.0,,0.8531935176358436,40.94510825358051,0.9929278412633986
ABRAND00397_0000000015,ABRAND00397,3,0.0034186083448079995,52.95,-115.99,active,190,56.11987458836812,,,,False,unknown,2021-06-23,1634,,,,,,,False,,,1.0,1.0,,0.8541468064823641,40.948526861925316,0.9930107432643632
ABRAND01094_0000000013,ABRAND01094,1,0.003343148747238693,49.68,-111.37,active,208,60.080394766376,,,,False,unknown,2021-06-05,1616,,,,,,,False,,,1.0,1.0,,0.8551000953288846,40.95187001067256,0.9930918153535628
ABRAND00574_0000000017,ABRAND00574,1,0.003339050902011133,52.87,-115.44,active,153,44.13958168386557,,,,False,unknown,2021-07-30,1671,,,,,,,False,,,1.0,,,0.8560533841754051,40.95520906157457,0.9931727880691184
ABRAND00096_0000000014,ABRAND00096,3,0.0032821578758655324,55.35,-119.5,active,361,102.3718170113963,,,,False,unknown,2021-01-03,1463,,,,,,,False,,,1.0,,,0.8570066730219256,40.95849121945044,0.9932523811163313
ABRAND00516_0000000013,ABRAND00516,1,0.0032577887850869063,53.65,-115.64,active,254,71.49412956200321,,,,False,unknown,2021-04-20,1570,,,,,,,False,,,1.0,,,0.8579599618684461,40.96174900823552,0.9933313832077566
ABRAND01066_0000000017,ABRAND01066,4,0.003252740205102241,51.74,-112.68,active,95,26.698491603479194,,,,False,unknown,2021-09-26,1729,,,,,,,False,,,,,,0.8589132507149666,40.96500174844062,0.9934102628700117
ABRAND00694_0000000008,ABRAND00694,2,0.0032461431935511416,52.1,-115.0,active,339,95.07823568183554,,,,False,unknown,2021-01-25,1485,,,,,,,False,,,0.0,,,0.8598665395614871,40.96824789163417,0.9934889825532921
ABRAND00094_0000000015,ABRAND00094,2,0.003235890599896749,54.65,-119.51,active,323,90.30464614943857,,,,False,unknown,2021-02-10,1501,,,,,,,False,,,0.0,1.0,,0.8608198284080076,40.97148378223407,0.9935674536089313
ABRAND00566_0000000015,ABRAND00566,3,0.0032294213697860556,53.16,-115.48,active,334,93.19335012073809,,,,False,unknown,2021-01-30,1490,,,,,,,False,,,1.0,1.0,,0.8617731172545281,40.974713203603855,0.9936457677843237
ABRAND00793_0000000018,ABRAND00793,1,0.003219037407586767,52.29,-114.52,active,20,5.562496640309933,,,,False,unknown,2021-12-10,1804,,,,,,,False,,,,,,0.8627264061010486,40.977932241011445,0.9937238301463589
ABRAND01086_0000000020,ABRAND01086,1,0.003181549913042504,51.03,-111.55,active,258,70.92056542161306,,,,False,unknown,2021-04-16,1566,,,,,,,False,,,1.0,1.0,,0.8636796949475691,40.98111379092449,0.9938009834284425
ABRAND00633_0000000010,ABRAND00633,2,0.00317559422503656,52.95,-115.2,active,360,98.77368277553717,,,,False,unknown,2021-01-04,1464,,,,,,,False,,,1.0,1.0,,0.8646329837940896,40.98428938514952,0.9938779922837877
ABRAND00881_0000000015,ABRAND00881,1,0.0031738002600914766,52.61,-114.29,active,52,14.259249808538987,,,,False,unknown,2021-11-08,1772,,,,,,,False,,,,,,0.86558627264061,40.98746318540962,0.9939549576350901
ABRAND00335_0000000013,ABRAND00335,5,0.0030706592396614087,53.25,-116.23,active,269,71.3670337845146,,,,False,unknown,2021-04-05,1555,,,,,,,False,,,1.0,1.0,,0.8665395614871306,40.99053384464928,0.9940294217940615
ABRAND00050_0000000013,ABRAND00050,3,0.003055691590770968,55.11,-119.7,active,190,50.162233154096214,,,,False,unknown,2021-06-23,1634,,,,,,,False,,,0.0,1.0,,0.8674928503336511,40.99358953624005,0.9941035229842697
ABRAND00473_0000000012,ABRAND00473,2,0.0030248910070734655,53.2,-115.8,active,187,48.87255902308458,,,,False,unknown,2021-06-26,1637,,,,,,,False,,,1.0,1.0,,0.8684461391801716,40.996614427247124,0.9941768772535784
ABRAND00611_0000000014,ABRAND00611,1,0.0029733148375731752,53.06,-115.28,active,115,29.54285622612707,,,,False,unknown,2021-09-06,1709,,,,,,,False,,,,,,0.869399428026692,40.9995877420847,0.9942489807894828
ABRAND00721_0000000014,ABRAND00721,1,0.0029669386004774257,52.33,-114.83,active,252,64.5985607604749,,,,False,unknown,2021-04-22,1572,,,,,,,False,,,1.0,,,0.8703527168732126,41.00255468068518,0.9943209297002413
ABRAND00880_0000000008,ABRAND00880,4,0.002959591478715769,52.76,-114.29,active,353,90.26517242764798,,,,False,unknown,2021-01-11,1471,,,,,,,False,,,0.0,1.0,,0.871306005719733,41.00551427216389,0.9943927004416881
ABRAND00397_0000000014,ABRAND00397,4,0.0029490735179635453,52.95,-115.99,active,225,57.329989189211325,,,,False,unknown,2021-05-19,1599,,,,,,,False,,,0.0,1.0,,0.8722592945662535,41.008463345681854,0.9944642161202836
ABRAND00327_0000000010,ABRAND00327,2,0.00293859014116316,53.95,-116.26,active,14,3.554518634750959,,,,False,unknown,2021-12-16,1810,,,,,,,False,,,,,,0.8732125834127741,41.01140193582302,0.994535477574696
ABRAND00390_0000000013,ABRAND00390,2,0.0029311639652596457,53.88,-116.01,active,229,57.99483775104125,,,,False,unknown,2021-05-15,1595,,,,,,,False,,,1.0,1.0,,0.8741658722592945,41.014333099788274,0.9946065589427164
ABRAND01042_0000000013,ABRAND01042,1,0.002904944580636676,51.66,-113.08,active,308,77.30406122423872,,,,False,unknown,2021-02-25,1516,,,,,,,False,,,1.0,,,0.875119161105815,41.01723804436891,0.9946770044849184
ABRAND00561_0000000020,ABRAND00561,2,0.002894132170625834,53.12,-115.51,active,2,0.5001060390841442,,,,False,unknown,2021-12-28,1822,,,,,,,False,,,,,,0.8760724499523356,41.02013217653953,0.9947471878238099
ABRAND00947_0000000016,ABRAND00947,5,0.0028917578519855416,52.41,-114.15,active,173,43.22368296519829,,,,False,unknown,2021-07-10,1651,,,,,,,False,,,0.0,,,0.877025738798856,41.02302393439152,0.9948173135849544
ABRAND00203_0000000014,ABRAND00203,2,0.0028573726050693015,54.37,-118.75,active,256,63.20051022796484,,,,False,unknown,2021-04-18,1568,,,,,,,False,,,1.0,,,0.8779790276453765,41.02588130699659,0.9948866054963316
ABRAND00268_0000000014,ABRAND00268,2,0.002836972778391267,54.26,-117.58,active,39,9.559463474067213,,,,False,unknown,2021-11-21,1785,,,,,,,False,,,,,,0.8789323164918971,41.02871827977498,0.9949554027074446
ABRAND00044_0000000008,ABRAND00044,1,0.002835132056462676,55.12,-119.76,active,176,43.11215210339404,,,,False,unknown,2021-07-07,1648,,,,,,,False,,,1.0,1.0,,0.8798856053384175,41.03155341183144,0.9950241552806479
ABRAND00889_0000000012,ABRAND00889,1,0.0028139132638257676,52.51,-114.28,active,315,76.5834633882821,,,,False,unknown,2021-02-18,1509,,,,,,,False,,,1.0,,,0.880838894184938,41.03436732509527,0.9950923932934833
ABRAND00278_0000000015,ABRAND00278,3,0.002783463302619836,54.15,-117.51,active,227,54.59150906162232,,,,False,unknown,2021-05-17,1597,,,,,,,False,,,0.0,,,0.8817921830314585,41.03715078839789,0.9951598928880916
ABRAND00584_0000000020,ABRAND00584,1,0.002781366372878168,53.36,-115.4,active,197,47.34108075948472,,,,False,unknown,2021-06-16,1627,,,,,,,False,,,1.0,0.0,,0.882745471877979,41.03993215477077,0.9952273416316944
ABRAND00806_0000000016,ABRAND00806,5,0.0027792704536953607,52.36,-114.49,active,266,63.87430527500826,,,,False,unknown,2021-04-08,1558,,,,,,,False,,,1.0,,,0.8836987607244995,41.04271142522446,0.995294739548798
ABRAND00445_0000000013,ABRAND00445,1,0.002771914261906435,53.96,-115.87,active,347,83.10420710336444,,,,False,unknown,2021-01-17,1477,,,,,,,False,,,0.0,1.0,,0.88465204957102,41.04548333948637,0.9953619590766399
ABRAND01058_0000000011,ABRAND01058,2,0.002761471572588752,56.27,-112.85,active,151,36.0272627246219,,,,False,unknown,2021-08-01,1673,,,,,,,False,,,1.0,,,0.8856053384175405,41.04824481105896,0.9954289253669791
ABRAND01043_0000000017,ABRAND01043,1,0.002758514600311248,51.67,-113.06,active,318,75.7907403464716,,,,False,unknown,2021-02-15,1506,,,,,,,False,,,1.0,,,0.886558627264061,41.051003325659266,0.9954958199500932
ABRAND00122_0000000013,ABRAND00122,4,0.002747766490036645,54.73,-119.3,active,232,55.078429739486545,,,,False,unknown,2021-05-12,1592,,,,,,,False,,,1.0,,,0.8875119161105814,41.053751092149305,0.9955624538891794
ABRAND00793_0000000015,ABRAND00793,2,0.0027450548489568985,52.29,-114.52,active,310,73.52354907446157,,,,False,unknown,2021-02-23,1514,,,,,,,False,,,0.0,1.0,,0.888465204957102,41.05649614699826,0.9956290220703757
ABRAND00742_0000000012,ABRAND00742,1,0.002717541012767307,52.23,-114.74,active,43,10.0962083706331,,,,False,unknown,2021-11-17,1781,,,,,,,False,,,,,,0.8894184938036225,41.05921368801103,0.9956949230350193
ABRAND01100_0000000019,ABRAND01100,1,0.002710509072502373,50.16,-111.3,active,97,22.71623443482789,,,,False,unknown,2021-09-24,1727,,,,,,,False,,,,,,0.8903717826501429,41.06192419708353,0.9957606534735717
ABRAND00227_0000000013,ABRAND00227,1,0.0026883480232990386,54.49,-118.63,active,303,70.37880057155019,,,,False,unknown,2021-03-02,1521,,,,,,,False,,,1.0,1.0,,0.8913250714966635,41.064612545106826,0.9958258465018281
ABRAND00190_0000000012,ABRAND00190,1,0.0026847825119023488,54.43,-118.82,active,328,76.08458856130305,,,,False,unknown,2021-02-05,1496,,,,,,,False,,,0.0,1.0,,0.892278360343184,41.067297327618725,0.9958909530656523
ABRAND00677_0000000015,ABRAND00677,3,0.002624573606348809,52.67,-115.06,active,225,51.021710907420854,,,,False,unknown,2021-05-19,1599,,,,,,,False,,,1.0,,,0.8932316491897044,41.06992190122507,0.9959545995503325
ABRAND00533_0000000018,ABRAND00533,2,0.0025867122542492173,52.85,-115.6,active,337,75.31678336452362,,,,False,unknown,2021-01-27,1487,,,,,,,False,,,1.0,1.0,,0.8941849380362249,41.07250861347932,0.9960173278889334
