leak_ID,facility_ID,equipment_group,rate,lat,lon,status,days_active,volume,estimated_volume,estimated_volume_b,measured_rate,tagged,component,date_began,day_ts_began,estimated_date_began,date_tagged,tagged_by_company,tagged_by_crew,init_detect_by,init_detect_date,requires_shutdown,date_repaired,repair_delay,aircraft_sp_covered,OGI_FU_sp_covered,estimated_volume_a,cum_frac_leaks,cum_rate,cum_frac_rate
ABRAND00473_0000000005,ABRAND00473,3,0.5195423181265112,53.2,-115.8,repaired,365,16384.28654443766,,,,True,unknown,2017-09-03,245,,2018-09-03 00:00:00,natural,1.0,natural,2018-09-03 00:00:00,False,2018-09-03 00:00:00,0.0,1.0,,,0.011608344549125169,62.55037097273668,0.21100079199264413
ABRAND00416_0000000006,ABRAND00416,2,0.5177711596291685,53.75,-115.94,repaired,365,16328.43129006546,,,,True,unknown,2018-12-10,708,,2019-12-10 00:00:00,natural,1.0,natural,2019-12-10 00:00:00,False,2019-12-10 00:00:00,0.0,1.0,,,0.011776581426648721,63.06814213236585,0.21274738634618237
ABRAND00593_0000000004,ABRAND00593,3,0.49319800204177183,53.04,-115.36,repaired,365,3494.2092048655454,,,,True,unknown,2016-03-25,0,,2017-03-24 00:00:00,natural,1.0,natural,2017-03-24 00:00:00,False,2017-03-24 00:00:00,0.0,1.0,,,0.011944818304172275,63.56134013440762,0.21441108821431934
ABRAND00026_0000000013,ABRAND00026,1,0.4915441579891289,55.07,-119.86,repaired,365,15501.33656634517,,,,True,unknown,2020-11-09,1408,,2021-11-09 00:00:00,natural,1.0,natural,2021-11-09 00:00:00,False,2021-11-09 00:00:00,0.0,1.0,,,0.012113055181695828,64.05288429239675,0.21606921118021302
ABRAND00770_0000000008,ABRAND00770,1,0.47730200664174327,52.68,-114.61,repaired,365,15052.196081454016,,,,True,unknown,2020-05-19,1234,,2021-05-19 00:00:00,natural,1.0,natural,2021-05-19 00:00:00,False,2021-05-19 00:00:00,0.0,1.0,,,0.01228129205921938,64.5301862990385,0.21767929118221627
ABRAND00093_0000000001,ABRAND00093,2,0.4763978558061318,54.84,-119.51,repaired,365,15023.682780702175,,,,True,unknown,2017-04-17,106,,2018-04-17 00:00:00,natural,1.0,natural,2018-04-17 00:00:00,False,2018-04-17 00:00:00,0.0,1.0,,,0.012449528936742935,65.00658415484463,0.2192863212176177
ABRAND00139_0000000006,ABRAND00139,3,0.47089109099696375,55.02,-119.19,repaired,365,14850.021445680251,,,,True,unknown,2017-03-13,71,,2018-03-13 00:00:00,natural,1.0,natural,2018-03-13 00:00:00,False,2018-03-13 00:00:00,0.0,1.0,,,0.012617765814266487,65.47747524584159,0.2208747753162504
ABRAND00711_0000000007,ABRAND00711,1,0.46947010604911954,52.96,-114.9,repaired,365,14805.209264365036,,,,True,unknown,2018-07-15,560,,2019-07-15 00:00:00,natural,1.0,natural,2019-07-15 00:00:00,False,2019-07-15 00:00:00,0.0,1.0,,,0.01278600269179004,65.9469453518907,0.22245843601486415
ABRAND00023_0000000007,ABRAND00023,2,0.46049881460429437,55.24,-119.87,repaired,365,14522.290617361028,,,,True,unknown,2020-03-29,1183,,2021-03-29 00:00:00,natural,1.0,natural,2021-03-29 00:00:00,False,2021-03-29 00:00:00,0.0,1.0,,,0.012954239569313594,66.407444166495,0.22401183390974683
ABRAND00593_0000000006,ABRAND00593,1,0.4595675917446704,53.04,-115.36,repaired,365,14492.923573259926,,,,True,unknown,2017-11-29,332,,2018-11-29 00:00:00,natural,1.0,natural,2018-11-29 00:00:00,False,2018-11-29 00:00:00,0.0,1.0,,,0.013122476446837146,66.86701175823967,0.22556209051613121
ABRAND00240_0000000004,ABRAND00240,2,0.4574781170209648,54.2,-118.42,repaired,365,14427.029898373148,,,,True,unknown,2017-11-13,316,,2018-11-13 00:00:00,natural,1.0,natural,2018-11-13 00:00:00,False,2018-11-13 00:00:00,0.0,1.0,,,0.0132907133243607,67.32448987526064,0.22710529870993715
ABRAND01094_0000000008,ABRAND01094,1,0.45490004333590567,49.68,-111.37,repaired,365,14345.727766641123,,,,True,unknown,2019-05-22,871,,2020-05-21 00:00:00,natural,1.0,natural,2020-05-21 00:00:00,False,2020-05-21 00:00:00,0.0,1.0,,,0.013458950201884253,67.77938991859655,0.22863981030321293
ABRAND00094_0000000002,ABRAND00094,2,0.4476106880220756,54.65,-119.51,repaired,108,928.165522682576,,0.0,0.4476106880220756,True,unknown,2016-10-10,0,0.0,2017-01-08 08:00:00,OGI_FU,1.0,aircraft,2017-01-05 16:05:00,False,2017-01-25 00:00:00,16.0,1.0,1.0,0.0,0.013627187079407806,68.22700060661863,0.23014973275784067
ABRAND00369_0000000006,ABRAND00369,2,0.44690472669121345,53.48,-116.08,repaired,365,14093.58746093411,,,,True,unknown,2017-10-11,283,,2018-10-11 00:00:00,natural,1.0,natural,2018-10-11 00:00:00,False,2018-10-11 00:00:00,0.0,1.0,,,0.01379542395693136,68.67390533330985,0.23165727379733672
ABRAND01080_0000000012,ABRAND01080,1,0.44599041089584474,53.06,-112.03,repaired,365,14064.75359801136,,,,True,unknown,2020-09-06,1344,,2021-09-06 00:00:00,natural,1.0,natural,2021-09-06 00:00:00,False,2021-09-06 00:00:00,0.0,1.0,,,0.013963660834454912,69.11989574420569,0.2331617305808331
ABRAND01139_0000000001,ABRAND01139,3,0.44346173966046143,55.1,-110.67,repaired,365,13985.009421932313,,,,True,unknown,2017-10-10,282,,2018-10-10 00:00:00,natural,1.0,natural,2018-10-10 00:00:00,False,2018-10-10 00:00:00,0.0,0.0,,,0.014131897711978467,69.56335748386616,0.2346576574127871
ABRAND00893_0000000001,ABRAND00893,2,0.44020713022164515,52.79,-114.27,repaired,365,12741.3551771353,,,,True,unknown,2016-12-03,0,,2017-12-02 00:00:00,natural,1.0,natural,2017-12-02 00:00:00,False,2017-12-02 00:00:00,0.0,1.0,,,0.01430013458950202,70.00356461408781,0.23614260549020236
ABRAND00199_0000000006,ABRAND00199,2,0.4401895982489114,54.41,-118.77,repaired,365,12816.912494293903,,,,True,unknown,2016-12-05,0,,2017-12-04 00:00:00,natural,1.0,natural,2017-12-04 00:00:00,False,2017-12-04 00:00:00,0.0,1.0,,,0.014468371467025572,70.44375421233671,0.23762749442711892
ABRAND00735_0000000003,ABRAND00735,2,0.4281905086341058,53.18,-114.76,repaired,289,10691.745724390168,,0.0,0.4281905086341058,True,unknown,2017-01-06,5,231.5,2017-10-05 08:05:00,OGI_FU,1.0,aircraft,2017-10-03 16:05:00,False,2017-10-22 00:00:00,16.0,1.0,1.0,0.0,0.014636608344549126,70.87194472097082,0.23907190690686117
ABRAND00694_0000000003,ABRAND00694,5,0.42274796462273506,52.1,-115.0,repaired,365,13185.678115768957,,,,True,unknown,2016-12-29,0,,2017-12-28 00:00:00,natural,1.0,natural,2017-12-28 00:00:00,False,2017-12-28 00:00:00,0.0,1.0,,,0.014804845222072678,71.29469268559355,0.24049796008546748
ABRAND00167_0000000012,ABRAND00167,4,0.4201164555813836,54.36,-118.99,repaired,365,13248.792543214515,,,,True,unknown,2020-11-13,1412,,2021-11-13 00:00:00,natural,1.0,natural,2021-11-13 00:00:00,False,2021-11-13 00:00:00,0.0,1.0,,,0.014973082099596231,71.71480914117492,0.2419151364103761
ABRAND00362_0000000004,ABRAND00362,2,0.4199571083467568,53.89,-116.1,repaired,365,13243.767368823324,,,,True,unknown,2017-05-15,134,,2018-05-15 00:00:00,natural,1.0,natural,2018-05-15 00:00:00,False,2018-05-15 00:00:00,0.0,1.0,,,0.015141318977119785,72.13476624952168,0.24333177521021193
ABRAND00331_0000000001,ABRAND00331,3,0.41867390597980597,53.42,-116.24,repaired,365,6583.563436751254,,,,True,unknown,2016-07-03,0,,2017-07-02 00:00:00,natural,1.0,natural,2017-07-02 00:00:00,False,2017-07-02 16:05:00,0.0,1.0,,,0.015309555854643338,72.55344015550148,0.24474408539118428
ABRAND00631_0000000002,ABRAND00631,1,0.41687809318938834,53.18,-115.21,repaired,365,7383.744786570446,,,,True,unknown,2016-07-26,0,,2017-07-25 00:00:00,natural,1.0,natural,2017-07-25 00:00:00,False,2017-07-25 00:00:00,0.0,1.0,,,0.01547779273216689,72.97031824869086,0.24615033776761994
ABRAND00010_0000000002,ABRAND00010,4,0.4151062626423753,55.12,-119.92,repaired,365,13090.79109868995,,,,True,unknown,2018-05-03,487,,2019-05-03 00:00:00,natural,1.0,natural,2019-05-03 00:00:00,False,2019-05-03 00:00:00,0.0,1.0,,,0.015646029609690443,73.38542451133324,0.24755061323867708
ABRAND00003_0000000011,ABRAND00003,1,0.4081516055947694,55.25,-119.96,repaired,365,12871.469034036647,,,,True,unknown,2020-11-09,1408,,2021-11-09 00:00:00,natural,1.0,natural,2021-11-09 00:00:00,False,2021-11-09 00:00:00,0.0,1.0,,,0.015814266487214,73.79357611692801,0.24892742860674424
ABRAND01085_0000000003,ABRAND01085,2,0.4077203671854925,52.86,-111.68,repaired,365,12857.869499561692,,,,True,unknown,2019-07-29,939,,2020-07-28 00:00:00,natural,1.0,natural,2020-07-28 00:00:00,False,2020-07-28 00:00:00,0.0,1.0,,,0.01598250336473755,74.2012964841135,0.25030278928086663
ABRAND00803_0000000001,ABRAND00803,2,0.4060297367718858,52.34,-114.49,repaired,365,3543.1778949661843,,,,True,unknown,2016-04-13,0,,2017-04-12 00:00:00,natural,1.0,natural,2017-04-12 00:00:00,False,2017-04-12 00:00:00,0.0,0.0,,,0.016150740242261104,74.60732622088538,0.2516724469615345
ABRAND00653_0000000007,ABRAND00653,2,0.40345318133047153,52.89,-115.15,repaired,365,12723.299526437751,,,,True,unknown,2018-06-02,517,,2019-06-02 00:00:00,natural,1.0,natural,2019-06-02 00:00:00,False,2019-06-02 00:00:00,0.0,1.0,,,0.016318977119784656,75.01077940221586,0.2530334131631544
ABRAND00471_0000000008,ABRAND00471,2,0.39553341534460423,53.85,-115.81,repaired,365,12473.54178630744,,,,True,unknown,2019-01-24,753,,2020-01-24 00:00:00,natural,1.0,natural,2020-01-24 00:00:00,False,2020-01-24 00:00:00,0.0,1.0,,,0.01648721399730821,75.40631281756046,0.2543676636655798
ABRAND00041_0000000009,ABRAND00041,2,0.39340843405510245,55.18,-119.78,repaired,365,12406.528376361712,,,,True,unknown,2019-02-18,778,,2020-02-18 00:00:00,natural,1.0,natural,2020-02-18 00:00:00,False,2020-02-18 00:00:00,0.0,0.0,,,0.016655450874831765,75.79972125161557,0.25569474598134084
ABRAND01123_0000000006,ABRAND01123,4,0.39277948651689476,55.14,-110.82,repaired,365,12386.693886796795,,,,True,unknown,2019-10-19,1021,,2020-10-18 00:00:00,natural,1.0,natural,2020-10-18 00:00:00,False,2020-10-18 00:00:00,0.0,0.0,,,0.016823687752355317,76.19250073813247,0.257019706672136
ABRAND00455_0000000003,ABRAND00455,1,0.39150090436873586,54.35,-115.84,repaired,365,12346.372520172454,,,,True,unknown,2018-05-03,487,,2019-05-03 00:00:00,natural,1.0,natural,2019-05-03 00:00:00,False,2019-05-03 00:00:00,0.0,1.0,,,0.01699192462987887,76.5840016425012,0.258340354329424
ABRAND00043_0000000006,ABRAND00043,1,0.3907354317781017,55.23,-119.77,repaired,365,12322.232576554215,,,,True,unknown,2018-03-26,449,,2019-03-26 00:00:00,natural,1.0,natural,2019-03-26 00:00:00,False,2019-03-26 00:00:00,0.0,1.0,,,0.017160161507402422,76.9747370742793,0.2596584198226039
ABRAND00653_0000000005,ABRAND00653,1,0.3902969354746603,52.89,-115.15,repaired,365,12308.404157128887,,,,True,unknown,2017-02-11,41,,2018-02-11 00:00:00,natural,1.0,natural,2018-02-11 00:00:00,False,2018-02-11 00:00:00,0.0,1.0,,,0.017328398384925975,77.36503400975397,0.2609750061388282
ABRAND00533_0000000001,ABRAND00533,3,0.3902067814370866,52.85,-115.6,repaired,365,9001.602199615863,,,,True,unknown,2016-09-26,0,,2017-09-25 00:00:00,natural,1.0,natural,2017-09-25 00:00:00,False,2017-09-25 00:00:00,0.0,1.0,,,0.01749663526244953,77.75524079119106,0.26229128833897714
ABRAND00732_0000000004,ABRAND00732,1,0.38661644766414976,52.95,-114.78,repaired,365,12192.336293536628,,,,True,unknown,2018-05-15,499,,2019-05-15 00:00:00,natural,1.0,natural,2019-05-15 00:00:00,False,2019-05-15 00:00:00,0.0,1.0,,,0.017664872139973083,78.14185723885521,0.26359545928770056
ABRAND00433_0000000009,ABRAND00433,1,0.37979045574392845,53.68,-115.9,repaired,365,11977.071812340528,,,,True,unknown,2019-05-07,856,,2020-05-06 00:00:00,natural,1.0,natural,2020-05-06 00:00:00,False,2020-05-06 00:00:00,0.0,1.0,,,0.017833109017496636,78.52164769459914,0.2648766041587381
ABRAND00645_0000000007,ABRAND00645,2,0.3775490223351904,53.02,-115.17,repaired,365,11906.385968362565,,,,True,unknown,2020-05-22,1237,,2021-05-22 00:00:00,natural,1.0,natural,2021-05-22 00:00:00,False,2021-05-22 00:00:00,0.0,1.0,,,0.01800134589502019,78.89919671693433,0.26615018801587453
ABRAND00883_0000000003,ABRAND00883,1,0.37546146202074887,52.49,-114.29,repaired,365,10315.87876131248,,,,True,unknown,2016-11-16,0,,2017-11-15 00:00:00,natural,1.0,natural,2017-11-15 00:00:00,False,2017-11-15 00:00:00,0.0,1.0,,,0.01816958277254374,79.27465817895508,0.2674167299182979
ABRAND00444_0000000007,ABRAND00444,1,0.3714172405745101,53.86,-115.88,repaired,365,11713.01409875775,,,,True,unknown,2019-05-28,877,,2020-05-27 00:00:00,natural,1.0,natural,2020-05-27 00:00:00,False,2020-05-27 00:00:00,0.0,1.0,,,0.018337819650067293,79.6460754195296,0.2686696294727242
ABRAND00750_0000000005,ABRAND00750,3,0.37101998774194284,51.97,-114.69,repaired,365,11700.486333429912,,,,True,unknown,2017-08-04,215,,2018-08-04 00:00:00,natural,1.0,natural,2018-08-04 00:00:00,False,2018-08-04 00:00:00,0.0,1.0,,,0.01850605652759085,80.01709540727154,0.2699211889765483
ABRAND00816_0000000012,ABRAND00816,1,0.365127310999596,52.36,-114.45,repaired,365,11514.65487968326,,,,True,unknown,2020-06-27,1273,,2021-06-27 00:00:00,natural,1.0,natural,2021-06-27 00:00:00,False,2021-06-27 00:00:00,0.0,1.0,,,0.018674293405114402,80.38222271827114,0.2711528707491894
ABRAND00445_0000000012,ABRAND00445,1,0.36503658919964427,53.96,-115.87,repaired,365,11511.793876999984,,,,True,unknown,2020-11-22,1421,,2021-11-22 00:00:00,natural,1.0,natural,2021-11-22 00:00:00,False,2021-11-22 00:00:00,0.0,1.0,,,0.018842530282637954,80.74725930747078,0.27238424649052584
ABRAND00492_0000000009,ABRAND00492,3,0.36278907948187755,53.16,-115.74,repaired,365,11440.916410540493,,,,True,unknown,2019-09-03,975,,2020-09-02 00:00:00,natural,1.0,natural,2020-09-02 00:00:00,False,2020-09-02 00:00:00,0.0,1.0,,,0.019010767160161507,81.11004838695266,0.2736080407207842
ABRAND00404_0000000012,ABRAND00404,1,0.36269664526819634,53.12,-115.98,repaired,365,11438.001405177842,,,,True,unknown,2019-10-14,1016,,2020-10-13 00:00:00,natural,1.0,natural,2020-10-13 00:00:00,False,2020-10-13 00:00:00,0.0,1.0,,,0.01917900403768506,81.47274503222086,0.2748315231432629
ABRAND00484_0000000003,ABRAND00484,1,0.36038973152023207,53.1,-115.76,repaired,365,11365.25057322204,,,,True,unknown,2017-01-03,2,,2018-01-03 00:00:00,natural,1.0,natural,2018-01-03 00:00:00,False,2018-01-03 16:05:00,0.0,1.0,,,0.019347240915208615,81.83313476374109,0.27604722366740414
ABRAND00609_0000000008,ABRAND00609,4,0.35921212119819745,53.21,-115.29,repaired,365,11328.113454106357,,,,True,unknown,2019-07-27,937,,2020-07-26 00:00:00,natural,1.0,natural,2020-07-26 00:00:00,False,2020-07-26 00:00:00,0.0,1.0,,,0.019515477792732168,82.19234688493928,0.2772589517656949
ABRAND00476_0000000002,ABRAND00476,2,0.3581874043682527,53.02,-115.79,repaired,365,11295.797984157218,,,,True,unknown,2017-03-22,80,,2018-03-22 00:00:00,natural,1.0,natural,2018-03-22 00:00:00,False,2018-03-22 00:00:00,0.0,1.0,,,0.01968371467025572,82.55053428930754,0.27846722319283695
ABRAND00878_0000000002,ABRAND00878,2,0.35792786170977575,52.66,-114.31,repaired,365,11287.613046879489,,,,True,unknown,2017-08-10,221,,2018-08-10 00:00:00,natural,1.0,natural,2018-08-10 00:00:00,False,2018-08-10 00:00:00,0.0,1.0,,,0.019851951547779273,82.90846215101732,0.2796746191062827
ABRAND00429_0000000010,ABRAND00429,5,0.3530588227229191,52.98,-115.91,repaired,365,11134.063033389977,,,,True,unknown,2020-10-24,1392,,2021-10-24 00:00:00,natural,1.0,natural,2021-10-24 00:00:00,False,2021-10-24 00:00:00,0.0,1.0,,,0.020020188425302825,83.26152097374023,0.2808655903196588
ABRAND00712_0000000008,ABRAND00712,1,0.3510747059250946,52.95,-114.9,repaired,294,8917.859250026884,,0.0,0.3510747059250946,True,unknown,2018-04-06,460,691.0,2019-01-08 08:00:00,OGI_FU,1.0,aircraft,2019-01-05 16:05:00,False,2019-01-25 00:00:00,16.0,1.0,1.0,0.0,0.020188425302826378,83.61259567966533,0.2820498685237172
ABRAND00688_0000000007,ABRAND00688,1,0.34915444228720627,53.15,-115.03,repaired,365,11010.934491969338,,,,True,unknown,2018-03-01,424,,2019-03-01 00:00:00,natural,1.0,natural,2019-03-01 00:00:00,False,2019-03-01 00:00:00,0.0,1.0,,,0.020356662180349934,83.96175012195253,0.2832276691139401
ABRAND00268_0000000011,ABRAND00268,2,0.34842443369113857,54.26,-117.58,repaired,365,10987.912940883747,,,,True,unknown,2020-10-12,1380,,2021-10-12 00:00:00,natural,1.0,natural,2021-10-12 00:00:00,False,2021-10-12 00:00:00,0.0,1.0,,,0.020524899057873486,84.31017455564367,0.2844030071705355
ABRAND00166_0000000010,ABRAND00166,1,0.3479457493021689,55.25,-119.0,repaired,365,10972.8171499932,,,,True,unknown,2020-12-25,1454,,2021-12-25 00:00:00,natural,1.0,natural,2021-12-25 00:00:00,False,2021-12-25 00:00:00,0.0,1.0,,,0.02069313593539704,84.65812030494584,0.2855767304839469
ABRAND00934_0000000014,ABRAND00934,4,0.34738276227534015,52.45,-114.18,repaired,365,10955.062791115128,,,,True,unknown,2020-11-09,1408,,2021-11-09 00:00:00,natural,1.0,natural,2021-11-09 00:00:00,False,2021-11-09 00:00:00,0.0,1.0,,,0.02086137281292059,85.00550306722118,0.2867485546765906
ABRAND01071_0000000002,ABRAND01071,1,0.3406536030123353,56.15,-112.46,repaired,365,10742.852024597007,,,,True,unknown,2017-03-31,89,,2018-03-31 00:00:00,natural,1.0,natural,2018-03-31 00:00:00,False,2018-03-31 00:00:00,0.0,1.0,,,0.021029609690444144,85.34615667023353,0.2878976794365713
ABRAND00726_0000000010,ABRAND00726,1,0.339783804888568,52.01,-114.81,repaired,365,10715.422070965882,,,,True,unknown,2019-02-23,783,,2020-02-23 00:00:00,natural,1.0,natural,2020-02-23 00:00:00,False,2020-02-23 00:00:00,0.0,1.0,,,0.0211978465679677,85.6859404751221,0.2890438701117475
ABRAND00732_0000000005,ABRAND00732,1,0.3389069909829942,52.95,-114.78,repaired,365,10687.770867639707,,,,True,unknown,2018-07-06,551,,2019-07-06 00:00:00,natural,1.0,natural,2019-07-06 00:00:00,False,2019-07-06 16:05:00,0.0,1.0,,,0.021366083445491253,86.02484746610509,0.2901871030358244
ABRAND00816_0000000009,ABRAND00816,2,0.3382597312809547,52.36,-114.45,repaired,365,10667.358885676189,,,,True,unknown,2019-05-16,865,,2020-05-15 00:00:00,natural,1.0,natural,2020-05-15 00:00:00,False,2020-05-15 00:00:00,0.0,1.0,,,0.021534320323014805,86.36310719738604,0.2913281525626227
ABRAND00586_0000000007,ABRAND00586,4,0.33803636777425106,53.17,-115.39,repaired,365,10660.314894128782,,,,True,unknown,2020-01-10,1104,,2021-01-09 00:00:00,natural,1.0,natural,2021-01-09 00:00:00,False,2021-01-09 00:00:00,0.0,1.0,,,0.021702557200538358,86.7011435651603,0.29246844861864085
ABRAND00134_0000000011,ABRAND00134,1,0.33384198051469877,55.38,-119.24,repaired,365,10528.04069751154,,,,True,unknown,2020-02-21,1146,,2021-02-20 00:00:00,natural,1.0,natural,2021-02-20 00:00:00,False,2021-02-20 00:00:00,0.0,1.0,,,0.02187079407806191,87.034985545675,0.29359459577322283
ABRAND00721_0000000003,ABRAND00721,1,0.3330294325234754,52.33,-114.83,repaired,365,7653.815630027522,,,,True,unknown,2016-09-25,0,,2017-09-24 00:00:00,natural,1.0,natural,2017-09-24 00:00:00,False,2017-09-24 00:00:00,0.0,1.0,,,0.022039030955585466,87.36801497819847,0.29471800196452974
ABRAND00024_0000000019,ABRAND00024,2,0.332117553222888,54.87,-119.87,repaired,365,10473.659158436996,,,,True,unknown,2019-10-25,1027,,2020-10-24 00:00:00,natural,1.0,natural,2020-10-24 00:00:00,False,2020-10-24 00:00:00,0.0,1.0,,,0.02220726783310902,87.70013253142136,0.2958383321188502
ABRAND00371_0000000009,ABRAND00371,1,0.33001558462944935,53.18,-116.08,repaired,365,10407.371476874316,,,,True,unknown,2018-12-13,711,,2019-12-13 00:00:00,natural,1.0,natural,2019-12-13 00:00:00,False,2019-12-13 00:00:00,0.0,1.0,,,0.02237550471063257,88.03014811605081,0.29695157171509623
ABRAND00821_0000000004,ABRAND00821,1,0.3284834902044039,52.46,-114.44,repaired,365,10359.055347086083,,,,True,unknown,2017-04-06,95,,2018-04-06 00:00:00,natural,1.0,natural,2018-04-06 00:00:00,False,2018-04-06 16:05:00,0.0,0.0,,,0.022543741588156124,88.35863160625522,0.29805964310638894
ABRAND00997_0000000004,ABRAND00997,2,0.32726640151324154,52.91,-113.96,repaired,365,10320.673238121586,,,,True,unknown,2018-11-24,692,,2019-11-24 00:00:00,natural,1.0,natural,2019-11-24 00:00:00,False,2019-11-24 00:00:00,0.0,1.0,,,0.022711978465679676,88.68589800776846,0.29916360889968496
ABRAND00584_0000000016,ABRAND00584,1,0.3249360616031472,53.36,-115.4,repaired,365,10247.18363871685,,,,True,unknown,2019-10-11,1013,,2020-10-10 00:00:00,natural,1.0,natural,2020-10-10 00:00:00,False,2020-10-10 00:00:00,0.0,1.0,,,0.022880215343203232,89.01083406937161,0.30025971377131105
ABRAND00349_0000000010,ABRAND00349,2,0.3246425694514418,53.94,-116.17,repaired,365,10237.92807022067,,,,True,unknown,2018-12-21,719,,2019-12-21 00:00:00,natural,1.0,natural,2019-12-21 00:00:00,False,2019-12-21 00:00:00,0.0,1.0,,,0.023048452220726785,89.33547663882305,0.30135482860761853
ABRAND00793_0000000003,ABRAND00793,3,0.323964186716066,52.29,-114.52,repaired,365,867.7056777003113,,,,True,unknown,2016-02-03,0,,2017-02-01 00:00:00,natural,1.0,natural,2017-02-01 00:00:00,False,2017-02-01 00:00:00,0.0,1.0,,,0.023216689098250337,89.65944082553912,0.30244765505950544
ABRAND00889_0000000003,ABRAND00889,2,0.32348652588800453,52.51,-114.28,repaired,365,4919.065507263353,,,,True,unknown,2016-06-27,0,,2017-06-26 00:00:00,natural,1.0,natural,2017-06-26 00:00:00,False,2017-06-26 00:00:00,0.0,1.0,,,0.02338492597577389,89.98292735142712,0.30353887022098014
ABRAND00122_0000000002,ABRAND00122,3,0.32057311378147024,54.73,-119.3,repaired,365,10109.593716212446,,,,True,unknown,2017-09-11,253,,2018-09-11 00:00:00,natural,1.0,natural,2018-09-11 00:00:00,False,2018-09-11 00:00:00,0.0,0.0,,,0.023553162853297442,90.30350046520859,0.30462025758683475
ABRAND00647_0000000003,ABRAND00647,1,0.31851061321367263,53.14,-115.16,repaired,365,8228.275777516734,,,,True,unknown,2016-10-28,0,,2017-10-27 00:00:00,natural,1.0,natural,2017-10-27 00:00:00,False,2017-10-27 00:00:00,0.0,1.0,,,0.023721399730820995,90.62201107842226,0.3056946875318696
ABRAND00190_0000000002,ABRAND00190,1,0.31710858954976284,54.43,-118.82,repaired,365,9589.36374798483,,,,True,unknown,2016-12-18,0,,2017-12-17 00:00:00,natural,1.0,natural,2017-12-17 00:00:00,False,2017-12-17 00:00:00,0.0,1.0,,,0.02388963660834455,90.93911966797202,0.3067643880388711
ABRAND00424_0000000006,ABRAND00424,4,0.31047782021512915,53.82,-115.91,repaired,365,9791.228538304314,,,,True,unknown,2018-10-31,668,,2019-10-31 00:00:00,natural,1.0,natural,2019-10-31 00:00:00,False,2019-10-31 00:00:00,0.0,1.0,,,0.024057873485868103,91.24959748818715,0.3078117210113661
ABRAND00239_0000000003,ABRAND00239,2,0.31042850665027094,54.36,-118.42,repaired,365,9789.673385722945,,,,True,unknown,2017-11-11,314,,2018-11-11 00:00:00,natural,1.0,natural,2018-11-11 00:00:00,False,2018-11-11 00:00:00,0.0,0.0,,,0.024226110363391656,91.56002599483742,0.308858887634708
ABRAND00266_0000000003,ABRAND00266,2,0.3094152549439933,54.09,-117.62,repaired,365,9757.719479913774,,,,True,unknown,2017-06-25,175,,2018-06-25 00:00:00,natural,1.0,natural,2018-06-25 00:00:00,False,2018-06-25 00:00:00,0.0,1.0,,,0.024394347240915208,91.86944124978142,0.3099026362621341
ABRAND00199_0000000015,ABRAND00199,2,0.3067381792851856,54.41,-118.77,repaired,365,9673.295221937613,,,,True,unknown,2020-06-01,1247,,2021-06-01 00:00:00,natural,1.0,natural,2021-06-01 00:00:00,False,2021-06-01 00:00:00,0.0,1.0,,,0.02456258411843876,92.17617942906661,0.3109373543262647
ABRAND00506_0000000007,ABRAND00506,2,0.3062186142897711,53.61,-115.7,repaired,365,9656.910220242222,,,,True,unknown,2019-07-20,930,,2020-07-19 00:00:00,natural,1.0,natural,2020-07-19 00:00:00,False,2020-07-19 00:00:00,0.0,0.0,,,0.024730820995962317,92.48239804335638,0.31197031974490613
ABRAND00032_0000000002,ABRAND00032,5,0.3049209799142171,55.04,-119.83,repaired,365,3978.121072352843,,,,True,unknown,2016-06-02,0,,2017-06-01 00:00:00,natural,1.0,natural,2017-06-01 00:00:00,False,2017-06-01 00:00:00,0.0,1.0,,,0.02489905787348587,92.7873190232706,0.3129989078612758
ABRAND00062_0000000002,ABRAND00062,3,0.30416746316965426,55.13,-119.64,repaired,365,9592.225118518218,,,,True,unknown,2017-02-10,40,,2018-02-10 00:00:00,natural,1.0,natural,2018-02-10 00:00:00,False,2018-02-10 00:00:00,0.0,1.0,,,0.02506729475100942,93.09148648644025,0.3140249541441214
ABRAND01084_0000000012,ABRAND01084,1,0.30345599254012917,51.02,-111.72,repaired,365,9569.788180745514,,,,True,unknown,2020-02-20,1145,,2021-02-19 00:00:00,natural,1.0,natural,2021-02-19 00:00:00,False,2021-02-19 00:00:00,0.0,1.0,,,0.025235531628532974,93.39494247898037,0.3150486004273511
ABRAND00033_0000000001,ABRAND00033,1,0.3023863188784848,57.85,-119.83,repaired,365,6662.175377530778,,,,True,unknown,2016-09-14,0,,2017-09-13 00:00:00,natural,1.0,natural,2017-09-13 00:00:00,False,2017-09-13 00:00:00,0.0,1.0,,,0.025403768506056527,93.69732879785886,0.31606863838682075
ABRAND00648_0000000005,ABRAND00648,1,0.3021573597375359,52.74,-115.16,repaired,365,9528.834496682932,,,,True,unknown,2017-06-18,168,,2018-06-18 00:00:00,natural,1.0,natural,2018-06-18 00:00:00,False,2018-06-18 00:00:00,0.0,1.0,,,0.02557200538358008,93.9994861575964,0.31708790399979075
ABRAND01039_0000000007,ABRAND01039,1,0.3018745200032744,53.87,-113.14,repaired,365,9519.914862823263,,,,True,unknown,2018-02-18,413,,2019-02-18 00:00:00,natural,1.0,natural,2019-02-18 00:00:00,False,2019-02-18 00:00:00,0.0,1.0,,,0.025740242261103635,94.30136067759967,0.3181062155111782
