Site ID,Equipment,Component,"""Measured"" Rate (g/s)",Survey Completion Date,Survey Start Date,Use Previous Condition,Use Next Condition,Start Date,End Date,"""Estimated"" Volume Emitted (Kg Methane)",Site Type,Site Measured
1211.0,0.0,Placeholder_NonRep_0,0.0,2017-01-01,2017-01-01,False,False,2017-01-01,2019-01-03,0.0,311.0,True
1211.0,0.0,Placeholder_NonRep_0,0.0,2019-01-03,,True,False,2019-01-03,2019-04-04,0.0,311.0,True
1211.0,0.0,Placeholder_NonRep_0,0.0,2019-04-04,,True,False,2019-04-04,2019-07-04,0.0,311.0,True
1211.0,0.0,Placeholder_NonRep_0,0.0,2019-07-04,,True,False,2019-07-04,2019-10-03,0.0,311.0,True
1211.0,0.0,Placeholder_NonRep_0,0.0,2019-10-03,,True,False,2019-10-03,2021-12-31,0.0,311.0,True
1211.0,0.0,Placeholder_NonRep_0,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
1211.0,0.0,Placeholder_NonRep_1,0.0,2017-01-01,2017-01-01,False,True,2021-12-31,2017-01-01,-0.0,311.0,True
1211.0,0.0,Placeholder_NonRep_1,9.933318594098063,2019-01-03,,False,False,2017-01-01,2019-04-04,706330.4719342499,311.0,True
1211.0,0.0,Placeholder_NonRep_1,9.933318594098063,2019-04-04,,True,False,2019-04-04,2019-07-04,78099.72411423663,311.0,True
1211.0,0.0,Placeholder_NonRep_1,9.933318594098063,2019-07-04,,True,False,2019-07-04,2019-10-03,78099.72411423663,311.0,True
1211.0,0.0,Placeholder_NonRep_1,9.933318594098063,2019-10-03,,True,False,2019-10-03,2021-12-31,703755.7557546597,311.0,True
1211.0,0.0,Placeholder_NonRep_1,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
1211.0,0.0,Placeholder_NonRep_2,0.0,2017-01-01,2017-01-01,False,False,2021-12-31,2019-01-03,-0.0,311.0,True
1211.0,0.0,Placeholder_NonRep_2,0.0,2019-01-03,,True,False,2019-01-03,2019-04-04,0.0,311.0,True
1211.0,0.0,Placeholder_NonRep_2,0.0,2019-04-04,,True,False,2019-04-04,2019-07-04,0.0,311.0,True
1211.0,0.0,Placeholder_NonRep_2,0.0,2019-07-04,,True,False,2019-07-04,2019-10-03,0.0,311.0,True
1211.0,0.0,Placeholder_NonRep_2,0.0,2019-10-03,,True,False,2019-10-03,2021-12-31,0.0,311.0,True
1211.0,0.0,Placeholder_NonRep_2,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
1211.0,0.0,Placeholder_NonRep_3,0.0,2017-01-01,2017-01-01,False,True,2021-12-31,2017-01-01,-0.0,311.0,True
1211.0,0.0,Placeholder_NonRep_3,0.4960520050488986,2019-01-03,,False,False,2017-01-01,2019-04-04,35272.86913341304,311.0,True
1211.0,0.0,Placeholder_NonRep_3,0.05983260618490564,2019-04-04,,True,False,2019-04-04,2019-07-04,470.4278828682021,311.0,True
1211.0,0.0,Placeholder_NonRep_3,0.0,2019-07-04,,True,False,2019-07-04,2019-10-03,0.0,311.0,True
1211.0,0.0,Placeholder_NonRep_3,0.0,2019-10-03,,True,False,2019-10-03,2021-12-31,0.0,311.0,True
1211.0,0.0,Placeholder_NonRep_3,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
1211.0,0.0,Placeholder_NonRep_4,0.0,2017-01-01,2017-01-01,False,False,2021-12-31,2019-01-03,-0.0,311.0,True
1211.0,0.0,Placeholder_NonRep_4,0.0,2019-01-03,,True,False,2019-01-03,2019-04-04,0.0,311.0,True
1211.0,0.0,Placeholder_NonRep_4,0.0,2019-04-04,,True,True,2019-04-04,2019-04-04,0.0,311.0,True
1211.0,0.0,Placeholder_NonRep_4,0.234874284072828,2019-07-04,,False,True,2019-04-04,2019-07-04,1846.675571094203,311.0,True
1211.0,0.0,Placeholder_NonRep_4,0.23954308933716884,2019-10-03,,False,False,2019-07-04,2021-12-31,18854.532378964293,311.0,True
1211.0,0.0,Placeholder_NonRep_4,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2021-12-31,0.0,311.0,True
1267.0,0.0,Placeholder_NonRep_0,0.0,2017-01-01,2017-01-01,False,False,2017-01-01,2017-01-03,0.0,311.0,True
1267.0,0.0,Placeholder_NonRep_0,0.0,2017-01-03,,True,False,2017-01-03,2017-04-04,0.0,311.0,True
1267.0,0.0,Placeholder_NonRep_0,0.0,2017-04-04,,True,False,2017-04-04,2017-07-04,0.0,311.0,True
1267.0,0.0,Placeholder_NonRep_0,0.0,2017-07-04,,True,True,2017-07-04,2017-07-04,0.0,311.0,True
1267.0,0.0,Placeholder_NonRep_0,0.012930494171789923,2017-10-03,,False,True,2017-07-04,2017-10-03,101.6647173762811,311.0,True
1267.0,0.0,Placeholder_NonRep_0,15.222811290424893,2019-04-04,,False,False,2017-10-03,2019-07-04,840445.3222198423,311.0,True
1267.0,0.0,Placeholder_NonRep_0,15.222811290424893,2019-07-04,,True,False,2019-07-04,2019-10-03,119687.83148983668,311.0,True
1267.0,0.0,Placeholder_NonRep_0,15.222811290424893,2019-10-03,,True,False,2019-10-03,2020-01-03,121003.0823853294,311.0,True
1267.0,0.0,Placeholder_NonRep_0,0.0,2020-01-03,,True,False,2020-01-03,2021-12-31,0.0,311.0,True
1267.0,0.0,Placeholder_NonRep_0,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
1267.0,0.0,Placeholder_NonRep_1,0.0,2017-01-01,2017-01-01,False,False,2021-12-31,2017-01-03,-0.0,311.0,True
1267.0,0.0,Placeholder_NonRep_1,0.0,2017-01-03,,True,False,2017-01-03,2017-04-04,0.0,311.0,True
1267.0,0.0,Placeholder_NonRep_1,0.0,2017-04-04,,True,False,2017-04-04,2017-07-04,0.0,311.0,True
1267.0,0.0,Placeholder_NonRep_1,0.0,2017-07-04,,True,False,2017-07-04,2017-10-03,0.0,311.0,True
1267.0,0.0,Placeholder_NonRep_1,0.0,2017-10-03,,True,False,2017-10-03,2019-04-04,0.0,311.0,True
1267.0,0.0,Placeholder_NonRep_1,0.0,2019-04-04,,True,False,2019-04-04,2019-07-04,0.0,311.0,True
1267.0,0.0,Placeholder_NonRep_1,0.0,2019-07-04,,True,False,2019-07-04,2019-10-03,0.0,311.0,True
1267.0,0.0,Placeholder_NonRep_1,0.0,2019-10-03,,True,False,2019-10-03,2020-01-03,0.0,311.0,True
1267.0,0.0,Placeholder_NonRep_1,0.0,2020-01-03,,True,False,2020-01-03,2021-12-31,0.0,311.0,True
1267.0,0.0,Placeholder_NonRep_1,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
1267.0,0.0,Placeholder_NonRep_2,0.0,2017-01-01,2017-01-01,False,False,2021-12-31,2017-01-03,-0.0,311.0,True
1267.0,0.0,Placeholder_NonRep_2,0.0,2017-01-03,,True,False,2017-01-03,2017-04-04,0.0,311.0,True
1267.0,0.0,Placeholder_NonRep_2,0.0,2017-04-04,,True,False,2017-04-04,2017-07-04,0.0,311.0,True
1267.0,0.0,Placeholder_NonRep_2,0.0,2017-07-04,,True,False,2017-07-04,2017-10-03,0.0,311.0,True
1267.0,0.0,Placeholder_NonRep_2,0.0,2017-10-03,,True,False,2017-10-03,2019-04-04,0.0,311.0,True
1267.0,0.0,Placeholder_NonRep_2,0.0,2019-04-04,,True,False,2019-04-04,2019-07-04,0.0,311.0,True
1267.0,0.0,Placeholder_NonRep_2,0.0,2019-07-04,,True,False,2019-07-04,2019-10-03,0.0,311.0,True
1267.0,0.0,Placeholder_NonRep_2,0.0,2019-10-03,,True,False,2019-10-03,2020-01-03,0.0,311.0,True
1267.0,0.0,Placeholder_NonRep_2,0.0,2020-01-03,,True,False,2020-01-03,2021-12-31,0.0,311.0,True
1267.0,0.0,Placeholder_NonRep_2,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
1267.0,0.0,Placeholder_NonRep_3,0.0,2017-01-01,2017-01-01,False,True,2021-12-31,2017-01-01,-0.0,311.0,True
1267.0,0.0,Placeholder_NonRep_3,5.9872596499032005,2017-01-03,,False,False,2017-01-01,2017-04-04,48108.8287389022,311.0,True
1267.0,0.0,Placeholder_NonRep_3,5.9872596499032005,2017-04-04,,True,False,2017-04-04,2017-07-04,47074.23027139893,311.0,True
1267.0,0.0,Placeholder_NonRep_3,5.9872596499032005,2017-07-04,,True,False,2017-07-04,2017-10-03,47074.23027139893,311.0,True
1267.0,0.0,Placeholder_NonRep_3,5.9872596499032005,2017-10-03,,True,False,2017-10-03,2019-04-04,283479.9800958968,311.0,True
1267.0,0.0,Placeholder_NonRep_3,0.0,2019-04-04,,True,False,2019-04-04,2019-07-04,0.0,311.0,True
1267.0,0.0,Placeholder_NonRep_3,0.0,2019-07-04,,True,False,2019-07-04,2019-10-03,0.0,311.0,True
1267.0,0.0,Placeholder_NonRep_3,0.0,2019-10-03,,True,False,2019-10-03,2020-01-03,0.0,311.0,True
1267.0,0.0,Placeholder_NonRep_3,0.0,2020-01-03,,True,False,2020-01-03,2021-12-31,0.0,311.0,True
1267.0,0.0,Placeholder_NonRep_3,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
1267.0,0.0,Placeholder_NonRep_4,0.0,2017-01-01,2017-01-01,False,False,2021-12-31,2017-01-03,-0.0,311.0,True
1267.0,0.0,Placeholder_NonRep_4,0.0,2017-01-03,,True,False,2017-01-03,2017-04-04,0.0,311.0,True
1267.0,0.0,Placeholder_NonRep_4,0.0,2017-04-04,,True,False,2017-04-04,2017-07-04,0.0,311.0,True
1267.0,0.0,Placeholder_NonRep_4,0.0,2017-07-04,,True,False,2017-07-04,2017-10-03,0.0,311.0,True
1267.0,0.0,Placeholder_NonRep_4,0.0,2017-10-03,,True,False,2017-10-03,2019-04-04,0.0,311.0,True
1267.0,0.0,Placeholder_NonRep_4,0.0,2019-04-04,,True,False,2019-04-04,2019-07-04,0.0,311.0,True
1267.0,0.0,Placeholder_NonRep_4,0.0,2019-07-04,,True,True,2019-07-04,2019-07-04,0.0,311.0,True
1267.0,0.0,Placeholder_NonRep_4,0.19300983629250665,2019-10-03,,False,False,2019-07-04,2020-01-03,3051.717123588081,311.0,True
1267.0,0.0,Placeholder_NonRep_4,0.19300983629250665,2020-01-03,,True,False,2020-01-03,2021-12-31,12140.164294929635,311.0,True
1267.0,0.0,Placeholder_NonRep_4,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2021-12-31,0.0,311.0,True
1334.0,0.0,Placeholder_NonRep_0,0.0,2017-01-01,2017-01-01,False,True,2017-01-01,2017-01-01,0.0,311.0,True
1334.0,0.0,Placeholder_NonRep_0,6.276991197809326,2021-01-03,,False,False,2017-01-01,2021-04-04,842783.989368588,311.0,True
1334.0,0.0,Placeholder_NonRep_0,6.276991197809326,2021-04-04,,True,False,2021-04-04,2021-07-04,49352.215593656045,311.0,True
1334.0,0.0,Placeholder_NonRep_0,6.249069323018902,2021-07-04,,True,False,2021-07-04,2021-10-03,49132.68264530382,311.0,True
1334.0,0.0,Placeholder_NonRep_0,6.249069323018902,2021-10-03,,True,False,2021-10-03,2021-12-31,48052.84346628615,311.0,True
1334.0,0.0,Placeholder_NonRep_0,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
1334.0,0.0,Placeholder_NonRep_1,0.0,2017-01-01,2017-01-01,False,False,2021-12-31,2021-01-03,-0.0,311.0,True
1334.0,0.0,Placeholder_NonRep_1,0.0,2021-01-03,,True,False,2021-01-03,2021-04-04,0.0,311.0,True
1334.0,0.0,Placeholder_NonRep_1,0.0,2021-04-04,,True,False,2021-04-04,2021-07-04,0.0,311.0,True
1334.0,0.0,Placeholder_NonRep_1,0.0,2021-07-04,,True,False,2021-07-04,2021-10-03,0.0,311.0,True
1334.0,0.0,Placeholder_NonRep_1,0.0,2021-10-03,,True,False,2021-10-03,2021-12-31,0.0,311.0,True
1334.0,0.0,Placeholder_NonRep_1,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
1334.0,0.0,Placeholder_NonRep_2,0.0,2017-01-01,2017-01-01,False,True,2021-12-31,2017-01-01,-0.0,311.0,True
1334.0,0.0,Placeholder_NonRep_2,0.0036088903827112572,2021-01-03,,False,True,2017-01-01,2021-01-03,456.17529282392763,311.0,True
1334.0,0.0,Placeholder_NonRep_2,1.1882819165125869,2021-04-04,,False,False,2021-01-03,2021-07-04,18685.49548077713,311.0,True
1334.0,0.0,Placeholder_NonRep_2,1.1846730261298757,2021-07-04,,True,False,2021-07-04,2021-10-03,9314.373200643535,311.0,True
1334.0,0.0,Placeholder_NonRep_2,1.1846730261298757,2021-10-03,,True,False,2021-10-03,2021-12-31,9109.661701728293,311.0,True
1334.0,0.0,Placeholder_NonRep_2,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
1334.0,0.0,Placeholder_NonRep_3,0.0,2017-01-01,2017-01-01,False,False,2021-12-31,2021-01-03,-0.0,311.0,True
1334.0,0.0,Placeholder_NonRep_3,0.0,2021-01-03,,True,False,2021-01-03,2021-04-04,0.0,311.0,True
1334.0,0.0,Placeholder_NonRep_3,0.0,2021-04-04,,True,False,2021-04-04,2021-07-04,0.0,311.0,True
1334.0,0.0,Placeholder_NonRep_3,0.0,2021-07-04,,True,False,2021-07-04,2021-10-03,0.0,311.0,True
1334.0,0.0,Placeholder_NonRep_3,0.0,2021-10-03,,True,False,2021-10-03,2021-12-31,0.0,311.0,True
1334.0,0.0,Placeholder_NonRep_3,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
1334.0,0.0,Placeholder_NonRep_4,0.0,2017-01-01,2017-01-01,False,True,2021-12-31,2017-01-01,-0.0,311.0,True
1334.0,0.0,Placeholder_NonRep_4,0.0007437371802808603,2021-01-03,,False,False,2017-01-01,2021-04-04,99.85831875271788,311.0,True
1334.0,0.0,Placeholder_NonRep_4,0.0007437371802808603,2021-04-04,,True,False,2021-04-04,2021-07-04,5.847559206240236,311.0,True
1334.0,0.0,Placeholder_NonRep_4,0.0,2021-07-04,,True,False,2021-07-04,2021-10-03,0.0,311.0,True
1334.0,0.0,Placeholder_NonRep_4,0.0,2021-10-03,,True,False,2021-10-03,2021-12-31,0.0,311.0,True
1334.0,0.0,Placeholder_NonRep_4,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2021-12-31,0.0,311.0,True
1509.0,0.0,Placeholder_NonRep_0,0.0,2017-01-01,2017-01-01,False,False,2017-01-01,2020-10-03,0.0,311.0,True
1509.0,0.0,Placeholder_NonRep_0,0.0,2020-10-03,,True,False,2020-10-03,2021-01-03,0.0,311.0,True
1509.0,0.0,Placeholder_NonRep_0,0.0,2021-01-03,,True,False,2021-01-03,2021-04-04,0.0,311.0,True
1509.0,0.0,Placeholder_NonRep_0,0.0,2021-04-04,,True,False,2021-04-04,2021-07-04,0.0,311.0,True
1509.0,0.0,Placeholder_NonRep_0,0.0,2021-07-04,,True,False,2021-07-04,2021-12-31,0.0,311.0,True
1509.0,0.0,Placeholder_NonRep_0,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
1509.0,0.0,Placeholder_NonRep_1,0.0,2017-01-01,2017-01-01,False,True,2021-12-31,2017-01-01,-0.0,311.0,True
1509.0,0.0,Placeholder_NonRep_1,0.0048384807539763415,2020-10-03,,False,True,2017-01-01,2020-10-03,573.1393346238152,311.0,True
1509.0,0.0,Placeholder_NonRep_1,0.04700226867872457,2021-01-03,,False,False,2020-10-03,2021-04-04,743.16227053305,311.0,True
1509.0,0.0,Placeholder_NonRep_1,0.0,2021-04-04,,True,False,2021-04-04,2021-07-04,0.0,311.0,True
1509.0,0.0,Placeholder_NonRep_1,0.0,2021-07-04,,True,False,2021-07-04,2021-12-31,0.0,311.0,True
1509.0,0.0,Placeholder_NonRep_1,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
1509.0,0.0,Placeholder_NonRep_2,0.0,2017-01-01,2017-01-01,False,False,2021-12-31,2020-10-03,-0.0,311.0,True
1509.0,0.0,Placeholder_NonRep_2,0.0,2020-10-03,,True,False,2020-10-03,2021-01-03,0.0,311.0,True
1509.0,0.0,Placeholder_NonRep_2,0.0,2021-01-03,,True,False,2021-01-03,2021-04-04,0.0,311.0,True
1509.0,0.0,Placeholder_NonRep_2,0.0,2021-04-04,,True,False,2021-04-04,2021-07-04,0.0,311.0,True
1509.0,0.0,Placeholder_NonRep_2,0.0,2021-07-04,,True,False,2021-07-04,2021-12-31,0.0,311.0,True
1509.0,0.0,Placeholder_NonRep_2,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
1509.0,0.0,Placeholder_NonRep_3,0.0,2017-01-01,2017-01-01,False,True,2021-12-31,2017-01-01,-0.0,311.0,True
1509.0,0.0,Placeholder_NonRep_3,0.028108438928214984,2020-10-03,,False,False,2017-01-01,2021-01-03,3552.9966275309444,311.0,True
1509.0,0.0,Placeholder_NonRep_3,0.0,2021-01-03,,True,False,2021-01-03,2021-04-04,0.0,311.0,True
1509.0,0.0,Placeholder_NonRep_3,0.0,2021-04-04,,True,False,2021-04-04,2021-07-04,0.0,311.0,True
1509.0,0.0,Placeholder_NonRep_3,0.0,2021-07-04,,True,False,2021-07-04,2021-12-31,0.0,311.0,True
1509.0,0.0,Placeholder_NonRep_3,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
1509.0,0.0,Placeholder_NonRep_4,0.0,2017-01-01,2017-01-01,False,True,2021-12-31,2017-01-01,-0.0,311.0,True
1509.0,0.0,Placeholder_NonRep_4,5.794612818873656,2020-10-03,,False,False,2017-01-01,2021-01-03,732457.6030666506,311.0,True
1509.0,0.0,Placeholder_NonRep_4,5.794612818873656,2021-01-03,,True,False,2021-01-03,2021-04-04,45559.56382711224,311.0,True
1509.0,0.0,Placeholder_NonRep_4,5.794612818873656,2021-04-04,,True,False,2021-04-04,2021-07-04,45559.56382711224,311.0,True
1509.0,0.0,Placeholder_NonRep_4,5.781713651153399,2021-07-04,,True,False,2021-07-04,2021-12-31,89917.21070273765,311.0,True
1509.0,0.0,Placeholder_NonRep_4,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2021-12-31,0.0,311.0,True
2298.0,0.0,Placeholder_NonRep_0,0.0,2017-01-01,2017-01-01,False,True,2017-01-01,2017-01-01,0.0,311.0,True
2298.0,0.0,Placeholder_NonRep_0,5.53055437130713,2018-04-04,,False,True,2017-01-01,2018-04-04,218850.67313786873,311.0,True
2298.0,0.0,Placeholder_NonRep_0,5.537201276674582,2018-10-03,,False,False,2018-04-04,2019-01-03,131085.4881434834,311.0,True
2298.0,0.0,Placeholder_NonRep_0,5.537201276674582,2019-01-03,,True,False,2019-01-03,2021-12-31,522906.71000301954,311.0,True
2298.0,0.0,Placeholder_NonRep_0,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
2298.0,0.0,Placeholder_NonRep_1,0.0,2017-01-01,2017-01-01,False,False,2021-12-31,2018-04-04,-0.0,311.0,True
2298.0,0.0,Placeholder_NonRep_1,0.0,2018-04-04,,True,True,2018-04-04,2018-04-04,0.0,311.0,True
2298.0,0.0,Placeholder_NonRep_1,0.08938565082520261,2018-10-03,,False,False,2018-04-04,2019-01-03,2116.0801433755164,311.0,True
2298.0,0.0,Placeholder_NonRep_1,0.0,2019-01-03,,True,False,2019-01-03,2021-12-31,0.0,311.0,True
2298.0,0.0,Placeholder_NonRep_1,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
2298.0,0.0,Placeholder_NonRep_2,0.0,2017-01-01,2017-01-01,False,False,2021-12-31,2018-04-04,-0.0,311.0,True
2298.0,0.0,Placeholder_NonRep_2,0.0,2018-04-04,,True,False,2018-04-04,2018-10-03,0.0,311.0,True
2298.0,0.0,Placeholder_NonRep_2,0.0,2018-10-03,,True,False,2018-10-03,2019-01-03,0.0,311.0,True
2298.0,0.0,Placeholder_NonRep_2,0.0,2019-01-03,,True,False,2019-01-03,2021-12-31,0.0,311.0,True
2298.0,0.0,Placeholder_NonRep_2,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
2298.0,0.0,Placeholder_NonRep_3,0.0,2017-01-01,2017-01-01,False,False,2021-12-31,2018-04-04,-0.0,311.0,True
2298.0,0.0,Placeholder_NonRep_3,0.0,2018-04-04,,True,False,2018-04-04,2018-10-03,0.0,311.0,True
2298.0,0.0,Placeholder_NonRep_3,0.0,2018-10-03,,True,False,2018-10-03,2019-01-03,0.0,311.0,True
2298.0,0.0,Placeholder_NonRep_3,0.0,2019-01-03,,True,False,2019-01-03,2021-12-31,0.0,311.0,True
2298.0,0.0,Placeholder_NonRep_3,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
2298.0,0.0,Placeholder_NonRep_4,0.0,2017-01-01,2017-01-01,False,True,2021-12-31,2017-01-01,-0.0,311.0,True
2298.0,0.0,Placeholder_NonRep_4,0.17247669194095255,2018-04-04,,False,False,2017-01-01,2018-10-03,9537.271157566913,311.0,True
2298.0,0.0,Placeholder_NonRep_4,0.12218106065021005,2018-10-03,,True,False,2018-10-03,2019-01-03,971.1928148963897,311.0,True
2298.0,0.0,Placeholder_NonRep_4,0.0,2019-01-03,,True,False,2019-01-03,2021-12-31,0.0,311.0,True
2298.0,0.0,Placeholder_NonRep_4,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2021-12-31,0.0,311.0,True
