Site ID,Equipment,Component,Survey Level,Survey Completion Date,Method,Start Date,End Date,"""Measured"" Rate (g/s)","""Estimated"" Volume Emitted (Kg Methane)",Site Type,Site Measured
1211.0,0.0,Placeholder_NonRep_1,component_level,2018-10-03,OGI_FU,2017-01-01,2019-01-03,9.933318594098063,628230.7478200132,311.0,True
1211.0,0.0,Placeholder_NonRep_1,component_level,2019-01-03,OGI_FU,2019-01-03,2019-04-04,9.933318594098063,78099.72411423663,311.0,True
1211.0,0.0,Placeholder_NonRep_1,component_level,2019-04-04,OGI_FU,2019-04-04,2019-07-04,9.933318594098063,78099.72411423663,311.0,True
1211.0,0.0,Placeholder_NonRep_1,component_level,2019-07-04,OGI_FU,2019-07-04,2021-12-31,9.933318594098063,781855.4798688962,311.0,True
1211.0,0.0,Placeholder_NonRep_1,,2021-12-31,,2021-12-31,2017-01-01,0.0,-0.0,311.0,True
1211.0,0.0,Placeholder_NonRep_2,,2017-01-01,,2021-12-31,2018-10-03,0.0,-0.0,311.0,True
1211.0,0.0,Placeholder_NonRep_2,component_level,2018-10-03,OGI_FU,2018-10-03,2019-01-03,0.0,0.0,311.0,True
1211.0,0.0,Placeholder_NonRep_2,component_level,2019-01-03,OGI_FU,2019-01-03,2019-04-04,0.0,0.0,311.0,True
1211.0,0.0,Placeholder_NonRep_2,component_level,2019-04-04,OGI_FU,2019-04-04,2019-07-04,0.0,0.0,311.0,True
1211.0,0.0,Placeholder_NonRep_2,component_level,2019-07-04,OGI_FU,2019-07-04,2021-12-31,0.0,0.0,311.0,True
1211.0,0.0,Placeholder_NonRep_2,,2021-12-31,,2021-12-31,2017-01-01,0.0,-0.0,311.0,True
1211.0,0.0,Placeholder_NonRep_3,,2017-01-01,,2021-12-31,2017-01-01,0.0,-0.0,311.0,True
1211.0,0.0,Placeholder_NonRep_3,component_level,2018-10-03,OGI_FU,2017-01-01,2019-01-03,0.4960520050488986,31372.709848916587,311.0,True
1211.0,0.0,Placeholder_NonRep_3,component_level,2019-01-03,OGI_FU,2019-01-03,2019-04-04,0.0,0.0,311.0,True
1211.0,0.0,Placeholder_NonRep_3,component_level,2019-04-04,OGI_FU,2019-04-04,2019-07-04,0.0,0.0,311.0,True
1211.0,0.0,Placeholder_NonRep_3,component_level,2019-07-04,OGI_FU,2019-07-04,2021-12-31,0.0,0.0,311.0,True
1211.0,0.0,Placeholder_NonRep_3,,2021-12-31,,2021-12-31,2017-01-01,0.0,-0.0,311.0,True
1211.0,0.0,Placeholder_NonRep_4,,2017-01-01,,2021-12-31,2018-10-03,0.0,-0.0,311.0,True
1211.0,0.0,Placeholder_NonRep_4,component_level,2018-10-03,OGI_FU,2018-10-03,2019-01-03,0.0,0.0,311.0,True
1211.0,0.0,Placeholder_NonRep_4,component_level,2019-01-03,OGI_FU,2019-01-03,2019-01-03,0.0,0.0,311.0,True
1211.0,0.0,Placeholder_NonRep_4,component_level,2019-04-04,OGI_FU,2019-01-03,2019-04-04,0.234874284072828,1846.675571094203,311.0,True
1211.0,0.0,Placeholder_NonRep_4,component_level,2019-07-04,OGI_FU,2019-04-04,2021-12-31,0.23954308933716884,20737.915964568852,311.0,True
1211.0,0.0,Placeholder_NonRep_4,,2021-12-31,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
1267.0,0.0,Placeholder_NonRep_0,,2017-01-01,,2017-01-01,2017-01-01,0.0,0.0,311.0,True
1267.0,0.0,Placeholder_NonRep_0,component_level,2017-01-03,OGI_FU,2017-01-01,2017-04-04,0.012930494171789923,103.89910676916641,311.0,True
1267.0,0.0,Placeholder_NonRep_0,component_level,2017-04-04,OGI_FU,2017-04-04,2017-07-04,0.0,0.0,311.0,True
1267.0,0.0,Placeholder_NonRep_0,component_level,2017-07-04,OGI_FU,2017-07-04,2017-10-03,0.0,0.0,311.0,True
1267.0,0.0,Placeholder_NonRep_0,component_level,2017-10-03,OGI_FU,2017-10-03,2017-10-03,0.0,0.0,311.0,True
1267.0,0.0,Placeholder_NonRep_0,component_level,2018-07-04,OGI_FU,2017-10-03,2018-10-04,15.222811290424893,481381.8277503322,311.0,True
1267.0,0.0,Placeholder_NonRep_0,component_level,2018-10-04,OGI_FU,2018-10-04,2019-01-04,15.222811290424893,121003.0823853294,311.0,True
1267.0,0.0,Placeholder_NonRep_0,component_level,2019-01-04,OGI_FU,2019-01-04,2019-04-04,15.222811290424893,118372.58059434398,311.0,True
1267.0,0.0,Placeholder_NonRep_0,component_level,2019-04-04,OGI_FU,2019-04-04,2021-12-31,15.222811290424893,1317881.3972836963,311.0,True
1267.0,0.0,Placeholder_NonRep_0,,2021-12-31,,2021-12-31,2017-01-01,0.0,-0.0,311.0,True
1267.0,0.0,Placeholder_NonRep_1,,2017-01-01,,2021-12-31,2017-01-03,0.0,-0.0,311.0,True
1267.0,0.0,Placeholder_NonRep_1,component_level,2017-01-03,OGI_FU,2017-01-03,2017-04-04,0.0,0.0,311.0,True
1267.0,0.0,Placeholder_NonRep_1,component_level,2017-04-04,OGI_FU,2017-04-04,2017-07-04,0.0,0.0,311.0,True
1267.0,0.0,Placeholder_NonRep_1,component_level,2017-07-04,OGI_FU,2017-07-04,2017-10-03,0.0,0.0,311.0,True
1267.0,0.0,Placeholder_NonRep_1,component_level,2017-10-03,OGI_FU,2017-10-03,2018-07-04,0.0,0.0,311.0,True
1267.0,0.0,Placeholder_NonRep_1,component_level,2018-07-04,OGI_FU,2018-07-04,2018-10-04,0.0,0.0,311.0,True
1267.0,0.0,Placeholder_NonRep_1,component_level,2018-10-04,OGI_FU,2018-10-04,2019-01-04,0.0,0.0,311.0,True
1267.0,0.0,Placeholder_NonRep_1,component_level,2019-01-04,OGI_FU,2019-01-04,2019-04-04,0.0,0.0,311.0,True
1267.0,0.0,Placeholder_NonRep_1,component_level,2019-04-04,OGI_FU,2019-04-04,2021-12-31,0.0,0.0,311.0,True
1267.0,0.0,Placeholder_NonRep_1,,2021-12-31,,2021-12-31,2017-01-01,0.0,-0.0,311.0,True
1267.0,0.0,Placeholder_NonRep_2,,2017-01-01,,2021-12-31,2017-01-03,0.0,-0.0,311.0,True
1267.0,0.0,Placeholder_NonRep_2,component_level,2017-01-03,OGI_FU,2017-01-03,2017-04-04,0.0,0.0,311.0,True
1267.0,0.0,Placeholder_NonRep_2,component_level,2017-04-04,OGI_FU,2017-04-04,2017-07-04,0.0,0.0,311.0,True
1267.0,0.0,Placeholder_NonRep_2,component_level,2017-07-04,OGI_FU,2017-07-04,2017-10-03,0.0,0.0,311.0,True
1267.0,0.0,Placeholder_NonRep_2,component_level,2017-10-03,OGI_FU,2017-10-03,2018-07-04,0.0,0.0,311.0,True
1267.0,0.0,Placeholder_NonRep_2,component_level,2018-07-04,OGI_FU,2018-07-04,2018-10-04,0.0,0.0,311.0,True
1267.0,0.0,Placeholder_NonRep_2,component_level,2018-10-04,OGI_FU,2018-10-04,2019-01-04,0.0,0.0,311.0,True
1267.0,0.0,Placeholder_NonRep_2,component_level,2019-01-04,OGI_FU,2019-01-04,2019-04-04,0.0,0.0,311.0,True
1267.0,0.0,Placeholder_NonRep_2,component_level,2019-04-04,OGI_FU,2019-04-04,2021-12-31,0.0,0.0,311.0,True
1267.0,0.0,Placeholder_NonRep_2,,2021-12-31,,2021-12-31,2017-01-01,0.0,-0.0,311.0,True
1267.0,0.0,Placeholder_NonRep_3,,2017-01-01,,2021-12-31,2017-01-01,0.0,-0.0,311.0,True
1267.0,0.0,Placeholder_NonRep_3,component_level,2017-01-03,OGI_FU,2017-01-01,2017-04-04,5.9872596499032005,48108.8287389022,311.0,True
1267.0,0.0,Placeholder_NonRep_3,component_level,2017-04-04,OGI_FU,2017-04-04,2017-07-04,5.9872596499032005,47074.23027139893,311.0,True
1267.0,0.0,Placeholder_NonRep_3,component_level,2017-07-04,OGI_FU,2017-07-04,2017-10-03,5.9872596499032005,47074.23027139893,311.0,True
1267.0,0.0,Placeholder_NonRep_3,component_level,2017-10-03,OGI_FU,2017-10-03,2018-07-04,5.9872596499032005,141739.9900479484,311.0,True
1267.0,0.0,Placeholder_NonRep_3,component_level,2018-07-04,OGI_FU,2018-07-04,2018-10-04,0.0,0.0,311.0,True
1267.0,0.0,Placeholder_NonRep_3,component_level,2018-10-04,OGI_FU,2018-10-04,2019-01-04,0.0,0.0,311.0,True
1267.0,0.0,Placeholder_NonRep_3,component_level,2019-01-04,OGI_FU,2019-01-04,2019-04-04,0.0,0.0,311.0,True
1267.0,0.0,Placeholder_NonRep_3,component_level,2019-04-04,OGI_FU,2019-04-04,2021-12-31,0.0,0.0,311.0,True
1267.0,0.0,Placeholder_NonRep_3,,2021-12-31,,2021-12-31,2017-01-01,0.0,-0.0,311.0,True
1267.0,0.0,Placeholder_NonRep_4,,2017-01-01,,2021-12-31,2017-01-03,0.0,-0.0,311.0,True
1267.0,0.0,Placeholder_NonRep_4,component_level,2017-01-03,OGI_FU,2017-01-03,2017-04-04,0.0,0.0,311.0,True
1267.0,0.0,Placeholder_NonRep_4,component_level,2017-04-04,OGI_FU,2017-04-04,2017-07-04,0.0,0.0,311.0,True
1267.0,0.0,Placeholder_NonRep_4,component_level,2017-07-04,OGI_FU,2017-07-04,2017-10-03,0.0,0.0,311.0,True
1267.0,0.0,Placeholder_NonRep_4,component_level,2017-10-03,OGI_FU,2017-10-03,2018-07-04,0.0,0.0,311.0,True
1267.0,0.0,Placeholder_NonRep_4,component_level,2018-07-04,OGI_FU,2018-07-04,2018-10-04,0.0,0.0,311.0,True
1267.0,0.0,Placeholder_NonRep_4,component_level,2018-10-04,OGI_FU,2018-10-04,2019-01-04,0.0,0.0,311.0,True
1267.0,0.0,Placeholder_NonRep_4,component_level,2019-01-04,OGI_FU,2019-01-04,2019-01-04,0.0,0.0,311.0,True
1267.0,0.0,Placeholder_NonRep_4,component_level,2019-04-04,OGI_FU,2019-01-04,2021-12-31,0.19300983629250665,18210.24644239445,311.0,True
1267.0,0.0,Placeholder_NonRep_4,,2021-12-31,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
1334.0,0.0,Placeholder_NonRep_0,,2017-01-01,,2017-01-01,2017-01-01,0.0,0.0,311.0,True
1334.0,0.0,Placeholder_NonRep_0,component_level,2020-10-03,OGI_FU,2017-01-01,2021-01-03,6.276991197809326,793431.7737749318,311.0,True
1334.0,0.0,Placeholder_NonRep_0,component_level,2021-01-03,OGI_FU,2021-01-03,2021-04-04,6.276991197809326,49352.215593656045,311.0,True
1334.0,0.0,Placeholder_NonRep_0,component_level,2021-04-04,OGI_FU,2021-04-04,2021-07-04,6.249069323018902,49132.68264530382,311.0,True
1334.0,0.0,Placeholder_NonRep_0,component_level,2021-07-04,OGI_FU,2021-07-04,2021-12-31,6.249069323018902,97185.52611158996,311.0,True
1334.0,0.0,Placeholder_NonRep_0,,2021-12-31,,2021-12-31,2017-01-01,0.0,-0.0,311.0,True
1334.0,0.0,Placeholder_NonRep_1,,2017-01-01,,2021-12-31,2020-10-03,0.0,-0.0,311.0,True
1334.0,0.0,Placeholder_NonRep_1,component_level,2020-10-03,OGI_FU,2020-10-03,2021-01-03,0.0,0.0,311.0,True
1334.0,0.0,Placeholder_NonRep_1,component_level,2021-01-03,OGI_FU,2021-01-03,2021-04-04,0.0,0.0,311.0,True
1334.0,0.0,Placeholder_NonRep_1,component_level,2021-04-04,OGI_FU,2021-04-04,2021-07-04,0.0,0.0,311.0,True
1334.0,0.0,Placeholder_NonRep_1,component_level,2021-07-04,OGI_FU,2021-07-04,2021-12-31,0.0,0.0,311.0,True
1334.0,0.0,Placeholder_NonRep_1,,2021-12-31,,2021-12-31,2017-01-01,0.0,-0.0,311.0,True
1334.0,0.0,Placeholder_NonRep_2,,2017-01-01,,2021-12-31,2020-10-03,0.0,-0.0,311.0,True
1334.0,0.0,Placeholder_NonRep_2,component_level,2020-10-03,OGI_FU,2020-10-03,2020-10-03,0.0,0.0,311.0,True
1334.0,0.0,Placeholder_NonRep_2,component_level,2021-01-03,OGI_FU,2020-10-03,2021-04-04,1.1882819165125869,18788.163038363815,311.0,True
1334.0,0.0,Placeholder_NonRep_2,component_level,2021-04-04,OGI_FU,2021-04-04,2021-07-04,1.1846730261298757,9314.373200643535,311.0,True
1334.0,0.0,Placeholder_NonRep_2,component_level,2021-07-04,OGI_FU,2021-07-04,2021-12-31,1.1846730261298757,18424.034902371826,311.0,True
1334.0,0.0,Placeholder_NonRep_2,,2021-12-31,,2021-12-31,2017-01-01,0.0,-0.0,311.0,True
1334.0,0.0,Placeholder_NonRep_3,,2017-01-01,,2021-12-31,2020-10-03,0.0,-0.0,311.0,True
1334.0,0.0,Placeholder_NonRep_3,component_level,2020-10-03,OGI_FU,2020-10-03,2021-01-03,0.0,0.0,311.0,True
1334.0,0.0,Placeholder_NonRep_3,component_level,2021-01-03,OGI_FU,2021-01-03,2021-04-04,0.0,0.0,311.0,True
1334.0,0.0,Placeholder_NonRep_3,component_level,2021-04-04,OGI_FU,2021-04-04,2021-07-04,0.0,0.0,311.0,True
1334.0,0.0,Placeholder_NonRep_3,component_level,2021-07-04,OGI_FU,2021-07-04,2021-12-31,0.0,0.0,311.0,True
1334.0,0.0,Placeholder_NonRep_3,,2021-12-31,,2021-12-31,2017-01-01,0.0,-0.0,311.0,True
1334.0,0.0,Placeholder_NonRep_4,,2017-01-01,,2021-12-31,2020-10-03,0.0,-0.0,311.0,True
1334.0,0.0,Placeholder_NonRep_4,component_level,2020-10-03,OGI_FU,2020-10-03,2021-01-03,0.0,0.0,311.0,True
1334.0,0.0,Placeholder_NonRep_4,component_level,2021-01-03,OGI_FU,2021-01-03,2021-04-04,0.0,0.0,311.0,True
1334.0,0.0,Placeholder_NonRep_4,component_level,2021-04-04,OGI_FU,2021-04-04,2021-07-04,0.0,0.0,311.0,True
1334.0,0.0,Placeholder_NonRep_4,component_level,2021-07-04,OGI_FU,2021-07-04,2021-12-31,0.0,0.0,311.0,True
1334.0,0.0,Placeholder_NonRep_4,,2021-12-31,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
1509.0,0.0,Placeholder_NonRep_0,,2017-01-01,,2017-01-01,2020-04-04,0.0,0.0,311.0,True
1509.0,0.0,Placeholder_NonRep_0,component_level,2020-04-04,OGI_FU,2020-04-04,2020-07-04,0.0,0.0,311.0,True
1509.0,0.0,Placeholder_NonRep_0,component_level,2020-07-04,OGI_FU,2020-07-04,2020-10-03,0.0,0.0,311.0,True
1509.0,0.0,Placeholder_NonRep_0,component_level,2020-10-03,OGI_FU,2020-10-03,2021-01-03,0.0,0.0,311.0,True
1509.0,0.0,Placeholder_NonRep_0,component_level,2021-01-03,OGI_FU,2021-01-03,2021-12-31,0.0,0.0,311.0,True
1509.0,0.0,Placeholder_NonRep_0,,2021-12-31,,2021-12-31,2017-01-01,0.0,-0.0,311.0,True
1509.0,0.0,Placeholder_NonRep_1,,2017-01-01,,2021-12-31,2020-04-04,0.0,-0.0,311.0,True
1509.0,0.0,Placeholder_NonRep_1,component_level,2020-04-04,OGI_FU,2020-04-04,2020-04-04,0.0,0.0,311.0,True
1509.0,0.0,Placeholder_NonRep_1,component_level,2020-07-04,OGI_FU,2020-04-04,2020-10-03,0.04700226867872457,739.1012745192082,311.0,True
1509.0,0.0,Placeholder_NonRep_1,component_level,2020-10-03,OGI_FU,2020-10-03,2020-10-03,0.0,0.0,311.0,True
1509.0,0.0,Placeholder_NonRep_1,component_level,2021-01-03,OGI_FU,2020-10-03,2021-12-31,0.04216378792474823,1653.8998796210042,311.0,True
1509.0,0.0,Placeholder_NonRep_1,,2021-12-31,,2021-12-31,2017-01-01,0.0,-0.0,311.0,True
1509.0,0.0,Placeholder_NonRep_2,,2017-01-01,,2021-12-31,2020-04-04,0.0,-0.0,311.0,True
1509.0,0.0,Placeholder_NonRep_2,component_level,2020-04-04,OGI_FU,2020-04-04,2020-07-04,0.0,0.0,311.0,True
1509.0,0.0,Placeholder_NonRep_2,component_level,2020-07-04,OGI_FU,2020-07-04,2020-10-03,0.0,0.0,311.0,True
1509.0,0.0,Placeholder_NonRep_2,component_level,2020-10-03,OGI_FU,2020-10-03,2021-01-03,0.0,0.0,311.0,True
1509.0,0.0,Placeholder_NonRep_2,component_level,2021-01-03,OGI_FU,2021-01-03,2021-12-31,0.0,0.0,311.0,True
1509.0,0.0,Placeholder_NonRep_2,,2021-12-31,,2021-12-31,2017-01-01,0.0,-0.0,311.0,True
1509.0,0.0,Placeholder_NonRep_3,,2017-01-01,,2021-12-31,2020-04-04,0.0,-0.0,311.0,True
1509.0,0.0,Placeholder_NonRep_3,component_level,2020-04-04,OGI_FU,2020-04-04,2020-04-04,0.0,0.0,311.0,True
1509.0,0.0,Placeholder_NonRep_3,component_level,2020-07-04,OGI_FU,2020-04-04,2020-10-03,0.028108438928214984,441.999580458395,311.0,True
1509.0,0.0,Placeholder_NonRep_3,component_level,2020-10-03,OGI_FU,2020-10-03,2021-01-03,0.0,0.0,311.0,True
1509.0,0.0,Placeholder_NonRep_3,component_level,2021-01-03,OGI_FU,2021-01-03,2021-12-31,0.0,0.0,311.0,True
1509.0,0.0,Placeholder_NonRep_3,,2021-12-31,,2021-12-31,2017-01-01,0.0,-0.0,311.0,True
1509.0,0.0,Placeholder_NonRep_4,,2017-01-01,,2021-12-31,2017-01-01,0.0,-0.0,311.0,True
1509.0,0.0,Placeholder_NonRep_4,component_level,2020-04-04,OGI_FU,2017-01-01,2020-07-04,5.794612818873656,640837.8208648753,311.0,True
1509.0,0.0,Placeholder_NonRep_4,component_level,2020-07-04,OGI_FU,2020-07-04,2020-10-03,5.794612818873656,45559.56382711224,311.0,True
1509.0,0.0,Placeholder_NonRep_4,component_level,2020-10-03,OGI_FU,2020-10-03,2021-01-03,5.794612818873656,46060.21837466292,311.0,True
1509.0,0.0,Placeholder_NonRep_4,component_level,2021-01-03,OGI_FU,2021-01-03,2021-12-31,5.781713651153399,180833.50152439464,311.0,True
1509.0,0.0,Placeholder_NonRep_4,,2021-12-31,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
2298.0,0.0,Placeholder_NonRep_0,,2017-01-01,,2017-01-01,2017-01-01,0.0,0.0,311.0,True
2298.0,0.0,Placeholder_NonRep_0,component_level,2018-07-04,OGI_FU,2017-01-01,2018-10-03,5.537201276674582,306185.08179499774,311.0,True
2298.0,0.0,Placeholder_NonRep_0,component_level,2018-10-03,OGI_FU,2018-10-03,2019-01-03,5.537201276674582,44014.10550803092,311.0,True
2298.0,0.0,Placeholder_NonRep_0,component_level,2019-01-03,OGI_FU,2019-01-03,2021-12-31,5.537201276674582,522906.71000301954,311.0,True
2298.0,0.0,Placeholder_NonRep_0,,2021-12-31,,2021-12-31,2017-01-01,0.0,-0.0,311.0,True
2298.0,0.0,Placeholder_NonRep_1,,2017-01-01,,2021-12-31,2018-07-04,0.0,-0.0,311.0,True
2298.0,0.0,Placeholder_NonRep_1,component_level,2018-07-04,OGI_FU,2018-07-04,2018-07-04,0.0,0.0,311.0,True
2298.0,0.0,Placeholder_NonRep_1,component_level,2018-10-03,OGI_FU,2018-07-04,2019-01-03,0.08938565082520261,1413.2944023274435,311.0,True
2298.0,0.0,Placeholder_NonRep_1,component_level,2019-01-03,OGI_FU,2019-01-03,2021-12-31,0.0,0.0,311.0,True
2298.0,0.0,Placeholder_NonRep_1,,2021-12-31,,2021-12-31,2017-01-01,0.0,-0.0,311.0,True
2298.0,0.0,Placeholder_NonRep_2,,2017-01-01,,2021-12-31,2018-07-04,0.0,-0.0,311.0,True
2298.0,0.0,Placeholder_NonRep_2,component_level,2018-07-04,OGI_FU,2018-07-04,2018-10-03,0.0,0.0,311.0,True
2298.0,0.0,Placeholder_NonRep_2,component_level,2018-10-03,OGI_FU,2018-10-03,2019-01-03,0.0,0.0,311.0,True
2298.0,0.0,Placeholder_NonRep_2,component_level,2019-01-03,OGI_FU,2019-01-03,2021-12-31,0.0,0.0,311.0,True
2298.0,0.0,Placeholder_NonRep_2,,2021-12-31,,2021-12-31,2017-01-01,0.0,-0.0,311.0,True
2298.0,0.0,Placeholder_NonRep_3,,2017-01-01,,2021-12-31,2018-07-04,0.0,-0.0,311.0,True
2298.0,0.0,Placeholder_NonRep_3,component_level,2018-07-04,OGI_FU,2018-07-04,2018-10-03,0.0,0.0,311.0,True
2298.0,0.0,Placeholder_NonRep_3,component_level,2018-10-03,OGI_FU,2018-10-03,2019-01-03,0.0,0.0,311.0,True
2298.0,0.0,Placeholder_NonRep_3,component_level,2019-01-03,OGI_FU,2019-01-03,2021-12-31,0.0,0.0,311.0,True
2298.0,0.0,Placeholder_NonRep_3,,2021-12-31,,2021-12-31,2017-01-01,0.0,-0.0,311.0,True
2298.0,0.0,Placeholder_NonRep_4,,2017-01-01,,2021-12-31,2018-07-04,0.0,-0.0,311.0,True
2298.0,0.0,Placeholder_NonRep_4,component_level,2018-07-04,OGI_FU,2018-07-04,2018-07-04,0.0,0.0,311.0,True
2298.0,0.0,Placeholder_NonRep_4,component_level,2018-10-03,OGI_FU,2018-07-04,2019-01-03,0.12218106065021005,1931.829186152601,311.0,True
2298.0,0.0,Placeholder_NonRep_4,component_level,2019-01-03,OGI_FU,2019-01-03,2021-12-31,0.0,0.0,311.0,True
2298.0,0.0,Placeholder_NonRep_4,,2021-12-31,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
