Site ID,Equipment,Component,"""Measured"" Rate (g/s)",Survey Completion Date,Survey Start Date,Use Previous Condition,Use Next Condition,Start Date,End Date,"""Estimated"" Volume Emitted (Kg Methane)",Site Type,Site Measured
1413.0,0.0,Placeholder_NonRep_2,0.0,2019-10-03,,True,False,2019-10-03,2021-12-31,0.0,311.0,True
1413.0,0.0,Placeholder_NonRep_2,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
1413.0,0.0,Placeholder_NonRep_3,0.0,2017-01-01,2017-01-01,False,False,2021-12-31,2019-01-03,-0.0,311.0,True
1413.0,0.0,Placeholder_NonRep_3,0.0,2019-01-03,,True,False,2019-01-03,2019-04-04,0.0,311.0,True
1413.0,0.0,Placeholder_NonRep_3,0.0,2019-04-04,,True,False,2019-04-04,2019-07-04,0.0,311.0,True
1413.0,0.0,Placeholder_NonRep_3,0.0,2019-07-04,,True,False,2019-07-04,2019-10-03,0.0,311.0,True
1413.0,0.0,Placeholder_NonRep_3,0.0,2019-10-03,,True,False,2019-10-03,2021-12-31,0.0,311.0,True
1413.0,0.0,Placeholder_NonRep_3,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
1413.0,0.0,Placeholder_NonRep_4,0.0,2017-01-01,2017-01-01,False,False,2021-12-31,2019-01-03,-0.0,311.0,True
1413.0,0.0,Placeholder_NonRep_4,0.0,2019-01-03,,True,False,2019-01-03,2019-04-04,0.0,311.0,True
1413.0,0.0,Placeholder_NonRep_4,0.0,2019-04-04,,True,False,2019-04-04,2019-07-04,0.0,311.0,True
1413.0,0.0,Placeholder_NonRep_4,0.0,2019-07-04,,True,False,2019-07-04,2019-10-03,0.0,311.0,True
1413.0,0.0,Placeholder_NonRep_4,0.0,2019-10-03,,True,False,2019-10-03,2021-12-31,0.0,311.0,True
1413.0,0.0,Placeholder_NonRep_4,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2021-12-31,0.0,311.0,True
1591.0,0.0,Placeholder_NonRep_0,0.0,2017-01-01,2017-01-01,False,False,2017-01-01,2017-01-03,0.0,311.0,True
1591.0,0.0,Placeholder_NonRep_0,0.0,2017-01-03,,True,False,2017-01-03,2017-04-04,0.0,311.0,True
1591.0,0.0,Placeholder_NonRep_0,0.0,2017-04-04,,True,False,2017-04-04,2017-07-04,0.0,311.0,True
1591.0,0.0,Placeholder_NonRep_0,0.0,2017-07-04,,True,False,2017-07-04,2017-10-03,0.0,311.0,True
1591.0,0.0,Placeholder_NonRep_0,0.0,2017-10-03,,True,False,2017-10-03,2021-12-31,0.0,311.0,True
1591.0,0.0,Placeholder_NonRep_0,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
1591.0,0.0,Placeholder_NonRep_1,0.0,2017-01-01,2017-01-01,False,True,2021-12-31,2017-01-01,-0.0,311.0,True
1591.0,0.0,Placeholder_NonRep_1,12.08609982277811,2017-01-03,,False,False,2017-01-01,2017-04-04,97114.22929598668,311.0,True
1591.0,0.0,Placeholder_NonRep_1,12.08609982277811,2017-04-04,,True,False,2017-04-04,2017-07-04,95025.75124661061,311.0,True
1591.0,0.0,Placeholder_NonRep_1,12.08609982277811,2017-07-04,,True,False,2017-07-04,2017-10-03,95025.75124661061,311.0,True
1591.0,0.0,Placeholder_NonRep_1,12.08609982277811,2017-10-03,,True,False,2017-10-03,2021-12-31,1618570.4882664445,311.0,True
1591.0,0.0,Placeholder_NonRep_1,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
1591.0,0.0,Placeholder_NonRep_2,0.0,2017-01-01,2017-01-01,False,False,2021-12-31,2017-01-03,-0.0,311.0,True
1591.0,0.0,Placeholder_NonRep_2,0.0,2017-01-03,,True,False,2017-01-03,2017-04-04,0.0,311.0,True
1591.0,0.0,Placeholder_NonRep_2,0.0,2017-04-04,,True,True,2017-04-04,2017-04-04,0.0,311.0,True
1591.0,0.0,Placeholder_NonRep_2,0.032164621713194744,2017-07-04,,False,False,2017-04-04,2017-10-03,505.7822435156447,311.0,True
1591.0,0.0,Placeholder_NonRep_2,0.0,2017-10-03,,True,False,2017-10-03,2021-12-31,0.0,311.0,True
1591.0,0.0,Placeholder_NonRep_2,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
1591.0,0.0,Placeholder_NonRep_3,0.0,2017-01-01,2017-01-01,False,False,2021-12-31,2017-01-03,-0.0,311.0,True
1591.0,0.0,Placeholder_NonRep_3,0.0,2017-01-03,,True,False,2017-01-03,2017-04-04,0.0,311.0,True
1591.0,0.0,Placeholder_NonRep_3,0.0,2017-04-04,,True,False,2017-04-04,2017-07-04,0.0,311.0,True
1591.0,0.0,Placeholder_NonRep_3,0.0,2017-07-04,,True,False,2017-07-04,2017-10-03,0.0,311.0,True
1591.0,0.0,Placeholder_NonRep_3,0.0,2017-10-03,,True,False,2017-10-03,2021-12-31,0.0,311.0,True
1591.0,0.0,Placeholder_NonRep_3,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
1591.0,0.0,Placeholder_NonRep_4,0.0,2017-01-01,2017-01-01,False,False,2021-12-31,2017-01-03,-0.0,311.0,True
1591.0,0.0,Placeholder_NonRep_4,0.0,2017-01-03,,True,False,2017-01-03,2017-04-04,0.0,311.0,True
1591.0,0.0,Placeholder_NonRep_4,0.0,2017-04-04,,True,False,2017-04-04,2017-07-04,0.0,311.0,True
1591.0,0.0,Placeholder_NonRep_4,0.0,2017-07-04,,True,False,2017-07-04,2017-10-03,0.0,311.0,True
1591.0,0.0,Placeholder_NonRep_4,0.0,2017-10-03,,True,False,2017-10-03,2021-12-31,0.0,311.0,True
1591.0,0.0,Placeholder_NonRep_4,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2021-12-31,0.0,311.0,True
1872.0,0.0,Placeholder_NonRep_0,0.0,2017-01-01,2017-01-01,False,False,2017-01-01,2017-01-04,0.0,311.0,True
1872.0,0.0,Placeholder_NonRep_0,0.0,2017-01-04,,True,False,2017-01-04,2017-04-05,0.0,311.0,True
1872.0,0.0,Placeholder_NonRep_0,0.0,2017-04-05,,True,False,2017-04-05,2017-07-05,0.0,311.0,True
1872.0,0.0,Placeholder_NonRep_0,0.0,2017-07-05,,True,False,2017-07-05,2017-10-04,0.0,311.0,True
1872.0,0.0,Placeholder_NonRep_0,0.0,2017-10-04,,True,False,2017-10-04,2021-12-31,0.0,311.0,True
1872.0,0.0,Placeholder_NonRep_0,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
1872.0,0.0,Placeholder_NonRep_1,0.0,2017-01-01,2017-01-01,False,True,2021-12-31,2017-01-01,-0.0,311.0,True
1872.0,0.0,Placeholder_NonRep_1,0.04433457395138873,2017-01-04,,False,False,2017-01-01,2017-04-05,360.06767580359866,311.0,True
1872.0,0.0,Placeholder_NonRep_1,0.04433457395138873,2017-04-05,,True,False,2017-04-05,2017-07-05,348.57615423539875,311.0,True
1872.0,0.0,Placeholder_NonRep_1,0.0,2017-07-05,,True,False,2017-07-05,2017-10-04,0.0,311.0,True
1872.0,0.0,Placeholder_NonRep_1,0.0,2017-10-04,,True,False,2017-10-04,2021-12-31,0.0,311.0,True
1872.0,0.0,Placeholder_NonRep_1,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
1872.0,0.0,Placeholder_NonRep_2,0.0,2017-01-01,2017-01-01,False,False,2021-12-31,2017-01-04,-0.0,311.0,True
1872.0,0.0,Placeholder_NonRep_2,0.0,2017-01-04,,True,True,2017-01-04,2017-01-04,0.0,311.0,True
1872.0,0.0,Placeholder_NonRep_2,0.10476524938476436,2017-04-05,,False,False,2017-01-04,2017-07-05,1647.4125935255427,311.0,True
1872.0,0.0,Placeholder_NonRep_2,0.10476524938476436,2017-07-05,,True,False,2017-07-05,2017-10-04,823.7062967627713,311.0,True
1872.0,0.0,Placeholder_NonRep_2,0.10476524938476436,2017-10-04,,True,False,2017-10-04,2021-12-31,14021.110480060801,311.0,True
1872.0,0.0,Placeholder_NonRep_2,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
1872.0,0.0,Placeholder_NonRep_3,0.0,2017-01-01,2017-01-01,False,True,2021-12-31,2017-01-01,-0.0,311.0,True
1872.0,0.0,Placeholder_NonRep_3,75.76740596169826,2017-01-04,,False,False,2017-01-01,2017-04-05,615352.5642585286,311.0,True
1872.0,0.0,Placeholder_NonRep_3,75.76740596169826,2017-04-05,,True,False,2017-04-05,2017-07-05,595713.6526332564,311.0,True
1872.0,0.0,Placeholder_NonRep_3,75.76740596169826,2017-07-05,,True,False,2017-07-05,2017-10-04,595713.6526332564,311.0,True
1872.0,0.0,Placeholder_NonRep_3,75.76740596169826,2017-10-04,,True,False,2017-10-04,2021-12-31,10140224.70251554,311.0,True
1872.0,0.0,Placeholder_NonRep_3,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
1872.0,0.0,Placeholder_NonRep_4,0.0,2017-01-01,2017-01-01,False,True,2021-12-31,2017-01-01,-0.0,311.0,True
1872.0,0.0,Placeholder_NonRep_4,0.053874292518490276,2017-01-04,,False,False,2017-01-01,2017-04-05,437.54545411817065,311.0,True
1872.0,0.0,Placeholder_NonRep_4,0.0,2017-04-05,,True,False,2017-04-05,2017-07-05,0.0,311.0,True
1872.0,0.0,Placeholder_NonRep_4,0.0,2017-07-05,,True,False,2017-07-05,2017-10-04,0.0,311.0,True
1872.0,0.0,Placeholder_NonRep_4,0.0,2017-10-04,,True,False,2017-10-04,2021-12-31,0.0,311.0,True
1872.0,0.0,Placeholder_NonRep_4,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2021-12-31,0.0,311.0,True
1982.0,0.0,Placeholder_NonRep_0,0.0,2017-01-01,2017-01-01,False,False,2017-01-01,2018-04-04,0.0,311.0,True
1982.0,0.0,Placeholder_NonRep_0,0.0,2018-04-04,,True,False,2018-04-04,2018-07-04,0.0,311.0,True
1982.0,0.0,Placeholder_NonRep_0,0.0,2018-07-04,,True,False,2018-07-04,2018-10-03,0.0,311.0,True
1982.0,0.0,Placeholder_NonRep_0,0.0,2018-10-03,,True,False,2018-10-03,2019-01-03,0.0,311.0,True
1982.0,0.0,Placeholder_NonRep_0,0.0,2019-01-03,,True,False,2019-01-03,2021-12-31,0.0,311.0,True
1982.0,0.0,Placeholder_NonRep_0,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
1982.0,0.0,Placeholder_NonRep_1,0.0,2017-01-01,2017-01-01,False,True,2021-12-31,2017-01-01,-0.0,311.0,True
1982.0,0.0,Placeholder_NonRep_1,7.850973453370708,2018-04-04,,False,True,2017-01-01,2018-04-04,310672.440718023,311.0,True
1982.0,0.0,Placeholder_NonRep_1,7.917766158924415,2018-07-04,,False,False,2018-04-04,2018-10-03,124505.28929585466,311.0,True
1982.0,0.0,Placeholder_NonRep_1,7.917766158924415,2018-10-03,,True,False,2018-10-03,2019-01-03,62936.73964405839,311.0,True
1982.0,0.0,Placeholder_NonRep_1,7.917766158924415,2019-01-03,,True,False,2019-01-03,2021-12-31,747715.830771259,311.0,True
1982.0,0.0,Placeholder_NonRep_1,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
1982.0,0.0,Placeholder_NonRep_2,0.0,2017-01-01,2017-01-01,False,False,2021-12-31,2018-04-04,-0.0,311.0,True
1982.0,0.0,Placeholder_NonRep_2,0.0,2018-04-04,,True,False,2018-04-04,2018-07-04,0.0,311.0,True
1982.0,0.0,Placeholder_NonRep_2,0.0,2018-07-04,,True,False,2018-07-04,2018-10-03,0.0,311.0,True
1982.0,0.0,Placeholder_NonRep_2,0.0,2018-10-03,,True,False,2018-10-03,2019-01-03,0.0,311.0,True
1982.0,0.0,Placeholder_NonRep_2,0.0,2019-01-03,,True,False,2019-01-03,2021-12-31,0.0,311.0,True
1982.0,0.0,Placeholder_NonRep_2,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
1982.0,0.0,Placeholder_NonRep_3,0.0,2017-01-01,2017-01-01,False,False,2021-12-31,2018-04-04,-0.0,311.0,True
1982.0,0.0,Placeholder_NonRep_3,0.0,2018-04-04,,True,False,2018-04-04,2018-07-04,0.0,311.0,True
1982.0,0.0,Placeholder_NonRep_3,0.0,2018-07-04,,True,False,2018-07-04,2018-10-03,0.0,311.0,True
1982.0,0.0,Placeholder_NonRep_3,0.0,2018-10-03,,True,False,2018-10-03,2019-01-03,0.0,311.0,True
1982.0,0.0,Placeholder_NonRep_3,0.0,2019-01-03,,True,False,2019-01-03,2021-12-31,0.0,311.0,True
1982.0,0.0,Placeholder_NonRep_3,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
1982.0,0.0,Placeholder_NonRep_4,0.0,2017-01-01,2017-01-01,False,False,2021-12-31,2018-04-04,-0.0,311.0,True
1982.0,0.0,Placeholder_NonRep_4,0.0,2018-04-04,,True,True,2018-04-04,2018-04-04,0.0,311.0,True
1982.0,0.0,Placeholder_NonRep_4,0.27761651688252503,2018-07-04,,False,False,2018-04-04,2018-10-03,4365.46420467433,311.0,True
1982.0,0.0,Placeholder_NonRep_4,0.27761651688252503,2018-10-03,,True,False,2018-10-03,2019-01-03,2206.718169395815,311.0,True
1982.0,0.0,Placeholder_NonRep_4,0.27761651688252503,2019-01-03,,True,False,2019-01-03,2021-12-31,26216.771295104627,311.0,True
1982.0,0.0,Placeholder_NonRep_4,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2021-12-31,0.0,311.0,True
2125.0,0.0,Placeholder_NonRep_0,0.0,2017-01-01,2017-01-01,False,False,2017-01-01,2017-07-05,0.0,311.0,True
2125.0,0.0,Placeholder_NonRep_0,0.0,2017-07-05,,True,False,2017-07-05,2017-10-04,0.0,311.0,True
2125.0,0.0,Placeholder_NonRep_0,0.0,2017-10-04,,True,False,2017-10-04,2018-01-04,0.0,311.0,True
2125.0,0.0,Placeholder_NonRep_0,0.0,2018-01-04,,True,False,2018-01-04,2018-04-05,0.0,311.0,True
2125.0,0.0,Placeholder_NonRep_0,0.0,2018-04-05,,True,False,2018-04-05,2021-12-31,0.0,311.0,True
2125.0,0.0,Placeholder_NonRep_0,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
2125.0,0.0,Placeholder_NonRep_1,0.0,2017-01-01,2017-01-01,False,False,2021-12-31,2017-07-05,-0.0,311.0,True
2125.0,0.0,Placeholder_NonRep_1,0.0,2017-07-05,,True,False,2017-07-05,2017-10-04,0.0,311.0,True
2125.0,0.0,Placeholder_NonRep_1,0.0,2017-10-04,,True,False,2017-10-04,2018-01-04,0.0,311.0,True
2125.0,0.0,Placeholder_NonRep_1,0.0,2018-01-04,,True,False,2018-01-04,2018-04-05,0.0,311.0,True
2125.0,0.0,Placeholder_NonRep_1,0.0,2018-04-05,,True,False,2018-04-05,2021-12-31,0.0,311.0,True
2125.0,0.0,Placeholder_NonRep_1,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
2125.0,0.0,Placeholder_NonRep_2,0.0,2017-01-01,2017-01-01,False,False,2021-12-31,2017-07-05,-0.0,311.0,True
2125.0,0.0,Placeholder_NonRep_2,0.0,2017-07-05,,True,False,2017-07-05,2017-10-04,0.0,311.0,True
2125.0,0.0,Placeholder_NonRep_2,0.0,2017-10-04,,True,False,2017-10-04,2018-01-04,0.0,311.0,True
2125.0,0.0,Placeholder_NonRep_2,0.0,2018-01-04,,True,False,2018-01-04,2018-04-05,0.0,311.0,True
2125.0,0.0,Placeholder_NonRep_2,0.0,2018-04-05,,True,False,2018-04-05,2021-12-31,0.0,311.0,True
2125.0,0.0,Placeholder_NonRep_2,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
2125.0,0.0,Placeholder_NonRep_3,0.0,2017-01-01,2017-01-01,False,False,2021-12-31,2017-07-05,-0.0,311.0,True
2125.0,0.0,Placeholder_NonRep_3,0.0,2017-07-05,,True,False,2017-07-05,2017-10-04,0.0,311.0,True
2125.0,0.0,Placeholder_NonRep_3,0.0,2017-10-04,,True,False,2017-10-04,2018-01-04,0.0,311.0,True
2125.0,0.0,Placeholder_NonRep_3,0.0,2018-01-04,,True,False,2018-01-04,2018-04-05,0.0,311.0,True
2125.0,0.0,Placeholder_NonRep_3,0.0,2018-04-05,,True,False,2018-04-05,2021-12-31,0.0,311.0,True
2125.0,0.0,Placeholder_NonRep_3,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
2125.0,0.0,Placeholder_NonRep_4,0.0,2017-01-01,2017-01-01,False,True,2021-12-31,2017-01-01,-0.0,311.0,True
2125.0,0.0,Placeholder_NonRep_4,5.998954944087883,2017-07-05,,False,False,2017-01-01,2017-10-04,143053.4791786973,311.0,True
2125.0,0.0,Placeholder_NonRep_4,5.998954944087883,2017-10-04,,True,False,2017-10-04,2018-01-04,47684.493059565764,311.0,True
2125.0,0.0,Placeholder_NonRep_4,5.991604549757944,2018-01-04,,True,True,2018-01-04,2018-01-04,0.0,311.0,True
2125.0,0.0,Placeholder_NonRep_4,6.00458058682501,2018-04-05,,False,False,2018-01-04,2021-12-31,755885.4262563491,311.0,True
2125.0,0.0,Placeholder_NonRep_4,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2021-12-31,0.0,311.0,True
2260.0,0.0,Placeholder_NonRep_0,0.0,2017-01-01,2017-01-01,False,False,2017-01-01,2020-04-04,0.0,311.0,True
2260.0,0.0,Placeholder_NonRep_0,0.0,2020-04-04,,True,False,2020-04-04,2020-07-04,0.0,311.0,True
2260.0,0.0,Placeholder_NonRep_0,0.0,2020-07-04,,True,False,2020-07-04,2020-10-03,0.0,311.0,True
2260.0,0.0,Placeholder_NonRep_0,0.0,2020-10-03,,True,True,2020-10-03,2020-10-03,0.0,311.0,True
2260.0,0.0,Placeholder_NonRep_0,0.34149889461227956,2021-01-03,,False,False,2020-10-03,2021-12-31,13395.499040503433,311.0,True
2260.0,0.0,Placeholder_NonRep_0,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
2260.0,0.0,Placeholder_NonRep_1,0.0,2017-01-01,2017-01-01,False,False,2021-12-31,2020-04-04,-0.0,311.0,True
2260.0,0.0,Placeholder_NonRep_1,0.0,2020-04-04,,True,False,2020-04-04,2020-07-04,0.0,311.0,True
2260.0,0.0,Placeholder_NonRep_1,0.0,2020-07-04,,True,False,2020-07-04,2020-10-03,0.0,311.0,True
2260.0,0.0,Placeholder_NonRep_1,0.0,2020-10-03,,True,False,2020-10-03,2021-01-03,0.0,311.0,True
2260.0,0.0,Placeholder_NonRep_1,0.0,2021-01-03,,True,False,2021-01-03,2021-12-31,0.0,311.0,True
2260.0,0.0,Placeholder_NonRep_1,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
2260.0,0.0,Placeholder_NonRep_2,0.0,2017-01-01,2017-01-01,False,True,2021-12-31,2017-01-01,-0.0,311.0,True
2260.0,0.0,Placeholder_NonRep_2,54.054259430407946,2020-04-04,,False,False,2017-01-01,2020-07-04,5977968.658927675,311.0,True
2260.0,0.0,Placeholder_NonRep_2,54.054259430407946,2020-07-04,,True,False,2020-07-04,2020-10-03,424996.2093456395,311.0,True
2260.0,0.0,Placeholder_NonRep_2,54.054259430407946,2020-10-03,,True,True,2020-10-03,2020-10-03,0.0,311.0,True
2260.0,0.0,Placeholder_NonRep_2,54.21196692886283,2021-01-03,,False,False,2020-10-03,2021-12-31,2126496.929964802,311.0,True
2260.0,0.0,Placeholder_NonRep_2,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
2260.0,0.0,Placeholder_NonRep_3,0.0,2017-01-01,2017-01-01,False,False,2021-12-31,2020-04-04,-0.0,311.0,True
2260.0,0.0,Placeholder_NonRep_3,0.0,2020-04-04,,True,False,2020-04-04,2020-07-04,0.0,311.0,True
2260.0,0.0,Placeholder_NonRep_3,0.0,2020-07-04,,True,False,2020-07-04,2020-10-03,0.0,311.0,True
2260.0,0.0,Placeholder_NonRep_3,0.0,2020-10-03,,True,False,2020-10-03,2021-01-03,0.0,311.0,True
2260.0,0.0,Placeholder_NonRep_3,0.0,2021-01-03,,True,False,2021-01-03,2021-12-31,0.0,311.0,True
2260.0,0.0,Placeholder_NonRep_3,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
2260.0,0.0,Placeholder_NonRep_4,0.0,2017-01-01,2017-01-01,False,False,2021-12-31,2020-04-04,-0.0,311.0,True
2260.0,0.0,Placeholder_NonRep_4,0.0,2020-04-04,,True,False,2020-04-04,2020-07-04,0.0,311.0,True
2260.0,0.0,Placeholder_NonRep_4,0.0,2020-07-04,,True,False,2020-07-04,2020-10-03,0.0,311.0,True
2260.0,0.0,Placeholder_NonRep_4,0.0,2020-10-03,,True,False,2020-10-03,2021-01-03,0.0,311.0,True
2260.0,0.0,Placeholder_NonRep_4,0.0,2021-01-03,,True,False,2021-01-03,2021-12-31,0.0,311.0,True
2260.0,0.0,Placeholder_NonRep_4,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2021-12-31,0.0,311.0,True
2298.0,0.0,Placeholder_NonRep_0,0.0,2017-01-01,2017-01-01,False,True,2017-01-01,2017-01-01,0.0,311.0,True
2298.0,0.0,Placeholder_NonRep_0,21.43276905461844,2019-04-05,,False,False,2017-01-01,2019-07-05,1694388.9903819154,311.0,True
2298.0,0.0,Placeholder_NonRep_0,21.43276905461844,2019-07-05,,True,False,2019-07-05,2019-10-03,166661.212168713,311.0,True
2298.0,0.0,Placeholder_NonRep_0,21.43276905461844,2019-10-03,,True,False,2019-10-03,2020-01-03,170364.79466135107,311.0,True
2298.0,0.0,Placeholder_NonRep_0,21.4080967055072,2020-01-03,,True,False,2020-01-03,2021-12-31,1346552.1562990388,311.0,True
2298.0,0.0,Placeholder_NonRep_0,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
2298.0,0.0,Placeholder_NonRep_1,0.0,2017-01-01,2017-01-01,False,True,2021-12-31,2017-01-01,-0.0,311.0,True
2298.0,0.0,Placeholder_NonRep_1,0.05765331986631793,2019-04-05,,False,False,2017-01-01,2019-07-05,4557.840855351631,311.0,True
2298.0,0.0,Placeholder_NonRep_1,0.0,2019-07-05,,True,True,2019-07-05,2019-07-05,0.0,311.0,True
2298.0,0.0,Placeholder_NonRep_1,0.05765331986631793,2019-10-03,,False,False,2019-07-05,2020-01-03,906.5869242338763,311.0,True
2298.0,0.0,Placeholder_NonRep_1,0.0,2020-01-03,,True,False,2020-01-03,2021-12-31,0.0,311.0,True
2298.0,0.0,Placeholder_NonRep_1,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
2298.0,0.0,Placeholder_NonRep_2,0.0,2017-01-01,2017-01-01,False,False,2021-12-31,2019-04-05,-0.0,311.0,True
2298.0,0.0,Placeholder_NonRep_2,0.0,2019-04-05,,True,False,2019-04-05,2019-07-05,0.0,311.0,True
2298.0,0.0,Placeholder_NonRep_2,0.0,2019-07-05,,True,False,2019-07-05,2019-10-03,0.0,311.0,True
2298.0,0.0,Placeholder_NonRep_2,0.0,2019-10-03,,True,False,2019-10-03,2020-01-03,0.0,311.0,True
2298.0,0.0,Placeholder_NonRep_2,0.0,2020-01-03,,True,False,2020-01-03,2021-12-31,0.0,311.0,True
2298.0,0.0,Placeholder_NonRep_2,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
2298.0,0.0,Placeholder_NonRep_3,0.0,2017-01-01,2017-01-01,False,True,2021-12-31,2017-01-01,-0.0,311.0,True
2298.0,0.0,Placeholder_NonRep_3,0.03139777930075825,2019-04-05,,False,False,2017-01-01,2019-07-05,2482.1828404007447,311.0,True
2298.0,0.0,Placeholder_NonRep_3,0.03139777930075825,2019-07-05,,True,False,2019-07-05,2019-10-03,244.1491318426962,311.0,True
2298.0,0.0,Placeholder_NonRep_3,0.0,2019-10-03,,True,False,2019-10-03,2020-01-03,0.0,311.0,True
2298.0,0.0,Placeholder_NonRep_3,0.0,2020-01-03,,True,False,2020-01-03,2021-12-31,0.0,311.0,True
2298.0,0.0,Placeholder_NonRep_3,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
2298.0,0.0,Placeholder_NonRep_4,0.0,2017-01-01,2017-01-01,False,False,2021-12-31,2019-04-05,-0.0,311.0,True
2298.0,0.0,Placeholder_NonRep_4,0.0,2019-04-05,,True,False,2019-04-05,2019-07-05,0.0,311.0,True
2298.0,0.0,Placeholder_NonRep_4,0.0,2019-07-05,,True,False,2019-07-05,2019-10-03,0.0,311.0,True
2298.0,0.0,Placeholder_NonRep_4,0.0,2019-10-03,,True,False,2019-10-03,2020-01-03,0.0,311.0,True
2298.0,0.0,Placeholder_NonRep_4,0.0,2020-01-03,,True,False,2020-01-03,2021-12-31,0.0,311.0,True
2298.0,0.0,Placeholder_NonRep_4,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2021-12-31,0.0,311.0,True
2471.0,0.0,Placeholder_NonRep_0,0.0,2017-01-01,2017-01-01,False,True,2017-01-01,2017-01-01,0.0,311.0,True
2471.0,0.0,Placeholder_NonRep_0,20.64498720996093,2021-07-04,,False,False,2017-01-01,2021-10-03,3096549.8896169243,311.0,True
2471.0,0.0,Placeholder_NonRep_0,20.64498720996093,2021-10-03,,True,False,2021-10-03,2021-12-31,158751.69364971557,311.0,True
2471.0,0.0,Placeholder_NonRep_0,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
2471.0,0.0,Placeholder_NonRep_1,0.0,2017-01-01,2017-01-01,False,True,2021-12-31,2017-01-01,-0.0,311.0,True
2471.0,0.0,Placeholder_NonRep_1,0.5420834619135397,2021-07-04,,False,False,2017-01-01,2021-10-03,81307.3152857966,311.0,True
2471.0,0.0,Placeholder_NonRep_1,0.5420834619135397,2021-10-03,,True,False,2021-10-03,2021-12-31,4168.404988730355,311.0,True
2471.0,0.0,Placeholder_NonRep_1,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
2471.0,0.0,Placeholder_NonRep_2,0.0,2017-01-01,2017-01-01,False,True,2021-12-31,2017-01-01,-0.0,311.0,True
2471.0,0.0,Placeholder_NonRep_2,0.24729088227573975,2021-07-04,,False,False,2017-01-01,2021-10-03,37091.25834889112,311.0,True
2471.0,0.0,Placeholder_NonRep_2,0.0,2021-10-03,,True,False,2021-10-03,2021-12-31,0.0,311.0,True
2471.0,0.0,Placeholder_NonRep_2,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
2471.0,0.0,Placeholder_NonRep_3,0.0,2017-01-01,2017-01-01,False,False,2021-12-31,2021-07-04,-0.0,311.0,True
2471.0,0.0,Placeholder_NonRep_3,0.0,2021-07-04,,True,False,2021-07-04,2021-10-03,0.0,311.0,True
2471.0,0.0,Placeholder_NonRep_3,0.0,2021-10-03,,True,False,2021-10-03,2021-12-31,0.0,311.0,True
2471.0,0.0,Placeholder_NonRep_3,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
