Site ID,Equipment,Component,Survey Level,Survey Completion Date,Method,Start Date,End Date,"""Measured"" Rate (g/s)","""Estimated"" Volume Emitted (Kg Methane)",Site Type,Site Measured
1068.0,0.0,Placeholder_NonRep_1,component_level,2020-10-19,OGI_FU,2020-10-17,2020-10-21,0.07936668997028028,27.429128053728867,311.0,True
1068.0,0.0,Placeholder_NonRep_1,component_level,2020-10-21,OGI_FU,2020-10-21,2020-10-23,0.07936668997028028,13.714564026864434,311.0,True
1068.0,0.0,Placeholder_NonRep_1,component_level,2020-10-23,OGI_FU,2020-10-23,2020-10-25,0.07936668997028028,13.714564026864434,311.0,True
1068.0,0.0,Placeholder_NonRep_1,component_level,2020-10-25,OGI_FU,2020-10-25,2020-10-27,0.07936668997028028,13.714564026864434,311.0,True
1068.0,0.0,Placeholder_NonRep_1,component_level,2020-10-27,OGI_FU,2020-10-27,2020-10-29,0.07936668997028028,13.714564026864434,311.0,True
1068.0,0.0,Placeholder_NonRep_1,component_level,2020-10-29,OGI_FU,2020-10-29,2020-10-31,0.07936668997028028,13.714564026864434,311.0,True
1068.0,0.0,Placeholder_NonRep_1,component_level,2020-10-31,OGI_FU,2020-10-31,2020-11-02,0.07936668997028028,13.714564026864434,311.0,True
1068.0,0.0,Placeholder_NonRep_1,component_level,2020-11-02,OGI_FU,2020-11-02,2020-11-04,0.07936668997028028,13.714564026864434,311.0,True
1068.0,0.0,Placeholder_NonRep_1,component_level,2020-11-04,OGI_FU,2020-11-04,2020-11-06,0.07936668997028028,13.714564026864434,311.0,True
1068.0,0.0,Placeholder_NonRep_1,component_level,2020-11-06,OGI_FU,2020-11-06,2020-11-08,0.0,0.0,311.0,True
1068.0,0.0,Placeholder_NonRep_1,component_level,2020-11-08,OGI_FU,2020-11-08,2020-11-08,0.0,0.0,311.0,True
1068.0,0.0,Placeholder_NonRep_1,component_level,2020-11-10,OGI_FU,2020-11-08,2020-11-12,0.07936668997028028,27.429128053728867,311.0,True
1068.0,0.0,Placeholder_NonRep_1,component_level,2020-11-12,OGI_FU,2020-11-12,2020-11-14,0.0,0.0,311.0,True
1068.0,0.0,Placeholder_NonRep_1,component_level,2020-11-14,OGI_FU,2020-11-14,2020-11-16,0.0,0.0,311.0,True
1068.0,0.0,Placeholder_NonRep_1,component_level,2020-11-16,OGI_FU,2020-11-16,2020-11-16,0.0,0.0,311.0,True
1068.0,0.0,Placeholder_NonRep_1,component_level,2020-11-18,OGI_FU,2020-11-16,2020-11-20,0.07936668997028028,27.429128053728867,311.0,True
1068.0,0.0,Placeholder_NonRep_1,component_level,2020-11-20,OGI_FU,2020-11-20,2020-11-22,0.07936668997028028,13.714564026864434,311.0,True
1068.0,0.0,Placeholder_NonRep_1,component_level,2020-11-22,OGI_FU,2020-11-22,2020-11-24,0.07936668997028028,13.714564026864434,311.0,True
1068.0,0.0,Placeholder_NonRep_1,component_level,2020-11-24,OGI_FU,2020-11-24,2020-11-24,0.0,0.0,311.0,True
1068.0,0.0,Placeholder_NonRep_1,component_level,2020-11-26,OGI_FU,2020-11-24,2020-11-28,0.07936668997028028,27.429128053728867,311.0,True
1068.0,0.0,Placeholder_NonRep_1,component_level,2020-11-28,OGI_FU,2020-11-28,2020-11-30,0.07936668997028028,13.714564026864434,311.0,True
1068.0,0.0,Placeholder_NonRep_1,component_level,2020-11-30,OGI_FU,2020-11-30,2020-12-02,0.07936668997028028,13.714564026864434,311.0,True
1068.0,0.0,Placeholder_NonRep_1,component_level,2020-12-02,OGI_FU,2020-12-02,2020-12-02,0.0,0.0,311.0,True
1068.0,0.0,Placeholder_NonRep_1,component_level,2020-12-04,OGI_FU,2020-12-02,2020-12-06,0.07936668997028028,27.429128053728867,311.0,True
1068.0,0.0,Placeholder_NonRep_1,component_level,2020-12-06,OGI_FU,2020-12-06,2020-12-08,0.07936668997028028,13.714564026864434,311.0,True
1068.0,0.0,Placeholder_NonRep_1,component_level,2020-12-08,OGI_FU,2020-12-08,2020-12-10,0.0,0.0,311.0,True
1068.0,0.0,Placeholder_NonRep_1,component_level,2020-12-10,OGI_FU,2020-12-10,2020-12-12,0.0,0.0,311.0,True
1068.0,0.0,Placeholder_NonRep_1,component_level,2020-12-12,OGI_FU,2020-12-12,2020-12-14,0.0,0.0,311.0,True
1068.0,0.0,Placeholder_NonRep_1,component_level,2020-12-14,OGI_FU,2020-12-14,2021-12-31,0.0,0.0,311.0,True
1068.0,0.0,Placeholder_NonRep_1,,2021-12-31,,2021-12-31,2017-01-01,0.0,-0.0,311.0,True
1068.0,0.0,Placeholder_NonRep_2,,2017-01-01,,2021-12-31,2017-01-01,0.0,-0.0,311.0,True
1068.0,0.0,Placeholder_NonRep_2,component_level,2019-12-16,OGI_FU,2017-01-01,2019-12-18,6.55680493197973,612395.0897590157,311.0,True
1068.0,0.0,Placeholder_NonRep_2,component_level,2019-12-18,OGI_FU,2019-12-18,2019-12-20,6.55680493197973,1133.0158922460976,311.0,True
1068.0,0.0,Placeholder_NonRep_2,component_level,2019-12-20,OGI_FU,2019-12-20,2019-12-22,6.55680493197973,1133.0158922460976,311.0,True
1068.0,0.0,Placeholder_NonRep_2,component_level,2019-12-22,OGI_FU,2019-12-22,2019-12-24,6.55680493197973,1133.0158922460976,311.0,True
1068.0,0.0,Placeholder_NonRep_2,component_level,2019-12-24,OGI_FU,2019-12-24,2019-12-26,6.55680493197973,1133.0158922460976,311.0,True
1068.0,0.0,Placeholder_NonRep_2,component_level,2019-12-26,OGI_FU,2019-12-26,2019-12-28,6.55680493197973,1133.0158922460976,311.0,True
1068.0,0.0,Placeholder_NonRep_2,component_level,2019-12-28,OGI_FU,2019-12-28,2019-12-30,6.55680493197973,1133.0158922460976,311.0,True
1068.0,0.0,Placeholder_NonRep_2,component_level,2019-12-30,OGI_FU,2019-12-30,2020-01-01,6.55680493197973,1133.0158922460976,311.0,True
1068.0,0.0,Placeholder_NonRep_2,component_level,2020-01-01,OGI_FU,2020-01-01,2020-01-03,6.55680493197973,1133.0158922460976,311.0,True
1068.0,0.0,Placeholder_NonRep_2,component_level,2020-01-03,OGI_FU,2020-01-03,2020-01-05,6.55680493197973,1133.0158922460976,311.0,True
1068.0,0.0,Placeholder_NonRep_2,component_level,2020-01-05,OGI_FU,2020-01-05,2020-01-07,6.55680493197973,1133.0158922460976,311.0,True
1068.0,0.0,Placeholder_NonRep_2,component_level,2020-01-07,OGI_FU,2020-01-07,2020-01-09,6.55680493197973,1133.0158922460976,311.0,True
1068.0,0.0,Placeholder_NonRep_2,component_level,2020-01-09,OGI_FU,2020-01-09,2020-01-11,6.55680493197973,1133.0158922460976,311.0,True
1068.0,0.0,Placeholder_NonRep_2,component_level,2020-01-11,OGI_FU,2020-01-11,2020-01-13,6.55680493197973,1133.0158922460976,311.0,True
1068.0,0.0,Placeholder_NonRep_2,component_level,2020-01-13,OGI_FU,2020-01-13,2020-01-15,6.55680493197973,1133.0158922460976,311.0,True
1068.0,0.0,Placeholder_NonRep_2,component_level,2020-01-15,OGI_FU,2020-01-15,2020-01-17,6.55680493197973,1133.0158922460976,311.0,True
1068.0,0.0,Placeholder_NonRep_2,component_level,2020-01-17,OGI_FU,2020-01-17,2020-01-19,6.55680493197973,1133.0158922460976,311.0,True
1068.0,0.0,Placeholder_NonRep_2,component_level,2020-01-19,OGI_FU,2020-01-19,2020-01-21,6.55680493197973,1133.0158922460976,311.0,True
1068.0,0.0,Placeholder_NonRep_2,component_level,2020-01-21,OGI_FU,2020-01-21,2020-01-23,6.55680493197973,1133.0158922460976,311.0,True
1068.0,0.0,Placeholder_NonRep_2,component_level,2020-01-23,OGI_FU,2020-01-23,2020-01-25,6.55680493197973,1133.0158922460976,311.0,True
1068.0,0.0,Placeholder_NonRep_2,component_level,2020-01-25,OGI_FU,2020-01-25,2020-01-27,6.55680493197973,1133.0158922460976,311.0,True
1068.0,0.0,Placeholder_NonRep_2,component_level,2020-01-27,OGI_FU,2020-01-27,2020-01-29,6.55680493197973,1133.0158922460976,311.0,True
1068.0,0.0,Placeholder_NonRep_2,component_level,2020-01-29,OGI_FU,2020-01-29,2020-01-31,6.55680493197973,1133.0158922460976,311.0,True
1068.0,0.0,Placeholder_NonRep_2,component_level,2020-01-31,OGI_FU,2020-01-31,2020-02-02,6.55680493197973,1133.0158922460976,311.0,True
1068.0,0.0,Placeholder_NonRep_2,component_level,2020-02-02,OGI_FU,2020-02-02,2020-02-04,6.55680493197973,1133.0158922460976,311.0,True
1068.0,0.0,Placeholder_NonRep_2,component_level,2020-02-04,OGI_FU,2020-02-04,2020-02-06,6.55680493197973,1133.0158922460976,311.0,True
1068.0,0.0,Placeholder_NonRep_2,component_level,2020-02-06,OGI_FU,2020-02-06,2020-02-08,6.55680493197973,1133.0158922460976,311.0,True
1068.0,0.0,Placeholder_NonRep_2,component_level,2020-02-08,OGI_FU,2020-02-08,2020-02-10,6.55680493197973,1133.0158922460976,311.0,True
1068.0,0.0,Placeholder_NonRep_2,component_level,2020-02-10,OGI_FU,2020-02-10,2020-02-12,6.55680493197973,1133.0158922460976,311.0,True
1068.0,0.0,Placeholder_NonRep_2,component_level,2020-02-12,OGI_FU,2020-02-12,2020-02-14,6.55680493197973,1133.0158922460976,311.0,True
1068.0,0.0,Placeholder_NonRep_2,component_level,2020-02-14,OGI_FU,2020-02-14,2020-02-16,6.55680493197973,1133.0158922460976,311.0,True
1068.0,0.0,Placeholder_NonRep_2,component_level,2020-02-16,OGI_FU,2020-02-16,2020-02-18,6.55680493197973,1133.0158922460976,311.0,True
1068.0,0.0,Placeholder_NonRep_2,component_level,2020-02-18,OGI_FU,2020-02-18,2020-02-20,6.55680493197973,1133.0158922460976,311.0,True
1068.0,0.0,Placeholder_NonRep_2,component_level,2020-02-20,OGI_FU,2020-02-20,2020-02-22,6.55680493197973,1133.0158922460976,311.0,True
1068.0,0.0,Placeholder_NonRep_2,component_level,2020-02-22,OGI_FU,2020-02-22,2020-02-24,6.55680493197973,1133.0158922460976,311.0,True
1068.0,0.0,Placeholder_NonRep_2,component_level,2020-02-24,OGI_FU,2020-02-24,2020-02-26,6.55680493197973,1133.0158922460976,311.0,True
1068.0,0.0,Placeholder_NonRep_2,component_level,2020-02-26,OGI_FU,2020-02-26,2020-02-28,6.55680493197973,1133.0158922460976,311.0,True
1068.0,0.0,Placeholder_NonRep_2,component_level,2020-02-28,OGI_FU,2020-02-28,2020-03-01,6.55680493197973,1133.0158922460976,311.0,True
1068.0,0.0,Placeholder_NonRep_2,component_level,2020-03-01,OGI_FU,2020-03-01,2020-03-03,6.55680493197973,1133.0158922460976,311.0,True
1068.0,0.0,Placeholder_NonRep_2,component_level,2020-03-03,OGI_FU,2020-03-03,2020-03-05,6.55680493197973,1133.0158922460976,311.0,True
1068.0,0.0,Placeholder_NonRep_2,component_level,2020-03-05,OGI_FU,2020-03-05,2020-03-07,6.55680493197973,1133.0158922460976,311.0,True
1068.0,0.0,Placeholder_NonRep_2,component_level,2020-03-07,OGI_FU,2020-03-07,2020-03-09,6.55680493197973,1133.0158922460976,311.0,True
1068.0,0.0,Placeholder_NonRep_2,component_level,2020-03-09,OGI_FU,2020-03-09,2020-03-11,6.55680493197973,1133.0158922460976,311.0,True
1068.0,0.0,Placeholder_NonRep_2,component_level,2020-03-11,OGI_FU,2020-03-11,2020-03-13,6.55680493197973,1133.0158922460976,311.0,True
1068.0,0.0,Placeholder_NonRep_2,component_level,2020-03-13,OGI_FU,2020-03-13,2020-03-15,6.55680493197973,1133.0158922460976,311.0,True
1068.0,0.0,Placeholder_NonRep_2,component_level,2020-03-15,OGI_FU,2020-03-15,2020-03-17,6.55680493197973,1133.0158922460976,311.0,True
1068.0,0.0,Placeholder_NonRep_2,component_level,2020-03-17,OGI_FU,2020-03-17,2020-03-19,6.55680493197973,1133.0158922460976,311.0,True
1068.0,0.0,Placeholder_NonRep_2,component_level,2020-03-19,OGI_FU,2020-03-19,2020-03-21,6.55680493197973,1133.0158922460976,311.0,True
1068.0,0.0,Placeholder_NonRep_2,component_level,2020-03-21,OGI_FU,2020-03-21,2020-03-23,6.55680493197973,1133.0158922460976,311.0,True
1068.0,0.0,Placeholder_NonRep_2,component_level,2020-03-23,OGI_FU,2020-03-23,2020-03-25,6.55680493197973,1133.0158922460976,311.0,True
1068.0,0.0,Placeholder_NonRep_2,component_level,2020-03-25,OGI_FU,2020-03-25,2020-03-27,6.55680493197973,1133.0158922460976,311.0,True
1068.0,0.0,Placeholder_NonRep_2,component_level,2020-03-27,OGI_FU,2020-03-27,2020-03-29,6.55680493197973,1133.0158922460976,311.0,True
1068.0,0.0,Placeholder_NonRep_2,component_level,2020-03-29,OGI_FU,2020-03-29,2020-03-31,6.55680493197973,1133.0158922460976,311.0,True
1068.0,0.0,Placeholder_NonRep_2,component_level,2020-03-31,OGI_FU,2020-03-31,2020-04-02,6.55680493197973,1133.0158922460976,311.0,True
1068.0,0.0,Placeholder_NonRep_2,component_level,2020-04-02,OGI_FU,2020-04-02,2020-04-04,6.55680493197973,1133.0158922460976,311.0,True
1068.0,0.0,Placeholder_NonRep_2,component_level,2020-04-04,OGI_FU,2020-04-04,2020-04-06,6.55680493197973,1133.0158922460976,311.0,True
1068.0,0.0,Placeholder_NonRep_2,component_level,2020-04-06,OGI_FU,2020-04-06,2020-04-08,6.55680493197973,1133.0158922460976,311.0,True
1068.0,0.0,Placeholder_NonRep_2,component_level,2020-04-08,OGI_FU,2020-04-08,2020-04-10,6.55680493197973,1133.0158922460976,311.0,True
1068.0,0.0,Placeholder_NonRep_2,component_level,2020-04-10,OGI_FU,2020-04-10,2020-04-12,6.55680493197973,1133.0158922460976,311.0,True
1068.0,0.0,Placeholder_NonRep_2,component_level,2020-04-12,OGI_FU,2020-04-12,2020-04-14,6.55680493197973,1133.0158922460976,311.0,True
1068.0,0.0,Placeholder_NonRep_2,component_level,2020-04-14,OGI_FU,2020-04-14,2020-04-16,6.55680493197973,1133.0158922460976,311.0,True
1068.0,0.0,Placeholder_NonRep_2,component_level,2020-04-16,OGI_FU,2020-04-16,2020-04-18,6.55680493197973,1133.0158922460976,311.0,True
1068.0,0.0,Placeholder_NonRep_2,component_level,2020-04-18,OGI_FU,2020-04-18,2020-04-20,6.55680493197973,1133.0158922460976,311.0,True
1068.0,0.0,Placeholder_NonRep_2,component_level,2020-04-20,OGI_FU,2020-04-20,2020-04-22,6.55680493197973,1133.0158922460976,311.0,True
1068.0,0.0,Placeholder_NonRep_2,component_level,2020-04-22,OGI_FU,2020-04-22,2020-04-24,6.55680493197973,1133.0158922460976,311.0,True
1068.0,0.0,Placeholder_NonRep_2,component_level,2020-04-24,OGI_FU,2020-04-24,2020-04-26,6.55680493197973,1133.0158922460976,311.0,True
1068.0,0.0,Placeholder_NonRep_2,component_level,2020-04-26,OGI_FU,2020-04-26,2020-04-28,6.55680493197973,1133.0158922460976,311.0,True
1068.0,0.0,Placeholder_NonRep_2,component_level,2020-04-28,OGI_FU,2020-04-28,2020-04-30,6.55680493197973,1133.0158922460976,311.0,True
1068.0,0.0,Placeholder_NonRep_2,component_level,2020-04-30,OGI_FU,2020-04-30,2020-05-02,6.55680493197973,1133.0158922460976,311.0,True
1068.0,0.0,Placeholder_NonRep_2,component_level,2020-05-02,OGI_FU,2020-05-02,2020-05-04,6.55680493197973,1133.0158922460976,311.0,True
1068.0,0.0,Placeholder_NonRep_2,component_level,2020-05-04,OGI_FU,2020-05-04,2020-05-06,6.55680493197973,1133.0158922460976,311.0,True
1068.0,0.0,Placeholder_NonRep_2,component_level,2020-05-06,OGI_FU,2020-05-06,2020-05-08,6.55680493197973,1133.0158922460976,311.0,True
1068.0,0.0,Placeholder_NonRep_2,component_level,2020-05-08,OGI_FU,2020-05-08,2020-05-10,6.55680493197973,1133.0158922460976,311.0,True
1068.0,0.0,Placeholder_NonRep_2,component_level,2020-05-10,OGI_FU,2020-05-10,2020-05-12,6.55680493197973,1133.0158922460976,311.0,True
1068.0,0.0,Placeholder_NonRep_2,component_level,2020-05-12,OGI_FU,2020-05-12,2020-05-14,6.55680493197973,1133.0158922460976,311.0,True
1068.0,0.0,Placeholder_NonRep_2,component_level,2020-05-14,OGI_FU,2020-05-14,2020-05-16,6.55680493197973,1133.0158922460976,311.0,True
1068.0,0.0,Placeholder_NonRep_2,component_level,2020-05-16,OGI_FU,2020-05-16,2020-05-18,6.55680493197973,1133.0158922460976,311.0,True
1068.0,0.0,Placeholder_NonRep_2,component_level,2020-05-18,OGI_FU,2020-05-18,2020-05-20,6.55680493197973,1133.0158922460976,311.0,True
1068.0,0.0,Placeholder_NonRep_2,component_level,2020-05-20,OGI_FU,2020-05-20,2020-05-22,6.55680493197973,1133.0158922460976,311.0,True
1068.0,0.0,Placeholder_NonRep_2,component_level,2020-05-22,OGI_FU,2020-05-22,2020-05-24,6.55680493197973,1133.0158922460976,311.0,True
1068.0,0.0,Placeholder_NonRep_2,component_level,2020-05-24,OGI_FU,2020-05-24,2020-05-26,6.55680493197973,1133.0158922460976,311.0,True
1068.0,0.0,Placeholder_NonRep_2,component_level,2020-05-26,OGI_FU,2020-05-26,2020-05-28,6.55680493197973,1133.0158922460976,311.0,True
1068.0,0.0,Placeholder_NonRep_2,component_level,2020-05-28,OGI_FU,2020-05-28,2020-05-30,6.55680493197973,1133.0158922460976,311.0,True
1068.0,0.0,Placeholder_NonRep_2,component_level,2020-05-30,OGI_FU,2020-05-30,2020-06-01,6.55680493197973,1133.0158922460976,311.0,True
1068.0,0.0,Placeholder_NonRep_2,component_level,2020-06-01,OGI_FU,2020-06-01,2020-06-03,6.55680493197973,1133.0158922460976,311.0,True
1068.0,0.0,Placeholder_NonRep_2,component_level,2020-06-03,OGI_FU,2020-06-03,2020-06-05,6.55680493197973,1133.0158922460976,311.0,True
1068.0,0.0,Placeholder_NonRep_2,component_level,2020-06-05,OGI_FU,2020-06-05,2020-06-07,6.55680493197973,1133.0158922460976,311.0,True
1068.0,0.0,Placeholder_NonRep_2,component_level,2020-06-07,OGI_FU,2020-06-07,2020-06-09,6.55680493197973,1133.0158922460976,311.0,True
1068.0,0.0,Placeholder_NonRep_2,component_level,2020-06-09,OGI_FU,2020-06-09,2020-06-11,6.55680493197973,1133.0158922460976,311.0,True
1068.0,0.0,Placeholder_NonRep_2,component_level,2020-06-11,OGI_FU,2020-06-11,2020-06-13,6.55680493197973,1133.0158922460976,311.0,True
1068.0,0.0,Placeholder_NonRep_2,component_level,2020-06-13,OGI_FU,2020-06-13,2020-06-15,6.55680493197973,1133.0158922460976,311.0,True
1068.0,0.0,Placeholder_NonRep_2,component_level,2020-06-15,OGI_FU,2020-06-15,2020-06-17,6.55680493197973,1133.0158922460976,311.0,True
1068.0,0.0,Placeholder_NonRep_2,component_level,2020-06-17,OGI_FU,2020-06-17,2020-06-19,6.55680493197973,1133.0158922460976,311.0,True
1068.0,0.0,Placeholder_NonRep_2,component_level,2020-06-19,OGI_FU,2020-06-19,2020-06-21,6.55680493197973,1133.0158922460976,311.0,True
1068.0,0.0,Placeholder_NonRep_2,component_level,2020-06-21,OGI_FU,2020-06-21,2020-06-23,6.55680493197973,1133.0158922460976,311.0,True
1068.0,0.0,Placeholder_NonRep_2,component_level,2020-06-23,OGI_FU,2020-06-23,2020-06-25,6.55680493197973,1133.0158922460976,311.0,True
1068.0,0.0,Placeholder_NonRep_2,component_level,2020-06-25,OGI_FU,2020-06-25,2020-06-27,6.55680493197973,1133.0158922460976,311.0,True
1068.0,0.0,Placeholder_NonRep_2,component_level,2020-06-27,OGI_FU,2020-06-27,2020-06-29,6.55680493197973,1133.0158922460976,311.0,True
1068.0,0.0,Placeholder_NonRep_2,component_level,2020-06-29,OGI_FU,2020-06-29,2020-07-01,6.55680493197973,1133.0158922460976,311.0,True
1068.0,0.0,Placeholder_NonRep_2,component_level,2020-07-01,OGI_FU,2020-07-01,2020-07-03,6.55680493197973,1133.0158922460976,311.0,True
1068.0,0.0,Placeholder_NonRep_2,component_level,2020-07-03,OGI_FU,2020-07-03,2020-07-05,6.55680493197973,1133.0158922460976,311.0,True
1068.0,0.0,Placeholder_NonRep_2,component_level,2020-07-05,OGI_FU,2020-07-05,2020-07-07,6.55680493197973,1133.0158922460976,311.0,True
1068.0,0.0,Placeholder_NonRep_2,component_level,2020-07-07,OGI_FU,2020-07-07,2020-07-09,6.55680493197973,1133.0158922460976,311.0,True
1068.0,0.0,Placeholder_NonRep_2,component_level,2020-07-09,OGI_FU,2020-07-09,2020-07-11,6.55680493197973,1133.0158922460976,311.0,True
1068.0,0.0,Placeholder_NonRep_2,component_level,2020-07-11,OGI_FU,2020-07-11,2020-07-13,6.55680493197973,1133.0158922460976,311.0,True
1068.0,0.0,Placeholder_NonRep_2,component_level,2020-07-13,OGI_FU,2020-07-13,2020-07-15,6.55680493197973,1133.0158922460976,311.0,True
1068.0,0.0,Placeholder_NonRep_2,component_level,2020-07-15,OGI_FU,2020-07-15,2020-07-17,6.55680493197973,1133.0158922460976,311.0,True
1068.0,0.0,Placeholder_NonRep_2,component_level,2020-07-17,OGI_FU,2020-07-17,2020-07-19,6.55680493197973,1133.0158922460976,311.0,True
1068.0,0.0,Placeholder_NonRep_2,component_level,2020-07-19,OGI_FU,2020-07-19,2020-07-21,6.55680493197973,1133.0158922460976,311.0,True
1068.0,0.0,Placeholder_NonRep_2,component_level,2020-07-21,OGI_FU,2020-07-21,2020-07-23,6.55680493197973,1133.0158922460976,311.0,True
1068.0,0.0,Placeholder_NonRep_2,component_level,2020-07-23,OGI_FU,2020-07-23,2020-07-25,6.55680493197973,1133.0158922460976,311.0,True
1068.0,0.0,Placeholder_NonRep_2,component_level,2020-07-25,OGI_FU,2020-07-25,2020-07-27,6.55680493197973,1133.0158922460976,311.0,True
1068.0,0.0,Placeholder_NonRep_2,component_level,2020-07-27,OGI_FU,2020-07-27,2020-07-29,6.55680493197973,1133.0158922460976,311.0,True
1068.0,0.0,Placeholder_NonRep_2,component_level,2020-07-29,OGI_FU,2020-07-29,2020-07-31,6.55680493197973,1133.0158922460976,311.0,True
1068.0,0.0,Placeholder_NonRep_2,component_level,2020-07-31,OGI_FU,2020-07-31,2020-08-02,6.55680493197973,1133.0158922460976,311.0,True
1068.0,0.0,Placeholder_NonRep_2,component_level,2020-08-02,OGI_FU,2020-08-02,2020-08-04,6.55680493197973,1133.0158922460976,311.0,True
1068.0,0.0,Placeholder_NonRep_2,component_level,2020-08-04,OGI_FU,2020-08-04,2020-08-06,6.55680493197973,1133.0158922460976,311.0,True
1068.0,0.0,Placeholder_NonRep_2,component_level,2020-08-06,OGI_FU,2020-08-06,2020-08-08,6.55680493197973,1133.0158922460976,311.0,True
1068.0,0.0,Placeholder_NonRep_2,component_level,2020-08-08,OGI_FU,2020-08-08,2020-08-10,6.55680493197973,1133.0158922460976,311.0,True
1068.0,0.0,Placeholder_NonRep_2,component_level,2020-08-10,OGI_FU,2020-08-10,2020-08-12,6.55680493197973,1133.0158922460976,311.0,True
1068.0,0.0,Placeholder_NonRep_2,component_level,2020-08-12,OGI_FU,2020-08-12,2020-08-14,6.55680493197973,1133.0158922460976,311.0,True
1068.0,0.0,Placeholder_NonRep_2,component_level,2020-08-14,OGI_FU,2020-08-14,2020-08-16,6.55680493197973,1133.0158922460976,311.0,True
1068.0,0.0,Placeholder_NonRep_2,component_level,2020-08-16,OGI_FU,2020-08-16,2020-08-18,6.55680493197973,1133.0158922460976,311.0,True
1068.0,0.0,Placeholder_NonRep_2,component_level,2020-08-18,OGI_FU,2020-08-18,2020-08-20,6.55680493197973,1133.0158922460976,311.0,True
1068.0,0.0,Placeholder_NonRep_2,component_level,2020-08-20,OGI_FU,2020-08-20,2020-08-22,6.55680493197973,1133.0158922460976,311.0,True
1068.0,0.0,Placeholder_NonRep_2,component_level,2020-08-22,OGI_FU,2020-08-22,2020-08-24,6.55680493197973,1133.0158922460976,311.0,True
1068.0,0.0,Placeholder_NonRep_2,component_level,2020-08-24,OGI_FU,2020-08-24,2020-08-26,6.55680493197973,1133.0158922460976,311.0,True
1068.0,0.0,Placeholder_NonRep_2,component_level,2020-08-26,OGI_FU,2020-08-26,2020-08-28,6.55680493197973,1133.0158922460976,311.0,True
1068.0,0.0,Placeholder_NonRep_2,component_level,2020-08-28,OGI_FU,2020-08-28,2020-08-30,6.55680493197973,1133.0158922460976,311.0,True
1068.0,0.0,Placeholder_NonRep_2,component_level,2020-08-30,OGI_FU,2020-08-30,2020-09-01,6.55680493197973,1133.0158922460976,311.0,True
1068.0,0.0,Placeholder_NonRep_2,component_level,2020-09-01,OGI_FU,2020-09-01,2020-09-03,6.55680493197973,1133.0158922460976,311.0,True
1068.0,0.0,Placeholder_NonRep_2,component_level,2020-09-03,OGI_FU,2020-09-03,2020-09-05,6.55680493197973,1133.0158922460976,311.0,True
1068.0,0.0,Placeholder_NonRep_2,component_level,2020-09-05,OGI_FU,2020-09-05,2020-09-07,6.55680493197973,1133.0158922460976,311.0,True
1068.0,0.0,Placeholder_NonRep_2,component_level,2020-09-07,OGI_FU,2020-09-07,2020-09-09,6.55680493197973,1133.0158922460976,311.0,True
1068.0,0.0,Placeholder_NonRep_2,component_level,2020-09-09,OGI_FU,2020-09-09,2020-09-11,6.55680493197973,1133.0158922460976,311.0,True
1068.0,0.0,Placeholder_NonRep_2,component_level,2020-09-11,OGI_FU,2020-09-11,2020-09-13,6.55680493197973,1133.0158922460976,311.0,True
1068.0,0.0,Placeholder_NonRep_2,component_level,2020-09-13,OGI_FU,2020-09-13,2020-09-15,6.55680493197973,1133.0158922460976,311.0,True
1068.0,0.0,Placeholder_NonRep_2,component_level,2020-09-15,OGI_FU,2020-09-15,2020-09-17,6.55680493197973,1133.0158922460976,311.0,True
1068.0,0.0,Placeholder_NonRep_2,component_level,2020-09-17,OGI_FU,2020-09-17,2020-09-19,6.55680493197973,1133.0158922460976,311.0,True
1068.0,0.0,Placeholder_NonRep_2,component_level,2020-09-19,OGI_FU,2020-09-19,2020-09-21,6.55680493197973,1133.0158922460976,311.0,True
1068.0,0.0,Placeholder_NonRep_2,component_level,2020-09-21,OGI_FU,2020-09-21,2020-09-23,6.55680493197973,1133.0158922460976,311.0,True
1068.0,0.0,Placeholder_NonRep_2,component_level,2020-09-23,OGI_FU,2020-09-23,2020-09-25,6.55680493197973,1133.0158922460976,311.0,True
1068.0,0.0,Placeholder_NonRep_2,component_level,2020-09-25,OGI_FU,2020-09-25,2020-09-27,6.55680493197973,1133.0158922460976,311.0,True
1068.0,0.0,Placeholder_NonRep_2,component_level,2020-09-27,OGI_FU,2020-09-27,2020-09-29,6.55680493197973,1133.0158922460976,311.0,True
1068.0,0.0,Placeholder_NonRep_2,component_level,2020-09-29,OGI_FU,2020-09-29,2020-10-01,6.55680493197973,1133.0158922460976,311.0,True
1068.0,0.0,Placeholder_NonRep_2,component_level,2020-10-01,OGI_FU,2020-10-01,2020-10-03,6.55680493197973,1133.0158922460976,311.0,True
1068.0,0.0,Placeholder_NonRep_2,component_level,2020-10-03,OGI_FU,2020-10-03,2020-10-05,6.55680493197973,1133.0158922460976,311.0,True
1068.0,0.0,Placeholder_NonRep_2,component_level,2020-10-05,OGI_FU,2020-10-05,2020-10-07,6.55680493197973,1133.0158922460976,311.0,True
1068.0,0.0,Placeholder_NonRep_2,component_level,2020-10-07,OGI_FU,2020-10-07,2020-10-09,6.55680493197973,1133.0158922460976,311.0,True
1068.0,0.0,Placeholder_NonRep_2,component_level,2020-10-09,OGI_FU,2020-10-09,2020-10-11,6.55680493197973,1133.0158922460976,311.0,True
1068.0,0.0,Placeholder_NonRep_2,component_level,2020-10-11,OGI_FU,2020-10-11,2020-10-13,6.49606705055833,1122.5203863364795,311.0,True
