Site ID,Equipment,Component,"""Measured"" Rate (g/s)",Survey Completion Date,Survey Start Date,Use Previous Condition,Use Next Condition,Start Date,End Date,"""Estimated"" Volume Emitted (Kg Methane)",Site Type,Site Measured
394.0,0.0,Placeholder_NonRep_2,0.4002442638122073,2020-04-06,,True,False,2020-04-06,2020-04-08,69.16220878674942,311.0,True
394.0,0.0,Placeholder_NonRep_2,0.4002442638122073,2020-04-08,,True,False,2020-04-08,2020-04-10,69.16220878674942,311.0,True
394.0,0.0,Placeholder_NonRep_2,0.4002442638122073,2020-04-10,,True,False,2020-04-10,2020-04-12,69.16220878674942,311.0,True
394.0,0.0,Placeholder_NonRep_2,0.4002442638122073,2020-04-12,,True,False,2020-04-12,2020-04-14,69.16220878674942,311.0,True
394.0,0.0,Placeholder_NonRep_2,0.4002442638122073,2020-04-14,,True,False,2020-04-14,2020-04-16,69.16220878674942,311.0,True
394.0,0.0,Placeholder_NonRep_2,0.4002442638122073,2020-04-16,,True,False,2020-04-16,2020-04-18,69.16220878674942,311.0,True
394.0,0.0,Placeholder_NonRep_2,0.4002442638122073,2020-04-18,,True,False,2020-04-18,2020-04-20,69.16220878674942,311.0,True
394.0,0.0,Placeholder_NonRep_2,0.4002442638122073,2020-04-20,,True,False,2020-04-20,2020-04-22,69.16220878674942,311.0,True
394.0,0.0,Placeholder_NonRep_2,0.4002442638122073,2020-04-22,,True,False,2020-04-22,2020-04-24,69.16220878674942,311.0,True
394.0,0.0,Placeholder_NonRep_2,0.4002442638122073,2020-04-24,,True,False,2020-04-24,2020-04-26,69.16220878674942,311.0,True
394.0,0.0,Placeholder_NonRep_2,0.4002442638122073,2020-04-26,,True,False,2020-04-26,2020-04-28,69.16220878674942,311.0,True
394.0,0.0,Placeholder_NonRep_2,0.4002442638122073,2020-04-28,,True,False,2020-04-28,2020-04-30,69.16220878674942,311.0,True
394.0,0.0,Placeholder_NonRep_2,0.4002442638122073,2020-04-30,,True,False,2020-04-30,2020-05-02,69.16220878674942,311.0,True
394.0,0.0,Placeholder_NonRep_2,0.4002442638122073,2020-05-02,,True,False,2020-05-02,2020-05-04,69.16220878674942,311.0,True
394.0,0.0,Placeholder_NonRep_2,0.4002442638122073,2020-05-04,,True,False,2020-05-04,2020-05-06,69.16220878674942,311.0,True
394.0,0.0,Placeholder_NonRep_2,0.4002442638122073,2020-05-06,,True,False,2020-05-06,2020-05-08,69.16220878674942,311.0,True
394.0,0.0,Placeholder_NonRep_2,0.4002442638122073,2020-05-08,,True,False,2020-05-08,2020-05-10,69.16220878674942,311.0,True
394.0,0.0,Placeholder_NonRep_2,0.4002442638122073,2020-05-10,,True,False,2020-05-10,2020-05-12,69.16220878674942,311.0,True
394.0,0.0,Placeholder_NonRep_2,0.4002442638122073,2020-05-12,,True,False,2020-05-12,2020-05-14,69.16220878674942,311.0,True
394.0,0.0,Placeholder_NonRep_2,0.4002442638122073,2020-05-14,,True,False,2020-05-14,2020-05-16,69.16220878674942,311.0,True
394.0,0.0,Placeholder_NonRep_2,0.4002442638122073,2020-05-16,,True,False,2020-05-16,2020-05-18,69.16220878674942,311.0,True
394.0,0.0,Placeholder_NonRep_2,0.4002442638122073,2020-05-18,,True,False,2020-05-18,2020-05-20,69.16220878674942,311.0,True
394.0,0.0,Placeholder_NonRep_2,0.4002442638122073,2020-05-20,,True,False,2020-05-20,2020-05-22,69.16220878674942,311.0,True
394.0,0.0,Placeholder_NonRep_2,0.4002442638122073,2020-05-22,,True,False,2020-05-22,2020-05-24,69.16220878674942,311.0,True
394.0,0.0,Placeholder_NonRep_2,0.4002442638122073,2020-05-24,,True,False,2020-05-24,2020-05-26,69.16220878674942,311.0,True
394.0,0.0,Placeholder_NonRep_2,0.4002442638122073,2020-05-26,,True,False,2020-05-26,2020-05-28,69.16220878674942,311.0,True
394.0,0.0,Placeholder_NonRep_2,0.4002442638122073,2020-05-28,,True,False,2020-05-28,2020-05-30,69.16220878674942,311.0,True
394.0,0.0,Placeholder_NonRep_2,0.4002442638122073,2020-05-30,,True,False,2020-05-30,2020-06-01,69.16220878674942,311.0,True
394.0,0.0,Placeholder_NonRep_2,0.4002442638122073,2020-06-01,,True,False,2020-06-01,2020-06-03,69.16220878674942,311.0,True
394.0,0.0,Placeholder_NonRep_2,0.4002442638122073,2020-06-03,,True,False,2020-06-03,2020-06-05,69.16220878674942,311.0,True
394.0,0.0,Placeholder_NonRep_2,0.4002442638122073,2020-06-05,,True,False,2020-06-05,2020-06-07,69.16220878674942,311.0,True
394.0,0.0,Placeholder_NonRep_2,0.4002442638122073,2020-06-07,,True,False,2020-06-07,2020-06-09,69.16220878674942,311.0,True
394.0,0.0,Placeholder_NonRep_2,0.4002442638122073,2020-06-09,,True,False,2020-06-09,2020-06-11,69.16220878674942,311.0,True
394.0,0.0,Placeholder_NonRep_2,0.4002442638122073,2020-06-11,,True,False,2020-06-11,2020-06-13,69.16220878674942,311.0,True
394.0,0.0,Placeholder_NonRep_2,0.4002442638122073,2020-06-13,,True,False,2020-06-13,2020-06-15,69.16220878674942,311.0,True
394.0,0.0,Placeholder_NonRep_2,0.4002442638122073,2020-06-15,,True,False,2020-06-15,2020-06-17,69.16220878674942,311.0,True
394.0,0.0,Placeholder_NonRep_2,0.4002442638122073,2020-06-17,,True,False,2020-06-17,2020-06-19,69.16220878674942,311.0,True
394.0,0.0,Placeholder_NonRep_2,0.4002442638122073,2020-06-19,,True,False,2020-06-19,2020-06-21,69.16220878674942,311.0,True
394.0,0.0,Placeholder_NonRep_2,0.4002442638122073,2020-06-21,,True,False,2020-06-21,2020-06-23,69.16220878674942,311.0,True
394.0,0.0,Placeholder_NonRep_2,0.4002442638122073,2020-06-23,,True,False,2020-06-23,2020-06-25,69.16220878674942,311.0,True
394.0,0.0,Placeholder_NonRep_2,0.4002442638122073,2020-06-25,,True,False,2020-06-25,2020-06-27,69.16220878674942,311.0,True
394.0,0.0,Placeholder_NonRep_2,0.4002442638122073,2020-06-27,,True,False,2020-06-27,2020-06-29,69.16220878674942,311.0,True
394.0,0.0,Placeholder_NonRep_2,0.4002442638122073,2020-06-29,,True,False,2020-06-29,2020-07-01,69.16220878674942,311.0,True
394.0,0.0,Placeholder_NonRep_2,0.4002442638122073,2020-07-01,,True,False,2020-07-01,2020-07-03,69.16220878674942,311.0,True
394.0,0.0,Placeholder_NonRep_2,0.4002442638122073,2020-07-03,,True,False,2020-07-03,2020-07-05,69.16220878674942,311.0,True
394.0,0.0,Placeholder_NonRep_2,0.4002442638122073,2020-07-05,,True,False,2020-07-05,2020-07-07,69.16220878674942,311.0,True
394.0,0.0,Placeholder_NonRep_2,0.4002442638122073,2020-07-07,,True,False,2020-07-07,2020-07-09,69.16220878674942,311.0,True
394.0,0.0,Placeholder_NonRep_2,0.4002442638122073,2020-07-09,,True,False,2020-07-09,2021-12-31,18673.796372422345,311.0,True
394.0,0.0,Placeholder_NonRep_2,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
394.0,0.0,Placeholder_NonRep_3,0.0,2017-01-01,2017-01-01,False,False,2021-12-31,2019-11-24,-0.0,311.0,True
394.0,0.0,Placeholder_NonRep_3,0.0,2019-11-24,,True,False,2019-11-24,2019-11-26,0.0,311.0,True
394.0,0.0,Placeholder_NonRep_3,0.0,2019-11-26,,True,False,2019-11-26,2019-11-28,0.0,311.0,True
394.0,0.0,Placeholder_NonRep_3,0.0,2019-11-28,,True,False,2019-11-28,2019-11-30,0.0,311.0,True
394.0,0.0,Placeholder_NonRep_3,0.0,2019-11-30,,True,False,2019-11-30,2019-12-02,0.0,311.0,True
394.0,0.0,Placeholder_NonRep_3,0.0,2019-12-02,,True,False,2019-12-02,2019-12-04,0.0,311.0,True
394.0,0.0,Placeholder_NonRep_3,0.0,2019-12-04,,True,False,2019-12-04,2019-12-06,0.0,311.0,True
394.0,0.0,Placeholder_NonRep_3,0.0,2019-12-06,,True,False,2019-12-06,2019-12-08,0.0,311.0,True
394.0,0.0,Placeholder_NonRep_3,0.0,2019-12-08,,True,False,2019-12-08,2019-12-10,0.0,311.0,True
394.0,0.0,Placeholder_NonRep_3,0.0,2019-12-10,,True,False,2019-12-10,2019-12-12,0.0,311.0,True
394.0,0.0,Placeholder_NonRep_3,0.0,2019-12-12,,True,False,2019-12-12,2019-12-14,0.0,311.0,True
394.0,0.0,Placeholder_NonRep_3,0.0,2019-12-14,,True,False,2019-12-14,2019-12-16,0.0,311.0,True
394.0,0.0,Placeholder_NonRep_3,0.0,2019-12-16,,True,False,2019-12-16,2019-12-18,0.0,311.0,True
394.0,0.0,Placeholder_NonRep_3,0.0,2019-12-18,,True,False,2019-12-18,2019-12-20,0.0,311.0,True
394.0,0.0,Placeholder_NonRep_3,0.0,2019-12-20,,True,False,2019-12-20,2019-12-22,0.0,311.0,True
394.0,0.0,Placeholder_NonRep_3,0.0,2019-12-22,,True,False,2019-12-22,2019-12-24,0.0,311.0,True
394.0,0.0,Placeholder_NonRep_3,0.0,2019-12-24,,True,False,2019-12-24,2019-12-26,0.0,311.0,True
394.0,0.0,Placeholder_NonRep_3,0.0,2019-12-26,,True,False,2019-12-26,2019-12-28,0.0,311.0,True
394.0,0.0,Placeholder_NonRep_3,0.0,2019-12-28,,True,False,2019-12-28,2019-12-30,0.0,311.0,True
394.0,0.0,Placeholder_NonRep_3,0.0,2019-12-30,,True,False,2019-12-30,2020-01-01,0.0,311.0,True
394.0,0.0,Placeholder_NonRep_3,0.0,2020-01-01,,True,False,2020-01-01,2020-01-03,0.0,311.0,True
394.0,0.0,Placeholder_NonRep_3,0.0,2020-01-03,,True,False,2020-01-03,2020-01-05,0.0,311.0,True
394.0,0.0,Placeholder_NonRep_3,0.0,2020-01-05,,True,False,2020-01-05,2020-01-07,0.0,311.0,True
394.0,0.0,Placeholder_NonRep_3,0.0,2020-01-07,,True,False,2020-01-07,2020-01-09,0.0,311.0,True
394.0,0.0,Placeholder_NonRep_3,0.0,2020-01-09,,True,False,2020-01-09,2020-01-11,0.0,311.0,True
394.0,0.0,Placeholder_NonRep_3,0.0,2020-01-11,,True,False,2020-01-11,2020-01-13,0.0,311.0,True
394.0,0.0,Placeholder_NonRep_3,0.0,2020-01-13,,True,False,2020-01-13,2020-01-15,0.0,311.0,True
394.0,0.0,Placeholder_NonRep_3,0.0,2020-01-15,,True,False,2020-01-15,2020-01-17,0.0,311.0,True
394.0,0.0,Placeholder_NonRep_3,0.0,2020-01-17,,True,False,2020-01-17,2020-01-19,0.0,311.0,True
394.0,0.0,Placeholder_NonRep_3,0.0,2020-01-19,,True,False,2020-01-19,2020-01-21,0.0,311.0,True
394.0,0.0,Placeholder_NonRep_3,0.0,2020-01-21,,True,False,2020-01-21,2020-01-23,0.0,311.0,True
394.0,0.0,Placeholder_NonRep_3,0.0,2020-01-23,,True,False,2020-01-23,2020-01-25,0.0,311.0,True
394.0,0.0,Placeholder_NonRep_3,0.0,2020-01-25,,True,False,2020-01-25,2020-01-27,0.0,311.0,True
394.0,0.0,Placeholder_NonRep_3,0.0,2020-01-27,,True,False,2020-01-27,2020-01-29,0.0,311.0,True
394.0,0.0,Placeholder_NonRep_3,0.0,2020-01-29,,True,False,2020-01-29,2020-01-31,0.0,311.0,True
394.0,0.0,Placeholder_NonRep_3,0.0,2020-01-31,,True,False,2020-01-31,2020-02-02,0.0,311.0,True
394.0,0.0,Placeholder_NonRep_3,0.0,2020-02-02,,True,False,2020-02-02,2020-02-04,0.0,311.0,True
394.0,0.0,Placeholder_NonRep_3,0.0,2020-02-04,,True,False,2020-02-04,2020-02-06,0.0,311.0,True
394.0,0.0,Placeholder_NonRep_3,0.0,2020-02-06,,True,False,2020-02-06,2020-02-08,0.0,311.0,True
394.0,0.0,Placeholder_NonRep_3,0.0,2020-02-08,,True,False,2020-02-08,2020-02-10,0.0,311.0,True
394.0,0.0,Placeholder_NonRep_3,0.0,2020-02-10,,True,False,2020-02-10,2020-02-12,0.0,311.0,True
394.0,0.0,Placeholder_NonRep_3,0.0,2020-02-12,,True,False,2020-02-12,2020-02-14,0.0,311.0,True
394.0,0.0,Placeholder_NonRep_3,0.0,2020-02-14,,True,False,2020-02-14,2020-02-16,0.0,311.0,True
394.0,0.0,Placeholder_NonRep_3,0.0,2020-02-16,,True,False,2020-02-16,2020-02-18,0.0,311.0,True
394.0,0.0,Placeholder_NonRep_3,0.0,2020-02-18,,True,False,2020-02-18,2020-02-20,0.0,311.0,True
394.0,0.0,Placeholder_NonRep_3,0.0,2020-02-20,,True,False,2020-02-20,2020-02-22,0.0,311.0,True
394.0,0.0,Placeholder_NonRep_3,0.0,2020-02-22,,True,False,2020-02-22,2020-02-24,0.0,311.0,True
394.0,0.0,Placeholder_NonRep_3,0.0,2020-02-24,,True,False,2020-02-24,2020-02-26,0.0,311.0,True
394.0,0.0,Placeholder_NonRep_3,0.0,2020-02-26,,True,False,2020-02-26,2020-02-28,0.0,311.0,True
394.0,0.0,Placeholder_NonRep_3,0.0,2020-02-28,,True,False,2020-02-28,2020-03-01,0.0,311.0,True
394.0,0.0,Placeholder_NonRep_3,0.0,2020-03-01,,True,False,2020-03-01,2020-03-03,0.0,311.0,True
394.0,0.0,Placeholder_NonRep_3,0.0,2020-03-03,,True,False,2020-03-03,2020-03-05,0.0,311.0,True
394.0,0.0,Placeholder_NonRep_3,0.0,2020-03-05,,True,False,2020-03-05,2020-03-07,0.0,311.0,True
394.0,0.0,Placeholder_NonRep_3,0.0,2020-03-07,,True,False,2020-03-07,2020-03-09,0.0,311.0,True
394.0,0.0,Placeholder_NonRep_3,0.0,2020-03-09,,True,False,2020-03-09,2020-03-11,0.0,311.0,True
394.0,0.0,Placeholder_NonRep_3,0.0,2020-03-11,,True,False,2020-03-11,2020-03-13,0.0,311.0,True
394.0,0.0,Placeholder_NonRep_3,0.0,2020-03-13,,True,False,2020-03-13,2020-03-15,0.0,311.0,True
394.0,0.0,Placeholder_NonRep_3,0.0,2020-03-15,,True,False,2020-03-15,2020-03-17,0.0,311.0,True
394.0,0.0,Placeholder_NonRep_3,0.0,2020-03-17,,True,False,2020-03-17,2020-03-19,0.0,311.0,True
394.0,0.0,Placeholder_NonRep_3,0.0,2020-03-19,,True,False,2020-03-19,2020-03-21,0.0,311.0,True
394.0,0.0,Placeholder_NonRep_3,0.0,2020-03-21,,True,False,2020-03-21,2020-03-23,0.0,311.0,True
394.0,0.0,Placeholder_NonRep_3,0.0,2020-03-23,,True,False,2020-03-23,2020-03-25,0.0,311.0,True
394.0,0.0,Placeholder_NonRep_3,0.0,2020-03-25,,True,False,2020-03-25,2020-03-27,0.0,311.0,True
394.0,0.0,Placeholder_NonRep_3,0.0,2020-03-27,,True,False,2020-03-27,2020-03-29,0.0,311.0,True
394.0,0.0,Placeholder_NonRep_3,0.0,2020-03-29,,True,False,2020-03-29,2020-03-31,0.0,311.0,True
394.0,0.0,Placeholder_NonRep_3,0.0,2020-03-31,,True,False,2020-03-31,2020-04-02,0.0,311.0,True
394.0,0.0,Placeholder_NonRep_3,0.0,2020-04-02,,True,False,2020-04-02,2020-04-04,0.0,311.0,True
394.0,0.0,Placeholder_NonRep_3,0.0,2020-04-04,,True,False,2020-04-04,2020-04-06,0.0,311.0,True
394.0,0.0,Placeholder_NonRep_3,0.0,2020-04-06,,True,False,2020-04-06,2020-04-08,0.0,311.0,True
394.0,0.0,Placeholder_NonRep_3,0.0,2020-04-08,,True,False,2020-04-08,2020-04-10,0.0,311.0,True
394.0,0.0,Placeholder_NonRep_3,0.0,2020-04-10,,True,False,2020-04-10,2020-04-12,0.0,311.0,True
394.0,0.0,Placeholder_NonRep_3,0.0,2020-04-12,,True,False,2020-04-12,2020-04-14,0.0,311.0,True
394.0,0.0,Placeholder_NonRep_3,0.0,2020-04-14,,True,False,2020-04-14,2020-04-16,0.0,311.0,True
394.0,0.0,Placeholder_NonRep_3,0.0,2020-04-16,,True,False,2020-04-16,2020-04-18,0.0,311.0,True
394.0,0.0,Placeholder_NonRep_3,0.0,2020-04-18,,True,False,2020-04-18,2020-04-20,0.0,311.0,True
394.0,0.0,Placeholder_NonRep_3,0.0,2020-04-20,,True,False,2020-04-20,2020-04-22,0.0,311.0,True
394.0,0.0,Placeholder_NonRep_3,0.0,2020-04-22,,True,False,2020-04-22,2020-04-24,0.0,311.0,True
394.0,0.0,Placeholder_NonRep_3,0.0,2020-04-24,,True,False,2020-04-24,2020-04-26,0.0,311.0,True
394.0,0.0,Placeholder_NonRep_3,0.0,2020-04-26,,True,False,2020-04-26,2020-04-28,0.0,311.0,True
394.0,0.0,Placeholder_NonRep_3,0.0,2020-04-28,,True,False,2020-04-28,2020-04-30,0.0,311.0,True
394.0,0.0,Placeholder_NonRep_3,0.0,2020-04-30,,True,False,2020-04-30,2020-05-02,0.0,311.0,True
394.0,0.0,Placeholder_NonRep_3,0.0,2020-05-02,,True,False,2020-05-02,2020-05-04,0.0,311.0,True
394.0,0.0,Placeholder_NonRep_3,0.0,2020-05-04,,True,False,2020-05-04,2020-05-06,0.0,311.0,True
394.0,0.0,Placeholder_NonRep_3,0.0,2020-05-06,,True,False,2020-05-06,2020-05-08,0.0,311.0,True
394.0,0.0,Placeholder_NonRep_3,0.0,2020-05-08,,True,False,2020-05-08,2020-05-10,0.0,311.0,True
394.0,0.0,Placeholder_NonRep_3,0.0,2020-05-10,,True,True,2020-05-10,2020-05-10,0.0,311.0,True
394.0,0.0,Placeholder_NonRep_3,0.08349274130880628,2020-05-12,,False,False,2020-05-10,2020-05-14,28.855091396323452,311.0,True
394.0,0.0,Placeholder_NonRep_3,0.0,2020-05-14,,True,True,2020-05-14,2020-05-14,0.0,311.0,True
394.0,0.0,Placeholder_NonRep_3,0.08349274130880628,2020-05-16,,False,False,2020-05-14,2020-05-18,28.855091396323452,311.0,True
394.0,0.0,Placeholder_NonRep_3,0.08349274130880628,2020-05-18,,True,False,2020-05-18,2020-05-20,14.427545698161726,311.0,True
394.0,0.0,Placeholder_NonRep_3,0.08349274130880628,2020-05-20,,True,False,2020-05-20,2020-05-22,14.427545698161726,311.0,True
394.0,0.0,Placeholder_NonRep_3,0.08349274130880628,2020-05-22,,True,False,2020-05-22,2020-05-24,14.427545698161726,311.0,True
394.0,0.0,Placeholder_NonRep_3,0.0,2020-05-24,,True,True,2020-05-24,2020-05-24,0.0,311.0,True
394.0,0.0,Placeholder_NonRep_3,0.08349274130880628,2020-05-26,,False,False,2020-05-24,2020-05-28,28.855091396323452,311.0,True
394.0,0.0,Placeholder_NonRep_3,0.08349274130880628,2020-05-28,,True,False,2020-05-28,2020-05-30,14.427545698161726,311.0,True
394.0,0.0,Placeholder_NonRep_3,0.0,2020-05-30,,True,True,2020-05-30,2020-05-30,0.0,311.0,True
394.0,0.0,Placeholder_NonRep_3,0.08349274130880628,2020-06-01,,False,False,2020-05-30,2020-06-03,28.855091396323452,311.0,True
394.0,0.0,Placeholder_NonRep_3,0.0,2020-06-03,,True,True,2020-06-03,2020-06-03,0.0,311.0,True
394.0,0.0,Placeholder_NonRep_3,0.08349274130880628,2020-06-05,,False,False,2020-06-03,2020-06-07,28.855091396323452,311.0,True
394.0,0.0,Placeholder_NonRep_3,0.08349274130880628,2020-06-07,,True,False,2020-06-07,2020-06-09,14.427545698161726,311.0,True
394.0,0.0,Placeholder_NonRep_3,0.08349274130880628,2020-06-09,,True,False,2020-06-09,2020-06-11,14.427545698161726,311.0,True
394.0,0.0,Placeholder_NonRep_3,0.08349274130880628,2020-06-11,,True,False,2020-06-11,2020-06-13,14.427545698161726,311.0,True
394.0,0.0,Placeholder_NonRep_3,0.0,2020-06-13,,True,True,2020-06-13,2020-06-13,0.0,311.0,True
394.0,0.0,Placeholder_NonRep_3,0.08349274130880628,2020-06-15,,False,False,2020-06-13,2020-06-17,28.855091396323452,311.0,True
394.0,0.0,Placeholder_NonRep_3,0.08349274130880628,2020-06-17,,True,False,2020-06-17,2020-06-19,14.427545698161726,311.0,True
394.0,0.0,Placeholder_NonRep_3,0.08349274130880628,2020-06-19,,True,False,2020-06-19,2020-06-21,14.427545698161726,311.0,True
394.0,0.0,Placeholder_NonRep_3,0.08349274130880628,2020-06-21,,True,False,2020-06-21,2020-06-23,14.427545698161726,311.0,True
394.0,0.0,Placeholder_NonRep_3,0.08349274130880628,2020-06-23,,True,False,2020-06-23,2020-06-25,14.427545698161726,311.0,True
394.0,0.0,Placeholder_NonRep_3,0.08349274130880628,2020-06-25,,True,False,2020-06-25,2020-06-27,14.427545698161726,311.0,True
394.0,0.0,Placeholder_NonRep_3,0.08349274130880628,2020-06-27,,True,False,2020-06-27,2020-06-29,14.427545698161726,311.0,True
394.0,0.0,Placeholder_NonRep_3,0.0,2020-06-29,,True,False,2020-06-29,2020-07-01,0.0,311.0,True
394.0,0.0,Placeholder_NonRep_3,0.0,2020-07-01,,True,True,2020-07-01,2020-07-01,0.0,311.0,True
394.0,0.0,Placeholder_NonRep_3,0.08349274130880628,2020-07-03,,False,False,2020-07-01,2020-07-05,28.855091396323452,311.0,True
394.0,0.0,Placeholder_NonRep_3,0.08349274130880628,2020-07-05,,True,False,2020-07-05,2020-07-07,14.427545698161726,311.0,True
394.0,0.0,Placeholder_NonRep_3,0.08349274130880628,2020-07-07,,True,False,2020-07-07,2020-07-09,14.427545698161726,311.0,True
394.0,0.0,Placeholder_NonRep_3,0.0,2020-07-09,,True,False,2020-07-09,2021-12-31,0.0,311.0,True
394.0,0.0,Placeholder_NonRep_3,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
394.0,0.0,Placeholder_NonRep_4,0.0,2017-01-01,2017-01-01,False,True,2021-12-31,2017-01-01,-0.0,311.0,True
394.0,0.0,Placeholder_NonRep_4,1.8775697471943935,2019-11-24,,False,False,2017-01-01,2019-11-26,171793.12570089375,311.0,True
394.0,0.0,Placeholder_NonRep_4,1.8775697471943935,2019-11-26,,True,False,2019-11-26,2019-11-28,324.44405231519124,311.0,True
394.0,0.0,Placeholder_NonRep_4,1.8775697471943935,2019-11-28,,True,False,2019-11-28,2019-11-30,324.44405231519124,311.0,True
394.0,0.0,Placeholder_NonRep_4,1.8775697471943935,2019-11-30,,True,False,2019-11-30,2019-12-02,324.44405231519124,311.0,True
394.0,0.0,Placeholder_NonRep_4,1.8775697471943935,2019-12-02,,True,False,2019-12-02,2019-12-04,324.44405231519124,311.0,True
394.0,0.0,Placeholder_NonRep_4,1.8775697471943935,2019-12-04,,True,False,2019-12-04,2019-12-06,324.44405231519124,311.0,True
394.0,0.0,Placeholder_NonRep_4,1.8775697471943935,2019-12-06,,True,False,2019-12-06,2019-12-08,324.44405231519124,311.0,True
394.0,0.0,Placeholder_NonRep_4,1.8775697471943935,2019-12-08,,True,False,2019-12-08,2019-12-10,324.44405231519124,311.0,True
394.0,0.0,Placeholder_NonRep_4,1.8775697471943935,2019-12-10,,True,False,2019-12-10,2019-12-12,324.44405231519124,311.0,True
394.0,0.0,Placeholder_NonRep_4,1.8775697471943935,2019-12-12,,True,False,2019-12-12,2019-12-14,324.44405231519124,311.0,True
394.0,0.0,Placeholder_NonRep_4,1.8775697471943935,2019-12-14,,True,False,2019-12-14,2019-12-16,324.44405231519124,311.0,True
394.0,0.0,Placeholder_NonRep_4,1.8775697471943935,2019-12-16,,True,False,2019-12-16,2019-12-18,324.44405231519124,311.0,True
394.0,0.0,Placeholder_NonRep_4,1.8775697471943935,2019-12-18,,True,False,2019-12-18,2019-12-20,324.44405231519124,311.0,True
394.0,0.0,Placeholder_NonRep_4,1.8775697471943935,2019-12-20,,True,False,2019-12-20,2019-12-22,324.44405231519124,311.0,True
394.0,0.0,Placeholder_NonRep_4,1.8775697471943935,2019-12-22,,True,False,2019-12-22,2019-12-24,324.44405231519124,311.0,True
394.0,0.0,Placeholder_NonRep_4,1.8775697471943935,2019-12-24,,True,False,2019-12-24,2019-12-26,324.44405231519124,311.0,True
394.0,0.0,Placeholder_NonRep_4,1.8775697471943935,2019-12-26,,True,False,2019-12-26,2019-12-28,324.44405231519124,311.0,True
394.0,0.0,Placeholder_NonRep_4,1.8775697471943935,2019-12-28,,True,False,2019-12-28,2019-12-30,324.44405231519124,311.0,True
394.0,0.0,Placeholder_NonRep_4,1.8775697471943935,2019-12-30,,True,False,2019-12-30,2020-01-01,324.44405231519124,311.0,True
394.0,0.0,Placeholder_NonRep_4,1.8775697471943935,2020-01-01,,True,False,2020-01-01,2020-01-03,324.44405231519124,311.0,True
394.0,0.0,Placeholder_NonRep_4,1.8775697471943935,2020-01-03,,True,False,2020-01-03,2020-01-05,324.44405231519124,311.0,True
394.0,0.0,Placeholder_NonRep_4,1.8775697471943935,2020-01-05,,True,False,2020-01-05,2020-01-07,324.44405231519124,311.0,True
394.0,0.0,Placeholder_NonRep_4,1.8775697471943935,2020-01-07,,True,False,2020-01-07,2020-01-09,324.44405231519124,311.0,True
394.0,0.0,Placeholder_NonRep_4,1.8775697471943935,2020-01-09,,True,False,2020-01-09,2020-01-11,324.44405231519124,311.0,True
394.0,0.0,Placeholder_NonRep_4,1.8775697471943935,2020-01-11,,True,False,2020-01-11,2020-01-13,324.44405231519124,311.0,True
394.0,0.0,Placeholder_NonRep_4,1.8775697471943935,2020-01-13,,True,False,2020-01-13,2020-01-15,324.44405231519124,311.0,True
394.0,0.0,Placeholder_NonRep_4,1.8775697471943935,2020-01-15,,True,False,2020-01-15,2020-01-17,324.44405231519124,311.0,True
394.0,0.0,Placeholder_NonRep_4,1.8775697471943935,2020-01-17,,True,False,2020-01-17,2020-01-19,324.44405231519124,311.0,True
394.0,0.0,Placeholder_NonRep_4,1.8775697471943935,2020-01-19,,True,False,2020-01-19,2020-01-21,324.44405231519124,311.0,True
394.0,0.0,Placeholder_NonRep_4,1.8775697471943935,2020-01-21,,True,False,2020-01-21,2020-01-23,324.44405231519124,311.0,True
394.0,0.0,Placeholder_NonRep_4,1.8775697471943935,2020-01-23,,True,False,2020-01-23,2020-01-25,324.44405231519124,311.0,True
394.0,0.0,Placeholder_NonRep_4,1.8775697471943935,2020-01-25,,True,False,2020-01-25,2020-01-27,324.44405231519124,311.0,True
394.0,0.0,Placeholder_NonRep_4,1.8775697471943935,2020-01-27,,True,False,2020-01-27,2020-01-29,324.44405231519124,311.0,True
394.0,0.0,Placeholder_NonRep_4,1.8775697471943935,2020-01-29,,True,False,2020-01-29,2020-01-31,324.44405231519124,311.0,True
394.0,0.0,Placeholder_NonRep_4,1.8775697471943935,2020-01-31,,True,False,2020-01-31,2020-02-02,324.44405231519124,311.0,True
394.0,0.0,Placeholder_NonRep_4,1.8775697471943935,2020-02-02,,True,False,2020-02-02,2020-02-04,324.44405231519124,311.0,True
394.0,0.0,Placeholder_NonRep_4,1.8775697471943935,2020-02-04,,True,False,2020-02-04,2020-02-06,324.44405231519124,311.0,True
394.0,0.0,Placeholder_NonRep_4,1.8775697471943935,2020-02-06,,True,False,2020-02-06,2020-02-08,324.44405231519124,311.0,True
394.0,0.0,Placeholder_NonRep_4,1.8775697471943935,2020-02-08,,True,False,2020-02-08,2020-02-10,324.44405231519124,311.0,True
394.0,0.0,Placeholder_NonRep_4,1.8775697471943935,2020-02-10,,True,False,2020-02-10,2020-02-12,324.44405231519124,311.0,True
394.0,0.0,Placeholder_NonRep_4,1.8775697471943935,2020-02-12,,True,False,2020-02-12,2020-02-14,324.44405231519124,311.0,True
394.0,0.0,Placeholder_NonRep_4,1.8775697471943935,2020-02-14,,True,False,2020-02-14,2020-02-16,324.44405231519124,311.0,True
394.0,0.0,Placeholder_NonRep_4,1.8775697471943935,2020-02-16,,True,False,2020-02-16,2020-02-18,324.44405231519124,311.0,True
